Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
244244,2026-04-12 08:27:21,AIR,0.0,0.0,0.0,0.0
244245,2026-04-12 08:27:21,ICE,40.5,506.0,103.7,1402.0
244246,2026-04-12 08:27:21,WAT,0.0,0.0,102.1,746.0
244247,2026-04-12 08:27:21,MAC,6.3,62.0,102.5,977.0
244248,2026-04-12 08:30:22,AIR,0.0,0.0,0.0,0.0
244249,2026-04-12 08:30:22,ICE,40.5,506.0,103.7,1402.0
244250,2026-04-12 08:30:22,WAT,0.0,0.0,102.1,746.0
244251,2026-04-12 08:30:22,MAC,6.3,62.0,102.5,977.0
244252,2026-04-12 08:33:23,AIR,0.0,0.0,0.0,0.0
244253,2026-04-12 08:33:23,ICE,40.5,506.0,103.7,1402.0
244254,2026-04-12 08:33:23,WAT,0.0,0.0,102.1,746.0
244255,2026-04-12 08:33:23,MAC,6.3,62.0,102.5,977.0
244256,2026-04-12 08:36:24,AIR,0.0,0.0,0.0,0.0
244257,2026-04-12 08:36:24,ICE,40.5,506.0,103.7,1402.0
244258,2026-04-12 08:36:24,WAT,0.0,0.0,102.1,746.0
244259,2026-04-12 08:36:24,MAC,6.3,62.0,102.5,977.0
244260,2026-04-12 08:39:26,AIR,0.0,0.0,0.0,0.0
244261,2026-04-12 08:39:26,ICE,40.5,506.0,103.7,1402.0
244262,2026-04-12 08:39:26,WAT,0.0,0.0,102.1,746.0
244263,2026-04-12 08:39:26,MAC,6.3,62.0,102.5,977.0
244264,2026-04-12 08:42:27,AIR,0.0,0.0,0.0,0.0
244265,2026-04-12 08:42:27,ICE,40.5,506.0,103.7,1402.0
244266,2026-04-12 08:42:27,WAT,0.0,0.0,102.1,746.0
244267,2026-04-12 08:42:27,MAC,6.3,62.0,102.5,977.0
244268,2026-04-12 08:45:28,AIR,0.0,0.0,0.0,0.0
244269,2026-04-12 08:45:28,ICE,40.5,506.0,103.7,1402.0
244270,2026-04-12 08:45:28,WAT,0.0,0.0,102.1,746.0
244271,2026-04-12 08:45:28,MAC,6.3,62.0,102.5,977.0
244272,2026-04-12 08:48:29,AIR,0.0,0.0,0.0,0.0
244273,2026-04-12 08:48:29,ICE,40.5,506.0,103.7,1402.0
244274,2026-04-12 08:48:29,WAT,0.0,0.0,102.1,746.0
244275,2026-04-12 08:48:29,MAC,6.3,62.0,102.5,977.0
244276,2026-04-12 08:51:30,AIR,0.0,0.0,0.0,0.0
244277,2026-04-12 08:51:30,ICE,40.5,506.0,103.7,1402.0
244278,2026-04-12 08:51:30,WAT,0.0,0.0,102.1,746.0
244279,2026-04-12 08:51:30,MAC,6.3,62.0,102.5,977.0
244280,2026-04-12 08:54:31,AIR,0.0,0.0,0.0,0.0
244281,2026-04-12 08:54:31,ICE,40.5,506.0,103.7,1402.0
244282,2026-04-12 08:54:31,WAT,0.0,0.0,102.1,746.0
244283,2026-04-12 08:54:31,MAC,6.3,62.0,102.5,977.0
244284,2026-04-12 08:57:33,AIR,0.0,0.0,0.0,0.0
244285,2026-04-12 08:57:33,ICE,40.5,506.0,103.7,1402.0
244286,2026-04-12 08:57:33,WAT,0.0,0.0,102.1,746.0
244287,2026-04-12 08:57:33,MAC,6.3,62.0,102.5,977.0
244288,2026-04-12 09:00:34,AIR,0.0,0.0,0.0,0.0
244289,2026-04-12 09:00:34,ICE,40.5,506.0,103.7,1402.0
244290,2026-04-12 09:00:34,WAT,0.0,0.0,102.1,746.0
244291,2026-04-12 09:00:34,MAC,6.3,62.0,102.5,977.0
244292,2026-04-12 09:03:35,AIR,0.0,0.0,0.0,0.0
244293,2026-04-12 09:03:35,ICE,40.5,506.0,103.7,1402.0
244294,2026-04-12 09:03:35,WAT,0.0,0.0,102.1,746.0
244295,2026-04-12 09:03:35,MAC,6.3,62.0,102.5,977.0
244296,2026-04-12 09:06:36,AIR,0.0,0.0,0.0,0.0
244297,2026-04-12 09:06:36,ICE,40.5,506.0,103.7,1402.0
244298,2026-04-12 09:06:36,WAT,0.0,0.0,102.1,746.0
244299,2026-04-12 09:06:36,MAC,6.3,62.0,102.5,977.0
244300,2026-04-12 09:09:37,AIR,0.0,0.0,0.0,0.0
244301,2026-04-12 09:09:37,ICE,40.5,506.0,103.7,1402.0
244302,2026-04-12 09:09:37,WAT,0.0,0.0,102.1,746.0
244303,2026-04-12 09:09:37,MAC,6.3,62.0,102.5,977.0
244304,2026-04-12 09:12:39,AIR,0.0,0.0,0.0,0.0
244305,2026-04-12 09:12:39,ICE,40.5,506.0,103.7,1402.0
244306,2026-04-12 09:12:39,WAT,0.0,0.0,102.1,746.0
244307,2026-04-12 09:12:39,MAC,6.3,62.0,102.5,977.0
244308,2026-04-12 09:15:40,AIR,0.0,0.0,0.0,0.0
244309,2026-04-12 09:15:40,ICE,40.5,506.0,103.7,1402.0
244310,2026-04-12 09:15:40,WAT,0.0,0.0,102.1,746.0
244311,2026-04-12 09:15:40,MAC,6.3,62.0,102.5,977.0
244312,2026-04-12 09:18:41,AIR,0.0,0.0,0.0,0.0
244313,2026-04-12 09:18:41,ICE,40.5,506.0,103.7,1402.0
244314,2026-04-12 09:18:41,WAT,0.0,0.0,102.1,746.0
244315,2026-04-12 09:18:41,MAC,6.3,62.0,102.5,977.0
244316,2026-04-12 09:21:42,AIR,0.0,0.0,0.0,0.0
244317,2026-04-12 09:21:42,ICE,40.5,506.0,103.7,1402.0
244318,2026-04-12 09:21:42,WAT,0.0,0.0,102.1,746.0
244319,2026-04-12 09:21:42,MAC,6.3,62.0,102.5,977.0
244320,2026-04-12 09:24:43,AIR,0.0,0.0,0.0,0.0
244321,2026-04-12 09:24:43,ICE,40.5,506.0,103.7,1402.0
244322,2026-04-12 09:24:43,WAT,0.0,0.0,102.1,746.0
244323,2026-04-12 09:24:43,MAC,6.3,62.0,102.5,977.0
244324,2026-04-12 09:27:45,AIR,0.0,0.0,0.0,0.0
244325,2026-04-12 09:27:45,ICE,40.5,506.0,103.7,1402.0
244326,2026-04-12 09:27:45,WAT,0.0,0.0,102.1,746.0
244327,2026-04-12 09:27:45,MAC,6.3,62.0,102.5,977.0
244328,2026-04-12 09:30:46,AIR,0.0,0.0,0.0,0.0
244329,2026-04-12 09:30:46,ICE,40.5,506.0,103.7,1402.0
244330,2026-04-12 09:30:46,WAT,0.0,0.0,102.1,746.0
244331,2026-04-12 09:30:46,MAC,6.3,62.0,102.5,977.0
244332,2026-04-12 09:33:47,AIR,0.0,0.0,0.0,0.0
244333,2026-04-12 09:33:47,ICE,40.5,506.0,103.7,1402.0
244334,2026-04-12 09:33:47,WAT,0.0,0.0,102.1,746.0
244335,2026-04-12 09:33:47,MAC,6.3,62.0,102.5,977.0
244336,2026-04-12 09:36:48,AIR,0.0,0.0,0.0,0.0
244337,2026-04-12 09:36:48,ICE,40.5,506.0,103.7,1402.0
244338,2026-04-12 09:36:48,WAT,0.0,0.0,102.1,746.0
244339,2026-04-12 09:36:48,MAC,6.3,62.0,102.5,977.0
244340,2026-04-12 09:39:50,AIR,0.0,0.0,0.0,0.0
244341,2026-04-12 09:39:50,ICE,40.5,506.0,103.7,1402.0
244342,2026-04-12 09:39:50,WAT,0.0,0.0,102.1,746.0
244343,2026-04-12 09:39:50,MAC,6.3,62.0,102.5,977.0
244344,2026-04-12 09:42:51,AIR,0.0,0.0,0.0,0.0
244345,2026-04-12 09:42:51,ICE,3.0,29.0,103.3,40.0
244346,2026-04-12 09:42:51,WAT,0.0,0.0,102.1,746.0
244347,2026-04-12 09:42:51,MAC,6.3,62.0,102.5,977.0
244348,2026-04-12 09:45:52,AIR,0.0,0.0,0.0,0.0
244349,2026-04-12 09:45:52,ICE,3.0,29.0,103.3,40.0
244350,2026-04-12 09:45:52,WAT,0.0,0.0,102.1,746.0
244351,2026-04-12 09:45:52,MAC,6.3,62.0,102.5,977.0
244352,2026-04-12 09:48:53,AIR,0.0,0.0,0.0,0.0
244353,2026-04-12 09:48:53,ICE,3.0,29.0,103.3,40.0
244354,2026-04-12 09:48:53,WAT,0.0,0.0,102.1,746.0
244355,2026-04-12 09:48:53,MAC,6.3,62.0,102.5,977.0
244356,2026-04-12 09:51:54,AIR,0.0,0.0,0.0,0.0
244357,2026-04-12 09:51:54,ICE,3.0,29.0,103.3,40.0
244358,2026-04-12 09:51:54,WAT,0.0,0.0,102.1,746.0
244359,2026-04-12 09:51:54,MAC,6.3,62.0,102.5,977.0
244360,2026-04-12 09:54:55,AIR,0.0,0.0,0.0,0.0
244361,2026-04-12 09:54:55,ICE,3.0,29.0,103.3,40.0
244362,2026-04-12 09:54:55,WAT,0.0,0.0,102.1,746.0
244363,2026-04-12 09:54:55,MAC,6.3,62.0,102.5,977.0
244364,2026-04-12 09:57:56,AIR,0.0,0.0,0.0,0.0
244365,2026-04-12 09:57:56,ICE,40.2,504.0,103.3,58.0
244366,2026-04-12 09:57:56,WAT,0.0,0.0,102.1,746.0
244367,2026-04-12 09:57:56,MAC,6.3,62.0,102.5,977.0
244368,2026-04-12 10:00:57,AIR,0.0,0.0,0.0,0.0
244369,2026-04-12 10:00:57,ICE,40.2,504.0,103.3,58.0
244370,2026-04-12 10:00:57,WAT,0.0,0.0,102.1,746.0
244371,2026-04-12 10:00:57,MAC,6.3,62.0,102.5,977.0
244372,2026-04-12 10:03:59,AIR,0.0,0.0,0.0,0.0
244373,2026-04-12 10:03:59,ICE,40.2,504.0,103.3,58.0
244374,2026-04-12 10:03:59,WAT,0.0,0.0,102.1,746.0
244375,2026-04-12 10:03:59,MAC,6.3,62.0,102.5,977.0
244376,2026-04-12 10:07:00,AIR,0.0,0.0,0.0,0.0
244377,2026-04-12 10:07:00,ICE,40.2,504.0,103.3,58.0
244378,2026-04-12 10:07:00,WAT,0.0,0.0,102.1,746.0
244379,2026-04-12 10:07:00,MAC,6.3,62.0,102.5,977.0
244380,2026-04-12 10:10:01,AIR,0.0,0.0,0.0,0.0
244381,2026-04-12 10:10:01,ICE,40.2,504.0,103.3,58.0
244382,2026-04-12 10:10:01,WAT,0.0,0.0,102.1,746.0
244383,2026-04-12 10:10:01,MAC,6.3,62.0,102.5,977.0
244384,2026-04-12 10:13:04,AIR,0.0,0.0,0.0,0.0
244385,2026-04-12 10:13:04,ICE,40.2,504.0,103.3,58.0
244386,2026-04-12 10:13:04,WAT,0.0,0.0,102.1,746.0
244387,2026-04-12 10:13:04,MAC,6.3,62.0,102.5,977.0
244388,2026-04-12 10:16:05,AIR,0.0,0.0,0.0,0.0
244389,2026-04-12 10:16:05,ICE,40.2,504.0,103.3,58.0
244390,2026-04-12 10:16:05,WAT,0.0,0.0,102.1,746.0
244391,2026-04-12 10:16:05,MAC,6.3,62.0,102.5,977.0
244392,2026-04-12 10:19:06,AIR,0.0,0.0,0.0,0.0
244393,2026-04-12 10:19:06,ICE,40.2,504.0,103.3,58.0
244394,2026-04-12 10:19:06,WAT,0.0,0.0,102.1,746.0
244395,2026-04-12 10:19:06,MAC,6.3,62.0,102.5,977.0
244396,2026-04-12 10:22:07,AIR,0.0,0.0,0.0,0.0
244397,2026-04-12 10:22:07,ICE,1.4,29.0,102.9,81.0
244398,2026-04-12 10:22:07,WAT,0.0,0.0,102.1,746.0
244399,2026-04-12 10:22:07,MAC,6.3,62.0,102.5,977.0
244400,2026-04-12 10:25:08,AIR,0.0,0.0,0.0,0.0
244401,2026-04-12 10:25:08,ICE,1.4,29.0,102.9,81.0
244402,2026-04-12 10:25:08,WAT,0.0,0.0,102.1,746.0
244403,2026-04-12 10:25:08,MAC,6.3,62.0,102.5,977.0
244404,2026-04-12 10:28:09,AIR,0.0,0.0,0.0,0.0
244405,2026-04-12 10:28:09,ICE,1.4,29.0,102.9,81.0
244406,2026-04-12 10:28:09,WAT,0.0,0.0,102.1,746.0
244407,2026-04-12 10:28:09,MAC,6.3,62.0,102.5,977.0
244408,2026-04-12 10:31:11,AIR,0.0,0.0,0.0,0.0
244409,2026-04-12 10:31:11,ICE,1.4,29.0,102.9,81.0
244410,2026-04-12 10:31:11,WAT,0.0,0.0,102.1,746.0
244411,2026-04-12 10:31:11,MAC,6.3,62.0,102.5,977.0
244412,2026-04-12 10:34:12,AIR,0.0,0.0,0.0,0.0
244413,2026-04-12 10:34:12,ICE,1.4,29.0,102.9,81.0
244414,2026-04-12 10:34:12,WAT,0.0,0.0,102.1,746.0
244415,2026-04-12 10:34:12,MAC,6.3,62.0,102.5,977.0
244416,2026-04-12 10:37:13,AIR,0.0,0.0,0.0,0.0
244417,2026-04-12 10:37:13,ICE,1.4,29.0,102.9,81.0
244418,2026-04-12 10:37:13,WAT,0.0,0.0,102.1,746.0
244419,2026-04-12 10:37:13,MAC,6.3,62.0,102.5,977.0
244420,2026-04-12 10:40:14,AIR,0.0,0.0,0.0,0.0
244421,2026-04-12 10:40:14,ICE,43.3,542.0,102.9,99.0
244422,2026-04-12 10:40:14,WAT,0.0,0.0,102.1,746.0
244423,2026-04-12 10:40:14,MAC,6.3,62.0,102.5,977.0
244424,2026-04-12 10:43:15,AIR,0.0,0.0,0.0,0.0
244425,2026-04-12 10:43:15,ICE,43.3,542.0,102.9,99.0
244426,2026-04-12 10:43:15,WAT,0.0,0.0,102.1,746.0
244427,2026-04-12 10:43:15,MAC,6.3,62.0,102.5,977.0
244428,2026-04-12 10:46:16,AIR,0.0,0.0,0.0,0.0
244429,2026-04-12 10:46:16,ICE,43.3,542.0,102.9,99.0
244430,2026-04-12 10:46:16,WAT,0.0,0.0,102.1,746.0
244431,2026-04-12 10:46:16,MAC,6.3,62.0,102.5,977.0
244432,2026-04-12 10:49:17,AIR,0.0,0.0,0.0,0.0
244433,2026-04-12 10:49:17,ICE,43.3,542.0,102.9,99.0
244434,2026-04-12 10:49:17,WAT,0.0,0.0,102.1,746.0
244435,2026-04-12 10:49:17,MAC,6.3,62.0,102.5,977.0
244436,2026-04-12 10:52:18,AIR,0.0,0.0,0.0,0.0
244437,2026-04-12 10:52:18,ICE,43.3,542.0,102.9,99.0
244438,2026-04-12 10:52:18,WAT,0.0,0.0,102.1,746.0
244439,2026-04-12 10:52:18,MAC,6.3,62.0,102.5,977.0
244440,2026-04-12 10:55:20,AIR,0.0,0.0,0.0,0.0
244441,2026-04-12 10:55:20,ICE,43.3,542.0,102.9,99.0
244442,2026-04-12 10:55:20,WAT,0.0,0.0,102.1,746.0
244443,2026-04-12 10:55:20,MAC,6.3,62.0,102.5,977.0
244444,2026-04-12 10:58:21,AIR,0.0,0.0,0.0,0.0
244445,2026-04-12 10:58:21,ICE,43.3,542.0,102.9,99.0
244446,2026-04-12 10:58:21,WAT,0.0,0.0,102.1,746.0
244447,2026-04-12 10:58:21,MAC,6.3,62.0,102.5,977.0
244448,2026-04-12 11:01:22,AIR,0.0,0.0,0.0,0.0
244449,2026-04-12 11:01:22,ICE,43.3,542.0,102.9,99.0
244450,2026-04-12 11:01:22,WAT,0.0,0.0,102.1,746.0
244451,2026-04-12 11:01:22,MAC,6.3,62.0,102.5,977.0
244452,2026-04-12 11:04:23,AIR,0.0,0.0,0.0,0.0
244453,2026-04-12 11:04:23,ICE,43.3,542.0,102.9,99.0
244454,2026-04-12 11:04:23,WAT,0.0,0.0,102.1,746.0
244455,2026-04-12 11:04:23,MAC,6.3,62.0,102.5,977.0
244456,2026-04-12 11:07:25,AIR,0.0,0.0,0.0,0.0
244457,2026-04-12 11:07:25,ICE,43.3,542.0,102.9,99.0
244458,2026-04-12 11:07:25,WAT,0.0,0.0,102.1,746.0
244459,2026-04-12 11:07:25,MAC,6.3,62.0,102.5,977.0
244460,2026-04-12 11:10:26,AIR,0.0,0.0,0.0,0.0
244461,2026-04-12 11:10:26,ICE,43.3,542.0,102.9,99.0
244462,2026-04-12 11:10:26,WAT,0.0,0.0,102.1,746.0
244463,2026-04-12 11:10:26,MAC,6.3,62.0,102.5,977.0
244464,2026-04-12 11:13:27,AIR,0.0,0.0,0.0,0.0
244465,2026-04-12 11:13:27,ICE,43.3,542.0,102.9,99.0
244466,2026-04-12 11:13:27,WAT,0.0,0.0,102.1,746.0
244467,2026-04-12 11:13:27,MAC,6.3,62.0,102.5,977.0
244468,2026-04-12 11:16:28,AIR,0.0,0.0,0.0,0.0
244469,2026-04-12 11:16:28,ICE,43.3,542.0,102.9,99.0
244470,2026-04-12 11:16:28,WAT,0.0,0.0,102.1,746.0
244471,2026-04-12 11:16:28,MAC,6.3,62.0,102.5,977.0
244472,2026-04-12 11:19:29,AIR,0.0,0.0,0.0,0.0
244473,2026-04-12 11:19:29,ICE,43.3,542.0,102.9,99.0
244474,2026-04-12 11:19:29,WAT,0.0,0.0,102.1,746.0
244475,2026-04-12 11:19:29,MAC,6.3,62.0,102.5,977.0
244476,2026-04-12 11:22:31,AIR,0.0,0.0,0.0,0.0
244477,2026-04-12 11:22:31,ICE,43.3,542.0,102.9,99.0
244478,2026-04-12 11:22:31,WAT,0.0,0.0,102.1,746.0
244479,2026-04-12 11:22:31,MAC,6.3,62.0,102.5,977.0
244480,2026-04-12 11:25:32,AIR,0.0,0.0,0.0,0.0
244481,2026-04-12 11:25:32,ICE,43.3,542.0,102.9,99.0
244482,2026-04-12 11:25:32,WAT,0.0,0.0,102.1,746.0
244483,2026-04-12 11:25:32,MAC,6.3,62.0,102.5,977.0
244484,2026-04-12 11:28:33,AIR,0.0,0.0,0.0,0.0
244485,2026-04-12 11:28:33,ICE,43.3,542.0,102.9,99.0
244486,2026-04-12 11:28:33,WAT,0.0,0.0,102.1,746.0
244487,2026-04-12 11:28:33,MAC,6.3,62.0,102.5,977.0
244488,2026-04-12 11:31:34,AIR,0.0,0.0,0.0,0.0
244489,2026-04-12 11:31:34,ICE,43.3,542.0,102.9,99.0
244490,2026-04-12 11:31:34,WAT,0.0,0.0,102.1,746.0
244491,2026-04-12 11:31:34,MAC,6.3,62.0,102.5,977.0
244492,2026-04-12 11:34:35,AIR,0.0,0.0,0.0,0.0
244493,2026-04-12 11:34:35,ICE,43.3,542.0,102.9,99.0
244494,2026-04-12 11:34:35,WAT,0.0,0.0,102.1,746.0
244495,2026-04-12 11:34:35,MAC,6.3,62.0,102.5,977.0
244496,2026-04-12 11:37:37,AIR,0.0,0.0,0.0,0.0
244497,2026-04-12 11:37:37,ICE,43.3,542.0,102.9,99.0
244498,2026-04-12 11:37:37,WAT,0.0,0.0,102.1,746.0
244499,2026-04-12 11:37:37,MAC,6.3,62.0,102.5,977.0
244500,2026-04-12 11:40:38,AIR,0.0,0.0,0.0,0.0
244501,2026-04-12 11:40:38,ICE,43.3,542.0,102.9,99.0
244502,2026-04-12 11:40:38,WAT,0.0,0.0,102.1,746.0
244503,2026-04-12 11:40:38,MAC,6.3,62.0,102.5,977.0
244504,2026-04-12 11:43:39,AIR,0.0,0.0,0.0,0.0
244505,2026-04-12 11:43:39,ICE,43.3,542.0,102.9,99.0
244506,2026-04-12 11:43:39,WAT,0.0,0.0,102.1,746.0
244507,2026-04-12 11:43:39,MAC,6.3,62.0,102.5,977.0
244508,2026-04-12 11:46:40,AIR,0.0,0.0,0.0,0.0
244509,2026-04-12 11:46:40,ICE,1.4,29.0,102.9,167.0
244510,2026-04-12 11:46:40,WAT,0.0,0.0,102.1,746.0
244511,2026-04-12 11:46:40,MAC,6.3,62.0,102.5,977.0
244512,2026-04-12 11:49:41,AIR,0.0,0.0,0.0,0.0
244513,2026-04-12 11:49:41,ICE,1.4,29.0,102.9,167.0
244514,2026-04-12 11:49:41,WAT,0.0,0.0,102.1,746.0
244515,2026-04-12 11:49:41,MAC,6.3,62.0,102.5,977.0
244516,2026-04-12 11:52:42,AIR,0.0,0.0,0.0,0.0
244517,2026-04-12 11:52:42,ICE,1.4,29.0,102.9,167.0
244518,2026-04-12 11:52:42,WAT,0.0,0.0,102.1,746.0
244519,2026-04-12 11:52:42,MAC,6.3,62.0,102.5,977.0
244520,2026-04-12 11:55:43,AIR,0.0,0.0,0.0,0.0
244521,2026-04-12 11:55:43,ICE,1.4,29.0,102.9,167.0
244522,2026-04-12 11:55:43,WAT,0.0,0.0,102.1,746.0
244523,2026-04-12 11:55:43,MAC,6.3,62.0,102.5,977.0
244524,2026-04-12 11:58:44,AIR,0.0,0.0,0.0,0.0
244525,2026-04-12 11:58:44,ICE,1.4,29.0,102.9,167.0
244526,2026-04-12 11:58:44,WAT,0.0,0.0,102.1,746.0
244527,2026-04-12 11:58:44,MAC,6.3,62.0,102.5,977.0
244528,2026-04-12 12:01:45,AIR,0.0,0.0,0.0,0.0
244529,2026-04-12 12:01:45,ICE,1.4,29.0,102.9,167.0
244530,2026-04-12 12:01:45,WAT,0.0,0.0,102.1,746.0
244531,2026-04-12 12:01:45,MAC,6.3,62.0,102.5,977.0
244532,2026-04-12 12:04:47,AIR,0.0,0.0,0.0,0.0
244533,2026-04-12 12:04:47,ICE,43.9,548.0,103.0,184.0
244534,2026-04-12 12:04:47,WAT,0.0,0.0,102.1,746.0
244535,2026-04-12 12:04:47,MAC,6.3,62.0,102.5,977.0
244536,2026-04-12 12:07:48,AIR,0.0,0.0,0.0,0.0
244537,2026-04-12 12:07:48,ICE,43.9,548.0,103.0,184.0
244538,2026-04-12 12:07:48,WAT,0.0,0.0,102.1,746.0
244539,2026-04-12 12:07:48,MAC,6.3,62.0,102.5,977.0
244540,2026-04-12 12:10:49,AIR,0.0,0.0,0.0,0.0
244541,2026-04-12 12:10:49,ICE,43.9,548.0,103.0,184.0
244542,2026-04-12 12:10:49,WAT,0.0,0.0,102.1,746.0
244543,2026-04-12 12:10:49,MAC,6.3,62.0,102.5,977.0
244544,2026-04-12 12:13:50,AIR,0.0,0.0,0.0,0.0
244545,2026-04-12 12:13:50,ICE,43.9,548.0,103.0,184.0
244546,2026-04-12 12:13:50,WAT,0.0,0.0,102.1,746.0
244547,2026-04-12 12:13:50,MAC,6.3,62.0,102.5,977.0
244548,2026-04-12 12:16:51,AIR,0.0,0.0,0.0,0.0
244549,2026-04-12 12:16:51,ICE,43.9,548.0,103.0,184.0
244550,2026-04-12 12:16:51,WAT,0.0,0.0,102.1,746.0
244551,2026-04-12 12:16:51,MAC,6.3,62.0,102.5,977.0
244552,2026-04-12 12:19:52,AIR,0.0,0.0,0.0,0.0
244553,2026-04-12 12:19:52,ICE,43.9,548.0,103.0,184.0
244554,2026-04-12 12:19:52,WAT,0.0,0.0,102.1,746.0
244555,2026-04-12 12:19:52,MAC,6.3,62.0,102.5,977.0
244556,2026-04-12 12:22:54,AIR,0.0,0.0,0.0,0.0
244557,2026-04-12 12:22:54,ICE,43.9,548.0,103.0,184.0
244558,2026-04-12 12:22:54,WAT,0.0,0.0,102.1,746.0
244559,2026-04-12 12:22:54,MAC,6.3,62.0,102.5,977.0
244560,2026-04-12 12:25:55,AIR,0.0,0.0,0.0,0.0
244561,2026-04-12 12:25:55,ICE,43.9,548.0,103.0,184.0
244562,2026-04-12 12:25:55,WAT,0.0,0.0,102.1,746.0
244563,2026-04-12 12:25:55,MAC,6.3,62.0,102.5,977.0
244564,2026-04-12 12:28:57,AIR,0.0,0.0,0.0,0.0
244565,2026-04-12 12:28:57,ICE,43.9,548.0,103.0,184.0
244566,2026-04-12 12:28:57,WAT,0.0,0.0,102.1,746.0
244567,2026-04-12 12:28:57,MAC,6.3,62.0,102.5,977.0
244568,2026-04-12 12:31:58,AIR,0.0,0.0,0.0,0.0
244569,2026-04-12 12:31:58,ICE,43.9,548.0,103.0,184.0
244570,2026-04-12 12:31:58,WAT,0.0,0.0,102.1,746.0
244571,2026-04-12 12:31:58,MAC,6.3,62.0,102.5,977.0
244572,2026-04-12 12:34:59,AIR,0.0,0.0,0.0,0.0
244573,2026-04-12 12:34:59,ICE,43.9,548.0,103.0,184.0
244574,2026-04-12 12:34:59,WAT,0.0,0.0,102.1,746.0
244575,2026-04-12 12:34:59,MAC,6.3,62.0,102.5,977.0
244576,2026-04-12 12:38:01,AIR,0.0,0.0,0.0,0.0
244577,2026-04-12 12:38:01,ICE,43.9,548.0,103.0,184.0
244578,2026-04-12 12:38:01,WAT,0.0,0.0,102.1,746.0
244579,2026-04-12 12:38:01,MAC,6.3,62.0,102.5,977.0
244580,2026-04-12 12:41:02,AIR,0.0,0.0,0.0,0.0
244581,2026-04-12 12:41:02,ICE,43.9,548.0,103.0,184.0
244582,2026-04-12 12:41:02,WAT,0.0,0.0,102.1,746.0
244583,2026-04-12 12:41:02,MAC,6.3,62.0,102.5,977.0
244584,2026-04-12 12:44:03,AIR,0.0,0.0,0.0,0.0
244585,2026-04-12 12:44:03,ICE,43.9,548.0,103.0,184.0
244586,2026-04-12 12:44:03,WAT,0.0,0.0,102.1,746.0
244587,2026-04-12 12:44:03,MAC,6.3,62.0,102.5,977.0
244588,2026-04-12 12:47:04,AIR,0.0,0.0,0.0,0.0
244589,2026-04-12 12:47:04,ICE,43.9,548.0,103.0,184.0
244590,2026-04-12 12:47:04,WAT,0.0,0.0,102.1,746.0
244591,2026-04-12 12:47:04,MAC,6.3,62.0,102.5,977.0
244592,2026-04-12 12:50:05,AIR,0.0,0.0,0.0,0.0
