Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
41666,2025-12-27 00:46:20,WAT,0.0,0.0,102.9,1075.0
41667,2025-12-27 00:46:20,MAC,4.8,58.0,102.5,413.0
41668,2025-12-27 00:49:22,AIR,2.4,31.0,102.6,1421.0
41669,2025-12-27 00:49:22,ICE,31.6,418.0,102.9,898.0
41670,2025-12-27 00:49:22,WAT,0.0,0.0,102.9,1075.0
41671,2025-12-27 00:49:22,MAC,4.8,58.0,102.5,413.0
41672,2025-12-27 00:52:23,AIR,2.4,31.0,102.6,1421.0
41673,2025-12-27 00:52:23,ICE,31.6,418.0,102.9,898.0
41674,2025-12-27 00:52:23,WAT,0.0,0.0,102.9,1075.0
41675,2025-12-27 00:52:23,MAC,4.8,58.0,102.5,413.0
41676,2025-12-27 00:55:23,AIR,2.4,31.0,102.6,1421.0
41677,2025-12-27 00:55:23,ICE,31.6,418.0,102.9,898.0
41678,2025-12-27 00:55:23,WAT,0.0,0.0,102.9,1075.0
41679,2025-12-27 00:55:23,MAC,4.8,58.0,102.5,413.0
41680,2025-12-27 00:58:25,AIR,2.4,31.0,102.6,1421.0
41681,2025-12-27 00:58:25,ICE,31.6,418.0,102.9,898.0
41682,2025-12-27 00:58:25,WAT,0.0,0.0,102.9,1075.0
41683,2025-12-27 00:58:25,MAC,4.8,58.0,102.5,413.0
41684,2025-12-27 01:01:26,AIR,2.4,31.0,102.6,1421.0
41685,2025-12-27 01:01:26,ICE,31.6,418.0,102.9,898.0
41686,2025-12-27 01:01:26,WAT,0.0,0.0,102.9,1075.0
41687,2025-12-27 01:01:26,MAC,4.8,58.0,102.5,413.0
41688,2025-12-27 01:04:27,AIR,2.4,31.0,102.6,1421.0
41689,2025-12-27 01:04:27,ICE,31.6,418.0,102.9,898.0
41690,2025-12-27 01:04:27,WAT,0.0,0.0,102.9,1075.0
41691,2025-12-27 01:04:27,MAC,4.8,58.0,102.5,413.0
41692,2025-12-27 01:07:28,AIR,2.4,31.0,102.6,1421.0
41693,2025-12-27 01:07:28,ICE,31.6,418.0,102.9,898.0
41694,2025-12-27 01:07:28,WAT,0.0,0.0,102.9,1075.0
41695,2025-12-27 01:07:28,MAC,4.8,58.0,102.5,413.0
41696,2025-12-27 01:10:29,AIR,2.4,31.0,102.6,1421.0
41697,2025-12-27 01:10:29,ICE,31.6,418.0,102.9,898.0
41698,2025-12-27 01:10:29,WAT,0.0,0.0,102.9,1075.0
41699,2025-12-27 01:10:29,MAC,4.8,58.0,102.5,413.0
41700,2025-12-27 01:13:30,AIR,2.4,31.0,102.6,1421.0
41701,2025-12-27 01:13:30,ICE,31.6,418.0,102.9,898.0
41702,2025-12-27 01:13:30,WAT,0.0,0.0,102.9,1075.0
41703,2025-12-27 01:13:30,MAC,4.8,58.0,102.5,413.0
41704,2025-12-27 01:16:31,AIR,2.4,31.0,102.6,1421.0
41705,2025-12-27 01:16:31,ICE,31.6,418.0,102.9,898.0
41706,2025-12-27 01:16:31,WAT,0.0,0.0,102.9,1075.0
41707,2025-12-27 01:16:31,MAC,4.8,58.0,102.5,413.0
41708,2025-12-27 01:19:32,AIR,2.4,31.0,102.6,1421.0
41709,2025-12-27 01:19:32,ICE,31.6,418.0,102.9,898.0
41710,2025-12-27 01:19:32,WAT,0.0,0.0,102.9,1075.0
41711,2025-12-27 01:19:32,MAC,4.8,58.0,102.5,413.0
41712,2025-12-27 01:22:33,AIR,2.4,31.0,102.6,1421.0
41713,2025-12-27 01:22:33,ICE,31.6,418.0,102.9,898.0
41714,2025-12-27 01:22:33,WAT,0.0,0.0,102.9,1075.0
41715,2025-12-27 01:22:33,MAC,4.8,58.0,102.5,413.0
41716,2025-12-27 01:25:34,AIR,2.4,31.0,102.6,1421.0
41717,2025-12-27 01:25:34,ICE,31.6,418.0,102.9,898.0
41718,2025-12-27 01:25:34,WAT,0.0,0.0,102.9,1075.0
41719,2025-12-27 01:25:34,MAC,4.8,58.0,102.5,413.0
41720,2025-12-27 01:28:35,AIR,2.4,31.0,102.6,1421.0
41721,2025-12-27 01:28:35,ICE,31.6,418.0,102.9,898.0
41722,2025-12-27 01:28:35,WAT,0.0,0.0,102.9,1075.0
41723,2025-12-27 01:28:35,MAC,4.8,58.0,102.5,413.0
41724,2025-12-27 01:31:36,AIR,2.4,31.0,102.6,1421.0
41725,2025-12-27 01:31:36,ICE,31.6,418.0,102.9,898.0
41726,2025-12-27 01:31:36,WAT,0.0,0.0,102.9,1075.0
41727,2025-12-27 01:31:36,MAC,4.8,58.0,102.5,413.0
41728,2025-12-27 01:34:37,AIR,2.4,31.0,102.6,1421.0
41729,2025-12-27 01:34:37,ICE,31.6,418.0,102.9,898.0
41730,2025-12-27 01:34:37,WAT,0.0,0.0,102.9,1075.0
41731,2025-12-27 01:34:37,MAC,4.8,58.0,102.5,413.0
41732,2025-12-27 01:37:38,AIR,2.4,31.0,102.6,1421.0
41733,2025-12-27 01:37:38,ICE,31.6,418.0,102.9,898.0
41734,2025-12-27 01:37:38,WAT,0.0,0.0,102.9,1075.0
41735,2025-12-27 01:37:38,MAC,4.8,58.0,102.5,413.0
41736,2025-12-27 01:40:39,AIR,2.4,31.0,102.6,1421.0
41737,2025-12-27 01:40:39,ICE,31.6,418.0,102.9,898.0
41738,2025-12-27 01:40:39,WAT,0.0,0.0,102.9,1075.0
41739,2025-12-27 01:40:39,MAC,4.8,58.0,102.5,413.0
41740,2025-12-27 01:43:40,AIR,2.4,31.0,102.6,1421.0
41741,2025-12-27 01:43:40,ICE,31.6,418.0,102.9,898.0
41742,2025-12-27 01:43:40,WAT,0.0,0.0,102.9,1075.0
41743,2025-12-27 01:43:40,MAC,4.8,58.0,102.5,413.0
41744,2025-12-27 01:46:41,AIR,2.4,31.0,102.6,1421.0
41745,2025-12-27 01:46:41,ICE,31.6,418.0,102.9,898.0
41746,2025-12-27 01:46:41,WAT,0.0,0.0,102.9,1075.0
41747,2025-12-27 01:46:41,MAC,4.8,58.0,102.5,413.0
41748,2025-12-27 01:49:43,AIR,2.4,31.0,102.6,1421.0
41749,2025-12-27 01:49:43,ICE,31.6,418.0,102.9,898.0
41750,2025-12-27 01:49:43,WAT,0.0,0.0,102.9,1075.0
41751,2025-12-27 01:49:43,MAC,4.8,58.0,102.5,413.0
41752,2025-12-27 01:52:44,AIR,2.4,31.0,102.6,1421.0
41753,2025-12-27 01:52:44,ICE,31.6,418.0,102.9,898.0
41754,2025-12-27 01:52:44,WAT,0.0,0.0,102.9,1075.0
41755,2025-12-27 01:52:44,MAC,4.8,58.0,102.5,413.0
41756,2025-12-27 01:55:45,AIR,2.4,31.0,102.6,1421.0
41757,2025-12-27 01:55:45,ICE,31.6,418.0,102.9,898.0
41758,2025-12-27 01:55:45,WAT,0.0,0.0,102.9,1075.0
41759,2025-12-27 01:55:45,MAC,4.8,58.0,102.5,413.0
41760,2025-12-27 01:58:46,AIR,2.4,31.0,102.6,1421.0
41761,2025-12-27 01:58:46,ICE,31.6,418.0,102.9,898.0
41762,2025-12-27 01:58:46,WAT,0.0,0.0,102.9,1075.0
41763,2025-12-27 01:58:46,MAC,4.8,58.0,102.5,413.0
41764,2025-12-27 02:01:47,AIR,2.4,31.0,102.6,1421.0
41765,2025-12-27 02:01:47,ICE,31.6,418.0,102.9,898.0
41766,2025-12-27 02:01:47,WAT,0.0,0.0,102.9,1075.0
41767,2025-12-27 02:01:47,MAC,4.8,58.0,102.5,413.0
41768,2025-12-27 02:04:48,AIR,2.4,31.0,102.6,1421.0
41769,2025-12-27 02:04:48,ICE,31.6,418.0,102.9,898.0
41770,2025-12-27 02:04:48,WAT,0.0,0.0,102.9,1075.0
41771,2025-12-27 02:04:48,MAC,4.8,58.0,102.5,413.0
41772,2025-12-27 02:07:49,AIR,2.4,31.0,102.6,1421.0
41773,2025-12-27 02:07:49,ICE,31.6,418.0,102.9,898.0
41774,2025-12-27 02:07:49,WAT,0.0,0.0,102.9,1075.0
41775,2025-12-27 02:07:49,MAC,4.8,58.0,102.5,413.0
41776,2025-12-27 02:10:50,AIR,2.4,31.0,102.6,1421.0
41777,2025-12-27 02:10:50,ICE,56.1,721.0,102.2,1030.0
41778,2025-12-27 02:10:50,WAT,0.0,0.0,102.9,1075.0
41779,2025-12-27 02:10:50,MAC,4.8,58.0,102.5,413.0
41780,2025-12-27 02:13:51,AIR,2.4,31.0,102.6,1421.0
41781,2025-12-27 02:13:51,ICE,1.4,30.0,102.6,1033.0
41782,2025-12-27 02:13:51,WAT,0.0,0.0,102.9,1075.0
41783,2025-12-27 02:13:51,MAC,4.8,58.0,102.5,413.0
41784,2025-12-27 02:16:52,AIR,2.4,31.0,102.6,1421.0
41785,2025-12-27 02:16:52,ICE,1.4,30.0,102.6,1033.0
41786,2025-12-27 02:16:52,WAT,0.0,0.0,102.9,1075.0
41787,2025-12-27 02:16:52,MAC,4.8,58.0,102.5,413.0
41788,2025-12-27 02:19:53,AIR,2.4,31.0,102.6,1421.0
41789,2025-12-27 02:19:53,ICE,1.4,30.0,102.6,1033.0
41790,2025-12-27 02:19:53,WAT,0.0,0.0,102.9,1075.0
41791,2025-12-27 02:19:53,MAC,4.8,58.0,102.5,413.0
41792,2025-12-27 02:22:55,AIR,2.4,31.0,102.6,1421.0
41793,2025-12-27 02:22:55,ICE,1.4,30.0,102.6,1033.0
41794,2025-12-27 02:22:55,WAT,0.0,0.0,102.9,1075.0
41795,2025-12-27 02:22:55,MAC,4.8,58.0,102.5,413.0
41796,2025-12-27 02:25:56,AIR,2.4,31.0,102.6,1421.0
41797,2025-12-27 02:25:56,ICE,1.4,30.0,102.6,1033.0
41798,2025-12-27 02:25:56,WAT,0.0,0.0,102.9,1075.0
41799,2025-12-27 02:25:56,MAC,4.8,58.0,102.5,413.0
41800,2025-12-27 02:28:57,AIR,2.4,31.0,102.6,1421.0
41801,2025-12-27 02:28:57,ICE,1.4,30.0,102.6,1033.0
41802,2025-12-27 02:28:57,WAT,0.0,0.0,102.9,1075.0
41803,2025-12-27 02:28:57,MAC,4.8,58.0,102.5,413.0
41804,2025-12-27 02:31:57,AIR,2.4,31.0,102.6,1421.0
41805,2025-12-27 02:31:57,ICE,1.4,30.0,102.6,1033.0
41806,2025-12-27 02:31:57,WAT,0.0,0.0,102.9,1075.0
41807,2025-12-27 02:31:57,MAC,4.8,58.0,102.5,413.0
41808,2025-12-27 02:34:58,AIR,2.4,31.0,102.6,1421.0
41809,2025-12-27 02:34:58,ICE,1.4,30.0,102.6,1033.0
41810,2025-12-27 02:34:58,WAT,0.0,0.0,102.9,1075.0
41811,2025-12-27 02:34:58,MAC,4.8,58.0,102.5,413.0
41812,2025-12-27 02:38:00,AIR,2.4,31.0,102.6,1421.0
41813,2025-12-27 02:38:00,ICE,1.4,30.0,102.6,1033.0
41814,2025-12-27 02:38:00,WAT,0.0,0.0,102.9,1075.0
41815,2025-12-27 02:38:00,MAC,4.8,58.0,102.5,413.0
41816,2025-12-27 02:41:01,AIR,2.4,31.0,102.6,1421.0
41817,2025-12-27 02:41:01,ICE,1.4,30.0,102.6,1033.0
41818,2025-12-27 02:41:01,WAT,0.0,0.0,102.9,1075.0
41819,2025-12-27 02:41:01,MAC,4.8,58.0,102.5,413.0
41820,2025-12-27 02:44:01,AIR,2.4,31.0,102.6,1421.0
41821,2025-12-27 02:44:01,ICE,29.2,379.0,102.9,1063.0
41822,2025-12-27 02:44:01,WAT,0.0,0.0,102.9,1075.0
41823,2025-12-27 02:44:01,MAC,4.8,58.0,102.5,413.0
41824,2025-12-27 02:47:02,AIR,2.4,31.0,102.6,1421.0
41825,2025-12-27 02:47:02,ICE,29.2,379.0,102.9,1063.0
41826,2025-12-27 02:47:02,WAT,0.0,0.0,102.9,1075.0
41827,2025-12-27 02:47:02,MAC,4.8,58.0,102.5,413.0
41828,2025-12-27 02:50:04,AIR,2.4,31.0,102.6,1421.0
41829,2025-12-27 02:50:04,ICE,29.2,379.0,102.9,1063.0
41830,2025-12-27 02:50:04,WAT,0.0,0.0,102.9,1075.0
41831,2025-12-27 02:50:04,MAC,4.8,58.0,102.5,413.0
41832,2025-12-27 02:53:05,AIR,2.4,31.0,102.6,1421.0
41833,2025-12-27 02:53:05,ICE,29.2,379.0,102.9,1063.0
41834,2025-12-27 02:53:05,WAT,0.0,0.0,102.9,1075.0
41835,2025-12-27 02:53:05,MAC,4.8,58.0,102.5,413.0
41836,2025-12-27 02:56:06,AIR,2.4,31.0,102.6,1421.0
41837,2025-12-27 02:56:06,ICE,29.2,379.0,102.9,1063.0
41838,2025-12-27 02:56:06,WAT,0.0,0.0,102.9,1075.0
41839,2025-12-27 02:56:06,MAC,6.5,63.0,102.5,1073.0
41840,2025-12-27 02:59:07,AIR,2.4,31.0,102.6,1421.0
41841,2025-12-27 02:59:07,ICE,29.2,379.0,102.9,1063.0
41842,2025-12-27 02:59:07,WAT,0.0,0.0,102.9,1075.0
41843,2025-12-27 02:59:07,MAC,6.5,63.0,102.5,1073.0
41844,2025-12-27 03:02:08,AIR,2.4,31.0,102.6,1421.0
41845,2025-12-27 03:02:08,ICE,29.2,379.0,102.9,1063.0
41846,2025-12-27 03:02:08,WAT,0.0,0.0,102.9,1075.0
41847,2025-12-27 03:02:08,MAC,6.5,63.0,102.5,1073.0
41848,2025-12-27 03:05:09,AIR,2.4,31.0,102.6,1421.0
41849,2025-12-27 03:05:09,ICE,29.2,379.0,102.9,1063.0
41850,2025-12-27 03:05:09,WAT,0.0,0.0,102.9,1075.0
41851,2025-12-27 03:05:09,MAC,6.5,63.0,102.5,1073.0
41852,2025-12-27 03:08:10,AIR,2.4,31.0,102.6,1421.0
41853,2025-12-27 03:08:10,ICE,29.2,379.0,102.9,1063.0
41854,2025-12-27 03:08:10,WAT,0.0,0.0,102.9,1075.0
41855,2025-12-27 03:08:10,MAC,6.5,63.0,102.5,1073.0
41856,2025-12-27 03:11:11,AIR,2.4,31.0,102.6,1421.0
41857,2025-12-27 03:11:11,ICE,29.2,379.0,102.9,1063.0
41858,2025-12-27 03:11:11,WAT,0.0,0.0,102.9,1075.0
41859,2025-12-27 03:11:11,MAC,6.5,63.0,102.5,1073.0
41860,2025-12-27 03:14:13,AIR,2.4,31.0,102.6,1421.0
41861,2025-12-27 03:14:13,ICE,29.2,379.0,102.9,1063.0
41862,2025-12-27 03:14:13,WAT,0.0,0.0,102.9,1075.0
41863,2025-12-27 03:14:13,MAC,6.5,63.0,102.5,1073.0
41864,2025-12-27 03:17:14,AIR,2.4,31.0,102.6,1421.0
41865,2025-12-27 03:17:14,ICE,29.2,379.0,102.9,1063.0
41866,2025-12-27 03:17:14,WAT,0.0,0.0,102.9,1075.0
41867,2025-12-27 03:17:14,MAC,6.5,63.0,102.5,1073.0
41868,2025-12-27 03:20:15,AIR,2.4,31.0,102.6,1421.0
41869,2025-12-27 03:20:15,ICE,29.2,379.0,102.9,1063.0
41870,2025-12-27 03:20:15,WAT,0.0,0.0,102.9,1075.0
41871,2025-12-27 03:20:15,MAC,6.5,63.0,102.5,1073.0
41872,2025-12-27 03:23:16,AIR,2.4,31.0,102.6,1421.0
41873,2025-12-27 03:23:16,ICE,29.2,379.0,102.9,1063.0
41874,2025-12-27 03:23:16,WAT,0.0,0.0,102.9,1075.0
41875,2025-12-27 03:23:16,MAC,6.5,63.0,102.5,1073.0
41876,2025-12-27 03:26:17,AIR,2.4,31.0,102.6,1421.0
41877,2025-12-27 03:26:17,ICE,29.2,379.0,102.9,1063.0
41878,2025-12-27 03:26:17,WAT,0.0,0.0,102.9,1075.0
41879,2025-12-27 03:26:17,MAC,6.5,63.0,102.5,1073.0
41880,2025-12-27 03:29:18,AIR,2.4,31.0,102.6,1421.0
41881,2025-12-27 03:29:18,ICE,29.2,379.0,102.9,1063.0
41882,2025-12-27 03:29:18,WAT,0.0,0.0,102.9,1075.0
41883,2025-12-27 03:29:18,MAC,6.5,63.0,102.5,1073.0
41884,2025-12-27 03:32:19,AIR,2.4,31.0,102.6,1421.0
41885,2025-12-27 03:32:19,ICE,29.2,379.0,102.9,1063.0
41886,2025-12-27 03:32:19,WAT,0.0,0.0,102.9,1075.0
41887,2025-12-27 03:32:19,MAC,6.5,63.0,102.5,1073.0
41888,2025-12-27 03:35:20,AIR,2.4,31.0,102.6,1421.0
41889,2025-12-27 03:35:20,ICE,29.2,379.0,102.9,1063.0
41890,2025-12-27 03:35:20,WAT,0.0,0.0,102.9,1075.0
41891,2025-12-27 03:35:20,MAC,6.5,63.0,102.5,1073.0
41892,2025-12-27 03:38:21,AIR,2.4,31.0,102.6,1421.0
41893,2025-12-27 03:38:21,ICE,29.2,379.0,102.9,1063.0
41894,2025-12-27 03:38:21,WAT,0.0,0.0,102.9,1075.0
41895,2025-12-27 03:38:21,MAC,6.5,63.0,102.5,1073.0
41896,2025-12-27 03:41:22,AIR,2.4,31.0,102.6,1421.0
41897,2025-12-27 03:41:22,ICE,29.2,379.0,102.9,1063.0
41898,2025-12-27 03:41:22,WAT,0.0,0.0,102.9,1075.0
41899,2025-12-27 03:41:22,MAC,6.5,63.0,102.5,1073.0
41900,2025-12-27 03:44:23,AIR,2.4,31.0,102.6,1421.0
41901,2025-12-27 03:44:23,ICE,52.1,670.0,102.9,1122.0
41902,2025-12-27 03:44:23,WAT,0.0,0.0,102.9,1075.0
41903,2025-12-27 03:44:23,MAC,6.5,63.0,102.5,1073.0
41904,2025-12-27 03:47:24,AIR,2.4,31.0,102.6,1421.0
41905,2025-12-27 03:47:24,ICE,52.1,670.0,102.9,1122.0
41906,2025-12-27 03:47:24,WAT,0.0,0.0,102.9,1075.0
41907,2025-12-27 03:47:24,MAC,6.5,63.0,102.5,1073.0
41908,2025-12-27 03:50:25,AIR,2.4,31.0,102.6,1421.0
41909,2025-12-27 03:50:25,ICE,52.1,670.0,102.9,1122.0
41910,2025-12-27 03:50:25,WAT,0.0,0.0,102.9,1075.0
41911,2025-12-27 03:50:25,MAC,6.5,63.0,102.5,1073.0
41912,2025-12-27 03:53:26,AIR,2.4,31.0,102.6,1421.0
41913,2025-12-27 03:53:26,ICE,1.8,29.0,102.9,1132.0
41914,2025-12-27 03:53:26,WAT,0.0,0.0,102.9,1075.0
41915,2025-12-27 03:53:26,MAC,6.5,63.0,102.5,1073.0
41916,2025-12-27 03:56:27,AIR,2.4,31.0,102.6,1421.0
41917,2025-12-27 03:56:27,ICE,1.8,29.0,102.9,1132.0
41918,2025-12-27 03:56:27,WAT,0.0,0.0,102.9,1075.0
41919,2025-12-27 03:56:27,MAC,6.5,63.0,102.5,1073.0
41920,2025-12-27 03:59:28,AIR,2.4,31.0,102.6,1421.0
41921,2025-12-27 03:59:28,ICE,1.8,29.0,102.9,1132.0
41922,2025-12-27 03:59:28,WAT,0.0,0.0,102.9,1075.0
41923,2025-12-27 03:59:28,MAC,6.5,63.0,102.5,1073.0
41924,2025-12-27 04:02:30,AIR,2.4,31.0,102.6,1421.0
41925,2025-12-27 04:02:30,ICE,1.8,29.0,102.9,1132.0
41926,2025-12-27 04:02:30,WAT,0.0,0.0,102.9,1075.0
41927,2025-12-27 04:02:30,MAC,6.5,63.0,102.5,1073.0
41928,2025-12-27 04:05:31,AIR,2.4,31.0,102.6,1421.0
41929,2025-12-27 04:05:31,ICE,1.8,29.0,102.9,1132.0
41930,2025-12-27 04:05:31,WAT,0.0,0.0,102.9,1075.0
41931,2025-12-27 04:05:31,MAC,6.5,63.0,102.5,1073.0
41932,2025-12-27 04:08:32,AIR,2.4,31.0,102.6,1421.0
41933,2025-12-27 04:08:32,ICE,1.8,29.0,102.9,1132.0
41934,2025-12-27 04:08:32,WAT,0.0,0.0,102.9,1075.0
41935,2025-12-27 04:08:32,MAC,6.5,63.0,102.5,1073.0
41936,2025-12-27 04:11:33,AIR,2.4,31.0,102.6,1421.0
41937,2025-12-27 04:11:33,ICE,1.8,29.0,102.9,1132.0
41938,2025-12-27 04:11:33,WAT,0.0,0.0,102.9,1075.0
41939,2025-12-27 04:11:33,MAC,6.5,63.0,102.5,1073.0
41940,2025-12-27 04:14:34,AIR,2.4,31.0,102.6,1421.0
41941,2025-12-27 04:14:34,ICE,1.8,29.0,102.9,1132.0
41942,2025-12-27 04:14:34,WAT,0.0,0.0,102.9,1075.0
41943,2025-12-27 04:14:34,MAC,6.5,63.0,102.5,1073.0
41944,2025-12-27 04:17:35,AIR,2.4,31.0,102.6,1421.0
41945,2025-12-27 04:17:35,ICE,1.8,29.0,102.9,1132.0
41946,2025-12-27 04:17:35,WAT,0.0,0.0,102.9,1075.0
41947,2025-12-27 04:17:35,MAC,6.5,63.0,102.5,1073.0
41948,2025-12-27 04:20:37,AIR,2.4,31.0,102.6,1421.0
41949,2025-12-27 04:20:37,ICE,29.3,380.0,103.0,1161.0
41950,2025-12-27 04:20:37,WAT,0.0,0.0,102.9,1075.0
41951,2025-12-27 04:20:37,MAC,6.5,63.0,102.5,1073.0
41952,2025-12-27 04:23:38,AIR,2.4,31.0,102.6,1421.0
41953,2025-12-27 04:23:38,ICE,29.3,380.0,103.0,1161.0
41954,2025-12-27 04:23:38,WAT,0.0,0.0,102.9,1075.0
41955,2025-12-27 04:23:38,MAC,6.5,63.0,102.5,1073.0
41956,2025-12-27 04:26:39,AIR,2.4,31.0,102.6,1421.0
41957,2025-12-27 04:26:39,ICE,29.3,380.0,103.0,1161.0
41958,2025-12-27 04:26:39,WAT,0.0,0.0,102.9,1075.0
41959,2025-12-27 04:26:39,MAC,6.5,63.0,102.5,1073.0
41960,2025-12-27 04:29:40,AIR,2.4,31.0,102.6,1421.0
41961,2025-12-27 04:29:40,ICE,29.3,380.0,103.0,1161.0
41962,2025-12-27 04:29:40,WAT,0.0,0.0,102.9,1075.0
41963,2025-12-27 04:29:40,MAC,6.5,63.0,102.5,1073.0
41964,2025-12-27 04:32:41,AIR,2.4,31.0,102.6,1421.0
41965,2025-12-27 04:32:41,ICE,29.3,380.0,103.0,1161.0
41966,2025-12-27 04:32:41,WAT,0.0,0.0,102.9,1075.0
41967,2025-12-27 04:32:41,MAC,6.5,63.0,102.5,1073.0
41968,2025-12-27 04:35:42,AIR,2.4,31.0,102.6,1421.0
41969,2025-12-27 04:35:42,ICE,29.3,380.0,103.0,1161.0
41970,2025-12-27 04:35:42,WAT,0.0,0.0,102.9,1075.0
41971,2025-12-27 04:35:42,MAC,6.5,63.0,102.5,1073.0
41972,2025-12-27 04:38:43,AIR,2.4,31.0,102.6,1421.0
41973,2025-12-27 04:38:43,ICE,29.3,380.0,103.0,1161.0
41974,2025-12-27 04:38:43,WAT,0.0,0.0,102.9,1075.0
41975,2025-12-27 04:38:43,MAC,6.5,63.0,102.5,1073.0
41976,2025-12-27 04:41:44,AIR,2.4,31.0,102.6,1421.0
41977,2025-12-27 04:41:44,ICE,29.3,380.0,103.0,1161.0
41978,2025-12-27 04:41:44,WAT,0.0,0.0,102.9,1075.0
41979,2025-12-27 04:41:44,MAC,6.5,63.0,102.5,1073.0
41980,2025-12-27 04:44:45,AIR,2.4,31.0,102.6,1421.0
41981,2025-12-27 04:44:45,ICE,29.3,380.0,103.0,1161.0
41982,2025-12-27 04:44:45,WAT,0.0,0.0,102.9,1075.0
41983,2025-12-27 04:44:45,MAC,6.5,63.0,102.5,1073.0
41984,2025-12-27 04:47:46,AIR,2.4,31.0,102.6,1421.0
41985,2025-12-27 04:47:46,ICE,29.3,380.0,103.0,1161.0
41986,2025-12-27 04:47:46,WAT,0.0,0.0,102.9,1075.0
41987,2025-12-27 04:47:46,MAC,6.5,63.0,102.5,1073.0
41988,2025-12-27 04:50:47,AIR,2.4,31.0,102.6,1421.0
41989,2025-12-27 04:50:47,ICE,29.3,380.0,103.0,1161.0
41990,2025-12-27 04:50:47,WAT,0.0,0.0,102.9,1075.0
41991,2025-12-27 04:50:47,MAC,6.5,63.0,102.5,1073.0
41992,2025-12-27 04:53:48,AIR,2.4,31.0,102.6,1421.0
41993,2025-12-27 04:53:48,ICE,29.3,380.0,103.0,1161.0
41994,2025-12-27 04:53:48,WAT,0.0,0.0,102.9,1075.0
41995,2025-12-27 04:53:48,MAC,6.5,63.0,102.5,1073.0
41996,2025-12-27 04:56:49,AIR,2.4,31.0,102.6,1421.0
41997,2025-12-27 04:56:49,ICE,29.3,380.0,103.0,1161.0
41998,2025-12-27 04:56:49,WAT,0.0,0.0,102.9,1075.0
41999,2025-12-27 04:56:49,MAC,6.5,63.0,102.5,1073.0
42000,2025-12-27 04:59:50,AIR,2.4,31.0,102.6,1421.0
42001,2025-12-27 04:59:50,ICE,29.3,380.0,103.0,1161.0
42002,2025-12-27 04:59:50,WAT,0.0,0.0,102.9,1075.0
42003,2025-12-27 04:59:50,MAC,6.5,63.0,102.5,1073.0
42004,2025-12-27 05:02:51,AIR,2.4,31.0,102.6,1421.0
42005,2025-12-27 05:02:51,ICE,29.3,380.0,103.0,1161.0
42006,2025-12-27 05:02:51,WAT,0.0,0.0,102.9,1075.0
42007,2025-12-27 05:02:51,MAC,6.5,63.0,102.5,1073.0
42008,2025-12-27 05:05:52,AIR,2.4,31.0,102.6,1421.0
42009,2025-12-27 05:05:52,ICE,29.3,380.0,103.0,1161.0
42010,2025-12-27 05:05:52,WAT,0.0,0.0,102.9,1075.0
42011,2025-12-27 05:05:52,MAC,6.5,63.0,102.5,1073.0
42012,2025-12-27 05:08:53,AIR,2.4,31.0,102.6,1421.0
42013,2025-12-27 05:08:53,ICE,29.3,380.0,103.0,1161.0
