Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
97619,2026-01-25 08:59:56,MAC,6.3,75.0,102.6,1040.0
97620,2026-01-25 09:02:59,AIR,3.2,58.0,101.8,915.0
97621,2026-01-25 09:02:59,ICE,36.1,459.0,102.9,1306.0
97622,2026-01-25 09:02:59,WAT,0.0,0.0,102.9,760.0
97623,2026-01-25 09:02:59,MAC,6.3,75.0,102.6,1040.0
97624,2026-01-25 09:06:00,AIR,3.2,58.0,101.8,915.0
97625,2026-01-25 09:06:00,ICE,36.1,459.0,102.9,1306.0
97626,2026-01-25 09:06:00,WAT,0.0,0.0,102.9,760.0
97627,2026-01-25 09:06:00,MAC,6.3,75.0,102.6,1040.0
97628,2026-01-25 09:09:01,AIR,3.2,58.0,101.8,915.0
97629,2026-01-25 09:09:01,ICE,36.1,459.0,102.9,1306.0
97630,2026-01-25 09:09:01,WAT,0.0,0.0,102.9,760.0
97631,2026-01-25 09:09:01,MAC,6.3,75.0,102.6,1040.0
97632,2026-01-25 09:12:03,AIR,3.2,58.0,101.8,915.0
97633,2026-01-25 09:12:03,ICE,36.1,459.0,102.9,1306.0
97634,2026-01-25 09:12:03,WAT,0.0,0.0,102.9,760.0
97635,2026-01-25 09:12:03,MAC,6.3,75.0,102.6,1040.0
97636,2026-01-25 09:15:04,AIR,3.2,58.0,101.8,915.0
97637,2026-01-25 09:15:04,ICE,36.1,459.0,102.9,1306.0
97638,2026-01-25 09:15:04,WAT,0.0,0.0,102.9,760.0
97639,2026-01-25 09:15:04,MAC,6.3,75.0,102.6,1040.0
97640,2026-01-25 09:18:06,AIR,3.2,58.0,101.8,915.0
97641,2026-01-25 09:18:06,ICE,36.1,459.0,102.9,1306.0
97642,2026-01-25 09:18:06,WAT,0.0,0.0,102.9,760.0
97643,2026-01-25 09:18:06,MAC,6.3,75.0,102.6,1040.0
97644,2026-01-25 09:21:07,AIR,3.2,58.0,101.8,915.0
97645,2026-01-25 09:21:07,ICE,36.1,459.0,102.9,1306.0
97646,2026-01-25 09:21:07,WAT,0.0,0.0,102.9,760.0
97647,2026-01-25 09:21:07,MAC,6.3,75.0,102.6,1040.0
97648,2026-01-25 09:24:09,AIR,3.2,58.0,101.8,915.0
97649,2026-01-25 09:24:09,ICE,36.1,459.0,102.9,1306.0
97650,2026-01-25 09:24:09,WAT,0.0,0.0,102.9,760.0
97651,2026-01-25 09:24:09,MAC,6.3,75.0,102.6,1040.0
97652,2026-01-25 09:27:10,AIR,3.2,58.0,101.8,915.0
97653,2026-01-25 09:27:10,ICE,36.1,459.0,102.9,1306.0
97654,2026-01-25 09:27:10,WAT,0.0,0.0,102.9,760.0
97655,2026-01-25 09:27:10,MAC,6.3,75.0,102.6,1040.0
97656,2026-01-25 09:30:11,AIR,3.2,58.0,101.8,915.0
97657,2026-01-25 09:30:11,ICE,36.1,459.0,102.9,1306.0
97658,2026-01-25 09:30:11,WAT,0.0,0.0,102.9,760.0
97659,2026-01-25 09:30:11,MAC,6.3,75.0,102.6,1040.0
97660,2026-01-25 09:33:13,AIR,3.2,58.0,101.8,915.0
97661,2026-01-25 09:33:13,ICE,36.1,459.0,102.9,1306.0
97662,2026-01-25 09:33:13,WAT,0.0,0.0,102.9,760.0
97663,2026-01-25 09:33:13,MAC,6.3,75.0,102.6,1040.0
97664,2026-01-25 09:36:15,AIR,3.2,58.0,101.8,915.0
97665,2026-01-25 09:36:15,ICE,36.1,459.0,102.9,1306.0
97666,2026-01-25 09:36:15,WAT,0.0,0.0,102.9,760.0
97667,2026-01-25 09:36:15,MAC,6.3,75.0,102.6,1040.0
97668,2026-01-25 09:39:16,AIR,3.2,58.0,101.8,915.0
97669,2026-01-25 09:39:16,ICE,36.1,459.0,102.9,1306.0
97670,2026-01-25 09:39:16,WAT,0.0,0.0,102.9,760.0
97671,2026-01-25 09:39:16,MAC,6.3,75.0,102.6,1040.0
97672,2026-01-25 09:42:17,AIR,3.2,58.0,101.8,915.0
97673,2026-01-25 09:42:17,ICE,36.1,459.0,102.9,1306.0
97674,2026-01-25 09:42:17,WAT,0.0,0.0,102.9,760.0
97675,2026-01-25 09:42:17,MAC,6.3,75.0,102.6,1040.0
97676,2026-01-25 09:45:18,AIR,3.2,58.0,101.8,915.0
97677,2026-01-25 09:45:18,ICE,36.1,459.0,102.9,1306.0
97678,2026-01-25 09:45:18,WAT,0.0,0.0,102.9,760.0
97679,2026-01-25 09:45:18,MAC,6.3,75.0,102.6,1040.0
97680,2026-01-25 09:48:20,AIR,3.2,58.0,101.8,915.0
97681,2026-01-25 09:48:20,ICE,2.5,30.0,102.5,47.0
97682,2026-01-25 09:48:20,WAT,0.0,0.0,102.9,760.0
97683,2026-01-25 09:48:20,MAC,6.3,75.0,102.6,1040.0
97684,2026-01-25 09:51:21,AIR,3.2,58.0,101.8,915.0
97685,2026-01-25 09:51:21,ICE,2.5,30.0,102.5,47.0
97686,2026-01-25 09:51:21,WAT,0.0,0.0,102.9,760.0
97687,2026-01-25 09:51:21,MAC,6.3,75.0,102.6,1040.0
97688,2026-01-25 09:54:22,AIR,3.2,58.0,101.8,915.0
97689,2026-01-25 09:54:22,ICE,2.5,30.0,102.5,47.0
97690,2026-01-25 09:54:22,WAT,0.0,0.0,102.9,760.0
97691,2026-01-25 09:54:22,MAC,6.3,75.0,102.6,1040.0
97692,2026-01-25 09:57:24,AIR,3.2,58.0,101.8,915.0
97693,2026-01-25 09:57:24,ICE,2.5,30.0,102.5,47.0
97694,2026-01-25 09:57:24,WAT,0.0,0.0,102.9,760.0
97695,2026-01-25 09:57:24,MAC,6.3,75.0,102.6,1040.0
97696,2026-01-25 10:00:25,AIR,3.2,58.0,101.8,915.0
97697,2026-01-25 10:00:25,ICE,2.5,30.0,102.5,47.0
97698,2026-01-25 10:00:25,WAT,0.0,0.0,102.9,760.0
97699,2026-01-25 10:00:25,MAC,6.3,75.0,102.6,1040.0
97700,2026-01-25 10:03:27,AIR,3.2,58.0,101.8,915.0
97701,2026-01-25 10:03:27,ICE,138.6,1355.0,102.4,62.0
97702,2026-01-25 10:03:27,WAT,0.0,0.0,102.9,760.0
97703,2026-01-25 10:03:27,MAC,6.3,75.0,102.6,1040.0
97704,2026-01-25 10:06:28,AIR,3.2,58.0,101.8,915.0
97705,2026-01-25 10:06:28,ICE,138.6,1355.0,102.4,62.0
97706,2026-01-25 10:06:28,WAT,0.0,0.0,102.9,760.0
97707,2026-01-25 10:06:28,MAC,6.3,75.0,102.6,1040.0
97708,2026-01-25 10:09:30,AIR,3.2,58.0,101.8,915.0
97709,2026-01-25 10:09:30,ICE,138.6,1355.0,102.4,62.0
97710,2026-01-25 10:09:30,WAT,0.0,0.0,102.9,760.0
97711,2026-01-25 10:09:30,MAC,6.3,75.0,102.6,1040.0
97712,2026-01-25 10:12:31,AIR,3.2,58.0,101.8,915.0
97713,2026-01-25 10:12:31,ICE,138.6,1355.0,102.4,62.0
97714,2026-01-25 10:12:31,WAT,0.0,0.0,102.9,760.0
97715,2026-01-25 10:12:31,MAC,6.3,75.0,102.6,1040.0
97716,2026-01-25 10:15:32,AIR,3.2,58.0,101.8,915.0
97717,2026-01-25 10:15:32,ICE,138.6,1355.0,102.4,62.0
97718,2026-01-25 10:15:32,WAT,0.0,0.0,102.9,760.0
97719,2026-01-25 10:15:32,MAC,6.3,75.0,102.6,1040.0
97720,2026-01-25 10:18:34,AIR,3.2,58.0,101.8,915.0
97721,2026-01-25 10:18:34,ICE,138.6,1355.0,102.4,62.0
97722,2026-01-25 10:18:34,WAT,0.0,0.0,102.9,760.0
97723,2026-01-25 10:18:34,MAC,6.3,75.0,102.6,1040.0
97724,2026-01-25 10:21:35,AIR,3.2,58.0,101.8,915.0
97725,2026-01-25 10:21:35,ICE,138.6,1355.0,102.4,62.0
97726,2026-01-25 10:21:35,WAT,0.0,0.0,102.9,760.0
97727,2026-01-25 10:21:35,MAC,6.3,75.0,102.6,1040.0
97728,2026-01-25 10:24:36,AIR,3.2,58.0,101.8,915.0
97729,2026-01-25 10:24:36,ICE,138.6,1355.0,102.4,62.0
97730,2026-01-25 10:24:36,WAT,0.0,0.0,102.9,760.0
97731,2026-01-25 10:24:36,MAC,6.3,75.0,102.6,1040.0
97732,2026-01-25 10:27:37,AIR,3.2,58.0,101.8,915.0
97733,2026-01-25 10:27:37,ICE,138.6,1355.0,102.4,62.0
97734,2026-01-25 10:27:37,WAT,0.0,0.0,102.9,760.0
97735,2026-01-25 10:27:37,MAC,6.3,75.0,102.6,1040.0
97736,2026-01-25 10:30:39,AIR,3.2,58.0,101.8,915.0
97737,2026-01-25 10:30:39,ICE,138.6,1355.0,102.4,62.0
97738,2026-01-25 10:30:39,WAT,0.0,0.0,102.9,760.0
97739,2026-01-25 10:30:39,MAC,6.3,75.0,102.6,1040.0
97740,2026-01-25 10:33:40,AIR,3.2,58.0,101.8,915.0
97741,2026-01-25 10:33:40,ICE,1.5,30.0,102.9,93.0
97742,2026-01-25 10:33:40,WAT,0.0,0.0,102.9,760.0
97743,2026-01-25 10:33:40,MAC,6.3,75.0,102.6,1040.0
97744,2026-01-25 10:36:42,AIR,3.2,58.0,101.8,915.0
97745,2026-01-25 10:36:42,ICE,37.8,483.0,102.9,95.0
97746,2026-01-25 10:36:42,WAT,0.0,0.0,102.9,760.0
97747,2026-01-25 10:36:42,MAC,6.3,75.0,102.6,1040.0
97748,2026-01-25 10:39:43,AIR,761.0,8317.0,101.4,100.0
97749,2026-01-25 10:39:43,ICE,37.8,483.0,102.9,95.0
97750,2026-01-25 10:39:43,WAT,0.0,0.0,102.9,760.0
97751,2026-01-25 10:39:43,MAC,6.3,75.0,102.6,1040.0
97752,2026-01-25 10:42:44,AIR,531.5,6004.0,101.6,101.0
97753,2026-01-25 10:42:44,ICE,37.8,483.0,102.9,95.0
97754,2026-01-25 10:42:44,WAT,0.0,0.0,102.9,760.0
97755,2026-01-25 10:42:44,MAC,6.3,75.0,102.6,1040.0
97756,2026-01-25 10:45:45,AIR,601.8,6700.0,101.8,104.0
97757,2026-01-25 10:45:45,ICE,37.8,483.0,102.9,95.0
97758,2026-01-25 10:45:45,WAT,0.0,0.0,102.9,760.0
97759,2026-01-25 10:45:45,MAC,6.3,75.0,102.6,1040.0
97760,2026-01-25 10:48:46,AIR,601.8,6700.0,101.8,104.0
97761,2026-01-25 10:48:46,ICE,37.8,483.0,102.9,95.0
97762,2026-01-25 10:48:46,WAT,0.0,0.0,102.9,760.0
97763,2026-01-25 10:48:46,MAC,6.3,75.0,102.6,1040.0
97764,2026-01-25 10:51:48,AIR,601.8,6700.0,101.8,104.0
97765,2026-01-25 10:51:48,ICE,37.8,483.0,102.9,95.0
97766,2026-01-25 10:51:48,WAT,0.0,0.0,102.9,760.0
97767,2026-01-25 10:51:48,MAC,6.3,75.0,102.6,1040.0
97768,2026-01-25 10:54:49,AIR,673.3,7417.0,101.4,114.0
97769,2026-01-25 10:54:49,ICE,37.8,483.0,102.9,95.0
97770,2026-01-25 10:54:49,WAT,0.0,0.0,102.9,760.0
97771,2026-01-25 10:54:49,MAC,6.3,75.0,102.6,1040.0
97772,2026-01-25 10:57:51,AIR,851.3,9245.0,101.0,118.0
97773,2026-01-25 10:57:51,ICE,37.8,483.0,102.9,95.0
97774,2026-01-25 10:57:51,WAT,0.0,0.0,102.9,760.0
97775,2026-01-25 10:57:51,MAC,6.3,75.0,102.6,1040.0
97776,2026-01-25 11:00:52,AIR,748.6,8183.0,101.3,120.0
97777,2026-01-25 11:00:52,ICE,37.8,483.0,102.9,95.0
97778,2026-01-25 11:00:52,WAT,0.0,0.0,102.9,760.0
97779,2026-01-25 11:00:52,MAC,6.3,75.0,102.6,1040.0
97780,2026-01-25 11:03:53,AIR,675.6,7442.0,101.6,121.0
97781,2026-01-25 11:03:53,ICE,37.8,483.0,102.9,95.0
97782,2026-01-25 11:03:53,WAT,0.0,0.0,102.9,760.0
97783,2026-01-25 11:03:53,MAC,6.3,75.0,102.6,1040.0
97784,2026-01-25 11:06:55,AIR,9.8,145.0,102.6,126.0
97785,2026-01-25 11:06:55,ICE,37.8,483.0,102.9,95.0
97786,2026-01-25 11:06:55,WAT,0.0,0.0,102.9,760.0
97787,2026-01-25 11:06:55,MAC,6.3,75.0,102.6,1040.0
97788,2026-01-25 11:09:56,AIR,8.6,127.0,102.8,129.0
97789,2026-01-25 11:09:56,ICE,37.8,483.0,102.9,95.0
97790,2026-01-25 11:09:56,WAT,0.0,0.0,102.9,760.0
97791,2026-01-25 11:09:56,MAC,6.3,75.0,102.6,1040.0
97792,2026-01-25 11:12:58,AIR,8.6,127.0,102.8,129.0
97793,2026-01-25 11:12:58,ICE,37.8,483.0,102.9,95.0
97794,2026-01-25 11:12:58,WAT,0.0,0.0,102.9,760.0
97795,2026-01-25 11:12:58,MAC,6.3,75.0,102.6,1040.0
97796,2026-01-25 11:15:59,AIR,14.1,187.0,103.0,136.0
97797,2026-01-25 11:15:59,ICE,37.8,483.0,102.9,95.0
97798,2026-01-25 11:15:59,WAT,0.0,0.0,102.9,760.0
97799,2026-01-25 11:15:59,MAC,6.3,75.0,102.6,1040.0
97800,2026-01-25 11:19:00,AIR,9.7,129.0,103.0,137.0
97801,2026-01-25 11:19:00,ICE,37.8,483.0,102.9,95.0
97802,2026-01-25 11:19:00,WAT,0.0,0.0,102.9,760.0
97803,2026-01-25 11:19:00,MAC,6.3,75.0,102.6,1040.0
97804,2026-01-25 11:22:02,AIR,9.7,129.0,103.0,137.0
97805,2026-01-25 11:22:02,ICE,37.8,483.0,102.9,95.0
97806,2026-01-25 11:22:02,WAT,0.0,0.0,102.9,760.0
97807,2026-01-25 11:22:02,MAC,6.3,75.0,102.6,1040.0
97808,2026-01-25 11:25:03,AIR,9.7,129.0,103.0,137.0
97809,2026-01-25 11:25:03,ICE,37.8,483.0,102.9,95.0
97810,2026-01-25 11:25:03,WAT,0.0,0.0,102.9,760.0
97811,2026-01-25 11:25:03,MAC,6.3,75.0,102.6,1040.0
97812,2026-01-25 11:28:05,AIR,8.7,139.0,103.0,148.0
97813,2026-01-25 11:28:05,ICE,37.8,483.0,102.9,95.0
97814,2026-01-25 11:28:05,WAT,0.0,0.0,102.9,760.0
97815,2026-01-25 11:28:05,MAC,6.3,75.0,102.6,1040.0
97816,2026-01-25 11:31:07,AIR,8.7,139.0,103.0,148.0
97817,2026-01-25 11:31:07,ICE,37.8,483.0,102.9,95.0
97818,2026-01-25 11:31:07,WAT,0.0,0.0,102.9,760.0
97819,2026-01-25 11:31:07,MAC,6.3,75.0,102.6,1040.0
97820,2026-01-25 11:34:08,AIR,8.7,139.0,103.0,148.0
97821,2026-01-25 11:34:08,ICE,37.8,483.0,102.9,95.0
97822,2026-01-25 11:34:08,WAT,0.0,0.0,102.9,760.0
97823,2026-01-25 11:34:08,MAC,6.3,75.0,102.6,1040.0
97824,2026-01-25 11:37:10,AIR,13.1,182.0,103.4,158.0
97825,2026-01-25 11:37:10,ICE,37.8,483.0,102.9,95.0
97826,2026-01-25 11:37:10,WAT,0.0,0.0,102.9,760.0
97827,2026-01-25 11:37:10,MAC,6.3,75.0,102.6,1040.0
97828,2026-01-25 11:40:11,AIR,8.9,135.0,103.1,159.0
97829,2026-01-25 11:40:11,ICE,37.8,483.0,102.9,95.0
97830,2026-01-25 11:40:11,WAT,0.0,0.0,102.9,760.0
97831,2026-01-25 11:40:11,MAC,6.3,75.0,102.6,1040.0
97832,2026-01-25 11:43:13,AIR,8.9,135.0,103.1,159.0
97833,2026-01-25 11:43:13,ICE,37.8,483.0,102.9,95.0
97834,2026-01-25 11:43:13,WAT,0.0,0.0,102.9,760.0
97835,2026-01-25 11:43:13,MAC,6.3,75.0,102.6,1040.0
97836,2026-01-25 11:46:14,AIR,8.9,135.0,103.1,159.0
97837,2026-01-25 11:46:14,ICE,37.8,483.0,102.9,95.0
97838,2026-01-25 11:46:14,WAT,0.0,0.0,102.9,760.0
97839,2026-01-25 11:46:14,MAC,6.3,75.0,102.6,1040.0
97840,2026-01-25 11:49:15,AIR,13.3,176.0,102.7,169.0
97841,2026-01-25 11:49:15,ICE,37.8,483.0,102.9,95.0
97842,2026-01-25 11:49:15,WAT,0.0,0.0,102.9,760.0
97843,2026-01-25 11:49:15,MAC,6.3,75.0,102.6,1040.0
97844,2026-01-25 11:52:17,AIR,9.2,118.0,103.1,170.0
97845,2026-01-25 11:52:17,ICE,37.8,483.0,102.9,95.0
97846,2026-01-25 11:52:17,WAT,0.0,0.0,102.9,760.0
97847,2026-01-25 11:52:17,MAC,6.3,75.0,102.6,1040.0
97848,2026-01-25 11:55:18,AIR,9.2,118.0,103.1,170.0
97849,2026-01-25 11:55:18,ICE,37.8,483.0,102.9,95.0
97850,2026-01-25 11:55:18,WAT,0.0,0.0,102.9,760.0
97851,2026-01-25 11:55:18,MAC,6.3,75.0,102.6,1040.0
97852,2026-01-25 11:58:20,AIR,9.2,118.0,103.1,170.0
97853,2026-01-25 11:58:20,ICE,37.8,483.0,102.9,95.0
97854,2026-01-25 11:58:20,WAT,0.0,0.0,102.9,760.0
97855,2026-01-25 11:58:20,MAC,6.3,75.0,102.6,1040.0
97856,2026-01-25 12:01:21,AIR,9.1,118.0,103.0,181.0
97857,2026-01-25 12:01:21,ICE,37.8,483.0,102.9,95.0
97858,2026-01-25 12:01:21,WAT,0.0,0.0,102.9,760.0
97859,2026-01-25 12:01:21,MAC,6.3,75.0,102.6,1040.0
97860,2026-01-25 12:04:22,AIR,9.1,118.0,103.0,181.0
97861,2026-01-25 12:04:22,ICE,37.8,483.0,102.9,95.0
97862,2026-01-25 12:04:22,WAT,0.0,0.0,102.9,760.0
97863,2026-01-25 12:04:22,MAC,6.3,75.0,102.6,1040.0
97864,2026-01-25 12:07:23,AIR,9.1,118.0,103.0,181.0
97865,2026-01-25 12:07:23,ICE,37.8,483.0,102.9,95.0
97866,2026-01-25 12:07:23,WAT,0.0,0.0,102.9,760.0
97867,2026-01-25 12:07:23,MAC,6.3,75.0,102.6,1040.0
97868,2026-01-25 12:10:24,AIR,11.6,184.0,103.7,191.0
97869,2026-01-25 12:10:24,ICE,37.8,483.0,102.9,95.0
97870,2026-01-25 12:10:24,WAT,0.0,0.0,102.9,760.0
97871,2026-01-25 12:10:24,MAC,6.3,75.0,102.6,1040.0
97872,2026-01-25 12:13:26,AIR,7.5,118.0,103.8,192.0
97873,2026-01-25 12:13:26,ICE,37.8,483.0,102.9,95.0
97874,2026-01-25 12:13:26,WAT,0.0,0.0,102.9,760.0
97875,2026-01-25 12:13:26,MAC,6.3,75.0,102.6,1040.0
97876,2026-01-25 12:16:27,AIR,3.3,57.0,103.8,195.0
97877,2026-01-25 12:16:27,ICE,37.8,483.0,102.9,95.0
97878,2026-01-25 12:16:27,WAT,0.0,0.0,102.9,760.0
97879,2026-01-25 12:16:27,MAC,6.3,75.0,102.6,1040.0
97880,2026-01-25 12:19:29,AIR,3.3,57.0,103.8,195.0
97881,2026-01-25 12:19:29,ICE,37.8,483.0,102.9,95.0
97882,2026-01-25 12:19:29,WAT,0.0,0.0,102.9,760.0
97883,2026-01-25 12:19:29,MAC,6.3,75.0,102.6,1040.0
97884,2026-01-25 12:22:30,AIR,3.3,57.0,103.8,195.0
97885,2026-01-25 12:22:30,ICE,37.8,483.0,102.9,95.0
97886,2026-01-25 12:22:30,WAT,0.0,0.0,102.9,760.0
97887,2026-01-25 12:22:30,MAC,6.3,75.0,102.6,1040.0
97888,2026-01-25 12:25:32,AIR,3.3,57.0,103.8,195.0
97889,2026-01-25 12:25:32,ICE,37.8,483.0,102.9,95.0
97890,2026-01-25 12:25:32,WAT,0.0,0.0,102.9,760.0
97891,2026-01-25 12:25:32,MAC,6.3,75.0,102.6,1040.0
97892,2026-01-25 12:28:33,AIR,3.3,57.0,103.8,195.0
97893,2026-01-25 12:28:33,ICE,37.8,483.0,102.9,95.0
97894,2026-01-25 12:28:33,WAT,0.0,0.0,102.9,760.0
97895,2026-01-25 12:28:33,MAC,6.3,75.0,102.6,1040.0
97896,2026-01-25 12:31:34,AIR,3.3,57.0,103.8,195.0
97897,2026-01-25 12:31:34,ICE,37.8,483.0,102.9,95.0
97898,2026-01-25 12:31:34,WAT,0.0,0.0,102.9,760.0
97899,2026-01-25 12:31:34,MAC,6.3,75.0,102.6,1040.0
97900,2026-01-25 12:34:35,AIR,3.3,57.0,103.8,195.0
97901,2026-01-25 12:34:35,ICE,37.8,483.0,102.9,95.0
97902,2026-01-25 12:34:35,WAT,0.0,0.0,102.9,760.0
97903,2026-01-25 12:34:35,MAC,6.3,75.0,102.6,1040.0
97904,2026-01-25 12:37:37,AIR,3.3,57.0,103.8,195.0
97905,2026-01-25 12:37:37,ICE,37.8,483.0,102.9,95.0
97906,2026-01-25 12:37:37,WAT,0.0,0.0,102.9,760.0
97907,2026-01-25 12:37:37,MAC,6.3,75.0,102.6,1040.0
97908,2026-01-25 12:40:38,AIR,3.3,57.0,103.8,195.0
97909,2026-01-25 12:40:38,ICE,37.8,483.0,102.9,95.0
97910,2026-01-25 12:40:38,WAT,0.0,0.0,102.9,760.0
97911,2026-01-25 12:40:38,MAC,6.3,75.0,102.6,1040.0
97912,2026-01-25 12:43:40,AIR,3.3,57.0,103.8,195.0
97913,2026-01-25 12:43:40,ICE,37.8,483.0,102.9,95.0
97914,2026-01-25 12:43:40,WAT,0.0,0.0,102.9,760.0
97915,2026-01-25 12:43:40,MAC,6.3,75.0,102.6,1040.0
97916,2026-01-25 12:46:41,AIR,3.3,57.0,103.8,195.0
97917,2026-01-25 12:46:41,ICE,37.8,483.0,102.9,95.0
97918,2026-01-25 12:46:41,WAT,0.0,0.0,102.9,760.0
97919,2026-01-25 12:46:41,MAC,6.3,75.0,102.6,1040.0
97920,2026-01-25 12:49:42,AIR,3.3,57.0,103.8,195.0
97921,2026-01-25 12:49:42,ICE,37.8,483.0,102.9,95.0
97922,2026-01-25 12:49:42,WAT,0.0,0.0,102.9,760.0
97923,2026-01-25 12:49:42,MAC,6.3,75.0,102.6,1040.0
97924,2026-01-25 12:52:44,AIR,3.3,57.0,103.8,195.0
97925,2026-01-25 12:52:44,ICE,37.8,483.0,102.9,95.0
97926,2026-01-25 12:52:44,WAT,0.0,0.0,102.9,760.0
97927,2026-01-25 12:52:44,MAC,6.3,75.0,102.6,1040.0
97928,2026-01-25 12:55:45,AIR,3.3,57.0,103.8,195.0
97929,2026-01-25 12:55:45,ICE,37.8,483.0,102.9,95.0
97930,2026-01-25 12:55:45,WAT,0.0,0.0,102.9,760.0
97931,2026-01-25 12:55:45,MAC,6.3,75.0,102.6,1040.0
97932,2026-01-25 12:58:46,AIR,3.3,57.0,103.8,195.0
97933,2026-01-25 12:58:46,ICE,37.8,483.0,102.9,95.0
97934,2026-01-25 12:58:46,WAT,0.0,0.0,102.9,760.0
97935,2026-01-25 12:58:46,MAC,6.3,75.0,102.6,1040.0
97936,2026-01-25 13:01:47,AIR,3.3,57.0,103.8,195.0
97937,2026-01-25 13:01:47,ICE,37.8,483.0,102.9,95.0
97938,2026-01-25 13:01:47,WAT,0.0,0.0,102.9,760.0
97939,2026-01-25 13:01:47,MAC,6.3,75.0,102.6,1040.0
97940,2026-01-25 13:04:48,AIR,3.3,57.0,103.8,195.0
97941,2026-01-25 13:04:48,ICE,58.9,752.0,102.6,244.0
97942,2026-01-25 13:04:48,WAT,0.0,0.0,102.9,760.0
97943,2026-01-25 13:04:48,MAC,6.3,75.0,102.6,1040.0
97944,2026-01-25 13:07:49,AIR,3.3,57.0,103.8,195.0
97945,2026-01-25 13:07:49,ICE,58.9,752.0,102.6,244.0
97946,2026-01-25 13:07:49,WAT,0.0,0.0,102.9,760.0
97947,2026-01-25 13:07:49,MAC,6.3,75.0,102.6,1040.0
97948,2026-01-25 13:10:51,AIR,3.3,57.0,103.8,195.0
97949,2026-01-25 13:10:51,ICE,58.9,752.0,102.6,244.0
97950,2026-01-25 13:10:51,WAT,0.0,0.0,102.9,760.0
97951,2026-01-25 13:10:51,MAC,6.3,75.0,102.6,1040.0
97952,2026-01-25 13:13:52,AIR,3.3,57.0,103.8,195.0
97953,2026-01-25 13:13:52,ICE,58.9,752.0,102.6,244.0
97954,2026-01-25 13:13:52,WAT,0.0,0.0,102.9,760.0
97955,2026-01-25 13:13:52,MAC,6.3,75.0,102.6,1040.0
97956,2026-01-25 13:16:54,AIR,3.3,57.0,103.8,195.0
97957,2026-01-25 13:16:54,ICE,3.1,30.0,102.9,256.0
97958,2026-01-25 13:16:54,WAT,0.0,0.0,102.9,760.0
97959,2026-01-25 13:16:54,MAC,6.3,75.0,102.6,1040.0
97960,2026-01-25 13:19:55,AIR,3.3,57.0,103.8,195.0
97961,2026-01-25 13:19:55,ICE,3.1,30.0,102.9,256.0
