Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
314780,2026-05-22 12:32:48,AIR,1.3,27.0,103.4,803.0
314781,2026-05-22 12:32:48,ICE,42.6,537.0,103.7,202.0
314782,2026-05-22 12:32:48,WAT,0.0,0.0,101.6,546.0
314783,2026-05-22 12:32:48,MAC,5.7,77.0,104.5,183.0
314784,2026-05-22 12:35:49,AIR,1.3,27.0,103.4,803.0
314785,2026-05-22 12:35:49,ICE,3.0,29.0,103.9,216.0
314786,2026-05-22 12:35:49,WAT,0.0,0.0,101.6,546.0
314787,2026-05-22 12:35:49,MAC,5.7,77.0,104.5,183.0
314788,2026-05-22 12:38:51,AIR,1.3,27.0,103.4,803.0
314789,2026-05-22 12:38:51,ICE,3.0,29.0,103.9,216.0
314790,2026-05-22 12:38:51,WAT,0.0,0.0,101.6,546.0
314791,2026-05-22 12:38:51,MAC,5.7,77.0,104.5,183.0
314792,2026-05-22 12:41:52,AIR,1.3,27.0,103.4,803.0
314793,2026-05-22 12:41:52,ICE,3.0,29.0,103.9,216.0
314794,2026-05-22 12:41:52,WAT,0.0,0.0,101.6,546.0
314795,2026-05-22 12:41:52,MAC,5.7,77.0,104.5,183.0
314796,2026-05-22 12:44:53,AIR,1.3,27.0,103.4,803.0
314797,2026-05-22 12:44:53,ICE,3.0,29.0,103.9,216.0
314798,2026-05-22 12:44:53,WAT,0.0,0.0,101.6,546.0
314799,2026-05-22 12:44:53,MAC,5.7,77.0,104.5,183.0
314800,2026-05-22 12:47:55,AIR,1.3,27.0,103.4,803.0
314801,2026-05-22 12:47:55,ICE,59.0,746.0,102.9,228.0
314802,2026-05-22 12:47:55,WAT,0.0,0.0,101.6,546.0
314803,2026-05-22 12:47:55,MAC,5.7,77.0,104.5,183.0
314804,2026-05-22 12:50:56,AIR,1.3,27.0,103.4,803.0
314805,2026-05-22 12:50:56,ICE,46.8,588.0,102.9,229.0
314806,2026-05-22 12:50:56,WAT,0.0,0.0,101.6,546.0
314807,2026-05-22 12:50:56,MAC,5.7,77.0,104.5,183.0
314808,2026-05-22 12:53:57,AIR,1.3,27.0,103.4,803.0
314809,2026-05-22 12:53:57,ICE,46.8,588.0,102.9,229.0
314810,2026-05-22 12:53:57,WAT,0.0,0.0,101.6,546.0
314811,2026-05-22 12:53:57,MAC,5.7,77.0,104.5,183.0
314812,2026-05-22 12:56:59,AIR,1.3,27.0,103.4,803.0
314813,2026-05-22 12:56:59,ICE,46.8,588.0,102.9,229.0
314814,2026-05-22 12:56:59,WAT,0.0,0.0,101.6,546.0
314815,2026-05-22 12:56:59,MAC,5.7,77.0,104.5,183.0
314816,2026-05-22 13:00:00,AIR,1.3,27.0,103.4,803.0
314817,2026-05-22 13:00:00,ICE,46.8,588.0,102.9,229.0
314818,2026-05-22 13:00:00,WAT,0.0,0.0,101.6,546.0
314819,2026-05-22 13:00:00,MAC,5.7,77.0,104.5,183.0
314820,2026-05-22 13:03:07,AIR,1.3,27.0,103.4,803.0
314821,2026-05-22 13:03:07,ICE,46.8,588.0,102.9,229.0
314822,2026-05-22 13:03:07,WAT,0.0,0.0,101.6,546.0
314823,2026-05-22 13:03:07,MAC,5.7,77.0,104.5,183.0
314824,2026-05-22 13:06:08,AIR,1.3,27.0,103.4,803.0
314825,2026-05-22 13:06:08,ICE,46.8,588.0,102.9,229.0
314826,2026-05-22 13:06:08,WAT,0.0,0.0,101.6,546.0
314827,2026-05-22 13:06:08,MAC,5.7,77.0,104.5,183.0
314828,2026-05-22 13:09:09,AIR,1.3,27.0,103.4,803.0
314829,2026-05-22 13:09:09,ICE,46.8,588.0,102.9,229.0
314830,2026-05-22 13:09:09,WAT,0.0,0.0,101.6,546.0
314831,2026-05-22 13:09:09,MAC,5.7,77.0,104.5,183.0
314832,2026-05-22 13:12:11,AIR,1.3,27.0,103.4,803.0
314833,2026-05-22 13:12:11,ICE,46.8,588.0,102.9,229.0
314834,2026-05-22 13:12:11,WAT,0.0,0.0,101.6,546.0
314835,2026-05-22 13:12:11,MAC,5.7,77.0,104.5,183.0
314836,2026-05-22 13:15:12,AIR,1.3,27.0,103.4,803.0
314837,2026-05-22 13:15:12,ICE,46.8,588.0,102.9,229.0
314838,2026-05-22 13:15:12,WAT,0.0,0.0,101.6,546.0
314839,2026-05-22 13:15:12,MAC,5.7,77.0,104.5,183.0
314840,2026-05-22 13:18:13,AIR,1.3,27.0,103.4,803.0
314841,2026-05-22 13:18:13,ICE,46.8,588.0,102.9,229.0
314842,2026-05-22 13:18:13,WAT,0.0,0.0,101.6,546.0
314843,2026-05-22 13:18:13,MAC,5.7,77.0,104.5,183.0
314844,2026-05-22 13:21:15,AIR,1.3,27.0,103.4,803.0
314845,2026-05-22 13:21:15,ICE,46.8,588.0,102.9,229.0
314846,2026-05-22 13:21:15,WAT,0.0,0.0,101.6,546.0
314847,2026-05-22 13:21:15,MAC,5.7,77.0,104.5,183.0
314848,2026-05-22 13:24:16,AIR,1.3,27.0,103.4,803.0
314849,2026-05-22 13:24:16,ICE,46.8,588.0,102.9,229.0
314850,2026-05-22 13:24:16,WAT,0.0,0.0,101.6,546.0
314851,2026-05-22 13:24:16,MAC,5.7,77.0,104.5,183.0
314852,2026-05-22 13:27:17,AIR,1.3,27.0,103.4,803.0
314853,2026-05-22 13:27:17,ICE,46.8,588.0,102.9,229.0
314854,2026-05-22 13:27:17,WAT,0.0,0.0,101.6,546.0
314855,2026-05-22 13:27:17,MAC,5.7,77.0,104.5,183.0
314856,2026-05-22 13:30:19,AIR,1.3,27.0,103.4,803.0
314857,2026-05-22 13:30:19,ICE,46.8,588.0,102.9,229.0
314858,2026-05-22 13:30:19,WAT,0.0,0.0,101.6,546.0
314859,2026-05-22 13:30:19,MAC,5.7,77.0,104.5,183.0
314860,2026-05-22 13:33:20,AIR,1.3,27.0,103.4,803.0
314861,2026-05-22 13:33:20,ICE,46.8,588.0,102.9,229.0
314862,2026-05-22 13:33:20,WAT,0.0,0.0,101.6,546.0
314863,2026-05-22 13:33:20,MAC,7.0,68.0,102.8,273.0
314864,2026-05-22 13:36:22,AIR,1.3,27.0,103.4,803.0
314865,2026-05-22 13:36:22,ICE,46.8,588.0,102.9,229.0
314866,2026-05-22 13:36:22,WAT,0.0,0.0,101.6,546.0
314867,2026-05-22 13:36:22,MAC,7.0,68.0,102.8,273.0
314868,2026-05-22 13:39:23,AIR,1.3,27.0,103.4,803.0
314869,2026-05-22 13:39:23,ICE,46.8,588.0,102.9,229.0
314870,2026-05-22 13:39:23,WAT,0.0,0.0,101.6,546.0
314871,2026-05-22 13:39:23,MAC,7.0,68.0,102.8,273.0
314872,2026-05-22 13:42:25,AIR,1.3,27.0,103.4,803.0
314873,2026-05-22 13:42:25,ICE,46.8,588.0,102.9,229.0
314874,2026-05-22 13:42:25,WAT,0.0,0.0,101.6,546.0
314875,2026-05-22 13:42:25,MAC,7.0,68.0,102.8,273.0
314876,2026-05-22 13:45:26,AIR,1.3,27.0,103.4,803.0
314877,2026-05-22 13:45:26,ICE,46.8,588.0,102.9,229.0
314878,2026-05-22 13:45:26,WAT,0.0,0.0,101.6,546.0
314879,2026-05-22 13:45:26,MAC,7.0,68.0,102.8,273.0
314880,2026-05-22 13:48:27,AIR,1.3,27.0,103.4,803.0
314881,2026-05-22 13:48:27,ICE,46.8,588.0,102.9,229.0
314882,2026-05-22 13:48:27,WAT,0.0,0.0,101.6,546.0
314883,2026-05-22 13:48:27,MAC,7.0,68.0,102.8,273.0
314884,2026-05-22 13:51:29,AIR,1.3,27.0,103.4,803.0
314885,2026-05-22 13:51:29,ICE,36.7,476.0,103.4,289.0
314886,2026-05-22 13:51:29,WAT,0.0,0.0,101.6,546.0
314887,2026-05-22 13:51:29,MAC,7.0,68.0,102.8,273.0
314888,2026-05-22 13:54:30,AIR,1.3,27.0,103.4,803.0
314889,2026-05-22 13:54:30,ICE,36.7,476.0,103.4,289.0
314890,2026-05-22 13:54:30,WAT,0.0,0.0,101.6,546.0
314891,2026-05-22 13:54:30,MAC,7.0,68.0,102.8,273.0
314892,2026-05-22 13:57:31,AIR,1.3,27.0,103.4,803.0
314893,2026-05-22 13:57:31,ICE,36.7,476.0,103.4,289.0
314894,2026-05-22 13:57:31,WAT,0.0,0.0,101.6,546.0
314895,2026-05-22 13:57:31,MAC,7.0,68.0,102.8,273.0
314896,2026-05-22 14:00:33,AIR,1.3,27.0,103.4,803.0
314897,2026-05-22 14:00:33,ICE,36.7,476.0,103.4,289.0
314898,2026-05-22 14:00:33,WAT,0.0,0.0,101.6,546.0
314899,2026-05-22 14:00:33,MAC,7.0,68.0,102.8,273.0
314900,2026-05-22 14:03:35,AIR,1.3,27.0,103.4,803.0
314901,2026-05-22 14:03:35,ICE,36.7,476.0,103.4,289.0
314902,2026-05-22 14:03:35,WAT,0.0,0.0,101.6,546.0
314903,2026-05-22 14:03:35,MAC,7.0,68.0,102.8,273.0
314904,2026-05-22 14:06:36,AIR,1.3,27.0,103.4,803.0
314905,2026-05-22 14:06:36,ICE,36.7,476.0,103.4,289.0
314906,2026-05-22 14:06:36,WAT,0.0,0.0,101.6,546.0
314907,2026-05-22 14:06:36,MAC,7.0,68.0,102.8,273.0
314908,2026-05-22 14:09:38,AIR,1.3,27.0,103.4,803.0
314909,2026-05-22 14:09:38,ICE,36.7,476.0,103.4,289.0
314910,2026-05-22 14:09:38,WAT,0.0,0.0,101.6,546.0
314911,2026-05-22 14:09:38,MAC,7.0,68.0,102.8,273.0
314912,2026-05-22 14:12:39,AIR,1.3,27.0,103.4,803.0
314913,2026-05-22 14:12:39,ICE,36.7,476.0,103.4,289.0
314914,2026-05-22 14:12:39,WAT,0.0,0.0,101.6,546.0
314915,2026-05-22 14:12:39,MAC,7.0,68.0,102.8,273.0
314916,2026-05-22 14:15:40,AIR,1.3,27.0,103.4,803.0
314917,2026-05-22 14:15:40,ICE,36.7,476.0,103.4,289.0
314918,2026-05-22 14:15:40,WAT,0.0,0.0,101.6,546.0
314919,2026-05-22 14:15:40,MAC,7.0,68.0,102.8,273.0
314920,2026-05-22 14:18:41,AIR,1.3,27.0,103.4,803.0
314921,2026-05-22 14:18:41,ICE,60.0,761.0,103.4,318.0
314922,2026-05-22 14:18:41,WAT,0.0,0.0,101.6,546.0
314923,2026-05-22 14:18:41,MAC,7.0,68.0,102.8,273.0
314924,2026-05-22 14:21:43,AIR,1.3,27.0,103.4,803.0
314925,2026-05-22 14:21:43,ICE,60.0,761.0,103.4,318.0
314926,2026-05-22 14:21:43,WAT,0.0,0.0,101.6,546.0
314927,2026-05-22 14:21:43,MAC,7.0,68.0,102.8,273.0
314928,2026-05-22 14:24:44,AIR,1.3,27.0,103.4,803.0
314929,2026-05-22 14:24:44,ICE,60.0,761.0,103.4,318.0
314930,2026-05-22 14:24:44,WAT,0.0,0.0,101.6,546.0
314931,2026-05-22 14:24:44,MAC,7.0,68.0,102.8,273.0
314932,2026-05-22 14:27:45,AIR,1.3,27.0,103.4,803.0
314933,2026-05-22 14:27:45,ICE,60.0,761.0,103.4,318.0
314934,2026-05-22 14:27:45,WAT,0.0,0.0,101.6,546.0
314935,2026-05-22 14:27:45,MAC,7.0,68.0,102.8,273.0
314936,2026-05-22 14:30:47,AIR,1.3,27.0,103.4,803.0
314937,2026-05-22 14:30:47,ICE,1.4,29.0,103.4,329.0
314938,2026-05-22 14:30:47,WAT,0.0,0.0,101.6,546.0
314939,2026-05-22 14:30:47,MAC,7.0,68.0,102.8,273.0
314940,2026-05-22 14:33:49,AIR,1.3,27.0,103.4,803.0
314941,2026-05-22 14:33:49,ICE,1.4,29.0,103.4,329.0
314942,2026-05-22 14:33:49,WAT,0.0,0.0,101.6,546.0
314943,2026-05-22 14:33:49,MAC,7.0,68.0,102.8,273.0
314944,2026-05-22 14:36:51,AIR,1.3,27.0,103.4,803.0
314945,2026-05-22 14:36:51,ICE,1.4,29.0,103.4,329.0
314946,2026-05-22 14:36:51,WAT,0.0,0.0,101.6,546.0
314947,2026-05-22 14:36:51,MAC,7.0,68.0,102.8,273.0
314948,2026-05-22 14:39:52,AIR,1.3,27.0,103.4,803.0
314949,2026-05-22 14:39:52,ICE,1.4,29.0,103.4,329.0
314950,2026-05-22 14:39:52,WAT,0.0,0.0,101.6,546.0
314951,2026-05-22 14:39:52,MAC,7.0,68.0,102.8,273.0
314952,2026-05-22 14:42:54,AIR,1.3,27.0,103.4,803.0
314953,2026-05-22 14:42:54,ICE,1.4,29.0,103.4,329.0
314954,2026-05-22 14:42:54,WAT,0.0,0.0,101.6,546.0
314955,2026-05-22 14:42:54,MAC,7.0,68.0,102.8,273.0
314956,2026-05-22 14:45:55,AIR,1.3,27.0,103.4,803.0
314957,2026-05-22 14:45:55,ICE,42.0,531.0,103.7,346.0
314958,2026-05-22 14:45:55,WAT,0.0,0.0,101.6,546.0
314959,2026-05-22 14:45:55,MAC,7.0,68.0,102.8,273.0
314960,2026-05-22 14:48:56,AIR,1.3,27.0,103.4,803.0
314961,2026-05-22 14:48:56,ICE,42.0,531.0,103.7,346.0
314962,2026-05-22 14:48:56,WAT,0.0,0.0,101.6,546.0
314963,2026-05-22 14:48:56,MAC,7.0,68.0,102.8,273.0
314964,2026-05-22 14:51:58,AIR,1.3,27.0,103.4,803.0
314965,2026-05-22 14:51:58,ICE,42.0,531.0,103.7,346.0
314966,2026-05-22 14:51:58,WAT,0.0,0.0,101.6,546.0
314967,2026-05-22 14:51:58,MAC,7.0,68.0,102.8,273.0
314968,2026-05-22 14:54:59,AIR,1.3,27.0,103.4,803.0
314969,2026-05-22 14:54:59,ICE,42.0,531.0,103.7,346.0
314970,2026-05-22 14:54:59,WAT,0.0,0.0,101.6,546.0
314971,2026-05-22 14:54:59,MAC,7.0,68.0,102.8,273.0
314972,2026-05-22 14:58:00,AIR,1.3,27.0,103.4,803.0
314973,2026-05-22 14:58:00,ICE,42.0,531.0,103.7,346.0
314974,2026-05-22 14:58:00,WAT,0.0,0.0,101.6,546.0
314975,2026-05-22 14:58:00,MAC,7.0,68.0,102.8,273.0
314976,2026-05-22 15:01:02,AIR,1.3,27.0,103.4,803.0
314977,2026-05-22 15:01:02,ICE,42.0,531.0,103.7,346.0
314978,2026-05-22 15:01:02,WAT,0.0,0.0,101.6,546.0
314979,2026-05-22 15:01:02,MAC,7.0,68.0,102.8,273.0
314980,2026-05-22 15:04:04,AIR,1.3,27.0,103.4,803.0
314981,2026-05-22 15:04:04,ICE,42.0,531.0,103.7,346.0
314982,2026-05-22 15:04:04,WAT,0.0,0.0,101.6,546.0
314983,2026-05-22 15:04:04,MAC,5.3,63.0,102.8,363.0
314984,2026-05-22 15:07:05,AIR,1.3,27.0,103.4,803.0
314985,2026-05-22 15:07:05,ICE,42.0,531.0,103.7,346.0
314986,2026-05-22 15:07:05,WAT,0.0,0.0,101.6,546.0
314987,2026-05-22 15:07:05,MAC,5.3,63.0,102.8,363.0
314988,2026-05-22 15:10:06,AIR,1.3,27.0,103.4,803.0
314989,2026-05-22 15:10:06,ICE,42.0,531.0,103.7,346.0
314990,2026-05-22 15:10:06,WAT,0.0,0.0,101.6,546.0
314991,2026-05-22 15:10:06,MAC,5.3,63.0,102.8,363.0
314992,2026-05-22 15:13:08,AIR,1.3,27.0,103.4,803.0
314993,2026-05-22 15:13:08,ICE,42.0,531.0,103.7,346.0
314994,2026-05-22 15:13:08,WAT,0.0,0.0,101.6,546.0
314995,2026-05-22 15:13:08,MAC,5.3,63.0,102.8,363.0
314996,2026-05-22 15:16:09,AIR,1.3,27.0,103.4,803.0
314997,2026-05-22 15:16:09,ICE,42.0,531.0,103.7,346.0
314998,2026-05-22 15:16:09,WAT,0.0,0.0,101.6,546.0
314999,2026-05-22 15:16:09,MAC,5.3,63.0,102.8,363.0
315000,2026-05-22 15:19:10,AIR,1.3,27.0,103.4,803.0
315001,2026-05-22 15:19:10,ICE,3.0,29.0,102.9,379.0
315002,2026-05-22 15:19:10,WAT,0.0,0.0,101.6,546.0
315003,2026-05-22 15:19:10,MAC,5.3,63.0,102.8,363.0
315004,2026-05-22 15:22:12,AIR,1.3,27.0,103.4,803.0
315005,2026-05-22 15:22:12,ICE,3.0,29.0,102.9,379.0
315006,2026-05-22 15:22:12,WAT,0.0,0.0,101.6,546.0
315007,2026-05-22 15:22:12,MAC,5.3,63.0,102.8,363.0
315008,2026-05-22 15:25:13,AIR,1.3,27.0,103.4,803.0
315009,2026-05-22 15:25:13,ICE,3.0,29.0,102.9,379.0
315010,2026-05-22 15:25:13,WAT,0.0,0.0,101.6,546.0
315011,2026-05-22 15:25:13,MAC,5.3,63.0,102.8,363.0
315012,2026-05-22 15:28:14,AIR,1.3,27.0,103.4,803.0
315013,2026-05-22 15:28:14,ICE,3.0,29.0,102.9,379.0
315014,2026-05-22 15:28:14,WAT,0.0,0.0,101.6,546.0
315015,2026-05-22 15:28:14,MAC,5.3,63.0,102.8,363.0
315016,2026-05-22 15:31:15,AIR,1.3,27.0,103.4,803.0
315017,2026-05-22 15:31:15,ICE,3.0,29.0,102.9,379.0
315018,2026-05-22 15:31:15,WAT,0.0,0.0,101.6,546.0
315019,2026-05-22 15:31:15,MAC,5.3,63.0,102.8,363.0
315020,2026-05-22 15:34:17,AIR,1.3,27.0,103.4,803.0
315021,2026-05-22 15:34:17,ICE,3.0,29.0,102.9,379.0
315022,2026-05-22 15:34:17,WAT,0.0,0.0,101.6,546.0
315023,2026-05-22 15:34:17,MAC,5.3,63.0,102.8,363.0
315024,2026-05-22 15:37:18,AIR,1.3,27.0,103.4,803.0
315025,2026-05-22 15:37:18,ICE,42.6,542.0,102.9,396.0
315026,2026-05-22 15:37:18,WAT,0.0,0.0,101.6,546.0
315027,2026-05-22 15:37:18,MAC,5.3,63.0,102.8,363.0
315028,2026-05-22 15:40:20,AIR,1.3,27.0,103.4,803.0
315029,2026-05-22 15:40:20,ICE,42.6,542.0,102.9,396.0
315030,2026-05-22 15:40:20,WAT,0.0,0.0,101.6,546.0
315031,2026-05-22 15:40:20,MAC,5.3,63.0,102.8,363.0
315032,2026-05-22 15:43:21,AIR,1.3,27.0,103.4,803.0
315033,2026-05-22 15:43:21,ICE,42.6,542.0,102.9,396.0
315034,2026-05-22 15:43:21,WAT,0.0,0.0,101.6,546.0
315035,2026-05-22 15:43:21,MAC,5.3,63.0,102.8,363.0
315036,2026-05-22 15:46:22,AIR,1.3,27.0,103.4,803.0
315037,2026-05-22 15:46:22,ICE,42.6,542.0,102.9,396.0
315038,2026-05-22 15:46:22,WAT,0.0,0.0,101.6,546.0
315039,2026-05-22 15:46:22,MAC,5.3,63.0,102.8,363.0
315040,2026-05-22 15:49:24,AIR,1.3,27.0,103.4,803.0
315041,2026-05-22 15:49:24,ICE,42.6,542.0,102.9,396.0
315042,2026-05-22 15:49:24,WAT,0.0,0.0,101.6,546.0
315043,2026-05-22 15:49:24,MAC,5.3,63.0,102.8,363.0
315044,2026-05-22 15:52:25,AIR,1.3,27.0,103.4,803.0
315045,2026-05-22 15:52:25,ICE,42.6,542.0,102.9,396.0
315046,2026-05-22 15:52:25,WAT,0.0,0.0,101.6,546.0
315047,2026-05-22 15:52:25,MAC,5.3,63.0,102.8,363.0
315048,2026-05-22 15:55:27,AIR,1.3,27.0,103.4,803.0
315049,2026-05-22 15:55:27,ICE,42.6,542.0,102.9,396.0
315050,2026-05-22 15:55:27,WAT,0.0,0.0,101.6,546.0
315051,2026-05-22 15:55:27,MAC,5.3,63.0,102.8,363.0
315052,2026-05-22 15:58:28,AIR,1.3,27.0,103.4,803.0
315053,2026-05-22 15:58:28,ICE,42.6,542.0,102.9,396.0
315054,2026-05-22 15:58:28,WAT,0.0,0.0,101.6,546.0
315055,2026-05-22 15:58:28,MAC,5.3,63.0,102.8,363.0
315056,2026-05-22 16:01:29,AIR,1.3,27.0,103.4,803.0
315057,2026-05-22 16:01:29,ICE,42.6,542.0,102.9,396.0
315058,2026-05-22 16:01:29,WAT,0.0,0.0,101.6,546.0
315059,2026-05-22 16:01:29,MAC,5.3,63.0,102.8,363.0
315060,2026-05-22 16:04:30,AIR,1.3,27.0,103.4,803.0
315061,2026-05-22 16:04:30,ICE,42.6,542.0,102.9,396.0
315062,2026-05-22 16:04:30,WAT,0.0,0.0,101.6,546.0
315063,2026-05-22 16:04:30,MAC,7.6,74.0,102.9,423.0
315064,2026-05-22 16:07:32,AIR,1.3,27.0,103.4,803.0
315065,2026-05-22 16:07:32,ICE,42.6,542.0,102.9,396.0
315066,2026-05-22 16:07:32,WAT,0.0,0.0,101.6,546.0
315067,2026-05-22 16:07:32,MAC,7.6,74.0,102.9,423.0
315068,2026-05-22 16:10:33,AIR,1.3,27.0,103.4,803.0
315069,2026-05-22 16:10:33,ICE,42.6,542.0,102.9,396.0
315070,2026-05-22 16:10:33,WAT,0.0,0.0,101.6,546.0
315071,2026-05-22 16:10:33,MAC,7.6,74.0,102.9,423.0
315072,2026-05-22 16:13:34,AIR,1.3,27.0,103.4,803.0
315073,2026-05-22 16:13:34,ICE,42.6,542.0,102.9,396.0
315074,2026-05-22 16:13:34,WAT,0.0,0.0,101.6,546.0
315075,2026-05-22 16:13:34,MAC,7.6,74.0,102.9,423.0
315076,2026-05-22 16:16:35,AIR,1.3,27.0,103.4,803.0
315077,2026-05-22 16:16:35,ICE,42.6,542.0,102.9,396.0
315078,2026-05-22 16:16:35,WAT,0.0,0.0,101.6,546.0
315079,2026-05-22 16:16:35,MAC,7.6,74.0,102.9,423.0
315080,2026-05-22 16:19:37,AIR,1.3,27.0,103.4,803.0
315081,2026-05-22 16:19:37,ICE,42.6,542.0,102.9,396.0
315082,2026-05-22 16:19:37,WAT,0.0,0.0,101.6,546.0
315083,2026-05-22 16:19:37,MAC,7.6,74.0,102.9,423.0
315084,2026-05-22 16:22:38,AIR,1.3,27.0,103.4,803.0
315085,2026-05-22 16:22:38,ICE,42.6,542.0,102.9,396.0
315086,2026-05-22 16:22:38,WAT,0.0,0.0,101.6,546.0
315087,2026-05-22 16:22:38,MAC,7.6,74.0,102.9,423.0
315088,2026-05-22 16:25:40,AIR,1.3,27.0,103.4,803.0
315089,2026-05-22 16:25:40,ICE,42.6,542.0,102.9,396.0
315090,2026-05-22 16:25:40,WAT,0.0,0.0,101.6,546.0
315091,2026-05-22 16:25:40,MAC,7.6,74.0,102.9,423.0
315092,2026-05-22 16:28:41,AIR,1.3,27.0,103.4,803.0
315093,2026-05-22 16:28:41,ICE,42.6,542.0,102.9,396.0
315094,2026-05-22 16:28:41,WAT,0.0,0.0,101.6,546.0
315095,2026-05-22 16:28:41,MAC,7.6,74.0,102.9,423.0
315096,2026-05-22 16:31:42,AIR,1.3,27.0,103.4,803.0
315097,2026-05-22 16:31:42,ICE,42.6,542.0,102.9,396.0
315098,2026-05-22 16:31:42,WAT,0.0,0.0,101.6,546.0
315099,2026-05-22 16:31:42,MAC,7.6,74.0,102.9,423.0
315100,2026-05-22 16:34:43,AIR,1.3,27.0,103.4,803.0
315101,2026-05-22 16:34:43,ICE,42.6,542.0,102.9,396.0
315102,2026-05-22 16:34:43,WAT,0.0,0.0,101.6,546.0
315103,2026-05-22 16:34:43,MAC,7.6,74.0,102.9,423.0
315104,2026-05-22 16:37:45,AIR,1.3,27.0,103.4,803.0
315105,2026-05-22 16:37:45,ICE,42.6,542.0,102.9,396.0
315106,2026-05-22 16:37:45,WAT,0.0,0.0,101.6,546.0
315107,2026-05-22 16:37:45,MAC,7.6,74.0,102.9,423.0
315108,2026-05-22 16:40:46,AIR,1.3,27.0,103.4,803.0
315109,2026-05-22 16:40:46,ICE,1.5,29.0,102.9,461.0
315110,2026-05-22 16:40:46,WAT,0.0,0.0,101.6,546.0
315111,2026-05-22 16:40:46,MAC,7.6,74.0,102.9,423.0
315112,2026-05-22 16:43:48,AIR,1.3,27.0,103.4,803.0
315113,2026-05-22 16:43:48,ICE,1.5,29.0,102.9,461.0
315114,2026-05-22 16:43:48,WAT,0.0,0.0,101.6,546.0
315115,2026-05-22 16:43:48,MAC,7.6,74.0,102.9,423.0
315116,2026-05-22 16:46:49,AIR,1.3,27.0,103.4,803.0
315117,2026-05-22 16:46:49,ICE,1.5,29.0,102.9,461.0
315118,2026-05-22 16:46:49,WAT,0.0,0.0,101.6,546.0
315119,2026-05-22 16:46:49,MAC,7.6,74.0,102.9,423.0
315120,2026-05-22 16:49:51,AIR,1.3,27.0,103.4,803.0
315121,2026-05-22 16:49:51,ICE,1.5,29.0,102.9,461.0
315122,2026-05-22 16:49:51,WAT,0.0,0.0,101.6,546.0
315123,2026-05-22 16:49:51,MAC,7.6,74.0,102.9,423.0
315124,2026-05-22 16:52:52,AIR,1.3,27.0,103.4,803.0
315125,2026-05-22 16:52:52,ICE,1.5,29.0,102.9,461.0
315126,2026-05-22 16:52:52,WAT,0.0,0.0,101.6,546.0
315127,2026-05-22 16:52:52,MAC,7.6,74.0,102.9,423.0
315128,2026-05-22 16:55:53,AIR,1.3,27.0,103.4,803.0
315129,2026-05-22 16:55:53,ICE,1.5,29.0,102.9,461.0
315130,2026-05-22 16:55:53,WAT,0.0,0.0,101.6,546.0
315131,2026-05-22 16:55:53,MAC,7.6,74.0,102.9,423.0
315132,2026-05-22 16:58:55,AIR,1.3,27.0,103.4,803.0
315133,2026-05-22 16:58:55,ICE,45.2,570.0,102.9,478.0
315134,2026-05-22 16:58:55,WAT,0.0,0.0,101.6,546.0
315135,2026-05-22 16:58:55,MAC,7.6,74.0,102.9,423.0
315136,2026-05-22 17:01:56,AIR,1.3,27.0,103.4,803.0
315137,2026-05-22 17:01:56,ICE,45.2,570.0,102.9,478.0
