Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
37984,2025-12-25 02:29:08,AIR,3.2,58.0,102.4,806.0
37985,2025-12-25 02:29:08,ICE,40.1,512.0,102.4,1002.0
37986,2025-12-25 02:29:08,WAT,0.0,0.0,102.9,1075.0
37987,2025-12-25 02:29:08,MAC,4.1,55.0,101.7,749.0
37988,2025-12-25 02:32:10,AIR,3.2,58.0,102.4,806.0
37989,2025-12-25 02:32:10,ICE,40.1,512.0,102.4,1002.0
37990,2025-12-25 02:32:10,WAT,0.0,0.0,102.9,1075.0
37991,2025-12-25 02:32:10,MAC,4.1,55.0,101.7,749.0
37992,2025-12-25 02:35:11,AIR,3.2,58.0,102.4,806.0
37993,2025-12-25 02:35:11,ICE,40.1,512.0,102.4,1002.0
37994,2025-12-25 02:35:11,WAT,0.0,0.0,102.9,1075.0
37995,2025-12-25 02:35:11,MAC,4.1,55.0,101.7,749.0
37996,2025-12-25 02:38:12,AIR,3.2,58.0,102.4,806.0
37997,2025-12-25 02:38:12,ICE,40.1,512.0,102.4,1002.0
37998,2025-12-25 02:38:12,WAT,0.0,0.0,102.9,1075.0
37999,2025-12-25 02:38:12,MAC,4.1,55.0,101.7,749.0
38000,2025-12-25 02:41:13,AIR,3.2,58.0,102.4,806.0
38001,2025-12-25 02:41:13,ICE,40.1,512.0,102.4,1002.0
38002,2025-12-25 02:41:13,WAT,0.0,0.0,102.9,1075.0
38003,2025-12-25 02:41:13,MAC,4.1,55.0,101.7,749.0
38004,2025-12-25 02:44:14,AIR,3.2,58.0,102.4,806.0
38005,2025-12-25 02:44:14,ICE,40.1,512.0,102.4,1002.0
38006,2025-12-25 02:44:14,WAT,0.0,0.0,102.9,1075.0
38007,2025-12-25 02:44:14,MAC,4.1,55.0,101.7,749.0
38008,2025-12-25 02:47:15,AIR,3.2,58.0,102.4,806.0
38009,2025-12-25 02:47:15,ICE,40.1,512.0,102.4,1002.0
38010,2025-12-25 02:47:15,WAT,0.0,0.0,102.9,1075.0
38011,2025-12-25 02:47:15,MAC,4.1,55.0,101.7,749.0
38012,2025-12-25 02:50:16,AIR,3.2,58.0,102.4,806.0
38013,2025-12-25 02:50:16,ICE,3.0,29.0,102.5,1070.0
38014,2025-12-25 02:50:16,WAT,0.0,0.0,102.9,1075.0
38015,2025-12-25 02:50:16,MAC,4.1,55.0,101.7,749.0
38016,2025-12-25 02:53:17,AIR,3.2,58.0,102.4,806.0
38017,2025-12-25 02:53:17,ICE,3.0,29.0,102.5,1070.0
38018,2025-12-25 02:53:17,WAT,0.0,0.0,102.9,1075.0
38019,2025-12-25 02:53:17,MAC,4.1,55.0,101.7,749.0
38020,2025-12-25 02:56:18,AIR,3.2,58.0,102.4,806.0
38021,2025-12-25 02:56:18,ICE,3.0,29.0,102.5,1070.0
38022,2025-12-25 02:56:18,WAT,0.0,0.0,102.9,1075.0
38023,2025-12-25 02:56:18,MAC,4.1,55.0,101.7,749.0
38024,2025-12-25 02:59:19,AIR,3.2,58.0,102.4,806.0
38025,2025-12-25 02:59:19,ICE,3.0,29.0,102.5,1070.0
38026,2025-12-25 02:59:19,WAT,0.0,0.0,102.9,1075.0
38027,2025-12-25 02:59:19,MAC,4.1,55.0,101.7,749.0
38028,2025-12-25 03:02:20,AIR,3.2,58.0,102.4,806.0
38029,2025-12-25 03:02:20,ICE,3.0,29.0,102.5,1070.0
38030,2025-12-25 03:02:20,WAT,0.0,0.0,102.9,1075.0
38031,2025-12-25 03:02:20,MAC,4.1,55.0,101.7,749.0
38032,2025-12-25 03:05:21,AIR,3.2,58.0,102.4,806.0
38033,2025-12-25 03:05:21,ICE,3.0,29.0,102.5,1070.0
38034,2025-12-25 03:05:21,WAT,0.0,0.0,102.9,1075.0
38035,2025-12-25 03:05:21,MAC,4.1,55.0,101.7,749.0
38036,2025-12-25 03:08:22,AIR,3.2,58.0,102.4,806.0
38037,2025-12-25 03:08:22,ICE,41.7,532.0,102.8,1089.0
38038,2025-12-25 03:08:22,WAT,0.0,0.0,102.9,1075.0
38039,2025-12-25 03:08:22,MAC,4.1,55.0,101.7,749.0
38040,2025-12-25 03:11:23,AIR,3.2,58.0,102.4,806.0
38041,2025-12-25 03:11:23,ICE,41.7,532.0,102.8,1089.0
38042,2025-12-25 03:11:23,WAT,0.0,0.0,102.9,1075.0
38043,2025-12-25 03:11:23,MAC,4.1,55.0,101.7,749.0
38044,2025-12-25 03:14:24,AIR,3.2,58.0,102.4,806.0
38045,2025-12-25 03:14:24,ICE,41.7,532.0,102.8,1089.0
38046,2025-12-25 03:14:24,WAT,0.0,0.0,102.9,1075.0
38047,2025-12-25 03:14:24,MAC,4.1,55.0,101.7,749.0
38048,2025-12-25 03:17:25,AIR,3.2,58.0,102.4,806.0
38049,2025-12-25 03:17:25,ICE,41.7,532.0,102.8,1089.0
38050,2025-12-25 03:17:25,WAT,0.0,0.0,102.9,1075.0
38051,2025-12-25 03:17:25,MAC,4.1,55.0,101.7,749.0
38052,2025-12-25 03:20:26,AIR,3.2,58.0,102.4,806.0
38053,2025-12-25 03:20:26,ICE,41.7,532.0,102.8,1089.0
38054,2025-12-25 03:20:26,WAT,0.0,0.0,102.9,1075.0
38055,2025-12-25 03:20:26,MAC,4.1,55.0,101.7,749.0
38056,2025-12-25 03:23:27,AIR,3.2,58.0,102.4,806.0
38057,2025-12-25 03:23:27,ICE,41.7,532.0,102.8,1089.0
38058,2025-12-25 03:23:27,WAT,0.0,0.0,102.9,1075.0
38059,2025-12-25 03:23:27,MAC,4.1,55.0,101.7,749.0
38060,2025-12-25 03:26:28,AIR,3.2,58.0,102.4,806.0
38061,2025-12-25 03:26:28,ICE,41.7,532.0,102.8,1089.0
38062,2025-12-25 03:26:28,WAT,0.0,0.0,102.9,1075.0
38063,2025-12-25 03:26:28,MAC,4.1,55.0,101.7,749.0
38064,2025-12-25 03:29:29,AIR,3.2,58.0,102.4,806.0
38065,2025-12-25 03:29:29,ICE,41.7,532.0,102.8,1089.0
38066,2025-12-25 03:29:29,WAT,0.0,0.0,102.9,1075.0
38067,2025-12-25 03:29:29,MAC,4.1,55.0,101.7,749.0
38068,2025-12-25 03:32:31,AIR,3.2,58.0,102.4,806.0
38069,2025-12-25 03:32:31,ICE,3.8,37.0,102.9,1110.0
38070,2025-12-25 03:32:31,WAT,0.0,0.0,102.9,1075.0
38071,2025-12-25 03:32:31,MAC,4.1,55.0,101.7,749.0
38072,2025-12-25 03:35:32,AIR,3.2,58.0,102.4,806.0
38073,2025-12-25 03:35:32,ICE,3.8,37.0,102.9,1110.0
38074,2025-12-25 03:35:32,WAT,0.0,0.0,102.9,1075.0
38075,2025-12-25 03:35:32,MAC,4.1,55.0,101.7,749.0
38076,2025-12-25 03:38:32,AIR,3.2,58.0,102.4,806.0
38077,2025-12-25 03:38:32,ICE,3.8,37.0,102.9,1110.0
38078,2025-12-25 03:38:32,WAT,0.0,0.0,102.9,1075.0
38079,2025-12-25 03:38:32,MAC,4.1,55.0,101.7,749.0
38080,2025-12-25 03:41:33,AIR,4.2,63.0,103.2,1121.0
38081,2025-12-25 03:41:33,ICE,3.8,37.0,102.9,1110.0
38082,2025-12-25 03:41:33,WAT,0.0,0.0,102.9,1075.0
38083,2025-12-25 03:41:33,MAC,4.1,55.0,101.7,749.0
38084,2025-12-25 03:44:34,AIR,4.2,63.0,103.2,1121.0
38085,2025-12-25 03:44:34,ICE,3.8,37.0,102.9,1110.0
38086,2025-12-25 03:44:34,WAT,0.0,0.0,102.9,1075.0
38087,2025-12-25 03:44:34,MAC,4.1,55.0,101.7,749.0
38088,2025-12-25 03:47:36,AIR,4.2,63.0,103.2,1121.0
38089,2025-12-25 03:47:36,ICE,43.1,564.0,102.8,1128.0
38090,2025-12-25 03:47:36,WAT,0.0,0.0,102.9,1075.0
38091,2025-12-25 03:47:36,MAC,4.1,55.0,101.7,749.0
38092,2025-12-25 03:50:37,AIR,4.2,63.0,103.2,1121.0
38093,2025-12-25 03:50:37,ICE,42.9,546.0,102.7,1129.0
38094,2025-12-25 03:50:37,WAT,0.0,0.0,102.9,1075.0
38095,2025-12-25 03:50:37,MAC,4.1,55.0,101.7,749.0
38096,2025-12-25 03:53:38,AIR,4.2,63.0,103.2,1121.0
38097,2025-12-25 03:53:38,ICE,42.9,546.0,102.7,1129.0
38098,2025-12-25 03:53:38,WAT,0.0,0.0,102.9,1075.0
38099,2025-12-25 03:53:38,MAC,4.1,55.0,101.7,749.0
38100,2025-12-25 03:56:39,AIR,4.2,63.0,103.2,1121.0
38101,2025-12-25 03:56:39,ICE,42.9,546.0,102.7,1129.0
38102,2025-12-25 03:56:39,WAT,0.0,0.0,102.9,1075.0
38103,2025-12-25 03:56:39,MAC,4.1,55.0,101.7,749.0
38104,2025-12-25 03:59:40,AIR,4.2,63.0,103.2,1121.0
38105,2025-12-25 03:59:40,ICE,42.9,546.0,102.7,1129.0
38106,2025-12-25 03:59:40,WAT,0.0,0.0,102.9,1075.0
38107,2025-12-25 03:59:40,MAC,4.1,55.0,101.7,749.0
38108,2025-12-25 04:02:41,AIR,4.2,63.0,103.2,1121.0
38109,2025-12-25 04:02:41,ICE,42.9,546.0,102.7,1129.0
38110,2025-12-25 04:02:41,WAT,0.0,0.0,102.9,1075.0
38111,2025-12-25 04:02:41,MAC,4.1,55.0,101.7,749.0
38112,2025-12-25 04:05:41,AIR,4.2,63.0,103.2,1121.0
38113,2025-12-25 04:05:41,ICE,42.9,546.0,102.7,1129.0
38114,2025-12-25 04:05:41,WAT,0.0,0.0,102.9,1075.0
38115,2025-12-25 04:05:41,MAC,4.1,55.0,101.7,749.0
38116,2025-12-25 04:08:42,AIR,4.2,63.0,103.2,1121.0
38117,2025-12-25 04:08:42,ICE,42.9,546.0,102.7,1129.0
38118,2025-12-25 04:08:42,WAT,0.0,0.0,102.9,1075.0
38119,2025-12-25 04:08:42,MAC,4.1,55.0,101.7,749.0
38120,2025-12-25 04:11:43,AIR,4.2,63.0,103.2,1121.0
38121,2025-12-25 04:11:43,ICE,42.9,546.0,102.7,1129.0
38122,2025-12-25 04:11:43,WAT,0.0,0.0,102.9,1075.0
38123,2025-12-25 04:11:43,MAC,4.1,55.0,101.7,749.0
38124,2025-12-25 04:14:45,AIR,4.2,63.0,103.2,1121.0
38125,2025-12-25 04:14:45,ICE,42.9,546.0,102.7,1129.0
38126,2025-12-25 04:14:45,WAT,0.0,0.0,102.9,1075.0
38127,2025-12-25 04:14:45,MAC,4.1,55.0,101.7,749.0
38128,2025-12-25 04:17:45,AIR,4.2,63.0,103.2,1121.0
38129,2025-12-25 04:17:45,ICE,42.9,546.0,102.7,1129.0
38130,2025-12-25 04:17:45,WAT,0.0,0.0,102.9,1075.0
38131,2025-12-25 04:17:45,MAC,4.1,55.0,101.7,749.0
38132,2025-12-25 04:20:46,AIR,4.2,63.0,103.2,1121.0
38133,2025-12-25 04:20:46,ICE,42.9,546.0,102.7,1129.0
38134,2025-12-25 04:20:46,WAT,0.0,0.0,102.9,1075.0
38135,2025-12-25 04:20:46,MAC,4.1,55.0,101.7,749.0
38136,2025-12-25 04:23:47,AIR,4.2,63.0,103.2,1121.0
38137,2025-12-25 04:23:47,ICE,42.9,546.0,102.7,1129.0
38138,2025-12-25 04:23:47,WAT,0.0,0.0,102.9,1075.0
38139,2025-12-25 04:23:47,MAC,4.1,55.0,101.7,749.0
38140,2025-12-25 04:26:49,AIR,4.2,63.0,103.2,1121.0
38141,2025-12-25 04:26:49,ICE,42.9,546.0,102.7,1129.0
38142,2025-12-25 04:26:49,WAT,0.0,0.0,102.9,1075.0
38143,2025-12-25 04:26:49,MAC,4.1,55.0,101.7,749.0
38144,2025-12-25 04:29:49,AIR,4.2,63.0,103.2,1121.0
38145,2025-12-25 04:29:49,ICE,42.9,546.0,102.7,1129.0
38146,2025-12-25 04:29:49,WAT,0.0,0.0,102.9,1075.0
38147,2025-12-25 04:29:49,MAC,4.1,55.0,101.7,749.0
38148,2025-12-25 04:32:51,AIR,690.4,7678.0,101.5,1173.0
38149,2025-12-25 04:32:51,ICE,42.9,546.0,102.7,1129.0
38150,2025-12-25 04:32:51,WAT,0.0,0.0,102.9,1075.0
38151,2025-12-25 04:32:51,MAC,4.1,55.0,101.7,749.0
38152,2025-12-25 04:35:52,AIR,1083.8,11144.0,100.7,1174.0
38153,2025-12-25 04:35:52,ICE,42.9,546.0,102.7,1129.0
38154,2025-12-25 04:35:52,WAT,0.0,0.0,102.9,1075.0
38155,2025-12-25 04:35:52,MAC,4.1,55.0,101.7,749.0
38156,2025-12-25 04:38:53,AIR,669.9,7422.0,101.2,1179.0
38157,2025-12-25 04:38:53,ICE,42.9,546.0,102.7,1129.0
38158,2025-12-25 04:38:53,WAT,0.0,0.0,102.9,1075.0
38159,2025-12-25 04:38:53,MAC,4.1,55.0,101.7,749.0
38160,2025-12-25 04:41:54,AIR,669.9,7422.0,101.2,1179.0
38161,2025-12-25 04:41:54,ICE,1.4,29.0,102.1,1180.0
38162,2025-12-25 04:41:54,WAT,0.0,0.0,102.9,1075.0
38163,2025-12-25 04:41:54,MAC,4.1,55.0,101.7,749.0
38164,2025-12-25 04:44:55,AIR,669.9,7422.0,101.2,1179.0
38165,2025-12-25 04:44:55,ICE,1.4,29.0,102.1,1180.0
38166,2025-12-25 04:44:55,WAT,0.0,0.0,102.9,1075.0
38167,2025-12-25 04:44:55,MAC,4.1,55.0,101.7,749.0
38168,2025-12-25 04:47:56,AIR,669.9,7422.0,101.2,1179.0
38169,2025-12-25 04:47:56,ICE,1.4,29.0,102.1,1180.0
38170,2025-12-25 04:47:56,WAT,0.0,0.0,102.9,1075.0
38171,2025-12-25 04:47:56,MAC,4.1,55.0,101.7,749.0
38172,2025-12-25 04:50:57,AIR,669.9,7422.0,101.2,1179.0
38173,2025-12-25 04:50:57,ICE,1.4,29.0,102.1,1180.0
38174,2025-12-25 04:50:57,WAT,0.0,0.0,102.9,1075.0
38175,2025-12-25 04:50:57,MAC,4.1,55.0,101.7,749.0
38176,2025-12-25 04:53:58,AIR,352.2,4581.0,101.8,1193.0
38177,2025-12-25 04:53:58,ICE,1.4,29.0,102.1,1180.0
38178,2025-12-25 04:53:58,WAT,0.0,0.0,102.9,1075.0
38179,2025-12-25 04:53:58,MAC,4.1,55.0,101.7,749.0
38180,2025-12-25 04:56:59,AIR,352.2,4581.0,101.8,1193.0
38181,2025-12-25 04:56:59,ICE,1.4,29.0,102.1,1180.0
38182,2025-12-25 04:56:59,WAT,0.0,0.0,102.9,1075.0
38183,2025-12-25 04:56:59,MAC,4.1,55.0,101.7,749.0
38184,2025-12-25 05:00:00,AIR,204.9,2844.0,103.4,1199.0
38185,2025-12-25 05:00:00,ICE,43.0,543.0,103.3,1198.0
38186,2025-12-25 05:00:00,WAT,0.0,0.0,102.9,1075.0
38187,2025-12-25 05:00:00,MAC,4.1,55.0,101.7,749.0
38188,2025-12-25 05:03:05,AIR,204.9,2844.0,103.4,1199.0
38189,2025-12-25 05:03:05,ICE,43.0,543.0,103.3,1198.0
38190,2025-12-25 05:03:05,WAT,0.0,0.0,102.9,1075.0
38191,2025-12-25 05:03:05,MAC,4.1,55.0,101.7,749.0
38192,2025-12-25 05:06:06,AIR,265.1,3584.0,103.4,1206.0
38193,2025-12-25 05:06:06,ICE,43.0,543.0,103.3,1198.0
38194,2025-12-25 05:06:06,WAT,0.0,0.0,102.9,1075.0
38195,2025-12-25 05:06:06,MAC,4.1,55.0,101.7,749.0
38196,2025-12-25 05:09:07,AIR,295.7,3976.0,103.3,1207.0
38197,2025-12-25 05:09:07,ICE,43.0,543.0,103.3,1198.0
38198,2025-12-25 05:09:07,WAT,0.0,0.0,102.9,1075.0
38199,2025-12-25 05:09:07,MAC,4.1,55.0,101.7,749.0
38200,2025-12-25 05:12:08,AIR,326.5,4247.0,103.1,1211.0
38201,2025-12-25 05:12:08,ICE,43.0,543.0,103.3,1198.0
38202,2025-12-25 05:12:08,WAT,0.0,0.0,102.9,1075.0
38203,2025-12-25 05:12:08,MAC,4.1,55.0,101.7,749.0
38204,2025-12-25 05:15:09,AIR,430.0,5275.0,103.0,1214.0
38205,2025-12-25 05:15:09,ICE,43.0,543.0,103.3,1198.0
38206,2025-12-25 05:15:09,WAT,0.0,0.0,102.9,1075.0
38207,2025-12-25 05:15:09,MAC,4.1,55.0,101.7,749.0
38208,2025-12-25 05:18:10,AIR,485.9,5849.0,103.0,1216.0
38209,2025-12-25 05:18:10,ICE,43.0,543.0,103.3,1198.0
38210,2025-12-25 05:18:10,WAT,0.0,0.0,102.9,1075.0
38211,2025-12-25 05:18:10,MAC,4.1,55.0,101.7,749.0
38212,2025-12-25 05:21:11,AIR,485.9,5849.0,103.0,1216.0
38213,2025-12-25 05:21:11,ICE,43.0,543.0,103.3,1198.0
38214,2025-12-25 05:21:11,WAT,0.0,0.0,102.9,1075.0
38215,2025-12-25 05:21:11,MAC,4.1,55.0,101.7,749.0
38216,2025-12-25 05:24:12,AIR,485.9,5849.0,103.0,1216.0
38217,2025-12-25 05:24:12,ICE,3.0,29.0,103.4,1223.0
38218,2025-12-25 05:24:12,WAT,0.0,0.0,102.9,1075.0
38219,2025-12-25 05:24:12,MAC,4.1,55.0,101.7,749.0
38220,2025-12-25 05:27:13,AIR,485.9,5849.0,103.0,1216.0
38221,2025-12-25 05:27:13,ICE,3.0,29.0,103.4,1223.0
38222,2025-12-25 05:27:13,WAT,0.0,0.0,102.9,1075.0
38223,2025-12-25 05:27:13,MAC,4.1,55.0,101.7,749.0
38224,2025-12-25 05:30:14,AIR,485.9,5849.0,103.0,1216.0
38225,2025-12-25 05:30:14,ICE,3.0,29.0,103.4,1223.0
38226,2025-12-25 05:30:14,WAT,0.0,0.0,102.9,1075.0
38227,2025-12-25 05:30:14,MAC,4.1,55.0,101.7,749.0
38228,2025-12-25 05:33:16,AIR,382.1,4831.0,103.0,1232.0
38229,2025-12-25 05:33:16,ICE,3.0,29.0,103.4,1223.0
38230,2025-12-25 05:33:16,WAT,0.0,0.0,102.9,1075.0
38231,2025-12-25 05:33:16,MAC,4.1,55.0,101.7,749.0
38232,2025-12-25 05:36:17,AIR,22.3,292.0,103.5,1236.0
38233,2025-12-25 05:36:17,ICE,3.0,29.0,103.4,1223.0
38234,2025-12-25 05:36:17,WAT,0.0,0.0,102.9,1075.0
38235,2025-12-25 05:36:17,MAC,4.1,55.0,101.7,749.0
38236,2025-12-25 05:39:18,AIR,6.4,101.0,103.8,1239.0
38237,2025-12-25 05:39:18,ICE,3.0,29.0,103.4,1223.0
38238,2025-12-25 05:39:18,WAT,0.0,0.0,102.9,1075.0
38239,2025-12-25 05:39:18,MAC,4.1,55.0,101.7,749.0
38240,2025-12-25 05:42:18,AIR,310.7,4008.0,102.8,1240.0
38241,2025-12-25 05:42:18,ICE,43.4,545.0,103.3,1241.0
38242,2025-12-25 05:42:18,WAT,0.0,0.0,102.9,1075.0
38243,2025-12-25 05:42:18,MAC,4.1,55.0,101.7,749.0
38244,2025-12-25 05:45:20,AIR,310.7,4008.0,102.8,1240.0
38245,2025-12-25 05:45:20,ICE,43.4,545.0,103.3,1241.0
38246,2025-12-25 05:45:20,WAT,0.0,0.0,102.9,1075.0
38247,2025-12-25 05:45:20,MAC,4.1,55.0,101.7,749.0
38248,2025-12-25 05:48:21,AIR,310.7,4008.0,102.8,1240.0
38249,2025-12-25 05:48:21,ICE,43.4,545.0,103.3,1241.0
38250,2025-12-25 05:48:21,WAT,0.0,0.0,102.9,1075.0
38251,2025-12-25 05:48:21,MAC,4.1,55.0,101.7,749.0
38252,2025-12-25 05:51:22,AIR,310.7,4008.0,102.8,1240.0
38253,2025-12-25 05:51:22,ICE,43.4,545.0,103.3,1241.0
38254,2025-12-25 05:51:22,WAT,0.0,0.0,102.9,1075.0
38255,2025-12-25 05:51:22,MAC,4.1,55.0,101.7,749.0
38256,2025-12-25 05:54:22,AIR,518.9,6188.0,102.5,1253.0
38257,2025-12-25 05:54:22,ICE,43.4,545.0,103.3,1241.0
38258,2025-12-25 05:54:22,WAT,0.0,0.0,102.9,1075.0
38259,2025-12-25 05:54:22,MAC,4.1,55.0,101.7,749.0
38260,2025-12-25 05:57:23,AIR,589.0,6773.0,102.3,1254.0
38261,2025-12-25 05:57:23,ICE,43.4,545.0,103.3,1241.0
38262,2025-12-25 05:57:23,WAT,0.0,0.0,102.9,1075.0
38263,2025-12-25 05:57:23,MAC,4.1,55.0,101.7,749.0
38264,2025-12-25 06:00:25,AIR,202.1,2799.0,102.8,1260.0
38265,2025-12-25 06:00:25,ICE,43.4,545.0,103.3,1241.0
38266,2025-12-25 06:00:25,WAT,0.0,0.0,102.9,1075.0
38267,2025-12-25 06:00:25,MAC,4.1,55.0,101.7,749.0
38268,2025-12-25 06:03:26,AIR,202.1,2799.0,102.8,1260.0
38269,2025-12-25 06:03:26,ICE,43.4,545.0,103.3,1241.0
38270,2025-12-25 06:03:26,WAT,0.0,0.0,102.9,1075.0
38271,2025-12-25 06:03:26,MAC,4.1,55.0,101.7,749.0
38272,2025-12-25 06:06:27,AIR,234.3,3249.0,102.9,1264.0
38273,2025-12-25 06:06:27,ICE,43.4,545.0,103.3,1241.0
38274,2025-12-25 06:06:27,WAT,0.0,0.0,102.9,1075.0
