Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
150596,2026-02-22 04:04:58,AIR,3.3,56.0,102.5,888.0
150597,2026-02-22 04:04:58,ICE,41.1,518.0,102.9,1125.0
150598,2026-02-22 04:04:58,WAT,0.0,0.0,102.8,1103.0
150599,2026-02-22 04:04:58,MAC,4.3,58.0,102.4,1030.0
150600,2026-02-22 04:07:59,AIR,3.3,56.0,102.5,888.0
150601,2026-02-22 04:07:59,ICE,41.1,518.0,102.9,1125.0
150602,2026-02-22 04:07:59,WAT,0.0,0.0,102.8,1103.0
150603,2026-02-22 04:07:59,MAC,4.3,58.0,102.4,1030.0
150604,2026-02-22 04:11:00,AIR,3.3,56.0,102.5,888.0
150605,2026-02-22 04:11:00,ICE,41.1,518.0,102.9,1125.0
150606,2026-02-22 04:11:00,WAT,0.0,0.0,102.8,1103.0
150607,2026-02-22 04:11:00,MAC,4.3,58.0,102.4,1030.0
150608,2026-02-22 04:14:01,AIR,3.3,56.0,102.5,888.0
150609,2026-02-22 04:14:01,ICE,41.1,518.0,102.9,1125.0
150610,2026-02-22 04:14:01,WAT,0.0,0.0,102.8,1103.0
150611,2026-02-22 04:14:01,MAC,4.4,61.0,102.5,1153.0
150612,2026-02-22 04:17:02,AIR,3.3,56.0,102.5,888.0
150613,2026-02-22 04:17:02,ICE,41.1,518.0,102.9,1125.0
150614,2026-02-22 04:17:02,WAT,0.0,0.0,102.8,1103.0
150615,2026-02-22 04:17:02,MAC,4.4,61.0,102.5,1153.0
150616,2026-02-22 04:20:03,AIR,3.3,56.0,102.5,888.0
150617,2026-02-22 04:20:03,ICE,41.1,518.0,102.9,1125.0
150618,2026-02-22 04:20:03,WAT,0.0,0.0,102.8,1103.0
150619,2026-02-22 04:20:03,MAC,4.4,61.0,102.5,1153.0
150620,2026-02-22 04:23:05,AIR,3.3,56.0,102.5,888.0
150621,2026-02-22 04:23:05,ICE,41.1,518.0,102.9,1125.0
150622,2026-02-22 04:23:05,WAT,0.0,0.0,102.8,1103.0
150623,2026-02-22 04:23:05,MAC,4.4,61.0,102.5,1153.0
150624,2026-02-22 04:26:06,AIR,3.3,56.0,102.5,888.0
150625,2026-02-22 04:26:06,ICE,41.1,518.0,102.9,1125.0
150626,2026-02-22 04:26:06,WAT,0.0,0.0,102.8,1103.0
150627,2026-02-22 04:26:06,MAC,4.4,61.0,102.5,1153.0
150628,2026-02-22 04:29:07,AIR,3.3,56.0,102.5,888.0
150629,2026-02-22 04:29:07,ICE,41.1,518.0,102.9,1125.0
150630,2026-02-22 04:29:07,WAT,0.0,0.0,102.8,1103.0
150631,2026-02-22 04:29:07,MAC,4.4,61.0,102.5,1153.0
150632,2026-02-22 04:32:08,AIR,3.3,56.0,102.5,888.0
150633,2026-02-22 04:32:08,ICE,41.1,518.0,102.9,1125.0
150634,2026-02-22 04:32:08,WAT,0.0,0.0,102.8,1103.0
150635,2026-02-22 04:32:08,MAC,4.4,61.0,102.5,1153.0
150636,2026-02-22 04:35:09,AIR,3.3,56.0,102.5,888.0
150637,2026-02-22 04:35:09,ICE,41.1,518.0,102.9,1125.0
150638,2026-02-22 04:35:09,WAT,0.0,0.0,102.8,1103.0
150639,2026-02-22 04:35:09,MAC,4.4,61.0,102.5,1153.0
150640,2026-02-22 04:38:11,AIR,3.3,56.0,102.5,888.0
150641,2026-02-22 04:38:11,ICE,41.1,518.0,102.9,1125.0
150642,2026-02-22 04:38:11,WAT,0.0,0.0,102.8,1103.0
150643,2026-02-22 04:38:11,MAC,4.4,61.0,102.5,1153.0
150644,2026-02-22 04:41:12,AIR,3.3,56.0,102.5,888.0
150645,2026-02-22 04:41:12,ICE,41.1,518.0,102.9,1125.0
150646,2026-02-22 04:41:12,WAT,0.0,0.0,102.8,1103.0
150647,2026-02-22 04:41:12,MAC,4.4,61.0,102.5,1153.0
150648,2026-02-22 04:44:13,AIR,3.3,56.0,102.5,888.0
150649,2026-02-22 04:44:13,ICE,41.1,518.0,102.9,1125.0
150650,2026-02-22 04:44:13,WAT,0.0,0.0,102.8,1103.0
150651,2026-02-22 04:44:13,MAC,4.4,61.0,102.5,1153.0
150652,2026-02-22 04:47:14,AIR,3.3,56.0,102.5,888.0
150653,2026-02-22 04:47:14,ICE,41.1,518.0,102.9,1125.0
150654,2026-02-22 04:47:14,WAT,0.0,0.0,102.8,1103.0
150655,2026-02-22 04:47:14,MAC,4.4,61.0,102.5,1153.0
150656,2026-02-22 04:50:15,AIR,3.3,56.0,102.5,888.0
150657,2026-02-22 04:50:15,ICE,1.5,29.0,102.9,1189.0
150658,2026-02-22 04:50:15,WAT,0.0,0.0,102.8,1103.0
150659,2026-02-22 04:50:15,MAC,4.4,61.0,102.5,1153.0
150660,2026-02-22 04:53:16,AIR,3.3,56.0,102.5,888.0
150661,2026-02-22 04:53:16,ICE,1.5,29.0,102.9,1189.0
150662,2026-02-22 04:53:16,WAT,0.0,0.0,102.8,1103.0
150663,2026-02-22 04:53:16,MAC,4.4,61.0,102.5,1153.0
150664,2026-02-22 04:56:17,AIR,3.3,56.0,102.5,888.0
150665,2026-02-22 04:56:17,ICE,1.5,29.0,102.9,1189.0
150666,2026-02-22 04:56:17,WAT,0.0,0.0,102.8,1103.0
150667,2026-02-22 04:56:17,MAC,4.4,61.0,102.5,1153.0
150668,2026-02-22 04:59:18,AIR,3.3,56.0,102.5,888.0
150669,2026-02-22 04:59:18,ICE,1.5,29.0,102.9,1189.0
150670,2026-02-22 04:59:18,WAT,0.0,0.0,102.8,1103.0
150671,2026-02-22 04:59:18,MAC,4.4,61.0,102.5,1153.0
150672,2026-02-22 05:02:20,AIR,3.3,56.0,102.5,888.0
150673,2026-02-22 05:02:20,ICE,1.5,29.0,102.9,1189.0
150674,2026-02-22 05:02:20,WAT,0.0,0.0,102.8,1103.0
150675,2026-02-22 05:02:20,MAC,4.4,61.0,102.5,1153.0
150676,2026-02-22 05:05:21,AIR,3.3,56.0,102.5,888.0
150677,2026-02-22 05:05:21,ICE,1.5,29.0,102.9,1189.0
150678,2026-02-22 05:05:21,WAT,0.0,0.0,102.8,1103.0
150679,2026-02-22 05:05:21,MAC,4.4,61.0,102.5,1153.0
150680,2026-02-22 05:08:22,AIR,3.3,56.0,102.5,888.0
150681,2026-02-22 05:08:22,ICE,44.3,559.0,102.8,1207.0
150682,2026-02-22 05:08:22,WAT,0.0,0.0,102.8,1103.0
150683,2026-02-22 05:08:22,MAC,4.4,61.0,102.5,1153.0
150684,2026-02-22 05:11:23,AIR,3.3,56.0,102.5,888.0
150685,2026-02-22 05:11:23,ICE,44.3,559.0,102.8,1207.0
150686,2026-02-22 05:11:23,WAT,0.0,0.0,102.8,1103.0
150687,2026-02-22 05:11:23,MAC,4.4,61.0,102.5,1153.0
150688,2026-02-22 05:14:24,AIR,3.3,56.0,102.5,888.0
150689,2026-02-22 05:14:24,ICE,44.3,559.0,102.8,1207.0
150690,2026-02-22 05:14:24,WAT,0.0,0.0,102.8,1103.0
150691,2026-02-22 05:14:24,MAC,4.4,61.0,102.5,1153.0
150692,2026-02-22 05:17:25,AIR,3.3,56.0,102.5,888.0
150693,2026-02-22 05:17:25,ICE,44.3,559.0,102.8,1207.0
150694,2026-02-22 05:17:25,WAT,0.0,0.0,102.8,1103.0
150695,2026-02-22 05:17:25,MAC,4.4,61.0,102.5,1153.0
150696,2026-02-22 05:20:26,AIR,3.3,56.0,102.5,888.0
150697,2026-02-22 05:20:26,ICE,44.3,559.0,102.8,1207.0
150698,2026-02-22 05:20:26,WAT,0.0,0.0,102.8,1103.0
150699,2026-02-22 05:20:26,MAC,4.4,61.0,102.5,1153.0
150700,2026-02-22 05:23:27,AIR,3.3,56.0,102.5,888.0
150701,2026-02-22 05:23:27,ICE,44.3,559.0,102.8,1207.0
150702,2026-02-22 05:23:27,WAT,0.0,0.0,102.8,1103.0
150703,2026-02-22 05:23:27,MAC,4.4,61.0,102.5,1153.0
150704,2026-02-22 05:26:28,AIR,3.3,56.0,102.5,888.0
150705,2026-02-22 05:26:28,ICE,44.3,559.0,102.8,1207.0
150706,2026-02-22 05:26:28,WAT,0.0,0.0,102.8,1103.0
150707,2026-02-22 05:26:28,MAC,4.4,61.0,102.5,1153.0
150708,2026-02-22 05:29:29,AIR,3.3,56.0,102.5,888.0
150709,2026-02-22 05:29:29,ICE,44.3,559.0,102.8,1207.0
150710,2026-02-22 05:29:29,WAT,0.0,0.0,102.8,1103.0
150711,2026-02-22 05:29:29,MAC,4.4,61.0,102.5,1153.0
150712,2026-02-22 05:32:31,AIR,3.3,56.0,102.5,888.0
150713,2026-02-22 05:32:31,ICE,44.3,559.0,102.8,1207.0
150714,2026-02-22 05:32:31,WAT,0.0,0.0,102.8,1103.0
150715,2026-02-22 05:32:31,MAC,4.4,61.0,102.5,1153.0
150716,2026-02-22 05:35:32,AIR,3.3,56.0,102.5,888.0
150717,2026-02-22 05:35:32,ICE,44.3,559.0,102.8,1207.0
150718,2026-02-22 05:35:32,WAT,0.0,0.0,102.8,1103.0
150719,2026-02-22 05:35:32,MAC,4.4,61.0,102.5,1153.0
150720,2026-02-22 05:38:33,AIR,3.3,56.0,102.5,888.0
150721,2026-02-22 05:38:33,ICE,44.3,559.0,102.8,1207.0
150722,2026-02-22 05:38:33,WAT,0.0,0.0,102.8,1103.0
150723,2026-02-22 05:38:33,MAC,4.4,61.0,102.5,1153.0
150724,2026-02-22 05:41:34,AIR,3.3,56.0,102.5,888.0
150725,2026-02-22 05:41:34,ICE,44.3,559.0,102.8,1207.0
150726,2026-02-22 05:41:34,WAT,0.0,0.0,102.8,1103.0
150727,2026-02-22 05:41:34,MAC,4.4,61.0,102.5,1153.0
150728,2026-02-22 05:44:35,AIR,3.3,56.0,102.5,888.0
150729,2026-02-22 05:44:35,ICE,44.3,559.0,102.8,1207.0
150730,2026-02-22 05:44:35,WAT,0.0,0.0,102.8,1103.0
150731,2026-02-22 05:44:35,MAC,4.4,61.0,102.5,1153.0
150732,2026-02-22 05:47:36,AIR,3.3,56.0,102.5,888.0
150733,2026-02-22 05:47:36,ICE,44.3,559.0,102.8,1207.0
150734,2026-02-22 05:47:36,WAT,0.0,0.0,102.8,1103.0
150735,2026-02-22 05:47:36,MAC,4.4,61.0,102.5,1153.0
150736,2026-02-22 05:50:37,AIR,3.3,56.0,102.5,888.0
150737,2026-02-22 05:50:37,ICE,44.3,559.0,102.8,1207.0
150738,2026-02-22 05:50:37,WAT,0.0,0.0,102.8,1103.0
150739,2026-02-22 05:50:37,MAC,4.4,61.0,102.5,1153.0
150740,2026-02-22 05:53:38,AIR,3.3,56.0,102.5,888.0
150741,2026-02-22 05:53:38,ICE,44.3,559.0,102.8,1207.0
150742,2026-02-22 05:53:38,WAT,0.0,0.0,102.8,1103.0
150743,2026-02-22 05:53:38,MAC,4.4,61.0,102.5,1153.0
150744,2026-02-22 05:56:39,AIR,3.3,56.0,102.5,888.0
150745,2026-02-22 05:56:39,ICE,44.3,559.0,102.8,1207.0
150746,2026-02-22 05:56:39,WAT,0.0,0.0,102.8,1103.0
150747,2026-02-22 05:56:39,MAC,4.4,61.0,102.5,1153.0
150748,2026-02-22 05:59:40,AIR,3.3,56.0,102.5,888.0
150749,2026-02-22 05:59:40,ICE,44.3,559.0,102.8,1207.0
150750,2026-02-22 05:59:40,WAT,0.0,0.0,102.8,1103.0
150751,2026-02-22 05:59:40,MAC,4.4,61.0,102.5,1153.0
150752,2026-02-22 06:02:42,AIR,3.3,56.0,102.5,888.0
150753,2026-02-22 06:02:42,ICE,44.3,559.0,102.8,1207.0
150754,2026-02-22 06:02:42,WAT,0.0,0.0,102.8,1103.0
150755,2026-02-22 06:02:42,MAC,4.4,61.0,102.5,1153.0
150756,2026-02-22 06:05:43,AIR,3.3,56.0,102.5,888.0
150757,2026-02-22 06:05:43,ICE,1.5,30.0,102.1,1263.0
150758,2026-02-22 06:05:43,WAT,0.0,0.0,102.8,1103.0
150759,2026-02-22 06:05:43,MAC,4.4,61.0,102.5,1153.0
150760,2026-02-22 06:08:44,AIR,3.3,56.0,102.5,888.0
150761,2026-02-22 06:08:44,ICE,1.5,30.0,102.1,1263.0
150762,2026-02-22 06:08:44,WAT,0.0,0.0,102.8,1103.0
150763,2026-02-22 06:08:44,MAC,4.4,61.0,102.5,1153.0
150764,2026-02-22 06:11:45,AIR,3.3,56.0,102.5,888.0
150765,2026-02-22 06:11:45,ICE,1.5,30.0,102.1,1263.0
150766,2026-02-22 06:11:45,WAT,0.0,0.0,102.8,1103.0
150767,2026-02-22 06:11:45,MAC,4.4,61.0,102.5,1153.0
150768,2026-02-22 06:14:46,AIR,3.3,56.0,102.5,888.0
150769,2026-02-22 06:14:46,ICE,1.5,30.0,102.1,1263.0
150770,2026-02-22 06:14:46,WAT,0.0,0.0,102.8,1103.0
150771,2026-02-22 06:14:46,MAC,4.4,61.0,102.5,1153.0
150772,2026-02-22 06:17:48,AIR,3.3,56.0,102.5,888.0
150773,2026-02-22 06:17:48,ICE,1.5,30.0,102.1,1263.0
150774,2026-02-22 06:17:48,WAT,0.0,0.0,102.8,1103.0
150775,2026-02-22 06:17:48,MAC,4.4,61.0,102.5,1153.0
150776,2026-02-22 06:20:49,AIR,3.3,56.0,102.5,888.0
150777,2026-02-22 06:20:49,ICE,51.6,657.0,103.3,1281.0
150778,2026-02-22 06:20:49,WAT,0.0,0.0,102.8,1103.0
150779,2026-02-22 06:20:49,MAC,4.4,61.0,102.5,1153.0
150780,2026-02-22 06:23:50,AIR,3.3,56.0,102.5,888.0
150781,2026-02-22 06:23:50,ICE,41.4,522.0,103.4,1282.0
150782,2026-02-22 06:23:50,WAT,0.0,0.0,102.8,1103.0
150783,2026-02-22 06:23:50,MAC,4.4,61.0,102.5,1153.0
150784,2026-02-22 06:26:51,AIR,3.3,56.0,102.5,888.0
150785,2026-02-22 06:26:51,ICE,41.4,522.0,103.4,1282.0
150786,2026-02-22 06:26:51,WAT,0.0,0.0,102.8,1103.0
150787,2026-02-22 06:26:51,MAC,4.4,61.0,102.5,1153.0
150788,2026-02-22 06:29:52,AIR,3.3,56.0,102.5,888.0
150789,2026-02-22 06:29:52,ICE,41.4,522.0,103.4,1282.0
150790,2026-02-22 06:29:52,WAT,0.0,0.0,102.8,1103.0
150791,2026-02-22 06:29:52,MAC,4.4,61.0,102.5,1153.0
150792,2026-02-22 06:32:54,AIR,3.3,56.0,102.5,888.0
150793,2026-02-22 06:32:54,ICE,41.4,522.0,103.4,1282.0
150794,2026-02-22 06:32:54,WAT,0.0,0.0,102.8,1103.0
150795,2026-02-22 06:32:54,MAC,4.4,61.0,102.5,1153.0
150796,2026-02-22 06:35:55,AIR,3.3,56.0,102.5,888.0
150797,2026-02-22 06:35:55,ICE,41.4,522.0,103.4,1282.0
150798,2026-02-22 06:35:55,WAT,0.0,0.0,102.8,1103.0
150799,2026-02-22 06:35:55,MAC,4.4,61.0,102.5,1153.0
150800,2026-02-22 06:38:56,AIR,3.3,56.0,102.5,888.0
150801,2026-02-22 06:38:56,ICE,41.4,522.0,103.4,1282.0
150802,2026-02-22 06:38:56,WAT,0.0,0.0,102.8,1103.0
150803,2026-02-22 06:38:56,MAC,4.4,61.0,102.5,1153.0
150804,2026-02-22 06:41:57,AIR,3.3,56.0,102.5,888.0
150805,2026-02-22 06:41:57,ICE,41.4,522.0,103.4,1282.0
150806,2026-02-22 06:41:57,WAT,0.0,0.0,102.8,1103.0
150807,2026-02-22 06:41:57,MAC,4.4,61.0,102.5,1153.0
150808,2026-02-22 06:44:58,AIR,3.3,56.0,102.5,888.0
150809,2026-02-22 06:44:58,ICE,41.4,522.0,103.4,1282.0
150810,2026-02-22 06:44:58,WAT,0.0,0.0,102.8,1103.0
150811,2026-02-22 06:44:58,MAC,4.4,61.0,102.5,1153.0
150812,2026-02-22 06:47:59,AIR,3.3,56.0,102.5,888.0
150813,2026-02-22 06:47:59,ICE,1.4,29.0,102.6,1306.0
150814,2026-02-22 06:47:59,WAT,0.0,0.0,102.8,1103.0
150815,2026-02-22 06:47:59,MAC,4.4,61.0,102.5,1153.0
150816,2026-02-22 06:51:00,AIR,3.3,56.0,102.5,888.0
150817,2026-02-22 06:51:00,ICE,1.4,29.0,102.6,1306.0
150818,2026-02-22 06:51:00,WAT,0.0,0.0,102.8,1103.0
150819,2026-02-22 06:51:00,MAC,4.4,61.0,102.5,1153.0
150820,2026-02-22 06:54:02,AIR,3.3,56.0,102.5,888.0
150821,2026-02-22 06:54:02,ICE,1.4,29.0,102.6,1306.0
150822,2026-02-22 06:54:02,WAT,0.0,0.0,102.8,1103.0
150823,2026-02-22 06:54:02,MAC,4.4,61.0,102.5,1153.0
150824,2026-02-22 06:57:03,AIR,3.3,56.0,102.5,888.0
150825,2026-02-22 06:57:03,ICE,1.4,29.0,102.6,1306.0
150826,2026-02-22 06:57:03,WAT,0.0,0.0,102.8,1103.0
150827,2026-02-22 06:57:03,MAC,4.4,61.0,102.5,1153.0
150828,2026-02-22 07:00:04,AIR,3.3,56.0,102.5,888.0
150829,2026-02-22 07:00:04,ICE,1.4,29.0,102.6,1306.0
150830,2026-02-22 07:00:04,WAT,0.0,0.0,102.8,1103.0
150831,2026-02-22 07:00:04,MAC,4.4,61.0,102.5,1153.0
150832,2026-02-22 07:03:28,AIR,3.3,56.0,102.5,888.0
150833,2026-02-22 07:03:28,ICE,55.5,702.0,102.1,1324.0
150834,2026-02-22 07:03:28,WAT,0.0,0.0,102.8,1103.0
150835,2026-02-22 07:03:28,MAC,4.4,61.0,102.5,1153.0
150836,2026-02-22 07:06:29,AIR,3.3,56.0,102.5,888.0
150837,2026-02-22 07:06:29,ICE,44.4,559.0,102.6,1324.0
150838,2026-02-22 07:06:29,WAT,0.0,0.0,102.8,1103.0
150839,2026-02-22 07:06:29,MAC,4.4,61.0,102.5,1153.0
150840,2026-02-22 07:09:31,AIR,3.3,56.0,102.5,888.0
150841,2026-02-22 07:09:31,ICE,44.4,559.0,102.6,1324.0
150842,2026-02-22 07:09:31,WAT,0.0,0.0,102.8,1103.0
150843,2026-02-22 07:09:31,MAC,4.4,61.0,102.5,1153.0
150844,2026-02-22 07:12:32,AIR,3.3,56.0,102.5,888.0
150845,2026-02-22 07:12:32,ICE,44.4,559.0,102.6,1324.0
150846,2026-02-22 07:12:32,WAT,0.0,0.0,102.8,1103.0
150847,2026-02-22 07:12:32,MAC,4.4,61.0,102.5,1153.0
150848,2026-02-22 07:15:33,AIR,3.3,56.0,102.5,888.0
150849,2026-02-22 07:15:33,ICE,44.4,559.0,102.6,1324.0
150850,2026-02-22 07:15:33,WAT,0.0,0.0,102.8,1103.0
150851,2026-02-22 07:15:33,MAC,4.4,61.0,102.5,1153.0
150852,2026-02-22 07:18:34,AIR,3.3,56.0,102.5,888.0
150853,2026-02-22 07:18:34,ICE,44.4,559.0,102.6,1324.0
150854,2026-02-22 07:18:34,WAT,0.0,0.0,102.8,1103.0
150855,2026-02-22 07:18:34,MAC,4.4,61.0,102.5,1153.0
150856,2026-02-22 07:21:35,AIR,3.3,56.0,102.5,888.0
150857,2026-02-22 07:21:35,ICE,44.4,559.0,102.6,1324.0
150858,2026-02-22 07:21:35,WAT,0.0,0.0,102.8,1103.0
150859,2026-02-22 07:21:35,MAC,4.4,61.0,102.5,1153.0
150860,2026-02-22 07:24:36,AIR,3.3,56.0,102.5,888.0
150861,2026-02-22 07:24:36,ICE,44.4,559.0,102.6,1324.0
150862,2026-02-22 07:24:36,WAT,0.0,0.0,102.8,1103.0
150863,2026-02-22 07:24:36,MAC,4.4,61.0,102.5,1153.0
150864,2026-02-22 07:27:37,AIR,3.3,56.0,102.5,888.0
150865,2026-02-22 07:27:37,ICE,44.4,559.0,102.6,1324.0
150866,2026-02-22 07:27:37,WAT,0.0,0.0,102.8,1103.0
150867,2026-02-22 07:27:37,MAC,4.4,61.0,102.5,1153.0
150868,2026-02-22 07:30:39,AIR,3.3,56.0,102.5,888.0
150869,2026-02-22 07:30:39,ICE,44.4,559.0,102.6,1324.0
150870,2026-02-22 07:30:39,WAT,0.0,0.0,102.8,1103.0
150871,2026-02-22 07:30:39,MAC,4.4,61.0,102.5,1153.0
150872,2026-02-22 07:33:40,AIR,3.3,56.0,102.5,888.0
150873,2026-02-22 07:33:40,ICE,44.4,559.0,102.6,1324.0
150874,2026-02-22 07:33:40,WAT,0.0,0.0,102.8,1103.0
150875,2026-02-22 07:33:40,MAC,4.4,61.0,102.5,1153.0
150876,2026-02-22 07:36:41,AIR,3.3,56.0,102.5,888.0
150877,2026-02-22 07:36:41,ICE,44.4,559.0,102.6,1324.0
150878,2026-02-22 07:36:41,WAT,0.0,0.0,102.8,1103.0
150879,2026-02-22 07:36:41,MAC,4.4,61.0,102.5,1153.0
150880,2026-02-22 07:39:42,AIR,3.3,56.0,102.5,888.0
150881,2026-02-22 07:39:42,ICE,44.4,559.0,102.6,1324.0
150882,2026-02-22 07:39:42,WAT,0.0,0.0,102.8,1103.0
150883,2026-02-22 07:39:42,MAC,4.4,61.0,102.5,1153.0
150884,2026-02-22 07:42:44,AIR,3.3,56.0,102.5,888.0
150885,2026-02-22 07:42:44,ICE,44.4,559.0,102.6,1324.0
150886,2026-02-22 07:42:44,WAT,0.0,0.0,102.8,1103.0
150887,2026-02-22 07:42:44,MAC,4.4,61.0,102.5,1153.0
150888,2026-02-22 07:45:45,AIR,3.3,56.0,102.5,888.0
150889,2026-02-22 07:45:45,ICE,44.4,559.0,102.6,1324.0
150890,2026-02-22 07:45:45,WAT,0.0,0.0,102.8,1103.0
150891,2026-02-22 07:45:45,MAC,4.4,61.0,102.5,1153.0
150892,2026-02-22 07:48:46,AIR,3.3,56.0,102.5,888.0
150893,2026-02-22 07:48:46,ICE,44.4,559.0,102.6,1324.0
150894,2026-02-22 07:48:46,WAT,0.0,0.0,102.8,1103.0
150895,2026-02-22 07:48:46,MAC,4.4,61.0,102.5,1153.0
150896,2026-02-22 07:51:47,AIR,3.3,56.0,102.5,888.0
150897,2026-02-22 07:51:47,ICE,44.4,559.0,102.6,1324.0
