Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
462283,2026-08-10 00:57:56,MAC,4.5,65.0,102.2,955.0
462284,2026-08-10 01:00:57,AIR,425.6,5096.0,101.9,959.0
462285,2026-08-10 01:00:57,ICE,94.5,1139.0,102.9,947.0
462286,2026-08-10 01:00:57,WAT,0.0,0.0,102.4,811.0
462287,2026-08-10 01:00:57,MAC,4.5,65.0,102.2,955.0
462288,2026-08-10 01:03:58,AIR,425.6,5096.0,101.9,959.0
462289,2026-08-10 01:03:58,ICE,94.5,1139.0,102.9,947.0
462290,2026-08-10 01:03:58,WAT,0.0,0.0,102.4,811.0
462291,2026-08-10 01:03:58,MAC,4.5,65.0,102.2,955.0
462292,2026-08-10 01:07:00,AIR,13.8,197.0,102.9,966.0
462293,2026-08-10 01:07:00,ICE,94.5,1139.0,102.9,947.0
462294,2026-08-10 01:07:00,WAT,0.0,0.0,102.4,811.0
462295,2026-08-10 01:07:00,MAC,4.5,65.0,102.2,955.0
462296,2026-08-10 01:10:01,AIR,8.7,131.0,102.4,968.0
462297,2026-08-10 01:10:01,ICE,94.5,1139.0,102.9,947.0
462298,2026-08-10 01:10:01,WAT,0.0,0.0,102.4,811.0
462299,2026-08-10 01:10:01,MAC,4.5,65.0,102.2,955.0
462300,2026-08-10 01:13:05,AIR,8.7,131.0,102.4,968.0
462301,2026-08-10 01:13:05,ICE,94.5,1139.0,102.9,947.0
462302,2026-08-10 01:13:05,WAT,0.0,0.0,102.4,811.0
462303,2026-08-10 01:13:05,MAC,4.5,65.0,102.2,955.0
462304,2026-08-10 01:16:06,AIR,12.2,184.0,102.9,975.0
462305,2026-08-10 01:16:06,ICE,84.4,1033.0,102.4,973.0
462306,2026-08-10 01:16:06,WAT,0.0,0.0,102.4,811.0
462307,2026-08-10 01:16:06,MAC,4.0,61.0,102.4,976.0
462308,2026-08-10 01:19:07,AIR,12.2,184.0,102.9,975.0
462309,2026-08-10 01:19:07,ICE,84.4,1033.0,102.4,973.0
462310,2026-08-10 01:19:07,WAT,0.0,0.0,102.4,811.0
462311,2026-08-10 01:19:07,MAC,4.0,61.0,102.4,976.0
462312,2026-08-10 01:22:09,AIR,12.2,184.0,102.9,975.0
462313,2026-08-10 01:22:09,ICE,84.4,1033.0,102.4,973.0
462314,2026-08-10 01:22:09,WAT,0.0,0.0,102.4,811.0
462315,2026-08-10 01:22:09,MAC,4.0,61.0,102.4,976.0
462316,2026-08-10 01:25:10,AIR,12.2,184.0,102.9,975.0
462317,2026-08-10 01:25:10,ICE,84.4,1033.0,102.4,973.0
462318,2026-08-10 01:25:10,WAT,0.0,0.0,102.4,811.0
462319,2026-08-10 01:25:10,MAC,4.0,61.0,102.4,976.0
462320,2026-08-10 01:28:11,AIR,8.7,130.0,103.0,988.0
462321,2026-08-10 01:28:11,ICE,84.4,1033.0,102.4,973.0
462322,2026-08-10 01:28:11,WAT,0.0,0.0,102.4,811.0
462323,2026-08-10 01:28:11,MAC,4.0,61.0,102.4,976.0
462324,2026-08-10 01:31:13,AIR,8.7,130.0,103.0,988.0
462325,2026-08-10 01:31:13,ICE,84.4,1033.0,102.4,973.0
462326,2026-08-10 01:31:13,WAT,0.0,0.0,102.4,811.0
462327,2026-08-10 01:31:13,MAC,4.0,61.0,102.4,976.0
462328,2026-08-10 01:34:14,AIR,8.7,130.0,103.0,988.0
462329,2026-08-10 01:34:14,ICE,84.4,1033.0,102.4,973.0
462330,2026-08-10 01:34:14,WAT,0.0,0.0,102.4,811.0
462331,2026-08-10 01:34:14,MAC,4.0,61.0,102.4,976.0
462332,2026-08-10 01:37:15,AIR,8.7,130.0,103.0,988.0
462333,2026-08-10 01:37:15,ICE,84.4,1033.0,102.4,973.0
462334,2026-08-10 01:37:15,WAT,0.0,0.0,102.4,811.0
462335,2026-08-10 01:37:15,MAC,4.0,61.0,102.4,976.0
462336,2026-08-10 01:40:16,AIR,12.4,180.0,103.0,997.0
462337,2026-08-10 01:40:16,ICE,84.4,1033.0,102.4,973.0
462338,2026-08-10 01:40:16,WAT,0.0,0.0,102.4,811.0
462339,2026-08-10 01:40:16,MAC,4.0,61.0,102.4,976.0
462340,2026-08-10 01:43:18,AIR,12.4,180.0,103.0,997.0
462341,2026-08-10 01:43:18,ICE,84.4,1033.0,102.4,973.0
462342,2026-08-10 01:43:18,WAT,0.0,0.0,102.4,811.0
462343,2026-08-10 01:43:18,MAC,4.0,61.0,102.4,976.0
462344,2026-08-10 01:46:19,AIR,12.4,180.0,103.0,997.0
462345,2026-08-10 01:46:19,ICE,84.4,1033.0,102.4,973.0
462346,2026-08-10 01:46:19,WAT,0.0,0.0,102.4,811.0
462347,2026-08-10 01:46:19,MAC,4.0,61.0,102.4,976.0
462348,2026-08-10 01:49:21,AIR,18.0,175.0,102.9,1008.0
462349,2026-08-10 01:49:21,ICE,84.4,1033.0,102.4,973.0
462350,2026-08-10 01:49:21,WAT,0.0,0.0,102.4,811.0
462351,2026-08-10 01:49:21,MAC,4.0,61.0,102.4,976.0
462352,2026-08-10 01:52:22,AIR,8.8,129.0,102.9,1010.0
462353,2026-08-10 01:52:22,ICE,84.4,1033.0,102.4,973.0
462354,2026-08-10 01:52:22,WAT,0.0,0.0,102.4,811.0
462355,2026-08-10 01:52:22,MAC,4.0,61.0,102.4,976.0
462356,2026-08-10 01:55:23,AIR,8.8,129.0,102.9,1010.0
462357,2026-08-10 01:55:23,ICE,84.4,1033.0,102.4,973.0
462358,2026-08-10 01:55:23,WAT,0.0,0.0,102.4,811.0
462359,2026-08-10 01:55:23,MAC,4.0,61.0,102.4,976.0
462360,2026-08-10 01:58:24,AIR,8.8,129.0,102.9,1010.0
462361,2026-08-10 01:58:24,ICE,84.4,1033.0,102.4,973.0
462362,2026-08-10 01:58:24,WAT,0.0,0.0,102.4,811.0
462363,2026-08-10 01:58:24,MAC,4.2,64.0,102.8,1018.0
462364,2026-08-10 02:01:26,AIR,9.9,130.0,103.1,1021.0
462365,2026-08-10 02:01:26,ICE,84.4,1033.0,102.4,973.0
462366,2026-08-10 02:01:26,WAT,0.0,0.0,102.4,811.0
462367,2026-08-10 02:01:26,MAC,4.2,64.0,102.8,1018.0
462368,2026-08-10 02:04:27,AIR,9.9,130.0,103.1,1021.0
462369,2026-08-10 02:04:27,ICE,84.4,1033.0,102.4,973.0
462370,2026-08-10 02:04:27,WAT,0.0,0.0,102.4,811.0
462371,2026-08-10 02:04:27,MAC,4.2,64.0,102.8,1018.0
462372,2026-08-10 02:07:28,AIR,9.9,130.0,103.1,1021.0
462373,2026-08-10 02:07:28,ICE,84.4,1033.0,102.4,973.0
462374,2026-08-10 02:07:28,WAT,0.0,0.0,102.4,811.0
462375,2026-08-10 02:07:28,MAC,4.2,64.0,102.8,1018.0
462376,2026-08-10 02:10:29,AIR,9.9,130.0,103.1,1021.0
462377,2026-08-10 02:10:29,ICE,84.4,1033.0,102.4,973.0
462378,2026-08-10 02:10:29,WAT,0.0,0.0,102.4,811.0
462379,2026-08-10 02:10:29,MAC,4.2,64.0,102.8,1018.0
462380,2026-08-10 02:13:31,AIR,12.5,190.0,102.9,1030.0
462381,2026-08-10 02:13:31,ICE,84.4,1033.0,102.4,973.0
462382,2026-08-10 02:13:31,WAT,0.0,0.0,102.4,811.0
462383,2026-08-10 02:13:31,MAC,4.2,64.0,102.8,1018.0
462384,2026-08-10 02:16:32,AIR,12.5,190.0,102.9,1030.0
462385,2026-08-10 02:16:32,ICE,84.4,1033.0,102.4,973.0
462386,2026-08-10 02:16:32,WAT,0.0,0.0,102.4,811.0
462387,2026-08-10 02:16:32,MAC,4.2,64.0,102.8,1018.0
462388,2026-08-10 02:19:33,AIR,3.2,56.0,102.9,1037.0
462389,2026-08-10 02:19:33,ICE,84.4,1033.0,102.4,973.0
462390,2026-08-10 02:19:33,WAT,0.0,0.0,102.4,811.0
462391,2026-08-10 02:19:33,MAC,4.2,64.0,102.8,1018.0
462392,2026-08-10 02:22:34,AIR,3.2,56.0,102.9,1037.0
462393,2026-08-10 02:22:34,ICE,94.6,1147.0,102.9,1040.0
462394,2026-08-10 02:22:34,WAT,0.0,0.0,102.4,811.0
462395,2026-08-10 02:22:34,MAC,4.2,64.0,102.8,1018.0
462396,2026-08-10 02:25:36,AIR,3.2,56.0,102.9,1037.0
462397,2026-08-10 02:25:36,ICE,94.6,1147.0,102.9,1040.0
462398,2026-08-10 02:25:36,WAT,0.0,0.0,102.4,811.0
462399,2026-08-10 02:25:36,MAC,4.2,64.0,102.8,1018.0
462400,2026-08-10 02:28:37,AIR,3.2,56.0,102.9,1037.0
462401,2026-08-10 02:28:37,ICE,94.6,1147.0,102.9,1040.0
462402,2026-08-10 02:28:37,WAT,0.0,0.0,102.4,811.0
462403,2026-08-10 02:28:37,MAC,4.2,64.0,102.8,1018.0
462404,2026-08-10 02:31:38,AIR,3.2,56.0,102.9,1037.0
462405,2026-08-10 02:31:38,ICE,94.6,1147.0,102.9,1040.0
462406,2026-08-10 02:31:38,WAT,0.0,0.0,102.4,811.0
462407,2026-08-10 02:31:38,MAC,4.2,64.0,102.8,1018.0
462408,2026-08-10 02:34:39,AIR,3.2,56.0,102.9,1037.0
462409,2026-08-10 02:34:39,ICE,94.6,1147.0,102.9,1040.0
462410,2026-08-10 02:34:39,WAT,0.0,0.0,102.4,811.0
462411,2026-08-10 02:34:39,MAC,4.2,64.0,102.8,1018.0
462412,2026-08-10 02:37:41,AIR,3.2,56.0,102.9,1037.0
462413,2026-08-10 02:37:41,ICE,94.6,1147.0,102.9,1040.0
462414,2026-08-10 02:37:41,WAT,0.0,0.0,102.4,811.0
462415,2026-08-10 02:37:41,MAC,4.2,64.0,102.8,1018.0
462416,2026-08-10 02:40:42,AIR,3.2,56.0,102.9,1037.0
462417,2026-08-10 02:40:42,ICE,94.6,1147.0,102.9,1040.0
462418,2026-08-10 02:40:42,WAT,0.0,0.0,102.4,811.0
462419,2026-08-10 02:40:42,MAC,4.2,64.0,102.8,1018.0
462420,2026-08-10 02:43:43,AIR,3.2,56.0,102.9,1037.0
462421,2026-08-10 02:43:43,ICE,84.5,1031.0,102.9,1061.0
462422,2026-08-10 02:43:43,WAT,0.0,0.0,102.4,811.0
462423,2026-08-10 02:43:43,MAC,4.2,64.0,102.8,1018.0
462424,2026-08-10 02:46:45,AIR,3.2,56.0,102.9,1037.0
462425,2026-08-10 02:46:45,ICE,84.5,1031.0,102.9,1061.0
462426,2026-08-10 02:46:45,WAT,0.0,0.0,102.4,811.0
462427,2026-08-10 02:46:45,MAC,4.2,64.0,102.8,1018.0
462428,2026-08-10 02:49:46,AIR,3.2,56.0,102.9,1037.0
462429,2026-08-10 02:49:46,ICE,84.5,1031.0,102.9,1061.0
462430,2026-08-10 02:49:46,WAT,0.0,0.0,102.4,811.0
462431,2026-08-10 02:49:46,MAC,4.2,64.0,102.8,1018.0
462432,2026-08-10 02:52:47,AIR,3.2,56.0,102.9,1037.0
462433,2026-08-10 02:52:47,ICE,84.5,1031.0,102.9,1061.0
462434,2026-08-10 02:52:47,WAT,0.0,0.0,102.4,811.0
462435,2026-08-10 02:52:47,MAC,4.2,64.0,102.8,1018.0
462436,2026-08-10 02:55:49,AIR,3.2,56.0,102.9,1037.0
462437,2026-08-10 02:55:49,ICE,84.5,1031.0,102.9,1061.0
462438,2026-08-10 02:55:49,WAT,0.0,0.0,102.4,811.0
462439,2026-08-10 02:55:49,MAC,4.2,64.0,102.8,1018.0
462440,2026-08-10 02:58:50,AIR,3.2,56.0,102.9,1037.0
462441,2026-08-10 02:58:50,ICE,84.5,1031.0,102.9,1061.0
462442,2026-08-10 02:58:50,WAT,0.0,0.0,102.4,811.0
462443,2026-08-10 02:58:50,MAC,4.2,64.0,102.8,1018.0
462444,2026-08-10 03:01:51,AIR,3.2,56.0,102.9,1037.0
462445,2026-08-10 03:01:51,ICE,84.5,1031.0,102.9,1061.0
462446,2026-08-10 03:01:51,WAT,0.0,0.0,102.4,811.0
462447,2026-08-10 03:01:51,MAC,4.2,64.0,102.8,1018.0
462448,2026-08-10 03:04:52,AIR,3.2,56.0,102.9,1037.0
462449,2026-08-10 03:04:52,ICE,84.5,1031.0,102.9,1061.0
462450,2026-08-10 03:04:52,WAT,0.0,0.0,102.4,811.0
462451,2026-08-10 03:04:52,MAC,4.2,64.0,102.8,1018.0
462452,2026-08-10 03:07:54,AIR,3.2,56.0,102.9,1037.0
462453,2026-08-10 03:07:54,ICE,84.5,1031.0,102.9,1061.0
462454,2026-08-10 03:07:54,WAT,0.0,0.0,102.4,811.0
462455,2026-08-10 03:07:54,MAC,4.2,64.0,102.8,1018.0
462456,2026-08-10 03:10:55,AIR,3.2,56.0,102.9,1037.0
462457,2026-08-10 03:10:55,ICE,84.5,1031.0,102.9,1061.0
462458,2026-08-10 03:10:55,WAT,0.0,0.0,102.4,811.0
462459,2026-08-10 03:10:55,MAC,4.2,64.0,102.8,1018.0
462460,2026-08-10 03:13:56,AIR,3.2,56.0,102.9,1037.0
462461,2026-08-10 03:13:56,ICE,84.5,1031.0,102.9,1061.0
462462,2026-08-10 03:13:56,WAT,0.0,0.0,102.4,811.0
462463,2026-08-10 03:13:56,MAC,4.2,64.0,102.8,1018.0
462464,2026-08-10 03:16:57,AIR,3.2,56.0,102.9,1037.0
462465,2026-08-10 03:16:57,ICE,84.5,1031.0,102.9,1061.0
462466,2026-08-10 03:16:57,WAT,0.0,0.0,102.4,811.0
462467,2026-08-10 03:16:57,MAC,4.2,64.0,102.8,1018.0
462468,2026-08-10 03:19:58,AIR,3.2,56.0,102.9,1037.0
462469,2026-08-10 03:19:58,ICE,84.5,1031.0,102.9,1061.0
462470,2026-08-10 03:19:58,WAT,0.0,0.0,102.4,811.0
462471,2026-08-10 03:19:58,MAC,4.2,64.0,102.8,1018.0
462472,2026-08-10 03:22:59,AIR,3.2,56.0,102.9,1037.0
462473,2026-08-10 03:22:59,ICE,84.5,1031.0,102.9,1061.0
462474,2026-08-10 03:22:59,WAT,0.0,0.0,102.4,811.0
462475,2026-08-10 03:22:59,MAC,4.2,64.0,102.8,1018.0
462476,2026-08-10 03:26:01,AIR,3.2,56.0,102.9,1037.0
462477,2026-08-10 03:26:01,ICE,84.5,1031.0,102.9,1061.0
462478,2026-08-10 03:26:01,WAT,0.0,0.0,102.4,811.0
462479,2026-08-10 03:26:01,MAC,4.2,64.0,102.8,1018.0
462480,2026-08-10 03:29:02,AIR,3.2,56.0,102.9,1037.0
462481,2026-08-10 03:29:02,ICE,84.5,1031.0,102.9,1061.0
462482,2026-08-10 03:29:02,WAT,0.0,0.0,102.4,811.0
462483,2026-08-10 03:29:02,MAC,4.2,64.0,102.8,1018.0
462484,2026-08-10 03:32:03,AIR,3.2,56.0,102.9,1037.0
462485,2026-08-10 03:32:03,ICE,84.5,1031.0,102.9,1061.0
462486,2026-08-10 03:32:03,WAT,0.0,0.0,102.4,811.0
462487,2026-08-10 03:32:03,MAC,4.2,64.0,102.8,1018.0
462488,2026-08-10 03:35:05,AIR,3.2,56.0,102.9,1037.0
462489,2026-08-10 03:35:05,ICE,84.5,1031.0,102.9,1061.0
462490,2026-08-10 03:35:05,WAT,0.0,0.0,102.4,811.0
462491,2026-08-10 03:35:05,MAC,4.2,64.0,102.8,1018.0
462492,2026-08-10 03:38:06,AIR,3.2,56.0,102.9,1037.0
462493,2026-08-10 03:38:06,ICE,84.5,1031.0,102.9,1061.0
462494,2026-08-10 03:38:06,WAT,0.0,0.0,102.4,811.0
462495,2026-08-10 03:38:06,MAC,4.2,64.0,102.8,1018.0
462496,2026-08-10 03:41:07,AIR,3.2,56.0,102.9,1037.0
462497,2026-08-10 03:41:07,ICE,84.5,1031.0,102.9,1061.0
462498,2026-08-10 03:41:07,WAT,0.0,0.0,102.4,811.0
462499,2026-08-10 03:41:07,MAC,4.2,64.0,102.8,1018.0
462500,2026-08-10 03:44:08,AIR,3.2,56.0,102.9,1037.0
462501,2026-08-10 03:44:08,ICE,84.5,1031.0,102.9,1061.0
462502,2026-08-10 03:44:08,WAT,0.0,0.0,102.4,811.0
462503,2026-08-10 03:44:08,MAC,4.2,64.0,102.8,1018.0
462504,2026-08-10 03:47:10,AIR,3.2,56.0,102.9,1037.0
462505,2026-08-10 03:47:10,ICE,84.5,1031.0,102.9,1061.0
462506,2026-08-10 03:47:10,WAT,0.0,0.0,102.4,811.0
462507,2026-08-10 03:47:10,MAC,4.2,64.0,102.8,1018.0
462508,2026-08-10 03:50:11,AIR,3.2,56.0,102.9,1037.0
462509,2026-08-10 03:50:11,ICE,84.5,1031.0,102.9,1061.0
462510,2026-08-10 03:50:11,WAT,0.0,0.0,102.4,811.0
462511,2026-08-10 03:50:11,MAC,4.2,64.0,102.8,1018.0
462512,2026-08-10 03:53:12,AIR,3.2,56.0,102.9,1037.0
462513,2026-08-10 03:53:12,ICE,84.5,1031.0,102.9,1061.0
462514,2026-08-10 03:53:12,WAT,0.0,0.0,102.4,811.0
462515,2026-08-10 03:53:12,MAC,4.2,64.0,102.8,1018.0
462516,2026-08-10 03:56:13,AIR,3.2,56.0,102.9,1037.0
462517,2026-08-10 03:56:13,ICE,84.5,1031.0,102.9,1061.0
462518,2026-08-10 03:56:13,WAT,0.0,0.0,102.4,811.0
462519,2026-08-10 03:56:13,MAC,4.2,64.0,102.8,1018.0
462520,2026-08-10 03:59:15,AIR,3.2,56.0,102.9,1037.0
462521,2026-08-10 03:59:15,ICE,84.5,1031.0,102.9,1061.0
462522,2026-08-10 03:59:15,WAT,0.0,0.0,102.4,811.0
462523,2026-08-10 03:59:15,MAC,4.2,64.0,102.8,1018.0
462524,2026-08-10 04:02:16,AIR,3.2,56.0,102.9,1037.0
462525,2026-08-10 04:02:16,ICE,84.5,1031.0,102.9,1061.0
462526,2026-08-10 04:02:16,WAT,0.0,0.0,102.4,811.0
462527,2026-08-10 04:02:16,MAC,4.2,64.0,102.8,1018.0
462528,2026-08-10 04:05:17,AIR,3.2,56.0,102.9,1037.0
462529,2026-08-10 04:05:17,ICE,84.5,1031.0,102.9,1061.0
462530,2026-08-10 04:05:17,WAT,0.0,0.0,102.4,811.0
462531,2026-08-10 04:05:17,MAC,4.2,64.0,102.8,1018.0
462532,2026-08-10 04:08:18,AIR,3.2,56.0,102.9,1037.0
462533,2026-08-10 04:08:18,ICE,84.5,1031.0,102.9,1061.0
462534,2026-08-10 04:08:18,WAT,0.0,0.0,102.4,811.0
462535,2026-08-10 04:08:18,MAC,4.2,64.0,102.8,1018.0
462536,2026-08-10 04:11:19,AIR,3.2,56.0,102.9,1037.0
462537,2026-08-10 04:11:19,ICE,84.5,1031.0,102.9,1061.0
462538,2026-08-10 04:11:19,WAT,0.0,0.0,102.4,811.0
462539,2026-08-10 04:11:19,MAC,4.2,64.0,102.8,1018.0
462540,2026-08-10 04:14:21,AIR,3.2,56.0,102.9,1037.0
462541,2026-08-10 04:14:21,ICE,84.5,1031.0,102.9,1061.0
462542,2026-08-10 04:14:21,WAT,0.0,0.0,102.4,811.0
462543,2026-08-10 04:14:21,MAC,4.2,64.0,102.8,1018.0
462544,2026-08-10 04:17:22,AIR,3.2,56.0,102.9,1037.0
462545,2026-08-10 04:17:22,ICE,84.5,1031.0,102.9,1061.0
462546,2026-08-10 04:17:22,WAT,0.0,0.0,102.4,811.0
462547,2026-08-10 04:17:22,MAC,4.2,64.0,102.8,1018.0
462548,2026-08-10 04:20:23,AIR,3.2,56.0,102.9,1037.0
462549,2026-08-10 04:20:23,ICE,84.5,1031.0,102.9,1061.0
462550,2026-08-10 04:20:23,WAT,0.0,0.0,102.4,811.0
462551,2026-08-10 04:20:23,MAC,4.2,64.0,102.8,1018.0
462552,2026-08-10 04:23:24,AIR,3.2,56.0,102.9,1037.0
462553,2026-08-10 04:23:24,ICE,84.5,1031.0,102.9,1061.0
462554,2026-08-10 04:23:24,WAT,0.0,0.0,102.4,811.0
462555,2026-08-10 04:23:24,MAC,4.2,64.0,102.8,1018.0
462556,2026-08-10 04:26:26,AIR,3.2,56.0,102.9,1037.0
462557,2026-08-10 04:26:26,ICE,84.5,1031.0,102.9,1061.0
462558,2026-08-10 04:26:26,WAT,0.0,0.0,102.4,811.0
462559,2026-08-10 04:26:26,MAC,4.2,64.0,102.8,1018.0
462560,2026-08-10 04:29:27,AIR,3.2,56.0,102.9,1037.0
462561,2026-08-10 04:29:27,ICE,140.2,1363.0,102.9,1167.0
462562,2026-08-10 04:29:27,WAT,0.0,0.0,102.4,811.0
462563,2026-08-10 04:29:27,MAC,4.2,64.0,102.8,1018.0
462564,2026-08-10 04:32:28,AIR,3.2,56.0,102.9,1037.0
462565,2026-08-10 04:32:28,ICE,140.2,1363.0,102.9,1167.0
462566,2026-08-10 04:32:28,WAT,0.0,0.0,102.4,811.0
462567,2026-08-10 04:32:28,MAC,4.2,64.0,102.8,1018.0
462568,2026-08-10 04:35:30,AIR,3.2,56.0,102.9,1037.0
462569,2026-08-10 04:35:30,ICE,140.2,1363.0,102.9,1167.0
462570,2026-08-10 04:35:30,WAT,0.0,0.0,102.4,811.0
462571,2026-08-10 04:35:30,MAC,4.2,64.0,102.8,1018.0
462572,2026-08-10 04:38:31,AIR,3.2,56.0,102.9,1037.0
462573,2026-08-10 04:38:31,ICE,140.2,1363.0,102.9,1167.0
462574,2026-08-10 04:38:31,WAT,0.0,0.0,102.4,811.0
462575,2026-08-10 04:38:31,MAC,4.2,64.0,102.8,1018.0
462576,2026-08-10 04:41:32,AIR,3.2,56.0,102.9,1037.0
462577,2026-08-10 04:41:32,ICE,140.2,1363.0,102.9,1167.0
462578,2026-08-10 04:41:32,WAT,0.0,0.0,102.4,811.0
462579,2026-08-10 04:41:32,MAC,4.2,64.0,102.8,1018.0
462580,2026-08-10 04:44:33,AIR,3.2,56.0,102.9,1037.0
462581,2026-08-10 04:44:33,ICE,140.2,1363.0,102.9,1167.0
462582,2026-08-10 04:44:33,WAT,0.0,0.0,102.4,811.0
