Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
300391,2026-05-14 23:17:10,MAC,15.5,163.0,102.0,849.0
300392,2026-05-14 23:20:12,AIR,1.3,27.0,103.5,503.0
300393,2026-05-14 23:20:12,ICE,45.1,566.0,102.6,829.0
300394,2026-05-14 23:20:12,WAT,0.0,0.0,102.7,956.0
300395,2026-05-14 23:20:12,MAC,15.5,163.0,102.0,849.0
300396,2026-05-14 23:23:13,AIR,1.3,27.0,103.5,503.0
300397,2026-05-14 23:23:13,ICE,45.1,566.0,102.6,829.0
300398,2026-05-14 23:23:13,WAT,0.0,0.0,102.7,956.0
300399,2026-05-14 23:23:13,MAC,15.5,163.0,102.0,849.0
300400,2026-05-14 23:26:14,AIR,1.3,27.0,103.5,503.0
300401,2026-05-14 23:26:14,ICE,45.1,566.0,102.6,829.0
300402,2026-05-14 23:26:14,WAT,0.0,0.0,102.7,956.0
300403,2026-05-14 23:26:14,MAC,9.2,90.0,102.0,866.0
300404,2026-05-14 23:29:16,AIR,1.3,27.0,103.5,503.0
300405,2026-05-14 23:29:16,ICE,45.1,566.0,102.6,829.0
300406,2026-05-14 23:29:16,WAT,0.0,0.0,102.7,956.0
300407,2026-05-14 23:29:16,MAC,14.3,150.0,102.0,869.0
300408,2026-05-14 23:32:17,AIR,1.3,27.0,103.5,503.0
300409,2026-05-14 23:32:17,ICE,45.1,566.0,102.6,829.0
300410,2026-05-14 23:32:17,WAT,0.0,0.0,102.7,956.0
300411,2026-05-14 23:32:17,MAC,14.3,150.0,102.0,869.0
300412,2026-05-14 23:35:18,AIR,1.3,27.0,103.5,503.0
300413,2026-05-14 23:35:18,ICE,45.1,566.0,102.6,829.0
300414,2026-05-14 23:35:18,WAT,0.0,0.0,102.7,956.0
300415,2026-05-14 23:35:18,MAC,14.3,150.0,102.0,869.0
300416,2026-05-14 23:38:19,AIR,1.3,27.0,103.5,503.0
300417,2026-05-14 23:38:19,ICE,45.1,566.0,102.6,829.0
300418,2026-05-14 23:38:19,WAT,0.0,0.0,102.7,956.0
300419,2026-05-14 23:38:19,MAC,14.3,150.0,102.0,869.0
300420,2026-05-14 23:41:20,AIR,1.3,27.0,103.5,503.0
300421,2026-05-14 23:41:20,ICE,45.1,566.0,102.6,829.0
300422,2026-05-14 23:41:20,WAT,0.0,0.0,102.7,956.0
300423,2026-05-14 23:41:20,MAC,14.3,150.0,102.0,869.0
300424,2026-05-14 23:44:21,AIR,1.3,27.0,103.5,503.0
300425,2026-05-14 23:44:21,ICE,45.1,566.0,102.6,829.0
300426,2026-05-14 23:44:21,WAT,0.0,0.0,102.7,956.0
300427,2026-05-14 23:44:21,MAC,14.3,150.0,102.0,869.0
300428,2026-05-14 23:47:23,AIR,1.3,27.0,103.5,503.0
300429,2026-05-14 23:47:23,ICE,45.1,566.0,102.6,829.0
300430,2026-05-14 23:47:23,WAT,0.0,0.0,102.7,956.0
300431,2026-05-14 23:47:23,MAC,6.0,94.0,102.1,887.0
300432,2026-05-14 23:50:24,AIR,1.3,27.0,103.5,503.0
300433,2026-05-14 23:50:24,ICE,45.1,566.0,102.6,829.0
300434,2026-05-14 23:50:24,WAT,0.0,0.0,102.7,956.0
300435,2026-05-14 23:50:24,MAC,6.0,94.0,102.1,887.0
300436,2026-05-14 23:53:25,AIR,1.3,27.0,103.5,503.0
300437,2026-05-14 23:53:25,ICE,45.1,566.0,102.6,829.0
300438,2026-05-14 23:53:25,WAT,0.0,0.0,102.7,956.0
300439,2026-05-14 23:53:25,MAC,6.0,94.0,102.1,887.0
300440,2026-05-14 23:56:27,AIR,1.3,27.0,103.5,503.0
300441,2026-05-14 23:56:27,ICE,45.1,566.0,102.6,829.0
300442,2026-05-14 23:56:27,WAT,0.0,0.0,102.7,956.0
300443,2026-05-14 23:56:27,MAC,6.0,94.0,102.1,887.0
300444,2026-05-14 23:59:28,AIR,1.3,27.0,103.5,503.0
300445,2026-05-14 23:59:28,ICE,45.1,566.0,102.6,829.0
300446,2026-05-14 23:59:28,WAT,0.0,0.0,102.7,956.0
300447,2026-05-14 23:59:28,MAC,6.0,94.0,102.1,887.0
300448,2026-05-15 00:02:29,AIR,1.3,27.0,103.5,503.0
300449,2026-05-15 00:02:29,ICE,45.1,566.0,102.6,829.0
300450,2026-05-15 00:02:29,WAT,0.0,0.0,102.7,956.0
300451,2026-05-15 00:02:29,MAC,6.0,94.0,102.1,887.0
300452,2026-05-15 00:05:30,AIR,1.3,27.0,103.5,503.0
300453,2026-05-15 00:05:30,ICE,45.1,566.0,102.6,829.0
300454,2026-05-15 00:05:30,WAT,0.0,0.0,102.7,956.0
300455,2026-05-15 00:05:30,MAC,6.0,94.0,102.1,887.0
300456,2026-05-15 00:08:31,AIR,1.3,27.0,103.5,503.0
300457,2026-05-15 00:08:31,ICE,45.1,566.0,102.6,829.0
300458,2026-05-15 00:08:31,WAT,0.0,0.0,102.7,956.0
300459,2026-05-15 00:08:31,MAC,6.0,94.0,102.1,887.0
300460,2026-05-15 00:11:32,AIR,1.3,27.0,103.5,503.0
300461,2026-05-15 00:11:32,ICE,45.1,566.0,102.6,829.0
300462,2026-05-15 00:11:32,WAT,0.0,0.0,102.7,956.0
300463,2026-05-15 00:11:32,MAC,6.0,94.0,102.1,887.0
300464,2026-05-15 00:14:34,AIR,1.3,27.0,103.5,503.0
300465,2026-05-15 00:14:34,ICE,45.1,566.0,102.6,829.0
300466,2026-05-15 00:14:34,WAT,0.0,0.0,102.7,956.0
300467,2026-05-15 00:14:34,MAC,6.0,94.0,102.1,887.0
300468,2026-05-15 00:17:35,AIR,1.3,27.0,103.5,503.0
300469,2026-05-15 00:17:35,ICE,45.1,566.0,102.6,829.0
300470,2026-05-15 00:17:35,WAT,0.0,0.0,102.7,956.0
300471,2026-05-15 00:17:35,MAC,6.0,94.0,102.1,887.0
300472,2026-05-15 00:20:36,AIR,1.3,27.0,103.5,503.0
300473,2026-05-15 00:20:36,ICE,55.3,709.0,102.3,918.0
300474,2026-05-15 00:20:36,WAT,0.0,0.0,102.7,956.0
300475,2026-05-15 00:20:36,MAC,6.0,94.0,102.1,887.0
300476,2026-05-15 00:23:38,AIR,1.3,27.0,103.5,503.0
300477,2026-05-15 00:23:38,ICE,55.3,709.0,102.3,918.0
300478,2026-05-15 00:23:38,WAT,0.0,0.0,102.7,956.0
300479,2026-05-15 00:23:38,MAC,6.0,94.0,102.1,887.0
300480,2026-05-15 00:26:39,AIR,1.3,27.0,103.5,503.0
300481,2026-05-15 00:26:39,ICE,3.0,29.0,102.9,925.0
300482,2026-05-15 00:26:39,WAT,0.0,0.0,102.7,956.0
300483,2026-05-15 00:26:39,MAC,6.0,94.0,102.1,887.0
300484,2026-05-15 00:29:40,AIR,1.3,27.0,103.5,503.0
300485,2026-05-15 00:29:40,ICE,3.0,29.0,102.9,925.0
300486,2026-05-15 00:29:40,WAT,0.0,0.0,102.7,956.0
300487,2026-05-15 00:29:40,MAC,6.0,94.0,102.1,887.0
300488,2026-05-15 00:32:41,AIR,1.3,27.0,103.5,503.0
300489,2026-05-15 00:32:41,ICE,3.0,29.0,102.9,925.0
300490,2026-05-15 00:32:41,WAT,0.0,0.0,102.7,956.0
300491,2026-05-15 00:32:41,MAC,6.0,94.0,102.1,887.0
300492,2026-05-15 00:35:43,AIR,1.3,27.0,103.5,503.0
300493,2026-05-15 00:35:43,ICE,3.0,29.0,102.9,925.0
300494,2026-05-15 00:35:43,WAT,0.0,0.0,102.7,956.0
300495,2026-05-15 00:35:43,MAC,6.0,94.0,102.1,887.0
300496,2026-05-15 00:38:44,AIR,1.3,27.0,103.5,503.0
300497,2026-05-15 00:38:44,ICE,3.0,29.0,102.9,925.0
300498,2026-05-15 00:38:44,WAT,0.0,0.0,102.7,956.0
300499,2026-05-15 00:38:44,MAC,6.0,94.0,102.1,887.0
300500,2026-05-15 00:41:45,AIR,1.3,27.0,103.5,503.0
300501,2026-05-15 00:41:45,ICE,41.0,516.0,102.6,941.0
300502,2026-05-15 00:41:45,WAT,0.0,0.0,102.7,956.0
300503,2026-05-15 00:41:45,MAC,6.0,94.0,102.1,887.0
300504,2026-05-15 00:44:46,AIR,1.3,27.0,103.5,503.0
300505,2026-05-15 00:44:46,ICE,41.0,516.0,102.6,941.0
300506,2026-05-15 00:44:46,WAT,0.0,0.0,102.7,956.0
300507,2026-05-15 00:44:46,MAC,6.0,94.0,102.1,887.0
300508,2026-05-15 00:47:48,AIR,1.3,27.0,103.5,503.0
300509,2026-05-15 00:47:48,ICE,41.0,516.0,102.6,941.0
300510,2026-05-15 00:47:48,WAT,0.0,0.0,102.7,956.0
300511,2026-05-15 00:47:48,MAC,6.0,94.0,102.1,887.0
300512,2026-05-15 00:50:49,AIR,1.3,27.0,103.5,503.0
300513,2026-05-15 00:50:49,ICE,41.0,516.0,102.6,941.0
300514,2026-05-15 00:50:49,WAT,0.0,0.0,102.7,956.0
300515,2026-05-15 00:50:49,MAC,6.0,94.0,102.1,887.0
300516,2026-05-15 00:53:50,AIR,1.3,27.0,103.5,503.0
300517,2026-05-15 00:53:50,ICE,41.0,516.0,102.6,941.0
300518,2026-05-15 00:53:50,WAT,0.0,0.0,102.7,956.0
300519,2026-05-15 00:53:50,MAC,6.0,94.0,102.1,887.0
300520,2026-05-15 00:56:51,AIR,1.3,27.0,103.5,503.0
300521,2026-05-15 00:56:51,ICE,41.0,516.0,102.6,941.0
300522,2026-05-15 00:56:51,WAT,0.0,0.0,102.7,956.0
300523,2026-05-15 00:56:51,MAC,6.0,94.0,102.1,887.0
300524,2026-05-15 00:59:53,AIR,1.3,27.0,103.5,503.0
300525,2026-05-15 00:59:53,ICE,41.0,516.0,102.6,941.0
300526,2026-05-15 00:59:53,WAT,0.0,0.0,102.7,956.0
300527,2026-05-15 00:59:53,MAC,6.0,94.0,102.1,887.0
300528,2026-05-15 01:02:54,AIR,1.3,27.0,103.5,503.0
300529,2026-05-15 01:02:54,ICE,41.0,516.0,102.6,941.0
300530,2026-05-15 01:02:54,WAT,0.0,0.0,102.7,956.0
300531,2026-05-15 01:02:54,MAC,6.0,94.0,102.1,887.0
300532,2026-05-15 01:05:55,AIR,1.3,27.0,103.5,503.0
300533,2026-05-15 01:05:55,ICE,41.0,516.0,102.6,941.0
300534,2026-05-15 01:05:55,WAT,0.0,0.0,102.7,956.0
300535,2026-05-15 01:05:55,MAC,6.0,94.0,102.1,887.0
300536,2026-05-15 01:08:56,AIR,1.3,27.0,103.5,503.0
300537,2026-05-15 01:08:56,ICE,41.0,516.0,102.6,941.0
300538,2026-05-15 01:08:56,WAT,0.0,0.0,102.7,956.0
300539,2026-05-15 01:08:56,MAC,6.0,94.0,102.1,887.0
300540,2026-05-15 01:11:57,AIR,1.3,27.0,103.5,503.0
300541,2026-05-15 01:11:57,ICE,41.0,516.0,102.6,941.0
300542,2026-05-15 01:11:57,WAT,0.0,0.0,102.7,956.0
300543,2026-05-15 01:11:57,MAC,6.0,94.0,102.1,887.0
300544,2026-05-15 01:14:59,AIR,1.3,27.0,103.5,503.0
300545,2026-05-15 01:14:59,ICE,41.0,516.0,102.6,941.0
300546,2026-05-15 01:14:59,WAT,0.0,0.0,102.7,956.0
300547,2026-05-15 01:14:59,MAC,6.0,94.0,102.1,887.0
300548,2026-05-15 01:18:00,AIR,1.3,27.0,103.5,503.0
300549,2026-05-15 01:18:00,ICE,41.0,516.0,102.6,941.0
300550,2026-05-15 01:18:00,WAT,0.0,0.0,102.7,956.0
300551,2026-05-15 01:18:00,MAC,6.0,94.0,102.1,887.0
300552,2026-05-15 01:21:01,AIR,1.3,27.0,103.5,503.0
300553,2026-05-15 01:21:01,ICE,41.0,516.0,102.6,941.0
300554,2026-05-15 01:21:01,WAT,0.0,0.0,102.7,956.0
300555,2026-05-15 01:21:01,MAC,6.0,94.0,102.1,887.0
300556,2026-05-15 01:24:03,AIR,1.3,27.0,103.5,503.0
300557,2026-05-15 01:24:03,ICE,41.0,516.0,102.6,941.0
300558,2026-05-15 01:24:03,WAT,0.0,0.0,102.7,956.0
300559,2026-05-15 01:24:03,MAC,6.0,94.0,102.1,887.0
300560,2026-05-15 01:27:04,AIR,1.3,27.0,103.5,503.0
300561,2026-05-15 01:27:04,ICE,41.0,516.0,102.6,941.0
300562,2026-05-15 01:27:04,WAT,0.0,0.0,102.7,956.0
300563,2026-05-15 01:27:04,MAC,6.0,94.0,102.1,887.0
300564,2026-05-15 01:30:05,AIR,1.3,27.0,103.5,503.0
300565,2026-05-15 01:30:05,ICE,41.0,516.0,102.6,941.0
300566,2026-05-15 01:30:05,WAT,0.0,0.0,102.7,956.0
300567,2026-05-15 01:30:05,MAC,6.0,94.0,102.1,887.0
300568,2026-05-15 01:33:08,AIR,1.3,27.0,103.5,503.0
300569,2026-05-15 01:33:08,ICE,41.0,516.0,102.6,941.0
300570,2026-05-15 01:33:08,WAT,0.0,0.0,102.7,956.0
300571,2026-05-15 01:33:08,MAC,6.0,94.0,102.1,887.0
300572,2026-05-15 01:36:09,AIR,1.3,27.0,103.5,503.0
300573,2026-05-15 01:36:09,ICE,41.0,516.0,102.6,941.0
300574,2026-05-15 01:36:09,WAT,0.0,0.0,102.7,956.0
300575,2026-05-15 01:36:09,MAC,6.0,94.0,102.1,887.0
300576,2026-05-15 01:39:10,AIR,1.3,27.0,103.5,503.0
300577,2026-05-15 01:39:10,ICE,41.0,516.0,102.6,941.0
300578,2026-05-15 01:39:10,WAT,0.0,0.0,102.7,956.0
300579,2026-05-15 01:39:10,MAC,6.0,94.0,102.1,887.0
300580,2026-05-15 01:42:11,AIR,1.3,27.0,103.5,503.0
300581,2026-05-15 01:42:11,ICE,41.0,516.0,102.6,941.0
300582,2026-05-15 01:42:11,WAT,0.0,0.0,102.7,956.0
300583,2026-05-15 01:42:11,MAC,6.0,94.0,102.1,887.0
300584,2026-05-15 01:45:12,AIR,1.3,27.0,103.5,503.0
300585,2026-05-15 01:45:12,ICE,41.0,516.0,102.6,941.0
300586,2026-05-15 01:45:12,WAT,0.0,0.0,102.7,956.0
300587,2026-05-15 01:45:12,MAC,6.0,94.0,102.1,887.0
300588,2026-05-15 01:48:14,AIR,1.3,27.0,103.5,503.0
300589,2026-05-15 01:48:14,ICE,41.0,516.0,102.6,941.0
300590,2026-05-15 01:48:14,WAT,0.0,0.0,102.7,956.0
300591,2026-05-15 01:48:14,MAC,6.0,94.0,102.1,887.0
300592,2026-05-15 01:51:15,AIR,1.3,27.0,103.5,503.0
300593,2026-05-15 01:51:15,ICE,41.0,516.0,102.6,941.0
300594,2026-05-15 01:51:15,WAT,0.0,0.0,102.7,956.0
300595,2026-05-15 01:51:15,MAC,6.0,94.0,102.1,887.0
300596,2026-05-15 01:54:16,AIR,1.3,27.0,103.5,503.0
300597,2026-05-15 01:54:16,ICE,41.0,516.0,102.6,941.0
300598,2026-05-15 01:54:16,WAT,0.0,0.0,102.7,956.0
300599,2026-05-15 01:54:16,MAC,6.0,94.0,102.1,887.0
300600,2026-05-15 01:57:17,AIR,1.3,27.0,103.5,503.0
300601,2026-05-15 01:57:17,ICE,41.0,516.0,102.6,941.0
300602,2026-05-15 01:57:17,WAT,0.0,0.0,102.7,956.0
300603,2026-05-15 01:57:17,MAC,6.0,94.0,102.1,887.0
300604,2026-05-15 02:00:19,AIR,1.3,27.0,103.5,503.0
300605,2026-05-15 02:00:19,ICE,41.0,516.0,102.6,941.0
300606,2026-05-15 02:00:19,WAT,0.0,0.0,102.7,956.0
300607,2026-05-15 02:00:19,MAC,10.6,103.0,102.0,1020.0
300608,2026-05-15 02:03:29,AIR,1.3,27.0,103.5,503.0
300609,2026-05-15 02:03:29,ICE,41.0,516.0,102.6,941.0
300610,2026-05-15 02:03:29,WAT,0.0,0.0,102.7,956.0
300611,2026-05-15 02:03:29,MAC,6.4,62.0,102.0,1021.0
300612,2026-05-15 02:06:30,AIR,1.3,27.0,103.5,503.0
300613,2026-05-15 02:06:30,ICE,41.0,516.0,102.6,941.0
300614,2026-05-15 02:06:30,WAT,0.0,0.0,102.7,956.0
300615,2026-05-15 02:06:30,MAC,6.4,62.0,102.0,1021.0
300616,2026-05-15 02:09:32,AIR,1.3,27.0,103.5,503.0
300617,2026-05-15 02:09:32,ICE,41.0,516.0,102.6,941.0
300618,2026-05-15 02:09:32,WAT,0.0,0.0,102.7,956.0
300619,2026-05-15 02:09:32,MAC,6.4,62.0,102.0,1021.0
300620,2026-05-15 02:12:33,AIR,1.3,27.0,103.5,503.0
300621,2026-05-15 02:12:33,ICE,3.0,29.0,102.5,1031.0
