Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
239182,2026-04-09 16:44:15,WAT,0.0,0.0,102.4,904.0
239183,2026-04-09 16:44:15,MAC,6.6,78.0,102.9,857.0
239184,2026-04-09 16:47:16,AIR,0.0,0.0,0.0,0.0
239185,2026-04-09 16:47:16,ICE,42.7,545.0,103.4,448.0
239186,2026-04-09 16:47:16,WAT,0.0,0.0,102.4,904.0
239187,2026-04-09 16:47:16,MAC,6.6,78.0,102.9,857.0
239188,2026-04-09 16:50:17,AIR,0.0,0.0,0.0,0.0
239189,2026-04-09 16:50:17,ICE,42.7,545.0,103.4,448.0
239190,2026-04-09 16:50:17,WAT,0.0,0.0,102.4,904.0
239191,2026-04-09 16:50:17,MAC,6.6,78.0,102.9,857.0
239192,2026-04-09 16:53:18,AIR,0.0,0.0,0.0,0.0
239193,2026-04-09 16:53:18,ICE,42.7,545.0,103.4,448.0
239194,2026-04-09 16:53:18,WAT,0.0,0.0,102.4,904.0
239195,2026-04-09 16:53:18,MAC,6.6,78.0,102.9,857.0
239196,2026-04-09 16:56:20,AIR,0.0,0.0,0.0,0.0
239197,2026-04-09 16:56:20,ICE,42.7,545.0,103.4,448.0
239198,2026-04-09 16:56:20,WAT,0.0,0.0,102.4,904.0
239199,2026-04-09 16:56:20,MAC,6.6,78.0,102.9,857.0
239200,2026-04-09 16:59:21,AIR,0.0,0.0,0.0,0.0
239201,2026-04-09 16:59:21,ICE,3.0,29.0,103.3,477.0
239202,2026-04-09 16:59:21,WAT,0.0,0.0,102.4,904.0
239203,2026-04-09 16:59:21,MAC,6.6,78.0,102.9,857.0
239204,2026-04-09 17:02:22,AIR,0.0,0.0,0.0,0.0
239205,2026-04-09 17:02:22,ICE,3.0,29.0,103.3,477.0
239206,2026-04-09 17:02:22,WAT,0.0,0.0,102.4,904.0
239207,2026-04-09 17:02:22,MAC,6.6,78.0,102.9,857.0
239208,2026-04-09 17:05:23,AIR,0.0,0.0,0.0,0.0
239209,2026-04-09 17:05:23,ICE,3.0,29.0,103.3,477.0
239210,2026-04-09 17:05:23,WAT,0.0,0.0,102.4,904.0
239211,2026-04-09 17:05:23,MAC,6.6,78.0,102.9,857.0
239212,2026-04-09 17:08:25,AIR,0.0,0.0,0.0,0.0
239213,2026-04-09 17:08:25,ICE,3.0,29.0,103.3,477.0
239214,2026-04-09 17:08:25,WAT,0.0,0.0,102.4,904.0
239215,2026-04-09 17:08:25,MAC,6.6,78.0,102.9,857.0
239216,2026-04-09 17:11:26,AIR,0.0,0.0,0.0,0.0
239217,2026-04-09 17:11:26,ICE,3.0,29.0,103.3,477.0
239218,2026-04-09 17:11:26,WAT,0.0,0.0,102.4,904.0
239219,2026-04-09 17:11:26,MAC,6.6,78.0,102.9,857.0
239220,2026-04-09 17:14:27,AIR,0.0,0.0,0.0,0.0
239221,2026-04-09 17:14:27,ICE,48.4,647.0,103.7,494.0
239222,2026-04-09 17:14:27,WAT,0.0,0.0,102.4,904.0
239223,2026-04-09 17:14:27,MAC,6.6,78.0,102.9,857.0
239224,2026-04-09 17:17:28,AIR,0.0,0.0,0.0,0.0
239225,2026-04-09 17:17:28,ICE,38.0,498.0,102.9,495.0
239226,2026-04-09 17:17:28,WAT,0.0,0.0,102.4,904.0
239227,2026-04-09 17:17:28,MAC,6.6,78.0,102.9,857.0
239228,2026-04-09 17:20:29,AIR,0.0,0.0,0.0,0.0
239229,2026-04-09 17:20:29,ICE,38.0,498.0,102.9,495.0
239230,2026-04-09 17:20:29,WAT,0.0,0.0,102.4,904.0
239231,2026-04-09 17:20:29,MAC,6.6,78.0,102.9,857.0
239232,2026-04-09 17:23:30,AIR,0.0,0.0,0.0,0.0
239233,2026-04-09 17:23:30,ICE,38.0,498.0,102.9,495.0
239234,2026-04-09 17:23:30,WAT,0.0,0.0,102.4,904.0
239235,2026-04-09 17:23:30,MAC,6.6,78.0,102.9,857.0
239236,2026-04-09 17:26:31,AIR,0.0,0.0,0.0,0.0
239237,2026-04-09 17:26:31,ICE,38.0,498.0,102.9,495.0
239238,2026-04-09 17:26:31,WAT,0.0,0.0,102.4,904.0
239239,2026-04-09 17:26:31,MAC,6.6,78.0,102.9,857.0
239240,2026-04-09 17:29:32,AIR,0.0,0.0,0.0,0.0
239241,2026-04-09 17:29:32,ICE,38.0,498.0,102.9,495.0
239242,2026-04-09 17:29:32,WAT,0.0,0.0,102.4,904.0
239243,2026-04-09 17:29:32,MAC,6.6,78.0,102.9,857.0
239244,2026-04-09 17:32:34,AIR,0.0,0.0,0.0,0.0
239245,2026-04-09 17:32:34,ICE,38.0,498.0,102.9,495.0
239246,2026-04-09 17:32:34,WAT,0.0,0.0,102.4,904.0
239247,2026-04-09 17:32:34,MAC,6.6,78.0,102.9,857.0
239248,2026-04-09 17:35:35,AIR,0.0,0.0,0.0,0.0
239249,2026-04-09 17:35:35,ICE,38.0,498.0,102.9,495.0
239250,2026-04-09 17:35:35,WAT,0.0,0.0,102.4,904.0
239251,2026-04-09 17:35:35,MAC,6.6,78.0,102.9,857.0
239252,2026-04-09 17:38:36,AIR,0.0,0.0,0.0,0.0
239253,2026-04-09 17:38:36,ICE,38.0,498.0,102.9,495.0
239254,2026-04-09 17:38:36,WAT,0.0,0.0,102.4,904.0
239255,2026-04-09 17:38:36,MAC,6.6,78.0,102.9,857.0
239256,2026-04-09 17:41:37,AIR,0.0,0.0,0.0,0.0
239257,2026-04-09 17:41:37,ICE,38.0,498.0,102.9,495.0
239258,2026-04-09 17:41:37,WAT,0.0,0.0,102.4,904.0
239259,2026-04-09 17:41:37,MAC,6.6,78.0,102.9,857.0
239260,2026-04-09 17:44:38,AIR,0.0,0.0,0.0,0.0
239261,2026-04-09 17:44:38,ICE,38.0,498.0,102.9,495.0
239262,2026-04-09 17:44:38,WAT,0.0,0.0,102.4,904.0
239263,2026-04-09 17:44:38,MAC,6.6,78.0,102.9,857.0
239264,2026-04-09 17:47:39,AIR,0.0,0.0,0.0,0.0
239265,2026-04-09 17:47:39,ICE,38.0,498.0,102.9,495.0
