Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
53,2025-12-05 00:34:26,ICE,42.3,539.0,102.1,912.0
54,2025-12-05 00:34:26,WAT,0.0,0.0,101.6,1426.0
55,2025-12-05 00:34:26,MAC,6.9,68.0,101.4,900.0
56,2025-12-05 00:37:27,AIR,2.1,28.0,102.2,889.0
57,2025-12-05 00:37:27,ICE,42.3,539.0,102.1,912.0
58,2025-12-05 00:37:27,WAT,0.0,0.0,101.6,1426.0
59,2025-12-05 00:37:27,MAC,6.9,68.0,101.4,900.0
60,2025-12-05 00:40:28,AIR,2.1,28.0,102.2,889.0
61,2025-12-05 00:40:28,ICE,42.3,539.0,102.1,912.0
62,2025-12-05 00:40:28,WAT,0.0,0.0,101.6,1426.0
63,2025-12-05 00:40:28,MAC,6.9,68.0,101.4,900.0
64,2025-12-05 00:43:29,AIR,2.1,28.0,102.2,889.0
65,2025-12-05 00:43:29,ICE,42.3,539.0,102.1,912.0
66,2025-12-05 00:43:29,WAT,0.0,0.0,101.6,1426.0
67,2025-12-05 00:43:29,MAC,6.9,68.0,101.4,900.0
68,2025-12-05 00:46:29,AIR,2.1,28.0,102.2,889.0
69,2025-12-05 00:46:29,ICE,1.4,29.0,102.6,945.0
70,2025-12-05 00:46:29,WAT,0.0,0.0,101.6,1426.0
71,2025-12-05 00:46:29,MAC,6.9,68.0,101.4,900.0
72,2025-12-05 00:49:30,AIR,2.1,28.0,102.2,889.0
73,2025-12-05 00:49:30,ICE,1.4,29.0,102.6,945.0
74,2025-12-05 00:49:30,WAT,0.0,0.0,101.6,1426.0
75,2025-12-05 00:49:30,MAC,6.9,68.0,101.4,900.0
76,2025-12-05 00:52:31,AIR,2.1,28.0,102.2,889.0
77,2025-12-05 00:52:31,ICE,1.4,29.0,102.6,945.0
78,2025-12-05 00:52:31,WAT,0.0,0.0,101.6,1426.0
79,2025-12-05 00:52:31,MAC,6.9,68.0,101.4,900.0
80,2025-12-05 00:55:32,AIR,2.1,28.0,102.2,889.0
81,2025-12-05 00:55:32,ICE,1.4,29.0,102.6,945.0
82,2025-12-05 00:55:32,WAT,0.0,0.0,101.6,1426.0
83,2025-12-05 00:55:32,MAC,6.9,68.0,101.4,900.0
84,2025-12-05 00:58:33,AIR,2.1,28.0,102.2,889.0
85,2025-12-05 00:58:33,ICE,1.4,29.0,102.6,945.0
86,2025-12-05 00:58:33,WAT,0.0,0.0,101.6,1426.0
87,2025-12-05 00:58:33,MAC,6.9,68.0,101.4,900.0
88,2025-12-05 05:40:47,AIR,2.1,28.0,102.2,889.0
89,2025-12-05 05:40:47,ICE,1.4,29.0,102.6,945.0
90,2025-12-05 05:40:47,WAT,0.0,0.0,101.6,1426.0
91,2025-12-05 05:40:47,MAC,6.9,68.0,101.4,900.0
92,2025-12-05 05:43:48,AIR,2.1,28.0,102.2,889.0
93,2025-12-05 05:43:48,ICE,1.4,29.0,102.6,945.0
94,2025-12-05 05:43:48,WAT,0.0,0.0,101.6,1426.0
95,2025-12-05 05:43:48,MAC,6.9,68.0,101.4,900.0
96,2025-12-05 05:46:49,AIR,2.1,28.0,102.2,889.0
97,2025-12-05 05:46:49,ICE,1.4,29.0,102.6,945.0
98,2025-12-05 05:46:49,WAT,0.0,0.0,101.6,1426.0
99,2025-12-05 05:46:49,MAC,6.9,68.0,101.4,900.0
100,2025-12-05 05:49:50,AIR,2.1,28.0,102.2,889.0
101,2025-12-05 05:49:50,ICE,41.3,522.0,102.9,1249.0
102,2025-12-05 05:49:50,WAT,0.0,0.0,101.6,1426.0
103,2025-12-05 05:49:50,MAC,6.9,68.0,101.4,900.0
104,2025-12-05 05:52:51,AIR,2.1,28.0,102.2,889.0
105,2025-12-05 05:52:51,ICE,41.3,522.0,102.9,1249.0
106,2025-12-05 05:52:51,WAT,0.0,0.0,101.6,1426.0
107,2025-12-05 05:52:51,MAC,6.9,68.0,101.4,900.0
108,2025-12-05 05:55:51,AIR,2.1,28.0,102.2,889.0
109,2025-12-05 05:55:51,ICE,41.3,522.0,102.9,1249.0
110,2025-12-05 05:55:51,WAT,0.0,0.0,101.6,1426.0
111,2025-12-05 05:55:51,MAC,6.9,68.0,101.4,900.0
112,2025-12-05 05:58:52,AIR,2.1,28.0,102.2,889.0
113,2025-12-05 05:58:52,ICE,41.3,522.0,102.9,1249.0
114,2025-12-05 05:58:52,WAT,0.0,0.0,101.6,1426.0
115,2025-12-05 05:58:52,MAC,6.9,68.0,101.4,900.0
116,2025-12-05 06:01:54,AIR,2.1,28.0,102.2,889.0
117,2025-12-05 06:01:54,ICE,41.3,522.0,102.9,1249.0
118,2025-12-05 06:01:54,WAT,0.0,0.0,101.6,1426.0
119,2025-12-05 06:01:54,MAC,6.9,68.0,101.4,900.0
120,2025-12-05 06:04:54,AIR,2.1,28.0,102.2,889.0
121,2025-12-05 06:04:54,ICE,41.3,522.0,102.9,1249.0
122,2025-12-05 06:04:54,WAT,0.0,0.0,101.6,1426.0
123,2025-12-05 06:04:54,MAC,6.9,68.0,101.4,900.0
124,2025-12-05 06:07:55,AIR,2.1,28.0,102.2,889.0
125,2025-12-05 06:07:55,ICE,41.3,522.0,102.9,1249.0
126,2025-12-05 06:07:55,WAT,0.0,0.0,101.6,1426.0
127,2025-12-05 06:07:55,MAC,6.9,68.0,101.4,900.0
128,2025-12-05 06:10:56,AIR,2.1,28.0,102.2,889.0
129,2025-12-05 06:10:56,ICE,41.3,522.0,102.9,1249.0
130,2025-12-05 06:10:56,WAT,0.0,0.0,101.6,1426.0
131,2025-12-05 06:10:56,MAC,6.9,68.0,101.4,900.0
132,2025-12-05 06:13:57,AIR,2.1,28.0,102.2,889.0
133,2025-12-05 06:13:57,ICE,2.2,30.0,102.6,1271.0
134,2025-12-05 06:13:57,WAT,0.0,0.0,101.6,1426.0
135,2025-12-05 06:13:57,MAC,6.9,68.0,101.4,900.0
136,2025-12-05 06:16:58,AIR,2.1,28.0,102.2,889.0
137,2025-12-05 06:16:58,ICE,2.2,30.0,102.6,1271.0
138,2025-12-05 06:16:58,WAT,0.0,0.0,101.6,1426.0
139,2025-12-05 06:16:58,MAC,6.9,68.0,101.4,900.0
140,2025-12-05 06:19:59,AIR,2.1,28.0,102.2,889.0
141,2025-12-05 06:19:59,ICE,2.2,30.0,102.6,1271.0
142,2025-12-05 06:19:59,WAT,0.0,0.0,101.6,1426.0
143,2025-12-05 06:19:59,MAC,6.9,68.0,101.4,900.0
144,2025-12-05 06:23:00,AIR,2.1,28.0,102.2,889.0
145,2025-12-05 06:23:00,ICE,2.2,30.0,102.6,1271.0
146,2025-12-05 06:23:00,WAT,0.0,0.0,101.6,1426.0
147,2025-12-05 06:23:00,MAC,6.9,68.0,101.4,900.0
148,2025-12-05 06:26:01,AIR,2.1,28.0,102.2,889.0
149,2025-12-05 06:26:01,ICE,2.2,30.0,102.6,1271.0
150,2025-12-05 06:26:01,WAT,0.0,0.0,101.6,1426.0
151,2025-12-05 06:26:01,MAC,6.9,68.0,101.4,900.0
152,2025-12-05 06:29:02,AIR,2.1,28.0,102.2,889.0
153,2025-12-05 06:29:02,ICE,52.0,669.0,102.1,1288.0
154,2025-12-05 06:29:02,WAT,0.0,0.0,101.6,1426.0
155,2025-12-05 06:29:02,MAC,6.9,68.0,101.4,900.0
156,2025-12-05 06:32:03,AIR,2.1,28.0,102.2,889.0
157,2025-12-05 06:32:03,ICE,40.9,517.0,102.5,1289.0
158,2025-12-05 06:32:03,WAT,0.0,0.0,101.6,1426.0
159,2025-12-05 06:32:03,MAC,6.9,68.0,101.4,900.0
160,2025-12-05 06:35:04,AIR,2.1,28.0,102.2,889.0
161,2025-12-05 06:35:04,ICE,40.9,517.0,102.5,1289.0
162,2025-12-05 06:35:04,WAT,0.0,0.0,101.6,1426.0
163,2025-12-05 06:35:04,MAC,6.9,68.0,101.4,900.0
164,2025-12-05 06:38:05,AIR,2.1,28.0,102.2,889.0
165,2025-12-05 06:38:05,ICE,40.9,517.0,102.5,1289.0
166,2025-12-05 06:38:05,WAT,0.0,0.0,101.6,1426.0
167,2025-12-05 06:38:05,MAC,6.9,68.0,101.4,900.0
168,2025-12-05 06:41:06,AIR,2.1,28.0,102.2,889.0
169,2025-12-05 06:41:06,ICE,40.9,517.0,102.5,1289.0
170,2025-12-05 06:41:06,WAT,0.0,0.0,101.6,1426.0
171,2025-12-05 06:41:06,MAC,6.9,68.0,101.4,900.0
172,2025-12-05 06:44:07,AIR,2.1,28.0,102.2,889.0
173,2025-12-05 06:44:07,ICE,40.9,517.0,102.5,1289.0
174,2025-12-05 06:44:07,WAT,0.0,0.0,101.6,1426.0
175,2025-12-05 06:44:07,MAC,6.9,68.0,101.4,900.0
176,2025-12-05 06:47:08,AIR,2.1,28.0,102.2,889.0
177,2025-12-05 06:47:08,ICE,40.9,517.0,102.5,1289.0
178,2025-12-05 06:47:08,WAT,0.0,0.0,101.6,1426.0
179,2025-12-05 06:47:08,MAC,6.9,68.0,101.4,900.0
180,2025-12-05 06:50:09,AIR,2.1,28.0,102.2,889.0
181,2025-12-05 06:50:09,ICE,40.9,517.0,102.5,1289.0
182,2025-12-05 06:50:09,WAT,0.0,0.0,101.6,1426.0
183,2025-12-05 06:50:09,MAC,6.9,68.0,101.4,900.0
184,2025-12-05 06:53:10,AIR,2.1,28.0,102.2,889.0
185,2025-12-05 06:53:10,ICE,40.9,517.0,102.5,1289.0
186,2025-12-05 06:53:10,WAT,0.0,0.0,101.6,1426.0
187,2025-12-05 06:53:10,MAC,6.9,68.0,101.4,900.0
188,2025-12-05 06:56:10,AIR,2.1,28.0,102.2,889.0
189,2025-12-05 06:56:10,ICE,40.9,517.0,102.5,1289.0
190,2025-12-05 06:56:10,WAT,0.0,0.0,101.6,1426.0
191,2025-12-05 06:56:10,MAC,6.9,68.0,101.4,900.0
192,2025-12-05 06:59:11,AIR,2.1,28.0,102.2,889.0
193,2025-12-05 06:59:11,ICE,40.9,517.0,102.5,1289.0
194,2025-12-05 06:59:11,WAT,0.0,0.0,101.6,1426.0
195,2025-12-05 06:59:11,MAC,6.9,68.0,101.4,900.0
196,2025-12-05 07:02:12,AIR,2.1,28.0,102.2,889.0
197,2025-12-05 07:02:12,ICE,40.9,517.0,102.5,1289.0
198,2025-12-05 07:02:12,WAT,0.0,0.0,101.6,1426.0
199,2025-12-05 07:02:12,MAC,6.9,68.0,101.4,900.0
200,2025-12-05 07:05:14,AIR,2.1,28.0,102.2,889.0
201,2025-12-05 07:05:14,ICE,40.9,517.0,102.5,1289.0
202,2025-12-05 07:05:14,WAT,0.0,0.0,101.6,1426.0
203,2025-12-05 07:05:14,MAC,6.9,68.0,101.4,900.0
204,2025-12-05 07:08:14,AIR,2.1,28.0,102.2,889.0
205,2025-12-05 07:08:14,ICE,40.9,517.0,102.5,1289.0
206,2025-12-05 07:08:14,WAT,0.0,0.0,101.6,1426.0
207,2025-12-05 07:08:14,MAC,6.9,68.0,101.4,900.0
208,2025-12-05 07:11:15,AIR,2.1,28.0,102.2,889.0
209,2025-12-05 07:11:15,ICE,40.9,517.0,102.5,1289.0
210,2025-12-05 07:11:15,WAT,0.0,0.0,101.6,1426.0
211,2025-12-05 07:11:15,MAC,6.9,68.0,101.4,900.0
212,2025-12-05 07:14:16,AIR,2.1,28.0,102.2,889.0
213,2025-12-05 07:14:16,ICE,40.9,517.0,102.5,1289.0
214,2025-12-05 07:14:16,WAT,0.0,0.0,101.6,1426.0
215,2025-12-05 07:14:16,MAC,6.9,68.0,101.4,900.0
216,2025-12-05 07:17:17,AIR,2.1,28.0,102.2,889.0
217,2025-12-05 07:17:17,ICE,40.9,517.0,102.5,1289.0
218,2025-12-05 07:17:17,WAT,0.0,0.0,101.6,1426.0
219,2025-12-05 07:17:17,MAC,6.9,68.0,101.4,900.0
220,2025-12-05 07:20:18,AIR,2.1,28.0,102.2,889.0
221,2025-12-05 07:20:18,ICE,3.0,29.0,102.2,1338.0
222,2025-12-05 07:20:18,WAT,0.0,0.0,101.6,1426.0
223,2025-12-05 07:20:18,MAC,6.9,68.0,101.4,900.0
224,2025-12-05 07:23:19,AIR,2.1,28.0,102.2,889.0
225,2025-12-05 07:23:19,ICE,3.0,29.0,102.2,1338.0
226,2025-12-05 07:23:19,WAT,0.0,0.0,101.6,1426.0
227,2025-12-05 07:23:19,MAC,6.9,68.0,101.4,900.0
228,2025-12-05 07:26:20,AIR,2.1,28.0,102.2,889.0
229,2025-12-05 07:26:20,ICE,3.0,29.0,102.2,1338.0
230,2025-12-05 07:26:20,WAT,0.0,0.0,101.6,1426.0
231,2025-12-05 07:26:20,MAC,6.9,68.0,101.4,900.0
232,2025-12-05 07:29:21,AIR,2.1,28.0,102.2,889.0
233,2025-12-05 07:29:21,ICE,3.0,29.0,102.2,1338.0
234,2025-12-05 07:29:21,WAT,0.0,0.0,101.6,1426.0
235,2025-12-05 07:29:21,MAC,6.9,68.0,101.4,900.0
236,2025-12-05 07:32:22,AIR,2.1,28.0,102.2,889.0
237,2025-12-05 07:32:22,ICE,3.0,29.0,102.2,1338.0
238,2025-12-05 07:32:22,WAT,0.0,0.0,101.6,1426.0
239,2025-12-05 07:32:22,MAC,6.9,68.0,101.4,900.0
240,2025-12-05 07:35:23,AIR,2.1,28.0,102.2,889.0
241,2025-12-05 07:35:23,ICE,53.1,673.0,102.5,1355.0
242,2025-12-05 07:35:23,WAT,0.0,0.0,101.6,1426.0
243,2025-12-05 07:35:23,MAC,6.9,68.0,101.4,900.0
244,2025-12-05 07:38:24,AIR,2.1,28.0,102.2,889.0
245,2025-12-05 07:38:24,ICE,40.8,514.0,102.9,1356.0
246,2025-12-05 07:38:24,WAT,0.0,0.0,101.6,1426.0
247,2025-12-05 07:38:24,MAC,6.9,68.0,101.4,900.0
248,2025-12-05 07:41:25,AIR,2.1,28.0,102.2,889.0
249,2025-12-05 07:41:25,ICE,40.8,514.0,102.9,1356.0
250,2025-12-05 07:41:25,WAT,0.0,0.0,101.6,1426.0
251,2025-12-05 07:41:25,MAC,6.9,68.0,101.4,900.0
252,2025-12-05 07:44:26,AIR,2.1,28.0,102.2,889.0
253,2025-12-05 07:44:26,ICE,40.8,514.0,102.9,1356.0
254,2025-12-05 07:44:26,WAT,0.0,0.0,101.6,1426.0
255,2025-12-05 07:44:26,MAC,6.9,68.0,101.4,900.0
256,2025-12-05 07:47:27,AIR,2.1,28.0,102.2,889.0
257,2025-12-05 07:47:27,ICE,40.8,514.0,102.9,1356.0
258,2025-12-05 07:47:27,WAT,0.0,0.0,101.6,1426.0
259,2025-12-05 07:47:27,MAC,6.9,68.0,101.4,900.0
260,2025-12-05 07:50:28,AIR,2.1,28.0,102.2,889.0
261,2025-12-05 07:50:28,ICE,40.8,514.0,102.9,1356.0
262,2025-12-05 07:50:28,WAT,0.0,0.0,101.6,1426.0
263,2025-12-05 07:50:28,MAC,6.9,68.0,101.4,900.0
264,2025-12-05 07:53:29,AIR,2.1,28.0,102.2,889.0
265,2025-12-05 07:53:29,ICE,40.8,514.0,102.9,1356.0
266,2025-12-05 07:53:29,WAT,0.0,0.0,101.6,1426.0
267,2025-12-05 07:53:29,MAC,6.9,68.0,101.4,900.0
268,2025-12-05 07:56:30,AIR,2.1,28.0,102.2,889.0
269,2025-12-05 07:56:30,ICE,40.8,514.0,102.9,1356.0
270,2025-12-05 07:56:30,WAT,0.0,0.0,101.6,1426.0
271,2025-12-05 07:56:30,MAC,6.9,68.0,101.4,900.0
272,2025-12-05 07:59:31,AIR,2.1,28.0,102.2,889.0
273,2025-12-05 07:59:31,ICE,1.5,30.0,102.9,1377.0
274,2025-12-05 07:59:31,WAT,0.0,0.0,101.6,1426.0
275,2025-12-05 07:59:31,MAC,6.9,68.0,101.4,900.0
276,2025-12-05 08:02:32,AIR,2.1,28.0,102.2,889.0
277,2025-12-05 08:02:32,ICE,1.5,30.0,102.9,1377.0
278,2025-12-05 08:02:32,WAT,0.0,0.0,101.6,1426.0
279,2025-12-05 08:02:32,MAC,6.9,68.0,101.4,900.0
280,2025-12-05 08:05:33,AIR,2.1,28.0,102.2,889.0
281,2025-12-05 08:05:33,ICE,1.5,30.0,102.9,1377.0
282,2025-12-05 08:05:33,WAT,0.0,0.0,101.6,1426.0
283,2025-12-05 08:05:33,MAC,6.9,68.0,101.4,900.0
284,2025-12-05 08:08:34,AIR,2.1,28.0,102.2,889.0
285,2025-12-05 08:08:34,ICE,1.5,30.0,102.9,1377.0
286,2025-12-05 08:08:34,WAT,0.0,0.0,101.6,1426.0
287,2025-12-05 08:08:34,MAC,6.9,68.0,101.4,900.0
288,2025-12-05 08:11:35,AIR,2.1,28.0,102.2,889.0
289,2025-12-05 08:11:35,ICE,1.5,30.0,102.9,1377.0
290,2025-12-05 08:11:35,WAT,0.0,0.0,101.6,1426.0
291,2025-12-05 08:11:35,MAC,6.9,68.0,101.4,900.0
292,2025-12-05 08:14:36,AIR,2.1,28.0,102.2,889.0
293,2025-12-05 08:14:36,ICE,55.1,688.0,103.9,1394.0
294,2025-12-05 08:14:36,WAT,0.0,0.0,101.6,1426.0
295,2025-12-05 08:14:36,MAC,6.9,68.0,101.4,900.0
296,2025-12-05 08:17:37,AIR,2.1,28.0,102.2,889.0
297,2025-12-05 08:17:37,ICE,44.3,548.0,103.8,1395.0
298,2025-12-05 08:17:37,WAT,0.0,0.0,101.6,1426.0
299,2025-12-05 08:17:37,MAC,6.9,68.0,101.4,900.0
300,2025-12-05 08:20:38,AIR,2.1,28.0,102.2,889.0
301,2025-12-05 08:20:38,ICE,44.3,548.0,103.8,1395.0
302,2025-12-05 08:20:38,WAT,0.0,0.0,101.6,1426.0
303,2025-12-05 08:20:38,MAC,6.9,68.0,101.4,900.0
304,2025-12-05 08:23:39,AIR,2.1,28.0,102.2,889.0
305,2025-12-05 08:23:39,ICE,44.3,548.0,103.8,1395.0
306,2025-12-05 08:23:39,WAT,0.0,0.0,101.6,1426.0
307,2025-12-05 08:23:39,MAC,6.9,68.0,101.4,900.0
308,2025-12-05 08:26:40,AIR,2.1,28.0,102.2,889.0
309,2025-12-05 08:26:40,ICE,44.3,548.0,103.8,1395.0
310,2025-12-05 08:26:40,WAT,0.0,0.0,101.6,1426.0
311,2025-12-05 08:26:40,MAC,6.9,68.0,101.4,900.0
312,2025-12-05 08:29:41,AIR,2.1,28.0,102.2,889.0
313,2025-12-05 08:29:41,ICE,44.3,548.0,103.8,1395.0
314,2025-12-05 08:29:41,WAT,0.0,0.0,101.6,1426.0
315,2025-12-05 08:29:41,MAC,6.9,68.0,101.4,900.0
316,2025-12-05 08:32:42,AIR,2.1,28.0,102.2,889.0
317,2025-12-05 08:32:42,ICE,44.3,548.0,103.8,1395.0
318,2025-12-05 08:32:42,WAT,0.0,0.0,101.6,1426.0
319,2025-12-05 08:32:42,MAC,6.9,68.0,101.4,900.0
320,2025-12-05 08:35:43,AIR,2.1,28.0,102.2,889.0
321,2025-12-05 08:35:43,ICE,44.3,548.0,103.8,1395.0
322,2025-12-05 08:35:43,WAT,0.0,0.0,101.6,1426.0
323,2025-12-05 08:35:43,MAC,6.9,68.0,101.4,900.0
324,2025-12-05 08:38:44,AIR,2.1,28.0,102.2,889.0
325,2025-12-05 08:38:44,ICE,44.3,548.0,103.8,1395.0
326,2025-12-05 08:38:44,WAT,0.0,0.0,101.6,1426.0
327,2025-12-05 08:38:44,MAC,6.9,68.0,101.4,900.0
328,2025-12-05 08:41:45,AIR,2.1,28.0,102.2,889.0
329,2025-12-05 08:41:45,ICE,44.3,548.0,103.8,1395.0
330,2025-12-05 08:41:45,WAT,0.0,0.0,101.6,1426.0
331,2025-12-05 08:41:45,MAC,6.9,68.0,101.4,900.0
332,2025-12-05 08:44:46,AIR,2.1,28.0,102.2,889.0
333,2025-12-05 08:44:46,ICE,44.3,548.0,103.8,1395.0
334,2025-12-05 08:44:46,WAT,0.0,0.0,101.6,1426.0
335,2025-12-05 08:44:46,MAC,6.9,68.0,101.4,900.0
336,2025-12-05 08:47:47,AIR,2.1,28.0,102.2,889.0
337,2025-12-05 08:47:47,ICE,44.3,548.0,103.8,1395.0
338,2025-12-05 08:47:47,WAT,0.0,0.0,101.6,1426.0
339,2025-12-05 08:47:47,MAC,6.9,68.0,101.4,900.0
340,2025-12-05 08:50:48,AIR,2.1,28.0,102.2,889.0
341,2025-12-05 08:50:48,ICE,44.3,548.0,103.8,1395.0
342,2025-12-05 08:50:48,WAT,0.0,0.0,101.6,1426.0
343,2025-12-05 08:50:48,MAC,6.9,68.0,101.4,900.0
344,2025-12-05 08:53:48,AIR,2.1,28.0,102.2,889.0
345,2025-12-05 08:53:48,ICE,44.3,548.0,103.8,1395.0
346,2025-12-05 08:53:48,WAT,0.0,0.0,101.6,1426.0
347,2025-12-05 08:53:48,MAC,6.9,68.0,101.4,900.0
348,2025-12-05 08:56:50,AIR,2.1,28.0,102.2,889.0
349,2025-12-05 08:56:50,ICE,44.3,548.0,103.8,1395.0
350,2025-12-05 08:56:50,WAT,0.0,0.0,101.6,1426.0
351,2025-12-05 08:56:50,MAC,6.9,68.0,101.4,900.0
352,2025-12-05 08:59:50,AIR,2.1,28.0,102.2,889.0
353,2025-12-05 08:59:50,ICE,44.3,548.0,103.8,1395.0
354,2025-12-05 08:59:50,WAT,0.0,0.0,101.6,1426.0
355,2025-12-05 08:59:50,MAC,6.9,68.0,101.4,900.0
356,2025-12-05 09:02:51,AIR,2.1,28.0,102.2,889.0
357,2025-12-05 09:02:51,ICE,34.2,450.0,101.4,1.0
358,2025-12-05 09:02:51,WAT,0.0,0.0,101.6,1426.0
359,2025-12-05 09:02:51,MAC,6.9,68.0,101.4,900.0
360,2025-12-05 09:05:52,AIR,2.1,28.0,102.2,889.0
361,2025-12-05 09:05:52,ICE,1.5,30.0,102.0,4.0
362,2025-12-05 09:05:52,WAT,0.0,0.0,101.6,1426.0
363,2025-12-05 09:05:52,MAC,6.9,68.0,101.4,900.0
364,2025-12-05 09:08:53,AIR,2.1,28.0,102.2,889.0
365,2025-12-05 09:08:53,ICE,1.5,30.0,102.0,4.0
366,2025-12-05 09:08:53,WAT,0.0,0.0,101.6,1426.0
367,2025-12-05 09:08:53,MAC,6.9,68.0,101.4,900.0
368,2025-12-05 09:11:54,AIR,2.1,28.0,102.2,889.0
369,2025-12-05 09:11:54,ICE,1.5,30.0,102.0,4.0
370,2025-12-05 09:11:54,WAT,0.0,0.0,101.6,1426.0
371,2025-12-05 09:11:54,MAC,6.9,68.0,101.4,900.0
372,2025-12-05 09:14:55,AIR,2.1,28.0,102.2,889.0
373,2025-12-05 09:14:55,ICE,1.5,30.0,102.0,4.0
374,2025-12-05 09:14:55,WAT,0.0,0.0,101.6,1426.0
375,2025-12-05 09:14:55,MAC,6.9,68.0,101.4,900.0
376,2025-12-05 09:17:56,AIR,2.1,28.0,102.2,889.0
377,2025-12-05 09:17:56,ICE,1.5,30.0,102.0,4.0
378,2025-12-05 09:17:56,WAT,0.0,0.0,101.6,1426.0
379,2025-12-05 09:17:56,MAC,6.9,68.0,101.4,900.0
380,2025-12-05 09:20:57,AIR,2.1,28.0,102.2,889.0
381,2025-12-05 09:20:57,ICE,54.5,699.0,102.2,20.0
382,2025-12-05 09:20:57,WAT,0.0,0.0,101.6,1426.0
383,2025-12-05 09:20:57,MAC,6.9,68.0,101.4,900.0
384,2025-12-05 09:23:58,AIR,2.1,28.0,102.2,889.0
385,2025-12-05 09:23:58,ICE,44.4,563.0,102.1,21.0
386,2025-12-05 09:23:58,WAT,0.0,0.0,101.6,1426.0
387,2025-12-05 09:23:58,MAC,6.9,68.0,101.4,900.0
388,2025-12-05 09:26:59,AIR,2.1,28.0,102.2,889.0
389,2025-12-05 09:26:59,ICE,44.4,563.0,102.1,21.0
390,2025-12-05 09:26:59,WAT,0.0,0.0,101.6,1426.0
391,2025-12-05 09:26:59,MAC,6.9,68.0,101.4,900.0
392,2025-12-05 09:30:00,AIR,2.1,28.0,102.2,889.0
