Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
513335,2026-09-05 20:07:44,MAC,5.2,73.0,103.3,1209.0
513336,2026-09-05 20:10:45,AIR,8.1,121.0,102.9,670.0
513337,2026-09-05 20:10:45,ICE,40.3,513.0,102.8,497.0
513338,2026-09-05 20:10:45,WAT,0.0,0.0,101.9,909.0
513339,2026-09-05 20:10:45,MAC,5.2,73.0,103.3,1209.0
513340,2026-09-05 20:13:47,AIR,80.5,1139.0,102.9,674.0
513341,2026-09-05 20:13:47,ICE,40.3,513.0,102.8,497.0
513342,2026-09-05 20:13:47,WAT,0.0,0.0,101.9,909.0
513343,2026-09-05 20:13:47,MAC,5.2,73.0,103.3,1209.0
513344,2026-09-05 20:16:48,AIR,165.5,2270.0,102.6,676.0
513345,2026-09-05 20:16:48,ICE,40.3,513.0,102.8,497.0
513346,2026-09-05 20:16:48,WAT,0.0,0.0,101.9,909.0
513347,2026-09-05 20:16:48,MAC,5.2,73.0,103.3,1209.0
513348,2026-09-05 20:19:49,AIR,227.0,2968.0,102.2,680.0
513349,2026-09-05 20:19:49,ICE,40.3,513.0,102.8,497.0
513350,2026-09-05 20:19:49,WAT,0.0,0.0,101.9,909.0
513351,2026-09-05 20:19:49,MAC,5.2,73.0,103.3,1209.0
513352,2026-09-05 20:22:50,AIR,371.6,4626.0,102.4,683.0
513353,2026-09-05 20:22:50,ICE,40.3,513.0,102.8,497.0
513354,2026-09-05 20:22:50,WAT,0.0,0.0,101.9,909.0
513355,2026-09-05 20:22:50,MAC,5.2,73.0,103.3,1209.0
513356,2026-09-05 20:25:51,AIR,474.1,5592.0,102.1,686.0
513357,2026-09-05 20:25:51,ICE,40.3,513.0,102.8,497.0
513358,2026-09-05 20:25:51,WAT,0.0,0.0,101.9,909.0
513359,2026-09-05 20:25:51,MAC,5.2,73.0,103.3,1209.0
513360,2026-09-05 20:28:52,AIR,368.7,4593.0,102.5,689.0
513361,2026-09-05 20:28:52,ICE,40.3,513.0,102.8,497.0
513362,2026-09-05 20:28:52,WAT,0.0,0.0,101.9,909.0
513363,2026-09-05 20:28:52,MAC,5.2,73.0,103.3,1209.0
513364,2026-09-05 20:31:53,AIR,368.7,4593.0,102.5,689.0
513365,2026-09-05 20:31:53,ICE,40.3,513.0,102.8,497.0
513366,2026-09-05 20:31:53,WAT,0.0,0.0,101.9,909.0
513367,2026-09-05 20:31:53,MAC,5.2,73.0,103.3,1209.0
513368,2026-09-05 20:34:55,AIR,368.7,4593.0,102.5,689.0
513369,2026-09-05 20:34:55,ICE,40.3,513.0,102.8,497.0
513370,2026-09-05 20:34:55,WAT,0.0,0.0,101.9,909.0
513371,2026-09-05 20:34:55,MAC,5.2,73.0,103.3,1209.0
513372,2026-09-05 20:37:56,AIR,8.7,131.0,103.3,698.0
513373,2026-09-05 20:37:56,ICE,40.3,513.0,102.8,497.0
513374,2026-09-05 20:37:56,WAT,0.0,0.0,101.9,909.0
513375,2026-09-05 20:37:56,MAC,5.2,73.0,103.3,1209.0
513376,2026-09-05 20:40:57,AIR,8.7,131.0,103.3,698.0
513377,2026-09-05 20:40:57,ICE,40.3,513.0,102.8,497.0
513378,2026-09-05 20:40:57,WAT,0.0,0.0,101.9,909.0
513379,2026-09-05 20:40:57,MAC,5.2,73.0,103.3,1209.0
513380,2026-09-05 20:43:59,AIR,8.7,131.0,103.3,698.0
513381,2026-09-05 20:43:59,ICE,40.3,513.0,102.8,497.0
513382,2026-09-05 20:43:59,WAT,0.0,0.0,101.9,909.0
513383,2026-09-05 20:43:59,MAC,5.2,73.0,103.3,1209.0
513384,2026-09-05 20:47:00,AIR,8.9,132.0,103.4,706.0
513385,2026-09-05 20:47:00,ICE,40.3,513.0,102.8,497.0
513386,2026-09-05 20:47:00,WAT,0.0,0.0,101.9,909.0
513387,2026-09-05 20:47:00,MAC,5.2,73.0,103.3,1209.0
513388,2026-09-05 20:50:02,AIR,8.9,132.0,103.4,706.0
513389,2026-09-05 20:50:02,ICE,40.3,513.0,102.8,497.0
513390,2026-09-05 20:50:02,WAT,0.0,0.0,101.9,909.0
513391,2026-09-05 20:50:02,MAC,5.2,73.0,103.3,1209.0
513392,2026-09-05 20:53:04,AIR,8.9,132.0,103.4,706.0
513393,2026-09-05 20:53:04,ICE,40.3,513.0,102.8,497.0
513394,2026-09-05 20:53:04,WAT,0.0,0.0,101.9,909.0
513395,2026-09-05 20:53:04,MAC,5.2,73.0,103.3,1209.0
513396,2026-09-05 20:56:06,AIR,13.1,181.0,103.5,716.0
513397,2026-09-05 20:56:06,ICE,40.3,513.0,102.8,497.0
513398,2026-09-05 20:56:06,WAT,0.0,0.0,101.9,909.0
513399,2026-09-05 20:56:06,MAC,5.2,73.0,103.3,1209.0
513400,2026-09-05 20:59:07,AIR,8.8,132.0,103.4,717.0
513401,2026-09-05 20:59:07,ICE,40.3,513.0,102.8,497.0
513402,2026-09-05 20:59:07,WAT,0.0,0.0,101.9,909.0
513403,2026-09-05 20:59:07,MAC,5.2,73.0,103.3,1209.0
513404,2026-09-05 21:02:08,AIR,8.8,132.0,103.4,717.0
513405,2026-09-05 21:02:08,ICE,40.3,513.0,102.8,497.0
513406,2026-09-05 21:02:08,WAT,0.0,0.0,101.9,909.0
513407,2026-09-05 21:02:08,MAC,5.2,73.0,103.3,1209.0
513408,2026-09-05 21:05:10,AIR,8.8,132.0,103.4,717.0
513409,2026-09-05 21:05:10,ICE,40.3,513.0,102.8,497.0
513410,2026-09-05 21:05:10,WAT,0.0,0.0,101.9,909.0
513411,2026-09-05 21:05:10,MAC,5.2,73.0,103.3,1209.0
513412,2026-09-05 21:08:11,AIR,8.8,130.0,103.7,728.0
513413,2026-09-05 21:08:11,ICE,40.3,513.0,102.8,497.0
513414,2026-09-05 21:08:11,WAT,0.0,0.0,101.9,909.0
513415,2026-09-05 21:08:11,MAC,5.2,73.0,103.3,1209.0
513416,2026-09-05 21:11:12,AIR,8.8,130.0,103.7,728.0
513417,2026-09-05 21:11:12,ICE,40.3,513.0,102.8,497.0
513418,2026-09-05 21:11:12,WAT,0.0,0.0,101.9,909.0
513419,2026-09-05 21:11:12,MAC,33.6,454.0,103.3,729.0
513420,2026-09-05 21:14:13,AIR,8.8,130.0,103.7,728.0
513421,2026-09-05 21:14:13,ICE,40.3,513.0,102.8,497.0
513422,2026-09-05 21:14:13,WAT,0.0,0.0,101.9,909.0
513423,2026-09-05 21:14:13,MAC,33.6,454.0,103.3,729.0
513424,2026-09-05 21:17:15,AIR,8.8,130.0,103.7,728.0
513425,2026-09-05 21:17:15,ICE,40.3,513.0,102.8,497.0
513426,2026-09-05 21:17:15,WAT,0.0,0.0,101.9,909.0
513427,2026-09-05 21:17:15,MAC,33.6,454.0,103.3,729.0
513428,2026-09-05 21:20:16,AIR,9.4,130.0,103.3,739.0
513429,2026-09-05 21:20:16,ICE,40.3,513.0,102.8,497.0
513430,2026-09-05 21:20:16,WAT,0.0,0.0,101.9,909.0
513431,2026-09-05 21:20:16,MAC,33.6,454.0,103.3,729.0
513432,2026-09-05 21:23:17,AIR,9.4,130.0,103.3,739.0
513433,2026-09-05 21:23:17,ICE,40.3,513.0,102.8,497.0
513434,2026-09-05 21:23:17,WAT,0.0,0.0,101.9,909.0
513435,2026-09-05 21:23:17,MAC,33.6,454.0,103.3,729.0
513436,2026-09-05 21:26:19,AIR,9.4,130.0,103.3,739.0
513437,2026-09-05 21:26:19,ICE,40.3,513.0,102.8,497.0
513438,2026-09-05 21:26:19,WAT,0.0,0.0,101.9,909.0
513439,2026-09-05 21:26:19,MAC,33.6,454.0,103.3,729.0
513440,2026-09-05 21:29:20,AIR,18.0,174.0,103.3,749.0
513441,2026-09-05 21:29:20,ICE,40.3,513.0,102.8,497.0
513442,2026-09-05 21:29:20,WAT,0.0,0.0,101.9,909.0
513443,2026-09-05 21:29:20,MAC,33.6,454.0,103.3,729.0
513444,2026-09-05 21:32:21,AIR,8.9,129.0,102.9,750.0
513445,2026-09-05 21:32:21,ICE,40.3,513.0,102.8,497.0
513446,2026-09-05 21:32:21,WAT,0.0,0.0,101.9,909.0
513447,2026-09-05 21:32:21,MAC,33.6,454.0,103.3,729.0
513448,2026-09-05 21:35:23,AIR,8.9,129.0,102.9,750.0
513449,2026-09-05 21:35:23,ICE,40.3,513.0,102.8,497.0
513450,2026-09-05 21:35:23,WAT,0.0,0.0,101.9,909.0
513451,2026-09-05 21:35:23,MAC,33.6,454.0,103.3,729.0
513452,2026-09-05 21:38:24,AIR,8.9,129.0,102.9,750.0
513453,2026-09-05 21:38:24,ICE,40.3,513.0,102.8,497.0
513454,2026-09-05 21:38:24,WAT,0.0,0.0,101.9,909.0
513455,2026-09-05 21:38:24,MAC,33.6,454.0,103.3,729.0
513456,2026-09-05 21:41:26,AIR,11.2,155.0,102.9,760.0
513457,2026-09-05 21:41:26,ICE,40.3,513.0,102.8,497.0
513458,2026-09-05 21:41:26,WAT,0.0,0.0,101.9,909.0
513459,2026-09-05 21:41:26,MAC,33.6,454.0,103.3,729.0
513460,2026-09-05 21:44:27,AIR,11.2,155.0,102.9,760.0
513461,2026-09-05 21:44:27,ICE,40.3,513.0,102.8,497.0
513462,2026-09-05 21:44:27,WAT,0.0,0.0,101.9,909.0
513463,2026-09-05 21:44:27,MAC,33.6,454.0,103.3,729.0
513464,2026-09-05 21:47:29,AIR,6.7,104.0,103.0,766.0
513465,2026-09-05 21:47:29,ICE,40.3,513.0,102.8,497.0
513466,2026-09-05 21:47:29,WAT,0.0,0.0,101.9,909.0
513467,2026-09-05 21:47:29,MAC,33.6,454.0,103.3,729.0
513468,2026-09-05 21:50:30,AIR,2.3,33.0,102.5,769.0
513469,2026-09-05 21:50:30,ICE,40.3,513.0,102.8,497.0
513470,2026-09-05 21:50:30,WAT,0.0,0.0,101.9,909.0
513471,2026-09-05 21:50:30,MAC,33.6,454.0,103.3,729.0
513472,2026-09-05 21:53:31,AIR,2.3,33.0,102.5,769.0
513473,2026-09-05 21:53:31,ICE,40.3,513.0,102.8,497.0
513474,2026-09-05 21:53:31,WAT,0.0,0.0,101.9,909.0
513475,2026-09-05 21:53:31,MAC,33.6,454.0,103.3,729.0
513476,2026-09-05 21:56:32,AIR,2.3,33.0,102.5,769.0
513477,2026-09-05 21:56:32,ICE,40.3,513.0,102.8,497.0
513478,2026-09-05 21:56:32,WAT,0.0,0.0,101.9,909.0
513479,2026-09-05 21:56:32,MAC,33.6,454.0,103.3,729.0
513480,2026-09-05 21:59:34,AIR,2.3,33.0,102.5,769.0
513481,2026-09-05 21:59:34,ICE,40.3,513.0,102.8,497.0
513482,2026-09-05 21:59:34,WAT,0.0,0.0,101.9,909.0
513483,2026-09-05 21:59:34,MAC,33.6,454.0,103.3,729.0
513484,2026-09-05 22:02:35,AIR,2.3,33.0,102.5,769.0
513485,2026-09-05 22:02:35,ICE,40.3,513.0,102.8,497.0
513486,2026-09-05 22:02:35,WAT,0.0,0.0,101.9,909.0
513487,2026-09-05 22:02:35,MAC,33.6,454.0,103.3,729.0
513488,2026-09-05 22:05:36,AIR,2.3,33.0,102.5,769.0
513489,2026-09-05 22:05:36,ICE,40.3,513.0,102.8,497.0
513490,2026-09-05 22:05:36,WAT,0.0,0.0,101.9,909.0
513491,2026-09-05 22:05:36,MAC,33.6,454.0,103.3,729.0
513492,2026-09-05 22:08:38,AIR,2.3,33.0,102.5,769.0
513493,2026-09-05 22:08:38,ICE,40.3,513.0,102.8,497.0
513494,2026-09-05 22:08:38,WAT,0.0,0.0,101.9,909.0
513495,2026-09-05 22:08:38,MAC,33.6,454.0,103.3,729.0
513496,2026-09-05 22:11:39,AIR,2.3,33.0,102.5,769.0
513497,2026-09-05 22:11:39,ICE,61.9,789.0,102.4,790.0
513498,2026-09-05 22:11:39,WAT,0.0,0.0,101.9,909.0
513499,2026-09-05 22:11:39,MAC,33.6,454.0,103.3,729.0
513500,2026-09-05 22:14:40,AIR,2.3,33.0,102.5,769.0
513501,2026-09-05 22:14:40,ICE,61.9,789.0,102.4,790.0
513502,2026-09-05 22:14:40,WAT,0.0,0.0,101.9,909.0
513503,2026-09-05 22:14:40,MAC,33.6,454.0,103.3,729.0
513504,2026-09-05 22:17:41,AIR,2.3,33.0,102.5,769.0
513505,2026-09-05 22:17:41,ICE,61.9,789.0,102.4,790.0
513506,2026-09-05 22:17:41,WAT,0.0,0.0,101.9,909.0
513507,2026-09-05 22:17:41,MAC,33.6,454.0,103.3,729.0
513508,2026-09-05 22:20:43,AIR,2.3,33.0,102.5,769.0
513509,2026-09-05 22:20:43,ICE,61.9,789.0,102.4,790.0
513510,2026-09-05 22:20:43,WAT,0.0,0.0,101.9,909.0
513511,2026-09-05 22:20:43,MAC,33.6,454.0,103.3,729.0
513512,2026-09-05 22:23:44,AIR,2.3,33.0,102.5,769.0
513513,2026-09-05 22:23:44,ICE,61.9,789.0,102.4,790.0
513514,2026-09-05 22:23:44,WAT,0.0,0.0,101.9,909.0
513515,2026-09-05 22:23:44,MAC,33.6,454.0,103.3,729.0
513516,2026-09-05 22:26:46,AIR,2.3,33.0,102.5,769.0
513517,2026-09-05 22:26:46,ICE,61.9,789.0,102.4,790.0
513518,2026-09-05 22:26:46,WAT,0.0,0.0,101.9,909.0
513519,2026-09-05 22:26:46,MAC,33.6,454.0,103.3,729.0
513520,2026-09-05 22:29:47,AIR,2.3,33.0,102.5,769.0
513521,2026-09-05 22:29:47,ICE,61.9,789.0,102.4,790.0
513522,2026-09-05 22:29:47,WAT,0.0,0.0,101.9,909.0
513523,2026-09-05 22:29:47,MAC,33.6,454.0,103.3,729.0
513524,2026-09-05 22:32:48,AIR,2.3,33.0,102.5,769.0
513525,2026-09-05 22:32:48,ICE,61.9,789.0,102.4,790.0
513526,2026-09-05 22:32:48,WAT,0.0,0.0,101.9,909.0
513527,2026-09-05 22:32:48,MAC,33.6,454.0,103.3,729.0
513528,2026-09-05 22:35:50,AIR,2.3,33.0,102.5,769.0
513529,2026-09-05 22:35:50,ICE,61.9,789.0,102.4,790.0
513530,2026-09-05 22:35:50,WAT,0.0,0.0,101.9,909.0
513531,2026-09-05 22:35:50,MAC,33.6,454.0,103.3,729.0
513532,2026-09-05 22:38:51,AIR,2.3,33.0,102.5,769.0
513533,2026-09-05 22:38:51,ICE,61.9,789.0,102.4,790.0
513534,2026-09-05 22:38:51,WAT,0.0,0.0,101.9,909.0
513535,2026-09-05 22:38:51,MAC,33.6,454.0,103.3,729.0
513536,2026-09-05 22:41:52,AIR,2.3,33.0,102.5,769.0
513537,2026-09-05 22:41:52,ICE,61.9,789.0,102.4,790.0
513538,2026-09-05 22:41:52,WAT,0.0,0.0,101.9,909.0
513539,2026-09-05 22:41:52,MAC,33.6,454.0,103.3,729.0
513540,2026-09-05 22:44:54,AIR,2.3,33.0,102.5,769.0
513541,2026-09-05 22:44:54,ICE,61.9,789.0,102.4,790.0
513542,2026-09-05 22:44:54,WAT,0.0,0.0,101.9,909.0
513543,2026-09-05 22:44:54,MAC,33.6,454.0,103.3,729.0
513544,2026-09-05 22:47:55,AIR,2.3,33.0,102.5,769.0
513545,2026-09-05 22:47:55,ICE,61.9,789.0,102.4,790.0
513546,2026-09-05 22:47:55,WAT,0.0,0.0,101.9,909.0
513547,2026-09-05 22:47:55,MAC,33.6,454.0,103.3,729.0
513548,2026-09-05 22:50:56,AIR,2.3,33.0,102.5,769.0
513549,2026-09-05 22:50:56,ICE,61.9,789.0,102.4,790.0
513550,2026-09-05 22:50:56,WAT,0.0,0.0,101.9,909.0
513551,2026-09-05 22:50:56,MAC,33.6,454.0,103.3,729.0
513552,2026-09-05 22:53:58,AIR,2.3,33.0,102.5,769.0
513553,2026-09-05 22:53:58,ICE,61.9,789.0,102.4,790.0
513554,2026-09-05 22:53:58,WAT,0.0,0.0,101.9,909.0
513555,2026-09-05 22:53:58,MAC,33.6,454.0,103.3,729.0
513556,2026-09-05 22:56:57,AIR,2.3,33.0,102.5,769.0
513557,2026-09-05 22:56:57,ICE,61.9,789.0,102.4,790.0
513558,2026-09-05 22:56:57,WAT,0.0,0.0,101.9,909.0
513559,2026-09-05 22:56:57,MAC,33.6,454.0,103.3,729.0
513560,2026-09-05 22:59:59,AIR,2.3,33.0,102.5,769.0
513561,2026-09-05 22:59:59,ICE,61.9,789.0,102.4,790.0
513562,2026-09-05 22:59:59,WAT,0.0,0.0,101.9,909.0
513563,2026-09-05 22:59:59,MAC,33.6,454.0,103.3,729.0
513564,2026-09-05 23:03:11,AIR,2.3,33.0,102.5,769.0
513565,2026-09-05 23:03:11,ICE,61.9,789.0,102.4,790.0
513566,2026-09-05 23:03:11,WAT,0.0,0.0,101.9,909.0
513567,2026-09-05 23:03:11,MAC,33.6,454.0,103.3,729.0
513568,2026-09-05 23:06:12,AIR,2.3,33.0,102.5,769.0
513569,2026-09-05 23:06:12,ICE,61.9,789.0,102.4,790.0
513570,2026-09-05 23:06:12,WAT,0.0,0.0,101.9,909.0
513571,2026-09-05 23:06:12,MAC,33.6,454.0,103.3,729.0
513572,2026-09-05 23:09:13,AIR,2.3,33.0,102.5,769.0
513573,2026-09-05 23:09:13,ICE,73.1,900.0,102.9,847.0
513574,2026-09-05 23:09:13,WAT,0.0,0.0,101.9,909.0
513575,2026-09-05 23:09:13,MAC,33.6,454.0,103.3,729.0
513576,2026-09-05 23:12:15,AIR,2.3,33.0,102.5,769.0
513577,2026-09-05 23:12:15,ICE,73.1,900.0,102.9,847.0
513578,2026-09-05 23:12:15,WAT,0.0,0.0,101.9,909.0
513579,2026-09-05 23:12:15,MAC,33.6,454.0,103.3,729.0
513580,2026-09-05 23:15:16,AIR,2.3,33.0,102.5,769.0
513581,2026-09-05 23:15:16,ICE,73.1,900.0,102.9,847.0
513582,2026-09-05 23:15:16,WAT,0.0,0.0,101.9,909.0
513583,2026-09-05 23:15:16,MAC,33.6,454.0,103.3,729.0
513584,2026-09-05 23:18:17,AIR,2.3,33.0,102.5,769.0
513585,2026-09-05 23:18:17,ICE,73.1,900.0,102.9,847.0
513586,2026-09-05 23:18:17,WAT,0.0,0.0,101.9,909.0
513587,2026-09-05 23:18:17,MAC,33.6,454.0,103.3,729.0
513588,2026-09-05 23:21:19,AIR,2.3,33.0,102.5,769.0
513589,2026-09-05 23:21:19,ICE,73.1,900.0,102.9,847.0
513590,2026-09-05 23:21:19,WAT,0.0,0.0,101.9,909.0
513591,2026-09-05 23:21:19,MAC,33.6,454.0,103.3,729.0
513592,2026-09-05 23:24:22,AIR,2.3,33.0,102.5,769.0
513593,2026-09-05 23:24:22,ICE,73.1,900.0,102.9,847.0
513594,2026-09-05 23:24:22,WAT,0.0,0.0,101.9,909.0
513595,2026-09-05 23:24:22,MAC,33.6,454.0,103.3,729.0
513596,2026-09-05 23:27:23,AIR,2.3,33.0,102.5,769.0
513597,2026-09-05 23:27:23,ICE,73.1,900.0,102.9,847.0
513598,2026-09-05 23:27:23,WAT,0.0,0.0,101.9,909.0
513599,2026-09-05 23:27:23,MAC,33.6,454.0,103.3,729.0
513600,2026-09-05 23:30:25,AIR,2.3,33.0,102.5,769.0
513601,2026-09-05 23:30:25,ICE,73.1,900.0,102.9,847.0
513602,2026-09-05 23:30:25,WAT,0.0,0.0,101.9,909.0
513603,2026-09-05 23:30:25,MAC,33.6,454.0,103.3,729.0
513604,2026-09-05 23:33:26,AIR,2.3,33.0,102.5,769.0
513605,2026-09-05 23:33:26,ICE,73.1,900.0,102.9,847.0
513606,2026-09-05 23:33:26,WAT,0.0,0.0,101.9,909.0
513607,2026-09-05 23:33:26,MAC,33.6,454.0,103.3,729.0
513608,2026-09-05 23:36:28,AIR,2.3,33.0,102.5,769.0
513609,2026-09-05 23:36:28,ICE,73.1,900.0,102.9,847.0
513610,2026-09-05 23:36:28,WAT,0.0,0.0,101.9,909.0
513611,2026-09-05 23:36:28,MAC,33.6,454.0,103.3,729.0
513612,2026-09-05 23:39:29,AIR,2.3,33.0,102.5,769.0
513613,2026-09-05 23:39:29,ICE,73.1,900.0,102.9,847.0
513614,2026-09-05 23:39:29,WAT,0.0,0.0,101.9,909.0
513615,2026-09-05 23:39:29,MAC,33.6,454.0,103.3,729.0
513616,2026-09-05 23:42:30,AIR,2.3,33.0,102.5,769.0
513617,2026-09-05 23:42:30,ICE,73.1,900.0,102.9,847.0
513618,2026-09-05 23:42:30,WAT,0.0,0.0,101.9,909.0
513619,2026-09-05 23:42:30,MAC,33.6,454.0,103.3,729.0
513620,2026-09-05 23:45:31,AIR,2.3,33.0,102.5,769.0
513621,2026-09-05 23:45:31,ICE,73.1,900.0,102.9,847.0
513622,2026-09-05 23:45:31,WAT,0.0,0.0,101.9,909.0
513623,2026-09-05 23:45:31,MAC,33.6,454.0,103.3,729.0
513624,2026-09-05 23:48:32,AIR,2.3,33.0,102.5,769.0
513625,2026-09-05 23:48:32,ICE,73.1,900.0,102.9,847.0
513626,2026-09-05 23:48:32,WAT,0.0,0.0,101.9,909.0
513627,2026-09-05 23:48:32,MAC,33.6,454.0,103.3,729.0
513628,2026-09-05 23:51:34,AIR,2.3,33.0,102.5,769.0
513629,2026-09-05 23:51:34,ICE,73.1,900.0,102.9,847.0
513630,2026-09-05 23:51:34,WAT,0.0,0.0,101.9,909.0
513631,2026-09-05 23:51:34,MAC,33.6,454.0,103.3,729.0
513632,2026-09-05 23:54:35,AIR,2.3,33.0,102.5,769.0
513633,2026-09-05 23:54:35,ICE,73.1,900.0,102.9,847.0
513634,2026-09-05 23:54:35,WAT,0.0,0.0,101.9,909.0
513635,2026-09-05 23:54:35,MAC,33.6,454.0,103.3,729.0
513636,2026-09-05 23:57:36,AIR,2.3,33.0,102.5,769.0
513637,2026-09-05 23:57:36,ICE,73.1,900.0,102.9,847.0
513638,2026-09-05 23:57:36,WAT,0.0,0.0,101.9,909.0
513639,2026-09-05 23:57:36,MAC,33.6,454.0,103.3,729.0
513640,2026-09-06 00:00:37,AIR,2.3,33.0,102.5,769.0
513641,2026-09-06 00:00:37,ICE,73.1,900.0,102.9,847.0
513642,2026-09-06 00:00:37,WAT,0.0,0.0,101.9,909.0
513643,2026-09-06 00:00:37,MAC,33.6,454.0,103.3,729.0
513644,2026-09-06 00:03:39,AIR,2.3,33.0,102.5,769.0
513645,2026-09-06 00:03:39,ICE,73.1,900.0,102.9,847.0
513646,2026-09-06 00:03:39,WAT,0.0,0.0,101.9,909.0
513647,2026-09-06 00:03:39,MAC,33.6,454.0,103.3,729.0
513648,2026-09-06 00:06:40,AIR,2.3,33.0,102.5,769.0
513649,2026-09-06 00:06:40,ICE,73.1,900.0,102.9,847.0
513650,2026-09-06 00:06:40,WAT,0.0,0.0,101.9,909.0
513651,2026-09-06 00:06:40,MAC,33.6,454.0,103.3,729.0
513652,2026-09-06 00:09:41,AIR,2.3,33.0,102.5,769.0
513653,2026-09-06 00:09:41,ICE,73.1,900.0,102.9,847.0
513654,2026-09-06 00:09:41,WAT,0.0,0.0,101.9,909.0
513655,2026-09-06 00:09:41,MAC,33.6,454.0,103.3,729.0
513656,2026-09-06 00:12:42,AIR,2.3,33.0,102.5,769.0
513657,2026-09-06 00:12:42,ICE,73.1,900.0,102.9,847.0
513658,2026-09-06 00:12:42,WAT,0.0,0.0,101.9,909.0
513659,2026-09-06 00:12:42,MAC,33.6,454.0,103.3,729.0
513660,2026-09-06 00:15:43,AIR,2.3,33.0,102.5,769.0
513661,2026-09-06 00:15:43,ICE,73.1,900.0,102.9,847.0
513662,2026-09-06 00:15:43,WAT,0.0,0.0,101.9,909.0
513663,2026-09-06 00:15:43,MAC,33.6,454.0,103.3,729.0
513664,2026-09-06 00:18:44,AIR,2.3,33.0,102.5,769.0
513665,2026-09-06 00:18:44,ICE,73.1,900.0,102.9,847.0
513666,2026-09-06 00:18:44,WAT,0.0,0.0,101.9,909.0
513667,2026-09-06 00:18:44,MAC,33.6,454.0,103.3,729.0
513668,2026-09-06 00:21:45,AIR,2.3,33.0,102.5,769.0
