Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
5268,2025-12-07 22:48:58,AIR,1.3,27.0,103.7,97.0
5269,2025-12-07 22:48:58,ICE,3.0,29.0,102.9,826.0
5270,2025-12-07 22:48:58,WAT,0.0,0.0,103.2,809.0
5271,2025-12-07 22:48:58,MAC,5.7,72.0,102.5,828.0
5272,2025-12-07 22:52:00,AIR,1.3,27.0,103.7,97.0
5273,2025-12-07 22:52:00,ICE,3.0,29.0,102.9,826.0
5274,2025-12-07 22:52:00,WAT,0.0,0.0,103.2,809.0
5275,2025-12-07 22:52:00,MAC,5.7,72.0,102.5,828.0
5276,2025-12-07 22:55:01,AIR,1.3,27.0,103.7,97.0
5277,2025-12-07 22:55:01,ICE,3.0,29.0,102.9,826.0
5278,2025-12-07 22:55:01,WAT,0.0,0.0,103.2,809.0
5279,2025-12-07 22:55:01,MAC,5.7,72.0,102.5,828.0
5280,2025-12-07 22:58:02,AIR,1.3,27.0,103.7,97.0
5281,2025-12-07 22:58:02,ICE,3.0,29.0,102.9,826.0
5282,2025-12-07 22:58:02,WAT,0.0,0.0,103.2,809.0
5283,2025-12-07 22:58:02,MAC,5.7,72.0,102.5,828.0
5284,2025-12-07 23:01:04,AIR,1.3,27.0,103.7,97.0
5285,2025-12-07 23:01:04,ICE,43.3,544.0,102.9,840.0
5286,2025-12-07 23:01:04,WAT,0.0,0.0,103.2,809.0
5287,2025-12-07 23:01:04,MAC,5.7,68.0,102.7,838.0
5288,2025-12-07 23:04:05,AIR,1.3,27.0,103.7,97.0
5289,2025-12-07 23:04:05,ICE,43.3,544.0,102.9,840.0
5290,2025-12-07 23:04:05,WAT,0.0,0.0,103.2,809.0
5291,2025-12-07 23:04:05,MAC,5.7,68.0,102.7,838.0
5292,2025-12-07 23:07:06,AIR,1.3,27.0,103.7,97.0
5293,2025-12-07 23:07:06,ICE,43.3,544.0,102.9,840.0
5294,2025-12-07 23:07:06,WAT,0.0,0.0,103.2,809.0
5295,2025-12-07 23:07:06,MAC,7.9,94.0,102.1,846.0
5296,2025-12-07 23:10:07,AIR,1.3,27.0,103.7,97.0
5297,2025-12-07 23:10:07,ICE,43.3,544.0,102.9,840.0
5298,2025-12-07 23:10:07,WAT,0.0,0.0,103.2,809.0
5299,2025-12-07 23:10:07,MAC,7.9,94.0,102.1,846.0
5300,2025-12-07 23:13:08,AIR,1.3,27.0,103.7,97.0
5301,2025-12-07 23:13:08,ICE,43.3,544.0,102.9,840.0
5302,2025-12-07 23:13:08,WAT,0.0,0.0,103.2,809.0
5303,2025-12-07 23:13:08,MAC,7.9,94.0,102.1,846.0
5304,2025-12-07 23:16:09,AIR,1.3,27.0,103.7,97.0
5305,2025-12-07 23:16:09,ICE,43.3,544.0,102.9,840.0
5306,2025-12-07 23:16:09,WAT,0.0,0.0,103.2,809.0
5307,2025-12-07 23:16:09,MAC,7.9,94.0,102.1,846.0
5308,2025-12-07 23:19:10,AIR,1.3,27.0,103.7,97.0
5309,2025-12-07 23:19:10,ICE,43.3,544.0,102.9,840.0
5310,2025-12-07 23:19:10,WAT,0.0,0.0,103.2,809.0
5311,2025-12-07 23:19:10,MAC,7.9,94.0,102.1,846.0
5312,2025-12-07 23:22:11,AIR,1.3,27.0,103.7,97.0
5313,2025-12-07 23:22:11,ICE,43.3,544.0,102.9,840.0
5314,2025-12-07 23:22:11,WAT,0.0,0.0,103.2,809.0
5315,2025-12-07 23:22:11,MAC,7.9,94.0,102.1,846.0
5316,2025-12-07 23:25:12,AIR,1.3,27.0,103.7,97.0
5317,2025-12-07 23:25:12,ICE,43.3,544.0,102.9,840.0
5318,2025-12-07 23:25:12,WAT,0.0,0.0,103.2,809.0
5319,2025-12-07 23:25:12,MAC,7.9,94.0,102.1,846.0
5320,2025-12-07 23:28:13,AIR,1.3,27.0,103.7,97.0
5321,2025-12-07 23:28:13,ICE,43.3,544.0,102.9,840.0
5322,2025-12-07 23:28:13,WAT,0.0,0.0,103.2,809.0
5323,2025-12-07 23:28:13,MAC,7.9,94.0,102.1,846.0
5324,2025-12-07 23:31:14,AIR,1.3,27.0,103.7,97.0
5325,2025-12-07 23:31:14,ICE,43.3,544.0,102.9,840.0
5326,2025-12-07 23:31:14,WAT,0.0,0.0,103.2,809.0
5327,2025-12-07 23:31:14,MAC,7.9,94.0,102.1,846.0
5328,2025-12-07 23:34:15,AIR,1.3,27.0,103.7,97.0
5329,2025-12-07 23:34:15,ICE,43.3,544.0,102.9,840.0
5330,2025-12-07 23:34:15,WAT,0.0,0.0,103.2,809.0
5331,2025-12-07 23:34:15,MAC,7.9,94.0,102.1,846.0
5332,2025-12-07 23:37:16,AIR,1.3,27.0,103.7,97.0
5333,2025-12-07 23:37:16,ICE,43.3,544.0,102.9,840.0
5334,2025-12-07 23:37:16,WAT,0.0,0.0,103.2,809.0
5335,2025-12-07 23:37:16,MAC,7.9,94.0,102.1,846.0
5336,2025-12-07 23:40:18,AIR,1.3,27.0,103.7,97.0
5337,2025-12-07 23:40:18,ICE,43.3,544.0,102.9,840.0
5338,2025-12-07 23:40:18,WAT,0.0,0.0,103.2,809.0
5339,2025-12-07 23:40:18,MAC,7.9,94.0,102.1,846.0
5340,2025-12-07 23:43:19,AIR,1.3,27.0,103.7,97.0
5341,2025-12-07 23:43:19,ICE,43.3,544.0,102.9,840.0
5342,2025-12-07 23:43:19,WAT,0.0,0.0,103.2,809.0
5343,2025-12-07 23:43:19,MAC,7.9,94.0,102.1,846.0
5344,2025-12-07 23:46:20,AIR,1.3,27.0,103.7,97.0
5345,2025-12-07 23:46:20,ICE,43.3,544.0,102.9,840.0
5346,2025-12-07 23:46:20,WAT,0.0,0.0,103.2,809.0
5347,2025-12-07 23:46:20,MAC,7.9,94.0,102.1,846.0
5348,2025-12-07 23:49:21,AIR,1.3,27.0,103.7,97.0
5349,2025-12-07 23:49:21,ICE,43.3,544.0,102.9,840.0
5350,2025-12-07 23:49:21,WAT,0.0,0.0,103.2,809.0
5351,2025-12-07 23:49:21,MAC,6.3,66.0,101.7,887.0
5352,2025-12-07 23:52:22,AIR,1.3,27.0,103.7,97.0
5353,2025-12-07 23:52:22,ICE,43.3,544.0,102.9,840.0
5354,2025-12-07 23:52:22,WAT,0.0,0.0,103.2,809.0
5355,2025-12-07 23:52:22,MAC,6.3,66.0,101.7,887.0
5356,2025-12-07 23:55:23,AIR,1.3,27.0,103.7,97.0
5357,2025-12-07 23:55:23,ICE,43.3,544.0,102.9,840.0
5358,2025-12-07 23:55:23,WAT,0.0,0.0,103.2,809.0
5359,2025-12-07 23:55:23,MAC,6.3,66.0,101.7,887.0
5360,2025-12-07 23:58:24,AIR,1.3,27.0,103.7,97.0
5361,2025-12-07 23:58:24,ICE,43.3,544.0,102.9,840.0
5362,2025-12-07 23:58:24,WAT,0.0,0.0,103.2,809.0
5363,2025-12-07 23:58:24,MAC,6.3,66.0,101.7,887.0
5364,2025-12-08 00:01:25,AIR,1.3,27.0,103.7,97.0
5365,2025-12-08 00:01:25,ICE,43.3,544.0,102.9,840.0
5366,2025-12-08 00:01:25,WAT,0.0,0.0,103.2,809.0
5367,2025-12-08 00:01:25,MAC,5.9,81.0,101.8,899.0
5368,2025-12-08 00:04:26,AIR,1.3,27.0,103.7,97.0
5369,2025-12-08 00:04:26,ICE,43.3,544.0,102.9,840.0
5370,2025-12-08 00:04:26,WAT,0.0,0.0,103.2,809.0
5371,2025-12-08 00:04:26,MAC,5.9,81.0,101.8,899.0
5372,2025-12-08 00:07:27,AIR,1.3,27.0,103.7,97.0
5373,2025-12-08 00:07:27,ICE,43.3,544.0,102.9,840.0
5374,2025-12-08 00:07:27,WAT,0.0,0.0,103.2,809.0
5375,2025-12-08 00:07:27,MAC,5.9,81.0,101.8,899.0
5376,2025-12-08 00:10:28,AIR,1.3,27.0,103.7,97.0
5377,2025-12-08 00:10:28,ICE,43.3,544.0,102.9,840.0
5378,2025-12-08 00:10:28,WAT,0.0,0.0,103.2,809.0
5379,2025-12-08 00:10:28,MAC,5.9,81.0,101.8,899.0
5380,2025-12-08 00:13:30,AIR,1.3,27.0,103.7,97.0
5381,2025-12-08 00:13:30,ICE,43.3,544.0,102.9,840.0
5382,2025-12-08 00:13:30,WAT,0.0,0.0,103.2,809.0
5383,2025-12-08 00:13:30,MAC,5.9,81.0,101.8,899.0
5384,2025-12-08 00:16:31,AIR,1.3,27.0,103.7,97.0
5385,2025-12-08 00:16:31,ICE,43.3,544.0,102.9,840.0
5386,2025-12-08 00:16:31,WAT,0.0,0.0,103.2,809.0
5387,2025-12-08 00:16:31,MAC,5.9,81.0,101.8,899.0
5388,2025-12-08 00:19:32,AIR,1.3,27.0,103.7,97.0
5389,2025-12-08 00:19:32,ICE,43.3,544.0,102.9,840.0
5390,2025-12-08 00:19:32,WAT,0.0,0.0,103.2,809.0
5391,2025-12-08 00:19:32,MAC,5.9,81.0,101.8,899.0
5392,2025-12-08 00:22:33,AIR,1.3,27.0,103.7,97.0
5393,2025-12-08 00:22:33,ICE,43.3,544.0,102.9,840.0
5394,2025-12-08 00:22:33,WAT,0.0,0.0,103.2,809.0
5395,2025-12-08 00:22:33,MAC,5.9,81.0,101.8,899.0
5396,2025-12-08 00:25:34,AIR,1.3,27.0,103.7,97.0
5397,2025-12-08 00:25:34,ICE,43.3,544.0,102.9,840.0
5398,2025-12-08 00:25:34,WAT,0.0,0.0,103.2,809.0
5399,2025-12-08 00:25:34,MAC,5.9,81.0,101.8,899.0
5400,2025-12-08 00:28:35,AIR,1.3,27.0,103.7,97.0
5401,2025-12-08 00:28:35,ICE,43.3,544.0,102.9,840.0
5402,2025-12-08 00:28:35,WAT,0.0,0.0,103.2,809.0
5403,2025-12-08 00:28:35,MAC,5.9,81.0,101.8,899.0
5404,2025-12-08 00:31:36,AIR,1.3,27.0,103.7,97.0
5405,2025-12-08 00:31:36,ICE,43.3,544.0,102.9,840.0
5406,2025-12-08 00:31:36,WAT,0.0,0.0,103.2,809.0
5407,2025-12-08 00:31:36,MAC,5.9,81.0,101.8,899.0
5408,2025-12-08 00:34:37,AIR,1.3,27.0,103.7,97.0
5409,2025-12-08 00:34:37,ICE,43.3,544.0,102.9,840.0
5410,2025-12-08 00:34:37,WAT,0.0,0.0,103.2,809.0
5411,2025-12-08 00:34:37,MAC,5.9,81.0,101.8,899.0
5412,2025-12-08 00:37:38,AIR,1.3,27.0,103.7,97.0
5413,2025-12-08 00:37:38,ICE,43.3,544.0,102.9,840.0
5414,2025-12-08 00:37:38,WAT,0.0,0.0,103.2,809.0
5415,2025-12-08 00:37:38,MAC,5.9,81.0,101.8,899.0
5416,2025-12-08 00:40:39,AIR,1.3,27.0,103.7,97.0
5417,2025-12-08 00:40:39,ICE,43.3,544.0,102.9,840.0
5418,2025-12-08 00:40:39,WAT,0.0,0.0,103.2,809.0
5419,2025-12-08 00:40:39,MAC,5.9,81.0,101.8,899.0
5420,2025-12-08 00:43:40,AIR,1.3,27.0,103.7,97.0
5421,2025-12-08 00:43:40,ICE,43.3,544.0,102.9,840.0
5422,2025-12-08 00:43:40,WAT,0.0,0.0,103.2,809.0
5423,2025-12-08 00:43:40,MAC,5.9,81.0,101.8,899.0
5424,2025-12-08 00:46:41,AIR,1.3,27.0,103.7,97.0
5425,2025-12-08 00:46:41,ICE,1.4,30.0,102.3,946.0
5426,2025-12-08 00:46:41,WAT,0.0,0.0,103.2,809.0
5427,2025-12-08 00:46:41,MAC,5.9,81.0,101.8,899.0
5428,2025-12-08 00:49:43,AIR,1.3,27.0,103.7,97.0
5429,2025-12-08 00:49:43,ICE,1.4,30.0,102.3,946.0
5430,2025-12-08 00:49:43,WAT,0.0,0.0,103.2,809.0
5431,2025-12-08 00:49:43,MAC,5.9,81.0,101.8,899.0
5432,2025-12-08 00:52:43,AIR,1.3,27.0,103.7,97.0
5433,2025-12-08 00:52:43,ICE,1.4,30.0,102.3,946.0
5434,2025-12-08 00:52:43,WAT,0.0,0.0,103.2,809.0
5435,2025-12-08 00:52:43,MAC,5.9,81.0,101.8,899.0
5436,2025-12-08 00:55:44,AIR,1.3,27.0,103.7,97.0
5437,2025-12-08 00:55:44,ICE,1.4,30.0,102.3,946.0
5438,2025-12-08 00:55:44,WAT,0.0,0.0,103.2,809.0
5439,2025-12-08 00:55:44,MAC,5.9,81.0,101.8,899.0
5440,2025-12-08 00:58:46,AIR,1.3,27.0,103.7,97.0
5441,2025-12-08 00:58:46,ICE,1.4,30.0,102.3,946.0
5442,2025-12-08 00:58:46,WAT,0.0,0.0,103.2,809.0
5443,2025-12-08 00:58:46,MAC,5.9,81.0,101.8,899.0
5444,2025-12-08 01:01:47,AIR,1.3,27.0,103.7,97.0
5445,2025-12-08 01:01:47,ICE,135.7,1349.0,102.0,961.0
5446,2025-12-08 01:01:47,WAT,0.0,0.0,103.2,809.0
5447,2025-12-08 01:01:47,MAC,5.9,81.0,101.8,899.0
5448,2025-12-08 01:04:48,AIR,1.3,27.0,103.7,97.0
5449,2025-12-08 01:04:48,ICE,135.7,1349.0,102.0,961.0
5450,2025-12-08 01:04:48,WAT,0.0,0.0,103.2,809.0
5451,2025-12-08 01:04:48,MAC,5.9,81.0,101.8,899.0
5452,2025-12-08 01:07:49,AIR,1.3,27.0,103.7,97.0
5453,2025-12-08 01:07:49,ICE,135.7,1349.0,102.0,961.0
5454,2025-12-08 01:07:49,WAT,0.0,0.0,103.2,809.0
5455,2025-12-08 01:07:49,MAC,5.9,81.0,101.8,899.0
5456,2025-12-08 01:10:50,AIR,1.3,27.0,103.7,97.0
5457,2025-12-08 01:10:50,ICE,135.7,1349.0,102.0,961.0
5458,2025-12-08 01:10:50,WAT,0.0,0.0,103.2,809.0
5459,2025-12-08 01:10:50,MAC,5.9,81.0,101.8,899.0
5460,2025-12-08 01:13:51,AIR,1.3,27.0,103.7,97.0
5461,2025-12-08 01:13:51,ICE,135.7,1349.0,102.0,961.0
5462,2025-12-08 01:13:51,WAT,0.0,0.0,103.2,809.0
5463,2025-12-08 01:13:51,MAC,5.9,81.0,101.8,899.0
5464,2025-12-08 01:16:52,AIR,1.3,27.0,103.7,97.0
5465,2025-12-08 01:16:52,ICE,135.7,1349.0,102.0,961.0
5466,2025-12-08 01:16:52,WAT,0.0,0.0,103.2,809.0
5467,2025-12-08 01:16:52,MAC,5.9,81.0,101.8,899.0
5468,2025-12-08 01:19:53,AIR,1.3,27.0,103.7,97.0
5469,2025-12-08 01:19:53,ICE,135.7,1349.0,102.0,961.0
5470,2025-12-08 01:19:53,WAT,0.0,0.0,103.2,809.0
5471,2025-12-08 01:19:53,MAC,5.9,81.0,101.8,899.0
5472,2025-12-08 01:22:54,AIR,1.3,27.0,103.7,97.0
5473,2025-12-08 01:22:54,ICE,135.7,1349.0,102.0,961.0
5474,2025-12-08 01:22:54,WAT,0.0,0.0,103.2,809.0
5475,2025-12-08 01:22:54,MAC,5.9,81.0,101.8,899.0
5476,2025-12-08 01:25:55,AIR,1.3,27.0,103.7,97.0
5477,2025-12-08 01:25:55,ICE,135.7,1349.0,102.0,961.0
5478,2025-12-08 01:25:55,WAT,0.0,0.0,103.2,809.0
5479,2025-12-08 01:25:55,MAC,5.9,81.0,101.8,899.0
5480,2025-12-08 01:28:56,AIR,1.3,27.0,103.7,97.0
5481,2025-12-08 01:28:56,ICE,135.7,1349.0,102.0,961.0
5482,2025-12-08 01:28:56,WAT,0.0,0.0,103.2,809.0
5483,2025-12-08 01:28:56,MAC,5.9,81.0,101.8,899.0
5484,2025-12-08 01:31:57,AIR,1.3,27.0,103.7,97.0
5485,2025-12-08 01:31:57,ICE,135.7,1349.0,102.0,961.0
5486,2025-12-08 01:31:57,WAT,0.0,0.0,103.2,809.0
5487,2025-12-08 01:31:57,MAC,5.9,81.0,101.8,899.0
5488,2025-12-08 01:34:58,AIR,1.3,27.0,103.7,97.0
5489,2025-12-08 01:34:58,ICE,64.7,792.0,102.1,995.0
5490,2025-12-08 01:34:58,WAT,0.0,0.0,103.2,809.0
5491,2025-12-08 01:34:58,MAC,5.9,81.0,101.8,899.0
5492,2025-12-08 01:37:59,AIR,1.3,27.0,103.7,97.0
5493,2025-12-08 01:37:59,ICE,64.7,792.0,102.1,995.0
5494,2025-12-08 01:37:59,WAT,0.0,0.0,103.2,809.0
5495,2025-12-08 01:37:59,MAC,5.9,81.0,101.8,899.0
5496,2025-12-08 01:41:00,AIR,1.3,27.0,103.7,97.0
5497,2025-12-08 01:41:00,ICE,54.6,688.0,102.5,1000.0
5498,2025-12-08 01:41:00,WAT,0.0,0.0,103.2,809.0
5499,2025-12-08 01:41:00,MAC,5.9,81.0,101.8,899.0
5500,2025-12-08 01:44:01,AIR,1.3,27.0,103.7,97.0
5501,2025-12-08 01:44:01,ICE,54.6,688.0,102.5,1000.0
5502,2025-12-08 01:44:01,WAT,0.0,0.0,103.2,809.0
5503,2025-12-08 01:44:01,MAC,5.9,81.0,101.8,899.0
5504,2025-12-08 01:47:03,AIR,1.3,27.0,103.7,97.0
5505,2025-12-08 01:47:03,ICE,54.6,688.0,102.5,1000.0
5506,2025-12-08 01:47:03,WAT,0.0,0.0,103.2,809.0
5507,2025-12-08 01:47:03,MAC,5.9,81.0,101.8,899.0
5508,2025-12-08 01:50:04,AIR,1.3,27.0,103.7,97.0
5509,2025-12-08 01:50:04,ICE,54.6,688.0,102.5,1000.0
5510,2025-12-08 01:50:04,WAT,0.0,0.0,103.2,809.0
5511,2025-12-08 01:50:04,MAC,5.9,81.0,101.8,899.0
5512,2025-12-08 01:53:05,AIR,1.3,27.0,103.7,97.0
5513,2025-12-08 01:53:05,ICE,54.6,688.0,102.5,1000.0
5514,2025-12-08 01:53:05,WAT,0.0,0.0,103.2,809.0
5515,2025-12-08 01:53:05,MAC,5.9,81.0,101.8,899.0
5516,2025-12-08 01:56:06,AIR,1.3,27.0,103.7,97.0
5517,2025-12-08 01:56:06,ICE,54.6,688.0,102.5,1000.0
5518,2025-12-08 01:56:06,WAT,0.0,0.0,103.2,809.0
5519,2025-12-08 01:56:06,MAC,5.9,81.0,101.8,899.0
5520,2025-12-08 01:59:07,AIR,1.3,27.0,103.7,97.0
5521,2025-12-08 01:59:07,ICE,54.6,688.0,102.5,1000.0
5522,2025-12-08 01:59:07,WAT,0.0,0.0,103.2,809.0
5523,2025-12-08 01:59:07,MAC,5.9,81.0,101.8,899.0
5524,2025-12-08 02:02:08,AIR,1.3,27.0,103.7,97.0
5525,2025-12-08 02:02:08,ICE,54.6,688.0,102.5,1000.0
5526,2025-12-08 02:02:08,WAT,0.0,0.0,103.2,809.0
5527,2025-12-08 02:02:08,MAC,5.9,81.0,101.8,899.0
5528,2025-12-08 02:05:09,AIR,1.3,27.0,103.7,97.0
5529,2025-12-08 02:05:09,ICE,54.6,688.0,102.5,1000.0
5530,2025-12-08 02:05:09,WAT,0.0,0.0,103.2,809.0
5531,2025-12-08 02:05:09,MAC,5.9,81.0,101.8,899.0
5532,2025-12-08 02:08:10,AIR,1.3,27.0,103.7,97.0
5533,2025-12-08 02:08:10,ICE,54.6,688.0,102.5,1000.0
5534,2025-12-08 02:08:10,WAT,0.0,0.0,103.2,809.0
5535,2025-12-08 02:08:10,MAC,5.9,81.0,101.8,899.0
5536,2025-12-08 02:11:11,AIR,1.3,27.0,103.7,97.0
5537,2025-12-08 02:11:11,ICE,54.6,688.0,102.5,1000.0
5538,2025-12-08 02:11:11,WAT,0.0,0.0,103.2,809.0
5539,2025-12-08 02:11:11,MAC,5.9,81.0,101.8,899.0
5540,2025-12-08 02:14:12,AIR,1.3,27.0,103.7,97.0
5541,2025-12-08 02:14:12,ICE,44.5,571.0,102.6,1031.0
5542,2025-12-08 02:14:12,WAT,0.0,0.0,103.2,809.0
5543,2025-12-08 02:14:12,MAC,5.9,81.0,101.8,899.0
5544,2025-12-08 02:17:13,AIR,1.3,27.0,103.7,97.0
5545,2025-12-08 02:17:13,ICE,44.5,571.0,102.6,1031.0
5546,2025-12-08 02:17:13,WAT,0.0,0.0,103.2,809.0
5547,2025-12-08 02:17:13,MAC,5.9,81.0,101.8,899.0
5548,2025-12-08 02:20:14,AIR,1.3,27.0,103.7,97.0
5549,2025-12-08 02:20:14,ICE,44.5,571.0,102.6,1031.0
5550,2025-12-08 02:20:14,WAT,0.0,0.0,103.2,809.0
5551,2025-12-08 02:20:14,MAC,5.9,81.0,101.8,899.0
5552,2025-12-08 02:23:15,AIR,1.3,27.0,103.7,97.0
5553,2025-12-08 02:23:15,ICE,44.5,571.0,102.6,1031.0
