Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
143955,2026-02-18 16:26:24,MAC,7.6,74.0,102.7,1153.0
143956,2026-02-18 16:29:25,AIR,3.3,56.0,102.5,888.0
143957,2026-02-18 16:29:25,ICE,39.6,510.0,102.3,424.0
143958,2026-02-18 16:29:25,WAT,0.0,0.0,102.3,644.0
143959,2026-02-18 16:29:25,MAC,7.6,74.0,102.7,1153.0
143960,2026-02-18 16:32:26,AIR,3.3,56.0,102.5,888.0
143961,2026-02-18 16:32:26,ICE,39.6,510.0,102.3,424.0
143962,2026-02-18 16:32:26,WAT,0.0,0.0,102.3,644.0
143963,2026-02-18 16:32:26,MAC,7.6,74.0,102.7,1153.0
143964,2026-02-18 16:35:27,AIR,3.3,56.0,102.5,888.0
143965,2026-02-18 16:35:27,ICE,3.0,29.0,102.3,453.0
143966,2026-02-18 16:35:27,WAT,0.0,0.0,102.3,644.0
143967,2026-02-18 16:35:27,MAC,7.6,74.0,102.7,1153.0
143968,2026-02-18 16:38:28,AIR,3.3,56.0,102.5,888.0
143969,2026-02-18 16:38:28,ICE,3.0,29.0,102.3,453.0
143970,2026-02-18 16:38:28,WAT,0.0,0.0,102.3,644.0
143971,2026-02-18 16:38:28,MAC,7.6,74.0,102.7,1153.0
143972,2026-02-18 16:41:30,AIR,3.3,56.0,102.5,888.0
143973,2026-02-18 16:41:30,ICE,3.0,29.0,102.3,453.0
143974,2026-02-18 16:41:30,WAT,0.0,0.0,102.3,644.0
143975,2026-02-18 16:41:30,MAC,7.6,74.0,102.7,1153.0
143976,2026-02-18 16:44:31,AIR,3.3,56.0,102.5,888.0
143977,2026-02-18 16:44:31,ICE,3.0,29.0,102.3,453.0
143978,2026-02-18 16:44:31,WAT,0.0,0.0,102.3,644.0
143979,2026-02-18 16:44:31,MAC,7.6,74.0,102.7,1153.0
143980,2026-02-18 16:47:32,AIR,3.3,56.0,102.5,888.0
143981,2026-02-18 16:47:32,ICE,3.0,29.0,102.3,453.0
143982,2026-02-18 16:47:32,WAT,0.0,0.0,102.3,644.0
143983,2026-02-18 16:47:32,MAC,7.6,74.0,102.7,1153.0
143984,2026-02-18 16:50:33,AIR,3.3,56.0,102.5,888.0
143985,2026-02-18 16:50:33,ICE,55.5,709.0,102.0,471.0
143986,2026-02-18 16:50:33,WAT,0.0,0.0,102.3,644.0
143987,2026-02-18 16:50:33,MAC,7.6,74.0,102.7,1153.0
143988,2026-02-18 16:53:34,AIR,3.3,56.0,102.5,888.0
143989,2026-02-18 16:53:34,ICE,45.2,576.0,102.1,472.0
143990,2026-02-18 16:53:34,WAT,0.0,0.0,102.3,644.0
143991,2026-02-18 16:53:34,MAC,7.6,74.0,102.7,1153.0
143992,2026-02-18 16:56:36,AIR,3.3,56.0,102.5,888.0
143993,2026-02-18 16:56:36,ICE,45.2,576.0,102.1,472.0
143994,2026-02-18 16:56:36,WAT,0.0,0.0,102.3,644.0
143995,2026-02-18 16:56:36,MAC,7.6,74.0,102.7,1153.0
143996,2026-02-18 16:59:37,AIR,3.3,56.0,102.5,888.0
143997,2026-02-18 16:59:37,ICE,45.2,576.0,102.1,472.0
143998,2026-02-18 16:59:37,WAT,0.0,0.0,102.3,644.0
143999,2026-02-18 16:59:37,MAC,7.6,74.0,102.7,1153.0
144000,2026-02-18 17:02:38,AIR,3.3,56.0,102.5,888.0
144001,2026-02-18 17:02:38,ICE,45.2,576.0,102.1,472.0
144002,2026-02-18 17:02:38,WAT,0.0,0.0,102.3,644.0
144003,2026-02-18 17:02:38,MAC,7.6,74.0,102.7,1153.0
144004,2026-02-18 17:05:39,AIR,3.3,56.0,102.5,888.0
144005,2026-02-18 17:05:39,ICE,45.2,576.0,102.1,472.0
144006,2026-02-18 17:05:39,WAT,0.0,0.0,102.3,644.0
144007,2026-02-18 17:05:39,MAC,7.6,74.0,102.7,1153.0
144008,2026-02-18 17:08:41,AIR,3.3,56.0,102.5,888.0
144009,2026-02-18 17:08:41,ICE,45.2,576.0,102.1,472.0
144010,2026-02-18 17:08:41,WAT,0.0,0.0,102.3,644.0
144011,2026-02-18 17:08:41,MAC,7.6,74.0,102.7,1153.0
144012,2026-02-18 17:11:42,AIR,3.3,56.0,102.5,888.0
144013,2026-02-18 17:11:42,ICE,45.2,576.0,102.1,472.0
144014,2026-02-18 17:11:42,WAT,0.0,0.0,102.3,644.0
144015,2026-02-18 17:11:42,MAC,7.6,74.0,102.7,1153.0
144016,2026-02-18 17:14:43,AIR,3.3,56.0,102.5,888.0
144017,2026-02-18 17:14:43,ICE,45.2,576.0,102.1,472.0
144018,2026-02-18 17:14:43,WAT,0.0,0.0,102.3,644.0
144019,2026-02-18 17:14:43,MAC,7.6,74.0,102.7,1153.0
144020,2026-02-18 17:17:44,AIR,3.3,56.0,102.5,888.0
144021,2026-02-18 17:17:44,ICE,45.2,576.0,102.1,472.0
144022,2026-02-18 17:17:44,WAT,0.0,0.0,102.3,644.0
144023,2026-02-18 17:17:44,MAC,7.6,74.0,102.7,1153.0
144024,2026-02-18 17:20:46,AIR,3.3,56.0,102.5,888.0
144025,2026-02-18 17:20:46,ICE,45.2,576.0,102.1,472.0
144026,2026-02-18 17:20:46,WAT,0.0,0.0,102.3,644.0
144027,2026-02-18 17:20:46,MAC,7.6,74.0,102.7,1153.0
144028,2026-02-18 17:23:47,AIR,3.3,56.0,102.5,888.0
144029,2026-02-18 17:23:47,ICE,45.2,576.0,102.1,472.0
144030,2026-02-18 17:23:47,WAT,0.0,0.0,102.3,644.0
144031,2026-02-18 17:23:47,MAC,7.6,74.0,102.7,1153.0
144032,2026-02-18 17:26:48,AIR,3.3,56.0,102.5,888.0
144033,2026-02-18 17:26:48,ICE,45.2,576.0,102.1,472.0
144034,2026-02-18 17:26:48,WAT,0.0,0.0,102.3,644.0
144035,2026-02-18 17:26:48,MAC,7.6,74.0,102.7,1153.0
144036,2026-02-18 17:29:49,AIR,3.3,56.0,102.5,888.0
144037,2026-02-18 17:29:49,ICE,45.2,576.0,102.1,472.0
144038,2026-02-18 17:29:49,WAT,0.0,0.0,102.3,644.0
144039,2026-02-18 17:29:49,MAC,7.6,74.0,102.7,1153.0
144040,2026-02-18 17:32:51,AIR,3.3,56.0,102.5,888.0
144041,2026-02-18 17:32:51,ICE,1.4,30.0,102.0,513.0
144042,2026-02-18 17:32:51,WAT,0.0,0.0,102.3,644.0
144043,2026-02-18 17:32:51,MAC,7.6,74.0,102.7,1153.0
144044,2026-02-18 17:35:52,AIR,3.3,56.0,102.5,888.0
144045,2026-02-18 17:35:52,ICE,1.4,30.0,102.0,513.0
144046,2026-02-18 17:35:52,WAT,0.0,0.0,102.3,644.0
144047,2026-02-18 17:35:52,MAC,7.6,74.0,102.7,1153.0
144048,2026-02-18 17:38:53,AIR,3.3,56.0,102.5,888.0
144049,2026-02-18 17:38:53,ICE,1.4,30.0,102.0,513.0
144050,2026-02-18 17:38:53,WAT,0.0,0.0,102.3,644.0
144051,2026-02-18 17:38:53,MAC,7.6,74.0,102.7,1153.0
144052,2026-02-18 17:41:54,AIR,3.3,56.0,102.5,888.0
144053,2026-02-18 17:41:54,ICE,1.4,30.0,102.0,513.0
144054,2026-02-18 17:41:54,WAT,0.0,0.0,102.3,644.0
144055,2026-02-18 17:41:54,MAC,7.6,74.0,102.7,1153.0
144056,2026-02-18 17:44:55,AIR,3.3,56.0,102.5,888.0
144057,2026-02-18 17:44:55,ICE,55.1,719.0,101.9,524.0
144058,2026-02-18 17:44:55,WAT,0.0,0.0,102.3,644.0
144059,2026-02-18 17:44:55,MAC,7.6,74.0,102.7,1153.0
144060,2026-02-18 17:47:56,AIR,3.3,56.0,102.5,888.0
144061,2026-02-18 17:47:56,ICE,44.2,563.0,102.1,525.0
144062,2026-02-18 17:47:56,WAT,0.0,0.0,102.3,644.0
144063,2026-02-18 17:47:56,MAC,7.6,74.0,102.7,1153.0
144064,2026-02-18 17:50:58,AIR,3.3,56.0,102.5,888.0
144065,2026-02-18 17:50:58,ICE,44.2,563.0,102.1,525.0
144066,2026-02-18 17:50:58,WAT,0.0,0.0,102.3,644.0
144067,2026-02-18 17:50:58,MAC,7.6,74.0,102.7,1153.0
144068,2026-02-18 17:53:59,AIR,3.3,56.0,102.5,888.0
144069,2026-02-18 17:53:59,ICE,44.2,563.0,102.1,525.0
144070,2026-02-18 17:53:59,WAT,0.0,0.0,102.3,644.0
144071,2026-02-18 17:53:59,MAC,7.6,74.0,102.7,1153.0
144072,2026-02-18 17:57:00,AIR,3.3,56.0,102.5,888.0
144073,2026-02-18 17:57:00,ICE,44.2,563.0,102.1,525.0
144074,2026-02-18 17:57:00,WAT,0.0,0.0,102.3,644.0
144075,2026-02-18 17:57:00,MAC,7.6,74.0,102.7,1153.0
144076,2026-02-18 18:00:03,AIR,3.3,56.0,102.5,888.0
144077,2026-02-18 18:00:03,ICE,44.2,563.0,102.1,525.0
144078,2026-02-18 18:00:03,WAT,0.0,0.0,102.3,644.0
144079,2026-02-18 18:00:03,MAC,7.6,74.0,102.7,1153.0
144080,2026-02-18 18:03:14,AIR,3.3,56.0,102.5,888.0
144081,2026-02-18 18:03:14,ICE,44.2,563.0,102.1,525.0
144082,2026-02-18 18:03:14,WAT,0.0,0.0,102.3,644.0
144083,2026-02-18 18:03:14,MAC,7.6,74.0,102.7,1153.0
144084,2026-02-18 18:06:15,AIR,3.3,56.0,102.5,888.0
144085,2026-02-18 18:06:15,ICE,44.2,563.0,102.1,525.0
144086,2026-02-18 18:06:15,WAT,0.0,0.0,102.3,644.0
144087,2026-02-18 18:06:15,MAC,7.6,74.0,102.7,1153.0
144088,2026-02-18 18:09:16,AIR,3.3,56.0,102.5,888.0
144089,2026-02-18 18:09:16,ICE,44.2,563.0,102.1,525.0
144090,2026-02-18 18:09:16,WAT,0.0,0.0,102.3,644.0
144091,2026-02-18 18:09:16,MAC,7.6,74.0,102.7,1153.0
144092,2026-02-18 18:12:18,AIR,3.3,56.0,102.5,888.0
144093,2026-02-18 18:12:18,ICE,44.2,563.0,102.1,525.0
144094,2026-02-18 18:12:18,WAT,0.0,0.0,102.3,644.0
144095,2026-02-18 18:12:18,MAC,7.6,74.0,102.7,1153.0
144096,2026-02-18 18:15:19,AIR,3.3,56.0,102.5,888.0
144097,2026-02-18 18:15:19,ICE,44.2,563.0,102.1,525.0
144098,2026-02-18 18:15:19,WAT,0.0,0.0,102.3,644.0
144099,2026-02-18 18:15:19,MAC,7.6,74.0,102.7,1153.0
144100,2026-02-18 18:18:20,AIR,3.3,56.0,102.5,888.0
144101,2026-02-18 18:18:20,ICE,44.2,563.0,102.1,525.0
144102,2026-02-18 18:18:20,WAT,0.0,0.0,102.3,644.0
144103,2026-02-18 18:18:20,MAC,7.6,74.0,102.7,1153.0
144104,2026-02-18 18:21:21,AIR,3.3,56.0,102.5,888.0
144105,2026-02-18 18:21:21,ICE,3.0,29.0,102.1,559.0
144106,2026-02-18 18:21:21,WAT,0.0,0.0,102.3,644.0
144107,2026-02-18 18:21:21,MAC,7.6,74.0,102.7,1153.0
144108,2026-02-18 18:24:22,AIR,3.3,56.0,102.5,888.0
144109,2026-02-18 18:24:22,ICE,3.0,29.0,102.1,559.0
144110,2026-02-18 18:24:22,WAT,0.0,0.0,102.3,644.0
144111,2026-02-18 18:24:22,MAC,7.6,74.0,102.7,1153.0
144112,2026-02-18 18:27:24,AIR,3.3,56.0,102.5,888.0
144113,2026-02-18 18:27:24,ICE,3.0,29.0,102.1,559.0
144114,2026-02-18 18:27:24,WAT,0.0,0.0,102.3,644.0
144115,2026-02-18 18:27:24,MAC,7.6,74.0,102.7,1153.0
144116,2026-02-18 18:30:25,AIR,3.3,56.0,102.5,888.0
144117,2026-02-18 18:30:25,ICE,3.0,29.0,102.1,559.0
144118,2026-02-18 18:30:25,WAT,0.0,0.0,102.3,644.0
144119,2026-02-18 18:30:25,MAC,7.6,74.0,102.7,1153.0
144120,2026-02-18 18:33:27,AIR,3.3,56.0,102.5,888.0
144121,2026-02-18 18:33:27,ICE,3.0,29.0,102.1,559.0
144122,2026-02-18 18:33:27,WAT,0.0,0.0,102.3,644.0
144123,2026-02-18 18:33:27,MAC,7.6,74.0,102.7,1153.0
144124,2026-02-18 18:36:28,AIR,3.3,56.0,102.5,888.0
144125,2026-02-18 18:36:28,ICE,55.3,707.0,101.8,576.0
144126,2026-02-18 18:36:28,WAT,0.0,0.0,102.3,644.0
144127,2026-02-18 18:36:28,MAC,7.6,74.0,102.7,1153.0
144128,2026-02-18 18:39:29,AIR,3.3,56.0,102.5,888.0
144129,2026-02-18 18:39:29,ICE,43.7,558.0,102.1,577.0
144130,2026-02-18 18:39:29,WAT,0.0,0.0,102.3,644.0
144131,2026-02-18 18:39:29,MAC,7.6,74.0,102.7,1153.0
144132,2026-02-18 18:42:30,AIR,3.3,56.0,102.5,888.0
144133,2026-02-18 18:42:30,ICE,43.7,558.0,102.1,577.0
144134,2026-02-18 18:42:30,WAT,0.0,0.0,102.3,644.0
144135,2026-02-18 18:42:30,MAC,7.6,74.0,102.7,1153.0
144136,2026-02-18 18:45:31,AIR,3.3,56.0,102.5,888.0
144137,2026-02-18 18:45:31,ICE,43.7,558.0,102.1,577.0
144138,2026-02-18 18:45:31,WAT,0.0,0.0,102.3,644.0
144139,2026-02-18 18:45:31,MAC,7.6,74.0,102.7,1153.0
144140,2026-02-18 18:48:32,AIR,3.3,56.0,102.5,888.0
144141,2026-02-18 18:48:32,ICE,43.7,558.0,102.1,577.0
144142,2026-02-18 18:48:32,WAT,0.0,0.0,102.3,644.0
144143,2026-02-18 18:48:32,MAC,7.6,74.0,102.7,1153.0
144144,2026-02-18 18:51:34,AIR,3.3,56.0,102.5,888.0
144145,2026-02-18 18:51:34,ICE,43.7,558.0,102.1,577.0
144146,2026-02-18 18:51:34,WAT,0.0,0.0,102.3,644.0
144147,2026-02-18 18:51:34,MAC,7.6,74.0,102.7,1153.0
144148,2026-02-18 18:54:35,AIR,3.3,56.0,102.5,888.0
144149,2026-02-18 18:54:35,ICE,43.7,558.0,102.1,577.0
144150,2026-02-18 18:54:35,WAT,0.0,0.0,102.3,644.0
144151,2026-02-18 18:54:35,MAC,7.6,74.0,102.7,1153.0
144152,2026-02-18 18:57:37,AIR,3.3,56.0,102.5,888.0
144153,2026-02-18 18:57:37,ICE,43.7,558.0,102.1,577.0
144154,2026-02-18 18:57:37,WAT,0.0,0.0,102.3,644.0
144155,2026-02-18 18:57:37,MAC,7.6,74.0,102.7,1153.0
144156,2026-02-18 19:00:38,AIR,3.3,56.0,102.5,888.0
144157,2026-02-18 19:00:38,ICE,43.7,558.0,102.1,577.0
144158,2026-02-18 19:00:38,WAT,0.0,0.0,102.3,644.0
144159,2026-02-18 19:00:38,MAC,7.6,74.0,102.7,1153.0
144160,2026-02-18 19:03:39,AIR,3.3,56.0,102.5,888.0
144161,2026-02-18 19:03:39,ICE,43.7,558.0,102.1,577.0
144162,2026-02-18 19:03:39,WAT,0.0,0.0,102.3,644.0
144163,2026-02-18 19:03:39,MAC,7.6,74.0,102.7,1153.0
144164,2026-02-18 19:06:40,AIR,3.3,56.0,102.5,888.0
144165,2026-02-18 19:06:40,ICE,43.7,558.0,102.1,577.0
144166,2026-02-18 19:06:40,WAT,0.0,0.0,102.3,644.0
144167,2026-02-18 19:06:40,MAC,7.6,74.0,102.7,1153.0
144168,2026-02-18 19:09:41,AIR,3.3,56.0,102.5,888.0
144169,2026-02-18 19:09:41,ICE,43.7,558.0,102.1,577.0
144170,2026-02-18 19:09:41,WAT,0.0,0.0,102.3,644.0
144171,2026-02-18 19:09:41,MAC,7.6,74.0,102.7,1153.0
144172,2026-02-18 19:12:43,AIR,3.3,56.0,102.5,888.0
144173,2026-02-18 19:12:43,ICE,43.7,558.0,102.1,577.0
144174,2026-02-18 19:12:43,WAT,0.0,0.0,102.3,644.0
144175,2026-02-18 19:12:43,MAC,7.6,74.0,102.7,1153.0
144176,2026-02-18 19:15:44,AIR,3.3,56.0,102.5,888.0
144177,2026-02-18 19:15:44,ICE,43.7,558.0,102.1,577.0
144178,2026-02-18 19:15:44,WAT,0.0,0.0,102.3,644.0
144179,2026-02-18 19:15:44,MAC,7.6,74.0,102.7,1153.0
144180,2026-02-18 19:18:45,AIR,3.3,56.0,102.5,888.0
144181,2026-02-18 19:18:45,ICE,43.7,558.0,102.1,577.0
144182,2026-02-18 19:18:45,WAT,0.0,0.0,102.3,644.0
144183,2026-02-18 19:18:45,MAC,7.6,74.0,102.7,1153.0
144184,2026-02-18 19:21:46,AIR,3.3,56.0,102.5,888.0
144185,2026-02-18 19:21:46,ICE,43.7,558.0,102.1,577.0
144186,2026-02-18 19:21:46,WAT,0.0,0.0,102.3,644.0
144187,2026-02-18 19:21:46,MAC,7.6,74.0,102.7,1153.0
144188,2026-02-18 19:24:48,AIR,3.3,56.0,102.5,888.0
144189,2026-02-18 19:24:48,ICE,43.7,558.0,102.1,577.0
144190,2026-02-18 19:24:48,WAT,0.0,0.0,102.3,644.0
144191,2026-02-18 19:24:48,MAC,7.6,74.0,102.7,1153.0
144192,2026-02-18 19:27:49,AIR,3.3,56.0,102.5,888.0
144193,2026-02-18 19:27:49,ICE,43.7,558.0,102.1,577.0
144194,2026-02-18 19:27:49,WAT,0.0,0.0,102.3,644.0
144195,2026-02-18 19:27:49,MAC,7.6,74.0,102.7,1153.0
144196,2026-02-18 19:30:50,AIR,3.3,56.0,102.5,888.0
144197,2026-02-18 19:30:50,ICE,43.7,558.0,102.1,577.0
144198,2026-02-18 19:30:50,WAT,0.0,0.0,102.3,644.0
144199,2026-02-18 19:30:50,MAC,7.6,74.0,102.7,1153.0
144200,2026-02-18 19:33:52,AIR,3.3,56.0,102.5,888.0
144201,2026-02-18 19:33:52,ICE,43.7,558.0,102.1,577.0
144202,2026-02-18 19:33:52,WAT,0.0,0.0,102.3,644.0
144203,2026-02-18 19:33:52,MAC,7.6,74.0,102.7,1153.0
144204,2026-02-18 19:36:53,AIR,3.3,56.0,102.5,888.0
144205,2026-02-18 19:36:53,ICE,43.7,558.0,102.1,577.0
144206,2026-02-18 19:36:53,WAT,0.0,0.0,102.3,644.0
144207,2026-02-18 19:36:53,MAC,7.6,74.0,102.7,1153.0
144208,2026-02-18 19:39:54,AIR,3.3,56.0,102.5,888.0
144209,2026-02-18 19:39:54,ICE,43.7,558.0,102.1,577.0
144210,2026-02-18 19:39:54,WAT,0.0,0.0,102.3,644.0
144211,2026-02-18 19:39:54,MAC,7.6,74.0,102.7,1153.0
144212,2026-02-18 19:42:55,AIR,3.3,56.0,102.5,888.0
144213,2026-02-18 19:42:55,ICE,2.9,28.0,102.5,642.0
144214,2026-02-18 19:42:55,WAT,0.0,0.0,102.3,644.0
144215,2026-02-18 19:42:55,MAC,7.6,74.0,102.7,1153.0
144216,2026-02-18 19:45:57,AIR,3.3,56.0,102.5,888.0
144217,2026-02-18 19:45:57,ICE,2.9,28.0,102.5,642.0
144218,2026-02-18 19:45:57,WAT,0.0,0.0,102.3,644.0
144219,2026-02-18 19:45:57,MAC,7.6,74.0,102.7,1153.0
144220,2026-02-18 19:48:58,AIR,3.3,56.0,102.5,888.0
144221,2026-02-18 19:48:58,ICE,2.9,28.0,102.5,642.0
144222,2026-02-18 19:48:58,WAT,0.0,0.0,102.3,644.0
144223,2026-02-18 19:48:58,MAC,7.6,74.0,102.7,1153.0
144224,2026-02-18 19:51:59,AIR,3.3,56.0,102.5,888.0
144225,2026-02-18 19:51:59,ICE,2.9,28.0,102.5,642.0
144226,2026-02-18 19:51:59,WAT,0.0,0.0,102.3,644.0
144227,2026-02-18 19:51:59,MAC,7.6,74.0,102.7,1153.0
144228,2026-02-18 19:55:01,AIR,3.3,56.0,102.5,888.0
144229,2026-02-18 19:55:01,ICE,42.2,538.0,102.6,654.0
144230,2026-02-18 19:55:01,WAT,0.0,0.0,102.3,644.0
144231,2026-02-18 19:55:01,MAC,7.6,74.0,102.7,1153.0
144232,2026-02-18 19:58:03,AIR,3.3,56.0,102.5,888.0
144233,2026-02-18 19:58:03,ICE,42.2,538.0,102.6,654.0
144234,2026-02-18 19:58:03,WAT,0.0,0.0,102.3,644.0
144235,2026-02-18 19:58:03,MAC,7.6,74.0,102.7,1153.0
144236,2026-02-18 20:01:04,AIR,3.3,56.0,102.5,888.0
144237,2026-02-18 20:01:04,ICE,42.2,538.0,102.6,654.0
144238,2026-02-18 20:01:04,WAT,0.0,0.0,102.3,644.0
144239,2026-02-18 20:01:04,MAC,7.6,74.0,102.7,1153.0
144240,2026-02-18 20:04:05,AIR,3.3,56.0,102.5,888.0
144241,2026-02-18 20:04:05,ICE,42.2,538.0,102.6,654.0
144242,2026-02-18 20:04:05,WAT,0.0,0.0,102.3,644.0
144243,2026-02-18 20:04:05,MAC,7.6,74.0,102.7,1153.0
144244,2026-02-18 20:07:06,AIR,3.3,56.0,102.5,888.0
144245,2026-02-18 20:07:06,ICE,42.2,538.0,102.6,654.0
144246,2026-02-18 20:07:06,WAT,0.0,0.0,102.3,644.0
144247,2026-02-18 20:07:06,MAC,7.6,74.0,102.7,1153.0
144248,2026-02-18 20:10:07,AIR,3.3,56.0,102.5,888.0
144249,2026-02-18 20:10:07,ICE,42.2,538.0,102.6,654.0
144250,2026-02-18 20:10:07,WAT,0.0,0.0,102.3,644.0
144251,2026-02-18 20:10:07,MAC,7.6,74.0,102.7,1153.0
144252,2026-02-18 20:13:09,AIR,3.3,56.0,102.5,888.0
144253,2026-02-18 20:13:09,ICE,42.2,538.0,102.6,654.0
144254,2026-02-18 20:13:09,WAT,0.0,0.0,102.3,644.0
144255,2026-02-18 20:13:09,MAC,7.6,74.0,102.7,1153.0
144256,2026-02-18 20:16:10,AIR,3.3,56.0,102.5,888.0
144257,2026-02-18 20:16:10,ICE,42.2,538.0,102.6,654.0
144258,2026-02-18 20:16:10,WAT,0.0,0.0,102.3,644.0
144259,2026-02-18 20:16:10,MAC,7.6,74.0,102.7,1153.0
144260,2026-02-18 20:19:11,AIR,3.3,56.0,102.5,888.0
144261,2026-02-18 20:19:11,ICE,42.2,538.0,102.6,654.0
144262,2026-02-18 20:19:11,WAT,0.0,0.0,102.3,644.0
144263,2026-02-18 20:19:11,MAC,7.6,74.0,102.7,1153.0
144264,2026-02-18 20:22:12,AIR,3.3,56.0,102.5,888.0
144265,2026-02-18 20:22:12,ICE,42.2,538.0,102.6,654.0
144266,2026-02-18 20:22:12,WAT,0.0,0.0,102.3,644.0
144267,2026-02-18 20:22:12,MAC,7.6,74.0,102.7,1153.0
144268,2026-02-18 20:25:13,AIR,3.3,56.0,102.5,888.0
144269,2026-02-18 20:25:13,ICE,42.2,538.0,102.6,654.0
144270,2026-02-18 20:25:13,WAT,0.0,0.0,102.3,644.0
144271,2026-02-18 20:25:13,MAC,7.6,74.0,102.7,1153.0
144272,2026-02-18 20:28:15,AIR,3.3,56.0,102.5,888.0
144273,2026-02-18 20:28:15,ICE,42.2,538.0,102.6,654.0
144274,2026-02-18 20:28:15,WAT,0.0,0.0,102.3,644.0
144275,2026-02-18 20:28:15,MAC,7.6,74.0,102.7,1153.0
144276,2026-02-18 20:31:16,AIR,3.3,56.0,102.5,888.0
144277,2026-02-18 20:31:16,ICE,42.2,538.0,102.6,654.0
144278,2026-02-18 20:31:16,WAT,0.0,0.0,102.3,644.0
144279,2026-02-18 20:31:16,MAC,7.6,74.0,102.7,1153.0
144280,2026-02-18 20:34:17,AIR,3.3,56.0,102.5,888.0
144281,2026-02-18 20:34:17,ICE,42.2,538.0,102.6,654.0
144282,2026-02-18 20:34:17,WAT,0.0,0.0,102.3,644.0
144283,2026-02-18 20:34:17,MAC,7.6,74.0,102.7,1153.0
144284,2026-02-18 20:37:18,AIR,3.3,56.0,102.5,888.0
144285,2026-02-18 20:37:18,ICE,42.2,538.0,102.6,654.0
144286,2026-02-18 20:37:18,WAT,0.0,0.0,102.3,644.0
144287,2026-02-18 20:37:18,MAC,7.6,74.0,102.7,1153.0
144288,2026-02-18 20:40:20,AIR,3.3,56.0,102.5,888.0
144289,2026-02-18 20:40:20,ICE,42.2,538.0,102.6,654.0
144290,2026-02-18 20:40:20,WAT,0.0,0.0,102.3,644.0
144291,2026-02-18 20:40:20,MAC,7.6,74.0,102.7,1153.0
144292,2026-02-18 20:43:21,AIR,3.3,56.0,102.5,888.0
144293,2026-02-18 20:43:21,ICE,42.2,538.0,102.6,654.0
144294,2026-02-18 20:43:21,WAT,0.0,0.0,102.3,644.0
144295,2026-02-18 20:43:21,MAC,7.6,74.0,102.7,1153.0
144296,2026-02-18 20:46:22,AIR,3.3,56.0,102.5,888.0
144297,2026-02-18 20:46:22,ICE,42.2,538.0,102.6,654.0
144298,2026-02-18 20:46:22,WAT,0.0,0.0,102.3,644.0
144299,2026-02-18 20:46:22,MAC,7.6,74.0,102.7,1153.0
144300,2026-02-18 20:49:24,AIR,3.3,56.0,102.5,888.0
144301,2026-02-18 20:49:24,ICE,42.2,538.0,102.6,654.0
144302,2026-02-18 20:49:24,WAT,0.0,0.0,102.3,644.0
144303,2026-02-18 20:49:24,MAC,7.6,74.0,102.7,1153.0
144304,2026-02-18 20:52:25,AIR,3.3,56.0,102.5,888.0
144305,2026-02-18 20:52:25,ICE,42.2,538.0,102.6,654.0
144306,2026-02-18 20:52:25,WAT,0.0,0.0,102.3,644.0
144307,2026-02-18 20:52:25,MAC,7.6,74.0,102.7,1153.0
