Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
359401,2026-06-16 13:12:58,ICE,41.6,523.0,103.8,166.0
359402,2026-06-16 13:12:58,WAT,0.0,0.0,101.9,887.0
359403,2026-06-16 13:12:58,MAC,0.1,4.0,102.8,743.0
359404,2026-06-16 13:15:59,AIR,3.3,54.0,102.9,472.0
359405,2026-06-16 13:15:59,ICE,41.6,523.0,103.8,166.0
359406,2026-06-16 13:15:59,WAT,0.0,0.0,101.9,887.0
359407,2026-06-16 13:15:59,MAC,0.1,4.0,102.8,743.0
359408,2026-06-16 13:19:00,AIR,3.3,54.0,102.9,472.0
359409,2026-06-16 13:19:00,ICE,41.6,523.0,103.8,166.0
359410,2026-06-16 13:19:00,WAT,0.0,0.0,101.9,887.0
359411,2026-06-16 13:19:00,MAC,0.1,4.0,102.8,743.0
359412,2026-06-16 13:22:02,AIR,3.3,54.0,102.9,472.0
359413,2026-06-16 13:22:02,ICE,41.6,523.0,103.8,166.0
359414,2026-06-16 13:22:02,WAT,0.0,0.0,101.9,887.0
359415,2026-06-16 13:22:02,MAC,0.1,4.0,102.8,743.0
359416,2026-06-16 13:25:03,AIR,3.3,54.0,102.9,472.0
359417,2026-06-16 13:25:03,ICE,41.6,523.0,103.8,166.0
359418,2026-06-16 13:25:03,WAT,0.0,0.0,101.9,887.0
359419,2026-06-16 13:25:03,MAC,0.1,4.0,102.8,743.0
359420,2026-06-16 13:28:05,AIR,3.3,54.0,102.9,472.0
359421,2026-06-16 13:28:05,ICE,41.6,523.0,103.8,166.0
359422,2026-06-16 13:28:05,WAT,0.0,0.0,101.9,887.0
359423,2026-06-16 13:28:05,MAC,0.1,4.0,102.8,743.0
359424,2026-06-16 13:31:06,AIR,3.3,54.0,102.9,472.0
359425,2026-06-16 13:31:06,ICE,41.6,523.0,103.8,166.0
359426,2026-06-16 13:31:06,WAT,0.0,0.0,101.9,887.0
359427,2026-06-16 13:31:06,MAC,0.1,4.0,102.8,743.0
359428,2026-06-16 13:34:08,AIR,3.3,54.0,102.9,472.0
359429,2026-06-16 13:34:08,ICE,41.6,523.0,103.8,166.0
359430,2026-06-16 13:34:08,WAT,0.0,0.0,101.9,887.0
359431,2026-06-16 13:34:08,MAC,0.1,4.0,102.8,743.0
359432,2026-06-16 13:37:09,AIR,3.3,54.0,102.9,472.0
359433,2026-06-16 13:37:09,ICE,41.6,523.0,103.8,166.0
359434,2026-06-16 13:37:09,WAT,0.0,0.0,101.9,887.0
359435,2026-06-16 13:37:09,MAC,0.1,4.0,102.8,743.0
359436,2026-06-16 13:40:10,AIR,3.3,54.0,102.9,472.0
359437,2026-06-16 13:40:10,ICE,41.6,523.0,103.8,166.0
359438,2026-06-16 13:40:10,WAT,0.0,0.0,101.9,887.0
359439,2026-06-16 13:40:10,MAC,0.1,4.0,102.8,743.0
359440,2026-06-16 13:43:12,AIR,3.3,54.0,102.9,472.0
359441,2026-06-16 13:43:12,ICE,41.6,523.0,103.8,166.0
359442,2026-06-16 13:43:12,WAT,0.0,0.0,101.9,887.0
359443,2026-06-16 13:43:12,MAC,0.1,4.0,102.8,743.0
359444,2026-06-16 13:46:13,AIR,3.3,54.0,102.9,472.0
359445,2026-06-16 13:46:13,ICE,41.6,523.0,103.8,166.0
359446,2026-06-16 13:46:13,WAT,0.0,0.0,101.9,887.0
359447,2026-06-16 13:46:13,MAC,0.1,4.0,102.8,743.0
359448,2026-06-16 13:49:14,AIR,3.3,54.0,102.9,472.0
359449,2026-06-16 13:49:14,ICE,41.6,523.0,103.8,166.0
359450,2026-06-16 13:49:14,WAT,0.0,0.0,101.9,887.0
359451,2026-06-16 13:49:14,MAC,0.1,4.0,102.8,743.0
359452,2026-06-16 13:52:15,AIR,3.3,54.0,102.9,472.0
359453,2026-06-16 13:52:15,ICE,41.6,523.0,103.8,166.0
359454,2026-06-16 13:52:15,WAT,0.0,0.0,101.9,887.0
359455,2026-06-16 13:52:15,MAC,0.1,4.0,102.8,743.0
359456,2026-06-16 13:55:17,AIR,3.3,54.0,102.9,472.0
359457,2026-06-16 13:55:17,ICE,41.6,523.0,103.8,166.0
359458,2026-06-16 13:55:17,WAT,0.0,0.0,101.9,887.0
359459,2026-06-16 13:55:17,MAC,0.1,4.0,102.8,743.0
359460,2026-06-16 13:58:18,AIR,3.3,54.0,102.9,472.0
359461,2026-06-16 13:58:18,ICE,41.6,523.0,103.8,166.0
359462,2026-06-16 13:58:18,WAT,0.0,0.0,101.9,887.0
359463,2026-06-16 13:58:18,MAC,0.1,4.0,102.8,743.0
359464,2026-06-16 14:01:20,AIR,3.3,54.0,102.9,472.0
359465,2026-06-16 14:01:20,ICE,41.6,523.0,103.8,166.0
359466,2026-06-16 14:01:20,WAT,0.0,0.0,101.9,887.0
359467,2026-06-16 14:01:20,MAC,0.1,4.0,102.8,743.0
359468,2026-06-16 14:04:21,AIR,3.3,54.0,102.9,472.0
359469,2026-06-16 14:04:21,ICE,41.6,523.0,103.8,166.0
359470,2026-06-16 14:04:21,WAT,0.0,0.0,101.9,887.0
359471,2026-06-16 14:04:21,MAC,0.1,4.0,102.8,743.0
359472,2026-06-16 14:07:22,AIR,3.3,54.0,102.9,472.0
359473,2026-06-16 14:07:22,ICE,41.6,523.0,103.8,166.0
359474,2026-06-16 14:07:22,WAT,0.0,0.0,101.9,887.0
359475,2026-06-16 14:07:22,MAC,0.1,4.0,102.8,743.0
359476,2026-06-16 14:10:24,AIR,3.3,54.0,102.9,472.0
359477,2026-06-16 14:10:24,ICE,41.6,523.0,103.8,166.0
359478,2026-06-16 14:10:24,WAT,0.0,0.0,101.9,887.0
359479,2026-06-16 14:10:24,MAC,0.1,4.0,102.8,743.0
359480,2026-06-16 14:13:25,AIR,3.3,54.0,102.9,472.0
359481,2026-06-16 14:13:25,ICE,41.6,523.0,103.8,166.0
359482,2026-06-16 14:13:25,WAT,0.0,0.0,101.9,887.0
359483,2026-06-16 14:13:25,MAC,0.1,4.0,102.8,743.0
359484,2026-06-16 14:16:26,AIR,3.3,54.0,102.9,472.0
359485,2026-06-16 14:16:26,ICE,41.6,523.0,103.8,166.0
359486,2026-06-16 14:16:26,WAT,0.0,0.0,101.9,887.0
359487,2026-06-16 14:16:26,MAC,0.1,4.0,102.8,743.0
359488,2026-06-16 14:19:28,AIR,3.3,54.0,102.9,472.0
359489,2026-06-16 14:19:28,ICE,41.6,523.0,103.8,166.0
359490,2026-06-16 14:19:28,WAT,0.0,0.0,101.9,887.0
359491,2026-06-16 14:19:28,MAC,0.1,4.0,102.8,743.0
359492,2026-06-16 14:22:29,AIR,3.3,54.0,102.9,472.0
359493,2026-06-16 14:22:29,ICE,41.6,523.0,103.8,166.0
359494,2026-06-16 14:22:29,WAT,0.0,0.0,101.9,887.0
359495,2026-06-16 14:22:29,MAC,0.1,4.0,102.8,743.0
359496,2026-06-16 14:25:30,AIR,3.3,54.0,102.9,472.0
359497,2026-06-16 14:25:30,ICE,41.6,523.0,103.8,166.0
359498,2026-06-16 14:25:30,WAT,0.0,0.0,101.9,887.0
359499,2026-06-16 14:25:30,MAC,0.1,4.0,102.8,743.0
359500,2026-06-16 14:28:32,AIR,3.3,54.0,102.9,472.0
359501,2026-06-16 14:28:32,ICE,41.6,523.0,103.8,166.0
359502,2026-06-16 14:28:32,WAT,0.0,0.0,101.9,887.0
359503,2026-06-16 14:28:32,MAC,0.1,4.0,102.8,743.0
359504,2026-06-16 14:31:33,AIR,3.3,54.0,102.9,472.0
359505,2026-06-16 14:31:33,ICE,41.6,523.0,103.8,166.0
359506,2026-06-16 14:31:33,WAT,0.0,0.0,101.9,887.0
359507,2026-06-16 14:31:33,MAC,0.1,4.0,102.8,743.0
359508,2026-06-16 14:34:35,AIR,3.3,54.0,102.9,472.0
359509,2026-06-16 14:34:35,ICE,41.6,523.0,103.8,166.0
359510,2026-06-16 14:34:35,WAT,0.0,0.0,101.9,887.0
359511,2026-06-16 14:34:35,MAC,0.1,4.0,102.8,743.0
359512,2026-06-16 14:37:36,AIR,3.3,54.0,102.9,472.0
359513,2026-06-16 14:37:36,ICE,41.6,523.0,103.8,166.0
359514,2026-06-16 14:37:36,WAT,0.0,0.0,101.9,887.0
359515,2026-06-16 14:37:36,MAC,0.1,4.0,102.8,743.0
359516,2026-06-16 14:40:37,AIR,3.3,54.0,102.9,472.0
359517,2026-06-16 14:40:37,ICE,65.8,828.0,103.3,340.0
359518,2026-06-16 14:40:37,WAT,0.0,0.0,101.9,887.0
359519,2026-06-16 14:40:37,MAC,0.1,4.0,102.8,743.0
359520,2026-06-16 14:43:39,AIR,3.3,54.0,102.9,472.0
359521,2026-06-16 14:43:39,ICE,65.8,828.0,103.3,340.0
359522,2026-06-16 14:43:39,WAT,0.0,0.0,101.9,887.0
359523,2026-06-16 14:43:39,MAC,0.1,4.0,102.8,743.0
359524,2026-06-16 14:46:40,AIR,3.3,54.0,102.9,472.0
359525,2026-06-16 14:46:40,ICE,65.8,828.0,103.3,340.0
359526,2026-06-16 14:46:40,WAT,0.0,0.0,101.9,887.0
359527,2026-06-16 14:46:40,MAC,0.1,4.0,102.8,743.0
359528,2026-06-16 14:49:42,AIR,3.3,54.0,102.9,472.0
359529,2026-06-16 14:49:42,ICE,65.8,828.0,103.3,340.0
359530,2026-06-16 14:49:42,WAT,0.0,0.0,101.9,887.0
359531,2026-06-16 14:49:42,MAC,0.1,4.0,102.8,743.0
359532,2026-06-16 14:52:44,AIR,3.3,54.0,102.9,472.0
359533,2026-06-16 14:52:44,ICE,65.8,828.0,103.3,340.0
359534,2026-06-16 14:52:44,WAT,0.0,0.0,101.9,887.0
359535,2026-06-16 14:52:44,MAC,0.1,4.0,102.8,743.0
359536,2026-06-16 14:55:45,AIR,3.3,54.0,102.9,472.0
359537,2026-06-16 14:55:45,ICE,65.8,828.0,103.3,340.0
359538,2026-06-16 14:55:45,WAT,0.0,0.0,101.9,887.0
359539,2026-06-16 14:55:45,MAC,0.1,4.0,102.8,743.0
359540,2026-06-16 14:58:47,AIR,3.3,54.0,102.9,472.0
359541,2026-06-16 14:58:47,ICE,3.0,29.0,103.3,356.0
359542,2026-06-16 14:58:47,WAT,0.0,0.0,101.9,887.0
359543,2026-06-16 14:58:47,MAC,0.1,4.0,102.8,743.0
359544,2026-06-16 15:01:48,AIR,3.3,54.0,102.9,472.0
359545,2026-06-16 15:01:48,ICE,3.0,29.0,103.3,356.0
359546,2026-06-16 15:01:48,WAT,0.0,0.0,101.9,887.0
359547,2026-06-16 15:01:48,MAC,0.1,4.0,102.8,743.0
359548,2026-06-16 15:04:49,AIR,3.3,54.0,102.9,472.0
359549,2026-06-16 15:04:49,ICE,3.0,29.0,103.3,356.0
359550,2026-06-16 15:04:49,WAT,0.0,0.0,101.9,887.0
359551,2026-06-16 15:04:49,MAC,0.1,4.0,102.8,743.0
359552,2026-06-16 15:07:50,AIR,3.3,54.0,102.9,472.0
359553,2026-06-16 15:07:50,ICE,3.0,29.0,103.3,356.0
359554,2026-06-16 15:07:50,WAT,0.0,0.0,101.9,887.0
359555,2026-06-16 15:07:50,MAC,0.1,4.0,102.8,743.0
359556,2026-06-16 15:10:52,AIR,3.3,54.0,102.9,472.0
359557,2026-06-16 15:10:52,ICE,3.0,29.0,103.3,356.0
359558,2026-06-16 15:10:52,WAT,0.0,0.0,101.9,887.0
359559,2026-06-16 15:10:52,MAC,0.1,4.0,102.8,743.0
359560,2026-06-16 15:13:53,AIR,3.3,54.0,102.9,472.0
359561,2026-06-16 15:13:53,ICE,46.7,588.0,102.6,373.0
359562,2026-06-16 15:13:53,WAT,0.0,0.0,101.9,887.0
359563,2026-06-16 15:13:53,MAC,0.1,4.0,102.8,743.0
359564,2026-06-16 15:16:54,AIR,3.3,54.0,102.9,472.0
359565,2026-06-16 15:16:54,ICE,46.7,588.0,102.6,373.0
359566,2026-06-16 15:16:54,WAT,0.0,0.0,101.9,887.0
359567,2026-06-16 15:16:54,MAC,0.1,4.0,102.8,743.0
359568,2026-06-16 15:19:55,AIR,3.3,54.0,102.9,472.0
359569,2026-06-16 15:19:55,ICE,46.7,588.0,102.6,373.0
359570,2026-06-16 15:19:55,WAT,0.0,0.0,101.9,887.0
359571,2026-06-16 15:19:55,MAC,0.1,4.0,102.8,743.0
359572,2026-06-16 15:22:57,AIR,3.3,54.0,102.9,472.0
359573,2026-06-16 15:22:57,ICE,46.7,588.0,102.6,373.0
359574,2026-06-16 15:22:57,WAT,0.0,0.0,101.9,887.0
359575,2026-06-16 15:22:57,MAC,0.1,4.0,102.8,743.0
359576,2026-06-16 15:25:58,AIR,3.3,54.0,102.9,472.0
359577,2026-06-16 15:25:58,ICE,46.7,588.0,102.6,373.0
359578,2026-06-16 15:25:58,WAT,0.0,0.0,101.9,887.0
359579,2026-06-16 15:25:58,MAC,0.1,4.0,102.8,743.0
359580,2026-06-16 15:28:59,AIR,3.3,54.0,102.9,472.0
359581,2026-06-16 15:28:59,ICE,46.7,588.0,102.6,373.0
359582,2026-06-16 15:28:59,WAT,0.0,0.0,101.9,887.0
359583,2026-06-16 15:28:59,MAC,0.1,4.0,102.8,743.0
359584,2026-06-16 15:32:01,AIR,3.3,54.0,102.9,472.0
359585,2026-06-16 15:32:01,ICE,46.7,588.0,102.6,373.0
359586,2026-06-16 15:32:01,WAT,0.0,0.0,101.9,887.0
359587,2026-06-16 15:32:01,MAC,0.1,4.0,102.8,743.0
359588,2026-06-16 15:35:02,AIR,3.3,54.0,102.9,472.0
359589,2026-06-16 15:35:02,ICE,46.7,588.0,102.6,373.0
359590,2026-06-16 15:35:02,WAT,0.0,0.0,101.9,887.0
359591,2026-06-16 15:35:02,MAC,0.1,4.0,102.8,743.0
359592,2026-06-16 15:38:04,AIR,3.3,54.0,102.9,472.0
359593,2026-06-16 15:38:04,ICE,46.7,588.0,102.6,373.0
359594,2026-06-16 15:38:04,WAT,0.0,0.0,101.9,887.0
359595,2026-06-16 15:38:04,MAC,0.1,4.0,102.8,743.0
359596,2026-06-16 15:41:05,AIR,3.3,54.0,102.9,472.0
359597,2026-06-16 15:41:05,ICE,46.7,588.0,102.6,373.0
359598,2026-06-16 15:41:05,WAT,0.0,0.0,101.9,887.0
359599,2026-06-16 15:41:05,MAC,0.1,4.0,102.8,743.0
359600,2026-06-16 15:44:06,AIR,3.3,54.0,102.9,472.0
359601,2026-06-16 15:44:06,ICE,46.7,588.0,102.6,373.0
359602,2026-06-16 15:44:06,WAT,0.0,0.0,101.9,887.0
359603,2026-06-16 15:44:06,MAC,0.1,4.0,102.8,743.0
359604,2026-06-16 15:47:07,AIR,3.3,54.0,102.9,472.0
359605,2026-06-16 15:47:07,ICE,46.7,588.0,102.6,373.0
359606,2026-06-16 15:47:07,WAT,0.0,0.0,101.9,887.0
359607,2026-06-16 15:47:07,MAC,0.1,4.0,102.8,743.0
359608,2026-06-16 15:50:09,AIR,3.3,54.0,102.9,472.0
359609,2026-06-16 15:50:09,ICE,46.7,588.0,102.6,373.0
359610,2026-06-16 15:50:09,WAT,0.0,0.0,101.9,887.0
359611,2026-06-16 15:50:09,MAC,0.1,4.0,102.8,743.0
359612,2026-06-16 15:53:10,AIR,3.3,54.0,102.9,472.0
359613,2026-06-16 15:53:10,ICE,46.7,588.0,102.6,373.0
359614,2026-06-16 15:53:10,WAT,0.0,0.0,101.9,887.0
359615,2026-06-16 15:53:10,MAC,0.1,4.0,102.8,743.0
359616,2026-06-16 15:56:12,AIR,3.3,54.0,102.9,472.0
359617,2026-06-16 15:56:12,ICE,46.7,588.0,102.6,373.0
359618,2026-06-16 15:56:12,WAT,0.0,0.0,101.9,887.0
359619,2026-06-16 15:56:12,MAC,0.1,4.0,102.8,743.0
359620,2026-06-16 15:59:13,AIR,3.3,54.0,102.9,472.0
359621,2026-06-16 15:59:13,ICE,46.7,588.0,102.6,373.0
359622,2026-06-16 15:59:13,WAT,0.0,0.0,101.9,887.0
359623,2026-06-16 15:59:13,MAC,0.1,4.0,102.8,743.0
359624,2026-06-16 16:02:15,AIR,3.3,54.0,102.9,472.0
359625,2026-06-16 16:02:15,ICE,46.7,588.0,102.6,373.0
359626,2026-06-16 16:02:15,WAT,0.0,0.0,101.9,887.0
359627,2026-06-16 16:02:15,MAC,0.1,4.0,102.8,743.0
359628,2026-06-16 16:05:16,AIR,3.3,54.0,102.9,472.0
359629,2026-06-16 16:05:16,ICE,46.7,588.0,102.6,373.0
359630,2026-06-16 16:05:16,WAT,0.0,0.0,101.9,887.0
359631,2026-06-16 16:05:16,MAC,0.1,4.0,102.8,743.0
359632,2026-06-16 16:08:18,AIR,3.3,54.0,102.9,472.0
359633,2026-06-16 16:08:18,ICE,46.7,588.0,102.6,373.0
359634,2026-06-16 16:08:18,WAT,0.0,0.0,101.9,887.0
359635,2026-06-16 16:08:18,MAC,0.1,4.0,102.8,743.0
359636,2026-06-16 16:11:19,AIR,3.3,54.0,102.9,472.0
359637,2026-06-16 16:11:19,ICE,46.7,588.0,102.6,373.0
359638,2026-06-16 16:11:19,WAT,0.0,0.0,101.9,887.0
359639,2026-06-16 16:11:19,MAC,0.1,4.0,102.8,743.0
359640,2026-06-16 16:14:20,AIR,3.3,54.0,102.9,472.0
359641,2026-06-16 16:14:20,ICE,46.7,588.0,102.6,373.0
359642,2026-06-16 16:14:20,WAT,0.0,0.0,101.9,887.0
359643,2026-06-16 16:14:20,MAC,0.1,4.0,102.8,743.0
359644,2026-06-16 16:17:22,AIR,3.3,54.0,102.9,472.0
359645,2026-06-16 16:17:22,ICE,46.7,588.0,102.6,373.0
359646,2026-06-16 16:17:22,WAT,0.0,0.0,101.9,887.0
359647,2026-06-16 16:17:22,MAC,0.1,4.0,102.8,743.0
359648,2026-06-16 16:20:23,AIR,3.3,54.0,102.9,472.0
359649,2026-06-16 16:20:23,ICE,46.7,588.0,102.6,373.0
359650,2026-06-16 16:20:23,WAT,0.0,0.0,101.9,887.0
359651,2026-06-16 16:20:23,MAC,0.1,4.0,102.8,743.0
359652,2026-06-16 16:23:25,AIR,3.3,54.0,102.9,472.0
359653,2026-06-16 16:23:25,ICE,46.7,588.0,102.6,373.0
359654,2026-06-16 16:23:25,WAT,0.0,0.0,101.9,887.0
359655,2026-06-16 16:23:25,MAC,0.1,4.0,102.8,743.0
359656,2026-06-16 16:26:26,AIR,3.3,54.0,102.9,472.0
359657,2026-06-16 16:26:26,ICE,36.6,476.0,103.3,446.0
359658,2026-06-16 16:26:26,WAT,0.0,0.0,101.9,887.0
359659,2026-06-16 16:26:26,MAC,0.1,4.0,102.8,743.0
359660,2026-06-16 16:29:27,AIR,3.3,54.0,102.9,472.0
359661,2026-06-16 16:29:27,ICE,36.6,476.0,103.3,446.0
359662,2026-06-16 16:29:27,WAT,0.0,0.0,101.9,887.0
359663,2026-06-16 16:29:27,MAC,0.1,4.0,102.8,743.0
359664,2026-06-16 16:32:29,AIR,3.3,54.0,102.9,472.0
359665,2026-06-16 16:32:29,ICE,36.6,476.0,103.3,446.0
359666,2026-06-16 16:32:29,WAT,0.0,0.0,101.9,887.0
359667,2026-06-16 16:32:29,MAC,0.1,4.0,102.8,743.0
359668,2026-06-16 16:35:30,AIR,3.3,54.0,102.9,472.0
359669,2026-06-16 16:35:30,ICE,3.0,29.0,103.3,455.0
359670,2026-06-16 16:35:30,WAT,0.0,0.0,101.9,887.0
359671,2026-06-16 16:35:30,MAC,0.1,4.0,102.8,743.0
359672,2026-06-16 16:38:32,AIR,3.3,54.0,102.9,472.0
359673,2026-06-16 16:38:32,ICE,3.0,29.0,103.3,455.0
359674,2026-06-16 16:38:32,WAT,0.0,0.0,101.9,887.0
359675,2026-06-16 16:38:32,MAC,0.1,4.0,102.8,743.0
359676,2026-06-16 16:41:33,AIR,3.3,54.0,102.9,472.0
359677,2026-06-16 16:41:33,ICE,3.0,29.0,103.3,455.0
359678,2026-06-16 16:41:33,WAT,0.0,0.0,101.9,887.0
359679,2026-06-16 16:41:33,MAC,0.1,4.0,102.8,743.0
359680,2026-06-16 16:44:34,AIR,3.3,54.0,102.9,472.0
359681,2026-06-16 16:44:34,ICE,3.0,29.0,103.3,455.0
359682,2026-06-16 16:44:34,WAT,0.0,0.0,101.9,887.0
359683,2026-06-16 16:44:34,MAC,0.1,4.0,102.8,743.0
359684,2026-06-16 16:47:36,AIR,3.3,54.0,102.9,472.0
359685,2026-06-16 16:47:36,ICE,41.9,531.0,103.4,467.0
359686,2026-06-16 16:47:36,WAT,0.0,0.0,101.9,887.0
359687,2026-06-16 16:47:36,MAC,0.1,4.0,102.8,743.0
359688,2026-06-16 16:50:37,AIR,3.3,54.0,102.9,472.0
359689,2026-06-16 16:50:37,ICE,41.9,531.0,103.4,467.0
359690,2026-06-16 16:50:37,WAT,0.0,0.0,101.9,887.0
359691,2026-06-16 16:50:37,MAC,0.1,4.0,102.8,743.0
359692,2026-06-16 16:53:38,AIR,3.3,54.0,102.9,472.0
359693,2026-06-16 16:53:38,ICE,41.9,531.0,103.4,467.0
359694,2026-06-16 16:53:38,WAT,0.0,0.0,101.9,887.0
359695,2026-06-16 16:53:38,MAC,0.1,4.0,102.8,743.0
359696,2026-06-16 16:56:40,AIR,3.3,54.0,102.9,472.0
359697,2026-06-16 16:56:40,ICE,41.9,531.0,103.4,467.0
359698,2026-06-16 16:56:40,WAT,0.0,0.0,101.9,887.0
359699,2026-06-16 16:56:40,MAC,0.1,4.0,102.8,743.0
359700,2026-06-16 16:59:42,AIR,3.3,54.0,102.9,472.0
359701,2026-06-16 16:59:42,ICE,41.9,531.0,103.4,467.0
359702,2026-06-16 16:59:42,WAT,0.0,0.0,101.9,887.0
359703,2026-06-16 16:59:42,MAC,0.1,4.0,102.8,743.0
359704,2026-06-16 17:02:43,AIR,3.3,54.0,102.9,472.0
359705,2026-06-16 17:02:43,ICE,41.9,531.0,103.4,467.0
359706,2026-06-16 17:02:43,WAT,0.0,0.0,101.9,887.0
359707,2026-06-16 17:02:43,MAC,0.1,4.0,102.8,743.0
359708,2026-06-16 17:05:45,AIR,3.3,54.0,102.9,472.0
359709,2026-06-16 17:05:45,ICE,41.9,531.0,103.4,467.0
359710,2026-06-16 17:05:45,WAT,0.0,0.0,101.9,887.0
359711,2026-06-16 17:05:45,MAC,0.1,4.0,102.8,743.0
359712,2026-06-16 17:08:46,AIR,3.3,54.0,102.9,472.0
359713,2026-06-16 17:08:46,ICE,41.9,531.0,103.4,467.0
359714,2026-06-16 17:08:46,WAT,0.0,0.0,101.9,887.0
359715,2026-06-16 17:08:46,MAC,0.1,4.0,102.8,743.0
359716,2026-06-16 17:11:47,AIR,3.3,54.0,102.9,472.0
359717,2026-06-16 17:11:47,ICE,3.0,29.0,103.8,489.0
359718,2026-06-16 17:11:47,WAT,0.0,0.0,101.9,887.0
359719,2026-06-16 17:11:47,MAC,0.1,4.0,102.8,743.0
359720,2026-06-16 17:14:49,AIR,3.3,54.0,102.9,472.0
359721,2026-06-16 17:14:49,ICE,3.0,29.0,103.8,489.0
359722,2026-06-16 17:14:49,WAT,0.0,0.0,101.9,887.0
359723,2026-06-16 17:14:49,MAC,0.1,4.0,102.8,743.0
359724,2026-06-16 17:17:51,AIR,3.3,54.0,102.9,472.0
359725,2026-06-16 17:17:51,ICE,3.0,29.0,103.8,489.0
359726,2026-06-16 17:17:51,WAT,0.0,0.0,101.9,887.0
359727,2026-06-16 17:17:51,MAC,0.1,4.0,102.8,743.0
359728,2026-06-16 17:20:52,AIR,3.3,54.0,102.9,472.0
359729,2026-06-16 17:20:52,ICE,3.0,29.0,103.8,489.0
