Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
478176,2026-08-18 09:11:56,AIR,1.4,28.0,103.3,976.0
478177,2026-08-18 09:11:56,ICE,71.8,900.0,102.5,1392.0
478178,2026-08-18 09:11:56,WAT,0.0,0.0,101.9,786.0
478179,2026-08-18 09:11:56,MAC,4.3,64.0,103.2,1035.0
478180,2026-08-18 09:14:57,AIR,1.4,28.0,103.3,976.0
478181,2026-08-18 09:14:57,ICE,83.4,1024.0,102.1,12.0
478182,2026-08-18 09:14:57,WAT,0.0,0.0,101.9,786.0
478183,2026-08-18 09:14:57,MAC,4.3,64.0,103.2,1035.0
478184,2026-08-18 09:17:58,AIR,1.4,28.0,103.3,976.0
478185,2026-08-18 09:17:58,ICE,83.4,1024.0,102.1,12.0
478186,2026-08-18 09:17:58,WAT,0.0,0.0,101.9,786.0
478187,2026-08-18 09:17:58,MAC,4.3,64.0,103.2,1035.0
478188,2026-08-18 09:21:00,AIR,1.4,28.0,103.3,976.0
478189,2026-08-18 09:21:00,ICE,83.4,1024.0,102.1,12.0
478190,2026-08-18 09:21:00,WAT,0.0,0.0,101.9,786.0
478191,2026-08-18 09:21:00,MAC,4.3,64.0,103.2,1035.0
478192,2026-08-18 09:24:01,AIR,1.4,28.0,103.3,976.0
478193,2026-08-18 09:24:01,ICE,83.4,1024.0,102.1,12.0
478194,2026-08-18 09:24:01,WAT,0.0,0.0,101.9,786.0
478195,2026-08-18 09:24:01,MAC,4.3,64.0,103.2,1035.0
478196,2026-08-18 09:27:02,AIR,1.4,28.0,103.3,976.0
478197,2026-08-18 09:27:02,ICE,83.4,1024.0,102.1,12.0
478198,2026-08-18 09:27:02,WAT,0.0,0.0,101.9,786.0
478199,2026-08-18 09:27:02,MAC,4.3,64.0,103.2,1035.0
478200,2026-08-18 09:30:04,AIR,1.4,28.0,103.3,976.0
478201,2026-08-18 09:30:04,ICE,83.4,1024.0,102.1,12.0
478202,2026-08-18 09:30:04,WAT,0.0,0.0,101.9,786.0
478203,2026-08-18 09:30:04,MAC,4.3,64.0,103.2,1035.0
478204,2026-08-18 09:33:11,AIR,1.4,28.0,103.3,976.0
478205,2026-08-18 09:33:11,ICE,83.4,1024.0,102.1,12.0
478206,2026-08-18 09:33:11,WAT,0.0,0.0,101.9,786.0
478207,2026-08-18 09:33:11,MAC,4.3,64.0,103.2,1035.0
478208,2026-08-18 09:36:12,AIR,1.4,28.0,103.3,976.0
478209,2026-08-18 09:36:12,ICE,73.3,907.0,102.1,34.0
478210,2026-08-18 09:36:12,WAT,0.0,0.0,101.9,786.0
478211,2026-08-18 09:36:12,MAC,4.3,64.0,103.2,1035.0
478212,2026-08-18 09:39:13,AIR,1.4,28.0,103.3,976.0
478213,2026-08-18 09:39:13,ICE,73.3,907.0,102.1,34.0
478214,2026-08-18 09:39:13,WAT,0.0,0.0,101.9,786.0
478215,2026-08-18 09:39:13,MAC,4.3,64.0,103.2,1035.0
478216,2026-08-18 09:42:14,AIR,1.4,28.0,103.3,976.0
478217,2026-08-18 09:42:14,ICE,73.3,907.0,102.1,34.0
478218,2026-08-18 09:42:14,WAT,0.0,0.0,101.9,786.0
478219,2026-08-18 09:42:14,MAC,4.3,64.0,103.2,1035.0
478220,2026-08-18 09:45:16,AIR,1.4,28.0,103.3,976.0
478221,2026-08-18 09:45:16,ICE,73.3,907.0,102.1,34.0
478222,2026-08-18 09:45:16,WAT,0.0,0.0,101.9,786.0
478223,2026-08-18 09:45:16,MAC,4.3,64.0,103.2,1035.0
478224,2026-08-18 09:48:17,AIR,1.4,28.0,103.3,976.0
478225,2026-08-18 09:48:17,ICE,73.3,907.0,102.1,34.0
478226,2026-08-18 09:48:17,WAT,0.0,0.0,101.9,786.0
478227,2026-08-18 09:48:17,MAC,4.3,64.0,103.2,1035.0
478228,2026-08-18 09:51:19,AIR,1.4,28.0,103.3,976.0
478229,2026-08-18 09:51:19,ICE,84.0,1028.0,102.9,50.0
478230,2026-08-18 09:51:19,WAT,0.0,0.0,101.9,786.0
478231,2026-08-18 09:51:19,MAC,4.3,64.0,103.2,1035.0
478232,2026-08-18 09:54:20,AIR,1.4,28.0,103.3,976.0
478233,2026-08-18 09:54:20,ICE,84.0,1028.0,102.9,50.0
478234,2026-08-18 09:54:20,WAT,0.0,0.0,101.9,786.0
478235,2026-08-18 09:54:20,MAC,4.3,64.0,103.2,1035.0
478236,2026-08-18 09:57:21,AIR,1.4,28.0,103.3,976.0
478237,2026-08-18 09:57:21,ICE,84.0,1028.0,102.9,50.0
478238,2026-08-18 09:57:21,WAT,0.0,0.0,101.9,786.0
478239,2026-08-18 09:57:21,MAC,4.3,64.0,103.2,1035.0
478240,2026-08-18 10:00:23,AIR,1.4,28.0,103.3,976.0
478241,2026-08-18 10:00:23,ICE,84.0,1028.0,102.9,50.0
478242,2026-08-18 10:00:23,WAT,0.0,0.0,101.9,786.0
478243,2026-08-18 10:00:23,MAC,4.3,64.0,103.2,1035.0
478244,2026-08-18 10:03:24,AIR,1.4,28.0,103.3,976.0
478245,2026-08-18 10:03:24,ICE,84.0,1028.0,102.9,50.0
478246,2026-08-18 10:03:24,WAT,0.0,0.0,101.9,786.0
478247,2026-08-18 10:03:24,MAC,4.3,64.0,103.2,1035.0
478248,2026-08-18 10:06:25,AIR,1.4,28.0,103.3,976.0
478249,2026-08-18 10:06:25,ICE,139.9,1359.0,102.9,65.0
478250,2026-08-18 10:06:25,WAT,0.0,0.0,101.9,786.0
478251,2026-08-18 10:06:25,MAC,4.3,64.0,103.2,1035.0
478252,2026-08-18 10:09:27,AIR,1.4,28.0,103.3,976.0
478253,2026-08-18 10:09:27,ICE,139.9,1359.0,102.9,65.0
478254,2026-08-18 10:09:27,WAT,0.0,0.0,101.9,786.0
478255,2026-08-18 10:09:27,MAC,4.3,64.0,103.2,1035.0
478256,2026-08-18 10:12:28,AIR,1.4,28.0,103.3,976.0
478257,2026-08-18 10:12:28,ICE,139.9,1359.0,102.9,65.0
478258,2026-08-18 10:12:28,WAT,0.0,0.0,101.9,786.0
478259,2026-08-18 10:12:28,MAC,4.3,64.0,103.2,1035.0
478260,2026-08-18 10:15:29,AIR,1.4,28.0,103.3,976.0
478261,2026-08-18 10:15:29,ICE,139.9,1359.0,102.9,65.0
478262,2026-08-18 10:15:29,WAT,0.0,0.0,101.9,786.0
478263,2026-08-18 10:15:29,MAC,4.3,64.0,103.2,1035.0
478264,2026-08-18 10:18:30,AIR,1.4,28.0,103.3,976.0
478265,2026-08-18 10:18:30,ICE,139.9,1359.0,102.9,65.0
478266,2026-08-18 10:18:30,WAT,0.0,0.0,101.9,786.0
478267,2026-08-18 10:18:30,MAC,4.3,64.0,103.2,1035.0
478268,2026-08-18 10:21:32,AIR,1.4,28.0,103.3,976.0
478269,2026-08-18 10:21:32,ICE,139.9,1359.0,102.9,65.0
478270,2026-08-18 10:21:32,WAT,0.0,0.0,101.9,786.0
478271,2026-08-18 10:21:32,MAC,4.3,64.0,103.2,1035.0
478272,2026-08-18 10:24:33,AIR,1.4,28.0,103.3,976.0
478273,2026-08-18 10:24:33,ICE,139.9,1359.0,102.9,65.0
478274,2026-08-18 10:24:33,WAT,0.0,0.0,101.9,786.0
478275,2026-08-18 10:24:33,MAC,4.3,64.0,103.2,1035.0
478276,2026-08-18 10:27:34,AIR,1.4,28.0,103.3,976.0
478277,2026-08-18 10:27:34,ICE,139.9,1359.0,102.9,65.0
478278,2026-08-18 10:27:34,WAT,0.0,0.0,101.9,786.0
478279,2026-08-18 10:27:34,MAC,4.3,64.0,103.2,1035.0
478280,2026-08-18 10:30:35,AIR,1.4,28.0,103.3,976.0
478281,2026-08-18 10:30:35,ICE,139.9,1359.0,102.9,65.0
478282,2026-08-18 10:30:35,WAT,0.0,0.0,101.9,786.0
478283,2026-08-18 10:30:35,MAC,4.3,64.0,103.2,1035.0
478284,2026-08-18 10:33:36,AIR,1.4,28.0,103.3,976.0
478285,2026-08-18 10:33:36,ICE,139.9,1359.0,102.9,65.0
478286,2026-08-18 10:33:36,WAT,0.0,0.0,101.9,786.0
478287,2026-08-18 10:33:36,MAC,4.3,64.0,103.2,1035.0
478288,2026-08-18 10:36:38,AIR,1.4,28.0,103.3,976.0
478289,2026-08-18 10:36:38,ICE,139.9,1359.0,102.9,65.0
478290,2026-08-18 10:36:38,WAT,0.0,0.0,101.9,786.0
478291,2026-08-18 10:36:38,MAC,4.3,64.0,103.2,1035.0
478292,2026-08-18 10:39:39,AIR,1.4,28.0,103.3,976.0
478293,2026-08-18 10:39:39,ICE,139.9,1359.0,102.9,65.0
478294,2026-08-18 10:39:39,WAT,0.0,0.0,101.9,786.0
478295,2026-08-18 10:39:39,MAC,4.3,64.0,103.2,1035.0
478296,2026-08-18 10:42:40,AIR,1.4,28.0,103.3,976.0
478297,2026-08-18 10:42:40,ICE,112.9,1370.0,102.2,102.0
478298,2026-08-18 10:42:40,WAT,0.0,0.0,101.9,786.0
478299,2026-08-18 10:42:40,MAC,4.3,64.0,103.2,1035.0
478300,2026-08-18 10:45:41,AIR,1.4,28.0,103.3,976.0
478301,2026-08-18 10:45:41,ICE,77.8,964.0,102.1,103.0
478302,2026-08-18 10:45:41,WAT,0.0,0.0,101.9,786.0
478303,2026-08-18 10:45:41,MAC,4.3,64.0,103.2,1035.0
478304,2026-08-18 10:48:42,AIR,1.4,28.0,103.3,976.0
478305,2026-08-18 10:48:42,ICE,77.8,964.0,102.1,103.0
478306,2026-08-18 10:48:42,WAT,0.0,0.0,101.9,786.0
478307,2026-08-18 10:48:42,MAC,4.3,64.0,103.2,1035.0
478308,2026-08-18 10:51:44,AIR,1.4,28.0,103.3,976.0
478309,2026-08-18 10:51:44,ICE,67.6,844.0,102.0,108.0
478310,2026-08-18 10:51:44,WAT,0.0,0.0,101.9,786.0
478311,2026-08-18 10:51:44,MAC,4.3,64.0,103.2,1035.0
478312,2026-08-18 10:54:45,AIR,1.4,28.0,103.3,976.0
478313,2026-08-18 10:54:45,ICE,67.6,844.0,102.0,108.0
478314,2026-08-18 10:54:45,WAT,0.0,0.0,101.9,786.0
478315,2026-08-18 10:54:45,MAC,4.3,64.0,103.2,1035.0
478316,2026-08-18 10:57:47,AIR,1.4,28.0,103.3,976.0
478317,2026-08-18 10:57:47,ICE,67.6,844.0,102.0,108.0
478318,2026-08-18 10:57:47,WAT,0.0,0.0,101.9,786.0
478319,2026-08-18 10:57:47,MAC,4.3,64.0,103.2,1035.0
478320,2026-08-18 11:00:48,AIR,1.4,28.0,103.3,976.0
478321,2026-08-18 11:00:48,ICE,57.4,728.0,102.1,120.0
478322,2026-08-18 11:00:48,WAT,0.0,0.0,101.9,786.0
478323,2026-08-18 11:00:48,MAC,4.3,64.0,103.2,1035.0
478324,2026-08-18 11:03:49,AIR,1.4,28.0,103.3,976.0
478325,2026-08-18 11:03:49,ICE,57.4,728.0,102.1,120.0
478326,2026-08-18 11:03:49,WAT,0.0,0.0,101.9,786.0
478327,2026-08-18 11:03:49,MAC,4.3,64.0,103.2,1035.0
478328,2026-08-18 11:06:51,AIR,1.4,28.0,103.3,976.0
478329,2026-08-18 11:06:51,ICE,57.4,728.0,102.1,120.0
478330,2026-08-18 11:06:51,WAT,0.0,0.0,101.9,786.0
478331,2026-08-18 11:06:51,MAC,4.3,64.0,103.2,1035.0
478332,2026-08-18 11:09:52,AIR,1.4,28.0,103.3,976.0
478333,2026-08-18 11:09:52,ICE,57.4,728.0,102.1,120.0
478334,2026-08-18 11:09:52,WAT,0.0,0.0,101.9,786.0
478335,2026-08-18 11:09:52,MAC,4.3,64.0,103.2,1035.0
478336,2026-08-18 11:12:53,AIR,1.4,28.0,103.3,976.0
478337,2026-08-18 11:12:53,ICE,57.4,728.0,102.1,120.0
478338,2026-08-18 11:12:53,WAT,0.0,0.0,101.9,786.0
478339,2026-08-18 11:12:53,MAC,4.3,64.0,103.2,1035.0
478340,2026-08-18 11:15:54,AIR,1.4,28.0,103.3,976.0
478341,2026-08-18 11:15:54,ICE,57.4,728.0,102.1,120.0
478342,2026-08-18 11:15:54,WAT,0.0,0.0,101.9,786.0
478343,2026-08-18 11:15:54,MAC,4.3,64.0,103.2,1035.0
478344,2026-08-18 11:18:56,AIR,1.4,28.0,103.3,976.0
478345,2026-08-18 11:18:56,ICE,57.4,728.0,102.1,120.0
478346,2026-08-18 11:18:56,WAT,0.0,0.0,101.9,786.0
478347,2026-08-18 11:18:56,MAC,4.3,64.0,103.2,1035.0
478348,2026-08-18 11:21:57,AIR,1.4,28.0,103.3,976.0
478349,2026-08-18 11:21:57,ICE,57.4,728.0,102.1,120.0
478350,2026-08-18 11:21:57,WAT,0.0,0.0,101.9,786.0
478351,2026-08-18 11:21:57,MAC,4.3,64.0,103.2,1035.0
478352,2026-08-18 11:24:58,AIR,1.4,28.0,103.3,976.0
478353,2026-08-18 11:24:58,ICE,57.4,728.0,102.1,120.0
478354,2026-08-18 11:24:58,WAT,0.0,0.0,101.9,786.0
478355,2026-08-18 11:24:58,MAC,4.3,64.0,103.2,1035.0
478356,2026-08-18 11:27:59,AIR,1.4,28.0,103.3,976.0
478357,2026-08-18 11:27:59,ICE,57.4,728.0,102.1,120.0
478358,2026-08-18 11:27:59,WAT,0.0,0.0,101.9,786.0
478359,2026-08-18 11:27:59,MAC,4.3,64.0,103.2,1035.0
478360,2026-08-18 11:31:00,AIR,1.4,28.0,103.3,976.0
478361,2026-08-18 11:31:00,ICE,57.4,728.0,102.1,120.0
478362,2026-08-18 11:31:00,WAT,0.0,0.0,101.9,786.0
478363,2026-08-18 11:31:00,MAC,4.3,64.0,103.2,1035.0
478364,2026-08-18 11:34:02,AIR,1.4,28.0,103.3,976.0
478365,2026-08-18 11:34:02,ICE,57.4,728.0,102.1,120.0
478366,2026-08-18 11:34:02,WAT,0.0,0.0,101.9,786.0
478367,2026-08-18 11:34:02,MAC,4.3,64.0,103.2,1035.0
478368,2026-08-18 11:37:03,AIR,1.4,28.0,103.3,976.0
478369,2026-08-18 11:37:03,ICE,57.4,728.0,102.1,120.0
478370,2026-08-18 11:37:03,WAT,0.0,0.0,101.9,786.0
478371,2026-08-18 11:37:03,MAC,4.3,64.0,103.2,1035.0
478372,2026-08-18 11:40:05,AIR,1.4,28.0,103.3,976.0
478373,2026-08-18 11:40:05,ICE,57.4,728.0,102.1,120.0
478374,2026-08-18 11:40:05,WAT,0.0,0.0,101.9,786.0
478375,2026-08-18 11:40:05,MAC,4.3,64.0,103.2,1035.0
478376,2026-08-18 11:43:06,AIR,1.4,28.0,103.3,976.0
478377,2026-08-18 11:43:06,ICE,57.4,728.0,102.1,120.0
478378,2026-08-18 11:43:06,WAT,0.0,0.0,101.9,786.0
478379,2026-08-18 11:43:06,MAC,4.3,64.0,103.2,1035.0
478380,2026-08-18 11:46:08,AIR,1.4,28.0,103.3,976.0
478381,2026-08-18 11:46:08,ICE,57.4,728.0,102.1,120.0
478382,2026-08-18 11:46:08,WAT,0.0,0.0,101.9,786.0
478383,2026-08-18 11:46:08,MAC,4.3,64.0,103.2,1035.0
478384,2026-08-18 11:49:09,AIR,1.4,28.0,103.3,976.0
478385,2026-08-18 11:49:09,ICE,57.4,728.0,102.1,120.0
478386,2026-08-18 11:49:09,WAT,0.0,0.0,101.9,786.0
478387,2026-08-18 11:49:09,MAC,4.3,64.0,103.2,1035.0
478388,2026-08-18 11:52:10,AIR,1.4,28.0,103.3,976.0
478389,2026-08-18 11:52:10,ICE,3.0,29.0,102.5,169.0
478390,2026-08-18 11:52:10,WAT,0.0,0.0,101.9,786.0
478391,2026-08-18 11:52:10,MAC,4.3,64.0,103.2,1035.0
478392,2026-08-18 11:55:11,AIR,1.4,28.0,103.3,976.0
478393,2026-08-18 11:55:11,ICE,53.3,679.0,102.5,174.0
