Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
500086,2026-08-29 21:12:49,WAT,0.0,0.0,101.8,1222.0
500087,2026-08-29 21:12:49,MAC,7.7,77.0,103.6,238.0
500088,2026-08-29 21:15:51,AIR,135.1,1873.0,102.5,733.0
500089,2026-08-29 21:15:51,ICE,57.8,736.0,102.8,717.0
500090,2026-08-29 21:15:51,WAT,0.0,0.0,101.8,1222.0
500091,2026-08-29 21:15:51,MAC,7.7,77.0,103.6,238.0
500092,2026-08-29 21:18:52,AIR,135.1,1873.0,102.5,733.0
500093,2026-08-29 21:18:52,ICE,57.8,736.0,102.8,717.0
500094,2026-08-29 21:18:52,WAT,0.0,0.0,101.8,1222.0
500095,2026-08-29 21:18:52,MAC,7.7,77.0,103.6,238.0
500096,2026-08-29 21:21:54,AIR,135.1,1873.0,102.5,733.0
500097,2026-08-29 21:21:54,ICE,57.8,736.0,102.8,717.0
500098,2026-08-29 21:21:54,WAT,0.0,0.0,101.8,1222.0
500099,2026-08-29 21:21:54,MAC,7.7,77.0,103.6,238.0
500100,2026-08-29 21:24:55,AIR,135.1,1873.0,102.5,733.0
500101,2026-08-29 21:24:55,ICE,57.8,736.0,102.8,717.0
500102,2026-08-29 21:24:55,WAT,0.0,0.0,101.8,1222.0
500103,2026-08-29 21:24:55,MAC,7.7,77.0,103.6,238.0
500104,2026-08-29 21:27:56,AIR,135.1,1873.0,102.5,733.0
500105,2026-08-29 21:27:56,ICE,57.8,736.0,102.8,717.0
500106,2026-08-29 21:27:56,WAT,0.0,0.0,101.8,1222.0
500107,2026-08-29 21:27:56,MAC,7.7,77.0,103.6,238.0
500108,2026-08-29 21:30:57,AIR,135.1,1873.0,102.5,733.0
500109,2026-08-29 21:30:57,ICE,57.8,736.0,102.8,717.0
500110,2026-08-29 21:30:57,WAT,0.0,0.0,101.8,1222.0
500111,2026-08-29 21:30:57,MAC,7.7,77.0,103.6,238.0
500112,2026-08-29 21:33:58,AIR,227.5,3023.0,102.3,753.0
500113,2026-08-29 21:33:58,ICE,57.8,736.0,102.8,717.0
500114,2026-08-29 21:33:58,WAT,0.0,0.0,101.8,1222.0
500115,2026-08-29 21:33:58,MAC,7.7,77.0,103.6,238.0
500116,2026-08-29 21:36:59,AIR,227.5,3023.0,102.3,753.0
500117,2026-08-29 21:36:59,ICE,57.8,736.0,102.8,717.0
500118,2026-08-29 21:36:59,WAT,0.0,0.0,101.8,1222.0
500119,2026-08-29 21:36:59,MAC,7.7,77.0,103.6,238.0
500120,2026-08-29 21:40:01,AIR,227.5,3023.0,102.3,753.0
500121,2026-08-29 21:40:01,ICE,57.8,736.0,102.8,717.0
500122,2026-08-29 21:40:01,WAT,0.0,0.0,101.8,1222.0
500123,2026-08-29 21:40:01,MAC,7.7,77.0,103.6,238.0
500124,2026-08-29 21:43:03,AIR,197.0,2688.0,102.2,762.0
500125,2026-08-29 21:43:03,ICE,57.8,736.0,102.8,717.0
500126,2026-08-29 21:43:03,WAT,0.0,0.0,101.8,1222.0
500127,2026-08-29 21:43:03,MAC,7.7,77.0,103.6,238.0
500128,2026-08-29 21:46:05,AIR,132.7,1835.0,102.5,766.0
500129,2026-08-29 21:46:05,ICE,57.8,736.0,102.8,717.0
500130,2026-08-29 21:46:05,WAT,0.0,0.0,101.8,1222.0
500131,2026-08-29 21:46:05,MAC,7.7,77.0,103.6,238.0
500132,2026-08-29 21:49:06,AIR,230.7,3083.0,102.1,769.0
500133,2026-08-29 21:49:06,ICE,57.8,736.0,102.8,717.0
500134,2026-08-29 21:49:06,WAT,0.0,0.0,101.8,1222.0
500135,2026-08-29 21:49:06,MAC,7.7,77.0,103.6,238.0
500136,2026-08-29 21:52:07,AIR,230.7,3083.0,102.1,769.0
500137,2026-08-29 21:52:07,ICE,57.8,736.0,102.8,717.0
500138,2026-08-29 21:52:07,WAT,0.0,0.0,101.8,1222.0
500139,2026-08-29 21:52:07,MAC,7.7,77.0,103.6,238.0
500140,2026-08-29 21:55:08,AIR,200.3,2714.0,102.4,774.0
500141,2026-08-29 21:55:08,ICE,57.8,736.0,102.8,717.0
500142,2026-08-29 21:55:08,WAT,0.0,0.0,101.8,1222.0
500143,2026-08-29 21:55:08,MAC,7.7,77.0,103.6,238.0
500144,2026-08-29 21:58:10,AIR,169.6,2334.0,102.5,778.0
500145,2026-08-29 21:58:10,ICE,68.5,860.0,102.5,776.0
500146,2026-08-29 21:58:10,WAT,0.0,0.0,101.8,1222.0
500147,2026-08-29 21:58:10,MAC,7.7,77.0,103.6,238.0
500148,2026-08-29 22:01:11,AIR,136.8,1887.0,102.5,780.0
500149,2026-08-29 22:01:11,ICE,1.4,29.0,102.5,781.0
500150,2026-08-29 22:01:11,WAT,0.0,0.0,101.8,1222.0
500151,2026-08-29 22:01:11,MAC,7.7,77.0,103.6,238.0
500152,2026-08-29 22:04:12,AIR,136.8,1887.0,102.5,780.0
500153,2026-08-29 22:04:12,ICE,1.4,29.0,102.5,781.0
500154,2026-08-29 22:04:12,WAT,0.0,0.0,101.8,1222.0
500155,2026-08-29 22:04:12,MAC,7.7,77.0,103.6,238.0
500156,2026-08-29 22:07:14,AIR,136.8,1887.0,102.5,780.0
500157,2026-08-29 22:07:14,ICE,1.4,29.0,102.5,781.0
500158,2026-08-29 22:07:14,WAT,0.0,0.0,101.8,1222.0
500159,2026-08-29 22:07:14,MAC,7.7,77.0,103.6,238.0
500160,2026-08-29 22:10:15,AIR,136.8,1887.0,102.5,780.0
500161,2026-08-29 22:10:15,ICE,1.4,29.0,102.5,781.0
500162,2026-08-29 22:10:15,WAT,0.0,0.0,101.8,1222.0
500163,2026-08-29 22:10:15,MAC,7.7,77.0,103.6,238.0
500164,2026-08-29 22:13:16,AIR,136.8,1887.0,102.5,780.0
500165,2026-08-29 22:13:16,ICE,1.4,29.0,102.5,781.0
500166,2026-08-29 22:13:16,WAT,0.0,0.0,101.8,1222.0
500167,2026-08-29 22:13:16,MAC,7.7,77.0,103.6,238.0
500168,2026-08-29 22:16:17,AIR,136.8,1887.0,102.5,780.0
500169,2026-08-29 22:16:17,ICE,61.2,773.0,102.6,795.0
500170,2026-08-29 22:16:17,WAT,0.0,0.0,101.8,1222.0
500171,2026-08-29 22:16:17,MAC,7.7,77.0,103.6,238.0
500172,2026-08-29 22:19:18,AIR,136.8,1887.0,102.5,780.0
500173,2026-08-29 22:19:18,ICE,61.2,773.0,102.6,795.0
500174,2026-08-29 22:19:18,WAT,0.0,0.0,101.8,1222.0
500175,2026-08-29 22:19:18,MAC,7.7,77.0,103.6,238.0
500176,2026-08-29 22:22:20,AIR,136.8,1887.0,102.5,780.0
500177,2026-08-29 22:22:20,ICE,61.2,773.0,102.6,795.0
500178,2026-08-29 22:22:20,WAT,0.0,0.0,101.8,1222.0
500179,2026-08-29 22:22:20,MAC,7.7,77.0,103.6,238.0
500180,2026-08-29 22:25:21,AIR,136.8,1887.0,102.5,780.0
500181,2026-08-29 22:25:21,ICE,61.2,773.0,102.6,795.0
500182,2026-08-29 22:25:21,WAT,0.0,0.0,101.8,1222.0
500183,2026-08-29 22:25:21,MAC,7.7,77.0,103.6,238.0
500184,2026-08-29 22:28:22,AIR,136.8,1887.0,102.5,780.0
500185,2026-08-29 22:28:22,ICE,61.2,773.0,102.6,795.0
500186,2026-08-29 22:28:22,WAT,0.0,0.0,101.8,1222.0
500187,2026-08-29 22:28:22,MAC,7.7,77.0,103.6,238.0
500188,2026-08-29 22:31:24,AIR,136.8,1887.0,102.5,780.0
500189,2026-08-29 22:31:24,ICE,61.2,773.0,102.6,795.0
500190,2026-08-29 22:31:24,WAT,0.0,0.0,101.8,1222.0
500191,2026-08-29 22:31:24,MAC,7.7,77.0,103.6,238.0
500192,2026-08-29 22:34:25,AIR,136.8,1887.0,102.5,780.0
500193,2026-08-29 22:34:25,ICE,61.2,773.0,102.6,795.0
500194,2026-08-29 22:34:25,WAT,0.0,0.0,101.8,1222.0
500195,2026-08-29 22:34:25,MAC,7.7,77.0,103.6,238.0
500196,2026-08-29 22:37:26,AIR,136.8,1887.0,102.5,780.0
500197,2026-08-29 22:37:26,ICE,61.2,773.0,102.6,795.0
500198,2026-08-29 22:37:26,WAT,0.0,0.0,101.8,1222.0
500199,2026-08-29 22:37:26,MAC,7.7,77.0,103.6,238.0
500200,2026-08-29 22:40:27,AIR,136.8,1887.0,102.5,780.0
500201,2026-08-29 22:40:27,ICE,61.2,773.0,102.6,795.0
500202,2026-08-29 22:40:27,WAT,0.0,0.0,101.8,1222.0
500203,2026-08-29 22:40:27,MAC,7.7,77.0,103.6,238.0
500204,2026-08-29 22:43:28,AIR,136.8,1887.0,102.5,780.0
500205,2026-08-29 22:43:28,ICE,61.2,773.0,102.6,795.0
500206,2026-08-29 22:43:28,WAT,0.0,0.0,101.8,1222.0
500207,2026-08-29 22:43:28,MAC,7.7,77.0,103.6,238.0
500208,2026-08-29 22:46:28,AIR,136.8,1887.0,102.5,780.0
500209,2026-08-29 22:46:28,ICE,61.2,773.0,102.6,795.0
500210,2026-08-29 22:46:28,WAT,0.0,0.0,101.8,1222.0
500211,2026-08-29 22:46:28,MAC,7.7,77.0,103.6,238.0
500212,2026-08-29 22:49:29,AIR,136.8,1887.0,102.5,780.0
500213,2026-08-29 22:49:29,ICE,61.2,773.0,102.6,795.0
500214,2026-08-29 22:49:29,WAT,0.0,0.0,101.8,1222.0
500215,2026-08-29 22:49:29,MAC,7.7,77.0,103.6,238.0
500216,2026-08-29 22:52:30,AIR,136.8,1887.0,102.5,780.0
500217,2026-08-29 22:52:30,ICE,61.2,773.0,102.6,795.0
500218,2026-08-29 22:52:30,WAT,0.0,0.0,101.8,1222.0
500219,2026-08-29 22:52:30,MAC,7.7,77.0,103.6,238.0
500220,2026-08-29 22:55:32,AIR,136.8,1887.0,102.5,780.0
500221,2026-08-29 22:55:32,ICE,51.1,649.0,102.1,835.0
500222,2026-08-29 22:55:32,WAT,0.0,0.0,101.8,1222.0
500223,2026-08-29 22:55:32,MAC,7.7,77.0,103.6,238.0
500224,2026-08-29 22:58:33,AIR,136.8,1887.0,102.5,780.0
500225,2026-08-29 22:58:33,ICE,51.1,649.0,102.1,835.0
500226,2026-08-29 22:58:33,WAT,0.0,0.0,101.8,1222.0
500227,2026-08-29 22:58:33,MAC,7.7,77.0,103.6,238.0
500228,2026-08-29 23:01:34,AIR,136.8,1887.0,102.5,780.0
500229,2026-08-29 23:01:34,ICE,51.1,649.0,102.1,835.0
500230,2026-08-29 23:01:34,WAT,0.0,0.0,101.8,1222.0
500231,2026-08-29 23:01:34,MAC,7.7,77.0,103.6,238.0
500232,2026-08-29 23:04:36,AIR,136.8,1887.0,102.5,780.0
500233,2026-08-29 23:04:36,ICE,51.1,649.0,102.1,835.0
500234,2026-08-29 23:04:36,WAT,0.0,0.0,101.8,1222.0
500235,2026-08-29 23:04:36,MAC,7.7,77.0,103.6,238.0
500236,2026-08-29 23:07:37,AIR,136.8,1887.0,102.5,780.0
500237,2026-08-29 23:07:37,ICE,51.1,649.0,102.1,835.0
500238,2026-08-29 23:07:37,WAT,0.0,0.0,101.8,1222.0
500239,2026-08-29 23:07:37,MAC,7.7,77.0,103.6,238.0
500240,2026-08-29 23:10:38,AIR,136.8,1887.0,102.5,780.0
500241,2026-08-29 23:10:38,ICE,51.1,649.0,102.1,835.0
500242,2026-08-29 23:10:38,WAT,0.0,0.0,101.8,1222.0
500243,2026-08-29 23:10:38,MAC,7.7,77.0,103.6,238.0
500244,2026-08-29 23:13:39,AIR,136.8,1887.0,102.5,780.0
500245,2026-08-29 23:13:39,ICE,72.3,893.0,102.0,854.0
500246,2026-08-29 23:13:39,WAT,0.0,0.0,101.8,1222.0
500247,2026-08-29 23:13:39,MAC,7.7,77.0,103.6,238.0
500248,2026-08-29 23:16:40,AIR,136.8,1887.0,102.5,780.0
500249,2026-08-29 23:16:40,ICE,3.0,29.0,102.1,855.0
500250,2026-08-29 23:16:40,WAT,0.0,0.0,101.8,1222.0
500251,2026-08-29 23:16:40,MAC,7.7,77.0,103.6,238.0
500252,2026-08-29 23:19:41,AIR,136.8,1887.0,102.5,780.0
500253,2026-08-29 23:19:41,ICE,3.0,29.0,102.1,855.0
500254,2026-08-29 23:19:41,WAT,0.0,0.0,101.8,1222.0
500255,2026-08-29 23:19:41,MAC,7.7,77.0,103.6,238.0
500256,2026-08-29 23:22:43,AIR,136.8,1887.0,102.5,780.0
500257,2026-08-29 23:22:43,ICE,3.0,29.0,102.1,855.0
500258,2026-08-29 23:22:43,WAT,0.0,0.0,101.8,1222.0
500259,2026-08-29 23:22:43,MAC,7.7,77.0,103.6,238.0
500260,2026-08-29 23:25:44,AIR,136.8,1887.0,102.5,780.0
500261,2026-08-29 23:25:44,ICE,3.0,29.0,102.1,855.0
500262,2026-08-29 23:25:44,WAT,0.0,0.0,101.8,1222.0
500263,2026-08-29 23:25:44,MAC,7.7,77.0,103.6,238.0
500264,2026-08-29 23:28:45,AIR,136.8,1887.0,102.5,780.0
500265,2026-08-29 23:28:45,ICE,3.0,29.0,102.1,855.0
500266,2026-08-29 23:28:45,WAT,0.0,0.0,101.8,1222.0
500267,2026-08-29 23:28:45,MAC,7.7,77.0,103.6,238.0
500268,2026-08-29 23:31:49,AIR,136.8,1887.0,102.5,780.0
500269,2026-08-29 23:31:49,ICE,58.9,751.0,101.7,871.0
500270,2026-08-29 23:31:49,WAT,0.0,0.0,101.8,1222.0
500271,2026-08-29 23:31:49,MAC,7.7,77.0,103.6,238.0
500272,2026-08-29 23:34:50,AIR,136.8,1887.0,102.5,780.0
500273,2026-08-29 23:34:50,ICE,58.9,751.0,101.7,871.0
500274,2026-08-29 23:34:50,WAT,0.0,0.0,101.8,1222.0
500275,2026-08-29 23:34:50,MAC,7.7,77.0,103.6,238.0
500276,2026-08-29 23:37:51,AIR,136.8,1887.0,102.5,780.0
500277,2026-08-29 23:37:51,ICE,58.9,751.0,101.7,871.0
500278,2026-08-29 23:37:51,WAT,0.0,0.0,101.8,1222.0
500279,2026-08-29 23:37:51,MAC,7.7,77.0,103.6,238.0
500280,2026-08-29 23:40:53,AIR,136.8,1887.0,102.5,780.0
500281,2026-08-29 23:40:53,ICE,58.9,751.0,101.7,871.0
500282,2026-08-29 23:40:53,WAT,0.0,0.0,101.8,1222.0
500283,2026-08-29 23:40:53,MAC,7.7,77.0,103.6,238.0
500284,2026-08-29 23:43:54,AIR,136.8,1887.0,102.5,780.0
500285,2026-08-29 23:43:54,ICE,58.9,751.0,101.7,871.0
500286,2026-08-29 23:43:54,WAT,0.0,0.0,101.8,1222.0
500287,2026-08-29 23:43:54,MAC,7.7,77.0,103.6,238.0
500288,2026-08-29 23:46:56,AIR,136.8,1887.0,102.5,780.0
500289,2026-08-29 23:46:56,ICE,58.9,751.0,101.7,871.0
500290,2026-08-29 23:46:56,WAT,0.0,0.0,101.8,1222.0
500291,2026-08-29 23:46:56,MAC,7.7,77.0,103.6,238.0
500292,2026-08-29 23:49:57,AIR,136.8,1887.0,102.5,780.0
500293,2026-08-29 23:49:57,ICE,58.9,751.0,101.7,871.0
500294,2026-08-29 23:49:57,WAT,0.0,0.0,101.8,1222.0
500295,2026-08-29 23:49:57,MAC,7.7,77.0,103.6,238.0
500296,2026-08-29 23:52:58,AIR,136.8,1887.0,102.5,780.0
500297,2026-08-29 23:52:58,ICE,58.9,751.0,101.7,871.0
500298,2026-08-29 23:52:58,WAT,0.0,0.0,101.8,1222.0
500299,2026-08-29 23:52:58,MAC,7.7,77.0,103.6,238.0
500300,2026-08-29 23:55:59,AIR,136.8,1887.0,102.5,780.0
500301,2026-08-29 23:55:59,ICE,58.9,751.0,101.7,871.0
500302,2026-08-29 23:55:59,WAT,0.0,0.0,101.8,1222.0
500303,2026-08-29 23:55:59,MAC,7.7,77.0,103.6,238.0
500304,2026-08-29 23:59:01,AIR,136.8,1887.0,102.5,780.0
500305,2026-08-29 23:59:01,ICE,58.9,751.0,101.7,871.0
500306,2026-08-29 23:59:01,WAT,0.0,0.0,101.8,1222.0
500307,2026-08-29 23:59:01,MAC,7.7,77.0,103.6,238.0
500308,2026-08-30 00:02:04,AIR,136.8,1887.0,102.5,780.0
500309,2026-08-30 00:02:04,ICE,58.9,751.0,101.7,871.0
500310,2026-08-30 00:02:04,WAT,0.0,0.0,101.8,1222.0
500311,2026-08-30 00:02:04,MAC,9.2,109.0,102.0,902.0
500312,2026-08-30 00:05:05,AIR,136.8,1887.0,102.5,780.0
500313,2026-08-30 00:05:05,ICE,58.9,751.0,101.7,871.0
500314,2026-08-30 00:05:05,WAT,0.0,0.0,101.8,1222.0
500315,2026-08-30 00:05:05,MAC,4.5,66.0,102.0,902.0
500316,2026-08-30 00:08:06,AIR,136.8,1887.0,102.5,780.0
500317,2026-08-30 00:08:06,ICE,58.9,751.0,101.7,871.0
500318,2026-08-30 00:08:06,WAT,0.0,0.0,101.8,1222.0
500319,2026-08-30 00:08:06,MAC,4.5,66.0,102.0,902.0
500320,2026-08-30 00:11:08,AIR,136.8,1887.0,102.5,780.0
