Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
115263,2026-02-03 15:11:38,MAC,7.0,69.0,102.5,1153.0
115264,2026-02-03 15:14:39,AIR,3.2,56.0,103.2,938.0
115265,2026-02-03 15:14:39,ICE,40.9,527.0,102.5,361.0
115266,2026-02-03 15:14:39,WAT,0.0,0.0,101.2,688.0
115267,2026-02-03 15:14:39,MAC,7.0,69.0,102.5,1153.0
115268,2026-02-03 15:17:40,AIR,3.2,56.0,103.2,938.0
115269,2026-02-03 15:17:40,ICE,40.9,527.0,102.5,361.0
115270,2026-02-03 15:17:40,WAT,0.0,0.0,101.2,688.0
115271,2026-02-03 15:17:40,MAC,7.0,69.0,102.5,1153.0
115272,2026-02-03 15:20:42,AIR,3.2,56.0,103.2,938.0
115273,2026-02-03 15:20:42,ICE,40.9,527.0,102.5,361.0
115274,2026-02-03 15:20:42,WAT,0.0,0.0,101.2,688.0
115275,2026-02-03 15:20:42,MAC,7.0,69.0,102.5,1153.0
115276,2026-02-03 15:23:43,AIR,3.2,56.0,103.2,938.0
115277,2026-02-03 15:23:43,ICE,40.9,527.0,102.5,361.0
115278,2026-02-03 15:23:43,WAT,0.0,0.0,101.2,688.0
115279,2026-02-03 15:23:43,MAC,7.0,69.0,102.5,1153.0
115280,2026-02-03 15:26:45,AIR,3.2,56.0,103.2,938.0
115281,2026-02-03 15:26:45,ICE,40.9,527.0,102.5,361.0
115282,2026-02-03 15:26:45,WAT,0.0,0.0,101.2,688.0
115283,2026-02-03 15:26:45,MAC,7.0,69.0,102.5,1153.0
115284,2026-02-03 15:29:46,AIR,3.2,56.0,103.2,938.0
115285,2026-02-03 15:29:46,ICE,40.9,527.0,102.5,361.0
115286,2026-02-03 15:29:46,WAT,0.0,0.0,101.2,688.0
115287,2026-02-03 15:29:46,MAC,7.0,69.0,102.5,1153.0
115288,2026-02-03 15:32:47,AIR,3.2,56.0,103.2,938.0
115289,2026-02-03 15:32:47,ICE,40.9,527.0,102.5,361.0
115290,2026-02-03 15:32:47,WAT,0.0,0.0,101.2,688.0
115291,2026-02-03 15:32:47,MAC,7.0,69.0,102.5,1153.0
115292,2026-02-03 15:35:49,AIR,3.2,56.0,103.2,938.0
115293,2026-02-03 15:35:49,ICE,40.9,527.0,102.5,361.0
115294,2026-02-03 15:35:49,WAT,0.0,0.0,101.2,688.0
115295,2026-02-03 15:35:49,MAC,7.0,69.0,102.5,1153.0
115296,2026-02-03 15:38:51,AIR,3.2,56.0,103.2,938.0
115297,2026-02-03 15:38:51,ICE,4.1,40.0,102.9,396.0
115298,2026-02-03 15:38:51,WAT,0.0,0.0,101.2,688.0
115299,2026-02-03 15:38:51,MAC,7.0,69.0,102.5,1153.0
115300,2026-02-03 15:41:52,AIR,3.2,56.0,103.2,938.0
115301,2026-02-03 15:41:52,ICE,4.1,40.0,102.9,396.0
115302,2026-02-03 15:41:52,WAT,0.0,0.0,101.2,688.0
115303,2026-02-03 15:41:52,MAC,7.0,69.0,102.5,1153.0
115304,2026-02-03 15:44:54,AIR,3.2,56.0,103.2,938.0
115305,2026-02-03 15:44:54,ICE,4.1,40.0,102.9,396.0
115306,2026-02-03 15:44:54,WAT,0.0,0.0,101.2,688.0
115307,2026-02-03 15:44:54,MAC,7.0,69.0,102.5,1153.0
115308,2026-02-03 15:47:55,AIR,3.2,56.0,103.2,938.0
115309,2026-02-03 15:47:55,ICE,4.1,40.0,102.9,396.0
115310,2026-02-03 15:47:55,WAT,0.0,0.0,101.2,688.0
115311,2026-02-03 15:47:55,MAC,7.0,69.0,102.5,1153.0
115312,2026-02-03 15:50:57,AIR,3.2,56.0,103.2,938.0
115313,2026-02-03 15:50:57,ICE,4.1,40.0,102.9,396.0
115314,2026-02-03 15:50:57,WAT,0.0,0.0,101.2,688.0
115315,2026-02-03 15:50:57,MAC,7.0,69.0,102.5,1153.0
115316,2026-02-03 15:53:58,AIR,3.2,56.0,103.2,938.0
115317,2026-02-03 15:53:58,ICE,43.4,556.0,102.5,413.0
115318,2026-02-03 15:53:58,WAT,0.0,0.0,101.2,688.0
115319,2026-02-03 15:53:58,MAC,7.0,69.0,102.5,1153.0
115320,2026-02-03 15:56:59,AIR,3.2,56.0,103.2,938.0
115321,2026-02-03 15:56:59,ICE,43.4,556.0,102.5,413.0
115322,2026-02-03 15:56:59,WAT,0.0,0.0,101.2,688.0
115323,2026-02-03 15:56:59,MAC,7.0,69.0,102.5,1153.0
115324,2026-02-03 16:00:01,AIR,3.2,56.0,103.2,938.0
115325,2026-02-03 16:00:01,ICE,43.4,556.0,102.5,413.0
115326,2026-02-03 16:00:01,WAT,0.0,0.0,101.2,688.0
115327,2026-02-03 16:00:01,MAC,7.0,69.0,102.5,1153.0
115328,2026-02-03 16:03:12,AIR,3.2,56.0,103.2,938.0
115329,2026-02-03 16:03:12,ICE,43.4,556.0,102.5,413.0
115330,2026-02-03 16:03:12,WAT,0.0,0.0,101.2,688.0
115331,2026-02-03 16:03:12,MAC,7.0,69.0,102.5,1153.0
115332,2026-02-03 16:06:14,AIR,3.2,56.0,103.2,938.0
115333,2026-02-03 16:06:14,ICE,43.4,556.0,102.5,413.0
115334,2026-02-03 16:06:14,WAT,0.0,0.0,101.2,688.0
115335,2026-02-03 16:06:14,MAC,7.0,69.0,102.5,1153.0
115336,2026-02-03 16:09:15,AIR,3.2,56.0,103.2,938.0
115337,2026-02-03 16:09:15,ICE,43.4,556.0,102.5,413.0
115338,2026-02-03 16:09:15,WAT,0.0,0.0,101.2,688.0
115339,2026-02-03 16:09:15,MAC,7.0,69.0,102.5,1153.0
115340,2026-02-03 16:12:16,AIR,3.2,56.0,103.2,938.0
115341,2026-02-03 16:12:16,ICE,43.4,556.0,102.5,413.0
115342,2026-02-03 16:12:16,WAT,0.0,0.0,101.2,688.0
115343,2026-02-03 16:12:16,MAC,7.0,69.0,102.5,1153.0
115344,2026-02-03 16:15:18,AIR,3.2,56.0,103.2,938.0
115345,2026-02-03 16:15:18,ICE,43.4,556.0,102.5,413.0
115346,2026-02-03 16:15:18,WAT,0.0,0.0,101.2,688.0
115347,2026-02-03 16:15:18,MAC,7.0,69.0,102.5,1153.0
115348,2026-02-03 16:18:19,AIR,3.2,56.0,103.2,938.0
115349,2026-02-03 16:18:19,ICE,43.4,556.0,102.5,413.0
115350,2026-02-03 16:18:19,WAT,0.0,0.0,101.2,688.0
115351,2026-02-03 16:18:19,MAC,7.0,69.0,102.5,1153.0
115352,2026-02-03 16:21:20,AIR,3.2,56.0,103.2,938.0
115353,2026-02-03 16:21:20,ICE,43.4,556.0,102.5,413.0
115354,2026-02-03 16:21:20,WAT,0.0,0.0,101.2,688.0
115355,2026-02-03 16:21:20,MAC,7.0,69.0,102.5,1153.0
115356,2026-02-03 16:24:22,AIR,3.2,56.0,103.2,938.0
115357,2026-02-03 16:24:22,ICE,43.4,556.0,102.5,413.0
115358,2026-02-03 16:24:22,WAT,0.0,0.0,101.2,688.0
115359,2026-02-03 16:24:22,MAC,7.0,69.0,102.5,1153.0
115360,2026-02-03 16:27:23,AIR,3.2,56.0,103.2,938.0
115361,2026-02-03 16:27:23,ICE,43.4,556.0,102.5,413.0
115362,2026-02-03 16:27:23,WAT,0.0,0.0,101.2,688.0
115363,2026-02-03 16:27:23,MAC,7.0,69.0,102.5,1153.0
115364,2026-02-03 16:30:25,AIR,3.2,56.0,103.2,938.0
115365,2026-02-03 16:30:25,ICE,43.4,556.0,102.5,413.0
115366,2026-02-03 16:30:25,WAT,0.0,0.0,101.2,688.0
115367,2026-02-03 16:30:25,MAC,7.0,69.0,102.5,1153.0
115368,2026-02-03 16:33:26,AIR,3.2,56.0,103.2,938.0
115369,2026-02-03 16:33:26,ICE,3.0,29.0,102.9,453.0
115370,2026-02-03 16:33:26,WAT,0.0,0.0,101.2,688.0
115371,2026-02-03 16:33:26,MAC,7.0,69.0,102.5,1153.0
115372,2026-02-03 16:36:28,AIR,3.2,56.0,103.2,938.0
115373,2026-02-03 16:36:28,ICE,3.0,29.0,102.9,453.0
115374,2026-02-03 16:36:28,WAT,0.0,0.0,101.2,688.0
115375,2026-02-03 16:36:28,MAC,7.0,69.0,102.5,1153.0
115376,2026-02-03 16:39:29,AIR,3.2,56.0,103.2,938.0
115377,2026-02-03 16:39:29,ICE,3.0,29.0,102.9,453.0
115378,2026-02-03 16:39:29,WAT,0.0,0.0,101.2,688.0
115379,2026-02-03 16:39:29,MAC,7.0,69.0,102.5,1153.0
115380,2026-02-03 16:42:30,AIR,3.2,56.0,103.2,938.0
115381,2026-02-03 16:42:30,ICE,3.0,29.0,102.9,453.0
115382,2026-02-03 16:42:30,WAT,0.0,0.0,101.2,688.0
115383,2026-02-03 16:42:30,MAC,7.0,69.0,102.5,1153.0
115384,2026-02-03 16:45:32,AIR,3.2,56.0,103.2,938.0
115385,2026-02-03 16:45:32,ICE,54.4,707.0,102.1,464.0
115386,2026-02-03 16:45:32,WAT,0.0,0.0,101.2,688.0
115387,2026-02-03 16:45:32,MAC,7.0,69.0,102.5,1153.0
115388,2026-02-03 16:48:33,AIR,3.2,56.0,103.2,938.0
115389,2026-02-03 16:48:33,ICE,42.5,546.0,102.4,465.0
115390,2026-02-03 16:48:33,WAT,0.0,0.0,101.2,688.0
115391,2026-02-03 16:48:33,MAC,7.0,69.0,102.5,1153.0
115392,2026-02-03 16:51:34,AIR,3.2,56.0,103.2,938.0
115393,2026-02-03 16:51:34,ICE,42.5,546.0,102.4,465.0
115394,2026-02-03 16:51:34,WAT,0.0,0.0,101.2,688.0
115395,2026-02-03 16:51:34,MAC,7.0,69.0,102.5,1153.0
115396,2026-02-03 16:54:35,AIR,3.2,56.0,103.2,938.0
115397,2026-02-03 16:54:35,ICE,42.5,546.0,102.4,465.0
115398,2026-02-03 16:54:35,WAT,0.0,0.0,101.2,688.0
115399,2026-02-03 16:54:35,MAC,7.0,69.0,102.5,1153.0
115400,2026-02-03 16:57:37,AIR,3.2,56.0,103.2,938.0
115401,2026-02-03 16:57:37,ICE,42.5,546.0,102.4,465.0
115402,2026-02-03 16:57:37,WAT,0.0,0.0,101.2,688.0
115403,2026-02-03 16:57:37,MAC,7.0,69.0,102.5,1153.0
115404,2026-02-03 17:00:38,AIR,3.2,56.0,103.2,938.0
115405,2026-02-03 17:00:38,ICE,42.5,546.0,102.4,465.0
115406,2026-02-03 17:00:38,WAT,0.0,0.0,101.2,688.0
115407,2026-02-03 17:00:38,MAC,7.0,69.0,102.5,1153.0
115408,2026-02-03 17:03:39,AIR,3.2,56.0,103.2,938.0
115409,2026-02-03 17:03:39,ICE,42.5,546.0,102.4,465.0
115410,2026-02-03 17:03:39,WAT,0.0,0.0,101.2,688.0
115411,2026-02-03 17:03:39,MAC,7.0,69.0,102.5,1153.0
115412,2026-02-03 17:06:41,AIR,3.2,56.0,103.2,938.0
115413,2026-02-03 17:06:41,ICE,42.5,546.0,102.4,465.0
115414,2026-02-03 17:06:41,WAT,0.0,0.0,101.2,688.0
115415,2026-02-03 17:06:41,MAC,7.0,69.0,102.5,1153.0
115416,2026-02-03 17:09:42,AIR,3.2,56.0,103.2,938.0
115417,2026-02-03 17:09:42,ICE,42.5,546.0,102.4,465.0
115418,2026-02-03 17:09:42,WAT,0.0,0.0,101.2,688.0
115419,2026-02-03 17:09:42,MAC,7.0,69.0,102.5,1153.0
115420,2026-02-03 17:12:44,AIR,3.2,56.0,103.2,938.0
115421,2026-02-03 17:12:44,ICE,42.5,546.0,102.4,465.0
115422,2026-02-03 17:12:44,WAT,0.0,0.0,101.2,688.0
115423,2026-02-03 17:12:44,MAC,7.0,69.0,102.5,1153.0
115424,2026-02-03 17:15:45,AIR,3.2,56.0,103.2,938.0
115425,2026-02-03 17:15:45,ICE,42.5,546.0,102.4,465.0
115426,2026-02-03 17:15:45,WAT,0.0,0.0,101.2,688.0
115427,2026-02-03 17:15:45,MAC,7.0,69.0,102.5,1153.0
115428,2026-02-03 17:18:47,AIR,78.4,1178.0,101.8,499.0
115429,2026-02-03 17:18:47,ICE,42.5,546.0,102.4,465.0
115430,2026-02-03 17:18:47,WAT,0.0,0.0,101.2,688.0
115431,2026-02-03 17:18:47,MAC,7.0,69.0,102.5,1153.0
115432,2026-02-03 17:21:48,AIR,363.5,4838.0,101.5,502.0
115433,2026-02-03 17:21:48,ICE,42.5,546.0,102.4,465.0
115434,2026-02-03 17:21:48,WAT,0.0,0.0,101.2,688.0
115435,2026-02-03 17:21:48,MAC,7.0,69.0,102.5,1153.0
115436,2026-02-03 17:24:49,AIR,742.1,8177.0,100.9,505.0
115437,2026-02-03 17:24:49,ICE,42.5,546.0,102.4,465.0
115438,2026-02-03 17:24:49,WAT,0.0,0.0,101.2,688.0
115439,2026-02-03 17:24:49,MAC,7.0,69.0,102.5,1153.0
115440,2026-02-03 17:27:50,AIR,848.3,9301.0,100.7,506.0
115441,2026-02-03 17:27:50,ICE,42.5,546.0,102.4,465.0
115442,2026-02-03 17:27:50,WAT,0.0,0.0,101.2,688.0
115443,2026-02-03 17:27:50,MAC,7.0,69.0,102.5,1153.0
115444,2026-02-03 17:30:52,AIR,848.3,9301.0,100.7,506.0
115445,2026-02-03 17:30:52,ICE,42.5,546.0,102.4,465.0
115446,2026-02-03 17:30:52,WAT,0.0,0.0,101.2,688.0
115447,2026-02-03 17:30:52,MAC,7.0,69.0,102.5,1153.0
115448,2026-02-03 17:33:54,AIR,848.3,9301.0,100.7,506.0
115449,2026-02-03 17:33:54,ICE,42.5,546.0,102.4,465.0
115450,2026-02-03 17:33:54,WAT,0.0,0.0,101.2,688.0
115451,2026-02-03 17:33:54,MAC,7.0,69.0,102.5,1153.0
115452,2026-02-03 17:36:55,AIR,668.4,7422.0,101.2,516.0
115453,2026-02-03 17:36:55,ICE,42.5,546.0,102.4,465.0
115454,2026-02-03 17:36:55,WAT,0.0,0.0,101.2,688.0
115455,2026-02-03 17:36:55,MAC,7.0,69.0,102.5,1153.0
115456,2026-02-03 17:39:56,AIR,668.4,7422.0,101.2,516.0
115457,2026-02-03 17:39:56,ICE,42.5,546.0,102.4,465.0
115458,2026-02-03 17:39:56,WAT,0.0,0.0,101.2,688.0
115459,2026-02-03 17:39:56,MAC,7.0,69.0,102.5,1153.0
115460,2026-02-03 17:42:58,AIR,525.1,5990.0,101.4,523.0
115461,2026-02-03 17:42:58,ICE,42.5,546.0,102.4,465.0
115462,2026-02-03 17:42:58,WAT,0.0,0.0,101.2,688.0
115463,2026-02-03 17:42:58,MAC,7.0,69.0,102.5,1153.0
115464,2026-02-03 17:45:59,AIR,422.6,5158.0,101.4,525.0
115465,2026-02-03 17:45:59,ICE,42.5,546.0,102.4,465.0
115466,2026-02-03 17:45:59,WAT,0.0,0.0,101.2,688.0
115467,2026-02-03 17:45:59,MAC,7.0,69.0,102.5,1153.0
115468,2026-02-03 17:49:01,AIR,372.5,4904.0,101.4,529.0
115469,2026-02-03 17:49:01,ICE,42.5,546.0,102.4,465.0
115470,2026-02-03 17:49:01,WAT,0.0,0.0,101.2,688.0
115471,2026-02-03 17:49:01,MAC,7.0,69.0,102.5,1153.0
115472,2026-02-03 17:52:03,AIR,526.3,6011.0,101.4,532.0
115473,2026-02-03 17:52:03,ICE,42.5,546.0,102.4,465.0
115474,2026-02-03 17:52:03,WAT,0.0,0.0,101.2,688.0
115475,2026-02-03 17:52:03,MAC,7.0,69.0,102.5,1153.0
115476,2026-02-03 17:55:05,AIR,962.8,10519.0,100.6,535.0
115477,2026-02-03 17:55:05,ICE,42.5,546.0,102.4,465.0
115478,2026-02-03 17:55:05,WAT,0.0,0.0,101.2,688.0
115479,2026-02-03 17:55:05,MAC,7.0,69.0,102.5,1153.0
115480,2026-02-03 17:58:07,AIR,688.8,7607.0,100.9,537.0
115481,2026-02-03 17:58:07,ICE,42.5,546.0,102.4,465.0
115482,2026-02-03 17:58:07,WAT,0.0,0.0,101.2,688.0
115483,2026-02-03 17:58:07,MAC,7.0,69.0,102.5,1153.0
115484,2026-02-03 18:01:09,AIR,224.2,3191.0,102.2,541.0
115485,2026-02-03 18:01:09,ICE,42.5,546.0,102.4,465.0
115486,2026-02-03 18:01:09,WAT,0.0,0.0,101.2,688.0
115487,2026-02-03 18:01:09,MAC,7.0,69.0,102.5,1153.0
115488,2026-02-03 18:04:10,AIR,224.2,3191.0,102.2,541.0
115489,2026-02-03 18:04:10,ICE,3.0,30.0,102.2,543.0
115490,2026-02-03 18:04:10,WAT,0.0,0.0,101.2,688.0
115491,2026-02-03 18:04:10,MAC,7.0,69.0,102.5,1153.0
115492,2026-02-03 18:07:12,AIR,320.0,4242.0,101.7,547.0
115493,2026-02-03 18:07:12,ICE,3.0,30.0,102.2,543.0
115494,2026-02-03 18:07:12,WAT,0.0,0.0,101.2,688.0
115495,2026-02-03 18:07:12,MAC,7.0,69.0,102.5,1153.0
115496,2026-02-03 18:10:13,AIR,423.1,5087.0,101.7,550.0
115497,2026-02-03 18:10:13,ICE,3.0,30.0,102.2,543.0
115498,2026-02-03 18:10:13,WAT,0.0,0.0,101.2,688.0
115499,2026-02-03 18:10:13,MAC,7.0,69.0,102.5,1153.0
115500,2026-02-03 18:13:14,AIR,525.1,5977.0,101.2,553.0
115501,2026-02-03 18:13:14,ICE,3.0,30.0,102.2,543.0
115502,2026-02-03 18:13:14,WAT,0.0,0.0,101.2,688.0
115503,2026-02-03 18:13:14,MAC,7.0,69.0,102.5,1153.0
115504,2026-02-03 18:16:16,AIR,685.3,7585.0,101.4,555.0
115505,2026-02-03 18:16:16,ICE,3.0,30.0,102.2,543.0
115506,2026-02-03 18:16:16,WAT,0.0,0.0,101.2,688.0
115507,2026-02-03 18:16:16,MAC,7.0,69.0,102.5,1153.0
115508,2026-02-03 18:19:17,AIR,684.9,7596.0,101.0,558.0
115509,2026-02-03 18:19:17,ICE,3.0,30.0,102.2,543.0
115510,2026-02-03 18:19:17,WAT,0.0,0.0,101.2,688.0
115511,2026-02-03 18:19:17,MAC,7.0,69.0,102.5,1153.0
115512,2026-02-03 18:22:19,AIR,373.1,5006.0,101.8,562.0
115513,2026-02-03 18:22:19,ICE,42.0,536.0,102.0,561.0
115514,2026-02-03 18:22:19,WAT,0.0,0.0,101.2,688.0
115515,2026-02-03 18:22:19,MAC,7.0,69.0,102.5,1153.0
115516,2026-02-03 18:25:20,AIR,291.7,4028.0,101.7,565.0
115517,2026-02-03 18:25:20,ICE,42.0,536.0,102.0,561.0
115518,2026-02-03 18:25:20,WAT,0.0,0.0,101.2,688.0
115519,2026-02-03 18:25:20,MAC,7.0,69.0,102.5,1153.0
115520,2026-02-03 18:28:22,AIR,322.7,4414.0,101.6,567.0
115521,2026-02-03 18:28:22,ICE,42.0,536.0,102.0,561.0
115522,2026-02-03 18:28:22,WAT,0.0,0.0,101.2,688.0
115523,2026-02-03 18:28:22,MAC,7.0,69.0,102.5,1153.0
115524,2026-02-03 18:31:23,AIR,479.5,5578.0,101.4,571.0
115525,2026-02-03 18:31:23,ICE,42.0,536.0,102.0,561.0
115526,2026-02-03 18:31:23,WAT,0.0,0.0,101.2,688.0
115527,2026-02-03 18:31:23,MAC,7.0,69.0,102.5,1153.0
115528,2026-02-03 18:34:24,AIR,855.6,9158.0,100.6,573.0
115529,2026-02-03 18:34:24,ICE,42.0,536.0,102.0,561.0
115530,2026-02-03 18:34:24,WAT,0.0,0.0,101.2,688.0
115531,2026-02-03 18:34:24,MAC,7.0,69.0,102.5,1153.0
115532,2026-02-03 18:37:26,AIR,751.4,8227.0,101.4,577.0
115533,2026-02-03 18:37:26,ICE,42.0,536.0,102.0,561.0
115534,2026-02-03 18:37:26,WAT,0.0,0.0,101.2,688.0
115535,2026-02-03 18:37:26,MAC,7.0,69.0,102.5,1153.0
115536,2026-02-03 18:40:27,AIR,680.6,7516.0,101.4,579.0
115537,2026-02-03 18:40:27,ICE,42.0,536.0,102.0,561.0
115538,2026-02-03 18:40:27,WAT,0.0,0.0,101.2,688.0
115539,2026-02-03 18:40:27,MAC,7.0,69.0,102.5,1153.0
115540,2026-02-03 18:43:29,AIR,609.8,6794.0,101.4,584.0
115541,2026-02-03 18:43:29,ICE,42.0,536.0,102.0,561.0
115542,2026-02-03 18:43:29,WAT,0.0,0.0,101.2,688.0
115543,2026-02-03 18:43:29,MAC,7.0,69.0,102.5,1153.0
115544,2026-02-03 18:46:30,AIR,609.8,6794.0,101.4,584.0
115545,2026-02-03 18:46:30,ICE,42.0,536.0,102.0,561.0
115546,2026-02-03 18:46:30,WAT,0.0,0.0,101.2,688.0
115547,2026-02-03 18:46:30,MAC,7.0,69.0,102.5,1153.0
115548,2026-02-03 18:49:31,AIR,609.8,6794.0,101.4,584.0
115549,2026-02-03 18:49:31,ICE,42.0,536.0,102.0,561.0
115550,2026-02-03 18:49:31,WAT,0.0,0.0,101.2,688.0
115551,2026-02-03 18:49:31,MAC,7.0,69.0,102.5,1153.0
115552,2026-02-03 18:52:33,AIR,609.8,6794.0,101.4,584.0
115553,2026-02-03 18:52:33,ICE,42.0,536.0,102.0,561.0
115554,2026-02-03 18:52:33,WAT,0.0,0.0,101.2,688.0
115555,2026-02-03 18:52:33,MAC,7.0,69.0,102.5,1153.0
115556,2026-02-03 18:55:34,AIR,609.8,6794.0,101.4,584.0
115557,2026-02-03 18:55:34,ICE,42.0,536.0,102.0,561.0
115558,2026-02-03 18:55:34,WAT,0.0,0.0,101.2,688.0
115559,2026-02-03 18:55:34,MAC,7.0,69.0,102.5,1153.0
115560,2026-02-03 18:58:35,AIR,609.8,6794.0,101.4,584.0
115561,2026-02-03 18:58:35,ICE,42.0,536.0,102.0,561.0
115562,2026-02-03 18:58:35,WAT,0.0,0.0,101.2,688.0
115563,2026-02-03 18:58:35,MAC,7.0,69.0,102.5,1153.0
115564,2026-02-03 19:01:36,AIR,609.8,6794.0,101.4,584.0
115565,2026-02-03 19:01:36,ICE,1.4,29.0,102.1,600.0
115566,2026-02-03 19:01:36,WAT,0.0,0.0,101.2,688.0
115567,2026-02-03 19:01:36,MAC,7.0,69.0,102.5,1153.0
115568,2026-02-03 19:04:38,AIR,609.8,6794.0,101.4,584.0
115569,2026-02-03 19:04:38,ICE,1.4,29.0,102.1,600.0
115570,2026-02-03 19:04:38,WAT,0.0,0.0,101.2,688.0
115571,2026-02-03 19:04:38,MAC,7.0,69.0,102.5,1153.0
115572,2026-02-03 19:07:39,AIR,6.1,100.0,102.7,607.0
115573,2026-02-03 19:07:39,ICE,1.4,29.0,102.1,600.0
115574,2026-02-03 19:07:39,WAT,0.0,0.0,101.2,688.0
115575,2026-02-03 19:07:39,MAC,7.0,69.0,102.5,1153.0
115576,2026-02-03 19:10:40,AIR,364.5,4752.0,102.0,611.0
115577,2026-02-03 19:10:40,ICE,1.4,29.0,102.1,600.0
115578,2026-02-03 19:10:40,WAT,0.0,0.0,101.2,688.0
115579,2026-02-03 19:10:40,MAC,7.0,69.0,102.5,1153.0
115580,2026-02-03 19:13:41,AIR,364.5,4752.0,102.0,611.0
115581,2026-02-03 19:13:41,ICE,42.6,541.0,102.6,612.0
115582,2026-02-03 19:13:41,WAT,0.0,0.0,101.2,688.0
115583,2026-02-03 19:13:41,MAC,7.0,69.0,102.5,1153.0
115584,2026-02-03 19:16:42,AIR,219.6,3120.0,102.3,616.0
115585,2026-02-03 19:16:42,ICE,42.6,541.0,102.6,612.0
115586,2026-02-03 19:16:42,WAT,0.0,0.0,101.2,688.0
115587,2026-02-03 19:16:42,MAC,7.0,69.0,102.5,1153.0
115588,2026-02-03 19:19:44,AIR,219.6,3120.0,102.3,616.0
115589,2026-02-03 19:19:44,ICE,42.6,541.0,102.6,612.0
115590,2026-02-03 19:19:44,WAT,0.0,0.0,101.2,688.0
115591,2026-02-03 19:19:44,MAC,7.0,69.0,102.5,1153.0
115592,2026-02-03 19:22:45,AIR,287.2,3896.0,101.9,622.0
115593,2026-02-03 19:22:45,ICE,42.6,541.0,102.6,612.0
115594,2026-02-03 19:22:45,WAT,0.0,0.0,101.2,688.0
115595,2026-02-03 19:22:45,MAC,7.0,69.0,102.5,1153.0
115596,2026-02-03 19:25:47,AIR,317.3,4209.0,102.1,623.0
115597,2026-02-03 19:25:47,ICE,42.6,541.0,102.6,612.0
115598,2026-02-03 19:25:47,WAT,0.0,0.0,101.2,688.0
115599,2026-02-03 19:25:47,MAC,7.0,69.0,102.5,1153.0
115600,2026-02-03 19:28:48,AIR,255.6,3688.0,102.2,629.0
115601,2026-02-03 19:28:48,ICE,42.6,541.0,102.6,612.0
115602,2026-02-03 19:28:48,WAT,0.0,0.0,101.2,688.0
115603,2026-02-03 19:28:48,MAC,7.0,69.0,102.5,1153.0
115604,2026-02-03 19:31:49,AIR,223.8,3169.0,102.6,630.0
115605,2026-02-03 19:31:49,ICE,42.6,541.0,102.6,612.0
