Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
208309,2026-03-24 12:16:08,ICE,42.0,539.0,102.1,142.0
208310,2026-03-24 12:16:08,WAT,0.0,0.0,102.5,808.0
208311,2026-03-24 12:16:08,MAC,4.1,55.0,102.0,137.0
208312,2026-03-24 12:19:09,AIR,1.3,27.0,103.4,753.0
208313,2026-03-24 12:19:09,ICE,42.0,539.0,102.1,142.0
208314,2026-03-24 12:19:09,WAT,0.0,0.0,102.5,808.0
208315,2026-03-24 12:19:09,MAC,4.1,55.0,102.0,137.0
208316,2026-03-24 12:22:10,AIR,1.3,27.0,103.4,753.0
208317,2026-03-24 12:22:10,ICE,42.0,539.0,102.1,142.0
208318,2026-03-24 12:22:10,WAT,0.0,0.0,102.5,808.0
208319,2026-03-24 12:22:10,MAC,4.1,55.0,102.0,137.0
208320,2026-03-24 12:25:12,AIR,1.3,27.0,103.4,753.0
208321,2026-03-24 12:25:12,ICE,1.4,29.0,103.0,203.0
208322,2026-03-24 12:25:12,WAT,0.0,0.0,102.5,808.0
208323,2026-03-24 12:25:12,MAC,4.1,55.0,102.0,137.0
208324,2026-03-24 12:28:13,AIR,1.3,27.0,103.4,753.0
208325,2026-03-24 12:28:13,ICE,1.4,29.0,103.0,203.0
208326,2026-03-24 12:28:13,WAT,0.0,0.0,102.5,808.0
208327,2026-03-24 12:28:13,MAC,4.1,55.0,102.0,137.0
208328,2026-03-24 12:31:14,AIR,1.3,27.0,103.4,753.0
208329,2026-03-24 12:31:14,ICE,1.4,29.0,103.0,203.0
208330,2026-03-24 12:31:14,WAT,0.0,0.0,102.5,808.0
208331,2026-03-24 12:31:14,MAC,4.1,55.0,102.0,137.0
208332,2026-03-24 12:34:16,AIR,1.3,27.0,103.4,753.0
208333,2026-03-24 12:34:16,ICE,1.4,29.0,103.0,203.0
208334,2026-03-24 12:34:16,WAT,0.0,0.0,102.5,808.0
208335,2026-03-24 12:34:16,MAC,4.1,55.0,102.0,137.0
208336,2026-03-24 12:37:17,AIR,1.3,27.0,103.4,753.0
208337,2026-03-24 12:37:17,ICE,1.4,29.0,103.0,203.0
208338,2026-03-24 12:37:17,WAT,0.0,0.0,102.5,808.0
208339,2026-03-24 12:37:17,MAC,4.1,55.0,102.0,137.0
208340,2026-03-24 12:40:18,AIR,1.3,27.0,103.4,753.0
208341,2026-03-24 12:40:18,ICE,42.4,539.0,102.9,220.0
208342,2026-03-24 12:40:18,WAT,0.0,0.0,102.5,808.0
208343,2026-03-24 12:40:18,MAC,4.1,55.0,102.0,137.0
208344,2026-03-24 12:43:20,AIR,1.3,27.0,103.4,753.0
208345,2026-03-24 12:43:20,ICE,42.4,539.0,102.9,220.0
208346,2026-03-24 12:43:20,WAT,0.0,0.0,102.5,808.0
208347,2026-03-24 12:43:20,MAC,4.1,55.0,102.0,137.0
208348,2026-03-24 12:46:21,AIR,1.3,27.0,103.4,753.0
208349,2026-03-24 12:46:21,ICE,42.4,539.0,102.9,220.0
208350,2026-03-24 12:46:21,WAT,0.0,0.0,102.5,808.0
208351,2026-03-24 12:46:21,MAC,4.1,55.0,102.0,137.0
208352,2026-03-24 12:49:22,AIR,1.3,27.0,103.4,753.0
208353,2026-03-24 12:49:22,ICE,42.4,539.0,102.9,220.0
208354,2026-03-24 12:49:22,WAT,0.0,0.0,102.5,808.0
208355,2026-03-24 12:49:22,MAC,4.1,55.0,102.0,137.0
208356,2026-03-24 12:52:23,AIR,1.3,27.0,103.4,753.0
208357,2026-03-24 12:52:23,ICE,42.4,539.0,102.9,220.0
208358,2026-03-24 12:52:23,WAT,0.0,0.0,102.5,808.0
208359,2026-03-24 12:52:23,MAC,4.1,55.0,102.0,137.0
208360,2026-03-24 12:55:25,AIR,1.3,27.0,103.4,753.0
208361,2026-03-24 12:55:25,ICE,1.5,29.0,102.9,233.0
208362,2026-03-24 12:55:25,WAT,0.0,0.0,102.5,808.0
208363,2026-03-24 12:55:25,MAC,4.1,55.0,102.0,137.0
208364,2026-03-24 12:58:26,AIR,1.3,27.0,103.4,753.0
208365,2026-03-24 12:58:26,ICE,1.5,29.0,102.9,233.0
208366,2026-03-24 12:58:26,WAT,0.0,0.0,102.5,808.0
208367,2026-03-24 12:58:26,MAC,4.1,55.0,102.0,137.0
208368,2026-03-24 13:01:27,AIR,1.3,27.0,103.4,753.0
208369,2026-03-24 13:01:27,ICE,1.5,29.0,102.9,233.0
208370,2026-03-24 13:01:27,WAT,0.0,0.0,102.5,808.0
208371,2026-03-24 13:01:27,MAC,4.1,55.0,102.0,137.0
208372,2026-03-24 13:04:29,AIR,1.3,27.0,103.4,753.0
208373,2026-03-24 13:04:29,ICE,1.5,29.0,102.9,233.0
208374,2026-03-24 13:04:29,WAT,0.0,0.0,102.5,808.0
208375,2026-03-24 13:04:29,MAC,4.1,55.0,102.0,137.0
208376,2026-03-24 13:07:30,AIR,1.3,27.0,103.4,753.0
208377,2026-03-24 13:07:30,ICE,43.0,546.0,102.9,246.0
208378,2026-03-24 13:07:30,WAT,0.0,0.0,102.5,808.0
208379,2026-03-24 13:07:30,MAC,4.1,55.0,102.0,137.0
208380,2026-03-24 13:10:31,AIR,1.3,27.0,103.4,753.0
208381,2026-03-24 13:10:31,ICE,43.0,546.0,102.9,246.0
208382,2026-03-24 13:10:31,WAT,0.0,0.0,102.5,808.0
208383,2026-03-24 13:10:31,MAC,4.1,55.0,102.0,137.0
208384,2026-03-24 13:13:32,AIR,1.3,27.0,103.4,753.0
208385,2026-03-24 13:13:32,ICE,43.0,546.0,102.9,246.0
208386,2026-03-24 13:13:32,WAT,0.0,0.0,102.5,808.0
208387,2026-03-24 13:13:32,MAC,4.1,55.0,102.0,137.0
208388,2026-03-24 13:16:33,AIR,1.3,27.0,103.4,753.0
208389,2026-03-24 13:16:33,ICE,43.0,546.0,102.9,246.0
208390,2026-03-24 13:16:33,WAT,0.0,0.0,102.5,808.0
208391,2026-03-24 13:16:33,MAC,4.1,55.0,102.0,137.0
208392,2026-03-24 13:19:34,AIR,1.3,27.0,103.4,753.0
208393,2026-03-24 13:19:34,ICE,43.0,546.0,102.9,246.0
208394,2026-03-24 13:19:34,WAT,0.0,0.0,102.5,808.0
208395,2026-03-24 13:19:34,MAC,4.1,55.0,102.0,137.0
208396,2026-03-24 13:22:35,AIR,1.3,27.0,103.4,753.0
208397,2026-03-24 13:22:35,ICE,43.0,546.0,102.9,246.0
208398,2026-03-24 13:22:35,WAT,0.0,0.0,102.5,808.0
208399,2026-03-24 13:22:35,MAC,4.1,55.0,102.0,137.0
208400,2026-03-24 13:25:36,AIR,1.3,27.0,103.4,753.0
208401,2026-03-24 13:25:36,ICE,43.0,546.0,102.9,246.0
208402,2026-03-24 13:25:36,WAT,0.0,0.0,102.5,808.0
208403,2026-03-24 13:25:36,MAC,4.1,55.0,102.0,137.0
208404,2026-03-24 13:28:38,AIR,1.3,27.0,103.4,753.0
208405,2026-03-24 13:28:38,ICE,43.0,546.0,102.9,246.0
208406,2026-03-24 13:28:38,WAT,0.0,0.0,102.5,808.0
208407,2026-03-24 13:28:38,MAC,4.1,55.0,102.0,137.0
208408,2026-03-24 13:31:39,AIR,1.3,27.0,103.4,753.0
208409,2026-03-24 13:31:39,ICE,43.0,546.0,102.9,246.0
208410,2026-03-24 13:31:39,WAT,0.0,0.0,102.5,808.0
208411,2026-03-24 13:31:39,MAC,4.1,55.0,102.0,137.0
208412,2026-03-24 13:34:40,AIR,1.3,27.0,103.4,753.0
208413,2026-03-24 13:34:40,ICE,43.0,546.0,102.9,246.0
208414,2026-03-24 13:34:40,WAT,0.0,0.0,102.5,808.0
208415,2026-03-24 13:34:40,MAC,4.1,55.0,102.0,137.0
208416,2026-03-24 13:37:41,AIR,1.3,27.0,103.4,753.0
208417,2026-03-24 13:37:41,ICE,43.0,546.0,102.9,246.0
208418,2026-03-24 13:37:41,WAT,0.0,0.0,102.5,808.0
208419,2026-03-24 13:37:41,MAC,4.1,55.0,102.0,137.0
208420,2026-03-24 13:40:43,AIR,1.3,27.0,103.4,753.0
208421,2026-03-24 13:40:43,ICE,43.0,546.0,102.9,246.0
208422,2026-03-24 13:40:43,WAT,0.0,0.0,102.5,808.0
208423,2026-03-24 13:40:43,MAC,4.1,55.0,102.0,137.0
208424,2026-03-24 13:43:44,AIR,1.3,27.0,103.4,753.0
208425,2026-03-24 13:43:44,ICE,43.0,546.0,102.9,246.0
208426,2026-03-24 13:43:44,WAT,0.0,0.0,102.5,808.0
208427,2026-03-24 13:43:44,MAC,4.1,55.0,102.0,137.0
208428,2026-03-24 13:46:45,AIR,1.3,27.0,103.4,753.0
208429,2026-03-24 13:46:45,ICE,43.0,546.0,102.9,246.0
208430,2026-03-24 13:46:45,WAT,0.0,0.0,102.5,808.0
208431,2026-03-24 13:46:45,MAC,4.1,55.0,102.0,137.0
208432,2026-03-24 13:49:46,AIR,1.3,27.0,103.4,753.0
208433,2026-03-24 13:49:46,ICE,43.0,546.0,102.9,246.0
208434,2026-03-24 13:49:46,WAT,0.0,0.0,102.5,808.0
208435,2026-03-24 13:49:46,MAC,4.1,55.0,102.0,137.0
208436,2026-03-24 13:52:47,AIR,1.3,27.0,103.4,753.0
208437,2026-03-24 13:52:47,ICE,43.0,546.0,102.9,246.0
208438,2026-03-24 13:52:47,WAT,0.0,0.0,102.5,808.0
208439,2026-03-24 13:52:47,MAC,4.1,55.0,102.0,137.0
208440,2026-03-24 13:55:49,AIR,1.3,27.0,103.4,753.0
208441,2026-03-24 13:55:49,ICE,43.0,546.0,102.9,246.0
208442,2026-03-24 13:55:49,WAT,0.0,0.0,102.5,808.0
208443,2026-03-24 13:55:49,MAC,4.1,55.0,102.0,137.0
208444,2026-03-24 13:58:50,AIR,1.3,27.0,103.4,753.0
208445,2026-03-24 13:58:50,ICE,43.0,546.0,102.9,246.0
208446,2026-03-24 13:58:50,WAT,0.0,0.0,102.5,808.0
208447,2026-03-24 13:58:50,MAC,4.1,55.0,102.0,137.0
208448,2026-03-24 14:01:51,AIR,1.3,27.0,103.4,753.0
208449,2026-03-24 14:01:51,ICE,43.0,546.0,102.9,246.0
208450,2026-03-24 14:01:51,WAT,0.0,0.0,102.5,808.0
208451,2026-03-24 14:01:51,MAC,4.1,55.0,102.0,137.0
208452,2026-03-24 14:04:52,AIR,1.3,27.0,103.4,753.0
208453,2026-03-24 14:04:52,ICE,43.0,546.0,102.9,246.0
208454,2026-03-24 14:04:52,WAT,0.0,0.0,102.5,808.0
208455,2026-03-24 14:04:52,MAC,4.1,55.0,102.0,137.0
208456,2026-03-24 14:07:53,AIR,1.3,27.0,103.4,753.0
208457,2026-03-24 14:07:53,ICE,43.0,546.0,102.9,246.0
208458,2026-03-24 14:07:53,WAT,0.0,0.0,102.5,808.0
208459,2026-03-24 14:07:53,MAC,4.1,55.0,102.0,137.0
208460,2026-03-24 14:10:54,AIR,1.3,27.0,103.4,753.0
208461,2026-03-24 14:10:54,ICE,43.0,546.0,102.9,246.0
208462,2026-03-24 14:10:54,WAT,0.0,0.0,102.5,808.0
208463,2026-03-24 14:10:54,MAC,4.1,55.0,102.0,137.0
208464,2026-03-24 14:13:55,AIR,1.3,27.0,103.4,753.0
208465,2026-03-24 14:13:55,ICE,43.0,546.0,102.9,246.0
208466,2026-03-24 14:13:55,WAT,0.0,0.0,102.5,808.0
208467,2026-03-24 14:13:55,MAC,4.1,55.0,102.0,137.0
208468,2026-03-24 14:16:56,AIR,1.3,27.0,103.4,753.0
208469,2026-03-24 14:16:56,ICE,43.0,546.0,102.9,246.0
208470,2026-03-24 14:16:56,WAT,0.0,0.0,102.5,808.0
208471,2026-03-24 14:16:56,MAC,4.1,55.0,102.0,137.0
208472,2026-03-24 14:19:57,AIR,1.3,27.0,103.4,753.0
208473,2026-03-24 14:19:57,ICE,43.0,546.0,102.9,246.0
208474,2026-03-24 14:19:57,WAT,0.0,0.0,102.5,808.0
208475,2026-03-24 14:19:57,MAC,4.1,55.0,102.0,137.0
208476,2026-03-24 14:22:59,AIR,1.3,27.0,103.4,753.0
208477,2026-03-24 14:22:59,ICE,43.0,546.0,102.9,246.0
208478,2026-03-24 14:22:59,WAT,0.0,0.0,102.5,808.0
208479,2026-03-24 14:22:59,MAC,4.1,55.0,102.0,137.0
208480,2026-03-24 14:26:00,AIR,1.3,27.0,103.4,753.0
208481,2026-03-24 14:26:00,ICE,43.0,546.0,102.9,246.0
208482,2026-03-24 14:26:00,WAT,0.0,0.0,102.5,808.0
208483,2026-03-24 14:26:00,MAC,4.1,55.0,102.0,137.0
208484,2026-03-24 14:29:01,AIR,1.3,27.0,103.4,753.0
208485,2026-03-24 14:29:01,ICE,43.0,546.0,102.9,246.0
208486,2026-03-24 14:29:01,WAT,0.0,0.0,102.5,808.0
208487,2026-03-24 14:29:01,MAC,4.1,55.0,102.0,137.0
208488,2026-03-24 14:32:03,AIR,1.3,27.0,103.4,753.0
208489,2026-03-24 14:32:03,ICE,43.0,546.0,102.9,246.0
208490,2026-03-24 14:32:03,WAT,0.0,0.0,102.5,808.0
208491,2026-03-24 14:32:03,MAC,4.1,55.0,102.0,137.0
208492,2026-03-24 14:35:04,AIR,1.3,27.0,103.4,753.0
208493,2026-03-24 14:35:04,ICE,43.0,546.0,102.9,246.0
208494,2026-03-24 14:35:04,WAT,0.0,0.0,102.5,808.0
208495,2026-03-24 14:35:04,MAC,4.1,55.0,102.0,137.0
208496,2026-03-24 14:38:05,AIR,1.3,27.0,103.4,753.0
208497,2026-03-24 14:38:05,ICE,43.0,546.0,102.9,246.0
208498,2026-03-24 14:38:05,WAT,0.0,0.0,102.5,808.0
208499,2026-03-24 14:38:05,MAC,4.1,55.0,102.0,137.0
208500,2026-03-24 14:41:07,AIR,1.3,27.0,103.4,753.0
208501,2026-03-24 14:41:07,ICE,43.0,546.0,102.9,246.0
208502,2026-03-24 14:41:07,WAT,0.0,0.0,102.5,808.0
208503,2026-03-24 14:41:07,MAC,4.1,55.0,102.0,137.0
208504,2026-03-24 14:44:08,AIR,1.3,27.0,103.4,753.0
208505,2026-03-24 14:44:08,ICE,43.0,546.0,102.9,246.0
208506,2026-03-24 14:44:08,WAT,0.0,0.0,102.5,808.0
208507,2026-03-24 14:44:08,MAC,4.1,55.0,102.0,137.0
208508,2026-03-24 14:47:09,AIR,1.3,27.0,103.4,753.0
208509,2026-03-24 14:47:09,ICE,43.0,546.0,102.9,246.0
208510,2026-03-24 14:47:09,WAT,0.0,0.0,102.5,808.0
208511,2026-03-24 14:47:09,MAC,4.1,55.0,102.0,137.0
208512,2026-03-24 14:50:10,AIR,1.3,27.0,103.4,753.0
208513,2026-03-24 14:50:10,ICE,43.0,546.0,102.9,246.0
208514,2026-03-24 14:50:10,WAT,0.0,0.0,102.5,808.0
208515,2026-03-24 14:50:10,MAC,4.1,55.0,102.0,137.0
208516,2026-03-24 14:53:11,AIR,1.3,27.0,103.4,753.0
208517,2026-03-24 14:53:11,ICE,43.0,546.0,102.9,246.0
208518,2026-03-24 14:53:11,WAT,0.0,0.0,102.5,808.0
208519,2026-03-24 14:53:11,MAC,4.1,55.0,102.0,137.0
208520,2026-03-24 14:56:12,AIR,1.3,27.0,103.4,753.0
208521,2026-03-24 14:56:12,ICE,43.0,546.0,102.9,246.0
208522,2026-03-24 14:56:12,WAT,0.0,0.0,102.5,808.0
208523,2026-03-24 14:56:12,MAC,4.1,55.0,102.0,137.0
208524,2026-03-24 14:59:13,AIR,1.3,27.0,103.4,753.0
208525,2026-03-24 14:59:13,ICE,43.0,546.0,102.9,246.0
208526,2026-03-24 14:59:13,WAT,0.0,0.0,102.5,808.0
208527,2026-03-24 14:59:13,MAC,4.1,55.0,102.0,137.0
208528,2026-03-24 15:02:14,AIR,1.3,27.0,103.4,753.0
208529,2026-03-24 15:02:14,ICE,43.0,546.0,102.9,246.0
208530,2026-03-24 15:02:14,WAT,0.0,0.0,102.5,808.0
208531,2026-03-24 15:02:14,MAC,4.1,55.0,102.0,137.0
208532,2026-03-24 15:05:16,AIR,1.3,27.0,103.4,753.0
208533,2026-03-24 15:05:16,ICE,43.0,546.0,102.9,246.0
208534,2026-03-24 15:05:16,WAT,0.0,0.0,102.5,808.0
208535,2026-03-24 15:05:16,MAC,4.1,55.0,102.0,137.0
208536,2026-03-24 15:08:17,AIR,1.3,27.0,103.4,753.0
208537,2026-03-24 15:08:17,ICE,43.0,546.0,102.9,246.0
208538,2026-03-24 15:08:17,WAT,0.0,0.0,102.5,808.0
208539,2026-03-24 15:08:17,MAC,4.1,55.0,102.0,137.0
208540,2026-03-24 15:11:18,AIR,1.3,27.0,103.4,753.0
208541,2026-03-24 15:11:18,ICE,43.0,546.0,102.9,246.0
208542,2026-03-24 15:11:18,WAT,0.0,0.0,102.5,808.0
208543,2026-03-24 15:11:18,MAC,4.1,55.0,102.0,137.0
208544,2026-03-24 15:14:19,AIR,1.3,27.0,103.4,753.0
208545,2026-03-24 15:14:19,ICE,54.2,697.0,103.0,372.0
208546,2026-03-24 15:14:19,WAT,0.0,0.0,102.5,808.0
208547,2026-03-24 15:14:19,MAC,4.1,55.0,102.0,137.0
208548,2026-03-24 15:17:20,AIR,1.3,27.0,103.4,753.0
208549,2026-03-24 15:17:20,ICE,3.0,29.0,102.9,374.0
208550,2026-03-24 15:17:20,WAT,0.0,0.0,102.5,808.0
208551,2026-03-24 15:17:20,MAC,4.1,55.0,102.0,137.0
208552,2026-03-24 15:20:22,AIR,1.3,27.0,103.4,753.0
208553,2026-03-24 15:20:22,ICE,3.0,29.0,102.9,374.0
208554,2026-03-24 15:20:22,WAT,0.0,0.0,102.5,808.0
208555,2026-03-24 15:20:22,MAC,4.1,55.0,102.0,137.0
208556,2026-03-24 15:23:23,AIR,1.3,27.0,103.4,753.0
208557,2026-03-24 15:23:23,ICE,3.0,29.0,102.9,374.0
208558,2026-03-24 15:23:23,WAT,0.0,0.0,102.5,808.0
208559,2026-03-24 15:23:23,MAC,4.1,55.0,102.0,137.0
208560,2026-03-24 15:26:25,AIR,1.3,27.0,103.4,753.0
208561,2026-03-24 15:26:25,ICE,3.0,29.0,102.9,374.0
208562,2026-03-24 15:26:25,WAT,0.0,0.0,102.5,808.0
208563,2026-03-24 15:26:25,MAC,4.1,55.0,102.0,137.0
208564,2026-03-24 15:29:26,AIR,1.3,27.0,103.4,753.0
208565,2026-03-24 15:29:26,ICE,3.0,29.0,102.9,374.0
208566,2026-03-24 15:29:26,WAT,0.0,0.0,102.5,808.0
208567,2026-03-24 15:29:26,MAC,4.1,55.0,102.0,137.0
208568,2026-03-24 15:32:27,AIR,1.3,27.0,103.4,753.0
208569,2026-03-24 15:32:27,ICE,53.4,676.0,102.9,392.0
208570,2026-03-24 15:32:27,WAT,0.0,0.0,102.5,808.0
208571,2026-03-24 15:32:27,MAC,4.1,55.0,102.0,137.0
208572,2026-03-24 15:35:28,AIR,1.3,27.0,103.4,753.0
208573,2026-03-24 15:35:28,ICE,42.5,543.0,102.9,392.0
208574,2026-03-24 15:35:28,WAT,0.0,0.0,102.5,808.0
208575,2026-03-24 15:35:28,MAC,4.1,55.0,102.0,137.0
208576,2026-03-24 15:38:29,AIR,1.3,27.0,103.4,753.0
208577,2026-03-24 15:38:29,ICE,42.5,543.0,102.9,392.0
208578,2026-03-24 15:38:29,WAT,0.0,0.0,102.5,808.0
208579,2026-03-24 15:38:29,MAC,4.1,55.0,102.0,137.0
208580,2026-03-24 15:41:30,AIR,1.3,27.0,103.4,753.0
208581,2026-03-24 15:41:30,ICE,42.5,543.0,102.9,392.0
208582,2026-03-24 15:41:30,WAT,0.0,0.0,102.5,808.0
208583,2026-03-24 15:41:30,MAC,4.1,55.0,102.0,137.0
208584,2026-03-24 15:44:31,AIR,1.3,27.0,103.4,753.0
208585,2026-03-24 15:44:31,ICE,42.5,543.0,102.9,392.0
208586,2026-03-24 15:44:31,WAT,0.0,0.0,102.5,808.0
208587,2026-03-24 15:44:31,MAC,4.1,55.0,102.0,137.0
208588,2026-03-24 15:47:33,AIR,1.3,27.0,103.4,753.0
208589,2026-03-24 15:47:33,ICE,42.5,543.0,102.9,392.0
208590,2026-03-24 15:47:33,WAT,0.0,0.0,102.5,808.0
208591,2026-03-24 15:47:33,MAC,4.1,55.0,102.0,137.0
208592,2026-03-24 15:50:34,AIR,1.3,27.0,103.4,753.0
208593,2026-03-24 15:50:34,ICE,42.5,543.0,102.9,392.0
208594,2026-03-24 15:50:34,WAT,0.0,0.0,102.5,808.0
208595,2026-03-24 15:50:34,MAC,4.1,55.0,102.0,137.0
208596,2026-03-24 15:53:35,AIR,1.3,27.0,103.4,753.0
208597,2026-03-24 15:53:35,ICE,42.5,543.0,102.9,392.0
208598,2026-03-24 15:53:35,WAT,0.0,0.0,102.5,808.0
208599,2026-03-24 15:53:35,MAC,4.1,55.0,102.0,137.0
208600,2026-03-24 15:56:36,AIR,1.3,27.0,103.4,753.0
208601,2026-03-24 15:56:36,ICE,42.5,543.0,102.9,392.0
208602,2026-03-24 15:56:36,WAT,0.0,0.0,102.5,808.0
208603,2026-03-24 15:56:36,MAC,4.1,55.0,102.0,137.0
208604,2026-03-24 15:59:37,AIR,1.3,27.0,103.4,753.0
208605,2026-03-24 15:59:37,ICE,42.5,543.0,102.9,392.0
208606,2026-03-24 15:59:37,WAT,0.0,0.0,102.5,808.0
208607,2026-03-24 15:59:37,MAC,4.1,55.0,102.0,137.0
208608,2026-03-24 16:02:38,AIR,1.3,27.0,103.4,753.0
208609,2026-03-24 16:02:38,ICE,42.5,543.0,102.9,392.0
208610,2026-03-24 16:02:38,WAT,0.0,0.0,102.5,808.0
208611,2026-03-24 16:02:38,MAC,4.1,55.0,102.0,137.0
208612,2026-03-24 16:05:39,AIR,1.3,27.0,103.4,753.0
208613,2026-03-24 16:05:39,ICE,42.5,543.0,102.9,392.0
208614,2026-03-24 16:05:39,WAT,0.0,0.0,102.5,808.0
208615,2026-03-24 16:05:39,MAC,4.1,55.0,102.0,137.0
208616,2026-03-24 16:08:41,AIR,1.3,27.0,103.4,753.0
208617,2026-03-24 16:08:41,ICE,42.5,543.0,102.9,392.0
208618,2026-03-24 16:08:41,WAT,0.0,0.0,102.5,808.0
208619,2026-03-24 16:08:41,MAC,4.1,55.0,102.0,137.0
208620,2026-03-24 16:11:42,AIR,1.3,27.0,103.4,753.0
208621,2026-03-24 16:11:42,ICE,42.5,543.0,102.9,392.0
208622,2026-03-24 16:11:42,WAT,0.0,0.0,102.5,808.0
208623,2026-03-24 16:11:42,MAC,4.1,55.0,102.0,137.0
208624,2026-03-24 16:14:43,AIR,1.3,27.0,103.4,753.0
208625,2026-03-24 16:14:43,ICE,42.5,543.0,102.9,392.0
208626,2026-03-24 16:14:43,WAT,0.0,0.0,102.5,808.0
208627,2026-03-24 16:14:43,MAC,4.1,55.0,102.0,137.0
208628,2026-03-24 16:17:45,AIR,1.3,27.0,103.4,753.0
208629,2026-03-24 16:17:45,ICE,42.5,543.0,102.9,392.0
208630,2026-03-24 16:17:45,WAT,0.0,0.0,102.5,808.0
208631,2026-03-24 16:17:45,MAC,4.1,55.0,102.0,137.0
208632,2026-03-24 16:20:46,AIR,1.3,27.0,103.4,753.0
208633,2026-03-24 16:20:46,ICE,42.5,543.0,102.9,392.0
208634,2026-03-24 16:20:46,WAT,0.0,0.0,102.5,808.0
208635,2026-03-24 16:20:46,MAC,4.1,55.0,102.0,137.0
208636,2026-03-24 16:23:47,AIR,1.3,27.0,103.4,753.0
208637,2026-03-24 16:23:47,ICE,42.5,543.0,102.9,392.0
208638,2026-03-24 16:23:47,WAT,0.0,0.0,102.5,808.0
208639,2026-03-24 16:23:47,MAC,4.1,55.0,102.0,137.0
208640,2026-03-24 16:26:48,AIR,1.3,27.0,103.4,753.0
208641,2026-03-24 16:26:48,ICE,42.5,543.0,102.9,392.0
