Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
158366,2026-02-26 05:52:39,WAT,0.0,0.0,102.3,840.0
158367,2026-02-26 05:52:39,MAC,7.3,88.0,102.9,1152.0
158368,2026-02-26 05:55:40,AIR,3.3,56.0,102.5,888.0
158369,2026-02-26 05:55:40,ICE,43.0,545.0,102.6,1252.0
158370,2026-02-26 05:55:40,WAT,0.0,0.0,102.3,840.0
158371,2026-02-26 05:55:40,MAC,7.3,88.0,102.9,1152.0
158372,2026-02-26 05:58:41,AIR,3.3,56.0,102.5,888.0
158373,2026-02-26 05:58:41,ICE,43.0,545.0,102.6,1252.0
158374,2026-02-26 05:58:41,WAT,0.0,0.0,102.3,840.0
158375,2026-02-26 05:58:41,MAC,7.3,88.0,102.9,1152.0
158376,2026-02-26 06:01:42,AIR,3.3,56.0,102.5,888.0
158377,2026-02-26 06:01:42,ICE,43.0,545.0,102.6,1252.0
158378,2026-02-26 06:01:42,WAT,0.0,0.0,102.3,840.0
158379,2026-02-26 06:01:42,MAC,7.3,88.0,102.9,1152.0
158380,2026-02-26 06:04:43,AIR,3.3,56.0,102.5,888.0
158381,2026-02-26 06:04:43,ICE,43.0,545.0,102.6,1252.0
158382,2026-02-26 06:04:43,WAT,0.0,0.0,102.3,840.0
158383,2026-02-26 06:04:43,MAC,7.3,88.0,102.9,1152.0
158384,2026-02-26 06:07:45,AIR,3.3,56.0,102.5,888.0
158385,2026-02-26 06:07:45,ICE,43.0,545.0,102.6,1252.0
158386,2026-02-26 06:07:45,WAT,0.0,0.0,102.3,840.0
158387,2026-02-26 06:07:45,MAC,7.3,88.0,102.9,1152.0
158388,2026-02-26 06:10:46,AIR,3.3,56.0,102.5,888.0
158389,2026-02-26 06:10:46,ICE,43.0,545.0,102.6,1252.0
158390,2026-02-26 06:10:46,WAT,0.0,0.0,102.3,840.0
158391,2026-02-26 06:10:46,MAC,7.3,88.0,102.9,1152.0
158392,2026-02-26 06:13:47,AIR,3.3,56.0,102.5,888.0
158393,2026-02-26 06:13:47,ICE,43.0,545.0,102.6,1252.0
158394,2026-02-26 06:13:47,WAT,0.0,0.0,102.3,840.0
158395,2026-02-26 06:13:47,MAC,7.3,88.0,102.9,1152.0
158396,2026-02-26 06:16:48,AIR,3.3,56.0,102.5,888.0
158397,2026-02-26 06:16:48,ICE,43.0,545.0,102.6,1252.0
158398,2026-02-26 06:16:48,WAT,0.0,0.0,102.3,840.0
158399,2026-02-26 06:16:48,MAC,7.3,88.0,102.9,1152.0
158400,2026-02-26 06:19:49,AIR,3.3,56.0,102.5,888.0
158401,2026-02-26 06:19:49,ICE,43.0,545.0,102.6,1252.0
158402,2026-02-26 06:19:49,WAT,0.0,0.0,102.3,840.0
158403,2026-02-26 06:19:49,MAC,7.3,88.0,102.9,1152.0
158404,2026-02-26 06:22:50,AIR,3.3,56.0,102.5,888.0
158405,2026-02-26 06:22:50,ICE,43.0,545.0,102.6,1252.0
158406,2026-02-26 06:22:50,WAT,0.0,0.0,102.3,840.0
158407,2026-02-26 06:22:50,MAC,7.3,88.0,102.9,1152.0
158408,2026-02-26 06:25:51,AIR,3.3,56.0,102.5,888.0
158409,2026-02-26 06:25:51,ICE,43.0,545.0,102.6,1252.0
158410,2026-02-26 06:25:51,WAT,0.0,0.0,102.3,840.0
158411,2026-02-26 06:25:51,MAC,7.3,88.0,102.9,1152.0
158412,2026-02-26 06:28:52,AIR,3.3,56.0,102.5,888.0
158413,2026-02-26 06:28:52,ICE,43.0,545.0,102.6,1252.0
158414,2026-02-26 06:28:52,WAT,0.0,0.0,102.3,840.0
158415,2026-02-26 06:28:52,MAC,7.3,88.0,102.9,1152.0
158416,2026-02-26 06:31:53,AIR,3.3,56.0,102.5,888.0
158417,2026-02-26 06:31:53,ICE,43.0,545.0,102.6,1252.0
158418,2026-02-26 06:31:53,WAT,0.0,0.0,102.3,840.0
158419,2026-02-26 06:31:53,MAC,7.3,88.0,102.9,1152.0
158420,2026-02-26 06:34:54,AIR,3.3,56.0,102.5,888.0
158421,2026-02-26 06:34:54,ICE,43.0,545.0,102.6,1252.0
158422,2026-02-26 06:34:54,WAT,0.0,0.0,102.3,840.0
158423,2026-02-26 06:34:54,MAC,7.3,88.0,102.9,1152.0
158424,2026-02-26 06:37:56,AIR,3.3,56.0,102.5,888.0
158425,2026-02-26 06:37:56,ICE,43.0,545.0,102.6,1252.0
158426,2026-02-26 06:37:56,WAT,0.0,0.0,102.3,840.0
158427,2026-02-26 06:37:56,MAC,7.3,88.0,102.9,1152.0
158428,2026-02-26 06:40:57,AIR,3.3,56.0,102.5,888.0
158429,2026-02-26 06:40:57,ICE,43.0,545.0,102.6,1252.0
158430,2026-02-26 06:40:57,WAT,0.0,0.0,102.3,840.0
158431,2026-02-26 06:40:57,MAC,7.3,88.0,102.9,1152.0
158432,2026-02-26 06:43:58,AIR,3.3,56.0,102.5,888.0
158433,2026-02-26 06:43:58,ICE,43.0,545.0,102.6,1252.0
158434,2026-02-26 06:43:58,WAT,0.0,0.0,102.3,840.0
158435,2026-02-26 06:43:58,MAC,7.3,88.0,102.9,1152.0
158436,2026-02-26 06:47:00,AIR,3.3,56.0,102.5,888.0
158437,2026-02-26 06:47:00,ICE,1.5,29.0,102.9,1306.0
158438,2026-02-26 06:47:00,WAT,0.0,0.0,102.3,840.0
158439,2026-02-26 06:47:00,MAC,7.3,88.0,102.9,1152.0
158440,2026-02-26 06:50:01,AIR,3.3,56.0,102.5,888.0
158441,2026-02-26 06:50:01,ICE,1.5,29.0,102.9,1306.0
158442,2026-02-26 06:50:01,WAT,0.0,0.0,102.3,840.0
158443,2026-02-26 06:50:01,MAC,7.3,88.0,102.9,1152.0
158444,2026-02-26 06:53:06,AIR,3.3,56.0,102.5,888.0
158445,2026-02-26 06:53:06,ICE,1.5,29.0,102.9,1306.0
158446,2026-02-26 06:53:06,WAT,0.0,0.0,102.3,840.0
158447,2026-02-26 06:53:06,MAC,7.3,88.0,102.9,1152.0
158448,2026-02-26 06:56:07,AIR,3.3,56.0,102.5,888.0
158449,2026-02-26 06:56:07,ICE,1.5,29.0,102.9,1306.0
158450,2026-02-26 06:56:07,WAT,0.0,0.0,102.3,840.0
158451,2026-02-26 06:56:07,MAC,7.3,88.0,102.9,1152.0
158452,2026-02-26 06:59:08,AIR,3.3,56.0,102.5,888.0
158453,2026-02-26 06:59:08,ICE,1.5,29.0,102.9,1306.0
158454,2026-02-26 06:59:08,WAT,0.0,0.0,102.3,840.0
158455,2026-02-26 06:59:08,MAC,7.3,88.0,102.9,1152.0
158456,2026-02-26 07:02:09,AIR,3.3,56.0,102.5,888.0
158457,2026-02-26 07:02:09,ICE,1.5,29.0,102.9,1306.0
158458,2026-02-26 07:02:09,WAT,0.0,0.0,102.3,840.0
158459,2026-02-26 07:02:09,MAC,7.3,88.0,102.9,1152.0
158460,2026-02-26 07:05:11,AIR,3.3,56.0,102.5,888.0
158461,2026-02-26 07:05:11,ICE,42.1,535.0,102.6,1324.0
158462,2026-02-26 07:05:11,WAT,0.0,0.0,102.3,840.0
158463,2026-02-26 07:05:11,MAC,7.3,88.0,102.9,1152.0
158464,2026-02-26 07:08:12,AIR,3.3,56.0,102.5,888.0
158465,2026-02-26 07:08:12,ICE,42.1,535.0,102.6,1324.0
158466,2026-02-26 07:08:12,WAT,0.0,0.0,102.3,840.0
158467,2026-02-26 07:08:12,MAC,7.3,88.0,102.9,1152.0
158468,2026-02-26 07:11:13,AIR,3.3,56.0,102.5,888.0
158469,2026-02-26 07:11:13,ICE,42.1,535.0,102.6,1324.0
158470,2026-02-26 07:11:13,WAT,0.0,0.0,102.3,840.0
158471,2026-02-26 07:11:13,MAC,7.3,88.0,102.9,1152.0
158472,2026-02-26 07:14:14,AIR,3.3,56.0,102.5,888.0
158473,2026-02-26 07:14:14,ICE,42.1,535.0,102.6,1324.0
158474,2026-02-26 07:14:14,WAT,0.0,0.0,102.3,840.0
158475,2026-02-26 07:14:14,MAC,7.3,88.0,102.9,1152.0
158476,2026-02-26 07:17:15,AIR,3.3,56.0,102.5,888.0
158477,2026-02-26 07:17:15,ICE,42.1,535.0,102.6,1324.0
158478,2026-02-26 07:17:15,WAT,0.0,0.0,102.3,840.0
158479,2026-02-26 07:17:15,MAC,7.3,88.0,102.9,1152.0
158480,2026-02-26 07:20:17,AIR,3.3,56.0,102.5,888.0
158481,2026-02-26 07:20:17,ICE,42.1,535.0,102.6,1324.0
158482,2026-02-26 07:20:17,WAT,0.0,0.0,102.3,840.0
158483,2026-02-26 07:20:17,MAC,7.3,88.0,102.9,1152.0
158484,2026-02-26 07:23:18,AIR,3.3,56.0,102.5,888.0
158485,2026-02-26 07:23:18,ICE,42.1,535.0,102.6,1324.0
158486,2026-02-26 07:23:18,WAT,0.0,0.0,102.3,840.0
158487,2026-02-26 07:23:18,MAC,7.3,88.0,102.9,1152.0
158488,2026-02-26 07:26:19,AIR,3.3,56.0,102.5,888.0
158489,2026-02-26 07:26:19,ICE,42.1,535.0,102.6,1324.0
158490,2026-02-26 07:26:19,WAT,0.0,0.0,102.3,840.0
158491,2026-02-26 07:26:19,MAC,7.3,88.0,102.9,1152.0
158492,2026-02-26 07:29:20,AIR,3.3,56.0,102.5,888.0
158493,2026-02-26 07:29:20,ICE,42.1,535.0,102.6,1324.0
158494,2026-02-26 07:29:20,WAT,0.0,0.0,102.3,840.0
158495,2026-02-26 07:29:20,MAC,7.3,88.0,102.9,1152.0
158496,2026-02-26 07:32:21,AIR,3.3,56.0,102.5,888.0
158497,2026-02-26 07:32:21,ICE,42.1,535.0,102.6,1324.0
158498,2026-02-26 07:32:21,WAT,0.0,0.0,102.3,840.0
158499,2026-02-26 07:32:21,MAC,7.3,88.0,102.9,1152.0
158500,2026-02-26 07:35:23,AIR,3.3,56.0,102.5,888.0
158501,2026-02-26 07:35:23,ICE,42.1,535.0,102.6,1324.0
158502,2026-02-26 07:35:23,WAT,0.0,0.0,102.3,840.0
158503,2026-02-26 07:35:23,MAC,7.3,88.0,102.9,1152.0
158504,2026-02-26 07:38:24,AIR,3.3,56.0,102.5,888.0
158505,2026-02-26 07:38:24,ICE,42.1,535.0,102.6,1324.0
158506,2026-02-26 07:38:24,WAT,0.0,0.0,102.3,840.0
158507,2026-02-26 07:38:24,MAC,7.3,88.0,102.9,1152.0
158508,2026-02-26 07:41:25,AIR,3.3,56.0,102.5,888.0
158509,2026-02-26 07:41:25,ICE,42.1,535.0,102.6,1324.0
158510,2026-02-26 07:41:25,WAT,0.0,0.0,102.3,840.0
158511,2026-02-26 07:41:25,MAC,7.3,88.0,102.9,1152.0
158512,2026-02-26 07:44:26,AIR,3.3,56.0,102.5,888.0
158513,2026-02-26 07:44:26,ICE,42.1,535.0,102.6,1324.0
158514,2026-02-26 07:44:26,WAT,0.0,0.0,102.3,840.0
158515,2026-02-26 07:44:26,MAC,7.3,88.0,102.9,1152.0
158516,2026-02-26 07:47:27,AIR,3.3,56.0,102.5,888.0
158517,2026-02-26 07:47:27,ICE,42.1,535.0,102.6,1324.0
158518,2026-02-26 07:47:27,WAT,0.0,0.0,102.3,840.0
158519,2026-02-26 07:47:27,MAC,7.3,88.0,102.9,1152.0
158520,2026-02-26 07:50:28,AIR,3.3,56.0,102.5,888.0
158521,2026-02-26 07:50:28,ICE,42.1,535.0,102.6,1324.0
158522,2026-02-26 07:50:28,WAT,0.0,0.0,102.3,840.0
158523,2026-02-26 07:50:28,MAC,7.3,88.0,102.9,1152.0
158524,2026-02-26 07:53:30,AIR,3.3,56.0,102.5,888.0
158525,2026-02-26 07:53:30,ICE,42.1,535.0,102.6,1324.0
158526,2026-02-26 07:53:30,WAT,0.0,0.0,102.3,840.0
158527,2026-02-26 07:53:30,MAC,7.3,88.0,102.9,1152.0
158528,2026-02-26 07:56:31,AIR,3.3,56.0,102.5,888.0
158529,2026-02-26 07:56:31,ICE,4.2,41.0,102.5,1375.0
158530,2026-02-26 07:56:31,WAT,0.0,0.0,102.3,840.0
158531,2026-02-26 07:56:31,MAC,7.3,88.0,102.9,1152.0
158532,2026-02-26 07:59:32,AIR,3.3,56.0,102.5,888.0
158533,2026-02-26 07:59:32,ICE,4.2,41.0,102.5,1375.0
158534,2026-02-26 07:59:32,WAT,0.0,0.0,102.3,840.0
158535,2026-02-26 07:59:32,MAC,7.3,88.0,102.9,1152.0
158536,2026-02-26 08:02:34,AIR,3.3,56.0,102.5,888.0
158537,2026-02-26 08:02:34,ICE,4.2,41.0,102.5,1375.0
158538,2026-02-26 08:02:34,WAT,0.0,0.0,102.3,840.0
158539,2026-02-26 08:02:34,MAC,7.3,88.0,102.9,1152.0
158540,2026-02-26 08:05:35,AIR,3.3,56.0,102.5,888.0
158541,2026-02-26 08:05:35,ICE,4.2,41.0,102.5,1375.0
158542,2026-02-26 08:05:35,WAT,0.0,0.0,102.3,840.0
158543,2026-02-26 08:05:35,MAC,7.3,88.0,102.9,1152.0
158544,2026-02-26 08:08:36,AIR,3.3,56.0,102.5,888.0
158545,2026-02-26 08:08:36,ICE,4.2,41.0,102.5,1375.0
158546,2026-02-26 08:08:36,WAT,0.0,0.0,102.3,840.0
158547,2026-02-26 08:08:36,MAC,7.3,88.0,102.9,1152.0
158548,2026-02-26 08:11:37,AIR,3.3,56.0,102.5,888.0
158549,2026-02-26 08:11:37,ICE,4.2,41.0,102.5,1375.0
158550,2026-02-26 08:11:37,WAT,0.0,0.0,102.3,840.0
158551,2026-02-26 08:11:37,MAC,7.3,88.0,102.9,1152.0
158552,2026-02-26 08:14:39,AIR,3.3,56.0,102.5,888.0
158553,2026-02-26 08:14:39,ICE,42.6,541.0,103.4,1393.0
158554,2026-02-26 08:14:39,WAT,0.0,0.0,102.3,840.0
158555,2026-02-26 08:14:39,MAC,7.3,88.0,102.9,1152.0
158556,2026-02-26 08:17:40,AIR,3.3,56.0,102.5,888.0
158557,2026-02-26 08:17:40,ICE,42.6,541.0,103.4,1393.0
158558,2026-02-26 08:17:40,WAT,0.0,0.0,102.3,840.0
158559,2026-02-26 08:17:40,MAC,7.3,88.0,102.9,1152.0
158560,2026-02-26 08:20:41,AIR,3.3,56.0,102.5,888.0
158561,2026-02-26 08:20:41,ICE,42.6,541.0,103.4,1393.0
158562,2026-02-26 08:20:41,WAT,0.0,0.0,102.3,840.0
158563,2026-02-26 08:20:41,MAC,7.3,88.0,102.9,1152.0
158564,2026-02-26 08:23:42,AIR,3.3,56.0,102.5,888.0
158565,2026-02-26 08:23:42,ICE,42.6,541.0,103.4,1393.0
158566,2026-02-26 08:23:42,WAT,0.0,0.0,102.3,840.0
158567,2026-02-26 08:23:42,MAC,7.3,88.0,102.9,1152.0
158568,2026-02-26 08:26:44,AIR,3.3,56.0,102.5,888.0
158569,2026-02-26 08:26:44,ICE,42.6,541.0,103.4,1393.0
158570,2026-02-26 08:26:44,WAT,0.0,0.0,102.3,840.0
158571,2026-02-26 08:26:44,MAC,7.3,88.0,102.9,1152.0
158572,2026-02-26 08:29:45,AIR,3.3,56.0,102.5,888.0
158573,2026-02-26 08:29:45,ICE,42.6,541.0,103.4,1393.0
158574,2026-02-26 08:29:45,WAT,0.0,0.0,102.3,840.0
158575,2026-02-26 08:29:45,MAC,7.3,88.0,102.9,1152.0
158576,2026-02-26 08:32:46,AIR,3.3,56.0,102.5,888.0
158577,2026-02-26 08:32:46,ICE,42.6,541.0,103.4,1393.0
158578,2026-02-26 08:32:46,WAT,0.0,0.0,102.3,840.0
158579,2026-02-26 08:32:46,MAC,7.3,88.0,102.9,1152.0
158580,2026-02-26 08:35:47,AIR,3.3,56.0,102.5,888.0
158581,2026-02-26 08:35:47,ICE,42.6,541.0,103.4,1393.0
158582,2026-02-26 08:35:47,WAT,0.0,0.0,102.3,840.0
158583,2026-02-26 08:35:47,MAC,7.3,88.0,102.9,1152.0
158584,2026-02-26 08:38:48,AIR,3.3,56.0,102.5,888.0
158585,2026-02-26 08:38:48,ICE,42.6,541.0,103.4,1393.0
158586,2026-02-26 08:38:48,WAT,0.0,0.0,102.3,840.0
158587,2026-02-26 08:38:48,MAC,7.3,88.0,102.9,1152.0
158588,2026-02-26 08:41:50,AIR,3.3,56.0,102.5,888.0
158589,2026-02-26 08:41:50,ICE,42.6,541.0,103.4,1393.0
158590,2026-02-26 08:41:50,WAT,0.0,0.0,102.3,840.0
158591,2026-02-26 08:41:50,MAC,7.3,88.0,102.9,1152.0
158592,2026-02-26 08:44:51,AIR,3.3,56.0,102.5,888.0
158593,2026-02-26 08:44:51,ICE,42.6,541.0,103.4,1393.0
158594,2026-02-26 08:44:51,WAT,0.0,0.0,102.3,840.0
158595,2026-02-26 08:44:51,MAC,7.3,88.0,102.9,1152.0
158596,2026-02-26 08:47:52,AIR,3.3,56.0,102.5,888.0
158597,2026-02-26 08:47:52,ICE,42.6,541.0,103.4,1393.0
158598,2026-02-26 08:47:52,WAT,0.0,0.0,102.3,840.0
158599,2026-02-26 08:47:52,MAC,7.3,88.0,102.9,1152.0
158600,2026-02-26 08:50:54,AIR,3.3,56.0,102.5,888.0
158601,2026-02-26 08:50:54,ICE,42.6,541.0,103.4,1393.0
158602,2026-02-26 08:50:54,WAT,0.0,0.0,102.3,840.0
158603,2026-02-26 08:50:54,MAC,7.3,88.0,102.9,1152.0
158604,2026-02-26 08:53:55,AIR,3.3,56.0,102.5,888.0
158605,2026-02-26 08:53:55,ICE,42.6,541.0,103.4,1393.0
158606,2026-02-26 08:53:55,WAT,0.0,0.0,102.3,840.0
158607,2026-02-26 08:53:55,MAC,7.3,88.0,102.9,1152.0
158608,2026-02-26 08:56:56,AIR,3.3,56.0,102.5,888.0
158609,2026-02-26 08:56:56,ICE,42.6,541.0,103.4,1393.0
158610,2026-02-26 08:56:56,WAT,0.0,0.0,102.3,840.0
158611,2026-02-26 08:56:56,MAC,7.3,88.0,102.9,1152.0
158612,2026-02-26 08:59:57,AIR,3.3,56.0,102.5,888.0
