Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
436007,2026-07-27 06:00:12,MAC,6.3,88.0,102.5,135.0
436008,2026-07-27 06:03:32,AIR,4.0,58.0,103.4,941.0
436009,2026-07-27 06:03:32,ICE,3.0,30.0,102.3,1263.0
436010,2026-07-27 06:03:32,WAT,0.0,0.0,102.3,1023.0
436011,2026-07-27 06:03:32,MAC,6.3,88.0,102.5,135.0
436012,2026-07-27 06:06:33,AIR,4.0,58.0,103.4,941.0
436013,2026-07-27 06:06:33,ICE,79.2,981.0,102.1,1265.0
436014,2026-07-27 06:06:33,WAT,0.0,0.0,102.3,1023.0
436015,2026-07-27 06:06:33,MAC,6.3,88.0,102.5,135.0
436016,2026-07-27 06:09:34,AIR,4.0,58.0,103.4,941.0
436017,2026-07-27 06:09:34,ICE,79.2,981.0,102.1,1265.0
436018,2026-07-27 06:09:34,WAT,0.0,0.0,102.3,1023.0
436019,2026-07-27 06:09:34,MAC,6.3,88.0,102.5,135.0
436020,2026-07-27 06:12:35,AIR,4.0,58.0,103.4,941.0
436021,2026-07-27 06:12:35,ICE,69.1,861.0,102.3,1271.0
436022,2026-07-27 06:12:35,WAT,0.0,0.0,102.3,1023.0
436023,2026-07-27 06:12:35,MAC,6.3,88.0,102.5,135.0
436024,2026-07-27 06:15:36,AIR,4.0,58.0,103.4,941.0
436025,2026-07-27 06:15:36,ICE,69.1,861.0,102.3,1271.0
436026,2026-07-27 06:15:36,WAT,0.0,0.0,102.3,1023.0
436027,2026-07-27 06:15:36,MAC,6.3,88.0,102.5,135.0
436028,2026-07-27 06:18:37,AIR,4.0,58.0,103.4,941.0
436029,2026-07-27 06:18:37,ICE,69.1,861.0,102.3,1271.0
436030,2026-07-27 06:18:37,WAT,0.0,0.0,102.3,1023.0
436031,2026-07-27 06:18:37,MAC,6.3,88.0,102.5,135.0
436032,2026-07-27 06:21:38,AIR,4.0,58.0,103.4,941.0
436033,2026-07-27 06:21:38,ICE,69.1,861.0,102.3,1271.0
436034,2026-07-27 06:21:38,WAT,0.0,0.0,102.3,1023.0
436035,2026-07-27 06:21:38,MAC,6.3,88.0,102.5,135.0
436036,2026-07-27 06:24:39,AIR,4.0,58.0,103.4,941.0
436037,2026-07-27 06:24:39,ICE,69.1,861.0,102.3,1271.0
436038,2026-07-27 06:24:39,WAT,0.0,0.0,102.3,1023.0
436039,2026-07-27 06:24:39,MAC,6.3,88.0,102.5,135.0
436040,2026-07-27 06:27:41,AIR,4.0,58.0,103.4,941.0
436041,2026-07-27 06:27:41,ICE,69.1,861.0,102.3,1271.0
436042,2026-07-27 06:27:41,WAT,0.0,0.0,102.3,1023.0
436043,2026-07-27 06:27:41,MAC,6.3,88.0,102.5,135.0
436044,2026-07-27 06:30:42,AIR,4.0,58.0,103.4,941.0
436045,2026-07-27 06:30:42,ICE,59.0,748.0,101.6,1291.0
436046,2026-07-27 06:30:42,WAT,0.0,0.0,102.3,1023.0
436047,2026-07-27 06:30:42,MAC,6.3,88.0,102.5,135.0
436048,2026-07-27 06:33:43,AIR,4.0,58.0,103.4,941.0
436049,2026-07-27 06:33:43,ICE,59.0,748.0,101.6,1291.0
436050,2026-07-27 06:33:43,WAT,0.0,0.0,102.3,1023.0
436051,2026-07-27 06:33:43,MAC,6.3,88.0,102.5,135.0
436052,2026-07-27 06:36:44,AIR,4.0,58.0,103.4,941.0
436053,2026-07-27 06:36:44,ICE,59.0,748.0,101.6,1291.0
436054,2026-07-27 06:36:44,WAT,0.0,0.0,102.3,1023.0
436055,2026-07-27 06:36:44,MAC,6.3,88.0,102.5,135.0
436056,2026-07-27 06:39:45,AIR,4.0,58.0,103.4,941.0
436057,2026-07-27 06:39:45,ICE,59.0,748.0,101.6,1291.0
436058,2026-07-27 06:39:45,WAT,0.0,0.0,102.3,1023.0
436059,2026-07-27 06:39:45,MAC,6.3,88.0,102.5,135.0
436060,2026-07-27 06:42:47,AIR,4.0,58.0,103.4,941.0
436061,2026-07-27 06:42:47,ICE,59.0,748.0,101.6,1291.0
436062,2026-07-27 06:42:47,WAT,0.0,0.0,102.3,1023.0
436063,2026-07-27 06:42:47,MAC,6.3,88.0,102.5,135.0
436064,2026-07-27 06:45:48,AIR,4.0,58.0,103.4,941.0
436065,2026-07-27 06:45:48,ICE,59.0,748.0,101.6,1291.0
436066,2026-07-27 06:45:48,WAT,0.0,0.0,102.3,1023.0
436067,2026-07-27 06:45:48,MAC,6.3,88.0,102.5,135.0
436068,2026-07-27 06:48:49,AIR,4.0,58.0,103.4,941.0
436069,2026-07-27 06:48:49,ICE,59.0,748.0,101.6,1291.0
436070,2026-07-27 06:48:49,WAT,0.0,0.0,102.3,1023.0
436071,2026-07-27 06:48:49,MAC,6.3,88.0,102.5,135.0
436072,2026-07-27 06:51:50,AIR,4.0,58.0,103.4,941.0
436073,2026-07-27 06:51:50,ICE,59.0,748.0,101.6,1291.0
436074,2026-07-27 06:51:50,WAT,0.0,0.0,102.3,1023.0
436075,2026-07-27 06:51:50,MAC,6.3,88.0,102.5,135.0
436076,2026-07-27 06:54:51,AIR,4.0,58.0,103.4,941.0
436077,2026-07-27 06:54:51,ICE,59.0,748.0,101.6,1291.0
436078,2026-07-27 06:54:51,WAT,0.0,0.0,102.3,1023.0
436079,2026-07-27 06:54:51,MAC,6.3,88.0,102.5,135.0
436080,2026-07-27 06:57:52,AIR,4.0,58.0,103.4,941.0
436081,2026-07-27 06:57:52,ICE,59.0,748.0,101.6,1291.0
436082,2026-07-27 06:57:52,WAT,0.0,0.0,102.3,1023.0
436083,2026-07-27 06:57:52,MAC,6.3,88.0,102.5,135.0
436084,2026-07-27 07:00:54,AIR,4.0,58.0,103.4,941.0
436085,2026-07-27 07:00:54,ICE,59.0,748.0,101.6,1291.0
436086,2026-07-27 07:00:54,WAT,0.0,0.0,102.3,1023.0
436087,2026-07-27 07:00:54,MAC,6.3,88.0,102.5,135.0
436088,2026-07-27 07:03:55,AIR,4.0,58.0,103.4,941.0
436089,2026-07-27 07:03:55,ICE,59.0,748.0,101.6,1291.0
436090,2026-07-27 07:03:55,WAT,0.0,0.0,102.3,1023.0
436091,2026-07-27 07:03:55,MAC,6.3,88.0,102.5,135.0
436092,2026-07-27 07:06:56,AIR,4.0,58.0,103.4,941.0
436093,2026-07-27 07:06:56,ICE,59.0,748.0,101.6,1291.0
436094,2026-07-27 07:06:56,WAT,0.0,0.0,102.3,1023.0
436095,2026-07-27 07:06:56,MAC,6.3,88.0,102.5,135.0
436096,2026-07-27 07:09:57,AIR,4.0,58.0,103.4,941.0
436097,2026-07-27 07:09:57,ICE,59.0,748.0,101.6,1291.0
436098,2026-07-27 07:09:57,WAT,0.0,0.0,102.3,1023.0
436099,2026-07-27 07:09:57,MAC,6.3,88.0,102.5,135.0
436100,2026-07-27 07:12:58,AIR,4.0,58.0,103.4,941.0
436101,2026-07-27 07:12:58,ICE,59.0,748.0,101.6,1291.0
436102,2026-07-27 07:12:58,WAT,0.0,0.0,102.3,1023.0
436103,2026-07-27 07:12:58,MAC,6.3,88.0,102.5,135.0
436104,2026-07-27 07:16:00,AIR,4.0,58.0,103.4,941.0
436105,2026-07-27 07:16:00,ICE,59.0,748.0,101.6,1291.0
436106,2026-07-27 07:16:00,WAT,0.0,0.0,102.3,1023.0
436107,2026-07-27 07:16:00,MAC,6.3,88.0,102.5,135.0
436108,2026-07-27 07:19:01,AIR,4.0,58.0,103.4,941.0
436109,2026-07-27 07:19:01,ICE,59.0,748.0,101.6,1291.0
436110,2026-07-27 07:19:01,WAT,0.0,0.0,102.3,1023.0
436111,2026-07-27 07:19:01,MAC,6.3,88.0,102.5,135.0
436112,2026-07-27 07:22:02,AIR,4.0,58.0,103.4,941.0
436113,2026-07-27 07:22:02,ICE,3.0,29.0,103.2,1341.0
436114,2026-07-27 07:22:02,WAT,0.0,0.0,102.3,1023.0
436115,2026-07-27 07:22:02,MAC,6.3,88.0,102.5,135.0
436116,2026-07-27 07:25:04,AIR,4.0,58.0,103.4,941.0
436117,2026-07-27 07:25:04,ICE,3.0,29.0,103.2,1341.0
436118,2026-07-27 07:25:04,WAT,0.0,0.0,102.3,1023.0
436119,2026-07-27 07:25:04,MAC,6.3,88.0,102.5,135.0
436120,2026-07-27 07:28:05,AIR,4.0,58.0,103.4,941.0
436121,2026-07-27 07:28:05,ICE,50.1,645.0,103.2,1346.0
436122,2026-07-27 07:28:05,WAT,0.0,0.0,102.3,1023.0
436123,2026-07-27 07:28:05,MAC,6.3,88.0,102.5,135.0
436124,2026-07-27 07:31:06,AIR,4.0,58.0,103.4,941.0
436125,2026-07-27 07:31:06,ICE,50.1,645.0,103.2,1346.0
436126,2026-07-27 07:31:06,WAT,0.0,0.0,102.3,1023.0
436127,2026-07-27 07:31:06,MAC,6.3,88.0,102.5,135.0
436128,2026-07-27 07:34:07,AIR,4.0,58.0,103.4,941.0
436129,2026-07-27 07:34:07,ICE,50.1,645.0,103.2,1346.0
436130,2026-07-27 07:34:07,WAT,0.0,0.0,102.3,1023.0
436131,2026-07-27 07:34:07,MAC,6.3,88.0,102.5,135.0
436132,2026-07-27 07:37:08,AIR,4.0,58.0,103.4,941.0
436133,2026-07-27 07:37:08,ICE,50.1,645.0,103.2,1346.0
436134,2026-07-27 07:37:08,WAT,0.0,0.0,102.3,1023.0
436135,2026-07-27 07:37:08,MAC,6.3,88.0,102.5,135.0
436136,2026-07-27 07:40:09,AIR,4.0,58.0,103.4,941.0
436137,2026-07-27 07:40:09,ICE,50.1,645.0,103.2,1346.0
436138,2026-07-27 07:40:09,WAT,0.0,0.0,102.3,1023.0
436139,2026-07-27 07:40:09,MAC,6.3,88.0,102.5,135.0
436140,2026-07-27 07:43:11,AIR,4.0,58.0,103.4,941.0
436141,2026-07-27 07:43:11,ICE,50.1,645.0,103.2,1346.0
436142,2026-07-27 07:43:11,WAT,0.0,0.0,102.3,1023.0
436143,2026-07-27 07:43:11,MAC,6.3,88.0,102.5,135.0
436144,2026-07-27 07:46:12,AIR,4.0,58.0,103.4,941.0
436145,2026-07-27 07:46:12,ICE,50.1,645.0,103.2,1346.0
436146,2026-07-27 07:46:12,WAT,0.0,0.0,102.3,1023.0
436147,2026-07-27 07:46:12,MAC,6.3,88.0,102.5,135.0
436148,2026-07-27 07:49:13,AIR,4.0,58.0,103.4,941.0
436149,2026-07-27 07:49:13,ICE,50.1,645.0,103.2,1346.0
436150,2026-07-27 07:49:13,WAT,0.0,0.0,102.3,1023.0
436151,2026-07-27 07:49:13,MAC,6.3,88.0,102.5,135.0
436152,2026-07-27 07:52:14,AIR,4.0,58.0,103.4,941.0
436153,2026-07-27 07:52:14,ICE,50.1,645.0,103.2,1346.0
436154,2026-07-27 07:52:14,WAT,0.0,0.0,102.3,1023.0
436155,2026-07-27 07:52:14,MAC,6.3,88.0,102.5,135.0
436156,2026-07-27 07:55:15,AIR,4.0,58.0,103.4,941.0
436157,2026-07-27 07:55:15,ICE,50.1,645.0,103.2,1346.0
436158,2026-07-27 07:55:15,WAT,0.0,0.0,102.3,1023.0
436159,2026-07-27 07:55:15,MAC,6.3,88.0,102.5,135.0
436160,2026-07-27 07:58:16,AIR,4.0,58.0,103.4,941.0
436161,2026-07-27 07:58:16,ICE,50.1,645.0,103.2,1346.0
436162,2026-07-27 07:58:16,WAT,0.0,0.0,102.3,1023.0
436163,2026-07-27 07:58:16,MAC,6.3,88.0,102.5,135.0
436164,2026-07-27 08:01:17,AIR,4.0,58.0,103.4,941.0
436165,2026-07-27 08:01:17,ICE,50.1,645.0,103.2,1346.0
436166,2026-07-27 08:01:17,WAT,0.0,0.0,102.3,1023.0
436167,2026-07-27 08:01:17,MAC,6.3,88.0,102.5,135.0
436168,2026-07-27 08:04:19,AIR,4.0,58.0,103.4,941.0
436169,2026-07-27 08:04:19,ICE,50.1,645.0,103.2,1346.0
436170,2026-07-27 08:04:19,WAT,0.0,0.0,102.3,1023.0
436171,2026-07-27 08:04:19,MAC,6.3,88.0,102.5,135.0
436172,2026-07-27 08:07:20,AIR,4.0,58.0,103.4,941.0
436173,2026-07-27 08:07:20,ICE,50.1,645.0,103.2,1346.0
436174,2026-07-27 08:07:20,WAT,0.0,0.0,102.3,1023.0
436175,2026-07-27 08:07:20,MAC,6.3,88.0,102.5,135.0
436176,2026-07-27 08:10:21,AIR,4.0,58.0,103.4,941.0
436177,2026-07-27 08:10:21,ICE,50.1,645.0,103.2,1346.0
436178,2026-07-27 08:10:21,WAT,0.0,0.0,102.3,1023.0
436179,2026-07-27 08:10:21,MAC,6.3,88.0,102.5,135.0
436180,2026-07-27 08:13:22,AIR,4.0,58.0,103.4,941.0
436181,2026-07-27 08:13:22,ICE,50.1,645.0,103.2,1346.0
436182,2026-07-27 08:13:22,WAT,0.0,0.0,102.3,1023.0
436183,2026-07-27 08:13:22,MAC,6.3,88.0,102.5,135.0
436184,2026-07-27 08:16:23,AIR,4.0,58.0,103.4,941.0
436185,2026-07-27 08:16:23,ICE,50.1,645.0,103.2,1346.0
436186,2026-07-27 08:16:23,WAT,0.0,0.0,102.3,1023.0
436187,2026-07-27 08:16:23,MAC,6.3,88.0,102.5,135.0
436188,2026-07-27 08:19:25,AIR,4.0,58.0,103.4,941.0
436189,2026-07-27 08:19:25,ICE,50.1,645.0,103.2,1346.0
436190,2026-07-27 08:19:25,WAT,0.0,0.0,102.3,1023.0
436191,2026-07-27 08:19:25,MAC,6.3,88.0,102.5,135.0
436192,2026-07-27 08:22:26,AIR,4.0,58.0,103.4,941.0
436193,2026-07-27 08:22:26,ICE,50.1,645.0,103.2,1346.0
436194,2026-07-27 08:22:26,WAT,0.0,0.0,102.3,1023.0
436195,2026-07-27 08:22:26,MAC,6.3,88.0,102.5,135.0
436196,2026-07-27 08:25:27,AIR,4.0,58.0,103.4,941.0
436197,2026-07-27 08:25:27,ICE,50.1,645.0,103.2,1346.0
436198,2026-07-27 08:25:27,WAT,0.0,0.0,102.3,1023.0
436199,2026-07-27 08:25:27,MAC,6.3,88.0,102.5,135.0
436200,2026-07-27 08:28:28,AIR,4.0,58.0,103.4,941.0
436201,2026-07-27 08:28:28,ICE,50.1,645.0,103.2,1346.0
436202,2026-07-27 08:28:28,WAT,0.0,0.0,102.3,1023.0
436203,2026-07-27 08:28:28,MAC,6.3,88.0,102.5,135.0
436204,2026-07-27 08:31:29,AIR,4.0,58.0,103.4,941.0
436205,2026-07-27 08:31:29,ICE,50.1,645.0,103.2,1346.0
436206,2026-07-27 08:31:29,WAT,0.0,0.0,102.3,1023.0
436207,2026-07-27 08:31:29,MAC,6.3,88.0,102.5,135.0
436208,2026-07-27 08:34:30,AIR,4.0,58.0,103.4,941.0
436209,2026-07-27 08:34:30,ICE,50.1,645.0,103.2,1346.0
436210,2026-07-27 08:34:30,WAT,0.0,0.0,102.3,1023.0
436211,2026-07-27 08:34:30,MAC,6.3,88.0,102.5,135.0
436212,2026-07-27 08:37:32,AIR,4.0,58.0,103.4,941.0
436213,2026-07-27 08:37:32,ICE,50.1,645.0,103.2,1346.0
436214,2026-07-27 08:37:32,WAT,0.0,0.0,102.3,1023.0
436215,2026-07-27 08:37:32,MAC,6.3,88.0,102.5,135.0
436216,2026-07-27 08:40:33,AIR,4.0,58.0,103.4,941.0
436217,2026-07-27 08:40:33,ICE,50.1,645.0,103.2,1346.0
436218,2026-07-27 08:40:33,WAT,0.0,0.0,102.3,1023.0
436219,2026-07-27 08:40:33,MAC,6.3,88.0,102.5,135.0
436220,2026-07-27 08:43:34,AIR,4.0,58.0,103.4,941.0
436221,2026-07-27 08:43:34,ICE,50.1,645.0,103.2,1346.0
436222,2026-07-27 08:43:34,WAT,0.0,0.0,102.3,1023.0
436223,2026-07-27 08:43:34,MAC,6.3,88.0,102.5,135.0
436224,2026-07-27 08:46:35,AIR,4.0,58.0,103.4,941.0
436225,2026-07-27 08:46:35,ICE,50.1,645.0,103.2,1346.0
436226,2026-07-27 08:46:35,WAT,0.0,0.0,102.3,1023.0
436227,2026-07-27 08:46:35,MAC,6.3,88.0,102.5,135.0
436228,2026-07-27 08:49:36,AIR,4.0,58.0,103.4,941.0
436229,2026-07-27 08:49:36,ICE,50.1,645.0,103.2,1346.0
436230,2026-07-27 08:49:36,WAT,0.0,0.0,102.3,1023.0
436231,2026-07-27 08:49:36,MAC,6.3,88.0,102.5,135.0
436232,2026-07-27 08:52:37,AIR,4.0,58.0,103.4,941.0
436233,2026-07-27 08:52:37,ICE,50.1,645.0,103.2,1346.0
436234,2026-07-27 08:52:37,WAT,0.0,0.0,102.3,1023.0
436235,2026-07-27 08:52:37,MAC,6.3,88.0,102.5,135.0
436236,2026-07-27 08:55:39,AIR,4.0,58.0,103.4,941.0
436237,2026-07-27 08:55:39,ICE,50.1,645.0,103.2,1346.0
436238,2026-07-27 08:55:39,WAT,0.0,0.0,102.3,1023.0
436239,2026-07-27 08:55:39,MAC,6.3,88.0,102.5,135.0
436240,2026-07-27 08:58:40,AIR,4.0,58.0,103.4,941.0
436241,2026-07-27 08:58:40,ICE,61.5,776.0,103.3,1436.0
436242,2026-07-27 08:58:40,WAT,0.0,0.0,102.3,1023.0
436243,2026-07-27 08:58:40,MAC,6.3,88.0,102.5,135.0
436244,2026-07-27 09:01:41,AIR,4.0,58.0,103.4,941.0
436245,2026-07-27 09:01:41,ICE,61.5,776.0,103.3,1436.0
436246,2026-07-27 09:01:41,WAT,0.0,0.0,102.3,1023.0
436247,2026-07-27 09:01:41,MAC,6.3,88.0,102.5,135.0
436248,2026-07-27 09:04:42,AIR,4.0,58.0,103.4,941.0
436249,2026-07-27 09:04:42,ICE,61.5,776.0,103.3,1436.0
436250,2026-07-27 09:04:42,WAT,0.0,0.0,102.3,1023.0
436251,2026-07-27 09:04:42,MAC,6.3,88.0,102.5,135.0
436252,2026-07-27 09:07:43,AIR,4.0,58.0,103.4,941.0
436253,2026-07-27 09:07:43,ICE,61.5,776.0,103.3,1436.0
436254,2026-07-27 09:07:43,WAT,0.0,0.0,102.3,1023.0
436255,2026-07-27 09:07:43,MAC,6.3,88.0,102.5,135.0
436256,2026-07-27 09:10:44,AIR,4.0,58.0,103.4,941.0
436257,2026-07-27 09:10:44,ICE,61.5,776.0,103.3,1436.0
436258,2026-07-27 09:10:44,WAT,0.0,0.0,102.3,1023.0
436259,2026-07-27 09:10:44,MAC,6.3,88.0,102.5,135.0
436260,2026-07-27 09:13:46,AIR,4.0,58.0,103.4,941.0
436261,2026-07-27 09:13:46,ICE,61.5,776.0,103.3,1436.0
436262,2026-07-27 09:13:46,WAT,0.0,0.0,102.3,1023.0
436263,2026-07-27 09:13:46,MAC,6.3,88.0,102.5,135.0
436264,2026-07-27 09:16:47,AIR,4.0,58.0,103.4,941.0
436265,2026-07-27 09:16:47,ICE,61.5,776.0,103.3,1436.0
436266,2026-07-27 09:16:47,WAT,0.0,0.0,102.3,1023.0
436267,2026-07-27 09:16:47,MAC,0.0,88.0,102.5,135.0
436268,2026-07-27 09:19:48,AIR,4.0,58.0,103.4,941.0
436269,2026-07-27 09:19:48,ICE,61.5,776.0,103.3,1436.0
436270,2026-07-27 09:19:48,WAT,0.0,0.0,102.3,1023.0
436271,2026-07-27 09:19:48,MAC,6.3,88.0,102.5,135.0
436272,2026-07-27 09:22:49,AIR,4.0,58.0,103.4,941.0
436273,2026-07-27 09:22:49,ICE,61.5,776.0,103.3,1436.0
436274,2026-07-27 09:22:49,WAT,0.0,0.0,102.3,1023.0
436275,2026-07-27 09:22:49,MAC,6.3,88.0,102.5,135.0
436276,2026-07-27 09:25:50,AIR,4.0,58.0,103.4,941.0
436277,2026-07-27 09:25:50,ICE,61.5,776.0,103.3,1436.0
436278,2026-07-27 09:25:50,WAT,0.0,0.0,102.3,1023.0
436279,2026-07-27 09:25:50,MAC,6.3,88.0,102.5,135.0
436280,2026-07-27 09:28:51,AIR,4.0,58.0,103.4,941.0
436281,2026-07-27 09:28:51,ICE,61.5,776.0,103.3,1436.0
436282,2026-07-27 09:28:51,WAT,0.0,0.0,102.3,1023.0
436283,2026-07-27 09:28:51,MAC,6.3,88.0,102.5,135.0
436284,2026-07-27 09:31:53,AIR,4.0,58.0,103.4,941.0
436285,2026-07-27 09:31:53,ICE,61.5,776.0,103.3,1436.0
436286,2026-07-27 09:31:53,WAT,0.0,0.0,102.3,1023.0
436287,2026-07-27 09:31:53,MAC,6.3,88.0,102.5,135.0
436288,2026-07-27 09:34:55,AIR,4.0,58.0,103.4,941.0
436289,2026-07-27 09:34:55,ICE,61.5,776.0,103.3,1436.0
436290,2026-07-27 09:34:55,WAT,0.0,0.0,102.3,1023.0
436291,2026-07-27 09:34:55,MAC,6.3,88.0,102.5,135.0
436292,2026-07-27 09:37:56,AIR,4.0,58.0,103.4,941.0
436293,2026-07-27 09:37:56,ICE,61.5,776.0,103.3,1436.0
436294,2026-07-27 09:37:56,WAT,0.0,0.0,102.3,1023.0
436295,2026-07-27 09:37:56,MAC,6.3,88.0,102.5,135.0
436296,2026-07-27 09:40:57,AIR,4.0,58.0,103.4,941.0
436297,2026-07-27 09:40:57,ICE,61.5,776.0,103.3,1436.0
436298,2026-07-27 09:40:57,WAT,0.0,0.0,102.3,1023.0
436299,2026-07-27 09:40:57,MAC,6.3,88.0,102.5,135.0
436300,2026-07-27 09:43:58,AIR,4.0,58.0,103.4,941.0
436301,2026-07-27 09:43:58,ICE,61.5,776.0,103.3,1436.0
436302,2026-07-27 09:43:58,WAT,0.0,0.0,102.3,1023.0
436303,2026-07-27 09:43:58,MAC,6.3,88.0,102.5,135.0
436304,2026-07-27 09:46:59,AIR,4.0,58.0,103.4,941.0
436305,2026-07-27 09:46:59,ICE,61.5,776.0,103.3,1436.0
436306,2026-07-27 09:46:59,WAT,0.0,0.0,102.3,1023.0
436307,2026-07-27 09:46:59,MAC,6.3,88.0,102.5,135.0
436308,2026-07-27 09:50:01,AIR,4.0,58.0,103.4,941.0
436309,2026-07-27 09:50:01,ICE,61.5,776.0,103.3,1436.0
436310,2026-07-27 09:50:01,WAT,0.0,0.0,102.3,1023.0
436311,2026-07-27 09:50:01,MAC,6.3,88.0,102.5,135.0
436312,2026-07-27 09:53:03,AIR,4.0,58.0,103.4,941.0
436313,2026-07-27 09:53:03,ICE,61.5,776.0,103.3,1436.0
436314,2026-07-27 09:53:03,WAT,0.0,0.0,102.3,1023.0
436315,2026-07-27 09:53:03,MAC,6.3,88.0,102.5,135.0
436316,2026-07-27 09:56:03,AIR,4.0,58.0,103.4,941.0
436317,2026-07-27 09:56:03,ICE,61.5,776.0,103.3,1436.0
436318,2026-07-27 09:56:03,WAT,0.0,0.0,102.3,1023.0
436319,2026-07-27 09:56:03,MAC,6.3,88.0,102.5,135.0
436320,2026-07-27 09:59:04,AIR,4.0,58.0,103.4,941.0
436321,2026-07-27 09:59:04,ICE,73.7,922.0,102.4,56.0
436322,2026-07-27 09:59:04,WAT,0.0,0.0,102.3,1023.0
436323,2026-07-27 09:59:04,MAC,6.3,88.0,102.5,135.0
436324,2026-07-27 10:02:05,AIR,4.0,58.0,103.4,941.0
436325,2026-07-27 10:02:05,ICE,73.7,922.0,102.4,56.0
436326,2026-07-27 10:02:05,WAT,0.0,0.0,102.3,1023.0
436327,2026-07-27 10:02:05,MAC,6.3,88.0,102.5,135.0
436328,2026-07-27 10:05:06,AIR,4.0,58.0,103.4,941.0
436329,2026-07-27 10:05:06,ICE,73.7,922.0,102.4,56.0
436330,2026-07-27 10:05:06,WAT,0.0,0.0,102.3,1023.0
436331,2026-07-27 10:05:06,MAC,6.3,88.0,102.5,135.0
436332,2026-07-27 10:08:08,AIR,4.0,58.0,103.4,941.0
436333,2026-07-27 10:08:08,ICE,73.7,922.0,102.4,56.0
436334,2026-07-27 10:08:08,WAT,0.0,0.0,102.3,1023.0
436335,2026-07-27 10:08:08,MAC,6.3,88.0,102.5,135.0
436336,2026-07-27 10:11:09,AIR,4.0,58.0,103.4,941.0
436337,2026-07-27 10:11:09,ICE,73.7,922.0,102.4,56.0
436338,2026-07-27 10:11:09,WAT,0.0,0.0,102.3,1023.0
436339,2026-07-27 10:11:09,MAC,6.3,88.0,102.5,135.0
436340,2026-07-27 10:14:10,AIR,4.0,58.0,103.4,941.0
436341,2026-07-27 10:14:10,ICE,73.7,922.0,102.4,56.0
436342,2026-07-27 10:14:10,WAT,0.0,0.0,102.3,1023.0
436343,2026-07-27 10:14:10,MAC,6.3,88.0,102.5,135.0
436344,2026-07-27 10:17:11,AIR,4.0,58.0,103.4,941.0
436345,2026-07-27 10:17:11,ICE,73.7,922.0,102.4,56.0
436346,2026-07-27 10:17:11,WAT,0.0,0.0,102.3,1023.0
436347,2026-07-27 10:17:11,MAC,6.3,88.0,102.5,135.0
436348,2026-07-27 10:20:12,AIR,4.0,58.0,103.4,941.0
436349,2026-07-27 10:20:12,ICE,73.7,922.0,102.4,56.0
436350,2026-07-27 10:20:12,WAT,0.0,0.0,102.3,1023.0
436351,2026-07-27 10:20:12,MAC,6.3,88.0,102.5,135.0
436352,2026-07-27 10:23:14,AIR,4.0,58.0,103.4,941.0
436353,2026-07-27 10:23:14,ICE,73.7,922.0,102.4,56.0
436354,2026-07-27 10:23:14,WAT,0.0,0.0,102.3,1023.0
436355,2026-07-27 10:23:14,MAC,6.3,88.0,102.5,135.0
436356,2026-07-27 10:26:15,AIR,4.0,58.0,103.4,941.0
436357,2026-07-27 10:26:15,ICE,73.7,922.0,102.4,56.0
436358,2026-07-27 10:26:15,WAT,0.0,0.0,102.3,1023.0
436359,2026-07-27 10:26:15,MAC,6.3,88.0,102.5,135.0
436360,2026-07-27 10:29:16,AIR,4.0,58.0,103.4,941.0
