Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
282470,2026-05-02 09:38:22,WAT,0.0,0.0,101.9,992.0
282471,2026-05-02 09:38:22,MAC,4.5,61.0,103.1,11.0
282472,2026-05-02 09:41:23,AIR,0.0,0.0,0.0,0.0
282473,2026-05-02 09:41:23,ICE,47.4,597.0,103.3,31.0
282474,2026-05-02 09:41:23,WAT,0.0,0.0,101.9,992.0
282475,2026-05-02 09:41:23,MAC,4.5,61.0,103.1,11.0
282476,2026-05-02 09:44:24,AIR,0.0,0.0,0.0,0.0
282477,2026-05-02 09:44:24,ICE,47.4,597.0,103.3,31.0
282478,2026-05-02 09:44:24,WAT,0.0,0.0,101.9,992.0
282479,2026-05-02 09:44:24,MAC,4.5,61.0,103.1,11.0
282480,2026-05-02 09:47:25,AIR,0.0,0.0,0.0,0.0
282481,2026-05-02 09:47:25,ICE,47.4,597.0,103.3,31.0
282482,2026-05-02 09:47:25,WAT,0.0,0.0,101.9,992.0
282483,2026-05-02 09:47:25,MAC,4.5,61.0,103.1,11.0
282484,2026-05-02 09:50:26,AIR,0.0,0.0,0.0,0.0
282485,2026-05-02 09:50:26,ICE,47.4,597.0,103.3,31.0
282486,2026-05-02 09:50:26,WAT,0.0,0.0,101.9,992.0
282487,2026-05-02 09:50:26,MAC,4.5,61.0,103.1,11.0
282488,2026-05-02 09:53:27,AIR,0.0,0.0,0.0,0.0
282489,2026-05-02 09:53:27,ICE,47.4,597.0,103.3,31.0
282490,2026-05-02 09:53:27,WAT,0.0,0.0,101.9,992.0
282491,2026-05-02 09:53:27,MAC,4.5,61.0,103.1,11.0
282492,2026-05-02 09:56:28,AIR,0.0,0.0,0.0,0.0
282493,2026-05-02 09:56:28,ICE,47.4,597.0,103.3,31.0
282494,2026-05-02 09:56:28,WAT,0.0,0.0,101.9,992.0
282495,2026-05-02 09:56:28,MAC,4.5,61.0,103.1,11.0
282496,2026-05-02 09:59:30,AIR,0.0,0.0,0.0,0.0
282497,2026-05-02 09:59:30,ICE,47.4,597.0,103.3,31.0
282498,2026-05-02 09:59:30,WAT,0.0,0.0,101.9,992.0
282499,2026-05-02 09:59:30,MAC,4.5,61.0,103.1,11.0
282500,2026-05-02 10:02:31,AIR,0.0,0.0,0.0,0.0
282501,2026-05-02 10:02:31,ICE,47.4,597.0,103.3,31.0
282502,2026-05-02 10:02:31,WAT,0.0,0.0,101.9,992.0
282503,2026-05-02 10:02:31,MAC,4.5,61.0,103.1,11.0
282504,2026-05-02 10:05:32,AIR,0.0,0.0,0.0,0.0
282505,2026-05-02 10:05:32,ICE,47.4,597.0,103.3,31.0
282506,2026-05-02 10:05:32,WAT,0.0,0.0,101.9,992.0
282507,2026-05-02 10:05:32,MAC,4.5,61.0,103.1,11.0
282508,2026-05-02 10:08:33,AIR,0.0,0.0,0.0,0.0
282509,2026-05-02 10:08:33,ICE,47.4,597.0,103.3,31.0
282510,2026-05-02 10:08:33,WAT,0.0,0.0,101.9,992.0
282511,2026-05-02 10:08:33,MAC,4.5,61.0,103.1,11.0
282512,2026-05-02 10:11:34,AIR,0.0,0.0,0.0,0.0
282513,2026-05-02 10:11:34,ICE,47.4,597.0,103.3,31.0
282514,2026-05-02 10:11:34,WAT,0.0,0.0,101.9,992.0
282515,2026-05-02 10:11:34,MAC,4.5,61.0,103.1,11.0
282516,2026-05-02 10:14:35,AIR,0.0,0.0,0.0,0.0
282517,2026-05-02 10:14:35,ICE,47.4,597.0,103.3,31.0
282518,2026-05-02 10:14:35,WAT,0.0,0.0,101.9,992.0
282519,2026-05-02 10:14:35,MAC,4.5,61.0,103.1,11.0
282520,2026-05-02 10:17:37,AIR,0.0,0.0,0.0,0.0
282521,2026-05-02 10:17:37,ICE,3.1,29.0,104.0,77.0
282522,2026-05-02 10:17:37,WAT,0.0,0.0,101.9,992.0
282523,2026-05-02 10:17:37,MAC,4.5,61.0,103.1,11.0
282524,2026-05-02 10:20:38,AIR,0.0,0.0,0.0,0.0
282525,2026-05-02 10:20:38,ICE,3.1,29.0,104.0,77.0
282526,2026-05-02 10:20:38,WAT,0.0,0.0,101.9,992.0
282527,2026-05-02 10:20:38,MAC,4.5,61.0,103.1,11.0
282528,2026-05-02 10:23:39,AIR,0.0,0.0,0.0,0.0
282529,2026-05-02 10:23:39,ICE,46.5,576.0,104.1,83.0
282530,2026-05-02 10:23:39,WAT,0.0,0.0,101.9,992.0
282531,2026-05-02 10:23:39,MAC,4.5,61.0,103.1,11.0
282532,2026-05-02 10:26:41,AIR,0.0,0.0,0.0,0.0
282533,2026-05-02 10:26:41,ICE,46.5,576.0,104.1,83.0
282534,2026-05-02 10:26:41,WAT,0.0,0.0,101.9,992.0
282535,2026-05-02 10:26:41,MAC,4.5,61.0,103.1,11.0
282536,2026-05-02 10:29:42,AIR,0.0,0.0,0.0,0.0
282537,2026-05-02 10:29:42,ICE,46.5,576.0,104.1,83.0
282538,2026-05-02 10:29:42,WAT,0.0,0.0,101.9,992.0
282539,2026-05-02 10:29:42,MAC,4.5,61.0,103.1,11.0
282540,2026-05-02 10:32:43,AIR,0.0,0.0,0.0,0.0
282541,2026-05-02 10:32:43,ICE,46.5,576.0,104.1,83.0
282542,2026-05-02 10:32:43,WAT,0.0,0.0,101.9,992.0
282543,2026-05-02 10:32:43,MAC,4.5,61.0,103.1,11.0
282544,2026-05-02 10:35:44,AIR,0.0,0.0,0.0,0.0
282545,2026-05-02 10:35:44,ICE,46.5,576.0,104.1,83.0
282546,2026-05-02 10:35:44,WAT,0.0,0.0,101.9,992.0
282547,2026-05-02 10:35:44,MAC,4.5,61.0,103.1,11.0
282548,2026-05-02 10:38:45,AIR,0.0,0.0,0.0,0.0
282549,2026-05-02 10:38:45,ICE,46.5,576.0,104.1,83.0
282550,2026-05-02 10:38:45,WAT,0.0,0.0,101.9,992.0
282551,2026-05-02 10:38:45,MAC,4.5,61.0,103.1,11.0
282552,2026-05-02 10:41:47,AIR,0.0,0.0,0.0,0.0
282553,2026-05-02 10:41:47,ICE,46.5,576.0,104.1,83.0
282554,2026-05-02 10:41:47,WAT,0.0,0.0,101.9,992.0
282555,2026-05-02 10:41:47,MAC,4.5,61.0,103.1,11.0
282556,2026-05-02 10:44:48,AIR,0.0,0.0,0.0,0.0
282557,2026-05-02 10:44:48,ICE,46.5,576.0,104.1,83.0
282558,2026-05-02 10:44:48,WAT,0.0,0.0,101.9,992.0
282559,2026-05-02 10:44:48,MAC,4.5,61.0,103.1,11.0
282560,2026-05-02 10:47:49,AIR,0.0,0.0,0.0,0.0
282561,2026-05-02 10:47:49,ICE,46.5,576.0,104.1,83.0
282562,2026-05-02 10:47:49,WAT,0.0,0.0,101.9,992.0
282563,2026-05-02 10:47:49,MAC,4.5,61.0,103.1,11.0
282564,2026-05-02 10:50:50,AIR,0.0,0.0,0.0,0.0
282565,2026-05-02 10:50:50,ICE,46.5,576.0,104.1,83.0
282566,2026-05-02 10:50:50,WAT,0.0,0.0,101.9,992.0
282567,2026-05-02 10:50:50,MAC,4.5,61.0,103.1,11.0
282568,2026-05-02 10:53:51,AIR,0.0,0.0,0.0,0.0
282569,2026-05-02 10:53:51,ICE,46.5,576.0,104.1,83.0
282570,2026-05-02 10:53:51,WAT,0.0,0.0,101.9,992.0
282571,2026-05-02 10:53:51,MAC,4.5,61.0,103.1,11.0
282572,2026-05-02 10:56:52,AIR,0.0,0.0,0.0,0.0
282573,2026-05-02 10:56:52,ICE,46.5,576.0,104.1,83.0
282574,2026-05-02 10:56:52,WAT,0.0,0.0,101.9,992.0
282575,2026-05-02 10:56:52,MAC,4.5,61.0,103.1,11.0
282576,2026-05-02 10:59:54,AIR,0.0,0.0,0.0,0.0
282577,2026-05-02 10:59:54,ICE,46.5,576.0,104.1,83.0
282578,2026-05-02 10:59:54,WAT,0.0,0.0,101.9,992.0
282579,2026-05-02 10:59:54,MAC,4.5,61.0,103.1,11.0
282580,2026-05-02 11:02:55,AIR,0.0,0.0,0.0,0.0
282581,2026-05-02 11:02:55,ICE,46.5,576.0,104.1,83.0
282582,2026-05-02 11:02:55,WAT,0.0,0.0,101.9,992.0
282583,2026-05-02 11:02:55,MAC,4.5,61.0,103.1,11.0
282584,2026-05-02 11:05:56,AIR,0.0,0.0,0.0,0.0
282585,2026-05-02 11:05:56,ICE,46.5,576.0,104.1,83.0
282586,2026-05-02 11:05:56,WAT,0.0,0.0,101.9,992.0
282587,2026-05-02 11:05:56,MAC,4.5,61.0,103.1,11.0
282588,2026-05-02 11:08:57,AIR,0.0,0.0,0.0,0.0
282589,2026-05-02 11:08:57,ICE,46.5,576.0,104.1,83.0
282590,2026-05-02 11:08:57,WAT,0.0,0.0,101.9,992.0
282591,2026-05-02 11:08:57,MAC,4.5,61.0,103.1,11.0
282592,2026-05-02 11:11:59,AIR,0.0,0.0,0.0,0.0
282593,2026-05-02 11:11:59,ICE,46.5,576.0,104.1,83.0
282594,2026-05-02 11:11:59,WAT,0.0,0.0,101.9,992.0
282595,2026-05-02 11:11:59,MAC,4.5,61.0,103.1,11.0
282596,2026-05-02 11:15:00,AIR,0.0,0.0,0.0,0.0
282597,2026-05-02 11:15:00,ICE,46.5,576.0,104.1,83.0
282598,2026-05-02 11:15:00,WAT,0.0,0.0,101.9,992.0
282599,2026-05-02 11:15:00,MAC,4.5,61.0,103.1,11.0
282600,2026-05-02 11:18:02,AIR,0.0,0.0,0.0,0.0
282601,2026-05-02 11:18:02,ICE,46.5,576.0,104.1,83.0
282602,2026-05-02 11:18:02,WAT,0.0,0.0,101.9,992.0
282603,2026-05-02 11:18:02,MAC,4.5,61.0,103.1,11.0
282604,2026-05-02 11:21:03,AIR,0.0,0.0,0.0,0.0
282605,2026-05-02 11:21:03,ICE,46.5,576.0,104.1,83.0
282606,2026-05-02 11:21:03,WAT,0.0,0.0,101.9,992.0
282607,2026-05-02 11:21:03,MAC,4.5,61.0,103.1,11.0
282608,2026-05-02 11:24:04,AIR,0.0,0.0,0.0,0.0
282609,2026-05-02 11:24:04,ICE,46.5,576.0,104.1,83.0
282610,2026-05-02 11:24:04,WAT,0.0,0.0,101.9,992.0
282611,2026-05-02 11:24:04,MAC,4.5,61.0,103.1,11.0
282612,2026-05-02 11:27:06,AIR,0.0,0.0,0.0,0.0
282613,2026-05-02 11:27:06,ICE,46.5,576.0,104.1,83.0
282614,2026-05-02 11:27:06,WAT,0.0,0.0,101.9,992.0
282615,2026-05-02 11:27:06,MAC,4.5,61.0,103.1,11.0
282616,2026-05-02 11:30:07,AIR,0.0,0.0,0.0,0.0
282617,2026-05-02 11:30:07,ICE,46.5,576.0,104.1,83.0
282618,2026-05-02 11:30:07,WAT,0.0,0.0,101.9,992.0
282619,2026-05-02 11:30:07,MAC,4.5,61.0,103.1,11.0
282620,2026-05-02 11:33:09,AIR,0.0,0.0,0.0,0.0
282621,2026-05-02 11:33:09,ICE,46.5,576.0,104.1,83.0
282622,2026-05-02 11:33:09,WAT,0.0,0.0,101.9,992.0
282623,2026-05-02 11:33:09,MAC,4.5,61.0,103.1,11.0
282624,2026-05-02 11:36:11,AIR,0.0,0.0,0.0,0.0
282625,2026-05-02 11:36:11,ICE,46.5,576.0,104.1,83.0
282626,2026-05-02 11:36:11,WAT,0.0,0.0,101.9,992.0
282627,2026-05-02 11:36:11,MAC,4.5,61.0,103.1,11.0
282628,2026-05-02 11:39:12,AIR,0.0,0.0,0.0,0.0
282629,2026-05-02 11:39:12,ICE,46.5,576.0,104.1,83.0
282630,2026-05-02 11:39:12,WAT,0.0,0.0,101.9,992.0
282631,2026-05-02 11:39:12,MAC,4.5,61.0,103.1,11.0
282632,2026-05-02 11:42:13,AIR,0.0,0.0,0.0,0.0
282633,2026-05-02 11:42:13,ICE,46.5,576.0,104.1,83.0
282634,2026-05-02 11:42:13,WAT,0.0,0.0,101.9,992.0
282635,2026-05-02 11:42:13,MAC,4.5,61.0,103.1,11.0
282636,2026-05-02 11:45:14,AIR,0.0,0.0,0.0,0.0
282637,2026-05-02 11:45:14,ICE,46.5,576.0,104.1,83.0
282638,2026-05-02 11:45:14,WAT,0.0,0.0,101.9,992.0
282639,2026-05-02 11:45:14,MAC,4.5,61.0,103.1,11.0
282640,2026-05-02 11:48:16,AIR,0.0,0.0,0.0,0.0
282641,2026-05-02 11:48:16,ICE,46.5,576.0,104.1,83.0
282642,2026-05-02 11:48:16,WAT,0.0,0.0,101.9,992.0
282643,2026-05-02 11:48:16,MAC,4.5,61.0,103.1,11.0
282644,2026-05-02 11:51:17,AIR,0.0,0.0,0.0,0.0
282645,2026-05-02 11:51:17,ICE,46.5,576.0,104.1,83.0
282646,2026-05-02 11:51:17,WAT,0.0,0.0,101.9,992.0
282647,2026-05-02 11:51:17,MAC,4.5,61.0,103.1,11.0
282648,2026-05-02 11:54:18,AIR,0.0,0.0,0.0,0.0
282649,2026-05-02 11:54:18,ICE,58.8,741.0,103.4,172.0
282650,2026-05-02 11:54:18,WAT,0.0,0.0,101.9,992.0
282651,2026-05-02 11:54:18,MAC,4.5,61.0,103.1,11.0
282652,2026-05-02 11:57:20,AIR,0.0,0.0,0.0,0.0
282653,2026-05-02 11:57:20,ICE,58.8,741.0,103.4,172.0
282654,2026-05-02 11:57:20,WAT,0.0,0.0,101.9,992.0
282655,2026-05-02 11:57:20,MAC,4.5,61.0,103.1,11.0
282656,2026-05-02 12:00:21,AIR,0.0,0.0,0.0,0.0
282657,2026-05-02 12:00:21,ICE,58.8,741.0,103.4,172.0
282658,2026-05-02 12:00:21,WAT,0.0,0.0,101.9,992.0
282659,2026-05-02 12:00:21,MAC,4.5,61.0,103.1,11.0
282660,2026-05-02 12:03:23,AIR,0.0,0.0,0.0,0.0
282661,2026-05-02 12:03:23,ICE,3.3,32.0,103.3,182.0
282662,2026-05-02 12:03:23,WAT,0.0,0.0,101.9,992.0
282663,2026-05-02 12:03:23,MAC,4.5,61.0,103.1,11.0
282664,2026-05-02 12:06:24,AIR,0.0,0.0,0.0,0.0
282665,2026-05-02 12:06:24,ICE,3.3,32.0,103.3,182.0
282666,2026-05-02 12:06:24,WAT,0.0,0.0,101.9,992.0
282667,2026-05-02 12:06:24,MAC,4.5,61.0,103.1,11.0
282668,2026-05-02 12:09:25,AIR,0.0,0.0,0.0,0.0
282669,2026-05-02 12:09:25,ICE,3.3,32.0,103.3,182.0
282670,2026-05-02 12:09:25,WAT,0.0,0.0,101.9,992.0
282671,2026-05-02 12:09:25,MAC,4.5,61.0,103.1,11.0
282672,2026-05-02 12:12:26,AIR,0.0,0.0,0.0,0.0
282673,2026-05-02 12:12:26,ICE,3.3,32.0,103.3,182.0
282674,2026-05-02 12:12:26,WAT,0.0,0.0,101.9,992.0
282675,2026-05-02 12:12:26,MAC,4.5,61.0,103.1,11.0
282676,2026-05-02 12:15:27,AIR,0.0,0.0,0.0,0.0
282677,2026-05-02 12:15:27,ICE,3.3,32.0,103.3,182.0
282678,2026-05-02 12:15:27,WAT,0.0,0.0,101.9,992.0
282679,2026-05-02 12:15:27,MAC,4.5,61.0,103.1,11.0
282680,2026-05-02 12:18:29,AIR,0.0,0.0,0.0,0.0
282681,2026-05-02 12:18:29,ICE,41.8,525.0,103.3,197.0
282682,2026-05-02 12:18:29,WAT,0.0,0.0,101.9,992.0
282683,2026-05-02 12:18:29,MAC,4.5,61.0,103.1,11.0
282684,2026-05-02 12:21:30,AIR,0.0,0.0,0.0,0.0
282685,2026-05-02 12:21:30,ICE,41.8,525.0,103.3,197.0
282686,2026-05-02 12:21:30,WAT,0.0,0.0,101.9,992.0
282687,2026-05-02 12:21:30,MAC,4.5,61.0,103.1,11.0
282688,2026-05-02 12:24:31,AIR,0.0,0.0,0.0,0.0
282689,2026-05-02 12:24:31,ICE,41.8,525.0,103.3,197.0
282690,2026-05-02 12:24:31,WAT,0.0,0.0,101.9,992.0
282691,2026-05-02 12:24:31,MAC,4.5,61.0,103.1,11.0
282692,2026-05-02 12:27:32,AIR,0.0,0.0,0.0,0.0
282693,2026-05-02 12:27:32,ICE,41.8,525.0,103.3,197.0
282694,2026-05-02 12:27:32,WAT,0.0,0.0,101.9,992.0
282695,2026-05-02 12:27:32,MAC,4.5,61.0,103.1,11.0
282696,2026-05-02 12:30:34,AIR,0.0,0.0,0.0,0.0
282697,2026-05-02 12:30:34,ICE,41.8,525.0,103.3,197.0
282698,2026-05-02 12:30:34,WAT,0.0,0.0,101.9,992.0
282699,2026-05-02 12:30:34,MAC,4.5,61.0,103.1,11.0
282700,2026-05-02 12:33:35,AIR,0.0,0.0,0.0,0.0
282701,2026-05-02 12:33:35,ICE,41.8,525.0,103.3,197.0
282702,2026-05-02 12:33:35,WAT,0.0,0.0,101.9,992.0
282703,2026-05-02 12:33:35,MAC,4.5,61.0,103.1,11.0
282704,2026-05-02 12:36:37,AIR,0.0,0.0,0.0,0.0
282705,2026-05-02 12:36:37,ICE,41.8,525.0,103.3,197.0
282706,2026-05-02 12:36:37,WAT,0.0,0.0,101.9,992.0
282707,2026-05-02 12:36:37,MAC,4.5,61.0,103.1,11.0
282708,2026-05-02 12:39:38,AIR,0.0,0.0,0.0,0.0
282709,2026-05-02 12:39:38,ICE,41.8,525.0,103.3,197.0
282710,2026-05-02 12:39:38,WAT,0.0,0.0,101.9,992.0
282711,2026-05-02 12:39:38,MAC,4.5,61.0,103.1,11.0
282712,2026-05-02 12:42:39,AIR,0.0,0.0,0.0,0.0
282713,2026-05-02 12:42:39,ICE,41.8,525.0,103.3,197.0
282714,2026-05-02 12:42:39,WAT,0.0,0.0,101.9,992.0
282715,2026-05-02 12:42:39,MAC,4.5,61.0,103.1,11.0
282716,2026-05-02 12:45:40,AIR,0.0,0.0,0.0,0.0
282717,2026-05-02 12:45:40,ICE,41.8,525.0,103.3,197.0
282718,2026-05-02 12:45:40,WAT,0.0,0.0,101.9,992.0
282719,2026-05-02 12:45:40,MAC,4.5,61.0,103.1,11.0
282720,2026-05-02 12:48:42,AIR,0.0,0.0,0.0,0.0
282721,2026-05-02 12:48:42,ICE,41.8,525.0,103.3,197.0
282722,2026-05-02 12:48:42,WAT,0.0,0.0,101.9,992.0
282723,2026-05-02 12:48:42,MAC,4.5,61.0,103.1,11.0
282724,2026-05-02 12:51:43,AIR,0.0,0.0,0.0,0.0
282725,2026-05-02 12:51:43,ICE,41.8,525.0,103.3,197.0
282726,2026-05-02 12:51:43,WAT,0.0,0.0,101.9,992.0
282727,2026-05-02 12:51:43,MAC,4.5,61.0,103.1,11.0
282728,2026-05-02 12:54:44,AIR,0.0,0.0,0.0,0.0
282729,2026-05-02 12:54:44,ICE,41.8,525.0,103.3,197.0
282730,2026-05-02 12:54:44,WAT,0.0,0.0,101.9,992.0
282731,2026-05-02 12:54:44,MAC,4.5,61.0,103.1,11.0
282732,2026-05-02 12:57:45,AIR,0.0,0.0,0.0,0.0
282733,2026-05-02 12:57:45,ICE,41.8,525.0,103.3,197.0
282734,2026-05-02 12:57:45,WAT,0.0,0.0,101.9,992.0
282735,2026-05-02 12:57:45,MAC,4.5,61.0,103.1,11.0
282736,2026-05-02 13:00:47,AIR,0.0,0.0,0.0,0.0
282737,2026-05-02 13:00:47,ICE,41.8,525.0,103.3,197.0
282738,2026-05-02 13:00:47,WAT,0.0,0.0,101.9,992.0
282739,2026-05-02 13:00:47,MAC,4.5,61.0,103.1,11.0
282740,2026-05-02 13:03:48,AIR,0.0,0.0,0.0,0.0
282741,2026-05-02 13:03:48,ICE,41.8,525.0,103.3,197.0
282742,2026-05-02 13:03:48,WAT,0.0,0.0,101.9,992.0
282743,2026-05-02 13:03:48,MAC,4.5,61.0,103.1,11.0
282744,2026-05-02 13:06:49,AIR,0.0,0.0,0.0,0.0
282745,2026-05-02 13:06:49,ICE,41.8,525.0,103.3,197.0
282746,2026-05-02 13:06:49,WAT,0.0,0.0,101.9,992.0
282747,2026-05-02 13:06:49,MAC,4.5,61.0,103.1,11.0
282748,2026-05-02 13:09:50,AIR,0.0,0.0,0.0,0.0
282749,2026-05-02 13:09:50,ICE,41.8,525.0,103.3,197.0
282750,2026-05-02 13:09:50,WAT,0.0,0.0,101.9,992.0
282751,2026-05-02 13:09:50,MAC,4.5,61.0,103.1,11.0
282752,2026-05-02 13:12:51,AIR,0.0,0.0,0.0,0.0
282753,2026-05-02 13:12:51,ICE,41.8,525.0,103.3,197.0
282754,2026-05-02 13:12:51,WAT,0.0,0.0,101.9,992.0
282755,2026-05-02 13:12:51,MAC,4.5,61.0,103.1,11.0
282756,2026-05-02 13:15:53,AIR,0.0,0.0,0.0,0.0
282757,2026-05-02 13:15:53,ICE,41.8,525.0,103.3,197.0
282758,2026-05-02 13:15:53,WAT,0.0,0.0,101.9,992.0
282759,2026-05-02 13:15:53,MAC,4.5,61.0,103.1,11.0
282760,2026-05-02 13:18:54,AIR,0.0,0.0,0.0,0.0
282761,2026-05-02 13:18:54,ICE,41.8,525.0,103.3,197.0
282762,2026-05-02 13:18:54,WAT,0.0,0.0,101.9,992.0
282763,2026-05-02 13:18:54,MAC,4.5,61.0,103.1,11.0
282764,2026-05-02 13:21:55,AIR,0.0,0.0,0.0,0.0
282765,2026-05-02 13:21:55,ICE,41.8,525.0,103.3,197.0
282766,2026-05-02 13:21:55,WAT,0.0,0.0,101.9,992.0
282767,2026-05-02 13:21:55,MAC,4.5,61.0,103.1,11.0
282768,2026-05-02 13:24:56,AIR,0.0,0.0,0.0,0.0
282769,2026-05-02 13:24:56,ICE,41.8,525.0,103.3,197.0
282770,2026-05-02 13:24:56,WAT,0.0,0.0,101.9,992.0
282771,2026-05-02 13:24:56,MAC,4.5,61.0,103.1,11.0
282772,2026-05-02 13:27:58,AIR,0.0,0.0,0.0,0.0
282773,2026-05-02 13:27:58,ICE,41.8,525.0,103.3,197.0
282774,2026-05-02 13:27:58,WAT,0.0,0.0,101.9,992.0
282775,2026-05-02 13:27:58,MAC,4.5,61.0,103.1,11.0
282776,2026-05-02 13:30:59,AIR,0.0,0.0,0.0,0.0
282777,2026-05-02 13:30:59,ICE,41.8,525.0,103.3,197.0
282778,2026-05-02 13:30:59,WAT,0.0,0.0,101.9,992.0
282779,2026-05-02 13:30:59,MAC,4.5,61.0,103.1,11.0
282780,2026-05-02 13:34:01,AIR,0.0,0.0,0.0,0.0
282781,2026-05-02 13:34:01,ICE,41.8,525.0,103.3,197.0
282782,2026-05-02 13:34:01,WAT,0.0,0.0,101.9,992.0
282783,2026-05-02 13:34:01,MAC,4.5,61.0,103.1,11.0
282784,2026-05-02 13:37:02,AIR,0.0,0.0,0.0,0.0
282785,2026-05-02 13:37:02,ICE,41.8,525.0,103.3,197.0
282786,2026-05-02 13:37:02,WAT,0.0,0.0,101.9,992.0
282787,2026-05-02 13:37:02,MAC,4.5,61.0,103.1,11.0
282788,2026-05-02 13:40:04,AIR,0.0,0.0,0.0,0.0
282789,2026-05-02 13:40:04,ICE,41.8,525.0,103.3,197.0
282790,2026-05-02 13:40:04,WAT,0.0,0.0,101.9,992.0
282791,2026-05-02 13:40:04,MAC,4.5,61.0,103.1,11.0
282792,2026-05-02 13:43:05,AIR,0.0,0.0,0.0,0.0
282793,2026-05-02 13:43:05,ICE,41.8,525.0,103.3,197.0
282794,2026-05-02 13:43:05,WAT,0.0,0.0,101.9,992.0
282795,2026-05-02 13:43:05,MAC,4.5,61.0,103.1,11.0
282796,2026-05-02 13:46:06,AIR,0.0,0.0,0.0,0.0
282797,2026-05-02 13:46:06,ICE,41.8,525.0,103.3,197.0
282798,2026-05-02 13:46:06,WAT,0.0,0.0,101.9,992.0
282799,2026-05-02 13:46:06,MAC,4.5,61.0,103.1,11.0
282800,2026-05-02 13:49:08,AIR,0.0,0.0,0.0,0.0
282801,2026-05-02 13:49:08,ICE,1.5,29.0,103.8,288.0
282802,2026-05-02 13:49:08,WAT,0.0,0.0,101.9,992.0
282803,2026-05-02 13:49:08,MAC,4.5,61.0,103.1,11.0
282804,2026-05-02 13:52:09,AIR,0.0,0.0,0.0,0.0
282805,2026-05-02 13:52:09,ICE,1.5,29.0,103.8,288.0
282806,2026-05-02 13:52:09,WAT,0.0,0.0,101.9,992.0
282807,2026-05-02 13:52:09,MAC,4.5,61.0,103.1,11.0
282808,2026-05-02 13:55:10,AIR,0.0,0.0,0.0,0.0
282809,2026-05-02 13:55:10,ICE,1.5,29.0,103.8,288.0
282810,2026-05-02 13:55:10,WAT,0.0,0.0,101.9,992.0
282811,2026-05-02 13:55:10,MAC,4.5,61.0,103.1,11.0
282812,2026-05-02 13:58:11,AIR,0.0,0.0,0.0,0.0
282813,2026-05-02 13:58:11,ICE,1.5,29.0,103.8,288.0
282814,2026-05-02 13:58:11,WAT,0.0,0.0,101.9,992.0
282815,2026-05-02 13:58:11,MAC,4.5,61.0,103.1,11.0
282816,2026-05-02 14:01:12,AIR,0.0,0.0,0.0,0.0
282817,2026-05-02 14:01:12,ICE,1.5,29.0,103.8,288.0
282818,2026-05-02 14:01:12,WAT,0.0,0.0,101.9,992.0
282819,2026-05-02 14:01:12,MAC,4.5,61.0,103.1,11.0
282820,2026-05-02 14:04:14,AIR,0.0,0.0,0.0,0.0
282821,2026-05-02 14:04:14,ICE,50.2,643.0,104.1,304.0
