Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
14857,2025-12-12 23:25:40,ICE,55.0,709.0,101.4,845.0
14858,2025-12-12 23:25:40,WAT,0.0,0.0,102.5,1113.0
14859,2025-12-12 23:25:40,MAC,4.8,66.0,102.5,106.0
14860,2025-12-12 23:28:41,AIR,1.3,28.0,103.2,778.0
14861,2025-12-12 23:28:41,ICE,55.0,709.0,101.4,845.0
14862,2025-12-12 23:28:41,WAT,0.0,0.0,102.5,1113.0
14863,2025-12-12 23:28:41,MAC,4.8,66.0,102.5,106.0
14864,2025-12-12 23:31:42,AIR,1.3,28.0,103.2,778.0
14865,2025-12-12 23:31:42,ICE,65.1,807.0,103.2,871.0
14866,2025-12-12 23:31:42,WAT,0.0,0.0,102.5,1113.0
14867,2025-12-12 23:31:42,MAC,4.8,66.0,102.5,106.0
14868,2025-12-12 23:34:43,AIR,1.3,28.0,103.2,778.0
14869,2025-12-12 23:34:43,ICE,65.1,807.0,103.2,871.0
14870,2025-12-12 23:34:43,WAT,0.0,0.0,102.5,1113.0
14871,2025-12-12 23:34:43,MAC,4.8,66.0,102.5,106.0
14872,2025-12-12 23:37:44,AIR,1.3,28.0,103.2,778.0
14873,2025-12-12 23:37:44,ICE,65.1,807.0,103.2,871.0
14874,2025-12-12 23:37:44,WAT,0.0,0.0,102.5,1113.0
14875,2025-12-12 23:37:44,MAC,4.8,66.0,102.5,106.0
14876,2025-12-12 23:40:45,AIR,1.3,28.0,103.2,778.0
14877,2025-12-12 23:40:45,ICE,1.4,29.0,103.1,879.0
14878,2025-12-12 23:40:45,WAT,0.0,0.0,102.5,1113.0
14879,2025-12-12 23:40:45,MAC,4.8,66.0,102.5,106.0
14880,2025-12-12 23:43:46,AIR,1.3,28.0,103.2,778.0
14881,2025-12-12 23:43:46,ICE,1.4,29.0,103.1,879.0
14882,2025-12-12 23:43:46,WAT,0.0,0.0,102.5,1113.0
14883,2025-12-12 23:43:46,MAC,4.8,66.0,102.5,106.0
14884,2025-12-12 23:46:47,AIR,1.3,28.0,103.2,778.0
14885,2025-12-12 23:46:47,ICE,1.4,29.0,103.1,879.0
14886,2025-12-12 23:46:47,WAT,0.0,0.0,102.5,1113.0
14887,2025-12-12 23:46:47,MAC,8.2,107.0,103.1,886.0
14888,2025-12-12 23:49:48,AIR,1.3,28.0,103.2,778.0
14889,2025-12-12 23:49:48,ICE,1.4,29.0,103.1,879.0
14890,2025-12-12 23:49:48,WAT,0.0,0.0,102.5,1113.0
14891,2025-12-12 23:49:48,MAC,8.2,107.0,103.1,886.0
14892,2025-12-12 23:52:49,AIR,1.3,28.0,103.2,778.0
14893,2025-12-12 23:52:49,ICE,1.4,29.0,103.1,879.0
14894,2025-12-12 23:52:49,WAT,0.0,0.0,102.5,1113.0
14895,2025-12-12 23:52:49,MAC,8.2,107.0,103.1,886.0
14896,2025-12-12 23:55:50,AIR,1.3,28.0,103.2,778.0
14897,2025-12-12 23:55:50,ICE,41.9,531.0,103.4,895.0
14898,2025-12-12 23:55:50,WAT,0.0,0.0,102.5,1113.0
14899,2025-12-12 23:55:50,MAC,8.2,107.0,103.1,886.0
14900,2025-12-12 23:58:51,AIR,1.3,28.0,103.2,778.0
14901,2025-12-12 23:58:51,ICE,41.9,531.0,103.4,895.0
14902,2025-12-12 23:58:51,WAT,0.0,0.0,102.5,1113.0
14903,2025-12-12 23:58:51,MAC,8.2,107.0,103.1,886.0
14904,2025-12-13 00:01:52,AIR,1.3,28.0,103.2,778.0
14905,2025-12-13 00:01:52,ICE,41.9,531.0,103.4,895.0
14906,2025-12-13 00:01:52,WAT,0.0,0.0,102.5,1113.0
14907,2025-12-13 00:01:52,MAC,8.2,107.0,103.1,886.0
14908,2025-12-13 00:04:54,AIR,1.3,28.0,103.2,778.0
14909,2025-12-13 00:04:54,ICE,41.9,531.0,103.4,895.0
14910,2025-12-13 00:04:54,WAT,0.0,0.0,102.5,1113.0
14911,2025-12-13 00:04:54,MAC,8.2,107.0,103.1,886.0
14912,2025-12-13 00:07:55,AIR,1.3,28.0,103.2,778.0
14913,2025-12-13 00:07:55,ICE,41.9,531.0,103.4,895.0
14914,2025-12-13 00:07:55,WAT,0.0,0.0,102.5,1113.0
14915,2025-12-13 00:07:55,MAC,8.2,107.0,103.1,886.0
14916,2025-12-13 00:10:56,AIR,1.3,28.0,103.2,778.0
14917,2025-12-13 00:10:56,ICE,41.9,531.0,103.4,895.0
14918,2025-12-13 00:10:56,WAT,0.0,0.0,102.5,1113.0
14919,2025-12-13 00:10:56,MAC,4.1,58.0,103.3,909.0
14920,2025-12-13 00:13:57,AIR,1.3,28.0,103.2,778.0
14921,2025-12-13 00:13:57,ICE,41.9,531.0,103.4,895.0
14922,2025-12-13 00:13:57,WAT,0.0,0.0,102.5,1113.0
14923,2025-12-13 00:13:57,MAC,4.1,58.0,103.3,909.0
14924,2025-12-13 00:16:58,AIR,1.3,28.0,103.2,778.0
14925,2025-12-13 00:16:58,ICE,41.9,531.0,103.4,895.0
14926,2025-12-13 00:16:58,WAT,0.0,0.0,102.5,1113.0
14927,2025-12-13 00:16:58,MAC,4.1,58.0,103.3,909.0
14928,2025-12-13 00:19:59,AIR,1.3,28.0,103.2,778.0
14929,2025-12-13 00:19:59,ICE,41.9,531.0,103.4,895.0
14930,2025-12-13 00:19:59,WAT,0.0,0.0,102.5,1113.0
14931,2025-12-13 00:19:59,MAC,4.1,58.0,103.3,909.0
14932,2025-12-13 00:23:01,AIR,1.3,28.0,103.2,778.0
14933,2025-12-13 00:23:01,ICE,41.9,531.0,103.4,895.0
14934,2025-12-13 00:23:01,WAT,0.0,0.0,102.5,1113.0
14935,2025-12-13 00:23:01,MAC,4.1,58.0,103.3,909.0
14936,2025-12-13 00:26:03,AIR,1.3,28.0,103.2,778.0
14937,2025-12-13 00:26:03,ICE,41.9,531.0,103.4,895.0
14938,2025-12-13 00:26:03,WAT,0.0,0.0,102.5,1113.0
14939,2025-12-13 00:26:03,MAC,4.1,58.0,103.3,909.0
14940,2025-12-13 00:29:04,AIR,1.3,28.0,103.2,778.0
14941,2025-12-13 00:29:04,ICE,41.9,531.0,103.4,895.0
14942,2025-12-13 00:29:04,WAT,0.0,0.0,102.5,1113.0
14943,2025-12-13 00:29:04,MAC,4.1,58.0,103.3,909.0
14944,2025-12-13 00:32:05,AIR,1.3,28.0,103.2,778.0
14945,2025-12-13 00:32:05,ICE,41.9,531.0,103.4,895.0
14946,2025-12-13 00:32:05,WAT,0.0,0.0,102.5,1113.0
14947,2025-12-13 00:32:05,MAC,4.1,58.0,103.3,909.0
14948,2025-12-13 00:35:07,AIR,1.3,28.0,103.2,778.0
14949,2025-12-13 00:35:07,ICE,41.9,531.0,103.4,895.0
14950,2025-12-13 00:35:07,WAT,0.0,0.0,102.5,1113.0
14951,2025-12-13 00:35:07,MAC,4.1,58.0,103.3,909.0
14952,2025-12-13 00:38:08,AIR,1.3,28.0,103.2,778.0
14953,2025-12-13 00:38:08,ICE,41.9,531.0,103.4,895.0
14954,2025-12-13 00:38:08,WAT,0.0,0.0,102.5,1113.0
14955,2025-12-13 00:38:08,MAC,4.1,58.0,103.3,909.0
14956,2025-12-13 00:41:09,AIR,1.3,28.0,103.2,778.0
14957,2025-12-13 00:41:09,ICE,41.9,531.0,103.4,895.0
14958,2025-12-13 00:41:09,WAT,0.0,0.0,102.5,1113.0
14959,2025-12-13 00:41:09,MAC,4.1,58.0,103.3,909.0
14960,2025-12-13 00:44:10,AIR,1.3,28.0,103.2,778.0
14961,2025-12-13 00:44:10,ICE,41.9,531.0,103.4,895.0
14962,2025-12-13 00:44:10,WAT,0.0,0.0,102.5,1113.0
14963,2025-12-13 00:44:10,MAC,4.1,58.0,103.3,909.0
14964,2025-12-13 00:47:11,AIR,1.3,28.0,103.2,778.0
14965,2025-12-13 00:47:11,ICE,41.9,531.0,103.4,895.0
14966,2025-12-13 00:47:11,WAT,0.0,0.0,102.5,1113.0
14967,2025-12-13 00:47:11,MAC,4.1,58.0,103.3,909.0
14968,2025-12-13 00:50:13,AIR,1.3,28.0,103.2,778.0
14969,2025-12-13 00:50:13,ICE,41.9,531.0,103.4,895.0
14970,2025-12-13 00:50:13,WAT,0.0,0.0,102.5,1113.0
14971,2025-12-13 00:50:13,MAC,4.1,58.0,103.3,909.0
14972,2025-12-13 00:53:14,AIR,1.3,28.0,103.2,778.0
14973,2025-12-13 00:53:14,ICE,41.9,531.0,103.4,895.0
14974,2025-12-13 00:53:14,WAT,0.0,0.0,102.5,1113.0
14975,2025-12-13 00:53:14,MAC,4.1,58.0,103.3,909.0
14976,2025-12-13 00:56:15,AIR,1.3,28.0,103.2,778.0
14977,2025-12-13 00:56:15,ICE,41.9,531.0,103.4,895.0
14978,2025-12-13 00:56:15,WAT,0.0,0.0,102.5,1113.0
14979,2025-12-13 00:56:15,MAC,4.1,58.0,103.3,909.0
14980,2025-12-13 00:59:16,AIR,1.3,28.0,103.2,778.0
14981,2025-12-13 00:59:16,ICE,41.9,531.0,103.4,895.0
14982,2025-12-13 00:59:16,WAT,0.0,0.0,102.5,1113.0
14983,2025-12-13 00:59:16,MAC,4.1,58.0,103.3,909.0
14984,2025-12-13 01:02:17,AIR,1.3,28.0,103.2,778.0
14985,2025-12-13 01:02:17,ICE,41.9,531.0,103.4,895.0
14986,2025-12-13 01:02:17,WAT,0.0,0.0,102.5,1113.0
14987,2025-12-13 01:02:17,MAC,4.1,58.0,103.3,909.0
14988,2025-12-13 01:05:19,AIR,1.3,28.0,103.2,778.0
14989,2025-12-13 01:05:19,ICE,41.9,531.0,103.4,895.0
14990,2025-12-13 01:05:19,WAT,0.0,0.0,102.5,1113.0
14991,2025-12-13 01:05:19,MAC,4.1,58.0,103.3,909.0
14992,2025-12-13 01:08:20,AIR,1.3,28.0,103.2,778.0
14993,2025-12-13 01:08:20,ICE,41.9,531.0,103.4,895.0
14994,2025-12-13 01:08:20,WAT,0.0,0.0,102.5,1113.0
14995,2025-12-13 01:08:20,MAC,4.1,58.0,103.3,909.0
14996,2025-12-13 01:11:21,AIR,1.3,28.0,103.2,778.0
14997,2025-12-13 01:11:21,ICE,41.9,531.0,103.4,895.0
14998,2025-12-13 01:11:21,WAT,0.0,0.0,102.5,1113.0
14999,2025-12-13 01:11:21,MAC,4.1,58.0,103.3,909.0
15000,2025-12-13 01:14:22,AIR,1.3,28.0,103.2,778.0
15001,2025-12-13 01:14:22,ICE,41.9,531.0,103.4,895.0
15002,2025-12-13 01:14:22,WAT,0.0,0.0,102.5,1113.0
15003,2025-12-13 01:14:22,MAC,4.1,58.0,103.3,909.0
15004,2025-12-13 01:17:23,AIR,1.3,28.0,103.2,778.0
15005,2025-12-13 01:17:23,ICE,41.9,531.0,103.4,895.0
15006,2025-12-13 01:17:23,WAT,0.0,0.0,102.5,1113.0
15007,2025-12-13 01:17:23,MAC,4.1,58.0,103.3,909.0
15008,2025-12-13 01:20:25,AIR,1.3,28.0,103.2,778.0
15009,2025-12-13 01:20:25,ICE,41.9,531.0,103.4,895.0
15010,2025-12-13 01:20:25,WAT,0.0,0.0,102.5,1113.0
15011,2025-12-13 01:20:25,MAC,4.1,58.0,103.3,909.0
15012,2025-12-13 01:23:26,AIR,1.3,28.0,103.2,778.0
15013,2025-12-13 01:23:26,ICE,41.9,531.0,103.4,895.0
15014,2025-12-13 01:23:26,WAT,0.0,0.0,102.5,1113.0
15015,2025-12-13 01:23:26,MAC,4.1,58.0,103.3,909.0
15016,2025-12-13 01:26:27,AIR,1.3,28.0,103.2,778.0
15017,2025-12-13 01:26:27,ICE,41.9,531.0,103.4,895.0
15018,2025-12-13 01:26:27,WAT,0.0,0.0,102.5,1113.0
15019,2025-12-13 01:26:27,MAC,4.1,58.0,103.3,909.0
15020,2025-12-13 01:29:28,AIR,1.3,28.0,103.2,778.0
15021,2025-12-13 01:29:28,ICE,41.9,531.0,103.4,895.0
15022,2025-12-13 01:29:28,WAT,0.0,0.0,102.5,1113.0
15023,2025-12-13 01:29:28,MAC,4.1,58.0,103.3,909.0
15024,2025-12-13 01:32:29,AIR,1.3,28.0,103.2,778.0
15025,2025-12-13 01:32:29,ICE,41.9,531.0,103.4,895.0
15026,2025-12-13 01:32:29,WAT,0.0,0.0,102.5,1113.0
15027,2025-12-13 01:32:29,MAC,4.1,58.0,103.3,909.0
15028,2025-12-13 01:35:30,AIR,1.3,28.0,103.2,778.0
15029,2025-12-13 01:35:30,ICE,41.9,531.0,103.4,895.0
15030,2025-12-13 01:35:30,WAT,0.0,0.0,102.5,1113.0
15031,2025-12-13 01:35:30,MAC,4.1,58.0,103.3,909.0
15032,2025-12-13 01:38:31,AIR,1.3,28.0,103.2,778.0
15033,2025-12-13 01:38:31,ICE,41.9,531.0,103.4,895.0
15034,2025-12-13 01:38:31,WAT,0.0,0.0,102.5,1113.0
15035,2025-12-13 01:38:31,MAC,4.1,58.0,103.3,909.0
15036,2025-12-13 01:41:32,AIR,1.3,28.0,103.2,778.0
15037,2025-12-13 01:41:32,ICE,41.9,531.0,103.4,895.0
15038,2025-12-13 01:41:32,WAT,0.0,0.0,102.5,1113.0
15039,2025-12-13 01:41:32,MAC,4.1,58.0,103.3,909.0
15040,2025-12-13 01:44:33,AIR,1.3,28.0,103.2,778.0
15041,2025-12-13 01:44:33,ICE,41.9,531.0,103.4,895.0
15042,2025-12-13 01:44:33,WAT,0.0,0.0,102.5,1113.0
15043,2025-12-13 01:44:33,MAC,4.1,58.0,103.3,909.0
15044,2025-12-13 01:47:34,AIR,1.3,28.0,103.2,778.0
15045,2025-12-13 01:47:34,ICE,41.9,531.0,103.4,895.0
15046,2025-12-13 01:47:34,WAT,0.0,0.0,102.5,1113.0
15047,2025-12-13 01:47:34,MAC,4.1,58.0,103.3,909.0
15048,2025-12-13 01:50:35,AIR,1.3,28.0,103.2,778.0
15049,2025-12-13 01:50:35,ICE,41.9,531.0,103.4,895.0
15050,2025-12-13 01:50:35,WAT,0.0,0.0,102.5,1113.0
15051,2025-12-13 01:50:35,MAC,4.1,58.0,103.3,909.0
15052,2025-12-13 01:53:37,AIR,1.3,28.0,103.2,778.0
15053,2025-12-13 01:53:37,ICE,41.9,531.0,103.4,895.0
15054,2025-12-13 01:53:37,WAT,0.0,0.0,102.5,1113.0
15055,2025-12-13 01:53:37,MAC,4.1,58.0,103.3,909.0
15056,2025-12-13 01:56:38,AIR,1.3,28.0,103.2,778.0
15057,2025-12-13 01:56:38,ICE,1.4,30.0,102.9,1015.0
15058,2025-12-13 01:56:38,WAT,0.0,0.0,102.5,1113.0
15059,2025-12-13 01:56:38,MAC,4.1,58.0,103.3,909.0
15060,2025-12-13 01:59:39,AIR,1.3,28.0,103.2,778.0
15061,2025-12-13 01:59:39,ICE,1.4,30.0,102.9,1015.0
15062,2025-12-13 01:59:39,WAT,0.0,0.0,102.5,1113.0
15063,2025-12-13 01:59:39,MAC,4.1,58.0,103.3,909.0
15064,2025-12-13 02:02:40,AIR,1.3,28.0,103.2,778.0
15065,2025-12-13 02:02:40,ICE,1.4,30.0,102.9,1015.0
15066,2025-12-13 02:02:40,WAT,0.0,0.0,102.5,1113.0
15067,2025-12-13 02:02:40,MAC,4.1,58.0,103.3,909.0
15068,2025-12-13 02:05:41,AIR,1.3,28.0,103.2,778.0
15069,2025-12-13 02:05:41,ICE,1.4,30.0,102.9,1015.0
15070,2025-12-13 02:05:41,WAT,0.0,0.0,102.5,1113.0
15071,2025-12-13 02:05:41,MAC,4.1,58.0,103.3,909.0
15072,2025-12-13 02:08:42,AIR,1.3,28.0,103.2,778.0
15073,2025-12-13 02:08:42,ICE,1.4,30.0,102.9,1015.0
15074,2025-12-13 02:08:42,WAT,0.0,0.0,102.5,1113.0
15075,2025-12-13 02:08:42,MAC,4.1,58.0,103.3,909.0
15076,2025-12-13 02:11:43,AIR,1.3,28.0,103.2,778.0
15077,2025-12-13 02:11:43,ICE,1.4,30.0,102.9,1015.0
15078,2025-12-13 02:11:43,WAT,0.0,0.0,102.5,1113.0
15079,2025-12-13 02:11:43,MAC,4.1,58.0,103.3,909.0
15080,2025-12-13 02:14:42,AIR,1.3,28.0,103.2,778.0
15081,2025-12-13 02:14:42,ICE,40.3,515.0,102.9,1033.0
15082,2025-12-13 02:14:42,WAT,0.0,0.0,102.5,1113.0
15083,2025-12-13 02:14:42,MAC,4.1,58.0,103.3,909.0
15084,2025-12-13 02:17:43,AIR,1.3,28.0,103.2,778.0
15085,2025-12-13 02:17:43,ICE,40.3,515.0,102.9,1033.0
15086,2025-12-13 02:17:43,WAT,0.0,0.0,102.5,1113.0
15087,2025-12-13 02:17:43,MAC,4.1,58.0,103.3,909.0
15088,2025-12-13 02:20:43,AIR,1.3,28.0,103.2,778.0
15089,2025-12-13 02:20:43,ICE,40.3,515.0,102.9,1033.0
15090,2025-12-13 02:20:43,WAT,0.0,0.0,102.5,1113.0
15091,2025-12-13 02:20:43,MAC,4.1,58.0,103.3,909.0
15092,2025-12-13 02:23:44,AIR,1.3,28.0,103.2,778.0
15093,2025-12-13 02:23:44,ICE,40.3,515.0,102.9,1033.0
15094,2025-12-13 02:23:44,WAT,0.0,0.0,102.5,1113.0
15095,2025-12-13 02:23:44,MAC,4.1,58.0,103.3,909.0
15096,2025-12-13 02:26:45,AIR,1.3,28.0,103.2,778.0
15097,2025-12-13 02:26:45,ICE,40.3,515.0,102.9,1033.0
15098,2025-12-13 02:26:45,WAT,0.0,0.0,102.5,1113.0
15099,2025-12-13 02:26:45,MAC,4.1,58.0,103.3,909.0
15100,2025-12-13 02:29:46,AIR,1.3,28.0,103.2,778.0
15101,2025-12-13 02:29:46,ICE,40.3,515.0,102.9,1033.0
15102,2025-12-13 02:29:46,WAT,0.0,0.0,102.5,1113.0
15103,2025-12-13 02:29:46,MAC,4.1,58.0,103.3,909.0
15104,2025-12-13 02:32:47,AIR,1.3,28.0,103.2,778.0
15105,2025-12-13 02:32:47,ICE,40.3,515.0,102.9,1033.0
15106,2025-12-13 02:32:47,WAT,0.0,0.0,102.5,1113.0
15107,2025-12-13 02:32:47,MAC,4.1,58.0,103.3,909.0
15108,2025-12-13 02:35:48,AIR,1.3,28.0,103.2,778.0
15109,2025-12-13 02:35:48,ICE,40.3,515.0,102.9,1033.0
15110,2025-12-13 02:35:48,WAT,0.0,0.0,102.5,1113.0
15111,2025-12-13 02:35:48,MAC,4.1,58.0,103.3,909.0
15112,2025-12-13 02:38:50,AIR,1.3,28.0,103.2,778.0
15113,2025-12-13 02:38:50,ICE,40.3,515.0,102.9,1033.0
15114,2025-12-13 02:38:50,WAT,0.0,0.0,102.5,1113.0
15115,2025-12-13 02:38:50,MAC,4.1,58.0,103.3,909.0
15116,2025-12-13 02:41:53,AIR,1.3,28.0,103.2,778.0
15117,2025-12-13 02:41:53,ICE,40.3,515.0,102.9,1033.0
15118,2025-12-13 02:41:53,WAT,0.0,0.0,102.5,1113.0
15119,2025-12-13 02:41:53,MAC,4.1,58.0,103.3,909.0
15120,2025-12-13 02:44:54,AIR,1.3,28.0,103.2,778.0
15121,2025-12-13 02:44:54,ICE,40.3,515.0,102.9,1033.0
15122,2025-12-13 02:44:54,WAT,0.0,0.0,102.5,1113.0
15123,2025-12-13 02:44:54,MAC,4.1,58.0,103.3,909.0
15124,2025-12-13 02:47:55,AIR,1.3,28.0,103.2,778.0
15125,2025-12-13 02:47:55,ICE,40.3,515.0,102.9,1033.0
15126,2025-12-13 02:47:55,WAT,0.0,0.0,102.5,1113.0
15127,2025-12-13 02:47:55,MAC,4.1,58.0,103.3,909.0
15128,2025-12-13 02:50:56,AIR,1.3,28.0,103.2,778.0
15129,2025-12-13 02:50:56,ICE,40.3,515.0,102.9,1033.0
15130,2025-12-13 02:50:56,WAT,0.0,0.0,102.5,1113.0
15131,2025-12-13 02:50:56,MAC,4.1,58.0,103.3,909.0
15132,2025-12-13 02:53:57,AIR,1.3,28.0,103.2,778.0
15133,2025-12-13 02:53:57,ICE,40.3,515.0,102.9,1033.0
15134,2025-12-13 02:53:57,WAT,0.0,0.0,102.5,1113.0
15135,2025-12-13 02:53:57,MAC,4.1,58.0,103.3,909.0
15136,2025-12-13 02:56:58,AIR,1.3,28.0,103.2,778.0
15137,2025-12-13 02:56:58,ICE,40.3,515.0,102.9,1033.0
15138,2025-12-13 02:56:58,WAT,0.0,0.0,102.5,1113.0
15139,2025-12-13 02:56:58,MAC,4.1,58.0,103.3,909.0
15140,2025-12-13 02:59:59,AIR,1.3,28.0,103.2,778.0
15141,2025-12-13 02:59:59,ICE,40.3,515.0,102.9,1033.0
15142,2025-12-13 02:59:59,WAT,0.0,0.0,102.5,1113.0
15143,2025-12-13 02:59:59,MAC,4.1,58.0,103.3,909.0
15144,2025-12-13 03:03:01,AIR,1.3,28.0,103.2,778.0
15145,2025-12-13 03:03:01,ICE,40.3,515.0,102.9,1033.0
15146,2025-12-13 03:03:01,WAT,0.0,0.0,102.5,1113.0
15147,2025-12-13 03:03:01,MAC,4.1,58.0,103.3,909.0
15148,2025-12-13 03:06:02,AIR,1.3,28.0,103.2,778.0
15149,2025-12-13 03:06:02,ICE,1.7,30.0,103.1,1083.0
15150,2025-12-13 03:06:02,WAT,0.0,0.0,102.5,1113.0
15151,2025-12-13 03:06:02,MAC,4.1,58.0,103.3,909.0
15152,2025-12-13 03:09:03,AIR,1.3,28.0,103.2,778.0
15153,2025-12-13 03:09:03,ICE,1.7,30.0,103.1,1083.0
15154,2025-12-13 03:09:03,WAT,0.0,0.0,102.5,1113.0
15155,2025-12-13 03:09:03,MAC,4.1,58.0,103.3,909.0
15156,2025-12-13 03:12:04,AIR,1.3,28.0,103.2,778.0
15157,2025-12-13 03:12:04,ICE,1.7,30.0,103.1,1083.0
15158,2025-12-13 03:12:04,WAT,0.0,0.0,102.5,1113.0
15159,2025-12-13 03:12:04,MAC,4.1,58.0,103.3,909.0
15160,2025-12-13 03:15:05,AIR,1.3,28.0,103.2,778.0
15161,2025-12-13 03:15:05,ICE,1.7,30.0,103.1,1083.0
15162,2025-12-13 03:15:05,WAT,0.0,0.0,102.5,1113.0
15163,2025-12-13 03:15:05,MAC,4.1,58.0,103.3,909.0
15164,2025-12-13 03:18:06,AIR,1.3,28.0,103.2,778.0
15165,2025-12-13 03:18:06,ICE,1.7,30.0,103.1,1083.0
15166,2025-12-13 03:18:06,WAT,0.0,0.0,102.5,1113.0
15167,2025-12-13 03:18:06,MAC,4.1,58.0,103.3,909.0
15168,2025-12-13 03:21:08,AIR,1.3,28.0,103.2,778.0
15169,2025-12-13 03:21:08,ICE,54.5,684.0,103.3,1100.0
15170,2025-12-13 03:21:08,WAT,0.0,0.0,102.5,1113.0
15171,2025-12-13 03:21:08,MAC,4.1,58.0,103.3,909.0
15172,2025-12-13 03:24:09,AIR,1.3,28.0,103.2,778.0
15173,2025-12-13 03:24:09,ICE,43.6,551.0,103.4,1101.0
15174,2025-12-13 03:24:09,WAT,0.0,0.0,102.5,1113.0
15175,2025-12-13 03:24:09,MAC,4.1,58.0,103.3,909.0
15176,2025-12-13 03:27:10,AIR,1.3,28.0,103.2,778.0
15177,2025-12-13 03:27:10,ICE,43.6,551.0,103.4,1101.0
15178,2025-12-13 03:27:10,WAT,0.0,0.0,102.5,1113.0
15179,2025-12-13 03:27:10,MAC,4.1,58.0,103.3,909.0
15180,2025-12-13 03:30:11,AIR,1.3,28.0,103.2,778.0
15181,2025-12-13 03:30:11,ICE,43.6,551.0,103.4,1101.0
15182,2025-12-13 03:30:11,WAT,0.0,0.0,102.5,1113.0
15183,2025-12-13 03:30:11,MAC,4.1,58.0,103.3,909.0
15184,2025-12-13 03:33:12,AIR,1.3,28.0,103.2,778.0
15185,2025-12-13 03:33:12,ICE,43.6,551.0,103.4,1101.0
15186,2025-12-13 03:33:12,WAT,0.0,0.0,102.5,1113.0
15187,2025-12-13 03:33:12,MAC,4.1,58.0,103.3,909.0
15188,2025-12-13 03:36:13,AIR,1.3,28.0,103.2,778.0
15189,2025-12-13 03:36:13,ICE,43.6,551.0,103.4,1101.0
15190,2025-12-13 03:36:13,WAT,0.0,0.0,102.5,1113.0
15191,2025-12-13 03:36:13,MAC,4.1,58.0,103.3,909.0
15192,2025-12-13 03:39:14,AIR,1.3,28.0,103.2,778.0
15193,2025-12-13 03:39:14,ICE,43.6,551.0,103.4,1101.0
15194,2025-12-13 03:39:14,WAT,0.0,0.0,102.5,1113.0
15195,2025-12-13 03:39:14,MAC,4.1,58.0,103.3,909.0
15196,2025-12-13 03:42:15,AIR,1.3,28.0,103.2,778.0
15197,2025-12-13 03:42:15,ICE,43.6,551.0,103.4,1101.0
15198,2025-12-13 03:42:15,WAT,0.0,0.0,102.5,1113.0
