Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
52292,2026-01-01 14:26:05,AIR,262.0,3569.0,103.4,314.0
52293,2026-01-01 14:26:05,ICE,42.7,539.0,103.4,323.0
52294,2026-01-01 14:26:05,WAT,0.0,0.0,102.9,1075.0
52295,2026-01-01 14:26:05,MAC,4.5,69.0,103.6,413.0
52296,2026-01-01 14:29:06,AIR,262.0,3569.0,103.4,314.0
52297,2026-01-01 14:29:06,ICE,42.7,539.0,103.4,323.0
52298,2026-01-01 14:29:06,WAT,0.0,0.0,102.9,1075.0
52299,2026-01-01 14:29:06,MAC,4.5,69.0,103.6,413.0
52300,2026-01-01 14:32:07,AIR,262.0,3569.0,103.4,314.0
52301,2026-01-01 14:32:07,ICE,42.7,539.0,103.4,323.0
52302,2026-01-01 14:32:07,WAT,0.0,0.0,102.9,1075.0
52303,2026-01-01 14:32:07,MAC,4.5,69.0,103.6,413.0
52304,2026-01-01 14:35:08,AIR,262.0,3569.0,103.4,314.0
52305,2026-01-01 14:35:08,ICE,42.7,539.0,103.4,323.0
52306,2026-01-01 14:35:08,WAT,0.0,0.0,102.9,1075.0
52307,2026-01-01 14:35:08,MAC,4.5,69.0,103.6,413.0
52308,2026-01-01 14:38:09,AIR,262.0,3569.0,103.4,314.0
52309,2026-01-01 14:38:09,ICE,42.7,539.0,103.4,323.0
52310,2026-01-01 14:38:09,WAT,0.0,0.0,102.9,1075.0
52311,2026-01-01 14:38:09,MAC,4.5,69.0,103.6,413.0
52312,2026-01-01 14:41:10,AIR,292.2,3939.0,103.5,339.0
52313,2026-01-01 14:41:10,ICE,42.7,539.0,103.4,323.0
52314,2026-01-01 14:41:10,WAT,0.0,0.0,102.9,1075.0
52315,2026-01-01 14:41:10,MAC,4.5,69.0,103.6,413.0
52316,2026-01-01 14:44:11,AIR,292.2,3939.0,103.5,339.0
52317,2026-01-01 14:44:11,ICE,42.7,539.0,103.4,323.0
52318,2026-01-01 14:44:11,WAT,0.0,0.0,102.9,1075.0
52319,2026-01-01 14:44:11,MAC,4.5,69.0,103.6,413.0
52320,2026-01-01 14:47:12,AIR,292.2,3939.0,103.5,339.0
52321,2026-01-01 14:47:12,ICE,42.7,539.0,103.4,323.0
52322,2026-01-01 14:47:12,WAT,0.0,0.0,102.9,1075.0
52323,2026-01-01 14:47:12,MAC,4.5,69.0,103.6,413.0
52324,2026-01-01 14:50:13,AIR,292.2,3939.0,103.5,339.0
52325,2026-01-01 14:50:13,ICE,42.7,539.0,103.4,323.0
52326,2026-01-01 14:50:13,WAT,0.0,0.0,102.9,1075.0
52327,2026-01-01 14:50:13,MAC,4.5,69.0,103.6,413.0
52328,2026-01-01 14:53:14,AIR,292.2,3939.0,103.5,339.0
52329,2026-01-01 14:53:14,ICE,42.7,539.0,103.4,323.0
52330,2026-01-01 14:53:14,WAT,0.0,0.0,102.9,1075.0
52331,2026-01-01 14:53:14,MAC,4.5,69.0,103.6,413.0
52332,2026-01-01 14:56:15,AIR,292.2,3939.0,103.5,339.0
52333,2026-01-01 14:56:15,ICE,42.7,539.0,103.4,323.0
52334,2026-01-01 14:56:15,WAT,0.0,0.0,102.9,1075.0
52335,2026-01-01 14:56:15,MAC,4.5,69.0,103.6,413.0
52336,2026-01-01 14:59:16,AIR,292.2,3939.0,103.5,339.0
52337,2026-01-01 14:59:16,ICE,42.7,539.0,103.4,323.0
52338,2026-01-01 14:59:16,WAT,0.0,0.0,102.9,1075.0
52339,2026-01-01 14:59:16,MAC,4.5,69.0,103.6,413.0
52340,2026-01-01 15:02:17,AIR,292.2,3939.0,103.5,339.0
52341,2026-01-01 15:02:17,ICE,42.7,539.0,103.4,323.0
52342,2026-01-01 15:02:17,WAT,0.0,0.0,102.9,1075.0
52343,2026-01-01 15:02:17,MAC,4.5,69.0,103.6,413.0
52344,2026-01-01 15:05:18,AIR,292.2,3939.0,103.5,339.0
52345,2026-01-01 15:05:18,ICE,42.7,539.0,103.4,323.0
52346,2026-01-01 15:05:18,WAT,0.0,0.0,102.9,1075.0
52347,2026-01-01 15:05:18,MAC,4.5,69.0,103.6,413.0
52348,2026-01-01 15:08:19,AIR,292.2,3939.0,103.5,339.0
52349,2026-01-01 15:08:19,ICE,42.7,539.0,103.4,323.0
52350,2026-01-01 15:08:19,WAT,0.0,0.0,102.9,1075.0
52351,2026-01-01 15:08:19,MAC,4.5,69.0,103.6,413.0
52352,2026-01-01 15:11:20,AIR,292.2,3939.0,103.5,339.0
52353,2026-01-01 15:11:20,ICE,42.7,539.0,103.4,323.0
52354,2026-01-01 15:11:20,WAT,0.0,0.0,102.9,1075.0
52355,2026-01-01 15:11:20,MAC,4.5,69.0,103.6,413.0
52356,2026-01-01 15:14:21,AIR,292.2,3939.0,103.5,339.0
52357,2026-01-01 15:14:21,ICE,42.7,539.0,103.4,323.0
52358,2026-01-01 15:14:21,WAT,0.0,0.0,102.9,1075.0
52359,2026-01-01 15:14:21,MAC,4.5,69.0,103.6,413.0
52360,2026-01-01 15:17:22,AIR,292.2,3939.0,103.5,339.0
52361,2026-01-01 15:17:22,ICE,42.7,539.0,103.4,323.0
52362,2026-01-01 15:17:22,WAT,0.0,0.0,102.9,1075.0
52363,2026-01-01 15:17:22,MAC,4.5,69.0,103.6,413.0
52364,2026-01-01 15:20:23,AIR,292.2,3939.0,103.5,339.0
52365,2026-01-01 15:20:23,ICE,42.7,539.0,103.4,323.0
52366,2026-01-01 15:20:23,WAT,0.0,0.0,102.9,1075.0
52367,2026-01-01 15:20:23,MAC,4.5,69.0,103.6,413.0
52368,2026-01-01 15:23:24,AIR,292.2,3939.0,103.5,339.0
52369,2026-01-01 15:23:24,ICE,42.7,539.0,103.4,323.0
52370,2026-01-01 15:23:24,WAT,0.0,0.0,102.9,1075.0
52371,2026-01-01 15:23:24,MAC,4.5,69.0,103.6,413.0
52372,2026-01-01 15:26:25,AIR,292.2,3939.0,103.5,339.0
52373,2026-01-01 15:26:25,ICE,42.7,539.0,103.4,323.0
52374,2026-01-01 15:26:25,WAT,0.0,0.0,102.9,1075.0
52375,2026-01-01 15:26:25,MAC,4.5,69.0,103.6,413.0
52376,2026-01-01 15:29:26,AIR,292.2,3939.0,103.5,339.0
52377,2026-01-01 15:29:26,ICE,42.7,539.0,103.4,323.0
52378,2026-01-01 15:29:26,WAT,0.0,0.0,102.9,1075.0
52379,2026-01-01 15:29:26,MAC,4.5,69.0,103.6,413.0
52380,2026-01-01 15:32:27,AIR,292.2,3939.0,103.5,339.0
52381,2026-01-01 15:32:27,ICE,42.7,539.0,103.4,323.0
52382,2026-01-01 15:32:27,WAT,0.0,0.0,102.9,1075.0
52383,2026-01-01 15:32:27,MAC,4.5,69.0,103.6,413.0
52384,2026-01-01 15:35:28,AIR,292.2,3939.0,103.5,339.0
52385,2026-01-01 15:35:28,ICE,1.6,36.0,103.0,395.0
52386,2026-01-01 15:35:28,WAT,0.0,0.0,102.9,1075.0
52387,2026-01-01 15:35:28,MAC,4.5,69.0,103.6,413.0
52388,2026-01-01 15:38:29,AIR,292.2,3939.0,103.5,339.0
52389,2026-01-01 15:38:29,ICE,1.6,36.0,103.0,395.0
52390,2026-01-01 15:38:29,WAT,0.0,0.0,102.9,1075.0
52391,2026-01-01 15:38:29,MAC,4.5,69.0,103.6,413.0
52392,2026-01-01 15:41:30,AIR,292.2,3939.0,103.5,339.0
52393,2026-01-01 15:41:30,ICE,1.6,36.0,103.0,395.0
52394,2026-01-01 15:41:30,WAT,0.0,0.0,102.9,1075.0
52395,2026-01-01 15:41:30,MAC,4.5,69.0,103.6,413.0
52396,2026-01-01 15:44:31,AIR,292.2,3939.0,103.5,339.0
52397,2026-01-01 15:44:31,ICE,1.6,36.0,103.0,395.0
52398,2026-01-01 15:44:31,WAT,0.0,0.0,102.9,1075.0
52399,2026-01-01 15:44:31,MAC,4.5,69.0,103.6,413.0
52400,2026-01-01 15:47:32,AIR,292.2,3939.0,103.5,339.0
52401,2026-01-01 15:47:32,ICE,1.6,36.0,103.0,395.0
52402,2026-01-01 15:47:32,WAT,0.0,0.0,102.9,1075.0
52403,2026-01-01 15:47:32,MAC,4.5,69.0,103.6,413.0
52404,2026-01-01 15:50:33,AIR,292.2,3939.0,103.5,339.0
52405,2026-01-01 15:50:33,ICE,1.6,36.0,103.0,395.0
52406,2026-01-01 15:50:33,WAT,0.0,0.0,102.9,1075.0
52407,2026-01-01 15:50:33,MAC,4.5,69.0,103.6,413.0
52408,2026-01-01 15:53:34,AIR,292.2,3939.0,103.5,339.0
52409,2026-01-01 15:53:34,ICE,43.8,551.0,102.9,413.0
52410,2026-01-01 15:53:34,WAT,0.0,0.0,102.9,1075.0
52411,2026-01-01 15:53:34,MAC,4.5,69.0,103.6,413.0
52412,2026-01-01 15:56:35,AIR,324.0,4270.0,102.3,414.0
52413,2026-01-01 15:56:35,ICE,43.8,551.0,102.9,413.0
52414,2026-01-01 15:56:35,WAT,0.0,0.0,102.9,1075.0
52415,2026-01-01 15:56:35,MAC,6.9,101.0,102.5,414.0
52416,2026-01-01 15:59:36,AIR,324.0,4270.0,102.3,414.0
52417,2026-01-01 15:59:36,ICE,43.8,551.0,102.9,413.0
52418,2026-01-01 15:59:36,WAT,0.0,0.0,102.9,1075.0
52419,2026-01-01 15:59:36,MAC,6.9,101.0,102.5,414.0
52420,2026-01-01 16:02:37,AIR,324.0,4270.0,102.3,414.0
52421,2026-01-01 16:02:37,ICE,43.8,551.0,102.9,413.0
52422,2026-01-01 16:02:37,WAT,0.0,0.0,102.9,1075.0
52423,2026-01-01 16:02:37,MAC,6.9,101.0,102.5,414.0
52424,2026-01-01 16:05:38,AIR,324.0,4270.0,102.3,414.0
52425,2026-01-01 16:05:38,ICE,43.8,551.0,102.9,413.0
52426,2026-01-01 16:05:38,WAT,0.0,0.0,102.9,1075.0
52427,2026-01-01 16:05:38,MAC,6.9,101.0,102.5,414.0
52428,2026-01-01 16:08:39,AIR,324.0,4270.0,102.3,414.0
52429,2026-01-01 16:08:39,ICE,43.8,551.0,102.9,413.0
52430,2026-01-01 16:08:39,WAT,0.0,0.0,102.9,1075.0
52431,2026-01-01 16:08:39,MAC,6.9,101.0,102.5,414.0
52432,2026-01-01 16:11:40,AIR,429.5,5309.0,102.3,431.0
52433,2026-01-01 16:11:40,ICE,43.8,551.0,102.9,413.0
52434,2026-01-01 16:11:40,WAT,0.0,0.0,102.9,1075.0
52435,2026-01-01 16:11:40,MAC,6.9,101.0,102.5,414.0
52436,2026-01-01 16:14:41,AIR,429.5,5309.0,102.3,431.0
52437,2026-01-01 16:14:41,ICE,43.8,551.0,102.9,413.0
52438,2026-01-01 16:14:41,WAT,0.0,0.0,102.9,1075.0
52439,2026-01-01 16:14:41,MAC,6.9,101.0,102.5,414.0
52440,2026-01-01 16:17:42,AIR,429.5,5309.0,102.3,431.0
52441,2026-01-01 16:17:42,ICE,1.7,29.0,103.0,435.0
52442,2026-01-01 16:17:42,WAT,0.0,0.0,102.9,1075.0
52443,2026-01-01 16:17:42,MAC,6.9,101.0,102.5,414.0
52444,2026-01-01 16:20:44,AIR,429.5,5309.0,102.3,431.0
52445,2026-01-01 16:20:44,ICE,1.7,29.0,103.0,435.0
52446,2026-01-01 16:20:44,WAT,0.0,0.0,102.9,1075.0
52447,2026-01-01 16:20:44,MAC,6.9,101.0,102.5,414.0
52448,2026-01-01 16:23:44,AIR,429.5,5309.0,102.3,431.0
52449,2026-01-01 16:23:44,ICE,1.7,29.0,103.0,435.0
52450,2026-01-01 16:23:44,WAT,0.0,0.0,102.9,1075.0
52451,2026-01-01 16:23:44,MAC,6.9,101.0,102.5,414.0
52452,2026-01-01 16:26:45,AIR,429.5,5309.0,102.3,431.0
52453,2026-01-01 16:26:45,ICE,1.7,29.0,103.0,435.0
52454,2026-01-01 16:26:45,WAT,0.0,0.0,102.9,1075.0
52455,2026-01-01 16:26:45,MAC,6.9,101.0,102.5,414.0
52456,2026-01-01 16:29:46,AIR,429.5,5309.0,102.3,431.0
52457,2026-01-01 16:29:46,ICE,1.7,29.0,103.0,435.0
52458,2026-01-01 16:29:46,WAT,0.0,0.0,102.9,1075.0
52459,2026-01-01 16:29:46,MAC,6.9,101.0,102.5,414.0
52460,2026-01-01 16:32:47,AIR,429.5,5309.0,102.3,431.0
52461,2026-01-01 16:32:47,ICE,54.3,695.0,102.9,453.0
52462,2026-01-01 16:32:47,WAT,0.0,0.0,102.9,1075.0
52463,2026-01-01 16:32:47,MAC,6.9,101.0,102.5,414.0
52464,2026-01-01 16:35:49,AIR,429.5,5309.0,102.3,431.0
52465,2026-01-01 16:35:49,ICE,42.4,538.0,103.0,454.0
52466,2026-01-01 16:35:49,WAT,0.0,0.0,102.9,1075.0
52467,2026-01-01 16:35:49,MAC,6.9,101.0,102.5,414.0
52468,2026-01-01 16:38:50,AIR,377.5,4748.0,102.6,457.0
52469,2026-01-01 16:38:50,ICE,42.4,538.0,103.0,454.0
52470,2026-01-01 16:38:50,WAT,0.0,0.0,102.9,1075.0
52471,2026-01-01 16:38:50,MAC,6.9,101.0,102.5,414.0
52472,2026-01-01 16:41:51,AIR,377.5,4748.0,102.6,457.0
52473,2026-01-01 16:41:51,ICE,42.4,538.0,103.0,454.0
52474,2026-01-01 16:41:51,WAT,0.0,0.0,102.9,1075.0
52475,2026-01-01 16:41:51,MAC,6.9,101.0,102.5,414.0
52476,2026-01-01 16:44:52,AIR,377.5,4748.0,102.6,457.0
52477,2026-01-01 16:44:52,ICE,42.4,538.0,103.0,454.0
52478,2026-01-01 16:44:52,WAT,0.0,0.0,102.9,1075.0
52479,2026-01-01 16:44:52,MAC,6.9,101.0,102.5,414.0
52480,2026-01-01 16:47:53,AIR,327.3,4201.0,102.5,466.0
52481,2026-01-01 16:47:53,ICE,42.4,538.0,103.0,454.0
52482,2026-01-01 16:47:53,WAT,0.0,0.0,102.9,1075.0
52483,2026-01-01 16:47:53,MAC,6.9,101.0,102.5,414.0
52484,2026-01-01 16:50:54,AIR,327.3,4201.0,102.5,466.0
52485,2026-01-01 16:50:54,ICE,42.4,538.0,103.0,454.0
52486,2026-01-01 16:50:54,WAT,0.0,0.0,102.9,1075.0
52487,2026-01-01 16:50:54,MAC,6.9,101.0,102.5,414.0
52488,2026-01-01 16:53:55,AIR,327.3,4201.0,102.5,466.0
52489,2026-01-01 16:53:55,ICE,42.4,538.0,103.0,454.0
52490,2026-01-01 16:53:55,WAT,0.0,0.0,102.9,1075.0
52491,2026-01-01 16:53:55,MAC,6.9,101.0,102.5,414.0
52492,2026-01-01 16:56:56,AIR,327.3,4201.0,102.5,466.0
52493,2026-01-01 16:56:56,ICE,42.4,538.0,103.0,454.0
52494,2026-01-01 16:56:56,WAT,0.0,0.0,102.9,1075.0
52495,2026-01-01 16:56:56,MAC,6.9,101.0,102.5,414.0
52496,2026-01-01 16:59:57,AIR,327.3,4201.0,102.5,466.0
52497,2026-01-01 16:59:57,ICE,42.4,538.0,103.0,454.0
52498,2026-01-01 16:59:57,WAT,0.0,0.0,102.9,1075.0
52499,2026-01-01 16:59:57,MAC,6.9,101.0,102.5,414.0
52500,2026-01-01 17:02:58,AIR,327.3,4201.0,102.5,466.0
52501,2026-01-01 17:02:58,ICE,42.4,538.0,103.0,454.0
52502,2026-01-01 17:02:58,WAT,0.0,0.0,102.9,1075.0
52503,2026-01-01 17:02:58,MAC,6.9,101.0,102.5,414.0
52504,2026-01-01 17:06:00,AIR,327.3,4201.0,102.5,466.0
52505,2026-01-01 17:06:00,ICE,42.4,538.0,103.0,454.0
52506,2026-01-01 17:06:00,WAT,0.0,0.0,102.9,1075.0
52507,2026-01-01 17:06:00,MAC,6.9,101.0,102.5,414.0
52508,2026-01-01 17:09:00,AIR,327.3,4201.0,102.5,466.0
52509,2026-01-01 17:09:00,ICE,42.4,538.0,103.0,454.0
52510,2026-01-01 17:09:00,WAT,0.0,0.0,102.9,1075.0
52511,2026-01-01 17:09:00,MAC,6.9,101.0,102.5,414.0
52512,2026-01-01 17:12:01,AIR,327.3,4201.0,102.5,466.0
52513,2026-01-01 17:12:01,ICE,42.4,538.0,103.0,454.0
52514,2026-01-01 17:12:01,WAT,0.0,0.0,102.9,1075.0
52515,2026-01-01 17:12:01,MAC,6.9,101.0,102.5,414.0
52516,2026-01-01 17:15:03,AIR,327.3,4201.0,102.5,466.0
52517,2026-01-01 17:15:03,ICE,42.4,538.0,103.0,454.0
52518,2026-01-01 17:15:03,WAT,0.0,0.0,102.9,1075.0
52519,2026-01-01 17:15:03,MAC,6.9,101.0,102.5,414.0
52520,2026-01-01 17:18:04,AIR,327.3,4201.0,102.5,466.0
52521,2026-01-01 17:18:04,ICE,42.4,538.0,103.0,454.0
52522,2026-01-01 17:18:04,WAT,0.0,0.0,102.9,1075.0
52523,2026-01-01 17:18:04,MAC,6.9,101.0,102.5,414.0
52524,2026-01-01 17:21:05,AIR,327.3,4201.0,102.5,466.0
52525,2026-01-01 17:21:05,ICE,42.4,538.0,103.0,454.0
52526,2026-01-01 17:21:05,WAT,0.0,0.0,102.9,1075.0
52527,2026-01-01 17:21:05,MAC,6.9,101.0,102.5,414.0
52528,2026-01-01 17:24:06,AIR,327.3,4201.0,102.5,466.0
52529,2026-01-01 17:24:06,ICE,42.4,538.0,103.0,454.0
52530,2026-01-01 17:24:06,WAT,0.0,0.0,102.9,1075.0
52531,2026-01-01 17:24:06,MAC,6.9,101.0,102.5,414.0
52532,2026-01-01 17:27:07,AIR,327.3,4201.0,102.5,466.0
52533,2026-01-01 17:27:07,ICE,42.4,538.0,103.0,454.0
52534,2026-01-01 17:27:07,WAT,0.0,0.0,102.9,1075.0
52535,2026-01-01 17:27:07,MAC,6.9,101.0,102.5,414.0
52536,2026-01-01 17:30:08,AIR,427.8,5239.0,102.3,509.0
52537,2026-01-01 17:30:08,ICE,3.0,29.0,103.0,509.0
52538,2026-01-01 17:30:08,WAT,0.0,0.0,102.9,1075.0
52539,2026-01-01 17:30:08,MAC,6.9,101.0,102.5,414.0
52540,2026-01-01 17:33:09,AIR,427.8,5239.0,102.3,509.0
52541,2026-01-01 17:33:09,ICE,3.0,29.0,103.0,509.0
52542,2026-01-01 17:33:09,WAT,0.0,0.0,102.9,1075.0
52543,2026-01-01 17:33:09,MAC,6.9,101.0,102.5,414.0
52544,2026-01-01 17:36:10,AIR,427.8,5239.0,102.3,509.0
52545,2026-01-01 17:36:10,ICE,3.0,29.0,103.0,509.0
52546,2026-01-01 17:36:10,WAT,0.0,0.0,102.9,1075.0
52547,2026-01-01 17:36:10,MAC,6.9,101.0,102.5,414.0
52548,2026-01-01 17:39:12,AIR,427.8,5239.0,102.3,509.0
52549,2026-01-01 17:39:12,ICE,3.0,29.0,103.0,509.0
52550,2026-01-01 17:39:12,WAT,0.0,0.0,102.9,1075.0
52551,2026-01-01 17:39:12,MAC,6.9,101.0,102.5,414.0
52552,2026-01-01 17:42:13,AIR,427.8,5239.0,102.3,509.0
52553,2026-01-01 17:42:13,ICE,3.0,29.0,103.0,509.0
52554,2026-01-01 17:42:13,WAT,0.0,0.0,102.9,1075.0
52555,2026-01-01 17:42:13,MAC,6.9,101.0,102.5,414.0
52556,2026-01-01 17:45:14,AIR,427.8,5239.0,102.3,509.0
52557,2026-01-01 17:45:14,ICE,3.0,29.0,103.0,509.0
52558,2026-01-01 17:45:14,WAT,0.0,0.0,102.9,1075.0
52559,2026-01-01 17:45:14,MAC,6.9,101.0,102.5,414.0
52560,2026-01-01 17:48:15,AIR,427.8,5239.0,102.3,509.0
52561,2026-01-01 17:48:15,ICE,40.7,516.0,102.9,527.0
52562,2026-01-01 17:48:15,WAT,0.0,0.0,102.9,1075.0
52563,2026-01-01 17:48:15,MAC,6.9,101.0,102.5,414.0
52564,2026-01-01 17:51:16,AIR,427.8,5239.0,102.3,509.0
52565,2026-01-01 17:51:16,ICE,40.7,516.0,102.9,527.0
52566,2026-01-01 17:51:16,WAT,0.0,0.0,102.9,1075.0
52567,2026-01-01 17:51:16,MAC,6.9,101.0,102.5,414.0
52568,2026-01-01 17:54:17,AIR,427.8,5239.0,102.3,509.0
52569,2026-01-01 17:54:17,ICE,40.7,516.0,102.9,527.0
52570,2026-01-01 17:54:17,WAT,0.0,0.0,102.9,1075.0
52571,2026-01-01 17:54:17,MAC,6.9,101.0,102.5,414.0
52572,2026-01-01 17:57:18,AIR,427.8,5239.0,102.3,509.0
52573,2026-01-01 17:57:18,ICE,40.7,516.0,102.9,527.0
52574,2026-01-01 17:57:18,WAT,0.0,0.0,102.9,1075.0
52575,2026-01-01 17:57:18,MAC,6.9,101.0,102.5,414.0
52576,2026-01-01 18:00:19,AIR,427.8,5239.0,102.3,509.0
52577,2026-01-01 18:00:19,ICE,40.7,516.0,102.9,527.0
52578,2026-01-01 18:00:19,WAT,0.0,0.0,102.9,1075.0
52579,2026-01-01 18:00:19,MAC,6.9,101.0,102.5,414.0
52580,2026-01-01 18:03:20,AIR,427.8,5239.0,102.3,509.0
52581,2026-01-01 18:03:20,ICE,40.7,516.0,102.9,527.0
52582,2026-01-01 18:03:20,WAT,0.0,0.0,102.9,1075.0
52583,2026-01-01 18:03:20,MAC,6.9,101.0,102.5,414.0
52584,2026-01-01 18:06:21,AIR,427.8,5239.0,102.3,509.0
52585,2026-01-01 18:06:21,ICE,40.7,516.0,102.9,527.0
52586,2026-01-01 18:06:21,WAT,0.0,0.0,102.9,1075.0
52587,2026-01-01 18:06:21,MAC,6.9,101.0,102.5,414.0
52588,2026-01-01 18:09:22,AIR,427.8,5239.0,102.3,509.0
