Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
168229,2026-03-03 10:03:44,ICE,41.6,531.0,102.1,53.0
168230,2026-03-03 10:03:44,WAT,0.0,0.0,102.9,869.0
168231,2026-03-03 10:03:44,MAC,4.5,57.0,102.5,947.0
168232,2026-03-03 10:06:45,AIR,3.3,56.0,102.5,888.0
168233,2026-03-03 10:06:45,ICE,41.6,531.0,102.1,53.0
168234,2026-03-03 10:06:45,WAT,0.0,0.0,102.9,869.0
168235,2026-03-03 10:06:45,MAC,4.5,57.0,102.5,947.0
168236,2026-03-03 10:09:46,AIR,3.3,56.0,102.5,888.0
168237,2026-03-03 10:09:46,ICE,41.6,531.0,102.1,53.0
168238,2026-03-03 10:09:46,WAT,0.0,0.0,102.9,869.0
168239,2026-03-03 10:09:46,MAC,4.5,57.0,102.5,947.0
168240,2026-03-03 10:12:48,AIR,3.3,56.0,102.5,888.0
168241,2026-03-03 10:12:48,ICE,41.6,531.0,102.1,53.0
168242,2026-03-03 10:12:48,WAT,0.0,0.0,102.9,869.0
168243,2026-03-03 10:12:48,MAC,4.5,57.0,102.5,947.0
168244,2026-03-03 10:15:49,AIR,3.3,56.0,102.5,888.0
168245,2026-03-03 10:15:49,ICE,41.6,531.0,102.1,53.0
168246,2026-03-03 10:15:49,WAT,0.0,0.0,102.9,869.0
168247,2026-03-03 10:15:49,MAC,4.5,57.0,102.5,947.0
168248,2026-03-03 10:18:50,AIR,3.3,56.0,102.5,888.0
168249,2026-03-03 10:18:50,ICE,41.6,531.0,102.1,53.0
168250,2026-03-03 10:18:50,WAT,0.0,0.0,102.9,869.0
168251,2026-03-03 10:18:50,MAC,4.5,57.0,102.5,947.0
168252,2026-03-03 10:21:51,AIR,3.3,56.0,102.5,888.0
168253,2026-03-03 10:21:51,ICE,41.6,531.0,102.1,53.0
168254,2026-03-03 10:21:51,WAT,0.0,0.0,102.9,869.0
168255,2026-03-03 10:21:51,MAC,4.5,57.0,102.5,947.0
168256,2026-03-03 10:24:52,AIR,3.3,56.0,102.5,888.0
168257,2026-03-03 10:24:52,ICE,41.6,531.0,102.1,53.0
168258,2026-03-03 10:24:52,WAT,0.0,0.0,102.9,869.0
168259,2026-03-03 10:24:52,MAC,4.5,57.0,102.5,947.0
168260,2026-03-03 10:27:54,AIR,3.3,56.0,102.5,888.0
168261,2026-03-03 10:27:54,ICE,41.6,531.0,102.1,53.0
168262,2026-03-03 10:27:54,WAT,0.0,0.0,102.9,869.0
168263,2026-03-03 10:27:54,MAC,4.5,57.0,102.5,947.0
168264,2026-03-03 10:30:55,AIR,3.3,56.0,102.5,888.0
168265,2026-03-03 10:30:55,ICE,41.6,531.0,102.1,53.0
168266,2026-03-03 10:30:55,WAT,0.0,0.0,102.9,869.0
168267,2026-03-03 10:30:55,MAC,4.5,57.0,102.5,947.0
168268,2026-03-03 10:33:56,AIR,3.3,56.0,102.5,888.0
168269,2026-03-03 10:33:56,ICE,41.6,531.0,102.1,53.0
168270,2026-03-03 10:33:56,WAT,0.0,0.0,102.9,869.0
168271,2026-03-03 10:33:56,MAC,4.5,57.0,102.5,947.0
168272,2026-03-03 10:36:57,AIR,3.3,56.0,102.5,888.0
168273,2026-03-03 10:36:57,ICE,41.6,531.0,102.1,53.0
168274,2026-03-03 10:36:57,WAT,0.0,0.0,102.9,869.0
168275,2026-03-03 10:36:57,MAC,4.5,57.0,102.5,947.0
168276,2026-03-03 10:39:58,AIR,3.3,56.0,102.5,888.0
168277,2026-03-03 10:39:58,ICE,41.6,531.0,102.1,53.0
168278,2026-03-03 10:39:58,WAT,0.0,0.0,102.9,869.0
168279,2026-03-03 10:39:58,MAC,4.5,57.0,102.5,947.0
168280,2026-03-03 10:42:59,AIR,3.3,56.0,102.5,888.0
168281,2026-03-03 10:42:59,ICE,41.6,531.0,102.1,53.0
168282,2026-03-03 10:42:59,WAT,0.0,0.0,102.9,869.0
168283,2026-03-03 10:42:59,MAC,4.5,57.0,102.5,947.0
168284,2026-03-03 10:46:00,AIR,3.3,56.0,102.5,888.0
168285,2026-03-03 10:46:00,ICE,41.6,531.0,102.1,53.0
168286,2026-03-03 10:46:00,WAT,0.0,0.0,102.9,869.0
168287,2026-03-03 10:46:00,MAC,4.5,57.0,102.5,947.0
168288,2026-03-03 10:49:02,AIR,3.3,56.0,102.5,888.0
168289,2026-03-03 10:49:02,ICE,3.0,29.0,102.5,108.0
168290,2026-03-03 10:49:02,WAT,0.0,0.0,102.9,869.0
168291,2026-03-03 10:49:02,MAC,4.5,57.0,102.5,947.0
168292,2026-03-03 10:52:03,AIR,3.3,56.0,102.5,888.0
168293,2026-03-03 10:52:03,ICE,3.0,29.0,102.5,108.0
168294,2026-03-03 10:52:03,WAT,0.0,0.0,102.9,869.0
168295,2026-03-03 10:52:03,MAC,4.5,57.0,102.5,947.0
168296,2026-03-03 10:55:04,AIR,3.3,56.0,102.5,888.0
168297,2026-03-03 10:55:04,ICE,3.0,29.0,102.5,108.0
168298,2026-03-03 10:55:04,WAT,0.0,0.0,102.9,869.0
168299,2026-03-03 10:55:04,MAC,4.5,57.0,102.5,947.0
168300,2026-03-03 10:58:06,AIR,3.3,56.0,102.5,888.0
168301,2026-03-03 10:58:06,ICE,3.0,29.0,102.5,108.0
168302,2026-03-03 10:58:06,WAT,0.0,0.0,102.9,869.0
168303,2026-03-03 10:58:06,MAC,4.5,57.0,102.5,947.0
168304,2026-03-03 11:01:07,AIR,3.3,56.0,102.5,888.0
168305,2026-03-03 11:01:07,ICE,3.0,29.0,102.5,108.0
168306,2026-03-03 11:01:07,WAT,0.0,0.0,102.9,869.0
168307,2026-03-03 11:01:07,MAC,4.5,57.0,102.5,947.0
168308,2026-03-03 11:04:08,AIR,3.3,56.0,102.5,888.0
168309,2026-03-03 11:04:08,ICE,3.0,29.0,102.5,108.0
168310,2026-03-03 11:04:08,WAT,0.0,0.0,102.9,869.0
168311,2026-03-03 11:04:08,MAC,4.5,57.0,102.5,947.0
168312,2026-03-03 11:07:09,AIR,3.3,56.0,102.5,888.0
168313,2026-03-03 11:07:09,ICE,43.6,559.0,101.8,126.0
168314,2026-03-03 11:07:09,WAT,0.0,0.0,102.9,869.0
168315,2026-03-03 11:07:09,MAC,4.5,57.0,102.5,947.0
168316,2026-03-03 11:10:10,AIR,3.3,56.0,102.5,888.0
168317,2026-03-03 11:10:10,ICE,43.6,559.0,101.8,126.0
168318,2026-03-03 11:10:10,WAT,0.0,0.0,102.9,869.0
168319,2026-03-03 11:10:10,MAC,4.5,57.0,102.5,947.0
168320,2026-03-03 11:13:11,AIR,3.3,56.0,102.5,888.0
168321,2026-03-03 11:13:11,ICE,43.6,559.0,101.8,126.0
168322,2026-03-03 11:13:11,WAT,0.0,0.0,102.9,869.0
168323,2026-03-03 11:13:11,MAC,4.5,57.0,102.5,947.0
168324,2026-03-03 11:16:12,AIR,3.3,56.0,102.5,888.0
168325,2026-03-03 11:16:12,ICE,43.6,559.0,101.8,126.0
168326,2026-03-03 11:16:12,WAT,0.0,0.0,102.9,869.0
168327,2026-03-03 11:16:12,MAC,4.5,57.0,102.5,947.0
168328,2026-03-03 11:19:13,AIR,3.3,56.0,102.5,888.0
168329,2026-03-03 11:19:13,ICE,43.6,559.0,101.8,126.0
168330,2026-03-03 11:19:13,WAT,0.0,0.0,102.9,869.0
168331,2026-03-03 11:19:13,MAC,4.5,57.0,102.5,947.0
168332,2026-03-03 11:22:14,AIR,3.3,56.0,102.5,888.0
168333,2026-03-03 11:22:14,ICE,43.6,559.0,101.8,126.0
168334,2026-03-03 11:22:14,WAT,0.0,0.0,102.9,869.0
168335,2026-03-03 11:22:14,MAC,4.5,57.0,102.5,947.0
168336,2026-03-03 11:25:15,AIR,3.3,56.0,102.5,888.0
168337,2026-03-03 11:25:15,ICE,43.6,559.0,101.8,126.0
168338,2026-03-03 11:25:15,WAT,0.0,0.0,102.9,869.0
168339,2026-03-03 11:25:15,MAC,4.5,57.0,102.5,947.0
168340,2026-03-03 11:28:16,AIR,3.3,56.0,102.5,888.0
168341,2026-03-03 11:28:16,ICE,43.6,559.0,101.8,126.0
168342,2026-03-03 11:28:16,WAT,0.0,0.0,102.9,869.0
168343,2026-03-03 11:28:16,MAC,4.5,57.0,102.5,947.0
168344,2026-03-03 11:31:18,AIR,3.3,56.0,102.5,888.0
168345,2026-03-03 11:31:18,ICE,43.6,559.0,101.8,126.0
168346,2026-03-03 11:31:18,WAT,0.0,0.0,102.9,869.0
168347,2026-03-03 11:31:18,MAC,4.5,57.0,102.5,947.0
168348,2026-03-03 11:34:19,AIR,3.3,56.0,102.5,888.0
168349,2026-03-03 11:34:19,ICE,43.6,559.0,101.8,126.0
168350,2026-03-03 11:34:19,WAT,0.0,0.0,102.9,869.0
168351,2026-03-03 11:34:19,MAC,4.5,57.0,102.5,947.0
168352,2026-03-03 11:37:20,AIR,3.3,56.0,102.5,888.0
168353,2026-03-03 11:37:20,ICE,43.6,559.0,101.8,126.0
168354,2026-03-03 11:37:20,WAT,0.0,0.0,102.9,869.0
168355,2026-03-03 11:37:20,MAC,4.5,57.0,102.5,947.0
168356,2026-03-03 11:40:22,AIR,3.3,56.0,102.5,888.0
168357,2026-03-03 11:40:22,ICE,43.6,559.0,101.8,126.0
168358,2026-03-03 11:40:22,WAT,0.0,0.0,102.9,869.0
168359,2026-03-03 11:40:22,MAC,4.5,57.0,102.5,947.0
168360,2026-03-03 11:43:23,AIR,3.3,56.0,102.5,888.0
168361,2026-03-03 11:43:23,ICE,43.6,559.0,101.8,126.0
168362,2026-03-03 11:43:23,WAT,0.0,0.0,102.9,869.0
168363,2026-03-03 11:43:23,MAC,4.5,57.0,102.5,947.0
168364,2026-03-03 11:46:24,AIR,3.3,56.0,102.5,888.0
168365,2026-03-03 11:46:24,ICE,43.6,559.0,101.8,126.0
168366,2026-03-03 11:46:24,WAT,0.0,0.0,102.9,869.0
168367,2026-03-03 11:46:24,MAC,4.5,57.0,102.5,947.0
168368,2026-03-03 11:49:25,AIR,3.3,56.0,102.5,888.0
168369,2026-03-03 11:49:25,ICE,43.6,559.0,101.8,126.0
168370,2026-03-03 11:49:25,WAT,0.0,0.0,102.9,869.0
168371,2026-03-03 11:49:25,MAC,4.5,57.0,102.5,947.0
168372,2026-03-03 11:52:26,AIR,3.3,56.0,102.5,888.0
168373,2026-03-03 11:52:26,ICE,43.6,559.0,101.8,126.0
168374,2026-03-03 11:52:26,WAT,0.0,0.0,102.9,869.0
168375,2026-03-03 11:52:26,MAC,4.5,57.0,102.5,947.0
168376,2026-03-03 11:55:28,AIR,3.3,56.0,102.5,888.0
168377,2026-03-03 11:55:28,ICE,43.6,559.0,101.8,126.0
168378,2026-03-03 11:55:28,WAT,0.0,0.0,102.9,869.0
168379,2026-03-03 11:55:28,MAC,4.5,57.0,102.5,947.0
168380,2026-03-03 11:58:29,AIR,3.3,56.0,102.5,888.0
168381,2026-03-03 11:58:29,ICE,43.6,559.0,101.8,126.0
168382,2026-03-03 11:58:29,WAT,0.0,0.0,102.9,869.0
168383,2026-03-03 11:58:29,MAC,4.5,57.0,102.5,947.0
168384,2026-03-03 12:01:30,AIR,3.3,56.0,102.5,888.0
168385,2026-03-03 12:01:30,ICE,43.6,559.0,101.8,126.0
168386,2026-03-03 12:01:30,WAT,0.0,0.0,102.9,869.0
168387,2026-03-03 12:01:30,MAC,4.5,57.0,102.5,947.0
168388,2026-03-03 12:04:31,AIR,3.3,56.0,102.5,888.0
168389,2026-03-03 12:04:31,ICE,3.0,29.0,102.5,182.0
168390,2026-03-03 12:04:31,WAT,0.0,0.0,102.9,869.0
168391,2026-03-03 12:04:31,MAC,4.5,57.0,102.5,947.0
168392,2026-03-03 12:07:32,AIR,3.3,56.0,102.5,888.0
168393,2026-03-03 12:07:32,ICE,3.0,29.0,102.5,182.0
168394,2026-03-03 12:07:32,WAT,0.0,0.0,102.9,869.0
168395,2026-03-03 12:07:32,MAC,4.5,57.0,102.5,947.0
168396,2026-03-03 12:10:33,AIR,3.3,56.0,102.5,888.0
168397,2026-03-03 12:10:33,ICE,3.0,29.0,102.5,182.0
168398,2026-03-03 12:10:33,WAT,0.0,0.0,102.9,869.0
168399,2026-03-03 12:10:33,MAC,4.5,57.0,102.5,947.0
168400,2026-03-03 12:13:34,AIR,3.3,56.0,102.5,888.0
168401,2026-03-03 12:13:34,ICE,3.0,29.0,102.5,182.0
168402,2026-03-03 12:13:34,WAT,0.0,0.0,102.9,869.0
168403,2026-03-03 12:13:34,MAC,4.5,57.0,102.5,947.0
168404,2026-03-03 12:16:35,AIR,3.3,56.0,102.5,888.0
168405,2026-03-03 12:16:35,ICE,3.0,29.0,102.5,182.0
168406,2026-03-03 12:16:35,WAT,0.0,0.0,102.9,869.0
168407,2026-03-03 12:16:35,MAC,4.5,57.0,102.5,947.0
168408,2026-03-03 12:19:36,AIR,3.3,56.0,102.5,888.0
168409,2026-03-03 12:19:36,ICE,44.5,562.0,102.6,199.0
168410,2026-03-03 12:19:36,WAT,0.0,0.0,102.9,869.0
168411,2026-03-03 12:19:36,MAC,4.5,57.0,102.5,947.0
168412,2026-03-03 12:22:38,AIR,3.3,56.0,102.5,888.0
168413,2026-03-03 12:22:38,ICE,44.5,562.0,102.6,199.0
168414,2026-03-03 12:22:38,WAT,0.0,0.0,102.9,869.0
168415,2026-03-03 12:22:38,MAC,4.5,57.0,102.5,947.0
168416,2026-03-03 12:25:39,AIR,3.3,56.0,102.5,888.0
168417,2026-03-03 12:25:39,ICE,44.5,562.0,102.6,199.0
168418,2026-03-03 12:25:39,WAT,0.0,0.0,102.9,869.0
168419,2026-03-03 12:25:39,MAC,4.5,57.0,102.5,947.0
168420,2026-03-03 12:28:40,AIR,3.3,56.0,102.5,888.0
168421,2026-03-03 12:28:40,ICE,44.5,562.0,102.6,199.0
168422,2026-03-03 12:28:40,WAT,0.0,0.0,102.9,869.0
168423,2026-03-03 12:28:40,MAC,4.5,57.0,102.5,947.0
168424,2026-03-03 12:31:41,AIR,3.3,56.0,102.5,888.0
168425,2026-03-03 12:31:41,ICE,44.5,562.0,102.6,199.0
168426,2026-03-03 12:31:41,WAT,0.0,0.0,102.9,869.0
168427,2026-03-03 12:31:41,MAC,4.5,57.0,102.5,947.0
168428,2026-03-03 12:34:43,AIR,3.3,56.0,102.5,888.0
168429,2026-03-03 12:34:43,ICE,44.5,562.0,102.6,199.0
168430,2026-03-03 12:34:43,WAT,0.0,0.0,102.9,869.0
168431,2026-03-03 12:34:43,MAC,4.5,57.0,102.5,947.0
168432,2026-03-03 12:37:44,AIR,3.3,56.0,102.5,888.0
168433,2026-03-03 12:37:44,ICE,44.5,562.0,102.6,199.0
168434,2026-03-03 12:37:44,WAT,0.0,0.0,102.9,869.0
168435,2026-03-03 12:37:44,MAC,4.5,57.0,102.5,947.0
168436,2026-03-03 12:40:46,AIR,3.3,56.0,102.5,888.0
168437,2026-03-03 12:40:46,ICE,44.5,562.0,102.6,199.0
168438,2026-03-03 12:40:46,WAT,0.0,0.0,102.9,869.0
168439,2026-03-03 12:40:46,MAC,4.5,57.0,102.5,947.0
168440,2026-03-03 12:43:47,AIR,3.3,56.0,102.5,888.0
168441,2026-03-03 12:43:47,ICE,44.5,562.0,102.6,199.0
168442,2026-03-03 12:43:47,WAT,0.0,0.0,102.9,869.0
168443,2026-03-03 12:43:47,MAC,4.5,57.0,102.5,947.0
168444,2026-03-03 12:46:48,AIR,3.3,56.0,102.5,888.0
168445,2026-03-03 12:46:48,ICE,44.5,562.0,102.6,199.0
168446,2026-03-03 12:46:48,WAT,0.0,0.0,102.9,869.0
168447,2026-03-03 12:46:48,MAC,4.5,57.0,102.5,947.0
168448,2026-03-03 12:49:49,AIR,3.3,56.0,102.5,888.0
168449,2026-03-03 12:49:49,ICE,2.2,30.0,102.5,229.0
168450,2026-03-03 12:49:49,WAT,0.0,0.0,102.9,869.0
168451,2026-03-03 12:49:49,MAC,4.5,57.0,102.5,947.0
168452,2026-03-03 12:52:51,AIR,3.3,56.0,102.5,888.0
168453,2026-03-03 12:52:51,ICE,2.2,30.0,102.5,229.0
168454,2026-03-03 12:52:51,WAT,0.0,0.0,102.9,869.0
168455,2026-03-03 12:52:51,MAC,4.5,57.0,102.5,947.0
168456,2026-03-03 12:55:52,AIR,3.3,56.0,102.5,888.0
168457,2026-03-03 12:55:52,ICE,2.2,30.0,102.5,229.0
168458,2026-03-03 12:55:52,WAT,0.0,0.0,102.9,869.0
168459,2026-03-03 12:55:52,MAC,4.5,57.0,102.5,947.0
168460,2026-03-03 12:58:53,AIR,3.3,56.0,102.5,888.0
168461,2026-03-03 12:58:53,ICE,2.2,30.0,102.5,229.0
168462,2026-03-03 12:58:53,WAT,0.0,0.0,102.9,869.0
168463,2026-03-03 12:58:53,MAC,4.5,57.0,102.5,947.0
168464,2026-03-03 13:01:54,AIR,3.3,56.0,102.5,888.0
168465,2026-03-03 13:01:54,ICE,43.0,552.0,102.5,242.0
168466,2026-03-03 13:01:54,WAT,0.0,0.0,102.9,869.0
168467,2026-03-03 13:01:54,MAC,4.5,57.0,102.5,947.0
168468,2026-03-03 13:04:55,AIR,3.3,56.0,102.5,888.0
168469,2026-03-03 13:04:55,ICE,43.0,552.0,102.5,242.0
168470,2026-03-03 13:04:55,WAT,0.0,0.0,102.9,869.0
168471,2026-03-03 13:04:55,MAC,4.5,57.0,102.5,947.0
168472,2026-03-03 13:07:56,AIR,3.3,56.0,102.5,888.0
168473,2026-03-03 13:07:56,ICE,43.0,552.0,102.5,242.0
