Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
20840,2025-12-16 02:56:24,AIR,3.3,56.0,103.1,30.0
20841,2025-12-16 02:56:24,ICE,39.6,507.0,102.7,1054.0
20842,2025-12-16 02:56:24,WAT,0.0,0.0,102.4,1202.0
20843,2025-12-16 02:56:24,MAC,6.1,94.0,103.4,912.0
20844,2025-12-16 02:59:25,AIR,3.3,56.0,103.1,30.0
20845,2025-12-16 02:59:25,ICE,39.6,507.0,102.7,1054.0
20846,2025-12-16 02:59:25,WAT,0.0,0.0,102.4,1202.0
20847,2025-12-16 02:59:25,MAC,6.1,94.0,103.4,912.0
20848,2025-12-16 03:02:26,AIR,3.3,56.0,103.1,30.0
20849,2025-12-16 03:02:26,ICE,39.6,507.0,102.7,1054.0
20850,2025-12-16 03:02:26,WAT,0.0,0.0,102.4,1202.0
20851,2025-12-16 03:02:26,MAC,6.1,94.0,103.4,912.0
20852,2025-12-16 03:05:27,AIR,3.3,56.0,103.1,30.0
20853,2025-12-16 03:05:27,ICE,39.6,507.0,102.7,1054.0
20854,2025-12-16 03:05:27,WAT,0.0,0.0,102.4,1202.0
20855,2025-12-16 03:05:27,MAC,6.1,94.0,103.4,912.0
20856,2025-12-16 03:08:28,AIR,3.3,56.0,103.1,30.0
20857,2025-12-16 03:08:28,ICE,39.6,507.0,102.7,1054.0
20858,2025-12-16 03:08:28,WAT,0.0,0.0,102.4,1202.0
20859,2025-12-16 03:08:28,MAC,6.1,94.0,103.4,912.0
20860,2025-12-16 03:11:29,AIR,3.3,56.0,103.1,30.0
20861,2025-12-16 03:11:29,ICE,39.6,507.0,102.7,1054.0
20862,2025-12-16 03:11:29,WAT,0.0,0.0,102.4,1202.0
20863,2025-12-16 03:11:29,MAC,6.1,94.0,103.4,912.0
20864,2025-12-16 03:14:30,AIR,3.3,56.0,103.1,30.0
20865,2025-12-16 03:14:30,ICE,39.6,507.0,102.7,1054.0
20866,2025-12-16 03:14:30,WAT,0.0,0.0,102.4,1202.0
20867,2025-12-16 03:14:30,MAC,6.1,94.0,103.4,912.0
20868,2025-12-16 03:17:31,AIR,3.3,56.0,103.1,30.0
20869,2025-12-16 03:17:31,ICE,39.6,507.0,102.7,1054.0
20870,2025-12-16 03:17:31,WAT,0.0,0.0,102.4,1202.0
20871,2025-12-16 03:17:31,MAC,6.1,94.0,103.4,912.0
20872,2025-12-16 03:20:32,AIR,3.3,56.0,103.1,30.0
20873,2025-12-16 03:20:32,ICE,39.6,507.0,102.7,1054.0
20874,2025-12-16 03:20:32,WAT,0.0,0.0,102.4,1202.0
20875,2025-12-16 03:20:32,MAC,6.1,94.0,103.4,912.0
20876,2025-12-16 03:23:33,AIR,3.3,56.0,103.1,30.0
20877,2025-12-16 03:23:33,ICE,39.6,507.0,102.7,1054.0
20878,2025-12-16 03:23:33,WAT,0.0,0.0,102.4,1202.0
20879,2025-12-16 03:23:33,MAC,6.1,94.0,103.4,912.0
20880,2025-12-16 03:26:34,AIR,3.3,56.0,103.1,30.0
20881,2025-12-16 03:26:34,ICE,39.6,507.0,102.7,1054.0
20882,2025-12-16 03:26:34,WAT,0.0,0.0,102.4,1202.0
20883,2025-12-16 03:26:34,MAC,6.1,94.0,103.4,912.0
20884,2025-12-16 03:29:35,AIR,3.3,56.0,103.1,30.0
20885,2025-12-16 03:29:35,ICE,39.6,507.0,102.7,1054.0
20886,2025-12-16 03:29:35,WAT,0.0,0.0,102.4,1202.0
20887,2025-12-16 03:29:35,MAC,6.1,94.0,103.4,912.0
20888,2025-12-16 03:32:35,AIR,3.3,56.0,103.1,30.0
20889,2025-12-16 03:32:35,ICE,39.6,507.0,102.7,1054.0
20890,2025-12-16 03:32:35,WAT,0.0,0.0,102.4,1202.0
20891,2025-12-16 03:32:35,MAC,6.1,94.0,103.4,912.0
20892,2025-12-16 03:35:36,AIR,3.3,56.0,103.1,30.0
20893,2025-12-16 03:35:36,ICE,1.5,29.0,102.9,1114.0
20894,2025-12-16 03:35:36,WAT,0.0,0.0,102.4,1202.0
20895,2025-12-16 03:35:36,MAC,6.1,94.0,103.4,912.0
20896,2025-12-16 03:38:37,AIR,3.3,56.0,103.1,30.0
20897,2025-12-16 03:38:37,ICE,1.5,29.0,102.9,1114.0
20898,2025-12-16 03:38:37,WAT,0.0,0.0,102.4,1202.0
20899,2025-12-16 03:38:37,MAC,6.1,94.0,103.4,912.0
20900,2025-12-16 03:41:38,AIR,3.3,56.0,103.1,30.0
20901,2025-12-16 03:41:38,ICE,1.5,29.0,102.9,1114.0
20902,2025-12-16 03:41:38,WAT,0.0,0.0,102.4,1202.0
20903,2025-12-16 03:41:38,MAC,6.1,94.0,103.4,912.0
20904,2025-12-16 03:44:39,AIR,3.3,56.0,103.1,30.0
20905,2025-12-16 03:44:39,ICE,1.5,29.0,102.9,1114.0
20906,2025-12-16 03:44:39,WAT,0.0,0.0,102.4,1202.0
20907,2025-12-16 03:44:39,MAC,6.1,94.0,103.4,912.0
20908,2025-12-16 03:47:40,AIR,3.3,56.0,103.1,30.0
20909,2025-12-16 03:47:40,ICE,1.5,29.0,102.9,1114.0
20910,2025-12-16 03:47:40,WAT,0.0,0.0,102.4,1202.0
20911,2025-12-16 03:47:40,MAC,6.1,94.0,103.4,912.0
20912,2025-12-16 03:50:41,AIR,3.3,56.0,103.1,30.0
20913,2025-12-16 03:50:41,ICE,1.5,29.0,102.9,1114.0
20914,2025-12-16 03:50:41,WAT,0.0,0.0,102.4,1202.0
20915,2025-12-16 03:50:41,MAC,6.1,94.0,103.4,912.0
20916,2025-12-16 03:53:42,AIR,3.3,56.0,103.1,30.0
20917,2025-12-16 03:53:42,ICE,43.0,548.0,102.5,1132.0
20918,2025-12-16 03:53:42,WAT,0.0,0.0,102.4,1202.0
20919,2025-12-16 03:53:42,MAC,6.1,94.0,103.4,912.0
20920,2025-12-16 03:56:42,AIR,3.3,56.0,103.1,30.0
20921,2025-12-16 03:56:42,ICE,43.0,548.0,102.5,1132.0
20922,2025-12-16 03:56:42,WAT,0.0,0.0,102.4,1202.0
20923,2025-12-16 03:56:42,MAC,6.1,94.0,103.4,912.0
20924,2025-12-16 03:59:43,AIR,3.3,56.0,103.1,30.0
20925,2025-12-16 03:59:43,ICE,43.0,548.0,102.5,1132.0
20926,2025-12-16 03:59:43,WAT,0.0,0.0,102.4,1202.0
20927,2025-12-16 03:59:43,MAC,6.1,94.0,103.4,912.0
20928,2025-12-16 04:02:44,AIR,3.3,56.0,103.1,30.0
20929,2025-12-16 04:02:44,ICE,43.0,548.0,102.5,1132.0
20930,2025-12-16 04:02:44,WAT,0.0,0.0,102.4,1202.0
20931,2025-12-16 04:02:44,MAC,6.1,94.0,103.4,912.0
20932,2025-12-16 04:05:45,AIR,3.3,56.0,103.1,30.0
20933,2025-12-16 04:05:45,ICE,43.0,548.0,102.5,1132.0
20934,2025-12-16 04:05:45,WAT,0.0,0.0,102.4,1202.0
20935,2025-12-16 04:05:45,MAC,6.1,94.0,103.4,912.0
20936,2025-12-16 04:08:46,AIR,3.3,56.0,103.1,30.0
20937,2025-12-16 04:08:46,ICE,43.0,548.0,102.5,1132.0
20938,2025-12-16 04:08:46,WAT,0.0,0.0,102.4,1202.0
20939,2025-12-16 04:08:46,MAC,6.1,94.0,103.4,912.0
20940,2025-12-16 04:11:47,AIR,3.3,56.0,103.1,30.0
20941,2025-12-16 04:11:47,ICE,43.0,548.0,102.5,1132.0
20942,2025-12-16 04:11:47,WAT,0.0,0.0,102.4,1202.0
20943,2025-12-16 04:11:47,MAC,6.1,94.0,103.4,912.0
20944,2025-12-16 04:14:48,AIR,3.3,56.0,103.1,30.0
20945,2025-12-16 04:14:48,ICE,43.0,548.0,102.5,1132.0
20946,2025-12-16 04:14:48,WAT,0.0,0.0,102.4,1202.0
20947,2025-12-16 04:14:48,MAC,6.1,94.0,103.4,912.0
20948,2025-12-16 04:17:49,AIR,3.3,56.0,103.1,30.0
20949,2025-12-16 04:17:49,ICE,43.0,548.0,102.5,1132.0
20950,2025-12-16 04:17:49,WAT,0.0,0.0,102.4,1202.0
20951,2025-12-16 04:17:49,MAC,6.1,94.0,103.4,912.0
20952,2025-12-16 04:20:50,AIR,3.3,56.0,103.1,30.0
20953,2025-12-16 04:20:50,ICE,43.0,548.0,102.5,1132.0
20954,2025-12-16 04:20:50,WAT,0.0,0.0,102.4,1202.0
20955,2025-12-16 04:20:50,MAC,6.1,94.0,103.4,912.0
20956,2025-12-16 04:23:51,AIR,3.3,56.0,103.1,30.0
20957,2025-12-16 04:23:51,ICE,43.0,548.0,102.5,1132.0
20958,2025-12-16 04:23:51,WAT,0.0,0.0,102.4,1202.0
20959,2025-12-16 04:23:51,MAC,6.1,94.0,103.4,912.0
20960,2025-12-16 04:26:52,AIR,3.3,56.0,103.1,30.0
20961,2025-12-16 04:26:52,ICE,43.0,548.0,102.5,1132.0
20962,2025-12-16 04:26:52,WAT,0.0,0.0,102.4,1202.0
20963,2025-12-16 04:26:52,MAC,6.1,94.0,103.4,912.0
20964,2025-12-16 04:29:52,AIR,3.3,56.0,103.1,30.0
20965,2025-12-16 04:29:52,ICE,43.0,548.0,102.5,1132.0
20966,2025-12-16 04:29:52,WAT,0.0,0.0,102.4,1202.0
20967,2025-12-16 04:29:52,MAC,6.1,94.0,103.4,912.0
20968,2025-12-16 04:32:53,AIR,3.3,56.0,103.1,30.0
20969,2025-12-16 04:32:53,ICE,43.0,548.0,102.5,1132.0
20970,2025-12-16 04:32:53,WAT,0.0,0.0,102.4,1202.0
20971,2025-12-16 04:32:53,MAC,6.1,94.0,103.4,912.0
20972,2025-12-16 04:35:54,AIR,3.3,56.0,103.1,30.0
20973,2025-12-16 04:35:54,ICE,43.0,548.0,102.5,1132.0
20974,2025-12-16 04:35:54,WAT,0.0,0.0,102.4,1202.0
20975,2025-12-16 04:35:54,MAC,6.1,94.0,103.4,912.0
20976,2025-12-16 04:38:55,AIR,3.3,56.0,103.1,30.0
20977,2025-12-16 04:38:55,ICE,43.0,548.0,102.5,1132.0
20978,2025-12-16 04:38:55,WAT,0.0,0.0,102.4,1202.0
20979,2025-12-16 04:38:55,MAC,6.1,94.0,103.4,912.0
20980,2025-12-16 04:41:56,AIR,3.3,56.0,103.1,30.0
20981,2025-12-16 04:41:56,ICE,43.0,548.0,102.5,1132.0
20982,2025-12-16 04:41:56,WAT,0.0,0.0,102.4,1202.0
20983,2025-12-16 04:41:56,MAC,6.1,94.0,103.4,912.0
20984,2025-12-16 04:44:57,AIR,3.3,56.0,103.1,30.0
20985,2025-12-16 04:44:57,ICE,43.0,548.0,102.5,1132.0
20986,2025-12-16 04:44:57,WAT,0.0,0.0,102.4,1202.0
20987,2025-12-16 04:44:57,MAC,6.1,94.0,103.4,912.0
20988,2025-12-16 04:47:58,AIR,3.3,56.0,103.1,30.0
20989,2025-12-16 04:47:58,ICE,43.0,548.0,102.5,1132.0
20990,2025-12-16 04:47:58,WAT,0.0,0.0,102.4,1202.0
20991,2025-12-16 04:47:58,MAC,6.1,94.0,103.4,912.0
20992,2025-12-16 04:50:58,AIR,3.3,56.0,103.1,30.0
20993,2025-12-16 04:50:58,ICE,3.0,29.0,102.9,1190.0
20994,2025-12-16 04:50:58,WAT,0.0,0.0,102.4,1202.0
20995,2025-12-16 04:50:58,MAC,6.1,94.0,103.4,912.0
20996,2025-12-16 04:53:59,AIR,3.3,56.0,103.1,30.0
20997,2025-12-16 04:53:59,ICE,3.0,29.0,102.9,1190.0
20998,2025-12-16 04:53:59,WAT,0.0,0.0,102.4,1202.0
20999,2025-12-16 04:53:59,MAC,6.1,94.0,103.4,912.0
21000,2025-12-16 04:57:00,AIR,3.3,56.0,103.1,30.0
21001,2025-12-16 04:57:00,ICE,3.0,29.0,102.9,1190.0
21002,2025-12-16 04:57:00,WAT,0.0,0.0,102.4,1202.0
21003,2025-12-16 04:57:00,MAC,6.1,94.0,103.4,912.0
21004,2025-12-16 05:00:02,AIR,3.3,56.0,103.1,30.0
21005,2025-12-16 05:00:02,ICE,3.0,29.0,102.9,1190.0
21006,2025-12-16 05:00:02,WAT,0.0,0.0,102.4,1202.0
21007,2025-12-16 05:00:02,MAC,6.1,94.0,103.4,912.0
21008,2025-12-16 05:03:10,AIR,3.3,56.0,103.1,30.0
21009,2025-12-16 05:03:10,ICE,3.0,29.0,102.9,1190.0
21010,2025-12-16 05:03:10,WAT,0.0,0.0,102.4,1202.0
21011,2025-12-16 05:03:10,MAC,6.1,94.0,103.4,912.0
21012,2025-12-16 05:06:11,AIR,3.3,56.0,103.1,30.0
21013,2025-12-16 05:06:11,ICE,3.0,29.0,102.9,1190.0
21014,2025-12-16 05:06:11,WAT,0.0,0.0,102.4,1202.0
21015,2025-12-16 05:06:11,MAC,6.1,94.0,103.4,912.0
21016,2025-12-16 05:09:11,AIR,3.3,56.0,103.1,30.0
21017,2025-12-16 05:09:11,ICE,43.1,546.0,102.6,1209.0
21018,2025-12-16 05:09:11,WAT,0.0,0.0,102.4,1202.0
21019,2025-12-16 05:09:11,MAC,6.1,94.0,103.4,912.0
21020,2025-12-16 05:12:12,AIR,3.3,56.0,103.1,30.0
21021,2025-12-16 05:12:12,ICE,43.1,546.0,102.6,1209.0
21022,2025-12-16 05:12:12,WAT,0.0,0.0,102.4,1202.0
21023,2025-12-16 05:12:12,MAC,6.1,94.0,103.4,912.0
21024,2025-12-16 05:15:13,AIR,3.3,56.0,103.1,30.0
21025,2025-12-16 05:15:13,ICE,43.1,546.0,102.6,1209.0
21026,2025-12-16 05:15:13,WAT,0.0,0.0,102.4,1202.0
21027,2025-12-16 05:15:13,MAC,6.1,94.0,103.4,912.0
21028,2025-12-16 05:18:14,AIR,3.3,56.0,103.1,30.0
21029,2025-12-16 05:18:14,ICE,43.1,546.0,102.6,1209.0
21030,2025-12-16 05:18:14,WAT,0.0,0.0,102.4,1202.0
21031,2025-12-16 05:18:14,MAC,6.1,94.0,103.4,912.0
21032,2025-12-16 05:21:15,AIR,3.3,56.0,103.1,30.0
21033,2025-12-16 05:21:15,ICE,43.1,546.0,102.6,1209.0
21034,2025-12-16 05:21:15,WAT,0.0,0.0,102.4,1202.0
21035,2025-12-16 05:21:15,MAC,6.1,94.0,103.4,912.0
21036,2025-12-16 05:24:16,AIR,3.3,56.0,103.1,30.0
21037,2025-12-16 05:24:16,ICE,43.1,546.0,102.6,1209.0
21038,2025-12-16 05:24:16,WAT,0.0,0.0,102.4,1202.0
21039,2025-12-16 05:24:16,MAC,6.1,94.0,103.4,912.0
21040,2025-12-16 05:27:17,AIR,3.3,56.0,103.1,30.0
21041,2025-12-16 05:27:17,ICE,43.1,546.0,102.6,1209.0
21042,2025-12-16 05:27:17,WAT,0.0,0.0,102.4,1202.0
21043,2025-12-16 05:27:17,MAC,6.1,94.0,103.4,912.0
21044,2025-12-16 05:30:18,AIR,3.3,56.0,103.1,30.0
21045,2025-12-16 05:30:18,ICE,43.1,546.0,102.6,1209.0
21046,2025-12-16 05:30:18,WAT,0.0,0.0,102.4,1202.0
21047,2025-12-16 05:30:18,MAC,6.1,94.0,103.4,912.0
21048,2025-12-16 05:33:19,AIR,3.3,56.0,103.1,30.0
21049,2025-12-16 05:33:19,ICE,43.1,546.0,102.6,1209.0
21050,2025-12-16 05:33:19,WAT,0.0,0.0,102.4,1202.0
21051,2025-12-16 05:33:19,MAC,6.1,94.0,103.4,912.0
21052,2025-12-16 05:36:20,AIR,3.3,56.0,103.1,30.0
21053,2025-12-16 05:36:20,ICE,43.1,546.0,102.6,1209.0
21054,2025-12-16 05:36:20,WAT,0.0,0.0,102.4,1202.0
21055,2025-12-16 05:36:20,MAC,6.1,94.0,103.4,912.0
21056,2025-12-16 05:39:21,AIR,3.3,56.0,103.1,30.0
21057,2025-12-16 05:39:21,ICE,43.1,546.0,102.6,1209.0
21058,2025-12-16 05:39:21,WAT,0.0,0.0,102.4,1202.0
21059,2025-12-16 05:39:21,MAC,6.1,94.0,103.4,912.0
21060,2025-12-16 05:42:22,AIR,3.3,56.0,103.1,30.0
21061,2025-12-16 05:42:22,ICE,43.1,546.0,102.6,1209.0
21062,2025-12-16 05:42:22,WAT,0.0,0.0,102.4,1202.0
21063,2025-12-16 05:42:22,MAC,6.1,94.0,103.4,912.0
21064,2025-12-16 05:45:22,AIR,3.3,56.0,103.1,30.0
21065,2025-12-16 05:45:22,ICE,43.1,546.0,102.6,1209.0
21066,2025-12-16 05:45:22,WAT,0.0,0.0,102.4,1202.0
21067,2025-12-16 05:45:22,MAC,6.1,94.0,103.4,912.0
21068,2025-12-16 05:48:23,AIR,3.3,56.0,103.1,30.0
21069,2025-12-16 05:48:23,ICE,43.1,546.0,102.6,1209.0
21070,2025-12-16 05:48:23,WAT,0.0,0.0,102.4,1202.0
21071,2025-12-16 05:48:23,MAC,6.1,94.0,103.4,912.0
21072,2025-12-16 05:51:24,AIR,3.3,56.0,103.1,30.0
21073,2025-12-16 05:51:24,ICE,43.1,546.0,102.6,1209.0
21074,2025-12-16 05:51:24,WAT,0.0,0.0,102.4,1202.0
21075,2025-12-16 05:51:24,MAC,6.1,94.0,103.4,912.0
21076,2025-12-16 05:54:25,AIR,3.3,56.0,103.1,30.0
21077,2025-12-16 05:54:25,ICE,43.1,546.0,102.6,1209.0
21078,2025-12-16 05:54:25,WAT,0.0,0.0,102.4,1202.0
21079,2025-12-16 05:54:25,MAC,6.1,94.0,103.4,912.0
21080,2025-12-16 05:57:26,AIR,3.3,56.0,103.1,30.0
21081,2025-12-16 05:57:26,ICE,43.1,546.0,102.6,1209.0
21082,2025-12-16 05:57:26,WAT,0.0,0.0,102.4,1202.0
21083,2025-12-16 05:57:26,MAC,6.1,94.0,103.4,912.0
21084,2025-12-16 06:00:27,AIR,3.3,56.0,103.1,30.0
21085,2025-12-16 06:00:27,ICE,43.1,546.0,102.6,1209.0
21086,2025-12-16 06:00:27,WAT,0.0,0.0,102.4,1202.0
21087,2025-12-16 06:00:27,MAC,6.1,94.0,103.4,912.0
21088,2025-12-16 06:03:28,AIR,3.3,56.0,103.1,30.0
21089,2025-12-16 06:03:28,ICE,43.1,546.0,102.6,1209.0
21090,2025-12-16 06:03:28,WAT,0.0,0.0,102.4,1202.0
21091,2025-12-16 06:03:28,MAC,6.1,94.0,103.4,912.0
21092,2025-12-16 06:06:29,AIR,3.3,56.0,103.1,30.0
21093,2025-12-16 06:06:29,ICE,43.1,546.0,102.6,1209.0
21094,2025-12-16 06:06:29,WAT,0.0,0.0,102.4,1202.0
21095,2025-12-16 06:06:29,MAC,6.1,94.0,103.4,912.0
21096,2025-12-16 06:09:30,AIR,3.3,56.0,103.1,30.0
21097,2025-12-16 06:09:30,ICE,3.0,29.0,102.5,1267.0
21098,2025-12-16 06:09:30,WAT,0.0,0.0,102.4,1202.0
21099,2025-12-16 06:09:30,MAC,6.1,94.0,103.4,912.0
21100,2025-12-16 06:12:31,AIR,3.3,56.0,103.1,30.0
21101,2025-12-16 06:12:31,ICE,3.0,29.0,102.5,1267.0
21102,2025-12-16 06:12:31,WAT,0.0,0.0,102.4,1202.0
21103,2025-12-16 06:12:31,MAC,6.1,94.0,103.4,912.0
21104,2025-12-16 06:15:32,AIR,3.3,56.0,103.1,30.0
21105,2025-12-16 06:15:32,ICE,3.0,29.0,102.5,1267.0
21106,2025-12-16 06:15:32,WAT,0.0,0.0,102.4,1202.0
21107,2025-12-16 06:15:32,MAC,6.1,94.0,103.4,912.0
21108,2025-12-16 06:18:33,AIR,3.3,56.0,103.1,30.0
21109,2025-12-16 06:18:33,ICE,3.0,29.0,102.5,1267.0
21110,2025-12-16 06:18:33,WAT,0.0,0.0,102.4,1202.0
21111,2025-12-16 06:18:33,MAC,6.1,94.0,103.4,912.0
21112,2025-12-16 06:21:34,AIR,3.3,56.0,103.1,30.0
21113,2025-12-16 06:21:34,ICE,3.0,29.0,102.5,1267.0
21114,2025-12-16 06:21:34,WAT,0.0,0.0,102.4,1202.0
21115,2025-12-16 06:21:34,MAC,6.1,94.0,103.4,912.0
21116,2025-12-16 06:24:35,AIR,3.3,56.0,103.1,30.0
21117,2025-12-16 06:24:35,ICE,3.0,29.0,102.5,1267.0
21118,2025-12-16 06:24:35,WAT,0.0,0.0,102.4,1202.0
21119,2025-12-16 06:24:35,MAC,6.1,94.0,103.4,912.0
21120,2025-12-16 06:27:35,AIR,3.3,56.0,103.1,30.0
21121,2025-12-16 06:27:35,ICE,41.7,537.0,102.2,1286.0
21122,2025-12-16 06:27:35,WAT,0.0,0.0,102.4,1202.0
21123,2025-12-16 06:27:35,MAC,6.1,94.0,103.4,912.0
21124,2025-12-16 06:30:36,AIR,3.3,56.0,103.1,30.0
21125,2025-12-16 06:30:36,ICE,41.7,537.0,102.2,1286.0
21126,2025-12-16 06:30:36,WAT,0.0,0.0,102.4,1202.0
21127,2025-12-16 06:30:36,MAC,6.1,94.0,103.4,912.0
21128,2025-12-16 06:33:37,AIR,3.3,56.0,103.1,30.0
21129,2025-12-16 06:33:37,ICE,41.7,537.0,102.2,1286.0
21130,2025-12-16 06:33:37,WAT,0.0,0.0,102.4,1202.0
21131,2025-12-16 06:33:37,MAC,6.1,94.0,103.4,912.0
21132,2025-12-16 06:36:38,AIR,3.3,56.0,103.1,30.0
21133,2025-12-16 06:36:38,ICE,41.7,537.0,102.2,1286.0
21134,2025-12-16 06:36:38,WAT,0.0,0.0,102.4,1202.0
21135,2025-12-16 06:36:38,MAC,6.1,94.0,103.4,912.0
21136,2025-12-16 06:39:39,AIR,3.3,56.0,103.1,30.0
21137,2025-12-16 06:39:39,ICE,41.7,537.0,102.2,1286.0
21138,2025-12-16 06:39:39,WAT,0.0,0.0,102.4,1202.0
21139,2025-12-16 06:39:39,MAC,6.1,94.0,103.4,912.0
21140,2025-12-16 06:42:40,AIR,3.3,56.0,103.1,30.0
21141,2025-12-16 06:42:40,ICE,41.7,537.0,102.2,1286.0
21142,2025-12-16 06:42:40,WAT,0.0,0.0,102.4,1202.0
21143,2025-12-16 06:42:40,MAC,6.1,94.0,103.4,912.0
21144,2025-12-16 06:45:41,AIR,3.3,56.0,103.1,30.0
21145,2025-12-16 06:45:41,ICE,41.7,537.0,102.2,1286.0
21146,2025-12-16 06:45:41,WAT,0.0,0.0,102.4,1202.0
21147,2025-12-16 06:45:41,MAC,6.1,94.0,103.4,912.0
21148,2025-12-16 06:48:42,AIR,3.3,56.0,103.1,30.0
21149,2025-12-16 06:48:42,ICE,41.7,537.0,102.2,1286.0
21150,2025-12-16 06:48:42,WAT,0.0,0.0,102.4,1202.0
21151,2025-12-16 06:48:42,MAC,6.1,94.0,103.4,912.0
21152,2025-12-16 06:51:43,AIR,3.3,56.0,103.1,30.0
21153,2025-12-16 06:51:43,ICE,41.7,537.0,102.2,1286.0
21154,2025-12-16 06:51:43,WAT,0.0,0.0,102.4,1202.0
21155,2025-12-16 06:51:43,MAC,6.1,94.0,103.4,912.0
21156,2025-12-16 06:54:44,AIR,3.3,56.0,103.1,30.0
21157,2025-12-16 06:54:44,ICE,41.7,537.0,102.2,1286.0
21158,2025-12-16 06:54:44,WAT,0.0,0.0,102.4,1202.0
21159,2025-12-16 06:54:44,MAC,6.1,94.0,103.4,912.0
21160,2025-12-16 06:57:45,AIR,3.3,56.0,103.1,30.0
21161,2025-12-16 06:57:45,ICE,41.7,537.0,102.2,1286.0
21162,2025-12-16 06:57:45,WAT,0.0,0.0,102.4,1202.0
21163,2025-12-16 06:57:45,MAC,6.1,94.0,103.4,912.0
21164,2025-12-16 07:00:46,AIR,3.3,56.0,103.1,30.0
21165,2025-12-16 07:00:46,ICE,41.7,537.0,102.2,1286.0
21166,2025-12-16 07:00:46,WAT,0.0,0.0,102.4,1202.0
21167,2025-12-16 07:00:46,MAC,6.1,94.0,103.4,912.0
21168,2025-12-16 07:03:48,AIR,3.3,56.0,103.1,30.0
