Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
374670,2026-06-24 22:09:55,WAT,0.0,0.0,101.9,970.0
374671,2026-06-24 22:09:55,MAC,0.1,4.0,102.8,743.0
374672,2026-06-24 22:12:56,AIR,3.3,54.0,102.9,472.0
374673,2026-06-24 22:12:56,ICE,141.9,1369.0,103.6,758.0
374674,2026-06-24 22:12:56,WAT,0.0,0.0,101.9,970.0
374675,2026-06-24 22:12:56,MAC,0.1,4.0,102.8,743.0
374676,2026-06-24 22:15:57,AIR,3.3,54.0,102.9,472.0
374677,2026-06-24 22:15:57,ICE,88.2,1064.0,103.3,795.0
374678,2026-06-24 22:15:57,WAT,0.0,0.0,101.9,970.0
374679,2026-06-24 22:15:57,MAC,0.1,4.0,102.8,743.0
374680,2026-06-24 22:18:58,AIR,3.3,54.0,102.9,472.0
374681,2026-06-24 22:18:58,ICE,65.5,794.0,103.5,796.0
374682,2026-06-24 22:18:58,WAT,0.0,0.0,101.9,970.0
374683,2026-06-24 22:18:58,MAC,0.1,4.0,102.8,743.0
374684,2026-06-24 22:21:59,AIR,3.3,54.0,102.9,472.0
374685,2026-06-24 22:21:59,ICE,65.5,794.0,103.5,796.0
374686,2026-06-24 22:21:59,WAT,0.0,0.0,101.9,970.0
374687,2026-06-24 22:21:59,MAC,0.1,4.0,102.8,743.0
374688,2026-06-24 22:25:01,AIR,3.3,54.0,102.9,472.0
374689,2026-06-24 22:25:01,ICE,65.5,794.0,103.5,796.0
374690,2026-06-24 22:25:01,WAT,0.0,0.0,101.9,970.0
374691,2026-06-24 22:25:01,MAC,0.1,4.0,102.8,743.0
374692,2026-06-24 22:28:02,AIR,3.3,54.0,102.9,472.0
374693,2026-06-24 22:28:02,ICE,55.4,697.0,102.6,805.0
374694,2026-06-24 22:28:02,WAT,0.0,0.0,101.9,970.0
374695,2026-06-24 22:28:02,MAC,0.1,4.0,102.8,743.0
374696,2026-06-24 22:31:04,AIR,3.3,54.0,102.9,472.0
374697,2026-06-24 22:31:04,ICE,55.4,697.0,102.6,805.0
374698,2026-06-24 22:31:04,WAT,0.0,0.0,101.9,970.0
374699,2026-06-24 22:31:04,MAC,0.1,4.0,102.8,743.0
374700,2026-06-24 22:34:06,AIR,3.3,54.0,102.9,472.0
374701,2026-06-24 22:34:06,ICE,55.4,697.0,102.6,805.0
374702,2026-06-24 22:34:06,WAT,0.0,0.0,101.9,970.0
374703,2026-06-24 22:34:06,MAC,0.1,4.0,102.8,743.0
374704,2026-06-24 22:37:07,AIR,3.3,54.0,102.9,472.0
374705,2026-06-24 22:37:07,ICE,55.4,697.0,102.6,805.0
374706,2026-06-24 22:37:07,WAT,0.0,0.0,101.9,970.0
374707,2026-06-24 22:37:07,MAC,0.1,4.0,102.8,743.0
374708,2026-06-24 22:40:08,AIR,3.3,54.0,102.9,472.0
374709,2026-06-24 22:40:08,ICE,55.4,697.0,102.6,805.0
374710,2026-06-24 22:40:08,WAT,0.0,0.0,101.9,970.0
374711,2026-06-24 22:40:08,MAC,0.1,4.0,102.8,743.0
374712,2026-06-24 22:43:09,AIR,3.3,54.0,102.9,472.0
374713,2026-06-24 22:43:09,ICE,55.4,697.0,102.6,805.0
374714,2026-06-24 22:43:09,WAT,0.0,0.0,101.9,970.0
374715,2026-06-24 22:43:09,MAC,0.1,4.0,102.8,743.0
374716,2026-06-24 22:46:11,AIR,3.3,54.0,102.9,472.0
374717,2026-06-24 22:46:11,ICE,55.4,697.0,102.6,805.0
374718,2026-06-24 22:46:11,WAT,0.0,0.0,101.9,970.0
374719,2026-06-24 22:46:11,MAC,0.1,4.0,102.8,743.0
374720,2026-06-24 22:49:12,AIR,3.3,54.0,102.9,472.0
374721,2026-06-24 22:49:12,ICE,55.4,697.0,102.6,805.0
374722,2026-06-24 22:49:12,WAT,0.0,0.0,101.9,970.0
374723,2026-06-24 22:49:12,MAC,0.1,4.0,102.8,743.0
374724,2026-06-24 22:52:13,AIR,3.3,54.0,102.9,472.0
374725,2026-06-24 22:52:13,ICE,55.4,697.0,102.6,805.0
374726,2026-06-24 22:52:13,WAT,0.0,0.0,101.9,970.0
374727,2026-06-24 22:52:13,MAC,0.1,4.0,102.8,743.0
374728,2026-06-24 22:55:15,AIR,3.3,54.0,102.9,472.0
374729,2026-06-24 22:55:15,ICE,55.4,697.0,102.6,805.0
374730,2026-06-24 22:55:15,WAT,0.0,0.0,101.9,970.0
374731,2026-06-24 22:55:15,MAC,0.1,4.0,102.8,743.0
374732,2026-06-24 22:58:16,AIR,3.3,54.0,102.9,472.0
374733,2026-06-24 22:58:16,ICE,55.4,697.0,102.6,805.0
374734,2026-06-24 22:58:16,WAT,0.0,0.0,101.9,970.0
374735,2026-06-24 22:58:16,MAC,0.1,4.0,102.8,743.0
374736,2026-06-24 23:01:17,AIR,3.3,54.0,102.9,472.0
374737,2026-06-24 23:01:17,ICE,55.4,697.0,102.6,805.0
374738,2026-06-24 23:01:17,WAT,0.0,0.0,101.9,970.0
374739,2026-06-24 23:01:17,MAC,0.1,4.0,102.8,743.0
374740,2026-06-24 23:04:19,AIR,3.3,54.0,102.9,472.0
374741,2026-06-24 23:04:19,ICE,55.4,697.0,102.6,805.0
374742,2026-06-24 23:04:19,WAT,0.0,0.0,101.9,970.0
374743,2026-06-24 23:04:19,MAC,0.1,4.0,102.8,743.0
374744,2026-06-24 23:07:20,AIR,3.3,54.0,102.9,472.0
374745,2026-06-24 23:07:20,ICE,45.2,578.0,102.3,845.0
374746,2026-06-24 23:07:20,WAT,0.0,0.0,101.9,970.0
374747,2026-06-24 23:07:20,MAC,0.1,4.0,102.8,743.0
374748,2026-06-24 23:10:21,AIR,3.3,54.0,102.9,472.0
374749,2026-06-24 23:10:21,ICE,45.2,578.0,102.3,845.0
374750,2026-06-24 23:10:21,WAT,0.0,0.0,101.9,970.0
374751,2026-06-24 23:10:21,MAC,0.1,4.0,102.8,743.0
374752,2026-06-24 23:13:22,AIR,3.3,54.0,102.9,472.0
374753,2026-06-24 23:13:22,ICE,45.2,578.0,102.3,845.0
374754,2026-06-24 23:13:22,WAT,0.0,0.0,101.9,970.0
374755,2026-06-24 23:13:22,MAC,0.1,4.0,102.8,743.0
374756,2026-06-24 23:16:23,AIR,3.3,54.0,102.9,472.0
374757,2026-06-24 23:16:23,ICE,45.2,578.0,102.3,845.0
374758,2026-06-24 23:16:23,WAT,0.0,0.0,101.9,970.0
374759,2026-06-24 23:16:23,MAC,0.1,4.0,102.8,743.0
374760,2026-06-24 23:19:24,AIR,3.3,54.0,102.9,472.0
374761,2026-06-24 23:19:24,ICE,45.2,578.0,102.3,845.0
374762,2026-06-24 23:19:24,WAT,0.0,0.0,101.9,970.0
374763,2026-06-24 23:19:24,MAC,0.1,4.0,102.8,743.0
374764,2026-06-24 23:22:26,AIR,3.3,54.0,102.9,472.0
374765,2026-06-24 23:22:26,ICE,45.2,578.0,102.3,845.0
374766,2026-06-24 23:22:26,WAT,0.0,0.0,101.9,970.0
374767,2026-06-24 23:22:26,MAC,0.1,4.0,102.8,743.0
374768,2026-06-24 23:25:27,AIR,3.3,54.0,102.9,472.0
374769,2026-06-24 23:25:27,ICE,45.2,578.0,102.3,845.0
374770,2026-06-24 23:25:27,WAT,0.0,0.0,101.9,970.0
374771,2026-06-24 23:25:27,MAC,0.1,4.0,102.8,743.0
374772,2026-06-24 23:28:28,AIR,3.3,54.0,102.9,472.0
374773,2026-06-24 23:28:28,ICE,45.2,578.0,102.3,845.0
374774,2026-06-24 23:28:28,WAT,0.0,0.0,101.9,970.0
374775,2026-06-24 23:28:28,MAC,0.1,4.0,102.8,743.0
374776,2026-06-24 23:31:30,AIR,3.3,54.0,102.9,472.0
374777,2026-06-24 23:31:30,ICE,45.2,578.0,102.3,845.0
374778,2026-06-24 23:31:30,WAT,0.0,0.0,101.9,970.0
374779,2026-06-24 23:31:30,MAC,0.1,4.0,102.8,743.0
374780,2026-06-24 23:34:31,AIR,3.3,54.0,102.9,472.0
374781,2026-06-24 23:34:31,ICE,45.2,578.0,102.3,845.0
374782,2026-06-24 23:34:31,WAT,0.0,0.0,101.9,970.0
374783,2026-06-24 23:34:31,MAC,0.1,4.0,102.8,743.0
374784,2026-06-24 23:37:33,AIR,3.3,54.0,102.9,472.0
374785,2026-06-24 23:37:33,ICE,45.2,578.0,102.3,845.0
374786,2026-06-24 23:37:33,WAT,0.0,0.0,101.9,970.0
374787,2026-06-24 23:37:33,MAC,0.1,4.0,102.8,743.0
374788,2026-06-24 23:40:34,AIR,3.3,54.0,102.9,472.0
374789,2026-06-24 23:40:34,ICE,45.2,578.0,102.3,845.0
374790,2026-06-24 23:40:34,WAT,0.0,0.0,101.9,970.0
374791,2026-06-24 23:40:34,MAC,0.1,4.0,102.8,743.0
374792,2026-06-24 23:43:35,AIR,3.3,54.0,102.9,472.0
374793,2026-06-24 23:43:35,ICE,45.2,578.0,102.3,845.0
374794,2026-06-24 23:43:35,WAT,0.0,0.0,101.9,970.0
374795,2026-06-24 23:43:35,MAC,0.1,4.0,102.8,743.0
374796,2026-06-24 23:46:36,AIR,3.3,54.0,102.9,472.0
374797,2026-06-24 23:46:36,ICE,45.2,578.0,102.3,845.0
374798,2026-06-24 23:46:36,WAT,0.0,0.0,101.9,970.0
374799,2026-06-24 23:46:36,MAC,0.1,4.0,102.8,743.0
374800,2026-06-24 23:49:37,AIR,3.3,54.0,102.9,472.0
374801,2026-06-24 23:49:37,ICE,45.2,578.0,102.3,845.0
374802,2026-06-24 23:49:37,WAT,0.0,0.0,101.9,970.0
374803,2026-06-24 23:49:37,MAC,0.1,4.0,102.8,743.0
374804,2026-06-24 23:52:39,AIR,3.3,54.0,102.9,472.0
374805,2026-06-24 23:52:39,ICE,68.3,856.0,102.9,892.0
374806,2026-06-24 23:52:39,WAT,0.0,0.0,101.9,970.0
374807,2026-06-24 23:52:39,MAC,0.1,4.0,102.8,743.0
374808,2026-06-24 23:55:40,AIR,3.3,54.0,102.9,472.0
374809,2026-06-24 23:55:40,ICE,68.3,856.0,102.9,892.0
374810,2026-06-24 23:55:40,WAT,0.0,0.0,101.9,970.0
374811,2026-06-24 23:55:40,MAC,0.1,4.0,102.8,743.0
374812,2026-06-24 23:58:41,AIR,3.3,54.0,102.9,472.0
374813,2026-06-24 23:58:41,ICE,68.3,856.0,102.9,892.0
374814,2026-06-24 23:58:41,WAT,0.0,0.0,101.9,970.0
374815,2026-06-24 23:58:41,MAC,0.1,4.0,102.8,743.0
374816,2026-06-25 00:01:43,AIR,3.3,54.0,102.9,472.0
374817,2026-06-25 00:01:43,ICE,2.5,29.0,103.0,900.0
374818,2026-06-25 00:01:43,WAT,0.0,0.0,101.9,970.0
374819,2026-06-25 00:01:43,MAC,0.1,4.0,102.8,743.0
374820,2026-06-25 00:04:44,AIR,3.3,54.0,102.9,472.0
374821,2026-06-25 00:04:44,ICE,2.5,29.0,103.0,900.0
374822,2026-06-25 00:04:44,WAT,0.0,0.0,101.9,970.0
374823,2026-06-25 00:04:44,MAC,0.1,4.0,102.8,743.0
374824,2026-06-25 00:07:45,AIR,3.3,54.0,102.9,472.0
374825,2026-06-25 00:07:45,ICE,57.3,719.0,103.2,905.0
374826,2026-06-25 00:07:45,WAT,0.0,0.0,101.9,970.0
374827,2026-06-25 00:07:45,MAC,0.1,4.0,102.8,743.0
374828,2026-06-25 00:10:47,AIR,3.3,54.0,102.9,472.0
374829,2026-06-25 00:10:47,ICE,57.3,719.0,103.2,905.0
374830,2026-06-25 00:10:47,WAT,0.0,0.0,101.9,970.0
374831,2026-06-25 00:10:47,MAC,0.1,4.0,102.8,743.0
374832,2026-06-25 00:13:48,AIR,3.3,54.0,102.9,472.0
374833,2026-06-25 00:13:48,ICE,57.3,719.0,103.2,905.0
374834,2026-06-25 00:13:48,WAT,0.0,0.0,101.9,970.0
374835,2026-06-25 00:13:48,MAC,0.1,4.0,102.8,743.0
374836,2026-06-25 00:16:49,AIR,3.3,54.0,102.9,472.0
374837,2026-06-25 00:16:49,ICE,57.3,719.0,103.2,905.0
374838,2026-06-25 00:16:49,WAT,0.0,0.0,101.9,970.0
374839,2026-06-25 00:16:49,MAC,0.1,4.0,102.8,743.0
374840,2026-06-25 00:19:50,AIR,3.3,54.0,102.9,472.0
374841,2026-06-25 00:19:50,ICE,57.3,719.0,103.2,905.0
374842,2026-06-25 00:19:50,WAT,0.0,0.0,101.9,970.0
374843,2026-06-25 00:19:50,MAC,0.1,4.0,102.8,743.0
374844,2026-06-25 00:22:52,AIR,3.3,54.0,102.9,472.0
374845,2026-06-25 00:22:52,ICE,57.3,719.0,103.2,905.0
374846,2026-06-25 00:22:52,WAT,0.0,0.0,101.9,970.0
374847,2026-06-25 00:22:52,MAC,0.1,4.0,102.8,743.0
374848,2026-06-25 00:25:53,AIR,3.3,54.0,102.9,472.0
374849,2026-06-25 00:25:53,ICE,57.3,719.0,103.2,905.0
374850,2026-06-25 00:25:53,WAT,0.0,0.0,101.9,970.0
374851,2026-06-25 00:25:53,MAC,0.1,4.0,102.8,743.0
374852,2026-06-25 00:28:54,AIR,3.3,54.0,102.9,472.0
374853,2026-06-25 00:28:54,ICE,57.3,719.0,103.2,905.0
374854,2026-06-25 00:28:54,WAT,0.0,0.0,101.9,970.0
374855,2026-06-25 00:28:54,MAC,0.1,4.0,102.8,743.0
374856,2026-06-25 00:31:55,AIR,3.3,54.0,102.9,472.0
374857,2026-06-25 00:31:55,ICE,57.3,719.0,103.2,905.0
374858,2026-06-25 00:31:55,WAT,0.0,0.0,101.9,970.0
374859,2026-06-25 00:31:55,MAC,0.1,4.0,102.8,743.0
374860,2026-06-25 00:34:56,AIR,3.3,54.0,102.9,472.0
374861,2026-06-25 00:34:56,ICE,57.3,719.0,103.2,905.0
374862,2026-06-25 00:34:56,WAT,0.0,0.0,101.9,970.0
374863,2026-06-25 00:34:56,MAC,0.1,4.0,102.8,743.0
374864,2026-06-25 00:37:57,AIR,3.3,54.0,102.9,472.0
374865,2026-06-25 00:37:57,ICE,57.3,719.0,103.2,905.0
374866,2026-06-25 00:37:57,WAT,0.0,0.0,101.9,970.0
374867,2026-06-25 00:37:57,MAC,0.1,4.0,102.8,743.0
374868,2026-06-25 00:40:59,AIR,3.3,54.0,102.9,472.0
374869,2026-06-25 00:40:59,ICE,57.3,719.0,103.2,905.0
374870,2026-06-25 00:40:59,WAT,0.0,0.0,101.9,970.0
374871,2026-06-25 00:40:59,MAC,0.1,4.0,102.8,743.0
374872,2026-06-25 00:44:00,AIR,3.3,54.0,102.9,472.0
374873,2026-06-25 00:44:00,ICE,57.3,719.0,103.2,905.0
374874,2026-06-25 00:44:00,WAT,0.0,0.0,101.9,970.0
374875,2026-06-25 00:44:00,MAC,0.1,4.0,102.8,743.0
374876,2026-06-25 00:47:01,AIR,3.3,54.0,102.9,472.0
374877,2026-06-25 00:47:01,ICE,57.3,719.0,103.2,905.0
374878,2026-06-25 00:47:01,WAT,0.0,0.0,101.9,970.0
374879,2026-06-25 00:47:01,MAC,0.1,4.0,102.8,743.0
374880,2026-06-25 00:50:03,AIR,3.3,54.0,102.9,472.0
374881,2026-06-25 00:50:03,ICE,57.3,719.0,103.2,905.0
374882,2026-06-25 00:50:03,WAT,0.0,0.0,101.9,970.0
374883,2026-06-25 00:50:03,MAC,0.1,4.0,102.8,743.0
374884,2026-06-25 00:53:05,AIR,3.3,54.0,102.9,472.0
374885,2026-06-25 00:53:05,ICE,57.3,719.0,103.2,905.0
374886,2026-06-25 00:53:05,WAT,0.0,0.0,101.9,970.0
374887,2026-06-25 00:53:05,MAC,0.1,4.0,102.8,743.0
374888,2026-06-25 00:56:06,AIR,3.3,54.0,102.9,472.0
374889,2026-06-25 00:56:06,ICE,57.3,719.0,103.2,905.0
374890,2026-06-25 00:56:06,WAT,0.0,0.0,101.9,970.0
374891,2026-06-25 00:56:06,MAC,0.1,4.0,102.8,743.0
374892,2026-06-25 00:59:08,AIR,3.3,54.0,102.9,472.0
374893,2026-06-25 00:59:08,ICE,57.3,719.0,103.2,905.0
374894,2026-06-25 00:59:08,WAT,0.0,0.0,101.9,970.0
374895,2026-06-25 00:59:08,MAC,0.1,4.0,102.8,743.0
374896,2026-06-25 01:02:09,AIR,3.3,54.0,102.9,472.0
374897,2026-06-25 01:02:09,ICE,3.0,29.0,103.8,961.0
374898,2026-06-25 01:02:09,WAT,0.0,0.0,101.9,970.0
374899,2026-06-25 01:02:09,MAC,0.1,4.0,102.8,743.0
374900,2026-06-25 01:05:10,AIR,3.3,54.0,102.9,472.0
374901,2026-06-25 01:05:10,ICE,3.0,29.0,103.8,961.0
374902,2026-06-25 01:05:10,WAT,0.0,0.0,101.9,970.0
374903,2026-06-25 01:05:10,MAC,0.1,4.0,102.8,743.0
374904,2026-06-25 01:08:11,AIR,3.3,54.0,102.9,472.0
374905,2026-06-25 01:08:11,ICE,3.0,29.0,103.8,961.0
374906,2026-06-25 01:08:11,WAT,0.0,0.0,101.9,970.0
374907,2026-06-25 01:08:11,MAC,0.1,4.0,102.8,743.0
374908,2026-06-25 01:11:12,AIR,3.3,54.0,102.9,472.0
374909,2026-06-25 01:11:12,ICE,3.0,29.0,103.8,961.0
374910,2026-06-25 01:11:12,WAT,0.0,0.0,101.9,970.0
374911,2026-06-25 01:11:12,MAC,0.1,4.0,102.8,743.0
374912,2026-06-25 01:14:13,AIR,3.3,54.0,102.9,472.0
374913,2026-06-25 01:14:13,ICE,3.0,29.0,103.8,961.0
374914,2026-06-25 01:14:13,WAT,0.0,0.0,101.9,970.0
374915,2026-06-25 01:14:13,MAC,0.1,4.0,102.8,743.0
374916,2026-06-25 01:17:14,AIR,3.3,54.0,102.9,472.0
374917,2026-06-25 01:17:14,ICE,54.2,697.0,103.7,974.0
374918,2026-06-25 01:17:14,WAT,0.0,0.0,101.9,970.0
374919,2026-06-25 01:17:14,MAC,0.1,4.0,102.8,743.0
374920,2026-06-25 01:20:15,AIR,3.3,54.0,102.9,472.0
374921,2026-06-25 01:20:15,ICE,54.2,697.0,103.7,974.0
374922,2026-06-25 01:20:15,WAT,0.0,0.0,101.9,970.0
374923,2026-06-25 01:20:15,MAC,0.1,4.0,102.8,743.0
374924,2026-06-25 01:23:17,AIR,3.3,54.0,102.9,472.0
374925,2026-06-25 01:23:17,ICE,54.2,697.0,103.7,974.0
374926,2026-06-25 01:23:17,WAT,0.0,0.0,101.9,970.0
374927,2026-06-25 01:23:17,MAC,0.1,4.0,102.8,743.0
374928,2026-06-25 01:26:18,AIR,3.3,54.0,102.9,472.0
374929,2026-06-25 01:26:18,ICE,54.2,697.0,103.7,974.0
374930,2026-06-25 01:26:18,WAT,0.0,0.0,101.9,970.0
374931,2026-06-25 01:26:18,MAC,0.1,4.0,102.8,743.0
374932,2026-06-25 01:29:19,AIR,3.3,54.0,102.9,472.0
374933,2026-06-25 01:29:19,ICE,54.2,697.0,103.7,974.0
374934,2026-06-25 01:29:19,WAT,0.0,0.0,101.9,970.0
374935,2026-06-25 01:29:19,MAC,0.1,4.0,102.8,743.0
374936,2026-06-25 01:32:20,AIR,3.3,54.0,102.9,472.0
374937,2026-06-25 01:32:20,ICE,54.2,697.0,103.7,974.0
