Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
100719,2026-01-27 00:01:11,MAC,6.6,92.0,102.6,1154.0
100720,2026-01-27 00:04:12,AIR,13.0,187.0,102.5,903.0
100721,2026-01-27 00:04:12,ICE,3.0,29.0,101.4,890.0
100722,2026-01-27 00:04:12,WAT,0.0,0.0,102.6,737.0
100723,2026-01-27 00:04:12,MAC,6.6,92.0,102.6,1154.0
100724,2026-01-27 00:07:13,AIR,7.5,123.0,102.5,905.0
100725,2026-01-27 00:07:13,ICE,44.7,564.0,102.5,906.0
100726,2026-01-27 00:07:13,WAT,0.0,0.0,102.6,737.0
100727,2026-01-27 00:07:13,MAC,6.6,92.0,102.6,1154.0
100728,2026-01-27 00:10:14,AIR,3.3,67.0,102.6,908.0
100729,2026-01-27 00:10:14,ICE,44.7,564.0,102.5,906.0
100730,2026-01-27 00:10:14,WAT,0.0,0.0,102.6,737.0
100731,2026-01-27 00:10:14,MAC,6.6,92.0,102.6,1154.0
100732,2026-01-27 00:13:15,AIR,3.3,67.0,102.6,908.0
100733,2026-01-27 00:13:15,ICE,44.7,564.0,102.5,906.0
100734,2026-01-27 00:13:15,WAT,0.0,0.0,102.6,737.0
100735,2026-01-27 00:13:15,MAC,6.6,92.0,102.6,1154.0
100736,2026-01-27 00:16:15,AIR,12.2,182.0,102.5,914.0
100737,2026-01-27 00:16:15,ICE,44.7,564.0,102.5,906.0
100738,2026-01-27 00:16:15,WAT,0.0,0.0,102.6,737.0
100739,2026-01-27 00:16:15,MAC,6.6,92.0,102.6,1154.0
100740,2026-01-27 00:19:17,AIR,8.1,126.0,102.5,917.0
100741,2026-01-27 00:19:17,ICE,44.7,564.0,102.5,906.0
100742,2026-01-27 00:19:17,WAT,0.0,0.0,102.6,737.0
100743,2026-01-27 00:19:17,MAC,6.6,92.0,102.6,1154.0
100744,2026-01-27 00:22:18,AIR,8.1,126.0,102.5,917.0
100745,2026-01-27 00:22:18,ICE,44.7,564.0,102.5,906.0
100746,2026-01-27 00:22:18,WAT,0.0,0.0,102.6,737.0
100747,2026-01-27 00:22:18,MAC,6.6,92.0,102.6,1154.0
100748,2026-01-27 00:25:19,AIR,8.1,126.0,102.5,917.0
100749,2026-01-27 00:25:19,ICE,44.7,564.0,102.5,906.0
100750,2026-01-27 00:25:19,WAT,0.0,0.0,102.6,737.0
100751,2026-01-27 00:25:19,MAC,6.6,92.0,102.6,1154.0
100752,2026-01-27 00:28:20,AIR,7.6,128.0,102.6,928.0
100753,2026-01-27 00:28:20,ICE,44.7,564.0,102.5,906.0
100754,2026-01-27 00:28:20,WAT,0.0,0.0,102.6,737.0
100755,2026-01-27 00:28:20,MAC,6.6,92.0,102.6,1154.0
100756,2026-01-27 00:31:21,AIR,7.6,128.0,102.6,928.0
100757,2026-01-27 00:31:21,ICE,44.7,564.0,102.5,906.0
100758,2026-01-27 00:31:21,WAT,0.0,0.0,102.6,737.0
100759,2026-01-27 00:31:21,MAC,6.6,92.0,102.6,1154.0
100760,2026-01-27 00:34:22,AIR,7.6,128.0,102.6,928.0
100761,2026-01-27 00:34:22,ICE,44.7,564.0,102.5,906.0
100762,2026-01-27 00:34:22,WAT,0.0,0.0,102.6,737.0
100763,2026-01-27 00:34:22,MAC,6.6,92.0,102.6,1154.0
100764,2026-01-27 00:37:23,AIR,12.4,201.0,103.0,937.0
100765,2026-01-27 00:37:23,ICE,44.7,564.0,102.5,906.0
100766,2026-01-27 00:37:23,WAT,0.0,0.0,102.6,737.0
100767,2026-01-27 00:37:23,MAC,6.6,92.0,102.6,1154.0
100768,2026-01-27 00:40:24,AIR,7.8,127.0,103.0,939.0
100769,2026-01-27 00:40:24,ICE,44.7,564.0,102.5,906.0
100770,2026-01-27 00:40:24,WAT,0.0,0.0,102.6,737.0
100771,2026-01-27 00:40:24,MAC,6.6,92.0,102.6,1154.0
100772,2026-01-27 00:43:25,AIR,7.8,127.0,103.0,939.0
100773,2026-01-27 00:43:25,ICE,44.7,564.0,102.5,906.0
100774,2026-01-27 00:43:25,WAT,0.0,0.0,102.6,737.0
100775,2026-01-27 00:43:25,MAC,6.6,92.0,102.6,1154.0
100776,2026-01-27 00:46:26,AIR,7.8,127.0,103.0,939.0
100777,2026-01-27 00:46:26,ICE,44.7,564.0,102.5,906.0
100778,2026-01-27 00:46:26,WAT,0.0,0.0,102.6,737.0
100779,2026-01-27 00:46:26,MAC,6.6,92.0,102.6,1154.0
100780,2026-01-27 00:49:27,AIR,8.3,137.0,103.0,950.0
100781,2026-01-27 00:49:27,ICE,44.7,564.0,102.5,906.0
100782,2026-01-27 00:49:27,WAT,0.0,0.0,102.6,737.0
100783,2026-01-27 00:49:27,MAC,6.6,92.0,102.6,1154.0
100784,2026-01-27 00:52:28,AIR,8.3,137.0,103.0,950.0
100785,2026-01-27 00:52:28,ICE,44.7,564.0,102.5,906.0
100786,2026-01-27 00:52:28,WAT,0.0,0.0,102.6,737.0
100787,2026-01-27 00:52:28,MAC,6.6,92.0,102.6,1154.0
100788,2026-01-27 00:55:29,AIR,8.3,137.0,103.0,950.0
100789,2026-01-27 00:55:29,ICE,44.7,564.0,102.5,906.0
100790,2026-01-27 00:55:29,WAT,0.0,0.0,102.6,737.0
100791,2026-01-27 00:55:29,MAC,6.6,92.0,102.6,1154.0
100792,2026-01-27 00:58:30,AIR,8.3,137.0,103.0,950.0
100793,2026-01-27 00:58:30,ICE,44.7,564.0,102.5,906.0
100794,2026-01-27 00:58:30,WAT,0.0,0.0,102.6,737.0
100795,2026-01-27 00:58:30,MAC,6.6,92.0,102.6,1154.0
100796,2026-01-27 01:01:31,AIR,7.0,115.0,102.5,961.0
100797,2026-01-27 01:01:31,ICE,44.7,564.0,102.5,906.0
100798,2026-01-27 01:01:31,WAT,0.0,0.0,102.6,737.0
100799,2026-01-27 01:01:31,MAC,6.6,92.0,102.6,1154.0
100800,2026-01-27 01:04:32,AIR,7.0,115.0,102.5,961.0
100801,2026-01-27 01:04:32,ICE,44.7,564.0,102.5,906.0
100802,2026-01-27 01:04:32,WAT,0.0,0.0,102.6,737.0
100803,2026-01-27 01:04:32,MAC,6.6,92.0,102.6,1154.0
100804,2026-01-27 01:07:33,AIR,7.0,115.0,102.5,961.0
100805,2026-01-27 01:07:33,ICE,44.7,564.0,102.5,906.0
100806,2026-01-27 01:07:33,WAT,0.0,0.0,102.6,737.0
100807,2026-01-27 01:07:33,MAC,6.6,92.0,102.6,1154.0
100808,2026-01-27 01:10:34,AIR,13.6,214.0,103.0,970.0
100809,2026-01-27 01:10:34,ICE,44.7,564.0,102.5,906.0
100810,2026-01-27 01:10:34,WAT,0.0,0.0,102.6,737.0
100811,2026-01-27 01:10:34,MAC,6.6,92.0,102.6,1154.0
100812,2026-01-27 01:13:35,AIR,8.5,138.0,103.0,972.0
100813,2026-01-27 01:13:35,ICE,44.7,564.0,102.5,906.0
100814,2026-01-27 01:13:35,WAT,0.0,0.0,102.6,737.0
100815,2026-01-27 01:13:35,MAC,6.6,92.0,102.6,1154.0
100816,2026-01-27 01:16:36,AIR,8.5,138.0,103.0,972.0
100817,2026-01-27 01:16:36,ICE,44.7,564.0,102.5,906.0
100818,2026-01-27 01:16:36,WAT,0.0,0.0,102.6,737.0
100819,2026-01-27 01:16:36,MAC,6.6,92.0,102.6,1154.0
100820,2026-01-27 01:19:37,AIR,8.5,138.0,103.0,972.0
100821,2026-01-27 01:19:37,ICE,44.7,564.0,102.5,906.0
100822,2026-01-27 01:19:37,WAT,0.0,0.0,102.6,737.0
100823,2026-01-27 01:19:37,MAC,6.6,92.0,102.6,1154.0
100824,2026-01-27 01:22:38,AIR,8.5,138.0,103.0,983.0
100825,2026-01-27 01:22:38,ICE,44.7,564.0,102.5,906.0
100826,2026-01-27 01:22:38,WAT,0.0,0.0,102.6,737.0
100827,2026-01-27 01:22:38,MAC,6.6,92.0,102.6,1154.0
100828,2026-01-27 01:25:39,AIR,4.0,58.0,103.0,985.0
100829,2026-01-27 01:25:39,ICE,44.7,564.0,102.5,906.0
100830,2026-01-27 01:25:39,WAT,0.0,0.0,102.6,737.0
100831,2026-01-27 01:25:39,MAC,6.6,92.0,102.6,1154.0
100832,2026-01-27 01:28:41,AIR,4.0,58.0,103.0,985.0
100833,2026-01-27 01:28:41,ICE,44.7,564.0,102.5,906.0
100834,2026-01-27 01:28:41,WAT,0.0,0.0,102.6,737.0
100835,2026-01-27 01:28:41,MAC,6.6,92.0,102.6,1154.0
100836,2026-01-27 01:31:42,AIR,4.0,58.0,103.0,985.0
100837,2026-01-27 01:31:42,ICE,1.5,30.0,102.9,989.0
100838,2026-01-27 01:31:42,WAT,0.0,0.0,102.6,737.0
100839,2026-01-27 01:31:42,MAC,6.6,92.0,102.6,1154.0
100840,2026-01-27 01:34:43,AIR,4.0,58.0,103.0,985.0
100841,2026-01-27 01:34:43,ICE,1.5,30.0,102.9,989.0
100842,2026-01-27 01:34:43,WAT,0.0,0.0,102.6,737.0
100843,2026-01-27 01:34:43,MAC,6.6,92.0,102.6,1154.0
100844,2026-01-27 01:37:44,AIR,4.0,58.0,103.0,985.0
100845,2026-01-27 01:37:44,ICE,1.5,30.0,102.9,989.0
100846,2026-01-27 01:37:44,WAT,0.0,0.0,102.6,737.0
100847,2026-01-27 01:37:44,MAC,6.6,92.0,102.6,1154.0
100848,2026-01-27 01:40:45,AIR,4.0,58.0,103.0,985.0
100849,2026-01-27 01:40:45,ICE,1.5,30.0,102.9,989.0
100850,2026-01-27 01:40:45,WAT,0.0,0.0,102.6,737.0
100851,2026-01-27 01:40:45,MAC,6.6,92.0,102.6,1154.0
100852,2026-01-27 01:43:46,AIR,4.0,58.0,103.0,985.0
100853,2026-01-27 01:43:46,ICE,1.5,30.0,102.9,989.0
100854,2026-01-27 01:43:46,WAT,0.0,0.0,102.6,737.0
100855,2026-01-27 01:43:46,MAC,6.6,92.0,102.6,1154.0
100856,2026-01-27 01:46:47,AIR,4.0,58.0,103.0,985.0
100857,2026-01-27 01:46:47,ICE,53.7,690.0,102.1,1006.0
100858,2026-01-27 01:46:47,WAT,0.0,0.0,102.6,737.0
100859,2026-01-27 01:46:47,MAC,6.6,92.0,102.6,1154.0
100860,2026-01-27 01:49:48,AIR,4.0,58.0,103.0,985.0
100861,2026-01-27 01:49:48,ICE,41.2,525.0,102.1,1007.0
100862,2026-01-27 01:49:48,WAT,0.0,0.0,102.6,737.0
100863,2026-01-27 01:49:48,MAC,6.6,92.0,102.6,1154.0
100864,2026-01-27 01:52:49,AIR,4.0,58.0,103.0,985.0
100865,2026-01-27 01:52:49,ICE,41.2,525.0,102.1,1007.0
100866,2026-01-27 01:52:49,WAT,0.0,0.0,102.6,737.0
100867,2026-01-27 01:52:49,MAC,6.6,92.0,102.6,1154.0
100868,2026-01-27 01:55:50,AIR,4.0,58.0,103.0,985.0
100869,2026-01-27 01:55:50,ICE,41.2,525.0,102.1,1007.0
100870,2026-01-27 01:55:50,WAT,0.0,0.0,102.6,737.0
100871,2026-01-27 01:55:50,MAC,6.6,92.0,102.6,1154.0
100872,2026-01-27 01:58:51,AIR,4.0,58.0,103.0,985.0
100873,2026-01-27 01:58:51,ICE,41.2,525.0,102.1,1007.0
100874,2026-01-27 01:58:51,WAT,0.0,0.0,102.6,737.0
100875,2026-01-27 01:58:51,MAC,6.6,92.0,102.6,1154.0
100876,2026-01-27 02:01:52,AIR,4.0,58.0,103.0,985.0
100877,2026-01-27 02:01:52,ICE,41.2,525.0,102.1,1007.0
100878,2026-01-27 02:01:52,WAT,0.0,0.0,102.6,737.0
100879,2026-01-27 02:01:52,MAC,6.6,92.0,102.6,1154.0
100880,2026-01-27 02:04:53,AIR,4.0,58.0,103.0,985.0
100881,2026-01-27 02:04:53,ICE,41.2,525.0,102.1,1007.0
100882,2026-01-27 02:04:53,WAT,0.0,0.0,102.6,737.0
100883,2026-01-27 02:04:53,MAC,6.6,92.0,102.6,1154.0
100884,2026-01-27 02:07:54,AIR,4.0,58.0,103.0,985.0
100885,2026-01-27 02:07:54,ICE,41.2,525.0,102.1,1007.0
100886,2026-01-27 02:07:54,WAT,0.0,0.0,102.6,737.0
100887,2026-01-27 02:07:54,MAC,6.6,92.0,102.6,1154.0
100888,2026-01-27 02:10:55,AIR,4.0,58.0,103.0,985.0
100889,2026-01-27 02:10:55,ICE,41.2,525.0,102.1,1007.0
100890,2026-01-27 02:10:55,WAT,0.0,0.0,102.6,737.0
100891,2026-01-27 02:10:55,MAC,6.6,92.0,102.6,1154.0
100892,2026-01-27 02:13:56,AIR,4.0,58.0,103.0,985.0
100893,2026-01-27 02:13:56,ICE,41.2,525.0,102.1,1007.0
100894,2026-01-27 02:13:56,WAT,0.0,0.0,102.6,737.0
100895,2026-01-27 02:13:56,MAC,6.6,92.0,102.6,1154.0
100896,2026-01-27 02:16:57,AIR,4.0,58.0,103.0,985.0
100897,2026-01-27 02:16:57,ICE,41.2,525.0,102.1,1007.0
100898,2026-01-27 02:16:57,WAT,0.0,0.0,102.6,737.0
100899,2026-01-27 02:16:57,MAC,6.6,92.0,102.6,1154.0
100900,2026-01-27 02:19:58,AIR,4.0,58.0,103.0,985.0
100901,2026-01-27 02:19:58,ICE,41.2,525.0,102.1,1007.0
100902,2026-01-27 02:19:58,WAT,0.0,0.0,102.6,737.0
100903,2026-01-27 02:19:58,MAC,6.6,92.0,102.6,1154.0
100904,2026-01-27 02:22:59,AIR,4.0,58.0,103.0,985.0
100905,2026-01-27 02:22:59,ICE,41.2,525.0,102.1,1007.0
100906,2026-01-27 02:22:59,WAT,0.0,0.0,102.6,737.0
100907,2026-01-27 02:22:59,MAC,6.6,92.0,102.6,1154.0
100908,2026-01-27 02:26:00,AIR,4.0,58.0,103.0,985.0
100909,2026-01-27 02:26:00,ICE,41.2,525.0,102.1,1007.0
100910,2026-01-27 02:26:00,WAT,0.0,0.0,102.6,737.0
100911,2026-01-27 02:26:00,MAC,6.6,92.0,102.6,1154.0
100912,2026-01-27 02:29:02,AIR,4.0,58.0,103.0,985.0
100913,2026-01-27 02:29:02,ICE,41.2,525.0,102.1,1007.0
100914,2026-01-27 02:29:02,WAT,0.0,0.0,102.6,737.0
100915,2026-01-27 02:29:02,MAC,6.6,92.0,102.6,1154.0
100916,2026-01-27 02:32:03,AIR,4.0,58.0,103.0,985.0
100917,2026-01-27 02:32:03,ICE,41.2,525.0,102.1,1007.0
100918,2026-01-27 02:32:03,WAT,0.0,0.0,102.6,737.0
100919,2026-01-27 02:32:03,MAC,6.6,92.0,102.6,1154.0
100920,2026-01-27 02:35:04,AIR,4.0,58.0,103.0,985.0
100921,2026-01-27 02:35:04,ICE,41.2,525.0,102.1,1007.0
100922,2026-01-27 02:35:04,WAT,0.0,0.0,102.6,737.0
100923,2026-01-27 02:35:04,MAC,6.6,92.0,102.6,1154.0
100924,2026-01-27 02:38:05,AIR,4.0,58.0,103.0,985.0
100925,2026-01-27 02:38:05,ICE,41.2,525.0,102.1,1007.0
100926,2026-01-27 02:38:05,WAT,0.0,0.0,102.6,737.0
100927,2026-01-27 02:38:05,MAC,6.6,92.0,102.6,1154.0
100928,2026-01-27 02:41:06,AIR,4.0,58.0,103.0,985.0
100929,2026-01-27 02:41:06,ICE,1.5,30.0,102.1,1060.0
100930,2026-01-27 02:41:06,WAT,0.0,0.0,102.6,737.0
100931,2026-01-27 02:41:06,MAC,6.6,92.0,102.6,1154.0
100932,2026-01-27 02:44:07,AIR,4.0,58.0,103.0,985.0
100933,2026-01-27 02:44:07,ICE,1.5,30.0,102.1,1060.0
100934,2026-01-27 02:44:07,WAT,0.0,0.0,102.6,737.0
100935,2026-01-27 02:44:07,MAC,6.6,92.0,102.6,1154.0
100936,2026-01-27 02:47:08,AIR,4.0,58.0,103.0,985.0
100937,2026-01-27 02:47:08,ICE,1.5,30.0,102.1,1060.0
100938,2026-01-27 02:47:08,WAT,0.0,0.0,102.6,737.0
100939,2026-01-27 02:47:08,MAC,6.6,92.0,102.6,1154.0
100940,2026-01-27 02:50:09,AIR,4.0,58.0,103.0,985.0
100941,2026-01-27 02:50:09,ICE,1.5,30.0,102.1,1060.0
100942,2026-01-27 02:50:09,WAT,0.0,0.0,102.6,737.0
100943,2026-01-27 02:50:09,MAC,6.6,92.0,102.6,1154.0
100944,2026-01-27 02:53:10,AIR,4.0,58.0,103.0,985.0
100945,2026-01-27 02:53:10,ICE,1.5,30.0,102.1,1060.0
100946,2026-01-27 02:53:10,WAT,0.0,0.0,102.6,737.0
100947,2026-01-27 02:53:10,MAC,6.6,92.0,102.6,1154.0
100948,2026-01-27 02:56:12,AIR,4.0,58.0,103.0,985.0
100949,2026-01-27 02:56:12,ICE,1.5,30.0,102.1,1060.0
100950,2026-01-27 02:56:12,WAT,0.0,0.0,102.6,737.0
100951,2026-01-27 02:56:12,MAC,6.6,92.0,102.6,1154.0
100952,2026-01-27 02:59:13,AIR,4.0,58.0,103.0,985.0
100953,2026-01-27 02:59:13,ICE,41.2,527.0,102.1,1078.0
100954,2026-01-27 02:59:13,WAT,0.0,0.0,102.6,737.0
100955,2026-01-27 02:59:13,MAC,6.6,92.0,102.6,1154.0
100956,2026-01-27 03:02:14,AIR,4.0,58.0,103.0,985.0
100957,2026-01-27 03:02:14,ICE,41.2,527.0,102.1,1078.0
100958,2026-01-27 03:02:14,WAT,0.0,0.0,102.6,737.0
100959,2026-01-27 03:02:14,MAC,6.6,92.0,102.6,1154.0
100960,2026-01-27 03:05:15,AIR,4.0,58.0,103.0,985.0
100961,2026-01-27 03:05:15,ICE,41.2,527.0,102.1,1078.0
100962,2026-01-27 03:05:15,WAT,0.0,0.0,102.6,737.0
100963,2026-01-27 03:05:15,MAC,6.6,92.0,102.6,1154.0
100964,2026-01-27 03:08:16,AIR,4.0,58.0,103.0,985.0
100965,2026-01-27 03:08:16,ICE,41.2,527.0,102.1,1078.0
100966,2026-01-27 03:08:16,WAT,0.0,0.0,102.6,737.0
100967,2026-01-27 03:08:16,MAC,6.6,92.0,102.6,1154.0
100968,2026-01-27 03:11:17,AIR,4.0,58.0,103.0,985.0
100969,2026-01-27 03:11:17,ICE,41.2,527.0,102.1,1078.0
100970,2026-01-27 03:11:17,WAT,0.0,0.0,102.6,737.0
100971,2026-01-27 03:11:17,MAC,6.6,92.0,102.6,1154.0
100972,2026-01-27 03:14:18,AIR,4.0,58.0,103.0,985.0
100973,2026-01-27 03:14:18,ICE,41.2,527.0,102.1,1078.0
100974,2026-01-27 03:14:18,WAT,0.0,0.0,102.6,737.0
100975,2026-01-27 03:14:18,MAC,6.6,92.0,102.6,1154.0
100976,2026-01-27 03:17:19,AIR,4.0,58.0,103.0,985.0
100977,2026-01-27 03:17:19,ICE,41.2,527.0,102.1,1078.0
100978,2026-01-27 03:17:19,WAT,0.0,0.0,102.6,737.0
100979,2026-01-27 03:17:19,MAC,6.6,92.0,102.6,1154.0
100980,2026-01-27 03:20:20,AIR,4.0,58.0,103.0,985.0
100981,2026-01-27 03:20:20,ICE,41.2,527.0,102.1,1078.0
100982,2026-01-27 03:20:20,WAT,0.0,0.0,102.6,737.0
100983,2026-01-27 03:20:20,MAC,6.6,92.0,102.6,1154.0
100984,2026-01-27 03:23:21,AIR,4.0,58.0,103.0,985.0
100985,2026-01-27 03:23:21,ICE,3.0,30.0,102.2,1101.0
100986,2026-01-27 03:23:21,WAT,0.0,0.0,102.6,737.0
100987,2026-01-27 03:23:21,MAC,6.6,92.0,102.6,1154.0
100988,2026-01-27 03:26:22,AIR,4.0,58.0,103.0,985.0
100989,2026-01-27 03:26:22,ICE,3.0,30.0,102.2,1101.0
100990,2026-01-27 03:26:22,WAT,0.0,0.0,102.6,737.0
100991,2026-01-27 03:26:22,MAC,6.6,92.0,102.6,1154.0
100992,2026-01-27 03:29:23,AIR,4.0,58.0,103.0,985.0
100993,2026-01-27 03:29:23,ICE,3.0,30.0,102.2,1101.0
100994,2026-01-27 03:29:23,WAT,0.0,0.0,102.6,737.0
100995,2026-01-27 03:29:23,MAC,6.6,92.0,102.6,1154.0
100996,2026-01-27 03:32:24,AIR,4.0,58.0,103.0,985.0
100997,2026-01-27 03:32:24,ICE,3.0,30.0,102.2,1101.0
100998,2026-01-27 03:32:24,WAT,0.0,0.0,102.6,737.0
100999,2026-01-27 03:32:24,MAC,6.6,92.0,102.6,1154.0
101000,2026-01-27 03:35:25,AIR,4.0,58.0,103.0,985.0
101001,2026-01-27 03:35:25,ICE,3.0,30.0,102.2,1101.0
101002,2026-01-27 03:35:25,WAT,0.0,0.0,102.6,737.0
101003,2026-01-27 03:35:25,MAC,6.6,92.0,102.6,1154.0
101004,2026-01-27 03:38:27,AIR,4.0,58.0,103.0,985.0
101005,2026-01-27 03:38:27,ICE,3.0,30.0,102.2,1101.0
101006,2026-01-27 03:38:27,WAT,0.0,0.0,102.6,737.0
101007,2026-01-27 03:38:27,MAC,6.6,92.0,102.6,1154.0
101008,2026-01-27 03:41:28,AIR,4.0,58.0,103.0,985.0
101009,2026-01-27 03:41:28,ICE,41.8,537.0,102.1,1119.0
101010,2026-01-27 03:41:28,WAT,0.0,0.0,102.6,737.0
101011,2026-01-27 03:41:28,MAC,6.6,92.0,102.6,1154.0
101012,2026-01-27 03:44:29,AIR,4.0,58.0,103.0,985.0
101013,2026-01-27 03:44:29,ICE,41.8,537.0,102.1,1119.0
101014,2026-01-27 03:44:29,WAT,0.0,0.0,102.6,737.0
101015,2026-01-27 03:44:29,MAC,6.6,92.0,102.6,1154.0
101016,2026-01-27 03:47:30,AIR,4.0,58.0,103.0,985.0
101017,2026-01-27 03:47:30,ICE,41.8,537.0,102.1,1119.0
101018,2026-01-27 03:47:30,WAT,0.0,0.0,102.6,737.0
101019,2026-01-27 03:47:30,MAC,6.6,92.0,102.6,1154.0
101020,2026-01-27 03:50:31,AIR,4.0,58.0,103.0,985.0
101021,2026-01-27 03:50:31,ICE,41.8,537.0,102.1,1119.0
101022,2026-01-27 03:50:31,WAT,0.0,0.0,102.6,737.0
101023,2026-01-27 03:50:31,MAC,6.6,92.0,102.6,1154.0
101024,2026-01-27 03:53:32,AIR,4.0,58.0,103.0,985.0
101025,2026-01-27 03:53:32,ICE,41.8,537.0,102.1,1119.0
101026,2026-01-27 03:53:32,WAT,0.0,0.0,102.6,737.0
101027,2026-01-27 03:53:32,MAC,6.6,92.0,102.6,1154.0
101028,2026-01-27 03:56:33,AIR,4.0,58.0,103.0,985.0
101029,2026-01-27 03:56:33,ICE,41.8,537.0,102.1,1119.0
101030,2026-01-27 03:56:33,WAT,0.0,0.0,102.6,737.0
101031,2026-01-27 03:56:33,MAC,6.6,92.0,102.6,1154.0
101032,2026-01-27 03:59:34,AIR,4.0,58.0,103.0,985.0
101033,2026-01-27 03:59:34,ICE,41.8,537.0,102.1,1119.0
101034,2026-01-27 03:59:34,WAT,0.0,0.0,102.6,737.0
101035,2026-01-27 03:59:34,MAC,8.8,109.0,102.5,1140.0
101036,2026-01-27 04:02:35,AIR,4.0,58.0,103.0,985.0
101037,2026-01-27 04:02:35,ICE,41.8,537.0,102.1,1119.0
101038,2026-01-27 04:02:35,WAT,0.0,0.0,102.6,737.0
101039,2026-01-27 04:02:35,MAC,4.5,62.0,102.5,1140.0
101040,2026-01-27 04:05:36,AIR,4.0,58.0,103.0,985.0
101041,2026-01-27 04:05:36,ICE,41.8,537.0,102.1,1119.0
101042,2026-01-27 04:05:36,WAT,0.0,0.0,102.6,737.0
101043,2026-01-27 04:05:36,MAC,4.5,62.0,102.5,1140.0
101044,2026-01-27 04:08:37,AIR,4.0,58.0,103.0,985.0
101045,2026-01-27 04:08:37,ICE,41.8,537.0,102.1,1119.0
101046,2026-01-27 04:08:37,WAT,0.0,0.0,102.6,737.0
101047,2026-01-27 04:08:37,MAC,4.5,62.0,102.5,1140.0
101048,2026-01-27 04:11:38,AIR,4.0,58.0,103.0,985.0
101049,2026-01-27 04:11:38,ICE,41.8,537.0,102.1,1119.0
101050,2026-01-27 04:11:38,WAT,0.0,0.0,102.6,737.0
101051,2026-01-27 04:11:38,MAC,4.5,62.0,102.5,1140.0
101052,2026-01-27 04:14:40,AIR,4.0,58.0,103.0,985.0
101053,2026-01-27 04:14:40,ICE,41.8,537.0,102.1,1119.0
101054,2026-01-27 04:14:40,WAT,0.0,0.0,102.6,737.0
101055,2026-01-27 04:14:40,MAC,7.9,86.0,102.5,1155.0
101056,2026-01-27 04:17:41,AIR,4.0,58.0,103.0,985.0
101057,2026-01-27 04:17:41,ICE,41.8,537.0,102.1,1119.0
