Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
401088,2026-07-08 21:57:41,AIR,245.2,3296.0,102.3,748.0
401089,2026-07-08 21:57:41,ICE,51.7,653.0,102.5,740.0
401090,2026-07-08 21:57:41,WAT,0.0,0.0,103.2,1064.0
401091,2026-07-08 21:57:41,MAC,0.0,0.0,0.0,0.0
401092,2026-07-08 22:00:42,AIR,245.2,3296.0,102.3,748.0
401093,2026-07-08 22:00:42,ICE,51.7,653.0,102.5,740.0
401094,2026-07-08 22:00:42,WAT,0.0,0.0,103.2,1064.0
401095,2026-07-08 22:00:42,MAC,0.0,0.0,0.0,0.0
401096,2026-07-08 22:03:44,AIR,245.2,3296.0,102.3,748.0
401097,2026-07-08 22:03:44,ICE,51.7,653.0,102.5,740.0
401098,2026-07-08 22:03:44,WAT,0.0,0.0,103.2,1064.0
401099,2026-07-08 22:03:44,MAC,0.0,0.0,0.0,0.0
401100,2026-07-08 22:06:45,AIR,245.2,3296.0,102.3,748.0
401101,2026-07-08 22:06:45,ICE,51.7,653.0,102.5,740.0
401102,2026-07-08 22:06:45,WAT,0.0,0.0,103.2,1064.0
401103,2026-07-08 22:06:45,MAC,0.0,0.0,0.0,0.0
401104,2026-07-08 22:09:46,AIR,245.2,3296.0,102.3,748.0
401105,2026-07-08 22:09:46,ICE,51.7,653.0,102.5,740.0
401106,2026-07-08 22:09:46,WAT,0.0,0.0,103.2,1064.0
401107,2026-07-08 22:09:46,MAC,0.0,0.0,0.0,0.0
401108,2026-07-08 22:12:47,AIR,245.2,3296.0,102.3,748.0
401109,2026-07-08 22:12:47,ICE,51.7,653.0,102.5,740.0
401110,2026-07-08 22:12:47,WAT,0.0,0.0,103.2,1064.0
401111,2026-07-08 22:12:47,MAC,0.0,0.0,0.0,0.0
401112,2026-07-08 22:15:49,AIR,245.2,3296.0,102.3,748.0
401113,2026-07-08 22:15:49,ICE,51.7,653.0,102.5,740.0
401114,2026-07-08 22:15:49,WAT,0.0,0.0,103.2,1064.0
401115,2026-07-08 22:15:49,MAC,0.0,0.0,0.0,0.0
401116,2026-07-08 22:18:50,AIR,245.2,3296.0,102.3,748.0
401117,2026-07-08 22:18:50,ICE,51.7,653.0,102.5,740.0
401118,2026-07-08 22:18:50,WAT,0.0,0.0,103.2,1064.0
401119,2026-07-08 22:18:50,MAC,0.0,0.0,0.0,0.0
401120,2026-07-08 22:21:51,AIR,245.2,3296.0,102.3,748.0
401121,2026-07-08 22:21:51,ICE,51.7,653.0,102.5,740.0
401122,2026-07-08 22:21:51,WAT,0.0,0.0,103.2,1064.0
401123,2026-07-08 22:21:51,MAC,0.0,0.0,0.0,0.0
401124,2026-07-08 22:24:53,AIR,9.4,140.0,103.0,805.0
401125,2026-07-08 22:24:53,ICE,51.7,653.0,102.5,740.0
401126,2026-07-08 22:24:53,WAT,0.0,0.0,103.2,1064.0
401127,2026-07-08 22:24:53,MAC,0.0,0.0,0.0,0.0
401128,2026-07-08 22:27:54,AIR,262.3,3396.0,102.5,808.0
401129,2026-07-08 22:27:54,ICE,51.7,653.0,102.5,740.0
401130,2026-07-08 22:27:54,WAT,0.0,0.0,103.2,1064.0
401131,2026-07-08 22:27:54,MAC,0.0,0.0,0.0,0.0
401132,2026-07-08 22:30:56,AIR,255.7,3401.0,102.3,809.0
401133,2026-07-08 22:30:56,ICE,51.7,653.0,102.5,740.0
401134,2026-07-08 22:30:56,WAT,0.0,0.0,103.2,1064.0
401135,2026-07-08 22:30:56,MAC,0.0,0.0,0.0,0.0
401136,2026-07-08 22:33:57,AIR,255.7,3401.0,102.3,809.0
401137,2026-07-08 22:33:57,ICE,51.7,653.0,102.5,740.0
401138,2026-07-08 22:33:57,WAT,0.0,0.0,103.2,1064.0
401139,2026-07-08 22:33:57,MAC,0.0,0.0,0.0,0.0
401140,2026-07-08 22:36:58,AIR,255.7,3401.0,102.3,809.0
401141,2026-07-08 22:36:58,ICE,51.7,653.0,102.5,740.0
401142,2026-07-08 22:36:58,WAT,0.0,0.0,103.2,1064.0
401143,2026-07-08 22:36:58,MAC,0.0,0.0,0.0,0.0
401144,2026-07-08 22:40:00,AIR,224.9,3020.0,102.9,819.0
401145,2026-07-08 22:40:00,ICE,51.7,653.0,102.5,740.0
401146,2026-07-08 22:40:00,WAT,0.0,0.0,103.2,1064.0
401147,2026-07-08 22:40:00,MAC,0.0,0.0,0.0,0.0
401148,2026-07-08 22:43:01,AIR,5.5,76.0,102.9,823.0
401149,2026-07-08 22:43:01,ICE,51.7,653.0,102.5,740.0
401150,2026-07-08 22:43:01,WAT,0.0,0.0,103.2,1064.0
401151,2026-07-08 22:43:01,MAC,0.0,0.0,0.0,0.0
401152,2026-07-08 22:46:03,AIR,190.3,2544.0,102.8,826.0
401153,2026-07-08 22:46:03,ICE,51.7,653.0,102.5,740.0
401154,2026-07-08 22:46:03,WAT,0.0,0.0,103.2,1064.0
401155,2026-07-08 22:46:03,MAC,0.0,0.0,0.0,0.0
401156,2026-07-08 22:49:04,AIR,321.6,4079.0,101.1,828.0
401157,2026-07-08 22:49:04,ICE,51.7,653.0,102.5,740.0
401158,2026-07-08 22:49:04,WAT,0.0,0.0,103.2,1064.0
401159,2026-07-08 22:49:04,MAC,0.0,0.0,0.0,0.0
401160,2026-07-08 22:52:05,AIR,426.4,5058.0,101.4,832.0
401161,2026-07-08 22:52:05,ICE,51.7,653.0,102.5,740.0
401162,2026-07-08 22:52:05,WAT,0.0,0.0,103.2,1064.0
401163,2026-07-08 22:52:05,MAC,0.0,0.0,0.0,0.0
401164,2026-07-08 22:55:07,AIR,426.4,5058.0,101.4,832.0
401165,2026-07-08 22:55:07,ICE,51.7,653.0,102.5,740.0
401166,2026-07-08 22:55:07,WAT,0.0,0.0,103.2,1064.0
401167,2026-07-08 22:55:07,MAC,0.0,0.0,0.0,0.0
401168,2026-07-08 22:58:08,AIR,426.4,5058.0,101.4,832.0
401169,2026-07-08 22:58:08,ICE,51.7,653.0,102.5,740.0
401170,2026-07-08 22:58:08,WAT,0.0,0.0,103.2,1064.0
401171,2026-07-08 22:58:08,MAC,0.0,0.0,0.0,0.0
401172,2026-07-08 23:01:10,AIR,426.4,5058.0,101.4,832.0
401173,2026-07-08 23:01:10,ICE,63.1,805.0,101.6,839.0
401174,2026-07-08 23:01:10,WAT,0.0,0.0,103.2,1064.0
401175,2026-07-08 23:01:10,MAC,0.0,0.0,0.0,0.0
401176,2026-07-08 23:04:12,AIR,370.1,4503.0,101.3,844.0
401177,2026-07-08 23:04:12,ICE,63.1,805.0,101.6,839.0
401178,2026-07-08 23:04:12,WAT,0.0,0.0,103.2,1064.0
401179,2026-07-08 23:04:12,MAC,0.0,0.0,0.0,0.0
401180,2026-07-08 23:07:13,AIR,13.8,222.0,101.7,847.0
401181,2026-07-08 23:07:13,ICE,63.1,805.0,101.6,839.0
401182,2026-07-08 23:07:13,WAT,0.0,0.0,103.2,1064.0
401183,2026-07-08 23:07:13,MAC,0.0,0.0,0.0,0.0
401184,2026-07-08 23:10:14,AIR,8.7,131.0,102.1,850.0
401185,2026-07-08 23:10:14,ICE,63.1,805.0,101.6,839.0
401186,2026-07-08 23:10:14,WAT,0.0,0.0,103.2,1064.0
401187,2026-07-08 23:10:14,MAC,0.0,0.0,0.0,0.0
401188,2026-07-08 23:13:16,AIR,8.7,131.0,102.1,850.0
401189,2026-07-08 23:13:16,ICE,63.1,805.0,101.6,839.0
401190,2026-07-08 23:13:16,WAT,0.0,0.0,103.2,1064.0
401191,2026-07-08 23:13:16,MAC,0.0,0.0,0.0,0.0
401192,2026-07-08 23:16:17,AIR,8.7,131.0,102.1,850.0
401193,2026-07-08 23:16:17,ICE,1.8,30.0,101.7,853.0
401194,2026-07-08 23:16:17,WAT,0.0,0.0,103.2,1064.0
401195,2026-07-08 23:16:17,MAC,0.0,0.0,0.0,0.0
401196,2026-07-08 23:19:18,AIR,8.7,129.0,103.4,858.0
401197,2026-07-08 23:19:18,ICE,52.1,672.0,102.9,858.0
401198,2026-07-08 23:19:18,WAT,0.0,0.0,103.2,1064.0
401199,2026-07-08 23:19:18,MAC,0.0,0.0,0.0,0.0
401200,2026-07-08 23:22:19,AIR,8.7,129.0,103.4,858.0
401201,2026-07-08 23:22:19,ICE,41.5,524.0,102.9,859.0
401202,2026-07-08 23:22:19,WAT,0.0,0.0,103.2,1064.0
401203,2026-07-08 23:22:19,MAC,0.0,0.0,0.0,0.0
401204,2026-07-08 23:25:21,AIR,8.7,129.0,103.4,858.0
401205,2026-07-08 23:25:21,ICE,41.5,524.0,102.9,859.0
401206,2026-07-08 23:25:21,WAT,0.0,0.0,103.2,1064.0
401207,2026-07-08 23:25:21,MAC,0.0,0.0,0.0,0.0
401208,2026-07-08 23:28:23,AIR,14.2,179.0,103.3,868.0
401209,2026-07-08 23:28:23,ICE,41.5,524.0,102.9,859.0
401210,2026-07-08 23:28:23,WAT,0.0,0.0,103.2,1064.0
401211,2026-07-08 23:28:23,MAC,0.0,0.0,0.0,0.0
401212,2026-07-08 23:31:25,AIR,9.9,131.0,103.1,869.0
401213,2026-07-08 23:31:25,ICE,41.5,524.0,102.9,859.0
401214,2026-07-08 23:31:25,WAT,0.0,0.0,103.2,1064.0
401215,2026-07-08 23:31:25,MAC,0.0,0.0,0.0,0.0
401216,2026-07-08 23:34:26,AIR,9.9,131.0,103.1,869.0
401217,2026-07-08 23:34:26,ICE,41.5,524.0,102.9,859.0
401218,2026-07-08 23:34:26,WAT,0.0,0.0,103.2,1064.0
401219,2026-07-08 23:34:26,MAC,0.0,0.0,0.0,0.0
401220,2026-07-08 23:37:28,AIR,9.9,131.0,103.1,869.0
401221,2026-07-08 23:37:28,ICE,41.5,524.0,102.9,859.0
401222,2026-07-08 23:37:28,WAT,0.0,0.0,103.2,1064.0
401223,2026-07-08 23:37:28,MAC,0.0,0.0,0.0,0.0
401224,2026-07-08 23:40:29,AIR,9.1,129.0,103.9,880.0
401225,2026-07-08 23:40:29,ICE,41.5,524.0,102.9,859.0
401226,2026-07-08 23:40:29,WAT,0.0,0.0,103.2,1064.0
401227,2026-07-08 23:40:29,MAC,0.0,0.0,0.0,0.0
401228,2026-07-08 23:43:30,AIR,9.1,129.0,103.9,880.0
401229,2026-07-08 23:43:30,ICE,41.5,524.0,102.9,859.0
401230,2026-07-08 23:43:30,WAT,0.0,0.0,103.2,1064.0
401231,2026-07-08 23:43:30,MAC,0.0,0.0,0.0,0.0
401232,2026-07-08 23:46:32,AIR,9.1,129.0,103.9,880.0
401233,2026-07-08 23:46:32,ICE,41.5,524.0,102.9,859.0
401234,2026-07-08 23:46:32,WAT,0.0,0.0,103.2,1064.0
401235,2026-07-08 23:46:32,MAC,0.0,0.0,0.0,0.0
401236,2026-07-08 23:49:33,AIR,9.1,129.0,103.9,880.0
401237,2026-07-08 23:49:33,ICE,41.5,524.0,102.9,859.0
401238,2026-07-08 23:49:33,WAT,0.0,0.0,103.2,1064.0
401239,2026-07-08 23:49:33,MAC,0.0,0.0,0.0,0.0
401240,2026-07-08 23:52:35,AIR,8.7,129.0,103.7,892.0
401241,2026-07-08 23:52:35,ICE,41.5,524.0,102.9,859.0
401242,2026-07-08 23:52:35,WAT,0.0,0.0,103.2,1064.0
401243,2026-07-08 23:52:35,MAC,0.0,0.0,0.0,0.0
401244,2026-07-08 23:55:36,AIR,8.7,129.0,103.7,892.0
401245,2026-07-08 23:55:36,ICE,41.5,524.0,102.9,859.0
401246,2026-07-08 23:55:36,WAT,0.0,0.0,103.2,1064.0
401247,2026-07-08 23:55:36,MAC,0.0,0.0,0.0,0.0
401248,2026-07-08 23:58:38,AIR,8.7,129.0,103.7,892.0
401249,2026-07-08 23:58:38,ICE,41.5,524.0,102.9,859.0
401250,2026-07-08 23:58:38,WAT,0.0,0.0,103.2,1064.0
401251,2026-07-08 23:58:38,MAC,0.0,0.0,0.0,0.0
401252,2026-07-09 00:01:39,AIR,18.3,176.0,103.5,901.0
401253,2026-07-09 00:01:39,ICE,41.5,524.0,102.9,859.0
401254,2026-07-09 00:01:39,WAT,0.0,0.0,103.2,1064.0
401255,2026-07-09 00:01:39,MAC,0.0,0.0,0.0,0.0
401256,2026-07-09 00:04:40,AIR,9.0,126.0,103.5,903.0
401257,2026-07-09 00:04:40,ICE,41.5,524.0,102.9,859.0
401258,2026-07-09 00:04:40,WAT,0.0,0.0,103.2,1064.0
401259,2026-07-09 00:04:40,MAC,0.0,0.0,0.0,0.0
401260,2026-07-09 00:07:42,AIR,9.0,126.0,103.5,903.0
401261,2026-07-09 00:07:42,ICE,41.5,524.0,102.9,859.0
401262,2026-07-09 00:07:42,WAT,0.0,0.0,103.2,1064.0
401263,2026-07-09 00:07:42,MAC,0.0,0.0,0.0,0.0
401264,2026-07-09 00:10:43,AIR,9.0,126.0,103.5,903.0
401265,2026-07-09 00:10:43,ICE,41.5,524.0,102.9,859.0
401266,2026-07-09 00:10:43,WAT,0.0,0.0,103.2,1064.0
401267,2026-07-09 00:10:43,MAC,0.0,0.0,0.0,0.0
401268,2026-07-09 00:13:44,AIR,8.8,131.0,103.7,914.0
401269,2026-07-09 00:13:44,ICE,41.5,524.0,102.9,859.0
401270,2026-07-09 00:13:44,WAT,0.0,0.0,103.2,1064.0
401271,2026-07-09 00:13:44,MAC,0.0,0.0,0.0,0.0
401272,2026-07-09 00:16:45,AIR,8.8,131.0,103.7,914.0
401273,2026-07-09 00:16:45,ICE,41.5,524.0,102.9,859.0
401274,2026-07-09 00:16:45,WAT,0.0,0.0,103.2,1064.0
401275,2026-07-09 00:16:45,MAC,0.0,0.0,0.0,0.0
401276,2026-07-09 00:19:47,AIR,3.3,55.0,103.6,918.0
401277,2026-07-09 00:19:47,ICE,41.5,524.0,102.9,859.0
401278,2026-07-09 00:19:47,WAT,0.0,0.0,103.2,1064.0
401279,2026-07-09 00:19:47,MAC,0.0,0.0,0.0,0.0
401280,2026-07-09 00:22:48,AIR,3.3,55.0,103.6,918.0
401281,2026-07-09 00:22:48,ICE,41.5,524.0,102.9,859.0
401282,2026-07-09 00:22:48,WAT,0.0,0.0,103.2,1064.0
401283,2026-07-09 00:22:48,MAC,0.0,0.0,0.0,0.0
401284,2026-07-09 00:25:49,AIR,3.3,55.0,103.6,918.0
401285,2026-07-09 00:25:49,ICE,41.5,524.0,102.9,859.0
401286,2026-07-09 00:25:49,WAT,0.0,0.0,103.2,1064.0
401287,2026-07-09 00:25:49,MAC,0.0,0.0,0.0,0.0
401288,2026-07-09 00:28:50,AIR,3.3,55.0,103.6,918.0
401289,2026-07-09 00:28:50,ICE,41.5,524.0,102.9,859.0
401290,2026-07-09 00:28:50,WAT,0.0,0.0,103.2,1064.0
401291,2026-07-09 00:28:50,MAC,0.0,0.0,0.0,0.0
401292,2026-07-09 00:31:52,AIR,3.3,55.0,103.6,918.0
401293,2026-07-09 00:31:52,ICE,41.5,524.0,102.9,859.0
401294,2026-07-09 00:31:52,WAT,0.0,0.0,103.2,1064.0
401295,2026-07-09 00:31:52,MAC,0.0,0.0,0.0,0.0
401296,2026-07-09 00:34:53,AIR,3.3,55.0,103.6,918.0
401297,2026-07-09 00:34:53,ICE,41.5,524.0,102.9,859.0
401298,2026-07-09 00:34:53,WAT,0.0,0.0,103.2,1064.0
401299,2026-07-09 00:34:53,MAC,0.0,0.0,0.0,0.0
401300,2026-07-09 00:37:54,AIR,3.3,55.0,103.6,918.0
401301,2026-07-09 00:37:54,ICE,41.5,524.0,102.9,859.0
401302,2026-07-09 00:37:54,WAT,0.0,0.0,103.2,1064.0
401303,2026-07-09 00:37:54,MAC,0.0,0.0,0.0,0.0
401304,2026-07-09 00:40:56,AIR,3.3,55.0,103.6,918.0
401305,2026-07-09 00:40:56,ICE,41.5,524.0,102.9,859.0
401306,2026-07-09 00:40:56,WAT,0.0,0.0,103.2,1064.0
401307,2026-07-09 00:40:56,MAC,0.0,0.0,0.0,0.0
401308,2026-07-09 00:43:57,AIR,3.3,55.0,103.6,918.0
401309,2026-07-09 00:43:57,ICE,41.5,524.0,102.9,859.0
401310,2026-07-09 00:43:57,WAT,0.0,0.0,103.2,1064.0
401311,2026-07-09 00:43:57,MAC,0.0,0.0,0.0,0.0
401312,2026-07-09 00:46:58,AIR,3.3,55.0,103.6,918.0
401313,2026-07-09 00:46:58,ICE,41.5,524.0,102.9,859.0
401314,2026-07-09 00:46:58,WAT,0.0,0.0,103.2,1064.0
401315,2026-07-09 00:46:58,MAC,0.0,0.0,0.0,0.0
401316,2026-07-09 00:49:59,AIR,3.3,55.0,103.6,918.0
401317,2026-07-09 00:49:59,ICE,63.0,794.0,103.7,948.0
401318,2026-07-09 00:49:59,WAT,0.0,0.0,103.2,1064.0
401319,2026-07-09 00:49:59,MAC,0.0,0.0,0.0,0.0
401320,2026-07-09 00:53:01,AIR,3.3,55.0,103.6,918.0
401321,2026-07-09 00:53:01,ICE,63.0,794.0,103.7,948.0
401322,2026-07-09 00:53:01,WAT,0.0,0.0,103.2,1064.0
401323,2026-07-09 00:53:01,MAC,0.0,0.0,0.0,0.0
401324,2026-07-09 00:56:03,AIR,3.3,55.0,103.6,918.0
401325,2026-07-09 00:56:03,ICE,63.0,794.0,103.7,948.0
401326,2026-07-09 00:56:03,WAT,0.0,0.0,103.2,1064.0
401327,2026-07-09 00:56:03,MAC,0.0,0.0,0.0,0.0
401328,2026-07-09 00:59:04,AIR,3.3,55.0,103.6,918.0
401329,2026-07-09 00:59:04,ICE,63.0,794.0,103.7,948.0
401330,2026-07-09 00:59:04,WAT,0.0,0.0,103.2,1064.0
401331,2026-07-09 00:59:04,MAC,0.0,0.0,0.0,0.0
401332,2026-07-09 01:02:06,AIR,3.3,55.0,103.6,918.0
401333,2026-07-09 01:02:06,ICE,63.0,794.0,103.7,948.0
401334,2026-07-09 01:02:06,WAT,0.0,0.0,103.2,1064.0
401335,2026-07-09 01:02:06,MAC,0.0,0.0,0.0,0.0
401336,2026-07-09 01:05:07,AIR,3.3,55.0,103.6,918.0
401337,2026-07-09 01:05:07,ICE,63.0,794.0,103.7,948.0
401338,2026-07-09 01:05:07,WAT,0.0,0.0,103.2,1064.0
401339,2026-07-09 01:05:07,MAC,0.0,0.0,0.0,0.0
401340,2026-07-09 01:08:08,AIR,3.3,55.0,103.6,918.0
401341,2026-07-09 01:08:08,ICE,63.0,794.0,103.7,948.0
401342,2026-07-09 01:08:08,WAT,0.0,0.0,103.2,1064.0
401343,2026-07-09 01:08:08,MAC,0.0,0.0,0.0,0.0
401344,2026-07-09 01:11:07,AIR,3.3,55.0,103.6,918.0
401345,2026-07-09 01:11:07,ICE,63.0,794.0,103.7,948.0
401346,2026-07-09 01:11:07,WAT,0.0,0.0,103.2,1064.0
401347,2026-07-09 01:11:07,MAC,0.0,0.0,0.0,0.0
401348,2026-07-09 01:14:08,AIR,3.3,55.0,103.6,918.0
401349,2026-07-09 01:14:08,ICE,63.0,794.0,103.7,948.0
401350,2026-07-09 01:14:08,WAT,0.0,0.0,103.2,1064.0
401351,2026-07-09 01:14:08,MAC,0.0,0.0,0.0,0.0
401352,2026-07-09 01:17:10,AIR,3.3,55.0,103.6,918.0
401353,2026-07-09 01:17:10,ICE,63.0,794.0,103.7,948.0
401354,2026-07-09 01:17:10,WAT,0.0,0.0,103.2,1064.0
401355,2026-07-09 01:17:10,MAC,0.0,0.0,0.0,0.0
401356,2026-07-09 01:20:11,AIR,3.3,55.0,103.6,918.0
401357,2026-07-09 01:20:11,ICE,63.0,794.0,103.7,948.0
401358,2026-07-09 01:20:11,WAT,0.0,0.0,103.2,1064.0
401359,2026-07-09 01:20:11,MAC,0.0,0.0,0.0,0.0
401360,2026-07-09 01:23:12,AIR,3.3,55.0,103.6,918.0
401361,2026-07-09 01:23:12,ICE,63.0,794.0,103.7,948.0
401362,2026-07-09 01:23:12,WAT,0.0,0.0,103.2,1064.0
401363,2026-07-09 01:23:12,MAC,0.0,0.0,0.0,0.0
401364,2026-07-09 01:26:13,AIR,3.3,55.0,103.6,918.0
401365,2026-07-09 01:26:13,ICE,63.0,794.0,103.7,948.0
401366,2026-07-09 01:26:13,WAT,0.0,0.0,103.2,1064.0
401367,2026-07-09 01:26:13,MAC,0.0,0.0,0.0,0.0
401368,2026-07-09 01:29:15,AIR,3.3,55.0,103.6,918.0
401369,2026-07-09 01:29:15,ICE,63.0,794.0,103.7,948.0
401370,2026-07-09 01:29:15,WAT,0.0,0.0,103.2,1064.0
401371,2026-07-09 01:29:15,MAC,0.0,0.0,0.0,0.0
401372,2026-07-09 01:32:16,AIR,3.3,55.0,103.6,918.0
401373,2026-07-09 01:32:16,ICE,63.0,794.0,103.7,948.0
401374,2026-07-09 01:32:16,WAT,0.0,0.0,103.2,1064.0
401375,2026-07-09 01:32:16,MAC,0.0,0.0,0.0,0.0
401376,2026-07-09 01:35:17,AIR,3.3,55.0,103.6,918.0
401377,2026-07-09 01:35:17,ICE,63.0,794.0,103.7,948.0
401378,2026-07-09 01:35:17,WAT,0.0,0.0,103.2,1064.0
401379,2026-07-09 01:35:17,MAC,0.0,0.0,0.0,0.0
401380,2026-07-09 01:38:19,AIR,3.3,55.0,103.6,918.0
401381,2026-07-09 01:38:19,ICE,63.0,794.0,103.7,948.0
401382,2026-07-09 01:38:19,WAT,0.0,0.0,103.2,1064.0
401383,2026-07-09 01:38:19,MAC,0.0,0.0,0.0,0.0
401384,2026-07-09 01:41:20,AIR,3.3,55.0,103.6,918.0
401385,2026-07-09 01:41:20,ICE,63.0,794.0,103.7,948.0
401386,2026-07-09 01:41:20,WAT,0.0,0.0,103.2,1064.0
401387,2026-07-09 01:41:20,MAC,0.0,0.0,0.0,0.0
401388,2026-07-09 01:44:21,AIR,3.3,55.0,103.6,918.0
401389,2026-07-09 01:44:21,ICE,63.0,794.0,103.7,948.0
401390,2026-07-09 01:44:21,WAT,0.0,0.0,103.2,1064.0
401391,2026-07-09 01:44:21,MAC,0.0,0.0,0.0,0.0
401392,2026-07-09 01:47:23,AIR,3.3,55.0,103.6,918.0
401393,2026-07-09 01:47:23,ICE,63.0,794.0,103.7,948.0
