Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
83396,2026-01-17 21:44:57,AIR,6.3,100.0,103.0,763.0
83397,2026-01-17 21:44:57,ICE,61.7,776.0,102.1,737.0
83398,2026-01-17 21:44:57,WAT,0.0,0.0,102.0,731.0
83399,2026-01-17 21:44:57,MAC,8.6,84.0,102.1,739.0
83400,2026-01-17 21:47:58,AIR,362.1,4681.0,102.4,767.0
83401,2026-01-17 21:47:58,ICE,61.7,776.0,102.1,737.0
83402,2026-01-17 21:47:58,WAT,0.0,0.0,102.0,731.0
83403,2026-01-17 21:47:58,MAC,8.6,84.0,102.1,739.0
83404,2026-01-17 21:50:58,AIR,362.1,4681.0,102.4,767.0
83405,2026-01-17 21:50:58,ICE,61.7,776.0,102.1,737.0
83406,2026-01-17 21:50:58,WAT,0.0,0.0,102.0,731.0
83407,2026-01-17 21:50:58,MAC,8.6,84.0,102.1,739.0
83408,2026-01-17 21:53:59,AIR,362.1,4681.0,102.4,767.0
83409,2026-01-17 21:53:59,ICE,61.7,776.0,102.1,737.0
83410,2026-01-17 21:53:59,WAT,0.0,0.0,102.0,731.0
83411,2026-01-17 21:53:59,MAC,8.6,84.0,102.1,739.0
83412,2026-01-17 21:57:01,AIR,362.1,4681.0,102.4,767.0
83413,2026-01-17 21:57:01,ICE,61.7,776.0,102.1,737.0
83414,2026-01-17 21:57:01,WAT,0.0,0.0,102.0,731.0
83415,2026-01-17 21:57:01,MAC,8.6,84.0,102.1,739.0
83416,2026-01-17 22:00:03,AIR,518.9,6017.0,102.2,779.0
83417,2026-01-17 22:00:03,ICE,61.7,776.0,102.1,737.0
83418,2026-01-17 22:00:03,WAT,0.0,0.0,102.0,731.0
83419,2026-01-17 22:00:03,MAC,8.6,84.0,102.1,739.0
83420,2026-01-17 22:03:10,AIR,662.0,7376.0,102.1,782.0
83421,2026-01-17 22:03:10,ICE,61.7,776.0,102.1,737.0
83422,2026-01-17 22:03:10,WAT,0.0,0.0,102.0,731.0
83423,2026-01-17 22:03:10,MAC,8.6,84.0,102.1,739.0
83424,2026-01-17 22:06:11,AIR,662.0,7376.0,102.1,782.0
83425,2026-01-17 22:06:11,ICE,61.7,776.0,102.1,737.0
83426,2026-01-17 22:06:11,WAT,0.0,0.0,102.0,731.0
83427,2026-01-17 22:06:11,MAC,8.6,84.0,102.1,739.0
83428,2026-01-17 22:09:12,AIR,662.0,7376.0,102.1,782.0
83429,2026-01-17 22:09:12,ICE,61.7,776.0,102.1,737.0
83430,2026-01-17 22:09:12,WAT,0.0,0.0,102.0,731.0
83431,2026-01-17 22:09:12,MAC,8.6,84.0,102.1,739.0
83432,2026-01-17 22:12:13,AIR,662.0,7376.0,102.1,782.0
83433,2026-01-17 22:12:13,ICE,61.7,776.0,102.1,737.0
83434,2026-01-17 22:12:13,WAT,0.0,0.0,102.0,731.0
83435,2026-01-17 22:12:13,MAC,8.6,84.0,102.1,739.0
83436,2026-01-17 22:15:14,AIR,662.0,7376.0,102.1,782.0
83437,2026-01-17 22:15:14,ICE,61.7,776.0,102.1,737.0
83438,2026-01-17 22:15:14,WAT,0.0,0.0,102.0,731.0
83439,2026-01-17 22:15:14,MAC,8.6,84.0,102.1,739.0
83440,2026-01-17 22:18:15,AIR,662.0,7376.0,102.1,782.0
83441,2026-01-17 22:18:15,ICE,74.5,934.0,102.6,796.0
83442,2026-01-17 22:18:15,WAT,0.0,0.0,102.0,731.0
83443,2026-01-17 22:18:15,MAC,8.6,84.0,102.1,739.0
83444,2026-01-17 22:21:16,AIR,662.0,7376.0,102.1,782.0
83445,2026-01-17 22:21:16,ICE,74.5,934.0,102.6,796.0
83446,2026-01-17 22:21:16,WAT,0.0,0.0,102.0,731.0
83447,2026-01-17 22:21:16,MAC,8.6,84.0,102.1,739.0
83448,2026-01-17 22:24:17,AIR,662.0,7376.0,102.1,782.0
83449,2026-01-17 22:24:17,ICE,74.5,934.0,102.6,796.0
83450,2026-01-17 22:24:17,WAT,0.0,0.0,102.0,731.0
83451,2026-01-17 22:24:17,MAC,8.6,84.0,102.1,739.0
83452,2026-01-17 22:27:18,AIR,6.2,101.0,103.4,806.0
83453,2026-01-17 22:27:18,ICE,74.5,934.0,102.6,796.0
83454,2026-01-17 22:27:18,WAT,0.0,0.0,102.0,731.0
83455,2026-01-17 22:27:18,MAC,8.6,84.0,102.1,739.0
83456,2026-01-17 22:30:19,AIR,318.8,4264.0,102.5,810.0
83457,2026-01-17 22:30:19,ICE,74.5,934.0,102.6,796.0
83458,2026-01-17 22:30:19,WAT,0.0,0.0,102.0,731.0
83459,2026-01-17 22:30:19,MAC,8.6,84.0,102.1,739.0
83460,2026-01-17 22:33:21,AIR,320.0,4334.0,102.2,811.0
83461,2026-01-17 22:33:21,ICE,74.5,934.0,102.6,796.0
83462,2026-01-17 22:33:21,WAT,0.0,0.0,102.0,731.0
83463,2026-01-17 22:33:21,MAC,8.6,84.0,102.1,739.0
83464,2026-01-17 22:36:22,AIR,320.0,4334.0,102.2,811.0
83465,2026-01-17 22:36:22,ICE,74.5,934.0,102.6,796.0
83466,2026-01-17 22:36:22,WAT,0.0,0.0,102.0,731.0
83467,2026-01-17 22:36:22,MAC,8.6,84.0,102.1,739.0
83468,2026-01-17 22:39:22,AIR,320.0,4334.0,102.2,811.0
83469,2026-01-17 22:39:22,ICE,74.5,934.0,102.6,796.0
83470,2026-01-17 22:39:22,WAT,0.0,0.0,102.0,731.0
83471,2026-01-17 22:39:22,MAC,8.6,84.0,102.1,739.0
83472,2026-01-17 22:42:23,AIR,320.0,4334.0,102.2,811.0
83473,2026-01-17 22:42:23,ICE,74.5,934.0,102.6,796.0
83474,2026-01-17 22:42:23,WAT,0.0,0.0,102.0,731.0
83475,2026-01-17 22:42:23,MAC,8.6,84.0,102.1,739.0
83476,2026-01-17 22:45:24,AIR,320.0,4334.0,102.2,811.0
83477,2026-01-17 22:45:24,ICE,74.5,934.0,102.6,796.0
83478,2026-01-17 22:45:24,WAT,0.0,0.0,102.0,731.0
83479,2026-01-17 22:45:24,MAC,8.6,84.0,102.1,739.0
83480,2026-01-17 22:48:25,AIR,248.3,3548.0,102.2,827.0
83481,2026-01-17 22:48:25,ICE,74.5,934.0,102.6,796.0
83482,2026-01-17 22:48:25,WAT,0.0,0.0,102.0,731.0
83483,2026-01-17 22:48:25,MAC,8.6,84.0,102.1,739.0
83484,2026-01-17 22:51:26,AIR,218.1,3082.0,102.2,830.0
83485,2026-01-17 22:51:26,ICE,74.5,934.0,102.6,796.0
83486,2026-01-17 22:51:26,WAT,0.0,0.0,102.0,731.0
83487,2026-01-17 22:51:26,MAC,8.6,84.0,102.1,739.0
83488,2026-01-17 22:54:27,AIR,218.1,3082.0,102.2,830.0
83489,2026-01-17 22:54:27,ICE,74.5,934.0,102.6,796.0
83490,2026-01-17 22:54:27,WAT,0.0,0.0,102.0,731.0
83491,2026-01-17 22:54:27,MAC,7.2,83.0,102.2,834.0
83492,2026-01-17 22:57:28,AIR,218.1,3082.0,102.2,830.0
83493,2026-01-17 22:57:28,ICE,74.5,934.0,102.6,796.0
83494,2026-01-17 22:57:28,WAT,0.0,0.0,102.0,731.0
83495,2026-01-17 22:57:28,MAC,7.5,73.0,102.0,837.0
83496,2026-01-17 23:00:29,AIR,218.1,3082.0,102.2,830.0
83497,2026-01-17 23:00:29,ICE,74.5,934.0,102.6,796.0
83498,2026-01-17 23:00:29,WAT,0.0,0.0,102.0,731.0
83499,2026-01-17 23:00:29,MAC,9.9,97.0,102.0,839.0
83500,2026-01-17 23:03:30,AIR,218.1,3082.0,102.2,830.0
83501,2026-01-17 23:03:30,ICE,74.5,934.0,102.6,796.0
83502,2026-01-17 23:03:30,WAT,0.0,0.0,102.0,731.0
83503,2026-01-17 23:03:30,MAC,5.8,74.0,102.1,841.0
83504,2026-01-17 23:06:32,AIR,218.1,3082.0,102.2,830.0
83505,2026-01-17 23:06:32,ICE,138.2,1356.0,101.9,845.0
83506,2026-01-17 23:06:32,WAT,0.0,0.0,102.0,731.0
83507,2026-01-17 23:06:32,MAC,10.3,140.0,102.1,843.0
83508,2026-01-17 23:09:33,AIR,218.1,3082.0,102.2,830.0
83509,2026-01-17 23:09:33,ICE,138.2,1356.0,101.9,845.0
83510,2026-01-17 23:09:33,WAT,0.0,0.0,102.0,731.0
83511,2026-01-17 23:09:33,MAC,10.3,140.0,102.1,843.0
83512,2026-01-17 23:12:34,AIR,218.1,3082.0,102.2,830.0
83513,2026-01-17 23:12:34,ICE,138.2,1356.0,101.9,845.0
83514,2026-01-17 23:12:34,WAT,0.0,0.0,102.0,731.0
83515,2026-01-17 23:12:34,MAC,10.3,140.0,102.1,843.0
83516,2026-01-17 23:15:35,AIR,218.1,3082.0,102.2,830.0
83517,2026-01-17 23:15:35,ICE,138.2,1356.0,101.9,845.0
83518,2026-01-17 23:15:35,WAT,0.0,0.0,102.0,731.0
83519,2026-01-17 23:15:35,MAC,10.3,140.0,102.1,843.0
83520,2026-01-17 23:18:36,AIR,218.1,3082.0,102.2,830.0
83521,2026-01-17 23:18:36,ICE,138.2,1356.0,101.9,845.0
83522,2026-01-17 23:18:36,WAT,0.0,0.0,102.0,731.0
83523,2026-01-17 23:18:36,MAC,10.3,140.0,102.1,843.0
83524,2026-01-17 23:21:37,AIR,218.1,3082.0,102.2,830.0
83525,2026-01-17 23:21:37,ICE,138.2,1356.0,101.9,845.0
83526,2026-01-17 23:21:37,WAT,0.0,0.0,102.0,731.0
83527,2026-01-17 23:21:37,MAC,10.3,140.0,102.1,843.0
83528,2026-01-17 23:24:38,AIR,218.1,3082.0,102.2,830.0
83529,2026-01-17 23:24:38,ICE,138.2,1356.0,101.9,845.0
83530,2026-01-17 23:24:38,WAT,0.0,0.0,102.0,731.0
83531,2026-01-17 23:24:38,MAC,10.3,140.0,102.1,843.0
83532,2026-01-17 23:27:39,AIR,218.1,3082.0,102.2,830.0
83533,2026-01-17 23:27:39,ICE,138.2,1356.0,101.9,845.0
83534,2026-01-17 23:27:39,WAT,0.0,0.0,102.0,731.0
83535,2026-01-17 23:27:39,MAC,10.3,140.0,102.1,843.0
83536,2026-01-17 23:30:40,AIR,218.1,3082.0,102.2,830.0
83537,2026-01-17 23:30:40,ICE,138.2,1356.0,101.9,845.0
83538,2026-01-17 23:30:40,WAT,0.0,0.0,102.0,731.0
83539,2026-01-17 23:30:40,MAC,10.3,140.0,102.1,843.0
83540,2026-01-17 23:33:41,AIR,218.1,3082.0,102.2,830.0
83541,2026-01-17 23:33:41,ICE,138.2,1356.0,101.9,845.0
83542,2026-01-17 23:33:41,WAT,0.0,0.0,102.0,731.0
83543,2026-01-17 23:33:41,MAC,10.3,140.0,102.1,843.0
83544,2026-01-17 23:36:42,AIR,218.1,3082.0,102.2,830.0
83545,2026-01-17 23:36:42,ICE,3.1,31.0,102.0,876.0
83546,2026-01-17 23:36:42,WAT,0.0,0.0,102.0,731.0
83547,2026-01-17 23:36:42,MAC,10.3,140.0,102.1,843.0
83548,2026-01-17 23:39:43,AIR,218.1,3082.0,102.2,830.0
83549,2026-01-17 23:39:43,ICE,69.7,857.0,101.7,878.0
83550,2026-01-17 23:39:43,WAT,0.0,0.0,102.0,731.0
83551,2026-01-17 23:39:43,MAC,10.3,140.0,102.1,843.0
83552,2026-01-17 23:42:44,AIR,218.1,3082.0,102.2,830.0
83553,2026-01-17 23:42:44,ICE,69.7,857.0,101.7,878.0
83554,2026-01-17 23:42:44,WAT,0.0,0.0,102.0,731.0
83555,2026-01-17 23:42:44,MAC,10.3,140.0,102.1,843.0
83556,2026-01-17 23:45:45,AIR,218.1,3082.0,102.2,830.0
83557,2026-01-17 23:45:45,ICE,59.6,753.0,102.1,883.0
83558,2026-01-17 23:45:45,WAT,0.0,0.0,102.0,731.0
83559,2026-01-17 23:45:45,MAC,10.3,140.0,102.1,843.0
83560,2026-01-17 23:48:46,AIR,218.1,3082.0,102.2,830.0
83561,2026-01-17 23:48:46,ICE,59.6,753.0,102.1,883.0
83562,2026-01-17 23:48:46,WAT,0.0,0.0,102.0,731.0
83563,2026-01-17 23:48:46,MAC,10.3,140.0,102.1,843.0
83564,2026-01-17 23:51:47,AIR,218.1,3082.0,102.2,830.0
83565,2026-01-17 23:51:47,ICE,59.6,753.0,102.1,883.0
83566,2026-01-17 23:51:47,WAT,0.0,0.0,102.0,731.0
83567,2026-01-17 23:51:47,MAC,10.3,140.0,102.1,843.0
83568,2026-01-17 23:54:48,AIR,218.1,3082.0,102.2,830.0
83569,2026-01-17 23:54:48,ICE,59.6,753.0,102.1,883.0
83570,2026-01-17 23:54:48,WAT,0.0,0.0,102.0,731.0
83571,2026-01-17 23:54:48,MAC,10.3,140.0,102.1,843.0
83572,2026-01-17 23:57:49,AIR,218.1,3082.0,102.2,830.0
83573,2026-01-17 23:57:49,ICE,59.6,753.0,102.1,883.0
83574,2026-01-17 23:57:49,WAT,0.0,0.0,102.0,731.0
83575,2026-01-17 23:57:49,MAC,10.3,140.0,102.1,843.0
83576,2026-01-18 00:00:50,AIR,218.1,3082.0,102.2,830.0
83577,2026-01-18 00:00:50,ICE,59.6,753.0,102.1,883.0
83578,2026-01-18 00:00:50,WAT,0.0,0.0,102.0,731.0
83579,2026-01-18 00:00:50,MAC,10.3,140.0,102.1,843.0
83580,2026-01-18 00:03:52,AIR,218.1,3082.0,102.2,830.0
83581,2026-01-18 00:03:52,ICE,59.6,753.0,102.1,883.0
83582,2026-01-18 00:03:52,WAT,0.0,0.0,102.0,731.0
83583,2026-01-18 00:03:52,MAC,10.3,140.0,102.1,843.0
83584,2026-01-18 00:06:53,AIR,218.1,3082.0,102.2,830.0
83585,2026-01-18 00:06:53,ICE,59.6,753.0,102.1,883.0
83586,2026-01-18 00:06:53,WAT,0.0,0.0,102.0,731.0
83587,2026-01-18 00:06:53,MAC,10.3,140.0,102.1,843.0
83588,2026-01-18 00:09:54,AIR,218.1,3082.0,102.2,830.0
83589,2026-01-18 00:09:54,ICE,49.5,633.0,102.1,907.0
83590,2026-01-18 00:09:54,WAT,0.0,0.0,102.0,731.0
83591,2026-01-18 00:09:54,MAC,10.3,140.0,102.1,843.0
83592,2026-01-18 00:12:55,AIR,218.1,3082.0,102.2,830.0
83593,2026-01-18 00:12:55,ICE,49.5,633.0,102.1,907.0
83594,2026-01-18 00:12:55,WAT,0.0,0.0,102.0,731.0
83595,2026-01-18 00:12:55,MAC,10.3,140.0,102.1,843.0
83596,2026-01-18 00:15:56,AIR,218.1,3082.0,102.2,830.0
83597,2026-01-18 00:15:56,ICE,49.5,633.0,102.1,907.0
83598,2026-01-18 00:15:56,WAT,0.0,0.0,102.0,731.0
83599,2026-01-18 00:15:56,MAC,10.3,140.0,102.1,843.0
83600,2026-01-18 00:18:57,AIR,218.1,3082.0,102.2,830.0
83601,2026-01-18 00:18:57,ICE,49.5,633.0,102.1,907.0
83602,2026-01-18 00:18:57,WAT,0.0,0.0,102.0,731.0
83603,2026-01-18 00:18:57,MAC,10.3,140.0,102.1,843.0
83604,2026-01-18 00:21:58,AIR,218.1,3082.0,102.2,830.0
83605,2026-01-18 00:21:58,ICE,49.5,633.0,102.1,907.0
83606,2026-01-18 00:21:58,WAT,0.0,0.0,102.0,731.0
83607,2026-01-18 00:21:58,MAC,10.3,140.0,102.1,843.0
83608,2026-01-18 00:24:59,AIR,218.1,3082.0,102.2,830.0
83609,2026-01-18 00:24:59,ICE,49.5,633.0,102.1,907.0
83610,2026-01-18 00:24:59,WAT,0.0,0.0,102.0,731.0
83611,2026-01-18 00:24:59,MAC,10.3,140.0,102.1,843.0
83612,2026-01-18 00:28:00,AIR,218.1,3082.0,102.2,830.0
83613,2026-01-18 00:28:00,ICE,49.5,633.0,102.1,907.0
83614,2026-01-18 00:28:00,WAT,0.0,0.0,102.0,731.0
83615,2026-01-18 00:28:00,MAC,10.3,140.0,102.1,843.0
83616,2026-01-18 00:31:01,AIR,9.7,153.0,101.7,930.0
83617,2026-01-18 00:31:01,ICE,49.5,633.0,102.1,907.0
83618,2026-01-18 00:31:01,WAT,0.0,0.0,102.0,731.0
83619,2026-01-18 00:31:01,MAC,10.3,140.0,102.1,843.0
83620,2026-01-18 00:34:02,AIR,7.4,117.0,102.2,932.0
83621,2026-01-18 00:34:02,ICE,49.5,633.0,102.1,907.0
83622,2026-01-18 00:34:02,WAT,0.0,0.0,102.0,731.0
83623,2026-01-18 00:34:02,MAC,10.3,140.0,102.1,843.0
83624,2026-01-18 00:37:03,AIR,7.4,117.0,102.2,932.0
83625,2026-01-18 00:37:03,ICE,49.5,633.0,102.1,907.0
83626,2026-01-18 00:37:03,WAT,0.0,0.0,102.0,731.0
83627,2026-01-18 00:37:03,MAC,10.3,140.0,102.1,843.0
83628,2026-01-18 00:40:04,AIR,12.8,198.0,101.8,939.0
83629,2026-01-18 00:40:04,ICE,49.5,633.0,102.1,907.0
83630,2026-01-18 00:40:04,WAT,0.0,0.0,102.0,731.0
83631,2026-01-18 00:40:04,MAC,10.3,140.0,102.1,843.0
83632,2026-01-18 00:43:05,AIR,8.3,127.0,102.2,940.0
83633,2026-01-18 00:43:05,ICE,49.5,633.0,102.1,907.0
83634,2026-01-18 00:43:05,WAT,0.0,0.0,102.0,731.0
83635,2026-01-18 00:43:05,MAC,10.3,140.0,102.1,843.0
83636,2026-01-18 00:46:06,AIR,8.3,127.0,102.2,940.0
83637,2026-01-18 00:46:06,ICE,49.5,633.0,102.1,907.0
83638,2026-01-18 00:46:06,WAT,0.0,0.0,102.0,731.0
83639,2026-01-18 00:46:06,MAC,10.3,140.0,102.1,843.0
83640,2026-01-18 00:49:07,AIR,8.3,127.0,102.2,940.0
83641,2026-01-18 00:49:07,ICE,49.5,633.0,102.1,907.0
83642,2026-01-18 00:49:07,WAT,0.0,0.0,102.0,731.0
83643,2026-01-18 00:49:07,MAC,10.3,140.0,102.1,843.0
83644,2026-01-18 00:52:08,AIR,9.9,145.0,101.9,950.0
83645,2026-01-18 00:52:08,ICE,49.5,633.0,102.1,907.0
83646,2026-01-18 00:52:08,WAT,0.0,0.0,102.0,731.0
83647,2026-01-18 00:52:08,MAC,10.3,140.0,102.1,843.0
83648,2026-01-18 00:55:08,AIR,9.9,145.0,101.9,950.0
83649,2026-01-18 00:55:08,ICE,49.5,633.0,102.1,907.0
83650,2026-01-18 00:55:08,WAT,0.0,0.0,102.0,731.0
83651,2026-01-18 00:55:08,MAC,10.3,140.0,102.1,843.0
83652,2026-01-18 00:58:10,AIR,9.9,145.0,101.9,950.0
83653,2026-01-18 00:58:10,ICE,49.5,633.0,102.1,907.0
83654,2026-01-18 00:58:10,WAT,0.0,0.0,102.0,731.0
83655,2026-01-18 00:58:10,MAC,10.3,140.0,102.1,843.0
