Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
200873,2026-03-20 14:40:27,ICE,41.6,530.0,102.9,323.0
200874,2026-03-20 14:40:27,WAT,0.0,0.0,103.2,1121.0
200875,2026-03-20 14:40:27,MAC,6.5,80.0,102.5,274.0
200876,2026-03-20 14:43:28,AIR,1.3,27.0,103.4,753.0
200877,2026-03-20 14:43:28,ICE,41.6,530.0,102.9,323.0
200878,2026-03-20 14:43:28,WAT,0.0,0.0,103.2,1121.0
200879,2026-03-20 14:43:28,MAC,6.5,80.0,102.5,274.0
200880,2026-03-20 14:46:30,AIR,1.3,27.0,103.4,753.0
200881,2026-03-20 14:46:30,ICE,41.6,530.0,102.9,323.0
200882,2026-03-20 14:46:30,WAT,0.0,0.0,103.2,1121.0
200883,2026-03-20 14:46:30,MAC,6.5,80.0,102.5,274.0
200884,2026-03-20 14:49:31,AIR,1.3,27.0,103.4,753.0
200885,2026-03-20 14:49:31,ICE,41.6,530.0,102.9,323.0
200886,2026-03-20 14:49:31,WAT,0.0,0.0,103.2,1121.0
200887,2026-03-20 14:49:31,MAC,6.5,80.0,102.5,274.0
200888,2026-03-20 14:52:32,AIR,1.3,27.0,103.4,753.0
200889,2026-03-20 14:52:32,ICE,41.6,530.0,102.9,323.0
200890,2026-03-20 14:52:32,WAT,0.0,0.0,103.2,1121.0
200891,2026-03-20 14:52:32,MAC,6.5,80.0,102.5,274.0
200892,2026-03-20 14:55:33,AIR,1.3,27.0,103.4,753.0
200893,2026-03-20 14:55:33,ICE,41.6,530.0,102.9,323.0
200894,2026-03-20 14:55:33,WAT,0.0,0.0,103.2,1121.0
200895,2026-03-20 14:55:33,MAC,6.5,80.0,102.5,274.0
200896,2026-03-20 14:58:35,AIR,1.3,27.0,103.4,753.0
200897,2026-03-20 14:58:35,ICE,41.6,530.0,102.9,323.0
200898,2026-03-20 14:58:35,WAT,0.0,0.0,103.2,1121.0
200899,2026-03-20 14:58:35,MAC,6.5,80.0,102.5,274.0
200900,2026-03-20 15:01:36,AIR,1.3,27.0,103.4,753.0
200901,2026-03-20 15:01:36,ICE,41.6,530.0,102.9,323.0
200902,2026-03-20 15:01:36,WAT,0.0,0.0,103.2,1121.0
200903,2026-03-20 15:01:36,MAC,6.5,80.0,102.5,274.0
200904,2026-03-20 15:04:37,AIR,1.3,27.0,103.4,753.0
200905,2026-03-20 15:04:37,ICE,41.6,530.0,102.9,323.0
200906,2026-03-20 15:04:37,WAT,0.0,0.0,103.2,1121.0
200907,2026-03-20 15:04:37,MAC,6.5,80.0,102.5,274.0
200908,2026-03-20 15:07:38,AIR,1.3,27.0,103.4,753.0
200909,2026-03-20 15:07:38,ICE,41.6,530.0,102.9,323.0
200910,2026-03-20 15:07:38,WAT,0.0,0.0,103.2,1121.0
200911,2026-03-20 15:07:38,MAC,6.5,80.0,102.5,274.0
200912,2026-03-20 15:10:40,AIR,1.3,27.0,103.4,753.0
200913,2026-03-20 15:10:40,ICE,41.6,530.0,102.9,323.0
200914,2026-03-20 15:10:40,WAT,0.0,0.0,103.2,1121.0
200915,2026-03-20 15:10:40,MAC,6.5,80.0,102.5,274.0
200916,2026-03-20 15:13:41,AIR,1.3,27.0,103.4,753.0
200917,2026-03-20 15:13:41,ICE,41.6,530.0,102.9,323.0
200918,2026-03-20 15:13:41,WAT,0.0,0.0,103.2,1121.0
200919,2026-03-20 15:13:41,MAC,6.5,80.0,102.5,274.0
200920,2026-03-20 15:16:42,AIR,1.3,27.0,103.4,753.0
200921,2026-03-20 15:16:42,ICE,41.6,530.0,102.9,323.0
200922,2026-03-20 15:16:42,WAT,0.0,0.0,103.2,1121.0
200923,2026-03-20 15:16:42,MAC,6.5,80.0,102.5,274.0
200924,2026-03-20 15:19:44,AIR,1.3,27.0,103.4,753.0
200925,2026-03-20 15:19:44,ICE,41.6,530.0,102.9,323.0
200926,2026-03-20 15:19:44,WAT,0.0,0.0,103.2,1121.0
200927,2026-03-20 15:19:44,MAC,6.5,80.0,102.5,274.0
200928,2026-03-20 15:22:45,AIR,1.3,27.0,103.4,753.0
200929,2026-03-20 15:22:45,ICE,41.6,530.0,102.9,323.0
200930,2026-03-20 15:22:45,WAT,0.0,0.0,103.2,1121.0
200931,2026-03-20 15:22:45,MAC,6.5,80.0,102.5,274.0
200932,2026-03-20 15:25:46,AIR,1.3,27.0,103.4,753.0
200933,2026-03-20 15:25:46,ICE,41.6,530.0,102.9,323.0
200934,2026-03-20 15:25:46,WAT,0.0,0.0,103.2,1121.0
200935,2026-03-20 15:25:46,MAC,6.5,80.0,102.5,274.0
200936,2026-03-20 15:28:48,AIR,1.3,27.0,103.4,753.0
200937,2026-03-20 15:28:48,ICE,41.6,530.0,102.9,323.0
200938,2026-03-20 15:28:48,WAT,0.0,0.0,103.2,1121.0
200939,2026-03-20 15:28:48,MAC,6.5,80.0,102.5,274.0
200940,2026-03-20 15:31:49,AIR,1.3,27.0,103.4,753.0
200941,2026-03-20 15:31:49,ICE,41.6,530.0,102.9,323.0
200942,2026-03-20 15:31:49,WAT,0.0,0.0,103.2,1121.0
200943,2026-03-20 15:31:49,MAC,6.5,80.0,102.5,274.0
200944,2026-03-20 15:34:50,AIR,1.3,27.0,103.4,753.0
200945,2026-03-20 15:34:50,ICE,41.6,530.0,102.9,323.0
200946,2026-03-20 15:34:50,WAT,0.0,0.0,103.2,1121.0
200947,2026-03-20 15:34:50,MAC,6.5,80.0,102.5,274.0
200948,2026-03-20 15:37:51,AIR,1.3,27.0,103.4,753.0
200949,2026-03-20 15:37:51,ICE,41.6,530.0,102.9,323.0
200950,2026-03-20 15:37:51,WAT,0.0,0.0,103.2,1121.0
200951,2026-03-20 15:37:51,MAC,6.5,80.0,102.5,274.0
200952,2026-03-20 15:40:53,AIR,1.3,27.0,103.4,753.0
200953,2026-03-20 15:40:53,ICE,41.6,530.0,102.9,323.0
200954,2026-03-20 15:40:53,WAT,0.0,0.0,103.2,1121.0
200955,2026-03-20 15:40:53,MAC,6.5,80.0,102.5,274.0
200956,2026-03-20 15:43:54,AIR,1.3,27.0,103.4,753.0
200957,2026-03-20 15:43:54,ICE,41.6,530.0,102.9,323.0
200958,2026-03-20 15:43:54,WAT,0.0,0.0,103.2,1121.0
200959,2026-03-20 15:43:54,MAC,6.5,80.0,102.5,274.0
200960,2026-03-20 15:46:55,AIR,1.3,27.0,103.4,753.0
200961,2026-03-20 15:46:55,ICE,41.6,530.0,102.9,323.0
200962,2026-03-20 15:46:55,WAT,0.0,0.0,103.2,1121.0
200963,2026-03-20 15:46:55,MAC,6.5,80.0,102.5,274.0
200964,2026-03-20 15:49:57,AIR,1.3,27.0,103.4,753.0
200965,2026-03-20 15:49:57,ICE,41.6,530.0,102.9,323.0
200966,2026-03-20 15:49:57,WAT,0.0,0.0,103.2,1121.0
200967,2026-03-20 15:49:57,MAC,6.5,80.0,102.5,274.0
200968,2026-03-20 15:52:58,AIR,1.3,27.0,103.4,753.0
200969,2026-03-20 15:52:58,ICE,41.6,530.0,102.9,323.0
200970,2026-03-20 15:52:58,WAT,0.0,0.0,103.2,1121.0
200971,2026-03-20 15:52:58,MAC,6.5,80.0,102.5,274.0
200972,2026-03-20 15:55:59,AIR,1.3,27.0,103.4,753.0
200973,2026-03-20 15:55:59,ICE,41.6,530.0,102.9,323.0
200974,2026-03-20 15:55:59,WAT,0.0,0.0,103.2,1121.0
200975,2026-03-20 15:55:59,MAC,6.5,80.0,102.5,274.0
200976,2026-03-20 15:59:00,AIR,1.3,27.0,103.4,753.0
200977,2026-03-20 15:59:00,ICE,41.6,530.0,102.9,323.0
200978,2026-03-20 15:59:00,WAT,0.0,0.0,103.2,1121.0
200979,2026-03-20 15:59:00,MAC,6.5,80.0,102.5,274.0
200980,2026-03-20 16:02:02,AIR,1.3,27.0,103.4,753.0
200981,2026-03-20 16:02:02,ICE,41.6,530.0,102.9,323.0
200982,2026-03-20 16:02:02,WAT,0.0,0.0,103.2,1121.0
200983,2026-03-20 16:02:02,MAC,6.5,80.0,102.5,274.0
200984,2026-03-20 16:05:04,AIR,1.3,27.0,103.4,753.0
200985,2026-03-20 16:05:04,ICE,41.6,530.0,102.9,323.0
200986,2026-03-20 16:05:04,WAT,0.0,0.0,103.2,1121.0
200987,2026-03-20 16:05:04,MAC,6.5,80.0,102.5,274.0
200988,2026-03-20 16:08:05,AIR,1.3,27.0,103.4,753.0
200989,2026-03-20 16:08:05,ICE,41.6,530.0,102.9,323.0
200990,2026-03-20 16:08:05,WAT,0.0,0.0,103.2,1121.0
200991,2026-03-20 16:08:05,MAC,6.5,80.0,102.5,274.0
200992,2026-03-20 16:11:06,AIR,1.3,27.0,103.4,753.0
200993,2026-03-20 16:11:06,ICE,41.6,530.0,102.9,323.0
200994,2026-03-20 16:11:06,WAT,0.0,0.0,103.2,1121.0
200995,2026-03-20 16:11:06,MAC,6.5,80.0,102.5,274.0
200996,2026-03-20 16:14:08,AIR,1.3,27.0,103.4,753.0
200997,2026-03-20 16:14:08,ICE,41.6,530.0,102.9,323.0
200998,2026-03-20 16:14:08,WAT,0.0,0.0,103.2,1121.0
200999,2026-03-20 16:14:08,MAC,6.5,80.0,102.5,274.0
201000,2026-03-20 16:17:09,AIR,1.3,27.0,103.4,753.0
201001,2026-03-20 16:17:09,ICE,41.6,530.0,102.9,323.0
201002,2026-03-20 16:17:09,WAT,0.0,0.0,103.2,1121.0
201003,2026-03-20 16:17:09,MAC,6.5,80.0,102.5,274.0
201004,2026-03-20 16:20:10,AIR,1.3,27.0,103.4,753.0
201005,2026-03-20 16:20:10,ICE,41.6,530.0,102.9,323.0
201006,2026-03-20 16:20:10,WAT,0.0,0.0,103.2,1121.0
201007,2026-03-20 16:20:10,MAC,6.5,80.0,102.5,274.0
201008,2026-03-20 16:23:11,AIR,1.3,27.0,103.4,753.0
201009,2026-03-20 16:23:11,ICE,41.6,530.0,102.9,323.0
201010,2026-03-20 16:23:11,WAT,0.0,0.0,103.2,1121.0
201011,2026-03-20 16:23:11,MAC,6.5,80.0,102.5,274.0
201012,2026-03-20 16:26:13,AIR,1.3,27.0,103.4,753.0
201013,2026-03-20 16:26:13,ICE,41.6,530.0,102.9,323.0
201014,2026-03-20 16:26:13,WAT,0.0,0.0,103.2,1121.0
201015,2026-03-20 16:26:13,MAC,6.5,80.0,102.5,274.0
201016,2026-03-20 16:29:14,AIR,1.3,27.0,103.4,753.0
201017,2026-03-20 16:29:14,ICE,41.6,530.0,102.9,323.0
201018,2026-03-20 16:29:14,WAT,0.0,0.0,103.2,1121.0
201019,2026-03-20 16:29:14,MAC,6.5,80.0,102.5,274.0
201020,2026-03-20 16:32:15,AIR,1.3,27.0,103.4,753.0
201021,2026-03-20 16:32:15,ICE,41.6,530.0,102.9,323.0
201022,2026-03-20 16:32:15,WAT,0.0,0.0,103.2,1121.0
201023,2026-03-20 16:32:15,MAC,8.3,81.0,102.5,450.0
201024,2026-03-20 16:35:16,AIR,1.3,27.0,103.4,753.0
201025,2026-03-20 16:35:16,ICE,41.6,530.0,102.9,323.0
201026,2026-03-20 16:35:16,WAT,0.0,0.0,103.2,1121.0
201027,2026-03-20 16:35:16,MAC,8.3,81.0,102.5,450.0
201028,2026-03-20 16:38:18,AIR,1.3,27.0,103.4,753.0
201029,2026-03-20 16:38:18,ICE,41.6,530.0,102.9,323.0
201030,2026-03-20 16:38:18,WAT,0.0,0.0,103.2,1121.0
201031,2026-03-20 16:38:18,MAC,8.3,81.0,102.5,450.0
201032,2026-03-20 16:41:19,AIR,1.3,27.0,103.4,753.0
201033,2026-03-20 16:41:19,ICE,41.6,530.0,102.9,323.0
201034,2026-03-20 16:41:19,WAT,0.0,0.0,103.2,1121.0
201035,2026-03-20 16:41:19,MAC,8.3,81.0,102.5,450.0
201036,2026-03-20 16:44:20,AIR,1.3,27.0,103.4,753.0
201037,2026-03-20 16:44:20,ICE,41.6,530.0,102.9,323.0
201038,2026-03-20 16:44:20,WAT,0.0,0.0,103.2,1121.0
201039,2026-03-20 16:44:20,MAC,8.3,81.0,102.5,450.0
201040,2026-03-20 16:47:22,AIR,1.3,27.0,103.4,753.0
201041,2026-03-20 16:47:22,ICE,41.6,530.0,102.9,323.0
201042,2026-03-20 16:47:22,WAT,0.0,0.0,103.2,1121.0
201043,2026-03-20 16:47:22,MAC,8.3,81.0,102.5,450.0
201044,2026-03-20 16:50:23,AIR,1.3,27.0,103.4,753.0
201045,2026-03-20 16:50:23,ICE,1.4,29.0,102.6,470.0
201046,2026-03-20 16:50:23,WAT,0.0,0.0,103.2,1121.0
201047,2026-03-20 16:50:23,MAC,8.3,81.0,102.5,450.0
201048,2026-03-20 16:53:24,AIR,1.3,27.0,103.4,753.0
201049,2026-03-20 16:53:24,ICE,1.4,29.0,102.6,470.0
201050,2026-03-20 16:53:24,WAT,0.0,0.0,103.2,1121.0
201051,2026-03-20 16:53:24,MAC,8.3,81.0,102.5,450.0
201052,2026-03-20 16:56:26,AIR,1.3,27.0,103.4,753.0
201053,2026-03-20 16:56:26,ICE,1.4,29.0,102.6,470.0
201054,2026-03-20 16:56:26,WAT,0.0,0.0,103.2,1121.0
201055,2026-03-20 16:56:26,MAC,8.3,81.0,102.5,450.0
201056,2026-03-20 16:59:27,AIR,1.3,27.0,103.4,753.0
201057,2026-03-20 16:59:27,ICE,1.4,29.0,102.6,470.0
201058,2026-03-20 16:59:27,WAT,0.0,0.0,103.2,1121.0
201059,2026-03-20 16:59:27,MAC,8.3,81.0,102.5,450.0
201060,2026-03-20 17:02:29,AIR,1.3,27.0,103.4,753.0
201061,2026-03-20 17:02:29,ICE,1.4,29.0,102.6,470.0
201062,2026-03-20 17:02:29,WAT,0.0,0.0,103.2,1121.0
201063,2026-03-20 17:02:29,MAC,8.3,81.0,102.5,450.0
201064,2026-03-20 17:05:30,AIR,1.3,27.0,103.4,753.0
201065,2026-03-20 17:05:30,ICE,1.4,29.0,102.6,470.0
201066,2026-03-20 17:05:30,WAT,0.0,0.0,103.2,1121.0
201067,2026-03-20 17:05:30,MAC,8.3,81.0,102.5,450.0
201068,2026-03-20 17:08:31,AIR,1.3,27.0,103.4,753.0
201069,2026-03-20 17:08:31,ICE,40.2,512.0,102.3,488.0
201070,2026-03-20 17:08:31,WAT,0.0,0.0,103.2,1121.0
201071,2026-03-20 17:08:31,MAC,8.3,81.0,102.5,450.0
201072,2026-03-20 17:11:32,AIR,1.3,27.0,103.4,753.0
201073,2026-03-20 17:11:32,ICE,40.2,512.0,102.3,488.0
201074,2026-03-20 17:11:32,WAT,0.0,0.0,103.2,1121.0
201075,2026-03-20 17:11:32,MAC,8.3,81.0,102.5,450.0
201076,2026-03-20 17:14:34,AIR,1.3,27.0,103.4,753.0
201077,2026-03-20 17:14:34,ICE,40.2,512.0,102.3,488.0
201078,2026-03-20 17:14:34,WAT,0.0,0.0,103.2,1121.0
201079,2026-03-20 17:14:34,MAC,8.3,81.0,102.5,450.0
201080,2026-03-20 17:17:35,AIR,1.3,27.0,103.4,753.0
201081,2026-03-20 17:17:35,ICE,40.2,512.0,102.3,488.0
201082,2026-03-20 17:17:35,WAT,0.0,0.0,103.2,1121.0
201083,2026-03-20 17:17:35,MAC,8.3,81.0,102.5,450.0
201084,2026-03-20 17:20:36,AIR,1.3,27.0,103.4,753.0
201085,2026-03-20 17:20:36,ICE,40.2,512.0,102.3,488.0
201086,2026-03-20 17:20:36,WAT,0.0,0.0,103.2,1121.0
201087,2026-03-20 17:20:36,MAC,8.3,81.0,102.5,450.0
201088,2026-03-20 17:23:37,AIR,1.3,27.0,103.4,753.0
201089,2026-03-20 17:23:37,ICE,40.2,512.0,102.3,488.0
201090,2026-03-20 17:23:37,WAT,0.0,0.0,103.2,1121.0
201091,2026-03-20 17:23:37,MAC,8.3,81.0,102.5,450.0
201092,2026-03-20 17:26:39,AIR,1.3,27.0,103.4,753.0
201093,2026-03-20 17:26:39,ICE,40.2,512.0,102.3,488.0
201094,2026-03-20 17:26:39,WAT,0.0,0.0,103.2,1121.0
201095,2026-03-20 17:26:39,MAC,8.3,81.0,102.5,450.0
201096,2026-03-20 17:29:40,AIR,1.3,27.0,103.4,753.0
201097,2026-03-20 17:29:40,ICE,40.2,512.0,102.3,488.0
201098,2026-03-20 17:29:40,WAT,0.0,0.0,103.2,1121.0
201099,2026-03-20 17:29:40,MAC,8.3,81.0,102.5,450.0
201100,2026-03-20 17:32:41,AIR,1.3,27.0,103.4,753.0
201101,2026-03-20 17:32:41,ICE,40.2,512.0,102.3,488.0
201102,2026-03-20 17:32:41,WAT,0.0,0.0,103.2,1121.0
201103,2026-03-20 17:32:41,MAC,8.3,81.0,102.5,450.0
201104,2026-03-20 17:35:42,AIR,1.3,27.0,103.4,753.0
201105,2026-03-20 17:35:42,ICE,40.2,512.0,102.3,488.0
201106,2026-03-20 17:35:42,WAT,0.0,0.0,103.2,1121.0
201107,2026-03-20 17:35:42,MAC,8.3,81.0,102.5,450.0
201108,2026-03-20 17:38:44,AIR,1.3,27.0,103.4,753.0
201109,2026-03-20 17:38:44,ICE,40.2,512.0,102.3,488.0
201110,2026-03-20 17:38:44,WAT,0.0,0.0,103.2,1121.0
201111,2026-03-20 17:38:44,MAC,8.3,81.0,102.5,450.0
201112,2026-03-20 17:41:45,AIR,1.3,27.0,103.4,753.0
201113,2026-03-20 17:41:45,ICE,40.2,512.0,102.3,488.0
201114,2026-03-20 17:41:45,WAT,0.0,0.0,103.2,1121.0
201115,2026-03-20 17:41:45,MAC,8.3,81.0,102.5,450.0
201116,2026-03-20 17:44:46,AIR,1.3,27.0,103.4,753.0
201117,2026-03-20 17:44:46,ICE,40.2,512.0,102.3,488.0
201118,2026-03-20 17:44:46,WAT,0.0,0.0,103.2,1121.0
201119,2026-03-20 17:44:46,MAC,8.3,81.0,102.5,450.0
201120,2026-03-20 17:47:48,AIR,1.3,27.0,103.4,753.0
201121,2026-03-20 17:47:48,ICE,40.2,512.0,102.3,488.0
201122,2026-03-20 17:47:48,WAT,0.0,0.0,103.2,1121.0
201123,2026-03-20 17:47:48,MAC,8.3,81.0,102.5,450.0
201124,2026-03-20 17:50:49,AIR,1.3,27.0,103.4,753.0
201125,2026-03-20 17:50:49,ICE,3.0,29.0,102.5,530.0
201126,2026-03-20 17:50:49,WAT,0.0,0.0,103.2,1121.0
201127,2026-03-20 17:50:49,MAC,8.3,81.0,102.5,450.0
201128,2026-03-20 17:53:50,AIR,1.3,27.0,103.4,753.0
201129,2026-03-20 17:53:50,ICE,3.0,29.0,102.5,530.0
201130,2026-03-20 17:53:50,WAT,0.0,0.0,103.2,1121.0
201131,2026-03-20 17:53:50,MAC,8.3,81.0,102.5,450.0
201132,2026-03-20 17:56:51,AIR,1.3,27.0,103.4,753.0
201133,2026-03-20 17:56:51,ICE,3.0,29.0,102.5,530.0
201134,2026-03-20 17:56:51,WAT,0.0,0.0,103.2,1121.0
201135,2026-03-20 17:56:51,MAC,8.3,81.0,102.5,450.0
201136,2026-03-20 17:59:53,AIR,1.3,27.0,103.4,753.0
201137,2026-03-20 17:59:53,ICE,3.0,29.0,102.5,530.0
201138,2026-03-20 17:59:53,WAT,0.0,0.0,103.2,1121.0
201139,2026-03-20 17:59:53,MAC,8.3,81.0,102.5,450.0
201140,2026-03-20 18:02:54,AIR,1.3,27.0,103.4,753.0
201141,2026-03-20 18:02:54,ICE,54.1,703.0,102.5,542.0
201142,2026-03-20 18:02:54,WAT,0.0,0.0,103.2,1121.0
201143,2026-03-20 18:02:54,MAC,8.3,81.0,102.5,450.0
201144,2026-03-20 18:05:55,AIR,1.3,27.0,103.4,753.0
201145,2026-03-20 18:05:55,ICE,43.8,550.0,102.5,543.0
201146,2026-03-20 18:05:55,WAT,0.0,0.0,103.2,1121.0
201147,2026-03-20 18:05:55,MAC,8.3,81.0,102.5,450.0
201148,2026-03-20 18:08:56,AIR,1.3,27.0,103.4,753.0
201149,2026-03-20 18:08:56,ICE,43.8,550.0,102.5,543.0
201150,2026-03-20 18:08:56,WAT,0.0,0.0,103.2,1121.0
201151,2026-03-20 18:08:56,MAC,8.3,81.0,102.5,450.0
201152,2026-03-20 18:11:57,AIR,1.3,27.0,103.4,753.0
201153,2026-03-20 18:11:57,ICE,43.8,550.0,102.5,543.0
201154,2026-03-20 18:11:57,WAT,0.0,0.0,103.2,1121.0
201155,2026-03-20 18:11:57,MAC,8.3,81.0,102.5,450.0
201156,2026-03-20 18:14:58,AIR,1.3,27.0,103.4,753.0
201157,2026-03-20 18:14:58,ICE,43.8,550.0,102.5,543.0
201158,2026-03-20 18:14:58,WAT,0.0,0.0,103.2,1121.0
201159,2026-03-20 18:14:58,MAC,8.3,81.0,102.5,450.0
201160,2026-03-20 18:18:00,AIR,1.3,27.0,103.4,753.0
201161,2026-03-20 18:18:00,ICE,43.8,550.0,102.5,543.0
201162,2026-03-20 18:18:00,WAT,0.0,0.0,103.2,1121.0
201163,2026-03-20 18:18:00,MAC,8.3,81.0,102.5,450.0
