Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
10905,2025-12-10 21:42:43,ICE,43.0,542.0,103.7,659.0
10906,2025-12-10 21:42:43,WAT,0.0,0.0,102.8,635.0
10907,2025-12-10 21:42:43,MAC,5.8,64.0,103.5,105.0
10908,2025-12-10 21:45:43,AIR,1.3,28.0,103.2,778.0
10909,2025-12-10 21:45:43,ICE,43.0,542.0,103.7,659.0
10910,2025-12-10 21:45:43,WAT,0.0,0.0,102.8,635.0
10911,2025-12-10 21:45:43,MAC,5.8,64.0,103.5,105.0
10912,2025-12-10 21:48:44,AIR,1.3,28.0,103.2,778.0
10913,2025-12-10 21:48:44,ICE,43.0,542.0,103.7,659.0
10914,2025-12-10 21:48:44,WAT,0.0,0.0,102.8,635.0
10915,2025-12-10 21:48:44,MAC,5.8,64.0,103.5,105.0
10916,2025-12-10 21:51:45,AIR,1.3,28.0,103.2,778.0
10917,2025-12-10 21:51:45,ICE,43.0,542.0,103.7,659.0
10918,2025-12-10 21:51:45,WAT,0.0,0.0,102.8,635.0
10919,2025-12-10 21:51:45,MAC,5.8,64.0,103.5,105.0
10920,2025-12-10 21:54:47,AIR,1.3,28.0,103.2,778.0
10921,2025-12-10 21:54:47,ICE,43.0,542.0,103.7,659.0
10922,2025-12-10 21:54:47,WAT,0.0,0.0,102.8,635.0
10923,2025-12-10 21:54:47,MAC,5.8,64.0,103.5,105.0
10924,2025-12-10 21:57:47,AIR,1.3,28.0,103.2,778.0
10925,2025-12-10 21:57:47,ICE,43.0,542.0,103.7,659.0
10926,2025-12-10 21:57:47,WAT,0.0,0.0,102.8,635.0
10927,2025-12-10 21:57:47,MAC,5.8,64.0,103.5,105.0
10928,2025-12-10 22:00:49,AIR,1.3,28.0,103.2,778.0
10929,2025-12-10 22:00:49,ICE,43.0,542.0,103.7,659.0
10930,2025-12-10 22:00:49,WAT,0.0,0.0,102.8,635.0
10931,2025-12-10 22:00:49,MAC,5.8,64.0,103.5,105.0
10932,2025-12-10 22:03:50,AIR,1.3,28.0,103.2,778.0
10933,2025-12-10 22:03:50,ICE,43.0,542.0,103.7,659.0
10934,2025-12-10 22:03:50,WAT,0.0,0.0,102.8,635.0
10935,2025-12-10 22:03:50,MAC,5.8,64.0,103.5,105.0
10936,2025-12-10 22:06:51,AIR,1.3,28.0,103.2,778.0
10937,2025-12-10 22:06:51,ICE,43.0,542.0,103.7,659.0
10938,2025-12-10 22:06:51,WAT,0.0,0.0,102.8,635.0
10939,2025-12-10 22:06:51,MAC,5.8,64.0,103.5,105.0
10940,2025-12-10 22:09:52,AIR,1.3,28.0,103.2,778.0
10941,2025-12-10 22:09:52,ICE,43.0,542.0,103.7,659.0
10942,2025-12-10 22:09:52,WAT,0.0,0.0,102.8,635.0
10943,2025-12-10 22:09:52,MAC,5.8,64.0,103.5,105.0
10944,2025-12-10 22:12:53,AIR,1.3,28.0,103.2,778.0
10945,2025-12-10 22:12:53,ICE,43.0,542.0,103.7,659.0
10946,2025-12-10 22:12:53,WAT,0.0,0.0,102.8,635.0
10947,2025-12-10 22:12:53,MAC,5.8,64.0,103.5,105.0
10948,2025-12-10 22:15:54,AIR,1.3,28.0,103.2,778.0
10949,2025-12-10 22:15:54,ICE,43.0,542.0,103.7,659.0
10950,2025-12-10 22:15:54,WAT,0.0,0.0,102.8,635.0
10951,2025-12-10 22:15:54,MAC,5.8,64.0,103.5,105.0
10952,2025-12-10 22:18:55,AIR,1.3,28.0,103.2,778.0
10953,2025-12-10 22:18:55,ICE,43.0,542.0,103.7,659.0
10954,2025-12-10 22:18:55,WAT,0.0,0.0,102.8,635.0
10955,2025-12-10 22:18:55,MAC,5.8,64.0,103.5,105.0
10956,2025-12-10 22:21:56,AIR,1.3,28.0,103.2,778.0
10957,2025-12-10 22:21:56,ICE,43.0,542.0,103.7,659.0
10958,2025-12-10 22:21:56,WAT,0.0,0.0,102.8,635.0
10959,2025-12-10 22:21:56,MAC,5.8,64.0,103.5,105.0
10960,2025-12-10 22:24:57,AIR,1.3,28.0,103.2,778.0
10961,2025-12-10 22:24:57,ICE,43.0,542.0,103.7,659.0
10962,2025-12-10 22:24:57,WAT,0.0,0.0,102.8,635.0
10963,2025-12-10 22:24:57,MAC,5.8,64.0,103.5,105.0
10964,2025-12-10 22:27:58,AIR,1.3,28.0,103.2,778.0
10965,2025-12-10 22:27:58,ICE,43.0,542.0,103.7,659.0
10966,2025-12-10 22:27:58,WAT,0.0,0.0,102.8,635.0
10967,2025-12-10 22:27:58,MAC,5.8,64.0,103.5,105.0
10968,2025-12-10 22:30:59,AIR,1.3,28.0,103.2,778.0
10969,2025-12-10 22:30:59,ICE,43.0,542.0,103.7,659.0
10970,2025-12-10 22:30:59,WAT,0.0,0.0,102.8,635.0
10971,2025-12-10 22:30:59,MAC,5.8,64.0,103.5,105.0
10972,2025-12-10 22:34:01,AIR,1.3,28.0,103.2,778.0
10973,2025-12-10 22:34:01,ICE,43.0,542.0,103.7,659.0
10974,2025-12-10 22:34:01,WAT,0.0,0.0,102.8,635.0
10975,2025-12-10 22:34:01,MAC,5.8,64.0,103.5,105.0
10976,2025-12-10 22:37:02,AIR,1.3,28.0,103.2,778.0
10977,2025-12-10 22:37:02,ICE,43.0,542.0,103.7,659.0
10978,2025-12-10 22:37:02,WAT,0.0,0.0,102.8,635.0
10979,2025-12-10 22:37:02,MAC,5.8,64.0,103.5,105.0
10980,2025-12-10 22:40:03,AIR,1.3,28.0,103.2,778.0
10981,2025-12-10 22:40:03,ICE,54.3,689.0,103.4,818.0
10982,2025-12-10 22:40:03,WAT,0.0,0.0,102.8,635.0
10983,2025-12-10 22:40:03,MAC,5.8,64.0,103.5,105.0
10984,2025-12-10 22:43:04,AIR,1.3,28.0,103.2,778.0
10985,2025-12-10 22:43:04,ICE,54.3,689.0,103.4,818.0
10986,2025-12-10 22:43:04,WAT,0.0,0.0,102.8,635.0
10987,2025-12-10 22:43:04,MAC,5.8,64.0,103.5,105.0
10988,2025-12-10 22:46:05,AIR,1.3,28.0,103.2,778.0
10989,2025-12-10 22:46:05,ICE,1.4,29.0,103.3,824.0
10990,2025-12-10 22:46:05,WAT,0.0,0.0,102.8,635.0
10991,2025-12-10 22:46:05,MAC,5.8,64.0,103.5,105.0
10992,2025-12-10 22:49:06,AIR,1.3,28.0,103.2,778.0
10993,2025-12-10 22:49:06,ICE,1.4,29.0,103.3,824.0
10994,2025-12-10 22:49:06,WAT,0.0,0.0,102.8,635.0
10995,2025-12-10 22:49:06,MAC,5.8,64.0,103.5,105.0
10996,2025-12-10 22:52:07,AIR,1.3,28.0,103.2,778.0
10997,2025-12-10 22:52:07,ICE,1.4,29.0,103.3,824.0
10998,2025-12-10 22:52:07,WAT,0.0,0.0,102.8,635.0
10999,2025-12-10 22:52:07,MAC,5.8,64.0,103.5,105.0
11000,2025-12-10 22:55:09,AIR,1.3,28.0,103.2,778.0
11001,2025-12-10 22:55:09,ICE,1.4,29.0,103.3,824.0
11002,2025-12-10 22:55:09,WAT,0.0,0.0,102.8,635.0
11003,2025-12-10 22:55:09,MAC,5.8,64.0,103.5,105.0
11004,2025-12-10 22:58:10,AIR,1.3,28.0,103.2,778.0
11005,2025-12-10 22:58:10,ICE,1.4,29.0,103.3,824.0
11006,2025-12-10 22:58:10,WAT,0.0,0.0,102.8,635.0
11007,2025-12-10 22:58:10,MAC,5.8,64.0,103.5,105.0
11008,2025-12-10 23:01:11,AIR,1.3,28.0,103.2,778.0
11009,2025-12-10 23:01:11,ICE,52.7,674.0,102.1,840.0
11010,2025-12-10 23:01:11,WAT,0.0,0.0,102.8,635.0
11011,2025-12-10 23:01:11,MAC,5.8,64.0,103.5,105.0
11012,2025-12-10 23:04:12,AIR,1.3,28.0,103.2,778.0
11013,2025-12-10 23:04:12,ICE,41.4,524.0,102.5,841.0
11014,2025-12-10 23:04:12,WAT,0.0,0.0,102.8,635.0
11015,2025-12-10 23:04:12,MAC,5.8,64.0,103.5,105.0
11016,2025-12-10 23:07:13,AIR,1.3,28.0,103.2,778.0
11017,2025-12-10 23:07:13,ICE,41.4,524.0,102.5,841.0
11018,2025-12-10 23:07:13,WAT,0.0,0.0,102.8,635.0
11019,2025-12-10 23:07:13,MAC,5.8,64.0,103.5,105.0
11020,2025-12-10 23:10:14,AIR,1.3,28.0,103.2,778.0
11021,2025-12-10 23:10:14,ICE,41.4,524.0,102.5,841.0
11022,2025-12-10 23:10:14,WAT,0.0,0.0,102.8,635.0
11023,2025-12-10 23:10:14,MAC,5.8,64.0,103.5,105.0
11024,2025-12-10 23:13:15,AIR,1.3,28.0,103.2,778.0
11025,2025-12-10 23:13:15,ICE,41.4,524.0,102.5,841.0
11026,2025-12-10 23:13:15,WAT,0.0,0.0,102.8,635.0
11027,2025-12-10 23:13:15,MAC,5.8,64.0,103.5,105.0
11028,2025-12-10 23:16:16,AIR,1.3,28.0,103.2,778.0
11029,2025-12-10 23:16:16,ICE,41.4,524.0,102.5,841.0
11030,2025-12-10 23:16:16,WAT,0.0,0.0,102.8,635.0
11031,2025-12-10 23:16:16,MAC,5.8,64.0,103.5,105.0
11032,2025-12-10 23:19:15,AIR,1.3,28.0,103.2,778.0
11033,2025-12-10 23:19:15,ICE,41.4,524.0,102.5,841.0
11034,2025-12-10 23:19:15,WAT,0.0,0.0,102.8,635.0
11035,2025-12-10 23:19:15,MAC,5.8,64.0,103.5,105.0
11036,2025-12-10 23:22:16,AIR,1.3,28.0,103.2,778.0
11037,2025-12-10 23:22:16,ICE,41.4,524.0,102.5,841.0
11038,2025-12-10 23:22:16,WAT,0.0,0.0,102.8,635.0
11039,2025-12-10 23:22:16,MAC,5.8,64.0,103.5,105.0
11040,2025-12-10 23:25:17,AIR,1.3,28.0,103.2,778.0
11041,2025-12-10 23:25:17,ICE,41.4,524.0,102.5,841.0
11042,2025-12-10 23:25:17,WAT,0.0,0.0,102.8,635.0
11043,2025-12-10 23:25:17,MAC,5.8,64.0,103.5,105.0
11044,2025-12-10 23:28:18,AIR,1.3,28.0,103.2,778.0
11045,2025-12-10 23:28:18,ICE,41.4,524.0,102.5,841.0
11046,2025-12-10 23:28:18,WAT,0.0,0.0,102.8,635.0
11047,2025-12-10 23:28:18,MAC,5.8,64.0,103.5,105.0
11048,2025-12-10 23:31:19,AIR,1.3,28.0,103.2,778.0
11049,2025-12-10 23:31:19,ICE,41.4,524.0,102.5,841.0
11050,2025-12-10 23:31:19,WAT,0.0,0.0,102.8,635.0
11051,2025-12-10 23:31:19,MAC,5.8,64.0,103.5,105.0
11052,2025-12-10 23:34:20,AIR,1.3,28.0,103.2,778.0
11053,2025-12-10 23:34:20,ICE,41.4,524.0,102.5,841.0
11054,2025-12-10 23:34:20,WAT,0.0,0.0,102.8,635.0
11055,2025-12-10 23:34:20,MAC,5.8,64.0,103.5,105.0
11056,2025-12-10 23:37:21,AIR,1.3,28.0,103.2,778.0
11057,2025-12-10 23:37:21,ICE,41.4,524.0,102.5,841.0
11058,2025-12-10 23:37:21,WAT,0.0,0.0,102.8,635.0
11059,2025-12-10 23:37:21,MAC,5.8,64.0,103.5,105.0
11060,2025-12-10 23:40:22,AIR,1.3,28.0,103.2,778.0
11061,2025-12-10 23:40:22,ICE,41.4,524.0,102.5,841.0
11062,2025-12-10 23:40:22,WAT,0.0,0.0,102.8,635.0
11063,2025-12-10 23:40:22,MAC,5.8,64.0,103.5,105.0
11064,2025-12-10 23:43:23,AIR,1.3,28.0,103.2,778.0
11065,2025-12-10 23:43:23,ICE,41.4,524.0,102.5,841.0
11066,2025-12-10 23:43:23,WAT,0.0,0.0,102.8,635.0
11067,2025-12-10 23:43:23,MAC,5.8,64.0,103.5,105.0
11068,2025-12-10 23:46:24,AIR,1.3,28.0,103.2,778.0
11069,2025-12-10 23:46:24,ICE,41.4,524.0,102.5,841.0
11070,2025-12-10 23:46:24,WAT,0.0,0.0,102.8,635.0
11071,2025-12-10 23:46:24,MAC,7.7,75.0,102.9,886.0
11072,2025-12-10 23:49:27,AIR,1.3,28.0,103.2,778.0
11073,2025-12-10 23:49:27,ICE,41.4,524.0,102.5,841.0
11074,2025-12-10 23:49:27,WAT,0.0,0.0,102.8,635.0
11075,2025-12-10 23:49:27,MAC,7.7,75.0,102.9,886.0
11076,2025-12-10 23:52:28,AIR,1.3,28.0,103.2,778.0
11077,2025-12-10 23:52:28,ICE,41.4,524.0,102.5,841.0
11078,2025-12-10 23:52:28,WAT,0.0,0.0,102.8,635.0
11079,2025-12-10 23:52:28,MAC,7.7,75.0,102.9,886.0
11080,2025-12-10 23:55:29,AIR,1.3,28.0,103.2,778.0
11081,2025-12-10 23:55:29,ICE,41.4,524.0,102.5,841.0
11082,2025-12-10 23:55:29,WAT,0.0,0.0,102.8,635.0
11083,2025-12-10 23:55:29,MAC,7.7,75.0,102.9,886.0
11084,2025-12-10 23:58:30,AIR,1.3,28.0,103.2,778.0
11085,2025-12-10 23:58:30,ICE,41.4,524.0,102.5,841.0
11086,2025-12-10 23:58:30,WAT,0.0,0.0,102.8,635.0
11087,2025-12-10 23:58:30,MAC,7.7,75.0,102.9,886.0
11088,2025-12-11 00:01:32,AIR,1.3,28.0,103.2,778.0
11089,2025-12-11 00:01:32,ICE,41.4,524.0,102.5,841.0
11090,2025-12-11 00:01:32,WAT,0.0,0.0,102.8,635.0
11091,2025-12-11 00:01:32,MAC,7.7,75.0,102.9,886.0
11092,2025-12-11 00:04:33,AIR,1.3,28.0,103.2,778.0
11093,2025-12-11 00:04:33,ICE,41.4,524.0,102.5,841.0
11094,2025-12-11 00:04:33,WAT,0.0,0.0,102.8,635.0
11095,2025-12-11 00:04:33,MAC,7.7,75.0,102.9,886.0
11096,2025-12-11 00:07:34,AIR,1.3,28.0,103.2,778.0
11097,2025-12-11 00:07:34,ICE,41.4,524.0,102.5,841.0
11098,2025-12-11 00:07:34,WAT,0.0,0.0,102.8,635.0
11099,2025-12-11 00:07:34,MAC,7.7,75.0,102.9,886.0
11100,2025-12-11 00:10:35,AIR,1.3,28.0,103.2,778.0
11101,2025-12-11 00:10:35,ICE,41.4,524.0,102.5,841.0
11102,2025-12-11 00:10:35,WAT,0.0,0.0,102.8,635.0
11103,2025-12-11 00:10:35,MAC,7.7,75.0,102.9,886.0
11104,2025-12-11 00:13:36,AIR,1.3,28.0,103.2,778.0
11105,2025-12-11 00:13:36,ICE,41.4,524.0,102.5,841.0
11106,2025-12-11 00:13:36,WAT,0.0,0.0,102.8,635.0
11107,2025-12-11 00:13:36,MAC,7.7,75.0,102.9,886.0
11108,2025-12-11 00:16:37,AIR,1.3,28.0,103.2,778.0
11109,2025-12-11 00:16:37,ICE,41.4,524.0,102.5,841.0
11110,2025-12-11 00:16:37,WAT,0.0,0.0,102.8,635.0
11111,2025-12-11 00:16:37,MAC,7.7,75.0,102.9,886.0
11112,2025-12-11 00:19:38,AIR,1.3,28.0,103.2,778.0
11113,2025-12-11 00:19:38,ICE,41.4,524.0,102.5,841.0
11114,2025-12-11 00:19:38,WAT,0.0,0.0,102.8,635.0
11115,2025-12-11 00:19:38,MAC,7.7,75.0,102.9,886.0
11116,2025-12-11 00:22:40,AIR,1.3,28.0,103.2,778.0
11117,2025-12-11 00:22:40,ICE,41.4,524.0,102.5,841.0
11118,2025-12-11 00:22:40,WAT,0.0,0.0,102.8,635.0
11119,2025-12-11 00:22:40,MAC,7.7,75.0,102.9,886.0
11120,2025-12-11 00:25:41,AIR,1.3,28.0,103.2,778.0
11121,2025-12-11 00:25:41,ICE,41.4,524.0,102.5,841.0
11122,2025-12-11 00:25:41,WAT,0.0,0.0,102.8,635.0
11123,2025-12-11 00:25:41,MAC,7.7,75.0,102.9,886.0
11124,2025-12-11 00:28:42,AIR,1.3,28.0,103.2,778.0
11125,2025-12-11 00:28:42,ICE,41.4,524.0,102.5,841.0
11126,2025-12-11 00:28:42,WAT,0.0,0.0,102.8,635.0
11127,2025-12-11 00:28:42,MAC,7.7,75.0,102.9,886.0
11128,2025-12-11 00:31:43,AIR,1.3,28.0,103.2,778.0
11129,2025-12-11 00:31:43,ICE,41.4,524.0,102.5,841.0
11130,2025-12-11 00:31:43,WAT,0.0,0.0,102.8,635.0
11131,2025-12-11 00:31:43,MAC,7.7,75.0,102.9,886.0
11132,2025-12-11 00:34:44,AIR,1.3,28.0,103.2,778.0
11133,2025-12-11 00:34:44,ICE,41.4,524.0,102.5,841.0
11134,2025-12-11 00:34:44,WAT,0.0,0.0,102.8,635.0
11135,2025-12-11 00:34:44,MAC,7.7,75.0,102.9,886.0
11136,2025-12-11 00:37:45,AIR,1.3,28.0,103.2,778.0
11137,2025-12-11 00:37:45,ICE,41.4,524.0,102.5,841.0
11138,2025-12-11 00:37:45,WAT,0.0,0.0,102.8,635.0
11139,2025-12-11 00:37:45,MAC,7.7,75.0,102.9,886.0
11140,2025-12-11 00:40:46,AIR,1.3,28.0,103.2,778.0
11141,2025-12-11 00:40:46,ICE,41.4,524.0,102.5,841.0
11142,2025-12-11 00:40:46,WAT,0.0,0.0,102.8,635.0
11143,2025-12-11 00:40:46,MAC,7.7,75.0,102.9,886.0
11144,2025-12-11 00:43:48,AIR,1.3,28.0,103.2,778.0
11145,2025-12-11 00:43:48,ICE,41.4,524.0,102.5,841.0
11146,2025-12-11 00:43:48,WAT,0.0,0.0,102.8,635.0
11147,2025-12-11 00:43:48,MAC,7.7,75.0,102.9,886.0
11148,2025-12-11 00:46:49,AIR,1.3,28.0,103.2,778.0
11149,2025-12-11 00:46:49,ICE,41.4,524.0,102.5,841.0
11150,2025-12-11 00:46:49,WAT,0.0,0.0,102.8,635.0
11151,2025-12-11 00:46:49,MAC,7.7,75.0,102.9,886.0
11152,2025-12-11 00:49:50,AIR,1.3,28.0,103.2,778.0
11153,2025-12-11 00:49:50,ICE,41.4,524.0,102.5,841.0
11154,2025-12-11 00:49:50,WAT,0.0,0.0,102.8,635.0
11155,2025-12-11 00:49:50,MAC,7.7,75.0,102.9,886.0
11156,2025-12-11 00:52:51,AIR,1.3,28.0,103.2,778.0
11157,2025-12-11 00:52:51,ICE,41.4,524.0,102.5,841.0
11158,2025-12-11 00:52:51,WAT,0.0,0.0,102.8,635.0
11159,2025-12-11 00:52:51,MAC,7.7,75.0,102.9,886.0
11160,2025-12-11 00:55:52,AIR,1.3,28.0,103.2,778.0
11161,2025-12-11 00:55:52,ICE,41.4,524.0,102.5,841.0
11162,2025-12-11 00:55:52,WAT,0.0,0.0,102.8,635.0
11163,2025-12-11 00:55:52,MAC,7.7,75.0,102.9,886.0
11164,2025-12-11 00:58:53,AIR,1.3,28.0,103.2,778.0
11165,2025-12-11 00:58:53,ICE,41.4,524.0,102.5,841.0
11166,2025-12-11 00:58:53,WAT,0.0,0.0,102.8,635.0
11167,2025-12-11 00:58:53,MAC,7.7,75.0,102.9,886.0
11168,2025-12-11 01:01:54,AIR,1.3,28.0,103.2,778.0
11169,2025-12-11 01:01:54,ICE,41.4,524.0,102.5,841.0
11170,2025-12-11 01:01:54,WAT,0.0,0.0,102.8,635.0
11171,2025-12-11 01:01:54,MAC,7.7,75.0,102.9,886.0
11172,2025-12-11 01:04:55,AIR,1.3,28.0,103.2,778.0
11173,2025-12-11 01:04:55,ICE,41.4,524.0,102.5,841.0
11174,2025-12-11 01:04:55,WAT,0.0,0.0,102.8,635.0
11175,2025-12-11 01:04:55,MAC,7.7,75.0,102.9,886.0
11176,2025-12-11 01:07:55,AIR,1.3,28.0,103.2,778.0
11177,2025-12-11 01:07:55,ICE,41.4,524.0,102.5,841.0
11178,2025-12-11 01:07:55,WAT,0.0,0.0,102.8,635.0
11179,2025-12-11 01:07:55,MAC,7.7,75.0,102.9,886.0
11180,2025-12-11 01:10:56,AIR,1.3,28.0,103.2,778.0
11181,2025-12-11 01:10:56,ICE,41.4,524.0,102.5,841.0
11182,2025-12-11 01:10:56,WAT,0.0,0.0,102.8,635.0
11183,2025-12-11 01:10:56,MAC,7.7,75.0,102.9,886.0
11184,2025-12-11 01:13:58,AIR,1.3,28.0,103.2,778.0
11185,2025-12-11 01:13:58,ICE,41.4,524.0,102.5,841.0
11186,2025-12-11 01:13:58,WAT,0.0,0.0,102.8,635.0
11187,2025-12-11 01:13:58,MAC,7.7,75.0,102.9,886.0
11188,2025-12-11 01:16:59,AIR,1.3,28.0,103.2,778.0
11189,2025-12-11 01:16:59,ICE,41.4,524.0,102.5,841.0
11190,2025-12-11 01:16:59,WAT,0.0,0.0,102.8,635.0
11191,2025-12-11 01:16:59,MAC,7.7,75.0,102.9,886.0
11192,2025-12-11 01:20:00,AIR,1.3,28.0,103.2,778.0
11193,2025-12-11 01:20:00,ICE,41.4,524.0,102.5,841.0
11194,2025-12-11 01:20:00,WAT,0.0,0.0,102.8,635.0
11195,2025-12-11 01:20:00,MAC,7.7,75.0,102.9,886.0
11196,2025-12-11 01:23:01,AIR,1.3,28.0,103.2,778.0
11197,2025-12-11 01:23:01,ICE,3.0,29.0,103.4,980.0
11198,2025-12-11 01:23:01,WAT,0.0,0.0,102.8,635.0
11199,2025-12-11 01:23:01,MAC,7.7,75.0,102.9,886.0
11200,2025-12-11 01:26:02,AIR,1.3,28.0,103.2,778.0
11201,2025-12-11 01:26:02,ICE,3.0,29.0,103.4,980.0
11202,2025-12-11 01:26:02,WAT,0.0,0.0,102.8,635.0
11203,2025-12-11 01:26:02,MAC,7.7,75.0,102.9,886.0
11204,2025-12-11 01:29:03,AIR,1.3,28.0,103.2,778.0
11205,2025-12-11 01:29:03,ICE,3.0,29.0,103.4,980.0
11206,2025-12-11 01:29:03,WAT,0.0,0.0,102.8,635.0
11207,2025-12-11 01:29:03,MAC,7.7,75.0,102.9,886.0
11208,2025-12-11 01:32:04,AIR,1.3,28.0,103.2,778.0
11209,2025-12-11 01:32:04,ICE,3.0,29.0,103.4,980.0
11210,2025-12-11 01:32:04,WAT,0.0,0.0,102.8,635.0
11211,2025-12-11 01:32:04,MAC,7.7,75.0,102.9,886.0
11212,2025-12-11 01:35:06,AIR,1.3,28.0,103.2,778.0
11213,2025-12-11 01:35:06,ICE,3.0,29.0,103.4,980.0
11214,2025-12-11 01:35:06,WAT,0.0,0.0,102.8,635.0
11215,2025-12-11 01:35:06,MAC,7.7,75.0,102.9,886.0
11216,2025-12-11 01:38:07,AIR,1.3,28.0,103.2,778.0
11217,2025-12-11 01:38:07,ICE,51.4,659.0,103.3,997.0
11218,2025-12-11 01:38:07,WAT,0.0,0.0,102.8,635.0
11219,2025-12-11 01:38:07,MAC,7.7,75.0,102.9,886.0
11220,2025-12-11 01:41:08,AIR,1.3,28.0,103.2,778.0
11221,2025-12-11 01:41:08,ICE,39.8,507.0,103.1,998.0
11222,2025-12-11 01:41:08,WAT,0.0,0.0,102.8,635.0
11223,2025-12-11 01:41:08,MAC,7.7,75.0,102.9,886.0
11224,2025-12-11 01:44:09,AIR,1.3,28.0,103.2,778.0
11225,2025-12-11 01:44:09,ICE,39.8,507.0,103.1,998.0
11226,2025-12-11 01:44:09,WAT,0.0,0.0,102.8,635.0
11227,2025-12-11 01:44:09,MAC,7.7,75.0,102.9,886.0
11228,2025-12-11 01:47:09,AIR,1.3,28.0,103.2,778.0
11229,2025-12-11 01:47:09,ICE,39.8,507.0,103.1,998.0
11230,2025-12-11 01:47:09,WAT,0.0,0.0,102.8,635.0
11231,2025-12-11 01:47:09,MAC,7.7,75.0,102.9,886.0
11232,2025-12-11 01:50:10,AIR,1.3,28.0,103.2,778.0
11233,2025-12-11 01:50:10,ICE,39.8,507.0,103.1,998.0
11234,2025-12-11 01:50:10,WAT,0.0,0.0,102.8,635.0
11235,2025-12-11 01:50:10,MAC,7.7,75.0,102.9,886.0
11236,2025-12-11 01:53:11,AIR,1.3,28.0,103.2,778.0
11237,2025-12-11 01:53:11,ICE,39.8,507.0,103.1,998.0
11238,2025-12-11 01:53:11,WAT,0.0,0.0,102.8,635.0
11239,2025-12-11 01:53:11,MAC,7.7,75.0,102.9,886.0
11240,2025-12-11 01:56:12,AIR,1.3,28.0,103.2,778.0
11241,2025-12-11 01:56:12,ICE,39.8,507.0,103.1,998.0
11242,2025-12-11 01:56:12,WAT,0.0,0.0,102.8,635.0
11243,2025-12-11 01:56:12,MAC,7.7,75.0,102.9,886.0
11244,2025-12-11 01:59:13,AIR,1.3,28.0,103.2,778.0
11245,2025-12-11 01:59:13,ICE,39.8,507.0,103.1,998.0
11246,2025-12-11 01:59:13,WAT,0.0,0.0,102.8,635.0
11247,2025-12-11 01:59:13,MAC,7.7,75.0,102.9,886.0
11248,2025-12-11 02:02:14,AIR,1.3,28.0,103.2,778.0
11249,2025-12-11 02:02:14,ICE,39.8,507.0,103.1,998.0
11250,2025-12-11 02:02:14,WAT,0.0,0.0,102.8,635.0
11251,2025-12-11 02:02:14,MAC,7.7,75.0,102.9,886.0
11252,2025-12-11 02:05:15,AIR,1.3,28.0,103.2,778.0
11253,2025-12-11 02:05:15,ICE,39.8,507.0,103.1,998.0
11254,2025-12-11 02:05:15,WAT,0.0,0.0,102.8,635.0
11255,2025-12-11 02:05:15,MAC,7.7,75.0,102.9,886.0
11256,2025-12-11 02:08:16,AIR,1.3,28.0,103.2,778.0
11257,2025-12-11 02:08:16,ICE,39.8,507.0,103.1,998.0
