Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
221543,2026-03-31 10:47:49,MAC,6.2,61.0,102.1,104.0
221544,2026-03-31 10:50:50,AIR,0.0,0.0,0.0,0.0
221545,2026-03-31 10:50:50,ICE,40.6,517.0,102.5,22.0
221546,2026-03-31 10:50:50,WAT,0.0,0.0,102.1,607.0
221547,2026-03-31 10:50:50,MAC,6.2,61.0,102.1,104.0
221548,2026-03-31 10:53:51,AIR,0.0,0.0,0.0,0.0
221549,2026-03-31 10:53:51,ICE,40.6,517.0,102.5,22.0
221550,2026-03-31 10:53:51,WAT,0.0,0.0,102.1,607.0
221551,2026-03-31 10:53:51,MAC,6.2,61.0,102.1,104.0
221552,2026-03-31 10:56:52,AIR,0.0,0.0,0.0,0.0
221553,2026-03-31 10:56:52,ICE,40.6,517.0,102.5,22.0
221554,2026-03-31 10:56:52,WAT,0.0,0.0,102.1,607.0
221555,2026-03-31 10:56:52,MAC,6.2,61.0,102.1,104.0
221556,2026-03-31 10:59:53,AIR,0.0,0.0,0.0,0.0
221557,2026-03-31 10:59:53,ICE,40.6,517.0,102.5,22.0
221558,2026-03-31 10:59:53,WAT,0.0,0.0,102.1,607.0
221559,2026-03-31 10:59:53,MAC,6.2,61.0,102.1,104.0
221560,2026-03-31 11:02:54,AIR,0.0,0.0,0.0,0.0
221561,2026-03-31 11:02:54,ICE,40.6,517.0,102.5,22.0
221562,2026-03-31 11:02:54,WAT,0.0,0.0,102.1,607.0
221563,2026-03-31 11:02:54,MAC,6.2,61.0,102.1,104.0
221564,2026-03-31 11:05:55,AIR,0.0,0.0,0.0,0.0
221565,2026-03-31 11:05:55,ICE,40.6,517.0,102.5,22.0
221566,2026-03-31 11:05:55,WAT,0.0,0.0,102.1,607.0
221567,2026-03-31 11:05:55,MAC,6.2,61.0,102.1,104.0
221568,2026-03-31 11:08:56,AIR,0.0,0.0,0.0,0.0
221569,2026-03-31 11:08:56,ICE,40.6,517.0,102.5,22.0
221570,2026-03-31 11:08:56,WAT,0.0,0.0,102.1,607.0
221571,2026-03-31 11:08:56,MAC,6.2,61.0,102.1,104.0
221572,2026-03-31 11:11:58,AIR,0.0,0.0,0.0,0.0
221573,2026-03-31 11:11:58,ICE,40.6,517.0,102.5,22.0
221574,2026-03-31 11:11:58,WAT,0.0,0.0,102.1,607.0
221575,2026-03-31 11:11:58,MAC,6.2,61.0,102.1,104.0
221576,2026-03-31 11:14:59,AIR,0.0,0.0,0.0,0.0
221577,2026-03-31 11:14:59,ICE,40.6,517.0,102.5,22.0
221578,2026-03-31 11:14:59,WAT,0.0,0.0,102.1,607.0
221579,2026-03-31 11:14:59,MAC,6.2,61.0,102.1,104.0
221580,2026-03-31 11:18:00,AIR,0.0,0.0,0.0,0.0
221581,2026-03-31 11:18:00,ICE,63.1,798.0,102.6,137.0
221582,2026-03-31 11:18:00,WAT,0.0,0.0,102.1,607.0
221583,2026-03-31 11:18:00,MAC,6.2,61.0,102.1,104.0
221584,2026-03-31 11:21:01,AIR,0.0,0.0,0.0,0.0
221585,2026-03-31 11:21:01,ICE,63.1,798.0,102.6,137.0
221586,2026-03-31 11:21:01,WAT,0.0,0.0,102.1,607.0
221587,2026-03-31 11:21:01,MAC,6.2,61.0,102.1,104.0
221588,2026-03-31 11:24:02,AIR,0.0,0.0,0.0,0.0
221589,2026-03-31 11:24:02,ICE,1.5,29.0,102.9,143.0
221590,2026-03-31 11:24:02,WAT,0.0,0.0,102.1,607.0
221591,2026-03-31 11:24:02,MAC,6.2,61.0,102.1,104.0
221592,2026-03-31 11:27:03,AIR,0.0,0.0,0.0,0.0
221593,2026-03-31 11:27:03,ICE,1.5,29.0,102.9,143.0
221594,2026-03-31 11:27:03,WAT,0.0,0.0,102.1,607.0
221595,2026-03-31 11:27:03,MAC,6.2,61.0,102.1,104.0
221596,2026-03-31 11:30:06,AIR,0.0,0.0,0.0,0.0
221597,2026-03-31 11:30:06,ICE,1.5,29.0,102.9,143.0
221598,2026-03-31 11:30:06,WAT,0.0,0.0,102.1,607.0
221599,2026-03-31 11:30:06,MAC,6.2,61.0,102.1,104.0
221600,2026-03-31 11:33:09,AIR,0.0,0.0,0.0,0.0
221601,2026-03-31 11:33:09,ICE,1.5,29.0,102.9,143.0
221602,2026-03-31 11:33:09,WAT,0.0,0.0,102.1,607.0
221603,2026-03-31 11:33:09,MAC,6.2,61.0,102.1,104.0
221604,2026-03-31 11:36:10,AIR,0.0,0.0,0.0,0.0
221605,2026-03-31 11:36:10,ICE,1.5,29.0,102.9,143.0
221606,2026-03-31 11:36:10,WAT,0.0,0.0,102.1,607.0
221607,2026-03-31 11:36:10,MAC,6.2,61.0,102.1,104.0
221608,2026-03-31 11:39:11,AIR,0.0,0.0,0.0,0.0
221609,2026-03-31 11:39:11,ICE,35.0,517.0,102.4,160.0
221610,2026-03-31 11:39:11,WAT,0.0,0.0,102.1,607.0
221611,2026-03-31 11:39:11,MAC,6.2,61.0,102.1,104.0
221612,2026-03-31 11:42:12,AIR,0.0,0.0,0.0,0.0
221613,2026-03-31 11:42:12,ICE,41.0,523.0,102.6,161.0
221614,2026-03-31 11:42:12,WAT,0.0,0.0,102.1,607.0
221615,2026-03-31 11:42:12,MAC,6.2,61.0,102.1,104.0
221616,2026-03-31 11:45:13,AIR,0.0,0.0,0.0,0.0
221617,2026-03-31 11:45:13,ICE,41.0,523.0,102.6,161.0
221618,2026-03-31 11:45:13,WAT,0.0,0.0,102.1,607.0
221619,2026-03-31 11:45:13,MAC,6.2,61.0,102.1,104.0
221620,2026-03-31 11:48:14,AIR,0.0,0.0,0.0,0.0
221621,2026-03-31 11:48:14,ICE,41.0,523.0,102.6,161.0
221622,2026-03-31 11:48:14,WAT,0.0,0.0,102.1,607.0
221623,2026-03-31 11:48:14,MAC,6.2,61.0,102.1,104.0
221624,2026-03-31 11:51:15,AIR,0.0,0.0,0.0,0.0
221625,2026-03-31 11:51:15,ICE,41.0,523.0,102.6,161.0
221626,2026-03-31 11:51:15,WAT,0.0,0.0,102.1,607.0
221627,2026-03-31 11:51:15,MAC,6.2,61.0,102.1,104.0
221628,2026-03-31 11:54:17,AIR,0.0,0.0,0.0,0.0
221629,2026-03-31 11:54:17,ICE,41.0,523.0,102.6,161.0
221630,2026-03-31 11:54:17,WAT,0.0,0.0,102.1,607.0
221631,2026-03-31 11:54:17,MAC,6.2,61.0,102.1,104.0
221632,2026-03-31 11:57:18,AIR,0.0,0.0,0.0,0.0
221633,2026-03-31 11:57:18,ICE,41.0,523.0,102.6,161.0
221634,2026-03-31 11:57:18,WAT,0.0,0.0,102.1,607.0
221635,2026-03-31 11:57:18,MAC,6.2,61.0,102.1,104.0
221636,2026-03-31 12:00:19,AIR,0.0,0.0,0.0,0.0
221637,2026-03-31 12:00:19,ICE,41.0,523.0,102.6,161.0
221638,2026-03-31 12:00:19,WAT,0.0,0.0,102.1,607.0
221639,2026-03-31 12:00:19,MAC,6.2,61.0,102.1,104.0
221640,2026-03-31 12:03:20,AIR,0.0,0.0,0.0,0.0
221641,2026-03-31 12:03:20,ICE,41.0,523.0,102.6,161.0
221642,2026-03-31 12:03:20,WAT,0.0,0.0,102.1,607.0
221643,2026-03-31 12:03:20,MAC,6.2,61.0,102.1,104.0
221644,2026-03-31 12:06:22,AIR,0.0,0.0,0.0,0.0
221645,2026-03-31 12:06:22,ICE,41.0,523.0,102.6,161.0
221646,2026-03-31 12:06:22,WAT,0.0,0.0,102.1,607.0
221647,2026-03-31 12:06:22,MAC,6.2,61.0,102.1,104.0
221648,2026-03-31 12:09:23,AIR,0.0,0.0,0.0,0.0
221649,2026-03-31 12:09:23,ICE,41.0,523.0,102.6,161.0
221650,2026-03-31 12:09:23,WAT,0.0,0.0,102.1,607.0
221651,2026-03-31 12:09:23,MAC,6.2,61.0,102.1,104.0
221652,2026-03-31 12:12:24,AIR,0.0,0.0,0.0,0.0
221653,2026-03-31 12:12:24,ICE,41.0,523.0,102.6,161.0
221654,2026-03-31 12:12:24,WAT,0.0,0.0,102.1,607.0
221655,2026-03-31 12:12:24,MAC,6.2,61.0,102.1,104.0
221656,2026-03-31 12:15:25,AIR,0.0,0.0,0.0,0.0
221657,2026-03-31 12:15:25,ICE,41.0,523.0,102.6,161.0
221658,2026-03-31 12:15:25,WAT,0.0,0.0,102.1,607.0
221659,2026-03-31 12:15:25,MAC,6.2,61.0,102.1,104.0
221660,2026-03-31 12:18:26,AIR,0.0,0.0,0.0,0.0
221661,2026-03-31 12:18:26,ICE,41.0,523.0,102.6,161.0
221662,2026-03-31 12:18:26,WAT,0.0,0.0,102.1,607.0
221663,2026-03-31 12:18:26,MAC,6.2,61.0,102.1,104.0
221664,2026-03-31 12:21:27,AIR,0.0,0.0,0.0,0.0
221665,2026-03-31 12:21:27,ICE,41.0,523.0,102.6,161.0
221666,2026-03-31 12:21:27,WAT,0.0,0.0,102.1,607.0
221667,2026-03-31 12:21:27,MAC,6.2,61.0,102.1,104.0
221668,2026-03-31 12:24:28,AIR,0.0,0.0,0.0,0.0
221669,2026-03-31 12:24:28,ICE,41.0,523.0,102.6,161.0
221670,2026-03-31 12:24:28,WAT,0.0,0.0,102.1,607.0
221671,2026-03-31 12:24:28,MAC,6.2,61.0,102.1,104.0
221672,2026-03-31 12:27:29,AIR,0.0,0.0,0.0,0.0
221673,2026-03-31 12:27:29,ICE,41.0,523.0,102.6,161.0
221674,2026-03-31 12:27:29,WAT,0.0,0.0,102.1,607.0
221675,2026-03-31 12:27:29,MAC,6.2,61.0,102.1,104.0
221676,2026-03-31 12:30:30,AIR,0.0,0.0,0.0,0.0
221677,2026-03-31 12:30:30,ICE,41.0,523.0,102.6,161.0
221678,2026-03-31 12:30:30,WAT,0.0,0.0,102.1,607.0
221679,2026-03-31 12:30:30,MAC,6.2,61.0,102.1,104.0
221680,2026-03-31 12:33:31,AIR,0.0,0.0,0.0,0.0
221681,2026-03-31 12:33:31,ICE,41.0,523.0,102.6,161.0
221682,2026-03-31 12:33:31,WAT,0.0,0.0,102.1,607.0
221683,2026-03-31 12:33:31,MAC,6.2,61.0,102.1,104.0
221684,2026-03-31 12:36:33,AIR,0.0,0.0,0.0,0.0
221685,2026-03-31 12:36:33,ICE,41.0,523.0,102.6,161.0
221686,2026-03-31 12:36:33,WAT,0.0,0.0,102.1,607.0
221687,2026-03-31 12:36:33,MAC,6.2,61.0,102.1,104.0
221688,2026-03-31 12:39:34,AIR,0.0,0.0,0.0,0.0
221689,2026-03-31 12:39:34,ICE,41.0,523.0,102.6,161.0
221690,2026-03-31 12:39:34,WAT,0.0,0.0,102.1,607.0
221691,2026-03-31 12:39:34,MAC,6.2,61.0,102.1,104.0
221692,2026-03-31 12:42:35,AIR,0.0,0.0,0.0,0.0
221693,2026-03-31 12:42:35,ICE,41.0,523.0,102.6,161.0
221694,2026-03-31 12:42:35,WAT,0.0,0.0,102.1,607.0
221695,2026-03-31 12:42:35,MAC,6.2,61.0,102.1,104.0
221696,2026-03-31 12:45:36,AIR,0.0,0.0,0.0,0.0
221697,2026-03-31 12:45:36,ICE,41.0,523.0,102.6,161.0
221698,2026-03-31 12:45:36,WAT,0.0,0.0,102.1,607.0
221699,2026-03-31 12:45:36,MAC,6.2,61.0,102.1,104.0
221700,2026-03-31 12:48:37,AIR,0.0,0.0,0.0,0.0
221701,2026-03-31 12:48:37,ICE,41.0,523.0,102.6,161.0
221702,2026-03-31 12:48:37,WAT,0.0,0.0,102.1,607.0
221703,2026-03-31 12:48:37,MAC,6.2,61.0,102.1,104.0
221704,2026-03-31 12:51:38,AIR,0.0,0.0,0.0,0.0
221705,2026-03-31 12:51:38,ICE,41.0,523.0,102.6,161.0
221706,2026-03-31 12:51:38,WAT,0.0,0.0,102.1,607.0
221707,2026-03-31 12:51:38,MAC,6.2,61.0,102.1,104.0
221708,2026-03-31 12:54:39,AIR,0.0,0.0,0.0,0.0
221709,2026-03-31 12:54:39,ICE,41.0,523.0,102.6,161.0
221710,2026-03-31 12:54:39,WAT,0.0,0.0,102.1,607.0
221711,2026-03-31 12:54:39,MAC,6.2,61.0,102.1,104.0
221712,2026-03-31 12:57:40,AIR,0.0,0.0,0.0,0.0
221713,2026-03-31 12:57:40,ICE,41.0,523.0,102.6,161.0
221714,2026-03-31 12:57:40,WAT,0.0,0.0,102.1,607.0
221715,2026-03-31 12:57:40,MAC,6.2,61.0,102.1,104.0
221716,2026-03-31 13:00:41,AIR,0.0,0.0,0.0,0.0
221717,2026-03-31 13:00:41,ICE,41.0,523.0,102.6,161.0
221718,2026-03-31 13:00:41,WAT,0.0,0.0,102.1,607.0
221719,2026-03-31 13:00:41,MAC,6.2,61.0,102.1,104.0
221720,2026-03-31 13:03:42,AIR,0.0,0.0,0.0,0.0
221721,2026-03-31 13:03:42,ICE,41.0,523.0,102.6,161.0
221722,2026-03-31 13:03:42,WAT,0.0,0.0,102.1,607.0
221723,2026-03-31 13:03:42,MAC,6.2,61.0,102.1,104.0
221724,2026-03-31 13:06:43,AIR,0.0,0.0,0.0,0.0
221725,2026-03-31 13:06:43,ICE,41.0,523.0,102.6,161.0
221726,2026-03-31 13:06:43,WAT,0.0,0.0,102.1,607.0
221727,2026-03-31 13:06:43,MAC,6.2,61.0,102.1,104.0
221728,2026-03-31 13:09:45,AIR,0.0,0.0,0.0,0.0
221729,2026-03-31 13:09:45,ICE,41.0,523.0,102.6,161.0
221730,2026-03-31 13:09:45,WAT,0.0,0.0,102.1,607.0
221731,2026-03-31 13:09:45,MAC,6.2,61.0,102.1,104.0
221732,2026-03-31 13:12:46,AIR,0.0,0.0,0.0,0.0
221733,2026-03-31 13:12:46,ICE,41.0,523.0,102.6,161.0
221734,2026-03-31 13:12:46,WAT,0.0,0.0,102.1,607.0
221735,2026-03-31 13:12:46,MAC,6.2,61.0,102.1,104.0
221736,2026-03-31 13:15:47,AIR,0.0,0.0,0.0,0.0
221737,2026-03-31 13:15:47,ICE,41.0,523.0,102.6,161.0
221738,2026-03-31 13:15:47,WAT,0.0,0.0,102.1,607.0
221739,2026-03-31 13:15:47,MAC,6.2,61.0,102.1,104.0
221740,2026-03-31 13:18:48,AIR,0.0,0.0,0.0,0.0
221741,2026-03-31 13:18:48,ICE,41.0,523.0,102.6,161.0
221742,2026-03-31 13:18:48,WAT,0.0,0.0,102.1,607.0
221743,2026-03-31 13:18:48,MAC,6.2,61.0,102.1,104.0
221744,2026-03-31 13:21:49,AIR,0.0,0.0,0.0,0.0
221745,2026-03-31 13:21:49,ICE,41.0,523.0,102.6,161.0
221746,2026-03-31 13:21:49,WAT,0.0,0.0,102.1,607.0
221747,2026-03-31 13:21:49,MAC,6.2,61.0,102.1,104.0
221748,2026-03-31 13:24:50,AIR,0.0,0.0,0.0,0.0
221749,2026-03-31 13:24:50,ICE,41.0,523.0,102.6,161.0
221750,2026-03-31 13:24:50,WAT,0.0,0.0,102.1,607.0
221751,2026-03-31 13:24:50,MAC,6.2,61.0,102.1,104.0
221752,2026-03-31 13:27:51,AIR,0.0,0.0,0.0,0.0
221753,2026-03-31 13:27:51,ICE,41.0,523.0,102.6,161.0
221754,2026-03-31 13:27:51,WAT,0.0,0.0,102.1,607.0
221755,2026-03-31 13:27:51,MAC,6.2,61.0,102.1,104.0
221756,2026-03-31 13:30:53,AIR,0.0,0.0,0.0,0.0
221757,2026-03-31 13:30:53,ICE,41.0,523.0,102.6,161.0
221758,2026-03-31 13:30:53,WAT,7.3,71.0,102.1,810.0
221759,2026-03-31 13:30:53,MAC,6.2,61.0,102.1,104.0
221760,2026-03-31 13:33:54,AIR,0.0,0.0,0.0,0.0
221761,2026-03-31 13:33:54,ICE,41.0,523.0,102.6,161.0
221762,2026-03-31 13:33:54,WAT,89.7,1373.0,101.9,813.0
221763,2026-03-31 13:33:54,MAC,6.2,61.0,102.1,104.0
221764,2026-03-31 13:36:55,AIR,0.0,0.0,0.0,0.0
221765,2026-03-31 13:36:55,ICE,41.0,523.0,102.6,161.0
221766,2026-03-31 13:36:55,WAT,124.2,1695.0,102.0,816.0
221767,2026-03-31 13:36:55,MAC,6.2,61.0,102.1,104.0
221768,2026-03-31 13:39:56,AIR,0.0,0.0,0.0,0.0
221769,2026-03-31 13:39:56,ICE,1.4,29.0,102.9,279.0
221770,2026-03-31 13:39:56,WAT,183.3,2811.0,102.0,819.0
221771,2026-03-31 13:39:56,MAC,6.2,61.0,102.1,104.0
221772,2026-03-31 13:42:57,AIR,0.0,0.0,0.0,0.0
221773,2026-03-31 13:42:57,ICE,1.4,29.0,102.9,279.0
221774,2026-03-31 13:42:57,WAT,170.5,2236.0,101.9,822.0
221775,2026-03-31 13:42:57,MAC,6.2,61.0,102.1,104.0
221776,2026-03-31 13:45:58,AIR,0.0,0.0,0.0,0.0
221777,2026-03-31 13:45:58,ICE,1.4,29.0,102.9,279.0
221778,2026-03-31 13:45:58,WAT,94.1,1264.0,102.0,825.0
221779,2026-03-31 13:45:58,MAC,6.2,61.0,102.1,104.0
221780,2026-03-31 13:48:59,AIR,0.0,0.0,0.0,0.0
221781,2026-03-31 13:48:59,ICE,1.4,29.0,102.9,279.0
221782,2026-03-31 13:48:59,WAT,67.6,1075.0,102.4,829.0
221783,2026-03-31 13:48:59,MAC,6.2,61.0,102.1,104.0
221784,2026-03-31 13:52:01,AIR,0.0,0.0,0.0,0.0
221785,2026-03-31 13:52:01,ICE,1.4,29.0,102.9,279.0
221786,2026-03-31 13:52:01,WAT,48.3,771.0,102.0,832.0
221787,2026-03-31 13:52:01,MAC,6.2,61.0,102.1,104.0
221788,2026-03-31 13:55:02,AIR,0.0,0.0,0.0,0.0
221789,2026-03-31 13:55:02,ICE,139.1,1359.0,102.5,294.0
221790,2026-03-31 13:55:02,WAT,198.5,2588.0,101.6,834.0
221791,2026-03-31 13:55:02,MAC,6.2,61.0,102.1,104.0
221792,2026-03-31 13:58:04,AIR,0.0,0.0,0.0,0.0
221793,2026-03-31 13:58:04,ICE,139.1,1359.0,102.5,294.0
221794,2026-03-31 13:58:04,WAT,47.8,651.0,102.0,838.0
221795,2026-03-31 13:58:04,MAC,6.2,61.0,102.1,104.0
221796,2026-03-31 14:01:05,AIR,0.0,0.0,0.0,0.0
221797,2026-03-31 14:01:05,ICE,139.1,1359.0,102.5,294.0
221798,2026-03-31 14:01:05,WAT,42.3,577.0,102.0,841.0
221799,2026-03-31 14:01:05,MAC,6.2,61.0,102.1,104.0
221800,2026-03-31 14:04:06,AIR,0.0,0.0,0.0,0.0
221801,2026-03-31 14:04:06,ICE,139.1,1359.0,102.5,294.0
221802,2026-03-31 14:04:06,WAT,273.0,3418.0,101.4,844.0
221803,2026-03-31 14:04:06,MAC,6.2,61.0,102.1,104.0
221804,2026-03-31 14:07:07,AIR,0.0,0.0,0.0,0.0
221805,2026-03-31 14:07:07,ICE,139.1,1359.0,102.5,294.0
221806,2026-03-31 14:07:07,WAT,42.7,610.0,102.0,847.0
221807,2026-03-31 14:07:07,MAC,6.2,61.0,102.1,104.0
221808,2026-03-31 14:10:08,AIR,0.0,0.0,0.0,0.0
221809,2026-03-31 14:10:08,ICE,139.1,1359.0,102.5,294.0
221810,2026-03-31 14:10:08,WAT,408.6,4969.0,101.6,848.0
221811,2026-03-31 14:10:08,MAC,6.2,61.0,102.1,104.0
221812,2026-03-31 14:13:09,AIR,0.0,0.0,0.0,0.0
221813,2026-03-31 14:13:09,ICE,139.1,1359.0,102.5,294.0
221814,2026-03-31 14:13:09,WAT,408.6,4969.0,101.6,848.0
221815,2026-03-31 14:13:09,MAC,6.2,61.0,102.1,104.0
221816,2026-03-31 14:16:10,AIR,0.0,0.0,0.0,0.0
221817,2026-03-31 14:16:10,ICE,139.1,1359.0,102.5,294.0
221818,2026-03-31 14:16:10,WAT,408.6,4969.0,101.6,848.0
221819,2026-03-31 14:16:10,MAC,6.2,61.0,102.1,104.0
221820,2026-03-31 14:19:11,AIR,0.0,0.0,0.0,0.0
221821,2026-03-31 14:19:11,ICE,139.1,1359.0,102.5,294.0
221822,2026-03-31 14:19:11,WAT,408.6,4969.0,101.6,848.0
221823,2026-03-31 14:19:11,MAC,6.2,61.0,102.1,104.0
221824,2026-03-31 14:22:12,AIR,0.0,0.0,0.0,0.0
221825,2026-03-31 14:22:12,ICE,139.1,1359.0,102.5,294.0
221826,2026-03-31 14:22:12,WAT,214.0,2661.0,101.6,862.0
221827,2026-03-31 14:22:12,MAC,6.2,61.0,102.1,104.0
221828,2026-03-31 14:25:13,AIR,0.0,0.0,0.0,0.0
221829,2026-03-31 14:25:13,ICE,139.1,1359.0,102.5,294.0
221830,2026-03-31 14:25:13,WAT,455.3,5388.0,102.0,864.0
221831,2026-03-31 14:25:13,MAC,6.2,61.0,102.1,104.0
221832,2026-03-31 14:28:14,AIR,0.0,0.0,0.0,0.0
221833,2026-03-31 14:28:14,ICE,78.7,972.0,102.6,329.0
221834,2026-03-31 14:28:14,WAT,455.3,5388.0,102.0,864.0
221835,2026-03-31 14:28:14,MAC,6.2,61.0,102.1,104.0
221836,2026-03-31 14:31:16,AIR,0.0,0.0,0.0,0.0
221837,2026-03-31 14:31:16,ICE,56.3,702.0,102.5,329.0
221838,2026-03-31 14:31:16,WAT,520.1,6079.0,101.6,871.0
221839,2026-03-31 14:31:16,MAC,6.2,61.0,102.1,104.0
221840,2026-03-31 14:34:17,AIR,0.0,0.0,0.0,0.0
221841,2026-03-31 14:34:17,ICE,56.3,702.0,102.5,329.0
221842,2026-03-31 14:34:17,WAT,474.8,5697.0,101.9,874.0
221843,2026-03-31 14:34:17,MAC,6.2,61.0,102.1,104.0
221844,2026-03-31 14:37:18,AIR,0.0,0.0,0.0,0.0
221845,2026-03-31 14:37:18,ICE,56.3,702.0,102.5,329.0
221846,2026-03-31 14:37:18,WAT,548.2,6725.0,101.6,876.0
221847,2026-03-31 14:37:18,MAC,6.2,61.0,102.1,104.0
221848,2026-03-31 14:40:19,AIR,0.0,0.0,0.0,0.0
