Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
397612,2026-07-06 23:11:37,AIR,3.2,54.0,102.6,1064.0
397613,2026-07-06 23:11:37,ICE,38.8,495.0,102.5,828.0
397614,2026-07-06 23:11:37,WAT,0.0,0.0,102.0,714.0
397615,2026-07-06 23:11:37,MAC,0.0,0.0,0.0,0.0
397616,2026-07-06 23:14:38,AIR,3.2,54.0,102.6,1064.0
397617,2026-07-06 23:14:38,ICE,38.8,495.0,102.5,828.0
397618,2026-07-06 23:14:38,WAT,0.0,0.0,102.0,714.0
397619,2026-07-06 23:14:38,MAC,0.0,0.0,0.0,0.0
397620,2026-07-06 23:17:39,AIR,3.2,54.0,102.6,1064.0
397621,2026-07-06 23:17:39,ICE,38.8,495.0,102.5,828.0
397622,2026-07-06 23:17:39,WAT,0.0,0.0,102.0,714.0
397623,2026-07-06 23:17:39,MAC,0.0,0.0,0.0,0.0
397624,2026-07-06 23:20:41,AIR,3.2,54.0,102.6,1064.0
397625,2026-07-06 23:20:41,ICE,38.8,495.0,102.5,828.0
397626,2026-07-06 23:20:41,WAT,0.0,0.0,102.0,714.0
397627,2026-07-06 23:20:41,MAC,0.0,0.0,0.0,0.0
397628,2026-07-06 23:23:42,AIR,3.2,54.0,102.6,1064.0
397629,2026-07-06 23:23:42,ICE,38.8,495.0,102.5,828.0
397630,2026-07-06 23:23:42,WAT,0.0,0.0,102.0,714.0
397631,2026-07-06 23:23:42,MAC,0.0,0.0,0.0,0.0
397632,2026-07-06 23:26:44,AIR,3.2,54.0,102.6,1064.0
397633,2026-07-06 23:26:44,ICE,38.8,495.0,102.5,828.0
397634,2026-07-06 23:26:44,WAT,0.0,0.0,102.0,714.0
397635,2026-07-06 23:26:44,MAC,0.0,0.0,0.0,0.0
397636,2026-07-06 23:29:45,AIR,3.2,54.0,102.6,1064.0
397637,2026-07-06 23:29:45,ICE,38.8,495.0,102.5,828.0
397638,2026-07-06 23:29:45,WAT,0.0,0.0,102.0,714.0
397639,2026-07-06 23:29:45,MAC,0.0,0.0,0.0,0.0
397640,2026-07-06 23:32:46,AIR,3.2,54.0,102.6,1064.0
397641,2026-07-06 23:32:46,ICE,38.8,495.0,102.5,828.0
397642,2026-07-06 23:32:46,WAT,0.0,0.0,102.0,714.0
397643,2026-07-06 23:32:46,MAC,0.0,0.0,0.0,0.0
397644,2026-07-06 23:35:47,AIR,3.2,54.0,102.6,1064.0
397645,2026-07-06 23:35:47,ICE,38.8,495.0,102.5,828.0
397646,2026-07-06 23:35:47,WAT,0.0,0.0,102.0,714.0
397647,2026-07-06 23:35:47,MAC,0.0,0.0,0.0,0.0
397648,2026-07-06 23:38:48,AIR,3.2,54.0,102.6,1064.0
397649,2026-07-06 23:38:48,ICE,38.8,495.0,102.5,828.0
397650,2026-07-06 23:38:48,WAT,0.0,0.0,102.0,714.0
397651,2026-07-06 23:38:48,MAC,0.0,0.0,0.0,0.0
397652,2026-07-06 23:41:49,AIR,3.2,54.0,102.6,1064.0
397653,2026-07-06 23:41:49,ICE,38.8,495.0,102.5,828.0
397654,2026-07-06 23:41:49,WAT,0.0,0.0,102.0,714.0
397655,2026-07-06 23:41:49,MAC,0.0,0.0,0.0,0.0
397656,2026-07-06 23:44:51,AIR,3.2,54.0,102.6,1064.0
397657,2026-07-06 23:44:51,ICE,38.8,495.0,102.5,828.0
397658,2026-07-06 23:44:51,WAT,0.0,0.0,102.0,714.0
397659,2026-07-06 23:44:51,MAC,0.0,0.0,0.0,0.0
397660,2026-07-06 23:47:52,AIR,3.2,54.0,102.6,1064.0
397661,2026-07-06 23:47:52,ICE,38.8,495.0,102.5,828.0
397662,2026-07-06 23:47:52,WAT,0.0,0.0,102.0,714.0
397663,2026-07-06 23:47:52,MAC,0.0,0.0,0.0,0.0
397664,2026-07-06 23:50:53,AIR,3.2,54.0,102.6,1064.0
397665,2026-07-06 23:50:53,ICE,38.8,495.0,102.5,828.0
397666,2026-07-06 23:50:53,WAT,0.0,0.0,102.0,714.0
397667,2026-07-06 23:50:53,MAC,0.0,0.0,0.0,0.0
397668,2026-07-06 23:53:54,AIR,3.2,54.0,102.6,1064.0
397669,2026-07-06 23:53:54,ICE,38.8,495.0,102.5,828.0
397670,2026-07-06 23:53:54,WAT,0.0,0.0,102.0,714.0
397671,2026-07-06 23:53:54,MAC,0.0,0.0,0.0,0.0
397672,2026-07-06 23:56:56,AIR,3.2,54.0,102.6,1064.0
397673,2026-07-06 23:56:56,ICE,38.8,495.0,102.5,828.0
397674,2026-07-06 23:56:56,WAT,0.0,0.0,102.0,714.0
397675,2026-07-06 23:56:56,MAC,0.0,0.0,0.0,0.0
397676,2026-07-06 23:59:57,AIR,3.2,54.0,102.6,1064.0
397677,2026-07-06 23:59:57,ICE,38.8,495.0,102.5,828.0
397678,2026-07-06 23:59:57,WAT,0.0,0.0,102.0,714.0
397679,2026-07-06 23:59:57,MAC,0.0,0.0,0.0,0.0
397680,2026-07-07 00:02:58,AIR,3.2,54.0,102.6,1064.0
397681,2026-07-07 00:02:58,ICE,38.8,495.0,102.5,828.0
397682,2026-07-07 00:02:58,WAT,0.0,0.0,102.0,714.0
397683,2026-07-07 00:02:58,MAC,0.0,0.0,0.0,0.0
397684,2026-07-07 00:05:59,AIR,3.2,54.0,102.6,1064.0
397685,2026-07-07 00:05:59,ICE,38.8,495.0,102.5,828.0
397686,2026-07-07 00:05:59,WAT,0.0,0.0,102.0,714.0
397687,2026-07-07 00:05:59,MAC,0.0,0.0,0.0,0.0
397688,2026-07-07 00:09:00,AIR,3.2,54.0,102.6,1064.0
397689,2026-07-07 00:09:00,ICE,38.8,495.0,102.5,828.0
397690,2026-07-07 00:09:00,WAT,0.0,0.0,102.0,714.0
397691,2026-07-07 00:09:00,MAC,0.0,0.0,0.0,0.0
397692,2026-07-07 00:12:02,AIR,3.2,54.0,102.6,1064.0
397693,2026-07-07 00:12:02,ICE,38.8,495.0,102.5,828.0
397694,2026-07-07 00:12:02,WAT,0.0,0.0,102.0,714.0
397695,2026-07-07 00:12:02,MAC,0.0,0.0,0.0,0.0
397696,2026-07-07 00:15:03,AIR,3.2,54.0,102.6,1064.0
397697,2026-07-07 00:15:03,ICE,38.8,495.0,102.5,828.0
397698,2026-07-07 00:15:03,WAT,0.0,0.0,102.0,714.0
397699,2026-07-07 00:15:03,MAC,0.0,0.0,0.0,0.0
397700,2026-07-07 00:18:05,AIR,3.2,54.0,102.6,1064.0
397701,2026-07-07 00:18:05,ICE,60.6,772.0,102.5,917.0
397702,2026-07-07 00:18:05,WAT,0.0,0.0,102.0,714.0
397703,2026-07-07 00:18:05,MAC,0.0,0.0,0.0,0.0
397704,2026-07-07 00:21:06,AIR,3.2,54.0,102.6,1064.0
397705,2026-07-07 00:21:06,ICE,60.6,772.0,102.5,917.0
397706,2026-07-07 00:21:06,WAT,0.0,0.0,102.0,714.0
397707,2026-07-07 00:21:06,MAC,0.0,0.0,0.0,0.0
397708,2026-07-07 00:24:07,AIR,3.2,54.0,102.6,1064.0
397709,2026-07-07 00:24:07,ICE,60.6,772.0,102.5,917.0
397710,2026-07-07 00:24:07,WAT,0.0,0.0,102.0,714.0
397711,2026-07-07 00:24:07,MAC,0.0,0.0,0.0,0.0
397712,2026-07-07 00:27:08,AIR,3.2,54.0,102.6,1064.0
397713,2026-07-07 00:27:08,ICE,60.6,772.0,102.5,917.0
397714,2026-07-07 00:27:08,WAT,0.0,0.0,102.0,714.0
397715,2026-07-07 00:27:08,MAC,0.0,0.0,0.0,0.0
397716,2026-07-07 00:30:10,AIR,3.2,54.0,102.6,1064.0
397717,2026-07-07 00:30:10,ICE,60.6,772.0,102.5,917.0
397718,2026-07-07 00:30:10,WAT,0.0,0.0,102.0,714.0
397719,2026-07-07 00:30:10,MAC,0.0,0.0,0.0,0.0
397720,2026-07-07 00:33:12,AIR,3.2,54.0,102.6,1064.0
397721,2026-07-07 00:33:12,ICE,60.6,772.0,102.5,917.0
397722,2026-07-07 00:33:12,WAT,0.0,0.0,102.0,714.0
397723,2026-07-07 00:33:12,MAC,0.0,0.0,0.0,0.0
397724,2026-07-07 00:36:13,AIR,3.2,54.0,102.6,1064.0
397725,2026-07-07 00:36:13,ICE,60.6,772.0,102.5,917.0
397726,2026-07-07 00:36:13,WAT,0.0,0.0,102.0,714.0
397727,2026-07-07 00:36:13,MAC,0.0,0.0,0.0,0.0
397728,2026-07-07 00:39:14,AIR,3.2,54.0,102.6,1064.0
397729,2026-07-07 00:39:14,ICE,60.6,772.0,102.5,917.0
397730,2026-07-07 00:39:14,WAT,0.0,0.0,102.0,714.0
397731,2026-07-07 00:39:14,MAC,0.0,0.0,0.0,0.0
397732,2026-07-07 00:42:16,AIR,3.2,54.0,102.6,1064.0
397733,2026-07-07 00:42:16,ICE,60.6,772.0,102.5,917.0
397734,2026-07-07 00:42:16,WAT,0.0,0.0,102.0,714.0
397735,2026-07-07 00:42:16,MAC,0.0,0.0,0.0,0.0
397736,2026-07-07 00:45:17,AIR,3.2,54.0,102.6,1064.0
397737,2026-07-07 00:45:17,ICE,60.6,772.0,102.5,917.0
397738,2026-07-07 00:45:17,WAT,0.0,0.0,102.0,714.0
397739,2026-07-07 00:45:17,MAC,0.0,0.0,0.0,0.0
397740,2026-07-07 00:48:18,AIR,3.2,54.0,102.6,1064.0
397741,2026-07-07 00:48:18,ICE,60.6,772.0,102.5,917.0
397742,2026-07-07 00:48:18,WAT,0.0,0.0,102.0,714.0
397743,2026-07-07 00:48:18,MAC,0.0,0.0,0.0,0.0
397744,2026-07-07 00:51:19,AIR,3.2,54.0,102.6,1064.0
397745,2026-07-07 00:51:19,ICE,60.6,772.0,102.5,917.0
397746,2026-07-07 00:51:19,WAT,0.0,0.0,102.0,714.0
397747,2026-07-07 00:51:19,MAC,0.0,0.0,0.0,0.0
397748,2026-07-07 00:54:20,AIR,3.2,54.0,102.6,1064.0
397749,2026-07-07 00:54:20,ICE,60.6,772.0,102.5,917.0
397750,2026-07-07 00:54:20,WAT,0.0,0.0,102.0,714.0
397751,2026-07-07 00:54:20,MAC,0.0,0.0,0.0,0.0
397752,2026-07-07 00:57:22,AIR,3.2,54.0,102.6,1064.0
397753,2026-07-07 00:57:22,ICE,3.0,29.0,102.9,956.0
397754,2026-07-07 00:57:22,WAT,0.0,0.0,102.0,714.0
397755,2026-07-07 00:57:22,MAC,0.0,0.0,0.0,0.0
397756,2026-07-07 01:00:23,AIR,3.2,54.0,102.6,1064.0
397757,2026-07-07 01:00:23,ICE,3.0,29.0,102.9,956.0
397758,2026-07-07 01:00:23,WAT,0.0,0.0,102.0,714.0
397759,2026-07-07 01:00:23,MAC,0.0,0.0,0.0,0.0
397760,2026-07-07 01:03:24,AIR,3.2,54.0,102.6,1064.0
397761,2026-07-07 01:03:24,ICE,3.0,29.0,102.9,956.0
397762,2026-07-07 01:03:24,WAT,0.0,0.0,102.0,714.0
397763,2026-07-07 01:03:24,MAC,0.0,0.0,0.0,0.0
397764,2026-07-07 01:06:26,AIR,3.2,54.0,102.6,1064.0
397765,2026-07-07 01:06:26,ICE,3.0,29.0,102.9,956.0
397766,2026-07-07 01:06:26,WAT,0.0,0.0,102.0,714.0
397767,2026-07-07 01:06:26,MAC,0.0,0.0,0.0,0.0
397768,2026-07-07 01:09:27,AIR,3.2,54.0,102.6,1064.0
397769,2026-07-07 01:09:27,ICE,3.0,29.0,102.9,956.0
397770,2026-07-07 01:09:27,WAT,0.0,0.0,102.0,714.0
397771,2026-07-07 01:09:27,MAC,0.0,0.0,0.0,0.0
397772,2026-07-07 01:12:28,AIR,3.2,54.0,102.6,1064.0
397773,2026-07-07 01:12:28,ICE,3.0,29.0,102.9,956.0
397774,2026-07-07 01:12:28,WAT,0.0,0.0,102.0,714.0
397775,2026-07-07 01:12:28,MAC,0.0,0.0,0.0,0.0
397776,2026-07-07 01:15:29,AIR,3.2,54.0,102.6,1064.0
397777,2026-07-07 01:15:29,ICE,38.7,488.0,102.9,973.0
397778,2026-07-07 01:15:29,WAT,0.0,0.0,102.0,714.0
397779,2026-07-07 01:15:29,MAC,0.0,0.0,0.0,0.0
397780,2026-07-07 01:18:31,AIR,3.2,54.0,102.6,1064.0
397781,2026-07-07 01:18:31,ICE,38.7,488.0,102.9,973.0
397782,2026-07-07 01:18:31,WAT,0.0,0.0,102.0,714.0
397783,2026-07-07 01:18:31,MAC,0.0,0.0,0.0,0.0
397784,2026-07-07 01:21:32,AIR,3.2,54.0,102.6,1064.0
397785,2026-07-07 01:21:32,ICE,38.7,488.0,102.9,973.0
397786,2026-07-07 01:21:32,WAT,0.0,0.0,102.0,714.0
397787,2026-07-07 01:21:32,MAC,0.0,0.0,0.0,0.0
397788,2026-07-07 01:24:33,AIR,3.2,54.0,102.6,1064.0
397789,2026-07-07 01:24:33,ICE,38.7,488.0,102.9,973.0
397790,2026-07-07 01:24:33,WAT,0.0,0.0,102.0,714.0
397791,2026-07-07 01:24:33,MAC,0.0,0.0,0.0,0.0
397792,2026-07-07 01:27:34,AIR,3.2,54.0,102.6,1064.0
397793,2026-07-07 01:27:34,ICE,38.7,488.0,102.9,973.0
397794,2026-07-07 01:27:34,WAT,0.0,0.0,102.0,714.0
397795,2026-07-07 01:27:34,MAC,0.0,0.0,0.0,0.0
397796,2026-07-07 01:30:35,AIR,3.2,54.0,102.6,1064.0
397797,2026-07-07 01:30:35,ICE,38.7,488.0,102.9,973.0
397798,2026-07-07 01:30:35,WAT,0.0,0.0,102.0,714.0
397799,2026-07-07 01:30:35,MAC,0.0,0.0,0.0,0.0
397800,2026-07-07 01:33:36,AIR,3.2,54.0,102.6,1064.0
397801,2026-07-07 01:33:36,ICE,38.7,488.0,102.9,973.0
397802,2026-07-07 01:33:36,WAT,0.0,0.0,102.0,714.0
397803,2026-07-07 01:33:36,MAC,0.0,0.0,0.0,0.0
397804,2026-07-07 01:36:38,AIR,3.2,54.0,102.6,1064.0
397805,2026-07-07 01:36:38,ICE,38.7,488.0,102.9,973.0
397806,2026-07-07 01:36:38,WAT,0.0,0.0,102.0,714.0
397807,2026-07-07 01:36:38,MAC,0.0,0.0,0.0,0.0
397808,2026-07-07 01:39:39,AIR,3.2,54.0,102.6,1064.0
397809,2026-07-07 01:39:39,ICE,38.7,488.0,102.9,973.0
397810,2026-07-07 01:39:39,WAT,0.0,0.0,102.0,714.0
397811,2026-07-07 01:39:39,MAC,0.0,0.0,0.0,0.0
397812,2026-07-07 01:42:40,AIR,3.2,54.0,102.6,1064.0
397813,2026-07-07 01:42:40,ICE,38.7,488.0,102.9,973.0
397814,2026-07-07 01:42:40,WAT,0.0,0.0,102.0,714.0
397815,2026-07-07 01:42:40,MAC,0.0,0.0,0.0,0.0
397816,2026-07-07 01:45:41,AIR,3.2,54.0,102.6,1064.0
397817,2026-07-07 01:45:41,ICE,38.7,488.0,102.9,973.0
397818,2026-07-07 01:45:41,WAT,0.0,0.0,102.0,714.0
397819,2026-07-07 01:45:41,MAC,0.0,0.0,0.0,0.0
397820,2026-07-07 01:48:43,AIR,3.2,54.0,102.6,1064.0
397821,2026-07-07 01:48:43,ICE,38.7,488.0,102.9,973.0
397822,2026-07-07 01:48:43,WAT,0.0,0.0,102.0,714.0
397823,2026-07-07 01:48:43,MAC,0.0,0.0,0.0,0.0
397824,2026-07-07 01:51:44,AIR,3.2,54.0,102.6,1064.0
397825,2026-07-07 01:51:44,ICE,38.7,488.0,102.9,973.0
397826,2026-07-07 01:51:44,WAT,0.0,0.0,102.0,714.0
397827,2026-07-07 01:51:44,MAC,0.0,0.0,0.0,0.0
397828,2026-07-07 01:54:45,AIR,3.2,54.0,102.6,1064.0
397829,2026-07-07 01:54:45,ICE,38.7,488.0,102.9,973.0
397830,2026-07-07 01:54:45,WAT,0.0,0.0,102.0,714.0
397831,2026-07-07 01:54:45,MAC,0.0,0.0,0.0,0.0
397832,2026-07-07 01:57:46,AIR,3.2,54.0,102.6,1064.0
397833,2026-07-07 01:57:46,ICE,38.7,488.0,102.9,973.0
397834,2026-07-07 01:57:46,WAT,0.0,0.0,102.0,714.0
397835,2026-07-07 01:57:46,MAC,0.0,0.0,0.0,0.0
397836,2026-07-07 02:00:48,AIR,3.2,54.0,102.6,1064.0
397837,2026-07-07 02:00:48,ICE,38.7,488.0,102.9,973.0
397838,2026-07-07 02:00:48,WAT,0.0,0.0,102.0,714.0
397839,2026-07-07 02:00:48,MAC,0.0,0.0,0.0,0.0
397840,2026-07-07 02:03:50,AIR,3.2,54.0,102.6,1064.0
397841,2026-07-07 02:03:50,ICE,38.7,488.0,102.9,973.0
397842,2026-07-07 02:03:50,WAT,0.0,0.0,102.0,714.0
397843,2026-07-07 02:03:50,MAC,0.0,0.0,0.0,0.0
397844,2026-07-07 02:06:51,AIR,3.2,54.0,102.6,1064.0
397845,2026-07-07 02:06:51,ICE,38.7,488.0,102.9,973.0
397846,2026-07-07 02:06:51,WAT,0.0,0.0,102.0,714.0
397847,2026-07-07 02:06:51,MAC,0.0,0.0,0.0,0.0
397848,2026-07-07 02:09:52,AIR,3.2,54.0,102.6,1064.0
397849,2026-07-07 02:09:52,ICE,38.7,488.0,102.9,973.0
397850,2026-07-07 02:09:52,WAT,0.0,0.0,102.0,714.0
397851,2026-07-07 02:09:52,MAC,0.0,0.0,0.0,0.0
397852,2026-07-07 02:12:53,AIR,3.2,54.0,102.6,1064.0
397853,2026-07-07 02:12:53,ICE,38.7,488.0,102.9,973.0
397854,2026-07-07 02:12:53,WAT,0.0,0.0,102.0,714.0
397855,2026-07-07 02:12:53,MAC,0.0,0.0,0.0,0.0
397856,2026-07-07 02:15:54,AIR,3.2,54.0,102.6,1064.0
397857,2026-07-07 02:15:54,ICE,38.7,488.0,102.9,973.0
397858,2026-07-07 02:15:54,WAT,0.0,0.0,102.0,714.0
397859,2026-07-07 02:15:54,MAC,0.0,0.0,0.0,0.0
397860,2026-07-07 02:18:55,AIR,3.2,54.0,102.6,1064.0
397861,2026-07-07 02:18:55,ICE,38.7,488.0,102.9,973.0
397862,2026-07-07 02:18:55,WAT,0.0,0.0,102.0,714.0
397863,2026-07-07 02:18:55,MAC,0.0,0.0,0.0,0.0
397864,2026-07-07 02:21:57,AIR,3.2,54.0,102.6,1064.0
397865,2026-07-07 02:21:57,ICE,38.7,488.0,102.9,973.0
397866,2026-07-07 02:21:57,WAT,0.0,0.0,102.0,714.0
397867,2026-07-07 02:21:57,MAC,0.0,0.0,0.0,0.0
397868,2026-07-07 02:24:58,AIR,3.2,54.0,102.6,1064.0
397869,2026-07-07 02:24:58,ICE,38.7,488.0,102.9,973.0
397870,2026-07-07 02:24:58,WAT,0.0,0.0,102.0,714.0
397871,2026-07-07 02:24:58,MAC,0.0,0.0,0.0,0.0
397872,2026-07-07 02:27:59,AIR,3.2,54.0,102.6,1064.0
397873,2026-07-07 02:27:59,ICE,38.7,488.0,102.9,973.0
397874,2026-07-07 02:27:59,WAT,0.0,0.0,102.0,714.0
397875,2026-07-07 02:27:59,MAC,0.0,0.0,0.0,0.0
397876,2026-07-07 02:31:00,AIR,3.2,54.0,102.6,1064.0
397877,2026-07-07 02:31:00,ICE,38.7,488.0,102.9,973.0
397878,2026-07-07 02:31:00,WAT,0.0,0.0,102.0,714.0
397879,2026-07-07 02:31:00,MAC,0.0,0.0,0.0,0.0
397880,2026-07-07 02:34:01,AIR,3.2,54.0,102.6,1064.0
397881,2026-07-07 02:34:01,ICE,38.7,488.0,102.9,973.0
397882,2026-07-07 02:34:01,WAT,0.0,0.0,102.0,714.0
397883,2026-07-07 02:34:01,MAC,0.0,0.0,0.0,0.0
397884,2026-07-07 02:37:02,AIR,3.2,54.0,102.6,1064.0
397885,2026-07-07 02:37:02,ICE,38.7,488.0,102.9,973.0
397886,2026-07-07 02:37:02,WAT,0.0,0.0,102.0,714.0
397887,2026-07-07 02:37:02,MAC,0.0,0.0,0.0,0.0
397888,2026-07-07 02:40:04,AIR,3.2,54.0,102.6,1064.0
397889,2026-07-07 02:40:04,ICE,38.7,488.0,102.9,973.0
397890,2026-07-07 02:40:04,WAT,0.0,0.0,102.0,714.0
397891,2026-07-07 02:40:04,MAC,0.0,0.0,0.0,0.0
397892,2026-07-07 02:43:05,AIR,3.2,54.0,102.6,1064.0
397893,2026-07-07 02:43:05,ICE,61.0,774.0,102.9,1062.0
397894,2026-07-07 02:43:05,WAT,0.0,0.0,102.0,714.0
397895,2026-07-07 02:43:05,MAC,0.0,0.0,0.0,0.0
397896,2026-07-07 02:46:06,AIR,3.2,54.0,102.6,1064.0
397897,2026-07-07 02:46:06,ICE,61.0,774.0,102.9,1062.0
397898,2026-07-07 02:46:06,WAT,0.0,0.0,102.0,714.0
397899,2026-07-07 02:46:06,MAC,0.0,0.0,0.0,0.0
