Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
453774,2026-08-05 13:46:24,WAT,126.2,1633.0,101.9,826.0
453775,2026-08-05 13:46:24,MAC,5.0,70.0,102.0,226.0
453776,2026-08-05 13:49:26,AIR,4.5,67.0,103.6,949.0
453777,2026-08-05 13:49:26,ICE,39.9,511.0,102.2,227.0
453778,2026-08-05 13:49:26,WAT,134.2,1739.0,101.9,829.0
453779,2026-08-05 13:49:26,MAC,5.0,70.0,102.0,226.0
453780,2026-08-05 13:52:27,AIR,4.5,67.0,103.6,949.0
453781,2026-08-05 13:52:27,ICE,39.9,511.0,102.2,227.0
453782,2026-08-05 13:52:27,WAT,123.5,1523.0,101.8,833.0
453783,2026-08-05 13:52:27,MAC,5.0,70.0,102.0,226.0
453784,2026-08-05 13:55:29,AIR,4.5,67.0,103.6,949.0
453785,2026-08-05 13:55:29,ICE,39.9,511.0,102.2,227.0
453786,2026-08-05 13:55:29,WAT,137.0,1866.0,101.9,836.0
453787,2026-08-05 13:55:29,MAC,5.0,70.0,102.0,226.0
453788,2026-08-05 13:58:30,AIR,4.5,67.0,103.6,949.0
453789,2026-08-05 13:58:30,ICE,39.9,511.0,102.2,227.0
453790,2026-08-05 13:58:30,WAT,39.9,589.0,101.9,839.0
453791,2026-08-05 13:58:30,MAC,5.0,70.0,102.0,226.0
453792,2026-08-05 14:01:31,AIR,4.5,67.0,103.6,949.0
453793,2026-08-05 14:01:31,ICE,39.9,511.0,102.2,227.0
453794,2026-08-05 14:01:31,WAT,263.9,3255.0,101.5,840.0
453795,2026-08-05 14:01:31,MAC,5.0,70.0,102.0,226.0
453796,2026-08-05 14:04:33,AIR,4.5,67.0,103.6,949.0
453797,2026-08-05 14:04:33,ICE,39.9,511.0,102.2,227.0
453798,2026-08-05 14:04:33,WAT,178.7,2302.0,102.3,845.0
453799,2026-08-05 14:04:33,MAC,5.0,70.0,102.0,226.0
453800,2026-08-05 14:07:34,AIR,4.5,67.0,103.6,949.0
453801,2026-08-05 14:07:34,ICE,39.9,511.0,102.2,227.0
453802,2026-08-05 14:07:34,WAT,140.6,1982.0,102.0,848.0
453803,2026-08-05 14:07:34,MAC,5.0,70.0,102.0,226.0
453804,2026-08-05 14:10:35,AIR,4.5,67.0,103.6,949.0
453805,2026-08-05 14:10:35,ICE,39.9,511.0,102.2,227.0
453806,2026-08-05 14:10:35,WAT,208.2,2645.0,101.8,851.0
453807,2026-08-05 14:10:35,MAC,5.0,70.0,102.0,226.0
453808,2026-08-05 14:13:36,AIR,4.5,67.0,103.6,949.0
453809,2026-08-05 14:13:36,ICE,39.9,511.0,102.2,227.0
453810,2026-08-05 14:13:36,WAT,213.0,2685.0,101.9,851.0
453811,2026-08-05 14:13:36,MAC,5.0,70.0,102.0,226.0
453812,2026-08-05 14:16:39,AIR,4.5,67.0,103.6,949.0
453813,2026-08-05 14:16:39,ICE,63.6,804.0,102.6,314.0
453814,2026-08-05 14:16:39,WAT,213.0,2685.0,101.9,851.0
453815,2026-08-05 14:16:39,MAC,5.0,70.0,102.0,226.0
453816,2026-08-05 14:19:41,AIR,4.5,67.0,103.6,949.0
453817,2026-08-05 14:19:41,ICE,63.6,804.0,102.6,314.0
453818,2026-08-05 14:19:41,WAT,239.3,3703.0,101.7,860.0
453819,2026-08-05 14:19:41,MAC,5.0,70.0,102.0,226.0
453820,2026-08-05 14:22:42,AIR,4.5,67.0,103.6,949.0
453821,2026-08-05 14:22:42,ICE,63.6,804.0,102.6,314.0
453822,2026-08-05 14:22:42,WAT,41.3,436.0,102.0,863.0
453823,2026-08-05 14:22:42,MAC,5.0,70.0,102.0,226.0
453824,2026-08-05 14:25:43,AIR,4.5,67.0,103.6,949.0
453825,2026-08-05 14:25:43,ICE,73.7,912.0,102.5,324.0
453826,2026-08-05 14:25:43,WAT,132.5,1865.0,101.9,863.0
453827,2026-08-05 14:25:43,MAC,5.0,70.0,102.0,226.0
453828,2026-08-05 14:28:44,AIR,4.5,67.0,103.6,949.0
453829,2026-08-05 14:28:44,ICE,73.7,912.0,102.5,324.0
453830,2026-08-05 14:28:44,WAT,132.5,1865.0,101.9,863.0
453831,2026-08-05 14:28:44,MAC,5.0,70.0,102.0,226.0
453832,2026-08-05 14:31:46,AIR,4.5,67.0,103.6,949.0
453833,2026-08-05 14:31:46,ICE,73.7,912.0,102.5,324.0
453834,2026-08-05 14:31:46,WAT,27.1,442.0,102.3,872.0
453835,2026-08-05 14:31:46,MAC,5.0,70.0,102.0,226.0
453836,2026-08-05 14:34:47,AIR,4.5,67.0,103.6,949.0
453837,2026-08-05 14:34:47,ICE,73.7,912.0,102.5,324.0
453838,2026-08-05 14:34:47,WAT,6.5,64.0,102.1,875.0
453839,2026-08-05 14:34:47,MAC,5.0,70.0,102.0,226.0
453840,2026-08-05 14:37:48,AIR,4.5,67.0,103.6,949.0
453841,2026-08-05 14:37:48,ICE,73.7,912.0,102.5,324.0
453842,2026-08-05 14:37:48,WAT,99.7,1359.0,101.9,878.0
453843,2026-08-05 14:37:48,MAC,5.0,70.0,102.0,226.0
453844,2026-08-05 14:40:50,AIR,4.5,67.0,103.6,949.0
453845,2026-08-05 14:40:50,ICE,73.7,912.0,102.5,324.0
453846,2026-08-05 14:40:50,WAT,418.6,5030.0,101.8,881.0
453847,2026-08-05 14:40:50,MAC,5.0,70.0,102.0,226.0
453848,2026-08-05 14:43:51,AIR,4.5,67.0,103.6,949.0
453849,2026-08-05 14:43:51,ICE,73.7,912.0,102.5,324.0
453850,2026-08-05 14:43:51,WAT,469.2,5596.0,101.9,883.0
453851,2026-08-05 14:43:51,MAC,5.0,70.0,102.0,226.0
453852,2026-08-05 14:46:52,AIR,4.5,67.0,103.6,949.0
453853,2026-08-05 14:46:52,ICE,63.6,795.0,102.5,346.0
453854,2026-08-05 14:46:52,WAT,469.2,5596.0,101.9,883.0
453855,2026-08-05 14:46:52,MAC,5.0,70.0,102.0,226.0
453856,2026-08-05 14:49:53,AIR,4.5,67.0,103.6,949.0
453857,2026-08-05 14:49:53,ICE,63.6,795.0,102.5,346.0
453858,2026-08-05 14:49:53,WAT,469.2,5596.0,101.9,883.0
453859,2026-08-05 14:49:53,MAC,5.0,70.0,102.0,226.0
453860,2026-08-05 14:52:55,AIR,4.5,67.0,103.6,949.0
453861,2026-08-05 14:52:55,ICE,63.6,795.0,102.5,346.0
453862,2026-08-05 14:52:55,WAT,519.4,6150.0,101.5,890.0
453863,2026-08-05 14:52:55,MAC,5.0,70.0,102.0,226.0
453864,2026-08-05 14:55:56,AIR,4.5,67.0,103.6,949.0
453865,2026-08-05 14:55:56,ICE,63.6,795.0,102.5,346.0
453866,2026-08-05 14:55:56,WAT,519.4,6150.0,101.5,890.0
453867,2026-08-05 14:55:56,MAC,5.0,70.0,102.0,226.0
453868,2026-08-05 14:58:58,AIR,4.5,67.0,103.6,949.0
453869,2026-08-05 14:58:58,ICE,63.6,795.0,102.5,346.0
453870,2026-08-05 14:58:58,WAT,590.1,6925.0,101.6,898.0
453871,2026-08-05 14:58:58,MAC,5.0,70.0,102.0,226.0
453872,2026-08-05 15:01:59,AIR,4.5,67.0,103.6,949.0
453873,2026-08-05 15:01:59,ICE,63.6,795.0,102.5,346.0
453874,2026-08-05 15:01:59,WAT,68.4,846.0,101.9,902.0
453875,2026-08-05 15:01:59,MAC,5.0,70.0,102.0,226.0
453876,2026-08-05 15:05:00,AIR,4.5,67.0,103.6,949.0
453877,2026-08-05 15:05:00,ICE,63.6,795.0,102.5,346.0
453878,2026-08-05 15:05:00,WAT,8.5,83.0,102.3,903.0
453879,2026-08-05 15:05:00,MAC,5.0,70.0,102.0,226.0
453880,2026-08-05 15:08:01,AIR,4.5,67.0,103.6,949.0
453881,2026-08-05 15:08:01,ICE,63.6,795.0,102.5,346.0
453882,2026-08-05 15:08:01,WAT,0.0,0.0,102.3,906.0
453883,2026-08-05 15:08:01,MAC,5.0,70.0,102.0,226.0
453884,2026-08-05 15:11:03,AIR,4.5,67.0,103.6,949.0
453885,2026-08-05 15:11:03,ICE,63.6,795.0,102.5,346.0
453886,2026-08-05 15:11:03,WAT,0.0,0.0,102.3,906.0
453887,2026-08-05 15:11:03,MAC,5.0,70.0,102.0,226.0
453888,2026-08-05 15:14:04,AIR,4.5,67.0,103.6,949.0
453889,2026-08-05 15:14:04,ICE,86.3,1062.0,102.9,373.0
453890,2026-08-05 15:14:04,WAT,0.0,0.0,102.3,906.0
453891,2026-08-05 15:14:04,MAC,5.0,70.0,102.0,226.0
453892,2026-08-05 15:17:05,AIR,4.5,67.0,103.6,949.0
453893,2026-08-05 15:17:05,ICE,86.3,1062.0,102.9,373.0
453894,2026-08-05 15:17:05,WAT,0.0,0.0,102.3,906.0
453895,2026-08-05 15:17:05,MAC,5.0,70.0,102.0,226.0
453896,2026-08-05 15:20:06,AIR,4.5,67.0,103.6,949.0
453897,2026-08-05 15:20:06,ICE,86.3,1062.0,102.9,373.0
453898,2026-08-05 15:20:06,WAT,0.0,0.0,102.3,906.0
453899,2026-08-05 15:20:06,MAC,5.0,70.0,102.0,226.0
453900,2026-08-05 15:23:08,AIR,4.5,67.0,103.6,949.0
453901,2026-08-05 15:23:08,ICE,86.3,1062.0,102.9,373.0
453902,2026-08-05 15:23:08,WAT,0.0,0.0,102.3,906.0
453903,2026-08-05 15:23:08,MAC,5.0,70.0,102.0,226.0
453904,2026-08-05 15:26:09,AIR,4.5,67.0,103.6,949.0
453905,2026-08-05 15:26:09,ICE,86.3,1062.0,102.9,373.0
453906,2026-08-05 15:26:09,WAT,0.0,0.0,102.3,906.0
453907,2026-08-05 15:26:09,MAC,5.0,70.0,102.0,226.0
453908,2026-08-05 15:29:10,AIR,4.5,67.0,103.6,949.0
453909,2026-08-05 15:29:10,ICE,86.3,1062.0,102.9,373.0
453910,2026-08-05 15:29:10,WAT,0.0,0.0,102.3,906.0
453911,2026-08-05 15:29:10,MAC,5.0,70.0,102.0,226.0
453912,2026-08-05 15:32:12,AIR,4.5,67.0,103.6,949.0
453913,2026-08-05 15:32:12,ICE,86.3,1062.0,102.9,373.0
453914,2026-08-05 15:32:12,WAT,0.0,0.0,102.3,906.0
453915,2026-08-05 15:32:12,MAC,5.0,70.0,102.0,226.0
453916,2026-08-05 15:35:13,AIR,4.5,67.0,103.6,949.0
453917,2026-08-05 15:35:13,ICE,76.2,937.0,102.7,393.0
453918,2026-08-05 15:35:13,WAT,0.0,0.0,102.3,906.0
453919,2026-08-05 15:35:13,MAC,5.0,70.0,102.0,226.0
453920,2026-08-05 15:38:15,AIR,4.5,67.0,103.6,949.0
453921,2026-08-05 15:38:15,ICE,76.2,937.0,102.7,393.0
453922,2026-08-05 15:38:15,WAT,0.0,0.0,102.3,906.0
453923,2026-08-05 15:38:15,MAC,5.0,70.0,102.0,226.0
453924,2026-08-05 15:41:16,AIR,4.5,67.0,103.6,949.0
453925,2026-08-05 15:41:16,ICE,76.2,937.0,102.7,393.0
453926,2026-08-05 15:41:16,WAT,0.0,0.0,102.3,906.0
453927,2026-08-05 15:41:16,MAC,5.0,70.0,102.0,226.0
453928,2026-08-05 15:44:17,AIR,4.5,67.0,103.6,949.0
453929,2026-08-05 15:44:17,ICE,76.2,937.0,102.7,393.0
453930,2026-08-05 15:44:17,WAT,0.0,0.0,102.3,906.0
453931,2026-08-05 15:44:17,MAC,5.0,70.0,102.0,226.0
453932,2026-08-05 15:47:18,AIR,4.5,67.0,103.6,949.0
453933,2026-08-05 15:47:18,ICE,76.2,937.0,102.7,393.0
453934,2026-08-05 15:47:18,WAT,0.0,0.0,102.3,906.0
453935,2026-08-05 15:47:18,MAC,5.0,70.0,102.0,226.0
453936,2026-08-05 15:50:20,AIR,4.5,67.0,103.6,949.0
453937,2026-08-05 15:50:20,ICE,76.2,937.0,102.7,393.0
453938,2026-08-05 15:50:20,WAT,0.0,0.0,102.3,906.0
453939,2026-08-05 15:50:20,MAC,5.0,70.0,102.0,226.0
453940,2026-08-05 15:53:21,AIR,4.5,67.0,103.6,949.0
453941,2026-08-05 15:53:21,ICE,76.2,937.0,102.7,393.0
453942,2026-08-05 15:53:21,WAT,0.0,0.0,102.3,906.0
453943,2026-08-05 15:53:21,MAC,5.0,70.0,102.0,226.0
453944,2026-08-05 15:56:23,AIR,4.5,67.0,103.6,949.0
453945,2026-08-05 15:56:23,ICE,76.2,937.0,102.7,393.0
453946,2026-08-05 15:56:23,WAT,0.0,0.0,102.3,906.0
453947,2026-08-05 15:56:23,MAC,5.0,70.0,102.0,226.0
453948,2026-08-05 15:59:24,AIR,4.5,67.0,103.6,949.0
453949,2026-08-05 15:59:24,ICE,76.2,937.0,102.7,393.0
453950,2026-08-05 15:59:24,WAT,0.0,0.0,102.3,906.0
453951,2026-08-05 15:59:24,MAC,5.0,70.0,102.0,226.0
453952,2026-08-05 16:02:25,AIR,4.5,67.0,103.6,949.0
453953,2026-08-05 16:02:25,ICE,76.2,937.0,102.7,393.0
453954,2026-08-05 16:02:25,WAT,0.0,0.0,102.3,906.0
453955,2026-08-05 16:02:25,MAC,5.0,70.0,102.0,226.0
453956,2026-08-05 16:05:27,AIR,4.5,67.0,103.6,949.0
453957,2026-08-05 16:05:27,ICE,76.2,937.0,102.7,393.0
453958,2026-08-05 16:05:27,WAT,0.0,0.0,102.3,906.0
453959,2026-08-05 16:05:27,MAC,5.0,70.0,102.0,226.0
453960,2026-08-05 16:08:28,AIR,4.5,67.0,103.6,949.0
453961,2026-08-05 16:08:28,ICE,76.2,937.0,102.7,393.0
453962,2026-08-05 16:08:28,WAT,0.0,0.0,102.3,906.0
453963,2026-08-05 16:08:28,MAC,5.0,70.0,102.0,226.0
453964,2026-08-05 16:11:29,AIR,4.5,67.0,103.6,949.0
453965,2026-08-05 16:11:29,ICE,76.2,937.0,102.7,393.0
453966,2026-08-05 16:11:29,WAT,0.0,0.0,102.3,906.0
453967,2026-08-05 16:11:29,MAC,5.0,70.0,102.0,226.0
453968,2026-08-05 16:14:30,AIR,4.5,67.0,103.6,949.0
453969,2026-08-05 16:14:30,ICE,88.3,1079.0,103.2,433.0
453970,2026-08-05 16:14:30,WAT,0.0,0.0,102.3,906.0
453971,2026-08-05 16:14:30,MAC,5.0,70.0,102.0,226.0
453972,2026-08-05 16:17:32,AIR,4.5,67.0,103.6,949.0
453973,2026-08-05 16:17:32,ICE,88.3,1079.0,103.2,433.0
453974,2026-08-05 16:17:32,WAT,0.0,0.0,102.3,906.0
453975,2026-08-05 16:17:32,MAC,5.0,70.0,102.0,226.0
453976,2026-08-05 16:20:33,AIR,4.5,67.0,103.6,949.0
453977,2026-08-05 16:20:33,ICE,88.3,1079.0,103.2,433.0
453978,2026-08-05 16:20:33,WAT,0.0,0.0,102.3,906.0
453979,2026-08-05 16:20:33,MAC,5.0,70.0,102.0,226.0
453980,2026-08-05 16:23:34,AIR,4.5,67.0,103.6,949.0
453981,2026-08-05 16:23:34,ICE,88.3,1079.0,103.2,433.0
453982,2026-08-05 16:23:34,WAT,0.0,0.0,102.3,906.0
453983,2026-08-05 16:23:34,MAC,5.0,70.0,102.0,226.0
453984,2026-08-05 16:26:36,AIR,4.5,67.0,103.6,949.0
453985,2026-08-05 16:26:36,ICE,88.3,1079.0,103.2,433.0
453986,2026-08-05 16:26:36,WAT,0.0,0.0,102.3,906.0
453987,2026-08-05 16:26:36,MAC,5.0,70.0,102.0,226.0
453988,2026-08-05 16:29:37,AIR,4.5,67.0,103.6,949.0
453989,2026-08-05 16:29:37,ICE,88.3,1079.0,103.2,433.0
453990,2026-08-05 16:29:37,WAT,0.0,0.0,102.3,906.0
453991,2026-08-05 16:29:37,MAC,5.0,70.0,102.0,226.0
453992,2026-08-05 16:32:38,AIR,4.5,67.0,103.6,949.0
453993,2026-08-05 16:32:38,ICE,88.3,1079.0,103.2,433.0
453994,2026-08-05 16:32:38,WAT,0.0,0.0,102.3,906.0
453995,2026-08-05 16:32:38,MAC,5.0,70.0,102.0,226.0
453996,2026-08-05 16:35:40,AIR,4.5,67.0,103.6,949.0
453997,2026-08-05 16:35:40,ICE,78.1,956.0,102.9,454.0
453998,2026-08-05 16:35:40,WAT,0.0,0.0,102.3,906.0
453999,2026-08-05 16:35:40,MAC,5.0,70.0,102.0,226.0
454000,2026-08-05 16:38:41,AIR,4.5,67.0,103.6,949.0
454001,2026-08-05 16:38:41,ICE,78.1,956.0,102.9,454.0
454002,2026-08-05 16:38:41,WAT,0.0,0.0,102.3,906.0
454003,2026-08-05 16:38:41,MAC,5.0,70.0,102.0,226.0
454004,2026-08-05 16:41:42,AIR,4.5,67.0,103.6,949.0
454005,2026-08-05 16:41:42,ICE,78.1,956.0,102.9,454.0
454006,2026-08-05 16:41:42,WAT,0.0,0.0,102.3,906.0
454007,2026-08-05 16:41:42,MAC,5.0,70.0,102.0,226.0
454008,2026-08-05 16:44:44,AIR,4.5,67.0,103.6,949.0
454009,2026-08-05 16:44:44,ICE,78.1,956.0,102.9,454.0
454010,2026-08-05 16:44:44,WAT,0.0,0.0,102.3,906.0
454011,2026-08-05 16:44:44,MAC,5.0,70.0,102.0,226.0
454012,2026-08-05 16:47:45,AIR,4.5,67.0,103.6,949.0
454013,2026-08-05 16:47:45,ICE,78.1,956.0,102.9,454.0
454014,2026-08-05 16:47:45,WAT,0.0,0.0,102.3,906.0
454015,2026-08-05 16:47:45,MAC,5.0,70.0,102.0,226.0
454016,2026-08-05 16:50:46,AIR,4.5,67.0,103.6,949.0
454017,2026-08-05 16:50:46,ICE,78.1,956.0,102.9,454.0
454018,2026-08-05 16:50:46,WAT,0.0,0.0,102.3,906.0
454019,2026-08-05 16:50:46,MAC,5.0,70.0,102.0,226.0
454020,2026-08-05 16:53:47,AIR,4.5,67.0,103.6,949.0
454021,2026-08-05 16:53:47,ICE,78.1,956.0,102.9,454.0
454022,2026-08-05 16:53:47,WAT,0.0,0.0,102.3,906.0
454023,2026-08-05 16:53:47,MAC,5.0,70.0,102.0,226.0
454024,2026-08-05 16:56:49,AIR,4.5,67.0,103.6,949.0
454025,2026-08-05 16:56:49,ICE,88.5,1076.0,102.9,475.0
454026,2026-08-05 16:56:49,WAT,0.0,0.0,102.3,906.0
454027,2026-08-05 16:56:49,MAC,5.0,70.0,102.0,226.0
454028,2026-08-05 16:59:50,AIR,4.5,67.0,103.6,949.0
454029,2026-08-05 16:59:50,ICE,88.5,1076.0,102.9,475.0
454030,2026-08-05 16:59:50,WAT,0.0,0.0,102.3,906.0
454031,2026-08-05 16:59:50,MAC,5.0,70.0,102.0,226.0
454032,2026-08-05 17:02:51,AIR,4.5,67.0,103.6,949.0
454033,2026-08-05 17:02:51,ICE,88.5,1076.0,102.9,475.0
454034,2026-08-05 17:02:51,WAT,0.0,0.0,102.3,906.0
454035,2026-08-05 17:02:51,MAC,5.0,70.0,102.0,226.0
454036,2026-08-05 17:05:53,AIR,4.5,67.0,103.6,949.0
454037,2026-08-05 17:05:53,ICE,88.5,1076.0,102.9,475.0
454038,2026-08-05 17:05:53,WAT,0.0,0.0,102.3,906.0
454039,2026-08-05 17:05:53,MAC,5.0,70.0,102.0,226.0
454040,2026-08-05 17:08:54,AIR,4.5,67.0,103.6,949.0
454041,2026-08-05 17:08:54,ICE,88.5,1076.0,102.9,475.0
454042,2026-08-05 17:08:54,WAT,0.0,0.0,102.3,906.0
454043,2026-08-05 17:08:54,MAC,5.0,70.0,102.0,226.0
454044,2026-08-05 17:11:55,AIR,4.5,67.0,103.6,949.0
454045,2026-08-05 17:11:55,ICE,88.5,1076.0,102.9,475.0
454046,2026-08-05 17:11:55,WAT,0.0,0.0,102.3,906.0
454047,2026-08-05 17:11:55,MAC,5.0,70.0,102.0,226.0
454048,2026-08-05 17:14:57,AIR,4.5,67.0,103.6,949.0
454049,2026-08-05 17:14:57,ICE,88.5,1076.0,102.9,475.0
454050,2026-08-05 17:14:57,WAT,0.0,0.0,102.3,906.0
454051,2026-08-05 17:14:57,MAC,5.0,70.0,102.0,226.0
454052,2026-08-05 17:17:58,AIR,4.5,67.0,103.6,949.0
454053,2026-08-05 17:17:58,ICE,88.5,1076.0,102.9,475.0
454054,2026-08-05 17:17:58,WAT,0.0,0.0,102.3,906.0
454055,2026-08-05 17:17:58,MAC,5.0,70.0,102.0,226.0
454056,2026-08-05 17:20:59,AIR,4.5,67.0,103.6,949.0
454057,2026-08-05 17:20:59,ICE,88.5,1076.0,102.9,475.0
454058,2026-08-05 17:20:59,WAT,0.0,0.0,102.3,906.0
454059,2026-08-05 17:20:59,MAC,5.0,70.0,102.0,226.0
454060,2026-08-05 17:24:00,AIR,4.5,67.0,103.6,949.0
454061,2026-08-05 17:24:00,ICE,88.5,1076.0,102.9,475.0
454062,2026-08-05 17:24:00,WAT,0.0,0.0,102.3,906.0
454063,2026-08-05 17:24:00,MAC,5.0,70.0,102.0,226.0
454064,2026-08-05 17:27:02,AIR,4.5,67.0,103.6,949.0
454065,2026-08-05 17:27:02,ICE,88.5,1076.0,102.9,475.0
454066,2026-08-05 17:27:02,WAT,0.0,0.0,102.3,906.0
454067,2026-08-05 17:27:02,MAC,5.0,70.0,102.0,226.0
454068,2026-08-05 17:30:04,AIR,4.5,67.0,103.6,949.0
454069,2026-08-05 17:30:04,ICE,88.5,1076.0,102.9,475.0
454070,2026-08-05 17:30:04,WAT,0.0,0.0,102.3,906.0
454071,2026-08-05 17:30:04,MAC,5.0,70.0,102.0,226.0
454072,2026-08-05 17:33:08,AIR,4.5,67.0,103.6,949.0
454073,2026-08-05 17:33:08,ICE,88.5,1076.0,102.9,475.0
454074,2026-08-05 17:33:08,WAT,0.0,0.0,102.3,906.0
454075,2026-08-05 17:33:08,MAC,5.0,70.0,102.0,226.0
454076,2026-08-05 17:36:09,AIR,4.5,67.0,103.6,949.0
454077,2026-08-05 17:36:09,ICE,88.5,1076.0,102.9,475.0
454078,2026-08-05 17:36:09,WAT,0.0,0.0,102.3,906.0
454079,2026-08-05 17:36:09,MAC,5.0,70.0,102.0,226.0
454080,2026-08-05 17:39:10,AIR,4.5,67.0,103.6,949.0
454081,2026-08-05 17:39:10,ICE,88.5,1076.0,102.9,475.0
454082,2026-08-05 17:39:10,WAT,0.0,0.0,102.3,906.0
454083,2026-08-05 17:39:10,MAC,5.0,70.0,102.0,226.0
