Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
307206,2026-05-18 13:07:18,WAT,0.0,0.0,102.6,1227.0
307207,2026-05-18 13:07:18,MAC,6.1,105.0,102.3,856.0
307208,2026-05-18 13:10:19,AIR,0.0,0.0,0.0,0.0
307209,2026-05-18 13:10:19,ICE,42.6,545.0,102.1,246.0
307210,2026-05-18 13:10:19,WAT,0.0,0.0,102.6,1227.0
307211,2026-05-18 13:10:19,MAC,6.1,105.0,102.3,856.0
307212,2026-05-18 13:13:20,AIR,0.0,0.0,0.0,0.0
307213,2026-05-18 13:13:20,ICE,42.6,545.0,102.1,246.0
307214,2026-05-18 13:13:20,WAT,0.0,0.0,102.6,1227.0
307215,2026-05-18 13:13:20,MAC,6.1,105.0,102.3,856.0
307216,2026-05-18 13:16:21,AIR,0.0,0.0,0.0,0.0
307217,2026-05-18 13:16:21,ICE,42.6,545.0,102.1,246.0
307218,2026-05-18 13:16:21,WAT,0.0,0.0,102.6,1227.0
307219,2026-05-18 13:16:21,MAC,6.1,105.0,102.3,856.0
307220,2026-05-18 13:19:23,AIR,0.0,0.0,0.0,0.0
307221,2026-05-18 13:19:23,ICE,42.6,545.0,102.1,246.0
307222,2026-05-18 13:19:23,WAT,0.0,0.0,102.6,1227.0
307223,2026-05-18 13:19:23,MAC,6.1,105.0,102.3,856.0
307224,2026-05-18 13:22:24,AIR,0.0,0.0,0.0,0.0
307225,2026-05-18 13:22:24,ICE,42.6,545.0,102.1,246.0
307226,2026-05-18 13:22:24,WAT,0.0,0.0,102.6,1227.0
307227,2026-05-18 13:22:24,MAC,6.1,105.0,102.3,856.0
307228,2026-05-18 13:25:25,AIR,0.0,0.0,0.0,0.0
307229,2026-05-18 13:25:25,ICE,42.6,545.0,102.1,246.0
307230,2026-05-18 13:25:25,WAT,0.0,0.0,102.6,1227.0
307231,2026-05-18 13:25:25,MAC,6.1,105.0,102.3,856.0
307232,2026-05-18 13:28:26,AIR,0.0,0.0,0.0,0.0
307233,2026-05-18 13:28:26,ICE,42.6,545.0,102.1,246.0
307234,2026-05-18 13:28:26,WAT,0.0,0.0,102.6,1227.0
307235,2026-05-18 13:28:26,MAC,6.1,105.0,102.3,856.0
307236,2026-05-18 13:31:28,AIR,0.0,0.0,0.0,0.0
307237,2026-05-18 13:31:28,ICE,42.6,545.0,102.1,246.0
307238,2026-05-18 13:31:28,WAT,0.0,0.0,102.6,1227.0
307239,2026-05-18 13:31:28,MAC,6.1,105.0,102.3,856.0
307240,2026-05-18 13:34:29,AIR,0.0,0.0,0.0,0.0
307241,2026-05-18 13:34:29,ICE,42.6,545.0,102.1,246.0
307242,2026-05-18 13:34:29,WAT,0.0,0.0,102.6,1227.0
307243,2026-05-18 13:34:29,MAC,6.1,105.0,102.3,856.0
307244,2026-05-18 13:37:31,AIR,0.0,0.0,0.0,0.0
307245,2026-05-18 13:37:31,ICE,42.6,545.0,102.1,246.0
307246,2026-05-18 13:37:31,WAT,0.0,0.0,102.6,1227.0
307247,2026-05-18 13:37:31,MAC,6.1,105.0,102.3,856.0
307248,2026-05-18 13:40:32,AIR,0.0,0.0,0.0,0.0
307249,2026-05-18 13:40:32,ICE,42.6,545.0,102.1,246.0
307250,2026-05-18 13:40:32,WAT,0.0,0.0,102.6,1227.0
307251,2026-05-18 13:40:32,MAC,6.1,105.0,102.3,856.0
307252,2026-05-18 13:43:33,AIR,0.0,0.0,0.0,0.0
307253,2026-05-18 13:43:33,ICE,42.6,545.0,102.1,246.0
307254,2026-05-18 13:43:33,WAT,0.0,0.0,102.6,1227.0
307255,2026-05-18 13:43:33,MAC,6.1,105.0,102.3,856.0
307256,2026-05-18 13:46:34,AIR,0.0,0.0,0.0,0.0
307257,2026-05-18 13:46:34,ICE,63.7,799.0,103.1,286.0
307258,2026-05-18 13:46:34,WAT,0.0,0.0,102.6,1227.0
307259,2026-05-18 13:46:34,MAC,6.1,105.0,102.3,856.0
307260,2026-05-18 13:49:35,AIR,0.0,0.0,0.0,0.0
307261,2026-05-18 13:49:35,ICE,63.7,799.0,103.1,286.0
307262,2026-05-18 13:49:35,WAT,0.0,0.0,102.6,1227.0
307263,2026-05-18 13:49:35,MAC,6.1,105.0,102.3,856.0
307264,2026-05-18 13:52:37,AIR,0.0,0.0,0.0,0.0
307265,2026-05-18 13:52:37,ICE,63.7,799.0,103.1,286.0
307266,2026-05-18 13:52:37,WAT,0.0,0.0,102.6,1227.0
307267,2026-05-18 13:52:37,MAC,6.1,105.0,102.3,856.0
307268,2026-05-18 13:55:38,AIR,0.0,0.0,0.0,0.0
307269,2026-05-18 13:55:38,ICE,63.7,799.0,103.1,286.0
307270,2026-05-18 13:55:38,WAT,0.0,0.0,102.6,1227.0
307271,2026-05-18 13:55:38,MAC,6.1,105.0,102.3,856.0
307272,2026-05-18 13:58:39,AIR,0.0,0.0,0.0,0.0
307273,2026-05-18 13:58:39,ICE,63.7,799.0,103.1,286.0
307274,2026-05-18 13:58:39,WAT,0.0,0.0,102.6,1227.0
307275,2026-05-18 13:58:39,MAC,6.1,105.0,102.3,856.0
307276,2026-05-18 14:01:40,AIR,0.0,0.0,0.0,0.0
307277,2026-05-18 14:01:40,ICE,63.7,799.0,103.1,286.0
307278,2026-05-18 14:01:40,WAT,0.0,0.0,102.6,1227.0
307279,2026-05-18 14:01:40,MAC,6.1,105.0,102.3,856.0
307280,2026-05-18 14:04:42,AIR,0.0,0.0,0.0,0.0
307281,2026-05-18 14:04:42,ICE,63.7,799.0,103.1,286.0
307282,2026-05-18 14:04:42,WAT,0.0,0.0,102.6,1227.0
307283,2026-05-18 14:04:42,MAC,6.1,105.0,102.3,856.0
307284,2026-05-18 14:07:43,AIR,0.0,0.0,0.0,0.0
307285,2026-05-18 14:07:43,ICE,63.7,799.0,103.1,286.0
307286,2026-05-18 14:07:43,WAT,0.0,0.0,102.6,1227.0
307287,2026-05-18 14:07:43,MAC,6.1,105.0,102.3,856.0
307288,2026-05-18 14:10:44,AIR,0.0,0.0,0.0,0.0
307289,2026-05-18 14:10:44,ICE,63.7,799.0,103.1,286.0
307290,2026-05-18 14:10:44,WAT,0.0,0.0,102.6,1227.0
307291,2026-05-18 14:10:44,MAC,6.1,105.0,102.3,856.0
307292,2026-05-18 14:13:45,AIR,0.0,0.0,0.0,0.0
307293,2026-05-18 14:13:45,ICE,63.7,799.0,103.1,286.0
307294,2026-05-18 14:13:45,WAT,0.0,0.0,102.6,1227.0
307295,2026-05-18 14:13:45,MAC,6.1,105.0,102.3,856.0
307296,2026-05-18 14:16:46,AIR,0.0,0.0,0.0,0.0
307297,2026-05-18 14:16:46,ICE,63.7,799.0,103.1,286.0
307298,2026-05-18 14:16:46,WAT,0.0,0.0,102.6,1227.0
307299,2026-05-18 14:16:46,MAC,6.1,105.0,102.3,856.0
307300,2026-05-18 14:19:48,AIR,0.0,0.0,0.0,0.0
307301,2026-05-18 14:19:48,ICE,1.4,29.0,103.3,318.0
307302,2026-05-18 14:19:48,WAT,0.0,0.0,102.6,1227.0
307303,2026-05-18 14:19:48,MAC,6.1,105.0,102.3,856.0
307304,2026-05-18 14:22:49,AIR,0.0,0.0,0.0,0.0
307305,2026-05-18 14:22:49,ICE,1.4,29.0,103.3,318.0
307306,2026-05-18 14:22:49,WAT,0.0,0.0,102.6,1227.0
307307,2026-05-18 14:22:49,MAC,6.1,105.0,102.3,856.0
307308,2026-05-18 14:25:50,AIR,0.0,0.0,0.0,0.0
307309,2026-05-18 14:25:50,ICE,1.4,29.0,103.3,318.0
307310,2026-05-18 14:25:50,WAT,0.0,0.0,102.6,1227.0
307311,2026-05-18 14:25:50,MAC,6.1,105.0,102.3,856.0
307312,2026-05-18 14:28:51,AIR,0.0,0.0,0.0,0.0
307313,2026-05-18 14:28:51,ICE,1.4,29.0,103.3,318.0
307314,2026-05-18 14:28:51,WAT,0.0,0.0,102.6,1227.0
307315,2026-05-18 14:28:51,MAC,6.1,105.0,102.3,856.0
307316,2026-05-18 14:31:53,AIR,0.0,0.0,0.0,0.0
307317,2026-05-18 14:31:53,ICE,1.4,29.0,103.3,318.0
307318,2026-05-18 14:31:53,WAT,0.0,0.0,102.6,1227.0
307319,2026-05-18 14:31:53,MAC,6.1,105.0,102.3,856.0
307320,2026-05-18 14:34:54,AIR,0.0,0.0,0.0,0.0
307321,2026-05-18 14:34:54,ICE,42.8,545.0,103.3,334.0
307322,2026-05-18 14:34:54,WAT,0.0,0.0,102.6,1227.0
307323,2026-05-18 14:34:54,MAC,6.1,105.0,102.3,856.0
307324,2026-05-18 14:37:55,AIR,0.0,0.0,0.0,0.0
307325,2026-05-18 14:37:55,ICE,42.8,545.0,103.3,334.0
307326,2026-05-18 14:37:55,WAT,0.0,0.0,102.6,1227.0
307327,2026-05-18 14:37:55,MAC,6.1,105.0,102.3,856.0
307328,2026-05-18 14:40:56,AIR,0.0,0.0,0.0,0.0
307329,2026-05-18 14:40:56,ICE,42.8,545.0,103.3,334.0
307330,2026-05-18 14:40:56,WAT,0.0,0.0,102.6,1227.0
307331,2026-05-18 14:40:56,MAC,6.1,105.0,102.3,856.0
307332,2026-05-18 14:43:58,AIR,0.0,0.0,0.0,0.0
307333,2026-05-18 14:43:58,ICE,42.8,545.0,103.3,334.0
307334,2026-05-18 14:43:58,WAT,0.0,0.0,102.6,1227.0
307335,2026-05-18 14:43:58,MAC,6.1,105.0,102.3,856.0
307336,2026-05-18 14:46:59,AIR,0.0,0.0,0.0,0.0
307337,2026-05-18 14:46:59,ICE,42.8,545.0,103.3,334.0
307338,2026-05-18 14:46:59,WAT,0.0,0.0,102.6,1227.0
307339,2026-05-18 14:46:59,MAC,6.1,105.0,102.3,856.0
307340,2026-05-18 14:50:00,AIR,0.0,0.0,0.0,0.0
307341,2026-05-18 14:50:00,ICE,42.8,545.0,103.3,334.0
307342,2026-05-18 14:50:00,WAT,0.0,0.0,102.6,1227.0
307343,2026-05-18 14:50:00,MAC,6.1,105.0,102.3,856.0
307344,2026-05-18 14:53:06,AIR,0.0,0.0,0.0,0.0
307345,2026-05-18 14:53:06,ICE,42.8,545.0,103.3,334.0
307346,2026-05-18 14:53:06,WAT,0.0,0.0,102.6,1227.0
307347,2026-05-18 14:53:06,MAC,6.1,105.0,102.3,856.0
307348,2026-05-18 14:56:07,AIR,0.0,0.0,0.0,0.0
307349,2026-05-18 14:56:07,ICE,42.8,545.0,103.3,334.0
307350,2026-05-18 14:56:07,WAT,0.0,0.0,102.6,1227.0
307351,2026-05-18 14:56:07,MAC,6.1,105.0,102.3,856.0
307352,2026-05-18 14:59:08,AIR,0.0,0.0,0.0,0.0
307353,2026-05-18 14:59:08,ICE,42.8,545.0,103.3,334.0
307354,2026-05-18 14:59:08,WAT,0.0,0.0,102.6,1227.0
307355,2026-05-18 14:59:08,MAC,6.1,105.0,102.3,856.0
307356,2026-05-18 15:02:10,AIR,0.0,0.0,0.0,0.0
307357,2026-05-18 15:02:10,ICE,42.8,545.0,103.3,334.0
307358,2026-05-18 15:02:10,WAT,0.0,0.0,102.6,1227.0
307359,2026-05-18 15:02:10,MAC,6.1,105.0,102.3,856.0
307360,2026-05-18 15:05:11,AIR,0.0,0.0,0.0,0.0
307361,2026-05-18 15:05:11,ICE,42.8,545.0,103.3,334.0
307362,2026-05-18 15:05:11,WAT,0.0,0.0,102.6,1227.0
307363,2026-05-18 15:05:11,MAC,6.1,105.0,102.3,856.0
307364,2026-05-18 15:08:12,AIR,0.0,0.0,0.0,0.0
307365,2026-05-18 15:08:12,ICE,42.8,545.0,103.3,334.0
307366,2026-05-18 15:08:12,WAT,0.0,0.0,102.6,1227.0
307367,2026-05-18 15:08:12,MAC,6.1,105.0,102.3,856.0
307368,2026-05-18 15:11:13,AIR,0.0,0.0,0.0,0.0
307369,2026-05-18 15:11:13,ICE,42.8,545.0,103.3,334.0
307370,2026-05-18 15:11:13,WAT,0.0,0.0,102.6,1227.0
307371,2026-05-18 15:11:13,MAC,6.1,105.0,102.3,856.0
307372,2026-05-18 15:14:15,AIR,0.0,0.0,0.0,0.0
307373,2026-05-18 15:14:15,ICE,42.8,545.0,103.3,334.0
307374,2026-05-18 15:14:15,WAT,0.0,0.0,102.6,1227.0
307375,2026-05-18 15:14:15,MAC,6.1,105.0,102.3,856.0
307376,2026-05-18 15:17:16,AIR,0.0,0.0,0.0,0.0
307377,2026-05-18 15:17:16,ICE,42.8,545.0,103.3,334.0
307378,2026-05-18 15:17:16,WAT,0.0,0.0,102.6,1227.0
307379,2026-05-18 15:17:16,MAC,6.1,105.0,102.3,856.0
307380,2026-05-18 15:20:17,AIR,0.0,0.0,0.0,0.0
307381,2026-05-18 15:20:17,ICE,1.4,29.0,103.3,379.0
307382,2026-05-18 15:20:17,WAT,0.0,0.0,102.6,1227.0
307383,2026-05-18 15:20:17,MAC,6.1,105.0,102.3,856.0
307384,2026-05-18 15:23:18,AIR,0.0,0.0,0.0,0.0
307385,2026-05-18 15:23:18,ICE,1.4,29.0,103.3,379.0
307386,2026-05-18 15:23:18,WAT,0.0,0.0,102.6,1227.0
307387,2026-05-18 15:23:18,MAC,6.1,105.0,102.3,856.0
307388,2026-05-18 15:26:20,AIR,0.0,0.0,0.0,0.0
307389,2026-05-18 15:26:20,ICE,1.4,29.0,103.3,379.0
307390,2026-05-18 15:26:20,WAT,0.0,0.0,102.6,1227.0
307391,2026-05-18 15:26:20,MAC,6.1,105.0,102.3,856.0
307392,2026-05-18 15:29:21,AIR,0.0,0.0,0.0,0.0
307393,2026-05-18 15:29:21,ICE,1.4,29.0,103.3,379.0
307394,2026-05-18 15:29:21,WAT,0.0,0.0,102.6,1227.0
307395,2026-05-18 15:29:21,MAC,6.1,105.0,102.3,856.0
307396,2026-05-18 15:32:23,AIR,0.0,0.0,0.0,0.0
307397,2026-05-18 15:32:23,ICE,42.8,546.0,103.1,392.0
307398,2026-05-18 15:32:23,WAT,0.0,0.0,102.6,1227.0
307399,2026-05-18 15:32:23,MAC,6.1,105.0,102.3,856.0
307400,2026-05-18 15:35:24,AIR,0.0,0.0,0.0,0.0
307401,2026-05-18 15:35:24,ICE,42.8,546.0,103.1,392.0
307402,2026-05-18 15:35:24,WAT,0.0,0.0,102.6,1227.0
307403,2026-05-18 15:35:24,MAC,6.1,105.0,102.3,856.0
307404,2026-05-18 15:38:25,AIR,0.0,0.0,0.0,0.0
307405,2026-05-18 15:38:25,ICE,42.8,546.0,103.1,392.0
307406,2026-05-18 15:38:25,WAT,0.0,0.0,102.6,1227.0
307407,2026-05-18 15:38:25,MAC,6.1,105.0,102.3,856.0
307408,2026-05-18 15:41:27,AIR,0.0,0.0,0.0,0.0
307409,2026-05-18 15:41:27,ICE,42.8,546.0,103.1,392.0
307410,2026-05-18 15:41:27,WAT,0.0,0.0,102.6,1227.0
307411,2026-05-18 15:41:27,MAC,6.1,105.0,102.3,856.0
307412,2026-05-18 15:44:28,AIR,0.0,0.0,0.0,0.0
307413,2026-05-18 15:44:28,ICE,42.8,546.0,103.1,392.0
307414,2026-05-18 15:44:28,WAT,0.0,0.0,102.6,1227.0
307415,2026-05-18 15:44:28,MAC,6.1,105.0,102.3,856.0
307416,2026-05-18 15:47:29,AIR,0.0,0.0,0.0,0.0
307417,2026-05-18 15:47:29,ICE,42.8,546.0,103.1,392.0
307418,2026-05-18 15:47:29,WAT,0.0,0.0,102.6,1227.0
307419,2026-05-18 15:47:29,MAC,6.1,105.0,102.3,856.0
307420,2026-05-18 15:50:31,AIR,0.0,0.0,0.0,0.0
307421,2026-05-18 15:50:31,ICE,42.8,546.0,103.1,392.0
307422,2026-05-18 15:50:31,WAT,0.0,0.0,102.6,1227.0
307423,2026-05-18 15:50:31,MAC,6.1,105.0,102.3,856.0
307424,2026-05-18 15:53:32,AIR,0.0,0.0,0.0,0.0
307425,2026-05-18 15:53:32,ICE,42.8,546.0,103.1,392.0
307426,2026-05-18 15:53:32,WAT,0.0,0.0,102.6,1227.0
307427,2026-05-18 15:53:32,MAC,6.1,105.0,102.3,856.0
307428,2026-05-18 15:56:34,AIR,0.0,0.0,0.0,0.0
307429,2026-05-18 15:56:34,ICE,42.8,546.0,103.1,392.0
307430,2026-05-18 15:56:34,WAT,0.0,0.0,102.6,1227.0
307431,2026-05-18 15:56:34,MAC,6.1,105.0,102.3,856.0
307432,2026-05-18 15:59:35,AIR,0.0,0.0,0.0,0.0
307433,2026-05-18 15:59:35,ICE,42.8,546.0,103.1,392.0
307434,2026-05-18 15:59:35,WAT,0.0,0.0,102.6,1227.0
307435,2026-05-18 15:59:35,MAC,6.1,105.0,102.3,856.0
307436,2026-05-18 16:02:36,AIR,0.0,0.0,0.0,0.0
307437,2026-05-18 16:02:36,ICE,65.4,817.0,103.7,421.0
307438,2026-05-18 16:02:36,WAT,0.0,0.0,102.6,1227.0
307439,2026-05-18 16:02:36,MAC,6.1,105.0,102.3,856.0
307440,2026-05-18 16:05:37,AIR,0.0,0.0,0.0,0.0
307441,2026-05-18 16:05:37,ICE,65.4,817.0,103.7,421.0
307442,2026-05-18 16:05:37,WAT,0.0,0.0,102.6,1227.0
307443,2026-05-18 16:05:37,MAC,6.1,105.0,102.3,856.0
307444,2026-05-18 16:08:38,AIR,0.0,0.0,0.0,0.0
307445,2026-05-18 16:08:38,ICE,65.4,817.0,103.7,421.0
307446,2026-05-18 16:08:38,WAT,0.0,0.0,102.6,1227.0
307447,2026-05-18 16:08:38,MAC,6.1,105.0,102.3,856.0
307448,2026-05-18 16:11:40,AIR,0.0,0.0,0.0,0.0
307449,2026-05-18 16:11:40,ICE,65.4,817.0,103.7,421.0
307450,2026-05-18 16:11:40,WAT,0.0,0.0,102.6,1227.0
307451,2026-05-18 16:11:40,MAC,6.1,105.0,102.3,856.0
307452,2026-05-18 16:14:41,AIR,0.0,0.0,0.0,0.0
307453,2026-05-18 16:14:41,ICE,65.4,817.0,103.7,421.0
307454,2026-05-18 16:14:41,WAT,0.0,0.0,102.6,1227.0
307455,2026-05-18 16:14:41,MAC,6.1,105.0,102.3,856.0
