Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
28866,2025-12-20 07:47:41,WAT,0.0,0.0,102.3,634.0
28867,2025-12-20 07:47:41,MAC,6.2,65.0,102.0,414.0
28868,2025-12-20 07:50:42,AIR,3.3,56.0,103.1,30.0
28869,2025-12-20 07:50:42,ICE,43.1,548.0,102.1,1343.0
28870,2025-12-20 07:50:42,WAT,0.0,0.0,102.3,634.0
28871,2025-12-20 07:50:42,MAC,6.2,65.0,102.0,414.0
28872,2025-12-20 07:53:43,AIR,3.3,56.0,103.1,30.0
28873,2025-12-20 07:53:43,ICE,43.1,548.0,102.1,1343.0
28874,2025-12-20 07:53:43,WAT,0.0,0.0,102.3,634.0
28875,2025-12-20 07:53:43,MAC,6.2,65.0,102.0,414.0
28876,2025-12-20 07:56:44,AIR,3.3,56.0,103.1,30.0
28877,2025-12-20 07:56:44,ICE,43.1,548.0,102.1,1343.0
28878,2025-12-20 07:56:44,WAT,0.0,0.0,102.3,634.0
28879,2025-12-20 07:56:44,MAC,6.2,65.0,102.0,414.0
28880,2025-12-20 07:59:45,AIR,3.3,56.0,103.1,30.0
28881,2025-12-20 07:59:45,ICE,43.1,548.0,102.1,1343.0
28882,2025-12-20 07:59:45,WAT,0.0,0.0,102.3,634.0
28883,2025-12-20 07:59:45,MAC,6.2,65.0,102.0,414.0
28884,2025-12-20 08:02:46,AIR,3.3,56.0,103.1,30.0
28885,2025-12-20 08:02:46,ICE,43.1,548.0,102.1,1343.0
28886,2025-12-20 08:02:46,WAT,0.0,0.0,102.3,634.0
28887,2025-12-20 08:02:46,MAC,6.2,65.0,102.0,414.0
28888,2025-12-20 08:05:46,AIR,3.3,56.0,103.1,30.0
28889,2025-12-20 08:05:46,ICE,43.1,548.0,102.1,1343.0
28890,2025-12-20 08:05:46,WAT,0.0,0.0,102.3,634.0
28891,2025-12-20 08:05:46,MAC,6.2,65.0,102.0,414.0
28892,2025-12-20 08:08:47,AIR,3.3,56.0,103.1,30.0
28893,2025-12-20 08:08:47,ICE,43.1,548.0,102.1,1343.0
28894,2025-12-20 08:08:47,WAT,0.0,0.0,102.3,634.0
28895,2025-12-20 08:08:47,MAC,6.2,65.0,102.0,414.0
28896,2025-12-20 08:11:48,AIR,3.3,56.0,103.1,30.0
28897,2025-12-20 08:11:48,ICE,43.1,548.0,102.1,1343.0
28898,2025-12-20 08:11:48,WAT,0.0,0.0,102.3,634.0
28899,2025-12-20 08:11:48,MAC,6.2,65.0,102.0,414.0
28900,2025-12-20 08:14:49,AIR,3.3,56.0,103.1,30.0
28901,2025-12-20 08:14:49,ICE,43.1,548.0,102.1,1343.0
28902,2025-12-20 08:14:49,WAT,0.0,0.0,102.3,634.0
28903,2025-12-20 08:14:49,MAC,6.2,65.0,102.0,414.0
28904,2025-12-20 08:17:50,AIR,3.3,56.0,103.1,30.0
28905,2025-12-20 08:17:50,ICE,43.1,548.0,102.1,1343.0
28906,2025-12-20 08:17:50,WAT,0.0,0.0,102.3,634.0
28907,2025-12-20 08:17:50,MAC,6.2,65.0,102.0,414.0
28908,2025-12-20 08:20:51,AIR,3.3,56.0,103.1,30.0
28909,2025-12-20 08:20:51,ICE,43.1,548.0,102.1,1343.0
28910,2025-12-20 08:20:51,WAT,0.0,0.0,102.3,634.0
28911,2025-12-20 08:20:51,MAC,6.2,65.0,102.0,414.0
28912,2025-12-20 08:23:52,AIR,3.3,56.0,103.1,30.0
28913,2025-12-20 08:23:52,ICE,1.4,29.0,102.8,1404.0
28914,2025-12-20 08:23:52,WAT,0.0,0.0,102.3,634.0
28915,2025-12-20 08:23:52,MAC,6.2,65.0,102.0,414.0
28916,2025-12-20 08:26:53,AIR,3.3,56.0,103.1,30.0
28917,2025-12-20 08:26:53,ICE,1.4,29.0,102.8,1404.0
28918,2025-12-20 08:26:53,WAT,0.0,0.0,102.3,634.0
28919,2025-12-20 08:26:53,MAC,6.2,65.0,102.0,414.0
28920,2025-12-20 08:29:54,AIR,3.3,56.0,103.1,30.0
28921,2025-12-20 08:29:54,ICE,1.4,29.0,102.8,1404.0
28922,2025-12-20 08:29:54,WAT,0.0,0.0,102.3,634.0
28923,2025-12-20 08:29:54,MAC,6.2,65.0,102.0,414.0
28924,2025-12-20 08:32:54,AIR,3.3,56.0,103.1,30.0
28925,2025-12-20 08:32:54,ICE,1.4,29.0,102.8,1404.0
28926,2025-12-20 08:32:54,WAT,0.0,0.0,102.3,634.0
28927,2025-12-20 08:32:54,MAC,6.2,65.0,102.0,414.0
28928,2025-12-20 08:35:55,AIR,3.3,56.0,103.1,30.0
28929,2025-12-20 08:35:55,ICE,1.4,29.0,102.8,1404.0
28930,2025-12-20 08:35:55,WAT,0.0,0.0,102.3,634.0
28931,2025-12-20 08:35:55,MAC,6.2,65.0,102.0,414.0
28932,2025-12-20 08:38:56,AIR,3.3,56.0,103.1,30.0
28933,2025-12-20 08:38:56,ICE,1.4,29.0,102.8,1404.0
28934,2025-12-20 08:38:56,WAT,0.0,0.0,102.3,634.0
28935,2025-12-20 08:38:56,MAC,6.2,65.0,102.0,414.0
28936,2025-12-20 08:41:57,AIR,3.3,56.0,103.1,30.0
28937,2025-12-20 08:41:57,ICE,42.7,546.0,102.0,1422.0
28938,2025-12-20 08:41:57,WAT,0.0,0.0,102.3,634.0
28939,2025-12-20 08:41:57,MAC,6.2,65.0,102.0,414.0
28940,2025-12-20 08:44:58,AIR,3.3,56.0,103.1,30.0
28941,2025-12-20 08:44:58,ICE,42.7,546.0,102.0,1422.0
28942,2025-12-20 08:44:58,WAT,0.0,0.0,102.3,634.0
28943,2025-12-20 08:44:58,MAC,6.2,65.0,102.0,414.0
28944,2025-12-20 08:47:59,AIR,3.3,56.0,103.1,30.0
28945,2025-12-20 08:47:59,ICE,42.7,546.0,102.0,1422.0
28946,2025-12-20 08:47:59,WAT,0.0,0.0,102.3,634.0
28947,2025-12-20 08:47:59,MAC,6.2,65.0,102.0,414.0
28948,2025-12-20 08:51:00,AIR,3.3,56.0,103.1,30.0
28949,2025-12-20 08:51:00,ICE,42.7,546.0,102.0,1422.0
28950,2025-12-20 08:51:00,WAT,0.0,0.0,102.3,634.0
28951,2025-12-20 08:51:00,MAC,6.2,65.0,102.0,414.0
28952,2025-12-20 08:54:01,AIR,3.3,56.0,103.1,30.0
28953,2025-12-20 08:54:01,ICE,42.7,546.0,102.0,1422.0
28954,2025-12-20 08:54:01,WAT,0.0,0.0,102.3,634.0
28955,2025-12-20 08:54:01,MAC,6.2,65.0,102.0,414.0
28956,2025-12-20 08:57:02,AIR,3.3,56.0,103.1,30.0
28957,2025-12-20 08:57:02,ICE,42.7,546.0,102.0,1422.0
28958,2025-12-20 08:57:02,WAT,0.0,0.0,102.3,634.0
28959,2025-12-20 08:57:02,MAC,6.2,65.0,102.0,414.0
28960,2025-12-20 09:00:03,AIR,3.3,56.0,103.1,30.0
28961,2025-12-20 09:00:03,ICE,42.7,546.0,102.0,1422.0
28962,2025-12-20 09:00:03,WAT,0.0,0.0,102.3,634.0
28963,2025-12-20 09:00:03,MAC,6.2,65.0,102.0,414.0
28964,2025-12-20 09:03:10,AIR,3.3,56.0,103.1,30.0
28965,2025-12-20 09:03:10,ICE,42.7,546.0,102.0,1422.0
28966,2025-12-20 09:03:10,WAT,0.0,0.0,102.3,634.0
28967,2025-12-20 09:03:10,MAC,6.2,65.0,102.0,414.0
28968,2025-12-20 09:06:11,AIR,3.3,56.0,103.1,30.0
28969,2025-12-20 09:06:11,ICE,42.7,546.0,102.0,1422.0
28970,2025-12-20 09:06:11,WAT,0.0,0.0,102.3,634.0
28971,2025-12-20 09:06:11,MAC,6.2,65.0,102.0,414.0
28972,2025-12-20 09:09:12,AIR,3.3,56.0,103.1,30.0
28973,2025-12-20 09:09:12,ICE,42.7,546.0,102.0,1422.0
28974,2025-12-20 09:09:12,WAT,0.0,0.0,102.3,634.0
28975,2025-12-20 09:09:12,MAC,6.2,65.0,102.0,414.0
28976,2025-12-20 09:12:13,AIR,3.3,56.0,103.1,30.0
28977,2025-12-20 09:12:13,ICE,42.7,546.0,102.0,1422.0
28978,2025-12-20 09:12:13,WAT,0.0,0.0,102.3,634.0
28979,2025-12-20 09:12:13,MAC,6.2,65.0,102.0,414.0
28980,2025-12-20 09:15:14,AIR,3.3,56.0,103.1,30.0
28981,2025-12-20 09:15:14,ICE,42.7,546.0,102.0,1422.0
28982,2025-12-20 09:15:14,WAT,0.0,0.0,102.3,634.0
28983,2025-12-20 09:15:14,MAC,6.2,65.0,102.0,414.0
28984,2025-12-20 09:18:15,AIR,3.3,56.0,103.1,30.0
28985,2025-12-20 09:18:15,ICE,42.7,546.0,102.0,1422.0
28986,2025-12-20 09:18:15,WAT,0.0,0.0,102.3,634.0
28987,2025-12-20 09:18:15,MAC,6.2,65.0,102.0,414.0
28988,2025-12-20 09:21:16,AIR,3.3,56.0,103.1,30.0
28989,2025-12-20 09:21:16,ICE,42.7,546.0,102.0,1422.0
28990,2025-12-20 09:21:16,WAT,0.0,0.0,102.3,634.0
28991,2025-12-20 09:21:16,MAC,6.2,65.0,102.0,414.0
28992,2025-12-20 09:24:17,AIR,3.3,56.0,103.1,30.0
28993,2025-12-20 09:24:17,ICE,42.7,546.0,102.0,1422.0
28994,2025-12-20 09:24:17,WAT,0.0,0.0,102.3,634.0
28995,2025-12-20 09:24:17,MAC,6.2,65.0,102.0,414.0
28996,2025-12-20 09:27:18,AIR,3.3,56.0,103.1,30.0
28997,2025-12-20 09:27:18,ICE,42.7,546.0,102.0,1422.0
28998,2025-12-20 09:27:18,WAT,0.0,0.0,102.3,634.0
28999,2025-12-20 09:27:18,MAC,6.2,65.0,102.0,414.0
29000,2025-12-20 09:30:18,AIR,3.3,56.0,103.1,30.0
29001,2025-12-20 09:30:18,ICE,42.7,546.0,102.0,1422.0
29002,2025-12-20 09:30:18,WAT,0.0,0.0,102.3,634.0
29003,2025-12-20 09:30:18,MAC,6.2,65.0,102.0,414.0
29004,2025-12-20 09:33:20,AIR,3.3,56.0,103.1,30.0
29005,2025-12-20 09:33:20,ICE,42.7,546.0,102.0,1422.0
29006,2025-12-20 09:33:20,WAT,0.0,0.0,102.3,634.0
29007,2025-12-20 09:33:20,MAC,6.2,65.0,102.0,414.0
29008,2025-12-20 09:36:21,AIR,3.3,56.0,103.1,30.0
29009,2025-12-20 09:36:21,ICE,3.0,30.0,102.0,34.0
29010,2025-12-20 09:36:21,WAT,0.0,0.0,102.3,634.0
29011,2025-12-20 09:36:21,MAC,6.2,65.0,102.0,414.0
29012,2025-12-20 09:39:22,AIR,3.3,56.0,103.1,30.0
29013,2025-12-20 09:39:22,ICE,3.0,30.0,102.0,34.0
29014,2025-12-20 09:39:22,WAT,0.0,0.0,102.3,634.0
29015,2025-12-20 09:39:22,MAC,6.2,65.0,102.0,414.0
29016,2025-12-20 09:42:23,AIR,3.3,56.0,103.1,30.0
29017,2025-12-20 09:42:23,ICE,3.0,30.0,102.0,34.0
29018,2025-12-20 09:42:23,WAT,0.0,0.0,102.3,634.0
29019,2025-12-20 09:42:23,MAC,6.2,65.0,102.0,414.0
29020,2025-12-20 09:45:24,AIR,3.3,56.0,103.1,30.0
29021,2025-12-20 09:45:24,ICE,3.0,30.0,102.0,34.0
29022,2025-12-20 09:45:24,WAT,0.0,0.0,102.3,634.0
29023,2025-12-20 09:45:24,MAC,6.2,65.0,102.0,414.0
29024,2025-12-20 09:48:24,AIR,3.3,56.0,103.1,30.0
29025,2025-12-20 09:48:24,ICE,3.0,30.0,102.0,34.0
29026,2025-12-20 09:48:24,WAT,0.0,0.0,102.3,634.0
29027,2025-12-20 09:48:24,MAC,6.2,65.0,102.0,414.0
29028,2025-12-20 09:51:26,AIR,3.3,56.0,103.1,30.0
29029,2025-12-20 09:51:26,ICE,53.2,690.0,101.9,51.0
29030,2025-12-20 09:51:26,WAT,0.0,0.0,102.3,634.0
29031,2025-12-20 09:51:26,MAC,6.2,65.0,102.0,414.0
29032,2025-12-20 09:54:27,AIR,3.3,56.0,103.1,30.0
29033,2025-12-20 09:54:27,ICE,42.3,544.0,101.3,52.0
29034,2025-12-20 09:54:27,WAT,0.0,0.0,102.3,634.0
29035,2025-12-20 09:54:27,MAC,6.2,65.0,102.0,414.0
29036,2025-12-20 09:57:27,AIR,3.3,56.0,103.1,30.0
29037,2025-12-20 09:57:27,ICE,42.3,544.0,101.3,52.0
29038,2025-12-20 09:57:27,WAT,0.0,0.0,102.3,634.0
29039,2025-12-20 09:57:27,MAC,6.2,65.0,102.0,414.0
29040,2025-12-20 10:00:28,AIR,3.3,56.0,103.1,30.0
29041,2025-12-20 10:00:28,ICE,42.3,544.0,101.3,52.0
29042,2025-12-20 10:00:28,WAT,0.0,0.0,102.3,634.0
29043,2025-12-20 10:00:28,MAC,6.2,65.0,102.0,414.0
29044,2025-12-20 10:03:29,AIR,701.4,7767.0,101.0,63.0
29045,2025-12-20 10:03:29,ICE,42.3,544.0,101.3,52.0
29046,2025-12-20 10:03:29,WAT,0.0,0.0,102.3,634.0
29047,2025-12-20 10:03:29,MAC,6.2,65.0,102.0,414.0
29048,2025-12-20 10:06:30,AIR,613.6,6807.0,101.4,66.0
29049,2025-12-20 10:06:30,ICE,42.3,544.0,101.3,52.0
29050,2025-12-20 10:06:30,WAT,0.0,0.0,102.3,634.0
29051,2025-12-20 10:06:30,MAC,6.2,65.0,102.0,414.0
29052,2025-12-20 10:09:31,AIR,543.1,6170.0,101.4,67.0
29053,2025-12-20 10:09:31,ICE,42.3,544.0,101.3,52.0
29054,2025-12-20 10:09:31,WAT,0.0,0.0,102.3,634.0
29055,2025-12-20 10:09:31,MAC,6.2,65.0,102.0,414.0
29056,2025-12-20 10:12:32,AIR,777.9,8557.0,100.9,72.0
29057,2025-12-20 10:12:32,ICE,42.3,544.0,101.3,52.0
29058,2025-12-20 10:12:32,WAT,0.0,0.0,102.3,634.0
29059,2025-12-20 10:12:32,MAC,6.2,65.0,102.0,414.0
29060,2025-12-20 10:15:33,AIR,879.6,9602.0,100.6,73.0
29061,2025-12-20 10:15:33,ICE,42.3,544.0,101.3,52.0
29062,2025-12-20 10:15:33,WAT,0.0,0.0,102.3,634.0
29063,2025-12-20 10:15:33,MAC,6.2,65.0,102.0,414.0
29064,2025-12-20 10:18:34,AIR,879.6,9602.0,100.6,73.0
29065,2025-12-20 10:18:34,ICE,1.4,30.0,101.8,76.0
29066,2025-12-20 10:18:34,WAT,0.0,0.0,102.3,634.0
29067,2025-12-20 10:18:34,MAC,6.2,65.0,102.0,414.0
29068,2025-12-20 10:21:35,AIR,879.6,9602.0,100.6,73.0
29069,2025-12-20 10:21:35,ICE,1.4,30.0,101.8,76.0
29070,2025-12-20 10:21:35,WAT,0.0,0.0,102.3,634.0
29071,2025-12-20 10:21:35,MAC,6.2,65.0,102.0,414.0
29072,2025-12-20 10:24:36,AIR,871.3,9517.0,100.6,83.0
29073,2025-12-20 10:24:36,ICE,1.4,30.0,101.8,76.0
29074,2025-12-20 10:24:36,WAT,0.0,0.0,102.3,634.0
29075,2025-12-20 10:24:36,MAC,6.2,65.0,102.0,414.0
29076,2025-12-20 10:27:37,AIR,696.9,7711.0,101.0,85.0
29077,2025-12-20 10:27:37,ICE,1.4,30.0,101.8,76.0
29078,2025-12-20 10:27:37,WAT,0.0,0.0,102.3,634.0
29079,2025-12-20 10:27:37,MAC,6.2,65.0,102.0,414.0
29080,2025-12-20 10:30:38,AIR,492.5,5805.0,101.4,91.0
29081,2025-12-20 10:30:38,ICE,1.4,30.0,101.8,76.0
29082,2025-12-20 10:30:38,WAT,0.0,0.0,102.3,634.0
29083,2025-12-20 10:30:38,MAC,6.2,65.0,102.0,414.0
29084,2025-12-20 10:33:39,AIR,299.5,4170.0,101.1,93.0
29085,2025-12-20 10:33:39,ICE,44.7,612.0,101.5,94.0
29086,2025-12-20 10:33:39,WAT,0.0,0.0,102.3,634.0
29087,2025-12-20 10:33:39,MAC,6.2,65.0,102.0,414.0
29088,2025-12-20 10:36:40,AIR,299.5,4170.0,101.1,93.0
29089,2025-12-20 10:36:40,ICE,44.9,573.0,101.4,95.0
29090,2025-12-20 10:36:40,WAT,0.0,0.0,102.3,634.0
29091,2025-12-20 10:36:40,MAC,6.2,65.0,102.0,414.0
29092,2025-12-20 10:39:41,AIR,299.5,4170.0,101.1,93.0
29093,2025-12-20 10:39:41,ICE,44.9,573.0,101.4,95.0
29094,2025-12-20 10:39:41,WAT,0.0,0.0,102.3,634.0
29095,2025-12-20 10:39:41,MAC,6.2,65.0,102.0,414.0
29096,2025-12-20 10:42:42,AIR,329.7,4292.0,101.7,102.0
29097,2025-12-20 10:42:42,ICE,44.9,573.0,101.4,95.0
29098,2025-12-20 10:42:42,WAT,0.0,0.0,102.3,634.0
29099,2025-12-20 10:42:42,MAC,6.2,65.0,102.0,414.0
29100,2025-12-20 10:45:43,AIR,483.2,5643.0,101.6,105.0
29101,2025-12-20 10:45:43,ICE,44.9,573.0,101.4,95.0
29102,2025-12-20 10:45:43,WAT,0.0,0.0,102.3,634.0
29103,2025-12-20 10:45:43,MAC,6.2,65.0,102.0,414.0
29104,2025-12-20 10:48:44,AIR,374.3,5020.0,101.5,109.0
29105,2025-12-20 10:48:44,ICE,44.9,573.0,101.4,95.0
29106,2025-12-20 10:48:44,WAT,0.0,0.0,102.3,634.0
29107,2025-12-20 10:48:44,MAC,6.2,65.0,102.0,414.0
29108,2025-12-20 10:51:45,AIR,252.7,3596.0,101.9,110.0
29109,2025-12-20 10:51:45,ICE,44.9,573.0,101.4,95.0
29110,2025-12-20 10:51:45,WAT,0.0,0.0,102.3,634.0
29111,2025-12-20 10:51:45,MAC,6.2,65.0,102.0,414.0
29112,2025-12-20 10:54:46,AIR,222.3,3137.0,101.7,112.0
29113,2025-12-20 10:54:46,ICE,44.9,573.0,101.4,95.0
29114,2025-12-20 10:54:46,WAT,0.0,0.0,102.3,634.0
29115,2025-12-20 10:54:46,MAC,6.2,65.0,102.0,414.0
29116,2025-12-20 10:57:47,AIR,222.3,3137.0,101.7,112.0
29117,2025-12-20 10:57:47,ICE,44.9,573.0,101.4,95.0
29118,2025-12-20 10:57:47,WAT,0.0,0.0,102.3,634.0
29119,2025-12-20 10:57:47,MAC,6.2,65.0,102.0,414.0
29120,2025-12-20 11:00:48,AIR,222.3,3137.0,101.7,112.0
29121,2025-12-20 11:00:48,ICE,44.9,573.0,101.4,95.0
29122,2025-12-20 11:00:48,WAT,0.0,0.0,102.3,634.0
29123,2025-12-20 11:00:48,MAC,6.2,65.0,102.0,414.0
29124,2025-12-20 11:03:49,AIR,316.6,4161.0,101.8,123.0
29125,2025-12-20 11:03:49,ICE,44.9,573.0,101.4,95.0
29126,2025-12-20 11:03:49,WAT,0.0,0.0,102.3,634.0
29127,2025-12-20 11:03:49,MAC,6.2,65.0,102.0,414.0
29128,2025-12-20 11:06:50,AIR,419.6,5195.0,101.6,125.0
29129,2025-12-20 11:06:50,ICE,44.9,573.0,101.4,95.0
29130,2025-12-20 11:06:50,WAT,0.0,0.0,102.3,634.0
29131,2025-12-20 11:06:50,MAC,6.2,65.0,102.0,414.0
29132,2025-12-20 11:09:51,AIR,310.7,4304.0,102.0,130.0
29133,2025-12-20 11:09:51,ICE,44.9,573.0,101.4,95.0
29134,2025-12-20 11:09:51,WAT,0.0,0.0,102.3,634.0
29135,2025-12-20 11:09:51,MAC,6.2,65.0,102.0,414.0
29136,2025-12-20 11:12:51,AIR,279.7,3878.0,101.7,132.0
29137,2025-12-20 11:12:51,ICE,3.1,30.0,102.1,133.0
29138,2025-12-20 11:12:51,WAT,0.0,0.0,102.3,634.0
29139,2025-12-20 11:12:51,MAC,6.2,65.0,102.0,414.0
29140,2025-12-20 11:15:53,AIR,279.7,3878.0,101.7,132.0
29141,2025-12-20 11:15:53,ICE,3.1,30.0,102.1,133.0
29142,2025-12-20 11:15:53,WAT,0.0,0.0,102.3,634.0
29143,2025-12-20 11:15:53,MAC,6.2,65.0,102.0,414.0
29144,2025-12-20 11:18:54,AIR,279.7,3878.0,101.7,132.0
29145,2025-12-20 11:18:54,ICE,3.1,30.0,102.1,133.0
29146,2025-12-20 11:18:54,WAT,0.0,0.0,102.3,634.0
29147,2025-12-20 11:18:54,MAC,6.2,65.0,102.0,414.0
29148,2025-12-20 11:21:55,AIR,279.7,3878.0,101.7,132.0
29149,2025-12-20 11:21:55,ICE,3.1,30.0,102.1,133.0
29150,2025-12-20 11:21:55,WAT,0.0,0.0,102.3,634.0
29151,2025-12-20 11:21:55,MAC,6.2,65.0,102.0,414.0
29152,2025-12-20 11:24:55,AIR,279.7,3878.0,101.7,132.0
29153,2025-12-20 11:24:55,ICE,55.7,715.0,102.1,145.0
29154,2025-12-20 11:24:55,WAT,0.0,0.0,102.3,634.0
29155,2025-12-20 11:24:55,MAC,6.2,65.0,102.0,414.0
29156,2025-12-20 11:27:56,AIR,279.7,3878.0,101.7,132.0
29157,2025-12-20 11:27:56,ICE,45.5,575.0,102.5,146.0
29158,2025-12-20 11:27:56,WAT,0.0,0.0,102.3,634.0
29159,2025-12-20 11:27:56,MAC,6.2,65.0,102.0,414.0
29160,2025-12-20 11:30:58,AIR,310.1,4307.0,102.2,148.0
29161,2025-12-20 11:30:58,ICE,45.5,575.0,102.5,146.0
29162,2025-12-20 11:30:58,WAT,0.0,0.0,102.3,634.0
29163,2025-12-20 11:30:58,MAC,6.2,65.0,102.0,414.0
29164,2025-12-20 11:33:59,AIR,310.1,4307.0,102.2,148.0
29165,2025-12-20 11:33:59,ICE,45.5,575.0,102.5,146.0
29166,2025-12-20 11:33:59,WAT,0.0,0.0,102.3,634.0
29167,2025-12-20 11:33:59,MAC,6.2,65.0,102.0,414.0
29168,2025-12-20 11:37:00,AIR,310.1,4307.0,102.2,148.0
29169,2025-12-20 11:37:00,ICE,45.5,575.0,102.5,146.0
29170,2025-12-20 11:37:00,WAT,0.0,0.0,102.3,634.0
29171,2025-12-20 11:37:00,MAC,6.2,65.0,102.0,414.0
29172,2025-12-20 11:40:01,AIR,310.1,4307.0,102.2,148.0
29173,2025-12-20 11:40:01,ICE,45.5,575.0,102.5,146.0
29174,2025-12-20 11:40:01,WAT,0.0,0.0,102.3,634.0
29175,2025-12-20 11:40:01,MAC,6.2,65.0,102.0,414.0
29176,2025-12-20 11:43:02,AIR,310.1,4307.0,102.2,148.0
29177,2025-12-20 11:43:02,ICE,45.5,575.0,102.5,146.0
29178,2025-12-20 11:43:02,WAT,0.0,0.0,102.3,634.0
29179,2025-12-20 11:43:02,MAC,6.2,65.0,102.0,414.0
29180,2025-12-20 11:46:03,AIR,310.1,4307.0,102.2,148.0
29181,2025-12-20 11:46:03,ICE,45.5,575.0,102.5,146.0
29182,2025-12-20 11:46:03,WAT,0.0,0.0,102.3,634.0
29183,2025-12-20 11:46:03,MAC,6.2,65.0,102.0,414.0
29184,2025-12-20 11:49:04,AIR,310.1,4307.0,102.2,148.0
29185,2025-12-20 11:49:04,ICE,45.5,575.0,102.5,146.0
29186,2025-12-20 11:49:04,WAT,0.0,0.0,102.3,634.0
29187,2025-12-20 11:49:04,MAC,6.2,65.0,102.0,414.0
29188,2025-12-20 11:52:05,AIR,310.1,4307.0,102.2,148.0
29189,2025-12-20 11:52:05,ICE,45.5,575.0,102.5,146.0
29190,2025-12-20 11:52:05,WAT,0.0,0.0,102.3,634.0
29191,2025-12-20 11:52:05,MAC,6.2,65.0,102.0,414.0
29192,2025-12-20 11:55:06,AIR,310.1,4307.0,102.2,148.0
29193,2025-12-20 11:55:06,ICE,45.5,575.0,102.5,146.0
29194,2025-12-20 11:55:06,WAT,0.0,0.0,102.3,634.0
29195,2025-12-20 11:55:06,MAC,6.2,65.0,102.0,414.0
29196,2025-12-20 11:58:07,AIR,310.1,4307.0,102.2,148.0
29197,2025-12-20 11:58:07,ICE,45.5,575.0,102.5,146.0
29198,2025-12-20 11:58:07,WAT,0.0,0.0,102.3,634.0
29199,2025-12-20 11:58:07,MAC,6.2,65.0,102.0,414.0
29200,2025-12-20 12:01:08,AIR,310.1,4307.0,102.2,148.0
29201,2025-12-20 12:01:08,ICE,45.5,575.0,102.5,146.0
29202,2025-12-20 12:01:08,WAT,0.0,0.0,102.3,634.0
29203,2025-12-20 12:01:08,MAC,6.2,65.0,102.0,414.0
29204,2025-12-20 12:04:09,AIR,310.1,4307.0,102.2,148.0
29205,2025-12-20 12:04:09,ICE,45.5,575.0,102.5,146.0
29206,2025-12-20 12:04:09,WAT,0.0,0.0,102.3,634.0
29207,2025-12-20 12:04:09,MAC,6.2,65.0,102.0,414.0
