Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
319723,2026-05-25 02:46:37,MAC,4.6,66.0,102.0,856.0
319724,2026-05-25 02:49:38,AIR,1.3,27.0,103.4,803.0
319725,2026-05-25 02:49:38,ICE,42.4,530.0,104.1,1011.0
319726,2026-05-25 02:49:38,WAT,0.0,0.0,102.1,832.0
319727,2026-05-25 02:49:38,MAC,4.6,66.0,102.0,856.0
319728,2026-05-25 02:52:39,AIR,1.3,27.0,103.4,803.0
319729,2026-05-25 02:52:39,ICE,42.4,530.0,104.1,1011.0
319730,2026-05-25 02:52:39,WAT,0.0,0.0,102.1,832.0
319731,2026-05-25 02:52:39,MAC,4.6,66.0,102.0,856.0
319732,2026-05-25 02:55:40,AIR,1.3,27.0,103.4,803.0
319733,2026-05-25 02:55:40,ICE,42.4,530.0,104.1,1011.0
319734,2026-05-25 02:55:40,WAT,0.0,0.0,102.1,832.0
319735,2026-05-25 02:55:40,MAC,4.6,66.0,102.0,856.0
319736,2026-05-25 02:58:41,AIR,1.3,27.0,103.4,803.0
319737,2026-05-25 02:58:41,ICE,42.4,530.0,104.1,1011.0
319738,2026-05-25 02:58:41,WAT,0.0,0.0,102.1,832.0
319739,2026-05-25 02:58:41,MAC,4.6,66.0,102.0,856.0
319740,2026-05-25 03:01:43,AIR,1.3,27.0,103.4,803.0
319741,2026-05-25 03:01:43,ICE,42.4,530.0,104.1,1011.0
319742,2026-05-25 03:01:43,WAT,0.0,0.0,102.1,832.0
319743,2026-05-25 03:01:43,MAC,4.6,66.0,102.0,856.0
319744,2026-05-25 03:04:44,AIR,1.3,27.0,103.4,803.0
319745,2026-05-25 03:04:44,ICE,3.0,29.0,103.8,1083.0
319746,2026-05-25 03:04:44,WAT,0.0,0.0,102.1,832.0
319747,2026-05-25 03:04:44,MAC,4.6,66.0,102.0,856.0
319748,2026-05-25 03:07:45,AIR,1.3,27.0,103.4,803.0
319749,2026-05-25 03:07:45,ICE,3.0,29.0,103.8,1083.0
319750,2026-05-25 03:07:45,WAT,0.0,0.0,102.1,832.0
319751,2026-05-25 03:07:45,MAC,4.6,66.0,102.0,856.0
319752,2026-05-25 03:10:46,AIR,1.3,27.0,103.4,803.0
319753,2026-05-25 03:10:46,ICE,3.0,29.0,103.8,1083.0
319754,2026-05-25 03:10:46,WAT,0.0,0.0,102.1,832.0
319755,2026-05-25 03:10:46,MAC,4.6,66.0,102.0,856.0
319756,2026-05-25 03:13:47,AIR,1.3,27.0,103.4,803.0
319757,2026-05-25 03:13:47,ICE,3.0,29.0,103.8,1083.0
319758,2026-05-25 03:13:47,WAT,0.0,0.0,102.1,832.0
319759,2026-05-25 03:13:47,MAC,4.6,66.0,102.0,856.0
319760,2026-05-25 03:16:49,AIR,1.3,27.0,103.4,803.0
319761,2026-05-25 03:16:49,ICE,3.0,29.0,103.8,1083.0
319762,2026-05-25 03:16:49,WAT,0.0,0.0,102.1,832.0
319763,2026-05-25 03:16:49,MAC,4.6,66.0,102.0,856.0
319764,2026-05-25 03:19:50,AIR,1.3,27.0,103.4,803.0
319765,2026-05-25 03:19:50,ICE,51.2,651.0,103.8,1100.0
319766,2026-05-25 03:19:50,WAT,0.0,0.0,102.1,832.0
319767,2026-05-25 03:19:50,MAC,4.6,66.0,102.0,856.0
319768,2026-05-25 03:22:51,AIR,1.3,27.0,103.4,803.0
319769,2026-05-25 03:22:51,ICE,39.3,490.0,103.8,1101.0
319770,2026-05-25 03:22:51,WAT,0.0,0.0,102.1,832.0
319771,2026-05-25 03:22:51,MAC,4.6,66.0,102.0,856.0
319772,2026-05-25 03:25:52,AIR,1.3,27.0,103.4,803.0
319773,2026-05-25 03:25:52,ICE,39.3,490.0,103.8,1101.0
319774,2026-05-25 03:25:52,WAT,0.0,0.0,102.1,832.0
319775,2026-05-25 03:25:52,MAC,4.6,66.0,102.0,856.0
319776,2026-05-25 03:28:53,AIR,1.3,27.0,103.4,803.0
319777,2026-05-25 03:28:53,ICE,39.3,490.0,103.8,1101.0
319778,2026-05-25 03:28:53,WAT,0.0,0.0,102.1,832.0
319779,2026-05-25 03:28:53,MAC,4.6,66.0,102.0,856.0
319780,2026-05-25 03:31:54,AIR,1.3,27.0,103.4,803.0
319781,2026-05-25 03:31:54,ICE,39.3,490.0,103.8,1101.0
319782,2026-05-25 03:31:54,WAT,0.0,0.0,102.1,832.0
319783,2026-05-25 03:31:54,MAC,4.6,66.0,102.0,856.0
319784,2026-05-25 03:34:56,AIR,1.3,27.0,103.4,803.0
319785,2026-05-25 03:34:56,ICE,39.3,490.0,103.8,1101.0
319786,2026-05-25 03:34:56,WAT,0.0,0.0,102.1,832.0
319787,2026-05-25 03:34:56,MAC,4.6,66.0,102.0,856.0
319788,2026-05-25 03:37:57,AIR,1.3,27.0,103.4,803.0
319789,2026-05-25 03:37:57,ICE,39.3,490.0,103.8,1101.0
319790,2026-05-25 03:37:57,WAT,0.0,0.0,102.1,832.0
319791,2026-05-25 03:37:57,MAC,4.6,66.0,102.0,856.0
319792,2026-05-25 03:40:58,AIR,1.3,27.0,103.4,803.0
319793,2026-05-25 03:40:58,ICE,39.3,490.0,103.8,1101.0
319794,2026-05-25 03:40:58,WAT,0.0,0.0,102.1,832.0
319795,2026-05-25 03:40:58,MAC,4.6,66.0,102.0,856.0
319796,2026-05-25 03:43:59,AIR,1.3,27.0,103.4,803.0
319797,2026-05-25 03:43:59,ICE,39.3,490.0,103.8,1101.0
319798,2026-05-25 03:43:59,WAT,0.0,0.0,102.1,832.0
319799,2026-05-25 03:43:59,MAC,4.6,66.0,102.0,856.0
319800,2026-05-25 03:47:01,AIR,1.3,27.0,103.4,803.0
319801,2026-05-25 03:47:01,ICE,39.3,490.0,103.8,1101.0
319802,2026-05-25 03:47:01,WAT,0.0,0.0,102.1,832.0
319803,2026-05-25 03:47:01,MAC,4.6,66.0,102.0,856.0
319804,2026-05-25 03:50:03,AIR,1.3,27.0,103.4,803.0
319805,2026-05-25 03:50:03,ICE,39.3,490.0,103.8,1101.0
319806,2026-05-25 03:50:03,WAT,0.0,0.0,102.1,832.0
319807,2026-05-25 03:50:03,MAC,4.6,66.0,102.0,856.0
319808,2026-05-25 03:53:05,AIR,1.3,27.0,103.4,803.0
319809,2026-05-25 03:53:05,ICE,39.3,490.0,103.8,1101.0
319810,2026-05-25 03:53:05,WAT,0.0,0.0,102.1,832.0
319811,2026-05-25 03:53:05,MAC,4.6,66.0,102.0,856.0
319812,2026-05-25 03:56:07,AIR,1.3,27.0,103.4,803.0
319813,2026-05-25 03:56:07,ICE,39.3,490.0,103.8,1101.0
319814,2026-05-25 03:56:07,WAT,0.0,0.0,102.1,832.0
319815,2026-05-25 03:56:07,MAC,4.6,66.0,102.0,856.0
319816,2026-05-25 03:59:08,AIR,1.3,27.0,103.4,803.0
319817,2026-05-25 03:59:08,ICE,39.3,490.0,103.8,1101.0
319818,2026-05-25 03:59:08,WAT,0.0,0.0,102.1,832.0
319819,2026-05-25 03:59:08,MAC,4.6,66.0,102.0,856.0
319820,2026-05-25 04:02:09,AIR,1.3,27.0,103.4,803.0
319821,2026-05-25 04:02:09,ICE,39.3,490.0,103.8,1101.0
319822,2026-05-25 04:02:09,WAT,0.0,0.0,102.1,832.0
319823,2026-05-25 04:02:09,MAC,4.6,66.0,102.0,856.0
319824,2026-05-25 04:05:10,AIR,1.3,27.0,103.4,803.0
319825,2026-05-25 04:05:10,ICE,39.3,490.0,103.8,1101.0
319826,2026-05-25 04:05:10,WAT,0.0,0.0,102.1,832.0
319827,2026-05-25 04:05:10,MAC,4.6,66.0,102.0,856.0
319828,2026-05-25 04:08:12,AIR,1.3,27.0,103.4,803.0
319829,2026-05-25 04:08:12,ICE,39.3,490.0,103.8,1101.0
319830,2026-05-25 04:08:12,WAT,0.0,0.0,102.1,832.0
319831,2026-05-25 04:08:12,MAC,4.6,66.0,102.0,856.0
319832,2026-05-25 04:11:13,AIR,1.3,27.0,103.4,803.0
319833,2026-05-25 04:11:13,ICE,39.3,490.0,103.8,1101.0
319834,2026-05-25 04:11:13,WAT,0.0,0.0,102.1,832.0
319835,2026-05-25 04:11:13,MAC,4.6,66.0,102.0,856.0
319836,2026-05-25 04:14:14,AIR,1.3,27.0,103.4,803.0
319837,2026-05-25 04:14:14,ICE,39.3,490.0,103.8,1101.0
319838,2026-05-25 04:14:14,WAT,0.0,0.0,102.1,832.0
319839,2026-05-25 04:14:14,MAC,4.6,66.0,102.0,856.0
319840,2026-05-25 04:17:15,AIR,1.3,27.0,103.4,803.0
319841,2026-05-25 04:17:15,ICE,39.3,490.0,103.8,1101.0
319842,2026-05-25 04:17:15,WAT,0.0,0.0,102.1,832.0
319843,2026-05-25 04:17:15,MAC,4.6,66.0,102.0,856.0
319844,2026-05-25 04:20:17,AIR,1.3,27.0,103.4,803.0
319845,2026-05-25 04:20:17,ICE,39.3,490.0,103.8,1101.0
319846,2026-05-25 04:20:17,WAT,0.0,0.0,102.1,832.0
319847,2026-05-25 04:20:17,MAC,4.6,66.0,102.0,856.0
319848,2026-05-25 04:23:18,AIR,1.3,27.0,103.4,803.0
319849,2026-05-25 04:23:18,ICE,39.3,490.0,103.8,1101.0
319850,2026-05-25 04:23:18,WAT,0.0,0.0,102.1,832.0
319851,2026-05-25 04:23:18,MAC,4.6,66.0,102.0,856.0
319852,2026-05-25 04:26:19,AIR,1.3,27.0,103.4,803.0
319853,2026-05-25 04:26:19,ICE,39.3,490.0,103.8,1101.0
319854,2026-05-25 04:26:19,WAT,0.0,0.0,102.1,832.0
319855,2026-05-25 04:26:19,MAC,4.6,66.0,102.0,856.0
319856,2026-05-25 04:29:21,AIR,1.3,27.0,103.4,803.0
319857,2026-05-25 04:29:21,ICE,39.3,490.0,103.8,1101.0
319858,2026-05-25 04:29:21,WAT,0.0,0.0,102.1,832.0
319859,2026-05-25 04:29:21,MAC,4.6,66.0,102.0,856.0
319860,2026-05-25 04:32:22,AIR,1.3,27.0,103.4,803.0
319861,2026-05-25 04:32:22,ICE,3.0,29.0,104.1,1170.0
319862,2026-05-25 04:32:22,WAT,0.0,0.0,102.1,832.0
319863,2026-05-25 04:32:22,MAC,4.6,66.0,102.0,856.0
319864,2026-05-25 04:35:23,AIR,1.3,27.0,103.4,803.0
319865,2026-05-25 04:35:23,ICE,3.0,29.0,104.1,1170.0
319866,2026-05-25 04:35:23,WAT,0.0,0.0,102.1,832.0
319867,2026-05-25 04:35:23,MAC,4.6,66.0,102.0,856.0
319868,2026-05-25 04:38:24,AIR,1.3,27.0,103.4,803.0
319869,2026-05-25 04:38:24,ICE,3.0,29.0,104.1,1170.0
319870,2026-05-25 04:38:24,WAT,0.0,0.0,102.1,832.0
319871,2026-05-25 04:38:24,MAC,4.6,66.0,102.0,856.0
319872,2026-05-25 04:41:25,AIR,1.3,27.0,103.4,803.0
319873,2026-05-25 04:41:25,ICE,3.0,29.0,104.1,1170.0
319874,2026-05-25 04:41:25,WAT,0.0,0.0,102.1,832.0
319875,2026-05-25 04:41:25,MAC,4.6,66.0,102.0,856.0
319876,2026-05-25 04:44:26,AIR,1.3,27.0,103.4,803.0
319877,2026-05-25 04:44:26,ICE,3.0,29.0,104.1,1170.0
319878,2026-05-25 04:44:26,WAT,0.0,0.0,102.1,832.0
319879,2026-05-25 04:44:26,MAC,4.6,66.0,102.0,856.0
319880,2026-05-25 04:47:28,AIR,1.3,27.0,103.4,803.0
319881,2026-05-25 04:47:28,ICE,43.5,541.0,103.8,1188.0
319882,2026-05-25 04:47:28,WAT,0.0,0.0,102.1,832.0
319883,2026-05-25 04:47:28,MAC,4.6,66.0,102.0,856.0
319884,2026-05-25 04:50:29,AIR,1.3,27.0,103.4,803.0
319885,2026-05-25 04:50:29,ICE,43.5,541.0,103.8,1188.0
319886,2026-05-25 04:50:29,WAT,0.0,0.0,102.1,832.0
319887,2026-05-25 04:50:29,MAC,4.6,66.0,102.0,856.0
319888,2026-05-25 04:53:30,AIR,1.3,27.0,103.4,803.0
319889,2026-05-25 04:53:30,ICE,43.5,541.0,103.8,1188.0
319890,2026-05-25 04:53:30,WAT,0.0,0.0,102.1,832.0
319891,2026-05-25 04:53:30,MAC,4.6,66.0,102.0,856.0
319892,2026-05-25 04:56:31,AIR,1.3,27.0,103.4,803.0
319893,2026-05-25 04:56:31,ICE,43.5,541.0,103.8,1188.0
319894,2026-05-25 04:56:31,WAT,0.0,0.0,102.1,832.0
319895,2026-05-25 04:56:31,MAC,4.6,66.0,102.0,856.0
319896,2026-05-25 04:59:32,AIR,1.3,27.0,103.4,803.0
319897,2026-05-25 04:59:32,ICE,43.5,541.0,103.8,1188.0
319898,2026-05-25 04:59:32,WAT,0.0,0.0,102.1,832.0
319899,2026-05-25 04:59:32,MAC,4.6,66.0,102.0,856.0
319900,2026-05-25 05:02:34,AIR,1.3,27.0,103.4,803.0
319901,2026-05-25 05:02:34,ICE,43.5,541.0,103.8,1188.0
319902,2026-05-25 05:02:34,WAT,0.0,0.0,102.1,832.0
319903,2026-05-25 05:02:34,MAC,4.6,66.0,102.0,856.0
319904,2026-05-25 05:05:35,AIR,1.3,27.0,103.4,803.0
319905,2026-05-25 05:05:35,ICE,43.5,541.0,103.8,1188.0
319906,2026-05-25 05:05:35,WAT,0.0,0.0,102.1,832.0
319907,2026-05-25 05:05:35,MAC,4.6,66.0,102.0,856.0
319908,2026-05-25 05:08:36,AIR,1.3,27.0,103.4,803.0
319909,2026-05-25 05:08:36,ICE,43.5,541.0,103.8,1188.0
319910,2026-05-25 05:08:36,WAT,0.0,0.0,102.1,832.0
319911,2026-05-25 05:08:36,MAC,4.6,66.0,102.0,856.0
319912,2026-05-25 05:11:37,AIR,1.3,27.0,103.4,803.0
319913,2026-05-25 05:11:37,ICE,43.5,541.0,103.8,1188.0
319914,2026-05-25 05:11:37,WAT,0.0,0.0,102.1,832.0
319915,2026-05-25 05:11:37,MAC,4.6,66.0,102.0,856.0
319916,2026-05-25 05:14:38,AIR,1.3,27.0,103.4,803.0
319917,2026-05-25 05:14:38,ICE,43.5,541.0,103.8,1188.0
319918,2026-05-25 05:14:38,WAT,0.0,0.0,102.1,832.0
319919,2026-05-25 05:14:38,MAC,4.6,66.0,102.0,856.0
319920,2026-05-25 05:17:40,AIR,1.3,27.0,103.4,803.0
319921,2026-05-25 05:17:40,ICE,43.5,541.0,103.8,1188.0
319922,2026-05-25 05:17:40,WAT,0.0,0.0,102.1,832.0
319923,2026-05-25 05:17:40,MAC,4.6,66.0,102.0,856.0
319924,2026-05-25 05:20:41,AIR,1.3,27.0,103.4,803.0
319925,2026-05-25 05:20:41,ICE,43.5,541.0,103.8,1188.0
319926,2026-05-25 05:20:41,WAT,0.0,0.0,102.1,832.0
319927,2026-05-25 05:20:41,MAC,4.6,66.0,102.0,856.0
319928,2026-05-25 05:23:42,AIR,1.3,27.0,103.4,803.0
319929,2026-05-25 05:23:42,ICE,43.5,541.0,103.8,1188.0
319930,2026-05-25 05:23:42,WAT,0.0,0.0,102.1,832.0
319931,2026-05-25 05:23:42,MAC,4.6,66.0,102.0,856.0
319932,2026-05-25 05:26:43,AIR,1.3,27.0,103.4,803.0
319933,2026-05-25 05:26:43,ICE,43.5,541.0,103.8,1188.0
319934,2026-05-25 05:26:43,WAT,0.0,0.0,102.1,832.0
319935,2026-05-25 05:26:43,MAC,4.6,66.0,102.0,856.0
319936,2026-05-25 05:29:44,AIR,1.3,27.0,103.4,803.0
319937,2026-05-25 05:29:44,ICE,43.5,541.0,103.8,1188.0
319938,2026-05-25 05:29:44,WAT,0.0,0.0,102.1,832.0
319939,2026-05-25 05:29:44,MAC,4.6,66.0,102.0,856.0
319940,2026-05-25 05:32:46,AIR,1.3,27.0,103.4,803.0
319941,2026-05-25 05:32:46,ICE,43.5,541.0,103.8,1188.0
319942,2026-05-25 05:32:46,WAT,0.0,0.0,102.1,832.0
319943,2026-05-25 05:32:46,MAC,4.6,66.0,102.0,856.0
319944,2026-05-25 05:35:46,AIR,1.3,27.0,103.4,803.0
319945,2026-05-25 05:35:46,ICE,43.5,541.0,103.8,1188.0
319946,2026-05-25 05:35:46,WAT,0.0,0.0,102.1,832.0
319947,2026-05-25 05:35:46,MAC,4.6,66.0,102.0,856.0
319948,2026-05-25 05:38:47,AIR,1.3,27.0,103.4,803.0
319949,2026-05-25 05:38:47,ICE,43.5,541.0,103.8,1188.0
319950,2026-05-25 05:38:47,WAT,0.0,0.0,102.1,832.0
319951,2026-05-25 05:38:47,MAC,4.6,66.0,102.0,856.0
319952,2026-05-25 05:41:48,AIR,1.3,27.0,103.4,803.0
319953,2026-05-25 05:41:48,ICE,43.5,541.0,103.8,1188.0
319954,2026-05-25 05:41:48,WAT,0.0,0.0,102.1,832.0
319955,2026-05-25 05:41:48,MAC,4.6,66.0,102.0,856.0
319956,2026-05-25 05:44:50,AIR,1.3,27.0,103.4,803.0
319957,2026-05-25 05:44:50,ICE,43.5,541.0,103.8,1188.0
319958,2026-05-25 05:44:50,WAT,0.0,0.0,102.1,832.0
319959,2026-05-25 05:44:50,MAC,4.6,66.0,102.0,856.0
319960,2026-05-25 05:47:51,AIR,1.3,27.0,103.4,803.0
319961,2026-05-25 05:47:51,ICE,43.5,541.0,103.8,1188.0
319962,2026-05-25 05:47:51,WAT,0.0,0.0,102.1,832.0
319963,2026-05-25 05:47:51,MAC,4.6,66.0,102.0,856.0
319964,2026-05-25 05:50:52,AIR,1.3,27.0,103.4,803.0
319965,2026-05-25 05:50:52,ICE,43.5,541.0,103.8,1188.0
319966,2026-05-25 05:50:52,WAT,0.0,0.0,102.1,832.0
319967,2026-05-25 05:50:52,MAC,4.6,66.0,102.0,856.0
319968,2026-05-25 05:53:53,AIR,1.3,27.0,103.4,803.0
319969,2026-05-25 05:53:53,ICE,4.0,39.0,103.7,1254.0
319970,2026-05-25 05:53:53,WAT,0.0,0.0,102.1,832.0
319971,2026-05-25 05:53:53,MAC,4.6,66.0,102.0,856.0
319972,2026-05-25 05:56:54,AIR,1.3,27.0,103.4,803.0
319973,2026-05-25 05:56:54,ICE,4.0,39.0,103.7,1254.0
319974,2026-05-25 05:56:54,WAT,0.0,0.0,102.1,832.0
319975,2026-05-25 05:56:54,MAC,4.6,66.0,102.0,856.0
319976,2026-05-25 05:59:55,AIR,1.3,27.0,103.4,803.0
319977,2026-05-25 05:59:55,ICE,4.0,39.0,103.7,1254.0
319978,2026-05-25 05:59:55,WAT,0.0,0.0,102.1,832.0
319979,2026-05-25 05:59:55,MAC,4.6,66.0,102.0,856.0
319980,2026-05-25 06:02:57,AIR,1.3,27.0,103.4,803.0
319981,2026-05-25 06:02:57,ICE,4.0,39.0,103.7,1254.0
319982,2026-05-25 06:02:57,WAT,0.0,0.0,102.1,832.0
319983,2026-05-25 06:02:57,MAC,4.6,66.0,102.0,856.0
319984,2026-05-25 06:05:58,AIR,1.3,27.0,103.4,803.0
319985,2026-05-25 06:05:58,ICE,4.0,39.0,103.7,1254.0
319986,2026-05-25 06:05:58,WAT,0.0,0.0,102.1,832.0
319987,2026-05-25 06:05:58,MAC,4.6,66.0,102.0,856.0
319988,2026-05-25 06:08:59,AIR,1.3,27.0,103.4,803.0
319989,2026-05-25 06:08:59,ICE,4.0,39.0,103.7,1254.0
319990,2026-05-25 06:08:59,WAT,0.0,0.0,102.1,832.0
319991,2026-05-25 06:08:59,MAC,4.6,66.0,102.0,856.0
319992,2026-05-25 06:12:01,AIR,1.3,27.0,103.4,803.0
319993,2026-05-25 06:12:01,ICE,39.2,492.0,103.3,1272.0
319994,2026-05-25 06:12:01,WAT,0.0,0.0,102.1,832.0
319995,2026-05-25 06:12:01,MAC,4.6,66.0,102.0,856.0
319996,2026-05-25 06:15:02,AIR,1.3,27.0,103.4,803.0
319997,2026-05-25 06:15:02,ICE,39.2,492.0,103.3,1272.0
319998,2026-05-25 06:15:02,WAT,0.0,0.0,102.1,832.0
319999,2026-05-25 06:15:02,MAC,4.6,66.0,102.0,856.0
320000,2026-05-25 06:18:06,AIR,1.3,27.0,103.4,803.0
320001,2026-05-25 06:18:06,ICE,39.2,492.0,103.3,1272.0
320002,2026-05-25 06:18:06,WAT,0.0,0.0,102.1,832.0
320003,2026-05-25 06:18:06,MAC,4.6,66.0,102.0,856.0
320004,2026-05-25 06:21:07,AIR,1.3,27.0,103.4,803.0
320005,2026-05-25 06:21:07,ICE,39.2,492.0,103.3,1272.0
320006,2026-05-25 06:21:07,WAT,0.0,0.0,102.1,832.0
320007,2026-05-25 06:21:07,MAC,4.6,66.0,102.0,856.0
320008,2026-05-25 06:24:08,AIR,1.3,27.0,103.4,803.0
320009,2026-05-25 06:24:08,ICE,39.2,492.0,103.3,1272.0
320010,2026-05-25 06:24:08,WAT,0.0,0.0,102.1,832.0
320011,2026-05-25 06:24:08,MAC,4.6,66.0,102.0,856.0
320012,2026-05-25 06:27:09,AIR,1.3,27.0,103.4,803.0
320013,2026-05-25 06:27:09,ICE,39.2,492.0,103.3,1272.0
320014,2026-05-25 06:27:09,WAT,0.0,0.0,102.1,832.0
320015,2026-05-25 06:27:09,MAC,4.6,66.0,102.0,856.0
320016,2026-05-25 06:30:11,AIR,1.3,27.0,103.4,803.0
320017,2026-05-25 06:30:11,ICE,39.2,492.0,103.3,1272.0
320018,2026-05-25 06:30:11,WAT,0.0,0.0,102.1,832.0
320019,2026-05-25 06:30:11,MAC,4.6,66.0,102.0,856.0
320020,2026-05-25 06:33:22,AIR,1.3,27.0,103.4,803.0
320021,2026-05-25 06:33:22,ICE,39.2,492.0,103.3,1272.0
320022,2026-05-25 06:33:22,WAT,0.0,0.0,102.1,832.0
320023,2026-05-25 06:33:22,MAC,4.6,66.0,102.0,856.0
320024,2026-05-25 06:36:24,AIR,1.3,27.0,103.4,803.0
320025,2026-05-25 06:36:24,ICE,39.2,492.0,103.3,1272.0
320026,2026-05-25 06:36:24,WAT,0.0,0.0,102.1,832.0
320027,2026-05-25 06:36:24,MAC,4.6,66.0,102.0,856.0
320028,2026-05-25 06:39:25,AIR,1.3,27.0,103.4,803.0
320029,2026-05-25 06:39:25,ICE,39.2,492.0,103.3,1272.0
320030,2026-05-25 06:39:25,WAT,0.0,0.0,102.1,832.0
320031,2026-05-25 06:39:25,MAC,4.6,66.0,102.0,856.0
320032,2026-05-25 06:42:26,AIR,1.3,27.0,103.4,803.0
320033,2026-05-25 06:42:26,ICE,39.2,492.0,103.3,1272.0
320034,2026-05-25 06:42:26,WAT,0.0,0.0,102.1,832.0
320035,2026-05-25 06:42:26,MAC,4.6,66.0,102.0,856.0
320036,2026-05-25 06:45:27,AIR,1.3,27.0,103.4,803.0
320037,2026-05-25 06:45:27,ICE,39.2,492.0,103.3,1272.0
320038,2026-05-25 06:45:27,WAT,0.0,0.0,102.1,832.0
320039,2026-05-25 06:45:27,MAC,4.6,66.0,102.0,856.0
320040,2026-05-25 06:48:28,AIR,1.3,27.0,103.4,803.0
320041,2026-05-25 06:48:28,ICE,39.2,492.0,103.3,1272.0
320042,2026-05-25 06:48:28,WAT,0.0,0.0,102.1,832.0
320043,2026-05-25 06:48:28,MAC,4.6,66.0,102.0,856.0
320044,2026-05-25 06:51:29,AIR,1.3,27.0,103.4,803.0
320045,2026-05-25 06:51:29,ICE,39.2,492.0,103.3,1272.0
320046,2026-05-25 06:51:29,WAT,0.0,0.0,102.1,832.0
320047,2026-05-25 06:51:29,MAC,4.6,66.0,102.0,856.0
320048,2026-05-25 06:54:31,AIR,1.3,27.0,103.4,803.0
320049,2026-05-25 06:54:31,ICE,39.2,492.0,103.3,1272.0
320050,2026-05-25 06:54:31,WAT,0.0,0.0,102.1,832.0
320051,2026-05-25 06:54:31,MAC,4.6,66.0,102.0,856.0
320052,2026-05-25 06:57:32,AIR,1.3,27.0,103.4,803.0
320053,2026-05-25 06:57:32,ICE,39.2,492.0,103.3,1272.0
320054,2026-05-25 06:57:32,WAT,0.0,0.0,102.1,832.0
320055,2026-05-25 06:57:32,MAC,4.6,66.0,102.0,856.0
320056,2026-05-25 07:00:33,AIR,1.3,27.0,103.4,803.0
320057,2026-05-25 07:00:33,ICE,39.2,492.0,103.3,1272.0
320058,2026-05-25 07:00:33,WAT,0.0,0.0,102.1,832.0
320059,2026-05-25 07:00:33,MAC,4.6,66.0,102.0,856.0
