Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
538507,2026-09-19 01:15:29,MAC,4.4,65.0,102.0,952.0
538508,2026-09-19 01:18:30,AIR,4.2,56.0,103.2,894.0
538509,2026-09-19 01:18:30,ICE,138.5,1353.0,102.3,954.0
538510,2026-09-19 01:18:30,WAT,0.0,0.0,102.7,617.0
538511,2026-09-19 01:18:30,MAC,4.4,65.0,102.0,952.0
538512,2026-09-19 01:21:31,AIR,4.2,56.0,103.2,894.0
538513,2026-09-19 01:21:31,ICE,138.5,1353.0,102.3,954.0
538514,2026-09-19 01:21:31,WAT,0.0,0.0,102.7,617.0
538515,2026-09-19 01:21:31,MAC,4.4,65.0,102.0,952.0
538516,2026-09-19 01:24:32,AIR,4.2,56.0,103.2,894.0
538517,2026-09-19 01:24:32,ICE,138.5,1353.0,102.3,954.0
538518,2026-09-19 01:24:32,WAT,0.0,0.0,102.7,617.0
538519,2026-09-19 01:24:32,MAC,4.4,65.0,102.0,952.0
538520,2026-09-19 01:27:33,AIR,4.2,56.0,103.2,894.0
538521,2026-09-19 01:27:33,ICE,138.5,1353.0,102.3,954.0
538522,2026-09-19 01:27:33,WAT,0.0,0.0,102.7,617.0
538523,2026-09-19 01:27:33,MAC,4.4,65.0,102.0,952.0
538524,2026-09-19 01:30:35,AIR,4.2,56.0,103.2,894.0
538525,2026-09-19 01:30:35,ICE,138.5,1353.0,102.3,954.0
538526,2026-09-19 01:30:35,WAT,0.0,0.0,102.7,617.0
538527,2026-09-19 01:30:35,MAC,4.4,65.0,102.0,952.0
538528,2026-09-19 01:33:36,AIR,4.2,56.0,103.2,894.0
538529,2026-09-19 01:33:36,ICE,138.5,1353.0,102.3,954.0
538530,2026-09-19 01:33:36,WAT,0.0,0.0,102.7,617.0
538531,2026-09-19 01:33:36,MAC,4.4,65.0,102.0,952.0
538532,2026-09-19 01:36:37,AIR,4.2,56.0,103.2,894.0
538533,2026-09-19 01:36:37,ICE,66.8,820.0,102.5,996.0
538534,2026-09-19 01:36:37,WAT,0.0,0.0,102.7,617.0
538535,2026-09-19 01:36:37,MAC,4.4,65.0,102.0,952.0
538536,2026-09-19 01:39:38,AIR,4.2,56.0,103.2,894.0
538537,2026-09-19 01:39:38,ICE,66.8,820.0,102.5,996.0
538538,2026-09-19 01:39:38,WAT,0.0,0.0,102.7,617.0
538539,2026-09-19 01:39:38,MAC,4.4,65.0,102.0,952.0
538540,2026-09-19 01:42:40,AIR,4.2,56.0,103.2,894.0
538541,2026-09-19 01:42:40,ICE,56.7,714.0,102.5,1002.0
538542,2026-09-19 01:42:40,WAT,0.0,0.0,102.7,617.0
538543,2026-09-19 01:42:40,MAC,4.4,65.0,102.0,952.0
538544,2026-09-19 01:45:41,AIR,4.2,56.0,103.2,894.0
538545,2026-09-19 01:45:41,ICE,56.7,714.0,102.5,1002.0
538546,2026-09-19 01:45:41,WAT,0.0,0.0,102.7,617.0
538547,2026-09-19 01:45:41,MAC,4.4,65.0,102.0,952.0
538548,2026-09-19 01:48:43,AIR,4.2,56.0,103.2,894.0
538549,2026-09-19 01:48:43,ICE,56.7,714.0,102.5,1002.0
538550,2026-09-19 01:48:43,WAT,0.0,0.0,102.7,617.0
538551,2026-09-19 01:48:43,MAC,4.4,65.0,102.0,952.0
538552,2026-09-19 01:51:44,AIR,4.2,56.0,103.2,894.0
538553,2026-09-19 01:51:44,ICE,56.7,714.0,102.5,1002.0
538554,2026-09-19 01:51:44,WAT,0.0,0.0,102.7,617.0
538555,2026-09-19 01:51:44,MAC,4.4,65.0,102.0,952.0
538556,2026-09-19 01:54:45,AIR,4.2,56.0,103.2,894.0
538557,2026-09-19 01:54:45,ICE,56.7,714.0,102.5,1002.0
538558,2026-09-19 01:54:45,WAT,0.0,0.0,102.7,617.0
538559,2026-09-19 01:54:45,MAC,4.4,65.0,102.0,952.0
538560,2026-09-19 01:57:47,AIR,4.2,56.0,103.2,894.0
538561,2026-09-19 01:57:47,ICE,56.7,714.0,102.5,1002.0
538562,2026-09-19 01:57:47,WAT,0.0,0.0,102.7,617.0
538563,2026-09-19 01:57:47,MAC,4.4,65.0,102.0,952.0
538564,2026-09-19 02:00:48,AIR,4.2,56.0,103.2,894.0
538565,2026-09-19 02:00:48,ICE,46.6,595.0,102.9,1020.0
538566,2026-09-19 02:00:48,WAT,0.0,0.0,102.7,617.0
538567,2026-09-19 02:00:48,MAC,4.4,65.0,102.0,952.0
538568,2026-09-19 02:03:49,AIR,4.2,56.0,103.2,894.0
538569,2026-09-19 02:03:49,ICE,46.6,595.0,102.9,1020.0
538570,2026-09-19 02:03:49,WAT,0.0,0.0,102.7,617.0
538571,2026-09-19 02:03:49,MAC,4.4,65.0,102.0,952.0
538572,2026-09-19 02:06:51,AIR,4.2,56.0,103.2,894.0
538573,2026-09-19 02:06:51,ICE,46.6,595.0,102.9,1020.0
538574,2026-09-19 02:06:51,WAT,0.0,0.0,102.7,617.0
538575,2026-09-19 02:06:51,MAC,4.4,65.0,102.0,952.0
538576,2026-09-19 02:09:52,AIR,4.2,56.0,103.2,894.0
538577,2026-09-19 02:09:52,ICE,46.6,595.0,102.9,1020.0
538578,2026-09-19 02:09:52,WAT,0.0,0.0,102.7,617.0
538579,2026-09-19 02:09:52,MAC,4.4,65.0,102.0,952.0
538580,2026-09-19 02:12:53,AIR,4.2,56.0,103.2,894.0
538581,2026-09-19 02:12:53,ICE,46.6,595.0,102.9,1020.0
538582,2026-09-19 02:12:53,WAT,0.0,0.0,102.7,617.0
538583,2026-09-19 02:12:53,MAC,4.4,65.0,102.0,952.0
538584,2026-09-19 02:15:54,AIR,4.2,56.0,103.2,894.0
538585,2026-09-19 02:15:54,ICE,46.6,595.0,102.9,1020.0
538586,2026-09-19 02:15:54,WAT,0.0,0.0,102.7,617.0
538587,2026-09-19 02:15:54,MAC,4.4,65.0,102.0,952.0
538588,2026-09-19 02:18:55,AIR,4.2,56.0,103.2,894.0
538589,2026-09-19 02:18:55,ICE,46.6,595.0,102.9,1020.0
538590,2026-09-19 02:18:55,WAT,0.0,0.0,102.7,617.0
538591,2026-09-19 02:18:55,MAC,4.4,65.0,102.0,952.0
538592,2026-09-19 02:21:57,AIR,4.2,56.0,103.2,894.0
538593,2026-09-19 02:21:57,ICE,46.6,595.0,102.9,1020.0
538594,2026-09-19 02:21:57,WAT,0.0,0.0,102.7,617.0
538595,2026-09-19 02:21:57,MAC,4.4,65.0,102.0,952.0
538596,2026-09-19 02:24:58,AIR,4.2,56.0,103.2,894.0
538597,2026-09-19 02:24:58,ICE,46.6,595.0,102.9,1020.0
538598,2026-09-19 02:24:58,WAT,0.0,0.0,102.7,617.0
538599,2026-09-19 02:24:58,MAC,4.4,65.0,102.0,952.0
538600,2026-09-19 02:27:59,AIR,4.2,56.0,103.2,894.0
538601,2026-09-19 02:27:59,ICE,46.6,595.0,102.9,1020.0
538602,2026-09-19 02:27:59,WAT,0.0,0.0,102.7,617.0
538603,2026-09-19 02:27:59,MAC,4.4,65.0,102.0,952.0
538604,2026-09-19 02:31:00,AIR,4.2,56.0,103.2,894.0
538605,2026-09-19 02:31:00,ICE,46.6,595.0,102.9,1020.0
538606,2026-09-19 02:31:00,WAT,0.0,0.0,102.7,617.0
538607,2026-09-19 02:31:00,MAC,4.4,65.0,102.0,952.0
538608,2026-09-19 02:34:02,AIR,4.2,56.0,103.2,894.0
538609,2026-09-19 02:34:02,ICE,46.6,595.0,102.9,1020.0
538610,2026-09-19 02:34:02,WAT,0.0,0.0,102.7,617.0
538611,2026-09-19 02:34:02,MAC,4.4,65.0,102.0,952.0
538612,2026-09-19 02:37:04,AIR,4.2,56.0,103.2,894.0
538613,2026-09-19 02:37:04,ICE,46.6,595.0,102.9,1020.0
538614,2026-09-19 02:37:04,WAT,0.0,0.0,102.7,617.0
538615,2026-09-19 02:37:04,MAC,4.4,65.0,102.0,952.0
538616,2026-09-19 02:40:05,AIR,4.2,56.0,103.2,894.0
538617,2026-09-19 02:40:05,ICE,46.6,595.0,102.9,1020.0
538618,2026-09-19 02:40:05,WAT,0.0,0.0,102.7,617.0
538619,2026-09-19 02:40:05,MAC,4.4,65.0,102.0,952.0
538620,2026-09-19 02:43:07,AIR,4.2,56.0,103.2,894.0
538621,2026-09-19 02:43:07,ICE,46.6,595.0,102.9,1020.0
538622,2026-09-19 02:43:07,WAT,0.0,0.0,102.7,617.0
538623,2026-09-19 02:43:07,MAC,4.4,65.0,102.0,952.0
538624,2026-09-19 02:46:08,AIR,4.2,56.0,103.2,894.0
538625,2026-09-19 02:46:08,ICE,46.6,595.0,102.9,1020.0
538626,2026-09-19 02:46:08,WAT,0.0,0.0,102.7,617.0
538627,2026-09-19 02:46:08,MAC,4.4,65.0,102.0,952.0
538628,2026-09-19 02:49:10,AIR,4.2,56.0,103.2,894.0
538629,2026-09-19 02:49:10,ICE,46.6,595.0,102.9,1020.0
538630,2026-09-19 02:49:10,WAT,0.0,0.0,102.7,617.0
538631,2026-09-19 02:49:10,MAC,4.4,65.0,102.0,952.0
538632,2026-09-19 02:52:11,AIR,4.2,56.0,103.2,894.0
538633,2026-09-19 02:52:11,ICE,46.6,595.0,102.9,1020.0
538634,2026-09-19 02:52:11,WAT,0.0,0.0,102.7,617.0
538635,2026-09-19 02:52:11,MAC,4.4,65.0,102.0,952.0
538636,2026-09-19 02:55:13,AIR,4.2,56.0,103.2,894.0
538637,2026-09-19 02:55:13,ICE,46.6,595.0,102.9,1020.0
538638,2026-09-19 02:55:13,WAT,0.0,0.0,102.7,617.0
538639,2026-09-19 02:55:13,MAC,4.4,65.0,102.0,952.0
538640,2026-09-19 02:58:12,AIR,4.2,56.0,103.2,894.0
538641,2026-09-19 02:58:12,ICE,1.4,29.0,102.9,1078.0
538642,2026-09-19 02:58:12,WAT,0.0,0.0,102.7,617.0
538643,2026-09-19 02:58:12,MAC,4.4,65.0,102.0,952.0
538644,2026-09-19 03:01:13,AIR,4.2,56.0,103.2,894.0
538645,2026-09-19 03:01:13,ICE,1.4,29.0,102.9,1078.0
538646,2026-09-19 03:01:13,WAT,0.0,0.0,102.7,617.0
538647,2026-09-19 03:01:13,MAC,4.4,65.0,102.0,952.0
538648,2026-09-19 03:04:14,AIR,4.2,56.0,103.2,894.0
538649,2026-09-19 03:04:14,ICE,43.0,543.0,102.5,1084.0
538650,2026-09-19 03:04:14,WAT,0.0,0.0,102.7,617.0
538651,2026-09-19 03:04:14,MAC,4.4,65.0,102.0,952.0
538652,2026-09-19 03:07:15,AIR,4.2,56.0,103.2,894.0
538653,2026-09-19 03:07:15,ICE,43.0,543.0,102.5,1084.0
538654,2026-09-19 03:07:15,WAT,0.0,0.0,102.7,617.0
538655,2026-09-19 03:07:15,MAC,4.4,65.0,102.0,952.0
538656,2026-09-19 03:10:17,AIR,4.2,56.0,103.2,894.0
538657,2026-09-19 03:10:17,ICE,43.0,543.0,102.5,1084.0
538658,2026-09-19 03:10:17,WAT,0.0,0.0,102.7,617.0
538659,2026-09-19 03:10:17,MAC,4.4,65.0,102.0,952.0
538660,2026-09-19 03:13:18,AIR,4.2,56.0,103.2,894.0
538661,2026-09-19 03:13:18,ICE,43.0,543.0,102.5,1084.0
538662,2026-09-19 03:13:18,WAT,0.0,0.0,102.7,617.0
538663,2026-09-19 03:13:18,MAC,4.4,65.0,102.0,952.0
538664,2026-09-19 03:16:19,AIR,4.2,56.0,103.2,894.0
538665,2026-09-19 03:16:19,ICE,43.0,543.0,102.5,1084.0
538666,2026-09-19 03:16:19,WAT,0.0,0.0,102.7,617.0
538667,2026-09-19 03:16:19,MAC,4.4,65.0,102.0,952.0
538668,2026-09-19 03:19:21,AIR,4.2,56.0,103.2,894.0
538669,2026-09-19 03:19:21,ICE,43.0,543.0,102.5,1084.0
538670,2026-09-19 03:19:21,WAT,0.0,0.0,102.7,617.0
538671,2026-09-19 03:19:21,MAC,4.4,65.0,102.0,952.0
538672,2026-09-19 03:22:22,AIR,4.2,56.0,103.2,894.0
538673,2026-09-19 03:22:22,ICE,43.0,543.0,102.5,1084.0
538674,2026-09-19 03:22:22,WAT,0.0,0.0,102.7,617.0
538675,2026-09-19 03:22:22,MAC,4.4,65.0,102.0,952.0
538676,2026-09-19 03:25:25,AIR,4.2,56.0,103.2,894.0
538677,2026-09-19 03:25:25,ICE,43.0,543.0,102.5,1084.0
538678,2026-09-19 03:25:25,WAT,0.0,0.0,102.7,617.0
538679,2026-09-19 03:25:25,MAC,4.4,65.0,102.0,952.0
538680,2026-09-19 03:28:26,AIR,4.2,56.0,103.2,894.0
538681,2026-09-19 03:28:26,ICE,43.0,543.0,102.5,1084.0
538682,2026-09-19 03:28:26,WAT,0.0,0.0,102.7,617.0
538683,2026-09-19 03:28:26,MAC,4.4,65.0,102.0,952.0
538684,2026-09-19 03:31:28,AIR,4.2,56.0,103.2,894.0
538685,2026-09-19 03:31:28,ICE,43.0,543.0,102.5,1084.0
538686,2026-09-19 03:31:28,WAT,0.0,0.0,102.7,617.0
538687,2026-09-19 03:31:28,MAC,4.4,65.0,102.0,952.0
538688,2026-09-19 03:34:29,AIR,4.2,56.0,103.2,894.0
538689,2026-09-19 03:34:29,ICE,43.0,543.0,102.5,1084.0
538690,2026-09-19 03:34:29,WAT,0.0,0.0,102.7,617.0
538691,2026-09-19 03:34:29,MAC,4.4,65.0,102.0,952.0
538692,2026-09-19 03:37:30,AIR,4.2,56.0,103.2,894.0
538693,2026-09-19 03:37:30,ICE,43.0,543.0,102.5,1084.0
538694,2026-09-19 03:37:30,WAT,0.0,0.0,102.7,617.0
538695,2026-09-19 03:37:30,MAC,4.4,65.0,102.0,952.0
538696,2026-09-19 03:40:32,AIR,4.2,56.0,103.2,894.0
538697,2026-09-19 03:40:32,ICE,43.0,543.0,102.5,1084.0
538698,2026-09-19 03:40:32,WAT,0.0,0.0,102.7,617.0
538699,2026-09-19 03:40:32,MAC,4.4,65.0,102.0,952.0
538700,2026-09-19 03:43:33,AIR,4.2,56.0,103.2,894.0
538701,2026-09-19 03:43:33,ICE,43.0,543.0,102.5,1084.0
538702,2026-09-19 03:43:33,WAT,0.0,0.0,102.7,617.0
538703,2026-09-19 03:43:33,MAC,4.4,65.0,102.0,952.0
538704,2026-09-19 03:46:34,AIR,4.2,56.0,103.2,894.0
538705,2026-09-19 03:46:34,ICE,43.0,543.0,102.5,1084.0
538706,2026-09-19 03:46:34,WAT,0.0,0.0,102.7,617.0
538707,2026-09-19 03:46:34,MAC,4.4,65.0,102.0,952.0
538708,2026-09-19 03:49:33,AIR,4.2,56.0,103.2,894.0
538709,2026-09-19 03:49:33,ICE,43.0,543.0,102.5,1084.0
538710,2026-09-19 03:49:33,WAT,0.0,0.0,102.7,617.0
538711,2026-09-19 03:49:33,MAC,4.4,65.0,102.0,952.0
538712,2026-09-19 03:52:34,AIR,4.2,56.0,103.2,894.0
538713,2026-09-19 03:52:34,ICE,43.0,543.0,102.5,1084.0
538714,2026-09-19 03:52:34,WAT,0.0,0.0,102.7,617.0
538715,2026-09-19 03:52:34,MAC,4.4,65.0,102.0,952.0
538716,2026-09-19 03:55:36,AIR,4.2,56.0,103.2,894.0
538717,2026-09-19 03:55:36,ICE,43.0,543.0,102.5,1084.0
538718,2026-09-19 03:55:36,WAT,0.0,0.0,102.7,617.0
538719,2026-09-19 03:55:36,MAC,4.4,65.0,102.0,952.0
538720,2026-09-19 03:58:37,AIR,4.2,56.0,103.2,894.0
538721,2026-09-19 03:58:37,ICE,43.0,543.0,102.5,1084.0
538722,2026-09-19 03:58:37,WAT,0.0,0.0,102.7,617.0
538723,2026-09-19 03:58:37,MAC,4.4,65.0,102.0,952.0
538724,2026-09-19 04:01:38,AIR,4.2,56.0,103.2,894.0
538725,2026-09-19 04:01:38,ICE,43.0,543.0,102.5,1084.0
538726,2026-09-19 04:01:38,WAT,0.0,0.0,102.7,617.0
538727,2026-09-19 04:01:38,MAC,4.4,65.0,102.0,952.0
538728,2026-09-19 04:04:39,AIR,4.2,56.0,103.2,894.0
538729,2026-09-19 04:04:39,ICE,43.0,543.0,102.5,1084.0
538730,2026-09-19 04:04:39,WAT,0.0,0.0,102.7,617.0
538731,2026-09-19 04:04:39,MAC,4.4,65.0,102.0,952.0
538732,2026-09-19 04:07:40,AIR,4.2,56.0,103.2,894.0
538733,2026-09-19 04:07:40,ICE,43.0,543.0,102.5,1084.0
538734,2026-09-19 04:07:40,WAT,0.0,0.0,102.7,617.0
538735,2026-09-19 04:07:40,MAC,4.4,65.0,102.0,952.0
538736,2026-09-19 04:10:41,AIR,4.2,56.0,103.2,894.0
538737,2026-09-19 04:10:41,ICE,43.0,543.0,102.5,1084.0
538738,2026-09-19 04:10:41,WAT,0.0,0.0,102.7,617.0
538739,2026-09-19 04:10:41,MAC,4.4,65.0,102.0,952.0
538740,2026-09-19 04:13:43,AIR,4.2,56.0,103.2,894.0
538741,2026-09-19 04:13:43,ICE,43.0,543.0,102.5,1084.0
538742,2026-09-19 04:13:43,WAT,0.0,0.0,102.7,617.0
538743,2026-09-19 04:13:43,MAC,4.4,65.0,102.0,952.0
538744,2026-09-19 04:16:46,AIR,4.2,56.0,103.2,894.0
538745,2026-09-19 04:16:46,ICE,43.0,543.0,102.5,1084.0
538746,2026-09-19 04:16:46,WAT,0.0,0.0,102.7,617.0
538747,2026-09-19 04:16:46,MAC,4.4,65.0,102.0,952.0
538748,2026-09-19 04:19:47,AIR,4.2,56.0,103.2,894.0
538749,2026-09-19 04:19:47,ICE,43.0,543.0,102.5,1084.0
538750,2026-09-19 04:19:47,WAT,0.0,0.0,102.7,617.0
538751,2026-09-19 04:19:47,MAC,4.4,65.0,102.0,952.0
538752,2026-09-19 04:22:48,AIR,4.2,56.0,103.2,894.0
538753,2026-09-19 04:22:48,ICE,43.0,543.0,102.5,1084.0
538754,2026-09-19 04:22:48,WAT,0.0,0.0,102.7,617.0
538755,2026-09-19 04:22:48,MAC,4.4,65.0,102.0,952.0
538756,2026-09-19 04:25:50,AIR,4.2,56.0,103.2,894.0
538757,2026-09-19 04:25:50,ICE,43.0,543.0,102.5,1084.0
538758,2026-09-19 04:25:50,WAT,0.0,0.0,102.7,617.0
538759,2026-09-19 04:25:50,MAC,4.4,65.0,102.0,952.0
538760,2026-09-19 04:28:51,AIR,4.2,56.0,103.2,894.0
538761,2026-09-19 04:28:51,ICE,43.0,543.0,102.5,1084.0
538762,2026-09-19 04:28:51,WAT,0.0,0.0,102.7,617.0
538763,2026-09-19 04:28:51,MAC,4.4,65.0,102.0,952.0
538764,2026-09-19 04:31:52,AIR,4.2,56.0,103.2,894.0
538765,2026-09-19 04:31:52,ICE,43.0,543.0,102.5,1084.0
538766,2026-09-19 04:31:52,WAT,0.0,0.0,102.7,617.0
538767,2026-09-19 04:31:52,MAC,4.4,65.0,102.0,952.0
538768,2026-09-19 04:34:54,AIR,4.2,56.0,103.2,894.0
538769,2026-09-19 04:34:54,ICE,63.6,792.0,102.9,1173.0
538770,2026-09-19 04:34:54,WAT,0.0,0.0,102.7,617.0
538771,2026-09-19 04:34:54,MAC,4.4,65.0,102.0,952.0
538772,2026-09-19 04:37:55,AIR,4.2,56.0,103.2,894.0
538773,2026-09-19 04:37:55,ICE,63.6,792.0,102.9,1173.0
538774,2026-09-19 04:37:55,WAT,0.0,0.0,102.7,617.0
538775,2026-09-19 04:37:55,MAC,4.4,65.0,102.0,952.0
538776,2026-09-19 04:40:56,AIR,4.2,56.0,103.2,894.0
538777,2026-09-19 04:40:56,ICE,63.6,792.0,102.9,1173.0
538778,2026-09-19 04:40:56,WAT,0.0,0.0,102.7,617.0
538779,2026-09-19 04:40:56,MAC,4.4,65.0,102.0,952.0
538780,2026-09-19 04:43:57,AIR,4.2,56.0,103.2,894.0
538781,2026-09-19 04:43:57,ICE,63.6,792.0,102.9,1173.0
538782,2026-09-19 04:43:57,WAT,0.0,0.0,102.7,617.0
538783,2026-09-19 04:43:57,MAC,4.4,65.0,102.0,952.0
538784,2026-09-19 04:46:58,AIR,4.2,56.0,103.2,894.0
538785,2026-09-19 04:46:58,ICE,63.6,792.0,102.9,1173.0
538786,2026-09-19 04:46:58,WAT,0.0,0.0,102.7,617.0
538787,2026-09-19 04:46:58,MAC,4.4,65.0,102.0,952.0
538788,2026-09-19 04:50:00,AIR,4.2,56.0,103.2,894.0
538789,2026-09-19 04:50:00,ICE,63.6,792.0,102.9,1173.0
538790,2026-09-19 04:50:00,WAT,0.0,0.0,102.7,617.0
538791,2026-09-19 04:50:00,MAC,4.4,65.0,102.0,952.0
538792,2026-09-19 04:53:02,AIR,4.2,56.0,103.2,894.0
538793,2026-09-19 04:53:02,ICE,63.6,792.0,102.9,1173.0
538794,2026-09-19 04:53:02,WAT,0.0,0.0,102.7,617.0
538795,2026-09-19 04:53:02,MAC,4.4,65.0,102.0,952.0
538796,2026-09-19 04:56:03,AIR,4.2,56.0,103.2,894.0
538797,2026-09-19 04:56:03,ICE,63.6,792.0,102.9,1173.0
538798,2026-09-19 04:56:03,WAT,0.0,0.0,102.7,617.0
538799,2026-09-19 04:56:03,MAC,4.4,65.0,102.0,952.0
538800,2026-09-19 04:59:05,AIR,4.2,56.0,103.2,894.0
538801,2026-09-19 04:59:05,ICE,63.6,792.0,102.9,1173.0
538802,2026-09-19 04:59:05,WAT,0.0,0.0,102.7,617.0
538803,2026-09-19 04:59:05,MAC,4.4,65.0,102.0,952.0
538804,2026-09-19 05:02:06,AIR,4.2,56.0,103.2,894.0
538805,2026-09-19 05:02:06,ICE,63.6,792.0,102.9,1173.0
538806,2026-09-19 05:02:06,WAT,0.0,0.0,102.7,617.0
538807,2026-09-19 05:02:06,MAC,4.4,65.0,102.0,952.0
538808,2026-09-19 05:05:07,AIR,4.2,56.0,103.2,894.0
538809,2026-09-19 05:05:07,ICE,63.6,792.0,102.9,1173.0
538810,2026-09-19 05:05:07,WAT,0.0,0.0,102.7,617.0
538811,2026-09-19 05:05:07,MAC,4.4,65.0,102.0,952.0
538812,2026-09-19 05:08:08,AIR,4.2,56.0,103.2,894.0
538813,2026-09-19 05:08:08,ICE,63.6,792.0,102.9,1173.0
538814,2026-09-19 05:08:08,WAT,0.0,0.0,102.7,617.0
538815,2026-09-19 05:08:08,MAC,4.4,65.0,102.0,952.0
538816,2026-09-19 05:11:10,AIR,4.2,56.0,103.2,894.0
538817,2026-09-19 05:11:10,ICE,1.4,29.0,102.5,1210.0
538818,2026-09-19 05:11:10,WAT,0.0,0.0,102.7,617.0
538819,2026-09-19 05:11:10,MAC,4.4,65.0,102.0,952.0
538820,2026-09-19 05:14:11,AIR,4.2,56.0,103.2,894.0
538821,2026-09-19 05:14:11,ICE,1.4,29.0,102.5,1210.0
538822,2026-09-19 05:14:11,WAT,0.0,0.0,102.7,617.0
538823,2026-09-19 05:14:11,MAC,4.4,65.0,102.0,952.0
538824,2026-09-19 05:17:12,AIR,4.2,56.0,103.2,894.0
538825,2026-09-19 05:17:12,ICE,1.4,29.0,102.5,1210.0
538826,2026-09-19 05:17:12,WAT,0.0,0.0,102.7,617.0
538827,2026-09-19 05:17:12,MAC,4.4,65.0,102.0,952.0
538828,2026-09-19 05:20:13,AIR,4.2,56.0,103.2,894.0
538829,2026-09-19 05:20:13,ICE,1.4,29.0,102.5,1210.0
538830,2026-09-19 05:20:13,WAT,0.0,0.0,102.7,617.0
538831,2026-09-19 05:20:13,MAC,4.4,65.0,102.0,952.0
538832,2026-09-19 05:23:14,AIR,4.2,56.0,103.2,894.0
538833,2026-09-19 05:23:14,ICE,1.4,29.0,102.5,1210.0
538834,2026-09-19 05:23:14,WAT,0.0,0.0,102.7,617.0
538835,2026-09-19 05:23:14,MAC,4.4,65.0,102.0,952.0
538836,2026-09-19 05:26:15,AIR,4.2,56.0,103.2,894.0
538837,2026-09-19 05:26:15,ICE,1.4,29.0,102.5,1210.0
538838,2026-09-19 05:26:15,WAT,0.0,0.0,102.7,617.0
538839,2026-09-19 05:26:15,MAC,4.4,65.0,102.0,952.0
538840,2026-09-19 05:29:17,AIR,4.2,56.0,103.2,894.0
538841,2026-09-19 05:29:17,ICE,51.5,646.0,102.5,1226.0
538842,2026-09-19 05:29:17,WAT,0.0,0.0,102.7,617.0
538843,2026-09-19 05:29:17,MAC,4.4,65.0,102.0,952.0
