Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
3835,2025-12-07 04:44:58,MAC,8.0,94.0,103.3,948.0
3836,2025-12-07 04:47:59,AIR,1.4,28.0,103.5,821.0
3837,2025-12-07 04:47:59,ICE,40.7,511.0,103.8,1164.0
3838,2025-12-07 04:47:59,WAT,0.0,0.0,102.4,838.0
3839,2025-12-07 04:47:59,MAC,8.0,94.0,103.3,948.0
3840,2025-12-07 04:50:58,AIR,1.4,28.0,103.5,821.0
3841,2025-12-07 04:50:58,ICE,40.7,511.0,103.8,1164.0
3842,2025-12-07 04:50:58,WAT,0.0,0.0,102.4,838.0
3843,2025-12-07 04:50:58,MAC,8.0,94.0,103.3,948.0
3844,2025-12-07 04:53:59,AIR,1.4,28.0,103.5,821.0
3845,2025-12-07 04:53:59,ICE,40.7,511.0,103.8,1164.0
3846,2025-12-07 04:53:59,WAT,0.0,0.0,102.4,838.0
3847,2025-12-07 04:53:59,MAC,8.0,94.0,103.3,948.0
3848,2025-12-07 04:57:00,AIR,1.4,28.0,103.5,821.0
3849,2025-12-07 04:57:00,ICE,1.5,29.0,103.4,1194.0
3850,2025-12-07 04:57:00,WAT,0.0,0.0,102.4,838.0
3851,2025-12-07 04:57:00,MAC,8.0,94.0,103.3,948.0
3852,2025-12-07 05:00:02,AIR,1.4,28.0,103.5,821.0
3853,2025-12-07 05:00:02,ICE,1.5,29.0,103.4,1194.0
3854,2025-12-07 05:00:02,WAT,0.0,0.0,102.4,838.0
3855,2025-12-07 05:00:02,MAC,8.0,94.0,103.3,948.0
3856,2025-12-07 05:03:06,AIR,1.4,28.0,103.5,821.0
3857,2025-12-07 05:03:06,ICE,1.5,29.0,103.4,1194.0
3858,2025-12-07 05:03:06,WAT,0.0,0.0,102.4,838.0
3859,2025-12-07 05:03:06,MAC,8.0,94.0,103.3,948.0
3860,2025-12-07 05:06:07,AIR,1.4,28.0,103.5,821.0
3861,2025-12-07 05:06:07,ICE,1.5,29.0,103.4,1194.0
3862,2025-12-07 05:06:07,WAT,0.0,0.0,102.4,838.0
3863,2025-12-07 05:06:07,MAC,8.0,94.0,103.3,948.0
3864,2025-12-07 05:09:08,AIR,1.4,28.0,103.5,821.0
3865,2025-12-07 05:09:08,ICE,1.5,29.0,103.4,1194.0
3866,2025-12-07 05:09:08,WAT,0.0,0.0,102.4,838.0
3867,2025-12-07 05:09:08,MAC,8.0,94.0,103.3,948.0
3868,2025-12-07 05:12:09,AIR,1.4,28.0,103.5,821.0
3869,2025-12-07 05:12:09,ICE,35.4,544.0,103.4,1212.0
3870,2025-12-07 05:12:09,WAT,0.0,0.0,102.4,838.0
3871,2025-12-07 05:12:09,MAC,8.0,94.0,103.3,948.0
3872,2025-12-07 05:15:10,AIR,1.4,28.0,103.5,821.0
3873,2025-12-07 05:15:10,ICE,37.0,478.0,103.5,1213.0
3874,2025-12-07 05:15:10,WAT,0.0,0.0,102.4,838.0
3875,2025-12-07 05:15:10,MAC,8.0,94.0,103.3,948.0
3876,2025-12-07 05:18:11,AIR,1.4,28.0,103.5,821.0
3877,2025-12-07 05:18:11,ICE,37.0,478.0,103.5,1213.0
3878,2025-12-07 05:18:11,WAT,0.0,0.0,102.4,838.0
3879,2025-12-07 05:18:11,MAC,8.0,94.0,103.3,948.0
3880,2025-12-07 05:21:12,AIR,1.4,28.0,103.5,821.0
3881,2025-12-07 05:21:12,ICE,37.0,478.0,103.5,1213.0
3882,2025-12-07 05:21:12,WAT,0.0,0.0,102.4,838.0
3883,2025-12-07 05:21:12,MAC,8.0,94.0,103.3,948.0
3884,2025-12-07 05:24:13,AIR,1.4,28.0,103.5,821.0
3885,2025-12-07 05:24:13,ICE,37.0,478.0,103.5,1213.0
3886,2025-12-07 05:24:13,WAT,0.0,0.0,102.4,838.0
3887,2025-12-07 05:24:13,MAC,8.0,94.0,103.3,948.0
3888,2025-12-07 05:27:15,AIR,1.4,28.0,103.5,821.0
3889,2025-12-07 05:27:15,ICE,37.0,478.0,103.5,1213.0
3890,2025-12-07 05:27:15,WAT,0.0,0.0,102.4,838.0
3891,2025-12-07 05:27:15,MAC,8.0,94.0,103.3,948.0
3892,2025-12-07 05:30:16,AIR,1.4,28.0,103.5,821.0
3893,2025-12-07 05:30:16,ICE,37.0,478.0,103.5,1213.0
3894,2025-12-07 05:30:16,WAT,0.0,0.0,102.4,838.0
3895,2025-12-07 05:30:16,MAC,8.0,94.0,103.3,948.0
3896,2025-12-07 05:33:17,AIR,1.4,28.0,103.5,821.0
3897,2025-12-07 05:33:17,ICE,37.0,478.0,103.5,1213.0
3898,2025-12-07 05:33:17,WAT,0.0,0.0,102.4,838.0
3899,2025-12-07 05:33:17,MAC,8.0,94.0,103.3,948.0
3900,2025-12-07 05:36:18,AIR,1.4,28.0,103.5,821.0
3901,2025-12-07 05:36:18,ICE,37.0,478.0,103.5,1213.0
3902,2025-12-07 05:36:18,WAT,0.0,0.0,102.4,838.0
3903,2025-12-07 05:36:18,MAC,8.0,94.0,103.3,948.0
3904,2025-12-07 05:39:19,AIR,1.4,28.0,103.5,821.0
3905,2025-12-07 05:39:19,ICE,37.0,478.0,103.5,1213.0
3906,2025-12-07 05:39:19,WAT,0.0,0.0,102.4,838.0
3907,2025-12-07 05:39:19,MAC,8.0,94.0,103.3,948.0
3908,2025-12-07 05:42:20,AIR,1.4,28.0,103.5,821.0
3909,2025-12-07 05:42:20,ICE,37.0,478.0,103.5,1213.0
3910,2025-12-07 05:42:20,WAT,0.0,0.0,102.4,838.0
3911,2025-12-07 05:42:20,MAC,8.0,94.0,103.3,948.0
3912,2025-12-07 05:45:21,AIR,1.4,28.0,103.5,821.0
3913,2025-12-07 05:45:21,ICE,37.0,478.0,103.5,1213.0
3914,2025-12-07 05:45:21,WAT,0.0,0.0,102.4,838.0
3915,2025-12-07 05:45:21,MAC,8.0,94.0,103.3,948.0
3916,2025-12-07 05:48:22,AIR,1.4,28.0,103.5,821.0
3917,2025-12-07 05:48:22,ICE,37.0,478.0,103.5,1213.0
3918,2025-12-07 05:48:22,WAT,0.0,0.0,102.4,838.0
3919,2025-12-07 05:48:22,MAC,8.0,94.0,103.3,948.0
3920,2025-12-07 05:51:23,AIR,1.4,28.0,103.5,821.0
3921,2025-12-07 05:51:23,ICE,37.0,478.0,103.5,1213.0
3922,2025-12-07 05:51:23,WAT,0.0,0.0,102.4,838.0
3923,2025-12-07 05:51:23,MAC,8.0,94.0,103.3,948.0
3924,2025-12-07 05:54:24,AIR,1.4,28.0,103.5,821.0
3925,2025-12-07 05:54:24,ICE,37.0,478.0,103.5,1213.0
3926,2025-12-07 05:54:24,WAT,0.0,0.0,102.4,838.0
3927,2025-12-07 05:54:24,MAC,8.0,94.0,103.3,948.0
3928,2025-12-07 05:57:25,AIR,1.4,28.0,103.5,821.0
3929,2025-12-07 05:57:25,ICE,37.0,478.0,103.5,1213.0
3930,2025-12-07 05:57:25,WAT,0.0,0.0,102.4,838.0
3931,2025-12-07 05:57:25,MAC,8.0,94.0,103.3,948.0
3932,2025-12-07 06:00:26,AIR,1.4,28.0,103.5,821.0
3933,2025-12-07 06:00:26,ICE,37.0,478.0,103.5,1213.0
3934,2025-12-07 06:00:26,WAT,0.0,0.0,102.4,838.0
3935,2025-12-07 06:00:26,MAC,8.0,94.0,103.3,948.0
3936,2025-12-07 06:03:27,AIR,1.4,28.0,103.5,821.0
3937,2025-12-07 06:03:27,ICE,37.0,478.0,103.5,1213.0
3938,2025-12-07 06:03:27,WAT,0.0,0.0,102.4,838.0
3939,2025-12-07 06:03:27,MAC,8.0,94.0,103.3,948.0
3940,2025-12-07 06:06:31,AIR,1.4,28.0,103.5,821.0
3941,2025-12-07 06:06:31,ICE,37.0,478.0,103.5,1213.0
3942,2025-12-07 06:06:31,WAT,0.0,0.0,102.4,838.0
3943,2025-12-07 06:06:31,MAC,8.0,94.0,103.3,948.0
3944,2025-12-07 06:09:32,AIR,1.4,28.0,103.5,821.0
3945,2025-12-07 06:09:32,ICE,37.0,478.0,103.5,1213.0
3946,2025-12-07 06:09:32,WAT,0.0,0.0,102.4,838.0
3947,2025-12-07 06:09:32,MAC,8.0,94.0,103.3,948.0
3948,2025-12-07 06:12:33,AIR,1.4,28.0,103.5,821.0
3949,2025-12-07 06:12:33,ICE,1.5,29.0,104.4,1270.0
3950,2025-12-07 06:12:33,WAT,0.0,0.0,102.4,838.0
3951,2025-12-07 06:12:33,MAC,8.0,94.0,103.3,948.0
3952,2025-12-07 06:15:34,AIR,1.4,28.0,103.5,821.0
3953,2025-12-07 06:15:34,ICE,1.5,29.0,104.4,1270.0
3954,2025-12-07 06:15:34,WAT,0.0,0.0,102.4,838.0
3955,2025-12-07 06:15:34,MAC,8.0,94.0,103.3,948.0
3956,2025-12-07 06:18:35,AIR,1.4,28.0,103.5,821.0
3957,2025-12-07 06:18:35,ICE,1.5,29.0,104.4,1270.0
3958,2025-12-07 06:18:35,WAT,0.0,0.0,102.4,838.0
3959,2025-12-07 06:18:35,MAC,8.0,94.0,103.3,948.0
3960,2025-12-07 06:21:36,AIR,1.4,28.0,103.5,821.0
3961,2025-12-07 06:21:36,ICE,1.5,29.0,104.4,1270.0
3962,2025-12-07 06:21:36,WAT,0.0,0.0,102.4,838.0
3963,2025-12-07 06:21:36,MAC,8.0,94.0,103.3,948.0
3964,2025-12-07 06:24:37,AIR,1.4,28.0,103.5,821.0
3965,2025-12-07 06:24:37,ICE,1.5,29.0,104.4,1270.0
3966,2025-12-07 06:24:37,WAT,0.0,0.0,102.4,838.0
3967,2025-12-07 06:24:37,MAC,8.0,94.0,103.3,948.0
3968,2025-12-07 06:27:38,AIR,1.4,28.0,103.5,821.0
3969,2025-12-07 06:27:38,ICE,1.5,29.0,104.4,1270.0
3970,2025-12-07 06:27:38,WAT,0.0,0.0,102.4,838.0
3971,2025-12-07 06:27:38,MAC,8.0,94.0,103.3,948.0
3972,2025-12-07 06:30:39,AIR,1.4,28.0,103.5,821.0
3973,2025-12-07 06:30:39,ICE,42.6,534.0,103.8,1289.0
3974,2025-12-07 06:30:39,WAT,0.0,0.0,102.4,838.0
3975,2025-12-07 06:30:39,MAC,8.0,94.0,103.3,948.0
3976,2025-12-07 06:33:40,AIR,1.4,28.0,103.5,821.0
3977,2025-12-07 06:33:40,ICE,42.6,534.0,103.8,1289.0
3978,2025-12-07 06:33:40,WAT,0.0,0.0,102.4,838.0
3979,2025-12-07 06:33:40,MAC,8.0,94.0,103.3,948.0
3980,2025-12-07 06:36:41,AIR,1.4,28.0,103.5,821.0
3981,2025-12-07 06:36:41,ICE,42.6,534.0,103.8,1289.0
3982,2025-12-07 06:36:41,WAT,0.0,0.0,102.4,838.0
3983,2025-12-07 06:36:41,MAC,8.0,94.0,103.3,948.0
3984,2025-12-07 06:39:42,AIR,1.4,28.0,103.5,821.0
3985,2025-12-07 06:39:42,ICE,42.6,534.0,103.8,1289.0
3986,2025-12-07 06:39:42,WAT,0.0,0.0,102.4,838.0
3987,2025-12-07 06:39:42,MAC,8.0,94.0,103.3,948.0
3988,2025-12-07 06:42:43,AIR,1.4,28.0,103.5,821.0
3989,2025-12-07 06:42:43,ICE,42.6,534.0,103.8,1289.0
3990,2025-12-07 06:42:43,WAT,0.0,0.0,102.4,838.0
3991,2025-12-07 06:42:43,MAC,8.0,94.0,103.3,948.0
3992,2025-12-07 06:45:44,AIR,1.4,28.0,103.5,821.0
3993,2025-12-07 06:45:44,ICE,42.6,534.0,103.8,1289.0
3994,2025-12-07 06:45:44,WAT,0.0,0.0,102.4,838.0
3995,2025-12-07 06:45:44,MAC,8.0,94.0,103.3,948.0
3996,2025-12-07 06:48:45,AIR,1.4,28.0,103.5,821.0
3997,2025-12-07 06:48:45,ICE,42.6,534.0,103.8,1289.0
3998,2025-12-07 06:48:45,WAT,0.0,0.0,102.4,838.0
3999,2025-12-07 06:48:45,MAC,8.0,94.0,103.3,948.0
4000,2025-12-07 06:51:46,AIR,1.4,28.0,103.5,821.0
4001,2025-12-07 06:51:46,ICE,42.6,534.0,103.8,1289.0
4002,2025-12-07 06:51:46,WAT,0.0,0.0,102.4,838.0
4003,2025-12-07 06:51:46,MAC,8.0,94.0,103.3,948.0
4004,2025-12-07 06:54:47,AIR,1.4,28.0,103.5,821.0
4005,2025-12-07 06:54:47,ICE,42.6,534.0,103.8,1289.0
4006,2025-12-07 06:54:47,WAT,0.0,0.0,102.4,838.0
4007,2025-12-07 06:54:47,MAC,8.0,94.0,103.3,948.0
4008,2025-12-07 06:57:49,AIR,1.4,28.0,103.5,821.0
4009,2025-12-07 06:57:49,ICE,42.6,534.0,103.8,1289.0
4010,2025-12-07 06:57:49,WAT,0.0,0.0,102.4,838.0
4011,2025-12-07 06:57:49,MAC,8.0,94.0,103.3,948.0
4012,2025-12-07 07:00:50,AIR,1.4,28.0,103.5,821.0
4013,2025-12-07 07:00:50,ICE,42.6,534.0,103.8,1289.0
4014,2025-12-07 07:00:50,WAT,0.0,0.0,102.4,838.0
4015,2025-12-07 07:00:50,MAC,8.0,94.0,103.3,948.0
4016,2025-12-07 07:03:51,AIR,1.4,28.0,103.5,821.0
4017,2025-12-07 07:03:51,ICE,42.6,534.0,103.8,1289.0
4018,2025-12-07 07:03:51,WAT,0.0,0.0,102.4,838.0
4019,2025-12-07 07:03:51,MAC,8.0,94.0,103.3,948.0
4020,2025-12-07 07:06:52,AIR,1.4,28.0,103.5,821.0
4021,2025-12-07 07:06:52,ICE,42.6,534.0,103.8,1289.0
4022,2025-12-07 07:06:52,WAT,0.0,0.0,102.4,838.0
4023,2025-12-07 07:06:52,MAC,8.0,94.0,103.3,948.0
4024,2025-12-07 07:09:53,AIR,1.4,28.0,103.5,821.0
4025,2025-12-07 07:09:53,ICE,42.6,534.0,103.8,1289.0
4026,2025-12-07 07:09:53,WAT,0.0,0.0,102.4,838.0
4027,2025-12-07 07:09:53,MAC,8.0,94.0,103.3,948.0
4028,2025-12-07 07:12:54,AIR,1.4,28.0,103.5,821.0
4029,2025-12-07 07:12:54,ICE,42.6,534.0,103.8,1289.0
4030,2025-12-07 07:12:54,WAT,0.0,0.0,102.4,838.0
4031,2025-12-07 07:12:54,MAC,8.0,94.0,103.3,948.0
4032,2025-12-07 07:15:55,AIR,1.4,28.0,103.5,821.0
4033,2025-12-07 07:15:55,ICE,42.6,534.0,103.8,1289.0
4034,2025-12-07 07:15:55,WAT,0.0,0.0,102.4,838.0
4035,2025-12-07 07:15:55,MAC,8.0,94.0,103.3,948.0
4036,2025-12-07 07:18:56,AIR,1.4,28.0,103.5,821.0
4037,2025-12-07 07:18:56,ICE,1.4,29.0,103.3,1338.0
4038,2025-12-07 07:18:56,WAT,0.0,0.0,102.4,838.0
4039,2025-12-07 07:18:56,MAC,8.0,94.0,103.3,948.0
4040,2025-12-07 07:21:57,AIR,1.4,28.0,103.5,821.0
4041,2025-12-07 07:21:57,ICE,1.4,29.0,103.3,1338.0
4042,2025-12-07 07:21:57,WAT,0.0,0.0,102.4,838.0
4043,2025-12-07 07:21:57,MAC,8.0,94.0,103.3,948.0
4044,2025-12-07 07:24:58,AIR,1.4,28.0,103.5,821.0
4045,2025-12-07 07:24:58,ICE,1.4,29.0,103.3,1338.0
4046,2025-12-07 07:24:58,WAT,0.0,0.0,102.4,838.0
4047,2025-12-07 07:24:58,MAC,8.0,94.0,103.3,948.0
4048,2025-12-07 07:27:59,AIR,1.4,28.0,103.5,821.0
4049,2025-12-07 07:27:59,ICE,1.4,29.0,103.3,1338.0
4050,2025-12-07 07:27:59,WAT,0.0,0.0,102.4,838.0
4051,2025-12-07 07:27:59,MAC,8.0,94.0,103.3,948.0
4052,2025-12-07 07:31:00,AIR,1.4,28.0,103.5,821.0
4053,2025-12-07 07:31:00,ICE,1.4,29.0,103.3,1338.0
4054,2025-12-07 07:31:00,WAT,0.0,0.0,102.4,838.0
4055,2025-12-07 07:31:00,MAC,8.0,94.0,103.3,948.0
4056,2025-12-07 07:34:01,AIR,1.4,28.0,103.5,821.0
4057,2025-12-07 07:34:01,ICE,1.4,29.0,103.3,1338.0
4058,2025-12-07 07:34:01,WAT,0.0,0.0,102.4,838.0
4059,2025-12-07 07:34:01,MAC,8.0,94.0,103.3,948.0
4060,2025-12-07 07:37:02,AIR,1.4,28.0,103.5,821.0
4061,2025-12-07 07:37:02,ICE,44.5,551.0,102.9,1356.0
4062,2025-12-07 07:37:02,WAT,0.0,0.0,102.4,838.0
4063,2025-12-07 07:37:02,MAC,8.0,94.0,103.3,948.0
4064,2025-12-07 07:40:03,AIR,1.4,28.0,103.5,821.0
4065,2025-12-07 07:40:03,ICE,44.5,551.0,102.9,1356.0
4066,2025-12-07 07:40:03,WAT,0.0,0.0,102.4,838.0
4067,2025-12-07 07:40:03,MAC,8.0,94.0,103.3,948.0
4068,2025-12-07 07:43:05,AIR,1.4,28.0,103.5,821.0
4069,2025-12-07 07:43:05,ICE,44.5,551.0,102.9,1356.0
4070,2025-12-07 07:43:05,WAT,0.0,0.0,102.4,838.0
4071,2025-12-07 07:43:05,MAC,8.0,94.0,103.3,948.0
4072,2025-12-07 07:46:06,AIR,1.4,28.0,103.5,821.0
4073,2025-12-07 07:46:06,ICE,44.5,551.0,102.9,1356.0
4074,2025-12-07 07:46:06,WAT,0.0,0.0,102.4,838.0
4075,2025-12-07 07:46:06,MAC,8.0,94.0,103.3,948.0
4076,2025-12-07 07:49:07,AIR,1.4,28.0,103.5,821.0
4077,2025-12-07 07:49:07,ICE,44.5,551.0,102.9,1356.0
4078,2025-12-07 07:49:07,WAT,0.0,0.0,102.4,838.0
4079,2025-12-07 07:49:07,MAC,8.0,94.0,103.3,948.0
4080,2025-12-07 07:52:08,AIR,1.4,28.0,103.5,821.0
4081,2025-12-07 07:52:08,ICE,44.5,551.0,102.9,1356.0
4082,2025-12-07 07:52:08,WAT,0.0,0.0,102.4,838.0
4083,2025-12-07 07:52:08,MAC,8.0,94.0,103.3,948.0
4084,2025-12-07 07:55:09,AIR,1.4,28.0,103.5,821.0
4085,2025-12-07 07:55:09,ICE,44.5,551.0,102.9,1356.0
4086,2025-12-07 07:55:09,WAT,0.0,0.0,102.4,838.0
4087,2025-12-07 07:55:09,MAC,8.0,94.0,103.3,948.0
4088,2025-12-07 07:58:10,AIR,1.4,28.0,103.5,821.0
4089,2025-12-07 07:58:10,ICE,44.5,551.0,102.9,1356.0
4090,2025-12-07 07:58:10,WAT,0.0,0.0,102.4,838.0
4091,2025-12-07 07:58:10,MAC,8.0,94.0,103.3,948.0
4092,2025-12-07 08:01:12,AIR,1.4,28.0,103.5,821.0
4093,2025-12-07 08:01:12,ICE,1.5,30.0,102.5,1379.0
4094,2025-12-07 08:01:12,WAT,0.0,0.0,102.4,838.0
4095,2025-12-07 08:01:12,MAC,8.0,94.0,103.3,948.0
4096,2025-12-07 08:04:13,AIR,1.4,28.0,103.5,821.0
4097,2025-12-07 08:04:13,ICE,1.5,30.0,102.5,1379.0
4098,2025-12-07 08:04:13,WAT,0.0,0.0,102.4,838.0
4099,2025-12-07 08:04:13,MAC,8.0,94.0,103.3,948.0
4100,2025-12-07 08:07:14,AIR,1.4,28.0,103.5,821.0
4101,2025-12-07 08:07:14,ICE,1.5,30.0,102.5,1379.0
4102,2025-12-07 08:07:14,WAT,0.0,0.0,102.4,838.0
4103,2025-12-07 08:07:14,MAC,8.0,94.0,103.3,948.0
4104,2025-12-07 08:10:15,AIR,1.4,28.0,103.5,821.0
4105,2025-12-07 08:10:15,ICE,1.5,30.0,102.5,1379.0
4106,2025-12-07 08:10:15,WAT,0.0,0.0,102.4,838.0
4107,2025-12-07 08:10:15,MAC,8.0,94.0,103.3,948.0
4108,2025-12-07 08:13:16,AIR,1.4,28.0,103.5,821.0
4109,2025-12-07 08:13:16,ICE,1.5,30.0,102.5,1379.0
4110,2025-12-07 08:13:16,WAT,0.0,0.0,102.4,838.0
4111,2025-12-07 08:13:16,MAC,8.0,94.0,103.3,948.0
4112,2025-12-07 08:16:17,AIR,1.4,28.0,103.5,821.0
4113,2025-12-07 08:16:17,ICE,1.5,30.0,102.5,1379.0
4114,2025-12-07 08:16:17,WAT,0.0,0.0,102.4,838.0
4115,2025-12-07 08:16:17,MAC,8.0,94.0,103.3,948.0
4116,2025-12-07 08:19:18,AIR,1.4,28.0,103.5,821.0
4117,2025-12-07 08:19:18,ICE,41.0,511.0,103.4,1398.0
4118,2025-12-07 08:19:18,WAT,0.0,0.0,102.4,838.0
4119,2025-12-07 08:19:18,MAC,8.0,94.0,103.3,948.0
4120,2025-12-07 08:22:19,AIR,1.4,28.0,103.5,821.0
4121,2025-12-07 08:22:19,ICE,41.0,511.0,103.4,1398.0
4122,2025-12-07 08:22:19,WAT,0.0,0.0,102.4,838.0
4123,2025-12-07 08:22:19,MAC,8.0,94.0,103.3,948.0
4124,2025-12-07 08:25:21,AIR,1.4,28.0,103.5,821.0
4125,2025-12-07 08:25:21,ICE,41.0,511.0,103.4,1398.0
4126,2025-12-07 08:25:21,WAT,0.0,0.0,102.4,838.0
4127,2025-12-07 08:25:21,MAC,8.0,94.0,103.3,948.0
4128,2025-12-07 08:28:22,AIR,1.4,28.0,103.5,821.0
4129,2025-12-07 08:28:22,ICE,41.0,511.0,103.4,1398.0
4130,2025-12-07 08:28:22,WAT,0.0,0.0,102.4,838.0
4131,2025-12-07 08:28:22,MAC,8.0,94.0,103.3,948.0
