Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
32512,2025-12-22 05:39:24,AIR,1.7,28.0,102.6,1009.0
32513,2025-12-22 05:39:24,ICE,45.4,573.0,102.5,1222.0
32514,2025-12-22 05:39:24,WAT,0.0,0.0,102.6,917.0
32515,2025-12-22 05:39:24,MAC,4.4,58.0,101.7,836.0
32516,2025-12-22 05:42:25,AIR,1.7,28.0,102.6,1009.0
32517,2025-12-22 05:42:25,ICE,45.4,573.0,102.5,1222.0
32518,2025-12-22 05:42:25,WAT,0.0,0.0,102.6,917.0
32519,2025-12-22 05:42:25,MAC,4.4,58.0,101.7,836.0
32520,2025-12-22 05:45:26,AIR,1.7,28.0,102.6,1009.0
32521,2025-12-22 05:45:26,ICE,3.0,29.0,102.9,1245.0
32522,2025-12-22 05:45:26,WAT,0.0,0.0,102.6,917.0
32523,2025-12-22 05:45:26,MAC,4.4,58.0,101.7,836.0
32524,2025-12-22 05:48:27,AIR,1.7,28.0,102.6,1009.0
32525,2025-12-22 05:48:27,ICE,3.0,29.0,102.9,1245.0
32526,2025-12-22 05:48:27,WAT,0.0,0.0,102.6,917.0
32527,2025-12-22 05:48:27,MAC,4.4,58.0,101.7,836.0
32528,2025-12-22 05:51:28,AIR,1.7,28.0,102.6,1009.0
32529,2025-12-22 05:51:28,ICE,3.0,29.0,102.9,1245.0
32530,2025-12-22 05:51:28,WAT,0.0,0.0,102.6,917.0
32531,2025-12-22 05:51:28,MAC,4.4,58.0,101.7,836.0
32532,2025-12-22 05:54:30,AIR,1.7,28.0,102.6,1009.0
32533,2025-12-22 05:54:30,ICE,3.0,29.0,102.9,1245.0
32534,2025-12-22 05:54:30,WAT,0.0,0.0,102.6,917.0
32535,2025-12-22 05:54:30,MAC,4.4,58.0,101.7,836.0
32536,2025-12-22 05:57:33,AIR,1.7,28.0,102.6,1009.0
32537,2025-12-22 05:57:33,ICE,3.0,29.0,102.9,1245.0
32538,2025-12-22 05:57:33,WAT,0.0,0.0,102.6,917.0
32539,2025-12-22 05:57:33,MAC,4.4,58.0,101.7,836.0
32540,2025-12-22 06:00:34,AIR,1.7,28.0,102.6,1009.0
32541,2025-12-22 06:00:34,ICE,3.0,29.0,102.9,1245.0
32542,2025-12-22 06:00:34,WAT,0.0,0.0,102.6,917.0
32543,2025-12-22 06:00:34,MAC,4.4,58.0,101.7,836.0
32544,2025-12-22 06:03:35,AIR,1.7,28.0,102.6,1009.0
32545,2025-12-22 06:03:35,ICE,43.1,549.0,102.6,1263.0
32546,2025-12-22 06:03:35,WAT,0.0,0.0,102.6,917.0
32547,2025-12-22 06:03:35,MAC,4.4,58.0,101.7,836.0
32548,2025-12-22 06:06:36,AIR,1.7,28.0,102.6,1009.0
32549,2025-12-22 06:06:36,ICE,43.1,549.0,102.6,1263.0
32550,2025-12-22 06:06:36,WAT,0.0,0.0,102.6,917.0
32551,2025-12-22 06:06:36,MAC,4.4,58.0,101.7,836.0
32552,2025-12-22 06:09:37,AIR,1.7,28.0,102.6,1009.0
32553,2025-12-22 06:09:37,ICE,43.1,549.0,102.6,1263.0
32554,2025-12-22 06:09:37,WAT,0.0,0.0,102.6,917.0
32555,2025-12-22 06:09:37,MAC,4.4,58.0,101.7,836.0
32556,2025-12-22 06:12:39,AIR,1.7,28.0,102.6,1009.0
32557,2025-12-22 06:12:39,ICE,43.1,549.0,102.6,1263.0
32558,2025-12-22 06:12:39,WAT,0.0,0.0,102.6,917.0
32559,2025-12-22 06:12:39,MAC,4.4,58.0,101.7,836.0
32560,2025-12-22 06:15:40,AIR,1.7,28.0,102.6,1009.0
32561,2025-12-22 06:15:40,ICE,43.1,549.0,102.6,1263.0
32562,2025-12-22 06:15:40,WAT,0.0,0.0,102.6,917.0
32563,2025-12-22 06:15:40,MAC,4.4,58.0,101.7,836.0
32564,2025-12-22 06:18:41,AIR,1.7,28.0,102.6,1009.0
32565,2025-12-22 06:18:41,ICE,43.1,549.0,102.6,1263.0
32566,2025-12-22 06:18:41,WAT,0.0,0.0,102.6,917.0
32567,2025-12-22 06:18:41,MAC,4.4,58.0,101.7,836.0
32568,2025-12-22 06:21:42,AIR,1.7,28.0,102.6,1009.0
32569,2025-12-22 06:21:42,ICE,43.1,549.0,102.6,1263.0
32570,2025-12-22 06:21:42,WAT,0.0,0.0,102.6,917.0
32571,2025-12-22 06:21:42,MAC,4.4,58.0,101.7,836.0
32572,2025-12-22 06:24:43,AIR,1.7,28.0,102.6,1009.0
32573,2025-12-22 06:24:43,ICE,43.1,549.0,102.6,1263.0
32574,2025-12-22 06:24:43,WAT,0.0,0.0,102.6,917.0
32575,2025-12-22 06:24:43,MAC,4.4,58.0,101.7,836.0
32576,2025-12-22 06:27:44,AIR,1.7,28.0,102.6,1009.0
32577,2025-12-22 06:27:44,ICE,43.1,549.0,102.6,1263.0
32578,2025-12-22 06:27:44,WAT,0.0,0.0,102.6,917.0
32579,2025-12-22 06:27:44,MAC,4.4,58.0,101.7,836.0
32580,2025-12-22 06:30:45,AIR,1.7,28.0,102.6,1009.0
32581,2025-12-22 06:30:45,ICE,43.1,549.0,102.6,1263.0
32582,2025-12-22 06:30:45,WAT,0.0,0.0,102.6,917.0
32583,2025-12-22 06:30:45,MAC,4.4,58.0,101.7,836.0
32584,2025-12-22 06:33:46,AIR,1.7,28.0,102.6,1009.0
32585,2025-12-22 06:33:46,ICE,43.1,549.0,102.6,1263.0
32586,2025-12-22 06:33:46,WAT,0.0,0.0,102.6,917.0
32587,2025-12-22 06:33:46,MAC,4.4,58.0,101.7,836.0
32588,2025-12-22 06:36:47,AIR,1.7,28.0,102.6,1009.0
32589,2025-12-22 06:36:47,ICE,43.1,549.0,102.6,1263.0
32590,2025-12-22 06:36:47,WAT,0.0,0.0,102.6,917.0
32591,2025-12-22 06:36:47,MAC,4.4,58.0,101.7,836.0
32592,2025-12-22 06:39:48,AIR,1.7,28.0,102.6,1009.0
32593,2025-12-22 06:39:48,ICE,43.1,549.0,102.6,1263.0
32594,2025-12-22 06:39:48,WAT,0.0,0.0,102.6,917.0
32595,2025-12-22 06:39:48,MAC,4.4,58.0,101.7,836.0
32596,2025-12-22 06:42:49,AIR,1.7,28.0,102.6,1009.0
32597,2025-12-22 06:42:49,ICE,43.1,549.0,102.6,1263.0
32598,2025-12-22 06:42:49,WAT,0.0,0.0,102.6,917.0
32599,2025-12-22 06:42:49,MAC,4.4,58.0,101.7,836.0
32600,2025-12-22 06:45:50,AIR,1.7,28.0,102.6,1009.0
32601,2025-12-22 06:45:50,ICE,43.1,549.0,102.6,1263.0
32602,2025-12-22 06:45:50,WAT,0.0,0.0,102.6,917.0
32603,2025-12-22 06:45:50,MAC,4.4,58.0,101.7,836.0
32604,2025-12-22 06:48:51,AIR,1.7,28.0,102.6,1009.0
32605,2025-12-22 06:48:51,ICE,43.1,549.0,102.6,1263.0
32606,2025-12-22 06:48:51,WAT,0.0,0.0,102.6,917.0
32607,2025-12-22 06:48:51,MAC,4.4,58.0,101.7,836.0
32608,2025-12-22 06:51:53,AIR,1.7,28.0,102.6,1009.0
32609,2025-12-22 06:51:53,ICE,2.9,29.0,102.6,1312.0
32610,2025-12-22 06:51:53,WAT,0.0,0.0,102.6,917.0
32611,2025-12-22 06:51:53,MAC,4.4,58.0,101.7,836.0
32612,2025-12-22 06:54:54,AIR,1.7,28.0,102.6,1009.0
32613,2025-12-22 06:54:54,ICE,2.9,29.0,102.6,1312.0
32614,2025-12-22 06:54:54,WAT,0.0,0.0,102.6,917.0
32615,2025-12-22 06:54:54,MAC,4.4,58.0,101.7,836.0
32616,2025-12-22 06:57:55,AIR,1.7,28.0,102.6,1009.0
32617,2025-12-22 06:57:55,ICE,2.9,29.0,102.6,1312.0
32618,2025-12-22 06:57:55,WAT,0.0,0.0,102.6,917.0
32619,2025-12-22 06:57:55,MAC,4.4,58.0,101.7,836.0
32620,2025-12-22 07:00:56,AIR,1.7,28.0,102.6,1009.0
32621,2025-12-22 07:00:56,ICE,50.6,655.0,103.0,1321.0
32622,2025-12-22 07:00:56,WAT,0.0,0.0,102.6,917.0
32623,2025-12-22 07:00:56,MAC,4.4,58.0,101.7,836.0
32624,2025-12-22 07:03:57,AIR,1.7,28.0,102.6,1009.0
32625,2025-12-22 07:03:57,ICE,39.5,505.0,102.6,1322.0
32626,2025-12-22 07:03:57,WAT,0.0,0.0,102.6,917.0
32627,2025-12-22 07:03:57,MAC,4.4,58.0,101.7,836.0
32628,2025-12-22 07:06:58,AIR,1.7,28.0,102.6,1009.0
32629,2025-12-22 07:06:58,ICE,39.5,505.0,102.6,1322.0
32630,2025-12-22 07:06:58,WAT,0.0,0.0,102.6,917.0
32631,2025-12-22 07:06:58,MAC,4.4,58.0,101.7,836.0
32632,2025-12-22 07:09:59,AIR,1.7,28.0,102.6,1009.0
32633,2025-12-22 07:09:59,ICE,39.5,505.0,102.6,1322.0
32634,2025-12-22 07:09:59,WAT,0.0,0.0,102.6,917.0
32635,2025-12-22 07:09:59,MAC,4.4,58.0,101.7,836.0
32636,2025-12-22 07:13:01,AIR,1.7,28.0,102.6,1009.0
32637,2025-12-22 07:13:01,ICE,39.5,505.0,102.6,1322.0
32638,2025-12-22 07:13:01,WAT,0.0,0.0,102.6,917.0
32639,2025-12-22 07:13:01,MAC,4.4,58.0,101.7,836.0
32640,2025-12-22 07:16:02,AIR,1.7,28.0,102.6,1009.0
32641,2025-12-22 07:16:02,ICE,1.5,29.0,103.4,1336.0
32642,2025-12-22 07:16:02,WAT,0.0,0.0,102.6,917.0
32643,2025-12-22 07:16:02,MAC,4.4,58.0,101.7,836.0
32644,2025-12-22 07:19:03,AIR,1.7,28.0,102.6,1009.0
32645,2025-12-22 07:19:03,ICE,1.5,29.0,103.4,1336.0
32646,2025-12-22 07:19:03,WAT,0.0,0.0,102.6,917.0
32647,2025-12-22 07:19:03,MAC,4.4,58.0,101.7,836.0
32648,2025-12-22 07:22:04,AIR,1.7,28.0,102.6,1009.0
32649,2025-12-22 07:22:04,ICE,1.5,29.0,103.4,1336.0
32650,2025-12-22 07:22:04,WAT,0.0,0.0,102.6,917.0
32651,2025-12-22 07:22:04,MAC,4.4,58.0,101.7,836.0
32652,2025-12-22 07:25:06,AIR,1.7,28.0,102.6,1009.0
32653,2025-12-22 07:25:06,ICE,1.5,29.0,103.4,1336.0
32654,2025-12-22 07:25:06,WAT,0.0,0.0,102.6,917.0
32655,2025-12-22 07:25:06,MAC,4.4,58.0,101.7,836.0
32656,2025-12-22 07:28:07,AIR,1.7,28.0,102.6,1009.0
32657,2025-12-22 07:28:07,ICE,1.5,29.0,103.4,1336.0
32658,2025-12-22 07:28:07,WAT,0.0,0.0,102.6,917.0
32659,2025-12-22 07:28:07,MAC,4.4,58.0,101.7,836.0
32660,2025-12-22 07:31:08,AIR,1.7,28.0,102.6,1009.0
32661,2025-12-22 07:31:08,ICE,139.5,1359.0,102.8,1351.0
32662,2025-12-22 07:31:08,WAT,0.0,0.0,102.6,917.0
32663,2025-12-22 07:31:08,MAC,4.4,58.0,101.7,836.0
32664,2025-12-22 07:34:09,AIR,1.7,28.0,102.6,1009.0
32665,2025-12-22 07:34:09,ICE,139.5,1359.0,102.8,1351.0
32666,2025-12-22 07:34:09,WAT,0.0,0.0,102.6,917.0
32667,2025-12-22 07:34:09,MAC,4.4,58.0,101.7,836.0
32668,2025-12-22 07:37:10,AIR,1.7,28.0,102.6,1009.0
32669,2025-12-22 07:37:10,ICE,139.5,1359.0,102.8,1351.0
32670,2025-12-22 07:37:10,WAT,0.0,0.0,102.6,917.0
32671,2025-12-22 07:37:10,MAC,4.4,58.0,101.7,836.0
32672,2025-12-22 07:40:11,AIR,1.7,28.0,102.6,1009.0
32673,2025-12-22 07:40:11,ICE,139.5,1359.0,102.8,1351.0
32674,2025-12-22 07:40:11,WAT,0.0,0.0,102.6,917.0
32675,2025-12-22 07:40:11,MAC,4.4,58.0,101.7,836.0
32676,2025-12-22 07:43:12,AIR,1.7,28.0,102.6,1009.0
32677,2025-12-22 07:43:12,ICE,139.5,1359.0,102.8,1351.0
32678,2025-12-22 07:43:12,WAT,0.0,0.0,102.6,917.0
32679,2025-12-22 07:43:12,MAC,4.4,58.0,101.7,836.0
32680,2025-12-22 07:46:13,AIR,1.7,28.0,102.6,1009.0
32681,2025-12-22 07:46:13,ICE,139.5,1359.0,102.8,1351.0
32682,2025-12-22 07:46:13,WAT,0.0,0.0,102.6,917.0
32683,2025-12-22 07:46:13,MAC,4.4,58.0,101.7,836.0
32684,2025-12-22 07:49:14,AIR,1.7,28.0,102.6,1009.0
32685,2025-12-22 07:49:14,ICE,139.5,1359.0,102.8,1351.0
32686,2025-12-22 07:49:14,WAT,0.0,0.0,102.6,917.0
32687,2025-12-22 07:49:14,MAC,4.4,58.0,101.7,836.0
32688,2025-12-22 07:52:15,AIR,1.7,28.0,102.6,1009.0
32689,2025-12-22 07:52:15,ICE,139.5,1359.0,102.8,1351.0
32690,2025-12-22 07:52:15,WAT,0.0,0.0,102.6,917.0
32691,2025-12-22 07:52:15,MAC,4.4,58.0,101.7,836.0
32692,2025-12-22 07:55:16,AIR,1.7,28.0,102.6,1009.0
32693,2025-12-22 07:55:16,ICE,139.5,1359.0,102.8,1351.0
32694,2025-12-22 07:55:16,WAT,0.0,0.0,102.6,917.0
32695,2025-12-22 07:55:16,MAC,4.4,58.0,101.7,836.0
32696,2025-12-22 07:58:17,AIR,1.7,28.0,102.6,1009.0
32697,2025-12-22 07:58:17,ICE,139.5,1359.0,102.8,1351.0
32698,2025-12-22 07:58:17,WAT,0.0,0.0,102.6,917.0
32699,2025-12-22 07:58:17,MAC,4.4,58.0,101.7,836.0
32700,2025-12-22 08:01:18,AIR,1.7,28.0,102.6,1009.0
32701,2025-12-22 08:01:18,ICE,139.5,1359.0,102.8,1351.0
32702,2025-12-22 08:01:18,WAT,0.0,0.0,102.6,917.0
32703,2025-12-22 08:01:18,MAC,4.4,58.0,101.7,836.0
32704,2025-12-22 08:04:19,AIR,1.7,28.0,102.6,1009.0
32705,2025-12-22 08:04:19,ICE,74.0,910.0,103.4,1384.0
32706,2025-12-22 08:04:19,WAT,0.0,0.0,102.6,917.0
32707,2025-12-22 08:04:19,MAC,4.4,58.0,101.7,836.0
32708,2025-12-22 08:07:20,AIR,1.7,28.0,102.6,1009.0
32709,2025-12-22 08:07:20,ICE,60.5,748.0,103.1,1385.0
32710,2025-12-22 08:07:20,WAT,0.0,0.0,102.6,917.0
32711,2025-12-22 08:07:20,MAC,4.4,58.0,101.7,836.0
32712,2025-12-22 08:10:21,AIR,1.7,28.0,102.6,1009.0
32713,2025-12-22 08:10:21,ICE,60.5,748.0,103.1,1385.0
32714,2025-12-22 08:10:21,WAT,0.0,0.0,102.6,917.0
32715,2025-12-22 08:10:21,MAC,4.4,58.0,101.7,836.0
32716,2025-12-22 08:13:22,AIR,1.7,28.0,102.6,1009.0
32717,2025-12-22 08:13:22,ICE,50.4,641.0,103.5,1392.0
32718,2025-12-22 08:13:22,WAT,0.0,0.0,102.6,917.0
32719,2025-12-22 08:13:22,MAC,4.4,58.0,101.7,836.0
32720,2025-12-22 08:16:23,AIR,1.7,28.0,102.6,1009.0
32721,2025-12-22 08:16:23,ICE,50.4,641.0,103.5,1392.0
32722,2025-12-22 08:16:23,WAT,0.0,0.0,102.6,917.0
32723,2025-12-22 08:16:23,MAC,4.4,58.0,101.7,836.0
32724,2025-12-22 08:19:24,AIR,1.7,28.0,102.6,1009.0
32725,2025-12-22 08:19:24,ICE,50.4,641.0,103.5,1392.0
32726,2025-12-22 08:19:24,WAT,0.0,0.0,102.6,917.0
32727,2025-12-22 08:19:24,MAC,4.4,58.0,101.7,836.0
32728,2025-12-22 08:22:25,AIR,1.7,28.0,102.6,1009.0
32729,2025-12-22 08:22:25,ICE,50.4,641.0,103.5,1392.0
32730,2025-12-22 08:22:25,WAT,0.0,0.0,102.6,917.0
32731,2025-12-22 08:22:25,MAC,4.4,58.0,101.7,836.0
32732,2025-12-22 08:25:26,AIR,1.7,28.0,102.6,1009.0
32733,2025-12-22 08:25:26,ICE,50.4,641.0,103.5,1392.0
32734,2025-12-22 08:25:26,WAT,0.0,0.0,102.6,917.0
32735,2025-12-22 08:25:26,MAC,4.4,58.0,101.7,836.0
32736,2025-12-22 08:28:27,AIR,1.7,28.0,102.6,1009.0
32737,2025-12-22 08:28:27,ICE,50.4,641.0,103.5,1392.0
32738,2025-12-22 08:28:27,WAT,0.0,0.0,102.6,917.0
32739,2025-12-22 08:28:27,MAC,4.4,58.0,101.7,836.0
32740,2025-12-22 08:31:28,AIR,1.7,28.0,102.6,1009.0
32741,2025-12-22 08:31:28,ICE,50.4,641.0,103.5,1392.0
32742,2025-12-22 08:31:28,WAT,0.0,0.0,102.6,917.0
32743,2025-12-22 08:31:28,MAC,4.4,58.0,101.7,836.0
32744,2025-12-22 08:34:29,AIR,1.7,28.0,102.6,1009.0
32745,2025-12-22 08:34:29,ICE,50.4,641.0,103.5,1392.0
32746,2025-12-22 08:34:29,WAT,0.0,0.0,102.6,917.0
32747,2025-12-22 08:34:29,MAC,4.4,58.0,101.7,836.0
32748,2025-12-22 08:37:31,AIR,1.7,28.0,102.6,1009.0
32749,2025-12-22 08:37:31,ICE,50.4,641.0,103.5,1392.0
32750,2025-12-22 08:37:31,WAT,0.0,0.0,102.6,917.0
32751,2025-12-22 08:37:31,MAC,4.4,58.0,101.7,836.0
32752,2025-12-22 08:40:32,AIR,1.7,28.0,102.6,1009.0
32753,2025-12-22 08:40:32,ICE,50.4,641.0,103.5,1392.0
32754,2025-12-22 08:40:32,WAT,0.0,0.0,102.6,917.0
32755,2025-12-22 08:40:32,MAC,4.4,58.0,101.7,836.0
32756,2025-12-22 08:43:33,AIR,1.7,28.0,102.6,1009.0
32757,2025-12-22 08:43:33,ICE,50.4,641.0,103.5,1392.0
32758,2025-12-22 08:43:33,WAT,0.0,0.0,102.6,917.0
32759,2025-12-22 08:43:33,MAC,4.4,58.0,101.7,836.0
32760,2025-12-22 08:46:34,AIR,1.7,28.0,102.6,1009.0
32761,2025-12-22 08:46:34,ICE,50.4,641.0,103.5,1392.0
32762,2025-12-22 08:46:34,WAT,0.0,0.0,102.6,917.0
32763,2025-12-22 08:46:34,MAC,4.4,58.0,101.7,836.0
32764,2025-12-22 08:49:35,AIR,1.7,28.0,102.6,1009.0
32765,2025-12-22 08:49:35,ICE,3.1,30.0,102.9,1430.0
32766,2025-12-22 08:49:35,WAT,0.0,0.0,102.6,917.0
32767,2025-12-22 08:49:35,MAC,4.4,58.0,101.7,836.0
32768,2025-12-22 08:52:36,AIR,1.7,28.0,102.6,1009.0
32769,2025-12-22 08:52:36,ICE,3.1,30.0,102.9,1430.0
32770,2025-12-22 08:52:36,WAT,0.0,0.0,102.6,917.0
32771,2025-12-22 08:52:36,MAC,4.4,58.0,101.7,836.0
32772,2025-12-22 08:55:37,AIR,1.7,28.0,102.6,1009.0
32773,2025-12-22 08:55:37,ICE,45.9,581.0,103.3,1436.0
32774,2025-12-22 08:55:37,WAT,0.0,0.0,102.6,917.0
32775,2025-12-22 08:55:37,MAC,4.4,58.0,101.7,836.0
32776,2025-12-22 08:58:38,AIR,1.7,28.0,102.6,1009.0
32777,2025-12-22 08:58:38,ICE,45.9,581.0,103.3,1436.0
32778,2025-12-22 08:58:38,WAT,0.0,0.0,102.6,917.0
32779,2025-12-22 08:58:38,MAC,4.4,58.0,101.7,836.0
32780,2025-12-22 09:01:40,AIR,1.7,28.0,102.6,1009.0
32781,2025-12-22 09:01:40,ICE,45.9,581.0,103.3,1436.0
32782,2025-12-22 09:01:40,WAT,0.0,0.0,102.6,917.0
32783,2025-12-22 09:01:40,MAC,4.4,58.0,101.7,836.0
32784,2025-12-22 09:04:41,AIR,1.7,28.0,102.6,1009.0
