Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
193005,2026-03-16 11:35:29,ICE,37.9,489.0,102.6,102.0
193006,2026-03-16 11:35:29,WAT,0.0,0.0,101.5,538.0
193007,2026-03-16 11:35:29,MAC,8.0,92.0,102.9,860.0
193008,2026-03-16 11:38:31,AIR,1.3,27.0,103.4,753.0
193009,2026-03-16 11:38:31,ICE,37.9,489.0,102.6,102.0
193010,2026-03-16 11:38:31,WAT,0.0,0.0,101.5,538.0
193011,2026-03-16 11:38:31,MAC,8.0,92.0,102.9,860.0
193012,2026-03-16 11:41:32,AIR,1.3,27.0,103.4,753.0
193013,2026-03-16 11:41:32,ICE,37.9,489.0,102.6,102.0
193014,2026-03-16 11:41:32,WAT,0.0,0.0,101.5,538.0
193015,2026-03-16 11:41:32,MAC,8.0,92.0,102.9,860.0
193016,2026-03-16 11:44:33,AIR,1.3,27.0,103.4,753.0
193017,2026-03-16 11:44:33,ICE,37.9,489.0,102.6,102.0
193018,2026-03-16 11:44:33,WAT,0.0,0.0,101.5,538.0
193019,2026-03-16 11:44:33,MAC,8.0,92.0,102.9,860.0
193020,2026-03-16 11:47:34,AIR,1.3,27.0,103.4,753.0
193021,2026-03-16 11:47:34,ICE,37.9,489.0,102.6,102.0
193022,2026-03-16 11:47:34,WAT,0.0,0.0,101.5,538.0
193023,2026-03-16 11:47:34,MAC,8.0,92.0,102.9,860.0
193024,2026-03-16 11:50:35,AIR,1.3,27.0,103.4,753.0
193025,2026-03-16 11:50:35,ICE,37.9,489.0,102.6,102.0
193026,2026-03-16 11:50:35,WAT,0.0,0.0,101.5,538.0
193027,2026-03-16 11:50:35,MAC,8.0,92.0,102.9,860.0
193028,2026-03-16 11:53:37,AIR,1.3,27.0,103.4,753.0
193029,2026-03-16 11:53:37,ICE,37.9,489.0,102.6,102.0
193030,2026-03-16 11:53:37,WAT,0.0,0.0,101.5,538.0
193031,2026-03-16 11:53:37,MAC,8.0,92.0,102.9,860.0
193032,2026-03-16 11:56:38,AIR,1.3,27.0,103.4,753.0
193033,2026-03-16 11:56:38,ICE,3.0,29.0,102.1,173.0
193034,2026-03-16 11:56:38,WAT,0.0,0.0,101.5,538.0
193035,2026-03-16 11:56:38,MAC,8.0,92.0,102.9,860.0
193036,2026-03-16 11:59:39,AIR,1.3,27.0,103.4,753.0
193037,2026-03-16 11:59:39,ICE,3.0,29.0,102.1,173.0
193038,2026-03-16 11:59:39,WAT,0.0,0.0,101.5,538.0
193039,2026-03-16 11:59:39,MAC,8.0,92.0,102.9,860.0
193040,2026-03-16 12:02:40,AIR,1.3,27.0,103.4,753.0
193041,2026-03-16 12:02:40,ICE,3.0,29.0,102.1,173.0
193042,2026-03-16 12:02:40,WAT,0.0,0.0,101.5,538.0
193043,2026-03-16 12:02:40,MAC,8.0,92.0,102.9,860.0
193044,2026-03-16 12:05:42,AIR,1.3,27.0,103.4,753.0
193045,2026-03-16 12:05:42,ICE,3.0,29.0,102.1,173.0
193046,2026-03-16 12:05:42,WAT,0.0,0.0,101.5,538.0
193047,2026-03-16 12:05:42,MAC,8.0,92.0,102.9,860.0
193048,2026-03-16 12:08:43,AIR,1.3,27.0,103.4,753.0
193049,2026-03-16 12:08:43,ICE,3.0,29.0,102.1,173.0
193050,2026-03-16 12:08:43,WAT,0.0,0.0,101.5,538.0
193051,2026-03-16 12:08:43,MAC,8.0,92.0,102.9,860.0
193052,2026-03-16 12:11:44,AIR,1.3,27.0,103.4,753.0
193053,2026-03-16 12:11:44,ICE,40.1,514.0,102.5,191.0
193054,2026-03-16 12:11:44,WAT,0.0,0.0,101.5,538.0
193055,2026-03-16 12:11:44,MAC,8.0,92.0,102.9,860.0
193056,2026-03-16 12:14:45,AIR,1.3,27.0,103.4,753.0
193057,2026-03-16 12:14:45,ICE,40.1,514.0,102.5,191.0
193058,2026-03-16 12:14:45,WAT,0.0,0.0,101.5,538.0
193059,2026-03-16 12:14:45,MAC,8.0,92.0,102.9,860.0
193060,2026-03-16 12:17:46,AIR,1.3,27.0,103.4,753.0
193061,2026-03-16 12:17:46,ICE,40.1,514.0,102.5,191.0
193062,2026-03-16 12:17:46,WAT,0.0,0.0,101.5,538.0
193063,2026-03-16 12:17:46,MAC,8.0,92.0,102.9,860.0
193064,2026-03-16 12:20:47,AIR,1.3,27.0,103.4,753.0
193065,2026-03-16 12:20:47,ICE,40.1,514.0,102.5,191.0
193066,2026-03-16 12:20:47,WAT,0.0,0.0,101.5,538.0
193067,2026-03-16 12:20:47,MAC,8.0,92.0,102.9,860.0
193068,2026-03-16 12:23:48,AIR,1.3,27.0,103.4,753.0
193069,2026-03-16 12:23:48,ICE,40.1,514.0,102.5,191.0
193070,2026-03-16 12:23:48,WAT,0.0,0.0,101.5,538.0
193071,2026-03-16 12:23:48,MAC,8.0,92.0,102.9,860.0
193072,2026-03-16 12:26:50,AIR,1.3,27.0,103.4,753.0
193073,2026-03-16 12:26:50,ICE,40.1,514.0,102.5,191.0
193074,2026-03-16 12:26:50,WAT,0.0,0.0,101.5,538.0
193075,2026-03-16 12:26:50,MAC,8.0,92.0,102.9,860.0
193076,2026-03-16 12:29:51,AIR,1.3,27.0,103.4,753.0
193077,2026-03-16 12:29:51,ICE,40.1,514.0,102.5,191.0
193078,2026-03-16 12:29:51,WAT,0.0,0.0,101.5,538.0
193079,2026-03-16 12:29:51,MAC,8.0,92.0,102.9,860.0
193080,2026-03-16 12:32:52,AIR,1.3,27.0,103.4,753.0
193081,2026-03-16 12:32:52,ICE,40.1,514.0,102.5,191.0
193082,2026-03-16 12:32:52,WAT,0.0,0.0,101.5,538.0
193083,2026-03-16 12:32:52,MAC,8.0,92.0,102.9,860.0
193084,2026-03-16 12:35:53,AIR,1.3,27.0,103.4,753.0
193085,2026-03-16 12:35:53,ICE,40.1,514.0,102.5,191.0
193086,2026-03-16 12:35:53,WAT,0.0,0.0,101.5,538.0
193087,2026-03-16 12:35:53,MAC,8.0,92.0,102.9,860.0
193088,2026-03-16 12:38:55,AIR,1.3,27.0,103.4,753.0
193089,2026-03-16 12:38:55,ICE,1.5,29.0,102.1,216.0
193090,2026-03-16 12:38:55,WAT,0.0,0.0,101.5,538.0
193091,2026-03-16 12:38:55,MAC,8.0,92.0,102.9,860.0
193092,2026-03-16 12:41:56,AIR,1.3,27.0,103.4,753.0
193093,2026-03-16 12:41:56,ICE,1.5,29.0,102.1,216.0
193094,2026-03-16 12:41:56,WAT,0.0,0.0,101.5,538.0
193095,2026-03-16 12:41:56,MAC,8.0,92.0,102.9,860.0
193096,2026-03-16 12:44:57,AIR,1.3,27.0,103.4,753.0
193097,2026-03-16 12:44:57,ICE,1.5,29.0,102.1,216.0
193098,2026-03-16 12:44:57,WAT,0.0,0.0,101.5,538.0
193099,2026-03-16 12:44:57,MAC,8.0,92.0,102.9,860.0
193100,2026-03-16 12:47:58,AIR,1.3,27.0,103.4,753.0
193101,2026-03-16 12:47:58,ICE,1.5,29.0,102.1,216.0
193102,2026-03-16 12:47:58,WAT,0.0,0.0,101.5,538.0
193103,2026-03-16 12:47:58,MAC,8.0,92.0,102.9,860.0
193104,2026-03-16 12:50:59,AIR,1.3,27.0,103.4,753.0
193105,2026-03-16 12:50:59,ICE,1.5,29.0,102.1,216.0
193106,2026-03-16 12:50:59,WAT,0.0,0.0,101.5,538.0
193107,2026-03-16 12:50:59,MAC,8.0,92.0,102.9,860.0
193108,2026-03-16 12:54:01,AIR,1.3,27.0,103.4,753.0
193109,2026-03-16 12:54:01,ICE,54.0,702.0,102.1,233.0
193110,2026-03-16 12:54:01,WAT,0.0,0.0,101.5,538.0
193111,2026-03-16 12:54:01,MAC,8.0,92.0,102.9,860.0
193112,2026-03-16 12:57:02,AIR,1.3,27.0,103.4,753.0
193113,2026-03-16 12:57:02,ICE,42.7,547.0,102.1,234.0
193114,2026-03-16 12:57:02,WAT,0.0,0.0,101.5,538.0
193115,2026-03-16 12:57:02,MAC,8.0,92.0,102.9,860.0
193116,2026-03-16 13:00:03,AIR,1.3,27.0,103.4,753.0
193117,2026-03-16 13:00:03,ICE,42.7,547.0,102.1,234.0
193118,2026-03-16 13:00:03,WAT,0.0,0.0,101.5,538.0
193119,2026-03-16 13:00:03,MAC,8.0,92.0,102.9,860.0
193120,2026-03-16 13:03:11,AIR,1.3,27.0,103.4,753.0
193121,2026-03-16 13:03:11,ICE,42.7,547.0,102.1,234.0
193122,2026-03-16 13:03:11,WAT,0.0,0.0,101.5,538.0
193123,2026-03-16 13:03:11,MAC,8.0,92.0,102.9,860.0
193124,2026-03-16 13:06:12,AIR,1.3,27.0,103.4,753.0
193125,2026-03-16 13:06:12,ICE,42.7,547.0,102.1,234.0
193126,2026-03-16 13:06:12,WAT,0.0,0.0,101.5,538.0
193127,2026-03-16 13:06:12,MAC,8.0,92.0,102.9,860.0
193128,2026-03-16 13:09:13,AIR,1.3,27.0,103.4,753.0
193129,2026-03-16 13:09:13,ICE,42.7,547.0,102.1,234.0
193130,2026-03-16 13:09:13,WAT,0.0,0.0,101.5,538.0
193131,2026-03-16 13:09:13,MAC,8.0,92.0,102.9,860.0
193132,2026-03-16 13:12:14,AIR,1.3,27.0,103.4,753.0
193133,2026-03-16 13:12:14,ICE,42.7,547.0,102.1,234.0
193134,2026-03-16 13:12:14,WAT,0.0,0.0,101.5,538.0
193135,2026-03-16 13:12:14,MAC,8.0,92.0,102.9,860.0
193136,2026-03-16 13:15:15,AIR,1.3,27.0,103.4,753.0
193137,2026-03-16 13:15:15,ICE,42.7,547.0,102.1,234.0
193138,2026-03-16 13:15:15,WAT,0.0,0.0,101.5,538.0
193139,2026-03-16 13:15:15,MAC,8.0,92.0,102.9,860.0
193140,2026-03-16 13:18:17,AIR,1.3,27.0,103.4,753.0
193141,2026-03-16 13:18:17,ICE,42.7,547.0,102.1,234.0
193142,2026-03-16 13:18:17,WAT,0.0,0.0,101.5,538.0
193143,2026-03-16 13:18:17,MAC,8.0,92.0,102.9,860.0
193144,2026-03-16 13:21:18,AIR,1.3,27.0,103.4,753.0
193145,2026-03-16 13:21:18,ICE,42.7,547.0,102.1,234.0
193146,2026-03-16 13:21:18,WAT,0.0,0.0,101.5,538.0
193147,2026-03-16 13:21:18,MAC,8.0,92.0,102.9,860.0
193148,2026-03-16 13:24:19,AIR,1.3,27.0,103.4,753.0
193149,2026-03-16 13:24:19,ICE,42.7,547.0,102.1,234.0
193150,2026-03-16 13:24:19,WAT,0.0,0.0,101.5,538.0
193151,2026-03-16 13:24:19,MAC,8.0,92.0,102.9,860.0
193152,2026-03-16 13:27:21,AIR,1.3,27.0,103.4,753.0
193153,2026-03-16 13:27:21,ICE,42.7,547.0,102.1,234.0
193154,2026-03-16 13:27:21,WAT,0.0,0.0,101.5,538.0
193155,2026-03-16 13:27:21,MAC,8.0,92.0,102.9,860.0
193156,2026-03-16 13:30:22,AIR,1.3,27.0,103.4,753.0
193157,2026-03-16 13:30:22,ICE,42.7,547.0,102.1,234.0
193158,2026-03-16 13:30:22,WAT,0.0,0.0,101.5,538.0
193159,2026-03-16 13:30:22,MAC,8.0,92.0,102.9,860.0
193160,2026-03-16 13:33:23,AIR,1.3,27.0,103.4,753.0
193161,2026-03-16 13:33:23,ICE,42.7,547.0,102.1,234.0
193162,2026-03-16 13:33:23,WAT,0.0,0.0,101.5,538.0
193163,2026-03-16 13:33:23,MAC,8.0,92.0,102.9,860.0
193164,2026-03-16 13:36:24,AIR,1.3,27.0,103.4,753.0
193165,2026-03-16 13:36:24,ICE,42.7,547.0,102.1,234.0
193166,2026-03-16 13:36:24,WAT,0.0,0.0,101.5,538.0
193167,2026-03-16 13:36:24,MAC,8.0,92.0,102.9,860.0
193168,2026-03-16 13:39:25,AIR,1.3,27.0,103.4,753.0
193169,2026-03-16 13:39:25,ICE,42.7,547.0,102.1,234.0
193170,2026-03-16 13:39:25,WAT,0.0,0.0,101.5,538.0
193171,2026-03-16 13:39:25,MAC,8.0,92.0,102.9,860.0
193172,2026-03-16 13:42:26,AIR,1.3,27.0,103.4,753.0
193173,2026-03-16 13:42:26,ICE,3.0,29.0,102.2,280.0
193174,2026-03-16 13:42:26,WAT,0.0,0.0,101.5,538.0
193175,2026-03-16 13:42:26,MAC,8.0,92.0,102.9,860.0
193176,2026-03-16 13:45:27,AIR,1.3,27.0,103.4,753.0
193177,2026-03-16 13:45:27,ICE,3.0,29.0,102.2,280.0
193178,2026-03-16 13:45:27,WAT,0.0,0.0,101.5,538.0
193179,2026-03-16 13:45:27,MAC,8.0,92.0,102.9,860.0
193180,2026-03-16 13:48:29,AIR,1.3,27.0,103.4,753.0
193181,2026-03-16 13:48:29,ICE,3.0,29.0,102.2,280.0
193182,2026-03-16 13:48:29,WAT,0.0,0.0,101.5,538.0
193183,2026-03-16 13:48:29,MAC,8.0,92.0,102.9,860.0
193184,2026-03-16 13:51:30,AIR,1.3,27.0,103.4,753.0
193185,2026-03-16 13:51:30,ICE,55.6,712.0,102.1,291.0
193186,2026-03-16 13:51:30,WAT,0.0,0.0,101.5,538.0
193187,2026-03-16 13:51:30,MAC,8.0,92.0,102.9,860.0
193188,2026-03-16 13:54:31,AIR,1.3,27.0,103.4,753.0
193189,2026-03-16 13:54:31,ICE,43.2,553.0,101.8,292.0
193190,2026-03-16 13:54:31,WAT,0.0,0.0,101.5,538.0
193191,2026-03-16 13:54:31,MAC,8.0,92.0,102.9,860.0
193192,2026-03-16 13:57:32,AIR,1.3,27.0,103.4,753.0
193193,2026-03-16 13:57:32,ICE,43.2,553.0,101.8,292.0
193194,2026-03-16 13:57:32,WAT,0.0,0.0,101.5,538.0
193195,2026-03-16 13:57:32,MAC,8.0,92.0,102.9,860.0
193196,2026-03-16 14:00:33,AIR,1.3,27.0,103.4,753.0
193197,2026-03-16 14:00:33,ICE,43.2,553.0,101.8,292.0
193198,2026-03-16 14:00:33,WAT,0.0,0.0,101.5,538.0
193199,2026-03-16 14:00:33,MAC,8.0,92.0,102.9,860.0
193200,2026-03-16 14:03:35,AIR,1.3,27.0,103.4,753.0
193201,2026-03-16 14:03:35,ICE,43.2,553.0,101.8,292.0
193202,2026-03-16 14:03:35,WAT,0.0,0.0,101.5,538.0
193203,2026-03-16 14:03:35,MAC,8.0,92.0,102.9,860.0
193204,2026-03-16 14:06:36,AIR,1.3,27.0,103.4,753.0
193205,2026-03-16 14:06:36,ICE,43.2,553.0,101.8,292.0
193206,2026-03-16 14:06:36,WAT,0.0,0.0,101.5,538.0
193207,2026-03-16 14:06:36,MAC,8.0,92.0,102.9,860.0
193208,2026-03-16 14:09:37,AIR,1.3,27.0,103.4,753.0
193209,2026-03-16 14:09:37,ICE,43.2,553.0,101.8,292.0
193210,2026-03-16 14:09:37,WAT,0.0,0.0,101.5,538.0
193211,2026-03-16 14:09:37,MAC,8.0,92.0,102.9,860.0
193212,2026-03-16 14:12:38,AIR,1.3,27.0,103.4,753.0
193213,2026-03-16 14:12:38,ICE,43.2,553.0,101.8,292.0
193214,2026-03-16 14:12:38,WAT,0.0,0.0,101.5,538.0
193215,2026-03-16 14:12:38,MAC,8.0,92.0,102.9,860.0
193216,2026-03-16 14:15:40,AIR,1.3,27.0,103.4,753.0
193217,2026-03-16 14:15:40,ICE,43.2,553.0,101.8,292.0
193218,2026-03-16 14:15:40,WAT,0.0,0.0,101.5,538.0
193219,2026-03-16 14:15:40,MAC,8.0,92.0,102.9,860.0
193220,2026-03-16 14:18:41,AIR,1.3,27.0,103.4,753.0
193221,2026-03-16 14:18:41,ICE,43.2,553.0,101.8,292.0
193222,2026-03-16 14:18:41,WAT,0.0,0.0,101.5,538.0
193223,2026-03-16 14:18:41,MAC,8.0,92.0,102.9,860.0
193224,2026-03-16 14:21:42,AIR,1.3,27.0,103.4,753.0
193225,2026-03-16 14:21:42,ICE,43.2,553.0,101.8,292.0
193226,2026-03-16 14:21:42,WAT,0.0,0.0,101.5,538.0
193227,2026-03-16 14:21:42,MAC,8.0,92.0,102.9,860.0
193228,2026-03-16 14:24:43,AIR,1.3,27.0,103.4,753.0
193229,2026-03-16 14:24:43,ICE,43.2,553.0,101.8,292.0
193230,2026-03-16 14:24:43,WAT,0.0,0.0,101.5,538.0
193231,2026-03-16 14:24:43,MAC,8.0,92.0,102.9,860.0
193232,2026-03-16 14:27:44,AIR,1.3,27.0,103.4,753.0
193233,2026-03-16 14:27:44,ICE,43.2,553.0,101.8,292.0
193234,2026-03-16 14:27:44,WAT,0.0,0.0,101.5,538.0
193235,2026-03-16 14:27:44,MAC,8.0,92.0,102.9,860.0
193236,2026-03-16 14:30:46,AIR,1.3,27.0,103.4,753.0
193237,2026-03-16 14:30:46,ICE,43.2,553.0,101.8,292.0
193238,2026-03-16 14:30:46,WAT,0.0,0.0,101.5,538.0
193239,2026-03-16 14:30:46,MAC,8.0,92.0,102.9,860.0
193240,2026-03-16 14:33:47,AIR,1.3,27.0,103.4,753.0
193241,2026-03-16 14:33:47,ICE,43.2,553.0,101.8,292.0
193242,2026-03-16 14:33:47,WAT,0.0,0.0,101.5,538.0
193243,2026-03-16 14:33:47,MAC,8.0,92.0,102.9,860.0
193244,2026-03-16 14:36:48,AIR,1.3,27.0,103.4,753.0
193245,2026-03-16 14:36:48,ICE,43.2,553.0,101.8,292.0
193246,2026-03-16 14:36:48,WAT,0.0,0.0,101.5,538.0
193247,2026-03-16 14:36:48,MAC,8.0,92.0,102.9,860.0
193248,2026-03-16 14:39:50,AIR,1.3,27.0,103.4,753.0
193249,2026-03-16 14:39:50,ICE,43.2,553.0,101.8,292.0
193250,2026-03-16 14:39:50,WAT,0.0,0.0,101.5,538.0
193251,2026-03-16 14:39:50,MAC,8.0,92.0,102.9,860.0
193252,2026-03-16 14:42:51,AIR,1.3,27.0,103.4,753.0
193253,2026-03-16 14:42:51,ICE,43.2,553.0,101.8,292.0
193254,2026-03-16 14:42:51,WAT,0.0,0.0,101.5,538.0
193255,2026-03-16 14:42:51,MAC,8.0,92.0,102.9,860.0
193256,2026-03-16 14:45:52,AIR,1.3,27.0,103.4,753.0
193257,2026-03-16 14:45:52,ICE,43.2,553.0,101.8,292.0
193258,2026-03-16 14:45:52,WAT,0.0,0.0,101.5,538.0
193259,2026-03-16 14:45:52,MAC,8.0,92.0,102.9,860.0
193260,2026-03-16 14:48:53,AIR,1.3,27.0,103.4,753.0
193261,2026-03-16 14:48:53,ICE,43.2,553.0,101.8,292.0
193262,2026-03-16 14:48:53,WAT,0.0,0.0,101.5,538.0
193263,2026-03-16 14:48:53,MAC,8.0,92.0,102.9,860.0
193264,2026-03-16 14:51:55,AIR,1.3,27.0,103.4,753.0
193265,2026-03-16 14:51:55,ICE,43.2,553.0,101.8,292.0
193266,2026-03-16 14:51:55,WAT,0.0,0.0,101.5,538.0
193267,2026-03-16 14:51:55,MAC,8.0,92.0,102.9,860.0
193268,2026-03-16 14:54:56,AIR,1.3,27.0,103.4,753.0
193269,2026-03-16 14:54:56,ICE,43.2,553.0,101.8,292.0
193270,2026-03-16 14:54:56,WAT,0.0,0.0,101.5,538.0
193271,2026-03-16 14:54:56,MAC,8.0,92.0,102.9,860.0
193272,2026-03-16 14:57:57,AIR,1.3,27.0,103.4,753.0
193273,2026-03-16 14:57:57,ICE,43.2,553.0,101.8,292.0
193274,2026-03-16 14:57:57,WAT,0.0,0.0,101.5,538.0
193275,2026-03-16 14:57:57,MAC,8.0,92.0,102.9,860.0
193276,2026-03-16 15:00:58,AIR,1.3,27.0,103.4,753.0
193277,2026-03-16 15:00:58,ICE,43.2,553.0,101.8,292.0
193278,2026-03-16 15:00:58,WAT,0.0,0.0,101.5,538.0
193279,2026-03-16 15:00:58,MAC,8.0,92.0,102.9,860.0
193280,2026-03-16 15:03:59,AIR,1.3,27.0,103.4,753.0
193281,2026-03-16 15:03:59,ICE,43.2,553.0,101.8,292.0
193282,2026-03-16 15:03:59,WAT,0.0,0.0,101.5,538.0
193283,2026-03-16 15:03:59,MAC,8.0,92.0,102.9,860.0
193284,2026-03-16 15:07:01,AIR,1.3,27.0,103.4,753.0
193285,2026-03-16 15:07:01,ICE,43.2,553.0,101.8,292.0
193286,2026-03-16 15:07:01,WAT,0.0,0.0,101.5,538.0
193287,2026-03-16 15:07:01,MAC,8.0,92.0,102.9,860.0
193288,2026-03-16 15:10:02,AIR,1.3,27.0,103.4,753.0
193289,2026-03-16 15:10:02,ICE,43.2,553.0,101.8,292.0
193290,2026-03-16 15:10:02,WAT,0.0,0.0,101.5,538.0
193291,2026-03-16 15:10:02,MAC,8.0,92.0,102.9,860.0
193292,2026-03-16 15:13:04,AIR,1.3,27.0,103.4,753.0
193293,2026-03-16 15:13:04,ICE,43.2,553.0,101.8,292.0
