Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
118889,2026-02-05 12:52:36,ICE,63.8,809.0,102.7,224.0
118890,2026-02-05 12:52:36,WAT,0.0,0.0,101.6,659.0
118891,2026-02-05 12:52:36,MAC,4.2,56.0,102.5,1154.0
118892,2026-02-05 12:55:37,AIR,3.1,56.0,102.2,922.0
118893,2026-02-05 12:55:37,ICE,63.8,809.0,102.7,224.0
118894,2026-02-05 12:55:37,WAT,0.0,0.0,101.6,659.0
118895,2026-02-05 12:55:37,MAC,4.2,56.0,102.5,1154.0
118896,2026-02-05 12:58:38,AIR,3.1,56.0,102.2,922.0
118897,2026-02-05 12:58:38,ICE,63.8,809.0,102.7,224.0
118898,2026-02-05 12:58:38,WAT,0.0,0.0,101.6,659.0
118899,2026-02-05 12:58:38,MAC,4.2,56.0,102.5,1154.0
118900,2026-02-05 13:01:39,AIR,3.1,56.0,102.2,922.0
118901,2026-02-05 13:01:39,ICE,63.8,809.0,102.7,224.0
118902,2026-02-05 13:01:39,WAT,0.0,0.0,101.6,659.0
118903,2026-02-05 13:01:39,MAC,4.2,56.0,102.5,1154.0
118904,2026-02-05 13:04:41,AIR,3.1,56.0,102.2,922.0
118905,2026-02-05 13:04:41,ICE,63.8,809.0,102.7,224.0
118906,2026-02-05 13:04:41,WAT,0.0,0.0,101.6,659.0
118907,2026-02-05 13:04:41,MAC,4.2,56.0,102.5,1154.0
118908,2026-02-05 13:07:42,AIR,3.1,56.0,102.2,922.0
118909,2026-02-05 13:07:42,ICE,63.8,809.0,102.7,224.0
118910,2026-02-05 13:07:42,WAT,0.0,0.0,101.6,659.0
118911,2026-02-05 13:07:42,MAC,4.2,56.0,102.5,1154.0
118912,2026-02-05 13:10:43,AIR,3.1,56.0,102.2,922.0
118913,2026-02-05 13:10:43,ICE,63.8,809.0,102.7,224.0
118914,2026-02-05 13:10:43,WAT,0.0,0.0,101.6,659.0
118915,2026-02-05 13:10:43,MAC,4.2,56.0,102.5,1154.0
118916,2026-02-05 13:13:46,AIR,3.1,56.0,102.2,922.0
118917,2026-02-05 13:13:46,ICE,63.8,809.0,102.7,224.0
118918,2026-02-05 13:13:46,WAT,0.0,0.0,101.6,659.0
118919,2026-02-05 13:13:46,MAC,4.2,56.0,102.5,1154.0
118920,2026-02-05 13:16:47,AIR,3.1,56.0,102.2,922.0
118921,2026-02-05 13:16:47,ICE,63.8,809.0,102.7,224.0
118922,2026-02-05 13:16:47,WAT,0.0,0.0,101.6,659.0
118923,2026-02-05 13:16:47,MAC,4.2,56.0,102.5,1154.0
118924,2026-02-05 13:19:48,AIR,3.1,56.0,102.2,922.0
118925,2026-02-05 13:19:48,ICE,63.8,809.0,102.7,224.0
118926,2026-02-05 13:19:48,WAT,0.0,0.0,101.6,659.0
118927,2026-02-05 13:19:48,MAC,4.2,56.0,102.5,1154.0
118928,2026-02-05 13:22:49,AIR,3.1,56.0,102.2,922.0
118929,2026-02-05 13:22:49,ICE,63.8,809.0,102.7,224.0
118930,2026-02-05 13:22:49,WAT,0.0,0.0,101.6,659.0
118931,2026-02-05 13:22:49,MAC,4.2,56.0,102.5,1154.0
118932,2026-02-05 13:25:51,AIR,3.1,56.0,102.2,922.0
118933,2026-02-05 13:25:51,ICE,63.8,809.0,102.7,224.0
118934,2026-02-05 13:25:51,WAT,0.0,0.0,101.6,659.0
118935,2026-02-05 13:25:51,MAC,4.2,56.0,102.5,1154.0
118936,2026-02-05 13:28:52,AIR,3.1,56.0,102.2,922.0
118937,2026-02-05 13:28:52,ICE,63.8,809.0,102.7,224.0
118938,2026-02-05 13:28:52,WAT,0.0,0.0,101.6,659.0
118939,2026-02-05 13:28:52,MAC,4.2,56.0,102.5,1154.0
118940,2026-02-05 13:31:53,AIR,3.1,56.0,102.2,922.0
118941,2026-02-05 13:31:53,ICE,63.8,809.0,102.7,224.0
118942,2026-02-05 13:31:53,WAT,0.0,0.0,101.6,659.0
118943,2026-02-05 13:31:53,MAC,4.2,56.0,102.5,1154.0
118944,2026-02-05 13:34:55,AIR,3.1,56.0,102.2,922.0
118945,2026-02-05 13:34:55,ICE,63.8,809.0,102.7,224.0
118946,2026-02-05 13:34:55,WAT,0.0,0.0,101.6,659.0
118947,2026-02-05 13:34:55,MAC,4.2,56.0,102.5,1154.0
118948,2026-02-05 13:37:56,AIR,3.1,56.0,102.2,922.0
118949,2026-02-05 13:37:56,ICE,63.8,809.0,102.7,224.0
118950,2026-02-05 13:37:56,WAT,0.0,0.0,101.6,659.0
118951,2026-02-05 13:37:56,MAC,4.2,56.0,102.5,1154.0
118952,2026-02-05 13:40:57,AIR,3.1,56.0,102.2,922.0
118953,2026-02-05 13:40:57,ICE,63.8,809.0,102.7,224.0
118954,2026-02-05 13:40:57,WAT,0.0,0.0,101.6,659.0
118955,2026-02-05 13:40:57,MAC,4.2,56.0,102.5,1154.0
118956,2026-02-05 13:43:59,AIR,3.1,56.0,102.2,922.0
118957,2026-02-05 13:43:59,ICE,63.8,809.0,102.7,224.0
118958,2026-02-05 13:43:59,WAT,0.0,0.0,101.6,659.0
118959,2026-02-05 13:43:59,MAC,4.2,56.0,102.5,1154.0
118960,2026-02-05 13:47:00,AIR,3.1,56.0,102.2,922.0
118961,2026-02-05 13:47:00,ICE,2.3,29.0,102.5,285.0
118962,2026-02-05 13:47:00,WAT,0.0,0.0,101.6,659.0
118963,2026-02-05 13:47:00,MAC,4.2,56.0,102.5,1154.0
118964,2026-02-05 13:50:01,AIR,3.1,56.0,102.2,922.0
118965,2026-02-05 13:50:01,ICE,2.3,29.0,102.5,285.0
118966,2026-02-05 13:50:01,WAT,0.0,0.0,101.6,659.0
118967,2026-02-05 13:50:01,MAC,4.2,56.0,102.5,1154.0
118968,2026-02-05 13:53:04,AIR,3.1,56.0,102.2,922.0
118969,2026-02-05 13:53:04,ICE,2.3,29.0,102.5,285.0
118970,2026-02-05 13:53:04,WAT,0.0,0.0,101.6,659.0
118971,2026-02-05 13:53:04,MAC,4.2,56.0,102.5,1154.0
118972,2026-02-05 13:56:05,AIR,3.1,56.0,102.2,922.0
118973,2026-02-05 13:56:05,ICE,2.3,29.0,102.5,285.0
118974,2026-02-05 13:56:05,WAT,0.0,0.0,101.6,659.0
118975,2026-02-05 13:56:05,MAC,4.2,56.0,102.5,1154.0
118976,2026-02-05 13:59:06,AIR,3.1,56.0,102.2,922.0
118977,2026-02-05 13:59:06,ICE,2.3,29.0,102.5,285.0
118978,2026-02-05 13:59:06,WAT,0.0,0.0,101.6,659.0
118979,2026-02-05 13:59:06,MAC,4.2,56.0,102.5,1154.0
118980,2026-02-05 14:02:08,AIR,3.1,56.0,102.2,922.0
118981,2026-02-05 14:02:08,ICE,53.0,687.0,102.3,301.0
118982,2026-02-05 14:02:08,WAT,0.0,0.0,101.6,659.0
118983,2026-02-05 14:02:08,MAC,4.2,56.0,102.5,1154.0
118984,2026-02-05 14:05:09,AIR,3.1,56.0,102.2,922.0
118985,2026-02-05 14:05:09,ICE,76.5,964.0,101.8,302.0
118986,2026-02-05 14:05:09,WAT,0.0,0.0,101.6,659.0
118987,2026-02-05 14:05:09,MAC,4.2,56.0,102.5,1154.0
118988,2026-02-05 14:08:11,AIR,3.1,56.0,102.2,922.0
118989,2026-02-05 14:08:11,ICE,76.5,964.0,101.8,302.0
118990,2026-02-05 14:08:11,WAT,0.0,0.0,101.6,659.0
118991,2026-02-05 14:08:11,MAC,4.2,56.0,102.5,1154.0
118992,2026-02-05 14:11:12,AIR,3.1,56.0,102.2,922.0
118993,2026-02-05 14:11:12,ICE,3.0,29.0,102.5,311.0
118994,2026-02-05 14:11:12,WAT,0.0,0.0,101.6,659.0
118995,2026-02-05 14:11:12,MAC,4.2,56.0,102.5,1154.0
118996,2026-02-05 14:14:13,AIR,3.1,56.0,102.2,922.0
118997,2026-02-05 14:14:13,ICE,3.0,29.0,102.5,311.0
118998,2026-02-05 14:14:13,WAT,0.0,0.0,101.6,659.0
118999,2026-02-05 14:14:13,MAC,4.2,56.0,102.5,1154.0
119000,2026-02-05 14:17:14,AIR,3.1,56.0,102.2,922.0
119001,2026-02-05 14:17:14,ICE,3.0,29.0,102.5,311.0
119002,2026-02-05 14:17:14,WAT,0.0,0.0,101.6,659.0
119003,2026-02-05 14:17:14,MAC,4.2,56.0,102.5,1154.0
119004,2026-02-05 14:20:16,AIR,3.1,56.0,102.2,922.0
119005,2026-02-05 14:20:16,ICE,3.0,29.0,102.5,311.0
119006,2026-02-05 14:20:16,WAT,0.0,0.0,101.6,659.0
119007,2026-02-05 14:20:16,MAC,4.2,56.0,102.5,1154.0
119008,2026-02-05 14:23:17,AIR,3.1,56.0,102.2,922.0
119009,2026-02-05 14:23:17,ICE,3.0,29.0,102.5,311.0
119010,2026-02-05 14:23:17,WAT,0.0,0.0,101.6,659.0
119011,2026-02-05 14:23:17,MAC,4.2,56.0,102.5,1154.0
119012,2026-02-05 14:26:18,AIR,3.1,56.0,102.2,922.0
119013,2026-02-05 14:26:18,ICE,61.6,788.0,102.6,324.0
119014,2026-02-05 14:26:18,WAT,0.0,0.0,101.6,659.0
119015,2026-02-05 14:26:18,MAC,4.2,56.0,102.5,1154.0
119016,2026-02-05 14:29:19,AIR,3.1,56.0,102.2,922.0
119017,2026-02-05 14:29:19,ICE,61.6,788.0,102.6,324.0
119018,2026-02-05 14:29:19,WAT,0.0,0.0,101.6,659.0
119019,2026-02-05 14:29:19,MAC,4.2,56.0,102.5,1154.0
119020,2026-02-05 14:32:21,AIR,3.1,56.0,102.2,922.0
119021,2026-02-05 14:32:21,ICE,61.6,788.0,102.6,324.0
119022,2026-02-05 14:32:21,WAT,0.0,0.0,101.6,659.0
119023,2026-02-05 14:32:21,MAC,4.2,56.0,102.5,1154.0
119024,2026-02-05 14:35:22,AIR,3.1,56.0,102.2,922.0
119025,2026-02-05 14:35:22,ICE,61.6,788.0,102.6,324.0
119026,2026-02-05 14:35:22,WAT,0.0,0.0,101.6,659.0
119027,2026-02-05 14:35:22,MAC,4.2,56.0,102.5,1154.0
119028,2026-02-05 14:38:23,AIR,3.1,56.0,102.2,922.0
119029,2026-02-05 14:38:23,ICE,61.6,788.0,102.6,324.0
119030,2026-02-05 14:38:23,WAT,0.0,0.0,101.6,659.0
119031,2026-02-05 14:38:23,MAC,4.2,56.0,102.5,1154.0
119032,2026-02-05 14:41:24,AIR,3.1,56.0,102.2,922.0
119033,2026-02-05 14:41:24,ICE,61.6,788.0,102.6,324.0
119034,2026-02-05 14:41:24,WAT,0.0,0.0,101.6,659.0
119035,2026-02-05 14:41:24,MAC,4.2,56.0,102.5,1154.0
119036,2026-02-05 14:44:26,AIR,3.1,56.0,102.2,922.0
119037,2026-02-05 14:44:26,ICE,61.6,788.0,102.6,324.0
119038,2026-02-05 14:44:26,WAT,0.0,0.0,101.6,659.0
119039,2026-02-05 14:44:26,MAC,4.2,56.0,102.5,1154.0
119040,2026-02-05 14:47:27,AIR,3.1,56.0,102.2,922.0
119041,2026-02-05 14:47:27,ICE,61.6,788.0,102.6,324.0
119042,2026-02-05 14:47:27,WAT,0.0,0.0,101.6,659.0
119043,2026-02-05 14:47:27,MAC,4.2,56.0,102.5,1154.0
119044,2026-02-05 14:50:28,AIR,3.1,56.0,102.2,922.0
119045,2026-02-05 14:50:28,ICE,61.6,788.0,102.6,324.0
119046,2026-02-05 14:50:28,WAT,0.0,0.0,101.6,659.0
119047,2026-02-05 14:50:28,MAC,4.2,56.0,102.5,1154.0
119048,2026-02-05 14:53:29,AIR,3.1,56.0,102.2,922.0
119049,2026-02-05 14:53:29,ICE,61.6,788.0,102.6,324.0
119050,2026-02-05 14:53:29,WAT,0.0,0.0,101.6,659.0
119051,2026-02-05 14:53:29,MAC,4.2,56.0,102.5,1154.0
119052,2026-02-05 14:56:31,AIR,3.1,56.0,102.2,922.0
119053,2026-02-05 14:56:31,ICE,61.6,788.0,102.6,324.0
119054,2026-02-05 14:56:31,WAT,0.0,0.0,101.6,659.0
119055,2026-02-05 14:56:31,MAC,4.2,56.0,102.5,1154.0
119056,2026-02-05 14:59:32,AIR,3.1,56.0,102.2,922.0
119057,2026-02-05 14:59:32,ICE,61.6,788.0,102.6,324.0
119058,2026-02-05 14:59:32,WAT,0.0,0.0,101.6,659.0
119059,2026-02-05 14:59:32,MAC,4.2,56.0,102.5,1154.0
119060,2026-02-05 15:02:33,AIR,3.1,56.0,102.2,922.0
119061,2026-02-05 15:02:33,ICE,3.1,30.0,102.2,361.0
119062,2026-02-05 15:02:33,WAT,0.0,0.0,101.6,659.0
119063,2026-02-05 15:02:33,MAC,4.2,56.0,102.5,1154.0
119064,2026-02-05 15:05:34,AIR,3.1,56.0,102.2,922.0
119065,2026-02-05 15:05:34,ICE,3.1,30.0,102.2,361.0
119066,2026-02-05 15:05:34,WAT,0.0,0.0,101.6,659.0
119067,2026-02-05 15:05:34,MAC,4.2,56.0,102.5,1154.0
119068,2026-02-05 15:08:36,AIR,3.1,56.0,102.2,922.0
119069,2026-02-05 15:08:36,ICE,3.1,30.0,102.2,361.0
119070,2026-02-05 15:08:36,WAT,0.0,0.0,101.6,659.0
119071,2026-02-05 15:08:36,MAC,4.2,56.0,102.5,1154.0
119072,2026-02-05 15:11:37,AIR,3.1,56.0,102.2,922.0
119073,2026-02-05 15:11:37,ICE,3.1,30.0,102.2,361.0
119074,2026-02-05 15:11:37,WAT,0.0,0.0,101.6,659.0
119075,2026-02-05 15:11:37,MAC,4.2,56.0,102.5,1154.0
119076,2026-02-05 15:14:38,AIR,3.1,56.0,102.2,922.0
119077,2026-02-05 15:14:38,ICE,3.1,30.0,102.2,361.0
119078,2026-02-05 15:14:38,WAT,0.0,0.0,101.6,659.0
119079,2026-02-05 15:14:38,MAC,4.2,56.0,102.5,1154.0
119080,2026-02-05 15:17:40,AIR,3.1,56.0,102.2,922.0
119081,2026-02-05 15:17:40,ICE,41.1,525.0,102.5,376.0
119082,2026-02-05 15:17:40,WAT,0.0,0.0,101.6,659.0
119083,2026-02-05 15:17:40,MAC,4.2,56.0,102.5,1154.0
119084,2026-02-05 15:20:41,AIR,3.1,56.0,102.2,922.0
119085,2026-02-05 15:20:41,ICE,41.1,525.0,102.5,376.0
119086,2026-02-05 15:20:41,WAT,0.0,0.0,101.6,659.0
119087,2026-02-05 15:20:41,MAC,4.2,56.0,102.5,1154.0
119088,2026-02-05 15:23:42,AIR,3.1,56.0,102.2,922.0
119089,2026-02-05 15:23:42,ICE,41.1,525.0,102.5,376.0
119090,2026-02-05 15:23:42,WAT,0.0,0.0,101.6,659.0
119091,2026-02-05 15:23:42,MAC,4.2,56.0,102.5,1154.0
119092,2026-02-05 15:26:44,AIR,3.1,56.0,102.2,922.0
119093,2026-02-05 15:26:44,ICE,41.1,525.0,102.5,376.0
119094,2026-02-05 15:26:44,WAT,0.0,0.0,101.6,659.0
119095,2026-02-05 15:26:44,MAC,4.2,56.0,102.5,1154.0
119096,2026-02-05 15:29:45,AIR,3.1,56.0,102.2,922.0
119097,2026-02-05 15:29:45,ICE,41.1,525.0,102.5,376.0
119098,2026-02-05 15:29:45,WAT,0.0,0.0,101.6,659.0
119099,2026-02-05 15:29:45,MAC,4.2,56.0,102.5,1154.0
119100,2026-02-05 15:32:46,AIR,3.1,56.0,102.2,922.0
119101,2026-02-05 15:32:46,ICE,41.1,525.0,102.5,376.0
119102,2026-02-05 15:32:46,WAT,0.0,0.0,101.6,659.0
119103,2026-02-05 15:32:46,MAC,4.2,56.0,102.5,1154.0
119104,2026-02-05 15:35:48,AIR,3.1,56.0,102.2,922.0
119105,2026-02-05 15:35:48,ICE,41.1,525.0,102.5,376.0
119106,2026-02-05 15:35:48,WAT,0.0,0.0,101.6,659.0
119107,2026-02-05 15:35:48,MAC,4.2,56.0,102.5,1154.0
119108,2026-02-05 15:38:49,AIR,3.1,56.0,102.2,922.0
119109,2026-02-05 15:38:49,ICE,41.1,525.0,102.5,376.0
119110,2026-02-05 15:38:49,WAT,0.0,0.0,101.6,659.0
119111,2026-02-05 15:38:49,MAC,4.2,56.0,102.5,1154.0
119112,2026-02-05 15:41:50,AIR,3.1,56.0,102.2,922.0
119113,2026-02-05 15:41:50,ICE,41.1,525.0,102.5,376.0
119114,2026-02-05 15:41:50,WAT,0.0,0.0,101.6,659.0
119115,2026-02-05 15:41:50,MAC,4.2,56.0,102.5,1154.0
119116,2026-02-05 15:44:52,AIR,3.1,56.0,102.2,922.0
119117,2026-02-05 15:44:52,ICE,41.1,525.0,102.5,376.0
119118,2026-02-05 15:44:52,WAT,0.0,0.0,101.6,659.0
119119,2026-02-05 15:44:52,MAC,4.2,56.0,102.5,1154.0
119120,2026-02-05 15:47:53,AIR,293.0,3968.0,101.9,408.0
119121,2026-02-05 15:47:53,ICE,41.1,525.0,102.5,376.0
119122,2026-02-05 15:47:53,WAT,0.0,0.0,101.6,659.0
119123,2026-02-05 15:47:53,MAC,4.2,56.0,102.5,1154.0
119124,2026-02-05 15:50:55,AIR,326.4,4438.0,101.7,409.0
119125,2026-02-05 15:50:55,ICE,41.1,525.0,102.5,376.0
119126,2026-02-05 15:50:55,WAT,0.0,0.0,101.6,659.0
119127,2026-02-05 15:50:55,MAC,4.2,56.0,102.5,1154.0
119128,2026-02-05 15:53:56,AIR,326.4,4438.0,101.7,409.0
119129,2026-02-05 15:53:56,ICE,41.1,525.0,102.5,376.0
119130,2026-02-05 15:53:56,WAT,0.0,0.0,101.6,659.0
119131,2026-02-05 15:53:56,MAC,4.2,56.0,102.5,1154.0
119132,2026-02-05 15:56:57,AIR,260.3,3721.0,101.4,417.0
119133,2026-02-05 15:56:57,ICE,41.1,525.0,102.5,376.0
119134,2026-02-05 15:56:57,WAT,0.0,0.0,101.6,659.0
119135,2026-02-05 15:56:57,MAC,4.2,56.0,102.5,1154.0
119136,2026-02-05 15:59:59,AIR,229.2,3325.0,101.5,417.0
119137,2026-02-05 15:59:59,ICE,41.1,525.0,102.5,376.0
119138,2026-02-05 15:59:59,WAT,0.0,0.0,101.6,659.0
119139,2026-02-05 15:59:59,MAC,4.2,56.0,102.5,1154.0
119140,2026-02-05 16:03:01,AIR,229.2,3325.0,101.5,417.0
119141,2026-02-05 16:03:01,ICE,41.1,525.0,102.5,376.0
119142,2026-02-05 16:03:01,WAT,0.0,0.0,101.6,659.0
119143,2026-02-05 16:03:01,MAC,4.2,56.0,102.5,1154.0
119144,2026-02-05 16:06:03,AIR,198.9,2800.0,102.3,425.0
119145,2026-02-05 16:06:03,ICE,41.1,525.0,102.5,376.0
119146,2026-02-05 16:06:03,WAT,0.0,0.0,101.6,659.0
119147,2026-02-05 16:06:03,MAC,4.2,56.0,102.5,1154.0
119148,2026-02-05 16:09:04,AIR,198.9,2800.0,102.3,425.0
119149,2026-02-05 16:09:04,ICE,41.1,525.0,102.5,376.0
119150,2026-02-05 16:09:04,WAT,0.0,0.0,101.6,659.0
119151,2026-02-05 16:09:04,MAC,4.2,56.0,102.5,1154.0
119152,2026-02-05 16:12:05,AIR,4.9,78.0,102.5,431.0
119153,2026-02-05 16:12:05,ICE,41.1,525.0,102.5,376.0
119154,2026-02-05 16:12:05,WAT,0.0,0.0,101.6,659.0
119155,2026-02-05 16:12:05,MAC,4.2,56.0,102.5,1154.0
119156,2026-02-05 16:15:06,AIR,1.4,28.0,102.3,433.0
119157,2026-02-05 16:15:06,ICE,41.1,525.0,102.5,376.0
119158,2026-02-05 16:15:06,WAT,0.0,0.0,101.6,659.0
119159,2026-02-05 16:15:06,MAC,4.2,56.0,102.5,1154.0
119160,2026-02-05 16:18:08,AIR,1.4,28.0,102.3,433.0
119161,2026-02-05 16:18:08,ICE,41.1,525.0,102.5,376.0
119162,2026-02-05 16:18:08,WAT,0.0,0.0,101.6,659.0
119163,2026-02-05 16:18:08,MAC,4.2,56.0,102.5,1154.0
119164,2026-02-05 16:21:09,AIR,1.4,28.0,102.3,433.0
119165,2026-02-05 16:21:09,ICE,41.1,525.0,102.5,376.0
119166,2026-02-05 16:21:09,WAT,0.0,0.0,101.6,659.0
119167,2026-02-05 16:21:09,MAC,4.2,56.0,102.5,1154.0
119168,2026-02-05 16:24:10,AIR,1.4,28.0,102.3,433.0
119169,2026-02-05 16:24:10,ICE,41.1,525.0,102.5,376.0
119170,2026-02-05 16:24:10,WAT,0.0,0.0,101.6,659.0
119171,2026-02-05 16:24:10,MAC,4.2,56.0,102.5,1154.0
119172,2026-02-05 16:27:12,AIR,1.4,28.0,102.3,433.0
119173,2026-02-05 16:27:12,ICE,41.1,525.0,102.5,376.0
119174,2026-02-05 16:27:12,WAT,0.0,0.0,101.6,659.0
119175,2026-02-05 16:27:12,MAC,4.2,56.0,102.5,1154.0
119176,2026-02-05 16:30:13,AIR,1.4,28.0,102.3,433.0
119177,2026-02-05 16:30:13,ICE,41.1,525.0,102.5,376.0
119178,2026-02-05 16:30:13,WAT,0.0,0.0,101.6,659.0
119179,2026-02-05 16:30:13,MAC,4.2,56.0,102.5,1154.0
119180,2026-02-05 16:33:15,AIR,1.4,28.0,102.3,433.0
119181,2026-02-05 16:33:15,ICE,41.1,525.0,102.5,376.0
119182,2026-02-05 16:33:15,WAT,0.0,0.0,101.6,659.0
