Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
104291,2026-01-28 20:58:58,MAC,6.0,72.0,102.5,623.0
104292,2026-01-28 21:02:00,AIR,370.9,4911.0,101.4,710.0
104293,2026-01-28 21:02:00,ICE,44.4,561.0,102.9,634.0
104294,2026-01-28 21:02:00,WAT,0.0,0.0,101.7,813.0
104295,2026-01-28 21:02:00,MAC,12.0,141.0,102.5,722.0
104296,2026-01-28 21:05:01,AIR,533.6,6014.0,101.4,724.0
104297,2026-01-28 21:05:01,ICE,44.4,561.0,102.9,634.0
104298,2026-01-28 21:05:01,WAT,0.0,0.0,101.7,813.0
104299,2026-01-28 21:05:01,MAC,7.2,85.0,102.0,724.0
104300,2026-01-28 21:08:03,AIR,604.0,6696.0,101.8,726.0
104301,2026-01-28 21:08:03,ICE,44.4,561.0,102.9,634.0
104302,2026-01-28 21:08:03,WAT,0.0,0.0,101.7,813.0
104303,2026-01-28 21:08:03,MAC,8.3,94.0,102.1,726.0
104304,2026-01-28 21:11:06,AIR,604.0,6696.0,101.8,726.0
104305,2026-01-28 21:11:06,ICE,44.4,561.0,102.9,634.0
104306,2026-01-28 21:11:06,WAT,0.0,0.0,101.7,813.0
104307,2026-01-28 21:11:06,MAC,13.5,151.0,102.0,731.0
104308,2026-01-28 21:14:07,AIR,604.0,6696.0,101.8,726.0
104309,2026-01-28 21:14:07,ICE,44.4,561.0,102.9,634.0
104310,2026-01-28 21:14:07,WAT,0.0,0.0,101.7,813.0
104311,2026-01-28 21:14:07,MAC,5.2,65.0,102.1,733.0
104312,2026-01-28 21:17:08,AIR,250.0,3614.0,102.2,737.0
104313,2026-01-28 21:17:08,ICE,44.4,561.0,102.9,634.0
104314,2026-01-28 21:17:08,WAT,0.0,0.0,101.7,813.0
104315,2026-01-28 21:17:08,MAC,9.9,98.0,102.2,736.0
104316,2026-01-28 21:20:09,AIR,219.8,3088.0,102.3,740.0
104317,2026-01-28 21:20:09,ICE,44.4,561.0,102.9,634.0
104318,2026-01-28 21:20:09,WAT,0.0,0.0,101.7,813.0
104319,2026-01-28 21:20:09,MAC,14.7,161.0,102.1,738.0
104320,2026-01-28 21:23:11,AIR,322.3,4249.0,101.8,744.0
104321,2026-01-28 21:23:11,ICE,44.4,561.0,102.9,634.0
104322,2026-01-28 21:23:11,WAT,0.0,0.0,101.7,813.0
104323,2026-01-28 21:23:11,MAC,14.7,161.0,102.1,738.0
104324,2026-01-28 21:26:12,AIR,681.4,7448.0,101.4,746.0
104325,2026-01-28 21:26:12,ICE,44.4,561.0,102.9,634.0
104326,2026-01-28 21:26:12,WAT,0.0,0.0,101.7,813.0
104327,2026-01-28 21:26:12,MAC,14.7,161.0,102.1,738.0
104328,2026-01-28 21:29:13,AIR,680.2,7474.0,101.2,748.0
104329,2026-01-28 21:29:13,ICE,44.4,561.0,102.9,634.0
104330,2026-01-28 21:29:13,WAT,0.0,0.0,101.7,813.0
104331,2026-01-28 21:29:13,MAC,14.7,161.0,102.1,738.0
104332,2026-01-28 21:32:15,AIR,7.4,101.0,102.5,751.0
104333,2026-01-28 21:32:15,ICE,44.4,561.0,102.9,634.0
104334,2026-01-28 21:32:15,WAT,0.0,0.0,101.7,813.0
104335,2026-01-28 21:32:15,MAC,14.7,161.0,102.1,738.0
104336,2026-01-28 21:35:16,AIR,363.1,4712.0,102.0,755.0
104337,2026-01-28 21:35:16,ICE,44.4,561.0,102.9,634.0
104338,2026-01-28 21:35:16,WAT,0.0,0.0,101.7,813.0
104339,2026-01-28 21:35:16,MAC,14.7,161.0,102.1,738.0
104340,2026-01-28 21:38:17,AIR,363.1,4712.0,102.0,755.0
104341,2026-01-28 21:38:17,ICE,44.4,561.0,102.9,634.0
104342,2026-01-28 21:38:17,WAT,0.0,0.0,101.7,813.0
104343,2026-01-28 21:38:17,MAC,14.7,161.0,102.1,738.0
104344,2026-01-28 21:41:19,AIR,216.9,3103.0,102.2,760.0
104345,2026-01-28 21:41:19,ICE,44.4,561.0,102.9,634.0
104346,2026-01-28 21:41:19,WAT,0.0,0.0,101.7,813.0
104347,2026-01-28 21:41:19,MAC,9.0,105.0,101.7,761.0
104348,2026-01-28 21:44:20,AIR,216.9,3103.0,102.2,760.0
104349,2026-01-28 21:44:20,ICE,3.0,29.0,102.4,761.0
104350,2026-01-28 21:44:20,WAT,0.0,0.0,101.7,813.0
104351,2026-01-28 21:44:20,MAC,9.0,105.0,101.7,761.0
104352,2026-01-28 21:47:21,AIR,308.4,4112.0,101.9,766.0
104353,2026-01-28 21:47:21,ICE,3.0,29.0,102.4,761.0
104354,2026-01-28 21:47:21,WAT,0.0,0.0,101.7,813.0
104355,2026-01-28 21:47:21,MAC,9.0,105.0,101.7,761.0
104356,2026-01-28 21:50:23,AIR,358.7,4847.0,101.8,770.0
104357,2026-01-28 21:50:23,ICE,3.0,29.0,102.4,761.0
104358,2026-01-28 21:50:23,WAT,0.0,0.0,101.7,813.0
104359,2026-01-28 21:50:23,MAC,9.0,105.0,101.7,761.0
104360,2026-01-28 21:53:24,AIR,240.2,3473.0,101.9,773.0
104361,2026-01-28 21:53:24,ICE,3.0,29.0,102.4,761.0
104362,2026-01-28 21:53:24,WAT,0.0,0.0,101.7,813.0
104363,2026-01-28 21:53:24,MAC,14.5,151.0,101.9,773.0
104364,2026-01-28 21:56:25,AIR,209.9,2989.0,101.9,775.0
104365,2026-01-28 21:56:25,ICE,3.0,29.0,102.4,761.0
104366,2026-01-28 21:56:25,WAT,0.0,0.0,101.7,813.0
104367,2026-01-28 21:56:25,MAC,14.5,151.0,101.9,773.0
104368,2026-01-28 21:59:27,AIR,209.9,2989.0,101.9,775.0
104369,2026-01-28 21:59:27,ICE,37.2,486.0,102.3,778.0
104370,2026-01-28 21:59:27,WAT,0.0,0.0,101.7,813.0
104371,2026-01-28 21:59:27,MAC,14.5,151.0,101.9,773.0
104372,2026-01-28 22:02:28,AIR,209.9,2989.0,101.9,775.0
104373,2026-01-28 22:02:28,ICE,37.2,486.0,102.3,778.0
104374,2026-01-28 22:02:28,WAT,0.0,0.0,101.7,813.0
104375,2026-01-28 22:02:28,MAC,14.5,151.0,101.9,773.0
104376,2026-01-28 22:05:29,AIR,209.9,2989.0,101.9,775.0
104377,2026-01-28 22:05:29,ICE,37.2,486.0,102.3,778.0
104378,2026-01-28 22:05:29,WAT,0.0,0.0,101.7,813.0
104379,2026-01-28 22:05:29,MAC,14.5,151.0,101.9,773.0
104380,2026-01-28 22:08:30,AIR,308.2,4123.0,101.7,788.0
104381,2026-01-28 22:08:30,ICE,37.2,486.0,102.3,778.0
104382,2026-01-28 22:08:30,WAT,0.0,0.0,101.7,813.0
104383,2026-01-28 22:08:30,MAC,14.5,151.0,101.9,773.0
104384,2026-01-28 22:11:32,AIR,358.7,4765.0,102.0,790.0
104385,2026-01-28 22:11:32,ICE,37.2,486.0,102.3,778.0
104386,2026-01-28 22:11:32,WAT,0.0,0.0,101.7,813.0
104387,2026-01-28 22:11:32,MAC,14.5,151.0,101.9,773.0
104388,2026-01-28 22:14:33,AIR,242.9,3572.0,102.2,793.0
104389,2026-01-28 22:14:33,ICE,37.2,486.0,102.3,778.0
104390,2026-01-28 22:14:33,WAT,0.0,0.0,101.7,813.0
104391,2026-01-28 22:14:33,MAC,10.7,105.0,102.1,794.0
104392,2026-01-28 22:17:34,AIR,212.6,3046.0,102.3,795.0
104393,2026-01-28 22:17:34,ICE,37.2,486.0,102.3,778.0
104394,2026-01-28 22:17:34,WAT,0.0,0.0,101.7,813.0
104395,2026-01-28 22:17:34,MAC,5.8,87.0,101.9,797.0
104396,2026-01-28 22:20:35,AIR,212.6,3046.0,102.3,795.0
104397,2026-01-28 22:20:35,ICE,37.2,486.0,102.3,778.0
104398,2026-01-28 22:20:35,WAT,0.0,0.0,101.7,813.0
104399,2026-01-28 22:20:35,MAC,9.8,112.0,102.4,800.0
104400,2026-01-28 22:23:37,AIR,212.6,3046.0,102.3,795.0
104401,2026-01-28 22:23:37,ICE,37.2,486.0,102.3,778.0
104402,2026-01-28 22:23:37,WAT,0.0,0.0,101.7,813.0
104403,2026-01-28 22:23:37,MAC,7.5,89.0,102.1,803.0
104404,2026-01-28 22:26:38,AIR,212.6,3046.0,102.3,795.0
104405,2026-01-28 22:26:38,ICE,37.2,486.0,102.3,778.0
104406,2026-01-28 22:26:38,WAT,0.0,0.0,101.7,813.0
104407,2026-01-28 22:26:38,MAC,15.0,146.0,102.5,805.0
104408,2026-01-28 22:29:39,AIR,517.6,5921.0,101.7,809.0
104409,2026-01-28 22:29:39,ICE,37.2,486.0,102.3,778.0
104410,2026-01-28 22:29:39,WAT,0.0,0.0,101.7,813.0
104411,2026-01-28 22:29:39,MAC,15.0,146.0,102.5,805.0
104412,2026-01-28 22:32:40,AIR,411.4,5373.0,102.2,813.0
104413,2026-01-28 22:32:40,ICE,37.2,486.0,102.3,778.0
104414,2026-01-28 22:32:40,WAT,0.0,0.0,101.7,813.0
104415,2026-01-28 22:32:40,MAC,15.0,146.0,102.5,805.0
104416,2026-01-28 22:35:41,AIR,214.8,3043.0,102.3,815.0
104417,2026-01-28 22:35:41,ICE,37.2,486.0,102.3,778.0
104418,2026-01-28 22:35:41,WAT,0.0,0.0,101.7,813.0
104419,2026-01-28 22:35:41,MAC,15.0,146.0,102.5,805.0
104420,2026-01-28 22:38:43,AIR,481.4,5619.0,101.8,819.0
104421,2026-01-28 22:38:43,ICE,37.2,486.0,102.3,778.0
104422,2026-01-28 22:38:43,WAT,0.0,0.0,101.7,813.0
104423,2026-01-28 22:38:43,MAC,15.0,146.0,102.5,805.0
104424,2026-01-28 22:41:44,AIR,531.5,6041.0,101.8,822.0
104425,2026-01-28 22:41:44,ICE,37.2,486.0,102.3,778.0
104426,2026-01-28 22:41:44,WAT,0.0,0.0,101.7,813.0
104427,2026-01-28 22:41:44,MAC,15.0,146.0,102.5,805.0
104428,2026-01-28 22:44:45,AIR,531.5,6041.0,101.8,822.0
104429,2026-01-28 22:44:45,ICE,37.2,486.0,102.3,778.0
104430,2026-01-28 22:44:45,WAT,0.0,0.0,101.7,813.0
104431,2026-01-28 22:44:45,MAC,15.0,146.0,102.5,805.0
104432,2026-01-28 22:47:46,AIR,531.5,6041.0,101.8,822.0
104433,2026-01-28 22:47:46,ICE,37.2,486.0,102.3,778.0
104434,2026-01-28 22:47:46,WAT,0.0,0.0,101.7,813.0
104435,2026-01-28 22:47:46,MAC,9.2,91.0,101.7,827.0
104436,2026-01-28 22:50:47,AIR,531.5,6041.0,101.8,822.0
104437,2026-01-28 22:50:47,ICE,37.2,486.0,102.3,778.0
104438,2026-01-28 22:50:47,WAT,0.0,0.0,101.7,813.0
104439,2026-01-28 22:50:47,MAC,9.2,91.0,101.7,827.0
104440,2026-01-28 22:53:48,AIR,481.4,5628.0,101.4,834.0
104441,2026-01-28 22:53:48,ICE,37.2,486.0,102.3,778.0
104442,2026-01-28 22:53:48,WAT,0.0,0.0,101.7,813.0
104443,2026-01-28 22:53:48,MAC,13.9,149.0,101.7,832.0
104444,2026-01-28 22:56:49,AIR,375.0,4994.0,101.7,836.0
104445,2026-01-28 22:56:49,ICE,3.0,30.0,102.1,834.0
104446,2026-01-28 22:56:49,WAT,0.0,0.0,101.7,813.0
104447,2026-01-28 22:56:49,MAC,13.9,149.0,101.7,832.0
104448,2026-01-28 22:59:51,AIR,375.0,4994.0,101.7,836.0
104449,2026-01-28 22:59:51,ICE,3.0,30.0,102.1,834.0
104450,2026-01-28 22:59:51,WAT,0.0,0.0,101.7,813.0
104451,2026-01-28 22:59:51,MAC,13.9,149.0,101.7,832.0
104452,2026-01-28 23:02:52,AIR,375.0,4994.0,101.7,836.0
104453,2026-01-28 23:02:52,ICE,3.0,30.0,102.1,834.0
104454,2026-01-28 23:02:52,WAT,0.0,0.0,101.7,813.0
104455,2026-01-28 23:02:52,MAC,13.9,149.0,101.7,832.0
104456,2026-01-28 23:05:53,AIR,324.6,4362.0,101.4,845.0
104457,2026-01-28 23:05:53,ICE,3.0,30.0,102.1,834.0
104458,2026-01-28 23:05:53,WAT,0.0,0.0,101.7,813.0
104459,2026-01-28 23:05:53,MAC,13.9,149.0,101.7,832.0
104460,2026-01-28 23:08:54,AIR,324.6,4362.0,101.4,845.0
104461,2026-01-28 23:08:54,ICE,57.6,731.0,101.7,848.0
104462,2026-01-28 23:08:54,WAT,0.0,0.0,101.7,813.0
104463,2026-01-28 23:08:54,MAC,13.9,149.0,101.7,832.0
104464,2026-01-28 23:11:56,AIR,686.5,7526.0,100.8,852.0
104465,2026-01-28 23:11:56,ICE,46.7,590.0,102.1,849.0
104466,2026-01-28 23:11:56,WAT,0.0,0.0,101.7,813.0
104467,2026-01-28 23:11:56,MAC,13.9,149.0,101.7,832.0
104468,2026-01-28 23:14:57,AIR,756.7,8278.0,100.6,854.0
104469,2026-01-28 23:14:57,ICE,46.7,590.0,102.1,849.0
104470,2026-01-28 23:14:57,WAT,0.0,0.0,101.7,813.0
104471,2026-01-28 23:14:57,MAC,13.9,149.0,101.7,832.0
104472,2026-01-28 23:17:58,AIR,426.1,5208.0,101.4,858.0
104473,2026-01-28 23:17:58,ICE,46.7,590.0,102.1,849.0
104474,2026-01-28 23:17:58,WAT,0.0,0.0,101.7,813.0
104475,2026-01-28 23:17:58,MAC,13.9,149.0,101.7,832.0
104476,2026-01-28 23:20:59,AIR,325.2,4553.0,101.5,860.0
104477,2026-01-28 23:20:59,ICE,46.7,590.0,102.1,849.0
104478,2026-01-28 23:20:59,WAT,0.0,0.0,101.7,813.0
104479,2026-01-28 23:20:59,MAC,10.1,106.0,101.7,860.0
104480,2026-01-28 23:24:01,AIR,295.1,4085.0,101.7,862.0
104481,2026-01-28 23:24:01,ICE,1.5,30.0,102.1,862.0
104482,2026-01-28 23:24:01,WAT,0.0,0.0,101.7,813.0
104483,2026-01-28 23:24:01,MAC,14.4,153.0,101.7,863.0
104484,2026-01-28 23:27:02,AIR,488.9,5697.0,101.8,867.0
104485,2026-01-28 23:27:02,ICE,1.5,30.0,102.1,862.0
104486,2026-01-28 23:27:02,WAT,0.0,0.0,101.7,813.0
104487,2026-01-28 23:27:02,MAC,14.4,153.0,101.7,863.0
104488,2026-01-28 23:30:04,AIR,539.6,6107.0,101.4,869.0
104489,2026-01-28 23:30:04,ICE,1.5,30.0,102.1,862.0
104490,2026-01-28 23:30:04,WAT,0.0,0.0,101.7,813.0
104491,2026-01-28 23:30:04,MAC,14.4,153.0,101.7,863.0
104492,2026-01-28 23:33:09,AIR,22.0,294.0,102.3,873.0
104493,2026-01-28 23:33:09,ICE,1.5,30.0,102.1,862.0
104494,2026-01-28 23:33:09,WAT,0.0,0.0,101.7,813.0
104495,2026-01-28 23:33:09,MAC,14.4,153.0,101.7,863.0
104496,2026-01-28 23:36:10,AIR,10.2,155.0,102.5,874.0
104497,2026-01-28 23:36:10,ICE,43.5,554.0,102.2,875.0
104498,2026-01-28 23:36:10,WAT,0.0,0.0,101.7,813.0
104499,2026-01-28 23:36:10,MAC,14.4,153.0,101.7,863.0
104500,2026-01-28 23:39:11,AIR,10.2,155.0,102.5,874.0
104501,2026-01-28 23:39:11,ICE,43.5,554.0,102.2,875.0
104502,2026-01-28 23:39:11,WAT,0.0,0.0,101.7,813.0
104503,2026-01-28 23:39:11,MAC,7.5,86.0,102.1,878.0
104504,2026-01-28 23:42:13,AIR,12.5,195.0,103.0,883.0
104505,2026-01-28 23:42:13,ICE,43.5,554.0,102.2,875.0
104506,2026-01-28 23:42:13,WAT,0.0,0.0,101.7,813.0
104507,2026-01-28 23:42:13,MAC,7.5,86.0,102.1,878.0
104508,2026-01-28 23:45:14,AIR,8.4,131.0,102.8,884.0
104509,2026-01-28 23:45:14,ICE,43.5,554.0,102.2,875.0
104510,2026-01-28 23:45:14,WAT,0.0,0.0,101.7,813.0
104511,2026-01-28 23:45:14,MAC,7.5,86.0,102.1,878.0
104512,2026-01-28 23:48:15,AIR,8.4,131.0,102.8,884.0
104513,2026-01-28 23:48:15,ICE,43.5,554.0,102.2,875.0
104514,2026-01-28 23:48:15,WAT,0.0,0.0,101.7,813.0
104515,2026-01-28 23:48:15,MAC,7.5,86.0,102.1,878.0
104516,2026-01-28 23:51:17,AIR,8.4,131.0,102.8,884.0
104517,2026-01-28 23:51:17,ICE,43.5,554.0,102.2,875.0
104518,2026-01-28 23:51:17,WAT,0.0,0.0,101.7,813.0
104519,2026-01-28 23:51:17,MAC,7.5,86.0,102.1,878.0
104520,2026-01-28 23:54:18,AIR,12.9,192.0,102.6,894.0
104521,2026-01-28 23:54:18,ICE,43.5,554.0,102.2,875.0
104522,2026-01-28 23:54:18,WAT,0.0,0.0,101.7,813.0
104523,2026-01-28 23:54:18,MAC,7.5,86.0,102.1,878.0
104524,2026-01-28 23:57:19,AIR,8.4,130.0,102.9,895.0
104525,2026-01-28 23:57:19,ICE,43.5,554.0,102.2,875.0
104526,2026-01-28 23:57:19,WAT,0.0,0.0,101.7,813.0
104527,2026-01-28 23:57:19,MAC,7.5,86.0,102.1,878.0
104528,2026-01-29 00:00:20,AIR,8.4,130.0,102.9,895.0
104529,2026-01-29 00:00:20,ICE,43.5,554.0,102.2,875.0
104530,2026-01-29 00:00:20,WAT,0.0,0.0,101.7,813.0
104531,2026-01-29 00:00:20,MAC,7.5,86.0,102.1,878.0
104532,2026-01-29 00:03:22,AIR,8.4,130.0,102.9,895.0
104533,2026-01-29 00:03:22,ICE,43.5,554.0,102.2,875.0
104534,2026-01-29 00:03:22,WAT,0.0,0.0,101.7,813.0
104535,2026-01-29 00:03:22,MAC,7.5,86.0,102.1,878.0
104536,2026-01-29 00:06:24,AIR,8.5,130.0,103.0,906.0
104537,2026-01-29 00:06:24,ICE,43.5,554.0,102.2,875.0
104538,2026-01-29 00:06:24,WAT,0.0,0.0,101.7,813.0
104539,2026-01-29 00:06:24,MAC,7.5,86.0,102.1,878.0
104540,2026-01-29 00:09:25,AIR,8.5,130.0,103.0,906.0
104541,2026-01-29 00:09:25,ICE,43.5,554.0,102.2,875.0
104542,2026-01-29 00:09:25,WAT,0.0,0.0,101.7,813.0
104543,2026-01-29 00:09:25,MAC,7.5,86.0,102.1,878.0
104544,2026-01-29 00:12:26,AIR,8.5,130.0,103.0,906.0
104545,2026-01-29 00:12:26,ICE,43.5,554.0,102.2,875.0
104546,2026-01-29 00:12:26,WAT,0.0,0.0,101.7,813.0
104547,2026-01-29 00:12:26,MAC,7.5,86.0,102.1,878.0
104548,2026-01-29 00:15:27,AIR,12.9,202.0,102.2,916.0
104549,2026-01-29 00:15:27,ICE,43.5,554.0,102.2,875.0
104550,2026-01-29 00:15:27,WAT,0.0,0.0,101.7,813.0
104551,2026-01-29 00:15:27,MAC,7.5,86.0,102.1,878.0
104552,2026-01-29 00:18:29,AIR,8.4,130.0,102.2,917.0
104553,2026-01-29 00:18:29,ICE,43.5,554.0,102.2,875.0
104554,2026-01-29 00:18:29,WAT,0.0,0.0,101.7,813.0
104555,2026-01-29 00:18:29,MAC,7.5,86.0,102.1,878.0
104556,2026-01-29 00:21:30,AIR,8.4,130.0,102.2,917.0
104557,2026-01-29 00:21:30,ICE,43.5,554.0,102.2,875.0
104558,2026-01-29 00:21:30,WAT,0.0,0.0,101.7,813.0
104559,2026-01-29 00:21:30,MAC,7.5,86.0,102.1,878.0
