Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
469606,2026-08-13 21:13:41,WAT,0.0,0.0,101.5,1025.0
469607,2026-08-13 21:13:41,MAC,31.4,467.0,101.7,584.0
469608,2026-08-13 21:16:42,AIR,163.5,2306.0,102.1,568.0
469609,2026-08-13 21:16:42,ICE,42.9,547.0,103.4,691.0
469610,2026-08-13 21:16:42,WAT,0.0,0.0,101.5,1025.0
469611,2026-08-13 21:16:42,MAC,31.4,467.0,101.7,584.0
469612,2026-08-13 21:19:43,AIR,163.5,2306.0,102.1,568.0
469613,2026-08-13 21:19:43,ICE,42.9,547.0,103.4,691.0
469614,2026-08-13 21:19:43,WAT,0.0,0.0,101.5,1025.0
469615,2026-08-13 21:19:43,MAC,31.4,467.0,101.7,584.0
469616,2026-08-13 21:22:45,AIR,163.5,2306.0,102.1,568.0
469617,2026-08-13 21:22:45,ICE,42.9,547.0,103.4,691.0
469618,2026-08-13 21:22:45,WAT,0.0,0.0,101.5,1025.0
469619,2026-08-13 21:22:45,MAC,31.4,467.0,101.7,584.0
469620,2026-08-13 21:25:46,AIR,163.5,2306.0,102.1,568.0
469621,2026-08-13 21:25:46,ICE,42.9,547.0,103.4,691.0
469622,2026-08-13 21:25:46,WAT,0.0,0.0,101.5,1025.0
469623,2026-08-13 21:25:46,MAC,31.4,467.0,101.7,584.0
469624,2026-08-13 21:28:47,AIR,163.5,2306.0,102.1,568.0
469625,2026-08-13 21:28:47,ICE,42.9,547.0,103.4,691.0
469626,2026-08-13 21:28:47,WAT,0.0,0.0,101.5,1025.0
469627,2026-08-13 21:28:47,MAC,31.4,467.0,101.7,584.0
469628,2026-08-13 21:31:48,AIR,163.5,2306.0,102.1,568.0
469629,2026-08-13 21:31:48,ICE,42.9,547.0,103.4,691.0
469630,2026-08-13 21:31:48,WAT,0.0,0.0,101.5,1025.0
469631,2026-08-13 21:31:48,MAC,31.4,467.0,101.7,584.0
469632,2026-08-13 21:34:50,AIR,163.5,2306.0,102.1,568.0
469633,2026-08-13 21:34:50,ICE,42.9,547.0,103.4,691.0
469634,2026-08-13 21:34:50,WAT,0.0,0.0,101.5,1025.0
469635,2026-08-13 21:34:50,MAC,31.4,467.0,101.7,584.0
469636,2026-08-13 21:37:51,AIR,163.5,2306.0,102.1,568.0
469637,2026-08-13 21:37:51,ICE,42.9,547.0,103.4,691.0
469638,2026-08-13 21:37:51,WAT,0.0,0.0,101.5,1025.0
469639,2026-08-13 21:37:51,MAC,31.4,467.0,101.7,584.0
469640,2026-08-13 21:40:52,AIR,163.5,2306.0,102.1,568.0
469641,2026-08-13 21:40:52,ICE,42.9,547.0,103.4,691.0
469642,2026-08-13 21:40:52,WAT,0.0,0.0,101.5,1025.0
469643,2026-08-13 21:40:52,MAC,31.4,467.0,101.7,584.0
469644,2026-08-13 21:43:54,AIR,163.5,2306.0,102.1,568.0
469645,2026-08-13 21:43:54,ICE,42.9,547.0,103.4,691.0
469646,2026-08-13 21:43:54,WAT,0.0,0.0,101.5,1025.0
469647,2026-08-13 21:43:54,MAC,31.4,467.0,101.7,584.0
469648,2026-08-13 21:46:55,AIR,196.5,2694.0,103.4,765.0
469649,2026-08-13 21:46:55,ICE,42.9,547.0,103.4,691.0
469650,2026-08-13 21:46:55,WAT,0.0,0.0,101.5,1025.0
469651,2026-08-13 21:46:55,MAC,31.4,467.0,101.7,584.0
469652,2026-08-13 21:49:57,AIR,196.5,2694.0,103.4,765.0
469653,2026-08-13 21:49:57,ICE,42.9,547.0,103.4,691.0
469654,2026-08-13 21:49:57,WAT,0.0,0.0,101.5,1025.0
469655,2026-08-13 21:49:57,MAC,31.4,467.0,101.7,584.0
469656,2026-08-13 21:52:58,AIR,196.5,2694.0,103.4,765.0
469657,2026-08-13 21:52:58,ICE,42.9,547.0,103.4,691.0
469658,2026-08-13 21:52:58,WAT,0.0,0.0,101.5,1025.0
469659,2026-08-13 21:52:58,MAC,31.4,467.0,101.7,584.0
469660,2026-08-13 21:56:00,AIR,196.5,2694.0,103.4,765.0
469661,2026-08-13 21:56:00,ICE,42.9,547.0,103.4,691.0
469662,2026-08-13 21:56:00,WAT,0.0,0.0,101.5,1025.0
469663,2026-08-13 21:56:00,MAC,31.4,467.0,101.7,584.0
469664,2026-08-13 21:59:01,AIR,196.5,2694.0,103.4,765.0
469665,2026-08-13 21:59:01,ICE,42.9,547.0,103.4,691.0
469666,2026-08-13 21:59:01,WAT,0.0,0.0,101.5,1025.0
469667,2026-08-13 21:59:01,MAC,31.4,467.0,101.7,584.0
469668,2026-08-13 22:02:02,AIR,196.5,2694.0,103.4,765.0
469669,2026-08-13 22:02:02,ICE,53.3,684.0,102.5,782.0
469670,2026-08-13 22:02:02,WAT,0.0,0.0,101.5,1025.0
469671,2026-08-13 22:02:02,MAC,31.4,467.0,101.7,584.0
469672,2026-08-13 22:05:04,AIR,196.5,2694.0,103.4,765.0
469673,2026-08-13 22:05:04,ICE,63.5,803.0,102.5,782.0
469674,2026-08-13 22:05:04,WAT,0.0,0.0,101.5,1025.0
469675,2026-08-13 22:05:04,MAC,31.4,467.0,101.7,584.0
469676,2026-08-13 22:08:05,AIR,196.5,2694.0,103.4,765.0
469677,2026-08-13 22:08:05,ICE,63.5,803.0,102.5,782.0
469678,2026-08-13 22:08:05,WAT,0.0,0.0,101.5,1025.0
469679,2026-08-13 22:08:05,MAC,31.4,467.0,101.7,584.0
469680,2026-08-13 22:11:09,AIR,196.5,2694.0,103.4,765.0
469681,2026-08-13 22:11:09,ICE,63.5,803.0,102.5,782.0
469682,2026-08-13 22:11:09,WAT,0.0,0.0,101.5,1025.0
469683,2026-08-13 22:11:09,MAC,31.4,467.0,101.7,584.0
469684,2026-08-13 22:14:10,AIR,196.5,2694.0,103.4,765.0
469685,2026-08-13 22:14:10,ICE,3.0,29.0,102.9,793.0
469686,2026-08-13 22:14:10,WAT,0.0,0.0,101.5,1025.0
469687,2026-08-13 22:14:10,MAC,31.4,467.0,101.7,584.0
469688,2026-08-13 22:17:12,AIR,196.5,2694.0,103.4,765.0
469689,2026-08-13 22:17:12,ICE,3.0,29.0,102.9,793.0
469690,2026-08-13 22:17:12,WAT,0.0,0.0,101.5,1025.0
469691,2026-08-13 22:17:12,MAC,31.4,467.0,101.7,584.0
469692,2026-08-13 22:20:13,AIR,196.5,2694.0,103.4,765.0
469693,2026-08-13 22:20:13,ICE,42.1,533.0,102.5,799.0
469694,2026-08-13 22:20:13,WAT,0.0,0.0,101.5,1025.0
469695,2026-08-13 22:20:13,MAC,31.4,467.0,101.7,584.0
469696,2026-08-13 22:23:14,AIR,166.0,2341.0,102.3,802.0
469697,2026-08-13 22:23:14,ICE,42.1,533.0,102.5,799.0
469698,2026-08-13 22:23:14,WAT,0.0,0.0,101.5,1025.0
469699,2026-08-13 22:23:14,MAC,31.4,467.0,101.7,584.0
469700,2026-08-13 22:26:16,AIR,166.0,2341.0,102.3,802.0
469701,2026-08-13 22:26:16,ICE,42.1,533.0,102.5,799.0
469702,2026-08-13 22:26:16,WAT,0.0,0.0,101.5,1025.0
469703,2026-08-13 22:26:16,MAC,31.4,467.0,101.7,584.0
469704,2026-08-13 22:29:17,AIR,166.0,2341.0,102.3,802.0
469705,2026-08-13 22:29:17,ICE,42.1,533.0,102.5,799.0
469706,2026-08-13 22:29:17,WAT,0.0,0.0,101.5,1025.0
469707,2026-08-13 22:29:17,MAC,31.4,467.0,101.7,584.0
469708,2026-08-13 22:32:18,AIR,166.0,2341.0,102.3,802.0
469709,2026-08-13 22:32:18,ICE,42.1,533.0,102.5,799.0
469710,2026-08-13 22:32:18,WAT,0.0,0.0,101.5,1025.0
469711,2026-08-13 22:32:18,MAC,31.4,467.0,101.7,584.0
469712,2026-08-13 22:35:19,AIR,166.0,2341.0,102.3,802.0
469713,2026-08-13 22:35:19,ICE,42.1,533.0,102.5,799.0
469714,2026-08-13 22:35:19,WAT,0.0,0.0,101.5,1025.0
469715,2026-08-13 22:35:19,MAC,31.4,467.0,101.7,584.0
469716,2026-08-13 22:38:20,AIR,166.0,2341.0,102.3,802.0
469717,2026-08-13 22:38:20,ICE,42.1,533.0,102.5,799.0
469718,2026-08-13 22:38:20,WAT,0.0,0.0,101.5,1025.0
469719,2026-08-13 22:38:20,MAC,31.4,467.0,101.7,584.0
469720,2026-08-13 22:41:22,AIR,166.0,2341.0,102.3,802.0
469721,2026-08-13 22:41:22,ICE,42.1,533.0,102.5,799.0
469722,2026-08-13 22:41:22,WAT,0.0,0.0,101.5,1025.0
469723,2026-08-13 22:41:22,MAC,31.4,467.0,101.7,584.0
469724,2026-08-13 22:44:23,AIR,166.0,2341.0,102.3,802.0
469725,2026-08-13 22:44:23,ICE,42.1,533.0,102.5,799.0
469726,2026-08-13 22:44:23,WAT,0.0,0.0,101.5,1025.0
469727,2026-08-13 22:44:23,MAC,31.4,467.0,101.7,584.0
469728,2026-08-13 22:47:22,AIR,166.0,2341.0,102.3,802.0
469729,2026-08-13 22:47:22,ICE,42.1,533.0,102.5,799.0
469730,2026-08-13 22:47:22,WAT,0.0,0.0,101.5,1025.0
469731,2026-08-13 22:47:22,MAC,31.4,467.0,101.7,584.0
469732,2026-08-13 22:50:23,AIR,166.0,2341.0,102.3,802.0
469733,2026-08-13 22:50:23,ICE,42.1,533.0,102.5,799.0
469734,2026-08-13 22:50:23,WAT,0.0,0.0,101.5,1025.0
469735,2026-08-13 22:50:23,MAC,31.4,467.0,101.7,584.0
469736,2026-08-13 22:53:25,AIR,166.0,2341.0,102.3,802.0
469737,2026-08-13 22:53:25,ICE,42.1,533.0,102.5,799.0
469738,2026-08-13 22:53:25,WAT,0.0,0.0,101.5,1025.0
469739,2026-08-13 22:53:25,MAC,31.4,467.0,101.7,584.0
469740,2026-08-13 22:56:26,AIR,166.0,2341.0,102.3,802.0
469741,2026-08-13 22:56:26,ICE,42.1,533.0,102.5,799.0
469742,2026-08-13 22:56:26,WAT,0.0,0.0,101.5,1025.0
469743,2026-08-13 22:56:26,MAC,31.4,467.0,101.7,584.0
469744,2026-08-13 22:59:27,AIR,166.0,2341.0,102.3,802.0
469745,2026-08-13 22:59:27,ICE,42.1,533.0,102.5,799.0
469746,2026-08-13 22:59:27,WAT,0.0,0.0,101.5,1025.0
469747,2026-08-13 22:59:27,MAC,31.4,467.0,101.7,584.0
469748,2026-08-13 23:02:28,AIR,166.0,2341.0,102.3,802.0
469749,2026-08-13 23:02:28,ICE,42.1,533.0,102.5,799.0
469750,2026-08-13 23:02:28,WAT,0.0,0.0,101.5,1025.0
469751,2026-08-13 23:02:28,MAC,31.4,467.0,101.7,584.0
469752,2026-08-13 23:05:29,AIR,166.0,2341.0,102.3,802.0
469753,2026-08-13 23:05:29,ICE,42.1,533.0,102.5,799.0
469754,2026-08-13 23:05:29,WAT,0.0,0.0,101.5,1025.0
469755,2026-08-13 23:05:29,MAC,31.4,467.0,101.7,584.0
469756,2026-08-13 23:08:31,AIR,166.0,2341.0,102.3,802.0
469757,2026-08-13 23:08:31,ICE,42.1,533.0,102.5,799.0
469758,2026-08-13 23:08:31,WAT,0.0,0.0,101.5,1025.0
469759,2026-08-13 23:08:31,MAC,31.4,467.0,101.7,584.0
469760,2026-08-13 23:11:32,AIR,166.0,2341.0,102.3,802.0
469761,2026-08-13 23:11:32,ICE,42.1,533.0,102.5,799.0
469762,2026-08-13 23:11:32,WAT,0.0,0.0,101.5,1025.0
469763,2026-08-13 23:11:32,MAC,31.4,467.0,101.7,584.0
469764,2026-08-13 23:14:33,AIR,166.0,2341.0,102.3,802.0
469765,2026-08-13 23:14:33,ICE,42.1,533.0,102.5,799.0
469766,2026-08-13 23:14:33,WAT,0.0,0.0,101.5,1025.0
469767,2026-08-13 23:14:33,MAC,31.4,467.0,101.7,584.0
469768,2026-08-13 23:17:34,AIR,166.0,2341.0,102.3,802.0
469769,2026-08-13 23:17:34,ICE,42.1,533.0,102.5,799.0
469770,2026-08-13 23:17:34,WAT,0.0,0.0,101.5,1025.0
469771,2026-08-13 23:17:34,MAC,31.4,467.0,101.7,584.0
469772,2026-08-13 23:20:35,AIR,166.0,2341.0,102.3,802.0
469773,2026-08-13 23:20:35,ICE,42.1,533.0,102.5,799.0
469774,2026-08-13 23:20:35,WAT,0.0,0.0,101.5,1025.0
469775,2026-08-13 23:20:35,MAC,31.4,467.0,101.7,584.0
469776,2026-08-13 23:23:37,AIR,5.8,90.0,104.2,862.0
469777,2026-08-13 23:23:37,ICE,42.1,533.0,102.5,799.0
469778,2026-08-13 23:23:37,WAT,0.0,0.0,101.5,1025.0
469779,2026-08-13 23:23:37,MAC,31.4,467.0,101.7,584.0
469780,2026-08-13 23:26:38,AIR,74.8,1053.0,103.0,866.0
469781,2026-08-13 23:26:38,ICE,42.1,533.0,102.5,799.0
469782,2026-08-13 23:26:38,WAT,0.0,0.0,101.5,1025.0
469783,2026-08-13 23:26:38,MAC,31.4,467.0,101.7,584.0
469784,2026-08-13 23:29:39,AIR,201.2,2670.0,102.9,869.0
469785,2026-08-13 23:29:39,ICE,42.1,533.0,102.5,799.0
469786,2026-08-13 23:29:39,WAT,0.0,0.0,101.5,1025.0
469787,2026-08-13 23:29:39,MAC,31.4,467.0,101.7,584.0
469788,2026-08-13 23:32:41,AIR,325.6,4063.0,102.8,871.0
469789,2026-08-13 23:32:41,ICE,42.1,533.0,102.5,799.0
469790,2026-08-13 23:32:41,WAT,0.0,0.0,101.5,1025.0
469791,2026-08-13 23:32:41,MAC,31.4,467.0,101.7,584.0
469792,2026-08-13 23:35:42,AIR,430.0,5223.0,103.5,874.0
469793,2026-08-13 23:35:42,ICE,42.1,533.0,102.5,799.0
469794,2026-08-13 23:35:42,WAT,0.0,0.0,101.5,1025.0
469795,2026-08-13 23:35:42,MAC,31.4,467.0,101.7,584.0
469796,2026-08-13 23:38:43,AIR,430.0,5223.0,103.5,874.0
469797,2026-08-13 23:38:43,ICE,42.1,533.0,102.5,799.0
469798,2026-08-13 23:38:43,WAT,0.0,0.0,101.5,1025.0
469799,2026-08-13 23:38:43,MAC,31.4,467.0,101.7,584.0
469800,2026-08-13 23:41:45,AIR,430.0,5223.0,103.5,874.0
469801,2026-08-13 23:41:45,ICE,42.1,533.0,102.5,799.0
469802,2026-08-13 23:41:45,WAT,0.0,0.0,101.5,1025.0
469803,2026-08-13 23:41:45,MAC,31.4,467.0,101.7,584.0
469804,2026-08-13 23:44:46,AIR,430.0,5223.0,103.5,874.0
469805,2026-08-13 23:44:46,ICE,42.1,533.0,102.5,799.0
469806,2026-08-13 23:44:46,WAT,0.0,0.0,101.5,1025.0
469807,2026-08-13 23:44:46,MAC,31.4,467.0,101.7,584.0
469808,2026-08-13 23:47:47,AIR,12.5,188.0,103.4,887.0
469809,2026-08-13 23:47:47,ICE,42.1,533.0,102.5,799.0
469810,2026-08-13 23:47:47,WAT,0.0,0.0,101.5,1025.0
469811,2026-08-13 23:47:47,MAC,31.4,467.0,101.7,584.0
469812,2026-08-13 23:50:49,AIR,12.5,188.0,103.4,887.0
469813,2026-08-13 23:50:49,ICE,42.1,533.0,102.5,799.0
469814,2026-08-13 23:50:49,WAT,0.0,0.0,101.5,1025.0
469815,2026-08-13 23:50:49,MAC,31.4,467.0,101.7,584.0
469816,2026-08-13 23:53:51,AIR,12.5,188.0,103.4,887.0
469817,2026-08-13 23:53:51,ICE,42.1,533.0,102.5,799.0
469818,2026-08-13 23:53:51,WAT,0.0,0.0,101.5,1025.0
469819,2026-08-13 23:53:51,MAC,31.4,467.0,101.7,584.0
469820,2026-08-13 23:56:52,AIR,12.5,188.0,103.4,887.0
469821,2026-08-13 23:56:52,ICE,42.1,533.0,102.5,799.0
469822,2026-08-13 23:56:52,WAT,0.0,0.0,101.5,1025.0
469823,2026-08-13 23:56:52,MAC,31.4,467.0,101.7,584.0
469824,2026-08-13 23:59:53,AIR,12.4,183.0,103.5,897.0
469825,2026-08-13 23:59:53,ICE,42.1,533.0,102.5,799.0
469826,2026-08-13 23:59:53,WAT,0.0,0.0,101.5,1025.0
469827,2026-08-13 23:59:53,MAC,31.4,467.0,101.7,584.0
469828,2026-08-14 00:02:54,AIR,12.4,183.0,103.5,897.0
469829,2026-08-14 00:02:54,ICE,42.1,533.0,102.5,799.0
469830,2026-08-14 00:02:54,WAT,0.0,0.0,101.5,1025.0
469831,2026-08-14 00:02:54,MAC,31.4,467.0,101.7,584.0
469832,2026-08-14 00:05:55,AIR,12.4,183.0,103.5,897.0
469833,2026-08-14 00:05:55,ICE,42.1,533.0,102.5,799.0
469834,2026-08-14 00:05:55,WAT,0.0,0.0,101.5,1025.0
469835,2026-08-14 00:05:55,MAC,31.4,467.0,101.7,584.0
469836,2026-08-14 00:08:56,AIR,17.5,170.0,103.3,908.0
469837,2026-08-14 00:08:56,ICE,42.1,533.0,102.5,799.0
469838,2026-08-14 00:08:56,WAT,0.0,0.0,101.5,1025.0
469839,2026-08-14 00:08:56,MAC,31.4,467.0,101.7,584.0
469840,2026-08-14 00:11:57,AIR,8.8,127.0,103.3,909.0
469841,2026-08-14 00:11:57,ICE,42.1,533.0,102.5,799.0
469842,2026-08-14 00:11:57,WAT,0.0,0.0,101.5,1025.0
469843,2026-08-14 00:11:57,MAC,31.4,467.0,101.7,584.0
469844,2026-08-14 00:14:59,AIR,8.8,127.0,103.3,909.0
469845,2026-08-14 00:14:59,ICE,42.1,533.0,102.5,799.0
469846,2026-08-14 00:14:59,WAT,0.0,0.0,101.5,1025.0
469847,2026-08-14 00:14:59,MAC,31.4,467.0,101.7,584.0
469848,2026-08-14 00:18:01,AIR,8.8,127.0,103.3,909.0
469849,2026-08-14 00:18:01,ICE,42.1,533.0,102.5,799.0
469850,2026-08-14 00:18:01,WAT,0.0,0.0,101.5,1025.0
469851,2026-08-14 00:18:01,MAC,31.4,467.0,101.7,584.0
469852,2026-08-14 00:21:02,AIR,8.6,127.0,103.3,920.0
469853,2026-08-14 00:21:02,ICE,42.1,533.0,102.5,799.0
469854,2026-08-14 00:21:02,WAT,0.0,0.0,101.5,1025.0
469855,2026-08-14 00:21:02,MAC,31.4,467.0,101.7,584.0
469856,2026-08-14 00:24:03,AIR,8.6,127.0,103.3,920.0
469857,2026-08-14 00:24:03,ICE,42.1,533.0,102.5,799.0
469858,2026-08-14 00:24:03,WAT,0.0,0.0,101.5,1025.0
469859,2026-08-14 00:24:03,MAC,31.4,467.0,101.7,584.0
469860,2026-08-14 00:27:04,AIR,8.6,127.0,103.3,920.0
469861,2026-08-14 00:27:04,ICE,42.1,533.0,102.5,799.0
469862,2026-08-14 00:27:04,WAT,0.0,0.0,101.5,1025.0
469863,2026-08-14 00:27:04,MAC,31.4,467.0,101.7,584.0
469864,2026-08-14 00:30:06,AIR,8.6,127.0,103.3,920.0
469865,2026-08-14 00:30:06,ICE,42.1,533.0,102.5,799.0
469866,2026-08-14 00:30:06,WAT,0.0,0.0,101.5,1025.0
469867,2026-08-14 00:30:06,MAC,31.4,467.0,101.7,584.0
469868,2026-08-14 00:33:09,AIR,8.7,129.0,103.3,931.0
469869,2026-08-14 00:33:09,ICE,42.1,533.0,102.5,799.0
469870,2026-08-14 00:33:09,WAT,0.0,0.0,101.5,1025.0
469871,2026-08-14 00:33:09,MAC,31.4,467.0,101.7,584.0
469872,2026-08-14 00:36:10,AIR,8.7,129.0,103.3,931.0
469873,2026-08-14 00:36:10,ICE,42.1,533.0,102.5,799.0
469874,2026-08-14 00:36:10,WAT,0.0,0.0,101.5,1025.0
469875,2026-08-14 00:36:10,MAC,31.4,467.0,101.7,584.0
469876,2026-08-14 00:39:11,AIR,8.7,129.0,103.3,931.0
469877,2026-08-14 00:39:11,ICE,42.1,533.0,102.5,799.0
469878,2026-08-14 00:39:11,WAT,0.0,0.0,101.5,1025.0
469879,2026-08-14 00:39:11,MAC,31.4,467.0,101.7,584.0
469880,2026-08-14 00:42:13,AIR,11.2,155.0,103.7,941.0
469881,2026-08-14 00:42:13,ICE,42.1,533.0,102.5,799.0
469882,2026-08-14 00:42:13,WAT,0.0,0.0,101.5,1025.0
469883,2026-08-14 00:42:13,MAC,31.4,467.0,101.7,584.0
469884,2026-08-14 00:45:14,AIR,11.2,155.0,103.7,941.0
469885,2026-08-14 00:45:14,ICE,42.1,533.0,102.5,799.0
469886,2026-08-14 00:45:14,WAT,0.0,0.0,101.5,1025.0
469887,2026-08-14 00:45:14,MAC,31.4,467.0,101.7,584.0
469888,2026-08-14 00:48:15,AIR,11.2,155.0,103.7,941.0
469889,2026-08-14 00:48:15,ICE,42.1,533.0,102.5,799.0
469890,2026-08-14 00:48:15,WAT,0.0,0.0,101.5,1025.0
469891,2026-08-14 00:48:15,MAC,31.4,467.0,101.7,584.0
469892,2026-08-14 00:51:17,AIR,11.2,155.0,103.7,941.0
469893,2026-08-14 00:51:17,ICE,65.3,824.0,103.3,951.0
