Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
197490,2026-03-18 20:01:59,WAT,0.0,0.0,103.2,1121.0
197491,2026-03-18 20:01:59,MAC,6.6,64.0,102.6,858.0
197492,2026-03-18 20:05:00,AIR,1.3,27.0,103.4,753.0
197493,2026-03-18 20:05:00,ICE,42.8,540.0,103.3,645.0
197494,2026-03-18 20:05:00,WAT,0.0,0.0,103.2,1121.0
197495,2026-03-18 20:05:00,MAC,6.6,64.0,102.6,858.0
197496,2026-03-18 20:08:02,AIR,1.3,27.0,103.4,753.0
197497,2026-03-18 20:08:02,ICE,42.8,540.0,103.3,645.0
197498,2026-03-18 20:08:02,WAT,0.0,0.0,103.2,1121.0
197499,2026-03-18 20:08:02,MAC,6.6,64.0,102.6,858.0
197500,2026-03-18 20:11:03,AIR,1.3,27.0,103.4,753.0
197501,2026-03-18 20:11:03,ICE,42.8,540.0,103.3,645.0
197502,2026-03-18 20:11:03,WAT,0.0,0.0,103.2,1121.0
197503,2026-03-18 20:11:03,MAC,6.6,64.0,102.6,858.0
197504,2026-03-18 20:14:05,AIR,1.3,27.0,103.4,753.0
197505,2026-03-18 20:14:05,ICE,42.8,540.0,103.3,645.0
197506,2026-03-18 20:14:05,WAT,0.0,0.0,103.2,1121.0
197507,2026-03-18 20:14:05,MAC,6.6,64.0,102.6,858.0
197508,2026-03-18 20:17:06,AIR,1.3,27.0,103.4,753.0
197509,2026-03-18 20:17:06,ICE,42.8,540.0,103.3,645.0
197510,2026-03-18 20:17:06,WAT,0.0,0.0,103.2,1121.0
197511,2026-03-18 20:17:06,MAC,6.6,64.0,102.6,858.0
197512,2026-03-18 20:20:08,AIR,1.3,27.0,103.4,753.0
197513,2026-03-18 20:20:08,ICE,42.8,540.0,103.3,645.0
197514,2026-03-18 20:20:08,WAT,0.0,0.0,103.2,1121.0
197515,2026-03-18 20:20:08,MAC,6.6,64.0,102.6,858.0
197516,2026-03-18 20:23:09,AIR,1.3,27.0,103.4,753.0
197517,2026-03-18 20:23:09,ICE,42.8,540.0,103.3,645.0
197518,2026-03-18 20:23:09,WAT,0.0,0.0,103.2,1121.0
197519,2026-03-18 20:23:09,MAC,6.6,64.0,102.6,858.0
197520,2026-03-18 20:26:10,AIR,1.3,27.0,103.4,753.0
197521,2026-03-18 20:26:10,ICE,42.8,540.0,103.3,645.0
197522,2026-03-18 20:26:10,WAT,0.0,0.0,103.2,1121.0
197523,2026-03-18 20:26:10,MAC,6.6,64.0,102.6,858.0
197524,2026-03-18 20:29:12,AIR,1.3,27.0,103.4,753.0
197525,2026-03-18 20:29:12,ICE,42.8,540.0,103.3,645.0
197526,2026-03-18 20:29:12,WAT,0.0,0.0,103.2,1121.0
197527,2026-03-18 20:29:12,MAC,6.6,64.0,102.6,858.0
197528,2026-03-18 20:32:13,AIR,1.3,27.0,103.4,753.0
197529,2026-03-18 20:32:13,ICE,42.8,540.0,103.3,645.0
197530,2026-03-18 20:32:13,WAT,0.0,0.0,103.2,1121.0
197531,2026-03-18 20:32:13,MAC,6.6,64.0,102.6,858.0
197532,2026-03-18 20:35:15,AIR,1.3,27.0,103.4,753.0
197533,2026-03-18 20:35:15,ICE,42.8,540.0,103.3,645.0
197534,2026-03-18 20:35:15,WAT,0.0,0.0,103.2,1121.0
197535,2026-03-18 20:35:15,MAC,6.6,64.0,102.6,858.0
197536,2026-03-18 20:38:16,AIR,1.3,27.0,103.4,753.0
197537,2026-03-18 20:38:16,ICE,42.8,540.0,103.3,645.0
197538,2026-03-18 20:38:16,WAT,0.0,0.0,103.2,1121.0
197539,2026-03-18 20:38:16,MAC,6.6,64.0,102.6,858.0
197540,2026-03-18 20:41:17,AIR,1.3,27.0,103.4,753.0
197541,2026-03-18 20:41:17,ICE,42.8,540.0,103.3,645.0
197542,2026-03-18 20:41:17,WAT,0.0,0.0,103.2,1121.0
197543,2026-03-18 20:41:17,MAC,6.6,64.0,102.6,858.0
197544,2026-03-18 20:44:18,AIR,1.3,27.0,103.4,753.0
197545,2026-03-18 20:44:18,ICE,42.8,540.0,103.3,645.0
197546,2026-03-18 20:44:18,WAT,0.0,0.0,103.2,1121.0
197547,2026-03-18 20:44:18,MAC,6.6,64.0,102.6,858.0
197548,2026-03-18 20:47:19,AIR,1.3,27.0,103.4,753.0
197549,2026-03-18 20:47:19,ICE,42.8,540.0,103.3,645.0
197550,2026-03-18 20:47:19,WAT,0.0,0.0,103.2,1121.0
197551,2026-03-18 20:47:19,MAC,6.6,64.0,102.6,858.0
197552,2026-03-18 20:50:20,AIR,1.3,27.0,103.4,753.0
197553,2026-03-18 20:50:20,ICE,42.8,540.0,103.3,645.0
197554,2026-03-18 20:50:20,WAT,0.0,0.0,103.2,1121.0
197555,2026-03-18 20:50:20,MAC,6.6,64.0,102.6,858.0
197556,2026-03-18 20:53:21,AIR,1.3,27.0,103.4,753.0
197557,2026-03-18 20:53:21,ICE,42.8,540.0,103.3,645.0
197558,2026-03-18 20:53:21,WAT,0.0,0.0,103.2,1121.0
197559,2026-03-18 20:53:21,MAC,9.3,90.0,103.7,712.0
197560,2026-03-18 20:56:23,AIR,1.3,27.0,103.4,753.0
197561,2026-03-18 20:56:23,ICE,42.8,540.0,103.3,645.0
197562,2026-03-18 20:56:23,WAT,0.0,0.0,103.2,1121.0
197563,2026-03-18 20:56:23,MAC,9.3,90.0,103.7,712.0
197564,2026-03-18 20:59:24,AIR,1.3,27.0,103.4,753.0
197565,2026-03-18 20:59:24,ICE,42.8,540.0,103.3,645.0
197566,2026-03-18 20:59:24,WAT,0.0,0.0,103.2,1121.0
197567,2026-03-18 20:59:24,MAC,5.2,68.0,103.6,718.0
197568,2026-03-18 21:02:25,AIR,1.3,27.0,103.4,753.0
197569,2026-03-18 21:02:25,ICE,42.8,540.0,103.3,645.0
197570,2026-03-18 21:02:25,WAT,0.0,0.0,103.2,1121.0
197571,2026-03-18 21:02:25,MAC,5.2,68.0,103.6,718.0
197572,2026-03-18 21:05:27,AIR,1.3,27.0,103.4,753.0
197573,2026-03-18 21:05:27,ICE,42.8,540.0,103.3,645.0
197574,2026-03-18 21:05:27,WAT,0.0,0.0,103.2,1121.0
197575,2026-03-18 21:05:27,MAC,5.2,68.0,103.6,718.0
197576,2026-03-18 21:08:28,AIR,1.3,27.0,103.4,753.0
197577,2026-03-18 21:08:28,ICE,42.8,540.0,103.3,645.0
197578,2026-03-18 21:08:28,WAT,0.0,0.0,103.2,1121.0
197579,2026-03-18 21:08:28,MAC,5.2,68.0,103.6,718.0
197580,2026-03-18 21:11:29,AIR,1.3,27.0,103.4,753.0
197581,2026-03-18 21:11:29,ICE,42.8,540.0,103.3,645.0
197582,2026-03-18 21:11:29,WAT,0.0,0.0,103.2,1121.0
197583,2026-03-18 21:11:29,MAC,5.2,68.0,103.6,718.0
197584,2026-03-18 21:14:31,AIR,1.3,27.0,103.4,753.0
197585,2026-03-18 21:14:31,ICE,42.8,540.0,103.3,645.0
197586,2026-03-18 21:14:31,WAT,0.0,0.0,103.2,1121.0
197587,2026-03-18 21:14:31,MAC,5.2,68.0,103.6,718.0
197588,2026-03-18 21:17:32,AIR,1.3,27.0,103.4,753.0
197589,2026-03-18 21:17:32,ICE,42.8,540.0,103.3,645.0
197590,2026-03-18 21:17:32,WAT,0.0,0.0,103.2,1121.0
197591,2026-03-18 21:17:32,MAC,5.2,68.0,103.6,718.0
197592,2026-03-18 21:20:33,AIR,1.3,27.0,103.4,753.0
197593,2026-03-18 21:20:33,ICE,42.8,540.0,103.3,645.0
197594,2026-03-18 21:20:33,WAT,0.0,0.0,103.2,1121.0
197595,2026-03-18 21:20:33,MAC,5.2,68.0,103.6,718.0
197596,2026-03-18 21:23:34,AIR,1.3,27.0,103.4,753.0
197597,2026-03-18 21:23:34,ICE,42.8,540.0,103.3,645.0
197598,2026-03-18 21:23:34,WAT,0.0,0.0,103.2,1121.0
197599,2026-03-18 21:23:34,MAC,5.2,68.0,103.6,718.0
197600,2026-03-18 21:26:35,AIR,1.3,27.0,103.4,753.0
197601,2026-03-18 21:26:35,ICE,42.8,540.0,103.3,645.0
197602,2026-03-18 21:26:35,WAT,0.0,0.0,103.2,1121.0
197603,2026-03-18 21:26:35,MAC,5.2,68.0,103.6,718.0
197604,2026-03-18 21:29:36,AIR,1.3,27.0,103.4,753.0
197605,2026-03-18 21:29:36,ICE,1.5,29.0,103.3,748.0
197606,2026-03-18 21:29:36,WAT,0.0,0.0,103.2,1121.0
197607,2026-03-18 21:29:36,MAC,5.2,68.0,103.6,718.0
197608,2026-03-18 21:32:38,AIR,1.3,27.0,103.4,753.0
197609,2026-03-18 21:32:38,ICE,1.5,29.0,103.3,748.0
197610,2026-03-18 21:32:38,WAT,0.0,0.0,103.2,1121.0
197611,2026-03-18 21:32:38,MAC,5.2,68.0,103.6,718.0
197612,2026-03-18 21:35:39,AIR,1.3,27.0,103.4,753.0
197613,2026-03-18 21:35:39,ICE,1.5,29.0,103.3,748.0
197614,2026-03-18 21:35:39,WAT,0.0,0.0,103.2,1121.0
197615,2026-03-18 21:35:39,MAC,5.2,68.0,103.6,718.0
197616,2026-03-18 21:38:40,AIR,1.3,27.0,103.4,753.0
197617,2026-03-18 21:38:40,ICE,1.5,29.0,103.3,748.0
197618,2026-03-18 21:38:40,WAT,0.0,0.0,103.2,1121.0
197619,2026-03-18 21:38:40,MAC,5.2,68.0,103.6,718.0
197620,2026-03-18 21:41:41,AIR,1.3,27.0,103.4,753.0
197621,2026-03-18 21:41:41,ICE,41.7,526.0,102.9,761.0
197622,2026-03-18 21:41:41,WAT,0.0,0.0,103.2,1121.0
197623,2026-03-18 21:41:41,MAC,5.7,71.0,102.6,759.0
197624,2026-03-18 21:44:43,AIR,1.3,27.0,103.4,753.0
197625,2026-03-18 21:44:43,ICE,41.7,526.0,102.9,761.0
197626,2026-03-18 21:44:43,WAT,0.0,0.0,103.2,1121.0
197627,2026-03-18 21:44:43,MAC,5.7,71.0,102.6,759.0
197628,2026-03-18 21:47:44,AIR,1.3,27.0,103.4,753.0
197629,2026-03-18 21:47:44,ICE,41.7,526.0,102.9,761.0
197630,2026-03-18 21:47:44,WAT,0.0,0.0,103.2,1121.0
197631,2026-03-18 21:47:44,MAC,5.7,71.0,102.6,759.0
197632,2026-03-18 21:50:45,AIR,1.3,27.0,103.4,753.0
197633,2026-03-18 21:50:45,ICE,41.7,526.0,102.9,761.0
197634,2026-03-18 21:50:45,WAT,0.0,0.0,103.2,1121.0
197635,2026-03-18 21:50:45,MAC,5.7,71.0,102.6,759.0
197636,2026-03-18 21:53:46,AIR,1.3,27.0,103.4,753.0
197637,2026-03-18 21:53:46,ICE,41.7,526.0,102.9,761.0
197638,2026-03-18 21:53:46,WAT,0.0,0.0,103.2,1121.0
197639,2026-03-18 21:53:46,MAC,5.7,71.0,102.6,759.0
197640,2026-03-18 21:56:48,AIR,1.3,27.0,103.4,753.0
197641,2026-03-18 21:56:48,ICE,41.7,526.0,102.9,761.0
197642,2026-03-18 21:56:48,WAT,0.0,0.0,103.2,1121.0
197643,2026-03-18 21:56:48,MAC,5.7,71.0,102.6,759.0
197644,2026-03-18 21:59:49,AIR,1.3,27.0,103.4,753.0
197645,2026-03-18 21:59:49,ICE,41.7,526.0,102.9,761.0
197646,2026-03-18 21:59:49,WAT,0.0,0.0,103.2,1121.0
197647,2026-03-18 21:59:49,MAC,5.7,71.0,102.6,759.0
197648,2026-03-18 22:02:50,AIR,1.3,27.0,103.4,753.0
197649,2026-03-18 22:02:50,ICE,41.7,526.0,102.9,761.0
197650,2026-03-18 22:02:50,WAT,0.0,0.0,103.2,1121.0
197651,2026-03-18 22:02:50,MAC,5.7,71.0,102.6,759.0
197652,2026-03-18 22:05:52,AIR,1.3,27.0,103.4,753.0
197653,2026-03-18 22:05:52,ICE,41.7,526.0,102.9,761.0
197654,2026-03-18 22:05:52,WAT,0.0,0.0,103.2,1121.0
197655,2026-03-18 22:05:52,MAC,5.7,71.0,102.6,759.0
197656,2026-03-18 22:08:53,AIR,1.3,27.0,103.4,753.0
197657,2026-03-18 22:08:53,ICE,41.7,526.0,102.9,761.0
197658,2026-03-18 22:08:53,WAT,0.0,0.0,103.2,1121.0
197659,2026-03-18 22:08:53,MAC,5.7,71.0,102.6,759.0
197660,2026-03-18 22:11:54,AIR,1.3,27.0,103.4,753.0
197661,2026-03-18 22:11:54,ICE,41.7,526.0,102.9,761.0
197662,2026-03-18 22:11:54,WAT,0.0,0.0,103.2,1121.0
197663,2026-03-18 22:11:54,MAC,5.7,71.0,102.6,759.0
197664,2026-03-18 22:14:55,AIR,1.3,27.0,103.4,753.0
197665,2026-03-18 22:14:55,ICE,41.7,526.0,102.9,761.0
197666,2026-03-18 22:14:55,WAT,0.0,0.0,103.2,1121.0
197667,2026-03-18 22:14:55,MAC,5.7,71.0,102.6,759.0
197668,2026-03-18 22:17:56,AIR,1.3,27.0,103.4,753.0
197669,2026-03-18 22:17:56,ICE,41.7,526.0,102.9,761.0
197670,2026-03-18 22:17:56,WAT,0.0,0.0,103.2,1121.0
197671,2026-03-18 22:17:56,MAC,5.7,71.0,102.6,759.0
197672,2026-03-18 22:20:58,AIR,1.3,27.0,103.4,753.0
197673,2026-03-18 22:20:58,ICE,41.7,526.0,102.9,761.0
197674,2026-03-18 22:20:58,WAT,0.0,0.0,103.2,1121.0
197675,2026-03-18 22:20:58,MAC,5.7,71.0,102.6,759.0
197676,2026-03-18 22:23:59,AIR,1.3,27.0,103.4,753.0
197677,2026-03-18 22:23:59,ICE,41.7,526.0,102.9,761.0
197678,2026-03-18 22:23:59,WAT,0.0,0.0,103.2,1121.0
197679,2026-03-18 22:23:59,MAC,5.7,71.0,102.6,759.0
197680,2026-03-18 22:27:00,AIR,1.3,27.0,103.4,753.0
197681,2026-03-18 22:27:00,ICE,41.7,526.0,102.9,761.0
197682,2026-03-18 22:27:00,WAT,0.0,0.0,103.2,1121.0
197683,2026-03-18 22:27:00,MAC,5.7,71.0,102.6,759.0
197684,2026-03-18 22:30:02,AIR,1.3,27.0,103.4,753.0
197685,2026-03-18 22:30:02,ICE,41.7,526.0,102.9,761.0
197686,2026-03-18 22:30:02,WAT,0.0,0.0,103.2,1121.0
197687,2026-03-18 22:30:02,MAC,5.7,71.0,102.6,759.0
197688,2026-03-18 22:33:07,AIR,1.3,27.0,103.4,753.0
197689,2026-03-18 22:33:07,ICE,41.7,526.0,102.9,761.0
197690,2026-03-18 22:33:07,WAT,0.0,0.0,103.2,1121.0
197691,2026-03-18 22:33:07,MAC,5.7,71.0,102.6,759.0
197692,2026-03-18 22:36:08,AIR,1.3,27.0,103.4,753.0
197693,2026-03-18 22:36:08,ICE,41.7,526.0,102.9,761.0
197694,2026-03-18 22:36:08,WAT,0.0,0.0,103.2,1121.0
197695,2026-03-18 22:36:08,MAC,5.7,71.0,102.6,759.0
197696,2026-03-18 22:39:10,AIR,1.3,27.0,103.4,753.0
197697,2026-03-18 22:39:10,ICE,41.7,526.0,102.9,761.0
197698,2026-03-18 22:39:10,WAT,0.0,0.0,103.2,1121.0
197699,2026-03-18 22:39:10,MAC,5.7,71.0,102.6,759.0
197700,2026-03-18 22:42:11,AIR,1.3,27.0,103.4,753.0
197701,2026-03-18 22:42:11,ICE,1.4,30.0,102.1,819.0
197702,2026-03-18 22:42:11,WAT,0.0,0.0,103.2,1121.0
197703,2026-03-18 22:42:11,MAC,5.7,71.0,102.6,759.0
197704,2026-03-18 22:45:12,AIR,1.3,27.0,103.4,753.0
197705,2026-03-18 22:45:12,ICE,1.4,30.0,102.1,819.0
197706,2026-03-18 22:45:12,WAT,0.0,0.0,103.2,1121.0
197707,2026-03-18 22:45:12,MAC,5.7,71.0,102.6,759.0
197708,2026-03-18 22:48:13,AIR,1.3,27.0,103.4,753.0
197709,2026-03-18 22:48:13,ICE,1.4,30.0,102.1,819.0
197710,2026-03-18 22:48:13,WAT,0.0,0.0,103.2,1121.0
197711,2026-03-18 22:48:13,MAC,5.7,71.0,102.6,759.0
197712,2026-03-18 22:51:14,AIR,1.3,27.0,103.4,753.0
197713,2026-03-18 22:51:14,ICE,53.6,694.0,102.1,831.0
197714,2026-03-18 22:51:14,WAT,0.0,0.0,103.2,1121.0
197715,2026-03-18 22:51:14,MAC,5.7,71.0,102.6,759.0
197716,2026-03-18 22:54:16,AIR,1.3,27.0,103.4,753.0
197717,2026-03-18 22:54:16,ICE,42.8,546.0,102.1,832.0
197718,2026-03-18 22:54:16,WAT,0.0,0.0,103.2,1121.0
197719,2026-03-18 22:54:16,MAC,7.0,95.0,102.1,834.0
197720,2026-03-18 22:57:17,AIR,1.3,27.0,103.4,753.0
197721,2026-03-18 22:57:17,ICE,42.8,546.0,102.1,832.0
197722,2026-03-18 22:57:17,WAT,0.0,0.0,103.2,1121.0
197723,2026-03-18 22:57:17,MAC,7.0,95.0,102.1,834.0
197724,2026-03-18 23:00:18,AIR,1.3,27.0,103.4,753.0
197725,2026-03-18 23:00:18,ICE,42.8,546.0,102.1,832.0
197726,2026-03-18 23:00:18,WAT,0.0,0.0,103.2,1121.0
197727,2026-03-18 23:00:18,MAC,7.0,95.0,102.1,834.0
197728,2026-03-18 23:03:20,AIR,1.3,27.0,103.4,753.0
197729,2026-03-18 23:03:20,ICE,42.8,546.0,102.1,832.0
197730,2026-03-18 23:03:20,WAT,0.0,0.0,103.2,1121.0
197731,2026-03-18 23:03:20,MAC,7.0,95.0,102.1,834.0
197732,2026-03-18 23:06:21,AIR,1.3,27.0,103.4,753.0
197733,2026-03-18 23:06:21,ICE,42.8,546.0,102.1,832.0
197734,2026-03-18 23:06:21,WAT,0.0,0.0,103.2,1121.0
197735,2026-03-18 23:06:21,MAC,7.0,95.0,102.1,834.0
197736,2026-03-18 23:09:22,AIR,1.3,27.0,103.4,753.0
197737,2026-03-18 23:09:22,ICE,42.8,546.0,102.1,832.0
197738,2026-03-18 23:09:22,WAT,0.0,0.0,103.2,1121.0
197739,2026-03-18 23:09:22,MAC,7.0,95.0,102.1,834.0
197740,2026-03-18 23:12:23,AIR,1.3,27.0,103.4,753.0
197741,2026-03-18 23:12:23,ICE,42.8,546.0,102.1,832.0
197742,2026-03-18 23:12:23,WAT,0.0,0.0,103.2,1121.0
197743,2026-03-18 23:12:23,MAC,7.0,95.0,102.1,834.0
197744,2026-03-18 23:15:24,AIR,1.3,27.0,103.4,753.0
197745,2026-03-18 23:15:24,ICE,42.8,546.0,102.1,832.0
197746,2026-03-18 23:15:24,WAT,0.0,0.0,103.2,1121.0
197747,2026-03-18 23:15:24,MAC,7.0,95.0,102.1,834.0
