Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
423980,2026-07-20 22:20:46,AIR,299.6,4121.0,101.4,627.0
423981,2026-07-20 22:20:46,ICE,38.5,499.0,102.8,726.0
423982,2026-07-20 22:20:46,WAT,0.0,0.0,102.3,621.0
423983,2026-07-20 22:20:46,MAC,0.0,0.0,0.0,0.0
423984,2026-07-20 22:23:47,AIR,299.6,4121.0,101.4,627.0
423985,2026-07-20 22:23:47,ICE,38.5,499.0,102.8,726.0
423986,2026-07-20 22:23:47,WAT,0.0,0.0,102.3,621.0
423987,2026-07-20 22:23:47,MAC,0.0,0.0,0.0,0.0
423988,2026-07-20 22:26:48,AIR,299.6,4121.0,101.4,627.0
423989,2026-07-20 22:26:48,ICE,38.5,499.0,102.8,726.0
423990,2026-07-20 22:26:48,WAT,0.0,0.0,102.3,621.0
423991,2026-07-20 22:26:48,MAC,0.0,0.0,0.0,0.0
423992,2026-07-20 22:29:50,AIR,299.6,4121.0,101.4,627.0
423993,2026-07-20 22:29:50,ICE,38.5,499.0,102.8,726.0
423994,2026-07-20 22:29:50,WAT,0.0,0.0,102.3,621.0
423995,2026-07-20 22:29:50,MAC,0.0,0.0,0.0,0.0
423996,2026-07-20 22:32:52,AIR,299.6,4121.0,101.4,627.0
423997,2026-07-20 22:32:52,ICE,38.5,499.0,102.8,726.0
423998,2026-07-20 22:32:52,WAT,0.0,0.0,102.3,621.0
423999,2026-07-20 22:32:52,MAC,0.0,0.0,0.0,0.0
424000,2026-07-20 22:35:54,AIR,299.6,4121.0,101.4,627.0
424001,2026-07-20 22:35:54,ICE,38.5,499.0,102.8,726.0
424002,2026-07-20 22:35:54,WAT,0.0,0.0,102.3,621.0
424003,2026-07-20 22:35:54,MAC,0.0,0.0,0.0,0.0
424004,2026-07-20 22:38:55,AIR,299.6,4121.0,101.4,627.0
424005,2026-07-20 22:38:55,ICE,38.5,499.0,102.8,726.0
424006,2026-07-20 22:38:55,WAT,0.0,0.0,102.3,621.0
424007,2026-07-20 22:38:55,MAC,0.0,0.0,0.0,0.0
424008,2026-07-20 22:41:56,AIR,299.6,4121.0,101.4,627.0
424009,2026-07-20 22:41:56,ICE,38.5,499.0,102.8,726.0
424010,2026-07-20 22:41:56,WAT,0.0,0.0,102.3,621.0
424011,2026-07-20 22:41:56,MAC,0.0,0.0,0.0,0.0
424012,2026-07-20 22:44:57,AIR,299.6,4121.0,101.4,627.0
424013,2026-07-20 22:44:57,ICE,38.5,499.0,102.8,726.0
424014,2026-07-20 22:44:57,WAT,0.0,0.0,102.3,621.0
424015,2026-07-20 22:44:57,MAC,0.0,0.0,0.0,0.0
424016,2026-07-20 22:47:59,AIR,299.6,4121.0,101.4,627.0
424017,2026-07-20 22:47:59,ICE,38.5,499.0,102.8,726.0
424018,2026-07-20 22:47:59,WAT,0.0,0.0,102.3,621.0
424019,2026-07-20 22:47:59,MAC,0.0,0.0,0.0,0.0
424020,2026-07-20 22:51:00,AIR,299.6,4121.0,101.4,627.0
424021,2026-07-20 22:51:00,ICE,38.5,499.0,102.8,726.0
424022,2026-07-20 22:51:00,WAT,0.0,0.0,102.3,621.0
424023,2026-07-20 22:51:00,MAC,0.0,0.0,0.0,0.0
424024,2026-07-20 22:54:01,AIR,11.0,162.0,102.3,834.0
424025,2026-07-20 22:54:01,ICE,38.5,499.0,102.8,726.0
424026,2026-07-20 22:54:01,WAT,0.0,0.0,102.3,621.0
424027,2026-07-20 22:54:01,MAC,0.0,0.0,0.0,0.0
424028,2026-07-20 22:57:02,AIR,112.4,1634.0,102.5,837.0
424029,2026-07-20 22:57:02,ICE,38.5,499.0,102.8,726.0
424030,2026-07-20 22:57:02,WAT,0.0,0.0,102.3,621.0
424031,2026-07-20 22:57:02,MAC,0.0,0.0,0.0,0.0
424032,2026-07-20 23:00:04,AIR,102.7,1441.0,102.8,840.0
424033,2026-07-20 23:00:04,ICE,38.5,499.0,102.8,726.0
424034,2026-07-20 23:00:04,WAT,0.0,0.0,102.3,621.0
424035,2026-07-20 23:00:04,MAC,0.0,0.0,0.0,0.0
424036,2026-07-20 23:03:14,AIR,263.1,3419.0,102.1,843.0
424037,2026-07-20 23:03:14,ICE,38.5,499.0,102.8,726.0
424038,2026-07-20 23:03:14,WAT,0.0,0.0,102.3,621.0
424039,2026-07-20 23:03:14,MAC,0.0,0.0,0.0,0.0
424040,2026-07-20 23:06:15,AIR,296.8,3940.0,101.8,846.0
424041,2026-07-20 23:06:15,ICE,38.5,499.0,102.8,726.0
424042,2026-07-20 23:06:15,WAT,0.0,0.0,102.3,621.0
424043,2026-07-20 23:06:15,MAC,0.0,0.0,0.0,0.0
424044,2026-07-20 23:09:16,AIR,296.8,3940.0,101.8,846.0
424045,2026-07-20 23:09:16,ICE,38.5,499.0,102.8,726.0
424046,2026-07-20 23:09:16,WAT,0.0,0.0,102.3,621.0
424047,2026-07-20 23:09:16,MAC,0.0,0.0,0.0,0.0
424048,2026-07-20 23:12:17,AIR,296.8,3940.0,101.8,846.0
424049,2026-07-20 23:12:17,ICE,38.5,499.0,102.8,726.0
424050,2026-07-20 23:12:17,WAT,0.0,0.0,102.3,621.0
424051,2026-07-20 23:12:17,MAC,0.0,0.0,0.0,0.0
424052,2026-07-20 23:15:19,AIR,296.8,3940.0,101.8,846.0
424053,2026-07-20 23:15:19,ICE,38.5,499.0,102.8,726.0
424054,2026-07-20 23:15:19,WAT,0.0,0.0,102.3,621.0
424055,2026-07-20 23:15:19,MAC,0.0,0.0,0.0,0.0
424056,2026-07-20 23:18:20,AIR,296.8,3940.0,101.8,846.0
424057,2026-07-20 23:18:20,ICE,38.5,499.0,102.8,726.0
424058,2026-07-20 23:18:20,WAT,0.0,0.0,102.3,621.0
424059,2026-07-20 23:18:20,MAC,0.0,0.0,0.0,0.0
424060,2026-07-20 23:21:21,AIR,10.9,167.0,102.9,860.0
424061,2026-07-20 23:21:21,ICE,38.5,499.0,102.8,726.0
424062,2026-07-20 23:21:21,WAT,0.0,0.0,102.3,621.0
424063,2026-07-20 23:21:21,MAC,0.0,0.0,0.0,0.0
424064,2026-07-20 23:24:22,AIR,10.9,167.0,102.9,860.0
424065,2026-07-20 23:24:22,ICE,38.5,499.0,102.8,726.0
424066,2026-07-20 23:24:22,WAT,0.0,0.0,102.3,621.0
424067,2026-07-20 23:24:22,MAC,0.0,0.0,0.0,0.0
424068,2026-07-20 23:27:24,AIR,10.9,167.0,102.9,860.0
424069,2026-07-20 23:27:24,ICE,38.5,499.0,102.8,726.0
424070,2026-07-20 23:27:24,WAT,0.0,0.0,102.3,621.0
424071,2026-07-20 23:27:24,MAC,0.0,0.0,0.0,0.0
424072,2026-07-20 23:30:25,AIR,11.9,172.0,102.4,870.0
424073,2026-07-20 23:30:25,ICE,38.5,499.0,102.8,726.0
424074,2026-07-20 23:30:25,WAT,0.0,0.0,102.3,621.0
424075,2026-07-20 23:30:25,MAC,0.0,0.0,0.0,0.0
424076,2026-07-20 23:33:27,AIR,11.9,172.0,102.4,870.0
424077,2026-07-20 23:33:27,ICE,38.5,499.0,102.8,726.0
424078,2026-07-20 23:33:27,WAT,0.0,0.0,102.3,621.0
424079,2026-07-20 23:33:27,MAC,0.0,0.0,0.0,0.0
424080,2026-07-20 23:36:28,AIR,11.9,172.0,102.4,870.0
424081,2026-07-20 23:36:28,ICE,38.5,499.0,102.8,726.0
424082,2026-07-20 23:36:28,WAT,0.0,0.0,102.3,621.0
424083,2026-07-20 23:36:28,MAC,0.0,0.0,0.0,0.0
424084,2026-07-20 23:39:29,AIR,11.9,172.0,102.4,870.0
424085,2026-07-20 23:39:29,ICE,38.5,499.0,102.8,726.0
424086,2026-07-20 23:39:29,WAT,0.0,0.0,102.3,621.0
424087,2026-07-20 23:39:29,MAC,0.0,0.0,0.0,0.0
424088,2026-07-20 23:42:30,AIR,8.4,133.0,102.9,882.0
424089,2026-07-20 23:42:30,ICE,38.5,499.0,102.8,726.0
424090,2026-07-20 23:42:30,WAT,0.0,0.0,102.3,621.0
424091,2026-07-20 23:42:30,MAC,0.0,0.0,0.0,0.0
424092,2026-07-20 23:45:31,AIR,8.4,133.0,102.9,882.0
424093,2026-07-20 23:45:31,ICE,38.5,499.0,102.8,726.0
424094,2026-07-20 23:45:31,WAT,0.0,0.0,102.3,621.0
424095,2026-07-20 23:45:31,MAC,0.0,0.0,0.0,0.0
424096,2026-07-20 23:48:33,AIR,8.4,133.0,102.9,882.0
424097,2026-07-20 23:48:33,ICE,38.5,499.0,102.8,726.0
424098,2026-07-20 23:48:33,WAT,0.0,0.0,102.3,621.0
424099,2026-07-20 23:48:33,MAC,0.0,0.0,0.0,0.0
424100,2026-07-20 23:51:34,AIR,8.4,133.0,102.9,882.0
424101,2026-07-20 23:51:34,ICE,38.5,499.0,102.8,726.0
424102,2026-07-20 23:51:34,WAT,0.0,0.0,102.3,621.0
424103,2026-07-20 23:51:34,MAC,0.0,0.0,0.0,0.0
424104,2026-07-20 23:54:35,AIR,10.2,136.0,102.9,893.0
424105,2026-07-20 23:54:35,ICE,38.5,499.0,102.8,726.0
424106,2026-07-20 23:54:35,WAT,0.0,0.0,102.3,621.0
424107,2026-07-20 23:54:35,MAC,0.0,0.0,0.0,0.0
424108,2026-07-20 23:57:37,AIR,10.2,136.0,102.9,893.0
424109,2026-07-20 23:57:37,ICE,38.5,499.0,102.8,726.0
424110,2026-07-20 23:57:37,WAT,0.0,0.0,102.3,621.0
424111,2026-07-20 23:57:37,MAC,0.0,0.0,0.0,0.0
424112,2026-07-21 00:00:38,AIR,10.2,136.0,102.9,893.0
424113,2026-07-21 00:00:38,ICE,38.5,499.0,102.8,726.0
424114,2026-07-21 00:00:38,WAT,0.0,0.0,102.3,621.0
424115,2026-07-21 00:00:38,MAC,0.0,0.0,0.0,0.0
424116,2026-07-21 00:03:39,AIR,12.4,188.0,102.9,903.0
424117,2026-07-21 00:03:39,ICE,38.5,499.0,102.8,726.0
424118,2026-07-21 00:03:39,WAT,0.0,0.0,102.3,621.0
424119,2026-07-21 00:03:39,MAC,0.0,0.0,0.0,0.0
424120,2026-07-21 00:06:41,AIR,12.4,188.0,102.9,903.0
424121,2026-07-21 00:06:41,ICE,38.5,499.0,102.8,726.0
424122,2026-07-21 00:06:41,WAT,0.0,0.0,102.3,621.0
424123,2026-07-21 00:06:41,MAC,0.0,0.0,0.0,0.0
424124,2026-07-21 00:09:42,AIR,12.4,188.0,102.9,903.0
424125,2026-07-21 00:09:42,ICE,38.5,499.0,102.8,726.0
424126,2026-07-21 00:09:42,WAT,0.0,0.0,102.3,621.0
424127,2026-07-21 00:09:42,MAC,0.0,0.0,0.0,0.0
424128,2026-07-21 00:12:43,AIR,12.4,188.0,102.9,903.0
424129,2026-07-21 00:12:43,ICE,38.5,499.0,102.8,726.0
424130,2026-07-21 00:12:43,WAT,0.0,0.0,102.3,621.0
424131,2026-07-21 00:12:43,MAC,0.0,0.0,0.0,0.0
424132,2026-07-21 00:15:44,AIR,8.9,131.0,103.4,915.0
424133,2026-07-21 00:15:44,ICE,38.5,499.0,102.8,726.0
424134,2026-07-21 00:15:44,WAT,0.0,0.0,102.3,621.0
424135,2026-07-21 00:15:44,MAC,0.0,0.0,0.0,0.0
424136,2026-07-21 00:18:45,AIR,8.9,131.0,103.4,915.0
424137,2026-07-21 00:18:45,ICE,38.5,499.0,102.8,726.0
424138,2026-07-21 00:18:45,WAT,0.0,0.0,102.3,621.0
424139,2026-07-21 00:18:45,MAC,0.0,0.0,0.0,0.0
424140,2026-07-21 00:21:47,AIR,8.9,131.0,103.4,915.0
424141,2026-07-21 00:21:47,ICE,38.5,499.0,102.8,726.0
424142,2026-07-21 00:21:47,WAT,0.0,0.0,102.3,621.0
424143,2026-07-21 00:21:47,MAC,0.0,0.0,0.0,0.0
424144,2026-07-21 00:24:48,AIR,12.4,188.0,103.3,925.0
424145,2026-07-21 00:24:48,ICE,38.5,499.0,102.8,726.0
424146,2026-07-21 00:24:48,WAT,0.0,0.0,102.3,621.0
424147,2026-07-21 00:24:48,MAC,0.0,0.0,0.0,0.0
424148,2026-07-21 00:27:49,AIR,12.4,188.0,103.3,925.0
424149,2026-07-21 00:27:49,ICE,38.5,499.0,102.8,726.0
424150,2026-07-21 00:27:49,WAT,0.0,0.0,102.3,621.0
424151,2026-07-21 00:27:49,MAC,0.0,0.0,0.0,0.0
424152,2026-07-21 00:30:51,AIR,12.4,188.0,103.3,925.0
424153,2026-07-21 00:30:51,ICE,38.5,499.0,102.8,726.0
424154,2026-07-21 00:30:51,WAT,0.0,0.0,102.3,621.0
424155,2026-07-21 00:30:51,MAC,0.0,0.0,0.0,0.0
424156,2026-07-21 00:33:53,AIR,3.2,57.0,103.3,932.0
424157,2026-07-21 00:33:53,ICE,38.5,499.0,102.8,726.0
424158,2026-07-21 00:33:53,WAT,0.0,0.0,102.3,621.0
424159,2026-07-21 00:33:53,MAC,0.0,0.0,0.0,0.0
424160,2026-07-21 00:36:54,AIR,3.2,57.0,103.3,932.0
424161,2026-07-21 00:36:54,ICE,38.5,499.0,102.8,726.0
424162,2026-07-21 00:36:54,WAT,0.0,0.0,102.3,621.0
424163,2026-07-21 00:36:54,MAC,0.0,0.0,0.0,0.0
424164,2026-07-21 00:39:55,AIR,3.2,57.0,103.3,932.0
424165,2026-07-21 00:39:55,ICE,38.5,499.0,102.8,726.0
424166,2026-07-21 00:39:55,WAT,0.0,0.0,102.3,621.0
424167,2026-07-21 00:39:55,MAC,0.0,0.0,0.0,0.0
424168,2026-07-21 00:42:57,AIR,3.2,57.0,103.3,932.0
424169,2026-07-21 00:42:57,ICE,38.5,499.0,102.8,726.0
424170,2026-07-21 00:42:57,WAT,0.0,0.0,102.3,621.0
424171,2026-07-21 00:42:57,MAC,0.0,0.0,0.0,0.0
424172,2026-07-21 00:45:58,AIR,3.2,57.0,103.3,932.0
424173,2026-07-21 00:45:58,ICE,38.5,499.0,102.8,726.0
424174,2026-07-21 00:45:58,WAT,0.0,0.0,102.3,621.0
424175,2026-07-21 00:45:58,MAC,0.0,0.0,0.0,0.0
424176,2026-07-21 00:48:59,AIR,3.2,57.0,103.3,932.0
424177,2026-07-21 00:48:59,ICE,38.5,499.0,102.8,726.0
424178,2026-07-21 00:48:59,WAT,0.0,0.0,102.3,621.0
424179,2026-07-21 00:48:59,MAC,0.0,0.0,0.0,0.0
424180,2026-07-21 00:52:00,AIR,3.2,57.0,103.3,932.0
424181,2026-07-21 00:52:00,ICE,38.5,499.0,102.8,726.0
424182,2026-07-21 00:52:00,WAT,0.0,0.0,102.3,621.0
424183,2026-07-21 00:52:00,MAC,0.0,0.0,0.0,0.0
424184,2026-07-21 00:55:02,AIR,3.2,57.0,103.3,932.0
424185,2026-07-21 00:55:02,ICE,38.5,499.0,102.8,726.0
424186,2026-07-21 00:55:02,WAT,0.0,0.0,102.3,621.0
424187,2026-07-21 00:55:02,MAC,0.0,0.0,0.0,0.0
424188,2026-07-21 00:58:04,AIR,3.2,57.0,103.3,932.0
424189,2026-07-21 00:58:04,ICE,38.5,499.0,102.8,726.0
424190,2026-07-21 00:58:04,WAT,0.0,0.0,102.3,621.0
424191,2026-07-21 00:58:04,MAC,0.0,0.0,0.0,0.0
424192,2026-07-21 01:01:05,AIR,3.2,57.0,103.3,932.0
424193,2026-07-21 01:01:05,ICE,38.5,499.0,102.8,726.0
424194,2026-07-21 01:01:05,WAT,0.0,0.0,102.3,621.0
424195,2026-07-21 01:01:05,MAC,0.0,0.0,0.0,0.0
424196,2026-07-21 01:04:06,AIR,3.2,57.0,103.3,932.0
424197,2026-07-21 01:04:06,ICE,38.5,499.0,102.8,726.0
424198,2026-07-21 01:04:06,WAT,0.0,0.0,102.3,621.0
424199,2026-07-21 01:04:06,MAC,0.0,0.0,0.0,0.0
424200,2026-07-21 01:07:07,AIR,3.2,57.0,103.3,932.0
424201,2026-07-21 01:07:07,ICE,38.5,499.0,102.8,726.0
424202,2026-07-21 01:07:07,WAT,0.0,0.0,102.3,621.0
424203,2026-07-21 01:07:07,MAC,0.0,0.0,0.0,0.0
424204,2026-07-21 01:10:09,AIR,3.2,57.0,103.3,932.0
424205,2026-07-21 01:10:09,ICE,38.5,499.0,102.8,726.0
424206,2026-07-21 01:10:09,WAT,0.0,0.0,102.3,621.0
424207,2026-07-21 01:10:09,MAC,0.0,0.0,0.0,0.0
424208,2026-07-21 01:13:10,AIR,3.2,57.0,103.3,932.0
424209,2026-07-21 01:13:10,ICE,61.8,784.0,102.9,973.0
424210,2026-07-21 01:13:10,WAT,0.0,0.0,102.3,621.0
424211,2026-07-21 01:13:10,MAC,0.0,0.0,0.0,0.0
424212,2026-07-21 01:16:11,AIR,3.2,57.0,103.3,932.0
424213,2026-07-21 01:16:11,ICE,61.8,784.0,102.9,973.0
424214,2026-07-21 01:16:11,WAT,0.0,0.0,102.3,621.0
424215,2026-07-21 01:16:11,MAC,0.0,0.0,0.0,0.0
424216,2026-07-21 01:19:12,AIR,3.2,57.0,103.3,932.0
424217,2026-07-21 01:19:12,ICE,61.8,784.0,102.9,973.0
424218,2026-07-21 01:19:12,WAT,0.0,0.0,102.3,621.0
424219,2026-07-21 01:19:12,MAC,0.0,0.0,0.0,0.0
424220,2026-07-21 01:22:13,AIR,3.2,57.0,103.3,932.0
424221,2026-07-21 01:22:13,ICE,61.8,784.0,102.9,973.0
424222,2026-07-21 01:22:13,WAT,0.0,0.0,102.3,621.0
424223,2026-07-21 01:22:13,MAC,0.0,0.0,0.0,0.0
424224,2026-07-21 01:25:14,AIR,3.2,57.0,103.3,932.0
424225,2026-07-21 01:25:14,ICE,61.8,784.0,102.9,973.0
424226,2026-07-21 01:25:14,WAT,0.0,0.0,102.3,621.0
424227,2026-07-21 01:25:14,MAC,0.0,0.0,0.0,0.0
424228,2026-07-21 01:28:16,AIR,3.2,57.0,103.3,932.0
424229,2026-07-21 01:28:16,ICE,61.8,784.0,102.9,973.0
424230,2026-07-21 01:28:16,WAT,0.0,0.0,102.3,621.0
424231,2026-07-21 01:28:16,MAC,0.0,0.0,0.0,0.0
424232,2026-07-21 01:31:17,AIR,3.2,57.0,103.3,932.0
424233,2026-07-21 01:31:17,ICE,61.8,784.0,102.9,973.0
424234,2026-07-21 01:31:17,WAT,0.0,0.0,102.3,621.0
424235,2026-07-21 01:31:17,MAC,0.0,0.0,0.0,0.0
424236,2026-07-21 01:34:18,AIR,3.2,57.0,103.3,932.0
424237,2026-07-21 01:34:18,ICE,61.8,784.0,102.9,973.0
424238,2026-07-21 01:34:18,WAT,0.0,0.0,102.3,621.0
424239,2026-07-21 01:34:18,MAC,0.0,0.0,0.0,0.0
424240,2026-07-21 01:37:19,AIR,3.2,57.0,103.3,932.0
424241,2026-07-21 01:37:19,ICE,61.8,784.0,102.9,973.0
424242,2026-07-21 01:37:19,WAT,0.0,0.0,102.3,621.0
424243,2026-07-21 01:37:19,MAC,0.0,0.0,0.0,0.0
424244,2026-07-21 01:40:21,AIR,3.2,57.0,103.3,932.0
424245,2026-07-21 01:40:21,ICE,61.8,784.0,102.9,973.0
424246,2026-07-21 01:40:21,WAT,0.0,0.0,102.3,621.0
424247,2026-07-21 01:40:21,MAC,0.0,0.0,0.0,0.0
424248,2026-07-21 01:43:22,AIR,3.2,57.0,103.3,932.0
424249,2026-07-21 01:43:22,ICE,61.8,784.0,102.9,973.0
424250,2026-07-21 01:43:22,WAT,0.0,0.0,102.3,621.0
424251,2026-07-21 01:43:22,MAC,0.0,0.0,0.0,0.0
424252,2026-07-21 01:46:23,AIR,3.2,57.0,103.3,932.0
424253,2026-07-21 01:46:23,ICE,61.8,784.0,102.9,973.0
424254,2026-07-21 01:46:23,WAT,0.0,0.0,102.3,621.0
424255,2026-07-21 01:46:23,MAC,0.0,0.0,0.0,0.0
424256,2026-07-21 01:49:24,AIR,3.2,57.0,103.3,932.0
424257,2026-07-21 01:49:24,ICE,61.8,784.0,102.9,973.0
424258,2026-07-21 01:49:24,WAT,0.0,0.0,102.3,621.0
424259,2026-07-21 01:49:24,MAC,0.0,0.0,0.0,0.0
424260,2026-07-21 01:52:25,AIR,3.2,57.0,103.3,932.0
424261,2026-07-21 01:52:25,ICE,61.8,784.0,102.9,973.0
424262,2026-07-21 01:52:25,WAT,0.0,0.0,102.3,621.0
424263,2026-07-21 01:52:25,MAC,0.0,0.0,0.0,0.0
424264,2026-07-21 01:55:27,AIR,3.2,57.0,103.3,932.0
424265,2026-07-21 01:55:27,ICE,61.8,784.0,102.9,973.0
424266,2026-07-21 01:55:27,WAT,0.0,0.0,102.3,621.0
424267,2026-07-21 01:55:27,MAC,0.0,0.0,0.0,0.0
424268,2026-07-21 01:58:28,AIR,3.2,57.0,103.3,932.0
424269,2026-07-21 01:58:28,ICE,61.8,784.0,102.9,973.0
424270,2026-07-21 01:58:28,WAT,0.0,0.0,102.3,621.0
424271,2026-07-21 01:58:28,MAC,0.0,0.0,0.0,0.0
424272,2026-07-21 02:01:29,AIR,3.2,57.0,103.3,932.0
424273,2026-07-21 02:01:29,ICE,61.8,784.0,102.9,973.0
424274,2026-07-21 02:01:29,WAT,0.0,0.0,102.3,621.0
424275,2026-07-21 02:01:29,MAC,0.0,0.0,0.0,0.0
424276,2026-07-21 02:04:30,AIR,3.2,57.0,103.3,932.0
424277,2026-07-21 02:04:30,ICE,3.0,29.0,102.9,1023.0
424278,2026-07-21 02:04:30,WAT,0.0,0.0,102.3,621.0
424279,2026-07-21 02:04:30,MAC,0.0,0.0,0.0,0.0
424280,2026-07-21 02:07:32,AIR,3.2,57.0,103.3,932.0
424281,2026-07-21 02:07:32,ICE,3.0,29.0,102.9,1023.0
424282,2026-07-21 02:07:32,WAT,0.0,0.0,102.3,621.0
424283,2026-07-21 02:07:32,MAC,0.0,0.0,0.0,0.0
424284,2026-07-21 02:10:33,AIR,3.2,57.0,103.3,932.0
424285,2026-07-21 02:10:33,ICE,3.0,29.0,102.9,1023.0
424286,2026-07-21 02:10:33,WAT,0.0,0.0,102.3,621.0
424287,2026-07-21 02:10:33,MAC,0.0,0.0,0.0,0.0
424288,2026-07-21 02:13:34,AIR,3.2,57.0,103.3,932.0
424289,2026-07-21 02:13:34,ICE,3.0,29.0,102.9,1023.0
424290,2026-07-21 02:13:34,WAT,0.0,0.0,102.3,621.0
424291,2026-07-21 02:13:34,MAC,0.0,0.0,0.0,0.0
424292,2026-07-21 02:16:35,AIR,3.2,57.0,103.3,932.0
424293,2026-07-21 02:16:35,ICE,3.0,29.0,102.9,1023.0
424294,2026-07-21 02:16:35,WAT,0.0,0.0,102.3,621.0
424295,2026-07-21 02:16:35,MAC,0.0,0.0,0.0,0.0
424296,2026-07-21 02:19:36,AIR,3.2,57.0,103.3,932.0
