Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
172832,2026-03-05 20:00:59,AIR,0.0,0.0,0.0,0.0
172833,2026-03-05 20:00:59,ICE,44.8,564.0,103.0,644.0
172834,2026-03-05 20:00:59,WAT,0.0,0.0,101.6,634.0
172835,2026-03-05 20:00:59,MAC,4.6,60.0,102.7,376.0
172836,2026-03-05 20:04:01,AIR,0.0,0.0,0.0,0.0
172837,2026-03-05 20:04:01,ICE,44.8,564.0,103.0,644.0
172838,2026-03-05 20:04:01,WAT,0.0,0.0,101.6,634.0
172839,2026-03-05 20:04:01,MAC,4.6,60.0,102.7,376.0
172840,2026-03-05 20:07:02,AIR,0.0,0.0,0.0,0.0
172841,2026-03-05 20:07:02,ICE,44.8,564.0,103.0,644.0
172842,2026-03-05 20:07:02,WAT,0.0,0.0,101.6,634.0
172843,2026-03-05 20:07:02,MAC,4.6,60.0,102.7,376.0
172844,2026-03-05 20:10:04,AIR,0.0,0.0,0.0,0.0
172845,2026-03-05 20:10:04,ICE,44.8,564.0,103.0,644.0
172846,2026-03-05 20:10:04,WAT,0.0,0.0,101.6,634.0
172847,2026-03-05 20:10:04,MAC,4.6,60.0,102.7,376.0
172848,2026-03-05 20:13:06,AIR,0.0,0.0,0.0,0.0
172849,2026-03-05 20:13:06,ICE,44.8,564.0,103.0,644.0
172850,2026-03-05 20:13:06,WAT,0.0,0.0,101.6,634.0
172851,2026-03-05 20:13:06,MAC,4.6,60.0,102.7,376.0
172852,2026-03-05 20:16:07,AIR,0.0,0.0,0.0,0.0
172853,2026-03-05 20:16:07,ICE,44.8,564.0,103.0,644.0
172854,2026-03-05 20:16:07,WAT,0.0,0.0,101.6,634.0
172855,2026-03-05 20:16:07,MAC,4.6,60.0,102.7,376.0
172856,2026-03-05 20:19:09,AIR,0.0,0.0,0.0,0.0
172857,2026-03-05 20:19:09,ICE,44.8,564.0,103.0,644.0
172858,2026-03-05 20:19:09,WAT,0.0,0.0,101.6,634.0
172859,2026-03-05 20:19:09,MAC,4.6,60.0,102.7,376.0
172860,2026-03-05 20:22:10,AIR,0.0,0.0,0.0,0.0
172861,2026-03-05 20:22:10,ICE,44.8,564.0,103.0,644.0
172862,2026-03-05 20:22:10,WAT,0.0,0.0,101.6,634.0
172863,2026-03-05 20:22:10,MAC,4.6,60.0,102.7,376.0
172864,2026-03-05 20:25:11,AIR,0.0,0.0,0.0,0.0
172865,2026-03-05 20:25:11,ICE,44.8,564.0,103.0,644.0
172866,2026-03-05 20:25:11,WAT,0.0,0.0,101.6,634.0
172867,2026-03-05 20:25:11,MAC,4.6,60.0,102.7,376.0
172868,2026-03-05 20:28:12,AIR,0.0,0.0,0.0,0.0
172869,2026-03-05 20:28:12,ICE,44.8,564.0,103.0,644.0
172870,2026-03-05 20:28:12,WAT,0.0,0.0,101.6,634.0
172871,2026-03-05 20:28:12,MAC,4.6,60.0,102.7,376.0
172872,2026-03-05 20:31:14,AIR,0.0,0.0,0.0,0.0
172873,2026-03-05 20:31:14,ICE,44.8,564.0,103.0,644.0
172874,2026-03-05 20:31:14,WAT,0.0,0.0,101.6,634.0
172875,2026-03-05 20:31:14,MAC,4.6,60.0,102.7,376.0
172876,2026-03-05 20:34:15,AIR,0.0,0.0,0.0,0.0
172877,2026-03-05 20:34:15,ICE,44.8,564.0,103.0,644.0
172878,2026-03-05 20:34:15,WAT,0.0,0.0,101.6,634.0
172879,2026-03-05 20:34:15,MAC,4.6,60.0,102.7,376.0
172880,2026-03-05 20:37:16,AIR,0.0,0.0,0.0,0.0
172881,2026-03-05 20:37:16,ICE,44.8,564.0,103.0,644.0
172882,2026-03-05 20:37:16,WAT,0.0,0.0,101.6,634.0
172883,2026-03-05 20:37:16,MAC,4.6,60.0,102.7,376.0
172884,2026-03-05 20:40:17,AIR,0.0,0.0,0.0,0.0
172885,2026-03-05 20:40:17,ICE,44.8,564.0,103.0,644.0
172886,2026-03-05 20:40:17,WAT,0.0,0.0,101.6,634.0
172887,2026-03-05 20:40:17,MAC,4.6,60.0,102.7,376.0
172888,2026-03-05 20:43:18,AIR,0.0,0.0,0.0,0.0
172889,2026-03-05 20:43:18,ICE,44.8,564.0,103.0,644.0
172890,2026-03-05 20:43:18,WAT,0.0,0.0,101.6,634.0
172891,2026-03-05 20:43:18,MAC,4.6,60.0,102.7,376.0
172892,2026-03-05 20:46:20,AIR,0.0,0.0,0.0,0.0
172893,2026-03-05 20:46:20,ICE,44.8,564.0,103.0,644.0
172894,2026-03-05 20:46:20,WAT,0.0,0.0,101.6,634.0
172895,2026-03-05 20:46:20,MAC,4.6,60.0,102.7,376.0
172896,2026-03-05 20:49:21,AIR,0.0,0.0,0.0,0.0
172897,2026-03-05 20:49:21,ICE,44.8,564.0,103.0,644.0
172898,2026-03-05 20:49:21,WAT,0.0,0.0,101.6,634.0
172899,2026-03-05 20:49:21,MAC,4.6,60.0,102.7,376.0
172900,2026-03-05 20:52:22,AIR,0.0,0.0,0.0,0.0
172901,2026-03-05 20:52:22,ICE,44.8,564.0,103.0,644.0
172902,2026-03-05 20:52:22,WAT,0.0,0.0,101.6,634.0
172903,2026-03-05 20:52:22,MAC,4.6,60.0,102.7,376.0
172904,2026-03-05 20:55:23,AIR,0.0,0.0,0.0,0.0
172905,2026-03-05 20:55:23,ICE,44.8,564.0,103.0,644.0
172906,2026-03-05 20:55:23,WAT,0.0,0.0,101.6,634.0
172907,2026-03-05 20:55:23,MAC,4.6,60.0,102.7,376.0
172908,2026-03-05 20:58:25,AIR,0.0,0.0,0.0,0.0
172909,2026-03-05 20:58:25,ICE,44.8,564.0,103.0,644.0
172910,2026-03-05 20:58:25,WAT,0.0,0.0,101.6,634.0
172911,2026-03-05 20:58:25,MAC,4.6,60.0,102.7,376.0
172912,2026-03-05 21:01:26,AIR,0.0,0.0,0.0,0.0
172913,2026-03-05 21:01:26,ICE,44.8,564.0,103.0,644.0
172914,2026-03-05 21:01:26,WAT,0.0,0.0,101.6,634.0
172915,2026-03-05 21:01:26,MAC,4.6,60.0,102.7,376.0
172916,2026-03-05 21:04:27,AIR,0.0,0.0,0.0,0.0
172917,2026-03-05 21:04:27,ICE,44.8,564.0,103.0,644.0
172918,2026-03-05 21:04:27,WAT,0.0,0.0,101.6,634.0
172919,2026-03-05 21:04:27,MAC,4.6,60.0,102.7,376.0
172920,2026-03-05 21:07:29,AIR,0.0,0.0,0.0,0.0
172921,2026-03-05 21:07:29,ICE,44.8,564.0,103.0,644.0
172922,2026-03-05 21:07:29,WAT,0.0,0.0,101.6,634.0
172923,2026-03-05 21:07:29,MAC,4.6,60.0,102.7,376.0
172924,2026-03-05 21:10:30,AIR,0.0,0.0,0.0,0.0
172925,2026-03-05 21:10:30,ICE,44.8,564.0,103.0,644.0
172926,2026-03-05 21:10:30,WAT,0.0,0.0,101.6,634.0
172927,2026-03-05 21:10:30,MAC,4.6,60.0,102.7,376.0
172928,2026-03-05 21:13:31,AIR,0.0,0.0,0.0,0.0
172929,2026-03-05 21:13:31,ICE,2.3,29.0,103.8,732.0
172930,2026-03-05 21:13:31,WAT,0.0,0.0,101.6,634.0
172931,2026-03-05 21:13:31,MAC,4.6,60.0,102.7,376.0
172932,2026-03-05 21:16:32,AIR,0.0,0.0,0.0,0.0
172933,2026-03-05 21:16:32,ICE,2.3,29.0,103.8,732.0
172934,2026-03-05 21:16:32,WAT,0.0,0.0,101.6,634.0
172935,2026-03-05 21:16:32,MAC,4.6,60.0,102.7,376.0
172936,2026-03-05 21:19:34,AIR,0.0,0.0,0.0,0.0
172937,2026-03-05 21:19:34,ICE,2.3,29.0,103.8,732.0
172938,2026-03-05 21:19:34,WAT,0.0,0.0,101.6,634.0
172939,2026-03-05 21:19:34,MAC,4.6,60.0,102.7,376.0
172940,2026-03-05 21:22:35,AIR,0.0,0.0,0.0,0.0
172941,2026-03-05 21:22:35,ICE,2.3,29.0,103.8,732.0
172942,2026-03-05 21:22:35,WAT,0.0,0.0,101.6,634.0
172943,2026-03-05 21:22:35,MAC,4.6,60.0,102.7,376.0
172944,2026-03-05 21:25:36,AIR,0.0,0.0,0.0,0.0
172945,2026-03-05 21:25:36,ICE,2.3,29.0,103.8,732.0
172946,2026-03-05 21:25:36,WAT,0.0,0.0,101.6,634.0
172947,2026-03-05 21:25:36,MAC,4.6,60.0,102.7,376.0
172948,2026-03-05 21:28:37,AIR,0.0,0.0,0.0,0.0
172949,2026-03-05 21:28:37,ICE,2.3,29.0,103.8,732.0
172950,2026-03-05 21:28:37,WAT,0.0,0.0,101.6,634.0
172951,2026-03-05 21:28:37,MAC,4.6,60.0,102.7,376.0
172952,2026-03-05 21:31:39,AIR,0.0,0.0,0.0,0.0
172953,2026-03-05 21:31:39,ICE,40.5,511.0,103.2,750.0
172954,2026-03-05 21:31:39,WAT,0.0,0.0,101.6,634.0
172955,2026-03-05 21:31:39,MAC,4.6,60.0,102.7,376.0
172956,2026-03-05 21:34:40,AIR,0.0,0.0,0.0,0.0
172957,2026-03-05 21:34:40,ICE,40.5,511.0,103.2,750.0
172958,2026-03-05 21:34:40,WAT,0.0,0.0,101.6,634.0
172959,2026-03-05 21:34:40,MAC,4.6,60.0,102.7,376.0
172960,2026-03-05 21:37:41,AIR,0.0,0.0,0.0,0.0
172961,2026-03-05 21:37:41,ICE,40.5,511.0,103.2,750.0
172962,2026-03-05 21:37:41,WAT,0.0,0.0,101.6,634.0
172963,2026-03-05 21:37:41,MAC,4.6,60.0,102.7,376.0
172964,2026-03-05 21:40:43,AIR,0.0,0.0,0.0,0.0
172965,2026-03-05 21:40:43,ICE,40.5,511.0,103.2,750.0
172966,2026-03-05 21:40:43,WAT,0.0,0.0,101.6,634.0
172967,2026-03-05 21:40:43,MAC,4.6,60.0,102.7,376.0
172968,2026-03-05 21:43:44,AIR,0.0,0.0,0.0,0.0
172969,2026-03-05 21:43:44,ICE,40.5,511.0,103.2,750.0
172970,2026-03-05 21:43:44,WAT,0.0,0.0,101.6,634.0
172971,2026-03-05 21:43:44,MAC,4.6,60.0,102.7,376.0
172972,2026-03-05 21:46:45,AIR,0.0,0.0,0.0,0.0
172973,2026-03-05 21:46:45,ICE,40.5,511.0,103.2,750.0
172974,2026-03-05 21:46:45,WAT,0.0,0.0,101.6,634.0
172975,2026-03-05 21:46:45,MAC,4.6,60.0,102.7,376.0
172976,2026-03-05 21:49:46,AIR,0.0,0.0,0.0,0.0
172977,2026-03-05 21:49:46,ICE,40.5,511.0,103.2,750.0
172978,2026-03-05 21:49:46,WAT,0.0,0.0,101.6,634.0
172979,2026-03-05 21:49:46,MAC,4.6,60.0,102.7,376.0
172980,2026-03-05 21:52:48,AIR,0.0,0.0,0.0,0.0
172981,2026-03-05 21:52:48,ICE,40.5,511.0,103.2,750.0
172982,2026-03-05 21:52:48,WAT,0.0,0.0,101.6,634.0
172983,2026-03-05 21:52:48,MAC,4.6,60.0,102.7,376.0
172984,2026-03-05 21:55:49,AIR,0.0,0.0,0.0,0.0
172985,2026-03-05 21:55:49,ICE,40.5,511.0,103.2,750.0
172986,2026-03-05 21:55:49,WAT,0.0,0.0,101.6,634.0
172987,2026-03-05 21:55:49,MAC,4.6,60.0,102.7,376.0
172988,2026-03-05 21:58:50,AIR,0.0,0.0,0.0,0.0
172989,2026-03-05 21:58:50,ICE,40.5,511.0,103.2,750.0
172990,2026-03-05 21:58:50,WAT,0.0,0.0,101.6,634.0
172991,2026-03-05 21:58:50,MAC,4.6,60.0,102.7,376.0
172992,2026-03-05 22:01:51,AIR,0.0,0.0,0.0,0.0
172993,2026-03-05 22:01:51,ICE,40.5,511.0,103.2,750.0
172994,2026-03-05 22:01:51,WAT,0.0,0.0,101.6,634.0
172995,2026-03-05 22:01:51,MAC,4.6,60.0,102.7,376.0
172996,2026-03-05 22:04:52,AIR,0.0,0.0,0.0,0.0
172997,2026-03-05 22:04:52,ICE,40.5,511.0,103.2,750.0
172998,2026-03-05 22:04:52,WAT,0.0,0.0,101.6,634.0
172999,2026-03-05 22:04:52,MAC,4.6,60.0,102.7,376.0
173000,2026-03-05 22:07:54,AIR,0.0,0.0,0.0,0.0
173001,2026-03-05 22:07:54,ICE,40.5,511.0,103.2,750.0
173002,2026-03-05 22:07:54,WAT,0.0,0.0,101.6,634.0
173003,2026-03-05 22:07:54,MAC,4.6,60.0,102.7,376.0
173004,2026-03-05 22:10:55,AIR,0.0,0.0,0.0,0.0
173005,2026-03-05 22:10:55,ICE,40.5,511.0,103.2,750.0
173006,2026-03-05 22:10:55,WAT,0.0,0.0,101.6,634.0
173007,2026-03-05 22:10:55,MAC,4.6,60.0,102.7,376.0
173008,2026-03-05 22:13:56,AIR,0.0,0.0,0.0,0.0
173009,2026-03-05 22:13:56,ICE,40.5,511.0,103.2,750.0
173010,2026-03-05 22:13:56,WAT,0.0,0.0,101.6,634.0
173011,2026-03-05 22:13:56,MAC,4.6,60.0,102.7,376.0
173012,2026-03-05 22:16:57,AIR,0.0,0.0,0.0,0.0
173013,2026-03-05 22:16:57,ICE,40.5,511.0,103.2,750.0
173014,2026-03-05 22:16:57,WAT,0.0,0.0,101.6,634.0
173015,2026-03-05 22:16:57,MAC,4.6,60.0,102.7,376.0
173016,2026-03-05 22:19:59,AIR,0.0,0.0,0.0,0.0
173017,2026-03-05 22:19:59,ICE,40.5,511.0,103.2,750.0
173018,2026-03-05 22:19:59,WAT,0.0,0.0,101.6,634.0
173019,2026-03-05 22:19:59,MAC,4.6,60.0,102.7,376.0
173020,2026-03-05 22:23:00,AIR,0.0,0.0,0.0,0.0
173021,2026-03-05 22:23:00,ICE,40.5,511.0,103.2,750.0
173022,2026-03-05 22:23:00,WAT,0.0,0.0,101.6,634.0
173023,2026-03-05 22:23:00,MAC,4.6,60.0,102.7,376.0
173024,2026-03-05 22:26:01,AIR,0.0,0.0,0.0,0.0
173025,2026-03-05 22:26:01,ICE,40.5,511.0,103.2,750.0
173026,2026-03-05 22:26:01,WAT,0.0,0.0,101.6,634.0
173027,2026-03-05 22:26:01,MAC,4.6,60.0,102.7,376.0
173028,2026-03-05 22:29:03,AIR,0.0,0.0,0.0,0.0
173029,2026-03-05 22:29:03,ICE,40.5,511.0,103.2,750.0
173030,2026-03-05 22:29:03,WAT,0.0,0.0,101.6,634.0
173031,2026-03-05 22:29:03,MAC,4.6,60.0,102.7,376.0
173032,2026-03-05 22:32:04,AIR,0.0,0.0,0.0,0.0
173033,2026-03-05 22:32:04,ICE,4.3,41.0,102.7,810.0
173034,2026-03-05 22:32:04,WAT,0.0,0.0,101.6,634.0
173035,2026-03-05 22:32:04,MAC,4.6,60.0,102.7,376.0
173036,2026-03-05 22:35:05,AIR,0.0,0.0,0.0,0.0
173037,2026-03-05 22:35:05,ICE,4.3,41.0,102.7,810.0
173038,2026-03-05 22:35:05,WAT,0.0,0.0,101.6,634.0
173039,2026-03-05 22:35:05,MAC,4.6,60.0,102.7,376.0
173040,2026-03-05 22:38:06,AIR,0.0,0.0,0.0,0.0
173041,2026-03-05 22:38:06,ICE,4.3,41.0,102.7,810.0
173042,2026-03-05 22:38:06,WAT,0.0,0.0,101.6,634.0
173043,2026-03-05 22:38:06,MAC,4.6,60.0,102.7,376.0
173044,2026-03-05 22:41:08,AIR,0.0,0.0,0.0,0.0
173045,2026-03-05 22:41:08,ICE,4.3,41.0,102.7,810.0
173046,2026-03-05 22:41:08,WAT,0.0,0.0,101.6,634.0
173047,2026-03-05 22:41:08,MAC,4.6,60.0,102.7,376.0
173048,2026-03-05 22:44:09,AIR,0.0,0.0,0.0,0.0
173049,2026-03-05 22:44:09,ICE,4.3,41.0,102.7,810.0
173050,2026-03-05 22:44:09,WAT,0.0,0.0,101.6,634.0
173051,2026-03-05 22:44:09,MAC,4.6,60.0,102.7,376.0
173052,2026-03-05 22:47:10,AIR,0.0,0.0,0.0,0.0
173053,2026-03-05 22:47:10,ICE,53.6,693.0,102.5,827.0
173054,2026-03-05 22:47:10,WAT,0.0,0.0,101.6,634.0
173055,2026-03-05 22:47:10,MAC,4.6,60.0,102.7,376.0
173056,2026-03-05 22:50:11,AIR,0.0,0.0,0.0,0.0
173057,2026-03-05 22:50:11,ICE,42.4,539.0,102.1,828.0
173058,2026-03-05 22:50:11,WAT,0.0,0.0,101.6,634.0
173059,2026-03-05 22:50:11,MAC,4.6,60.0,102.7,376.0
173060,2026-03-05 22:53:13,AIR,0.0,0.0,0.0,0.0
173061,2026-03-05 22:53:13,ICE,42.4,539.0,102.1,828.0
173062,2026-03-05 22:53:13,WAT,0.0,0.0,101.6,634.0
173063,2026-03-05 22:53:13,MAC,4.6,60.0,102.7,376.0
173064,2026-03-05 22:56:14,AIR,0.0,0.0,0.0,0.0
173065,2026-03-05 22:56:14,ICE,42.4,539.0,102.1,828.0
173066,2026-03-05 22:56:14,WAT,0.0,0.0,101.6,634.0
173067,2026-03-05 22:56:14,MAC,4.6,60.0,102.7,376.0
173068,2026-03-05 22:59:15,AIR,0.0,0.0,0.0,0.0
173069,2026-03-05 22:59:15,ICE,42.4,539.0,102.1,828.0
173070,2026-03-05 22:59:15,WAT,0.0,0.0,101.6,634.0
173071,2026-03-05 22:59:15,MAC,4.6,60.0,102.7,376.0
173072,2026-03-05 23:02:17,AIR,0.0,0.0,0.0,0.0
173073,2026-03-05 23:02:17,ICE,42.4,539.0,102.1,828.0
173074,2026-03-05 23:02:17,WAT,0.0,0.0,101.6,634.0
173075,2026-03-05 23:02:17,MAC,4.6,60.0,102.7,376.0
173076,2026-03-05 23:05:18,AIR,0.0,0.0,0.0,0.0
173077,2026-03-05 23:05:18,ICE,42.4,539.0,102.1,828.0
173078,2026-03-05 23:05:18,WAT,0.0,0.0,101.6,634.0
173079,2026-03-05 23:05:18,MAC,4.6,60.0,102.7,376.0
173080,2026-03-05 23:08:19,AIR,0.0,0.0,0.0,0.0
173081,2026-03-05 23:08:19,ICE,42.4,539.0,102.1,828.0
173082,2026-03-05 23:08:19,WAT,0.0,0.0,101.6,634.0
173083,2026-03-05 23:08:19,MAC,4.6,60.0,102.7,376.0
173084,2026-03-05 23:11:20,AIR,0.0,0.0,0.0,0.0
173085,2026-03-05 23:11:20,ICE,42.4,539.0,102.1,828.0
173086,2026-03-05 23:11:20,WAT,0.0,0.0,101.6,634.0
173087,2026-03-05 23:11:20,MAC,4.6,60.0,102.7,376.0
173088,2026-03-05 23:14:22,AIR,0.0,0.0,0.0,0.0
173089,2026-03-05 23:14:22,ICE,42.4,539.0,102.1,828.0
173090,2026-03-05 23:14:22,WAT,0.0,0.0,101.6,634.0
173091,2026-03-05 23:14:22,MAC,4.6,60.0,102.7,376.0
173092,2026-03-05 23:17:23,AIR,0.0,0.0,0.0,0.0
173093,2026-03-05 23:17:23,ICE,42.4,539.0,102.1,828.0
173094,2026-03-05 23:17:23,WAT,0.0,0.0,101.6,634.0
173095,2026-03-05 23:17:23,MAC,4.6,60.0,102.7,376.0
173096,2026-03-05 23:20:24,AIR,0.0,0.0,0.0,0.0
173097,2026-03-05 23:20:24,ICE,42.4,539.0,102.1,828.0
173098,2026-03-05 23:20:24,WAT,0.0,0.0,101.6,634.0
173099,2026-03-05 23:20:24,MAC,4.6,60.0,102.7,376.0
173100,2026-03-05 23:23:25,AIR,0.0,0.0,0.0,0.0
173101,2026-03-05 23:23:25,ICE,42.4,539.0,102.1,828.0
173102,2026-03-05 23:23:25,WAT,0.0,0.0,101.6,634.0
173103,2026-03-05 23:23:25,MAC,4.6,60.0,102.7,376.0
173104,2026-03-05 23:26:26,AIR,0.0,0.0,0.0,0.0
173105,2026-03-05 23:26:26,ICE,42.4,539.0,102.1,828.0
173106,2026-03-05 23:26:26,WAT,0.0,0.0,101.6,634.0
173107,2026-03-05 23:26:26,MAC,4.6,60.0,102.7,376.0
173108,2026-03-05 23:29:28,AIR,0.0,0.0,0.0,0.0
173109,2026-03-05 23:29:28,ICE,42.4,539.0,102.1,828.0
173110,2026-03-05 23:29:28,WAT,0.0,0.0,101.6,634.0
173111,2026-03-05 23:29:28,MAC,4.6,60.0,102.7,376.0
173112,2026-03-05 23:32:29,AIR,0.0,0.0,0.0,0.0
173113,2026-03-05 23:32:29,ICE,42.4,539.0,102.1,828.0
173114,2026-03-05 23:32:29,WAT,0.0,0.0,101.6,634.0
173115,2026-03-05 23:32:29,MAC,4.6,60.0,102.7,376.0
173116,2026-03-05 23:35:30,AIR,0.0,0.0,0.0,0.0
173117,2026-03-05 23:35:30,ICE,42.4,539.0,102.1,828.0
173118,2026-03-05 23:35:30,WAT,0.0,0.0,101.6,634.0
173119,2026-03-05 23:35:30,MAC,4.6,60.0,102.7,376.0
173120,2026-03-05 23:38:31,AIR,0.0,0.0,0.0,0.0
173121,2026-03-05 23:38:31,ICE,42.4,539.0,102.1,828.0
173122,2026-03-05 23:38:31,WAT,0.0,0.0,101.6,634.0
173123,2026-03-05 23:38:31,MAC,4.6,60.0,102.7,376.0
173124,2026-03-05 23:41:32,AIR,0.0,0.0,0.0,0.0
173125,2026-03-05 23:41:32,ICE,42.4,539.0,102.1,828.0
173126,2026-03-05 23:41:32,WAT,0.0,0.0,101.6,634.0
173127,2026-03-05 23:41:32,MAC,4.6,60.0,102.7,376.0
173128,2026-03-05 23:44:33,AIR,0.0,0.0,0.0,0.0
173129,2026-03-05 23:44:33,ICE,42.4,539.0,102.1,828.0
173130,2026-03-05 23:44:33,WAT,0.0,0.0,101.6,634.0
173131,2026-03-05 23:44:33,MAC,4.6,60.0,102.7,376.0
173132,2026-03-05 23:47:34,AIR,0.0,0.0,0.0,0.0
173133,2026-03-05 23:47:34,ICE,42.4,539.0,102.1,828.0
173134,2026-03-05 23:47:34,WAT,0.0,0.0,101.6,634.0
173135,2026-03-05 23:47:34,MAC,4.6,60.0,102.7,376.0
173136,2026-03-05 23:50:36,AIR,0.0,0.0,0.0,0.0
173137,2026-03-05 23:50:36,ICE,42.4,539.0,102.1,828.0
173138,2026-03-05 23:50:36,WAT,0.0,0.0,101.6,634.0
173139,2026-03-05 23:50:36,MAC,4.6,60.0,102.7,376.0
173140,2026-03-05 23:53:37,AIR,0.0,0.0,0.0,0.0
173141,2026-03-05 23:53:37,ICE,3.8,37.0,102.8,892.0
173142,2026-03-05 23:53:37,WAT,0.0,0.0,101.6,634.0
173143,2026-03-05 23:53:37,MAC,4.6,60.0,102.7,376.0
173144,2026-03-05 23:56:38,AIR,0.0,0.0,0.0,0.0
173145,2026-03-05 23:56:38,ICE,3.8,37.0,102.8,892.0
173146,2026-03-05 23:56:38,WAT,0.0,0.0,101.6,634.0
173147,2026-03-05 23:56:38,MAC,4.6,60.0,102.7,376.0
173148,2026-03-05 23:59:39,AIR,0.0,0.0,0.0,0.0
173149,2026-03-05 23:59:39,ICE,3.8,37.0,102.8,892.0
173150,2026-03-05 23:59:39,WAT,0.0,0.0,101.6,634.0
173151,2026-03-05 23:59:39,MAC,4.6,60.0,102.7,376.0
173152,2026-03-06 00:02:41,AIR,0.0,0.0,0.0,0.0
173153,2026-03-06 00:02:41,ICE,3.8,37.0,102.8,892.0
173154,2026-03-06 00:02:41,WAT,0.0,0.0,101.6,634.0
173155,2026-03-06 00:02:41,MAC,4.6,60.0,102.7,376.0
173156,2026-03-06 00:05:42,AIR,0.0,0.0,0.0,0.0
173157,2026-03-06 00:05:42,ICE,3.8,37.0,102.8,892.0
173158,2026-03-06 00:05:42,WAT,0.0,0.0,101.6,634.0
173159,2026-03-06 00:05:42,MAC,4.6,60.0,102.7,376.0
173160,2026-03-06 00:08:43,AIR,0.0,0.0,0.0,0.0
173161,2026-03-06 00:08:43,ICE,3.8,37.0,102.8,892.0
173162,2026-03-06 00:08:43,WAT,0.0,0.0,101.6,634.0
173163,2026-03-06 00:08:43,MAC,4.6,60.0,102.7,376.0
173164,2026-03-06 00:11:44,AIR,0.0,0.0,0.0,0.0
173165,2026-03-06 00:11:44,ICE,41.8,531.0,102.5,910.0
173166,2026-03-06 00:11:44,WAT,0.0,0.0,101.6,634.0
173167,2026-03-06 00:11:44,MAC,4.6,60.0,102.7,376.0
173168,2026-03-06 00:14:45,AIR,0.0,0.0,0.0,0.0
173169,2026-03-06 00:14:45,ICE,41.8,531.0,102.5,910.0
173170,2026-03-06 00:14:45,WAT,0.0,0.0,101.6,634.0
173171,2026-03-06 00:14:45,MAC,4.6,60.0,102.7,376.0
173172,2026-03-06 00:17:47,AIR,0.0,0.0,0.0,0.0
173173,2026-03-06 00:17:47,ICE,41.8,531.0,102.5,910.0
173174,2026-03-06 00:17:47,WAT,0.0,0.0,101.6,634.0
173175,2026-03-06 00:17:47,MAC,4.6,60.0,102.7,376.0
173176,2026-03-06 00:20:48,AIR,0.0,0.0,0.0,0.0
173177,2026-03-06 00:20:48,ICE,41.8,531.0,102.5,910.0
173178,2026-03-06 00:20:48,WAT,0.0,0.0,101.6,634.0
173179,2026-03-06 00:20:48,MAC,4.6,60.0,102.7,376.0
173180,2026-03-06 00:23:49,AIR,0.0,0.0,0.0,0.0
173181,2026-03-06 00:23:49,ICE,41.8,531.0,102.5,910.0
