Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
367673,2026-06-20 21:24:26,ICE,47.9,595.0,103.3,692.0
367674,2026-06-20 21:24:26,WAT,0.0,0.0,102.3,961.0
367675,2026-06-20 21:24:26,MAC,0.1,4.0,102.8,743.0
367676,2026-06-20 21:27:27,AIR,3.3,54.0,102.9,472.0
367677,2026-06-20 21:27:27,ICE,47.9,595.0,103.3,692.0
367678,2026-06-20 21:27:27,WAT,0.0,0.0,102.3,961.0
367679,2026-06-20 21:27:27,MAC,0.1,4.0,102.8,743.0
367680,2026-06-20 21:30:29,AIR,3.3,54.0,102.9,472.0
367681,2026-06-20 21:30:29,ICE,47.9,595.0,103.3,692.0
367682,2026-06-20 21:30:29,WAT,0.0,0.0,102.3,961.0
367683,2026-06-20 21:30:29,MAC,0.1,4.0,102.8,743.0
367684,2026-06-20 21:33:31,AIR,3.3,54.0,102.9,472.0
367685,2026-06-20 21:33:31,ICE,47.9,595.0,103.3,692.0
367686,2026-06-20 21:33:31,WAT,0.0,0.0,102.3,961.0
367687,2026-06-20 21:33:31,MAC,0.1,4.0,102.8,743.0
367688,2026-06-20 21:36:32,AIR,3.3,54.0,102.9,472.0
367689,2026-06-20 21:36:32,ICE,47.9,595.0,103.3,692.0
367690,2026-06-20 21:36:32,WAT,0.0,0.0,102.3,961.0
367691,2026-06-20 21:36:32,MAC,0.1,4.0,102.8,743.0
367692,2026-06-20 21:39:33,AIR,3.3,54.0,102.9,472.0
367693,2026-06-20 21:39:33,ICE,47.9,595.0,103.3,692.0
367694,2026-06-20 21:39:33,WAT,0.0,0.0,102.3,961.0
367695,2026-06-20 21:39:33,MAC,0.1,4.0,102.8,743.0
367696,2026-06-20 21:42:35,AIR,3.3,54.0,102.9,472.0
367697,2026-06-20 21:42:35,ICE,47.9,595.0,103.3,692.0
367698,2026-06-20 21:42:35,WAT,0.0,0.0,102.3,961.0
367699,2026-06-20 21:42:35,MAC,0.1,4.0,102.8,743.0
367700,2026-06-20 21:45:36,AIR,3.3,54.0,102.9,472.0
367701,2026-06-20 21:45:36,ICE,47.9,595.0,103.3,692.0
367702,2026-06-20 21:45:36,WAT,0.0,0.0,102.3,961.0
367703,2026-06-20 21:45:36,MAC,0.1,4.0,102.8,743.0
367704,2026-06-20 21:48:37,AIR,3.3,54.0,102.9,472.0
367705,2026-06-20 21:48:37,ICE,47.9,595.0,103.3,692.0
367706,2026-06-20 21:48:37,WAT,0.0,0.0,102.3,961.0
367707,2026-06-20 21:48:37,MAC,0.1,4.0,102.8,743.0
367708,2026-06-20 21:51:39,AIR,3.3,54.0,102.9,472.0
367709,2026-06-20 21:51:39,ICE,47.9,595.0,103.3,692.0
367710,2026-06-20 21:51:39,WAT,0.0,0.0,102.3,961.0
367711,2026-06-20 21:51:39,MAC,0.1,4.0,102.8,743.0
367712,2026-06-20 21:54:40,AIR,3.3,54.0,102.9,472.0
367713,2026-06-20 21:54:40,ICE,47.9,595.0,103.3,692.0
367714,2026-06-20 21:54:40,WAT,0.0,0.0,102.3,961.0
367715,2026-06-20 21:54:40,MAC,0.1,4.0,102.8,743.0
367716,2026-06-20 21:57:41,AIR,3.3,54.0,102.9,472.0
367717,2026-06-20 21:57:41,ICE,47.9,595.0,103.3,692.0
367718,2026-06-20 21:57:41,WAT,0.0,0.0,102.3,961.0
367719,2026-06-20 21:57:41,MAC,0.1,4.0,102.8,743.0
367720,2026-06-20 22:00:42,AIR,3.3,54.0,102.9,472.0
367721,2026-06-20 22:00:42,ICE,47.9,595.0,103.3,692.0
367722,2026-06-20 22:00:42,WAT,0.0,0.0,102.3,961.0
367723,2026-06-20 22:00:42,MAC,0.1,4.0,102.8,743.0
367724,2026-06-20 22:03:44,AIR,3.3,54.0,102.9,472.0
367725,2026-06-20 22:03:44,ICE,58.1,729.0,103.8,781.0
367726,2026-06-20 22:03:44,WAT,0.0,0.0,102.3,961.0
367727,2026-06-20 22:03:44,MAC,0.1,4.0,102.8,743.0
367728,2026-06-20 22:06:46,AIR,3.3,54.0,102.9,472.0
367729,2026-06-20 22:06:46,ICE,58.1,729.0,103.8,781.0
367730,2026-06-20 22:06:46,WAT,0.0,0.0,102.3,961.0
367731,2026-06-20 22:06:46,MAC,0.1,4.0,102.8,743.0
367732,2026-06-20 22:09:47,AIR,3.3,54.0,102.9,472.0
367733,2026-06-20 22:09:47,ICE,58.1,729.0,103.8,781.0
367734,2026-06-20 22:09:47,WAT,0.0,0.0,102.3,961.0
367735,2026-06-20 22:09:47,MAC,0.1,4.0,102.8,743.0
367736,2026-06-20 22:12:48,AIR,3.3,54.0,102.9,472.0
367737,2026-06-20 22:12:48,ICE,58.1,729.0,103.8,781.0
367738,2026-06-20 22:12:48,WAT,0.0,0.0,102.3,961.0
367739,2026-06-20 22:12:48,MAC,0.1,4.0,102.8,743.0
367740,2026-06-20 22:15:50,AIR,3.3,54.0,102.9,472.0
367741,2026-06-20 22:15:50,ICE,58.1,729.0,103.8,781.0
367742,2026-06-20 22:15:50,WAT,0.0,0.0,102.3,961.0
367743,2026-06-20 22:15:50,MAC,0.1,4.0,102.8,743.0
367744,2026-06-20 22:18:51,AIR,3.3,54.0,102.9,472.0
367745,2026-06-20 22:18:51,ICE,58.1,729.0,103.8,781.0
367746,2026-06-20 22:18:51,WAT,0.0,0.0,102.3,961.0
367747,2026-06-20 22:18:51,MAC,0.1,4.0,102.8,743.0
367748,2026-06-20 22:21:53,AIR,3.3,54.0,102.9,472.0
367749,2026-06-20 22:21:53,ICE,68.8,850.0,103.0,799.0
367750,2026-06-20 22:21:53,WAT,0.0,0.0,102.3,961.0
367751,2026-06-20 22:21:53,MAC,0.1,4.0,102.8,743.0
367752,2026-06-20 22:24:54,AIR,3.3,54.0,102.9,472.0
367753,2026-06-20 22:24:54,ICE,68.8,850.0,103.0,799.0
367754,2026-06-20 22:24:54,WAT,0.0,0.0,102.3,961.0
367755,2026-06-20 22:24:54,MAC,0.1,4.0,102.8,743.0
367756,2026-06-20 22:27:56,AIR,3.3,54.0,102.9,472.0
367757,2026-06-20 22:27:56,ICE,68.8,850.0,103.0,799.0
367758,2026-06-20 22:27:56,WAT,0.0,0.0,102.3,961.0
367759,2026-06-20 22:27:56,MAC,0.1,4.0,102.8,743.0
367760,2026-06-20 22:30:57,AIR,3.3,54.0,102.9,472.0
367761,2026-06-20 22:30:57,ICE,68.8,850.0,103.0,799.0
367762,2026-06-20 22:30:57,WAT,0.0,0.0,102.3,961.0
367763,2026-06-20 22:30:57,MAC,0.1,4.0,102.8,743.0
367764,2026-06-20 22:33:58,AIR,3.3,54.0,102.9,472.0
367765,2026-06-20 22:33:58,ICE,68.8,850.0,103.0,799.0
367766,2026-06-20 22:33:58,WAT,0.0,0.0,102.3,961.0
367767,2026-06-20 22:33:58,MAC,0.1,4.0,102.8,743.0
367768,2026-06-20 22:36:59,AIR,3.3,54.0,102.9,472.0
367769,2026-06-20 22:36:59,ICE,68.8,850.0,103.0,799.0
367770,2026-06-20 22:36:59,WAT,0.0,0.0,102.3,961.0
367771,2026-06-20 22:36:59,MAC,0.1,4.0,102.8,743.0
367772,2026-06-20 22:40:00,AIR,3.3,54.0,102.9,472.0
367773,2026-06-20 22:40:00,ICE,1.4,29.0,103.0,818.0
367774,2026-06-20 22:40:00,WAT,0.0,0.0,102.3,961.0
367775,2026-06-20 22:40:00,MAC,0.1,4.0,102.8,743.0
367776,2026-06-20 22:43:02,AIR,3.3,54.0,102.9,472.0
367777,2026-06-20 22:43:02,ICE,1.4,29.0,103.0,818.0
367778,2026-06-20 22:43:02,WAT,0.0,0.0,102.3,961.0
367779,2026-06-20 22:43:02,MAC,0.1,4.0,102.8,743.0
367780,2026-06-20 22:46:04,AIR,3.3,54.0,102.9,472.0
367781,2026-06-20 22:46:04,ICE,1.4,29.0,103.0,818.0
367782,2026-06-20 22:46:04,WAT,0.0,0.0,102.3,961.0
367783,2026-06-20 22:46:04,MAC,0.1,4.0,102.8,743.0
367784,2026-06-20 22:49:05,AIR,3.3,54.0,102.9,472.0
367785,2026-06-20 22:49:05,ICE,1.4,29.0,103.0,818.0
367786,2026-06-20 22:49:05,WAT,0.0,0.0,102.3,961.0
367787,2026-06-20 22:49:05,MAC,0.1,4.0,102.8,743.0
367788,2026-06-20 22:52:06,AIR,3.3,54.0,102.9,472.0
367789,2026-06-20 22:52:06,ICE,52.6,689.0,101.6,831.0
367790,2026-06-20 22:52:06,WAT,0.0,0.0,102.3,961.0
367791,2026-06-20 22:52:06,MAC,0.1,4.0,102.8,743.0
367792,2026-06-20 22:55:08,AIR,3.3,54.0,102.9,472.0
367793,2026-06-20 22:55:08,ICE,52.6,689.0,101.6,831.0
367794,2026-06-20 22:55:08,WAT,0.0,0.0,102.3,961.0
367795,2026-06-20 22:55:08,MAC,0.1,4.0,102.8,743.0
367796,2026-06-20 22:58:09,AIR,3.3,54.0,102.9,472.0
367797,2026-06-20 22:58:09,ICE,52.6,689.0,101.6,831.0
367798,2026-06-20 22:58:09,WAT,0.0,0.0,102.3,961.0
367799,2026-06-20 22:58:09,MAC,0.1,4.0,102.8,743.0
367800,2026-06-20 23:01:10,AIR,3.3,54.0,102.9,472.0
367801,2026-06-20 23:01:10,ICE,52.6,689.0,101.6,831.0
367802,2026-06-20 23:01:10,WAT,0.0,0.0,102.3,961.0
367803,2026-06-20 23:01:10,MAC,0.1,4.0,102.8,743.0
367804,2026-06-20 23:04:12,AIR,3.3,54.0,102.9,472.0
367805,2026-06-20 23:04:12,ICE,52.6,689.0,101.6,831.0
367806,2026-06-20 23:04:12,WAT,0.0,0.0,102.3,961.0
367807,2026-06-20 23:04:12,MAC,0.1,4.0,102.8,743.0
367808,2026-06-20 23:07:13,AIR,3.3,54.0,102.9,472.0
367809,2026-06-20 23:07:13,ICE,52.6,689.0,101.6,831.0
367810,2026-06-20 23:07:13,WAT,0.0,0.0,102.3,961.0
367811,2026-06-20 23:07:13,MAC,0.1,4.0,102.8,743.0
367812,2026-06-20 23:10:14,AIR,3.3,54.0,102.9,472.0
367813,2026-06-20 23:10:14,ICE,52.6,689.0,101.6,831.0
367814,2026-06-20 23:10:14,WAT,0.0,0.0,102.3,961.0
367815,2026-06-20 23:10:14,MAC,0.1,4.0,102.8,743.0
367816,2026-06-20 23:13:15,AIR,3.3,54.0,102.9,472.0
367817,2026-06-20 23:13:15,ICE,52.6,689.0,101.6,831.0
367818,2026-06-20 23:13:15,WAT,0.0,0.0,102.3,961.0
367819,2026-06-20 23:13:15,MAC,0.1,4.0,102.8,743.0
367820,2026-06-20 23:16:16,AIR,3.3,54.0,102.9,472.0
367821,2026-06-20 23:16:16,ICE,52.6,689.0,101.6,831.0
367822,2026-06-20 23:16:16,WAT,0.0,0.0,102.3,961.0
367823,2026-06-20 23:16:16,MAC,0.1,4.0,102.8,743.0
367824,2026-06-20 23:19:17,AIR,3.3,54.0,102.9,472.0
367825,2026-06-20 23:19:17,ICE,52.6,689.0,101.6,831.0
367826,2026-06-20 23:19:17,WAT,0.0,0.0,102.3,961.0
367827,2026-06-20 23:19:17,MAC,0.1,4.0,102.8,743.0
367828,2026-06-20 23:22:19,AIR,3.3,54.0,102.9,472.0
367829,2026-06-20 23:22:19,ICE,52.6,689.0,101.6,831.0
367830,2026-06-20 23:22:19,WAT,0.0,0.0,102.3,961.0
367831,2026-06-20 23:22:19,MAC,0.1,4.0,102.8,743.0
367832,2026-06-20 23:25:20,AIR,3.3,54.0,102.9,472.0
367833,2026-06-20 23:25:20,ICE,52.6,689.0,101.6,831.0
367834,2026-06-20 23:25:20,WAT,0.0,0.0,102.3,961.0
367835,2026-06-20 23:25:20,MAC,0.1,4.0,102.8,743.0
367836,2026-06-20 23:28:21,AIR,3.3,54.0,102.9,472.0
367837,2026-06-20 23:28:21,ICE,52.6,689.0,101.6,831.0
367838,2026-06-20 23:28:21,WAT,0.0,0.0,102.3,961.0
367839,2026-06-20 23:28:21,MAC,0.1,4.0,102.8,743.0
367840,2026-06-20 23:31:22,AIR,3.3,54.0,102.9,472.0
367841,2026-06-20 23:31:22,ICE,52.6,689.0,101.6,831.0
367842,2026-06-20 23:31:22,WAT,0.0,0.0,102.3,961.0
367843,2026-06-20 23:31:22,MAC,0.1,4.0,102.8,743.0
367844,2026-06-20 23:34:23,AIR,3.3,54.0,102.9,472.0
367845,2026-06-20 23:34:23,ICE,52.6,689.0,101.6,831.0
367846,2026-06-20 23:34:23,WAT,0.0,0.0,102.3,961.0
367847,2026-06-20 23:34:23,MAC,0.1,4.0,102.8,743.0
367848,2026-06-20 23:37:24,AIR,3.3,54.0,102.9,472.0
367849,2026-06-20 23:37:24,ICE,52.6,689.0,101.6,831.0
367850,2026-06-20 23:37:24,WAT,0.0,0.0,102.3,961.0
367851,2026-06-20 23:37:24,MAC,0.1,4.0,102.8,743.0
367852,2026-06-20 23:40:26,AIR,3.3,54.0,102.9,472.0
367853,2026-06-20 23:40:26,ICE,52.6,689.0,101.6,831.0
367854,2026-06-20 23:40:26,WAT,0.0,0.0,102.3,961.0
367855,2026-06-20 23:40:26,MAC,0.1,4.0,102.8,743.0
367856,2026-06-20 23:43:27,AIR,3.3,54.0,102.9,472.0
367857,2026-06-20 23:43:27,ICE,52.6,689.0,101.6,831.0
367858,2026-06-20 23:43:27,WAT,0.0,0.0,102.3,961.0
367859,2026-06-20 23:43:27,MAC,0.1,4.0,102.8,743.0
367860,2026-06-20 23:46:28,AIR,3.3,54.0,102.9,472.0
367861,2026-06-20 23:46:28,ICE,52.6,689.0,101.6,831.0
367862,2026-06-20 23:46:28,WAT,0.0,0.0,102.3,961.0
367863,2026-06-20 23:46:28,MAC,0.1,4.0,102.8,743.0
367864,2026-06-20 23:49:29,AIR,3.3,54.0,102.9,472.0
367865,2026-06-20 23:49:29,ICE,52.6,689.0,101.6,831.0
367866,2026-06-20 23:49:29,WAT,0.0,0.0,102.3,961.0
367867,2026-06-20 23:49:29,MAC,0.1,4.0,102.8,743.0
367868,2026-06-20 23:52:30,AIR,3.3,54.0,102.9,472.0
367869,2026-06-20 23:52:30,ICE,52.6,689.0,101.6,831.0
367870,2026-06-20 23:52:30,WAT,0.0,0.0,102.3,961.0
367871,2026-06-20 23:52:30,MAC,0.1,4.0,102.8,743.0
367872,2026-06-20 23:55:32,AIR,3.3,54.0,102.9,472.0
367873,2026-06-20 23:55:32,ICE,52.6,689.0,101.6,831.0
367874,2026-06-20 23:55:32,WAT,0.0,0.0,102.3,961.0
367875,2026-06-20 23:55:32,MAC,0.1,4.0,102.8,743.0
367876,2026-06-20 23:58:33,AIR,3.3,54.0,102.9,472.0
367877,2026-06-20 23:58:33,ICE,3.0,29.0,103.4,898.0
367878,2026-06-20 23:58:33,WAT,0.0,0.0,102.3,961.0
367879,2026-06-20 23:58:33,MAC,0.1,4.0,102.8,743.0
367880,2026-06-21 00:01:34,AIR,3.3,54.0,102.9,472.0
367881,2026-06-21 00:01:34,ICE,3.0,29.0,103.4,898.0
367882,2026-06-21 00:01:34,WAT,0.0,0.0,102.3,961.0
367883,2026-06-21 00:01:34,MAC,0.1,4.0,102.8,743.0
367884,2026-06-21 00:04:35,AIR,3.3,54.0,102.9,472.0
367885,2026-06-21 00:04:35,ICE,3.0,29.0,103.4,898.0
367886,2026-06-21 00:04:35,WAT,0.0,0.0,102.3,961.0
367887,2026-06-21 00:04:35,MAC,0.1,4.0,102.8,743.0
367888,2026-06-21 00:07:36,AIR,3.3,54.0,102.9,472.0
367889,2026-06-21 00:07:36,ICE,3.0,29.0,103.4,898.0
367890,2026-06-21 00:07:36,WAT,0.0,0.0,102.3,961.0
367891,2026-06-21 00:07:36,MAC,0.1,4.0,102.8,743.0
367892,2026-06-21 00:10:37,AIR,3.3,54.0,102.9,472.0
367893,2026-06-21 00:10:37,ICE,3.0,29.0,103.4,898.0
367894,2026-06-21 00:10:37,WAT,0.0,0.0,102.3,961.0
367895,2026-06-21 00:10:37,MAC,0.1,4.0,102.8,743.0
367896,2026-06-21 00:13:38,AIR,3.3,54.0,102.9,472.0
367897,2026-06-21 00:13:38,ICE,43.3,542.0,103.5,913.0
367898,2026-06-21 00:13:38,WAT,0.0,0.0,102.3,961.0
367899,2026-06-21 00:13:38,MAC,0.1,4.0,102.8,743.0
367900,2026-06-21 00:16:39,AIR,3.3,54.0,102.9,472.0
367901,2026-06-21 00:16:39,ICE,43.3,542.0,103.5,913.0
367902,2026-06-21 00:16:39,WAT,0.0,0.0,102.3,961.0
367903,2026-06-21 00:16:39,MAC,0.1,4.0,102.8,743.0
367904,2026-06-21 00:19:41,AIR,3.3,54.0,102.9,472.0
367905,2026-06-21 00:19:41,ICE,43.3,542.0,103.5,913.0
367906,2026-06-21 00:19:41,WAT,0.0,0.0,102.3,961.0
367907,2026-06-21 00:19:41,MAC,0.1,4.0,102.8,743.0
367908,2026-06-21 00:22:42,AIR,3.3,54.0,102.9,472.0
367909,2026-06-21 00:22:42,ICE,43.3,542.0,103.5,913.0
367910,2026-06-21 00:22:42,WAT,0.0,0.0,102.3,961.0
367911,2026-06-21 00:22:42,MAC,0.1,4.0,102.8,743.0
367912,2026-06-21 00:25:43,AIR,3.3,54.0,102.9,472.0
367913,2026-06-21 00:25:43,ICE,43.3,542.0,103.5,913.0
367914,2026-06-21 00:25:43,WAT,0.0,0.0,102.3,961.0
367915,2026-06-21 00:25:43,MAC,0.1,4.0,102.8,743.0
367916,2026-06-21 00:28:44,AIR,3.3,54.0,102.9,472.0
367917,2026-06-21 00:28:44,ICE,43.3,542.0,103.5,913.0
367918,2026-06-21 00:28:44,WAT,0.0,0.0,102.3,961.0
367919,2026-06-21 00:28:44,MAC,0.1,4.0,102.8,743.0
367920,2026-06-21 00:31:46,AIR,3.3,54.0,102.9,472.0
367921,2026-06-21 00:31:46,ICE,43.3,542.0,103.5,913.0
367922,2026-06-21 00:31:46,WAT,0.0,0.0,102.3,961.0
367923,2026-06-21 00:31:46,MAC,0.1,4.0,102.8,743.0
367924,2026-06-21 00:34:47,AIR,3.3,54.0,102.9,472.0
367925,2026-06-21 00:34:47,ICE,43.3,542.0,103.5,913.0
367926,2026-06-21 00:34:47,WAT,0.0,0.0,102.3,961.0
367927,2026-06-21 00:34:47,MAC,0.1,4.0,102.8,743.0
367928,2026-06-21 00:37:48,AIR,3.3,54.0,102.9,472.0
367929,2026-06-21 00:37:48,ICE,43.3,542.0,103.5,913.0
367930,2026-06-21 00:37:48,WAT,0.0,0.0,102.3,961.0
367931,2026-06-21 00:37:48,MAC,0.1,4.0,102.8,743.0
367932,2026-06-21 00:40:49,AIR,3.3,54.0,102.9,472.0
367933,2026-06-21 00:40:49,ICE,43.3,542.0,103.5,913.0
367934,2026-06-21 00:40:49,WAT,0.0,0.0,102.3,961.0
367935,2026-06-21 00:40:49,MAC,0.1,4.0,102.8,743.0
367936,2026-06-21 00:43:50,AIR,3.3,54.0,102.9,472.0
367937,2026-06-21 00:43:50,ICE,43.3,542.0,103.5,913.0
367938,2026-06-21 00:43:50,WAT,0.0,0.0,102.3,961.0
367939,2026-06-21 00:43:50,MAC,0.1,4.0,102.8,743.0
367940,2026-06-21 00:46:51,AIR,3.3,54.0,102.9,472.0
367941,2026-06-21 00:46:51,ICE,43.3,542.0,103.5,913.0
367942,2026-06-21 00:46:51,WAT,0.0,0.0,102.3,961.0
367943,2026-06-21 00:46:51,MAC,0.1,4.0,102.8,743.0
367944,2026-06-21 00:49:52,AIR,3.3,54.0,102.9,472.0
367945,2026-06-21 00:49:52,ICE,43.3,542.0,103.5,913.0
367946,2026-06-21 00:49:52,WAT,0.0,0.0,102.3,961.0
367947,2026-06-21 00:49:52,MAC,0.1,4.0,102.8,743.0
367948,2026-06-21 00:52:53,AIR,3.3,54.0,102.9,472.0
367949,2026-06-21 00:52:53,ICE,43.3,542.0,103.5,913.0
367950,2026-06-21 00:52:53,WAT,0.0,0.0,102.3,961.0
367951,2026-06-21 00:52:53,MAC,0.1,4.0,102.8,743.0
367952,2026-06-21 00:55:54,AIR,3.3,54.0,102.9,472.0
367953,2026-06-21 00:55:54,ICE,43.3,542.0,103.5,913.0
367954,2026-06-21 00:55:54,WAT,0.0,0.0,102.3,961.0
367955,2026-06-21 00:55:54,MAC,0.1,4.0,102.8,743.0
367956,2026-06-21 00:58:55,AIR,3.3,54.0,102.9,472.0
367957,2026-06-21 00:58:55,ICE,43.3,542.0,103.5,913.0
367958,2026-06-21 00:58:55,WAT,0.0,0.0,102.3,961.0
367959,2026-06-21 00:58:55,MAC,0.1,4.0,102.8,743.0
367960,2026-06-21 01:01:56,AIR,3.3,54.0,102.9,472.0
367961,2026-06-21 01:01:56,ICE,43.3,542.0,103.5,913.0
367962,2026-06-21 01:01:56,WAT,0.0,0.0,102.3,961.0
367963,2026-06-21 01:01:56,MAC,0.1,4.0,102.8,743.0
367964,2026-06-21 01:04:58,AIR,3.3,54.0,102.9,472.0
367965,2026-06-21 01:04:58,ICE,43.3,542.0,103.5,913.0
367966,2026-06-21 01:04:58,WAT,0.0,0.0,102.3,961.0
367967,2026-06-21 01:04:58,MAC,0.1,4.0,102.8,743.0
367968,2026-06-21 01:07:59,AIR,3.3,54.0,102.9,472.0
367969,2026-06-21 01:07:59,ICE,43.3,542.0,103.5,913.0
367970,2026-06-21 01:07:59,WAT,0.0,0.0,102.3,961.0
367971,2026-06-21 01:07:59,MAC,0.1,4.0,102.8,743.0
367972,2026-06-21 01:11:00,AIR,3.3,54.0,102.9,472.0
367973,2026-06-21 01:11:00,ICE,43.3,542.0,103.5,913.0
367974,2026-06-21 01:11:00,WAT,0.0,0.0,102.3,961.0
367975,2026-06-21 01:11:00,MAC,0.1,4.0,102.8,743.0
367976,2026-06-21 01:14:01,AIR,3.3,54.0,102.9,472.0
367977,2026-06-21 01:14:01,ICE,43.3,542.0,103.5,913.0
367978,2026-06-21 01:14:01,WAT,0.0,0.0,102.3,961.0
367979,2026-06-21 01:14:01,MAC,0.1,4.0,102.8,743.0
367980,2026-06-21 01:17:02,AIR,3.3,54.0,102.9,472.0
367981,2026-06-21 01:17:02,ICE,43.3,542.0,103.5,913.0
367982,2026-06-21 01:17:02,WAT,0.0,0.0,102.3,961.0
367983,2026-06-21 01:17:02,MAC,0.1,4.0,102.8,743.0
367984,2026-06-21 01:20:03,AIR,3.3,54.0,102.9,472.0
367985,2026-06-21 01:20:03,ICE,43.3,542.0,103.5,913.0
367986,2026-06-21 01:20:03,WAT,0.0,0.0,102.3,961.0
367987,2026-06-21 01:20:03,MAC,0.1,4.0,102.8,743.0
367988,2026-06-21 01:23:05,AIR,3.3,54.0,102.9,472.0
367989,2026-06-21 01:23:05,ICE,43.3,542.0,103.5,913.0
367990,2026-06-21 01:23:05,WAT,0.0,0.0,102.3,961.0
367991,2026-06-21 01:23:05,MAC,0.1,4.0,102.8,743.0
367992,2026-06-21 01:26:06,AIR,3.3,54.0,102.9,472.0
367993,2026-06-21 01:26:06,ICE,43.3,542.0,103.5,913.0
367994,2026-06-21 01:26:06,WAT,0.0,0.0,102.3,961.0
367995,2026-06-21 01:26:06,MAC,0.1,4.0,102.8,743.0
367996,2026-06-21 01:29:07,AIR,3.3,54.0,102.9,472.0
367997,2026-06-21 01:29:07,ICE,43.3,542.0,103.5,913.0
367998,2026-06-21 01:29:07,WAT,0.0,0.0,102.3,961.0
367999,2026-06-21 01:29:07,MAC,0.1,4.0,102.8,743.0
368000,2026-06-21 01:32:09,AIR,3.3,54.0,102.9,472.0
368001,2026-06-21 01:32:09,ICE,43.3,542.0,103.5,913.0
368002,2026-06-21 01:32:09,WAT,0.0,0.0,102.3,961.0
368003,2026-06-21 01:32:09,MAC,0.1,4.0,102.8,743.0
368004,2026-06-21 01:35:10,AIR,3.3,54.0,102.9,472.0
368005,2026-06-21 01:35:10,ICE,43.3,542.0,103.5,913.0
368006,2026-06-21 01:35:10,WAT,0.0,0.0,102.3,961.0
368007,2026-06-21 01:35:10,MAC,0.1,4.0,102.8,743.0
368008,2026-06-21 01:38:12,AIR,3.3,54.0,102.9,472.0
368009,2026-06-21 01:38:12,ICE,43.3,542.0,103.5,913.0
368010,2026-06-21 01:38:12,WAT,0.0,0.0,102.3,961.0
368011,2026-06-21 01:38:12,MAC,0.1,4.0,102.8,743.0
368012,2026-06-21 01:41:13,AIR,3.3,54.0,102.9,472.0
368013,2026-06-21 01:41:13,ICE,43.3,542.0,103.5,913.0
368014,2026-06-21 01:41:13,WAT,0.0,0.0,102.3,961.0
368015,2026-06-21 01:41:13,MAC,0.1,4.0,102.8,743.0
368016,2026-06-21 01:44:14,AIR,3.3,54.0,102.9,472.0
368017,2026-06-21 01:44:14,ICE,65.7,823.0,103.2,1002.0
368018,2026-06-21 01:44:14,WAT,0.0,0.0,102.3,961.0
368019,2026-06-21 01:44:14,MAC,0.1,4.0,102.8,743.0
368020,2026-06-21 01:47:15,AIR,3.3,54.0,102.9,472.0
368021,2026-06-21 01:47:15,ICE,65.7,823.0,103.2,1002.0
