Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
291254,2026-05-10 04:14:28,WAT,0.0,0.0,102.4,1023.0
291255,2026-05-10 04:14:28,MAC,5.6,54.0,102.9,1013.0
291256,2026-05-10 04:17:29,AIR,1.3,27.0,103.5,503.0
291257,2026-05-10 04:17:29,ICE,45.6,567.0,102.9,1133.0
291258,2026-05-10 04:17:29,WAT,0.0,0.0,102.4,1023.0
291259,2026-05-10 04:17:29,MAC,5.6,54.0,102.9,1013.0
291260,2026-05-10 04:20:31,AIR,1.3,27.0,103.5,503.0
291261,2026-05-10 04:20:31,ICE,45.6,567.0,102.9,1133.0
291262,2026-05-10 04:20:31,WAT,0.0,0.0,102.4,1023.0
291263,2026-05-10 04:20:31,MAC,5.6,54.0,102.9,1013.0
291264,2026-05-10 04:23:32,AIR,1.3,27.0,103.5,503.0
291265,2026-05-10 04:23:32,ICE,45.6,567.0,102.9,1133.0
291266,2026-05-10 04:23:32,WAT,0.0,0.0,102.4,1023.0
291267,2026-05-10 04:23:32,MAC,5.6,54.0,102.9,1013.0
291268,2026-05-10 04:26:33,AIR,1.3,27.0,103.5,503.0
291269,2026-05-10 04:26:33,ICE,45.6,567.0,102.9,1133.0
291270,2026-05-10 04:26:33,WAT,0.0,0.0,102.4,1023.0
291271,2026-05-10 04:26:33,MAC,5.6,54.0,102.9,1013.0
291272,2026-05-10 04:29:34,AIR,1.3,27.0,103.5,503.0
291273,2026-05-10 04:29:34,ICE,45.6,567.0,102.9,1133.0
291274,2026-05-10 04:29:34,WAT,0.0,0.0,102.4,1023.0
291275,2026-05-10 04:29:34,MAC,5.6,54.0,102.9,1013.0
291276,2026-05-10 04:32:36,AIR,1.3,27.0,103.5,503.0
291277,2026-05-10 04:32:36,ICE,45.6,567.0,102.9,1133.0
291278,2026-05-10 04:32:36,WAT,0.0,0.0,102.4,1023.0
291279,2026-05-10 04:32:36,MAC,5.6,54.0,102.9,1013.0
291280,2026-05-10 04:35:37,AIR,1.3,27.0,103.5,503.0
291281,2026-05-10 04:35:37,ICE,45.6,567.0,102.9,1133.0
291282,2026-05-10 04:35:37,WAT,0.0,0.0,102.4,1023.0
291283,2026-05-10 04:35:37,MAC,5.6,54.0,102.9,1013.0
291284,2026-05-10 04:38:38,AIR,1.3,27.0,103.5,503.0
291285,2026-05-10 04:38:38,ICE,45.6,567.0,102.9,1133.0
291286,2026-05-10 04:38:38,WAT,0.0,0.0,102.4,1023.0
291287,2026-05-10 04:38:38,MAC,5.6,54.0,102.9,1013.0
291288,2026-05-10 04:41:39,AIR,1.3,27.0,103.5,503.0
291289,2026-05-10 04:41:39,ICE,45.6,567.0,102.9,1133.0
291290,2026-05-10 04:41:39,WAT,0.0,0.0,102.4,1023.0
291291,2026-05-10 04:41:39,MAC,5.6,54.0,102.9,1013.0
291292,2026-05-10 04:44:40,AIR,1.3,27.0,103.5,503.0
291293,2026-05-10 04:44:40,ICE,45.6,567.0,102.9,1133.0
291294,2026-05-10 04:44:40,WAT,0.0,0.0,102.4,1023.0
291295,2026-05-10 04:44:40,MAC,5.6,54.0,102.9,1013.0
291296,2026-05-10 04:47:41,AIR,1.3,27.0,103.5,503.0
291297,2026-05-10 04:47:41,ICE,45.6,567.0,102.9,1133.0
291298,2026-05-10 04:47:41,WAT,0.0,0.0,102.4,1023.0
291299,2026-05-10 04:47:41,MAC,5.6,54.0,102.9,1013.0
291300,2026-05-10 04:50:43,AIR,1.3,27.0,103.5,503.0
291301,2026-05-10 04:50:43,ICE,45.6,567.0,102.9,1133.0
291302,2026-05-10 04:50:43,WAT,0.0,0.0,102.4,1023.0
291303,2026-05-10 04:50:43,MAC,5.6,54.0,102.9,1013.0
291304,2026-05-10 04:53:44,AIR,1.3,27.0,103.5,503.0
291305,2026-05-10 04:53:44,ICE,45.6,567.0,102.9,1133.0
291306,2026-05-10 04:53:44,WAT,0.0,0.0,102.4,1023.0
291307,2026-05-10 04:53:44,MAC,5.6,54.0,102.9,1013.0
291308,2026-05-10 04:56:45,AIR,1.3,27.0,103.5,503.0
291309,2026-05-10 04:56:45,ICE,45.6,567.0,102.9,1133.0
291310,2026-05-10 04:56:45,WAT,0.0,0.0,102.4,1023.0
291311,2026-05-10 04:56:45,MAC,5.6,54.0,102.9,1013.0
291312,2026-05-10 04:59:46,AIR,1.3,27.0,103.5,503.0
291313,2026-05-10 04:59:46,ICE,45.6,567.0,102.9,1133.0
291314,2026-05-10 04:59:46,WAT,0.0,0.0,102.4,1023.0
291315,2026-05-10 04:59:46,MAC,5.6,54.0,102.9,1013.0
291316,2026-05-10 05:02:47,AIR,1.3,27.0,103.5,503.0
291317,2026-05-10 05:02:47,ICE,45.6,567.0,102.9,1133.0
291318,2026-05-10 05:02:47,WAT,0.0,0.0,102.4,1023.0
291319,2026-05-10 05:02:47,MAC,5.6,54.0,102.9,1013.0
291320,2026-05-10 05:05:48,AIR,1.3,27.0,103.5,503.0
291321,2026-05-10 05:05:48,ICE,45.6,567.0,102.9,1133.0
291322,2026-05-10 05:05:48,WAT,0.0,0.0,102.4,1023.0
291323,2026-05-10 05:05:48,MAC,5.6,54.0,102.9,1013.0
291324,2026-05-10 05:08:49,AIR,1.3,27.0,103.5,503.0
291325,2026-05-10 05:08:49,ICE,45.6,567.0,102.9,1133.0
291326,2026-05-10 05:08:49,WAT,0.0,0.0,102.4,1023.0
291327,2026-05-10 05:08:49,MAC,5.6,54.0,102.9,1013.0
291328,2026-05-10 05:11:50,AIR,1.3,27.0,103.5,503.0
291329,2026-05-10 05:11:50,ICE,45.6,567.0,102.9,1133.0
291330,2026-05-10 05:11:50,WAT,0.0,0.0,102.4,1023.0
291331,2026-05-10 05:11:50,MAC,5.6,54.0,102.9,1013.0
291332,2026-05-10 05:14:52,AIR,1.3,27.0,103.5,503.0
291333,2026-05-10 05:14:52,ICE,45.6,567.0,102.9,1133.0
291334,2026-05-10 05:14:52,WAT,0.0,0.0,102.4,1023.0
291335,2026-05-10 05:14:52,MAC,5.6,54.0,102.9,1013.0
291336,2026-05-10 05:17:53,AIR,1.3,27.0,103.5,503.0
291337,2026-05-10 05:17:53,ICE,45.6,567.0,102.9,1133.0
291338,2026-05-10 05:17:53,WAT,0.0,0.0,102.4,1023.0
291339,2026-05-10 05:17:53,MAC,5.6,54.0,102.9,1013.0
291340,2026-05-10 05:20:54,AIR,1.3,27.0,103.5,503.0
291341,2026-05-10 05:20:54,ICE,45.6,567.0,102.9,1133.0
291342,2026-05-10 05:20:54,WAT,0.0,0.0,102.4,1023.0
291343,2026-05-10 05:20:54,MAC,5.6,54.0,102.9,1013.0
291344,2026-05-10 05:23:56,AIR,1.3,27.0,103.5,503.0
291345,2026-05-10 05:23:56,ICE,57.2,719.0,102.9,1222.0
291346,2026-05-10 05:23:56,WAT,0.0,0.0,102.4,1023.0
291347,2026-05-10 05:23:56,MAC,5.6,54.0,102.9,1013.0
291348,2026-05-10 05:26:57,AIR,1.3,27.0,103.5,503.0
291349,2026-05-10 05:26:57,ICE,57.2,719.0,102.9,1222.0
291350,2026-05-10 05:26:57,WAT,0.0,0.0,102.4,1023.0
291351,2026-05-10 05:26:57,MAC,5.6,54.0,102.9,1013.0
291352,2026-05-10 05:29:58,AIR,1.3,27.0,103.5,503.0
291353,2026-05-10 05:29:58,ICE,57.2,719.0,102.9,1222.0
291354,2026-05-10 05:29:58,WAT,0.0,0.0,102.4,1023.0
291355,2026-05-10 05:29:58,MAC,5.6,54.0,102.9,1013.0
291356,2026-05-10 05:32:59,AIR,1.3,27.0,103.5,503.0
291357,2026-05-10 05:32:59,ICE,57.2,719.0,102.9,1222.0
291358,2026-05-10 05:32:59,WAT,0.0,0.0,102.4,1023.0
291359,2026-05-10 05:32:59,MAC,5.6,54.0,102.9,1013.0
291360,2026-05-10 05:36:00,AIR,1.3,27.0,103.5,503.0
291361,2026-05-10 05:36:00,ICE,57.2,719.0,102.9,1222.0
291362,2026-05-10 05:36:00,WAT,0.0,0.0,102.4,1023.0
291363,2026-05-10 05:36:00,MAC,5.6,54.0,102.9,1013.0
291364,2026-05-10 05:39:02,AIR,1.3,27.0,103.5,503.0
291365,2026-05-10 05:39:02,ICE,1.4,29.0,102.9,1237.0
291366,2026-05-10 05:39:02,WAT,0.0,0.0,102.4,1023.0
291367,2026-05-10 05:39:02,MAC,5.6,54.0,102.9,1013.0
291368,2026-05-10 05:42:03,AIR,1.3,27.0,103.5,503.0
291369,2026-05-10 05:42:03,ICE,1.4,29.0,102.9,1237.0
291370,2026-05-10 05:42:03,WAT,0.0,0.0,102.4,1023.0
291371,2026-05-10 05:42:03,MAC,5.6,54.0,102.9,1013.0
291372,2026-05-10 05:45:04,AIR,1.3,27.0,103.5,503.0
291373,2026-05-10 05:45:04,ICE,1.4,29.0,102.9,1237.0
291374,2026-05-10 05:45:04,WAT,0.0,0.0,102.4,1023.0
291375,2026-05-10 05:45:04,MAC,5.6,54.0,102.9,1013.0
291376,2026-05-10 05:48:06,AIR,1.3,27.0,103.5,503.0
291377,2026-05-10 05:48:06,ICE,1.4,29.0,102.9,1237.0
291378,2026-05-10 05:48:06,WAT,0.0,0.0,102.4,1023.0
291379,2026-05-10 05:48:06,MAC,5.6,54.0,102.9,1013.0
291380,2026-05-10 05:51:07,AIR,1.3,27.0,103.5,503.0
291381,2026-05-10 05:51:07,ICE,1.4,29.0,102.9,1237.0
291382,2026-05-10 05:51:07,WAT,0.0,0.0,102.4,1023.0
291383,2026-05-10 05:51:07,MAC,5.6,54.0,102.9,1013.0
291384,2026-05-10 05:54:09,AIR,1.3,27.0,103.5,503.0
291385,2026-05-10 05:54:09,ICE,47.2,587.0,102.6,1254.0
291386,2026-05-10 05:54:09,WAT,0.0,0.0,102.4,1023.0
291387,2026-05-10 05:54:09,MAC,5.6,54.0,102.9,1013.0
291388,2026-05-10 05:57:10,AIR,1.3,27.0,103.5,503.0
291389,2026-05-10 05:57:10,ICE,47.2,587.0,102.6,1254.0
291390,2026-05-10 05:57:10,WAT,0.0,0.0,102.4,1023.0
291391,2026-05-10 05:57:10,MAC,5.6,54.0,102.9,1013.0
291392,2026-05-10 06:00:11,AIR,1.3,27.0,103.5,503.0
291393,2026-05-10 06:00:11,ICE,47.2,587.0,102.6,1254.0
291394,2026-05-10 06:00:11,WAT,0.0,0.0,102.4,1023.0
291395,2026-05-10 06:00:11,MAC,5.6,54.0,102.9,1013.0
291396,2026-05-10 06:03:48,AIR,1.3,27.0,103.5,503.0
291397,2026-05-10 06:03:48,ICE,47.2,587.0,102.6,1254.0
291398,2026-05-10 06:03:48,WAT,0.0,0.0,102.4,1023.0
291399,2026-05-10 06:03:48,MAC,5.6,54.0,102.9,1013.0
291400,2026-05-10 06:06:49,AIR,1.3,27.0,103.5,503.0
291401,2026-05-10 06:06:49,ICE,47.2,587.0,102.6,1254.0
291402,2026-05-10 06:06:49,WAT,0.0,0.0,102.4,1023.0
291403,2026-05-10 06:06:49,MAC,5.6,54.0,102.9,1013.0
291404,2026-05-10 06:09:50,AIR,1.3,27.0,103.5,503.0
291405,2026-05-10 06:09:50,ICE,47.2,587.0,102.6,1254.0
291406,2026-05-10 06:09:50,WAT,0.0,0.0,102.4,1023.0
291407,2026-05-10 06:09:50,MAC,5.6,54.0,102.9,1013.0
291408,2026-05-10 06:12:51,AIR,1.3,27.0,103.5,503.0
291409,2026-05-10 06:12:51,ICE,37.1,476.0,102.9,1271.0
291410,2026-05-10 06:12:51,WAT,0.0,0.0,102.4,1023.0
291411,2026-05-10 06:12:51,MAC,5.6,54.0,102.9,1013.0
291412,2026-05-10 06:15:53,AIR,1.3,27.0,103.5,503.0
291413,2026-05-10 06:15:53,ICE,37.1,476.0,102.9,1271.0
291414,2026-05-10 06:15:53,WAT,0.0,0.0,102.4,1023.0
291415,2026-05-10 06:15:53,MAC,5.6,54.0,102.9,1013.0
291416,2026-05-10 06:18:54,AIR,1.3,27.0,103.5,503.0
291417,2026-05-10 06:18:54,ICE,37.1,476.0,102.9,1271.0
291418,2026-05-10 06:18:54,WAT,0.0,0.0,102.4,1023.0
291419,2026-05-10 06:18:54,MAC,5.6,54.0,102.9,1013.0
291420,2026-05-10 06:21:55,AIR,1.3,27.0,103.5,503.0
291421,2026-05-10 06:21:55,ICE,37.1,476.0,102.9,1271.0
291422,2026-05-10 06:21:55,WAT,0.0,0.0,102.4,1023.0
291423,2026-05-10 06:21:55,MAC,5.6,54.0,102.9,1013.0
291424,2026-05-10 06:24:56,AIR,1.3,27.0,103.5,503.0
291425,2026-05-10 06:24:56,ICE,37.1,476.0,102.9,1271.0
291426,2026-05-10 06:24:56,WAT,0.0,0.0,102.4,1023.0
291427,2026-05-10 06:24:56,MAC,5.6,54.0,102.9,1013.0
291428,2026-05-10 06:27:57,AIR,1.3,27.0,103.5,503.0
291429,2026-05-10 06:27:57,ICE,37.1,476.0,102.9,1271.0
291430,2026-05-10 06:27:57,WAT,0.0,0.0,102.4,1023.0
291431,2026-05-10 06:27:57,MAC,5.6,54.0,102.9,1013.0
291432,2026-05-10 06:30:59,AIR,1.3,27.0,103.5,503.0
291433,2026-05-10 06:30:59,ICE,37.1,476.0,102.9,1271.0
291434,2026-05-10 06:30:59,WAT,0.0,0.0,102.4,1023.0
291435,2026-05-10 06:30:59,MAC,5.6,54.0,102.9,1013.0
291436,2026-05-10 06:34:00,AIR,1.3,27.0,103.5,503.0
291437,2026-05-10 06:34:00,ICE,37.1,476.0,102.9,1271.0
291438,2026-05-10 06:34:00,WAT,0.0,0.0,102.4,1023.0
291439,2026-05-10 06:34:00,MAC,5.6,54.0,102.9,1013.0
291440,2026-05-10 06:37:01,AIR,1.3,27.0,103.5,503.0
291441,2026-05-10 06:37:01,ICE,37.1,476.0,102.9,1271.0
291442,2026-05-10 06:37:01,WAT,0.0,0.0,102.4,1023.0
291443,2026-05-10 06:37:01,MAC,5.6,54.0,102.9,1013.0
291444,2026-05-10 06:40:02,AIR,1.3,27.0,103.5,503.0
291445,2026-05-10 06:40:02,ICE,37.1,476.0,102.9,1271.0
291446,2026-05-10 06:40:02,WAT,0.0,0.0,102.4,1023.0
291447,2026-05-10 06:40:02,MAC,5.6,54.0,102.9,1013.0
291448,2026-05-10 06:43:04,AIR,1.3,27.0,103.5,503.0
291449,2026-05-10 06:43:04,ICE,37.1,476.0,102.9,1271.0
291450,2026-05-10 06:43:04,WAT,0.0,0.0,102.4,1023.0
291451,2026-05-10 06:43:04,MAC,0.0,54.0,102.9,1013.0
291452,2026-05-10 06:46:06,AIR,1.3,27.0,103.5,503.0
291453,2026-05-10 06:46:06,ICE,37.1,476.0,102.9,1271.0
291454,2026-05-10 06:46:06,WAT,0.0,0.0,102.4,1023.0
291455,2026-05-10 06:46:06,MAC,5.6,54.0,102.9,1013.0
291456,2026-05-10 06:49:07,AIR,1.3,27.0,103.5,503.0
291457,2026-05-10 06:49:07,ICE,37.1,476.0,102.9,1271.0
291458,2026-05-10 06:49:07,WAT,0.0,0.0,102.4,1023.0
291459,2026-05-10 06:49:07,MAC,5.6,54.0,102.9,1013.0
291460,2026-05-10 06:52:08,AIR,1.3,27.0,103.5,503.0
291461,2026-05-10 06:52:08,ICE,37.1,476.0,102.9,1271.0
291462,2026-05-10 06:52:08,WAT,0.0,0.0,102.4,1023.0
291463,2026-05-10 06:52:08,MAC,5.6,54.0,102.9,1013.0
291464,2026-05-10 06:55:09,AIR,1.3,27.0,103.5,503.0
291465,2026-05-10 06:55:09,ICE,37.1,476.0,102.9,1271.0
291466,2026-05-10 06:55:09,WAT,0.0,0.0,102.4,1023.0
291467,2026-05-10 06:55:09,MAC,5.6,54.0,102.9,1013.0
291468,2026-05-10 06:58:11,AIR,1.3,27.0,103.5,503.0
291469,2026-05-10 06:58:11,ICE,37.1,476.0,102.9,1271.0
291470,2026-05-10 06:58:11,WAT,0.0,0.0,102.4,1023.0
291471,2026-05-10 06:58:11,MAC,5.6,54.0,102.9,1013.0
291472,2026-05-10 07:01:12,AIR,1.3,27.0,103.5,503.0
291473,2026-05-10 07:01:12,ICE,37.1,476.0,102.9,1271.0
291474,2026-05-10 07:01:12,WAT,0.0,0.0,102.4,1023.0
291475,2026-05-10 07:01:12,MAC,5.6,54.0,102.9,1013.0
291476,2026-05-10 07:04:13,AIR,1.3,27.0,103.5,503.0
291477,2026-05-10 07:04:13,ICE,37.1,476.0,102.9,1271.0
291478,2026-05-10 07:04:13,WAT,0.0,0.0,102.4,1023.0
291479,2026-05-10 07:04:13,MAC,5.6,54.0,102.9,1013.0
291480,2026-05-10 07:07:15,AIR,1.3,27.0,103.5,503.0
291481,2026-05-10 07:07:15,ICE,37.1,476.0,102.9,1271.0
291482,2026-05-10 07:07:15,WAT,0.0,0.0,102.4,1023.0
291483,2026-05-10 07:07:15,MAC,5.6,54.0,102.9,1013.0
291484,2026-05-10 07:10:16,AIR,1.3,27.0,103.5,503.0
291485,2026-05-10 07:10:16,ICE,37.1,476.0,102.9,1271.0
291486,2026-05-10 07:10:16,WAT,0.0,0.0,102.4,1023.0
291487,2026-05-10 07:10:16,MAC,5.6,54.0,102.9,1013.0
291488,2026-05-10 07:13:17,AIR,1.3,27.0,103.5,503.0
291489,2026-05-10 07:13:17,ICE,37.1,476.0,102.9,1271.0
291490,2026-05-10 07:13:17,WAT,0.0,0.0,102.4,1023.0
291491,2026-05-10 07:13:17,MAC,5.6,54.0,102.9,1013.0
291492,2026-05-10 07:16:18,AIR,1.3,27.0,103.5,503.0
291493,2026-05-10 07:16:18,ICE,37.1,476.0,102.9,1271.0
291494,2026-05-10 07:16:18,WAT,0.0,0.0,102.4,1023.0
291495,2026-05-10 07:16:18,MAC,5.6,54.0,102.9,1013.0
291496,2026-05-10 07:19:19,AIR,1.3,27.0,103.5,503.0
291497,2026-05-10 07:19:19,ICE,37.1,476.0,102.9,1271.0
291498,2026-05-10 07:19:19,WAT,0.0,0.0,102.4,1023.0
291499,2026-05-10 07:19:19,MAC,5.6,54.0,102.9,1013.0
291500,2026-05-10 07:22:21,AIR,1.3,27.0,103.5,503.0
291501,2026-05-10 07:22:21,ICE,37.1,476.0,102.9,1271.0
291502,2026-05-10 07:22:21,WAT,0.0,0.0,102.4,1023.0
291503,2026-05-10 07:22:21,MAC,5.6,54.0,102.9,1013.0
291504,2026-05-10 07:25:22,AIR,1.3,27.0,103.5,503.0
291505,2026-05-10 07:25:22,ICE,3.0,29.0,103.3,1344.0
291506,2026-05-10 07:25:22,WAT,0.0,0.0,102.4,1023.0
291507,2026-05-10 07:25:22,MAC,5.6,54.0,102.9,1013.0
291508,2026-05-10 07:28:23,AIR,1.3,27.0,103.5,503.0
291509,2026-05-10 07:28:23,ICE,3.0,29.0,103.3,1344.0
291510,2026-05-10 07:28:23,WAT,0.0,0.0,102.4,1023.0
291511,2026-05-10 07:28:23,MAC,5.6,54.0,102.9,1013.0
291512,2026-05-10 07:31:24,AIR,1.3,27.0,103.5,503.0
291513,2026-05-10 07:31:24,ICE,3.0,29.0,103.3,1344.0
291514,2026-05-10 07:31:24,WAT,0.0,0.0,102.4,1023.0
291515,2026-05-10 07:31:24,MAC,5.6,54.0,102.9,1013.0
291516,2026-05-10 07:34:26,AIR,1.3,27.0,103.5,503.0
291517,2026-05-10 07:34:26,ICE,3.0,29.0,103.3,1344.0
291518,2026-05-10 07:34:26,WAT,0.0,0.0,102.4,1023.0
291519,2026-05-10 07:34:26,MAC,5.6,54.0,102.9,1013.0
291520,2026-05-10 07:37:26,AIR,1.3,27.0,103.5,503.0
291521,2026-05-10 07:37:26,ICE,3.0,29.0,103.3,1344.0
291522,2026-05-10 07:37:26,WAT,0.0,0.0,102.4,1023.0
291523,2026-05-10 07:37:26,MAC,5.6,54.0,102.9,1013.0
291524,2026-05-10 07:40:28,AIR,1.3,27.0,103.5,503.0
291525,2026-05-10 07:40:28,ICE,3.0,29.0,103.3,1344.0
291526,2026-05-10 07:40:28,WAT,0.0,0.0,102.4,1023.0
291527,2026-05-10 07:40:28,MAC,5.6,54.0,102.9,1013.0
291528,2026-05-10 07:43:29,AIR,1.3,27.0,103.5,503.0
291529,2026-05-10 07:43:29,ICE,40.7,508.0,103.8,1362.0
291530,2026-05-10 07:43:29,WAT,0.0,0.0,102.4,1023.0
291531,2026-05-10 07:43:29,MAC,5.6,54.0,102.9,1013.0
291532,2026-05-10 07:46:30,AIR,1.3,27.0,103.5,503.0
291533,2026-05-10 07:46:30,ICE,40.7,508.0,103.8,1362.0
291534,2026-05-10 07:46:30,WAT,0.0,0.0,102.4,1023.0
291535,2026-05-10 07:46:30,MAC,5.6,54.0,102.9,1013.0
291536,2026-05-10 07:49:31,AIR,1.3,27.0,103.5,503.0
291537,2026-05-10 07:49:31,ICE,40.7,508.0,103.8,1362.0
291538,2026-05-10 07:49:31,WAT,0.0,0.0,102.4,1023.0
291539,2026-05-10 07:49:31,MAC,5.6,54.0,102.9,1013.0
291540,2026-05-10 07:52:33,AIR,1.3,27.0,103.5,503.0
291541,2026-05-10 07:52:33,ICE,40.7,508.0,103.8,1362.0
291542,2026-05-10 07:52:33,WAT,0.0,0.0,102.4,1023.0
291543,2026-05-10 07:52:33,MAC,5.6,54.0,102.9,1013.0
291544,2026-05-10 07:55:34,AIR,1.3,27.0,103.5,503.0
291545,2026-05-10 07:55:34,ICE,40.7,508.0,103.8,1362.0
291546,2026-05-10 07:55:34,WAT,0.0,0.0,102.4,1023.0
291547,2026-05-10 07:55:34,MAC,5.6,54.0,102.9,1013.0
291548,2026-05-10 07:58:35,AIR,1.3,27.0,103.5,503.0
291549,2026-05-10 07:58:35,ICE,40.7,508.0,103.8,1362.0
291550,2026-05-10 07:58:35,WAT,0.0,0.0,102.4,1023.0
291551,2026-05-10 07:58:35,MAC,5.6,54.0,102.9,1013.0
291552,2026-05-10 08:01:36,AIR,1.3,27.0,103.5,503.0
291553,2026-05-10 08:01:36,ICE,40.7,508.0,103.8,1362.0
291554,2026-05-10 08:01:36,WAT,0.0,0.0,102.4,1023.0
291555,2026-05-10 08:01:36,MAC,5.6,54.0,102.9,1013.0
291556,2026-05-10 08:04:37,AIR,1.3,27.0,103.5,503.0
291557,2026-05-10 08:04:37,ICE,40.7,508.0,103.8,1362.0
