Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
304115,2026-05-16 22:11:02,MAC,10.0,124.0,102.3,741.0
304116,2026-05-16 22:14:04,AIR,0.0,0.0,0.0,0.0
304117,2026-05-16 22:14:04,ICE,3.0,29.0,102.9,793.0
304118,2026-05-16 22:14:04,WAT,0.0,0.0,102.0,620.0
304119,2026-05-16 22:14:04,MAC,10.0,124.0,102.3,741.0
304120,2026-05-16 22:17:05,AIR,0.0,0.0,0.0,0.0
304121,2026-05-16 22:17:05,ICE,3.0,29.0,102.9,793.0
304122,2026-05-16 22:17:05,WAT,0.0,0.0,102.0,620.0
304123,2026-05-16 22:17:05,MAC,10.0,124.0,102.3,741.0
304124,2026-05-16 22:20:06,AIR,0.0,0.0,0.0,0.0
304125,2026-05-16 22:20:06,ICE,3.0,29.0,102.9,793.0
304126,2026-05-16 22:20:06,WAT,0.0,0.0,102.0,620.0
304127,2026-05-16 22:20:06,MAC,10.0,124.0,102.3,741.0
304128,2026-05-16 22:23:08,AIR,0.0,0.0,0.0,0.0
304129,2026-05-16 22:23:08,ICE,3.0,29.0,102.9,793.0
304130,2026-05-16 22:23:08,WAT,0.0,0.0,102.0,620.0
304131,2026-05-16 22:23:08,MAC,10.0,124.0,102.3,741.0
304132,2026-05-16 22:26:10,AIR,0.0,0.0,0.0,0.0
304133,2026-05-16 22:26:10,ICE,3.0,29.0,102.9,793.0
304134,2026-05-16 22:26:10,WAT,0.0,0.0,102.0,620.0
304135,2026-05-16 22:26:10,MAC,10.0,124.0,102.3,741.0
304136,2026-05-16 22:29:11,AIR,0.0,0.0,0.0,0.0
304137,2026-05-16 22:29:11,ICE,3.0,29.0,102.9,793.0
304138,2026-05-16 22:29:11,WAT,0.0,0.0,102.0,620.0
304139,2026-05-16 22:29:11,MAC,10.0,124.0,102.3,741.0
304140,2026-05-16 22:32:12,AIR,0.0,0.0,0.0,0.0
304141,2026-05-16 22:32:12,ICE,42.7,537.0,103.3,810.0
304142,2026-05-16 22:32:12,WAT,0.0,0.0,102.0,620.0
304143,2026-05-16 22:32:12,MAC,10.0,124.0,102.3,741.0
304144,2026-05-16 22:35:14,AIR,0.0,0.0,0.0,0.0
304145,2026-05-16 22:35:14,ICE,42.7,537.0,103.3,810.0
304146,2026-05-16 22:35:14,WAT,0.0,0.0,102.0,620.0
304147,2026-05-16 22:35:14,MAC,10.0,124.0,102.3,741.0
304148,2026-05-16 22:38:15,AIR,0.0,0.0,0.0,0.0
304149,2026-05-16 22:38:15,ICE,42.7,537.0,103.3,810.0
304150,2026-05-16 22:38:15,WAT,0.0,0.0,102.0,620.0
304151,2026-05-16 22:38:15,MAC,10.0,124.0,102.3,741.0
304152,2026-05-16 22:41:16,AIR,0.0,0.0,0.0,0.0
304153,2026-05-16 22:41:16,ICE,42.7,537.0,103.3,810.0
304154,2026-05-16 22:41:16,WAT,0.0,0.0,102.0,620.0
304155,2026-05-16 22:41:16,MAC,10.0,124.0,102.3,741.0
304156,2026-05-16 22:44:17,AIR,0.0,0.0,0.0,0.0
304157,2026-05-16 22:44:17,ICE,42.7,537.0,103.3,810.0
304158,2026-05-16 22:44:17,WAT,0.0,0.0,102.0,620.0
304159,2026-05-16 22:44:17,MAC,10.0,124.0,102.3,741.0
304160,2026-05-16 22:47:18,AIR,0.0,0.0,0.0,0.0
304161,2026-05-16 22:47:18,ICE,42.7,537.0,103.3,810.0
304162,2026-05-16 22:47:18,WAT,0.0,0.0,102.0,620.0
304163,2026-05-16 22:47:18,MAC,10.0,124.0,102.3,741.0
304164,2026-05-16 22:50:20,AIR,0.0,0.0,0.0,0.0
304165,2026-05-16 22:50:20,ICE,42.7,537.0,103.3,810.0
304166,2026-05-16 22:50:20,WAT,0.0,0.0,102.0,620.0
304167,2026-05-16 22:50:20,MAC,5.9,77.0,101.9,829.0
304168,2026-05-16 22:53:21,AIR,0.0,0.0,0.0,0.0
304169,2026-05-16 22:53:21,ICE,42.7,537.0,103.3,810.0
304170,2026-05-16 22:53:21,WAT,0.0,0.0,102.0,620.0
304171,2026-05-16 22:53:21,MAC,9.3,91.0,102.3,833.0
304172,2026-05-16 22:56:22,AIR,0.0,0.0,0.0,0.0
304173,2026-05-16 22:56:22,ICE,42.7,537.0,103.3,810.0
304174,2026-05-16 22:56:22,WAT,0.0,0.0,102.0,620.0
304175,2026-05-16 22:56:22,MAC,8.4,90.0,102.2,834.0
304176,2026-05-16 22:59:23,AIR,0.0,0.0,0.0,0.0
304177,2026-05-16 22:59:23,ICE,42.7,537.0,103.3,810.0
304178,2026-05-16 22:59:23,WAT,0.0,0.0,102.0,620.0
304179,2026-05-16 22:59:23,MAC,8.4,90.0,102.2,834.0
304180,2026-05-16 23:02:25,AIR,0.0,0.0,0.0,0.0
304181,2026-05-16 23:02:25,ICE,42.7,537.0,103.3,810.0
304182,2026-05-16 23:02:25,WAT,0.0,0.0,102.0,620.0
304183,2026-05-16 23:02:25,MAC,8.4,90.0,102.2,834.0
304184,2026-05-16 23:05:26,AIR,0.0,0.0,0.0,0.0
304185,2026-05-16 23:05:26,ICE,42.7,537.0,103.3,810.0
304186,2026-05-16 23:05:26,WAT,0.0,0.0,102.0,620.0
304187,2026-05-16 23:05:26,MAC,8.4,90.0,102.2,834.0
304188,2026-05-16 23:08:27,AIR,0.0,0.0,0.0,0.0
304189,2026-05-16 23:08:27,ICE,42.7,537.0,103.3,810.0
304190,2026-05-16 23:08:27,WAT,0.0,0.0,102.0,620.0
304191,2026-05-16 23:08:27,MAC,8.4,90.0,102.2,834.0
304192,2026-05-16 23:11:28,AIR,0.0,0.0,0.0,0.0
304193,2026-05-16 23:11:28,ICE,42.7,537.0,103.3,810.0
304194,2026-05-16 23:11:28,WAT,0.0,0.0,102.0,620.0
304195,2026-05-16 23:11:28,MAC,8.4,90.0,102.2,834.0
304196,2026-05-16 23:14:29,AIR,0.0,0.0,0.0,0.0
304197,2026-05-16 23:14:29,ICE,42.7,537.0,103.3,810.0
304198,2026-05-16 23:14:29,WAT,0.0,0.0,102.0,620.0
304199,2026-05-16 23:14:29,MAC,8.4,90.0,102.2,834.0
304200,2026-05-16 23:17:30,AIR,0.0,0.0,0.0,0.0
304201,2026-05-16 23:17:30,ICE,1.5,29.0,102.9,857.0
304202,2026-05-16 23:17:30,WAT,0.0,0.0,102.0,620.0
304203,2026-05-16 23:17:30,MAC,8.4,90.0,102.2,834.0
304204,2026-05-16 23:20:32,AIR,0.0,0.0,0.0,0.0
304205,2026-05-16 23:20:32,ICE,1.5,29.0,102.9,857.0
304206,2026-05-16 23:20:32,WAT,0.0,0.0,102.0,620.0
304207,2026-05-16 23:20:32,MAC,8.4,90.0,102.2,834.0
304208,2026-05-16 23:23:33,AIR,0.0,0.0,0.0,0.0
304209,2026-05-16 23:23:33,ICE,1.5,29.0,102.9,857.0
304210,2026-05-16 23:23:33,WAT,0.0,0.0,102.0,620.0
304211,2026-05-16 23:23:33,MAC,8.4,90.0,102.2,834.0
304212,2026-05-16 23:26:34,AIR,0.0,0.0,0.0,0.0
304213,2026-05-16 23:26:34,ICE,1.5,29.0,102.9,857.0
304214,2026-05-16 23:26:34,WAT,0.0,0.0,102.0,620.0
304215,2026-05-16 23:26:34,MAC,8.4,90.0,102.2,834.0
304216,2026-05-16 23:29:35,AIR,0.0,0.0,0.0,0.0
304217,2026-05-16 23:29:35,ICE,43.9,550.0,102.9,869.0
304218,2026-05-16 23:29:35,WAT,0.0,0.0,102.0,620.0
304219,2026-05-16 23:29:35,MAC,8.4,90.0,102.2,834.0
304220,2026-05-16 23:32:36,AIR,0.0,0.0,0.0,0.0
304221,2026-05-16 23:32:36,ICE,43.9,550.0,102.9,869.0
304222,2026-05-16 23:32:36,WAT,0.0,0.0,102.0,620.0
304223,2026-05-16 23:32:36,MAC,8.4,90.0,102.2,834.0
304224,2026-05-16 23:35:38,AIR,0.0,0.0,0.0,0.0
304225,2026-05-16 23:35:38,ICE,43.9,550.0,102.9,869.0
304226,2026-05-16 23:35:38,WAT,0.0,0.0,102.0,620.0
304227,2026-05-16 23:35:38,MAC,8.4,90.0,102.2,834.0
304228,2026-05-16 23:38:39,AIR,0.0,0.0,0.0,0.0
304229,2026-05-16 23:38:39,ICE,43.9,550.0,102.9,869.0
304230,2026-05-16 23:38:39,WAT,0.0,0.0,102.0,620.0
304231,2026-05-16 23:38:39,MAC,8.4,90.0,102.2,834.0
304232,2026-05-16 23:41:40,AIR,0.0,0.0,0.0,0.0
304233,2026-05-16 23:41:40,ICE,43.9,550.0,102.9,869.0
304234,2026-05-16 23:41:40,WAT,0.0,0.0,102.0,620.0
304235,2026-05-16 23:41:40,MAC,8.4,90.0,102.2,834.0
304236,2026-05-16 23:44:41,AIR,0.0,0.0,0.0,0.0
304237,2026-05-16 23:44:41,ICE,43.9,550.0,102.9,869.0
304238,2026-05-16 23:44:41,WAT,0.0,0.0,102.0,620.0
304239,2026-05-16 23:44:41,MAC,8.4,90.0,102.2,834.0
304240,2026-05-16 23:47:42,AIR,0.0,0.0,0.0,0.0
304241,2026-05-16 23:47:42,ICE,43.9,550.0,102.9,869.0
304242,2026-05-16 23:47:42,WAT,0.0,0.0,102.0,620.0
304243,2026-05-16 23:47:42,MAC,8.4,90.0,102.2,834.0
304244,2026-05-16 23:50:43,AIR,0.0,0.0,0.0,0.0
304245,2026-05-16 23:50:43,ICE,43.9,550.0,102.9,869.0
304246,2026-05-16 23:50:43,WAT,0.0,0.0,102.0,620.0
304247,2026-05-16 23:50:43,MAC,9.0,101.0,102.1,890.0
304248,2026-05-16 23:53:45,AIR,0.0,0.0,0.0,0.0
304249,2026-05-16 23:53:45,ICE,43.9,550.0,102.9,869.0
304250,2026-05-16 23:53:45,WAT,0.0,0.0,102.0,620.0
304251,2026-05-16 23:53:45,MAC,9.0,101.0,102.1,890.0
304252,2026-05-16 23:56:46,AIR,0.0,0.0,0.0,0.0
304253,2026-05-16 23:56:46,ICE,43.9,550.0,102.9,869.0
304254,2026-05-16 23:56:46,WAT,0.0,0.0,102.0,620.0
304255,2026-05-16 23:56:46,MAC,9.0,101.0,102.1,890.0
304256,2026-05-16 23:59:47,AIR,0.0,0.0,0.0,0.0
304257,2026-05-16 23:59:47,ICE,43.9,550.0,102.9,869.0
304258,2026-05-16 23:59:47,WAT,0.0,0.0,102.0,620.0
304259,2026-05-16 23:59:47,MAC,9.0,101.0,102.1,890.0
304260,2026-05-17 00:02:49,AIR,0.0,0.0,0.0,0.0
304261,2026-05-17 00:02:49,ICE,43.9,550.0,102.9,869.0
304262,2026-05-17 00:02:49,WAT,0.0,0.0,102.0,620.0
304263,2026-05-17 00:02:49,MAC,9.0,101.0,102.1,890.0
304264,2026-05-17 00:05:50,AIR,0.0,0.0,0.0,0.0
304265,2026-05-17 00:05:50,ICE,43.9,550.0,102.9,869.0
304266,2026-05-17 00:05:50,WAT,0.0,0.0,102.0,620.0
304267,2026-05-17 00:05:50,MAC,8.8,100.0,102.0,906.0
304268,2026-05-17 00:08:51,AIR,0.0,0.0,0.0,0.0
304269,2026-05-17 00:08:51,ICE,43.9,550.0,102.9,869.0
304270,2026-05-17 00:08:51,WAT,0.0,0.0,102.0,620.0
304271,2026-05-17 00:08:51,MAC,8.8,100.0,102.0,906.0
304272,2026-05-17 00:11:52,AIR,0.0,0.0,0.0,0.0
304273,2026-05-17 00:11:52,ICE,43.9,550.0,102.9,869.0
304274,2026-05-17 00:11:52,WAT,0.0,0.0,102.0,620.0
304275,2026-05-17 00:11:52,MAC,8.8,100.0,102.0,906.0
304276,2026-05-17 00:14:53,AIR,0.0,0.0,0.0,0.0
304277,2026-05-17 00:14:53,ICE,43.9,550.0,102.9,869.0
304278,2026-05-17 00:14:53,WAT,0.0,0.0,102.0,620.0
304279,2026-05-17 00:14:53,MAC,8.8,100.0,102.0,906.0
304280,2026-05-17 00:17:55,AIR,0.0,0.0,0.0,0.0
304281,2026-05-17 00:17:55,ICE,43.9,550.0,102.9,869.0
304282,2026-05-17 00:17:55,WAT,0.0,0.0,102.0,620.0
304283,2026-05-17 00:17:55,MAC,8.8,100.0,102.0,906.0
304284,2026-05-17 00:20:56,AIR,0.0,0.0,0.0,0.0
304285,2026-05-17 00:20:56,ICE,43.9,550.0,102.9,869.0
304286,2026-05-17 00:20:56,WAT,0.0,0.0,102.0,620.0
304287,2026-05-17 00:20:56,MAC,8.8,100.0,102.0,906.0
304288,2026-05-17 00:23:57,AIR,0.0,0.0,0.0,0.0
304289,2026-05-17 00:23:57,ICE,43.9,550.0,102.9,869.0
304290,2026-05-17 00:23:57,WAT,0.0,0.0,102.0,620.0
304291,2026-05-17 00:23:57,MAC,8.8,100.0,102.0,906.0
304292,2026-05-17 00:26:58,AIR,0.0,0.0,0.0,0.0
304293,2026-05-17 00:26:58,ICE,43.9,550.0,102.9,869.0
304294,2026-05-17 00:26:58,WAT,0.0,0.0,102.0,620.0
304295,2026-05-17 00:26:58,MAC,8.8,100.0,102.0,906.0
304296,2026-05-17 00:30:00,AIR,0.0,0.0,0.0,0.0
304297,2026-05-17 00:30:00,ICE,43.9,550.0,102.9,869.0
304298,2026-05-17 00:30:00,WAT,0.0,0.0,102.0,620.0
304299,2026-05-17 00:30:00,MAC,8.8,100.0,102.0,906.0
304300,2026-05-17 00:33:02,AIR,0.0,0.0,0.0,0.0
304301,2026-05-17 00:33:02,ICE,43.9,550.0,102.9,869.0
304302,2026-05-17 00:33:02,WAT,0.0,0.0,102.0,620.0
304303,2026-05-17 00:33:02,MAC,8.8,100.0,102.0,906.0
304304,2026-05-17 00:36:03,AIR,0.0,0.0,0.0,0.0
304305,2026-05-17 00:36:03,ICE,43.9,550.0,102.9,869.0
304306,2026-05-17 00:36:03,WAT,0.0,0.0,102.0,620.0
304307,2026-05-17 00:36:03,MAC,8.8,100.0,102.0,906.0
304308,2026-05-17 00:39:04,AIR,0.0,0.0,0.0,0.0
304309,2026-05-17 00:39:04,ICE,43.9,550.0,102.9,869.0
304310,2026-05-17 00:39:04,WAT,0.0,0.0,102.0,620.0
304311,2026-05-17 00:39:04,MAC,9.1,104.0,102.5,938.0
304312,2026-05-17 00:42:06,AIR,0.0,0.0,0.0,0.0
304313,2026-05-17 00:42:06,ICE,43.9,550.0,102.9,869.0
304314,2026-05-17 00:42:06,WAT,0.0,0.0,102.0,620.0
304315,2026-05-17 00:42:06,MAC,9.1,104.0,102.5,938.0
304316,2026-05-17 00:45:07,AIR,0.0,0.0,0.0,0.0
304317,2026-05-17 00:45:07,ICE,43.9,550.0,102.9,869.0
304318,2026-05-17 00:45:07,WAT,0.0,0.0,102.0,620.0
304319,2026-05-17 00:45:07,MAC,9.1,104.0,102.5,938.0
304320,2026-05-17 00:48:08,AIR,0.0,0.0,0.0,0.0
304321,2026-05-17 00:48:08,ICE,43.9,550.0,102.9,869.0
304322,2026-05-17 00:48:08,WAT,0.0,0.0,102.0,620.0
304323,2026-05-17 00:48:08,MAC,9.1,104.0,102.5,938.0
304324,2026-05-17 00:51:09,AIR,0.0,0.0,0.0,0.0
304325,2026-05-17 00:51:09,ICE,43.9,550.0,102.9,869.0
304326,2026-05-17 00:51:09,WAT,0.0,0.0,102.0,620.0
304327,2026-05-17 00:51:09,MAC,9.1,104.0,102.5,938.0
304328,2026-05-17 00:54:11,AIR,0.0,0.0,0.0,0.0
304329,2026-05-17 00:54:11,ICE,43.9,550.0,102.9,869.0
304330,2026-05-17 00:54:11,WAT,0.0,0.0,102.0,620.0
304331,2026-05-17 00:54:11,MAC,9.1,104.0,102.5,938.0
304332,2026-05-17 00:57:12,AIR,0.0,0.0,0.0,0.0
304333,2026-05-17 00:57:12,ICE,43.9,550.0,102.9,869.0
304334,2026-05-17 00:57:12,WAT,0.0,0.0,102.0,620.0
304335,2026-05-17 00:57:12,MAC,9.1,104.0,102.5,938.0
304336,2026-05-17 01:00:13,AIR,0.0,0.0,0.0,0.0
304337,2026-05-17 01:00:13,ICE,66.4,826.0,102.4,958.0
304338,2026-05-17 01:00:13,WAT,0.0,0.0,102.0,620.0
304339,2026-05-17 01:00:13,MAC,5.4,68.0,102.1,959.0
304340,2026-05-17 01:03:20,AIR,0.0,0.0,0.0,0.0
304341,2026-05-17 01:03:20,ICE,66.4,826.0,102.4,958.0
304342,2026-05-17 01:03:20,WAT,0.0,0.0,102.0,620.0
304343,2026-05-17 01:03:20,MAC,5.4,68.0,102.1,959.0
304344,2026-05-17 01:06:21,AIR,0.0,0.0,0.0,0.0
304345,2026-05-17 01:06:21,ICE,66.4,826.0,102.4,958.0
304346,2026-05-17 01:06:21,WAT,0.0,0.0,102.0,620.0
304347,2026-05-17 01:06:21,MAC,6.1,72.0,102.0,966.0
304348,2026-05-17 01:09:23,AIR,0.0,0.0,0.0,0.0
304349,2026-05-17 01:09:23,ICE,66.4,826.0,102.4,958.0
304350,2026-05-17 01:09:23,WAT,0.0,0.0,102.0,620.0
304351,2026-05-17 01:09:23,MAC,5.2,68.0,102.0,967.0
304352,2026-05-17 01:12:24,AIR,0.0,0.0,0.0,0.0
304353,2026-05-17 01:12:24,ICE,66.4,826.0,102.4,958.0
304354,2026-05-17 01:12:24,WAT,0.0,0.0,102.0,620.0
304355,2026-05-17 01:12:24,MAC,5.2,68.0,102.0,967.0
304356,2026-05-17 01:15:25,AIR,0.0,0.0,0.0,0.0
304357,2026-05-17 01:15:25,ICE,4.2,41.0,102.2,975.0
