Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
94875,2026-01-23 22:26:57,MAC,5.2,69.0,102.6,1154.0
94876,2026-01-23 22:29:58,AIR,540.9,6083.0,101.0,810.0
94877,2026-01-23 22:29:58,ICE,41.8,533.0,102.1,781.0
94878,2026-01-23 22:29:58,WAT,0.0,0.0,101.3,688.0
94879,2026-01-23 22:29:58,MAC,5.2,69.0,102.6,1154.0
94880,2026-01-23 22:32:59,AIR,974.7,10356.0,100.1,813.0
94881,2026-01-23 22:32:59,ICE,41.8,533.0,102.1,781.0
94882,2026-01-23 22:32:59,WAT,0.0,0.0,101.3,688.0
94883,2026-01-23 22:32:59,MAC,5.2,69.0,102.6,1154.0
94884,2026-01-23 22:36:01,AIR,682.9,7500.0,100.6,816.0
94885,2026-01-23 22:36:01,ICE,41.8,533.0,102.1,781.0
94886,2026-01-23 22:36:01,WAT,0.0,0.0,101.3,688.0
94887,2026-01-23 22:36:01,MAC,5.2,69.0,102.6,1154.0
94888,2026-01-23 22:39:02,AIR,476.6,5566.0,101.0,819.0
94889,2026-01-23 22:39:02,ICE,41.8,533.0,102.1,781.0
94890,2026-01-23 22:39:02,WAT,0.0,0.0,101.3,688.0
94891,2026-01-23 22:39:02,MAC,5.2,69.0,102.6,1154.0
94892,2026-01-23 22:42:04,AIR,374.5,4932.0,101.4,822.0
94893,2026-01-23 22:42:04,ICE,41.8,533.0,102.1,781.0
94894,2026-01-23 22:42:04,WAT,0.0,0.0,101.3,688.0
94895,2026-01-23 22:42:04,MAC,5.2,69.0,102.6,1154.0
94896,2026-01-23 22:45:06,AIR,690.0,7590.0,100.8,825.0
94897,2026-01-23 22:45:06,ICE,41.8,533.0,102.1,781.0
94898,2026-01-23 22:45:06,WAT,0.0,0.0,101.3,688.0
94899,2026-01-23 22:45:06,MAC,5.2,69.0,102.6,1154.0
94900,2026-01-23 22:48:07,AIR,772.4,8442.0,100.7,826.0
94901,2026-01-23 22:48:07,ICE,41.8,533.0,102.1,781.0
94902,2026-01-23 22:48:07,WAT,0.0,0.0,101.3,688.0
94903,2026-01-23 22:48:07,MAC,5.2,69.0,102.6,1154.0
94904,2026-01-23 22:51:08,AIR,13.1,188.0,102.2,831.0
94905,2026-01-23 22:51:08,ICE,41.8,533.0,102.1,781.0
94906,2026-01-23 22:51:08,WAT,0.0,0.0,101.3,688.0
94907,2026-01-23 22:51:08,MAC,5.2,69.0,102.6,1154.0
94908,2026-01-23 22:54:09,AIR,7.7,125.0,102.3,834.0
94909,2026-01-23 22:54:09,ICE,41.8,533.0,102.1,781.0
94910,2026-01-23 22:54:09,WAT,0.0,0.0,101.3,688.0
94911,2026-01-23 22:54:09,MAC,5.2,69.0,102.6,1154.0
94912,2026-01-23 22:57:11,AIR,3.2,67.0,102.2,836.0
94913,2026-01-23 22:57:11,ICE,41.8,533.0,102.1,781.0
94914,2026-01-23 22:57:11,WAT,0.0,0.0,101.3,688.0
94915,2026-01-23 22:57:11,MAC,5.2,69.0,102.6,1154.0
94916,2026-01-23 23:00:12,AIR,3.2,67.0,102.2,836.0
94917,2026-01-23 23:00:12,ICE,1.4,30.0,101.2,840.0
94918,2026-01-23 23:00:12,WAT,0.0,0.0,101.3,688.0
94919,2026-01-23 23:00:12,MAC,5.2,69.0,102.6,1154.0
94920,2026-01-23 23:03:13,AIR,12.6,187.0,102.4,842.0
94921,2026-01-23 23:03:13,ICE,1.4,30.0,101.2,840.0
94922,2026-01-23 23:03:13,WAT,0.0,0.0,101.3,688.0
94923,2026-01-23 23:03:13,MAC,5.2,69.0,102.6,1154.0
94924,2026-01-23 23:06:14,AIR,8.5,135.0,102.2,844.0
94925,2026-01-23 23:06:14,ICE,1.4,30.0,101.2,840.0
94926,2026-01-23 23:06:14,WAT,0.0,0.0,101.3,688.0
94927,2026-01-23 23:06:14,MAC,5.2,69.0,102.6,1154.0
94928,2026-01-23 23:09:16,AIR,8.5,135.0,102.2,844.0
94929,2026-01-23 23:09:16,ICE,1.4,30.0,101.2,840.0
94930,2026-01-23 23:09:16,WAT,0.0,0.0,101.3,688.0
94931,2026-01-23 23:09:16,MAC,5.2,69.0,102.6,1154.0
94932,2026-01-23 23:12:17,AIR,8.5,135.0,102.2,844.0
94933,2026-01-23 23:12:17,ICE,56.1,725.0,101.7,851.0
94934,2026-01-23 23:12:17,WAT,0.0,0.0,101.3,688.0
94935,2026-01-23 23:12:17,MAC,5.2,69.0,102.6,1154.0
94936,2026-01-23 23:15:18,AIR,12.6,213.0,101.8,854.0
94937,2026-01-23 23:15:18,ICE,43.7,557.0,101.7,852.0
94938,2026-01-23 23:15:18,WAT,0.0,0.0,101.3,688.0
94939,2026-01-23 23:15:18,MAC,5.2,69.0,102.6,1154.0
94940,2026-01-23 23:18:19,AIR,7.6,130.0,101.9,856.0
94941,2026-01-23 23:18:19,ICE,43.7,557.0,101.7,852.0
94942,2026-01-23 23:18:19,WAT,0.0,0.0,101.3,688.0
94943,2026-01-23 23:18:19,MAC,5.2,69.0,102.6,1154.0
94944,2026-01-23 23:21:20,AIR,7.6,130.0,101.9,856.0
94945,2026-01-23 23:21:20,ICE,43.7,557.0,101.7,852.0
94946,2026-01-23 23:21:20,WAT,0.0,0.0,101.3,688.0
94947,2026-01-23 23:21:20,MAC,5.2,69.0,102.6,1154.0
94948,2026-01-23 23:24:22,AIR,7.6,130.0,101.9,856.0
94949,2026-01-23 23:24:22,ICE,43.7,557.0,101.7,852.0
94950,2026-01-23 23:24:22,WAT,0.0,0.0,101.3,688.0
94951,2026-01-23 23:24:22,MAC,5.2,69.0,102.6,1154.0
94952,2026-01-23 23:27:23,AIR,7.7,130.0,102.3,867.0
94953,2026-01-23 23:27:23,ICE,43.7,557.0,101.7,852.0
94954,2026-01-23 23:27:23,WAT,0.0,0.0,101.3,688.0
94955,2026-01-23 23:27:23,MAC,5.2,69.0,102.6,1154.0
94956,2026-01-23 23:30:24,AIR,7.7,130.0,102.3,867.0
94957,2026-01-23 23:30:24,ICE,43.7,557.0,101.7,852.0
94958,2026-01-23 23:30:24,WAT,0.0,0.0,101.3,688.0
94959,2026-01-23 23:30:24,MAC,5.2,69.0,102.6,1154.0
94960,2026-01-23 23:33:25,AIR,7.7,130.0,102.3,867.0
94961,2026-01-23 23:33:25,ICE,43.7,557.0,101.7,852.0
94962,2026-01-23 23:33:25,WAT,0.0,0.0,101.3,688.0
94963,2026-01-23 23:33:25,MAC,5.2,69.0,102.6,1154.0
94964,2026-01-23 23:36:26,AIR,12.2,199.0,102.3,876.0
94965,2026-01-23 23:36:26,ICE,43.7,557.0,101.7,852.0
94966,2026-01-23 23:36:26,WAT,0.0,0.0,101.3,688.0
94967,2026-01-23 23:36:26,MAC,5.2,69.0,102.6,1154.0
94968,2026-01-23 23:39:27,AIR,7.7,112.0,102.2,878.0
94969,2026-01-23 23:39:27,ICE,43.7,557.0,101.7,852.0
94970,2026-01-23 23:39:27,WAT,0.0,0.0,101.3,688.0
94971,2026-01-23 23:39:27,MAC,5.2,69.0,102.6,1154.0
94972,2026-01-23 23:42:29,AIR,7.7,112.0,102.2,878.0
94973,2026-01-23 23:42:29,ICE,43.7,557.0,101.7,852.0
94974,2026-01-23 23:42:29,WAT,0.0,0.0,101.3,688.0
94975,2026-01-23 23:42:29,MAC,5.2,69.0,102.6,1154.0
94976,2026-01-23 23:45:30,AIR,7.7,112.0,102.2,878.0
94977,2026-01-23 23:45:30,ICE,43.7,557.0,101.7,852.0
94978,2026-01-23 23:45:30,WAT,0.0,0.0,101.3,688.0
94979,2026-01-23 23:45:30,MAC,5.2,69.0,102.6,1154.0
94980,2026-01-23 23:48:31,AIR,9.8,151.0,102.3,888.0
94981,2026-01-23 23:48:31,ICE,43.7,557.0,101.7,852.0
94982,2026-01-23 23:48:31,WAT,0.0,0.0,101.3,688.0
94983,2026-01-23 23:48:31,MAC,5.2,69.0,102.6,1154.0
94984,2026-01-23 23:51:32,AIR,9.8,151.0,102.3,888.0
94985,2026-01-23 23:51:32,ICE,43.7,557.0,101.7,852.0
94986,2026-01-23 23:51:32,WAT,0.0,0.0,101.3,688.0
94987,2026-01-23 23:51:32,MAC,5.2,69.0,102.6,1154.0
94988,2026-01-23 23:54:33,AIR,9.8,151.0,102.3,888.0
94989,2026-01-23 23:54:33,ICE,43.7,557.0,101.7,852.0
94990,2026-01-23 23:54:33,WAT,0.0,0.0,101.3,688.0
94991,2026-01-23 23:54:33,MAC,5.2,69.0,102.6,1154.0
94992,2026-01-23 23:57:35,AIR,9.8,151.0,102.3,888.0
94993,2026-01-23 23:57:35,ICE,43.7,557.0,101.7,852.0
94994,2026-01-23 23:57:35,WAT,0.0,0.0,101.3,688.0
94995,2026-01-23 23:57:35,MAC,5.2,69.0,102.6,1154.0
94996,2026-01-24 00:00:36,AIR,8.5,141.0,102.3,900.0
94997,2026-01-24 00:00:36,ICE,43.7,557.0,101.7,852.0
94998,2026-01-24 00:00:36,WAT,0.0,0.0,101.3,688.0
94999,2026-01-24 00:00:36,MAC,5.2,69.0,102.6,1154.0
95000,2026-01-24 00:03:37,AIR,8.5,141.0,102.3,900.0
95001,2026-01-24 00:03:37,ICE,43.7,557.0,101.7,852.0
95002,2026-01-24 00:03:37,WAT,0.0,0.0,101.3,688.0
95003,2026-01-24 00:03:37,MAC,5.2,69.0,102.6,1154.0
95004,2026-01-24 00:06:38,AIR,8.5,141.0,102.3,900.0
95005,2026-01-24 00:06:38,ICE,43.7,557.0,101.7,852.0
95006,2026-01-24 00:06:38,WAT,0.0,0.0,101.3,688.0
95007,2026-01-24 00:06:38,MAC,5.2,69.0,102.6,1154.0
95008,2026-01-24 00:09:39,AIR,13.2,204.0,102.6,909.0
95009,2026-01-24 00:09:39,ICE,43.7,557.0,101.7,852.0
95010,2026-01-24 00:09:39,WAT,0.0,0.0,101.3,688.0
95011,2026-01-24 00:09:39,MAC,5.2,69.0,102.6,1154.0
95012,2026-01-24 00:12:40,AIR,8.7,139.0,102.9,911.0
95013,2026-01-24 00:12:40,ICE,43.7,557.0,101.7,852.0
95014,2026-01-24 00:12:40,WAT,0.0,0.0,101.3,688.0
95015,2026-01-24 00:12:40,MAC,5.2,69.0,102.6,1154.0
95016,2026-01-24 00:15:42,AIR,3.2,57.0,102.7,913.0
95017,2026-01-24 00:15:42,ICE,43.7,557.0,101.7,852.0
95018,2026-01-24 00:15:42,WAT,0.0,0.0,101.3,688.0
95019,2026-01-24 00:15:42,MAC,5.2,69.0,102.6,1154.0
95020,2026-01-24 00:18:43,AIR,3.2,57.0,102.7,913.0
95021,2026-01-24 00:18:43,ICE,43.7,557.0,101.7,852.0
95022,2026-01-24 00:18:43,WAT,0.0,0.0,101.3,688.0
95023,2026-01-24 00:18:43,MAC,5.2,69.0,102.6,1154.0
95024,2026-01-24 00:21:44,AIR,3.2,57.0,102.7,913.0
95025,2026-01-24 00:21:44,ICE,43.7,557.0,101.7,852.0
95026,2026-01-24 00:21:44,WAT,0.0,0.0,101.3,688.0
95027,2026-01-24 00:21:44,MAC,5.2,69.0,102.6,1154.0
95028,2026-01-24 00:24:45,AIR,3.2,57.0,102.7,913.0
95029,2026-01-24 00:24:45,ICE,43.7,557.0,101.7,852.0
95030,2026-01-24 00:24:45,WAT,0.0,0.0,101.3,688.0
95031,2026-01-24 00:24:45,MAC,5.2,69.0,102.6,1154.0
95032,2026-01-24 00:27:46,AIR,3.2,57.0,102.7,913.0
95033,2026-01-24 00:27:46,ICE,43.7,557.0,101.7,852.0
95034,2026-01-24 00:27:46,WAT,0.0,0.0,101.3,688.0
95035,2026-01-24 00:27:46,MAC,5.2,69.0,102.6,1154.0
95036,2026-01-24 00:30:48,AIR,3.2,57.0,102.7,913.0
95037,2026-01-24 00:30:48,ICE,43.7,557.0,101.7,852.0
95038,2026-01-24 00:30:48,WAT,0.0,0.0,101.3,688.0
95039,2026-01-24 00:30:48,MAC,5.2,69.0,102.6,1154.0
95040,2026-01-24 00:33:49,AIR,3.2,57.0,102.7,913.0
95041,2026-01-24 00:33:49,ICE,43.7,557.0,101.7,852.0
95042,2026-01-24 00:33:49,WAT,0.0,0.0,101.3,688.0
95043,2026-01-24 00:33:49,MAC,5.2,69.0,102.6,1154.0
95044,2026-01-24 00:36:50,AIR,3.2,57.0,102.7,913.0
95045,2026-01-24 00:36:50,ICE,43.7,557.0,101.7,852.0
95046,2026-01-24 00:36:50,WAT,0.0,0.0,101.3,688.0
95047,2026-01-24 00:36:50,MAC,5.2,69.0,102.6,1154.0
95048,2026-01-24 00:39:51,AIR,3.2,57.0,102.7,913.0
95049,2026-01-24 00:39:51,ICE,43.7,557.0,101.7,852.0
95050,2026-01-24 00:39:51,WAT,0.0,0.0,101.3,688.0
95051,2026-01-24 00:39:51,MAC,5.2,69.0,102.6,1154.0
95052,2026-01-24 00:42:53,AIR,3.2,57.0,102.7,913.0
95053,2026-01-24 00:42:53,ICE,66.1,819.0,102.9,941.0
95054,2026-01-24 00:42:53,WAT,0.0,0.0,101.3,688.0
95055,2026-01-24 00:42:53,MAC,5.2,69.0,102.6,1154.0
95056,2026-01-24 00:45:54,AIR,3.2,57.0,102.7,913.0
95057,2026-01-24 00:45:54,ICE,66.1,819.0,102.9,941.0
95058,2026-01-24 00:45:54,WAT,0.0,0.0,101.3,688.0
95059,2026-01-24 00:45:54,MAC,5.2,69.0,102.6,1154.0
95060,2026-01-24 00:48:55,AIR,3.2,57.0,102.7,913.0
95061,2026-01-24 00:48:55,ICE,66.1,819.0,102.9,941.0
95062,2026-01-24 00:48:55,WAT,0.0,0.0,101.3,688.0
95063,2026-01-24 00:48:55,MAC,5.2,69.0,102.6,1154.0
95064,2026-01-24 00:51:56,AIR,3.2,57.0,102.7,913.0
95065,2026-01-24 00:51:56,ICE,66.1,819.0,102.9,941.0
95066,2026-01-24 00:51:56,WAT,0.0,0.0,101.3,688.0
95067,2026-01-24 00:51:56,MAC,5.2,69.0,102.6,1154.0
95068,2026-01-24 00:54:57,AIR,3.2,57.0,102.7,913.0
95069,2026-01-24 00:54:57,ICE,1.4,30.0,102.9,952.0
95070,2026-01-24 00:54:57,WAT,0.0,0.0,101.3,688.0
95071,2026-01-24 00:54:57,MAC,5.2,69.0,102.6,1154.0
95072,2026-01-24 00:57:59,AIR,3.2,57.0,102.7,913.0
95073,2026-01-24 00:57:59,ICE,1.4,30.0,102.9,952.0
95074,2026-01-24 00:57:59,WAT,0.0,0.0,101.3,688.0
95075,2026-01-24 00:57:59,MAC,5.2,69.0,102.6,1154.0
95076,2026-01-24 01:01:00,AIR,3.2,57.0,102.7,913.0
95077,2026-01-24 01:01:00,ICE,1.4,30.0,102.9,952.0
95078,2026-01-24 01:01:00,WAT,0.0,0.0,101.3,688.0
95079,2026-01-24 01:01:00,MAC,5.2,69.0,102.6,1154.0
95080,2026-01-24 01:04:01,AIR,3.2,57.0,102.7,913.0
95081,2026-01-24 01:04:01,ICE,1.4,30.0,102.9,952.0
95082,2026-01-24 01:04:01,WAT,0.0,0.0,101.3,688.0
95083,2026-01-24 01:04:01,MAC,5.2,69.0,102.6,1154.0
95084,2026-01-24 01:07:03,AIR,3.2,57.0,102.7,913.0
95085,2026-01-24 01:07:03,ICE,1.4,30.0,102.9,952.0
95086,2026-01-24 01:07:03,WAT,0.0,0.0,101.3,688.0
95087,2026-01-24 01:07:03,MAC,5.2,69.0,102.6,1154.0
95088,2026-01-24 01:10:04,AIR,3.2,57.0,102.7,913.0
95089,2026-01-24 01:10:04,ICE,41.4,523.0,102.9,969.0
95090,2026-01-24 01:10:04,WAT,0.0,0.0,101.3,688.0
95091,2026-01-24 01:10:04,MAC,5.2,69.0,102.6,1154.0
95092,2026-01-24 01:13:05,AIR,3.2,57.0,102.7,913.0
95093,2026-01-24 01:13:05,ICE,41.4,523.0,102.9,969.0
95094,2026-01-24 01:13:05,WAT,0.0,0.0,101.3,688.0
95095,2026-01-24 01:13:05,MAC,5.2,69.0,102.6,1154.0
95096,2026-01-24 01:16:07,AIR,3.2,57.0,102.7,913.0
95097,2026-01-24 01:16:07,ICE,41.4,523.0,102.9,969.0
95098,2026-01-24 01:16:07,WAT,0.0,0.0,101.3,688.0
95099,2026-01-24 01:16:07,MAC,5.2,69.0,102.6,1154.0
95100,2026-01-24 01:19:08,AIR,3.2,57.0,102.7,913.0
95101,2026-01-24 01:19:08,ICE,41.4,523.0,102.9,969.0
95102,2026-01-24 01:19:08,WAT,0.0,0.0,101.3,688.0
95103,2026-01-24 01:19:08,MAC,5.2,69.0,102.6,1154.0
95104,2026-01-24 01:22:09,AIR,3.2,57.0,102.7,913.0
95105,2026-01-24 01:22:09,ICE,41.4,523.0,102.9,969.0
95106,2026-01-24 01:22:09,WAT,0.0,0.0,101.3,688.0
95107,2026-01-24 01:22:09,MAC,5.2,69.0,102.6,1154.0
95108,2026-01-24 01:25:10,AIR,3.2,57.0,102.7,913.0
95109,2026-01-24 01:25:10,ICE,41.4,523.0,102.9,969.0
95110,2026-01-24 01:25:10,WAT,0.0,0.0,101.3,688.0
95111,2026-01-24 01:25:10,MAC,5.2,69.0,102.6,1154.0
95112,2026-01-24 01:28:11,AIR,3.2,57.0,102.7,913.0
95113,2026-01-24 01:28:11,ICE,41.4,523.0,102.9,969.0
95114,2026-01-24 01:28:11,WAT,0.0,0.0,101.3,688.0
95115,2026-01-24 01:28:11,MAC,5.2,69.0,102.6,1154.0
95116,2026-01-24 01:31:12,AIR,3.2,57.0,102.7,913.0
95117,2026-01-24 01:31:12,ICE,41.4,523.0,102.9,969.0
95118,2026-01-24 01:31:12,WAT,0.0,0.0,101.3,688.0
95119,2026-01-24 01:31:12,MAC,5.2,69.0,102.6,1154.0
95120,2026-01-24 01:34:14,AIR,3.2,57.0,102.7,913.0
95121,2026-01-24 01:34:14,ICE,41.4,523.0,102.9,969.0
95122,2026-01-24 01:34:14,WAT,0.0,0.0,101.3,688.0
95123,2026-01-24 01:34:14,MAC,5.2,69.0,102.6,1154.0
95124,2026-01-24 01:37:15,AIR,3.2,57.0,102.7,913.0
95125,2026-01-24 01:37:15,ICE,41.4,523.0,102.9,969.0
95126,2026-01-24 01:37:15,WAT,0.0,0.0,101.3,688.0
95127,2026-01-24 01:37:15,MAC,5.2,69.0,102.6,1154.0
95128,2026-01-24 01:40:16,AIR,3.2,57.0,102.7,913.0
95129,2026-01-24 01:40:16,ICE,41.4,523.0,102.9,969.0
95130,2026-01-24 01:40:16,WAT,0.0,0.0,101.3,688.0
95131,2026-01-24 01:40:16,MAC,5.2,69.0,102.6,1154.0
95132,2026-01-24 01:43:17,AIR,3.2,57.0,102.7,913.0
95133,2026-01-24 01:43:17,ICE,41.4,523.0,102.9,969.0
95134,2026-01-24 01:43:17,WAT,0.0,0.0,101.3,688.0
95135,2026-01-24 01:43:17,MAC,5.2,69.0,102.6,1154.0
95136,2026-01-24 01:46:18,AIR,3.2,57.0,102.7,913.0
95137,2026-01-24 01:46:18,ICE,41.4,523.0,102.9,969.0
95138,2026-01-24 01:46:18,WAT,0.0,0.0,101.3,688.0
95139,2026-01-24 01:46:18,MAC,5.2,69.0,102.6,1154.0
95140,2026-01-24 01:49:19,AIR,3.2,57.0,102.7,913.0
95141,2026-01-24 01:49:19,ICE,41.4,523.0,102.9,969.0
95142,2026-01-24 01:49:19,WAT,0.0,0.0,101.3,688.0
95143,2026-01-24 01:49:19,MAC,5.2,69.0,102.6,1154.0
95144,2026-01-24 01:52:20,AIR,3.2,57.0,102.7,913.0
95145,2026-01-24 01:52:20,ICE,41.4,523.0,102.9,969.0
95146,2026-01-24 01:52:20,WAT,0.0,0.0,101.3,688.0
95147,2026-01-24 01:52:20,MAC,5.2,69.0,102.6,1154.0
95148,2026-01-24 01:55:21,AIR,3.2,57.0,102.7,913.0
95149,2026-01-24 01:55:21,ICE,41.4,523.0,102.9,969.0
95150,2026-01-24 01:55:21,WAT,0.0,0.0,101.3,688.0
95151,2026-01-24 01:55:21,MAC,5.2,69.0,102.6,1154.0
95152,2026-01-24 01:58:23,AIR,3.2,57.0,102.7,913.0
95153,2026-01-24 01:58:23,ICE,41.4,523.0,102.9,969.0
95154,2026-01-24 01:58:23,WAT,0.0,0.0,101.3,688.0
95155,2026-01-24 01:58:23,MAC,5.2,69.0,102.6,1154.0
95156,2026-01-24 02:01:24,AIR,3.2,57.0,102.7,913.0
95157,2026-01-24 02:01:24,ICE,41.4,523.0,102.9,969.0
95158,2026-01-24 02:01:24,WAT,0.0,0.0,101.3,688.0
95159,2026-01-24 02:01:24,MAC,5.2,69.0,102.6,1154.0
95160,2026-01-24 02:04:25,AIR,3.2,57.0,102.7,913.0
95161,2026-01-24 02:04:25,ICE,41.4,523.0,102.9,969.0
95162,2026-01-24 02:04:25,WAT,0.0,0.0,101.3,688.0
95163,2026-01-24 02:04:25,MAC,5.2,69.0,102.6,1154.0
95164,2026-01-24 02:07:26,AIR,3.2,57.0,102.7,913.0
95165,2026-01-24 02:07:26,ICE,41.4,523.0,102.9,969.0
95166,2026-01-24 02:07:26,WAT,0.0,0.0,101.3,688.0
95167,2026-01-24 02:07:26,MAC,5.2,69.0,102.6,1154.0
95168,2026-01-24 02:10:27,AIR,3.2,57.0,102.7,913.0
95169,2026-01-24 02:10:27,ICE,41.4,523.0,102.9,969.0
95170,2026-01-24 02:10:27,WAT,0.0,0.0,101.3,688.0
95171,2026-01-24 02:10:27,MAC,5.2,69.0,102.6,1154.0
95172,2026-01-24 02:13:28,AIR,3.2,57.0,102.7,913.0
95173,2026-01-24 02:13:28,ICE,41.4,523.0,102.9,969.0
95174,2026-01-24 02:13:28,WAT,0.0,0.0,101.3,688.0
95175,2026-01-24 02:13:28,MAC,5.2,69.0,102.6,1154.0
95176,2026-01-24 02:16:29,AIR,3.2,57.0,102.7,913.0
95177,2026-01-24 02:16:29,ICE,41.4,523.0,102.9,969.0
95178,2026-01-24 02:16:29,WAT,0.0,0.0,101.3,688.0
95179,2026-01-24 02:16:29,MAC,5.2,69.0,102.6,1154.0
95180,2026-01-24 02:19:30,AIR,3.2,57.0,102.7,913.0
95181,2026-01-24 02:19:30,ICE,41.4,523.0,102.9,969.0
95182,2026-01-24 02:19:30,WAT,0.0,0.0,101.3,688.0
