Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
362275,2026-06-18 01:23:20,MAC,0.1,4.0,102.8,743.0
362276,2026-06-18 01:26:21,AIR,3.3,54.0,102.9,472.0
362277,2026-06-18 01:26:21,ICE,57.5,716.0,103.7,961.0
362278,2026-06-18 01:26:21,WAT,0.0,0.0,101.9,582.0
362279,2026-06-18 01:26:21,MAC,0.1,4.0,102.8,743.0
362280,2026-06-18 01:29:22,AIR,3.3,54.0,102.9,472.0
362281,2026-06-18 01:29:22,ICE,57.5,716.0,103.7,961.0
362282,2026-06-18 01:29:22,WAT,0.0,0.0,101.9,582.0
362283,2026-06-18 01:29:22,MAC,0.1,4.0,102.8,743.0
362284,2026-06-18 01:32:23,AIR,3.3,54.0,102.9,472.0
362285,2026-06-18 01:32:23,ICE,47.4,598.0,103.3,992.0
362286,2026-06-18 01:32:23,WAT,0.0,0.0,101.9,582.0
362287,2026-06-18 01:32:23,MAC,0.1,4.0,102.8,743.0
362288,2026-06-18 01:35:24,AIR,3.3,54.0,102.9,472.0
362289,2026-06-18 01:35:24,ICE,47.4,598.0,103.3,992.0
362290,2026-06-18 01:35:24,WAT,0.0,0.0,101.9,582.0
362291,2026-06-18 01:35:24,MAC,0.1,4.0,102.8,743.0
362292,2026-06-18 01:38:26,AIR,3.3,54.0,102.9,472.0
362293,2026-06-18 01:38:26,ICE,47.4,598.0,103.3,992.0
362294,2026-06-18 01:38:26,WAT,0.0,0.0,101.9,582.0
362295,2026-06-18 01:38:26,MAC,0.1,4.0,102.8,743.0
362296,2026-06-18 01:41:27,AIR,3.3,54.0,102.9,472.0
362297,2026-06-18 01:41:27,ICE,47.4,598.0,103.3,992.0
362298,2026-06-18 01:41:27,WAT,0.0,0.0,101.9,582.0
362299,2026-06-18 01:41:27,MAC,0.1,4.0,102.8,743.0
362300,2026-06-18 01:44:28,AIR,3.3,54.0,102.9,472.0
362301,2026-06-18 01:44:28,ICE,47.4,598.0,103.3,992.0
362302,2026-06-18 01:44:28,WAT,0.0,0.0,101.9,582.0
362303,2026-06-18 01:44:28,MAC,0.1,4.0,102.8,743.0
362304,2026-06-18 01:47:29,AIR,3.3,54.0,102.9,472.0
362305,2026-06-18 01:47:29,ICE,47.4,598.0,103.3,992.0
362306,2026-06-18 01:47:29,WAT,0.0,0.0,101.9,582.0
362307,2026-06-18 01:47:29,MAC,0.1,4.0,102.8,743.0
362308,2026-06-18 01:50:31,AIR,3.3,54.0,102.9,472.0
362309,2026-06-18 01:50:31,ICE,47.4,598.0,103.3,992.0
362310,2026-06-18 01:50:31,WAT,0.0,0.0,101.9,582.0
362311,2026-06-18 01:50:31,MAC,0.1,4.0,102.8,743.0
362312,2026-06-18 01:53:32,AIR,3.3,54.0,102.9,472.0
362313,2026-06-18 01:53:32,ICE,47.4,598.0,103.3,992.0
362314,2026-06-18 01:53:32,WAT,0.0,0.0,101.9,582.0
362315,2026-06-18 01:53:32,MAC,0.1,4.0,102.8,743.0
362316,2026-06-18 01:56:33,AIR,3.3,54.0,102.9,472.0
362317,2026-06-18 01:56:33,ICE,47.4,598.0,103.3,992.0
362318,2026-06-18 01:56:33,WAT,0.0,0.0,101.9,582.0
362319,2026-06-18 01:56:33,MAC,0.1,4.0,102.8,743.0
362320,2026-06-18 01:59:34,AIR,3.3,54.0,102.9,472.0
362321,2026-06-18 01:59:34,ICE,47.4,598.0,103.3,992.0
362322,2026-06-18 01:59:34,WAT,0.0,0.0,101.9,582.0
362323,2026-06-18 01:59:34,MAC,0.1,4.0,102.8,743.0
362324,2026-06-18 02:02:35,AIR,3.3,54.0,102.9,472.0
362325,2026-06-18 02:02:35,ICE,47.4,598.0,103.3,992.0
362326,2026-06-18 02:02:35,WAT,0.0,0.0,101.9,582.0
362327,2026-06-18 02:02:35,MAC,0.1,4.0,102.8,743.0
362328,2026-06-18 02:05:36,AIR,3.3,54.0,102.9,472.0
362329,2026-06-18 02:05:36,ICE,47.4,598.0,103.3,992.0
362330,2026-06-18 02:05:36,WAT,0.0,0.0,101.9,582.0
362331,2026-06-18 02:05:36,MAC,0.1,4.0,102.8,743.0
362332,2026-06-18 02:08:37,AIR,3.3,54.0,102.9,472.0
362333,2026-06-18 02:08:37,ICE,47.4,598.0,103.3,992.0
362334,2026-06-18 02:08:37,WAT,0.0,0.0,101.9,582.0
362335,2026-06-18 02:08:37,MAC,0.1,4.0,102.8,743.0
362336,2026-06-18 02:11:39,AIR,3.3,54.0,102.9,472.0
362337,2026-06-18 02:11:39,ICE,47.4,598.0,103.3,992.0
362338,2026-06-18 02:11:39,WAT,0.0,0.0,101.9,582.0
362339,2026-06-18 02:11:39,MAC,0.1,4.0,102.8,743.0
362340,2026-06-18 02:14:40,AIR,3.3,54.0,102.9,472.0
362341,2026-06-18 02:14:40,ICE,47.4,598.0,103.3,992.0
362342,2026-06-18 02:14:40,WAT,0.0,0.0,101.9,582.0
362343,2026-06-18 02:14:40,MAC,0.1,4.0,102.8,743.0
362344,2026-06-18 02:17:41,AIR,3.3,54.0,102.9,472.0
362345,2026-06-18 02:17:41,ICE,47.4,598.0,103.3,992.0
362346,2026-06-18 02:17:41,WAT,0.0,0.0,101.9,582.0
362347,2026-06-18 02:17:41,MAC,0.1,4.0,102.8,743.0
362348,2026-06-18 02:20:42,AIR,3.3,54.0,102.9,472.0
362349,2026-06-18 02:20:42,ICE,47.4,598.0,103.3,992.0
362350,2026-06-18 02:20:42,WAT,0.0,0.0,101.9,582.0
362351,2026-06-18 02:20:42,MAC,0.1,4.0,102.8,743.0
362352,2026-06-18 02:23:43,AIR,3.3,54.0,102.9,472.0
362353,2026-06-18 02:23:43,ICE,47.4,598.0,103.3,992.0
362354,2026-06-18 02:23:43,WAT,0.0,0.0,101.9,582.0
362355,2026-06-18 02:23:43,MAC,0.1,4.0,102.8,743.0
362356,2026-06-18 02:26:44,AIR,3.3,54.0,102.9,472.0
362357,2026-06-18 02:26:44,ICE,70.2,871.0,103.7,1045.0
362358,2026-06-18 02:26:44,WAT,0.0,0.0,101.9,582.0
362359,2026-06-18 02:26:44,MAC,0.1,4.0,102.8,743.0
362360,2026-06-18 02:29:45,AIR,3.3,54.0,102.9,472.0
362361,2026-06-18 02:29:45,ICE,70.2,871.0,103.7,1045.0
362362,2026-06-18 02:29:45,WAT,0.0,0.0,101.9,582.0
362363,2026-06-18 02:29:45,MAC,0.1,4.0,102.8,743.0
362364,2026-06-18 02:32:47,AIR,3.3,54.0,102.9,472.0
362365,2026-06-18 02:32:47,ICE,70.2,871.0,103.7,1045.0
362366,2026-06-18 02:32:47,WAT,0.0,0.0,101.9,582.0
362367,2026-06-18 02:32:47,MAC,0.1,4.0,102.8,743.0
362368,2026-06-18 02:35:48,AIR,3.3,54.0,102.9,472.0
362369,2026-06-18 02:35:48,ICE,70.2,871.0,103.7,1045.0
362370,2026-06-18 02:35:48,WAT,0.0,0.0,101.9,582.0
362371,2026-06-18 02:35:48,MAC,0.1,4.0,102.8,743.0
362372,2026-06-18 02:38:49,AIR,3.3,54.0,102.9,472.0
362373,2026-06-18 02:38:49,ICE,3.0,29.0,103.7,1056.0
362374,2026-06-18 02:38:49,WAT,0.0,0.0,101.9,582.0
362375,2026-06-18 02:38:49,MAC,0.1,4.0,102.8,743.0
362376,2026-06-18 02:41:50,AIR,3.3,54.0,102.9,472.0
362377,2026-06-18 02:41:50,ICE,56.1,711.0,103.3,1061.0
362378,2026-06-18 02:41:50,WAT,0.0,0.0,101.9,582.0
362379,2026-06-18 02:41:50,MAC,0.1,4.0,102.8,743.0
362380,2026-06-18 02:44:51,AIR,3.3,54.0,102.9,472.0
362381,2026-06-18 02:44:51,ICE,45.1,561.0,103.4,1062.0
362382,2026-06-18 02:44:51,WAT,0.0,0.0,101.9,582.0
362383,2026-06-18 02:44:51,MAC,0.1,4.0,102.8,743.0
362384,2026-06-18 02:47:52,AIR,3.3,54.0,102.9,472.0
362385,2026-06-18 02:47:52,ICE,45.1,561.0,103.4,1062.0
362386,2026-06-18 02:47:52,WAT,0.0,0.0,101.9,582.0
362387,2026-06-18 02:47:52,MAC,0.1,4.0,102.8,743.0
362388,2026-06-18 02:50:54,AIR,3.3,54.0,102.9,472.0
362389,2026-06-18 02:50:54,ICE,45.1,561.0,103.4,1062.0
362390,2026-06-18 02:50:54,WAT,0.0,0.0,101.9,582.0
362391,2026-06-18 02:50:54,MAC,0.1,4.0,102.8,743.0
362392,2026-06-18 02:53:55,AIR,3.3,54.0,102.9,472.0
362393,2026-06-18 02:53:55,ICE,45.1,561.0,103.4,1062.0
362394,2026-06-18 02:53:55,WAT,0.0,0.0,101.9,582.0
362395,2026-06-18 02:53:55,MAC,0.1,4.0,102.8,743.0
362396,2026-06-18 02:56:56,AIR,3.3,54.0,102.9,472.0
362397,2026-06-18 02:56:56,ICE,45.1,561.0,103.4,1062.0
362398,2026-06-18 02:56:56,WAT,0.0,0.0,101.9,582.0
362399,2026-06-18 02:56:56,MAC,0.1,4.0,102.8,743.0
362400,2026-06-18 02:59:57,AIR,3.3,54.0,102.9,472.0
362401,2026-06-18 02:59:57,ICE,45.1,561.0,103.4,1062.0
362402,2026-06-18 02:59:57,WAT,0.0,0.0,101.9,582.0
362403,2026-06-18 02:59:57,MAC,0.1,4.0,102.8,743.0
362404,2026-06-18 03:02:59,AIR,3.3,54.0,102.9,472.0
362405,2026-06-18 03:02:59,ICE,45.1,561.0,103.4,1062.0
362406,2026-06-18 03:02:59,WAT,0.0,0.0,101.9,582.0
362407,2026-06-18 03:02:59,MAC,0.1,4.0,102.8,743.0
362408,2026-06-18 03:06:00,AIR,3.3,54.0,102.9,472.0
362409,2026-06-18 03:06:00,ICE,45.1,561.0,103.4,1062.0
362410,2026-06-18 03:06:00,WAT,0.0,0.0,101.9,582.0
362411,2026-06-18 03:06:00,MAC,0.1,4.0,102.8,743.0
362412,2026-06-18 03:09:01,AIR,3.3,54.0,102.9,472.0
362413,2026-06-18 03:09:01,ICE,45.1,561.0,103.4,1062.0
362414,2026-06-18 03:09:01,WAT,0.0,0.0,101.9,582.0
362415,2026-06-18 03:09:01,MAC,0.1,4.0,102.8,743.0
362416,2026-06-18 03:12:03,AIR,3.3,54.0,102.9,472.0
362417,2026-06-18 03:12:03,ICE,45.1,561.0,103.4,1062.0
362418,2026-06-18 03:12:03,WAT,0.0,0.0,101.9,582.0
362419,2026-06-18 03:12:03,MAC,0.1,4.0,102.8,743.0
362420,2026-06-18 03:15:04,AIR,3.3,54.0,102.9,472.0
362421,2026-06-18 03:15:04,ICE,45.1,561.0,103.4,1062.0
362422,2026-06-18 03:15:04,WAT,0.0,0.0,101.9,582.0
362423,2026-06-18 03:15:04,MAC,0.1,4.0,102.8,743.0
362424,2026-06-18 03:18:07,AIR,3.3,54.0,102.9,472.0
362425,2026-06-18 03:18:07,ICE,45.1,561.0,103.4,1062.0
362426,2026-06-18 03:18:07,WAT,0.0,0.0,101.9,582.0
362427,2026-06-18 03:18:07,MAC,0.1,4.0,102.8,743.0
362428,2026-06-18 03:21:09,AIR,3.3,54.0,102.9,472.0
362429,2026-06-18 03:21:09,ICE,45.1,561.0,103.4,1062.0
362430,2026-06-18 03:21:09,WAT,0.0,0.0,101.9,582.0
362431,2026-06-18 03:21:09,MAC,0.1,4.0,102.8,743.0
362432,2026-06-18 03:24:11,AIR,3.3,54.0,102.9,472.0
362433,2026-06-18 03:24:11,ICE,45.1,561.0,103.4,1062.0
362434,2026-06-18 03:24:11,WAT,0.0,0.0,101.9,582.0
362435,2026-06-18 03:24:11,MAC,0.1,4.0,102.8,743.0
362436,2026-06-18 03:27:12,AIR,3.3,54.0,102.9,472.0
362437,2026-06-18 03:27:12,ICE,45.1,561.0,103.4,1062.0
362438,2026-06-18 03:27:12,WAT,0.0,0.0,101.9,582.0
362439,2026-06-18 03:27:12,MAC,0.1,4.0,102.8,743.0
362440,2026-06-18 03:30:13,AIR,3.3,54.0,102.9,472.0
362441,2026-06-18 03:30:13,ICE,45.1,561.0,103.4,1062.0
362442,2026-06-18 03:30:13,WAT,0.0,0.0,101.9,582.0
362443,2026-06-18 03:30:13,MAC,0.1,4.0,102.8,743.0
362444,2026-06-18 03:33:14,AIR,3.3,54.0,102.9,472.0
362445,2026-06-18 03:33:14,ICE,45.1,561.0,103.4,1062.0
362446,2026-06-18 03:33:14,WAT,0.0,0.0,101.9,582.0
362447,2026-06-18 03:33:14,MAC,0.1,4.0,102.8,743.0
362448,2026-06-18 03:36:15,AIR,3.3,54.0,102.9,472.0
362449,2026-06-18 03:36:15,ICE,45.1,561.0,103.4,1062.0
362450,2026-06-18 03:36:15,WAT,0.0,0.0,101.9,582.0
362451,2026-06-18 03:36:15,MAC,0.1,4.0,102.8,743.0
362452,2026-06-18 03:39:17,AIR,3.3,54.0,102.9,472.0
362453,2026-06-18 03:39:17,ICE,45.1,561.0,103.4,1062.0
362454,2026-06-18 03:39:17,WAT,0.0,0.0,101.9,582.0
362455,2026-06-18 03:39:17,MAC,0.1,4.0,102.8,743.0
362456,2026-06-18 03:42:18,AIR,3.3,54.0,102.9,472.0
362457,2026-06-18 03:42:18,ICE,45.1,561.0,103.4,1062.0
362458,2026-06-18 03:42:18,WAT,0.0,0.0,101.9,582.0
362459,2026-06-18 03:42:18,MAC,0.1,4.0,102.8,743.0
362460,2026-06-18 03:45:19,AIR,3.3,54.0,102.9,472.0
362461,2026-06-18 03:45:19,ICE,45.1,561.0,103.4,1062.0
362462,2026-06-18 03:45:19,WAT,0.0,0.0,101.9,582.0
362463,2026-06-18 03:45:19,MAC,0.1,4.0,102.8,743.0
362464,2026-06-18 03:48:20,AIR,3.3,54.0,102.9,472.0
362465,2026-06-18 03:48:20,ICE,45.1,561.0,103.4,1062.0
362466,2026-06-18 03:48:20,WAT,0.0,0.0,101.9,582.0
362467,2026-06-18 03:48:20,MAC,0.1,4.0,102.8,743.0
362468,2026-06-18 03:51:22,AIR,3.3,54.0,102.9,472.0
362469,2026-06-18 03:51:22,ICE,45.1,561.0,103.4,1062.0
362470,2026-06-18 03:51:22,WAT,0.0,0.0,101.9,582.0
362471,2026-06-18 03:51:22,MAC,0.1,4.0,102.8,743.0
362472,2026-06-18 03:54:23,AIR,3.3,54.0,102.9,472.0
362473,2026-06-18 03:54:23,ICE,45.1,561.0,103.4,1062.0
362474,2026-06-18 03:54:23,WAT,0.0,0.0,101.9,582.0
362475,2026-06-18 03:54:23,MAC,0.1,4.0,102.8,743.0
362476,2026-06-18 03:57:25,AIR,3.3,54.0,102.9,472.0
362477,2026-06-18 03:57:25,ICE,45.1,561.0,103.4,1062.0
362478,2026-06-18 03:57:25,WAT,0.0,0.0,101.9,582.0
362479,2026-06-18 03:57:25,MAC,0.1,4.0,102.8,743.0
362480,2026-06-18 04:00:26,AIR,3.3,54.0,102.9,472.0
362481,2026-06-18 04:00:26,ICE,45.1,561.0,103.4,1062.0
362482,2026-06-18 04:00:26,WAT,0.0,0.0,101.9,582.0
362483,2026-06-18 04:00:26,MAC,0.1,4.0,102.8,743.0
362484,2026-06-18 04:03:45,AIR,3.3,54.0,102.9,472.0
362485,2026-06-18 04:03:45,ICE,45.1,561.0,103.4,1062.0
362486,2026-06-18 04:03:45,WAT,0.0,0.0,101.9,582.0
362487,2026-06-18 04:03:45,MAC,0.1,4.0,102.8,743.0
362488,2026-06-18 04:06:46,AIR,3.3,54.0,102.9,472.0
362489,2026-06-18 04:06:46,ICE,45.1,561.0,103.4,1062.0
362490,2026-06-18 04:06:46,WAT,0.0,0.0,101.9,582.0
362491,2026-06-18 04:06:46,MAC,0.1,4.0,102.8,743.0
362492,2026-06-18 04:09:47,AIR,3.3,54.0,102.9,472.0
362493,2026-06-18 04:09:47,ICE,45.1,561.0,103.4,1062.0
362494,2026-06-18 04:09:47,WAT,0.0,0.0,101.9,582.0
362495,2026-06-18 04:09:47,MAC,0.1,4.0,102.8,743.0
362496,2026-06-18 04:12:48,AIR,3.3,54.0,102.9,472.0
362497,2026-06-18 04:12:48,ICE,56.4,712.0,103.4,1151.0
362498,2026-06-18 04:12:48,WAT,0.0,0.0,101.9,582.0
362499,2026-06-18 04:12:48,MAC,0.1,4.0,102.8,743.0
362500,2026-06-18 04:15:49,AIR,3.3,54.0,102.9,472.0
362501,2026-06-18 04:15:49,ICE,56.4,712.0,103.4,1151.0
362502,2026-06-18 04:15:49,WAT,0.0,0.0,101.9,582.0
362503,2026-06-18 04:15:49,MAC,0.1,4.0,102.8,743.0
362504,2026-06-18 04:18:51,AIR,3.3,54.0,102.9,472.0
362505,2026-06-18 04:18:51,ICE,56.4,712.0,103.4,1151.0
362506,2026-06-18 04:18:51,WAT,0.0,0.0,101.9,582.0
362507,2026-06-18 04:18:51,MAC,0.1,4.0,102.8,743.0
362508,2026-06-18 04:21:52,AIR,3.3,54.0,102.9,472.0
362509,2026-06-18 04:21:52,ICE,56.4,712.0,103.4,1151.0
362510,2026-06-18 04:21:52,WAT,0.0,0.0,101.9,582.0
362511,2026-06-18 04:21:52,MAC,0.1,4.0,102.8,743.0
362512,2026-06-18 04:24:53,AIR,3.3,54.0,102.9,472.0
362513,2026-06-18 04:24:53,ICE,56.4,712.0,103.4,1151.0
362514,2026-06-18 04:24:53,WAT,0.0,0.0,101.9,582.0
362515,2026-06-18 04:24:53,MAC,0.1,4.0,102.8,743.0
362516,2026-06-18 04:27:54,AIR,3.3,54.0,102.9,472.0
362517,2026-06-18 04:27:54,ICE,3.0,29.0,103.8,1167.0
362518,2026-06-18 04:27:54,WAT,0.0,0.0,101.9,582.0
362519,2026-06-18 04:27:54,MAC,0.1,4.0,102.8,743.0
362520,2026-06-18 04:30:55,AIR,3.3,54.0,102.9,472.0
362521,2026-06-18 04:30:55,ICE,3.0,29.0,103.8,1167.0
362522,2026-06-18 04:30:55,WAT,0.0,0.0,101.9,582.0
362523,2026-06-18 04:30:55,MAC,0.1,4.0,102.8,743.0
362524,2026-06-18 04:33:57,AIR,3.3,54.0,102.9,472.0
362525,2026-06-18 04:33:57,ICE,3.0,29.0,103.8,1167.0
362526,2026-06-18 04:33:57,WAT,0.0,0.0,101.9,582.0
362527,2026-06-18 04:33:57,MAC,0.1,4.0,102.8,743.0
362528,2026-06-18 04:36:58,AIR,3.3,54.0,102.9,472.0
362529,2026-06-18 04:36:58,ICE,3.0,29.0,103.8,1167.0
362530,2026-06-18 04:36:58,WAT,0.0,0.0,101.9,582.0
362531,2026-06-18 04:36:58,MAC,0.1,4.0,102.8,743.0
362532,2026-06-18 04:39:59,AIR,3.3,54.0,102.9,472.0
362533,2026-06-18 04:39:59,ICE,3.0,29.0,103.8,1167.0
362534,2026-06-18 04:39:59,WAT,0.0,0.0,101.9,582.0
362535,2026-06-18 04:39:59,MAC,0.1,4.0,102.8,743.0
362536,2026-06-18 04:43:01,AIR,3.3,54.0,102.9,472.0
362537,2026-06-18 04:43:01,ICE,54.6,690.0,103.4,1181.0
362538,2026-06-18 04:43:01,WAT,0.0,0.0,101.9,582.0
362539,2026-06-18 04:43:01,MAC,0.1,4.0,102.8,743.0
362540,2026-06-18 04:46:02,AIR,3.3,54.0,102.9,472.0
362541,2026-06-18 04:46:02,ICE,54.6,690.0,103.4,1181.0
362542,2026-06-18 04:46:02,WAT,0.0,0.0,101.9,582.0
362543,2026-06-18 04:46:02,MAC,0.1,4.0,102.8,743.0
362544,2026-06-18 04:49:03,AIR,3.3,54.0,102.9,472.0
362545,2026-06-18 04:49:03,ICE,54.6,690.0,103.4,1181.0
362546,2026-06-18 04:49:03,WAT,0.0,0.0,101.9,582.0
362547,2026-06-18 04:49:03,MAC,0.1,4.0,102.8,743.0
362548,2026-06-18 04:52:04,AIR,3.3,54.0,102.9,472.0
362549,2026-06-18 04:52:04,ICE,54.6,690.0,103.4,1181.0
362550,2026-06-18 04:52:04,WAT,0.0,0.0,101.9,582.0
362551,2026-06-18 04:52:04,MAC,0.1,4.0,102.8,743.0
362552,2026-06-18 04:55:06,AIR,3.3,54.0,102.9,472.0
362553,2026-06-18 04:55:06,ICE,54.6,690.0,103.4,1181.0
362554,2026-06-18 04:55:06,WAT,0.0,0.0,101.9,582.0
362555,2026-06-18 04:55:06,MAC,0.1,4.0,102.8,743.0
362556,2026-06-18 04:58:07,AIR,3.3,54.0,102.9,472.0
362557,2026-06-18 04:58:07,ICE,54.6,690.0,103.4,1181.0
362558,2026-06-18 04:58:07,WAT,0.0,0.0,101.9,582.0
362559,2026-06-18 04:58:07,MAC,0.1,4.0,102.8,743.0
362560,2026-06-18 05:01:09,AIR,3.3,54.0,102.9,472.0
362561,2026-06-18 05:01:09,ICE,54.6,690.0,103.4,1181.0
362562,2026-06-18 05:01:09,WAT,0.0,0.0,101.9,582.0
362563,2026-06-18 05:01:09,MAC,0.1,4.0,102.8,743.0
362564,2026-06-18 05:04:11,AIR,3.3,54.0,102.9,472.0
362565,2026-06-18 05:04:11,ICE,54.6,690.0,103.4,1181.0
362566,2026-06-18 05:04:11,WAT,0.0,0.0,101.9,582.0
362567,2026-06-18 05:04:11,MAC,0.1,4.0,102.8,743.0
362568,2026-06-18 05:07:12,AIR,3.3,54.0,102.9,472.0
362569,2026-06-18 05:07:12,ICE,54.6,690.0,103.4,1181.0
362570,2026-06-18 05:07:12,WAT,0.0,0.0,101.9,582.0
362571,2026-06-18 05:07:12,MAC,0.1,4.0,102.8,743.0
362572,2026-06-18 05:10:13,AIR,3.3,54.0,102.9,472.0
362573,2026-06-18 05:10:13,ICE,54.6,690.0,103.4,1181.0
362574,2026-06-18 05:10:13,WAT,0.0,0.0,101.9,582.0
362575,2026-06-18 05:10:13,MAC,0.1,4.0,102.8,743.0
362576,2026-06-18 05:13:15,AIR,3.3,54.0,102.9,472.0
362577,2026-06-18 05:13:15,ICE,54.6,690.0,103.4,1181.0
362578,2026-06-18 05:13:15,WAT,0.0,0.0,101.9,582.0
362579,2026-06-18 05:13:15,MAC,0.1,4.0,102.8,743.0
362580,2026-06-18 05:16:16,AIR,3.3,54.0,102.9,472.0
362581,2026-06-18 05:16:16,ICE,54.6,690.0,103.4,1181.0
362582,2026-06-18 05:16:16,WAT,0.0,0.0,101.9,582.0
362583,2026-06-18 05:16:16,MAC,0.1,4.0,102.8,743.0
362584,2026-06-18 05:19:17,AIR,3.3,54.0,102.9,472.0
362585,2026-06-18 05:19:17,ICE,54.6,690.0,103.4,1181.0
362586,2026-06-18 05:19:17,WAT,0.0,0.0,101.9,582.0
362587,2026-06-18 05:19:17,MAC,0.1,4.0,102.8,743.0
362588,2026-06-18 05:22:18,AIR,3.3,54.0,102.9,472.0
362589,2026-06-18 05:22:18,ICE,54.6,690.0,103.4,1181.0
362590,2026-06-18 05:22:18,WAT,0.0,0.0,101.9,582.0
362591,2026-06-18 05:22:18,MAC,0.1,4.0,102.8,743.0
362592,2026-06-18 05:25:19,AIR,3.3,54.0,102.9,472.0
362593,2026-06-18 05:25:19,ICE,54.6,690.0,103.4,1181.0
362594,2026-06-18 05:25:19,WAT,0.0,0.0,101.9,582.0
362595,2026-06-18 05:25:19,MAC,0.1,4.0,102.8,743.0
362596,2026-06-18 05:28:20,AIR,3.3,54.0,102.9,472.0
362597,2026-06-18 05:28:20,ICE,54.6,690.0,103.4,1181.0
362598,2026-06-18 05:28:20,WAT,0.0,0.0,101.9,582.0
362599,2026-06-18 05:28:20,MAC,0.1,4.0,102.8,743.0
362600,2026-06-18 05:31:21,AIR,3.3,54.0,102.9,472.0
362601,2026-06-18 05:31:21,ICE,54.6,690.0,103.4,1181.0
362602,2026-06-18 05:31:21,WAT,0.0,0.0,101.9,582.0
362603,2026-06-18 05:31:21,MAC,0.1,4.0,102.8,743.0
362604,2026-06-18 05:34:22,AIR,3.3,54.0,102.9,472.0
362605,2026-06-18 05:34:22,ICE,54.6,690.0,103.4,1181.0
362606,2026-06-18 05:34:22,WAT,0.0,0.0,101.9,582.0
362607,2026-06-18 05:34:22,MAC,0.1,4.0,102.8,743.0
362608,2026-06-18 05:37:23,AIR,3.3,54.0,102.9,472.0
362609,2026-06-18 05:37:23,ICE,54.6,690.0,103.4,1181.0
362610,2026-06-18 05:37:23,WAT,0.0,0.0,101.9,582.0
362611,2026-06-18 05:37:23,MAC,0.1,4.0,102.8,743.0
362612,2026-06-18 05:40:24,AIR,3.3,54.0,102.9,472.0
362613,2026-06-18 05:40:24,ICE,3.0,29.0,103.4,1240.0
362614,2026-06-18 05:40:24,WAT,0.0,0.0,101.9,582.0
362615,2026-06-18 05:40:24,MAC,0.1,4.0,102.8,743.0
362616,2026-06-18 05:43:25,AIR,3.3,54.0,102.9,472.0
362617,2026-06-18 05:43:25,ICE,3.0,29.0,103.4,1240.0
362618,2026-06-18 05:43:25,WAT,0.0,0.0,101.9,582.0
362619,2026-06-18 05:43:25,MAC,0.1,4.0,102.8,743.0
