Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
148486,2026-02-21 01:29:56,WAT,0.0,0.0,102.3,644.0
148487,2026-02-21 01:29:56,MAC,9.3,91.0,102.5,989.0
148488,2026-02-21 01:32:57,AIR,3.3,56.0,102.5,888.0
148489,2026-02-21 01:32:57,ICE,43.2,543.0,102.9,949.0
148490,2026-02-21 01:32:57,WAT,0.0,0.0,102.3,644.0
148491,2026-02-21 01:32:57,MAC,9.3,91.0,102.5,989.0
148492,2026-02-21 01:35:58,AIR,3.3,56.0,102.5,888.0
148493,2026-02-21 01:35:58,ICE,43.2,543.0,102.9,949.0
148494,2026-02-21 01:35:58,WAT,0.0,0.0,102.3,644.0
148495,2026-02-21 01:35:58,MAC,7.4,94.0,102.7,995.0
148496,2026-02-21 01:39:00,AIR,3.3,56.0,102.5,888.0
148497,2026-02-21 01:39:00,ICE,43.2,543.0,102.9,949.0
148498,2026-02-21 01:39:00,WAT,0.0,0.0,102.3,644.0
148499,2026-02-21 01:39:00,MAC,7.4,94.0,102.7,995.0
148500,2026-02-21 01:42:01,AIR,3.3,56.0,102.5,888.0
148501,2026-02-21 01:42:01,ICE,43.2,543.0,102.9,949.0
148502,2026-02-21 01:42:01,WAT,0.0,0.0,102.3,644.0
148503,2026-02-21 01:42:01,MAC,7.4,94.0,102.7,995.0
148504,2026-02-21 01:45:02,AIR,3.3,56.0,102.5,888.0
148505,2026-02-21 01:45:02,ICE,43.2,543.0,102.9,949.0
148506,2026-02-21 01:45:02,WAT,0.0,0.0,102.3,644.0
148507,2026-02-21 01:45:02,MAC,7.4,94.0,102.7,995.0
148508,2026-02-21 01:48:04,AIR,3.3,56.0,102.5,888.0
148509,2026-02-21 01:48:04,ICE,43.2,543.0,102.9,949.0
148510,2026-02-21 01:48:04,WAT,0.0,0.0,102.3,644.0
148511,2026-02-21 01:48:04,MAC,7.4,94.0,102.7,995.0
148512,2026-02-21 01:51:05,AIR,3.3,56.0,102.5,888.0
148513,2026-02-21 01:51:05,ICE,43.2,543.0,102.9,949.0
148514,2026-02-21 01:51:05,WAT,0.0,0.0,102.3,644.0
148515,2026-02-21 01:51:05,MAC,7.4,94.0,102.7,995.0
148516,2026-02-21 01:54:06,AIR,3.3,56.0,102.5,888.0
148517,2026-02-21 01:54:06,ICE,43.2,543.0,102.9,949.0
148518,2026-02-21 01:54:06,WAT,0.0,0.0,102.3,644.0
148519,2026-02-21 01:54:06,MAC,7.4,94.0,102.7,995.0
148520,2026-02-21 01:57:08,AIR,3.3,56.0,102.5,888.0
148521,2026-02-21 01:57:08,ICE,43.2,543.0,102.9,949.0
148522,2026-02-21 01:57:08,WAT,0.0,0.0,102.3,644.0
148523,2026-02-21 01:57:08,MAC,7.4,94.0,102.7,995.0
148524,2026-02-21 02:00:09,AIR,3.3,56.0,102.5,888.0
148525,2026-02-21 02:00:09,ICE,43.2,543.0,102.9,949.0
148526,2026-02-21 02:00:09,WAT,0.0,0.0,102.3,644.0
148527,2026-02-21 02:00:09,MAC,7.4,94.0,102.7,995.0
148528,2026-02-21 02:03:13,AIR,3.3,56.0,102.5,888.0
148529,2026-02-21 02:03:13,ICE,43.2,543.0,102.9,949.0
148530,2026-02-21 02:03:13,WAT,0.0,0.0,102.3,644.0
148531,2026-02-21 02:03:13,MAC,7.4,94.0,102.7,995.0
148532,2026-02-21 02:06:14,AIR,3.3,56.0,102.5,888.0
148533,2026-02-21 02:06:14,ICE,43.2,543.0,102.9,949.0
148534,2026-02-21 02:06:14,WAT,0.0,0.0,102.3,644.0
148535,2026-02-21 02:06:14,MAC,7.4,94.0,102.7,995.0
148536,2026-02-21 02:09:15,AIR,3.3,56.0,102.5,888.0
148537,2026-02-21 02:09:15,ICE,1.4,29.0,102.9,1027.0
148538,2026-02-21 02:09:15,WAT,0.0,0.0,102.3,644.0
148539,2026-02-21 02:09:15,MAC,7.4,94.0,102.7,995.0
148540,2026-02-21 02:12:16,AIR,3.3,56.0,102.5,888.0
148541,2026-02-21 02:12:16,ICE,1.4,29.0,102.9,1027.0
148542,2026-02-21 02:12:16,WAT,0.0,0.0,102.3,644.0
148543,2026-02-21 02:12:16,MAC,7.4,94.0,102.7,995.0
148544,2026-02-21 02:15:17,AIR,3.3,56.0,102.5,888.0
148545,2026-02-21 02:15:17,ICE,1.4,29.0,102.9,1027.0
148546,2026-02-21 02:15:17,WAT,0.0,0.0,102.3,644.0
148547,2026-02-21 02:15:17,MAC,7.4,94.0,102.7,995.0
148548,2026-02-21 02:18:19,AIR,3.3,56.0,102.5,888.0
148549,2026-02-21 02:18:19,ICE,1.4,29.0,102.9,1027.0
148550,2026-02-21 02:18:19,WAT,0.0,0.0,102.3,644.0
148551,2026-02-21 02:18:19,MAC,7.4,94.0,102.7,995.0
148552,2026-02-21 02:21:20,AIR,3.3,56.0,102.5,888.0
148553,2026-02-21 02:21:20,ICE,1.4,29.0,102.9,1027.0
148554,2026-02-21 02:21:20,WAT,0.0,0.0,102.3,644.0
148555,2026-02-21 02:21:20,MAC,7.4,94.0,102.7,995.0
148556,2026-02-21 02:24:21,AIR,3.3,56.0,102.5,888.0
148557,2026-02-21 02:24:21,ICE,43.2,546.0,102.9,1045.0
148558,2026-02-21 02:24:21,WAT,0.0,0.0,102.3,644.0
148559,2026-02-21 02:24:21,MAC,7.4,94.0,102.7,995.0
148560,2026-02-21 02:27:22,AIR,3.3,56.0,102.5,888.0
148561,2026-02-21 02:27:22,ICE,43.2,546.0,102.9,1045.0
148562,2026-02-21 02:27:22,WAT,0.0,0.0,102.3,644.0
148563,2026-02-21 02:27:22,MAC,7.4,94.0,102.7,995.0
148564,2026-02-21 02:30:23,AIR,3.3,56.0,102.5,888.0
148565,2026-02-21 02:30:23,ICE,43.2,546.0,102.9,1045.0
148566,2026-02-21 02:30:23,WAT,0.0,0.0,102.3,644.0
148567,2026-02-21 02:30:23,MAC,7.4,94.0,102.7,995.0
148568,2026-02-21 02:33:24,AIR,3.3,56.0,102.5,888.0
148569,2026-02-21 02:33:24,ICE,43.2,546.0,102.9,1045.0
148570,2026-02-21 02:33:24,WAT,0.0,0.0,102.3,644.0
148571,2026-02-21 02:33:24,MAC,7.4,94.0,102.7,995.0
148572,2026-02-21 02:36:25,AIR,3.3,56.0,102.5,888.0
148573,2026-02-21 02:36:25,ICE,43.2,546.0,102.9,1045.0
148574,2026-02-21 02:36:25,WAT,0.0,0.0,102.3,644.0
148575,2026-02-21 02:36:25,MAC,7.4,94.0,102.7,995.0
148576,2026-02-21 02:39:27,AIR,3.3,56.0,102.5,888.0
148577,2026-02-21 02:39:27,ICE,43.2,546.0,102.9,1045.0
148578,2026-02-21 02:39:27,WAT,0.0,0.0,102.3,644.0
148579,2026-02-21 02:39:27,MAC,7.4,94.0,102.7,995.0
148580,2026-02-21 02:42:28,AIR,3.3,56.0,102.5,888.0
148581,2026-02-21 02:42:28,ICE,43.2,546.0,102.9,1045.0
148582,2026-02-21 02:42:28,WAT,0.0,0.0,102.3,644.0
148583,2026-02-21 02:42:28,MAC,7.4,94.0,102.7,995.0
148584,2026-02-21 02:45:29,AIR,3.3,56.0,102.5,888.0
148585,2026-02-21 02:45:29,ICE,43.2,546.0,102.9,1045.0
148586,2026-02-21 02:45:29,WAT,0.0,0.0,102.3,644.0
148587,2026-02-21 02:45:29,MAC,7.4,94.0,102.7,995.0
148588,2026-02-21 02:48:30,AIR,3.3,56.0,102.5,888.0
148589,2026-02-21 02:48:30,ICE,43.2,546.0,102.9,1045.0
148590,2026-02-21 02:48:30,WAT,0.0,0.0,102.3,644.0
148591,2026-02-21 02:48:30,MAC,7.4,94.0,102.7,995.0
148592,2026-02-21 02:51:32,AIR,3.3,56.0,102.5,888.0
148593,2026-02-21 02:51:32,ICE,43.2,546.0,102.9,1045.0
148594,2026-02-21 02:51:32,WAT,0.0,0.0,102.3,644.0
148595,2026-02-21 02:51:32,MAC,7.4,94.0,102.7,995.0
148596,2026-02-21 02:54:33,AIR,3.3,56.0,102.5,888.0
148597,2026-02-21 02:54:33,ICE,43.2,546.0,102.9,1045.0
148598,2026-02-21 02:54:33,WAT,0.0,0.0,102.3,644.0
148599,2026-02-21 02:54:33,MAC,7.4,94.0,102.7,995.0
148600,2026-02-21 02:57:34,AIR,3.3,56.0,102.5,888.0
148601,2026-02-21 02:57:34,ICE,43.2,546.0,102.9,1045.0
148602,2026-02-21 02:57:34,WAT,0.0,0.0,102.3,644.0
148603,2026-02-21 02:57:34,MAC,7.4,94.0,102.7,995.0
148604,2026-02-21 03:00:35,AIR,3.3,56.0,102.5,888.0
148605,2026-02-21 03:00:35,ICE,3.0,29.0,102.9,1080.0
148606,2026-02-21 03:00:35,WAT,0.0,0.0,102.3,644.0
148607,2026-02-21 03:00:35,MAC,7.4,94.0,102.7,995.0
148608,2026-02-21 03:03:36,AIR,3.3,56.0,102.5,888.0
148609,2026-02-21 03:03:36,ICE,3.0,29.0,102.9,1080.0
148610,2026-02-21 03:03:36,WAT,0.0,0.0,102.3,644.0
148611,2026-02-21 03:03:36,MAC,7.4,94.0,102.7,995.0
148612,2026-02-21 03:06:37,AIR,3.3,56.0,102.5,888.0
148613,2026-02-21 03:06:37,ICE,3.0,29.0,102.9,1080.0
148614,2026-02-21 03:06:37,WAT,0.0,0.0,102.3,644.0
148615,2026-02-21 03:06:37,MAC,7.4,94.0,102.7,995.0
148616,2026-02-21 03:09:39,AIR,3.3,56.0,102.5,888.0
148617,2026-02-21 03:09:39,ICE,3.0,29.0,102.9,1080.0
148618,2026-02-21 03:09:39,WAT,0.0,0.0,102.3,644.0
148619,2026-02-21 03:09:39,MAC,7.4,94.0,102.7,995.0
148620,2026-02-21 03:12:40,AIR,3.3,56.0,102.5,888.0
148621,2026-02-21 03:12:40,ICE,3.0,29.0,102.9,1080.0
148622,2026-02-21 03:12:40,WAT,0.0,0.0,102.3,644.0
148623,2026-02-21 03:12:40,MAC,7.4,94.0,102.7,995.0
148624,2026-02-21 03:15:41,AIR,3.3,56.0,102.5,888.0
148625,2026-02-21 03:15:41,ICE,3.0,29.0,102.9,1080.0
148626,2026-02-21 03:15:41,WAT,0.0,0.0,102.3,644.0
148627,2026-02-21 03:15:41,MAC,7.4,94.0,102.7,995.0
148628,2026-02-21 03:18:42,AIR,3.3,56.0,102.5,888.0
148629,2026-02-21 03:18:42,ICE,44.0,555.0,102.9,1098.0
148630,2026-02-21 03:18:42,WAT,0.0,0.0,102.3,644.0
148631,2026-02-21 03:18:42,MAC,7.4,94.0,102.7,995.0
148632,2026-02-21 03:21:43,AIR,3.3,56.0,102.5,888.0
148633,2026-02-21 03:21:43,ICE,44.0,555.0,102.9,1098.0
148634,2026-02-21 03:21:43,WAT,0.0,0.0,102.3,644.0
148635,2026-02-21 03:21:43,MAC,7.4,94.0,102.7,995.0
148636,2026-02-21 03:24:44,AIR,3.3,56.0,102.5,888.0
148637,2026-02-21 03:24:44,ICE,44.0,555.0,102.9,1098.0
148638,2026-02-21 03:24:44,WAT,0.0,0.0,102.3,644.0
148639,2026-02-21 03:24:44,MAC,7.4,94.0,102.7,995.0
148640,2026-02-21 03:27:45,AIR,3.3,56.0,102.5,888.0
148641,2026-02-21 03:27:45,ICE,44.0,555.0,102.9,1098.0
148642,2026-02-21 03:27:45,WAT,0.0,0.0,102.3,644.0
148643,2026-02-21 03:27:45,MAC,7.4,94.0,102.7,995.0
148644,2026-02-21 03:30:46,AIR,3.3,56.0,102.5,888.0
148645,2026-02-21 03:30:46,ICE,44.0,555.0,102.9,1098.0
148646,2026-02-21 03:30:46,WAT,0.0,0.0,102.3,644.0
148647,2026-02-21 03:30:46,MAC,7.4,94.0,102.7,995.0
148648,2026-02-21 03:33:47,AIR,3.3,56.0,102.5,888.0
148649,2026-02-21 03:33:47,ICE,44.0,555.0,102.9,1098.0
148650,2026-02-21 03:33:47,WAT,0.0,0.0,102.3,644.0
148651,2026-02-21 03:33:47,MAC,7.4,94.0,102.7,995.0
148652,2026-02-21 03:36:48,AIR,3.3,56.0,102.5,888.0
148653,2026-02-21 03:36:48,ICE,44.0,555.0,102.9,1098.0
148654,2026-02-21 03:36:48,WAT,0.0,0.0,102.3,644.0
148655,2026-02-21 03:36:48,MAC,7.4,94.0,102.7,995.0
148656,2026-02-21 03:39:50,AIR,3.3,56.0,102.5,888.0
148657,2026-02-21 03:39:50,ICE,44.0,555.0,102.9,1098.0
148658,2026-02-21 03:39:50,WAT,0.0,0.0,102.3,644.0
148659,2026-02-21 03:39:50,MAC,7.4,94.0,102.7,995.0
148660,2026-02-21 03:42:51,AIR,3.3,56.0,102.5,888.0
148661,2026-02-21 03:42:51,ICE,44.0,555.0,102.9,1098.0
148662,2026-02-21 03:42:51,WAT,0.0,0.0,102.3,644.0
148663,2026-02-21 03:42:51,MAC,7.4,94.0,102.7,995.0
148664,2026-02-21 03:45:52,AIR,3.3,56.0,102.5,888.0
148665,2026-02-21 03:45:52,ICE,44.0,555.0,102.9,1098.0
148666,2026-02-21 03:45:52,WAT,0.0,0.0,102.3,644.0
148667,2026-02-21 03:45:52,MAC,7.4,94.0,102.7,995.0
148668,2026-02-21 03:48:53,AIR,3.3,56.0,102.5,888.0
148669,2026-02-21 03:48:53,ICE,44.0,555.0,102.9,1098.0
148670,2026-02-21 03:48:53,WAT,0.0,0.0,102.3,644.0
148671,2026-02-21 03:48:53,MAC,7.4,94.0,102.7,995.0
148672,2026-02-21 03:51:54,AIR,3.3,56.0,102.5,888.0
148673,2026-02-21 03:51:54,ICE,44.0,555.0,102.9,1098.0
148674,2026-02-21 03:51:54,WAT,0.0,0.0,102.3,644.0
148675,2026-02-21 03:51:54,MAC,7.4,94.0,102.7,995.0
148676,2026-02-21 03:54:55,AIR,3.3,56.0,102.5,888.0
148677,2026-02-21 03:54:55,ICE,44.0,555.0,102.9,1098.0
148678,2026-02-21 03:54:55,WAT,0.0,0.0,102.3,644.0
148679,2026-02-21 03:54:55,MAC,7.4,94.0,102.7,995.0
148680,2026-02-21 03:57:57,AIR,3.3,56.0,102.5,888.0
148681,2026-02-21 03:57:57,ICE,44.0,555.0,102.9,1098.0
148682,2026-02-21 03:57:57,WAT,0.0,0.0,102.3,644.0
148683,2026-02-21 03:57:57,MAC,7.4,94.0,102.7,995.0
148684,2026-02-21 04:00:57,AIR,3.3,56.0,102.5,888.0
148685,2026-02-21 04:00:57,ICE,44.0,555.0,102.9,1098.0
148686,2026-02-21 04:00:57,WAT,0.0,0.0,102.3,644.0
148687,2026-02-21 04:00:57,MAC,7.4,94.0,102.7,995.0
148688,2026-02-21 04:03:58,AIR,3.3,56.0,102.5,888.0
148689,2026-02-21 04:03:58,ICE,44.0,555.0,102.9,1098.0
148690,2026-02-21 04:03:58,WAT,0.0,0.0,102.3,644.0
148691,2026-02-21 04:03:58,MAC,7.4,94.0,102.7,995.0
148692,2026-02-21 04:07:00,AIR,3.3,56.0,102.5,888.0
148693,2026-02-21 04:07:00,ICE,44.0,555.0,102.9,1098.0
148694,2026-02-21 04:07:00,WAT,0.0,0.0,102.3,644.0
148695,2026-02-21 04:07:00,MAC,7.4,94.0,102.7,995.0
148696,2026-02-21 04:10:01,AIR,3.3,56.0,102.5,888.0
148697,2026-02-21 04:10:01,ICE,44.0,555.0,102.9,1098.0
148698,2026-02-21 04:10:01,WAT,0.0,0.0,102.3,644.0
148699,2026-02-21 04:10:01,MAC,7.4,94.0,102.7,995.0
148700,2026-02-21 04:13:03,AIR,3.3,56.0,102.5,888.0
148701,2026-02-21 04:13:03,ICE,44.0,555.0,102.9,1098.0
148702,2026-02-21 04:13:03,WAT,0.0,0.0,102.3,644.0
148703,2026-02-21 04:13:03,MAC,7.1,69.0,102.5,1153.0
148704,2026-02-21 04:16:04,AIR,3.3,56.0,102.5,888.0
148705,2026-02-21 04:16:04,ICE,44.0,555.0,102.9,1098.0
148706,2026-02-21 04:16:04,WAT,0.0,0.0,102.3,644.0
148707,2026-02-21 04:16:04,MAC,7.1,69.0,102.5,1153.0
148708,2026-02-21 04:19:05,AIR,3.3,56.0,102.5,888.0
148709,2026-02-21 04:19:05,ICE,44.0,555.0,102.9,1098.0
148710,2026-02-21 04:19:05,WAT,0.0,0.0,102.3,644.0
148711,2026-02-21 04:19:05,MAC,7.1,69.0,102.5,1153.0
148712,2026-02-21 04:22:07,AIR,3.3,56.0,102.5,888.0
148713,2026-02-21 04:22:07,ICE,44.0,555.0,102.9,1098.0
148714,2026-02-21 04:22:07,WAT,0.0,0.0,102.3,644.0
148715,2026-02-21 04:22:07,MAC,7.1,69.0,102.5,1153.0
148716,2026-02-21 04:25:08,AIR,3.3,56.0,102.5,888.0
148717,2026-02-21 04:25:08,ICE,44.0,555.0,102.9,1098.0
148718,2026-02-21 04:25:08,WAT,0.0,0.0,102.3,644.0
148719,2026-02-21 04:25:08,MAC,7.1,69.0,102.5,1153.0
148720,2026-02-21 04:28:09,AIR,3.3,56.0,102.5,888.0
148721,2026-02-21 04:28:09,ICE,1.5,29.0,102.9,1166.0
148722,2026-02-21 04:28:09,WAT,0.0,0.0,102.3,644.0
148723,2026-02-21 04:28:09,MAC,7.1,69.0,102.5,1153.0
148724,2026-02-21 04:31:10,AIR,3.3,56.0,102.5,888.0
148725,2026-02-21 04:31:10,ICE,1.5,29.0,102.9,1166.0
148726,2026-02-21 04:31:10,WAT,0.0,0.0,102.3,644.0
148727,2026-02-21 04:31:10,MAC,7.1,69.0,102.5,1153.0
148728,2026-02-21 04:34:11,AIR,3.3,56.0,102.5,888.0
148729,2026-02-21 04:34:11,ICE,1.5,29.0,102.9,1166.0
148730,2026-02-21 04:34:11,WAT,0.0,0.0,102.3,644.0
148731,2026-02-21 04:34:11,MAC,7.1,69.0,102.5,1153.0
148732,2026-02-21 04:37:12,AIR,3.3,56.0,102.5,888.0
148733,2026-02-21 04:37:12,ICE,1.5,29.0,102.9,1166.0
148734,2026-02-21 04:37:12,WAT,0.0,0.0,102.3,644.0
148735,2026-02-21 04:37:12,MAC,7.1,69.0,102.5,1153.0
148736,2026-02-21 04:40:13,AIR,3.3,56.0,102.5,888.0
148737,2026-02-21 04:40:13,ICE,1.5,29.0,102.9,1166.0
148738,2026-02-21 04:40:13,WAT,0.0,0.0,102.3,644.0
148739,2026-02-21 04:40:13,MAC,7.1,69.0,102.5,1153.0
148740,2026-02-21 04:43:14,AIR,3.3,56.0,102.5,888.0
148741,2026-02-21 04:43:14,ICE,52.3,669.0,102.9,1183.0
148742,2026-02-21 04:43:14,WAT,0.0,0.0,102.3,644.0
148743,2026-02-21 04:43:14,MAC,7.1,69.0,102.5,1153.0
148744,2026-02-21 04:46:15,AIR,3.3,56.0,102.5,888.0
148745,2026-02-21 04:46:15,ICE,41.2,520.0,102.9,1184.0
148746,2026-02-21 04:46:15,WAT,0.0,0.0,102.3,644.0
148747,2026-02-21 04:46:15,MAC,7.1,69.0,102.5,1153.0
148748,2026-02-21 04:49:16,AIR,3.3,56.0,102.5,888.0
148749,2026-02-21 04:49:16,ICE,41.2,520.0,102.9,1184.0
148750,2026-02-21 04:49:16,WAT,0.0,0.0,102.3,644.0
148751,2026-02-21 04:49:16,MAC,7.1,69.0,102.5,1153.0
148752,2026-02-21 04:52:18,AIR,3.3,56.0,102.5,888.0
148753,2026-02-21 04:52:18,ICE,41.2,520.0,102.9,1184.0
148754,2026-02-21 04:52:18,WAT,0.0,0.0,102.3,644.0
148755,2026-02-21 04:52:18,MAC,7.1,69.0,102.5,1153.0
148756,2026-02-21 04:55:19,AIR,3.3,56.0,102.5,888.0
148757,2026-02-21 04:55:19,ICE,41.2,520.0,102.9,1184.0
148758,2026-02-21 04:55:19,WAT,0.0,0.0,102.3,644.0
148759,2026-02-21 04:55:19,MAC,7.1,69.0,102.5,1153.0
