Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
110177,2026-01-31 23:08:52,ICE,40.0,511.0,102.1,817.0
110178,2026-01-31 23:08:52,WAT,0.0,0.0,102.4,917.0
110179,2026-01-31 23:08:52,MAC,7.6,74.0,102.1,840.0
110180,2026-01-31 23:11:53,AIR,8.0,138.0,102.2,850.0
110181,2026-01-31 23:11:53,ICE,40.0,511.0,102.1,817.0
110182,2026-01-31 23:11:53,WAT,0.0,0.0,102.4,917.0
110183,2026-01-31 23:11:53,MAC,7.6,74.0,102.1,840.0
110184,2026-01-31 23:14:54,AIR,9.7,139.0,102.4,852.0
110185,2026-01-31 23:14:54,ICE,40.0,511.0,102.1,817.0
110186,2026-01-31 23:14:54,WAT,0.0,0.0,102.4,917.0
110187,2026-01-31 23:14:54,MAC,7.6,74.0,102.1,840.0
110188,2026-01-31 23:17:56,AIR,9.7,139.0,102.4,852.0
110189,2026-01-31 23:17:56,ICE,40.0,511.0,102.1,817.0
110190,2026-01-31 23:17:56,WAT,0.0,0.0,102.4,917.0
110191,2026-01-31 23:17:56,MAC,7.6,74.0,102.1,840.0
110192,2026-01-31 23:20:57,AIR,9.7,139.0,102.4,852.0
110193,2026-01-31 23:20:57,ICE,40.0,511.0,102.1,817.0
110194,2026-01-31 23:20:57,WAT,0.0,0.0,102.4,917.0
110195,2026-01-31 23:20:57,MAC,8.7,103.0,101.8,861.0
110196,2026-01-31 23:23:59,AIR,7.7,110.0,102.3,864.0
110197,2026-01-31 23:23:59,ICE,40.0,511.0,102.1,817.0
110198,2026-01-31 23:23:59,WAT,0.0,0.0,102.4,917.0
110199,2026-01-31 23:23:59,MAC,8.6,96.0,101.7,862.0
110200,2026-01-31 23:27:01,AIR,7.7,110.0,102.3,864.0
110201,2026-01-31 23:27:01,ICE,40.0,511.0,102.1,817.0
110202,2026-01-31 23:27:01,WAT,0.0,0.0,102.4,917.0
110203,2026-01-31 23:27:01,MAC,8.6,96.0,101.7,862.0
110204,2026-01-31 23:30:03,AIR,7.7,110.0,102.3,864.0
110205,2026-01-31 23:30:03,ICE,40.0,511.0,102.1,817.0
110206,2026-01-31 23:30:03,WAT,0.0,0.0,102.4,917.0
110207,2026-01-31 23:30:03,MAC,8.6,96.0,101.7,862.0
110208,2026-01-31 23:33:08,AIR,15.0,183.0,102.2,873.0
110209,2026-01-31 23:33:08,ICE,40.0,511.0,102.1,817.0
110210,2026-01-31 23:33:08,WAT,0.0,0.0,102.4,917.0
110211,2026-01-31 23:33:08,MAC,8.6,96.0,101.7,862.0
110212,2026-01-31 23:36:10,AIR,9.8,150.0,102.3,874.0
110213,2026-01-31 23:36:10,ICE,40.0,511.0,102.1,817.0
110214,2026-01-31 23:36:10,WAT,0.0,0.0,102.4,917.0
110215,2026-01-31 23:36:10,MAC,8.6,96.0,101.7,862.0
110216,2026-01-31 23:39:11,AIR,9.8,150.0,102.3,874.0
110217,2026-01-31 23:39:11,ICE,40.0,511.0,102.1,817.0
110218,2026-01-31 23:39:11,WAT,0.0,0.0,102.4,917.0
110219,2026-01-31 23:39:11,MAC,8.6,96.0,101.7,862.0
110220,2026-01-31 23:42:12,AIR,9.8,150.0,102.3,874.0
110221,2026-01-31 23:42:12,ICE,40.0,511.0,102.1,817.0
110222,2026-01-31 23:42:12,WAT,0.0,0.0,102.4,917.0
110223,2026-01-31 23:42:12,MAC,8.6,96.0,101.7,862.0
110224,2026-01-31 23:45:14,AIR,13.6,214.0,102.3,884.0
110225,2026-01-31 23:45:14,ICE,40.0,511.0,102.1,817.0
110226,2026-01-31 23:45:14,WAT,0.0,0.0,102.4,917.0
110227,2026-01-31 23:45:14,MAC,8.6,96.0,101.7,862.0
110228,2026-01-31 23:48:15,AIR,7.9,126.0,102.2,886.0
110229,2026-01-31 23:48:15,ICE,40.0,511.0,102.1,817.0
110230,2026-01-31 23:48:15,WAT,0.0,0.0,102.4,917.0
110231,2026-01-31 23:48:15,MAC,8.6,96.0,101.7,862.0
110232,2026-01-31 23:51:16,AIR,7.9,126.0,102.2,886.0
110233,2026-01-31 23:51:16,ICE,40.0,511.0,102.1,817.0
110234,2026-01-31 23:51:16,WAT,0.0,0.0,102.4,917.0
110235,2026-01-31 23:51:16,MAC,8.6,96.0,101.7,862.0
110236,2026-01-31 23:54:18,AIR,7.9,126.0,102.2,886.0
110237,2026-01-31 23:54:18,ICE,40.0,511.0,102.1,817.0
110238,2026-01-31 23:54:18,WAT,0.0,0.0,102.4,917.0
110239,2026-01-31 23:54:18,MAC,8.6,96.0,101.7,862.0
110240,2026-01-31 23:57:19,AIR,8.2,127.0,102.4,897.0
110241,2026-01-31 23:57:19,ICE,40.0,511.0,102.1,817.0
110242,2026-01-31 23:57:19,WAT,0.0,0.0,102.4,917.0
110243,2026-01-31 23:57:19,MAC,8.6,96.0,101.7,862.0
110244,2026-02-01 00:00:20,AIR,8.2,127.0,102.4,897.0
110245,2026-02-01 00:00:20,ICE,40.0,511.0,102.1,817.0
110246,2026-02-01 00:00:20,WAT,0.0,0.0,102.4,917.0
110247,2026-02-01 00:00:20,MAC,8.6,96.0,101.7,862.0
110248,2026-02-01 00:03:23,AIR,8.2,127.0,102.4,897.0
110249,2026-02-01 00:03:23,ICE,40.0,511.0,102.1,817.0
110250,2026-02-01 00:03:23,WAT,0.0,0.0,102.4,917.0
110251,2026-02-01 00:03:23,MAC,8.6,96.0,101.7,862.0
110252,2026-02-01 00:06:24,AIR,12.7,204.0,102.2,906.0
110253,2026-02-01 00:06:24,ICE,40.0,511.0,102.1,817.0
110254,2026-02-01 00:06:24,WAT,0.0,0.0,102.4,917.0
110255,2026-02-01 00:06:24,MAC,8.6,96.0,101.7,862.0
110256,2026-02-01 00:09:25,AIR,8.2,128.0,102.4,908.0
110257,2026-02-01 00:09:25,ICE,53.1,685.0,102.1,906.0
110258,2026-02-01 00:09:25,WAT,0.0,0.0,102.4,917.0
110259,2026-02-01 00:09:25,MAC,8.6,96.0,101.7,862.0
110260,2026-02-01 00:12:26,AIR,8.2,128.0,102.4,908.0
110261,2026-02-01 00:12:26,ICE,1.4,30.0,102.1,911.0
110262,2026-02-01 00:12:26,WAT,0.0,0.0,102.4,917.0
110263,2026-02-01 00:12:26,MAC,8.6,96.0,101.7,862.0
110264,2026-02-01 00:15:28,AIR,8.2,128.0,102.4,908.0
110265,2026-02-01 00:15:28,ICE,1.4,30.0,102.1,911.0
110266,2026-02-01 00:15:28,WAT,0.0,0.0,102.4,917.0
110267,2026-02-01 00:15:28,MAC,8.6,96.0,101.7,862.0
110268,2026-02-01 00:18:29,AIR,12.8,193.0,102.3,917.0
110269,2026-02-01 00:18:29,ICE,1.4,30.0,102.1,911.0
110270,2026-02-01 00:18:29,WAT,0.0,0.0,102.4,917.0
110271,2026-02-01 00:18:29,MAC,8.6,96.0,101.7,862.0
110272,2026-02-01 00:21:30,AIR,3.4,57.0,102.3,921.0
110273,2026-02-01 00:21:30,ICE,1.4,30.0,102.1,911.0
110274,2026-02-01 00:21:30,WAT,0.0,0.0,102.4,917.0
110275,2026-02-01 00:21:30,MAC,8.6,96.0,101.7,862.0
110276,2026-02-01 00:24:31,AIR,3.4,57.0,102.3,921.0
110277,2026-02-01 00:24:31,ICE,1.4,30.0,102.1,911.0
110278,2026-02-01 00:24:31,WAT,0.0,0.0,102.4,917.0
110279,2026-02-01 00:24:31,MAC,8.6,96.0,101.7,862.0
110280,2026-02-01 00:27:33,AIR,3.4,57.0,102.3,921.0
110281,2026-02-01 00:27:33,ICE,39.6,506.0,102.2,926.0
110282,2026-02-01 00:27:33,WAT,0.0,0.0,102.4,917.0
110283,2026-02-01 00:27:33,MAC,8.6,96.0,101.7,862.0
110284,2026-02-01 00:30:34,AIR,3.4,57.0,102.3,921.0
110285,2026-02-01 00:30:34,ICE,39.6,506.0,102.2,926.0
110286,2026-02-01 00:30:34,WAT,0.0,0.0,102.4,917.0
110287,2026-02-01 00:30:34,MAC,8.6,96.0,101.7,862.0
110288,2026-02-01 00:33:35,AIR,3.4,57.0,102.3,921.0
110289,2026-02-01 00:33:35,ICE,39.6,506.0,102.2,926.0
110290,2026-02-01 00:33:35,WAT,0.0,0.0,102.4,917.0
110291,2026-02-01 00:33:35,MAC,8.6,96.0,101.7,862.0
110292,2026-02-01 00:36:36,AIR,3.4,57.0,102.3,921.0
110293,2026-02-01 00:36:36,ICE,39.6,506.0,102.2,926.0
110294,2026-02-01 00:36:36,WAT,0.0,0.0,102.4,917.0
110295,2026-02-01 00:36:36,MAC,8.6,96.0,101.7,862.0
110296,2026-02-01 00:39:38,AIR,3.4,57.0,102.3,921.0
110297,2026-02-01 00:39:38,ICE,39.6,506.0,102.2,926.0
110298,2026-02-01 00:39:38,WAT,0.0,0.0,102.4,917.0
110299,2026-02-01 00:39:38,MAC,8.6,96.0,101.7,862.0
110300,2026-02-01 00:42:39,AIR,3.4,57.0,102.3,921.0
110301,2026-02-01 00:42:39,ICE,39.6,506.0,102.2,926.0
110302,2026-02-01 00:42:39,WAT,0.0,0.0,102.4,917.0
110303,2026-02-01 00:42:39,MAC,8.6,96.0,101.7,862.0
110304,2026-02-01 00:45:40,AIR,3.4,57.0,102.3,921.0
110305,2026-02-01 00:45:40,ICE,39.6,506.0,102.2,926.0
110306,2026-02-01 00:45:40,WAT,0.0,0.0,102.4,917.0
110307,2026-02-01 00:45:40,MAC,8.6,96.0,101.7,862.0
110308,2026-02-01 00:48:41,AIR,3.4,57.0,102.3,921.0
110309,2026-02-01 00:48:41,ICE,39.6,506.0,102.2,926.0
110310,2026-02-01 00:48:41,WAT,0.0,0.0,102.4,917.0
110311,2026-02-01 00:48:41,MAC,8.6,96.0,101.7,862.0
110312,2026-02-01 00:51:42,AIR,3.4,57.0,102.3,921.0
110313,2026-02-01 00:51:42,ICE,39.6,506.0,102.2,926.0
110314,2026-02-01 00:51:42,WAT,0.0,0.0,102.4,917.0
110315,2026-02-01 00:51:42,MAC,8.6,96.0,101.7,862.0
110316,2026-02-01 00:54:44,AIR,3.4,57.0,102.3,921.0
110317,2026-02-01 00:54:44,ICE,39.6,506.0,102.2,926.0
110318,2026-02-01 00:54:44,WAT,0.0,0.0,102.4,917.0
110319,2026-02-01 00:54:44,MAC,8.6,96.0,101.7,862.0
110320,2026-02-01 00:57:45,AIR,3.4,57.0,102.3,921.0
110321,2026-02-01 00:57:45,ICE,39.6,506.0,102.2,926.0
110322,2026-02-01 00:57:45,WAT,0.0,0.0,102.4,917.0
110323,2026-02-01 00:57:45,MAC,8.6,96.0,101.7,862.0
110324,2026-02-01 01:00:46,AIR,3.4,57.0,102.3,921.0
110325,2026-02-01 01:00:46,ICE,39.6,506.0,102.2,926.0
110326,2026-02-01 01:00:46,WAT,0.0,0.0,102.4,917.0
110327,2026-02-01 01:00:46,MAC,8.6,96.0,101.7,862.0
110328,2026-02-01 01:03:48,AIR,3.4,57.0,102.3,921.0
110329,2026-02-01 01:03:48,ICE,39.6,506.0,102.2,926.0
110330,2026-02-01 01:03:48,WAT,0.0,0.0,102.4,917.0
110331,2026-02-01 01:03:48,MAC,8.6,96.0,101.7,862.0
110332,2026-02-01 01:06:49,AIR,3.4,57.0,102.3,921.0
110333,2026-02-01 01:06:49,ICE,39.6,506.0,102.2,926.0
110334,2026-02-01 01:06:49,WAT,0.0,0.0,102.4,917.0
110335,2026-02-01 01:06:49,MAC,8.6,96.0,101.7,862.0
110336,2026-02-01 01:09:50,AIR,3.4,57.0,102.3,921.0
110337,2026-02-01 01:09:50,ICE,39.6,506.0,102.2,926.0
110338,2026-02-01 01:09:50,WAT,0.0,0.0,102.4,917.0
110339,2026-02-01 01:09:50,MAC,8.6,96.0,101.7,862.0
110340,2026-02-01 01:12:51,AIR,3.4,57.0,102.3,921.0
110341,2026-02-01 01:12:51,ICE,39.6,506.0,102.2,926.0
110342,2026-02-01 01:12:51,WAT,0.0,0.0,102.4,917.0
110343,2026-02-01 01:12:51,MAC,8.6,96.0,101.7,862.0
110344,2026-02-01 01:15:52,AIR,3.4,57.0,102.3,921.0
110345,2026-02-01 01:15:52,ICE,39.6,506.0,102.2,926.0
110346,2026-02-01 01:15:52,WAT,0.0,0.0,102.4,917.0
110347,2026-02-01 01:15:52,MAC,8.6,96.0,101.7,862.0
110348,2026-02-01 01:18:53,AIR,3.4,57.0,102.3,921.0
110349,2026-02-01 01:18:53,ICE,39.6,506.0,102.2,926.0
110350,2026-02-01 01:18:53,WAT,0.0,0.0,102.4,917.0
110351,2026-02-01 01:18:53,MAC,8.6,96.0,101.7,862.0
110352,2026-02-01 01:21:55,AIR,3.4,57.0,102.3,921.0
110353,2026-02-01 01:21:55,ICE,39.6,506.0,102.2,926.0
110354,2026-02-01 01:21:55,WAT,0.0,0.0,102.4,917.0
110355,2026-02-01 01:21:55,MAC,8.6,96.0,101.7,862.0
110356,2026-02-01 01:24:56,AIR,3.4,57.0,102.3,921.0
110357,2026-02-01 01:24:56,ICE,39.6,506.0,102.2,926.0
110358,2026-02-01 01:24:56,WAT,0.0,0.0,102.4,917.0
110359,2026-02-01 01:24:56,MAC,4.4,57.0,102.1,984.0
110360,2026-02-01 01:27:58,AIR,3.4,57.0,102.3,921.0
110361,2026-02-01 01:27:58,ICE,39.6,506.0,102.2,926.0
110362,2026-02-01 01:27:58,WAT,0.0,0.0,102.4,917.0
110363,2026-02-01 01:27:58,MAC,4.4,57.0,102.1,984.0
110364,2026-02-01 01:30:59,AIR,3.4,57.0,102.3,921.0
110365,2026-02-01 01:30:59,ICE,39.6,506.0,102.2,926.0
110366,2026-02-01 01:30:59,WAT,0.0,0.0,102.4,917.0
110367,2026-02-01 01:30:59,MAC,4.4,57.0,102.1,984.0
110368,2026-02-01 01:34:00,AIR,3.4,57.0,102.3,921.0
110369,2026-02-01 01:34:00,ICE,39.6,506.0,102.2,926.0
110370,2026-02-01 01:34:00,WAT,0.0,0.0,102.4,917.0
110371,2026-02-01 01:34:00,MAC,4.4,57.0,102.1,984.0
110372,2026-02-01 01:37:02,AIR,3.4,57.0,102.3,921.0
110373,2026-02-01 01:37:02,ICE,39.6,506.0,102.2,926.0
110374,2026-02-01 01:37:02,WAT,0.0,0.0,102.4,917.0
110375,2026-02-01 01:37:02,MAC,4.4,57.0,102.1,984.0
110376,2026-02-01 01:40:03,AIR,3.4,57.0,102.3,921.0
110377,2026-02-01 01:40:03,ICE,39.6,506.0,102.2,926.0
110378,2026-02-01 01:40:03,WAT,0.0,0.0,102.4,917.0
110379,2026-02-01 01:40:03,MAC,4.4,57.0,102.1,984.0
110380,2026-02-01 01:43:05,AIR,3.4,57.0,102.3,921.0
110381,2026-02-01 01:43:05,ICE,39.6,506.0,102.2,926.0
110382,2026-02-01 01:43:05,WAT,0.0,0.0,102.4,917.0
110383,2026-02-01 01:43:05,MAC,4.4,57.0,102.1,984.0
110384,2026-02-01 01:46:07,AIR,3.4,57.0,102.3,921.0
110385,2026-02-01 01:46:07,ICE,39.6,506.0,102.2,926.0
110386,2026-02-01 01:46:07,WAT,0.0,0.0,102.4,917.0
110387,2026-02-01 01:46:07,MAC,4.4,57.0,102.1,984.0
110388,2026-02-01 01:49:08,AIR,3.4,57.0,102.3,921.0
110389,2026-02-01 01:49:08,ICE,39.6,506.0,102.2,926.0
110390,2026-02-01 01:49:08,WAT,0.0,0.0,102.4,917.0
110391,2026-02-01 01:49:08,MAC,4.4,57.0,102.1,984.0
110392,2026-02-01 01:52:09,AIR,3.4,57.0,102.3,921.0
110393,2026-02-01 01:52:09,ICE,39.6,506.0,102.2,926.0
110394,2026-02-01 01:52:09,WAT,0.0,0.0,102.4,917.0
110395,2026-02-01 01:52:09,MAC,4.4,57.0,102.1,984.0
110396,2026-02-01 01:55:10,AIR,3.4,57.0,102.3,921.0
110397,2026-02-01 01:55:10,ICE,39.6,506.0,102.2,926.0
110398,2026-02-01 01:55:10,WAT,0.0,0.0,102.4,917.0
110399,2026-02-01 01:55:10,MAC,4.4,57.0,102.1,984.0
110400,2026-02-01 01:58:12,AIR,3.4,57.0,102.3,921.0
110401,2026-02-01 01:58:12,ICE,63.0,801.0,102.6,1016.0
110402,2026-02-01 01:58:12,WAT,0.0,0.0,102.4,917.0
110403,2026-02-01 01:58:12,MAC,4.4,57.0,102.1,984.0
110404,2026-02-01 02:01:13,AIR,3.4,57.0,102.3,921.0
110405,2026-02-01 02:01:13,ICE,63.0,801.0,102.6,1016.0
110406,2026-02-01 02:01:13,WAT,0.0,0.0,102.4,917.0
110407,2026-02-01 02:01:13,MAC,4.4,57.0,102.1,984.0
110408,2026-02-01 02:04:14,AIR,3.4,57.0,102.3,921.0
110409,2026-02-01 02:04:14,ICE,63.0,801.0,102.6,1016.0
110410,2026-02-01 02:04:14,WAT,0.0,0.0,102.4,917.0
110411,2026-02-01 02:04:14,MAC,4.4,57.0,102.1,984.0
110412,2026-02-01 02:07:15,AIR,3.4,57.0,102.3,921.0
110413,2026-02-01 02:07:15,ICE,63.0,801.0,102.6,1016.0
110414,2026-02-01 02:07:15,WAT,0.0,0.0,102.4,917.0
110415,2026-02-01 02:07:15,MAC,4.4,57.0,102.1,984.0
110416,2026-02-01 02:10:16,AIR,3.4,57.0,102.3,921.0
110417,2026-02-01 02:10:16,ICE,3.0,29.0,102.6,1029.0
110418,2026-02-01 02:10:16,WAT,0.0,0.0,102.4,917.0
110419,2026-02-01 02:10:16,MAC,4.4,57.0,102.1,984.0
110420,2026-02-01 02:13:18,AIR,3.4,57.0,102.3,921.0
110421,2026-02-01 02:13:18,ICE,3.0,29.0,102.6,1029.0
110422,2026-02-01 02:13:18,WAT,0.0,0.0,102.4,917.0
110423,2026-02-01 02:13:18,MAC,4.4,57.0,102.1,984.0
110424,2026-02-01 02:16:19,AIR,3.4,57.0,102.3,921.0
110425,2026-02-01 02:16:19,ICE,3.0,29.0,102.6,1029.0
110426,2026-02-01 02:16:19,WAT,0.0,0.0,102.4,917.0
110427,2026-02-01 02:16:19,MAC,4.4,57.0,102.1,984.0
110428,2026-02-01 02:19:20,AIR,3.4,57.0,102.3,921.0
110429,2026-02-01 02:19:20,ICE,3.0,29.0,102.6,1029.0
110430,2026-02-01 02:19:20,WAT,0.0,0.0,102.4,917.0
110431,2026-02-01 02:19:20,MAC,4.4,57.0,102.1,984.0
110432,2026-02-01 02:22:21,AIR,3.4,57.0,102.3,921.0
110433,2026-02-01 02:22:21,ICE,3.0,29.0,102.6,1029.0
110434,2026-02-01 02:22:21,WAT,0.0,0.0,102.4,917.0
110435,2026-02-01 02:22:21,MAC,4.4,57.0,102.1,984.0
110436,2026-02-01 02:25:23,AIR,3.4,57.0,102.3,921.0
110437,2026-02-01 02:25:23,ICE,53.0,678.0,102.4,1044.0
110438,2026-02-01 02:25:23,WAT,0.0,0.0,102.4,917.0
110439,2026-02-01 02:25:23,MAC,4.4,57.0,102.1,984.0
110440,2026-02-01 02:28:24,AIR,3.4,57.0,102.3,921.0
