Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
382477,2026-06-29 00:29:54,ICE,58.0,724.0,103.0,920.0
382478,2026-06-29 00:29:54,WAT,0.0,0.0,101.9,970.0
382479,2026-06-29 00:29:54,MAC,0.0,0.0,0.0,0.0
382480,2026-06-29 00:32:55,AIR,0.0,0.0,0.0,0.0
382481,2026-06-29 00:32:55,ICE,58.0,724.0,103.0,920.0
382482,2026-06-29 00:32:55,WAT,0.0,0.0,101.9,970.0
382483,2026-06-29 00:32:55,MAC,0.0,0.0,0.0,0.0
382484,2026-06-29 00:35:56,AIR,0.0,0.0,0.0,0.0
382485,2026-06-29 00:35:56,ICE,58.0,724.0,103.0,920.0
382486,2026-06-29 00:35:56,WAT,0.0,0.0,101.9,970.0
382487,2026-06-29 00:35:56,MAC,0.0,0.0,0.0,0.0
382488,2026-06-29 00:38:58,AIR,0.0,0.0,0.0,0.0
382489,2026-06-29 00:38:58,ICE,58.0,724.0,103.0,920.0
382490,2026-06-29 00:38:58,WAT,0.0,0.0,101.9,970.0
382491,2026-06-29 00:38:58,MAC,0.0,0.0,0.0,0.0
382492,2026-06-29 00:41:59,AIR,0.0,0.0,0.0,0.0
382493,2026-06-29 00:41:59,ICE,58.0,724.0,103.0,920.0
382494,2026-06-29 00:41:59,WAT,0.0,0.0,101.9,970.0
382495,2026-06-29 00:41:59,MAC,0.0,0.0,0.0,0.0
382496,2026-06-29 00:45:00,AIR,0.0,0.0,0.0,0.0
382497,2026-06-29 00:45:00,ICE,58.0,724.0,103.0,920.0
382498,2026-06-29 00:45:00,WAT,0.0,0.0,101.9,970.0
382499,2026-06-29 00:45:00,MAC,0.0,0.0,0.0,0.0
382500,2026-06-29 00:48:02,AIR,0.0,0.0,0.0,0.0
382501,2026-06-29 00:48:02,ICE,58.0,724.0,103.0,920.0
382502,2026-06-29 00:48:02,WAT,0.0,0.0,101.9,970.0
382503,2026-06-29 00:48:02,MAC,0.0,0.0,0.0,0.0
382504,2026-06-29 00:51:04,AIR,0.0,0.0,0.0,0.0
382505,2026-06-29 00:51:04,ICE,58.0,724.0,103.0,920.0
382506,2026-06-29 00:51:04,WAT,0.0,0.0,101.9,970.0
382507,2026-06-29 00:51:04,MAC,0.0,0.0,0.0,0.0
382508,2026-06-29 00:54:05,AIR,0.0,0.0,0.0,0.0
382509,2026-06-29 00:54:05,ICE,47.9,607.0,102.8,952.0
382510,2026-06-29 00:54:05,WAT,0.0,0.0,101.9,970.0
382511,2026-06-29 00:54:05,MAC,0.0,0.0,0.0,0.0
382512,2026-06-29 00:57:07,AIR,0.0,0.0,0.0,0.0
382513,2026-06-29 00:57:07,ICE,47.9,607.0,102.8,952.0
382514,2026-06-29 00:57:07,WAT,0.0,0.0,101.9,970.0
382515,2026-06-29 00:57:07,MAC,0.0,0.0,0.0,0.0
382516,2026-06-29 01:00:08,AIR,0.0,0.0,0.0,0.0
382517,2026-06-29 01:00:08,ICE,47.9,607.0,102.8,952.0
382518,2026-06-29 01:00:08,WAT,0.0,0.0,101.9,970.0
382519,2026-06-29 01:00:08,MAC,0.0,0.0,0.0,0.0
382520,2026-06-29 01:03:15,AIR,0.0,0.0,0.0,0.0
382521,2026-06-29 01:03:15,ICE,47.9,607.0,102.8,952.0
382522,2026-06-29 01:03:15,WAT,0.0,0.0,101.9,970.0
382523,2026-06-29 01:03:15,MAC,0.0,0.0,0.0,0.0
382524,2026-06-29 01:06:16,AIR,0.0,0.0,0.0,0.0
382525,2026-06-29 01:06:16,ICE,47.9,607.0,102.8,952.0
382526,2026-06-29 01:06:16,WAT,0.0,0.0,101.9,970.0
382527,2026-06-29 01:06:16,MAC,0.0,0.0,0.0,0.0
382528,2026-06-29 01:09:17,AIR,0.0,0.0,0.0,0.0
382529,2026-06-29 01:09:17,ICE,47.9,607.0,102.8,952.0
382530,2026-06-29 01:09:17,WAT,0.0,0.0,101.9,970.0
382531,2026-06-29 01:09:17,MAC,0.0,0.0,0.0,0.0
382532,2026-06-29 01:12:18,AIR,0.0,0.0,0.0,0.0
382533,2026-06-29 01:12:18,ICE,47.9,607.0,102.8,952.0
382534,2026-06-29 01:12:18,WAT,0.0,0.0,101.9,970.0
382535,2026-06-29 01:12:18,MAC,0.0,0.0,0.0,0.0
382536,2026-06-29 01:15:19,AIR,0.0,0.0,0.0,0.0
382537,2026-06-29 01:15:19,ICE,47.9,607.0,102.8,952.0
382538,2026-06-29 01:15:19,WAT,0.0,0.0,101.9,970.0
382539,2026-06-29 01:15:19,MAC,0.0,0.0,0.0,0.0
382540,2026-06-29 01:18:20,AIR,0.0,0.0,0.0,0.0
382541,2026-06-29 01:18:20,ICE,47.9,607.0,102.8,952.0
382542,2026-06-29 01:18:20,WAT,0.0,0.0,101.9,970.0
382543,2026-06-29 01:18:20,MAC,0.0,0.0,0.0,0.0
382544,2026-06-29 01:21:21,AIR,0.0,0.0,0.0,0.0
382545,2026-06-29 01:21:21,ICE,47.9,607.0,102.8,952.0
382546,2026-06-29 01:21:21,WAT,0.0,0.0,101.9,970.0
382547,2026-06-29 01:21:21,MAC,0.0,0.0,0.0,0.0
382548,2026-06-29 01:24:23,AIR,0.0,0.0,0.0,0.0
382549,2026-06-29 01:24:23,ICE,47.9,607.0,102.8,952.0
382550,2026-06-29 01:24:23,WAT,0.0,0.0,101.9,970.0
382551,2026-06-29 01:24:23,MAC,0.0,0.0,0.0,0.0
382552,2026-06-29 01:27:24,AIR,0.0,0.0,0.0,0.0
382553,2026-06-29 01:27:24,ICE,47.9,607.0,102.8,952.0
382554,2026-06-29 01:27:24,WAT,0.0,0.0,101.9,970.0
382555,2026-06-29 01:27:24,MAC,0.0,0.0,0.0,0.0
382556,2026-06-29 01:30:25,AIR,0.0,0.0,0.0,0.0
382557,2026-06-29 01:30:25,ICE,47.9,607.0,102.8,952.0
382558,2026-06-29 01:30:25,WAT,0.0,0.0,101.9,970.0
382559,2026-06-29 01:30:25,MAC,0.0,0.0,0.0,0.0
382560,2026-06-29 01:33:27,AIR,0.0,0.0,0.0,0.0
382561,2026-06-29 01:33:27,ICE,47.9,607.0,102.8,952.0
382562,2026-06-29 01:33:27,WAT,0.0,0.0,101.9,970.0
382563,2026-06-29 01:33:27,MAC,0.0,0.0,0.0,0.0
382564,2026-06-29 01:36:28,AIR,0.0,0.0,0.0,0.0
382565,2026-06-29 01:36:28,ICE,47.9,607.0,102.8,952.0
382566,2026-06-29 01:36:28,WAT,0.0,0.0,101.9,970.0
382567,2026-06-29 01:36:28,MAC,0.0,0.0,0.0,0.0
382568,2026-06-29 01:39:29,AIR,0.0,0.0,0.0,0.0
382569,2026-06-29 01:39:29,ICE,47.9,607.0,102.8,952.0
382570,2026-06-29 01:39:29,WAT,0.0,0.0,101.9,970.0
382571,2026-06-29 01:39:29,MAC,0.0,0.0,0.0,0.0
382572,2026-06-29 01:42:30,AIR,0.0,0.0,0.0,0.0
382573,2026-06-29 01:42:30,ICE,47.9,607.0,102.8,952.0
382574,2026-06-29 01:42:30,WAT,0.0,0.0,101.9,970.0
382575,2026-06-29 01:42:30,MAC,0.0,0.0,0.0,0.0
382576,2026-06-29 01:45:31,AIR,0.0,0.0,0.0,0.0
382577,2026-06-29 01:45:31,ICE,70.1,871.0,102.9,1004.0
382578,2026-06-29 01:45:31,WAT,0.0,0.0,101.9,970.0
382579,2026-06-29 01:45:31,MAC,0.0,0.0,0.0,0.0
382580,2026-06-29 01:48:33,AIR,0.0,0.0,0.0,0.0
382581,2026-06-29 01:48:33,ICE,70.1,871.0,102.9,1004.0
382582,2026-06-29 01:48:33,WAT,0.0,0.0,101.9,970.0
382583,2026-06-29 01:48:33,MAC,0.0,0.0,0.0,0.0
382584,2026-06-29 01:51:34,AIR,0.0,0.0,0.0,0.0
382585,2026-06-29 01:51:34,ICE,70.1,871.0,102.9,1004.0
382586,2026-06-29 01:51:34,WAT,0.0,0.0,101.9,970.0
382587,2026-06-29 01:51:34,MAC,0.0,0.0,0.0,0.0
382588,2026-06-29 01:54:35,AIR,0.0,0.0,0.0,0.0
382589,2026-06-29 01:54:35,ICE,70.1,871.0,102.9,1004.0
382590,2026-06-29 01:54:35,WAT,0.0,0.0,101.9,970.0
382591,2026-06-29 01:54:35,MAC,0.0,0.0,0.0,0.0
382592,2026-06-29 01:57:36,AIR,0.0,0.0,0.0,0.0
382593,2026-06-29 01:57:36,ICE,70.1,871.0,102.9,1004.0
382594,2026-06-29 01:57:36,WAT,0.0,0.0,101.9,970.0
382595,2026-06-29 01:57:36,MAC,0.0,0.0,0.0,0.0
382596,2026-06-29 02:00:38,AIR,0.0,0.0,0.0,0.0
382597,2026-06-29 02:00:38,ICE,70.1,871.0,102.9,1004.0
382598,2026-06-29 02:00:38,WAT,0.0,0.0,101.9,970.0
382599,2026-06-29 02:00:38,MAC,0.0,0.0,0.0,0.0
382600,2026-06-29 02:03:39,AIR,0.0,0.0,0.0,0.0
382601,2026-06-29 02:03:39,ICE,70.1,871.0,102.9,1004.0
382602,2026-06-29 02:03:39,WAT,0.0,0.0,101.9,970.0
382603,2026-06-29 02:03:39,MAC,0.0,0.0,0.0,0.0
382604,2026-06-29 02:06:41,AIR,0.0,0.0,0.0,0.0
382605,2026-06-29 02:06:41,ICE,70.1,871.0,102.9,1004.0
382606,2026-06-29 02:06:41,WAT,0.0,0.0,101.9,970.0
382607,2026-06-29 02:06:41,MAC,0.0,0.0,0.0,0.0
382608,2026-06-29 02:09:42,AIR,0.0,0.0,0.0,0.0
382609,2026-06-29 02:09:42,ICE,3.1,30.0,102.5,1028.0
382610,2026-06-29 02:09:42,WAT,0.0,0.0,101.9,970.0
382611,2026-06-29 02:09:42,MAC,0.0,0.0,0.0,0.0
382612,2026-06-29 02:12:43,AIR,0.0,0.0,0.0,0.0
382613,2026-06-29 02:12:43,ICE,3.1,30.0,102.5,1028.0
382614,2026-06-29 02:12:43,WAT,0.0,0.0,101.9,970.0
382615,2026-06-29 02:12:43,MAC,0.0,0.0,0.0,0.0
382616,2026-06-29 02:15:44,AIR,0.0,0.0,0.0,0.0
382617,2026-06-29 02:15:44,ICE,46.0,574.0,102.9,1034.0
382618,2026-06-29 02:15:44,WAT,0.0,0.0,101.9,970.0
382619,2026-06-29 02:15:44,MAC,0.0,0.0,0.0,0.0
382620,2026-06-29 02:18:45,AIR,0.0,0.0,0.0,0.0
382621,2026-06-29 02:18:45,ICE,46.0,574.0,102.9,1034.0
382622,2026-06-29 02:18:45,WAT,0.0,0.0,101.9,970.0
382623,2026-06-29 02:18:45,MAC,0.0,0.0,0.0,0.0
382624,2026-06-29 02:21:47,AIR,0.0,0.0,0.0,0.0
382625,2026-06-29 02:21:47,ICE,46.0,574.0,102.9,1034.0
382626,2026-06-29 02:21:47,WAT,0.0,0.0,101.9,970.0
382627,2026-06-29 02:21:47,MAC,0.0,0.0,0.0,0.0
382628,2026-06-29 02:24:48,AIR,0.0,0.0,0.0,0.0
382629,2026-06-29 02:24:48,ICE,46.0,574.0,102.9,1034.0
382630,2026-06-29 02:24:48,WAT,0.0,0.0,101.9,970.0
382631,2026-06-29 02:24:48,MAC,0.0,0.0,0.0,0.0
382632,2026-06-29 02:27:49,AIR,0.0,0.0,0.0,0.0
382633,2026-06-29 02:27:49,ICE,46.0,574.0,102.9,1034.0
382634,2026-06-29 02:27:49,WAT,0.0,0.0,101.9,970.0
382635,2026-06-29 02:27:49,MAC,0.0,0.0,0.0,0.0
382636,2026-06-29 02:30:50,AIR,0.0,0.0,0.0,0.0
382637,2026-06-29 02:30:50,ICE,46.0,574.0,102.9,1034.0
382638,2026-06-29 02:30:50,WAT,0.0,0.0,101.9,970.0
382639,2026-06-29 02:30:50,MAC,0.0,0.0,0.0,0.0
382640,2026-06-29 02:33:52,AIR,0.0,0.0,0.0,0.0
382641,2026-06-29 02:33:52,ICE,46.0,574.0,102.9,1034.0
382642,2026-06-29 02:33:52,WAT,0.0,0.0,101.9,970.0
382643,2026-06-29 02:33:52,MAC,0.0,0.0,0.0,0.0
382644,2026-06-29 02:36:53,AIR,0.0,0.0,0.0,0.0
382645,2026-06-29 02:36:53,ICE,46.0,574.0,102.9,1034.0
382646,2026-06-29 02:36:53,WAT,0.0,0.0,101.9,970.0
382647,2026-06-29 02:36:53,MAC,0.0,0.0,0.0,0.0
382648,2026-06-29 02:39:55,AIR,0.0,0.0,0.0,0.0
382649,2026-06-29 02:39:55,ICE,46.0,574.0,102.9,1034.0
382650,2026-06-29 02:39:55,WAT,0.0,0.0,101.9,970.0
382651,2026-06-29 02:39:55,MAC,0.0,0.0,0.0,0.0
382652,2026-06-29 02:42:56,AIR,0.0,0.0,0.0,0.0
382653,2026-06-29 02:42:56,ICE,46.0,574.0,102.9,1034.0
382654,2026-06-29 02:42:56,WAT,0.0,0.0,101.9,970.0
382655,2026-06-29 02:42:56,MAC,0.0,0.0,0.0,0.0
382656,2026-06-29 02:45:57,AIR,0.0,0.0,0.0,0.0
382657,2026-06-29 02:45:57,ICE,46.0,574.0,102.9,1034.0
382658,2026-06-29 02:45:57,WAT,0.0,0.0,101.9,970.0
382659,2026-06-29 02:45:57,MAC,0.0,0.0,0.0,0.0
382660,2026-06-29 02:48:58,AIR,0.0,0.0,0.0,0.0
382661,2026-06-29 02:48:58,ICE,46.0,574.0,102.9,1034.0
382662,2026-06-29 02:48:58,WAT,0.0,0.0,101.9,970.0
382663,2026-06-29 02:48:58,MAC,0.0,0.0,0.0,0.0
382664,2026-06-29 02:52:00,AIR,0.0,0.0,0.0,0.0
382665,2026-06-29 02:52:00,ICE,46.0,574.0,102.9,1034.0
382666,2026-06-29 02:52:00,WAT,0.0,0.0,101.9,970.0
382667,2026-06-29 02:52:00,MAC,0.0,0.0,0.0,0.0
382668,2026-06-29 02:55:01,AIR,0.0,0.0,0.0,0.0
382669,2026-06-29 02:55:01,ICE,46.0,574.0,102.9,1034.0
382670,2026-06-29 02:55:01,WAT,0.0,0.0,101.9,970.0
382671,2026-06-29 02:55:01,MAC,0.0,0.0,0.0,0.0
382672,2026-06-29 02:58:04,AIR,0.0,0.0,0.0,0.0
382673,2026-06-29 02:58:04,ICE,46.0,574.0,102.9,1034.0
382674,2026-06-29 02:58:04,WAT,0.0,0.0,101.9,970.0
382675,2026-06-29 02:58:04,MAC,0.0,0.0,0.0,0.0
382676,2026-06-29 03:01:05,AIR,0.0,0.0,0.0,0.0
382677,2026-06-29 03:01:05,ICE,46.0,574.0,102.9,1034.0
382678,2026-06-29 03:01:05,WAT,0.0,0.0,101.9,970.0
382679,2026-06-29 03:01:05,MAC,0.0,0.0,0.0,0.0
382680,2026-06-29 03:04:07,AIR,0.0,0.0,0.0,0.0
382681,2026-06-29 03:04:07,ICE,46.0,574.0,102.9,1034.0
382682,2026-06-29 03:04:07,WAT,0.0,0.0,101.9,970.0
382683,2026-06-29 03:04:07,MAC,0.0,0.0,0.0,0.0
382684,2026-06-29 03:07:08,AIR,0.0,0.0,0.0,0.0
382685,2026-06-29 03:07:08,ICE,46.0,574.0,102.9,1034.0
382686,2026-06-29 03:07:08,WAT,0.0,0.0,101.9,970.0
382687,2026-06-29 03:07:08,MAC,0.0,0.0,0.0,0.0
382688,2026-06-29 03:10:10,AIR,0.0,0.0,0.0,0.0
382689,2026-06-29 03:10:10,ICE,46.0,574.0,102.9,1034.0
382690,2026-06-29 03:10:10,WAT,0.0,0.0,101.9,970.0
382691,2026-06-29 03:10:10,MAC,0.0,0.0,0.0,0.0
382692,2026-06-29 03:13:11,AIR,0.0,0.0,0.0,0.0
382693,2026-06-29 03:13:11,ICE,46.0,574.0,102.9,1034.0
382694,2026-06-29 03:13:11,WAT,0.0,0.0,101.9,970.0
382695,2026-06-29 03:13:11,MAC,0.0,0.0,0.0,0.0
382696,2026-06-29 03:16:12,AIR,0.0,0.0,0.0,0.0
382697,2026-06-29 03:16:12,ICE,46.0,574.0,102.9,1034.0
382698,2026-06-29 03:16:12,WAT,0.0,0.0,101.9,970.0
382699,2026-06-29 03:16:12,MAC,0.0,0.0,0.0,0.0
382700,2026-06-29 03:19:13,AIR,0.0,0.0,0.0,0.0
382701,2026-06-29 03:19:13,ICE,46.0,574.0,102.9,1034.0
382702,2026-06-29 03:19:13,WAT,0.0,0.0,101.9,970.0
382703,2026-06-29 03:19:13,MAC,0.0,0.0,0.0,0.0
382704,2026-06-29 03:22:14,AIR,0.0,0.0,0.0,0.0
382705,2026-06-29 03:22:14,ICE,46.0,574.0,102.9,1034.0
382706,2026-06-29 03:22:14,WAT,0.0,0.0,101.9,970.0
382707,2026-06-29 03:22:14,MAC,0.0,0.0,0.0,0.0
382708,2026-06-29 03:25:15,AIR,0.0,0.0,0.0,0.0
382709,2026-06-29 03:25:15,ICE,46.0,574.0,102.9,1034.0
382710,2026-06-29 03:25:15,WAT,0.0,0.0,101.9,970.0
382711,2026-06-29 03:25:15,MAC,0.0,0.0,0.0,0.0
382712,2026-06-29 03:28:16,AIR,0.0,0.0,0.0,0.0
382713,2026-06-29 03:28:16,ICE,46.0,574.0,102.9,1034.0
382714,2026-06-29 03:28:16,WAT,0.0,0.0,101.9,970.0
382715,2026-06-29 03:28:16,MAC,0.0,0.0,0.0,0.0
382716,2026-06-29 03:31:18,AIR,0.0,0.0,0.0,0.0
382717,2026-06-29 03:31:18,ICE,46.0,574.0,102.9,1034.0
382718,2026-06-29 03:31:18,WAT,0.0,0.0,101.9,970.0
382719,2026-06-29 03:31:18,MAC,0.0,0.0,0.0,0.0
382720,2026-06-29 03:34:19,AIR,0.0,0.0,0.0,0.0
