Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
60222,2026-01-05 18:06:30,WAT,0.0,0.0,102.9,1075.0
60223,2026-01-05 18:06:30,MAC,6.3,95.0,101.7,413.0
60224,2026-01-05 18:09:31,AIR,3.2,56.0,102.6,960.0
60225,2026-01-05 18:09:31,ICE,29.6,382.0,103.4,514.0
60226,2026-01-05 18:09:31,WAT,0.0,0.0,102.9,1075.0
60227,2026-01-05 18:09:31,MAC,6.3,95.0,101.7,413.0
60228,2026-01-05 18:12:32,AIR,3.2,56.0,102.6,960.0
60229,2026-01-05 18:12:32,ICE,29.6,382.0,103.4,514.0
60230,2026-01-05 18:12:32,WAT,0.0,0.0,102.9,1075.0
60231,2026-01-05 18:12:32,MAC,6.3,95.0,101.7,413.0
60232,2026-01-05 18:15:33,AIR,3.2,56.0,102.6,960.0
60233,2026-01-05 18:15:33,ICE,29.6,382.0,103.4,514.0
60234,2026-01-05 18:15:33,WAT,0.0,0.0,102.9,1075.0
60235,2026-01-05 18:15:33,MAC,6.3,95.0,101.7,413.0
60236,2026-01-05 18:18:34,AIR,3.2,56.0,102.6,960.0
60237,2026-01-05 18:18:34,ICE,29.6,382.0,103.4,514.0
60238,2026-01-05 18:18:34,WAT,0.0,0.0,102.9,1075.0
60239,2026-01-05 18:18:34,MAC,6.3,95.0,101.7,413.0
60240,2026-01-05 18:21:35,AIR,3.2,56.0,102.6,960.0
60241,2026-01-05 18:21:35,ICE,29.6,382.0,103.4,514.0
60242,2026-01-05 18:21:35,WAT,0.0,0.0,102.9,1075.0
60243,2026-01-05 18:21:35,MAC,6.3,95.0,101.7,413.0
60244,2026-01-05 18:24:36,AIR,3.2,56.0,102.6,960.0
60245,2026-01-05 18:24:36,ICE,29.6,382.0,103.4,514.0
60246,2026-01-05 18:24:36,WAT,0.0,0.0,102.9,1075.0
60247,2026-01-05 18:24:36,MAC,6.3,95.0,101.7,413.0
60248,2026-01-05 18:27:37,AIR,3.2,56.0,102.6,960.0
60249,2026-01-05 18:27:37,ICE,29.6,382.0,103.4,514.0
60250,2026-01-05 18:27:37,WAT,0.0,0.0,102.9,1075.0
60251,2026-01-05 18:27:37,MAC,6.3,95.0,101.7,413.0
60252,2026-01-05 18:30:37,AIR,3.2,56.0,102.6,960.0
60253,2026-01-05 18:30:37,ICE,29.6,382.0,103.4,514.0
60254,2026-01-05 18:30:37,WAT,0.0,0.0,102.9,1075.0
60255,2026-01-05 18:30:37,MAC,6.3,95.0,101.7,413.0
60256,2026-01-05 18:33:38,AIR,3.2,56.0,102.6,960.0
60257,2026-01-05 18:33:38,ICE,54.5,697.0,103.0,573.0
60258,2026-01-05 18:33:38,WAT,0.0,0.0,102.9,1075.0
60259,2026-01-05 18:33:38,MAC,6.3,95.0,101.7,413.0
60260,2026-01-05 18:36:39,AIR,3.2,56.0,102.6,960.0
60261,2026-01-05 18:36:39,ICE,54.5,697.0,103.0,573.0
60262,2026-01-05 18:36:39,WAT,0.0,0.0,102.9,1075.0
60263,2026-01-05 18:36:39,MAC,6.3,95.0,101.7,413.0
60264,2026-01-05 18:39:41,AIR,3.2,56.0,102.6,960.0
60265,2026-01-05 18:39:41,ICE,3.0,29.0,103.4,579.0
60266,2026-01-05 18:39:41,WAT,0.0,0.0,102.9,1075.0
60267,2026-01-05 18:39:41,MAC,6.3,95.0,101.7,413.0
60268,2026-01-05 18:42:41,AIR,3.2,56.0,102.6,960.0
60269,2026-01-05 18:42:41,ICE,3.0,29.0,103.4,579.0
60270,2026-01-05 18:42:41,WAT,0.0,0.0,102.9,1075.0
60271,2026-01-05 18:42:41,MAC,6.3,95.0,101.7,413.0
60272,2026-01-05 18:45:42,AIR,3.2,56.0,102.6,960.0
60273,2026-01-05 18:45:42,ICE,3.0,29.0,103.4,579.0
60274,2026-01-05 18:45:42,WAT,0.0,0.0,102.9,1075.0
60275,2026-01-05 18:45:42,MAC,6.3,95.0,101.7,413.0
60276,2026-01-05 18:48:43,AIR,3.2,56.0,102.6,960.0
60277,2026-01-05 18:48:43,ICE,3.0,29.0,103.4,579.0
60278,2026-01-05 18:48:43,WAT,0.0,0.0,102.9,1075.0
60279,2026-01-05 18:48:43,MAC,6.3,95.0,101.7,413.0
60280,2026-01-05 18:51:44,AIR,3.2,56.0,102.6,960.0
60281,2026-01-05 18:51:44,ICE,3.0,29.0,103.4,579.0
60282,2026-01-05 18:51:44,WAT,0.0,0.0,102.9,1075.0
60283,2026-01-05 18:51:44,MAC,6.3,95.0,101.7,413.0
60284,2026-01-05 18:54:45,AIR,3.2,56.0,102.6,960.0
60285,2026-01-05 18:54:45,ICE,3.0,29.0,103.4,579.0
60286,2026-01-05 18:54:45,WAT,0.0,0.0,102.9,1075.0
60287,2026-01-05 18:54:45,MAC,6.3,95.0,101.7,413.0
60288,2026-01-05 18:57:46,AIR,3.2,56.0,102.6,960.0
60289,2026-01-05 18:57:46,ICE,3.0,29.0,103.4,579.0
60290,2026-01-05 18:57:46,WAT,0.0,0.0,102.9,1075.0
60291,2026-01-05 18:57:46,MAC,6.3,95.0,101.7,413.0
60292,2026-01-05 19:00:47,AIR,3.2,56.0,102.6,960.0
60293,2026-01-05 19:00:47,ICE,3.0,29.0,103.4,579.0
60294,2026-01-05 19:00:47,WAT,0.0,0.0,102.9,1075.0
60295,2026-01-05 19:00:47,MAC,6.3,95.0,101.7,413.0
60296,2026-01-05 19:03:48,AIR,3.2,56.0,102.6,960.0
60297,2026-01-05 19:03:48,ICE,3.0,29.0,103.4,579.0
60298,2026-01-05 19:03:48,WAT,0.0,0.0,102.9,1075.0
60299,2026-01-05 19:03:48,MAC,6.3,95.0,101.7,413.0
60300,2026-01-05 19:06:49,AIR,3.2,56.0,102.6,960.0
60301,2026-01-05 19:06:49,ICE,29.6,381.0,103.4,607.0
60302,2026-01-05 19:06:49,WAT,0.0,0.0,102.9,1075.0
60303,2026-01-05 19:06:49,MAC,6.3,95.0,101.7,413.0
60304,2026-01-05 19:09:50,AIR,3.2,56.0,102.6,960.0
60305,2026-01-05 19:09:50,ICE,29.6,381.0,103.4,607.0
60306,2026-01-05 19:09:50,WAT,0.0,0.0,102.9,1075.0
60307,2026-01-05 19:09:50,MAC,6.3,95.0,101.7,413.0
60308,2026-01-05 19:12:51,AIR,3.2,56.0,102.6,960.0
60309,2026-01-05 19:12:51,ICE,29.6,381.0,103.4,607.0
60310,2026-01-05 19:12:51,WAT,0.0,0.0,102.9,1075.0
60311,2026-01-05 19:12:51,MAC,6.3,95.0,101.7,413.0
60312,2026-01-05 19:15:53,AIR,3.2,56.0,102.6,960.0
60313,2026-01-05 19:15:53,ICE,29.6,381.0,103.4,607.0
60314,2026-01-05 19:15:53,WAT,0.0,0.0,102.9,1075.0
60315,2026-01-05 19:15:53,MAC,6.3,95.0,101.7,413.0
60316,2026-01-05 19:18:54,AIR,3.2,56.0,102.6,960.0
60317,2026-01-05 19:18:54,ICE,29.6,381.0,103.4,607.0
60318,2026-01-05 19:18:54,WAT,0.0,0.0,102.9,1075.0
60319,2026-01-05 19:18:54,MAC,6.3,95.0,101.7,413.0
60320,2026-01-05 19:21:55,AIR,3.2,56.0,102.6,960.0
60321,2026-01-05 19:21:55,ICE,29.6,381.0,103.4,607.0
60322,2026-01-05 19:21:55,WAT,0.0,0.0,102.9,1075.0
60323,2026-01-05 19:21:55,MAC,6.3,95.0,101.7,413.0
60324,2026-01-05 19:24:55,AIR,3.2,56.0,102.6,960.0
60325,2026-01-05 19:24:55,ICE,29.6,381.0,103.4,607.0
60326,2026-01-05 19:24:55,WAT,0.0,0.0,102.9,1075.0
60327,2026-01-05 19:24:55,MAC,6.3,95.0,101.7,413.0
60328,2026-01-05 19:27:56,AIR,3.2,56.0,102.6,960.0
60329,2026-01-05 19:27:56,ICE,29.6,381.0,103.4,607.0
60330,2026-01-05 19:27:56,WAT,0.0,0.0,102.9,1075.0
60331,2026-01-05 19:27:56,MAC,6.3,95.0,101.7,413.0
60332,2026-01-05 19:30:58,AIR,3.2,56.0,102.6,960.0
60333,2026-01-05 19:30:58,ICE,29.6,381.0,103.4,607.0
60334,2026-01-05 19:30:58,WAT,0.0,0.0,102.9,1075.0
60335,2026-01-05 19:30:58,MAC,6.3,95.0,101.7,413.0
60336,2026-01-05 19:33:59,AIR,3.2,56.0,102.6,960.0
60337,2026-01-05 19:33:59,ICE,29.6,381.0,103.4,607.0
60338,2026-01-05 19:33:59,WAT,0.0,0.0,102.9,1075.0
60339,2026-01-05 19:33:59,MAC,6.3,95.0,101.7,413.0
60340,2026-01-05 19:36:59,AIR,3.2,56.0,102.6,960.0
60341,2026-01-05 19:36:59,ICE,29.6,381.0,103.4,607.0
60342,2026-01-05 19:36:59,WAT,0.0,0.0,102.9,1075.0
60343,2026-01-05 19:36:59,MAC,6.3,95.0,101.7,413.0
60344,2026-01-05 19:40:01,AIR,3.2,56.0,102.6,960.0
60345,2026-01-05 19:40:01,ICE,29.6,381.0,103.4,607.0
60346,2026-01-05 19:40:01,WAT,0.0,0.0,102.9,1075.0
60347,2026-01-05 19:40:01,MAC,6.3,95.0,101.7,413.0
60348,2026-01-05 19:43:02,AIR,3.2,56.0,102.6,960.0
60349,2026-01-05 19:43:02,ICE,29.6,381.0,103.4,607.0
60350,2026-01-05 19:43:02,WAT,0.0,0.0,102.9,1075.0
60351,2026-01-05 19:43:02,MAC,6.3,95.0,101.7,413.0
60352,2026-01-05 19:46:04,AIR,3.2,56.0,102.6,960.0
60353,2026-01-05 19:46:04,ICE,29.6,381.0,103.4,607.0
60354,2026-01-05 19:46:04,WAT,0.0,0.0,102.9,1075.0
60355,2026-01-05 19:46:04,MAC,6.3,95.0,101.7,413.0
60356,2026-01-05 19:49:05,AIR,3.2,56.0,102.6,960.0
60357,2026-01-05 19:49:05,ICE,29.6,381.0,103.4,607.0
60358,2026-01-05 19:49:05,WAT,0.0,0.0,102.9,1075.0
60359,2026-01-05 19:49:05,MAC,6.3,95.0,101.7,413.0
60360,2026-01-05 19:52:06,AIR,3.2,56.0,102.6,960.0
60361,2026-01-05 19:52:06,ICE,29.6,381.0,103.4,607.0
60362,2026-01-05 19:52:06,WAT,0.0,0.0,102.9,1075.0
60363,2026-01-05 19:52:06,MAC,6.3,95.0,101.7,413.0
60364,2026-01-05 19:55:07,AIR,3.2,56.0,102.6,960.0
60365,2026-01-05 19:55:07,ICE,29.6,381.0,103.4,607.0
60366,2026-01-05 19:55:07,WAT,0.0,0.0,102.9,1075.0
60367,2026-01-05 19:55:07,MAC,6.3,95.0,101.7,413.0
60368,2026-01-05 19:58:08,AIR,3.2,56.0,102.6,960.0
60369,2026-01-05 19:58:08,ICE,29.6,381.0,103.4,607.0
60370,2026-01-05 19:58:08,WAT,0.0,0.0,102.9,1075.0
60371,2026-01-05 19:58:08,MAC,6.3,95.0,101.7,413.0
60372,2026-01-05 20:01:09,AIR,3.2,56.0,102.6,960.0
60373,2026-01-05 20:01:09,ICE,29.6,381.0,103.4,607.0
60374,2026-01-05 20:01:09,WAT,0.0,0.0,102.9,1075.0
60375,2026-01-05 20:01:09,MAC,6.3,95.0,101.7,413.0
60376,2026-01-05 20:04:10,AIR,3.2,56.0,102.6,960.0
60377,2026-01-05 20:04:10,ICE,29.6,381.0,103.4,607.0
60378,2026-01-05 20:04:10,WAT,0.0,0.0,102.9,1075.0
60379,2026-01-05 20:04:10,MAC,6.3,95.0,101.7,413.0
60380,2026-01-05 20:07:11,AIR,3.2,56.0,102.6,960.0
60381,2026-01-05 20:07:11,ICE,53.3,685.0,102.6,666.0
60382,2026-01-05 20:07:11,WAT,0.0,0.0,102.9,1075.0
60383,2026-01-05 20:07:11,MAC,6.3,95.0,101.7,413.0
60384,2026-01-05 20:10:12,AIR,3.2,56.0,102.6,960.0
60385,2026-01-05 20:10:12,ICE,53.3,685.0,102.6,666.0
60386,2026-01-05 20:10:12,WAT,0.0,0.0,102.9,1075.0
60387,2026-01-05 20:10:12,MAC,6.3,95.0,101.7,413.0
60388,2026-01-05 20:13:13,AIR,3.2,56.0,102.6,960.0
60389,2026-01-05 20:13:13,ICE,1.5,30.0,102.6,671.0
60390,2026-01-05 20:13:13,WAT,0.0,0.0,102.9,1075.0
60391,2026-01-05 20:13:13,MAC,6.3,95.0,101.7,413.0
60392,2026-01-05 20:16:14,AIR,3.2,56.0,102.6,960.0
60393,2026-01-05 20:16:14,ICE,1.5,30.0,102.6,671.0
60394,2026-01-05 20:16:14,WAT,0.0,0.0,102.9,1075.0
60395,2026-01-05 20:16:14,MAC,6.3,95.0,101.7,413.0
60396,2026-01-05 20:19:15,AIR,3.2,56.0,102.6,960.0
60397,2026-01-05 20:19:15,ICE,1.5,30.0,102.6,671.0
60398,2026-01-05 20:19:15,WAT,0.0,0.0,102.9,1075.0
60399,2026-01-05 20:19:15,MAC,6.3,95.0,101.7,413.0
60400,2026-01-05 20:22:16,AIR,3.2,56.0,102.6,960.0
60401,2026-01-05 20:22:16,ICE,1.5,30.0,102.6,671.0
60402,2026-01-05 20:22:16,WAT,0.0,0.0,102.9,1075.0
60403,2026-01-05 20:22:16,MAC,6.3,95.0,101.7,413.0
60404,2026-01-05 20:25:17,AIR,3.2,56.0,102.6,960.0
60405,2026-01-05 20:25:17,ICE,1.5,30.0,102.6,671.0
60406,2026-01-05 20:25:17,WAT,0.0,0.0,102.9,1075.0
60407,2026-01-05 20:25:17,MAC,6.3,95.0,101.7,413.0
60408,2026-01-05 20:28:18,AIR,3.2,56.0,102.6,960.0
60409,2026-01-05 20:28:18,ICE,1.5,30.0,102.6,671.0
60410,2026-01-05 20:28:18,WAT,0.0,0.0,102.9,1075.0
60411,2026-01-05 20:28:18,MAC,6.3,95.0,101.7,413.0
60412,2026-01-05 20:31:19,AIR,3.2,56.0,102.6,960.0
60413,2026-01-05 20:31:19,ICE,1.5,30.0,102.6,671.0
60414,2026-01-05 20:31:19,WAT,0.0,0.0,102.9,1075.0
60415,2026-01-05 20:31:19,MAC,6.3,95.0,101.7,413.0
60416,2026-01-05 20:34:20,AIR,3.2,56.0,102.6,960.0
60417,2026-01-05 20:34:20,ICE,1.5,30.0,102.6,671.0
60418,2026-01-05 20:34:20,WAT,0.0,0.0,102.9,1075.0
60419,2026-01-05 20:34:20,MAC,6.3,95.0,101.7,413.0
60420,2026-01-05 20:37:21,AIR,3.2,56.0,102.6,960.0
60421,2026-01-05 20:37:21,ICE,1.5,30.0,102.6,671.0
60422,2026-01-05 20:37:21,WAT,0.0,0.0,102.9,1075.0
60423,2026-01-05 20:37:21,MAC,6.3,95.0,101.7,413.0
60424,2026-01-05 20:40:22,AIR,3.2,56.0,102.6,960.0
60425,2026-01-05 20:40:22,ICE,28.4,368.0,102.5,699.0
60426,2026-01-05 20:40:22,WAT,0.0,0.0,102.9,1075.0
60427,2026-01-05 20:40:22,MAC,6.3,95.0,101.7,413.0
60428,2026-01-05 20:43:23,AIR,3.2,56.0,102.6,960.0
60429,2026-01-05 20:43:23,ICE,28.4,368.0,102.5,699.0
60430,2026-01-05 20:43:23,WAT,0.0,0.0,102.9,1075.0
60431,2026-01-05 20:43:23,MAC,6.3,95.0,101.7,413.0
60432,2026-01-05 20:46:25,AIR,3.2,56.0,102.6,960.0
60433,2026-01-05 20:46:25,ICE,28.4,368.0,102.5,699.0
60434,2026-01-05 20:46:25,WAT,0.0,0.0,102.9,1075.0
60435,2026-01-05 20:46:25,MAC,6.3,95.0,101.7,413.0
60436,2026-01-05 20:49:26,AIR,3.2,56.0,102.6,960.0
60437,2026-01-05 20:49:26,ICE,28.4,368.0,102.5,699.0
60438,2026-01-05 20:49:26,WAT,0.0,0.0,102.9,1075.0
60439,2026-01-05 20:49:26,MAC,6.3,95.0,101.7,413.0
60440,2026-01-05 20:52:27,AIR,3.2,56.0,102.6,960.0
60441,2026-01-05 20:52:27,ICE,28.4,368.0,102.5,699.0
60442,2026-01-05 20:52:27,WAT,0.0,0.0,102.9,1075.0
60443,2026-01-05 20:52:27,MAC,6.3,95.0,101.7,413.0
60444,2026-01-05 20:55:27,AIR,3.2,56.0,102.6,960.0
60445,2026-01-05 20:55:27,ICE,28.4,368.0,102.5,699.0
60446,2026-01-05 20:55:27,WAT,0.0,0.0,102.9,1075.0
60447,2026-01-05 20:55:27,MAC,6.3,95.0,101.7,413.0
60448,2026-01-05 20:58:28,AIR,3.2,56.0,102.6,960.0
60449,2026-01-05 20:58:28,ICE,28.4,368.0,102.5,699.0
60450,2026-01-05 20:58:28,WAT,0.0,0.0,102.9,1075.0
60451,2026-01-05 20:58:28,MAC,6.3,95.0,101.7,413.0
60452,2026-01-05 21:01:29,AIR,3.2,56.0,102.6,960.0
60453,2026-01-05 21:01:29,ICE,28.4,368.0,102.5,699.0
60454,2026-01-05 21:01:29,WAT,0.0,0.0,102.9,1075.0
60455,2026-01-05 21:01:29,MAC,6.3,95.0,101.7,413.0
60456,2026-01-05 21:04:30,AIR,3.2,56.0,102.6,960.0
60457,2026-01-05 21:04:30,ICE,28.4,368.0,102.5,699.0
60458,2026-01-05 21:04:30,WAT,0.0,0.0,102.9,1075.0
60459,2026-01-05 21:04:30,MAC,6.3,95.0,101.7,413.0
60460,2026-01-05 21:07:31,AIR,3.2,56.0,102.6,960.0
60461,2026-01-05 21:07:31,ICE,28.4,368.0,102.5,699.0
60462,2026-01-05 21:07:31,WAT,0.0,0.0,102.9,1075.0
60463,2026-01-05 21:07:31,MAC,6.3,95.0,101.7,413.0
60464,2026-01-05 21:10:33,AIR,3.2,56.0,102.6,960.0
60465,2026-01-05 21:10:33,ICE,28.4,368.0,102.5,699.0
60466,2026-01-05 21:10:33,WAT,0.0,0.0,102.9,1075.0
60467,2026-01-05 21:10:33,MAC,6.3,95.0,101.7,413.0
60468,2026-01-05 21:13:34,AIR,3.2,56.0,102.6,960.0
60469,2026-01-05 21:13:34,ICE,28.4,368.0,102.5,699.0
60470,2026-01-05 21:13:34,WAT,0.0,0.0,102.9,1075.0
60471,2026-01-05 21:13:34,MAC,6.3,95.0,101.7,413.0
