Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
6186,2025-12-08 10:20:07,WAT,30.9,442.0,103.1,619.0
6187,2025-12-08 10:20:07,MAC,5.9,81.0,101.8,899.0
6188,2025-12-08 10:23:08,AIR,1.3,27.0,103.7,97.0
6189,2025-12-08 10:23:08,ICE,43.2,545.0,103.8,71.0
6190,2025-12-08 10:23:08,WAT,71.2,971.0,103.1,622.0
6191,2025-12-08 10:23:08,MAC,5.9,81.0,101.8,899.0
6192,2025-12-08 10:26:09,AIR,1.3,27.0,103.7,97.0
6193,2025-12-08 10:26:09,ICE,43.2,545.0,103.8,71.0
6194,2025-12-08 10:26:09,WAT,223.9,2824.0,102.0,625.0
6195,2025-12-08 10:26:09,MAC,5.9,81.0,101.8,899.0
6196,2025-12-08 10:29:10,AIR,1.3,27.0,103.7,97.0
6197,2025-12-08 10:29:10,ICE,43.2,545.0,103.8,71.0
6198,2025-12-08 10:29:10,WAT,136.0,1713.0,101.8,629.0
6199,2025-12-08 10:29:10,MAC,5.9,81.0,101.8,899.0
6200,2025-12-08 10:32:11,AIR,1.3,27.0,103.7,97.0
6201,2025-12-08 10:32:11,ICE,43.2,545.0,103.8,71.0
6202,2025-12-08 10:32:11,WAT,133.5,1984.0,101.9,632.0
6203,2025-12-08 10:32:11,MAC,5.9,81.0,101.8,899.0
6204,2025-12-08 10:35:12,AIR,1.3,27.0,103.7,97.0
6205,2025-12-08 10:35:12,ICE,43.2,545.0,103.8,71.0
6206,2025-12-08 10:35:12,WAT,10.6,130.0,101.7,633.0
6207,2025-12-08 10:35:12,MAC,5.9,81.0,101.8,899.0
6208,2025-12-08 10:38:14,AIR,1.3,27.0,103.7,97.0
6209,2025-12-08 10:38:14,ICE,43.2,545.0,103.8,71.0
6210,2025-12-08 10:38:14,WAT,34.3,487.0,101.6,637.0
6211,2025-12-08 10:38:14,MAC,5.9,81.0,101.8,899.0
6212,2025-12-08 10:41:15,AIR,1.3,27.0,103.7,97.0
6213,2025-12-08 10:41:15,ICE,43.2,545.0,103.8,71.0
6214,2025-12-08 10:41:15,WAT,186.9,2413.0,101.6,641.0
6215,2025-12-08 10:41:15,MAC,5.9,81.0,101.8,899.0
6216,2025-12-08 10:44:16,AIR,1.3,27.0,103.7,97.0
6217,2025-12-08 10:44:16,ICE,1.4,29.0,102.5,103.0
6218,2025-12-08 10:44:16,WAT,252.2,3156.0,101.7,643.0
6219,2025-12-08 10:44:16,MAC,5.9,81.0,101.8,899.0
6220,2025-12-08 10:47:17,AIR,1.3,27.0,103.7,97.0
6221,2025-12-08 10:47:17,ICE,1.4,29.0,102.5,103.0
6222,2025-12-08 10:47:17,WAT,252.2,3156.0,101.7,643.0
6223,2025-12-08 10:47:17,MAC,5.9,81.0,101.8,899.0
6224,2025-12-08 10:50:18,AIR,1.3,27.0,103.7,97.0
6225,2025-12-08 10:50:18,ICE,1.4,29.0,102.5,103.0
6226,2025-12-08 10:50:18,WAT,252.2,3156.0,101.7,643.0
6227,2025-12-08 10:50:18,MAC,5.9,81.0,101.8,899.0
6228,2025-12-08 10:53:19,AIR,1.3,27.0,103.7,97.0
6229,2025-12-08 10:53:19,ICE,1.4,29.0,102.5,103.0
6230,2025-12-08 10:53:19,WAT,6.6,127.0,102.0,652.0
6231,2025-12-08 10:53:19,MAC,5.9,81.0,101.8,899.0
6232,2025-12-08 10:56:21,AIR,1.3,27.0,103.7,97.0
6233,2025-12-08 10:56:21,ICE,1.4,29.0,102.5,103.0
6234,2025-12-08 10:56:21,WAT,135.4,1786.0,101.6,656.0
6235,2025-12-08 10:56:21,MAC,5.9,81.0,101.8,899.0
6236,2025-12-08 10:59:22,AIR,1.3,27.0,103.7,97.0
6237,2025-12-08 10:59:22,ICE,1.4,29.0,102.5,103.0
6238,2025-12-08 10:59:22,WAT,327.1,4029.0,101.7,657.0
6239,2025-12-08 10:59:22,MAC,5.9,81.0,101.8,899.0
6240,2025-12-08 11:02:23,AIR,1.3,27.0,103.7,97.0
6241,2025-12-08 11:02:23,ICE,44.0,560.0,102.5,121.0
6242,2025-12-08 11:02:23,WAT,377.5,4608.0,101.6,659.0
6243,2025-12-08 11:02:23,MAC,5.9,81.0,101.8,899.0
6244,2025-12-08 11:05:24,AIR,1.3,27.0,103.7,97.0
6245,2025-12-08 11:05:24,ICE,44.0,560.0,102.5,121.0
6246,2025-12-08 11:05:24,WAT,377.5,4608.0,101.6,659.0
6247,2025-12-08 11:05:24,MAC,5.9,81.0,101.8,899.0
6248,2025-12-08 11:08:25,AIR,1.3,27.0,103.7,97.0
6249,2025-12-08 11:08:25,ICE,44.0,560.0,102.5,121.0
6250,2025-12-08 11:08:25,WAT,377.5,4608.0,101.6,659.0
6251,2025-12-08 11:08:25,MAC,5.9,81.0,101.8,899.0
6252,2025-12-08 11:11:26,AIR,1.3,27.0,103.7,97.0
6253,2025-12-08 11:11:26,ICE,44.0,560.0,102.5,121.0
6254,2025-12-08 11:11:26,WAT,428.5,5204.0,101.4,671.0
6255,2025-12-08 11:11:26,MAC,5.9,81.0,101.8,899.0
6256,2025-12-08 11:14:27,AIR,1.3,27.0,103.7,97.0
6257,2025-12-08 11:14:27,ICE,44.0,560.0,102.5,121.0
6258,2025-12-08 11:14:27,WAT,428.5,5204.0,101.4,671.0
6259,2025-12-08 11:14:27,MAC,5.9,81.0,101.8,899.0
6260,2025-12-08 11:17:28,AIR,1.3,27.0,103.7,97.0
6261,2025-12-08 11:17:28,ICE,44.0,560.0,102.5,121.0
6262,2025-12-08 11:17:28,WAT,428.5,5204.0,101.4,671.0
6263,2025-12-08 11:17:28,MAC,5.9,81.0,101.8,899.0
6264,2025-12-08 11:20:29,AIR,1.3,27.0,103.7,97.0
6265,2025-12-08 11:20:29,ICE,44.0,560.0,102.5,121.0
6266,2025-12-08 11:20:29,WAT,6.1,60.0,102.2,679.0
6267,2025-12-08 11:20:29,MAC,5.9,81.0,101.8,899.0
6268,2025-12-08 11:23:30,AIR,1.3,27.0,103.7,97.0
6269,2025-12-08 11:23:30,ICE,44.0,560.0,102.5,121.0
6270,2025-12-08 11:23:30,WAT,0.0,0.0,102.4,683.0
6271,2025-12-08 11:23:30,MAC,5.9,81.0,101.8,899.0
6272,2025-12-08 11:26:32,AIR,1.3,27.0,103.7,97.0
6273,2025-12-08 11:26:32,ICE,44.0,560.0,102.5,121.0
6274,2025-12-08 11:26:32,WAT,0.0,0.0,102.4,683.0
6275,2025-12-08 11:26:32,MAC,5.9,81.0,101.8,899.0
6276,2025-12-08 11:29:33,AIR,1.3,27.0,103.7,97.0
6277,2025-12-08 11:29:33,ICE,44.0,560.0,102.5,121.0
6278,2025-12-08 11:29:33,WAT,0.0,0.0,102.4,683.0
6279,2025-12-08 11:29:33,MAC,5.9,81.0,101.8,899.0
6280,2025-12-08 11:32:34,AIR,1.3,27.0,103.7,97.0
6281,2025-12-08 11:32:34,ICE,44.0,560.0,102.5,121.0
6282,2025-12-08 11:32:34,WAT,0.0,0.0,102.4,683.0
6283,2025-12-08 11:32:34,MAC,5.9,81.0,101.8,899.0
6284,2025-12-08 11:35:35,AIR,1.3,27.0,103.7,97.0
6285,2025-12-08 11:35:35,ICE,44.0,560.0,102.5,121.0
6286,2025-12-08 11:35:35,WAT,0.0,0.0,102.4,683.0
6287,2025-12-08 11:35:35,MAC,5.9,81.0,101.8,899.0
6288,2025-12-08 11:38:36,AIR,1.3,27.0,103.7,97.0
6289,2025-12-08 11:38:36,ICE,44.0,560.0,102.5,121.0
6290,2025-12-08 11:38:36,WAT,0.0,0.0,102.4,683.0
6291,2025-12-08 11:38:36,MAC,5.9,81.0,101.8,899.0
6292,2025-12-08 11:41:37,AIR,1.3,27.0,103.7,97.0
6293,2025-12-08 11:41:37,ICE,44.0,560.0,102.5,121.0
6294,2025-12-08 11:41:37,WAT,0.0,0.0,102.4,683.0
6295,2025-12-08 11:41:37,MAC,5.9,81.0,101.8,899.0
6296,2025-12-08 11:44:38,AIR,1.3,27.0,103.7,97.0
6297,2025-12-08 11:44:38,ICE,44.0,560.0,102.5,121.0
6298,2025-12-08 11:44:38,WAT,0.0,0.0,102.4,683.0
6299,2025-12-08 11:44:38,MAC,5.9,81.0,101.8,899.0
6300,2025-12-08 11:47:39,AIR,1.3,27.0,103.7,97.0
6301,2025-12-08 11:47:39,ICE,44.0,560.0,102.5,121.0
6302,2025-12-08 11:47:39,WAT,0.0,0.0,102.4,683.0
6303,2025-12-08 11:47:39,MAC,5.9,81.0,101.8,899.0
6304,2025-12-08 11:50:40,AIR,1.3,27.0,103.7,97.0
6305,2025-12-08 11:50:40,ICE,44.0,560.0,102.5,121.0
6306,2025-12-08 11:50:40,WAT,0.0,0.0,102.4,683.0
6307,2025-12-08 11:50:40,MAC,5.9,81.0,101.8,899.0
6308,2025-12-08 11:53:41,AIR,1.3,27.0,103.7,97.0
6309,2025-12-08 11:53:41,ICE,44.0,560.0,102.5,121.0
6310,2025-12-08 11:53:41,WAT,0.0,0.0,102.4,683.0
6311,2025-12-08 11:53:41,MAC,5.9,81.0,101.8,899.0
6312,2025-12-08 11:56:42,AIR,1.3,27.0,103.7,97.0
6313,2025-12-08 11:56:42,ICE,44.0,560.0,102.5,121.0
6314,2025-12-08 11:56:42,WAT,0.0,0.0,102.4,683.0
6315,2025-12-08 11:56:42,MAC,5.9,81.0,101.8,899.0
6316,2025-12-08 11:59:43,AIR,1.3,27.0,103.7,97.0
6317,2025-12-08 11:59:43,ICE,44.0,560.0,102.5,121.0
6318,2025-12-08 11:59:43,WAT,0.0,0.0,102.4,683.0
6319,2025-12-08 11:59:43,MAC,5.9,81.0,101.8,899.0
6320,2025-12-08 12:02:44,AIR,1.3,27.0,103.7,97.0
6321,2025-12-08 12:02:44,ICE,44.0,560.0,102.5,121.0
6322,2025-12-08 12:02:44,WAT,0.0,0.0,102.4,683.0
6323,2025-12-08 12:02:44,MAC,5.9,81.0,101.8,899.0
6324,2025-12-08 12:05:45,AIR,1.3,27.0,103.7,97.0
6325,2025-12-08 12:05:45,ICE,44.0,560.0,102.5,121.0
6326,2025-12-08 12:05:45,WAT,0.0,0.0,102.4,683.0
6327,2025-12-08 12:05:45,MAC,5.9,81.0,101.8,899.0
6328,2025-12-08 12:08:46,AIR,1.3,27.0,103.7,97.0
6329,2025-12-08 12:08:46,ICE,1.5,30.0,103.2,187.0
6330,2025-12-08 12:08:46,WAT,0.0,0.0,102.4,683.0
6331,2025-12-08 12:08:46,MAC,5.9,81.0,101.8,899.0
6332,2025-12-08 12:11:47,AIR,1.3,27.0,103.7,97.0
6333,2025-12-08 12:11:47,ICE,1.5,30.0,103.2,187.0
6334,2025-12-08 12:11:47,WAT,0.0,0.0,102.4,683.0
6335,2025-12-08 12:11:47,MAC,5.9,81.0,101.8,899.0
6336,2025-12-08 12:14:48,AIR,1.3,27.0,103.7,97.0
6337,2025-12-08 12:14:48,ICE,1.5,30.0,103.2,187.0
6338,2025-12-08 12:14:48,WAT,0.0,0.0,102.4,683.0
6339,2025-12-08 12:14:48,MAC,5.9,81.0,101.8,899.0
6340,2025-12-08 12:17:49,AIR,1.3,27.0,103.7,97.0
6341,2025-12-08 12:17:49,ICE,1.5,30.0,103.2,187.0
6342,2025-12-08 12:17:49,WAT,0.0,0.0,102.4,683.0
6343,2025-12-08 12:17:49,MAC,5.9,81.0,101.8,899.0
6344,2025-12-08 12:20:50,AIR,1.3,27.0,103.7,97.0
6345,2025-12-08 12:20:50,ICE,1.5,30.0,103.2,187.0
6346,2025-12-08 12:20:50,WAT,0.0,0.0,102.4,683.0
6347,2025-12-08 12:20:50,MAC,5.9,81.0,101.8,899.0
6348,2025-12-08 12:23:51,AIR,1.3,27.0,103.7,97.0
6349,2025-12-08 12:23:51,ICE,1.5,30.0,103.2,187.0
6350,2025-12-08 12:23:51,WAT,0.0,0.0,102.4,683.0
6351,2025-12-08 12:23:51,MAC,5.9,81.0,101.8,899.0
6352,2025-12-08 12:26:52,AIR,1.3,27.0,103.7,97.0
6353,2025-12-08 12:26:52,ICE,43.8,556.0,103.4,205.0
6354,2025-12-08 12:26:52,WAT,0.0,0.0,102.4,683.0
6355,2025-12-08 12:26:52,MAC,5.9,81.0,101.8,899.0
6356,2025-12-08 12:29:54,AIR,1.3,27.0,103.7,97.0
6357,2025-12-08 12:29:54,ICE,43.8,556.0,103.4,205.0
6358,2025-12-08 12:29:54,WAT,0.0,0.0,102.4,683.0
6359,2025-12-08 12:29:54,MAC,5.9,81.0,101.8,899.0
6360,2025-12-08 12:32:55,AIR,1.3,27.0,103.7,97.0
6361,2025-12-08 12:32:55,ICE,43.8,556.0,103.4,205.0
6362,2025-12-08 12:32:55,WAT,0.0,0.0,102.4,683.0
6363,2025-12-08 12:32:55,MAC,5.9,81.0,101.8,899.0
6364,2025-12-08 12:35:56,AIR,1.3,27.0,103.7,97.0
