Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
89504,2026-01-21 02:50:57,AIR,3.6,57.0,103.2,939.0
89505,2026-01-21 02:50:57,ICE,39.3,500.0,102.8,1022.0
89506,2026-01-21 02:50:57,WAT,0.0,0.0,101.2,600.0
89507,2026-01-21 02:50:57,MAC,4.1,55.0,102.9,897.0
89508,2026-01-21 02:53:58,AIR,3.6,57.0,103.2,939.0
89509,2026-01-21 02:53:58,ICE,3.0,29.0,103.2,1072.0
89510,2026-01-21 02:53:58,WAT,0.0,0.0,101.2,600.0
89511,2026-01-21 02:53:58,MAC,4.1,55.0,102.9,897.0
89512,2026-01-21 02:56:59,AIR,3.6,57.0,103.2,939.0
89513,2026-01-21 02:56:59,ICE,3.0,29.0,103.2,1072.0
89514,2026-01-21 02:56:59,WAT,0.0,0.0,101.2,600.0
89515,2026-01-21 02:56:59,MAC,4.1,55.0,102.9,897.0
89516,2026-01-21 03:00:00,AIR,3.6,57.0,103.2,939.0
89517,2026-01-21 03:00:00,ICE,3.0,29.0,103.2,1072.0
89518,2026-01-21 03:00:00,WAT,0.0,0.0,101.2,600.0
89519,2026-01-21 03:00:00,MAC,4.1,55.0,102.9,897.0
89520,2026-01-21 03:03:08,AIR,3.6,57.0,103.2,939.0
89521,2026-01-21 03:03:08,ICE,3.0,29.0,103.2,1072.0
89522,2026-01-21 03:03:08,WAT,0.0,0.0,101.2,600.0
89523,2026-01-21 03:03:08,MAC,4.1,55.0,102.9,897.0
89524,2026-01-21 03:06:10,AIR,3.6,57.0,103.2,939.0
89525,2026-01-21 03:06:10,ICE,3.0,29.0,103.2,1072.0
89526,2026-01-21 03:06:10,WAT,0.0,0.0,101.2,600.0
89527,2026-01-21 03:06:10,MAC,4.1,55.0,102.9,897.0
89528,2026-01-21 03:09:11,AIR,3.6,57.0,103.2,939.0
89529,2026-01-21 03:09:11,ICE,3.0,29.0,103.2,1072.0
89530,2026-01-21 03:09:11,WAT,0.0,0.0,101.2,600.0
89531,2026-01-21 03:09:11,MAC,4.1,55.0,102.9,897.0
89532,2026-01-21 03:12:12,AIR,3.6,57.0,103.2,939.0
89533,2026-01-21 03:12:12,ICE,42.1,534.0,102.8,1090.0
89534,2026-01-21 03:12:12,WAT,0.0,0.0,101.2,600.0
89535,2026-01-21 03:12:12,MAC,4.1,55.0,102.9,897.0
89536,2026-01-21 03:15:13,AIR,3.6,57.0,103.2,939.0
89537,2026-01-21 03:15:13,ICE,42.1,534.0,102.8,1090.0
89538,2026-01-21 03:15:13,WAT,0.0,0.0,101.2,600.0
89539,2026-01-21 03:15:13,MAC,4.1,55.0,102.9,897.0
89540,2026-01-21 03:18:14,AIR,3.6,57.0,103.2,939.0
89541,2026-01-21 03:18:14,ICE,42.1,534.0,102.8,1090.0
89542,2026-01-21 03:18:14,WAT,0.0,0.0,101.2,600.0
89543,2026-01-21 03:18:14,MAC,4.1,55.0,102.9,897.0
89544,2026-01-21 03:21:15,AIR,3.6,57.0,103.2,939.0
89545,2026-01-21 03:21:15,ICE,42.1,534.0,102.8,1090.0
89546,2026-01-21 03:21:15,WAT,0.0,0.0,101.2,600.0
89547,2026-01-21 03:21:15,MAC,4.1,55.0,102.9,897.0
89548,2026-01-21 03:24:16,AIR,3.6,57.0,103.2,939.0
89549,2026-01-21 03:24:16,ICE,42.1,534.0,102.8,1090.0
89550,2026-01-21 03:24:16,WAT,0.0,0.0,101.2,600.0
89551,2026-01-21 03:24:16,MAC,4.1,55.0,102.9,897.0
89552,2026-01-21 03:27:18,AIR,3.6,57.0,103.2,939.0
89553,2026-01-21 03:27:18,ICE,42.1,534.0,102.8,1090.0
89554,2026-01-21 03:27:18,WAT,0.0,0.0,101.2,600.0
89555,2026-01-21 03:27:18,MAC,4.1,55.0,102.9,897.0
89556,2026-01-21 03:30:19,AIR,3.6,57.0,103.2,939.0
89557,2026-01-21 03:30:19,ICE,42.1,534.0,102.8,1090.0
89558,2026-01-21 03:30:19,WAT,0.0,0.0,101.2,600.0
89559,2026-01-21 03:30:19,MAC,4.1,55.0,102.9,897.0
89560,2026-01-21 03:33:20,AIR,3.6,57.0,103.2,939.0
89561,2026-01-21 03:33:20,ICE,42.1,534.0,102.8,1090.0
89562,2026-01-21 03:33:20,WAT,0.0,0.0,101.2,600.0
89563,2026-01-21 03:33:20,MAC,4.1,55.0,102.9,897.0
89564,2026-01-21 03:36:21,AIR,3.6,57.0,103.2,939.0
89565,2026-01-21 03:36:21,ICE,42.1,534.0,102.8,1090.0
89566,2026-01-21 03:36:21,WAT,0.0,0.0,101.2,600.0
89567,2026-01-21 03:36:21,MAC,4.1,55.0,102.9,897.0
89568,2026-01-21 03:39:23,AIR,3.6,57.0,103.2,939.0
89569,2026-01-21 03:39:23,ICE,42.1,534.0,102.8,1090.0
89570,2026-01-21 03:39:23,WAT,0.0,0.0,101.2,600.0
89571,2026-01-21 03:39:23,MAC,4.1,55.0,102.9,897.0
89572,2026-01-21 03:42:24,AIR,3.6,57.0,103.2,939.0
89573,2026-01-21 03:42:24,ICE,42.1,534.0,102.8,1090.0
89574,2026-01-21 03:42:24,WAT,0.0,0.0,101.2,600.0
89575,2026-01-21 03:42:24,MAC,4.1,55.0,102.9,897.0
89576,2026-01-21 03:45:25,AIR,3.6,57.0,103.2,939.0
89577,2026-01-21 03:45:25,ICE,42.1,534.0,102.8,1090.0
89578,2026-01-21 03:45:25,WAT,0.0,0.0,101.2,600.0
89579,2026-01-21 03:45:25,MAC,4.1,55.0,102.9,897.0
89580,2026-01-21 03:48:26,AIR,3.6,57.0,103.2,939.0
89581,2026-01-21 03:48:26,ICE,42.1,534.0,102.8,1090.0
89582,2026-01-21 03:48:26,WAT,0.0,0.0,101.2,600.0
89583,2026-01-21 03:48:26,MAC,4.1,55.0,102.9,897.0
89584,2026-01-21 03:51:27,AIR,3.6,57.0,103.2,939.0
89585,2026-01-21 03:51:27,ICE,42.1,534.0,102.8,1090.0
89586,2026-01-21 03:51:27,WAT,0.0,0.0,101.2,600.0
89587,2026-01-21 03:51:27,MAC,4.1,55.0,102.9,897.0
89588,2026-01-21 03:54:28,AIR,3.6,57.0,103.2,939.0
89589,2026-01-21 03:54:28,ICE,42.1,534.0,102.8,1090.0
89590,2026-01-21 03:54:28,WAT,0.0,0.0,101.2,600.0
89591,2026-01-21 03:54:28,MAC,4.1,55.0,102.9,897.0
89592,2026-01-21 03:57:29,AIR,3.6,57.0,103.2,939.0
89593,2026-01-21 03:57:29,ICE,42.1,534.0,102.8,1090.0
89594,2026-01-21 03:57:29,WAT,0.0,0.0,101.2,600.0
89595,2026-01-21 03:57:29,MAC,4.1,55.0,102.9,897.0
89596,2026-01-21 04:00:30,AIR,3.6,57.0,103.2,939.0
89597,2026-01-21 04:00:30,ICE,42.1,534.0,102.8,1090.0
89598,2026-01-21 04:00:30,WAT,0.0,0.0,101.2,600.0
89599,2026-01-21 04:00:30,MAC,4.1,55.0,102.9,897.0
89600,2026-01-21 04:03:32,AIR,3.6,57.0,103.2,939.0
89601,2026-01-21 04:03:32,ICE,3.0,29.0,102.9,1141.0
89602,2026-01-21 04:03:32,WAT,0.0,0.0,101.2,600.0
89603,2026-01-21 04:03:32,MAC,4.1,55.0,102.9,897.0
89604,2026-01-21 04:06:33,AIR,3.6,57.0,103.2,939.0
89605,2026-01-21 04:06:33,ICE,3.0,29.0,102.9,1141.0
89606,2026-01-21 04:06:33,WAT,0.0,0.0,101.2,600.0
89607,2026-01-21 04:06:33,MAC,4.1,55.0,102.9,897.0
89608,2026-01-21 04:09:34,AIR,3.6,57.0,103.2,939.0
89609,2026-01-21 04:09:34,ICE,3.0,29.0,102.9,1141.0
89610,2026-01-21 04:09:34,WAT,0.0,0.0,101.2,600.0
89611,2026-01-21 04:09:34,MAC,4.1,55.0,102.9,897.0
89612,2026-01-21 04:12:35,AIR,3.6,57.0,103.2,939.0
89613,2026-01-21 04:12:35,ICE,3.0,29.0,102.9,1141.0
89614,2026-01-21 04:12:35,WAT,0.0,0.0,101.2,600.0
89615,2026-01-21 04:12:35,MAC,4.1,55.0,102.9,897.0
89616,2026-01-21 04:15:36,AIR,3.6,57.0,103.2,939.0
89617,2026-01-21 04:15:36,ICE,3.0,29.0,102.9,1141.0
89618,2026-01-21 04:15:36,WAT,0.0,0.0,101.2,600.0
89619,2026-01-21 04:15:36,MAC,7.7,75.0,102.5,1154.0
89620,2026-01-21 04:18:37,AIR,3.6,57.0,103.2,939.0
89621,2026-01-21 04:18:37,ICE,54.2,672.0,103.1,1158.0
89622,2026-01-21 04:18:37,WAT,0.0,0.0,101.2,600.0
89623,2026-01-21 04:18:37,MAC,7.7,75.0,102.5,1154.0
89624,2026-01-21 04:21:38,AIR,3.6,57.0,103.2,939.0
89625,2026-01-21 04:21:38,ICE,44.1,556.0,102.9,1159.0
89626,2026-01-21 04:21:38,WAT,0.0,0.0,101.2,600.0
89627,2026-01-21 04:21:38,MAC,7.7,75.0,102.5,1154.0
89628,2026-01-21 04:24:39,AIR,3.6,57.0,103.2,939.0
89629,2026-01-21 04:24:39,ICE,44.1,556.0,102.9,1159.0
89630,2026-01-21 04:24:39,WAT,0.0,0.0,101.2,600.0
89631,2026-01-21 04:24:39,MAC,7.7,75.0,102.5,1154.0
89632,2026-01-21 04:27:41,AIR,3.6,57.0,103.2,939.0
89633,2026-01-21 04:27:41,ICE,44.1,556.0,102.9,1159.0
89634,2026-01-21 04:27:41,WAT,0.0,0.0,101.2,600.0
89635,2026-01-21 04:27:41,MAC,7.7,75.0,102.5,1154.0
89636,2026-01-21 04:30:42,AIR,3.6,57.0,103.2,939.0
89637,2026-01-21 04:30:42,ICE,44.1,556.0,102.9,1159.0
89638,2026-01-21 04:30:42,WAT,0.0,0.0,101.2,600.0
89639,2026-01-21 04:30:42,MAC,7.7,75.0,102.5,1154.0
89640,2026-01-21 04:33:43,AIR,3.6,57.0,103.2,939.0
89641,2026-01-21 04:33:43,ICE,44.1,556.0,102.9,1159.0
89642,2026-01-21 04:33:43,WAT,0.0,0.0,101.2,600.0
89643,2026-01-21 04:33:43,MAC,7.7,75.0,102.5,1154.0
89644,2026-01-21 04:36:44,AIR,3.6,57.0,103.2,939.0
89645,2026-01-21 04:36:44,ICE,44.1,556.0,102.9,1159.0
89646,2026-01-21 04:36:44,WAT,0.0,0.0,101.2,600.0
89647,2026-01-21 04:36:44,MAC,7.7,75.0,102.5,1154.0
89648,2026-01-21 04:39:45,AIR,3.6,57.0,103.2,939.0
89649,2026-01-21 04:39:45,ICE,44.1,556.0,102.9,1159.0
89650,2026-01-21 04:39:45,WAT,0.0,0.0,101.2,600.0
89651,2026-01-21 04:39:45,MAC,7.7,75.0,102.5,1154.0
89652,2026-01-21 04:42:46,AIR,3.6,57.0,103.2,939.0
89653,2026-01-21 04:42:46,ICE,44.1,556.0,102.9,1159.0
89654,2026-01-21 04:42:46,WAT,0.0,0.0,101.2,600.0
89655,2026-01-21 04:42:46,MAC,7.7,75.0,102.5,1154.0
89656,2026-01-21 04:45:47,AIR,3.6,57.0,103.2,939.0
89657,2026-01-21 04:45:47,ICE,44.1,556.0,102.9,1159.0
89658,2026-01-21 04:45:47,WAT,0.0,0.0,101.2,600.0
89659,2026-01-21 04:45:47,MAC,7.7,75.0,102.5,1154.0
89660,2026-01-21 04:48:48,AIR,3.6,57.0,103.2,939.0
89661,2026-01-21 04:48:48,ICE,44.1,556.0,102.9,1159.0
89662,2026-01-21 04:48:48,WAT,0.0,0.0,101.2,600.0
89663,2026-01-21 04:48:48,MAC,7.7,75.0,102.5,1154.0
89664,2026-01-21 04:51:49,AIR,3.6,57.0,103.2,939.0
89665,2026-01-21 04:51:49,ICE,44.1,556.0,102.9,1159.0
89666,2026-01-21 04:51:49,WAT,0.0,0.0,101.2,600.0
89667,2026-01-21 04:51:49,MAC,7.7,75.0,102.5,1154.0
89668,2026-01-21 04:54:50,AIR,3.6,57.0,103.2,939.0
89669,2026-01-21 04:54:50,ICE,44.1,556.0,102.9,1159.0
89670,2026-01-21 04:54:50,WAT,0.0,0.0,101.2,600.0
89671,2026-01-21 04:54:50,MAC,7.7,75.0,102.5,1154.0
89672,2026-01-21 04:57:52,AIR,3.6,57.0,103.2,939.0
89673,2026-01-21 04:57:52,ICE,44.1,556.0,102.9,1159.0
89674,2026-01-21 04:57:52,WAT,0.0,0.0,101.2,600.0
89675,2026-01-21 04:57:52,MAC,7.7,75.0,102.5,1154.0
89676,2026-01-21 05:00:53,AIR,3.6,57.0,103.2,939.0
89677,2026-01-21 05:00:53,ICE,44.1,556.0,102.9,1159.0
89678,2026-01-21 05:00:53,WAT,0.0,0.0,101.2,600.0
89679,2026-01-21 05:00:53,MAC,7.7,75.0,102.5,1154.0
89680,2026-01-21 05:03:54,AIR,3.6,57.0,103.2,939.0
89681,2026-01-21 05:03:54,ICE,44.1,556.0,102.9,1159.0
89682,2026-01-21 05:03:54,WAT,0.0,0.0,101.2,600.0
89683,2026-01-21 05:03:54,MAC,7.7,75.0,102.5,1154.0
89684,2026-01-21 05:06:55,AIR,3.6,57.0,103.2,939.0
89685,2026-01-21 05:06:55,ICE,44.1,556.0,102.9,1159.0
89686,2026-01-21 05:06:55,WAT,0.0,0.0,101.2,600.0
89687,2026-01-21 05:06:55,MAC,7.7,75.0,102.5,1154.0
89688,2026-01-21 05:09:56,AIR,3.6,57.0,103.2,939.0
89689,2026-01-21 05:09:56,ICE,3.0,30.0,102.9,1210.0
89690,2026-01-21 05:09:56,WAT,0.0,0.0,101.2,600.0
89691,2026-01-21 05:09:56,MAC,7.7,75.0,102.5,1154.0
89692,2026-01-21 05:12:58,AIR,3.6,57.0,103.2,939.0
89693,2026-01-21 05:12:58,ICE,3.0,30.0,102.9,1210.0
89694,2026-01-21 05:12:58,WAT,0.0,0.0,101.2,600.0
89695,2026-01-21 05:12:58,MAC,7.7,75.0,102.5,1154.0
89696,2026-01-21 05:15:59,AIR,3.6,57.0,103.2,939.0
89697,2026-01-21 05:15:59,ICE,3.0,30.0,102.9,1210.0
89698,2026-01-21 05:15:59,WAT,0.0,0.0,101.2,600.0
89699,2026-01-21 05:15:59,MAC,7.7,75.0,102.5,1154.0
89700,2026-01-21 05:18:59,AIR,3.6,57.0,103.2,939.0
89701,2026-01-21 05:18:59,ICE,3.0,30.0,102.9,1210.0
89702,2026-01-21 05:18:59,WAT,0.0,0.0,101.2,600.0
89703,2026-01-21 05:18:59,MAC,7.7,75.0,102.5,1154.0
89704,2026-01-21 05:22:01,AIR,3.6,57.0,103.2,939.0
89705,2026-01-21 05:22:01,ICE,3.0,30.0,102.9,1210.0
89706,2026-01-21 05:22:01,WAT,0.0,0.0,101.2,600.0
89707,2026-01-21 05:22:01,MAC,7.7,75.0,102.5,1154.0
89708,2026-01-21 05:25:02,AIR,3.6,57.0,103.2,939.0
89709,2026-01-21 05:25:02,ICE,3.0,30.0,102.9,1210.0
89710,2026-01-21 05:25:02,WAT,0.0,0.0,101.2,600.0
89711,2026-01-21 05:25:02,MAC,7.7,75.0,102.5,1154.0
89712,2026-01-21 05:28:04,AIR,3.6,57.0,103.2,939.0
89713,2026-01-21 05:28:04,ICE,52.4,675.0,103.0,1227.0
89714,2026-01-21 05:28:04,WAT,0.0,0.0,101.2,600.0
89715,2026-01-21 05:28:04,MAC,7.7,75.0,102.5,1154.0
89716,2026-01-21 05:31:05,AIR,3.6,57.0,103.2,939.0
89717,2026-01-21 05:31:05,ICE,41.2,525.0,102.9,1228.0
89718,2026-01-21 05:31:05,WAT,0.0,0.0,101.2,600.0
89719,2026-01-21 05:31:05,MAC,7.7,75.0,102.5,1154.0
89720,2026-01-21 05:34:06,AIR,3.6,57.0,103.2,939.0
89721,2026-01-21 05:34:06,ICE,41.2,525.0,102.9,1228.0
89722,2026-01-21 05:34:06,WAT,0.0,0.0,101.2,600.0
89723,2026-01-21 05:34:06,MAC,7.7,75.0,102.5,1154.0
89724,2026-01-21 05:37:07,AIR,3.6,57.0,103.2,939.0
89725,2026-01-21 05:37:07,ICE,41.2,525.0,102.9,1228.0
89726,2026-01-21 05:37:07,WAT,0.0,0.0,101.2,600.0
89727,2026-01-21 05:37:07,MAC,7.7,75.0,102.5,1154.0
89728,2026-01-21 05:40:08,AIR,3.6,57.0,103.2,939.0
89729,2026-01-21 05:40:08,ICE,41.2,525.0,102.9,1228.0
89730,2026-01-21 05:40:08,WAT,0.0,0.0,101.2,600.0
89731,2026-01-21 05:40:08,MAC,7.7,75.0,102.5,1154.0
89732,2026-01-21 05:43:09,AIR,3.6,57.0,103.2,939.0
89733,2026-01-21 05:43:09,ICE,41.2,525.0,102.9,1228.0
89734,2026-01-21 05:43:09,WAT,0.0,0.0,101.2,600.0
89735,2026-01-21 05:43:09,MAC,7.7,75.0,102.5,1154.0
89736,2026-01-21 05:46:10,AIR,3.6,57.0,103.2,939.0
89737,2026-01-21 05:46:10,ICE,41.2,525.0,102.9,1228.0
89738,2026-01-21 05:46:10,WAT,0.0,0.0,101.2,600.0
89739,2026-01-21 05:46:10,MAC,7.7,75.0,102.5,1154.0
89740,2026-01-21 05:49:12,AIR,3.6,57.0,103.2,939.0
89741,2026-01-21 05:49:12,ICE,41.2,525.0,102.9,1228.0
89742,2026-01-21 05:49:12,WAT,0.0,0.0,101.2,600.0
89743,2026-01-21 05:49:12,MAC,7.7,75.0,102.5,1154.0
89744,2026-01-21 05:52:13,AIR,3.6,57.0,103.2,939.0
89745,2026-01-21 05:52:13,ICE,3.1,30.0,102.6,1250.0
89746,2026-01-21 05:52:13,WAT,0.0,0.0,101.2,600.0
89747,2026-01-21 05:52:13,MAC,7.7,75.0,102.5,1154.0
89748,2026-01-21 05:55:14,AIR,3.6,57.0,103.2,939.0
89749,2026-01-21 05:55:14,ICE,3.1,30.0,102.6,1250.0
89750,2026-01-21 05:55:14,WAT,0.0,0.0,101.2,600.0
89751,2026-01-21 05:55:14,MAC,7.7,75.0,102.5,1154.0
89752,2026-01-21 05:58:15,AIR,3.6,57.0,103.2,939.0
89753,2026-01-21 05:58:15,ICE,3.1,30.0,102.6,1250.0
89754,2026-01-21 05:58:15,WAT,0.0,0.0,101.2,600.0
89755,2026-01-21 05:58:15,MAC,7.7,75.0,102.5,1154.0
89756,2026-01-21 06:01:17,AIR,3.6,57.0,103.2,939.0
89757,2026-01-21 06:01:17,ICE,3.1,30.0,102.6,1250.0
89758,2026-01-21 06:01:17,WAT,0.0,0.0,101.2,600.0
89759,2026-01-21 06:01:17,MAC,7.7,75.0,102.5,1154.0
89760,2026-01-21 06:04:18,AIR,3.6,57.0,103.2,939.0
89761,2026-01-21 06:04:18,ICE,3.1,30.0,102.6,1250.0
89762,2026-01-21 06:04:18,WAT,0.0,0.0,101.2,600.0
89763,2026-01-21 06:04:18,MAC,7.7,75.0,102.5,1154.0
89764,2026-01-21 06:07:19,AIR,3.6,57.0,103.2,939.0
89765,2026-01-21 06:07:19,ICE,3.1,30.0,102.6,1250.0
89766,2026-01-21 06:07:19,WAT,0.0,0.0,101.2,600.0
89767,2026-01-21 06:07:19,MAC,7.7,75.0,102.5,1154.0
89768,2026-01-21 06:10:20,AIR,3.6,57.0,103.2,939.0
89769,2026-01-21 06:10:20,ICE,3.1,30.0,102.6,1250.0
89770,2026-01-21 06:10:20,WAT,0.0,0.0,101.2,600.0
89771,2026-01-21 06:10:20,MAC,7.7,75.0,102.5,1154.0
89772,2026-01-21 06:13:22,AIR,3.6,57.0,103.2,939.0
89773,2026-01-21 06:13:22,ICE,3.1,30.0,102.6,1250.0
89774,2026-01-21 06:13:22,WAT,0.0,0.0,101.2,600.0
89775,2026-01-21 06:13:22,MAC,7.7,75.0,102.5,1154.0
89776,2026-01-21 06:16:23,AIR,3.6,57.0,103.2,939.0
89777,2026-01-21 06:16:23,ICE,56.0,712.0,102.0,1276.0
89778,2026-01-21 06:16:23,WAT,0.0,0.0,101.2,600.0
