Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
388512,2026-07-02 04:31:49,AIR,3.2,55.0,102.5,1049.0
388513,2026-07-02 04:31:49,ICE,39.6,505.0,102.1,1115.0
388514,2026-07-02 04:31:49,WAT,0.0,0.0,102.2,1105.0
388515,2026-07-02 04:31:49,MAC,0.0,0.0,0.0,0.0
388516,2026-07-02 04:34:50,AIR,3.2,55.0,102.5,1049.0
388517,2026-07-02 04:34:50,ICE,39.6,505.0,102.1,1115.0
388518,2026-07-02 04:34:50,WAT,0.0,0.0,102.2,1105.0
388519,2026-07-02 04:34:50,MAC,0.0,0.0,0.0,0.0
388520,2026-07-02 04:37:51,AIR,3.2,55.0,102.5,1049.0
388521,2026-07-02 04:37:51,ICE,39.6,505.0,102.1,1115.0
388522,2026-07-02 04:37:51,WAT,0.0,0.0,102.2,1105.0
388523,2026-07-02 04:37:51,MAC,0.0,0.0,0.0,0.0
388524,2026-07-02 04:40:52,AIR,3.2,55.0,102.5,1049.0
388525,2026-07-02 04:40:52,ICE,39.6,505.0,102.1,1115.0
388526,2026-07-02 04:40:52,WAT,0.0,0.0,102.2,1105.0
388527,2026-07-02 04:40:52,MAC,0.0,0.0,0.0,0.0
388528,2026-07-02 04:43:53,AIR,3.2,55.0,102.5,1049.0
388529,2026-07-02 04:43:53,ICE,39.6,505.0,102.1,1115.0
388530,2026-07-02 04:43:53,WAT,0.0,0.0,102.2,1105.0
388531,2026-07-02 04:43:53,MAC,0.0,0.0,0.0,0.0
388532,2026-07-02 04:46:54,AIR,3.2,55.0,102.5,1049.0
388533,2026-07-02 04:46:54,ICE,39.6,505.0,102.1,1115.0
388534,2026-07-02 04:46:54,WAT,0.0,0.0,102.2,1105.0
388535,2026-07-02 04:46:54,MAC,0.0,0.0,0.0,0.0
388536,2026-07-02 04:49:56,AIR,3.2,55.0,102.5,1049.0
388537,2026-07-02 04:49:56,ICE,39.6,505.0,102.1,1115.0
388538,2026-07-02 04:49:56,WAT,0.0,0.0,102.2,1105.0
388539,2026-07-02 04:49:56,MAC,0.0,0.0,0.0,0.0
388540,2026-07-02 04:52:57,AIR,3.2,55.0,102.5,1049.0
388541,2026-07-02 04:52:57,ICE,39.6,505.0,102.1,1115.0
388542,2026-07-02 04:52:57,WAT,0.0,0.0,102.2,1105.0
388543,2026-07-02 04:52:57,MAC,0.0,0.0,0.0,0.0
388544,2026-07-02 04:55:58,AIR,3.2,55.0,102.5,1049.0
388545,2026-07-02 04:55:58,ICE,39.6,505.0,102.1,1115.0
388546,2026-07-02 04:55:58,WAT,0.0,0.0,102.2,1105.0
388547,2026-07-02 04:55:58,MAC,0.0,0.0,0.0,0.0
388548,2026-07-02 04:58:59,AIR,3.2,55.0,102.5,1049.0
388549,2026-07-02 04:58:59,ICE,39.6,505.0,102.1,1115.0
388550,2026-07-02 04:58:59,WAT,0.0,0.0,102.2,1105.0
388551,2026-07-02 04:58:59,MAC,0.0,0.0,0.0,0.0
388552,2026-07-02 05:02:01,AIR,3.2,55.0,102.5,1049.0
388553,2026-07-02 05:02:01,ICE,39.6,505.0,102.1,1115.0
388554,2026-07-02 05:02:01,WAT,0.0,0.0,102.2,1105.0
388555,2026-07-02 05:02:01,MAC,0.0,0.0,0.0,0.0
388556,2026-07-02 05:05:02,AIR,3.2,55.0,102.5,1049.0
388557,2026-07-02 05:05:02,ICE,61.6,784.0,102.4,1204.0
388558,2026-07-02 05:05:02,WAT,0.0,0.0,102.2,1105.0
388559,2026-07-02 05:05:02,MAC,0.0,0.0,0.0,0.0
388560,2026-07-02 05:08:03,AIR,3.2,55.0,102.5,1049.0
388561,2026-07-02 05:08:03,ICE,61.6,784.0,102.4,1204.0
388562,2026-07-02 05:08:03,WAT,0.0,0.0,102.2,1105.0
388563,2026-07-02 05:08:03,MAC,0.0,0.0,0.0,0.0
388564,2026-07-02 05:11:05,AIR,3.2,55.0,102.5,1049.0
388565,2026-07-02 05:11:05,ICE,61.6,784.0,102.4,1204.0
388566,2026-07-02 05:11:05,WAT,0.0,0.0,102.2,1105.0
388567,2026-07-02 05:11:05,MAC,0.0,0.0,0.0,0.0
388568,2026-07-02 05:14:06,AIR,3.2,55.0,102.5,1049.0
388569,2026-07-02 05:14:06,ICE,61.6,784.0,102.4,1204.0
388570,2026-07-02 05:14:06,WAT,0.0,0.0,102.2,1105.0
388571,2026-07-02 05:14:06,MAC,0.0,0.0,0.0,0.0
388572,2026-07-02 05:17:07,AIR,3.2,55.0,102.5,1049.0
388573,2026-07-02 05:17:07,ICE,61.6,784.0,102.4,1204.0
388574,2026-07-02 05:17:07,WAT,0.0,0.0,102.2,1105.0
388575,2026-07-02 05:17:07,MAC,0.0,0.0,0.0,0.0
388576,2026-07-02 05:20:09,AIR,3.2,55.0,102.5,1049.0
388577,2026-07-02 05:20:09,ICE,61.6,784.0,102.4,1204.0
388578,2026-07-02 05:20:09,WAT,0.0,0.0,102.2,1105.0
388579,2026-07-02 05:20:09,MAC,0.0,0.0,0.0,0.0
388580,2026-07-02 05:23:10,AIR,3.2,55.0,102.5,1049.0
388581,2026-07-02 05:23:10,ICE,61.6,784.0,102.4,1204.0
388582,2026-07-02 05:23:10,WAT,0.0,0.0,102.2,1105.0
388583,2026-07-02 05:23:10,MAC,0.0,0.0,0.0,0.0
388584,2026-07-02 05:26:11,AIR,3.2,55.0,102.5,1049.0
388585,2026-07-02 05:26:11,ICE,61.6,784.0,102.4,1204.0
388586,2026-07-02 05:26:11,WAT,0.0,0.0,102.2,1105.0
388587,2026-07-02 05:26:11,MAC,0.0,0.0,0.0,0.0
388588,2026-07-02 05:29:12,AIR,3.2,55.0,102.5,1049.0
388589,2026-07-02 05:29:12,ICE,61.6,784.0,102.4,1204.0
388590,2026-07-02 05:29:12,WAT,0.0,0.0,102.2,1105.0
388591,2026-07-02 05:29:12,MAC,0.0,0.0,0.0,0.0
388592,2026-07-02 05:32:14,AIR,3.2,55.0,102.5,1049.0
388593,2026-07-02 05:32:14,ICE,61.6,784.0,102.4,1204.0
388594,2026-07-02 05:32:14,WAT,0.0,0.0,102.2,1105.0
388595,2026-07-02 05:32:14,MAC,0.0,0.0,0.0,0.0
388596,2026-07-02 05:35:15,AIR,3.2,55.0,102.5,1049.0
388597,2026-07-02 05:35:15,ICE,61.6,784.0,102.4,1204.0
388598,2026-07-02 05:35:15,WAT,0.0,0.0,102.2,1105.0
388599,2026-07-02 05:35:15,MAC,0.0,0.0,0.0,0.0
388600,2026-07-02 05:38:16,AIR,3.2,55.0,102.5,1049.0
388601,2026-07-02 05:38:16,ICE,61.6,784.0,102.4,1204.0
388602,2026-07-02 05:38:16,WAT,0.0,0.0,102.2,1105.0
388603,2026-07-02 05:38:16,MAC,0.0,0.0,0.0,0.0
388604,2026-07-02 05:41:17,AIR,3.2,55.0,102.5,1049.0
388605,2026-07-02 05:41:17,ICE,61.6,784.0,102.4,1204.0
388606,2026-07-02 05:41:17,WAT,0.0,0.0,102.2,1105.0
388607,2026-07-02 05:41:17,MAC,0.0,0.0,0.0,0.0
388608,2026-07-02 05:44:18,AIR,3.2,55.0,102.5,1049.0
388609,2026-07-02 05:44:18,ICE,1.4,29.0,102.1,1241.0
388610,2026-07-02 05:44:18,WAT,0.0,0.0,102.2,1105.0
388611,2026-07-02 05:44:18,MAC,0.0,0.0,0.0,0.0
388612,2026-07-02 05:47:19,AIR,3.2,55.0,102.5,1049.0
388613,2026-07-02 05:47:19,ICE,1.4,29.0,102.1,1241.0
388614,2026-07-02 05:47:19,WAT,0.0,0.0,102.2,1105.0
388615,2026-07-02 05:47:19,MAC,0.0,0.0,0.0,0.0
388616,2026-07-02 05:50:20,AIR,3.2,55.0,102.5,1049.0
388617,2026-07-02 05:50:20,ICE,1.4,29.0,102.1,1241.0
388618,2026-07-02 05:50:20,WAT,0.0,0.0,102.2,1105.0
388619,2026-07-02 05:50:20,MAC,0.0,0.0,0.0,0.0
388620,2026-07-02 05:53:21,AIR,3.2,55.0,102.5,1049.0
388621,2026-07-02 05:53:21,ICE,1.4,29.0,102.1,1241.0
388622,2026-07-02 05:53:21,WAT,0.0,0.0,102.2,1105.0
388623,2026-07-02 05:53:21,MAC,0.0,0.0,0.0,0.0
388624,2026-07-02 05:56:22,AIR,3.2,55.0,102.5,1049.0
388625,2026-07-02 05:56:22,ICE,1.4,29.0,102.1,1241.0
388626,2026-07-02 05:56:22,WAT,0.0,0.0,102.2,1105.0
388627,2026-07-02 05:56:22,MAC,0.0,0.0,0.0,0.0
388628,2026-07-02 05:59:23,AIR,3.2,55.0,102.5,1049.0
388629,2026-07-02 05:59:23,ICE,46.1,604.0,103.1,1257.0
388630,2026-07-02 05:59:23,WAT,0.0,0.0,102.2,1105.0
388631,2026-07-02 05:59:23,MAC,0.0,0.0,0.0,0.0
388632,2026-07-02 06:02:24,AIR,3.2,55.0,102.5,1049.0
388633,2026-07-02 06:02:24,ICE,46.1,604.0,103.1,1257.0
388634,2026-07-02 06:02:24,WAT,0.0,0.0,102.2,1105.0
388635,2026-07-02 06:02:24,MAC,0.0,0.0,0.0,0.0
388636,2026-07-02 06:05:25,AIR,3.2,55.0,102.5,1049.0
388637,2026-07-02 06:05:25,ICE,46.1,604.0,103.1,1257.0
388638,2026-07-02 06:05:25,WAT,0.0,0.0,102.2,1105.0
388639,2026-07-02 06:05:25,MAC,0.0,0.0,0.0,0.0
388640,2026-07-02 06:08:26,AIR,3.2,55.0,102.5,1049.0
388641,2026-07-02 06:08:26,ICE,46.1,604.0,103.1,1257.0
388642,2026-07-02 06:08:26,WAT,0.0,0.0,102.2,1105.0
388643,2026-07-02 06:08:26,MAC,0.0,0.0,0.0,0.0
388644,2026-07-02 06:11:27,AIR,3.2,55.0,102.5,1049.0
388645,2026-07-02 06:11:27,ICE,46.1,604.0,103.1,1257.0
388646,2026-07-02 06:11:27,WAT,0.0,0.0,102.2,1105.0
388647,2026-07-02 06:11:27,MAC,0.0,0.0,0.0,0.0
388648,2026-07-02 06:14:29,AIR,3.2,55.0,102.5,1049.0
388649,2026-07-02 06:14:29,ICE,46.1,604.0,103.1,1257.0
388650,2026-07-02 06:14:29,WAT,0.0,0.0,102.2,1105.0
388651,2026-07-02 06:14:29,MAC,0.0,0.0,0.0,0.0
388652,2026-07-02 06:17:30,AIR,3.2,55.0,102.5,1049.0
388653,2026-07-02 06:17:30,ICE,46.1,604.0,103.1,1257.0
388654,2026-07-02 06:17:30,WAT,0.0,0.0,102.2,1105.0
388655,2026-07-02 06:17:30,MAC,0.0,0.0,0.0,0.0
388656,2026-07-02 06:20:31,AIR,3.2,55.0,102.5,1049.0
388657,2026-07-02 06:20:31,ICE,46.1,604.0,103.1,1257.0
388658,2026-07-02 06:20:31,WAT,0.0,0.0,102.2,1105.0
388659,2026-07-02 06:20:31,MAC,0.0,0.0,0.0,0.0
388660,2026-07-02 06:23:32,AIR,3.2,55.0,102.5,1049.0
388661,2026-07-02 06:23:32,ICE,46.1,604.0,103.1,1257.0
388662,2026-07-02 06:23:32,WAT,0.0,0.0,102.2,1105.0
388663,2026-07-02 06:23:32,MAC,0.0,0.0,0.0,0.0
388664,2026-07-02 06:26:33,AIR,3.2,55.0,102.5,1049.0
388665,2026-07-02 06:26:33,ICE,46.1,604.0,103.1,1257.0
388666,2026-07-02 06:26:33,WAT,0.0,0.0,102.2,1105.0
388667,2026-07-02 06:26:33,MAC,0.0,0.0,0.0,0.0
388668,2026-07-02 06:29:35,AIR,3.2,55.0,102.5,1049.0
388669,2026-07-02 06:29:35,ICE,46.1,604.0,103.1,1257.0
388670,2026-07-02 06:29:35,WAT,0.0,0.0,102.2,1105.0
388671,2026-07-02 06:29:35,MAC,0.0,0.0,0.0,0.0
388672,2026-07-02 06:32:36,AIR,3.2,55.0,102.5,1049.0
388673,2026-07-02 06:32:36,ICE,46.1,604.0,103.1,1257.0
388674,2026-07-02 06:32:36,WAT,0.0,0.0,102.2,1105.0
388675,2026-07-02 06:32:36,MAC,0.0,0.0,0.0,0.0
388676,2026-07-02 06:35:37,AIR,3.2,55.0,102.5,1049.0
388677,2026-07-02 06:35:37,ICE,46.1,604.0,103.1,1257.0
388678,2026-07-02 06:35:37,WAT,0.0,0.0,102.2,1105.0
388679,2026-07-02 06:35:37,MAC,0.0,0.0,0.0,0.0
388680,2026-07-02 06:38:38,AIR,3.2,55.0,102.5,1049.0
388681,2026-07-02 06:38:38,ICE,46.1,604.0,103.1,1257.0
388682,2026-07-02 06:38:38,WAT,0.0,0.0,102.2,1105.0
388683,2026-07-02 06:38:38,MAC,0.0,0.0,0.0,0.0
388684,2026-07-02 06:41:39,AIR,3.2,55.0,102.5,1049.0
388685,2026-07-02 06:41:39,ICE,46.1,604.0,103.1,1257.0
388686,2026-07-02 06:41:39,WAT,0.0,0.0,102.2,1105.0
388687,2026-07-02 06:41:39,MAC,0.0,0.0,0.0,0.0
388688,2026-07-02 06:44:40,AIR,3.2,55.0,102.5,1049.0
388689,2026-07-02 06:44:40,ICE,46.1,604.0,103.1,1257.0
388690,2026-07-02 06:44:40,WAT,0.0,0.0,102.2,1105.0
388691,2026-07-02 06:44:40,MAC,0.0,0.0,0.0,0.0
388692,2026-07-02 06:47:41,AIR,3.2,55.0,102.5,1049.0
388693,2026-07-02 06:47:41,ICE,46.1,604.0,103.1,1257.0
388694,2026-07-02 06:47:41,WAT,0.0,0.0,102.2,1105.0
388695,2026-07-02 06:47:41,MAC,0.0,0.0,0.0,0.0
388696,2026-07-02 06:50:43,AIR,3.2,55.0,102.5,1049.0
388697,2026-07-02 06:50:43,ICE,46.1,604.0,103.1,1257.0
388698,2026-07-02 06:50:43,WAT,0.0,0.0,102.2,1105.0
388699,2026-07-02 06:50:43,MAC,0.0,0.0,0.0,0.0
388700,2026-07-02 06:53:44,AIR,3.2,55.0,102.5,1049.0
388701,2026-07-02 06:53:44,ICE,46.1,604.0,103.1,1257.0
388702,2026-07-02 06:53:44,WAT,0.0,0.0,102.2,1105.0
388703,2026-07-02 06:53:44,MAC,0.0,0.0,0.0,0.0
388704,2026-07-02 06:56:46,AIR,3.2,55.0,102.5,1049.0
388705,2026-07-02 06:56:46,ICE,46.1,604.0,103.1,1257.0
388706,2026-07-02 06:56:46,WAT,0.0,0.0,102.2,1105.0
388707,2026-07-02 06:56:46,MAC,0.0,0.0,0.0,0.0
388708,2026-07-02 06:59:47,AIR,3.2,55.0,102.5,1049.0
388709,2026-07-02 06:59:47,ICE,46.1,604.0,103.1,1257.0
388710,2026-07-02 06:59:47,WAT,0.0,0.0,102.2,1105.0
388711,2026-07-02 06:59:47,MAC,0.0,0.0,0.0,0.0
388712,2026-07-02 07:02:48,AIR,3.2,55.0,102.5,1049.0
388713,2026-07-02 07:02:48,ICE,46.1,604.0,103.1,1257.0
388714,2026-07-02 07:02:48,WAT,0.0,0.0,102.2,1105.0
388715,2026-07-02 07:02:48,MAC,0.0,0.0,0.0,0.0
388716,2026-07-02 07:05:49,AIR,3.2,55.0,102.5,1049.0
388717,2026-07-02 07:05:49,ICE,46.1,604.0,103.1,1257.0
388718,2026-07-02 07:05:49,WAT,0.0,0.0,102.2,1105.0
388719,2026-07-02 07:05:49,MAC,0.0,0.0,0.0,0.0
388720,2026-07-02 07:08:51,AIR,3.2,55.0,102.5,1049.0
388721,2026-07-02 07:08:51,ICE,46.1,604.0,103.1,1257.0
388722,2026-07-02 07:08:51,WAT,0.0,0.0,102.2,1105.0
388723,2026-07-02 07:08:51,MAC,0.0,0.0,0.0,0.0
388724,2026-07-02 07:11:52,AIR,3.2,55.0,102.5,1049.0
388725,2026-07-02 07:11:52,ICE,46.1,604.0,103.1,1257.0
388726,2026-07-02 07:11:52,WAT,0.0,0.0,102.2,1105.0
388727,2026-07-02 07:11:52,MAC,0.0,0.0,0.0,0.0
388728,2026-07-02 07:14:53,AIR,3.2,55.0,102.5,1049.0
388729,2026-07-02 07:14:53,ICE,46.1,604.0,103.1,1257.0
388730,2026-07-02 07:14:53,WAT,0.0,0.0,102.2,1105.0
388731,2026-07-02 07:14:53,MAC,0.0,0.0,0.0,0.0
388732,2026-07-02 07:17:54,AIR,3.2,55.0,102.5,1049.0
388733,2026-07-02 07:17:54,ICE,46.1,604.0,103.1,1257.0
388734,2026-07-02 07:17:54,WAT,0.0,0.0,102.2,1105.0
388735,2026-07-02 07:17:54,MAC,0.0,0.0,0.0,0.0
388736,2026-07-02 07:20:55,AIR,3.2,55.0,102.5,1049.0
388737,2026-07-02 07:20:55,ICE,46.1,604.0,103.1,1257.0
388738,2026-07-02 07:20:55,WAT,0.0,0.0,102.2,1105.0
388739,2026-07-02 07:20:55,MAC,0.0,0.0,0.0,0.0
388740,2026-07-02 07:23:57,AIR,3.2,55.0,102.5,1049.0
388741,2026-07-02 07:23:57,ICE,46.1,604.0,103.1,1257.0
388742,2026-07-02 07:23:57,WAT,0.0,0.0,102.2,1105.0
388743,2026-07-02 07:23:57,MAC,0.0,0.0,0.0,0.0
388744,2026-07-02 07:26:58,AIR,3.2,55.0,102.5,1049.0
388745,2026-07-02 07:26:58,ICE,46.1,604.0,103.1,1257.0
388746,2026-07-02 07:26:58,WAT,0.0,0.0,102.2,1105.0
388747,2026-07-02 07:26:58,MAC,0.0,0.0,0.0,0.0
388748,2026-07-02 07:29:59,AIR,3.2,55.0,102.5,1049.0
388749,2026-07-02 07:29:59,ICE,57.2,725.0,102.9,1347.0
388750,2026-07-02 07:29:59,WAT,0.0,0.0,102.2,1105.0
388751,2026-07-02 07:29:59,MAC,0.0,0.0,0.0,0.0
388752,2026-07-02 07:33:01,AIR,3.2,55.0,102.5,1049.0
388753,2026-07-02 07:33:01,ICE,57.2,725.0,102.9,1347.0
388754,2026-07-02 07:33:01,WAT,0.0,0.0,102.2,1105.0
388755,2026-07-02 07:33:01,MAC,0.0,0.0,0.0,0.0
388756,2026-07-02 07:36:02,AIR,3.2,55.0,102.5,1049.0
388757,2026-07-02 07:36:02,ICE,57.2,725.0,102.9,1347.0
