Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
264170,2026-04-22 19:18:36,WAT,0.0,0.0,102.7,930.0
264171,2026-04-22 19:18:36,MAC,5.4,68.0,102.9,1334.0
264172,2026-04-22 19:21:37,AIR,0.0,0.0,0.0,0.0
264173,2026-04-22 19:21:37,ICE,41.3,522.0,103.3,597.0
264174,2026-04-22 19:21:37,WAT,0.0,0.0,102.7,930.0
264175,2026-04-22 19:21:37,MAC,5.4,68.0,102.9,1334.0
264176,2026-04-22 19:24:38,AIR,0.0,0.0,0.0,0.0
264177,2026-04-22 19:24:38,ICE,41.3,522.0,103.3,597.0
264178,2026-04-22 19:24:38,WAT,0.0,0.0,102.7,930.0
264179,2026-04-22 19:24:38,MAC,5.4,68.0,102.9,1334.0
264180,2026-04-22 19:27:39,AIR,0.0,0.0,0.0,0.0
264181,2026-04-22 19:27:39,ICE,41.3,522.0,103.3,597.0
264182,2026-04-22 19:27:39,WAT,0.0,0.0,102.7,930.0
264183,2026-04-22 19:27:39,MAC,5.4,68.0,102.9,1334.0
264184,2026-04-22 19:30:40,AIR,0.0,0.0,0.0,0.0
264185,2026-04-22 19:30:40,ICE,41.3,522.0,103.3,597.0
264186,2026-04-22 19:30:40,WAT,0.0,0.0,102.7,930.0
264187,2026-04-22 19:30:40,MAC,5.4,68.0,102.9,1334.0
264188,2026-04-22 19:33:42,AIR,0.0,0.0,0.0,0.0
264189,2026-04-22 19:33:42,ICE,41.3,522.0,103.3,597.0
264190,2026-04-22 19:33:42,WAT,0.0,0.0,102.7,930.0
264191,2026-04-22 19:33:42,MAC,5.4,68.0,102.9,1334.0
264192,2026-04-22 19:36:43,AIR,0.0,0.0,0.0,0.0
264193,2026-04-22 19:36:43,ICE,41.3,522.0,103.3,597.0
264194,2026-04-22 19:36:43,WAT,0.0,0.0,102.7,930.0
264195,2026-04-22 19:36:43,MAC,5.4,68.0,102.9,1334.0
264196,2026-04-22 19:39:44,AIR,0.0,0.0,0.0,0.0
264197,2026-04-22 19:39:44,ICE,41.3,522.0,103.3,597.0
264198,2026-04-22 19:39:44,WAT,0.0,0.0,102.7,930.0
264199,2026-04-22 19:39:44,MAC,5.4,68.0,102.9,1334.0
264200,2026-04-22 19:42:46,AIR,0.0,0.0,0.0,0.0
264201,2026-04-22 19:42:46,ICE,41.3,522.0,103.3,597.0
264202,2026-04-22 19:42:46,WAT,0.0,0.0,102.7,930.0
264203,2026-04-22 19:42:46,MAC,5.4,68.0,102.9,1334.0
264204,2026-04-22 19:45:47,AIR,0.0,0.0,0.0,0.0
264205,2026-04-22 19:45:47,ICE,41.3,522.0,103.3,597.0
264206,2026-04-22 19:45:47,WAT,0.0,0.0,102.7,930.0
264207,2026-04-22 19:45:47,MAC,5.4,68.0,102.9,1334.0
264208,2026-04-22 19:48:48,AIR,0.0,0.0,0.0,0.0
264209,2026-04-22 19:48:48,ICE,41.3,522.0,103.3,597.0
264210,2026-04-22 19:48:48,WAT,0.0,0.0,102.7,930.0
264211,2026-04-22 19:48:48,MAC,5.4,68.0,102.9,1334.0
264212,2026-04-22 19:51:49,AIR,0.0,0.0,0.0,0.0
264213,2026-04-22 19:51:49,ICE,41.3,522.0,103.3,597.0
264214,2026-04-22 19:51:49,WAT,0.0,0.0,102.7,930.0
264215,2026-04-22 19:51:49,MAC,5.4,68.0,102.9,1334.0
264216,2026-04-22 19:54:51,AIR,0.0,0.0,0.0,0.0
264217,2026-04-22 19:54:51,ICE,41.3,522.0,103.3,597.0
264218,2026-04-22 19:54:51,WAT,0.0,0.0,102.7,930.0
264219,2026-04-22 19:54:51,MAC,5.4,68.0,102.9,1334.0
264220,2026-04-22 19:57:52,AIR,0.0,0.0,0.0,0.0
264221,2026-04-22 19:57:52,ICE,41.3,522.0,103.3,597.0
264222,2026-04-22 19:57:52,WAT,0.0,0.0,102.7,930.0
264223,2026-04-22 19:57:52,MAC,5.4,68.0,102.9,1334.0
264224,2026-04-22 20:00:53,AIR,0.0,0.0,0.0,0.0
264225,2026-04-22 20:00:53,ICE,41.3,522.0,103.3,597.0
264226,2026-04-22 20:00:53,WAT,0.0,0.0,102.7,930.0
264227,2026-04-22 20:00:53,MAC,5.4,68.0,102.9,1334.0
264228,2026-04-22 20:03:54,AIR,0.0,0.0,0.0,0.0
264229,2026-04-22 20:03:54,ICE,41.3,522.0,103.3,597.0
264230,2026-04-22 20:03:54,WAT,0.0,0.0,102.7,930.0
264231,2026-04-22 20:03:54,MAC,5.4,68.0,102.9,1334.0
264232,2026-04-22 20:06:55,AIR,0.0,0.0,0.0,0.0
264233,2026-04-22 20:06:55,ICE,41.3,522.0,103.3,597.0
264234,2026-04-22 20:06:55,WAT,0.0,0.0,102.7,930.0
264235,2026-04-22 20:06:55,MAC,5.4,68.0,102.9,1334.0
264236,2026-04-22 20:09:57,AIR,0.0,0.0,0.0,0.0
264237,2026-04-22 20:09:57,ICE,3.0,29.0,103.8,669.0
264238,2026-04-22 20:09:57,WAT,0.0,0.0,102.7,930.0
264239,2026-04-22 20:09:57,MAC,5.4,68.0,102.9,1334.0
264240,2026-04-22 20:12:58,AIR,0.0,0.0,0.0,0.0
264241,2026-04-22 20:12:58,ICE,3.0,29.0,103.8,669.0
264242,2026-04-22 20:12:58,WAT,0.0,0.0,102.7,930.0
264243,2026-04-22 20:12:58,MAC,5.4,68.0,102.9,1334.0
264244,2026-04-22 20:15:59,AIR,0.0,0.0,0.0,0.0
264245,2026-04-22 20:15:59,ICE,3.0,29.0,103.8,669.0
264246,2026-04-22 20:15:59,WAT,0.0,0.0,102.7,930.0
264247,2026-04-22 20:15:59,MAC,5.4,68.0,102.9,1334.0
264248,2026-04-22 20:19:00,AIR,0.0,0.0,0.0,0.0
264249,2026-04-22 20:19:00,ICE,42.4,532.0,103.8,679.0
264250,2026-04-22 20:19:00,WAT,0.0,0.0,102.7,930.0
264251,2026-04-22 20:19:00,MAC,5.4,68.0,102.9,1334.0
264252,2026-04-22 20:22:02,AIR,0.0,0.0,0.0,0.0
264253,2026-04-22 20:22:02,ICE,42.4,532.0,103.8,679.0
264254,2026-04-22 20:22:02,WAT,0.0,0.0,102.7,930.0
264255,2026-04-22 20:22:02,MAC,5.4,68.0,102.9,1334.0
264256,2026-04-22 20:25:03,AIR,0.0,0.0,0.0,0.0
264257,2026-04-22 20:25:03,ICE,42.4,532.0,103.8,679.0
264258,2026-04-22 20:25:03,WAT,0.0,0.0,102.7,930.0
264259,2026-04-22 20:25:03,MAC,5.4,68.0,102.9,1334.0
264260,2026-04-22 20:28:06,AIR,0.0,0.0,0.0,0.0
264261,2026-04-22 20:28:06,ICE,42.4,532.0,103.8,679.0
264262,2026-04-22 20:28:06,WAT,0.0,0.0,102.7,930.0
264263,2026-04-22 20:28:06,MAC,5.4,68.0,102.9,1334.0
264264,2026-04-22 20:31:07,AIR,0.0,0.0,0.0,0.0
264265,2026-04-22 20:31:07,ICE,42.4,532.0,103.8,679.0
264266,2026-04-22 20:31:07,WAT,0.0,0.0,102.7,930.0
264267,2026-04-22 20:31:07,MAC,5.4,68.0,102.9,1334.0
264268,2026-04-22 20:34:08,AIR,0.0,0.0,0.0,0.0
264269,2026-04-22 20:34:08,ICE,42.4,532.0,103.8,679.0
264270,2026-04-22 20:34:08,WAT,0.0,0.0,102.7,930.0
264271,2026-04-22 20:34:08,MAC,5.4,68.0,102.9,1334.0
264272,2026-04-22 20:37:09,AIR,0.0,0.0,0.0,0.0
264273,2026-04-22 20:37:09,ICE,42.4,532.0,103.8,679.0
264274,2026-04-22 20:37:09,WAT,0.0,0.0,102.7,930.0
264275,2026-04-22 20:37:09,MAC,5.4,68.0,102.9,1334.0
264276,2026-04-22 20:40:11,AIR,0.0,0.0,0.0,0.0
264277,2026-04-22 20:40:11,ICE,42.4,532.0,103.8,679.0
264278,2026-04-22 20:40:11,WAT,0.0,0.0,102.7,930.0
264279,2026-04-22 20:40:11,MAC,5.4,68.0,102.9,1334.0
264280,2026-04-22 20:43:12,AIR,0.0,0.0,0.0,0.0
264281,2026-04-22 20:43:12,ICE,42.4,532.0,103.8,679.0
264282,2026-04-22 20:43:12,WAT,0.0,0.0,102.7,930.0
264283,2026-04-22 20:43:12,MAC,6.0,58.0,103.4,701.0
264284,2026-04-22 20:46:13,AIR,0.0,0.0,0.0,0.0
264285,2026-04-22 20:46:13,ICE,42.4,532.0,103.8,679.0
264286,2026-04-22 20:46:13,WAT,0.0,0.0,102.7,930.0
264287,2026-04-22 20:46:13,MAC,6.0,58.0,103.4,701.0
264288,2026-04-22 20:49:14,AIR,0.0,0.0,0.0,0.0
264289,2026-04-22 20:49:14,ICE,42.4,532.0,103.8,679.0
264290,2026-04-22 20:49:14,WAT,0.0,0.0,102.7,930.0
264291,2026-04-22 20:49:14,MAC,5.7,56.0,103.3,706.0
264292,2026-04-22 20:52:15,AIR,0.0,0.0,0.0,0.0
264293,2026-04-22 20:52:15,ICE,42.4,532.0,103.8,679.0
264294,2026-04-22 20:52:15,WAT,0.0,0.0,102.7,930.0
264295,2026-04-22 20:52:15,MAC,5.7,56.0,103.3,706.0
264296,2026-04-22 20:55:16,AIR,0.0,0.0,0.0,0.0
264297,2026-04-22 20:55:16,ICE,42.4,532.0,103.8,679.0
264298,2026-04-22 20:55:16,WAT,0.0,0.0,102.7,930.0
264299,2026-04-22 20:55:16,MAC,5.7,56.0,103.3,706.0
264300,2026-04-22 20:58:17,AIR,0.0,0.0,0.0,0.0
264301,2026-04-22 20:58:17,ICE,42.4,532.0,103.8,679.0
264302,2026-04-22 20:58:17,WAT,0.0,0.0,102.7,930.0
264303,2026-04-22 20:58:17,MAC,5.7,56.0,103.3,706.0
264304,2026-04-22 21:01:18,AIR,0.0,0.0,0.0,0.0
264305,2026-04-22 21:01:18,ICE,42.4,532.0,103.8,679.0
264306,2026-04-22 21:01:18,WAT,0.0,0.0,102.7,930.0
264307,2026-04-22 21:01:18,MAC,5.7,56.0,103.3,706.0
264308,2026-04-22 21:04:20,AIR,0.0,0.0,0.0,0.0
264309,2026-04-22 21:04:20,ICE,42.4,532.0,103.8,679.0
264310,2026-04-22 21:04:20,WAT,0.0,0.0,102.7,930.0
264311,2026-04-22 21:04:20,MAC,17.0,187.0,104.1,723.0
264312,2026-04-22 21:07:21,AIR,0.0,0.0,0.0,0.0
264313,2026-04-22 21:07:21,ICE,42.4,532.0,103.8,679.0
264314,2026-04-22 21:07:21,WAT,0.0,0.0,102.7,930.0
264315,2026-04-22 21:07:21,MAC,7.5,94.0,103.6,726.0
264316,2026-04-22 21:10:22,AIR,0.0,0.0,0.0,0.0
264317,2026-04-22 21:10:22,ICE,42.4,532.0,103.8,679.0
264318,2026-04-22 21:10:22,WAT,0.0,0.0,102.7,930.0
264319,2026-04-22 21:10:22,MAC,11.8,114.0,103.7,727.0
264320,2026-04-22 21:13:23,AIR,0.0,0.0,0.0,0.0
264321,2026-04-22 21:13:23,ICE,42.4,532.0,103.8,679.0
264322,2026-04-22 21:13:23,WAT,0.0,0.0,102.7,930.0
264323,2026-04-22 21:13:23,MAC,11.8,114.0,103.7,727.0
264324,2026-04-22 21:16:24,AIR,0.0,0.0,0.0,0.0
264325,2026-04-22 21:16:24,ICE,42.4,532.0,103.8,679.0
264326,2026-04-22 21:16:24,WAT,0.0,0.0,102.7,930.0
264327,2026-04-22 21:16:24,MAC,11.8,114.0,103.7,727.0
264328,2026-04-22 21:19:26,AIR,0.0,0.0,0.0,0.0
264329,2026-04-22 21:19:26,ICE,42.4,532.0,103.8,679.0
264330,2026-04-22 21:19:26,WAT,0.0,0.0,102.7,930.0
264331,2026-04-22 21:19:26,MAC,11.8,114.0,103.7,727.0
264332,2026-04-22 21:22:27,AIR,0.0,0.0,0.0,0.0
264333,2026-04-22 21:22:27,ICE,42.4,532.0,103.8,679.0
264334,2026-04-22 21:22:27,WAT,0.0,0.0,102.7,930.0
264335,2026-04-22 21:22:27,MAC,11.8,114.0,103.7,727.0
264336,2026-04-22 21:25:28,AIR,0.0,0.0,0.0,0.0
264337,2026-04-22 21:25:28,ICE,42.4,532.0,103.8,679.0
264338,2026-04-22 21:25:28,WAT,0.0,0.0,102.7,930.0
264339,2026-04-22 21:25:28,MAC,21.0,209.0,103.4,744.0
264340,2026-04-22 21:28:30,AIR,0.0,0.0,0.0,0.0
264341,2026-04-22 21:28:30,ICE,42.4,532.0,103.8,679.0
264342,2026-04-22 21:28:30,WAT,0.0,0.0,102.7,930.0
264343,2026-04-22 21:28:30,MAC,10.7,118.0,103.6,746.0
264344,2026-04-22 21:31:31,AIR,0.0,0.0,0.0,0.0
264345,2026-04-22 21:31:31,ICE,42.4,532.0,103.8,679.0
264346,2026-04-22 21:31:31,WAT,0.0,0.0,102.7,930.0
264347,2026-04-22 21:31:31,MAC,10.7,118.0,103.6,746.0
264348,2026-04-22 21:34:32,AIR,0.0,0.0,0.0,0.0
264349,2026-04-22 21:34:32,ICE,42.4,532.0,103.8,679.0
264350,2026-04-22 21:34:32,WAT,0.0,0.0,102.7,930.0
264351,2026-04-22 21:34:32,MAC,10.7,118.0,103.6,746.0
264352,2026-04-22 21:37:33,AIR,0.0,0.0,0.0,0.0
264353,2026-04-22 21:37:33,ICE,42.4,532.0,103.8,679.0
264354,2026-04-22 21:37:33,WAT,0.0,0.0,102.7,930.0
264355,2026-04-22 21:37:33,MAC,10.7,118.0,103.6,746.0
264356,2026-04-22 21:40:34,AIR,0.0,0.0,0.0,0.0
264357,2026-04-22 21:40:34,ICE,42.4,532.0,103.8,679.0
264358,2026-04-22 21:40:34,WAT,0.0,0.0,102.7,930.0
264359,2026-04-22 21:40:34,MAC,10.7,118.0,103.6,746.0
264360,2026-04-22 21:43:36,AIR,0.0,0.0,0.0,0.0
264361,2026-04-22 21:43:36,ICE,42.4,532.0,103.8,679.0
264362,2026-04-22 21:43:36,WAT,0.0,0.0,102.7,930.0
264363,2026-04-22 21:43:36,MAC,11.1,121.0,102.5,763.0
264364,2026-04-22 21:46:37,AIR,0.0,0.0,0.0,0.0
264365,2026-04-22 21:46:37,ICE,42.4,532.0,103.8,679.0
264366,2026-04-22 21:46:37,WAT,0.0,0.0,102.7,930.0
264367,2026-04-22 21:46:37,MAC,11.1,121.0,102.5,763.0
264368,2026-04-22 21:49:38,AIR,0.0,0.0,0.0,0.0
264369,2026-04-22 21:49:38,ICE,67.4,845.0,103.3,768.0
264370,2026-04-22 21:49:38,WAT,0.0,0.0,102.7,930.0
264371,2026-04-22 21:49:38,MAC,11.1,121.0,102.5,763.0
264372,2026-04-22 21:52:39,AIR,0.0,0.0,0.0,0.0
264373,2026-04-22 21:52:39,ICE,67.4,845.0,103.3,768.0
264374,2026-04-22 21:52:39,WAT,0.0,0.0,102.7,930.0
264375,2026-04-22 21:52:39,MAC,11.1,121.0,102.5,763.0
264376,2026-04-22 21:55:40,AIR,0.0,0.0,0.0,0.0
264377,2026-04-22 21:55:40,ICE,67.4,845.0,103.3,768.0
264378,2026-04-22 21:55:40,WAT,0.0,0.0,102.7,930.0
264379,2026-04-22 21:55:40,MAC,11.1,121.0,102.5,763.0
264380,2026-04-22 21:58:42,AIR,0.0,0.0,0.0,0.0
264381,2026-04-22 21:58:42,ICE,67.4,845.0,103.3,768.0
264382,2026-04-22 21:58:42,WAT,0.0,0.0,102.7,930.0
264383,2026-04-22 21:58:42,MAC,11.1,121.0,102.5,763.0
264384,2026-04-22 22:01:43,AIR,0.0,0.0,0.0,0.0
264385,2026-04-22 22:01:43,ICE,1.5,29.0,103.3,781.0
264386,2026-04-22 22:01:43,WAT,0.0,0.0,102.7,930.0
264387,2026-04-22 22:01:43,MAC,11.1,121.0,102.5,763.0
