Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
216126,2026-03-28 14:40:19,WAT,0.0,0.0,102.8,990.0
216127,2026-03-28 14:40:19,MAC,5.8,73.0,103.0,78.0
216128,2026-03-28 14:43:20,AIR,0.0,0.0,0.0,0.0
216129,2026-03-28 14:43:20,ICE,42.1,527.0,103.8,313.0
216130,2026-03-28 14:43:20,WAT,0.0,0.0,102.8,990.0
216131,2026-03-28 14:43:20,MAC,5.8,73.0,103.0,78.0
216132,2026-03-28 14:46:21,AIR,0.0,0.0,0.0,0.0
216133,2026-03-28 14:46:21,ICE,42.1,527.0,103.8,313.0
216134,2026-03-28 14:46:21,WAT,0.0,0.0,102.8,990.0
216135,2026-03-28 14:46:21,MAC,5.8,73.0,103.0,78.0
216136,2026-03-28 14:49:22,AIR,0.0,0.0,0.0,0.0
216137,2026-03-28 14:49:22,ICE,42.1,527.0,103.8,313.0
216138,2026-03-28 14:49:22,WAT,0.0,0.0,102.8,990.0
216139,2026-03-28 14:49:22,MAC,5.8,73.0,103.0,78.0
216140,2026-03-28 14:52:23,AIR,0.0,0.0,0.0,0.0
216141,2026-03-28 14:52:23,ICE,42.1,527.0,103.8,313.0
216142,2026-03-28 14:52:23,WAT,0.0,0.0,102.8,990.0
216143,2026-03-28 14:52:23,MAC,5.8,73.0,103.0,78.0
216144,2026-03-28 14:55:24,AIR,0.0,0.0,0.0,0.0
216145,2026-03-28 14:55:24,ICE,42.1,527.0,103.8,313.0
216146,2026-03-28 14:55:24,WAT,0.0,0.0,102.8,990.0
216147,2026-03-28 14:55:24,MAC,5.8,73.0,103.0,78.0
216148,2026-03-28 14:58:25,AIR,0.0,0.0,0.0,0.0
216149,2026-03-28 14:58:25,ICE,42.1,527.0,103.8,313.0
216150,2026-03-28 14:58:25,WAT,0.0,0.0,102.8,990.0
216151,2026-03-28 14:58:25,MAC,5.8,73.0,103.0,78.0
216152,2026-03-28 15:01:26,AIR,0.0,0.0,0.0,0.0
216153,2026-03-28 15:01:26,ICE,42.1,527.0,103.8,313.0
216154,2026-03-28 15:01:26,WAT,0.0,0.0,102.8,990.0
216155,2026-03-28 15:01:26,MAC,5.8,73.0,103.0,78.0
216156,2026-03-28 15:04:27,AIR,0.0,0.0,0.0,0.0
216157,2026-03-28 15:04:27,ICE,42.1,527.0,103.8,313.0
216158,2026-03-28 15:04:27,WAT,0.0,0.0,102.8,990.0
216159,2026-03-28 15:04:27,MAC,5.8,73.0,103.0,78.0
216160,2026-03-28 15:07:29,AIR,0.0,0.0,0.0,0.0
216161,2026-03-28 15:07:29,ICE,42.1,527.0,103.8,313.0
216162,2026-03-28 15:07:29,WAT,0.0,0.0,102.8,990.0
216163,2026-03-28 15:07:29,MAC,5.8,73.0,103.0,78.0
216164,2026-03-28 15:10:30,AIR,0.0,0.0,0.0,0.0
216165,2026-03-28 15:10:30,ICE,42.1,527.0,103.8,313.0
216166,2026-03-28 15:10:30,WAT,0.0,0.0,102.8,990.0
216167,2026-03-28 15:10:30,MAC,5.8,73.0,103.0,78.0
216168,2026-03-28 15:13:31,AIR,0.0,0.0,0.0,0.0
216169,2026-03-28 15:13:31,ICE,42.1,527.0,103.8,313.0
216170,2026-03-28 15:13:31,WAT,0.0,0.0,102.8,990.0
216171,2026-03-28 15:13:31,MAC,5.8,73.0,103.0,78.0
216172,2026-03-28 15:16:32,AIR,0.0,0.0,0.0,0.0
216173,2026-03-28 15:16:32,ICE,42.1,527.0,103.8,313.0
216174,2026-03-28 15:16:32,WAT,0.0,0.0,102.8,990.0
216175,2026-03-28 15:16:32,MAC,5.8,73.0,103.0,78.0
216176,2026-03-28 15:19:33,AIR,0.0,0.0,0.0,0.0
216177,2026-03-28 15:19:33,ICE,42.1,527.0,103.8,313.0
216178,2026-03-28 15:19:33,WAT,0.0,0.0,102.8,990.0
216179,2026-03-28 15:19:33,MAC,5.8,73.0,103.0,78.0
216180,2026-03-28 15:22:34,AIR,0.0,0.0,0.0,0.0
216181,2026-03-28 15:22:34,ICE,1.5,29.0,103.8,380.0
216182,2026-03-28 15:22:34,WAT,0.0,0.0,102.8,990.0
216183,2026-03-28 15:22:34,MAC,5.8,73.0,103.0,78.0
216184,2026-03-28 15:25:36,AIR,0.0,0.0,0.0,0.0
216185,2026-03-28 15:25:36,ICE,1.5,29.0,103.8,380.0
216186,2026-03-28 15:25:36,WAT,0.0,0.0,102.8,990.0
216187,2026-03-28 15:25:36,MAC,5.8,73.0,103.0,78.0
216188,2026-03-28 15:28:37,AIR,0.0,0.0,0.0,0.0
216189,2026-03-28 15:28:37,ICE,1.5,29.0,103.8,380.0
216190,2026-03-28 15:28:37,WAT,0.0,0.0,102.8,990.0
216191,2026-03-28 15:28:37,MAC,5.8,73.0,103.0,78.0
216192,2026-03-28 15:31:38,AIR,0.0,0.0,0.0,0.0
216193,2026-03-28 15:31:38,ICE,1.5,29.0,103.8,380.0
216194,2026-03-28 15:31:38,WAT,0.0,0.0,102.8,990.0
216195,2026-03-28 15:31:38,MAC,5.8,73.0,103.0,78.0
216196,2026-03-28 15:34:39,AIR,0.0,0.0,0.0,0.0
216197,2026-03-28 15:34:39,ICE,1.5,29.0,103.8,380.0
216198,2026-03-28 15:34:39,WAT,0.0,0.0,102.8,990.0
216199,2026-03-28 15:34:39,MAC,5.8,73.0,103.0,78.0
216200,2026-03-28 15:37:40,AIR,0.0,0.0,0.0,0.0
216201,2026-03-28 15:37:40,ICE,53.6,686.0,103.8,397.0
216202,2026-03-28 15:37:40,WAT,0.0,0.0,102.8,990.0
216203,2026-03-28 15:37:40,MAC,5.8,73.0,103.0,78.0
216204,2026-03-28 15:40:41,AIR,0.0,0.0,0.0,0.0
216205,2026-03-28 15:40:41,ICE,41.5,523.0,103.8,398.0
216206,2026-03-28 15:40:41,WAT,0.0,0.0,102.8,990.0
216207,2026-03-28 15:40:41,MAC,5.8,73.0,103.0,78.0
216208,2026-03-28 15:43:42,AIR,0.0,0.0,0.0,0.0
216209,2026-03-28 15:43:42,ICE,41.5,523.0,103.8,398.0
216210,2026-03-28 15:43:42,WAT,0.0,0.0,102.8,990.0
216211,2026-03-28 15:43:42,MAC,5.8,73.0,103.0,78.0
216212,2026-03-28 15:46:43,AIR,0.0,0.0,0.0,0.0
216213,2026-03-28 15:46:43,ICE,41.5,523.0,103.8,398.0
216214,2026-03-28 15:46:43,WAT,0.0,0.0,102.8,990.0
216215,2026-03-28 15:46:43,MAC,5.8,73.0,103.0,78.0
216216,2026-03-28 15:49:45,AIR,0.0,0.0,0.0,0.0
216217,2026-03-28 15:49:45,ICE,41.5,523.0,103.8,398.0
216218,2026-03-28 15:49:45,WAT,0.0,0.0,102.8,990.0
216219,2026-03-28 15:49:45,MAC,5.8,73.0,103.0,78.0
216220,2026-03-28 15:52:46,AIR,0.0,0.0,0.0,0.0
216221,2026-03-28 15:52:46,ICE,41.5,523.0,103.8,398.0
216222,2026-03-28 15:52:46,WAT,0.0,0.0,102.8,990.0
216223,2026-03-28 15:52:46,MAC,5.8,73.0,103.0,78.0
216224,2026-03-28 15:55:47,AIR,0.0,0.0,0.0,0.0
216225,2026-03-28 15:55:47,ICE,41.5,523.0,103.8,398.0
216226,2026-03-28 15:55:47,WAT,0.0,0.0,102.8,990.0
216227,2026-03-28 15:55:47,MAC,5.8,73.0,103.0,78.0
216228,2026-03-28 15:58:48,AIR,0.0,0.0,0.0,0.0
216229,2026-03-28 15:58:48,ICE,41.5,523.0,103.8,398.0
216230,2026-03-28 15:58:48,WAT,0.0,0.0,102.8,990.0
216231,2026-03-28 15:58:48,MAC,5.8,73.0,103.0,78.0
216232,2026-03-28 16:01:49,AIR,0.0,0.0,0.0,0.0
216233,2026-03-28 16:01:49,ICE,41.5,523.0,103.8,398.0
216234,2026-03-28 16:01:49,WAT,0.0,0.0,102.8,990.0
216235,2026-03-28 16:01:49,MAC,5.8,73.0,103.0,78.0
216236,2026-03-28 16:04:50,AIR,0.0,0.0,0.0,0.0
216237,2026-03-28 16:04:50,ICE,41.5,523.0,103.8,398.0
216238,2026-03-28 16:04:50,WAT,0.0,0.0,102.8,990.0
216239,2026-03-28 16:04:50,MAC,5.8,73.0,103.0,78.0
216240,2026-03-28 16:07:51,AIR,0.0,0.0,0.0,0.0
216241,2026-03-28 16:07:51,ICE,41.5,523.0,103.8,398.0
216242,2026-03-28 16:07:51,WAT,0.0,0.0,102.8,0.0
216243,2026-03-28 16:07:51,MAC,5.8,73.0,103.0,78.0
216244,2026-03-28 16:10:53,AIR,0.0,0.0,0.0,0.0
216245,2026-03-28 16:10:53,ICE,41.5,523.0,103.8,398.0
216246,2026-03-28 16:10:53,WAT,0.0,0.0,102.8,990.0
216247,2026-03-28 16:10:53,MAC,5.8,73.0,103.0,78.0
216248,2026-03-28 16:13:54,AIR,0.0,0.0,0.0,0.0
216249,2026-03-28 16:13:54,ICE,41.5,523.0,103.8,398.0
216250,2026-03-28 16:13:54,WAT,0.0,0.0,102.8,990.0
216251,2026-03-28 16:13:54,MAC,5.8,73.0,103.0,78.0
216252,2026-03-28 16:16:55,AIR,0.0,0.0,0.0,0.0
216253,2026-03-28 16:16:55,ICE,41.5,523.0,103.8,398.0
216254,2026-03-28 16:16:55,WAT,0.0,0.0,102.8,990.0
216255,2026-03-28 16:16:55,MAC,5.8,73.0,103.0,78.0
216256,2026-03-28 16:19:56,AIR,0.0,0.0,0.0,0.0
216257,2026-03-28 16:19:56,ICE,41.5,523.0,103.8,398.0
216258,2026-03-28 16:19:56,WAT,0.0,0.0,102.8,990.0
216259,2026-03-28 16:19:56,MAC,5.8,73.0,103.0,78.0
216260,2026-03-28 16:22:58,AIR,0.0,0.0,0.0,0.0
216261,2026-03-28 16:22:58,ICE,41.5,523.0,103.8,398.0
216262,2026-03-28 16:22:58,WAT,0.0,0.0,102.8,990.0
216263,2026-03-28 16:22:58,MAC,5.8,73.0,103.0,78.0
216264,2026-03-28 16:25:59,AIR,0.0,0.0,0.0,0.0
216265,2026-03-28 16:25:59,ICE,41.5,523.0,103.8,398.0
216266,2026-03-28 16:25:59,WAT,0.0,0.0,102.8,990.0
216267,2026-03-28 16:25:59,MAC,5.8,73.0,103.0,78.0
216268,2026-03-28 16:29:00,AIR,0.0,0.0,0.0,0.0
216269,2026-03-28 16:29:00,ICE,41.5,523.0,103.8,398.0
216270,2026-03-28 16:29:00,WAT,0.0,0.0,102.8,990.0
216271,2026-03-28 16:29:00,MAC,5.8,73.0,103.0,78.0
216272,2026-03-28 16:32:01,AIR,0.0,0.0,0.0,0.0
216273,2026-03-28 16:32:01,ICE,41.5,523.0,103.8,398.0
216274,2026-03-28 16:32:01,WAT,0.0,0.0,102.8,990.0
216275,2026-03-28 16:32:01,MAC,5.8,73.0,103.0,78.0
216276,2026-03-28 16:35:02,AIR,0.0,0.0,0.0,0.0
216277,2026-03-28 16:35:02,ICE,41.5,523.0,103.8,398.0
216278,2026-03-28 16:35:02,WAT,0.0,0.0,102.8,990.0
216279,2026-03-28 16:35:02,MAC,5.8,73.0,103.0,78.0
216280,2026-03-28 16:38:04,AIR,0.0,0.0,0.0,0.0
216281,2026-03-28 16:38:04,ICE,41.5,523.0,103.8,398.0
216282,2026-03-28 16:38:04,WAT,0.0,0.0,102.8,990.0
216283,2026-03-28 16:38:04,MAC,5.8,73.0,103.0,78.0
216284,2026-03-28 16:41:05,AIR,0.0,0.0,0.0,0.0
216285,2026-03-28 16:41:05,ICE,41.5,523.0,103.8,398.0
216286,2026-03-28 16:41:05,WAT,0.0,0.0,102.8,990.0
216287,2026-03-28 16:41:05,MAC,5.8,73.0,103.0,78.0
216288,2026-03-28 16:44:07,AIR,0.0,0.0,0.0,0.0
216289,2026-03-28 16:44:07,ICE,1.4,29.0,103.4,462.0
216290,2026-03-28 16:44:07,WAT,0.0,0.0,102.8,990.0
216291,2026-03-28 16:44:07,MAC,5.8,73.0,103.0,78.0
216292,2026-03-28 16:47:08,AIR,0.0,0.0,0.0,0.0
216293,2026-03-28 16:47:08,ICE,1.4,29.0,103.4,462.0
216294,2026-03-28 16:47:08,WAT,0.0,0.0,102.8,990.0
216295,2026-03-28 16:47:08,MAC,5.8,73.0,103.0,78.0
216296,2026-03-28 16:50:09,AIR,0.0,0.0,0.0,0.0
216297,2026-03-28 16:50:09,ICE,1.4,29.0,103.4,462.0
216298,2026-03-28 16:50:09,WAT,0.0,0.0,102.8,990.0
216299,2026-03-28 16:50:09,MAC,5.8,73.0,103.0,78.0
216300,2026-03-28 16:53:10,AIR,0.0,0.0,0.0,0.0
216301,2026-03-28 16:53:10,ICE,1.4,29.0,103.4,462.0
216302,2026-03-28 16:53:10,WAT,0.0,0.0,102.8,990.0
216303,2026-03-28 16:53:10,MAC,5.8,73.0,103.0,78.0
216304,2026-03-28 16:56:12,AIR,0.0,0.0,0.0,0.0
216305,2026-03-28 16:56:12,ICE,1.4,29.0,103.4,462.0
216306,2026-03-28 16:56:12,WAT,0.0,0.0,102.8,990.0
216307,2026-03-28 16:56:12,MAC,5.8,73.0,103.0,78.0
216308,2026-03-28 16:59:13,AIR,0.0,0.0,0.0,0.0
216309,2026-03-28 16:59:13,ICE,54.2,690.0,103.9,479.0
216310,2026-03-28 16:59:13,WAT,0.0,0.0,102.8,990.0
216311,2026-03-28 16:59:13,MAC,5.8,73.0,103.0,78.0
216312,2026-03-28 17:02:14,AIR,0.0,0.0,0.0,0.0
216313,2026-03-28 17:02:14,ICE,42.5,534.0,103.8,479.0
216314,2026-03-28 17:02:14,WAT,0.0,0.0,102.8,990.0
216315,2026-03-28 17:02:14,MAC,5.8,73.0,103.0,78.0
216316,2026-03-28 17:05:15,AIR,0.0,0.0,0.0,0.0
216317,2026-03-28 17:05:15,ICE,42.5,534.0,103.8,479.0
216318,2026-03-28 17:05:15,WAT,0.0,0.0,102.8,990.0
216319,2026-03-28 17:05:15,MAC,5.8,73.0,103.0,78.0
216320,2026-03-28 17:08:16,AIR,0.0,0.0,0.0,0.0
216321,2026-03-28 17:08:16,ICE,42.5,534.0,103.8,479.0
216322,2026-03-28 17:08:16,WAT,0.0,0.0,102.8,990.0
216323,2026-03-28 17:08:16,MAC,5.8,73.0,103.0,78.0
216324,2026-03-28 17:11:17,AIR,0.0,0.0,0.0,0.0
216325,2026-03-28 17:11:17,ICE,42.5,534.0,103.8,479.0
216326,2026-03-28 17:11:17,WAT,0.0,0.0,102.8,990.0
216327,2026-03-28 17:11:17,MAC,5.8,73.0,103.0,78.0
216328,2026-03-28 17:14:18,AIR,0.0,0.0,0.0,0.0
216329,2026-03-28 17:14:18,ICE,42.5,534.0,103.8,479.0
216330,2026-03-28 17:14:18,WAT,0.0,0.0,102.8,990.0
216331,2026-03-28 17:14:18,MAC,5.8,73.0,103.0,78.0
216332,2026-03-28 17:17:19,AIR,0.0,0.0,0.0,0.0
216333,2026-03-28 17:17:19,ICE,42.5,534.0,103.8,479.0
216334,2026-03-28 17:17:19,WAT,0.0,0.0,102.8,990.0
216335,2026-03-28 17:17:19,MAC,5.8,73.0,103.0,78.0
216336,2026-03-28 17:20:21,AIR,0.0,0.0,0.0,0.0
216337,2026-03-28 17:20:21,ICE,42.5,534.0,103.8,479.0
216338,2026-03-28 17:20:21,WAT,0.0,0.0,102.8,990.0
216339,2026-03-28 17:20:21,MAC,5.8,73.0,103.0,78.0
216340,2026-03-28 17:23:22,AIR,0.0,0.0,0.0,0.0
216341,2026-03-28 17:23:22,ICE,42.5,534.0,103.8,479.0
216342,2026-03-28 17:23:22,WAT,0.0,0.0,102.8,990.0
216343,2026-03-28 17:23:22,MAC,5.8,73.0,103.0,78.0
216344,2026-03-28 17:26:23,AIR,0.0,0.0,0.0,0.0
216345,2026-03-28 17:26:23,ICE,42.5,534.0,103.8,479.0
216346,2026-03-28 17:26:23,WAT,0.0,0.0,102.8,990.0
216347,2026-03-28 17:26:23,MAC,5.8,73.0,103.0,78.0
216348,2026-03-28 17:29:24,AIR,0.0,0.0,0.0,0.0
216349,2026-03-28 17:29:24,ICE,42.5,534.0,103.8,479.0
216350,2026-03-28 17:29:24,WAT,0.0,0.0,102.8,990.0
216351,2026-03-28 17:29:24,MAC,5.8,73.0,103.0,78.0
216352,2026-03-28 17:32:25,AIR,0.0,0.0,0.0,0.0
216353,2026-03-28 17:32:25,ICE,42.5,534.0,103.8,479.0
216354,2026-03-28 17:32:25,WAT,0.0,0.0,102.8,990.0
216355,2026-03-28 17:32:25,MAC,5.8,73.0,103.0,78.0
216356,2026-03-28 17:35:26,AIR,0.0,0.0,0.0,0.0
216357,2026-03-28 17:35:26,ICE,42.5,534.0,103.8,479.0
216358,2026-03-28 17:35:26,WAT,0.0,0.0,102.8,990.0
216359,2026-03-28 17:35:26,MAC,5.8,73.0,103.0,78.0
216360,2026-03-28 17:38:28,AIR,0.0,0.0,0.0,0.0
216361,2026-03-28 17:38:28,ICE,42.5,534.0,103.8,479.0
216362,2026-03-28 17:38:28,WAT,0.0,0.0,102.8,990.0
216363,2026-03-28 17:38:28,MAC,5.8,73.0,103.0,78.0
216364,2026-03-28 17:41:29,AIR,0.0,0.0,0.0,0.0
216365,2026-03-28 17:41:29,ICE,42.5,534.0,103.8,479.0
216366,2026-03-28 17:41:29,WAT,0.0,0.0,102.8,990.0
216367,2026-03-28 17:41:29,MAC,5.8,73.0,103.0,78.0
216368,2026-03-28 17:44:30,AIR,0.0,0.0,0.0,0.0
216369,2026-03-28 17:44:30,ICE,42.5,534.0,103.8,479.0
216370,2026-03-28 17:44:30,WAT,0.0,0.0,102.8,990.0
216371,2026-03-28 17:44:30,MAC,5.8,73.0,103.0,78.0
216372,2026-03-28 17:47:31,AIR,0.0,0.0,0.0,0.0
216373,2026-03-28 17:47:31,ICE,42.5,534.0,103.8,479.0
216374,2026-03-28 17:47:31,WAT,0.0,0.0,102.8,990.0
216375,2026-03-28 17:47:31,MAC,5.8,73.0,103.0,78.0
216376,2026-03-28 17:50:32,AIR,0.0,0.0,0.0,0.0
216377,2026-03-28 17:50:32,ICE,42.5,534.0,103.8,479.0
216378,2026-03-28 17:50:32,WAT,0.0,0.0,102.8,990.0
216379,2026-03-28 17:50:32,MAC,5.8,73.0,103.0,78.0
216380,2026-03-28 17:53:33,AIR,0.0,0.0,0.0,0.0
216381,2026-03-28 17:53:33,ICE,42.5,534.0,103.8,479.0
216382,2026-03-28 17:53:33,WAT,0.0,0.0,102.8,990.0
216383,2026-03-28 17:53:33,MAC,5.8,73.0,103.0,78.0
216384,2026-03-28 17:56:34,AIR,0.0,0.0,0.0,0.0
216385,2026-03-28 17:56:34,ICE,42.5,534.0,103.8,479.0
216386,2026-03-28 17:56:34,WAT,0.0,0.0,102.8,990.0
216387,2026-03-28 17:56:34,MAC,5.8,73.0,103.0,78.0
216388,2026-03-28 17:59:36,AIR,0.0,0.0,0.0,0.0
216389,2026-03-28 17:59:36,ICE,42.5,534.0,103.8,479.0
216390,2026-03-28 17:59:36,WAT,0.0,0.0,102.8,990.0
216391,2026-03-28 17:59:36,MAC,5.8,73.0,103.0,78.0
216392,2026-03-28 18:02:37,AIR,0.0,0.0,0.0,0.0
216393,2026-03-28 18:02:37,ICE,1.4,29.0,103.8,540.0
216394,2026-03-28 18:02:37,WAT,0.0,0.0,102.8,990.0
216395,2026-03-28 18:02:37,MAC,5.8,73.0,103.0,78.0
216396,2026-03-28 18:05:38,AIR,0.0,0.0,0.0,0.0
216397,2026-03-28 18:05:38,ICE,1.4,29.0,103.8,540.0
216398,2026-03-28 18:05:38,WAT,0.0,0.0,102.8,990.0
216399,2026-03-28 18:05:38,MAC,5.8,73.0,103.0,78.0
216400,2026-03-28 18:08:39,AIR,0.0,0.0,0.0,0.0
216401,2026-03-28 18:08:39,ICE,1.4,29.0,103.8,540.0
216402,2026-03-28 18:08:39,WAT,0.0,0.0,102.8,990.0
216403,2026-03-28 18:08:39,MAC,5.8,73.0,103.0,78.0
216404,2026-03-28 18:11:40,AIR,0.0,0.0,0.0,0.0
216405,2026-03-28 18:11:40,ICE,1.4,29.0,103.8,540.0
216406,2026-03-28 18:11:40,WAT,0.0,0.0,102.8,990.0
216407,2026-03-28 18:11:40,MAC,5.8,73.0,103.0,78.0
216408,2026-03-28 18:14:42,AIR,0.0,0.0,0.0,0.0
216409,2026-03-28 18:14:42,ICE,1.4,29.0,103.8,540.0
216410,2026-03-28 18:14:42,WAT,0.0,0.0,102.8,990.0
216411,2026-03-28 18:14:42,MAC,5.8,73.0,103.0,78.0
216412,2026-03-28 18:17:43,AIR,0.0,0.0,0.0,0.0
216413,2026-03-28 18:17:43,ICE,53.2,673.0,104.1,557.0
216414,2026-03-28 18:17:43,WAT,0.0,0.0,102.8,990.0
216415,2026-03-28 18:17:43,MAC,5.8,73.0,103.0,78.0
216416,2026-03-28 18:20:44,AIR,0.0,0.0,0.0,0.0
216417,2026-03-28 18:20:44,ICE,42.1,530.0,103.8,558.0
216418,2026-03-28 18:20:44,WAT,0.0,0.0,102.8,990.0
216419,2026-03-28 18:20:44,MAC,5.8,73.0,103.0,78.0
216420,2026-03-28 18:23:45,AIR,0.0,0.0,0.0,0.0
216421,2026-03-28 18:23:45,ICE,42.1,530.0,103.8,558.0
216422,2026-03-28 18:23:45,WAT,0.0,0.0,102.8,990.0
216423,2026-03-28 18:23:45,MAC,5.8,73.0,103.0,78.0
216424,2026-03-28 18:26:46,AIR,0.0,0.0,0.0,0.0
216425,2026-03-28 18:26:46,ICE,42.1,530.0,103.8,558.0
216426,2026-03-28 18:26:46,WAT,0.0,0.0,102.8,990.0
216427,2026-03-28 18:26:46,MAC,5.8,73.0,103.0,78.0
216428,2026-03-28 18:29:47,AIR,0.0,0.0,0.0,0.0
216429,2026-03-28 18:29:47,ICE,1.4,29.0,104.6,569.0
216430,2026-03-28 18:29:47,WAT,0.0,0.0,102.8,990.0
216431,2026-03-28 18:29:47,MAC,5.8,73.0,103.0,78.0
216432,2026-03-28 18:32:48,AIR,0.0,0.0,0.0,0.0
216433,2026-03-28 18:32:48,ICE,1.4,29.0,104.6,569.0
216434,2026-03-28 18:32:48,WAT,0.0,0.0,102.8,990.0
216435,2026-03-28 18:32:48,MAC,5.8,73.0,103.0,78.0
216436,2026-03-28 18:35:49,AIR,0.0,0.0,0.0,0.0
216437,2026-03-28 18:35:49,ICE,1.4,29.0,104.6,569.0
216438,2026-03-28 18:35:49,WAT,0.0,0.0,102.8,990.0
216439,2026-03-28 18:35:49,MAC,5.8,73.0,103.0,78.0
216440,2026-03-28 18:38:50,AIR,0.0,0.0,0.0,0.0
216441,2026-03-28 18:38:50,ICE,54.9,692.0,103.8,578.0
