Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
486698,2026-08-22 20:32:36,WAT,0.0,0.0,101.5,756.0
486699,2026-08-22 20:32:36,MAC,7.9,97.0,102.5,1040.0
486700,2026-08-22 20:35:38,AIR,235.9,3235.0,102.1,665.0
486701,2026-08-22 20:35:38,ICE,3.0,30.0,102.1,691.0
486702,2026-08-22 20:35:38,WAT,0.0,0.0,101.5,756.0
486703,2026-08-22 20:35:38,MAC,7.9,97.0,102.5,1040.0
486704,2026-08-22 20:38:39,AIR,235.9,3235.0,102.1,665.0
486705,2026-08-22 20:38:39,ICE,42.1,533.0,102.4,697.0
486706,2026-08-22 20:38:39,WAT,0.0,0.0,101.5,756.0
486707,2026-08-22 20:38:39,MAC,7.9,97.0,102.5,1040.0
486708,2026-08-22 20:41:40,AIR,235.9,3235.0,102.1,665.0
486709,2026-08-22 20:41:40,ICE,42.1,533.0,102.4,697.0
486710,2026-08-22 20:41:40,WAT,0.0,0.0,101.5,756.0
486711,2026-08-22 20:41:40,MAC,7.9,97.0,102.5,1040.0
486712,2026-08-22 20:44:42,AIR,235.9,3235.0,102.1,665.0
486713,2026-08-22 20:44:42,ICE,42.1,533.0,102.4,697.0
486714,2026-08-22 20:44:42,WAT,0.0,0.0,101.5,756.0
486715,2026-08-22 20:44:42,MAC,7.9,97.0,102.5,1040.0
486716,2026-08-22 20:47:43,AIR,235.9,3235.0,102.1,665.0
486717,2026-08-22 20:47:43,ICE,42.1,533.0,102.4,697.0
486718,2026-08-22 20:47:43,WAT,0.0,0.0,101.5,756.0
486719,2026-08-22 20:47:43,MAC,7.9,97.0,102.5,1040.0
486720,2026-08-22 20:50:44,AIR,235.9,3235.0,102.1,665.0
486721,2026-08-22 20:50:44,ICE,42.1,533.0,102.4,697.0
486722,2026-08-22 20:50:44,WAT,0.0,0.0,101.5,756.0
486723,2026-08-22 20:50:44,MAC,7.9,97.0,102.5,1040.0
486724,2026-08-22 20:53:45,AIR,235.9,3235.0,102.1,665.0
486725,2026-08-22 20:53:45,ICE,42.1,533.0,102.4,697.0
486726,2026-08-22 20:53:45,WAT,0.0,0.0,101.5,756.0
486727,2026-08-22 20:53:45,MAC,7.9,97.0,102.5,1040.0
486728,2026-08-22 20:56:46,AIR,235.9,3235.0,102.1,665.0
486729,2026-08-22 20:56:46,ICE,42.1,533.0,102.4,697.0
486730,2026-08-22 20:56:46,WAT,0.0,0.0,101.5,756.0
486731,2026-08-22 20:56:46,MAC,7.9,97.0,102.5,1040.0
486732,2026-08-22 20:59:48,AIR,235.9,3235.0,102.1,665.0
486733,2026-08-22 20:59:48,ICE,42.1,533.0,102.4,697.0
486734,2026-08-22 20:59:48,WAT,0.0,0.0,101.5,756.0
486735,2026-08-22 20:59:48,MAC,7.9,97.0,102.5,1040.0
486736,2026-08-22 21:02:49,AIR,235.9,3235.0,102.1,665.0
486737,2026-08-22 21:02:49,ICE,42.1,533.0,102.4,697.0
486738,2026-08-22 21:02:49,WAT,0.0,0.0,101.5,756.0
486739,2026-08-22 21:02:49,MAC,7.9,97.0,102.5,1040.0
486740,2026-08-22 21:05:50,AIR,235.9,3235.0,102.1,665.0
486741,2026-08-22 21:05:50,ICE,42.1,533.0,102.4,697.0
486742,2026-08-22 21:05:50,WAT,0.0,0.0,101.5,756.0
486743,2026-08-22 21:05:50,MAC,34.4,508.0,102.6,726.0
486744,2026-08-22 21:08:52,AIR,235.9,3235.0,102.1,665.0
486745,2026-08-22 21:08:52,ICE,42.1,533.0,102.4,697.0
486746,2026-08-22 21:08:52,WAT,0.0,0.0,101.5,756.0
486747,2026-08-22 21:08:52,MAC,34.4,508.0,102.6,726.0
486748,2026-08-22 21:11:53,AIR,235.9,3235.0,102.1,665.0
486749,2026-08-22 21:11:53,ICE,42.1,533.0,102.4,697.0
486750,2026-08-22 21:11:53,WAT,0.0,0.0,101.5,756.0
486751,2026-08-22 21:11:53,MAC,34.4,508.0,102.6,726.0
486752,2026-08-22 21:14:54,AIR,235.9,3235.0,102.1,665.0
486753,2026-08-22 21:14:54,ICE,42.1,533.0,102.4,697.0
486754,2026-08-22 21:14:54,WAT,0.0,0.0,101.5,756.0
486755,2026-08-22 21:14:54,MAC,34.4,508.0,102.6,726.0
486756,2026-08-22 21:17:55,AIR,235.9,3235.0,102.1,665.0
486757,2026-08-22 21:17:55,ICE,42.1,533.0,102.4,697.0
486758,2026-08-22 21:17:55,WAT,0.0,0.0,101.5,756.0
486759,2026-08-22 21:17:55,MAC,34.4,508.0,102.6,726.0
486760,2026-08-22 21:20:57,AIR,235.9,3235.0,102.1,665.0
486761,2026-08-22 21:20:57,ICE,42.1,533.0,102.4,697.0
486762,2026-08-22 21:20:57,WAT,0.0,0.0,101.5,756.0
486763,2026-08-22 21:20:57,MAC,34.4,508.0,102.6,726.0
486764,2026-08-22 21:23:58,AIR,235.9,3235.0,102.1,665.0
486765,2026-08-22 21:23:58,ICE,42.1,533.0,102.4,697.0
486766,2026-08-22 21:23:58,WAT,0.0,0.0,101.5,756.0
486767,2026-08-22 21:23:58,MAC,34.4,508.0,102.6,726.0
486768,2026-08-22 21:27:00,AIR,235.9,3235.0,102.1,665.0
486769,2026-08-22 21:27:00,ICE,42.1,533.0,102.4,697.0
486770,2026-08-22 21:27:00,WAT,0.0,0.0,101.5,756.0
486771,2026-08-22 21:27:00,MAC,34.4,508.0,102.6,726.0
486772,2026-08-22 21:30:01,AIR,235.9,3235.0,102.1,665.0
486773,2026-08-22 21:30:01,ICE,42.1,533.0,102.4,697.0
486774,2026-08-22 21:30:01,WAT,0.0,0.0,101.5,756.0
486775,2026-08-22 21:30:01,MAC,34.4,508.0,102.6,726.0
486776,2026-08-22 21:33:07,AIR,235.9,3235.0,102.1,665.0
486777,2026-08-22 21:33:07,ICE,42.1,533.0,102.4,697.0
486778,2026-08-22 21:33:07,WAT,0.0,0.0,101.5,756.0
486779,2026-08-22 21:33:07,MAC,34.4,508.0,102.6,726.0
486780,2026-08-22 21:36:08,AIR,235.9,3235.0,102.1,665.0
486781,2026-08-22 21:36:08,ICE,42.1,533.0,102.4,697.0
486782,2026-08-22 21:36:08,WAT,0.0,0.0,101.5,756.0
486783,2026-08-22 21:36:08,MAC,34.4,508.0,102.6,726.0
486784,2026-08-22 21:39:09,AIR,235.9,3235.0,102.1,665.0
486785,2026-08-22 21:39:09,ICE,42.1,533.0,102.4,697.0
486786,2026-08-22 21:39:09,WAT,0.0,0.0,101.5,756.0
486787,2026-08-22 21:39:09,MAC,34.4,508.0,102.6,726.0
486788,2026-08-22 21:42:11,AIR,235.9,3235.0,102.1,665.0
486789,2026-08-22 21:42:11,ICE,42.1,533.0,102.4,697.0
486790,2026-08-22 21:42:11,WAT,0.0,0.0,101.5,756.0
486791,2026-08-22 21:42:11,MAC,34.4,508.0,102.6,726.0
486792,2026-08-22 21:45:12,AIR,235.9,3235.0,102.1,665.0
486793,2026-08-22 21:45:12,ICE,42.1,533.0,102.4,697.0
486794,2026-08-22 21:45:12,WAT,0.0,0.0,101.5,756.0
486795,2026-08-22 21:45:12,MAC,34.4,508.0,102.6,726.0
486796,2026-08-22 21:48:13,AIR,235.9,3235.0,102.1,665.0
486797,2026-08-22 21:48:13,ICE,42.1,533.0,102.4,697.0
486798,2026-08-22 21:48:13,WAT,0.0,0.0,101.5,756.0
486799,2026-08-22 21:48:13,MAC,34.4,508.0,102.6,726.0
486800,2026-08-22 21:51:14,AIR,235.9,3235.0,102.1,665.0
486801,2026-08-22 21:51:14,ICE,42.1,533.0,102.4,697.0
486802,2026-08-22 21:51:14,WAT,0.0,0.0,101.5,756.0
486803,2026-08-22 21:51:14,MAC,34.4,508.0,102.6,726.0
486804,2026-08-22 21:54:15,AIR,235.9,3235.0,102.1,665.0
486805,2026-08-22 21:54:15,ICE,42.1,533.0,102.4,697.0
486806,2026-08-22 21:54:15,WAT,0.0,0.0,101.5,756.0
486807,2026-08-22 21:54:15,MAC,34.4,508.0,102.6,726.0
486808,2026-08-22 21:57:17,AIR,235.9,3235.0,102.1,665.0
486809,2026-08-22 21:57:17,ICE,42.1,533.0,102.4,697.0
486810,2026-08-22 21:57:17,WAT,0.0,0.0,101.5,756.0
486811,2026-08-22 21:57:17,MAC,34.4,508.0,102.6,726.0
486812,2026-08-22 22:00:18,AIR,235.9,3235.0,102.1,665.0
486813,2026-08-22 22:00:18,ICE,42.1,533.0,102.4,697.0
486814,2026-08-22 22:00:18,WAT,0.0,0.0,101.5,756.0
486815,2026-08-22 22:00:18,MAC,34.4,508.0,102.6,726.0
486816,2026-08-22 22:03:19,AIR,235.9,3235.0,102.1,665.0
486817,2026-08-22 22:03:19,ICE,42.1,533.0,102.4,697.0
486818,2026-08-22 22:03:19,WAT,0.0,0.0,101.5,756.0
486819,2026-08-22 22:03:19,MAC,34.4,508.0,102.6,726.0
486820,2026-08-22 22:06:21,AIR,235.9,3235.0,102.1,665.0
486821,2026-08-22 22:06:21,ICE,42.1,533.0,102.4,697.0
486822,2026-08-22 22:06:21,WAT,0.0,0.0,101.5,756.0
486823,2026-08-22 22:06:21,MAC,34.4,508.0,102.6,726.0
486824,2026-08-22 22:09:23,AIR,235.9,3235.0,102.1,665.0
486825,2026-08-22 22:09:23,ICE,42.1,533.0,102.4,697.0
486826,2026-08-22 22:09:23,WAT,0.0,0.0,101.5,756.0
486827,2026-08-22 22:09:23,MAC,34.4,508.0,102.6,726.0
486828,2026-08-22 22:12:24,AIR,235.9,3235.0,102.1,665.0
486829,2026-08-22 22:12:24,ICE,42.1,533.0,102.4,697.0
486830,2026-08-22 22:12:24,WAT,0.0,0.0,101.5,756.0
486831,2026-08-22 22:12:24,MAC,34.4,508.0,102.6,726.0
486832,2026-08-22 22:15:25,AIR,235.9,3235.0,102.1,665.0
486833,2026-08-22 22:15:25,ICE,42.1,533.0,102.4,697.0
486834,2026-08-22 22:15:25,WAT,0.0,0.0,101.5,756.0
486835,2026-08-22 22:15:25,MAC,34.4,508.0,102.6,726.0
486836,2026-08-22 22:18:26,AIR,235.9,3235.0,102.1,665.0
486837,2026-08-22 22:18:26,ICE,42.1,533.0,102.4,697.0
486838,2026-08-22 22:18:26,WAT,0.0,0.0,101.5,756.0
486839,2026-08-22 22:18:26,MAC,34.4,508.0,102.6,726.0
486840,2026-08-22 22:21:27,AIR,235.9,3235.0,102.1,665.0
486841,2026-08-22 22:21:27,ICE,42.1,533.0,102.4,697.0
486842,2026-08-22 22:21:27,WAT,0.0,0.0,101.5,756.0
486843,2026-08-22 22:21:27,MAC,34.4,508.0,102.6,726.0
486844,2026-08-22 22:24:28,AIR,235.9,3235.0,102.1,665.0
486845,2026-08-22 22:24:28,ICE,42.1,533.0,102.4,697.0
486846,2026-08-22 22:24:28,WAT,0.0,0.0,101.5,756.0
486847,2026-08-22 22:24:28,MAC,34.4,508.0,102.6,726.0
486848,2026-08-22 22:27:29,AIR,235.9,3235.0,102.1,665.0
486849,2026-08-22 22:27:29,ICE,42.1,533.0,102.4,697.0
486850,2026-08-22 22:27:29,WAT,0.0,0.0,101.5,756.0
486851,2026-08-22 22:27:29,MAC,34.4,508.0,102.6,726.0
486852,2026-08-22 22:30:31,AIR,235.9,3235.0,102.1,665.0
486853,2026-08-22 22:30:31,ICE,42.1,533.0,102.4,697.0
486854,2026-08-22 22:30:31,WAT,0.0,0.0,101.5,756.0
486855,2026-08-22 22:30:31,MAC,34.4,508.0,102.6,726.0
486856,2026-08-22 22:33:32,AIR,235.9,3235.0,102.1,665.0
486857,2026-08-22 22:33:32,ICE,42.1,533.0,102.4,697.0
486858,2026-08-22 22:33:32,WAT,0.0,0.0,101.5,756.0
486859,2026-08-22 22:33:32,MAC,34.4,508.0,102.6,726.0
486860,2026-08-22 22:36:33,AIR,235.9,3235.0,102.1,665.0
486861,2026-08-22 22:36:33,ICE,66.6,838.0,102.9,815.0
486862,2026-08-22 22:36:33,WAT,0.0,0.0,101.5,756.0
486863,2026-08-22 22:36:33,MAC,34.4,508.0,102.6,726.0
486864,2026-08-22 22:39:36,AIR,235.9,3235.0,102.1,665.0
486865,2026-08-22 22:39:36,ICE,66.6,838.0,102.9,815.0
486866,2026-08-22 22:39:36,WAT,0.0,0.0,101.5,756.0
486867,2026-08-22 22:39:36,MAC,34.4,508.0,102.6,726.0
486868,2026-08-22 22:42:37,AIR,235.9,3235.0,102.1,665.0
486869,2026-08-22 22:42:37,ICE,66.6,838.0,102.9,815.0
486870,2026-08-22 22:42:37,WAT,0.0,0.0,101.5,756.0
486871,2026-08-22 22:42:37,MAC,34.4,508.0,102.6,726.0
486872,2026-08-22 22:45:38,AIR,205.7,2819.0,103.0,824.0
486873,2026-08-22 22:45:38,ICE,66.6,838.0,102.9,815.0
486874,2026-08-22 22:45:38,WAT,0.0,0.0,101.5,756.0
486875,2026-08-22 22:45:38,MAC,34.4,508.0,102.6,726.0
486876,2026-08-22 22:48:39,AIR,205.7,2819.0,103.0,824.0
486877,2026-08-22 22:48:39,ICE,66.6,838.0,102.9,815.0
486878,2026-08-22 22:48:39,WAT,0.0,0.0,101.5,756.0
486879,2026-08-22 22:48:39,MAC,34.4,508.0,102.6,726.0
486880,2026-08-22 22:51:40,AIR,205.7,2819.0,103.0,824.0
486881,2026-08-22 22:51:40,ICE,56.4,709.0,102.1,829.0
486882,2026-08-22 22:51:40,WAT,0.0,0.0,101.5,756.0
486883,2026-08-22 22:51:40,MAC,34.4,508.0,102.6,726.0
486884,2026-08-22 22:54:42,AIR,205.7,2819.0,103.0,824.0
486885,2026-08-22 22:54:42,ICE,56.4,709.0,102.1,829.0
486886,2026-08-22 22:54:42,WAT,0.0,0.0,101.5,756.0
486887,2026-08-22 22:54:42,MAC,34.4,508.0,102.6,726.0
486888,2026-08-22 22:57:43,AIR,205.7,2819.0,103.0,824.0
486889,2026-08-22 22:57:43,ICE,56.4,709.0,102.1,829.0
486890,2026-08-22 22:57:43,WAT,0.0,0.0,101.5,756.0
486891,2026-08-22 22:57:43,MAC,34.4,508.0,102.6,726.0
486892,2026-08-22 23:00:44,AIR,205.7,2819.0,103.0,824.0
486893,2026-08-22 23:00:44,ICE,56.4,709.0,102.1,829.0
486894,2026-08-22 23:00:44,WAT,0.0,0.0,101.5,756.0
486895,2026-08-22 23:00:44,MAC,34.4,508.0,102.6,726.0
486896,2026-08-22 23:03:46,AIR,205.7,2819.0,103.0,824.0
486897,2026-08-22 23:03:46,ICE,56.4,709.0,102.1,829.0
486898,2026-08-22 23:03:46,WAT,0.0,0.0,101.5,756.0
486899,2026-08-22 23:03:46,MAC,34.4,508.0,102.6,726.0
486900,2026-08-22 23:06:47,AIR,205.7,2819.0,103.0,824.0
486901,2026-08-22 23:06:47,ICE,56.4,709.0,102.1,829.0
486902,2026-08-22 23:06:47,WAT,0.0,0.0,101.5,756.0
486903,2026-08-22 23:06:47,MAC,34.4,508.0,102.6,726.0
486904,2026-08-22 23:09:48,AIR,205.7,2819.0,103.0,824.0
486905,2026-08-22 23:09:48,ICE,56.4,709.0,102.1,829.0
486906,2026-08-22 23:09:48,WAT,0.0,0.0,101.5,756.0
486907,2026-08-22 23:09:48,MAC,34.4,508.0,102.6,726.0
486908,2026-08-22 23:12:50,AIR,205.7,2819.0,103.0,824.0
486909,2026-08-22 23:12:50,ICE,56.4,709.0,102.1,829.0
486910,2026-08-22 23:12:50,WAT,0.0,0.0,101.5,756.0
486911,2026-08-22 23:12:50,MAC,34.4,508.0,102.6,726.0
486912,2026-08-22 23:15:51,AIR,205.7,2819.0,103.0,824.0
486913,2026-08-22 23:15:51,ICE,56.4,709.0,102.1,829.0
486914,2026-08-22 23:15:51,WAT,0.0,0.0,101.5,756.0
486915,2026-08-22 23:15:51,MAC,34.4,508.0,102.6,726.0
486916,2026-08-22 23:18:52,AIR,205.7,2819.0,103.0,824.0
486917,2026-08-22 23:18:52,ICE,56.4,709.0,102.1,829.0
486918,2026-08-22 23:18:52,WAT,0.0,0.0,101.5,756.0
486919,2026-08-22 23:18:52,MAC,34.4,508.0,102.6,726.0
486920,2026-08-22 23:21:54,AIR,205.7,2819.0,103.0,824.0
486921,2026-08-22 23:21:54,ICE,56.4,709.0,102.1,829.0
486922,2026-08-22 23:21:54,WAT,0.0,0.0,101.5,756.0
486923,2026-08-22 23:21:54,MAC,34.4,508.0,102.6,726.0
486924,2026-08-22 23:24:55,AIR,205.7,2819.0,103.0,824.0
486925,2026-08-22 23:24:55,ICE,56.4,709.0,102.1,829.0
486926,2026-08-22 23:24:55,WAT,0.0,0.0,101.5,756.0
486927,2026-08-22 23:24:55,MAC,34.4,508.0,102.6,726.0
486928,2026-08-22 23:27:56,AIR,205.7,2819.0,103.0,824.0
486929,2026-08-22 23:27:56,ICE,56.4,709.0,102.1,829.0
486930,2026-08-22 23:27:56,WAT,0.0,0.0,101.5,756.0
486931,2026-08-22 23:27:56,MAC,34.4,508.0,102.6,726.0
486932,2026-08-22 23:30:57,AIR,205.7,2819.0,103.0,824.0
486933,2026-08-22 23:30:57,ICE,56.4,709.0,102.1,829.0
486934,2026-08-22 23:30:57,WAT,0.0,0.0,101.5,756.0
486935,2026-08-22 23:30:57,MAC,34.4,508.0,102.6,726.0
486936,2026-08-22 23:33:59,AIR,205.7,2819.0,103.0,824.0
486937,2026-08-22 23:33:59,ICE,56.4,709.0,102.1,829.0
486938,2026-08-22 23:33:59,WAT,0.0,0.0,101.5,756.0
486939,2026-08-22 23:33:59,MAC,34.4,508.0,102.6,726.0
486940,2026-08-22 23:37:00,AIR,205.7,2819.0,103.0,824.0
486941,2026-08-22 23:37:00,ICE,66.5,837.0,102.5,875.0
486942,2026-08-22 23:37:00,WAT,0.0,0.0,101.5,756.0
486943,2026-08-22 23:37:00,MAC,34.4,508.0,102.6,726.0
486944,2026-08-22 23:40:03,AIR,205.7,2819.0,103.0,824.0
486945,2026-08-22 23:40:03,ICE,3.0,30.0,102.5,878.0
486946,2026-08-22 23:40:03,WAT,0.0,0.0,101.5,756.0
486947,2026-08-22 23:40:03,MAC,34.4,508.0,102.6,726.0
486948,2026-08-22 23:43:05,AIR,205.7,2819.0,103.0,824.0
486949,2026-08-22 23:43:05,ICE,3.0,30.0,102.5,878.0
486950,2026-08-22 23:43:05,WAT,0.0,0.0,101.5,756.0
486951,2026-08-22 23:43:05,MAC,34.4,508.0,102.6,726.0
486952,2026-08-22 23:46:06,AIR,205.7,2819.0,103.0,824.0
486953,2026-08-22 23:46:06,ICE,3.0,30.0,102.5,878.0
486954,2026-08-22 23:46:06,WAT,0.0,0.0,101.5,756.0
486955,2026-08-22 23:46:06,MAC,34.4,508.0,102.6,726.0
486956,2026-08-22 23:49:08,AIR,205.7,2819.0,103.0,824.0
486957,2026-08-22 23:49:08,ICE,3.0,30.0,102.5,878.0
486958,2026-08-22 23:49:08,WAT,0.0,0.0,101.5,756.0
486959,2026-08-22 23:49:08,MAC,34.4,508.0,102.6,726.0
486960,2026-08-22 23:52:09,AIR,205.7,2819.0,103.0,824.0
486961,2026-08-22 23:52:09,ICE,3.0,30.0,102.5,878.0
486962,2026-08-22 23:52:09,WAT,0.0,0.0,101.5,756.0
486963,2026-08-22 23:52:09,MAC,34.4,508.0,102.6,726.0
486964,2026-08-22 23:55:11,AIR,205.7,2819.0,103.0,824.0
486965,2026-08-22 23:55:11,ICE,59.8,756.0,102.5,894.0
486966,2026-08-22 23:55:11,WAT,0.0,0.0,101.5,756.0
486967,2026-08-22 23:55:11,MAC,34.4,508.0,102.6,726.0
486968,2026-08-22 23:58:12,AIR,205.7,2819.0,103.0,824.0
486969,2026-08-22 23:58:12,ICE,59.8,756.0,102.5,894.0
486970,2026-08-22 23:58:12,WAT,0.0,0.0,101.5,756.0
486971,2026-08-22 23:58:12,MAC,34.4,508.0,102.6,726.0
486972,2026-08-23 00:01:13,AIR,205.7,2819.0,103.0,824.0
486973,2026-08-23 00:01:13,ICE,59.8,756.0,102.5,894.0
486974,2026-08-23 00:01:13,WAT,0.0,0.0,101.5,756.0
486975,2026-08-23 00:01:13,MAC,34.4,508.0,102.6,726.0
486976,2026-08-23 00:04:15,AIR,205.7,2819.0,103.0,824.0
486977,2026-08-23 00:04:15,ICE,59.8,756.0,102.5,894.0
486978,2026-08-23 00:04:15,WAT,0.0,0.0,101.5,756.0
486979,2026-08-23 00:04:15,MAC,34.4,508.0,102.6,726.0
486980,2026-08-23 00:07:16,AIR,205.7,2819.0,103.0,824.0
486981,2026-08-23 00:07:16,ICE,59.8,756.0,102.5,894.0
486982,2026-08-23 00:07:16,WAT,0.0,0.0,101.5,756.0
486983,2026-08-23 00:07:16,MAC,34.4,508.0,102.6,726.0
486984,2026-08-23 00:10:17,AIR,205.7,2819.0,103.0,824.0
486985,2026-08-23 00:10:17,ICE,59.8,756.0,102.5,894.0
486986,2026-08-23 00:10:17,WAT,0.0,0.0,101.5,756.0
486987,2026-08-23 00:10:17,MAC,34.4,508.0,102.6,726.0
486988,2026-08-23 00:13:19,AIR,205.7,2819.0,103.0,824.0
486989,2026-08-23 00:13:19,ICE,59.8,756.0,102.5,894.0
486990,2026-08-23 00:13:19,WAT,0.0,0.0,101.5,756.0
486991,2026-08-23 00:13:19,MAC,34.4,508.0,102.6,726.0
486992,2026-08-23 00:16:20,AIR,205.7,2819.0,103.0,824.0
486993,2026-08-23 00:16:20,ICE,59.8,756.0,102.5,894.0
486994,2026-08-23 00:16:20,WAT,0.0,0.0,101.5,756.0
486995,2026-08-23 00:16:20,MAC,34.4,508.0,102.6,726.0
486996,2026-08-23 00:19:21,AIR,205.7,2819.0,103.0,824.0
486997,2026-08-23 00:19:21,ICE,59.8,756.0,102.5,894.0
486998,2026-08-23 00:19:21,WAT,0.0,0.0,101.5,756.0
486999,2026-08-23 00:19:21,MAC,34.4,508.0,102.6,726.0
487000,2026-08-23 00:22:22,AIR,205.7,2819.0,103.0,824.0
487001,2026-08-23 00:22:22,ICE,59.8,756.0,102.5,894.0
487002,2026-08-23 00:22:22,WAT,0.0,0.0,101.5,756.0
487003,2026-08-23 00:22:22,MAC,34.4,508.0,102.6,726.0
487004,2026-08-23 00:25:23,AIR,205.7,2819.0,103.0,824.0
487005,2026-08-23 00:25:23,ICE,59.8,756.0,102.5,894.0
487006,2026-08-23 00:25:23,WAT,0.0,0.0,101.5,756.0
487007,2026-08-23 00:25:23,MAC,34.4,508.0,102.6,726.0
487008,2026-08-23 00:28:24,AIR,205.7,2819.0,103.0,824.0
487009,2026-08-23 00:28:24,ICE,59.8,756.0,102.5,894.0
487010,2026-08-23 00:28:24,WAT,0.0,0.0,101.5,756.0
487011,2026-08-23 00:28:24,MAC,34.4,508.0,102.6,726.0
487012,2026-08-23 00:31:26,AIR,205.7,2819.0,103.0,824.0
487013,2026-08-23 00:31:26,ICE,59.8,756.0,102.5,894.0
487014,2026-08-23 00:31:26,WAT,0.0,0.0,101.5,756.0
487015,2026-08-23 00:31:26,MAC,34.4,508.0,102.6,726.0
487016,2026-08-23 00:34:27,AIR,205.7,2819.0,103.0,824.0
487017,2026-08-23 00:34:27,ICE,59.8,756.0,102.5,894.0
487018,2026-08-23 00:34:27,WAT,0.0,0.0,101.5,756.0
487019,2026-08-23 00:34:27,MAC,34.4,508.0,102.6,726.0
487020,2026-08-23 00:37:28,AIR,205.7,2819.0,103.0,824.0
487021,2026-08-23 00:37:28,ICE,59.8,756.0,102.5,894.0
487022,2026-08-23 00:37:28,WAT,0.0,0.0,101.5,756.0
487023,2026-08-23 00:37:28,MAC,34.4,508.0,102.6,726.0
487024,2026-08-23 00:40:30,AIR,205.7,2819.0,103.0,824.0
487025,2026-08-23 00:40:30,ICE,59.8,756.0,102.5,894.0
487026,2026-08-23 00:40:30,WAT,0.0,0.0,101.5,756.0
487027,2026-08-23 00:40:30,MAC,34.4,508.0,102.6,726.0
487028,2026-08-23 00:43:31,AIR,205.7,2819.0,103.0,824.0
487029,2026-08-23 00:43:31,ICE,59.8,756.0,102.5,894.0
487030,2026-08-23 00:43:31,WAT,0.0,0.0,101.5,756.0
487031,2026-08-23 00:43:31,MAC,34.4,508.0,102.6,726.0
487032,2026-08-23 00:46:32,AIR,205.7,2819.0,103.0,824.0
487033,2026-08-23 00:46:32,ICE,3.1,30.0,102.5,944.0
487034,2026-08-23 00:46:32,WAT,0.0,0.0,101.5,756.0
487035,2026-08-23 00:46:32,MAC,34.4,508.0,102.6,726.0
487036,2026-08-23 00:49:34,AIR,205.7,2819.0,103.0,824.0
487037,2026-08-23 00:49:34,ICE,3.1,30.0,102.5,944.0
487038,2026-08-23 00:49:34,WAT,0.0,0.0,101.5,756.0
487039,2026-08-23 00:49:34,MAC,34.4,508.0,102.6,726.0
487040,2026-08-23 00:52:35,AIR,205.7,2819.0,103.0,824.0
487041,2026-08-23 00:52:35,ICE,3.1,30.0,102.5,944.0
487042,2026-08-23 00:52:35,WAT,0.0,0.0,101.5,756.0
487043,2026-08-23 00:52:35,MAC,34.4,508.0,102.6,726.0
487044,2026-08-23 00:55:36,AIR,205.7,2819.0,103.0,824.0
487045,2026-08-23 00:55:36,ICE,3.1,30.0,102.5,944.0
487046,2026-08-23 00:55:36,WAT,0.0,0.0,101.5,756.0
487047,2026-08-23 00:55:36,MAC,34.4,508.0,102.6,726.0
487048,2026-08-23 00:58:37,AIR,205.7,2819.0,103.0,824.0
487049,2026-08-23 00:58:37,ICE,3.1,30.0,102.5,944.0
487050,2026-08-23 00:58:37,WAT,0.0,0.0,101.5,756.0
487051,2026-08-23 00:58:37,MAC,34.4,508.0,102.6,726.0
487052,2026-08-23 01:01:38,AIR,205.7,2819.0,103.0,824.0
487053,2026-08-23 01:01:38,ICE,37.6,484.0,102.5,960.0
487054,2026-08-23 01:01:38,WAT,0.0,0.0,101.5,756.0
