Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
506651,2026-09-02 07:53:06,MAC,4.5,72.0,102.7,953.0
506652,2026-09-02 07:56:08,AIR,4.5,66.0,103.4,777.0
506653,2026-09-02 07:56:08,ICE,43.0,549.0,102.5,1355.0
506654,2026-09-02 07:56:08,WAT,0.0,0.0,101.6,817.0
506655,2026-09-02 07:56:08,MAC,4.5,72.0,102.7,953.0
506656,2026-09-02 07:59:09,AIR,4.5,66.0,103.4,777.0
506657,2026-09-02 07:59:09,ICE,43.0,549.0,102.5,1355.0
506658,2026-09-02 07:59:09,WAT,0.0,0.0,101.6,817.0
506659,2026-09-02 07:59:09,MAC,4.5,72.0,102.7,953.0
506660,2026-09-02 08:02:10,AIR,4.5,66.0,103.4,777.0
506661,2026-09-02 08:02:10,ICE,43.0,549.0,102.5,1355.0
506662,2026-09-02 08:02:10,WAT,0.0,0.0,101.6,817.0
506663,2026-09-02 08:02:10,MAC,4.5,72.0,102.7,953.0
506664,2026-09-02 08:05:12,AIR,4.5,66.0,103.4,777.0
506665,2026-09-02 08:05:12,ICE,43.0,549.0,102.5,1355.0
506666,2026-09-02 08:05:12,WAT,0.0,0.0,101.6,817.0
506667,2026-09-02 08:05:12,MAC,4.5,72.0,102.7,953.0
506668,2026-09-02 08:08:13,AIR,4.5,66.0,103.4,777.0
506669,2026-09-02 08:08:13,ICE,66.6,833.0,103.7,1389.0
506670,2026-09-02 08:08:13,WAT,0.0,0.0,101.6,817.0
506671,2026-09-02 08:08:13,MAC,4.5,72.0,102.7,953.0
506672,2026-09-02 08:11:15,AIR,4.5,66.0,103.4,777.0
506673,2026-09-02 08:11:15,ICE,66.6,833.0,103.7,1389.0
506674,2026-09-02 08:11:15,WAT,0.0,0.0,101.6,817.0
506675,2026-09-02 08:11:15,MAC,4.5,72.0,102.7,953.0
506676,2026-09-02 08:14:16,AIR,4.5,66.0,103.4,777.0
506677,2026-09-02 08:14:16,ICE,66.6,833.0,103.7,1389.0
506678,2026-09-02 08:14:16,WAT,0.0,0.0,101.6,817.0
506679,2026-09-02 08:14:16,MAC,4.5,72.0,102.7,953.0
506680,2026-09-02 08:17:17,AIR,4.5,66.0,103.4,777.0
506681,2026-09-02 08:17:17,ICE,66.6,833.0,103.7,1389.0
506682,2026-09-02 08:17:17,WAT,0.0,0.0,101.6,817.0
506683,2026-09-02 08:17:17,MAC,4.5,72.0,102.7,953.0
506684,2026-09-02 08:20:19,AIR,4.5,66.0,103.4,777.0
506685,2026-09-02 08:20:19,ICE,66.6,833.0,103.7,1389.0
506686,2026-09-02 08:20:19,WAT,0.0,0.0,101.6,817.0
506687,2026-09-02 08:20:19,MAC,4.5,72.0,102.7,953.0
506688,2026-09-02 08:23:20,AIR,4.5,66.0,103.4,777.0
506689,2026-09-02 08:23:20,ICE,66.6,833.0,103.7,1389.0
506690,2026-09-02 08:23:20,WAT,0.0,0.0,101.6,817.0
506691,2026-09-02 08:23:20,MAC,4.5,72.0,102.7,953.0
506692,2026-09-02 08:26:22,AIR,4.5,66.0,103.4,777.0
506693,2026-09-02 08:26:22,ICE,66.6,833.0,103.7,1389.0
506694,2026-09-02 08:26:22,WAT,0.0,0.0,101.6,817.0
506695,2026-09-02 08:26:22,MAC,4.5,72.0,102.7,953.0
506696,2026-09-02 08:29:23,AIR,4.5,66.0,103.4,777.0
506697,2026-09-02 08:29:23,ICE,3.0,29.0,103.2,1407.0
506698,2026-09-02 08:29:23,WAT,0.0,0.0,101.6,817.0
506699,2026-09-02 08:29:23,MAC,4.5,72.0,102.7,953.0
506700,2026-09-02 08:32:24,AIR,4.5,66.0,103.4,777.0
506701,2026-09-02 08:32:24,ICE,52.4,677.0,103.3,1412.0
506702,2026-09-02 08:32:24,WAT,0.0,0.0,101.6,817.0
506703,2026-09-02 08:32:24,MAC,4.5,72.0,102.7,953.0
506704,2026-09-02 08:35:25,AIR,4.5,66.0,103.4,777.0
506705,2026-09-02 08:35:25,ICE,40.3,511.0,102.9,1413.0
506706,2026-09-02 08:35:25,WAT,0.0,0.0,101.6,817.0
506707,2026-09-02 08:35:25,MAC,4.5,72.0,102.7,953.0
506708,2026-09-02 08:38:26,AIR,4.5,66.0,103.4,777.0
506709,2026-09-02 08:38:26,ICE,40.3,511.0,102.9,1413.0
506710,2026-09-02 08:38:26,WAT,0.0,0.0,101.6,817.0
506711,2026-09-02 08:38:26,MAC,4.5,72.0,102.7,953.0
506712,2026-09-02 08:41:28,AIR,4.5,66.0,103.4,777.0
506713,2026-09-02 08:41:28,ICE,40.3,511.0,102.9,1413.0
506714,2026-09-02 08:41:28,WAT,0.0,0.0,101.6,817.0
506715,2026-09-02 08:41:28,MAC,4.5,72.0,102.7,953.0
506716,2026-09-02 08:44:29,AIR,4.5,66.0,103.4,777.0
506717,2026-09-02 08:44:29,ICE,40.3,511.0,102.9,1413.0
506718,2026-09-02 08:44:29,WAT,0.0,0.0,101.6,817.0
506719,2026-09-02 08:44:29,MAC,4.5,72.0,102.7,953.0
506720,2026-09-02 08:47:31,AIR,4.5,66.0,103.4,777.0
506721,2026-09-02 08:47:31,ICE,40.3,511.0,102.9,1413.0
506722,2026-09-02 08:47:31,WAT,0.0,0.0,101.6,817.0
506723,2026-09-02 08:47:31,MAC,4.5,72.0,102.7,953.0
506724,2026-09-02 08:50:32,AIR,4.5,66.0,103.4,777.0
506725,2026-09-02 08:50:32,ICE,40.3,511.0,102.9,1413.0
506726,2026-09-02 08:50:32,WAT,0.0,0.0,101.6,817.0
506727,2026-09-02 08:50:32,MAC,4.5,72.0,102.7,953.0
506728,2026-09-02 08:53:33,AIR,4.5,66.0,103.4,777.0
506729,2026-09-02 08:53:33,ICE,40.3,511.0,102.9,1413.0
506730,2026-09-02 08:53:33,WAT,0.0,0.0,101.6,817.0
506731,2026-09-02 08:53:33,MAC,4.5,72.0,102.7,953.0
506732,2026-09-02 08:56:35,AIR,4.5,66.0,103.4,777.0
506733,2026-09-02 08:56:35,ICE,40.3,511.0,102.9,1413.0
506734,2026-09-02 08:56:35,WAT,0.0,0.0,101.6,817.0
506735,2026-09-02 08:56:35,MAC,4.5,72.0,102.7,953.0
506736,2026-09-02 08:59:36,AIR,4.5,66.0,103.4,777.0
506737,2026-09-02 08:59:36,ICE,40.3,511.0,102.9,1413.0
506738,2026-09-02 08:59:36,WAT,0.0,0.0,101.6,817.0
506739,2026-09-02 08:59:36,MAC,4.5,72.0,102.7,953.0
506740,2026-09-02 09:02:37,AIR,4.5,66.0,103.4,777.0
506741,2026-09-02 09:02:37,ICE,40.3,511.0,102.9,1413.0
506742,2026-09-02 09:02:37,WAT,0.0,0.0,101.6,817.0
506743,2026-09-02 09:02:37,MAC,4.5,72.0,102.7,953.0
506744,2026-09-02 09:05:38,AIR,4.5,66.0,103.4,777.0
506745,2026-09-02 09:05:38,ICE,40.3,511.0,102.9,1413.0
506746,2026-09-02 09:05:38,WAT,0.0,0.0,101.6,817.0
506747,2026-09-02 09:05:38,MAC,4.5,72.0,102.7,953.0
506748,2026-09-02 09:08:40,AIR,4.5,66.0,103.4,777.0
506749,2026-09-02 09:08:40,ICE,40.3,511.0,102.9,1413.0
506750,2026-09-02 09:08:40,WAT,0.0,0.0,101.6,817.0
506751,2026-09-02 09:08:40,MAC,4.5,72.0,102.7,953.0
506752,2026-09-02 09:11:41,AIR,4.5,66.0,103.4,777.0
506753,2026-09-02 09:11:41,ICE,40.3,511.0,102.9,1413.0
506754,2026-09-02 09:11:41,WAT,0.0,0.0,101.6,817.0
506755,2026-09-02 09:11:41,MAC,4.5,72.0,102.7,953.0
506756,2026-09-02 09:14:42,AIR,4.5,66.0,103.4,777.0
506757,2026-09-02 09:14:42,ICE,40.3,511.0,102.9,1413.0
506758,2026-09-02 09:14:42,WAT,0.0,0.0,101.6,817.0
506759,2026-09-02 09:14:42,MAC,4.5,72.0,102.7,953.0
506760,2026-09-02 09:17:43,AIR,4.5,66.0,103.4,777.0
506761,2026-09-02 09:17:43,ICE,40.3,511.0,102.9,1413.0
506762,2026-09-02 09:17:43,WAT,0.0,0.0,101.6,817.0
506763,2026-09-02 09:17:43,MAC,4.5,72.0,102.7,953.0
506764,2026-09-02 09:20:44,AIR,4.5,66.0,103.4,777.0
506765,2026-09-02 09:20:44,ICE,40.3,511.0,102.9,1413.0
506766,2026-09-02 09:20:44,WAT,0.0,0.0,101.6,817.0
506767,2026-09-02 09:20:44,MAC,4.5,72.0,102.7,953.0
506768,2026-09-02 09:23:46,AIR,4.5,66.0,103.4,777.0
506769,2026-09-02 09:23:46,ICE,40.3,511.0,102.9,1413.0
506770,2026-09-02 09:23:46,WAT,0.0,0.0,101.6,817.0
506771,2026-09-02 09:23:46,MAC,4.5,72.0,102.7,953.0
506772,2026-09-02 09:26:47,AIR,4.5,66.0,103.4,777.0
506773,2026-09-02 09:26:47,ICE,40.3,511.0,102.9,1413.0
506774,2026-09-02 09:26:47,WAT,0.0,0.0,101.6,817.0
506775,2026-09-02 09:26:47,MAC,4.5,72.0,102.7,953.0
506776,2026-09-02 09:29:48,AIR,4.5,66.0,103.4,777.0
506777,2026-09-02 09:29:48,ICE,40.3,511.0,102.9,1413.0
506778,2026-09-02 09:29:48,WAT,0.0,0.0,101.6,817.0
506779,2026-09-02 09:29:48,MAC,4.5,72.0,102.7,953.0
506780,2026-09-02 09:32:50,AIR,4.5,66.0,103.4,777.0
506781,2026-09-02 09:32:50,ICE,40.3,511.0,102.9,1413.0
506782,2026-09-02 09:32:50,WAT,0.0,0.0,101.6,817.0
506783,2026-09-02 09:32:50,MAC,4.5,72.0,102.7,953.0
506784,2026-09-02 09:35:51,AIR,4.5,66.0,103.4,777.0
506785,2026-09-02 09:35:51,ICE,40.3,511.0,102.9,1413.0
506786,2026-09-02 09:35:51,WAT,0.0,0.0,101.6,817.0
506787,2026-09-02 09:35:51,MAC,4.5,72.0,102.7,953.0
506788,2026-09-02 09:38:53,AIR,4.5,66.0,103.4,777.0
506789,2026-09-02 09:38:53,ICE,40.3,511.0,102.9,1413.0
506790,2026-09-02 09:38:53,WAT,0.0,0.0,101.6,817.0
506791,2026-09-02 09:38:53,MAC,4.5,72.0,102.7,953.0
506792,2026-09-02 09:41:54,AIR,4.5,66.0,103.4,777.0
506793,2026-09-02 09:41:54,ICE,40.3,511.0,102.9,1413.0
506794,2026-09-02 09:41:54,WAT,0.0,0.0,101.6,817.0
506795,2026-09-02 09:41:54,MAC,4.5,72.0,102.7,953.0
506796,2026-09-02 09:44:55,AIR,4.5,66.0,103.4,777.0
506797,2026-09-02 09:44:55,ICE,40.3,511.0,102.9,1413.0
506798,2026-09-02 09:44:55,WAT,0.0,0.0,101.6,817.0
506799,2026-09-02 09:44:55,MAC,4.5,72.0,102.7,953.0
506800,2026-09-02 09:47:57,AIR,4.5,66.0,103.4,777.0
506801,2026-09-02 09:47:57,ICE,40.3,511.0,102.9,1413.0
506802,2026-09-02 09:47:57,WAT,0.0,0.0,101.6,817.0
506803,2026-09-02 09:47:57,MAC,4.5,72.0,102.7,953.0
506804,2026-09-02 09:50:58,AIR,4.5,66.0,103.4,777.0
506805,2026-09-02 09:50:58,ICE,40.3,511.0,102.9,1413.0
506806,2026-09-02 09:50:58,WAT,0.0,0.0,101.6,817.0
506807,2026-09-02 09:50:58,MAC,4.5,72.0,102.7,953.0
506808,2026-09-02 09:53:59,AIR,4.5,66.0,103.4,777.0
506809,2026-09-02 09:53:59,ICE,40.3,511.0,102.9,1413.0
506810,2026-09-02 09:53:59,WAT,0.0,0.0,101.6,817.0
506811,2026-09-02 09:53:59,MAC,4.5,72.0,102.7,953.0
506812,2026-09-02 09:57:01,AIR,4.5,66.0,103.4,777.0
506813,2026-09-02 09:57:01,ICE,40.3,511.0,102.9,1413.0
506814,2026-09-02 09:57:01,WAT,0.0,0.0,101.6,817.0
506815,2026-09-02 09:57:01,MAC,4.5,72.0,102.7,953.0
506816,2026-09-02 10:00:02,AIR,4.5,66.0,103.4,777.0
506817,2026-09-02 10:00:02,ICE,40.3,511.0,102.9,1413.0
506818,2026-09-02 10:00:02,WAT,0.0,0.0,101.6,817.0
506819,2026-09-02 10:00:02,MAC,4.5,72.0,102.7,953.0
506820,2026-09-02 10:03:18,AIR,4.5,66.0,103.4,777.0
506821,2026-09-02 10:03:18,ICE,40.3,511.0,102.9,1413.0
506822,2026-09-02 10:03:18,WAT,0.0,0.0,101.6,817.0
506823,2026-09-02 10:03:18,MAC,4.5,72.0,102.7,953.0
506824,2026-09-02 10:06:19,AIR,4.5,66.0,103.4,777.0
506825,2026-09-02 10:06:19,ICE,40.3,511.0,102.9,1413.0
506826,2026-09-02 10:06:19,WAT,0.0,0.0,101.6,817.0
506827,2026-09-02 10:06:19,MAC,4.5,72.0,102.7,953.0
506828,2026-09-02 10:09:21,AIR,4.5,66.0,103.4,777.0
506829,2026-09-02 10:09:21,ICE,40.3,511.0,102.9,1413.0
506830,2026-09-02 10:09:21,WAT,0.0,0.0,101.6,817.0
506831,2026-09-02 10:09:21,MAC,4.5,72.0,102.7,953.0
506832,2026-09-02 10:12:22,AIR,4.5,66.0,103.4,777.0
506833,2026-09-02 10:12:22,ICE,40.3,511.0,102.9,1413.0
506834,2026-09-02 10:12:22,WAT,0.0,0.0,101.6,817.0
506835,2026-09-02 10:12:22,MAC,4.5,72.0,102.7,953.0
506836,2026-09-02 10:15:23,AIR,4.5,66.0,103.4,777.0
506837,2026-09-02 10:15:23,ICE,40.3,511.0,102.9,1413.0
506838,2026-09-02 10:15:23,WAT,0.0,0.0,101.6,817.0
506839,2026-09-02 10:15:23,MAC,4.5,72.0,102.7,953.0
506840,2026-09-02 10:18:24,AIR,4.5,66.0,103.4,777.0
506841,2026-09-02 10:18:24,ICE,40.3,511.0,102.9,1413.0
506842,2026-09-02 10:18:24,WAT,0.0,0.0,101.6,817.0
506843,2026-09-02 10:18:24,MAC,4.5,72.0,102.7,953.0
506844,2026-09-02 10:21:26,AIR,4.5,66.0,103.4,777.0
506845,2026-09-02 10:21:26,ICE,40.3,511.0,102.9,1413.0
506846,2026-09-02 10:21:26,WAT,0.0,0.0,101.6,817.0
506847,2026-09-02 10:21:26,MAC,4.5,72.0,102.7,953.0
506848,2026-09-02 10:24:27,AIR,4.5,66.0,103.4,777.0
506849,2026-09-02 10:24:27,ICE,40.3,511.0,102.9,1413.0
506850,2026-09-02 10:24:27,WAT,0.0,0.0,101.6,817.0
506851,2026-09-02 10:24:27,MAC,4.5,72.0,102.7,953.0
506852,2026-09-02 10:27:28,AIR,4.5,66.0,103.4,777.0
506853,2026-09-02 10:27:28,ICE,40.3,511.0,102.9,1413.0
506854,2026-09-02 10:27:28,WAT,0.0,0.0,101.6,817.0
506855,2026-09-02 10:27:28,MAC,4.5,72.0,102.7,953.0
506856,2026-09-02 10:30:29,AIR,4.5,66.0,103.4,777.0
506857,2026-09-02 10:30:29,ICE,40.3,511.0,102.9,1413.0
506858,2026-09-02 10:30:29,WAT,0.0,0.0,101.6,817.0
506859,2026-09-02 10:30:29,MAC,4.5,72.0,102.7,953.0
506860,2026-09-02 10:33:31,AIR,4.5,66.0,103.4,777.0
506861,2026-09-02 10:33:31,ICE,40.3,511.0,102.9,1413.0
506862,2026-09-02 10:33:31,WAT,0.0,0.0,101.6,817.0
506863,2026-09-02 10:33:31,MAC,4.5,72.0,102.7,953.0
506864,2026-09-02 10:36:32,AIR,4.5,66.0,103.4,777.0
506865,2026-09-02 10:36:32,ICE,40.3,511.0,102.9,1413.0
506866,2026-09-02 10:36:32,WAT,0.0,0.0,101.6,817.0
506867,2026-09-02 10:36:32,MAC,4.5,72.0,102.7,953.0
506868,2026-09-02 10:39:34,AIR,4.5,66.0,103.4,777.0
506869,2026-09-02 10:39:34,ICE,63.9,814.0,102.5,98.0
506870,2026-09-02 10:39:34,WAT,0.0,0.0,101.6,817.0
506871,2026-09-02 10:39:34,MAC,4.5,72.0,102.7,953.0
506872,2026-09-02 10:42:35,AIR,4.5,66.0,103.4,777.0
506873,2026-09-02 10:42:35,ICE,63.9,814.0,102.5,98.0
506874,2026-09-02 10:42:35,WAT,0.0,0.0,101.6,817.0
506875,2026-09-02 10:42:35,MAC,4.5,72.0,102.7,953.0
506876,2026-09-02 10:45:36,AIR,4.5,66.0,103.4,777.0
506877,2026-09-02 10:45:36,ICE,63.9,814.0,102.5,98.0
506878,2026-09-02 10:45:36,WAT,0.0,0.0,101.6,817.0
506879,2026-09-02 10:45:36,MAC,4.5,72.0,102.7,953.0
506880,2026-09-02 10:48:37,AIR,4.5,66.0,103.4,777.0
506881,2026-09-02 10:48:37,ICE,63.9,814.0,102.5,98.0
506882,2026-09-02 10:48:37,WAT,0.0,0.0,101.6,817.0
506883,2026-09-02 10:48:37,MAC,4.5,72.0,102.7,953.0
506884,2026-09-02 10:51:38,AIR,4.5,66.0,103.4,777.0
506885,2026-09-02 10:51:38,ICE,63.9,814.0,102.5,98.0
506886,2026-09-02 10:51:38,WAT,0.0,0.0,101.6,817.0
506887,2026-09-02 10:51:38,MAC,4.5,72.0,102.7,953.0
506888,2026-09-02 10:54:40,AIR,4.5,66.0,103.4,777.0
506889,2026-09-02 10:54:40,ICE,63.9,814.0,102.5,98.0
506890,2026-09-02 10:54:40,WAT,0.0,0.0,101.6,817.0
506891,2026-09-02 10:54:40,MAC,4.5,72.0,102.7,953.0
506892,2026-09-02 10:57:41,AIR,4.5,66.0,103.4,777.0
506893,2026-09-02 10:57:41,ICE,63.9,814.0,102.5,98.0
506894,2026-09-02 10:57:41,WAT,0.0,0.0,101.6,817.0
506895,2026-09-02 10:57:41,MAC,4.5,72.0,102.7,953.0
506896,2026-09-02 11:00:42,AIR,4.5,66.0,103.4,777.0
506897,2026-09-02 11:00:42,ICE,63.9,814.0,102.5,98.0
506898,2026-09-02 11:00:42,WAT,0.0,0.0,101.6,817.0
506899,2026-09-02 11:00:42,MAC,4.5,72.0,102.7,953.0
506900,2026-09-02 11:03:44,AIR,4.5,66.0,103.4,777.0
506901,2026-09-02 11:03:44,ICE,63.9,814.0,102.5,98.0
506902,2026-09-02 11:03:44,WAT,0.0,0.0,101.6,817.0
506903,2026-09-02 11:03:44,MAC,4.5,72.0,102.7,953.0
506904,2026-09-02 11:06:45,AIR,4.5,66.0,103.4,777.0
506905,2026-09-02 11:06:45,ICE,63.9,814.0,102.5,98.0
506906,2026-09-02 11:06:45,WAT,0.0,0.0,101.6,817.0
506907,2026-09-02 11:06:45,MAC,4.5,72.0,102.7,953.0
506908,2026-09-02 11:09:46,AIR,4.5,66.0,103.4,777.0
506909,2026-09-02 11:09:46,ICE,63.9,814.0,102.5,98.0
506910,2026-09-02 11:09:46,WAT,0.0,0.0,101.6,817.0
506911,2026-09-02 11:09:46,MAC,4.5,72.0,102.7,953.0
506912,2026-09-02 11:12:48,AIR,4.5,66.0,103.4,777.0
506913,2026-09-02 11:12:48,ICE,63.9,814.0,102.5,98.0
506914,2026-09-02 11:12:48,WAT,0.0,0.0,101.6,817.0
506915,2026-09-02 11:12:48,MAC,4.5,72.0,102.7,953.0
506916,2026-09-02 11:15:49,AIR,4.5,66.0,103.4,777.0
506917,2026-09-02 11:15:49,ICE,63.9,814.0,102.5,98.0
506918,2026-09-02 11:15:49,WAT,0.0,0.0,101.6,817.0
506919,2026-09-02 11:15:49,MAC,4.5,72.0,102.7,953.0
506920,2026-09-02 11:18:50,AIR,4.5,66.0,103.4,777.0
506921,2026-09-02 11:18:50,ICE,63.9,814.0,102.5,98.0
506922,2026-09-02 11:18:50,WAT,0.0,0.0,101.6,817.0
506923,2026-09-02 11:18:50,MAC,4.5,72.0,102.7,953.0
506924,2026-09-02 11:21:51,AIR,4.5,66.0,103.4,777.0
506925,2026-09-02 11:21:51,ICE,63.9,814.0,102.5,98.0
506926,2026-09-02 11:21:51,WAT,0.0,0.0,101.6,817.0
506927,2026-09-02 11:21:51,MAC,4.5,72.0,102.7,953.0
506928,2026-09-02 11:24:52,AIR,4.5,66.0,103.4,777.0
506929,2026-09-02 11:24:52,ICE,63.9,814.0,102.5,98.0
506930,2026-09-02 11:24:52,WAT,0.0,0.0,101.6,817.0
506931,2026-09-02 11:24:52,MAC,4.5,72.0,102.7,953.0
506932,2026-09-02 11:27:54,AIR,4.5,66.0,103.4,777.0
506933,2026-09-02 11:27:54,ICE,63.9,814.0,102.5,98.0
506934,2026-09-02 11:27:54,WAT,0.0,0.0,101.6,817.0
506935,2026-09-02 11:27:54,MAC,4.5,72.0,102.7,953.0
506936,2026-09-02 11:30:55,AIR,4.5,66.0,103.4,777.0
506937,2026-09-02 11:30:55,ICE,2.1,29.0,102.2,149.0
506938,2026-09-02 11:30:55,WAT,0.0,0.0,101.6,817.0
506939,2026-09-02 11:30:55,MAC,4.5,72.0,102.7,953.0
506940,2026-09-02 11:33:57,AIR,4.5,66.0,103.4,777.0
506941,2026-09-02 11:33:57,ICE,2.1,29.0,102.2,149.0
506942,2026-09-02 11:33:57,WAT,0.0,0.0,101.6,817.0
506943,2026-09-02 11:33:57,MAC,4.5,72.0,102.7,953.0
506944,2026-09-02 11:36:58,AIR,4.5,66.0,103.4,777.0
506945,2026-09-02 11:36:58,ICE,2.1,29.0,102.2,149.0
506946,2026-09-02 11:36:58,WAT,0.0,0.0,101.6,817.0
506947,2026-09-02 11:36:58,MAC,4.5,72.0,102.7,953.0
506948,2026-09-02 11:39:59,AIR,4.5,66.0,103.4,777.0
506949,2026-09-02 11:39:59,ICE,2.1,29.0,102.2,149.0
506950,2026-09-02 11:39:59,WAT,0.0,0.0,101.6,817.0
506951,2026-09-02 11:39:59,MAC,4.5,72.0,102.7,953.0
506952,2026-09-02 11:43:01,AIR,4.5,66.0,103.4,777.0
506953,2026-09-02 11:43:01,ICE,2.1,29.0,102.2,149.0
506954,2026-09-02 11:43:01,WAT,0.0,0.0,101.6,817.0
506955,2026-09-02 11:43:01,MAC,4.5,72.0,102.7,953.0
506956,2026-09-02 11:46:03,AIR,4.5,66.0,103.4,777.0
506957,2026-09-02 11:46:03,ICE,52.0,666.0,102.4,164.0
506958,2026-09-02 11:46:03,WAT,0.0,0.0,101.6,817.0
506959,2026-09-02 11:46:03,MAC,4.5,72.0,102.7,953.0
506960,2026-09-02 11:49:05,AIR,4.5,66.0,103.4,777.0
506961,2026-09-02 11:49:05,ICE,52.0,666.0,102.4,164.0
506962,2026-09-02 11:49:05,WAT,0.0,0.0,101.6,817.0
506963,2026-09-02 11:49:05,MAC,4.5,72.0,102.7,953.0
506964,2026-09-02 11:52:06,AIR,4.5,66.0,103.4,777.0
506965,2026-09-02 11:52:06,ICE,52.0,666.0,102.4,164.0
506966,2026-09-02 11:52:06,WAT,0.0,0.0,101.6,817.0
506967,2026-09-02 11:52:06,MAC,4.5,72.0,102.7,953.0
506968,2026-09-02 11:55:08,AIR,4.5,66.0,103.4,777.0
506969,2026-09-02 11:55:08,ICE,52.0,666.0,102.4,164.0
506970,2026-09-02 11:55:08,WAT,0.0,0.0,101.6,817.0
506971,2026-09-02 11:55:08,MAC,4.5,72.0,102.7,953.0
506972,2026-09-02 11:58:09,AIR,4.5,66.0,103.4,777.0
506973,2026-09-02 11:58:09,ICE,52.0,666.0,102.4,164.0
506974,2026-09-02 11:58:09,WAT,0.0,0.0,101.6,817.0
506975,2026-09-02 11:58:09,MAC,4.5,72.0,102.7,953.0
506976,2026-09-02 12:01:10,AIR,4.5,66.0,103.4,777.0
506977,2026-09-02 12:01:10,ICE,52.0,666.0,102.4,164.0
506978,2026-09-02 12:01:10,WAT,0.0,0.0,101.6,817.0
506979,2026-09-02 12:01:10,MAC,4.5,72.0,102.7,953.0
506980,2026-09-02 12:04:12,AIR,4.5,66.0,103.4,777.0
506981,2026-09-02 12:04:12,ICE,52.0,666.0,102.4,164.0
506982,2026-09-02 12:04:12,WAT,0.0,0.0,101.6,817.0
506983,2026-09-02 12:04:12,MAC,4.5,72.0,102.7,953.0
506984,2026-09-02 12:07:13,AIR,4.5,66.0,103.4,777.0
506985,2026-09-02 12:07:13,ICE,52.0,666.0,102.4,164.0
506986,2026-09-02 12:07:13,WAT,0.0,0.0,101.6,817.0
506987,2026-09-02 12:07:13,MAC,4.5,72.0,102.7,953.0
506988,2026-09-02 12:10:15,AIR,4.5,66.0,103.4,777.0
506989,2026-09-02 12:10:15,ICE,52.0,666.0,102.4,164.0
506990,2026-09-02 12:10:15,WAT,0.0,0.0,101.6,817.0
506991,2026-09-02 12:10:15,MAC,4.5,72.0,102.7,953.0
506992,2026-09-02 12:13:16,AIR,4.5,66.0,103.4,777.0
506993,2026-09-02 12:13:16,ICE,52.0,666.0,102.4,164.0
506994,2026-09-02 12:13:16,WAT,0.0,0.0,101.6,817.0
506995,2026-09-02 12:13:16,MAC,4.5,72.0,102.7,953.0
