Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
179328,2026-03-09 05:47:56,AIR,0.0,0.0,0.0,0.0
179329,2026-03-09 05:47:56,ICE,40.7,513.0,102.9,1225.0
179330,2026-03-09 05:47:56,WAT,0.0,0.0,102.1,828.0
179331,2026-03-09 05:47:56,MAC,8.0,78.0,102.5,1151.0
179332,2026-03-09 05:50:57,AIR,0.0,0.0,0.0,0.0
179333,2026-03-09 05:50:57,ICE,40.7,513.0,102.9,1225.0
179334,2026-03-09 05:50:57,WAT,0.0,0.0,102.1,828.0
179335,2026-03-09 05:50:57,MAC,8.0,78.0,102.5,1151.0
179336,2026-03-09 05:53:59,AIR,0.0,0.0,0.0,0.0
179337,2026-03-09 05:53:59,ICE,40.7,513.0,102.9,1225.0
179338,2026-03-09 05:53:59,WAT,0.0,0.0,102.1,828.0
179339,2026-03-09 05:53:59,MAC,8.0,78.0,102.5,1151.0
179340,2026-03-09 05:57:00,AIR,0.0,0.0,0.0,0.0
179341,2026-03-09 05:57:00,ICE,40.7,513.0,102.9,1225.0
179342,2026-03-09 05:57:00,WAT,0.0,0.0,102.1,828.0
179343,2026-03-09 05:57:00,MAC,8.0,78.0,102.5,1151.0
179344,2026-03-09 06:00:01,AIR,0.0,0.0,0.0,0.0
179345,2026-03-09 06:00:01,ICE,40.7,513.0,102.9,1225.0
179346,2026-03-09 06:00:01,WAT,0.0,0.0,102.1,828.0
179347,2026-03-09 06:00:01,MAC,8.0,78.0,102.5,1151.0
179348,2026-03-09 06:03:33,AIR,0.0,0.0,0.0,0.0
179349,2026-03-09 06:03:33,ICE,40.7,513.0,102.9,1225.0
179350,2026-03-09 06:03:33,WAT,0.0,0.0,102.1,828.0
179351,2026-03-09 06:03:33,MAC,8.0,78.0,102.5,1151.0
179352,2026-03-09 06:06:34,AIR,0.0,0.0,0.0,0.0
179353,2026-03-09 06:06:34,ICE,40.7,513.0,102.9,1225.0
179354,2026-03-09 06:06:34,WAT,0.0,0.0,102.1,828.0
179355,2026-03-09 06:06:34,MAC,8.0,78.0,102.5,1151.0
179356,2026-03-09 06:09:35,AIR,0.0,0.0,0.0,0.0
179357,2026-03-09 06:09:35,ICE,40.7,513.0,102.9,1225.0
179358,2026-03-09 06:09:35,WAT,0.0,0.0,102.1,828.0
179359,2026-03-09 06:09:35,MAC,8.0,78.0,102.5,1151.0
179360,2026-03-09 06:12:36,AIR,0.0,0.0,0.0,0.0
179361,2026-03-09 06:12:36,ICE,40.7,513.0,102.9,1225.0
179362,2026-03-09 06:12:36,WAT,0.0,0.0,102.1,828.0
179363,2026-03-09 06:12:36,MAC,8.0,78.0,102.5,1151.0
179364,2026-03-09 06:15:37,AIR,0.0,0.0,0.0,0.0
179365,2026-03-09 06:15:37,ICE,1.5,30.0,102.1,1274.0
179366,2026-03-09 06:15:37,WAT,0.0,0.0,102.1,828.0
179367,2026-03-09 06:15:37,MAC,8.0,78.0,102.5,1151.0
179368,2026-03-09 06:18:39,AIR,0.0,0.0,0.0,0.0
179369,2026-03-09 06:18:39,ICE,1.5,30.0,102.1,1274.0
179370,2026-03-09 06:18:39,WAT,0.0,0.0,102.1,828.0
179371,2026-03-09 06:18:39,MAC,8.0,78.0,102.5,1151.0
179372,2026-03-09 06:21:40,AIR,0.0,0.0,0.0,0.0
179373,2026-03-09 06:21:40,ICE,1.5,30.0,102.1,1274.0
179374,2026-03-09 06:21:40,WAT,0.0,0.0,102.1,828.0
179375,2026-03-09 06:21:40,MAC,8.0,78.0,102.5,1151.0
179376,2026-03-09 06:24:41,AIR,0.0,0.0,0.0,0.0
179377,2026-03-09 06:24:41,ICE,1.5,30.0,102.1,1274.0
179378,2026-03-09 06:24:41,WAT,0.0,0.0,102.1,828.0
179379,2026-03-09 06:24:41,MAC,8.0,78.0,102.5,1151.0
179380,2026-03-09 06:27:42,AIR,0.0,0.0,0.0,0.0
179381,2026-03-09 06:27:42,ICE,1.5,30.0,102.1,1274.0
179382,2026-03-09 06:27:42,WAT,0.0,0.0,102.1,828.0
179383,2026-03-09 06:27:42,MAC,8.0,78.0,102.5,1151.0
179384,2026-03-09 06:30:43,AIR,0.0,0.0,0.0,0.0
179385,2026-03-09 06:30:43,ICE,1.5,30.0,102.1,1274.0
179386,2026-03-09 06:30:43,WAT,0.0,0.0,102.1,828.0
179387,2026-03-09 06:30:43,MAC,8.0,78.0,102.5,1151.0
179388,2026-03-09 06:33:44,AIR,0.0,0.0,0.0,0.0
179389,2026-03-09 06:33:44,ICE,41.1,519.0,102.5,1292.0
179390,2026-03-09 06:33:44,WAT,0.0,0.0,102.1,828.0
179391,2026-03-09 06:33:44,MAC,8.0,78.0,102.5,1151.0
179392,2026-03-09 06:36:46,AIR,0.0,0.0,0.0,0.0
179393,2026-03-09 06:36:46,ICE,41.1,519.0,102.5,1292.0
179394,2026-03-09 06:36:46,WAT,0.0,0.0,102.1,828.0
179395,2026-03-09 06:36:46,MAC,8.0,78.0,102.5,1151.0
179396,2026-03-09 06:39:47,AIR,0.0,0.0,0.0,0.0
179397,2026-03-09 06:39:47,ICE,41.1,519.0,102.5,1292.0
179398,2026-03-09 06:39:47,WAT,0.0,0.0,102.1,828.0
179399,2026-03-09 06:39:47,MAC,8.0,78.0,102.5,1151.0
179400,2026-03-09 06:42:48,AIR,0.0,0.0,0.0,0.0
179401,2026-03-09 06:42:48,ICE,41.1,519.0,102.5,1292.0
179402,2026-03-09 06:42:48,WAT,0.0,0.0,102.1,828.0
179403,2026-03-09 06:42:48,MAC,8.0,78.0,102.5,1151.0
179404,2026-03-09 06:45:49,AIR,0.0,0.0,0.0,0.0
179405,2026-03-09 06:45:49,ICE,41.1,519.0,102.5,1292.0
179406,2026-03-09 06:45:49,WAT,0.0,0.0,102.1,828.0
179407,2026-03-09 06:45:49,MAC,8.0,78.0,102.5,1151.0
179408,2026-03-09 06:48:50,AIR,0.0,0.0,0.0,0.0
179409,2026-03-09 06:48:50,ICE,41.1,519.0,102.5,1292.0
179410,2026-03-09 06:48:50,WAT,0.0,0.0,102.1,828.0
179411,2026-03-09 06:48:50,MAC,8.0,78.0,102.5,1151.0
179412,2026-03-09 06:51:52,AIR,0.0,0.0,0.0,0.0
179413,2026-03-09 06:51:52,ICE,41.1,519.0,102.5,1292.0
179414,2026-03-09 06:51:52,WAT,0.0,0.0,102.1,828.0
179415,2026-03-09 06:51:52,MAC,8.0,78.0,102.5,1151.0
179416,2026-03-09 06:54:52,AIR,0.0,0.0,0.0,0.0
179417,2026-03-09 06:54:52,ICE,41.1,519.0,102.5,1292.0
179418,2026-03-09 06:54:52,WAT,0.0,0.0,102.1,828.0
179419,2026-03-09 06:54:52,MAC,8.0,78.0,102.5,1151.0
179420,2026-03-09 06:57:54,AIR,0.0,0.0,0.0,0.0
179421,2026-03-09 06:57:54,ICE,41.1,519.0,102.5,1292.0
179422,2026-03-09 06:57:54,WAT,0.0,0.0,102.1,828.0
179423,2026-03-09 06:57:54,MAC,8.0,78.0,102.5,1151.0
179424,2026-03-09 07:00:55,AIR,0.0,0.0,0.0,0.0
179425,2026-03-09 07:00:55,ICE,41.1,519.0,102.5,1292.0
179426,2026-03-09 07:00:55,WAT,0.0,0.0,102.1,828.0
179427,2026-03-09 07:00:55,MAC,8.0,78.0,102.5,1151.0
179428,2026-03-09 07:03:58,AIR,0.0,0.0,0.0,0.0
179429,2026-03-09 07:03:58,ICE,41.1,519.0,102.5,1292.0
179430,2026-03-09 07:03:58,WAT,0.0,0.0,102.1,828.0
179431,2026-03-09 07:03:58,MAC,8.0,78.0,102.5,1151.0
179432,2026-03-09 07:06:59,AIR,0.0,0.0,0.0,0.0
179433,2026-03-09 07:06:59,ICE,41.1,519.0,102.5,1292.0
179434,2026-03-09 07:06:59,WAT,0.0,0.0,102.1,828.0
179435,2026-03-09 07:06:59,MAC,8.0,78.0,102.5,1151.0
179436,2026-03-09 07:10:00,AIR,0.0,0.0,0.0,0.0
179437,2026-03-09 07:10:00,ICE,41.1,519.0,102.5,1292.0
179438,2026-03-09 07:10:00,WAT,0.0,0.0,102.1,828.0
179439,2026-03-09 07:10:00,MAC,8.0,78.0,102.5,1151.0
179440,2026-03-09 07:13:03,AIR,0.0,0.0,0.0,0.0
179441,2026-03-09 07:13:03,ICE,41.1,519.0,102.5,1292.0
179442,2026-03-09 07:13:03,WAT,0.0,0.0,102.1,828.0
179443,2026-03-09 07:13:03,MAC,8.0,78.0,102.5,1151.0
179444,2026-03-09 07:16:04,AIR,0.0,0.0,0.0,0.0
179445,2026-03-09 07:16:04,ICE,41.1,519.0,102.5,1292.0
179446,2026-03-09 07:16:04,WAT,0.0,0.0,102.1,828.0
179447,2026-03-09 07:16:04,MAC,8.0,78.0,102.5,1151.0
179448,2026-03-09 07:19:06,AIR,0.0,0.0,0.0,0.0
179449,2026-03-09 07:19:06,ICE,3.0,29.0,103.7,1339.0
179450,2026-03-09 07:19:06,WAT,0.0,0.0,102.1,828.0
179451,2026-03-09 07:19:06,MAC,8.0,78.0,102.5,1151.0
179452,2026-03-09 07:22:07,AIR,0.0,0.0,0.0,0.0
179453,2026-03-09 07:22:07,ICE,3.0,29.0,103.7,1339.0
179454,2026-03-09 07:22:07,WAT,0.0,0.0,102.1,828.0
179455,2026-03-09 07:22:07,MAC,8.0,78.0,102.5,1151.0
179456,2026-03-09 07:25:08,AIR,0.0,0.0,0.0,0.0
179457,2026-03-09 07:25:08,ICE,3.0,29.0,103.7,1339.0
179458,2026-03-09 07:25:08,WAT,0.0,0.0,102.1,828.0
179459,2026-03-09 07:25:08,MAC,8.0,78.0,102.5,1151.0
179460,2026-03-09 07:28:09,AIR,0.0,0.0,0.0,0.0
179461,2026-03-09 07:28:09,ICE,3.0,29.0,103.7,1339.0
179462,2026-03-09 07:28:09,WAT,0.0,0.0,102.1,828.0
179463,2026-03-09 07:28:09,MAC,8.0,78.0,102.5,1151.0
179464,2026-03-09 07:31:11,AIR,0.0,0.0,0.0,0.0
179465,2026-03-09 07:31:11,ICE,3.0,29.0,103.7,1339.0
179466,2026-03-09 07:31:11,WAT,0.0,0.0,102.1,828.0
179467,2026-03-09 07:31:11,MAC,8.0,78.0,102.5,1151.0
179468,2026-03-09 07:34:12,AIR,0.0,0.0,0.0,0.0
179469,2026-03-09 07:34:12,ICE,3.0,29.0,103.7,1339.0
179470,2026-03-09 07:34:12,WAT,0.0,0.0,102.1,828.0
179471,2026-03-09 07:34:12,MAC,8.0,78.0,102.5,1151.0
179472,2026-03-09 07:37:13,AIR,0.0,0.0,0.0,0.0
179473,2026-03-09 07:37:13,ICE,52.0,671.0,103.3,1356.0
179474,2026-03-09 07:37:13,WAT,0.0,0.0,102.1,828.0
179475,2026-03-09 07:37:13,MAC,8.0,78.0,102.5,1151.0
179476,2026-03-09 07:40:15,AIR,0.0,0.0,0.0,0.0
179477,2026-03-09 07:40:15,ICE,40.1,505.0,103.0,1357.0
179478,2026-03-09 07:40:15,WAT,0.0,0.0,102.1,828.0
179479,2026-03-09 07:40:15,MAC,8.0,78.0,102.5,1151.0
179480,2026-03-09 07:43:16,AIR,0.0,0.0,0.0,0.0
179481,2026-03-09 07:43:16,ICE,40.1,505.0,103.0,1357.0
179482,2026-03-09 07:43:16,WAT,0.0,0.0,102.1,828.0
179483,2026-03-09 07:43:16,MAC,8.0,78.0,102.5,1151.0
179484,2026-03-09 07:46:17,AIR,0.0,0.0,0.0,0.0
179485,2026-03-09 07:46:17,ICE,40.1,505.0,103.0,1357.0
179486,2026-03-09 07:46:17,WAT,0.0,0.0,102.1,828.0
179487,2026-03-09 07:46:17,MAC,8.0,78.0,102.5,1151.0
179488,2026-03-09 07:49:18,AIR,0.0,0.0,0.0,0.0
179489,2026-03-09 07:49:18,ICE,40.1,505.0,103.0,1357.0
179490,2026-03-09 07:49:18,WAT,0.0,0.0,102.1,828.0
179491,2026-03-09 07:49:18,MAC,8.0,78.0,102.5,1151.0
179492,2026-03-09 07:52:19,AIR,0.0,0.0,0.0,0.0
179493,2026-03-09 07:52:19,ICE,40.1,505.0,103.0,1357.0
179494,2026-03-09 07:52:19,WAT,0.0,0.0,102.1,828.0
179495,2026-03-09 07:52:19,MAC,8.0,78.0,102.5,1151.0
179496,2026-03-09 07:55:20,AIR,0.0,0.0,0.0,0.0
179497,2026-03-09 07:55:20,ICE,40.1,505.0,103.0,1357.0
179498,2026-03-09 07:55:20,WAT,0.0,0.0,102.1,828.0
179499,2026-03-09 07:55:20,MAC,8.0,78.0,102.5,1151.0
179500,2026-03-09 07:58:21,AIR,0.0,0.0,0.0,0.0
179501,2026-03-09 07:58:21,ICE,40.1,505.0,103.0,1357.0
179502,2026-03-09 07:58:21,WAT,0.0,0.0,102.1,828.0
179503,2026-03-09 07:58:21,MAC,8.0,78.0,102.5,1151.0
179504,2026-03-09 08:01:23,AIR,0.0,0.0,0.0,0.0
179505,2026-03-09 08:01:23,ICE,40.1,505.0,103.0,1357.0
179506,2026-03-09 08:01:23,WAT,0.0,0.0,102.1,828.0
179507,2026-03-09 08:01:23,MAC,8.0,78.0,102.5,1151.0
179508,2026-03-09 08:04:24,AIR,0.0,0.0,0.0,0.0
179509,2026-03-09 08:04:24,ICE,40.1,505.0,103.0,1357.0
179510,2026-03-09 08:04:24,WAT,0.0,0.0,102.1,828.0
179511,2026-03-09 08:04:24,MAC,8.0,78.0,102.5,1151.0
179512,2026-03-09 08:07:25,AIR,0.0,0.0,0.0,0.0
179513,2026-03-09 08:07:25,ICE,40.1,505.0,103.0,1357.0
179514,2026-03-09 08:07:25,WAT,0.0,0.0,102.1,828.0
179515,2026-03-09 08:07:25,MAC,8.0,78.0,102.5,1151.0
179516,2026-03-09 08:10:26,AIR,0.0,0.0,0.0,0.0
179517,2026-03-09 08:10:26,ICE,40.1,505.0,103.0,1357.0
179518,2026-03-09 08:10:26,WAT,0.0,0.0,102.1,828.0
179519,2026-03-09 08:10:26,MAC,8.0,78.0,102.5,1151.0
179520,2026-03-09 08:13:27,AIR,0.0,0.0,0.0,0.0
179521,2026-03-09 08:13:27,ICE,40.1,505.0,103.0,1357.0
179522,2026-03-09 08:13:27,WAT,0.0,0.0,102.1,828.0
179523,2026-03-09 08:13:27,MAC,8.0,78.0,102.5,1151.0
179524,2026-03-09 08:16:28,AIR,0.0,0.0,0.0,0.0
179525,2026-03-09 08:16:28,ICE,40.1,505.0,103.0,1357.0
179526,2026-03-09 08:16:28,WAT,0.0,0.0,102.1,828.0
179527,2026-03-09 08:16:28,MAC,8.0,78.0,102.5,1151.0
179528,2026-03-09 08:19:30,AIR,0.0,0.0,0.0,0.0
179529,2026-03-09 08:19:30,ICE,40.1,505.0,103.0,1357.0
179530,2026-03-09 08:19:30,WAT,0.0,0.0,102.1,828.0
179531,2026-03-09 08:19:30,MAC,8.0,78.0,102.5,1151.0
179532,2026-03-09 08:22:31,AIR,0.0,0.0,0.0,0.0
179533,2026-03-09 08:22:31,ICE,40.1,505.0,103.0,1357.0
179534,2026-03-09 08:22:31,WAT,0.0,0.0,102.1,828.0
179535,2026-03-09 08:22:31,MAC,8.0,78.0,102.5,1151.0
179536,2026-03-09 08:25:33,AIR,0.0,0.0,0.0,0.0
179537,2026-03-09 08:25:33,ICE,1.4,30.0,103.3,1402.0
179538,2026-03-09 08:25:33,WAT,0.0,0.0,102.1,828.0
179539,2026-03-09 08:25:33,MAC,8.0,78.0,102.5,1151.0
179540,2026-03-09 08:28:34,AIR,0.0,0.0,0.0,0.0
179541,2026-03-09 08:28:34,ICE,1.4,30.0,103.3,1402.0
179542,2026-03-09 08:28:34,WAT,0.0,0.0,102.1,828.0
179543,2026-03-09 08:28:34,MAC,8.0,78.0,102.5,1151.0
179544,2026-03-09 08:31:36,AIR,0.0,0.0,0.0,0.0
179545,2026-03-09 08:31:36,ICE,1.4,30.0,103.3,1402.0
179546,2026-03-09 08:31:36,WAT,0.0,0.0,102.1,828.0
179547,2026-03-09 08:31:36,MAC,8.0,78.0,102.5,1151.0
179548,2026-03-09 08:34:37,AIR,0.0,0.0,0.0,0.0
179549,2026-03-09 08:34:37,ICE,1.4,30.0,103.3,1402.0
179550,2026-03-09 08:34:37,WAT,0.0,0.0,102.1,828.0
179551,2026-03-09 08:34:37,MAC,8.0,78.0,102.5,1151.0
179552,2026-03-09 08:37:39,AIR,0.0,0.0,0.0,0.0
179553,2026-03-09 08:37:39,ICE,1.4,30.0,103.3,1402.0
179554,2026-03-09 08:37:39,WAT,0.0,0.0,102.1,828.0
179555,2026-03-09 08:37:39,MAC,8.0,78.0,102.5,1151.0
179556,2026-03-09 08:40:40,AIR,0.0,0.0,0.0,0.0
179557,2026-03-09 08:40:40,ICE,53.7,683.0,102.9,1420.0
179558,2026-03-09 08:40:40,WAT,0.0,0.0,102.1,828.0
179559,2026-03-09 08:40:40,MAC,8.0,78.0,102.5,1151.0
179560,2026-03-09 08:43:41,AIR,0.0,0.0,0.0,0.0
179561,2026-03-09 08:43:41,ICE,41.7,532.0,102.9,1421.0
179562,2026-03-09 08:43:41,WAT,0.0,0.0,102.1,828.0
179563,2026-03-09 08:43:41,MAC,8.0,78.0,102.5,1151.0
179564,2026-03-09 08:46:42,AIR,0.0,0.0,0.0,0.0
179565,2026-03-09 08:46:42,ICE,41.7,532.0,102.9,1421.0
179566,2026-03-09 08:46:42,WAT,0.0,0.0,102.1,828.0
179567,2026-03-09 08:46:42,MAC,8.0,78.0,102.5,1151.0
179568,2026-03-09 08:49:44,AIR,0.0,0.0,0.0,0.0
179569,2026-03-09 08:49:44,ICE,41.7,532.0,102.9,1421.0
179570,2026-03-09 08:49:44,WAT,0.0,0.0,102.1,828.0
179571,2026-03-09 08:49:44,MAC,8.0,78.0,102.5,1151.0
179572,2026-03-09 08:52:45,AIR,0.0,0.0,0.0,0.0
179573,2026-03-09 08:52:45,ICE,41.7,532.0,102.9,1421.0
179574,2026-03-09 08:52:45,WAT,0.0,0.0,102.1,828.0
179575,2026-03-09 08:52:45,MAC,8.0,78.0,102.5,1151.0
179576,2026-03-09 08:55:46,AIR,0.0,0.0,0.0,0.0
179577,2026-03-09 08:55:46,ICE,41.7,532.0,102.9,1421.0
179578,2026-03-09 08:55:46,WAT,0.0,0.0,102.1,828.0
179579,2026-03-09 08:55:46,MAC,8.0,78.0,102.5,1151.0
179580,2026-03-09 08:58:47,AIR,0.0,0.0,0.0,0.0
179581,2026-03-09 08:58:47,ICE,41.7,532.0,102.9,1421.0
179582,2026-03-09 08:58:47,WAT,0.0,0.0,102.1,828.0
179583,2026-03-09 08:58:47,MAC,8.0,78.0,102.5,1151.0
179584,2026-03-09 09:01:49,AIR,0.0,0.0,0.0,0.0
179585,2026-03-09 09:01:49,ICE,41.7,532.0,102.9,1421.0
179586,2026-03-09 09:01:49,WAT,0.0,0.0,102.1,828.0
179587,2026-03-09 09:01:49,MAC,8.0,78.0,102.5,1151.0
179588,2026-03-09 09:04:50,AIR,0.0,0.0,0.0,0.0
179589,2026-03-09 09:04:50,ICE,41.7,532.0,102.9,1421.0
179590,2026-03-09 09:04:50,WAT,0.0,0.0,102.1,828.0
179591,2026-03-09 09:04:50,MAC,8.0,78.0,102.5,1151.0
179592,2026-03-09 09:07:51,AIR,0.0,0.0,0.0,0.0
179593,2026-03-09 09:07:51,ICE,41.7,532.0,102.9,1421.0
179594,2026-03-09 09:07:51,WAT,0.0,0.0,102.1,828.0
179595,2026-03-09 09:07:51,MAC,8.0,78.0,102.5,1151.0
179596,2026-03-09 09:10:53,AIR,0.0,0.0,0.0,0.0
179597,2026-03-09 09:10:53,ICE,41.7,532.0,102.9,1421.0
179598,2026-03-09 09:10:53,WAT,0.0,0.0,102.1,828.0
179599,2026-03-09 09:10:53,MAC,8.0,78.0,102.5,1151.0
179600,2026-03-09 09:13:54,AIR,0.0,0.0,0.0,0.0
179601,2026-03-09 09:13:54,ICE,41.7,532.0,102.9,1421.0
179602,2026-03-09 09:13:54,WAT,0.0,0.0,102.1,828.0
179603,2026-03-09 09:13:54,MAC,8.0,78.0,102.5,1151.0
179604,2026-03-09 09:16:55,AIR,0.0,0.0,0.0,0.0
179605,2026-03-09 09:16:55,ICE,41.7,532.0,102.9,1421.0
179606,2026-03-09 09:16:55,WAT,0.0,0.0,102.1,828.0
179607,2026-03-09 09:16:55,MAC,8.0,78.0,102.5,1151.0
179608,2026-03-09 09:19:56,AIR,0.0,0.0,0.0,0.0
179609,2026-03-09 09:19:56,ICE,41.7,532.0,102.9,1421.0
179610,2026-03-09 09:19:56,WAT,0.0,0.0,102.1,828.0
179611,2026-03-09 09:19:56,MAC,8.0,78.0,102.5,1151.0
179612,2026-03-09 09:22:58,AIR,0.0,0.0,0.0,0.0
179613,2026-03-09 09:22:58,ICE,41.7,532.0,102.9,1421.0
179614,2026-03-09 09:22:58,WAT,0.0,0.0,102.1,828.0
179615,2026-03-09 09:22:58,MAC,8.0,78.0,102.5,1151.0
179616,2026-03-09 09:25:59,AIR,0.0,0.0,0.0,0.0
